"","member","word","freq"
"261","Barclay, Stephen","years",0.240516159145893
"262","Barclay, Stephen","will",0.200763540284992
"263","Barclay, Stephen","defence",0.0145450302839426
"264","Barclay, Stephen","36",0
"265","Baron, John","reserve",0.800885890745084
"266","Baron, John","average",0.690497712609952
"267","Baron, John","age",0.676361639251099
"268","Baron, John","army",0.624602759010281
"269","Baron, John","compared",0.506383938659884
"270","Baron, John","reforms",0.502265790050437
"271","Baron, John","infantry",0.492304576691719
"272","Baron, John","fortify",0.468749813639836
"273","Baron, John","ncos",0.468749813639836
"274","Baron, John","ranks",0.423474551300934
"275","Baron, John","initial",0.380374915481307
"276","Baron, John","junior",0.339258077773385
"277","Baroness Benjamin","chose",0.389870841668369
"278","Baroness Benjamin","cohabit",0.364650213958004
"279","Baroness Benjamin","reinstating",0.355648582298311
"280","Baroness Benjamin","remarried",0.310409216166508
"281","Baroness Benjamin","restore",0.307222801979631
"282","Baroness Benjamin","entitlement",0.289305328923153
"283","Baroness Benjamin","lost",0.285188588456143
"284","Baroness Benjamin","widows",0.27618695679645
"285","Baroness Benjamin","pension",0.207742438056333
"286","Baroness Benjamin","april",0.20692634866804
"287","Baroness Benjamin","war",0.198399128327934
"288","Baroness Benjamin","cost",0.129027007370908
"289","Baroness Browning","zones",0.346081718313766
"290","Baroness Browning","resources",0.329350498940006
"291","Baroness Browning","outside",0.318058634825355
"292","Baroness Browning","humanitarian",0.310079194039197
"293","Baroness Browning","aid",0.305769169681818
"294","Baroness Browning","conflict",0.291153045724133
"295","Baroness Browning","kingdom",0.26275107676543
"296","Baroness Browning","assistance",0.240959387602853
"297","Baroness Browning","budget",0.236584490161227
"298","Baroness Browning","united",0.205872767517116
"299","Baroness Browning","deploying",0.19359513888812
"300","Baroness Browning","publish",0.19122903439015
"301","Baroness Corston","lariam",1.93389828065801
"302","Baroness Corston","mefloquine",1.89729279760185
"303","Baroness Corston","service",0.859126531745626
"304","Baroness Corston","administered",0.826587397748961
"305","Baroness Corston","malaria",0.72736880044944
"306","Baroness Corston","treatment",0.708688097593346
"307","Baroness Corston","men",0.645581325259125
"308","Baroness Corston","women",0.534084026927243
"309","Baroness Corston","stocks",0.53075657201609
"310","Baroness Corston","psychiatric",0.488098628175772
"311","Baroness Corston","reservists",0.457780410611091
"312","Baroness Corston","required",0.436958607602799
"313","Baroness Coussins","interpreters",0.659085848957174
"314","Baroness Coussins","afghan",0.627407526841993
"315","Baroness Coussins","relocated",0.605457519051598
"316","Baroness Coussins","kingdom",0.515492997913854
"317","Baroness Coussins","intimidation",0.485852200342849
"318","Baroness Coussins","united",0.403903083567431
"319","Baroness Coussins","awaiting",0.363592926471406
"320","Baroness Coussins","already",0.351861194072301
"321","Baroness Coussins","granted",0.336479826488065
"322","Baroness Coussins","regarding",0.315262782119163
"323","Baroness Coussins","application",0.281568091132311
"324","Baroness Coussins","redundancy",0.275174769486681
"325","Baroness Goudie","burmese",1.43060926711685
"326","Baroness Goudie","battalions",1.08744532698476
"327","Baroness Goudie","soldiers",1.03698191656325
"328","Baroness Goudie","hl6250",0.961838004358851
"329","Baroness Goudie","army",0.672909723902452
"330","Baroness Goudie","training",0.671564774757225
"331","Baroness Goudie","receive",0.635600687863771
"332","Baroness Goudie","earl",0.534459440041889
"333","Baroness Goudie","howe",0.534459440041889
"334","Baroness Goudie","belong",0.516343281555858
"335","Baroness Goudie","213",0.499537367544221
"336","Baroness Goudie","217",0.499537367544221
"337","Baroness Greengross","injured",0.797653606049332
"338","Baroness Greengross","returning",0.735380942884893
"339","Baroness Greengross","offer",0.72921767658284
"340","Baroness Greengross","employers",0.525388995463875
"341","Baroness Greengross","respond",0.46105484723671
"342","Baroness Greengross","wish",0.401646872898433
"343","Baroness Greengross","points",0.354545034294379
"344","Baroness Greengross","contact",0.354545034294379
"345","Baroness Greengross","military",0.344796323514122
"346","Baroness Greengross","opportunities",0.339051009901838
"347","Baroness Greengross","personnel",0.313490227651553
"348","Baroness Greengross","identified",0.280192697039884
"349","Baroness Harris of Richmond","memorandum",0.381144815396431
"350","Baroness Harris of Richmond","gibraltar",0.377007648962141
"351","Baroness Harris of Richmond","understanding",0.373137588220872
"352","Baroness Harris of Richmond","transfer",0.308521631078711
"353","Baroness Harris of Richmond","regarding",0.307259160681649
"354","Baroness Harris of Richmond","end",0.301317161928332
"355","Baroness Harris of Richmond","completed",0.241798610296468
"356","Baroness Harris of Richmond","december",0.240144294926772
"357","Baroness Harris of Richmond","police",0.238138585247812
"358","Baroness Harris of Richmond","march",0.233217549756891
"359","Baroness Harris of Richmond","expect",0.217624784831596
"360","Baroness Harris of Richmond","services",0.135413136167501
"361","Baroness Helic","gender",1.4572528905958
"362","Baroness Helic","kingdom",0.756231416265155
"363","Baroness Helic","peace",0.724651550651008
"364","Baroness Helic","violence",0.723911836440744
"365","Baroness Helic","sexual",0.616105962251193
"366","Baroness Helic","united",0.592528321735042
"367","Baroness Helic","list",0.574967831179519
"368","Baroness Helic","action",0.508362390235914
"369","Baroness Helic","increase",0.483902896284965
"370","Baroness Helic","women",0.472945855906423
"371","Baroness Helic","within",0.467640583606108
"372","Baroness Helic","hl698",0.436470041567961
"373","Baroness Hodgson of Abinger","miles",0.748003431620953
"374","Baroness Hodgson of Abinger","strategic",0.742293332601287
"375","Baroness Hodgson of Abinger","50",0.671733791379971
"376","Baroness Hodgson of Abinger","plan",0.670882043696629
"377","Baroness Hodgson of Abinger","quarters",0.665784567851741
"378","Baroness Hodgson of Abinger","review",0.625397446632813
"379","Baroness Hodgson of Abinger","security",0.606259089014997
"380","Baroness Hodgson of Abinger","nongovernmental",0.571549059309508
"381","Baroness Hodgson of Abinger","posting",0.525483870189344
"382","Baroness Hodgson of Abinger","next",0.520904920680819
"383","Baroness Hodgson of Abinger","within",0.449214229948363
"384","Baroness Hodgson of Abinger","agenda",0.436893793289228
"385","Baroness Jolly","2019",1.99709786473425
"386","Baroness Jolly","2018",1.94892152762912
"387","Baroness Jolly","19",1.83257110017832
"388","Baroness Jolly","17",1.71767866059268
"389","Baroness Jolly","20",1.6897455959584
"390","Baroness Jolly","2016",1.65921519362472
"391","Baroness Jolly","royal",1.57325587403688
"392","Baroness Jolly","18",1.5657729721831
"393","Baroness Jolly","police",1.52858049762795
"394","Baroness Jolly","sandhurst",1.49456221330454
"395","Baroness Jolly","16",1.47876909658585
"396","Baroness Jolly","2017",1.42876483314623
"397","Baroness Jones of Moulsecoomb","lifespan",0.47446522189793
"398","Baroness Jones of Moulsecoomb","renewal",0.388703648164934
"399","Baroness Jones of Moulsecoomb","decommissioning",0.355215102225126
"400","Baroness Jones of Moulsecoomb","successor",0.291705887868846
"401","Baroness Jones of Moulsecoomb","catastrophic",0.289562810982135
"402","Baroness Jones of Moulsecoomb","unquantifiable",0.289562810982135
"403","Baroness Jones of Moulsecoomb","including",0.271384116018603
"404","Baroness Jones of Moulsecoomb","indemnity",0.267249752106231
"405","Baroness Jones of Moulsecoomb","trident",0.266158404796542
"406","Baroness Jones of Moulsecoomb","class",0.251423222652409
"407","Baroness Jones of Moulsecoomb","total",0.251025445357542
"408","Baroness Jones of Moulsecoomb","ws",0.244936693230328
"409","Baroness Jones of Whitchurch","northolt",1.56171293497881
"410","Baroness Jones of Whitchurch","flight",1.24667056359171
"411","Baroness Jones of Whitchurch","raf",1.01107141974662
"412","Baroness Jones of Whitchurch","increase",0.740272485646093
"413","Baroness Jones of Whitchurch","changing",0.634300799679854
"414","Baroness Jones of Whitchurch","capacity",0.610474959763946
"415","Baroness Jones of Whitchurch","commercial",0.507052577922515
"416","Baroness Jones of Whitchurch","lobby",0.437586804591579
"417","Baroness Jones of Whitchurch","610",0.433840823685896
"418","Baroness Jones of Whitchurch","810",0.433840823685896
"419","Baroness Jones of Whitchurch","pollution",0.430474554464674
"420","Baroness Jones of Whitchurch","intended",0.407251816025437
"421","Baroness Kinnock of Holyhead","peacekeeping",1.94682014278432
"422","Baroness Kinnock of Holyhead","sudan",1.64018758427906
"423","Baroness Kinnock of Holyhead","south",1.2915315478503
"424","Baroness Kinnock of Holyhead","men",1.1433860521426
"425","Baroness Kinnock of Holyhead","un",0.969441056071565
"426","Baroness Kinnock of Holyhead","focal",0.964266270746776
"427","Baroness Kinnock of Holyhead","burmese",0.958594183550803
"428","Baroness Kinnock of Holyhead","women",0.94591371089561
"429","Baroness Kinnock of Holyhead","gender",0.730238463765605
"430","Baroness Kinnock of Holyhead","points",0.722742416356053
"431","Baroness Kinnock of Holyhead","deployed",0.653471928300703
"432","Baroness Kinnock of Holyhead","uk",0.590854374779221
"433","Baroness Miller of Chilthorne Domer","nuclear",2.07131180667836
"434","Baroness Miller of Chilthorne Domer","environment",1.93730706101347
"435","Baroness Miller of Chilthorne Domer","risk",1.83793977418084
"436","Baroness Miller of Chilthorne Domer","incident",1.73007978389652
"437","Baroness Miller of Chilthorne Domer","programme",1.46588775915122
"438","Baroness Miller of Chilthorne Domer","weapons",1.3054729000901
"439","Baroness Miller of Chilthorne Domer","mod",1.28349479975215
"440","Baroness Miller of Chilthorne Domer","record",1.2258638360853
"441","Baroness Miller of Chilthorne Domer","public",1.11813956292892
"442","Baroness Miller of Chilthorne Domer","atomic",0.926717306660173
"443","Baroness Miller of Chilthorne Domer","accidents",0.92277348989994
"444","Baroness Miller of Chilthorne Domer","criteria",0.738630375864244
"445","Baroness Northover","transparency",0.450231469183838
"446","Baroness Northover","measures",0.331005792810612
"447","Baroness Northover","high",0.327186924727977
"448","Baroness Northover","money",0.3202174765966
"449","Baroness Northover","overseas",0.265344956515898
"450","Baroness Northover","april",0.247998026006528
"451","Baroness Northover","assistance",0.24515722842407
"452","Baroness Northover","levels",0.243336410359743
"453","Baroness Northover","development",0.236967697520462
"454","Baroness Northover","march",0.23013257843209
"455","Baroness Northover","spent",0.208208313089604
"456","Baroness Northover","used",0.165847199838352
"457","Baroness Randerson","northolt",0.9959746038899
"458","Baroness Randerson","commercial",0.735743009306171
"459","Baroness Randerson","raf",0.64480573492862
"460","Baroness Randerson","flights",0.638306705331257
"461","Baroness Randerson","revenue",0.504688614385553
"462","Baroness Randerson","mitigation",0.451322219829292
"463","Baroness Randerson","noise",0.42848642638999
"464","Baroness Randerson","airport",0.375205093113454
"465","Baroness Randerson","runway",0.375205093113454
"466","Baroness Randerson","operating",0.366412540295039
"467","Baroness Randerson","towards",0.350756606331125
"468","Baroness Randerson","can",0.33814925069332
"469","Baroness Scott of Needham Market","trapping",0.487177241927555
"470","Baroness Scott of Needham Market","bird",0.455661892395289
"471","Baroness Scott of Needham Market","illegal",0.345119422864949
"472","Baroness Scott of Needham Market","sovereign",0.321490743847214
"473","Baroness Scott of Needham Market","cyprus",0.317421471843841
"474","Baroness Scott of Needham Market","areas",0.261683647305495
"475","Baroness Scott of Needham Market","level",0.253711938973324
"476","Baroness Scott of Needham Market","within",0.251870162593158
"477","Baroness Scott of Needham Market","base",0.188477615412574
"478","Baroness Scott of Needham Market","36",0
"479","Baroness Scott of Needham Market","close",0
"480","Baroness Scott of Needham Market","defenc",0
"481","Baroness Stern","drones",0.506078698196376
"482","Baroness Stern","referrals",0.418544864362997
"483","Baroness Stern","scavenger",0.404162249950864
"484","Baroness Stern","care",0.393187626753463
"485","Baroness Stern","raf",0.385612215353216
"486","Baroness Stern","lethal",0.384623260619553
"487","Baroness Stern","waddington",0.384623260619553
"488","Baroness Stern","39",0.378404193373536
"489","Baroness Stern","legislation",0.365158124163726
"490","Baroness Stern","certifiable",0.359555007194963
"491","Baroness Stern","relevant",0.358855986352694
"492","Baroness Stern","predator",0.350679154083466
"493","Baroness Tonge","israel",1.19027897054576
"494","Baroness Tonge","drone",0.922263707759023
"495","Baroness Tonge","police",0.72718616819345
"496","Baroness Tonge","bahrain",0.580382103815405
"497","Baroness Tonge","elbit",0.576930061501185
"498","Baroness Tonge","training",0.486771359365924
"499","Baroness Tonge","obtained",0.479561749423638
"500","Baroness Tonge","united",0.476121341653609
"501","Baroness Tonge","past",0.472070797721538
"502","Baroness Tonge","watchkeeper",0.447670350089364
"503","Baroness Tonge","ineffective",0.442637147616307
"504","Baroness Tonge","leaked",0.442637147616307
"505","Baroness Whitaker","sold",0.477765837561993
"506","Baroness Whitaker","cluster",0.465105270034024
"507","Baroness Whitaker","bombs",0.45943880843043
"508","Baroness Whitaker","arabia",0.4158577174333
"509","Baroness Whitaker","saudi",0.380961586097877
"510","Baroness Whitaker","uk",0.162060181174301
"511","Baroness Whitaker","36",0
"512","Baroness Whitaker","close",0
"513","Baroness Whitaker","defenc",0
"514","Baroness Whitaker","establish",0
"515","Baroness Whitaker","facil",0
"516","Baroness Whitaker","month",0
"517","Bayley, Sir Hugh","york",1.11588407375846
"518","Bayley, Sir Hugh","accommodated",0.806198177815054
"519","Bayley, Sir Hugh","personnel",0.756244393974146
"520","Bayley, Sir Hugh","military",0.704663941908853
"521","Bayley, Sir Hugh","afghanistan",0.665156491701729
"522","Bayley, Sir Hugh","mission",0.625034865899994
"523","Bayley, Sir Hugh","barracks",0.622290469393272
"524","Bayley, Sir Hugh","imphal",0.603150370775893
"525","Bayley, Sir Hugh","uk",0.576585586708445
"526","Bayley, Sir Hugh","agencies",0.573593371572367
"527","Bayley, Sir Hugh","catterick",0.546258190965805
"528","Bayley, Sir Hugh","based",0.533990532974584
"529","Bebb, Guto","welsh",0.315633441657784
"530","Bebb, Guto","strengthen",0.301099221498706
"531","Bebb, Guto","affairs",0.29712802447404
"532","Bebb, Guto","session",0.293474877339071
"533","Bebb, Guto","care",0.286943758488247
"534","Bebb, Guto","select",0.286943758488247
"535","Bebb, Guto","policies",0.238878023270067
"536","Bebb, Guto","regarding",0.23385758522048
"537","Bebb, Guto","second",0.231994470432639
"538","Bebb, Guto","committee",0.22682215212817
"539","Bebb, Guto","wales",0.219323365061402
"540","Bebb, Guto","13",0.204663587809456
"541","Beith, Sir Alan","archives",0.402242253911445
"542","Beith, Sir Alan","material",0.304320466361666
"543","Beith, Sir Alan","engaged",0.297635503186643
"544","Beith, Sir Alan","release",0.297635503186643
"545","Beith, Sir Alan","records",0.282765599084374
"546","Beith, Sir Alan","purpose",0.274329740151275
"547","Beith, Sir Alan","set",0.272915493260069
"548","Beith, Sir Alan","meeting",0.255450554534846
"549","Beith, Sir Alan","targets",0.23597895177597
"550","Beith, Sir Alan","progress",0.231958426327704
"551","Beith, Sir Alan","staff",0.212754244342559
"552","Beith, Sir Alan","national",0.204153494442549
"553","Bellingham, Sir Henry","snapper",4.14758538944997
"554","Bellingham, Sir Henry","historic",3.99597771687776
"555","Bellingham, Sir Henry","red",3.71802202779606
"556","Bellingham, Sir Henry","team",3.60733307319432
"557","Bellingham, Sir Henry","allegations",3.24323537867068
"558","Bellingham, Sir Henry","iraq",2.61695515855936
"559","Bellingham, Sir Henry","127",1.43449400314746
"560","Bellingham, Sir Henry","recruited",1.29172341124594
"561","Bellingham, Sir Henry","investigations",1.25595148731553
"562","Bellingham, Sir Henry","contract",1.05736383626199
"563","Bellingham, Sir Henry","expenses",1.05412003804659
"564","Bellingham, Sir Henry","ministers",0.920854590635293
"565","Benn, Hilary","aleppo",0.781129904341675
"566","Benn, Hilary","drops",0.646680705006069
"567","Benn, Hilary","aid",0.604122220487608
"568","Benn, Hilary","peacekeeping",0.542652619093021
"569","Benn, Hilary","risks",0.532990376389185
"570","Benn, Hilary","un",0.450650141931882
"571","Benn, Hilary","feasibl",0.434178896702511
"572","Benn, Hilary","missions",0.407238174388621
"573","Benn, Hilary","session",0.3874879815737
