"","topic","word","freq"
"126",11,"terminating",0.397764547983753
"127",11,"dyncorp",0.392268904855464
"128",11,"respect",0.363236843333025
"129",11,"tupe",0.362041545411277
"130",11,"tendering",0.351041859411581
"131",11,"deep",0.333270263384706
"132",11,"vacated",0.316993562169515
"133",12,"greater",2.28503630935627
"134",12,"manchester",1.04771626514982
"135",12,"london",0.786389957230784
"136",12,"properties",0.641577403880412
"137",12,"occupied",0.505683560229779
"138",12,"25006",0.484722585368665
"139",12,"adequacy",0.440558035452897
"140",12,"unoccupied",0.387275123437115
"141",12,"diamond",0.379863297144249
"142",12,"left",0.359951483622266
"143",12,"holds",0.348897176083974
"144",12,"rent",0.34136938392778
"145",13,"burmese",5.83503354858553
"146",13,"training",2.47168218667924
"147",13,"army",2.37207277926002
"148",13,"soldiers",1.29117959274462
"149",13,"rakhine",1.23892956478916
"150",13,"allocated",1.20309387836508
"151",13,"battalions",1.08744532698476
"152",13,"provided",1.04642740879785
"153",13,"hl6250",0.961838004358851
"154",13,"receive",0.843256865236741
"155",13,"uk",0.819176647918158
"156",13,"funded",0.798925433355063
"157",14,"steel",10.39075064338
"158",14,"procured",3.48026423836033
"159",14,"use",2.95867911864097
"160",14,"submarine",2.7227638260761
"161",14,"successor",2.6141641703223
"162",14,"produce",2.53941539246145
"163",14,"uk",2.43826279727987
"164",14,"proportion",2.29671062416023
"165",14,"manufacture",1.9949290191954
"166",14,"construction",1.93287480496725
"167",14,"trident",1.69636221554546
"168",14,"french",1.66464346377125
"169",15,"navigation",7.45979019764464
"170",15,"royal",6.26147950684426
"171",15,"handed",3.33477141014932
"172",15,"current",2.79954290645396
"173",15,"ship",2.32404579988383
"174",15,"bae",2.29540359504024
"175",15,"paid",1.93819366670195
"176",15,"hms",1.87602706840308
"177",15,"commission",1.53410359341667
"178",15,"work",1.50614422499394
"179",15,"systems",1.44255332751527
"180",15,"operates",1.33088089734085
"181",16,"cyber",16.2999341450846
"182",16,"attack",3.87505984046419
"183",16,"reserve",3.1455506974194
"184",16,"joint",2.31646297677333
"185",16,"recruit",1.94643073362417
"186",16,"september",1.70299827585809
"187",16,"system",1.63731207397827
"188",16,"capabl",1.49379254942402
"189",16,"departments",1.48315633422945
"190",16,"2013",1.45229280012404
"191",16,"warfare",1.40337434354132
"192",16,"trident",1.37586514331285
"193",17,"reach",1.59761082752778
"194",17,"afloat",1.12580113609722
"195",17,"agreement",0.743324577028779
"196",17,"sustainability",0.700610172718031
"197",17,"military",0.501799454437022
"198",17,"president",0.444279880682261
"199",17,"allied",0.436168985384791
"200",17,"cyber",0.398368905898237
"201",17,"status",0.392981436792009
"202",17,"tanker",0.383318861597349
"203",17,"states",0.376798975672757
"204",17,"foreign",0.328689000180413
"205",18,"resolve",1.37980831660375
"206",18,"inherent",0.888363955844453
"207",18,"reactive",0.45120195306947
"208",18,"harm",0.448881828677993
"209",18,"195819",0.423081298456771
"210",18,"discriminate",0.400712927758916
"211",18,"part",0.398293244248496
"212",18,"unlawful",0.371408837296701
"213",18,"tracking",0.37007752363283
"214",18,"personnel",0.369207710506815
"215",18,"withdrawn",0.3593070761013
"216",18,"administration",0.357014323059762
"217",19,"humanitarian",4.61443170206618
"218",19,"law",2.75108831731826
"219",19,"international",2.37302747776701
"220",19,"violation",2.07062223830264
"221",19,"counts",1.81060241544777
"222",19,"29390",1.56784440500385
"223",19,"incident",1.27653693862949
"224",19,"assess",1.25143588144778
"225",19,"principle",1.23621197896021
"226",19,"use",1.01724552844258
"227",19,"provided",0.966738404558332
"228",19,"human",0.812862469081915
"229",20,"takes",0.671028580852062
"230",20,"divorced",0.467660358638279
"231",20,"bsl",0.463312309309396
"232",20,"people",0.411833986157975
"233",20,"evicted",0.39709105939549
"234",20,"principal",0.391908700534586
"235",20,"alternative",0.347108447950399
"236",20,"found",0.33258469523308
"237",20,"whose",0.327382868648671
"238",20,"correspondence",0.320505091759775
"239",20,"language",0.317382510510289
"240",20,"sign",0.268400749594392
"241",21,"conference",0.765506659762897
"242",21,"chatham",0.568879635981823
"243",21,"cartagena",0.444053441896662
"244",21,"richmond",0.444053441896662
"245",21,"cancelling",0.393533295505136
"246",21,"colombian",0.330384505650882
"247",21,"house",0.293349066606437
"248",21,"aboard",0.289267287320274
"249",21,"july",0.260558389895786
"250",21,"maritime",0.256356214170849
"251",21,"reason",0.24870682952259
"252",21,"sales",0.236485461568436
"253",22,"better",7.76237765887622
"254",22,"estate",5.74485791610105
"255",22,"publish",4.36010333084109
"256",22,"november",4.07631142854107
"257",22,"departments",3.32292508105416
"258",22,"2016",2.73142678783287
"259",22,"reference",2.1633419191241
"260",22,"report",2.14360964466261
"261",22,"york",1.93369061938844
"262",22,"barracks",1.69441222398609
"263",22,"strategy",1.54513282888596
"264",22,"museum",1.40802780538593
"265",23,"peninsula",1.4928764989815
"266",23,"korean",1.41332338781025
"267",23,"situation",0.479585205950277
"268",23,"games",0.472951609557467
"269",23,"played",0.380689075629316
"270",23,"parliamentary",0.317253598350566
"271",23,"without",0.315442401303617
"272",23,"prior",0.305638702431337
"273",23,"approval",0.297275279877825
"274",23,"participate",0.284545405500568
"275",23,"region",0.275015318256526
"276",23,"role",0.258322376541668
"277",24,"island",8.52894179053773
"278",24,"falkland",5.48864961480509
"279",24,"ascension",3.37631804014589
"280",24,"presence",2.05138871618521
"281",24,"diego",1.36691858633057
"282",24,"garcia",1.36691858633057
"283",24,"military",1.32138652942435
"284",24,"stationed",1.08173550187382
"285",24,"airstrip",1.05190176421162
"286",24,"thorney",1.01595327491919
"287",24,"air",0.849372237858352
"288",24,"continued",0.826885504500806
"289",25,"trump",2.69341600573335
"290",25,"president",2.40221356504703
"291",25,"inauguration",0.73869934216897
"292",25,"tactical",0.669372739532972
"293",25,"nato",0.624153196367091
"294",25,"obama",0.576124988664889
"295",25,"made",0.513332499522697
"296",25,"coalition",0.510421970273187
"297",25,"daesh",0.485286218451981
"298",25,"diminishment",0.466676785999066
"299",25,"reorganisation",0.466676785999066
"300",25,"mattis",0.461390826565869
"301",26,"tariff",1.77714118643825
"302",26,"compensation",0.685825263977577
"303",26,"scheme",0.678835306011031
"304",26,"presence",0.465422486848997
"305",26,"bands",0.445082990687592
"306",26,"engagements",0.370397241364542
"307",26,"adequacy",0.36750844719218
"308",26,"illness",0.347732508032083
"309",26,"armed",0.32230709755569
"310",26,"account",0.311024631148102
"311",26,"mental",0.302497272466503
"312",26,"reviewed",0.279742943352743
"313",27,"join",3.98452432635077
"314",27,"people",3.38975453019589
"315",27,"left",1.87560649880226
"316",27,"reserve",1.82153644155919
"317",27,"army",1.58554440863751
"318",27,"applicants",1.53476384780408
"319",27,"applicants",1.38415992530969
"320",27,"cadet",1.34347062824475
"321",27,"navy",1.11832759953425
"322",27,"force",1.02384118535595
"323",27,"year",0.994790758652348
"324",27,"royal",0.938683952349355
"325",28,"advise",4.36026909389775
"326",28,"special",1.62950822002068
"327",28,"scientific",0.999961164677625
"328",28,"responsibilities",0.80228472159309
"329",28,"chief",0.788872290890708
"330",28,"engaged",0.646506240920614
"331",28,"may",0.635693782121749
"332",28,"conduct",0.58543313904707
"333",28,"consultant",0.535017356570692
"334",28,"trip",0.529232043263307
"335",28,"cuts",0.490363986618687
"336",28,"band",0.471362791462521
"337",29,"assistance",3.05791679406197
"338",29,"film",1.16651925416122
"339",29,"give",1.16469080539779
"340",29,"given",1.0615007443543
"341",29,"training",0.825144511971962
"342",29,"army",0.747553992551806
"343",29,"lebanonon",0.677748787283817
"344",29,"provision",0.660380644914271
"345",29,"fleeing",0.644078902822684
"346",29,"ukrainian",0.640709540266494
"347",29,"support",0.622477420797975
"348",29,"makers",0.557796748973994
"349",30,"contingency",1.83133029781592
"350",30,"event",1.66690361802707
"351",30,"leaving",1.21897299431144
"352",30,"eu",1.11467370849221
"353",30,"flooding",0.610643002922951
"354",30,"plan",0.54924093003044
"355",30,"uk",0.518548303854283
"356",30,"operational",0.441505241584536
"357",30,"reached",0.4047364753067
"358",30,"deal",0.400186311673371
"359",30,"conducted",0.326362879520823
"360",30,"made",0.325960856477133
"361",31,"adopt",1.33419717655629
"362",31,"use",0.519128233460664
"363",31,"traumaticstress",0.458020557258549
"364",31,"sae",0.451556581848346
"365",31,"metal",0.396406330532011
"366",31,"first",0.377126090206411
"367",31,"finishes",0.370762924008976
"368",31,"disorder",0.340776314538786
"369",31,"suffering",0.331492769308325
"370",31,"weapons",0.324569283730679
"371",31,"relation",0.320701976735814
"372",31,"nuclear",0.306001223577702
"373",32,"gift",2.48462976868666
"374",32,"equipment",1.15294573729528
"375",32,"package",1.11569962185599
"376",32,"erbil",1.1006316953817
"377",32,"hcws273",1.1006316953817
"378",32,"ied",1.06053419725855
"379",32,"counter",0.766409961016694
"380",32,"written",0.738436746272414
"381",32,"iraq",0.730823417733393
"382",32,"february",0.572134526573998
"383",32,"10",0.540405117023164
"384",32,"2010",0.52064062985142
"385",33,"sovereign",7.2034609546646
"386",33,"area",5.62772295883221
"387",33,"cyprus",5.60988845389283
"388",33,"base",4.37096571988389
"389",33,"dhekelia",3.35569642102509
"390",33,"akrotiri",2.90622525172026
"391",33,"bird",2.0058881206524
"392",33,"illegal",1.51541765813158
"393",33,"wild",1.23962292608314
"394",33,"arrived",1.21319673945676
"395",33,"1998",0.984550794960915
"396",33,"political",0.968808953364654
"397",34,"audit",10.6468512804664
"398",34,"page",6.92814413885305
"399",34,"national",6.85699105474246
"400",34,"office",6.58462998785587
"401",34,"published",6.52039489178636
"402",34,"report",6.00225212324452
"403",34,"deliver",5.48421305799049
"404",34,"reference",5.192115609064
"405",34,"16",4.47245423075205
"406",34,"strike",3.44579840106993
"407",34,"carrier",3.39142365714705
"408",34,"march",3.27673010687519
"409",35,"let",1.65171963630849
"410",35,"estate",0.754106715142611
"411",35,"sub",0.5556824102516
"412",35,"2010",0.513607535380821
"413",35,"fees",0.494662359383678
"414",35,"msp",0.484052910501148
"415",35,"paid",0.376805358612533
"416",35,"relationship",0.374916636359771
"417",35,"year",0.308681352502688
"418",35,"end",0.292977501788442
"419",35,"received",0.286216974099793
"420",35,"managed",0.2621037290257
"421",36,"medal",6.66021994463695
"422",36,"holmes",2.59637629623608
"423",36,"john",2.22099743601325
"424",36,"sir",2.14483374921665
"425",36,"service",1.8433609850213
"426",36,"sarajevo",1.68368541446605
"427",36,"independent",1.56681091639346
"428",36,"served",1.5374602536065
"429",36,"review",1.37556244728713
"430",36,"accumulated",1.34483040603502
"431",36,"un",1.19398235753733
"432",36,"campaign",1.17289081310349
"433",37,"astute",3.15871218315789
"434",37,"class",2.19664725973655
"435",37,"submarine",1.77081171035423
"436",37,"boats",1.20760060033736
"437",37,"onto",0.854412066770297
"438",37,"common",0.776749790672043
"439",37,"vanguard",0.668588864511329
"440",37,"named",0.653537740688052
"441",37,"integrate",0.643796741904983
"442",37,"7th",0.594093817817116
"443",37,"prior",0.586525229757874
"444",37,"combat",0.541138303016422
"445",38,"participate",2.473514392147
"446",38,"challenge",1.25318064134254
"447",38,"air",0.799547307879613
"448",38,"reservist",0.795276430770253
"449",38,"scottish",0.791507784963937
"450",38,"one",0.68814024734791
"451",38,"cent",0.68814024734791
"452",38,"per",0.626468480346302
"453",38,"exercise",0.624640843048543
"454",38,"anatolian",0.60530084237802
"455",38,"cadet",0.584145772251747
"456",38,"active",0.579811358000753
"457",39,"injured",5.52270822502613
"458",39,"returned",1.62358205110105
"459",39,"reserve",1.4509007924979
"460",39,"members",1.36029634708479
"461",39,"army",1.29158880721778
"462",39,"support",0.962085823254564
"463",39,"accidents",0.865981913586044
"464",39,"women",0.772116780909185
"465",39,"year",0.763792225395656
"466",39,"offer",0.72921767658284
"467",39,"level",0.718564807411851
"468",39,"afghanistan",0.704761518407286
"469",40,"built",1.51485184979821
"470",40,"vessels",0.561800003922435
"471",40,"north",0.532628562099936
"472",40,"fighting",0.500919590772866
"473",40,"harbours",0.485990948809563
"474",40,"dakota",0.475610889306533
"475",40,"new",0.44818671980025
"476",40,"nauta",0.435675085405267
"477",40,"facilities",0.422226596226008
"478",40,"areas",0.402281649377703
"479",40,"can",0.394271044544033
"480",40,"train",0.392680786800981
"481",41,"cap",1.78411710158362
"482",41,"lift",0.798510102850046
"483",41,"number",0.505605495354743
"484",41,"teachers",0.480543495381086
"485",41,"exempt",0.413687614186835
"486",41,"exit",0.382601399727245
"487",41,"20130205",0.380117006714385
"488",41,"2103",0.380117006714385
"489",41,"ec",0.380117006714385
"490",41,"mil",0.380117006714385
"491",41,"opinion",0.379905052047348
"492",41,"germany",0.356589360204996
"493",42,"one",3.68820850531268
"494",42,"star",1.96748533713967
"495",42,"rank",1.35262887571551
"496",42,"parent",1.34307104247
"497",42,"two",0.90859318727331
"498",42,"least",0.890009488341249
"499",42,"equivalent",0.781967124612923
"500",42,"served",0.712895599324767
"501",42,"forces",0.702902243389722
"502",42,"enlisted",0.702802399580535
"503",42,"armed",0.696437973608356
"504",42,"proportion",0.688564582507942
"505",43,"prohibit",1.23146940408052
"506",43,"proscribed",0.535142745909869
"507",43,"afps",0.481106702492927
"508",43,"draft",0.408710559793897
"509",43,"drawing",0.40696070189357
"510",43,"recipients",0.40696070189357
"511",43,"membership",0.387310019180612
"512",43,"treaty",0.382504798035591
"513",43,"prosecutions",0.363187981223848
"514",43,"departments",0.314482997000316
"515",43,"shortfall",0.306847299413661
"516",43,"policies",0.303461395852367
"517",44,"allocated",1.71079710366028
"518",44,"fund",0.973025461060347
"519",44,"cyber",0.805944152046292
"520",44,"budget",0.799473479371586
"521",44,"part",0.591488544238673
"522",44,"165",0.512293195698078
"523",44,"money",0.511800778450115
"524",44,"dunblane",0.509360737600901
"525",44,"victoria",0.509360737600901
"526",44,"million",0.504230822894258
"527",44,"security",0.493506705437519
"528",44,"action",0.482625694067655
"529",45,"squadron",8.14411835436516
"530",45,"39",5.18855178878916
"531",45,"universities",2.93652605131311
"532",45,"13",2.85636896882299
"533",45,"reaper",2.78296212819054
"534",45,"air",2.25956695814845
"535",45,"2300",1.41862948495785
"536",45,"personnel",1.38961509693321
"537",45,"614",1.38360967804052
"538",45,"midlands",1.35400085317827
"539",45,"gibraltar",1.21239767175144
"540",45,"rehabilitation",1.18357017502662
"541",46,"relocate",2.09743731180426
"542",46,"cosford",1.8274338398219
"543",46,"technical",1.43663793252868
"544",46,"school",1.22298436687515
"545",46,"proposals",0.995613389631404
"546",46,"athan",0.947385276343781
"547",46,"st",0.846687565800557
"548",46,"brighton",0.701742842957289
"549",46,"training",0.674394785314575
"550",46,"staff",0.658295416976486
"551",46,"papers",0.609177922490459
"552",46,"movement",0.608585921708511
"553",47,"elizabeth",15.4397804494639
"554",47,"queen",15.1099981775813
"555",47,"carrier",10.7434187528667
"556",47,"class",9.36959077443196
"557",47,"aircraft",6.48383694522927
"558",47,"hms",4.43997700621325
"559",47,"capable",2.20637778745872
"560",47,"modifications",1.98030761588343
"561",47,"crew",1.92097579023558
"562",47,"operate",1.85090746361907
"563",47,"deck",1.77458831100759
"564",47,"two",1.61069294188525
"565",48,"time",2.1847389874765
"566",48,"full",1.48646314929402
"567",48,"engaged",0.982033237443864
"568",48,"resources",0.981895663433451
"569",48,"length",0.888118610094505
"570",48,"strength",0.850602982052474
"571",48,"remit",0.644416209187928
"572",48,"navy",0.617755831583893
"573",48,"staff",0.589647236216542
"574",48,"kabul",0.541200329120649
"575",48,"sophia",0.53180009055539
"576",48,"royal",0.51852201968326
"577",49,"deepcut",2.62374076358674
"578",49,"deaths",1.33679250486509
"579",49,"2002",1.10215762957211
"580",49,"barracks",1.05762942534177
"581",49,"1995",1.00225994441054
"582",49,"inquiries",0.996501745699938
"583",49,"2006",0.861186164892453
"584",49,"recommendation",0.816130108229705
"585",49,"surrey",0.677041895482271
"586",49,"cornwall",0.64397561308728
"587",49,"devon",0.64397561308728
"588",49,"implement",0.628477443461644
"589",50,"servicemen",2.53958004157261
"590",50,"british",1.30702260517784
"591",50,"women",0.885700762895294
"592",50,"2001",0.549378017704378
"593",50,"abroad",0.54566016806819
"594",50,"vexatious",0.524014789065858
"595",50,"lawsuits",0.524014789065858
"596",50,"lives",0.503756681126823
"597",50,"afghan",0.464012541482554
"598",50,"boulogne",0.447035613010116
"599",50,"afghanistan",0.443343551907822
"600",50,"palestine",0.440886864308076
"601",51,"duties",3.21338018834829
"602",51,"service",0.883265753380579
"603",51,"personnel",0.838814139150549
"604",51,"exigency",0.774246904556857
"605",51,"active",0.734956524943923
"606",51,"navy",0.693856796423437
"607",51,"ombudsman",0.643122934015612
"608",51,"seychelles",0.589499386531254
"609",51,"royal",0.58239843164245
"610",51,"dogs",0.528921912917064
"611",51,"africa",0.522764464486631
"612",51,"proportion",0.49263071728833
"613",52,"breach",2.359289217657
"614",52,"occasion",0.723240866837756
"615",52,"followed",0.615973914723266
"616",52,"nature",0.595133439295678
"617",52,"aeronautical",0.580397008173438
"618",52,"security",0.566386965036407
"619",52,"2010",0.564970961012391
"620",52,"libyan",0.493349530740485
"621",52,"213401",0.493166296967743
"622",52,"base",0.438193795303495
"623",52,"action",0.431788295944078
"624",52,"recorded",0.430526073525173
"625",53,"northolt",15.6845226884101
"626",53,"raf",10.1543454417467
"627",53,"flight",7.55912405206544
"628",53,"commercial",5.99056099026677
"629",53,"runway",3.4580329341488
"630",53,"install",2.3165946705408
"631",53,"civilian",2.19332221206879
"632",53,"will",2.10274376258063
"633",53,"arrestor",2.08137651698892
"634",53,"beds",1.83072880525878
"635",53,"cost",1.63740603138828
"636",53,"marketing",1.57606221552187
"637",54,"join",4.73212339711565
"638",54,"reserve",1.82378704317427
"639",54,"army",1.63538574997949
"640",54,"january",1.40031124911964
"641",54,"2017",1.39839406192977
"642",54,"new",1.32401499806174
"643",54,"recruits",1.2337238901556
"644",54,"encourage",1.17259838560178
"645",54,"regular",0.979448088772158
"646",54,"held",0.938924329008797
"647",54,"qualification",0.800993274170325
"648",54,"entry",0.755558718842948
"649",55,"socioeconomic",1.72943290262213
"650",55,"lowest",0.93599854279748
"651",55,"background",0.791126187764329
"652",55,"join",0.618644027711455
"653",55,"senior",0.616375155956594
"654",55,"groups",0.548921958500735
"655",55,"three",0.446205626055693
"656",55,"lower",0.444868327313424
"657",55,"servants",0.381865811814935
"658",55,"belonging",0.372349613822361
"659",55,"gender",0.358584944122173
"660",55,"army",0.346111961993114
"661",56,"sea",2.25062603145188
"662",56,"aegean",1.11744090683207
"663",56,"submarine",1.05377445806602
"664",56,"traffickers",0.781275771137591
"665",56,"arrest",0.710103697856936
"666",56,"operation",0.673934848508369
"667",56,"ships",0.642582546556227
"668",56,"navy",0.585378431678773
"669",56,"black",0.561202433522545
"670",56,"attack",0.541917209709408
"671",56,"days",0.506661730816539
"672",56,"royal",0.49134559506279
"673",57,"industrial",3.18272219851114
"674",57,"deafness",1.4426528318692
"675",57,"support",0.779350277893498
"676",57,"value",0.761361432688533
"677",57,"refresh",0.758976828464156
"678",57,"export",0.717596215981035
"679",57,"veterans",0.66660595484645
"680",57,"agriculture",0.662199267626859
"681",57,"british",0.568596618827613
"682",57,"measures",0.557992375091138
"683",57,"59887",0.548664558915313
"684",57,"suffer",0.529949850075716
"685",58,"solid",3.55238574251151
"686",58,"ship",2.24624454704657
"687",58,"support",1.9425980197773
"688",58,"fleet",1.69190492005045
"689",58,"auxiliary",0.885967780131807
"690",58,"procurement",0.856053218548756
"691",58,"built",0.799793560191194
"692",58,"alliance",0.733647445398226
"693",58,"new",0.701935410746635
"694",58,"steel",0.689247283080477
"695",58,"will",0.655669603478951
"696",58,"carrier",0.640244495827575
"697",59,"sdsr",0.878384165849112
"698",59,"5260",0.535128662909436
"699",59,"expansion",0.450324034035542
"700",59,"istar",0.442654477531192
"701",59,"airborne",0.405189083679496
"702",59,"2025",0.392476194331974
"703",59,"consider",0.311936250637021
"704",59,"20",0.261163864403504
"705",59,"july",0.245099760961074
"706",59,"part",0.242372409050548
"707",59,"targets",0.233576003111441
"708",59,"capabl",0.231906811296997
"709",60,"patrol",14.3098466740878
"710",60,"maritime",10.2843648506335
"711",60,"aircraft",6.81379450582856
"712",60,"p8",5.65817659108139
"713",60,"offshore",4.92279710122679
"714",60,"vessel",3.6641291908052
"715",60,"poseidon",3.52734814889483
"716",60,"boeing",3.29083882286545
"717",60,"lossiemouth",2.39840561880792
"718",60,"uk",2.0625213990987
"719",60,"procure",1.95726536451525
"720",60,"operate",1.78990000271309
"721",61,"charities",2.84977426160273
"722",61,"veterans",1.20316535819324
"723",61,"support",0.985688365251561
"724",61,"fund",0.820294475172949
"725",61,"ssafa",0.738796987900659
"726",61,"region",0.623826866108735
"727",61,"five",0.524296201036368
"728",61,"gave",0.520102573292298
"729",61,"grampian",0.487519708030949
"730",61,"received",0.457151833982069
"731",61,"apply",0.439435804928663
"732",61,"amount",0.409856598567631
"733",62,"eu",12.2469741367975
"734",62,"leave",7.58297836839867
"735",62,"referendum",3.84038291144481
"736",62,"uk",3.83272354824614
"737",62,"potential",2.7224784587701
"738",62,"european",2.16629935801974
"739",62,"outcome",1.98626986415866
"740",62,"exit",1.93398929936323
"741",62,"made",1.90854181852788
"742",62,"nonuk",1.51062332587126
"743",62,"counterpart",1.31614152135625
"744",62,"procure",1.25060030832504
"745",63,"2010",3.98229114230993
"746",63,"regular",3.0490935606262
"747",63,"year",2.39338197200759
"748",63,"teaching",1.89448492447143
"749",63,"personnel",1.75060264252581
"750",63,"transferred",1.55158701000692
"751",63,"based",1.33122244790678
"752",63,"noncommissioned",1.30422566597183
"753",63,"trained",1.27765890120501
"754",63,"force",1.23568530551082
"755",63,"english",1.09662460334629
"756",63,"officer",1.09469234439016
"757",64,"yemen",4.43086396908835
"758",64,"saudi",2.9915980469541
"759",64,"coalition",2.49471718450303
"760",64,"led",1.99426367324301
"761",64,"arabian",1.70035797393231
"762",64,"airstrikes",1.48225918131277
"763",64,"humanitarian",1.3624226266272
"764",64,"law",1.28890917495397
"765",64,"carried",1.14409726667941
"766",64,"compliance",0.89558288533825
"767",64,"impact",0.815805076032051
"768",64,"violations",0.792427634575153
"769",65,"redundancies",5.81918751705714
"770",65,"voluntary",2.21801246986554
"771",65,"staff",1.89544982702356
"772",65,"payments",1.87681955107628
"773",65,"compulsory",1.86823645281694
"774",65,"exit",1.69593749995768
"775",65,"involuntary",1.61042477318003
"776",65,"3361",1.58046771549651
"777",65,"year",1.22191542862871
"778",65,"men",1.15513357750026
"779",65,"paid",1.14144406487275
"780",65,"civilian",1.05469619983243
"781",66,"submitted",1.22078515094709
"782",66,"macdonald",0.521560283300008
"783",66,"mott",0.521560283300008
"784",66,"unit",0.515095073228164
"785",66,"scrutiny",0.484010135306712
"786",66,"property",0.408167176039848
"787",66,"external",0.38400282253276
"788",66,"report",0.374482976588475
"789",66,"asset",0.359539987384455
"790",66,"management",0.359539987384455
"791",66,"aware",0.339977546736854
"792",66,"team",0.337169318085335
"793",67,"internal",1.88485069191246
"794",67,"2010",0.890722303789518
"795",67,"external",0.782228903700362
"796",67,"civil",0.575953385908182
"797",67,"claimants",0.510284882824498
"798",67,"audit",0.467858435598351
"799",67,"loans",0.453060840175655
"800",67,"allocated",0.443605516396227
"801",67,"year",0.431984423523925
"802",67,"received",0.425324332006051
"803",67,"servants",0.394095825205878
"804",67,"code",0.389163713674398
"805",68,"temporary",1.97986100475708
"806",68,"permanent",1.04561014496633
