"","member","word","freq"
"99","Jenny Chapman","baby",2.34895788250896
"100","Jenny Chapman","mother",2.34895788250896
"101","Jenny Chapman","units",2.34895788250896
"102","Jenny Chapman","estate",1.99540449191569
"103","Jenny Chapman","places",1.7885890164158
"104","Jenny Chapman","cells",1.77564525636674
"105","Jenny Chapman","work",1.77564525636674
"106","Jenny Chapman","custodial",1.52803233184776
"107","Jenny Chapman","training",1.50838401445432
"108","Jenny Chapman","per",1.50838401445432
"109","Lady Hermon","aware",2.21461872992491
"110","Lady Hermon","became",2.21461872992491
"111","Lady Hermon","comfort",2.21461872992491
"112","Lady Hermon","letters",2.21461872992491
"113","Lady Hermon","runs",2.21461872992491
"114","Lady Hermon","called",1.68629789635119
"115","Lady Hermon","first",1.54795206325824
"116","Lady Hermon","issued",1.15797706277747
"117","Lady Hermon","will",0.945500422572374
"118","Lady Hermon","12",0
"119","Lady Hermon","agenc",0
"120","Lady Hermon","board",0
"121","Lord Lester of Herne Hill","18",2.23820795069437
"122","Lord Lester of Herne Hill","19",2.23820795069437
"123","Lord Lester of Herne Hill","1986",2.23820795069437
"124","Lord Lester of Herne Hill","1998",2.23820795069437
"125","Lord Lester of Herne Hill","22",2.23820795069437
"126","Lord Lester of Herne Hill","29b",2.23820795069437
"127","Lord Lester of Herne Hill","29c",2.23820795069437
"128","Lord Lester of Herne Hill","29d",2.23820795069437
"129","Lord Lester of Herne Hill","29e",2.23820795069437
"130","Lord Lester of Herne Hill","29f",2.23820795069437
"131","Lord Lester of Herne Hill","32",2.23820795069437
"132","Lord Lester of Herne Hill","brought",2.23820795069437
"133","Lord Mendelsohn","commissioned",1.9179160798118
"134","Lord Mendelsohn","customer",1.9179160798118
"135","Lord Mendelsohn","satisfaction",1.9179160798118
"136","Lord Mendelsohn","surveys",1.9179160798118
"137","Lord Mendelsohn","user",1.9179160798118
"138","Lord Mendelsohn","12",1.62924094521699
"139","Lord Mendelsohn","conducted",1.62924094521699
"140","Lord Mendelsohn","board",1.46037681658839
"141","Lord Mendelsohn","agencies",1.24763317450071
"142","Lord Mendelsohn","management",1.10750251983141
"143","Lord Mendelsohn","months",1.10750251983141
"144","Lord Mendelsohn","report",1.10750251983141
"145","Mark Hendrick","interpreters",1.71543629183964
"146","Mark Hendrick","language",1.71543629183964
"147","Mark Hendrick","paid",1.71543629183964
"148","Mark Hendrick","towards",1.71543629183964
"149","Mark Hendrick","hm",1.45723740209248
"150","Mark Hendrick","tribunal",1.45723740209248
"151","Mark Hendrick","defendants",1.19903851234532
"152","Mark Hendrick","service",0.990580367838137
"153","Mark Hendrick","spent",0.990580367838137
"154","Mark Hendrick","costs",0.940839622598155
"155","Mark Hendrick","2011",0.857718145919819
"156","Mark Hendrick","2012",0.75998686503931
"157","Mark Reckless","eves",3.32192809488736
"158","Mark Reckless","implementation",3.32192809488736
"159","Mark Reckless","law",3.32192809488736
"160","Mark Reckless","called",2.52944684452678
"161","Mark Reckless","12",0
"162","Mark Reckless","agenc",0
"163","Mark Reckless","board",0
"164","Mark Reckless","commiss",0
"165","Mark Reckless","conduct",0
"166","Mark Reckless","custom",0
"167","Mark Reckless","manag",0
"168","Mark Reckless","month",0
"169","Mary Creagh","caught",1.9179160798118
"170","Mary Creagh","points",1.9179160798118
"171","Mary Creagh","police",1.9179160798118
"172","Mary Creagh","area",1.62924094521699
"173","Mary Creagh","speeding",1.62924094521699
"174","Mary Creagh","people",1.34056581062217
"175","Mary Creagh","drive",1.34056581062217
"176","Mary Creagh","force",1.24763317450071
"177","Mary Creagh","licence",1.24763317450071
"178","Mary Creagh","received",1.00283755336498
"179","Mary Creagh","five",0.883026547398763
"180","Mary Creagh","years",0.371324033779964
"181","Mr Andy Slaughter","child",2.97122281461381
"182","Mr Andy Slaughter","parents",2.97122281461381
"183","Mr Andy Slaughter","proceedings",2.97122281461381
"184","Mr Andy Slaughter","represented",2.97122281461381
"185","Mr Andy Slaughter","court",1.26852193057596
"186","Mr Andy Slaughter","12",0
"187","Mr Andy Slaughter","agenc",0
"188","Mr Andy Slaughter","board",0
"189","Mr Andy Slaughter","commiss",0
"190","Mr Andy Slaughter","conduct",0
"191","Mr Andy Slaughter","custom",0
"192","Mr Andy Slaughter","manag",0
"193","Mr David Amess","essex",9.30509792395696
"194","Mr David Amess","probation",8.87117059647728
"195","Mr David Amess","trust",5.70518420208012
"196","Mr David Amess","will",4.48049992310375
"197","Mr David Amess","current",3.78014852652845
"198","Mr David Amess","budgeted",3.70067110360864
"199","Mr David Amess","2014",3.6397962201736
"200","Mr David Amess","chief",3.56948806922553
"201","Mr David Amess","2013",3.07677699863604
"202","Mr David Amess","spent",2.80646921106871
"203","Mr David Amess","executive",2.73342733266328
"204","Mr David Amess","refreshments",2.5111416035173
"205","Mr Elfyn Llwyd","bidders",2.34895788250896
"206","Mr Elfyn Llwyd","criteria",2.34895788250896
"207","Mr Elfyn Llwyd","identify",2.34895788250896
"208","Mr Elfyn Llwyd","preferred",2.34895788250896
"209","Mr Elfyn Llwyd","used",1.99540449191569
"210","Mr Elfyn Llwyd","contracts",1.64185110132242
"211","Mr Elfyn Llwyd","probation",1.22822015032264
"212","Mr Elfyn Llwyd","will",1.00285464062351
"213","Mr Elfyn Llwyd","12",0
"214","Mr Elfyn Llwyd","agenc",0
"215","Mr Elfyn Llwyd","board",0
"216","Mr Elfyn Llwyd","commiss",0
"217","Mr Frank Field","claims",1.9179160798118
"218","Mr Frank Field","county",1.9179160798118
"219","Mr Frank Field","higher",1.9179160798118
"220","Mr Frank Field","money",1.9179160798118
"221","Mr Frank Field","telephone",1.9179160798118
"222","Mr Frank Field","centres",1.62924094521699
"223","Mr Frank Field","rate",1.62924094521699
"224","Mr Frank Field","use",1.62924094521699
"225","Mr Frank Field","magistrates",1.17170168199358
"226","Mr Frank Field","proportion",1.17170168199358
"227","Mr Frank Field","numbers",1.10750251983141
"228","Mr Frank Field","court",0.818827385236597
"229","Mr Philip Hollobone","28",1.44980828076398
"230","Mr Philip Hollobone","293w",1.44980828076398
"231","Mr Philip Hollobone","548w",1.44980828076398
"232","Mr Philip Hollobone","february",1.44980828076398
"233","Mr Philip Hollobone","largest",1.23159039052799
"234","Mr Philip Hollobone","next",1.10394110775345
"235","Mr Philip Hollobone","answers",1.10394110775345
"236","Mr Philip Hollobone","detention",1.10394110775345
"237","Mr Philip Hollobone","foreign",1.10394110775345
"238","Mr Philip Hollobone","uk",1.01337250029199
"239","Mr Philip Hollobone","nationals",0.943122030617982
"240","Mr Philip Hollobone","return",0.943122030617982
"241","Mr Simon Burns","illegal",2.00319801296027
"242","Mr Simon Burns","trade",2.00319801296027
"243","Mr Simon Burns","wildlife",2.00319801296027
"244","Mr Simon Burns","concerning",1.70168666838251
"245","Mr Simon Burns","charged",1.70168666838251
"246","Mr Simon Burns","people",1.40017532380475
"247","Mr Simon Burns","england",1.15674865570368
"248","Mr Simon Burns","offences",1.04742966356473
"249","Mr Simon Burns","convicted",0.960140134150114
"250","Mr Simon Burns","five",0.922291149106977
"251","Mr Simon Burns","years",0.387835304402583
"252","Mr Simon Burns","12",0
"253","Philip Davies","men",6.47702555411181
"254","Philip Davies","women",5.31762960969925
"255","Philip Davies","sentence",5.31295392739654
"256","Philip Davies","collected",5.00519866803712
"257","Philip Davies","crown",4.67600945976395
"258","Philip Davies","data",4.51054269372309
"259","Philip Davies","recall",4.24526054251415
"260","Philip Davies","offence",4.16793571912346
"261","Philip Davies","offender",4.12738270095986
"262","Philip Davies","prison",4.10276875689364
"263","Philip Davies","magistrates",4.08699677823387
"264","Philip Davies","received",3.84290277248877
"265","Sadiq Khan","2013",11.0930253344805
"266","Sadiq Khan","2010",10.7800323739673
"267","Sadiq Khan","prison",10.728966981308
"268","Sadiq Khan","fines",9.88799901766371
"269","Sadiq Khan","uncollected",9.30033868770272
"270","Sadiq Khan","outstanding",9.20080033252474
"271","Sadiq Khan","2011",8.03709319542
"272","Sadiq Khan","staff",7.94421039973846
"273","Sadiq Khan","value",7.83219880464843
"274","Sadiq Khan","confiscation",7.6459540939366
"275","Sadiq Khan","issued",7.5639831330575
"276","Sadiq Khan","remain",7.34596335426511
"277","Sarah Champion","borough",1.9179160798118
"278","Sarah Champion","integrated",1.9179160798118
"279","Sarah Champion","islington",1.9179160798118
"280","Sarah Champion","model",1.9179160798118
"281","Sarah Champion","piloted",1.9179160798118
"282","Sarah Champion","area",1.62924094521699
"283","Sarah Champion","rates",1.62924094521699
"284","Sarah Champion","reoffending",1.62924094521699
"285","Sarah Champion","london",1.62924094521699
"286","Sarah Champion","management",1.10750251983141
"287","Sarah Champion","made",1.05189067602736
"288","Sarah Champion","offender",0.763215541432548
"289","Steve Rotheram","arrangement",3.86020076087422
"290","Steve Rotheram","attempted",3.86020076087422
"291","Steve Rotheram","exclusion",3.86020076087422
"292","Steve Rotheram","formed",3.86020076087422
"293","Steve Rotheram","murder",3.86020076087422
"294","Steve Rotheram","zone",3.86020076087422
"295","Steve Rotheram","part",3.54350541818018
"296","Steve Rotheram","licence",3.29785742610635
"297","Steve Rotheram","10",2.92745134075098
"298","Steve Rotheram","individual",2.66780808326369
"299","Steve Rotheram","enter",2.45711609987393
"300","Steve Rotheram","convicted",2.42988267949766
