"","Document_Number","Question_ID","Question_Text","Answer_Text","Question_MP","MP_Constituency","Answer_MP","Date","Answer_Date","Topic","Topic_Keywords"
"159",159,"194005","To ask the Secretary of State for Justice, how many people have been convicted of an offence contrary to sections 31 or 39 of the Sexual Offences Act 2003, where the person caused or incited to engage in sexual activity was a child, in each of the last four years.","<p> </p><p> </p><p>Our laws in these areas are robust and clear. The Government takes very seriously all matters relating to sexual abuse including the abuse of children. The proportion of offenders sentenced who were sentenced to immediate custody rose to 86% in 2012, compared to 58% in 2009.</p><p> </p><p>The number of defendants found guilty of offences under sections 30 – 41 of the Sexual Offences Act 2003, in England and Wales from 2008 to 2012 can be viewed in the table.</p><p> </p><p>Court proceedings data for England and Wales for 2013 are planned for publication as part of the Criminal Justice Statistics publication in May 2014</p><p> </p><p>It is not possible separately to identify the age of the victim from centrally held data or to give figures for each individual offence requested.</p><p> </p><p> </p><p> </p><p> </p><table><tbody><tr><td colspan=""6""><p><strong>Defendants proceeded against at magistrates' courts and found guilty and sentenced at all courts for offences under Sections 30-41 of the Sexual Offences Act 2003, England and Wales, 2008 to 2012 <sup>(1)(2)(3)</sup></strong></p></td></tr><tr><td> </td><td> </td><td> </td><td> </td><td> </td><td> </td></tr><tr><td><p>Outcome</p></td><td><p>2008 <sup>(4)</sup></p></td><td><p>2009</p></td><td><p>2010</p></td><td><p>2011</p></td><td><p>2012</p></td></tr><tr><td> </td><td> </td><td> </td><td> </td><td> </td><td> </td></tr><tr><td><p>Proceeded against</p></td><td><p>46</p></td><td><p>44</p></td><td><p>62</p></td><td><p>42</p></td><td><p>44</p></td></tr><tr><td><p>Found guilty</p></td><td><p>19</p></td><td><p>26</p></td><td><p>31</p></td><td><p>30</p></td><td><p>29</p></td></tr><tr><td><p>Conviction ratio <sup>(5)</sup></p></td><td><p>41%</p></td><td><p>59%</p></td><td><p>50%</p></td><td><p>71%</p></td><td><p>66%</p></td></tr><tr><td> </td><td> </td><td> </td><td> </td><td> </td><td> </td></tr><tr><td><p>Sentenced</p></td><td><p>19</p></td><td><p>26</p></td><td><p>29</p></td><td><p>31</p></td><td><p>28</p></td></tr><tr><td><p><em>of which</em></p></td><td> </td><td> </td><td> </td><td> </td><td> </td></tr><tr><td><p>Immediate custody</p></td><td><p>14</p></td><td><p>15</p></td><td><p>19</p></td><td><p>21</p></td><td><p>24</p></td></tr><tr><td><p>Suspended sentence</p></td><td><p>2</p></td><td><p>6</p></td><td><p>4</p></td><td><p>3</p></td><td><p>1</p></td></tr><tr><td><p>Community sentence</p></td><td><p>3</p></td><td><p>3</p></td><td><p>5</p></td><td><p>7</p></td><td><p>3</p></td></tr><tr><td><p>Fine</p></td><td><p>-</p></td><td><p>-</p></td><td><p>-</p></td><td><p>-</p></td><td><p>-</p></td></tr><tr><td><p>Conditional discharge</p></td><td><p>-</p></td><td><p>-</p></td><td><p>-</p></td><td><p>-</p></td><td><p>-</p></td></tr><tr><td><p>Absolute discharge</p></td><td><p>-</p></td><td><p>-</p></td><td><p>-</p></td><td><p>-</p></td><td><p>-</p></td></tr><tr><td><p>Otherwise dealt with<sup> (5)</sup></p></td><td><p>-</p></td><td><p>2</p></td><td><p>1</p></td><td><p>-</p></td><td><p>-</p></td></tr><tr><td> </td><td> </td><td> </td><td> </td><td> </td><td> </td></tr><tr><td><p>Custody rate <sup>(7)</sup></p></td><td><p>74%</p></td><td><p>58%</p></td><td><p>66%</p></td><td><p>68%</p></td><td><p>86%</p></td></tr><tr><td> </td><td> </td><td> </td><td> </td><td> </td><td> </td></tr><tr><td colspan=""6""><p>(1) The figures given in the table relate to persons for whom these offences were the principal offences for which they were dealt with. When a defendant has been found guilty of two or more offences it is the offence for which the heaviest penalty is imposed. Where the same disposal is imposed for two or more offences, the offence selected is the offence for which the statutory maximum penalty is the most severe.</p></td></tr><tr><td> </td><td> </td><td> </td><td> </td><td> </td><td> </td></tr><tr><td colspan=""6""><p>(2) Every effort is made to ensure that the figures presented are accurate and complete. However, these data have been extracted from large administrative data systems generated by the courts and police forces. As a consequence, care should be taken to ensure data collection processes and their inevitable limitations are taken into account when those data are used.</p></td></tr><tr><td> </td><td> </td><td> </td><td> </td><td> </td><td> </td></tr><tr><td colspan=""6""><p>(3) The number of offenders sentenced can differ from those found guilty as it may be the case that a defendant found guilty in a particular year, and committed for sentence at the Crown Court, may be sentenced in the following year.</p></td></tr><tr><td> </td><td> </td><td> </td><td> </td><td> </td><td> </td></tr><tr><td colspan=""5""><p>(4) Excludes data for Cardiff magistrates' court for April, July and August 2008.</p></td><td> </td></tr><tr><td> </td><td> </td><td> </td><td> </td><td> </td><td> </td></tr><tr><td colspan=""6""><p>(5) Conviction ratio is calculated as the number of convictions as a proportion of the number of proceedings.</p></td></tr><tr><td> </td><td> </td><td> </td><td> </td><td> </td><td> </td></tr><tr><td colspan=""6""><p>(6) The category Otherwise Dealt With (ODW) includes: one day in police cells; disqualification order; restraining order; confiscation order; travel restriction order; disqualification from driving; recommendation for deportation; and other miscellaneous disposals.</p></td></tr><tr><td> </td><td> </td><td> </td><td> </td><td> </td><td> </td></tr><tr><td colspan=""6""><p>(7) The proportion of offenders sentenced who are sentenced to immediate custody.</p></td></tr><tr><td> </td><td> </td><td> </td><td> </td><td> </td><td> </td></tr><tr><td colspan=""4""><p>Source: Justice Statistics Analytical Services - Ministry of Justice.</p></td><td> </td><td> </td></tr><tr><td colspan=""2""> </td><td> </td><td> </td><td> </td><td> </td></tr></tbody></table><p> </p><p> </p>","Johnson, Diana","Kingston upon Hull North","Damian Green","2014-03-26","2014-04-07",53,"section, contrary, act"
"160",160,"194007","To ask the Secretary of State for Justice, how many people have been convicted of an offence contrary to sections 32 or 40 of the Sexual Offences Act 2003, where the person who was present or in a place from which the person committing the offence could be seen was a child, in each of the last four years.","<p> </p><p> </p><p>Our laws in these areas are robust and clear. The Government takes very seriously all matters relating to sexual abuse including the abuse of children. The proportion of offenders sentenced who were sentenced to immediate custody rose to 86% in 2012, compared to 58% in 2009.</p><p> </p><p>The number of defendants found guilty of offences under sections 30 – 41 of the Sexual Offences Act 2003, in England and Wales from 2008 to 2012 can be viewed in the table.</p><p> </p><p>Court proceedings data for England and Wales for 2013 are planned for publication as part of the Criminal Justice Statistics publication in May 2014</p><p> </p><p>It is not possible separately to identify the age of the victim from centrally held data or to give figures for each individual offence requested.</p><p> </p><p> </p><p> </p><p> </p><table><tbody><tr><td colspan=""6""><p><strong>Defendants proceeded against at magistrates' courts and found guilty and sentenced at all courts for offences under Sections 30-41 of the Sexual Offences Act 2003, England and Wales, 2008 to 2012 <sup>(1)(2)(3)</sup></strong></p></td></tr><tr><td> </td><td> </td><td> </td><td> </td><td> </td><td> </td></tr><tr><td><p>Outcome</p></td><td><p>2008 <sup>(4)</sup></p></td><td><p>2009</p></td><td><p>2010</p></td><td><p>2011</p></td><td><p>2012</p></td></tr><tr><td> </td><td> </td><td> </td><td> </td><td> </td><td> </td></tr><tr><td><p>Proceeded against</p></td><td><p>46</p></td><td><p>44</p></td><td><p>62</p></td><td><p>42</p></td><td><p>44</p></td></tr><tr><td><p>Found guilty</p></td><td><p>19</p></td><td><p>26</p></td><td><p>31</p></td><td><p>30</p></td><td><p>29</p></td></tr><tr><td><p>Conviction ratio <sup>(5)</sup></p></td><td><p>41%</p></td><td><p>59%</p></td><td><p>50%</p></td><td><p>71%</p></td><td><p>66%</p></td></tr><tr><td> </td><td> </td><td> </td><td> </td><td> </td><td> </td></tr><tr><td><p>Sentenced</p></td><td><p>19</p></td><td><p>26</p></td><td><p>29</p></td><td><p>31</p></td><td><p>28</p></td></tr><tr><td><p><em>of which</em></p></td><td> </td><td> </td><td> </td><td> </td><td> </td></tr><tr><td><p>Immediate custody</p></td><td><p>14</p></td><td><p>15</p></td><td><p>19</p></td><td><p>21</p></td><td><p>24</p></td></tr><tr><td><p>Suspended sentence</p></td><td><p>2</p></td><td><p>6</p></td><td><p>4</p></td><td><p>3</p></td><td><p>1</p></td></tr><tr><td><p>Community sentence</p></td><td><p>3</p></td><td><p>3</p></td><td><p>5</p></td><td><p>7</p></td><td><p>3</p></td></tr><tr><td><p>Fine</p></td><td><p>-</p></td><td><p>-</p></td><td><p>-</p></td><td><p>-</p></td><td><p>-</p></td></tr><tr><td><p>Conditional discharge</p></td><td><p>-</p></td><td><p>-</p></td><td><p>-</p></td><td><p>-</p></td><td><p>-</p></td></tr><tr><td><p>Absolute discharge</p></td><td><p>-</p></td><td><p>-</p></td><td><p>-</p></td><td><p>-</p></td><td><p>-</p></td></tr><tr><td><p>Otherwise dealt with<sup> (5)</sup></p></td><td><p>-</p></td><td><p>2</p></td><td><p>1</p></td><td><p>-</p></td><td><p>-</p></td></tr><tr><td> </td><td> </td><td> </td><td> </td><td> </td><td> </td></tr><tr><td><p>Custody rate <sup>(7)</sup></p></td><td><p>74%</p></td><td><p>58%</p></td><td><p>66%</p></td><td><p>68%</p></td><td><p>86%</p></td></tr><tr><td> </td><td> </td><td> </td><td> </td><td> </td><td> </td></tr><tr><td colspan=""6""><p>(1) The figures given in the table relate to persons for whom these offences were the principal offences for which they were dealt with. When a defendant has been found guilty of two or more offences it is the offence for which the heaviest penalty is imposed. Where the same disposal is imposed for two or more offences, the offence selected is the offence for which the statutory maximum penalty is the most severe.</p></td></tr><tr><td> </td><td> </td><td> </td><td> </td><td> </td><td> </td></tr><tr><td colspan=""6""><p>(2) Every effort is made to ensure that the figures presented are accurate and complete. However, these data have been extracted from large administrative data systems generated by the courts and police forces. As a consequence, care should be taken to ensure data collection processes and their inevitable limitations are taken into account when those data are used.</p></td></tr><tr><td> </td><td> </td><td> </td><td> </td><td> </td><td> </td></tr><tr><td colspan=""6""><p>(3) The number of offenders sentenced can differ from those found guilty as it may be the case that a defendant found guilty in a particular year, and committed for sentence at the Crown Court, may be sentenced in the following year.</p></td></tr><tr><td> </td><td> </td><td> </td><td> </td><td> </td><td> </td></tr><tr><td colspan=""5""><p>(4) Excludes data for Cardiff magistrates' court for April, July and August 2008.</p></td><td> </td></tr><tr><td> </td><td> </td><td> </td><td> </td><td> </td><td> </td></tr><tr><td colspan=""6""><p>(5) Conviction ratio is calculated as the number of convictions as a proportion of the number of proceedings.</p></td></tr><tr><td> </td><td> </td><td> </td><td> </td><td> </td><td> </td></tr><tr><td colspan=""6""><p>(6) The category Otherwise Dealt With (ODW) includes: one day in police cells; disqualification order; restraining order; confiscation order; travel restriction order; disqualification from driving; recommendation for deportation; and other miscellaneous disposals.</p></td></tr><tr><td> </td><td> </td><td> </td><td> </td><td> </td><td> </td></tr><tr><td colspan=""6""><p>(7) The proportion of offenders sentenced who are sentenced to immediate custody.</p></td></tr><tr><td> </td><td> </td><td> </td><td> </td><td> </td><td> </td></tr><tr><td colspan=""4""><p>Source: Justice Statistics Analytical Services - Ministry of Justice.</p></td><td> </td><td> </td></tr><tr><td colspan=""2""> </td><td> </td><td> </td><td> </td><td> </td></tr></tbody></table><p> </p><p> </p>","Johnson, Diana","Kingston upon Hull North","Damian Green","2014-03-26","2014-04-07",53,"section, contrary, act"
"161",161,"194014","To ask the Secretary of State for Justice, what the prison population was, by prison, on 19 March 2014; how many prisoners each prison was built for; and how many foreign national prisoners there are in each prison, by country.","<p> </p><p> </p><p>Individual prison population and capacity information is published monthly on the Ministry of justice website at:</p><p> </p><p><a title=""https://www.gov.uk/government/publications/prison-population-figures-2014"" href=""https://www.gov.uk/government/publications/prison-population-figures-2014"" target=""_blank"">https://www.gov.uk/government/publications/prison-population-figures-2014</a></p><p> </p><p>This data is produced on the last working Friday of each month and therefore the information published is from the last working Friday in February (28<sup>th</sup>) and not on 19 March as requested.</p><p> </p><p>The attached table identifies the number of declared foreign national offenders in each prison, by nationality, as at 31 December 2013. This is in line with the latest published figures.</p><p> </p><p>These figures have been drawn from administrative IT systems, which, as with any large scale recording system, are subject to possible error(s) with data entry and processing.</p><p> </p><p> </p><p> </p><p> </p><p>All Foreign National Offenders sentenced to custody are referred to the Home Office for them to consider deportation at the earliest possible opportunity.</p><p> </p><p>Reducing the FNO population is a top priority for this Government. We are working hard to reduce the flow of FNOs into our prison system and increase the number of FNOs removed from the UK through Prisoner Transfer Agreements (PTAs); the Early Removal Scheme (ERS) and Tariff Expired Removal Scheme (TERS).</p>","Vaz, Keith","Leicester East","Jeremy Wright","2014-03-26","2014-04-28",59,"foreign, national, countries"
"162",162,"193995","To ask the Secretary of State for Justice, what recent assessment he has made of the availability of books to prisoners; and if he will make a statement.","<p> </p><p> </p><p>There have been no changes in the availability of books in prisons Every prison has a library, to which every prisoner has access. Up to 12 books may be held by prisoners in their cell at any one time and additional volumes may be stored locally at the prison.</p><p> </p><p>The National Offender Management Service works closely with schemes such as the Shannon Trust Reading Network,which includes peer mentoring.</p>","Blenkinsop, Tom","Middlesbrough South and East Cleveland","Jeremy Wright","2014-03-26","2014-04-28",37,"make, statement, will"
"163",163,"194006","To ask the Secretary of State for Justice, how many people have been convicted of an offence contrary to section 36 of the Sexual Offences Act 2003, where the person who agreed to be present or in a place from which the person committing the offence could be observed was a child, in each of the last four years.","<p> </p><p> </p><p>Our laws in these areas are robust and clear. The Government takes very seriously all matters relating to sexual abuse including the abuse of children. The proportion of offenders sentenced who were sentenced to immediate custody rose to 86% in 2012, compared to 58% in 2009.</p><p> </p><p>The number of defendants found guilty of offences under sections 30 – 41 of the Sexual Offences Act 2003, in England and Wales from 2008 to 2012 can be viewed in the table.</p><p> </p><p>Court proceedings data for England and Wales for 2013 are planned for publication as part of the Criminal Justice Statistics publication in May 2014</p><p> </p><p>It is not possible separately to identify the age of the victim from centrally held data or to give figures for each individual offence requested.</p><p> </p><p> </p><p> </p><p> </p><table><tbody><tr><td colspan=""6""><p><strong>Defendants proceeded against at magistrates' courts and found guilty and sentenced at all courts for offences under Sections 30-41 of the Sexual Offences Act 2003, England and Wales, 2008 to 2012 <sup>(1)(2)(3)</sup></strong></p></td></tr><tr><td> </td><td> </td><td> </td><td> </td><td> </td><td> </td></tr><tr><td><p>Outcome</p></td><td><p>2008 <sup>(4)</sup></p></td><td><p>2009</p></td><td><p>2010</p></td><td><p>2011</p></td><td><p>2012</p></td></tr><tr><td> </td><td> </td><td> </td><td> </td><td> </td><td> </td></tr><tr><td><p>Proceeded against</p></td><td><p>46</p></td><td><p>44</p></td><td><p>62</p></td><td><p>42</p></td><td><p>44</p></td></tr><tr><td><p>Found guilty</p></td><td><p>19</p></td><td><p>26</p></td><td><p>31</p></td><td><p>30</p></td><td><p>29</p></td></tr><tr><td><p>Conviction ratio <sup>(5)</sup></p></td><td><p>41%</p></td><td><p>59%</p></td><td><p>50%</p></td><td><p>71%</p></td><td><p>66%</p></td></tr><tr><td> </td><td> </td><td> </td><td> </td><td> </td><td> </td></tr><tr><td><p>Sentenced</p></td><td><p>19</p></td><td><p>26</p></td><td><p>29</p></td><td><p>31</p></td><td><p>28</p></td></tr><tr><td><p><em>of which</em></p></td><td> </td><td> </td><td> </td><td> </td><td> </td></tr><tr><td><p>Immediate custody</p></td><td><p>14</p></td><td><p>15</p></td><td><p>19</p></td><td><p>21</p></td><td><p>24</p></td></tr><tr><td><p>Suspended sentence</p></td><td><p>2</p></td><td><p>6</p></td><td><p>4</p></td><td><p>3</p></td><td><p>1</p></td></tr><tr><td><p>Community sentence</p></td><td><p>3</p></td><td><p>3</p></td><td><p>5</p></td><td><p>7</p></td><td><p>3</p></td></tr><tr><td><p>Fine</p></td><td><p>-</p></td><td><p>-</p></td><td><p>-</p></td><td><p>-</p></td><td><p>-</p></td></tr><tr><td><p>Conditional discharge</p></td><td><p>-</p></td><td><p>-</p></td><td><p>-</p></td><td><p>-</p></td><td><p>-</p></td></tr><tr><td><p>Absolute discharge</p></td><td><p>-</p></td><td><p>-</p></td><td><p>-</p></td><td><p>-</p></td><td><p>-</p></td></tr><tr><td><p>Otherwise dealt with<sup> (5)</sup></p></td><td><p>-</p></td><td><p>2</p></td><td><p>1</p></td><td><p>-</p></td><td><p>-</p></td></tr><tr><td> </td><td> </td><td> </td><td> </td><td> </td><td> </td></tr><tr><td><p>Custody rate <sup>(7)</sup></p></td><td><p>74%</p></td><td><p>58%</p></td><td><p>66%</p></td><td><p>68%</p></td><td><p>86%</p></td></tr><tr><td> </td><td> </td><td> </td><td> </td><td> </td><td> </td></tr><tr><td colspan=""6""><p>(1) The figures given in the table relate to persons for whom these offences were the principal offences for which they were dealt with. When a defendant has been found guilty of two or more offences it is the offence for which the heaviest penalty is imposed. Where the same disposal is imposed for two or more offences, the offence selected is the offence for which the statutory maximum penalty is the most severe.</p></td></tr><tr><td> </td><td> </td><td> </td><td> </td><td> </td><td> </td></tr><tr><td colspan=""6""><p>(2) Every effort is made to ensure that the figures presented are accurate and complete. However, these data have been extracted from large administrative data systems generated by the courts and police forces. As a consequence, care should be taken to ensure data collection processes and their inevitable limitations are taken into account when those data are used.</p></td></tr><tr><td> </td><td> </td><td> </td><td> </td><td> </td><td> </td></tr><tr><td colspan=""6""><p>(3) The number of offenders sentenced can differ from those found guilty as it may be the case that a defendant found guilty in a particular year, and committed for sentence at the Crown Court, may be sentenced in the following year.</p></td></tr><tr><td> </td><td> </td><td> </td><td> </td><td> </td><td> </td></tr><tr><td colspan=""5""><p>(4) Excludes data for Cardiff magistrates' court for April, July and August 2008.</p></td><td> </td></tr><tr><td> </td><td> </td><td> </td><td> </td><td> </td><td> </td></tr><tr><td colspan=""6""><p>(5) Conviction ratio is calculated as the number of convictions as a proportion of the number of proceedings.</p></td></tr><tr><td> </td><td> </td><td> </td><td> </td><td> </td><td> </td></tr><tr><td colspan=""6""><p>(6) The category Otherwise Dealt With (ODW) includes: one day in police cells; disqualification order; restraining order; confiscation order; travel restriction order; disqualification from driving; recommendation for deportation; and other miscellaneous disposals.</p></td></tr><tr><td> </td><td> </td><td> </td><td> </td><td> </td><td> </td></tr><tr><td colspan=""6""><p>(7) The proportion of offenders sentenced who are sentenced to immediate custody.</p></td></tr><tr><td> </td><td> </td><td> </td><td> </td><td> </td><td> </td></tr><tr><td colspan=""4""><p>Source: Justice Statistics Analytical Services - Ministry of Justice.</p></td><td> </td><td> </td></tr><tr><td colspan=""2""> </td><td> </td><td> </td><td> </td><td> </td></tr></tbody></table><p> </p><p> </p>","Johnson, Diana","Kingston upon Hull North","Damian Green","2014-03-26","2014-04-07",53,"section, contrary, act"
"164",164,"194044","To ask the Secretary of State for Justice, whether his Department is (a) undertaking or (b) plans to undertake a review of the check-off union subscription provision.","<p> </p><p> </p><p>Arrangements of this sort are kept under review.</p>","Ashworth, Jonathan","Leicester South","Mr Shailesh Vara","2014-03-26","2014-04-08",60,"union, checkoff, subscription"
"165",165,"194031","To ask the Secretary of State for Justice, how many people have been convicted of an offence under section 128 of the Mental Health Act 1959 where the offence was committed against a child in each of the last four years.","<p> </p><p>Section 128 of the Mental Health Act 1959 was repealed in 2004. There have been no convictions in any of the last four years. Prosecutions are now brought under modernised legislation contained in the Sex Offenders Act 2003.</p>","Johnson, Diana","Kingston upon Hull North","Damian Green","2014-03-26","2014-04-07",53,"section, contrary, act"
"166",166,"194024","To ask the Secretary of State for Justice, how many people have been convicted of an offence contrary to section 72 of the Sexual Offences Act 2003, where the offence committed corresponds to an offence which would lead to automatic inclusion in the adults' barred list, with the right to make representations, under the Safeguarding Vulnerable Groups Act 2006, in each of the last four years.","<p> </p><p>Information held centrally by the Ministry of Justice on the Court Proceedings Database does not include the circumstances behind each case beyond the description provided in the statute. It is not possible to separately identify findings of guilt for sexual offences committed outside England and Wales from those committed within England and Wales. This information could only be obtained from the individual courts at disproportionate cost.</p>","Johnson, Diana","Kingston upon Hull North","Damian Green","2014-03-26","2014-04-07",53,"section, contrary, act"
"167",167,"194022","To ask the Secretary of State for Justice, how many people have been convicted of an offence under sections 1, 2 or 3 of the Female Genital Mutilation Act 2003 where the offence was committed against a child in each of the last four years.","<p> </p><p> </p><p>No-one has been convicted of an offence under the Female Genital Mutilation Act 2003 in England and Wales since the Act came into force. However, the Director of Public Prosecutions announced the first prosecutions for female genital mutilation on 21 March.</p><p> </p><p>The Government is committed to tackling and preventing the harmful and unacceptable practice of female genital mutilation. As part of this cross-government work, the Ministry of Justice is already considering suggestions made by the Director for strengthening the criminal law on female genital mutilation to make successful prosecutions more likely.</p><p> </p><p>We welcome the Home Affairs Select Committee inquiry into this area and will give careful consideration to any additional recommendations for legislative change that may be made by the Committee when it reports in due course.</p>","Johnson, Diana","Kingston upon Hull North","Damian Green","2014-03-26","2014-04-07",53,"section, contrary, act"
"168",168,"HL6350","To ask Her Majesty's Government whether they consider that the current legislation against female genital mutilation provides sufficient protection against the practice, whether carried out in the United Kingdom or abroad.","<p> </p><p> </p><p>The Government is committed to tackling and preventing the harmful and unacceptable practice of female genital mutilation.</p><p> </p><p>The Female Genital Mutilation Act 2003 extended significantly the protection that the law affords to victims of this unacceptable practice. However, to deal with perpetrators of these offences, cases must be reported to the police and the evidential and public interest tests for prosecution must be met. At the time of mutilation, victims may be too young and vulnerable, or too afraid, to report offences. They may also be reluctant to implicate family members. These barriers to prosecution cannot easily be overcome. Therefore it is important to find ways of building a case that do not necessarily rely on the testimony of child victims.</p><p> </p><p>As part of cross-government work, the Ministry of Justice is already considering suggestions made by the Director of Public Prosecutions for strengthening the criminal law on female genital mutilation to make successful prosecutions more likely.</p><p> </p><p>We welcome the Home Affairs Select Committee inquiry into this area and will give careful consideration to any additional recommendations for legislative change that may be made by the Committee when it reports in due course.</p><p> </p><p> </p>","Baroness Gould of Potternewton",NA,"Lord Faulks","2014-03-26","2014-04-08",43,"united, kingdom, recycling"
"169",169,"194110","To ask the Secretary of State for Justice, how much has been spent purchasing additional prison places from existing privately run prisons in each month since May 2010.","<p> </p><p> </p><p>A significant amount of this information is not held centrally, and we would need to interrogate a very large volume of separate files to obtain the information required and then review and collate that information. By doing so we would incur disproportionate costs.</p>","Khan, Sadiq","Tooting","Jeremy Wright","2014-03-27","2014-04-09",61,"private, additional, purchased"
"170",170,"194109","To ask the Secretary of State for Justice, from which companies additional spaces have been purchased in which prisons in each month since May 2010.","<p> </p><p> </p><p>A significant amount of this information is not held centrally, and we would need to interrogate a very large volume of separate files to obtain the information required and then review and collate that information. By doing so we would incur disproportionate costs.</p>","Khan, Sadiq","Tooting","Jeremy Wright","2014-03-27","2014-04-09",61,"private, additional, purchased"
"171",171,"194111","To ask the Secretary of State for Justice, what the total amount of fines levied on but uncollected from people found guilty of non-payment of (a) a television licence, (b) vehicle excise duty and (c) council tax was on 1 March 2014.","<p>It is not possible to identify from Her Majesty's Courts and Tribunals systems the value of fines that remain outstanding for specific offences. This information could only be provided at disproportionate cost as identifying this would require a manual search of all fine accounts.</p>","Khan, Sadiq","Tooting","Mr Shailesh Vara","2014-03-27","2014-03-31",45,"nonpayment, television, licence"
"172",172,"194112","To ask the Secretary of State for Justice, what the average fine was for people found guilty of non-payment of (a) a television licence, (b) vehicle excise duty and (c) council tax in each of the last four years.","<p>The average amount of the number of fines issued to defendants proceeded against in magistrates' courts and found guilty and sentenced at all courts for installing or using a television receiver without the appropriate licence, in England and Wales, from 2008 to 2012, can be viewed in Table 1.</p><p> </p><p>The average amount of the number of fines issued to defendants proceeded against in magistrates' courts and found guilty and sentenced at all courts for keeping a motor vehicle on the highway without a current vehicle excise licence, in England and Wales, from 2008 to 2012, can be viewed in Table 2</p><p> </p><p> </p><p>Failure to pay council tax is not a criminal offence so cannot be dealt with by a fine.</p><p> </p><p> </p><p> </p><p> </p>","Khan, Sadiq","Tooting","Mr Shailesh Vara","2014-03-27","2014-04-02",45,"nonpayment, television, licence"
"173",173,"194101","To ask the Secretary of State for Justice, how many (a) men and (b) women were serving custodial sentences for non-payment of (i) a television licence, (ii) vehicle excise duty and (iii) council tax on 1 March 2014.","<p>The offences of using a TV receiver without a valid licence and of failure to hold a valid vehicle excise duty licence (tax disc) are not punishable by imprisonment, so offenders cannot be sentenced to custody for these offences. Failing to pay council tax is not a criminal offence. Accordingly, there were no men or women serving custodial sentences on 1 March 2014 for non-payment of a TV licence, vehicle excise duty or council tax.</p><p> </p><p> </p>","Khan, Sadiq","Tooting","Jeremy Wright","2014-03-27","2014-04-02",45,"nonpayment, television, licence"
"174",174,"194156","To ask the Secretary of State for Justice, pursuant to the Answer of 3 December 2013, Official Report, columns 652-3W, on special educational needs, whether his Department has any plans in future to commence publishing figures on the proportion of hearings where (a) local authorities and (b) parents were legally represented.","<p> </p><p> </p><p>The Ministry of Justice and HM Courts &amp; Tribunals Service (HMCTS) publish data on the First-tier Tribunal Special Educational Needs &amp; Disability (FtT SEND) regularly in a quarterly internet publication which includes data on a number of other Tribunals. Data for the academic year September 2012 to August 2013 were published in December 2013 and can be found at:</p><p>https://www.gov.uk/government/publications/tribunal-statistics-quarterly-july-to-september-2013</p><p>The published data do not provide information on representation at hearings because. The current IT system does not have the facility to record details of legal representation at the actual hearing. To change this position would incur cost which could not be justified by any benefit to HMCTS. Therefore, there are no plans to collect this information.</p>","McCabe, Steve","Birmingham, Selly Oak","Mr Shailesh Vara","2014-03-27","2014-04-03",62,"defendants, plan, future"
"175",175,"194244","To ask the Secretary of State for Justice, how many of the people imprisoned in 2012 for non-payment of fines relating to television licence evasion had other unpaid fines for other offences; and how many outstanding fines on average such people had.","<p> </p><p>It is not possible to identify from Her Majesty's Courts and Tribunals systems the original offences of people sent to prison for non payment of fines or how many other fines they may have had. This information could only be provided at disproportionate cost as identifying this would require a manual search of all closed and live fine accounts.</p><p> </p>","Leech, John","Manchester, Withington","Mr Shailesh Vara","2014-03-27","2014-03-31",45,"nonpayment, television, licence"
"176",176,"194199","To ask the Secretary of State for Justice, what the timetable is for the contracting-out of the Probation Service during 2014.","<p> </p><p> </p><p>Under our reforms the market will be opened up to a diverse range of new rehabilitation providers, so that we get the best out of the public, voluntary and private sectors, at the local as well as national level. A more diverse market of rehabilitation providers will bring innovation in rehabilitative services, helping to deliver a real reduction in reoffending rates. The process to establish the owners of the 21 new Community Rehabilitation Companies (CRCs) with responsibility for the provision of rehabilitation services is well underway. We will assess the bids we receive over the summer, and expect to sign contracts with new CRC owners later this year. We remain committed to seeing Payment by Results rolled out across the system by 2015.</p><p> </p>","Champion, Sarah","Rotherham","Jeremy Wright","2014-03-27","2014-04-03",28,"budget, probation, essex"
"177",177,"194226","To ask the Secretary of State for Justice, what the (a) 20 highest and (b) 20 lowest value contracts awarded by his Department were in each financial year since 2009-10.","<p> </p><p>Under this Government's transparency programme, contracts are published on Contracts Finder which is available at: https://www.gov.uk/contracts-finder.</p>","Gilmore, Sheila","Edinburgh East","Jeremy Wright","2014-03-27","2014-04-07",2,"penalties, financial, incurred"
"178",178,"HL6379","To ask Her Majesty's Government what consideration they are giving to the Howard League for Penal Reform's request to the Ministry of Justice to reverse their ban on family and friends sending books to prisoners.","<p /> <p /> <p>There are important reasons why we have restricted the sending in of parcels by families and friends of prisoners and we do not intend to withdraw those restrictions. The changes we introduced last year in relation to parcels were to ensure consistency across the estate and to make sure that security can be maintained. There have always been controls on the sending of parcels into prisons, and allowing parcels to be sent in unrestricted would be operationally unmanageable and would lead to a significant risk of drugs and other illicit items being smuggled into prisons.</p><p> </p><p> </p><p> </p><p>We have always recognised the importance of reading and literature in the rehabilitative process, and the positive effects these have on prisoners' welfare. <em>Every prison has a library, to which every prisoner has access. Prisoners may hold up to 12 books in their cell at any one time, and additional books can be stored locally at the prison. </em>The National Offender Management Service also works closely with the Shannon Trust to support schemes such as 'Toe by Toe', which includes peer mentoring to improve reading levels.<em> </em></p>","Lord Alton of Liverpool",NA,"Lord Wallace of Saltaire","2014-03-27","2014-04-28",63,"give, remote, evidence"
