"","topic","word","freq"
"112",10,"claim",6.94091175610454
"113",10,"prison",6.65920947494342
"114",10,"april",6.46711216753761
"115",10,"marriages",6.39052235409637
"116",10,"bury",6.10323193411832
"117",10,"edmunds",6.10323193411832
"118",10,"suffolk",6.10323193411832
"119",10,"muslim",5.55448852569376
"120",10,"2013",5.48499612188654
"121",11,"contract",9.06201715928194
"122",11,"round",8.26603787822052
"123",11,"tender",7.65902643835389
"124",11,"bidders",7.30297951381915
"125",11,"withdrawn",7.10307251109784
"126",11,"publiclyfunded",6.7740269687842
"127",11,"preferred",6.55863136543689
"128",11,"immigration",6.50150363808937
"129",11,"provide",6.11221204030912
"130",11,"firm",5.65713438483068
"131",11,"services",5.03463450225804
"132",11,"bid",4.89108445309541
"133",12,"may",12.1896851303213
"134",12,"2010",9.51773599178767
"135",12,"category",8.2208733959921
"136",12,"since",6.82334311220875
"137",12,"large",5.47159147079759
"138",12,"absconded",5.23651895408184
"139",12,"capital",4.52425727174119
"140",12,"month",3.64479120507944
"141",12,"error",3.32192809488736
"142",12,"uninsured",3.32192809488736
"143",12,"transported",3.16988343317017
"144",12,"disposal",3.1514577009444
"145",13,"september",16.137593391455
"146",13,"high",14.1250965040972
"147",13,"2013",12.1959220114048
"148",13,"since",7.60172610703585
"149",13,"month",7.28227690086186
"150",13,"staff",6.93294811140047
"151",13,"shortages",6.55357889095031
"152",13,"passage",4.80161669901986
"153",13,"act",4.6678262869836
"154",13,"prison",4.58875004641188
"155",13,"workshops",4.30771827481752
"156",13,"close",4.17278043699732
"157",14,"detached",26.7657507476852
"158",14,"duty",24.5770978769736
"159",14,"staff",14.5717902402438
"160",14,"month",13.0878230876801
"161",14,"december",12.9607068198544
"162",14,"grade",12.4337633249043
"163",14,"2013",11.777188762962
"164",14,"since",9.69290491277841
"165",14,"arrangements",8.3961361386845
"166",14,"september",7.56043967643749
"167",14,"prison",4.98572452513309
"168",14,"used",4.52399014953617
"169",15,"prosecutions",8.03435212065354
"170",15,"crime",6.79443400985038
"171",15,"1998",6.64927880780113
"172",15,"29b",6.64927880780113
"173",15,"29c",6.64927880780113
"174",15,"1986",6.38055578160872
"175",15,"disorder",6.38055578160872
"176",15,"brought",5.81454884648343
"177",15,"act",4.46358549535553
"178",15,"29d",4.17933240863183
"179",15,"29e",4.17933240863183
"180",15,"29f",4.17933240863183
"181",16,"transfer",19.0370935961617
"182",16,"agreement",18.5174246714818
"183",16,"countries",13.8258071869779
"184",16,"repatriation",8.49362331500379
"185",16,"came",7.26514446811703
"186",16,"signed",6.98085581222707
"187",16,"force",6.47594461542226
"188",16,"returned",5.88226171923119
"189",16,"prisoner",4.77336366456006
"190",16,"eligible",4.68567542814519
"191",16,"foreign",4.68474348951233
"192",16,"since",4.11671661419745
"193",17,"children",8.30456445011368
"194",17,"justice",6.31388610453427
"195",17,"affairs",5.53851560979021
"196",17,"cooperation",5.53851560979021
"197",17,"field",5.53851560979021
"198",17,"countries",5.07681339080577
"199",17,"home",4.88201141796916
"200",17,"made",4.86040257490484
"201",17,"burglary",4.19041089197047
"202",17,"person",3.97083927060016
"203",17,"legal",3.89156170536612
"204",17,"cinderella",3.76671240527594
"205",18,"selfidentified",11.8281894092988
"206",18,"muslim",10.2807781137905
"207",18,"viii",8.48547471107599
"208",18,"vii",8.22979786066194
"209",18,"january",5.50823039115324
"210",18,"one",5.46810938494081
"211",18,"people",4.91004223047437
"212",18,"xii",4.80888490286646
"213",18,"xiii",4.80888490286646
"214",18,"two",4.64414265409975
"215",18,"previous",4.47211447604943
"216",18,"2004",4.23508855844578
"217",19,"2012",17.6884132275214
"218",19,"2011",16.757017840559
"219",19,"2010",13.2123568660477
"220",19,"2013",11.7415909738277
"221",19,"april",7.95148630581892
"222",19,"2009",7.3919561422279
"223",19,"2014",7.38537589468803
"224",19,"held",6.61659330996977
"225",19,"adult",6.11434859049015
"226",19,"prison",5.72943266525888
"227",19,"overcrowded",5.42342892005045
"228",19,"recall",5.37619160011577
"229",20,"column",25.9075359529891
"230",20,"answer",25.1226174986085
"231",20,"official",25.0231744605282
"232",20,"report",20.7863498705364
"233",20,"2014",16.3139095038689
"234",20,"march",9.00140376293919
"235",20,"february",8.32759917130181
"236",20,"offender",7.2186761271344
"237",20,"548w",5.71084790210558
"238",20,"293w",5.48965117774065
"239",20,"april",5.02804453407866
"240",20,"secure",4.97782820214893
"241",21,"monitored",7.98480336745966
"242",21,"subject",6.95488122759372
"243",21,"improve",6.63415115766013
"244",21,"literacy",5.70370348027901
"245",21,"electronic",5.58698774544577
"246",21,"plans",4.11616597676649
"247",21,"depending",4.06851439734493
"248",21,"justice",3.89882075422509
"249",21,"light",3.81640809246924
"250",21,"gps",3.76671240527594
"251",21,"skills",3.76671240527594
"252",21,"different",3.66026610688107
"253",22,"given",13.8658457750916
"254",22,"sentence",13.0742618597864
"255",22,"life",9.04635385917968
"256",22,"convicted",6.9606469311456
"257",22,"dangerous",6.84096348721109
"258",22,"people",6.6806438741703
"259",22,"one",6.44770663927495
"260",22,"drive",5.98217002221817
"261",22,"noncustodial",5.9641848952718
"262",22,"cautioned",5.9641848952718
"263",22,"offence",5.39958097538696
"264",22,"year",5.34460748321625
"265",23,"magistrates",13.0966919474594
"266",23,"court",11.1433749424746
"267",23,"crown",10.3066822804541
"268",23,"trial",5.85439003356091
"269",23,"either",5.19176179640293
"270",23,"case",5.18129780402499
"271",23,"sent",5.08976618749304
"272",23,"handed",4.92077649919561
"273",23,"newcastle",4.89212191631847
"274",23,"sentence",4.76441686075565
"275",23,"closure",4.57294093012209
"276",23,"way",4.54000402706444
"277",24,"men",18.4620400176256
"278",24,"women",13.9850929009359
"279",24,"collects",6.41532178245808
"280",24,"number",5.56730470869136
"281",24,"benefit",5.162662326372
"282",24,"data",4.8525346147179
"283",24,"fraud",4.38560421751082
"284",24,"receive",4.18803597583103
"285",24,"remanded",3.86397294077024
"286",24,"solely",3.76671240527594
"287",24,"bail",3.70781487734971
"288",24,"allegation",3.58022444929979
"289",25,"offender",15.5054865460278
"290",25,"young",15.3542807144005
"291",25,"institute",14.5371143755275
"292",25,"centre",8.87729506388383
"293",25,"training",8.75782161207588
"294",25,"secure",7.80514191924086
"295",25,"teams",7.11804986996687
"296",25,"glen",6.94654003476823
"297",25,"parva",6.94654003476823
"298",25,"youth",6.93435023744033
"299",25,"teaching",6.72347957421124
"300",25,"design",6.60253145434536
"301",26,"arrangement",7.23462512419509
"302",26,"zone",6.39500582847244
"303",26,"exclusion",6.07831048577841
"304",26,"attempted",5.63195346996431
"305",26,"murder",5.63195346996431
"306",26,"formed",5.31525812727028
"307",26,"part",4.62325311938235
"308",26,"release",4.20186932371012
"309",26,"enter",4.07058408443209
"310",26,"licence",3.62932952561338
"311",26,"individual",3.36492699380036
"312",26,"perpetrators",2.70328567486265
"313",27,"telephone",14.0596581405455
"314",27,"mobile",8.46751216849685
"315",27,"higherrate",5.99991690479444
"316",27,"county",5.70278727094178
"317",27,"calls",4.48467446700132
"318",27,"money",4.39322040145041
"319",27,"number",4.1993485571034
"320",27,"centre",4.14931554299774
"321",27,"estate",3.76868318086772
"322",27,"duration",3.71541192796226
"323",27,"blocking",3.32192809488736
"324",27,"within",3.28060259952398
"325",28,"budget",18.2209283754737
"326",28,"probation",16.9753033414598
"327",28,"essex",11.2801819603986
"328",28,"much",10.098135367745
"329",28,"spent",10.0153334424173
"330",28,"date",8.88627690501027
"331",28,"2014",8.25783493845193
"332",28,"board",7.73479992484342
"333",28,"service",7.26150762851909
"334",28,"2013",6.83252724698971
"335",28,"allocated",5.85286175700918
"336",28,"refreshments",5.69188043641668
"337",29,"found",9.71345944593127
"338",29,"contain",8.57493600908371
"339",29,"drugs",6.05286946410536
"340",29,"guilty",4.99386446776155
"341",29,"books",4.94632287408908
"342",29,"packages",4.72190892418448
"343",29,"parcels",4.33376080067
"344",29,"aggravated",3.83253975088012
"345",29,"destined",3.00479701944041
"346",29,"occasions",2.92741978558658
"347",29,"darwen",2.8768741197177
"348",29,"drunk",2.8768741197177
"349",30,"dismissed",7.20558049035415
"350",30,"disciplinary",6.27779643962542
"351",30,"conducting",5.99995102378447
"352",30,"proceedings",5.83797094862948
"353",30,"increase",5.46956501477733
"354",30,"inappropriate",5.39355824547709
"355",30,"relationship",5.39355824547709
"356",30,"white",4.71116219064998
"357",30,"brought",3.89882075422509
"358",30,"british",3.87832758634554
"359",30,"formal",3.76146923534999
"360",30,"staff",3.54268035984161
"361",31,"police",12.8702830839392
"362",31,"area",7.90806309235458
"363",31,"force",7.59497794761665
"364",31,"station",7.08647353917151
"365",31,"north",6.21131416238793
"366",31,"immediate",5.68627341109864
"367",31,"wrexham",4.55956069442887
"368",31,"cell",4.30226319196341
"369",31,"west",4.04820272943066
"370",31,"yorkshire",3.88459922903048
"371",31,"people",3.40733091716834
"372",31,"gender",3.37640033928332
"373",32,"period",9.84293670141009
"374",32,"figures",9.21473043524943
"375",32,"latest",8.19066903594229
"376",32,"available",6.62319918913337
"377",32,"midlands",3.46705381958545
"378",32,"lessons",3.32192809488736
"379",32,"credits",3.24084979681981
"380",32,"disabl",3.24084979681981
"381",32,"live",3.08035548851846
"382",32,"west",3.08035548851846
"383",32,"jobseekers",3.08035548851846
"384",32,"parents",2.98859476155403
"385",33,"managed",6.98348359164878
"386",33,"agencies",5.97173914901952
"387",33,"database",5.67421163763926
"388",33,"executive",4.84084710991395
"389",33,"contain",3.75092543602044
"390",33,"information",3.67446805929569
"391",33,"board",3.54733094170257
"392",33,"personal",3.12056026883933
"393",33,"next",3.08616378810867
"394",33,"user",2.8768741197177
"395",33,"statement",2.84110353157038
"396",33,"expected",2.79669147026399
"397",34,"agenda",19.3566131609189
"398",34,"transforming",18.6485743344023
"399",34,"introduction",16.676901371064
"400",34,"rehabilitation",14.9419254542664
"401",34,"wales",11.2367031585552
"402",34,"magistrates",11.0334954568863
"403",34,"england",10.889206078398
"404",34,"following",10.2011979495153
"405",34,"court",8.3104070786228
"406",34,"introduce",6.78716302774517
"407",34,"guidance",6.27864106040563
"408",34,"report",6.27423944447295
"409",35,"five",16.1199517066668
"410",35,"constituency",8.80640217873751
"411",35,"last",8.05884194282326
"412",35,"inmates",7.11804986996687
"413",35,"years",6.8502168417199
"414",35,"establishment",5.55507779294046
"415",35,"ratio",5.42342892005045
"416",35,"officers",5.41258790591841
"417",35,"category",5.17905255063267
"418",35,"cautions",4.78470474687099
"419",35,"ashfield",4.41318242881322
"420",35,"figures",4.3039137221909
"421",36,"meeting",9.02322090899838
"422",36,"discuss",5.93045017292107
"423",36,"chief",4.43218896721114
"424",36,"ministers",3.88537456981595
"425",36,"scientific",3.76671240527594
"426",36,"adviser",3.16765288895149
"427",36,"northern",2.78968841594226
"428",36,"met",2.78968841594226
"429",36,"media",2.76401124912018
"430",36,"sport",2.76401124912018
"431",36,"ireland",2.70563198161058
"432",36,"subjects",2.63281898624826
"433",37,"make",27.0281019213584
"434",37,"statement",26.1069680712305
"435",37,"will",20.7692315877298
"436",37,"essex",9.9570374571893
"437",37,"probation",8.87432668067424
"438",37,"made",8.56548722593374
"439",37,"exaggerated",8.31855045293414
"440",37,"fabricated",8.31855045293414
"441",37,"a2c",6.58354606980796
"442",37,"aspire",6.58354606980796
"443",37,"powers",6.55026637580717
"444",37,"role",6.23392704010928
"445",38,"homicide",15.8395683401662
"446",38,"bereaved",13.8450652176041
"447",38,"support",11.630370026242
"448",38,"finder",6.83896204651988
"449",38,"coordination",6.50028097458855
"450",38,"delivery",6.23757952604303
"451",38,"advertised",6.23757952604303
"452",38,"victims",5.28670162535673
"453",38,"february",4.86823050917369
"454",38,"grant",4.54808959295548
"455",38,"contact",4.41962719002559
"456",38,"2010",4.31523486284601
"457",39,"radicalisation",9.14915101589432
"458",39,"staff",7.00797597184215
"459",39,"governors",6.03724273183846
"460",39,"onthejob",5.07486013613045
"461",39,"raise",4.82253553729497
"462",39,"diversity",4.50883490342303
"463",39,"concerns",4.39473760676596
"464",39,"equality",4.17773136782722
"465",39,"initial",4.17773136782722
"466",39,"officer",4.1715598030915
"467",39,"mechanisms",3.52343682376344
"468",39,"training",3.23645120951669
"469",40,"trust",24.7395927201194
"470",40,"probation",18.7573782091673
"471",40,"january",12.7165909984151
"472",40,"surrey",9.84155299839122
"473",40,"sussex",9.84155299839122
"474",40,"employed",9.29307615230252
"475",40,"former",8.84259570409303
"476",40,"2014",8.03884687967987
"477",40,"since",7.38864648870429
"478",40,"posts",6.81362070027176
"479",40,"compromise",6.7191352389815
"480",40,"nondisclosure",6.7191352389815
"481",41,"libraries",35.3934666386804
"482",41,"books",16.894777120986
"483",41,"prison",8.29700753253893
"484",41,"kept",6.91567033219208
"485",41,"facilities",6.22397786719428
"486",41,"organisations",5.7480124216691
"487",41,"copy",5.51260685134729
"488",41,"place",5.12531462273769
"489",41,"newspapers",4.98289214233104
"490",41,"welsh",4.06851439734493
"491",41,"subject",3.96377919620978
"492",41,"access",3.58297206497409
"493",42,"aid",28.0269747779139
"494",42,"legal",24.6313853334479
"495",42,"lawyers",12.6840136720529
"496",42,"inquest",11.7743489623632
"497",42,"funded",11.4832384606295
"498",42,"interest",10.8549964882828
"499",42,"case",10.6583926587535
"500",42,"public",10.1270857036542
"501",42,"families",9.23483521789996
"502",42,"cherry",8.50666966977532
"503",42,"groce",8.50666966977532
"504",42,"representation",8.14665683215937
"505",43,"united",11.1830415762497
"506",43,"kingdom",11.0282217521936
"507",43,"recycling",4.06851439734493
"508",43,"contractors",3.66026610688107
"509",43,"law",3.5565553300982
"510",43,"outside",3.42145616597619
"511",43,"decided",2.98859476155403
"512",43,"pursuing",2.8768741197177
"513",43,"unfounded",2.8768741197177
"514",43,"1987",2.8768741197177
"515",43,"pardons",2.8768741197177
"516",43,"1984",2.83522993492757
"517",44,"hmp",16.745197407637
"518",44,"verne",14.2401749171239
"519",44,"wellingborough",9.58397394943577
"520",44,"detained",6.15564476112282
"521",44,"immigration",5.67899756611473
"522",44,"oakwood",5.62804853130018
"523",44,"capacity",5.57937683188452
"524",44,"onsite",5.02566869841163
"525",44,"surgeries",5.02566869841163
"526",44,"legal",4.94047606188355
"527",44,"migrants",4.34020644100756
"528",44,"increase",4.32229344255169
"529",45,"nonpayment",22.3754119640974
"530",45,"television",22.3754119640974
"531",45,"licence",17.2811698380724
"532",45,"fine",9.67207753940199
"533",45,"excise",9.02908390618765
"534",45,"vehicle",9.02908390618765
"535",45,"people",8.54342215676895
"536",45,"evasion",8.52395851261061
"537",45,"tax",8.52136152582121
"538",45,"imprisoned",8.49262750365075
"539",45,"council",7.66450179238574
"540",45,"prosecuted",6.86890776436051
"541",46,"chelmsford",16.1990801531282
"542",46,"hull",15.3786066275025
"543",46,"wings",15.3786066275025
"544",46,"close",14.431390590598
"545",46,"reopen",13.8129370322601
"546",46,"reason",6.45573642735439
"547",46,"courthouse",4.45683422192071
"548",46,"worksop",4.45683422192071
"549",46,"much",3.86439899538196
"550",46,"prison",3.76090183540664
"551",46,"spent",3.70478097385361
"552",46,"will",3.70346915629212
"553",47,"held",13.4213111119923
"554",47,"vulnerable",6.31401172325296
"555",47,"bailiwick",5.07486013613045
"556",47,"guernsey",5.07486013613045
"557",47,"jersey",5.07486013613045
"558",47,"currently",5.00113539560815
"559",47,"romanianborn",4.98289214233104
"560",47,"dedicated",4.45683422192071
"561",47,"british",3.69041089197047
"562",47,"prison",3.22613353859496
"563",47,"accommodation",2.97122281461381
"564",47,"category",2.89792964160989
"565",48,"book",12.6186079717212
"566",48,"bought",6.6488608684351
"567",48,"privileges",5.23004083271955
"568",48,"reasons",4.12258199402439
"569",48,"shop",4.06851439734493
"570",48,"scheme",3.87558277736859
"571",48,"earned",3.87558277736859
"572",48,"withheld",3.76671240527594
"573",48,"withhold",3.76671240527594
"574",48,"interlibrary",3.52343682376344
"575",48,"loan",3.52343682376344
"576",48,"prisoner",3.45652775536416
"577",49,"sharia",7.68941674341893
"578",49,"rape",6.54475788592351
"579",49,"law",5.51947956684392
"580",49,"compliant",5.48483898118247
"581",49,"society",5.48483898118247
"582",49,"helplines",5.18994682587022
"583",49,"centre",4.96248160716293
"584",49,"fund",4.4616299631085
"585",49,"201415",4.03222394048946
"586",49,"allocated",3.60907510055449
"587",49,"drawing",3.52343682376344
"588",49,"undermined",3.52343682376344
"589",50,"escape",5.24996234392257
"590",50,"2007",4.59991677312101
"591",50,"grave",4.29980038248721
"592",50,"came",3.84560564383133
"593",50,"local",3.78674802397908
"594",50,"power",3.65082806442962
"595",50,"london",3.57381205610475
"596",50,"force",3.42786427324294
"597",50,"recaptured",3.32192809488736
"598",50,"uncaptured",3.32192809488736
"599",50,"authorities",3.10852969711896
"600",50,"absconded",2.70563198161058
"601",51,"earn",17.7483939807864
"602",51,"income",7.57950733272907
"603",51,"jail",5.66854328528539
"604",51,"1996",5.44385581143453
"605",51,"levies",4.96515162990468
"606",51,"amount",4.81331473219289
"607",51,"can",4.59093364987979
"608",51,"prisoner",3.56897621525282
"609",51,"four",3.43035155387981
"610",51,"barred",3.42145616597619
"611",51,"gross",3.32192809488736
"612",51,"net",3.32192809488736
"613",52,"departments",12.2472848135525
"614",52,"independent",5.39920298301927
"615",52,"statistics",5.39920298301927
"616",52,"policy",3.88195733426439
"617",52,"accuracy",3.76671240527594
"618",52,"allparty",3.52343682376344
"619",52,"audit",3.52343682376344
"620",52,"tribunal",3.37100423248187
"621",52,"employment",3.20464939221177
"622",52,"appear",3.16988343317017
"623",52,"assessed",3.01078345925749
"624",52,"parliamentary",2.96306795767028
"625",53,"section",40.0913967066735
"626",53,"contrary",39.3794508180412
"627",53,"act",34.6679320469098
"628",53,"convicted",32.0616082471636
"629",53,"offence",31.2022828645099
"630",53,"four",30.7363846930089
"631",53,"people",30.1115151807135
"632",53,"2003",25.8353145980288
"633",53,"sexual",25.6791055457194
"634",53,"child",20.4089099452286
"635",53,"last",17.7923143760956
"636",53,"year",14.7582294093966
"637",54,"article",15.8296426104559
"638",54,"blade",11.7928168607394
"639",54,"point",11.1955178823205
"640",54,"offensive",8.87987216484168
"641",54,"weapon",8.87987216484168
"642",54,"aged",8.0328295168206
"643",54,"inception",7.32186974882625
"644",54,"threatening",7.02596472616682
"645",54,"people",6.56211730950995
"646",54,"2008",6.09256464753296
"647",54,"northern",5.79799708194818
"648",54,"offence",5.76333403140284
"649",55,"change",6.45246744998826
"650",55,"reason",4.23977460060165
"651",55,"provision",4.18271436966685
"652",55,"recent",3.70067110360864
"653",55,"notforprofit",3.16765288895149
"654",55,"die",3.1514577009444
"655",55,"illness",2.83522993492757
"656",55,"governing",2.60951456707701
"657",55,"terminal",2.51900216891073
"658",55,"mediation",2.5111416035173
"659",55,"made",2.36802539537896
"660",55,"assisted",2.33402078410405
"661",56,"compensation",18.1587270857373
"662",56,"criminal",11.8436786806936
"663",56,"authority",10.6109450588422
"664",56,"injuries",10.3104175799179
"665",56,"application",8.1137154527746
"666",56,"decision",7.4606188156748
"667",56,"take",6.00729814634225
"668",56,"hardship",5.4065713497253
"669",56,"region",5.30916464344538
"670",56,"makers",4.97332230201514
"671",56,"growth",4.45683422192071
"672",56,"2011",4.10891338390727
"673",57,"june",4.58015212901321
"674",57,"light",4.25091462540923
"675",57,"fatalities",3.94758769356894
"676",57,"bbc",3.90641247904586
"677",57,"broadcast",3.90641247904586
"678",57,"panorama",3.90641247904586
"679",57,"sale",3.65154299523504
"680",57,"basis",3.63342046298929
"681",57,"expert",3.47071021865035
"682",57,"tool",3.42164704837818
"683",57,"use",3.36296250158755
"684",57,"regarding",3.3304454200231
"685",58,"member",14.8446588860879
"686",58,"bench",14.4660732281542
"687",58,"youth",10.390716419734
"688",58,"court",6.77750159580425
"689",58,"information",6.37312713304074
"690",58,"recent",4.72483913787468
"691",58,"hon",4.24908521157633
"692",58,"background",4.06851439734493
"693",58,"panel",3.97985989277512
"694",58,"socioeconomic",3.66026610688107
"695",58,"expert",3.53596566485091
"696",58,"available",3.27481724778537
"697",59,"foreign",9.34557131080286
"698",59,"national",7.15364405772719
"699",59,"countries",5.14716280094979
"700",59,"defendants",3.76144985896088
"701",59,"detention",3.60313022997836
"702",59,"built",3.52343682376344
"703",59,"pending",3.52343682376344
"704",59,"compulsory",2.66346788455011
"705",59,"assigned",2.49144607116552
"706",59,"voluntary",2.39620664263769
"707",59,"trial",2.34895788250896
"708",59,"population",2.34895788250896
"709",60,"union",8.38059500675942
"710",60,"checkoff",6.37734269382075
"711",60,"subscription",3.76671240527594
"712",60,"undertake",3.16765288895149
"713",60,"plans",3.07417797306366
"714",60,"membership",2.98859476155403
"715",60,"end",2.79360726131364
"716",60,"trade",2.6552614282207
"717",60,"disclosure",2.58819898512289
"718",60,"past",2.58819898512289
"719",60,"disadvantageous",2.58819898512289
"720",60,"european",2.29952385052807
"721",61,"private",22.3176700258726
"722",61,"additional",11.5836067204091
"723",61,"purchased",7.84738531566
"724",61,"public",6.7506088086302
"725",61,"since",6.47731549914171
"726",61,"existing",6.13274359444559
"727",61,"space",6.09559159861544
"728",61,"run",6.03482450892027
"729",61,"privatisations",5.53851560979021
"730",61,"month",5.46487240834004
"731",61,"places",5.41049011755219
"732",61,"may",5.39706540436156
"733",62,"defendants",9.37055940963784
"734",62,"plan",5.05892203289395
"735",62,"future",5.048112025493
"736",62,"public",4.63069177921779
"737",62,"advocates",3.52343682376344
"738",62,"embark",3.52343682376344
"739",62,"expansion",3.52343682376344
"740",62,"phase",3.32192809488736
"741",62,"expand",2.98859476155403
"742",62,"represent",2.98244682069627
"743",62,"service",2.77593190591385
"744",62,"beyond",2.6552614282207
"745",63,"give",10.0945141387315
"746",63,"remote",8.139569412887
"747",63,"evidence",6.79462571406374
"748",63,"vulnerable",5.06978849505732
"749",63,"consideration",4.42846925125334
"750",63,"witnesses",4.09781802294438
"751",63,"sites",3.16765288895149
"752",63,"gave",2.96306795767028
"753",63,"howard",2.66346788455011
"754",63,"league",2.66346788455011
"755",63,"penal",2.66346788455011
"756",63,"reverse",2.66346788455011
"757",64,"harassment",12.6205040960268
"758",64,"protection",10.3690875910529
"759",64,"1997",9.93626777354024
"760",64,"act",6.52885227858032
"761",64,"section",6.31624125713441
"762",64,"sentence",6.01030741332371
"763",64,"stalking",5.15018548293986
"764",64,"custodial",5.13315943130981
"765",64,"given",4.54452832222031
"766",64,"convicted",4.0969097272156
"767",64,"noncustodial",4.00133217141186
"768",64,"received",3.43986329295106
"769",65,"claim",15.0745223757229
"770",65,"management",13.585618681313
"771",65,"2008",7.75028279686216
"772",65,"regulation",7.67236769258318
"773",65,"companies",7.20941889154075
"774",65,"2006",5.99875602009618
"775",65,"banking",5.48623312469867
"776",65,"ombudsman",5.48623312469867
"777",65,"services",5.33983164591308
"778",65,"investigation",5.09215295215093
"779",65,"complaints",4.93018777392141
"780",65,"compensation",4.23515149927153
"781",66,"current",11.2834054549556
"782",66,"women",8.10431126097316
"783",66,"proportion",5.58678802465374
"784",66,"jailed",5.24061548621989
"785",66,"crime",3.74699485776717
"786",66,"violent",2.88910607652652
"787",66,"punch",2.8768741197177
"788",66,"addiction",2.76401124912018
"789",66,"prison",2.59483564451667
"790",66,"invite",2.58819898512289
"791",66,"suffered",2.48666115100757
"792",66,"alcohol",2.48666115100757
"793",67,"victim",16.035853215466
"794",67,"crime",8.60115161278157
"795",67,"fund",7.74169693313776
"796",67,"made",7.43402672592579
"797",67,"support",7.38629182724963
"798",67,"service",5.18565522954622
"799",67,"parole",4.83866971298858
"800",67,"read",4.83866971298858
"801",67,"estimate",4.83283572036961
"802",67,"200405",4.76272108054434
"803",67,"commissioners",4.72831322180568
"804",67,"witness",4.70944768042171
"805",68,"level",16.8505548691287
"806",68,"staffing",14.5924395389392
"807",68,"oakwood",7.67495808874692
"808",68,"baseline",5.17639797024577
"809",68,"shortfalls",4.90315453313518
"810",68,"benchmark",4.59904770105615
"811",68,"excluding",4.58325373627666
