"","topic","word","freq"
"343",29,"sale",3.68610672143495
"344",29,"basis",3.63342046298929
"345",29,"judicial",3.52740315646792
"346",29,"expert",3.50356226992653
"347",29,"regarding",3.36196979308173
"348",29,"allegations",3.2462803158075
"349",30,"firm",10.3573506807843
"350",30,"financial",9.12814188935307
"351",30,"contract",8.85885288050979
"352",30,"award",8.32766634410996
"353",30,"round",8.08342174629402
"354",30,"tender",7.48982061047108
"355",30,"immigration",6.35787019924169
"356",30,"services",6.13425798146556
"357",30,"legal",6.09064499986253
"358",30,"provide",5.70671800004468
"359",30,"2010",5.59609601892173
"360",30,"bank",5.59074334756344
"361",31,"harassment",12.8016997826613
"362",31,"1997",11.7710877148063
"363",31,"protection",10.5156665665829
"364",31,"act",6.62114511244615
"365",31,"section",6.42538640334389
"366",31,"stalking",5.23004083271955
"367",31,"sentence",5.00175767911556
"368",31,"custodial",4.77894552576191
"369",31,"given",4.50135834263859
"370",31,"convicted",4.12785091220813
"371",31,"people",3.05839202586727
"372",31,"easily",2.66346788455011
"373",32,"population",6.37650499196724
"374",32,"overseas",4.72810722217309
"375",32,"travel",4.50883490342303
"376",32,"spread",4.06851439734493
"377",32,"accommodation",3.76059024589192
"378",32,"february",3.68529827800641
"379",32,"extremism",3.66026610688107
"380",32,"basic",3.52343682376344
"381",32,"enhanced",3.52343682376344
"382",32,"islamic",3.42145616597619
"383",32,"regime",3.1514577009444
"384",32,"may",3.11036736991834
"385",33,"community",31.5307587554016
"386",33,"companies",29.7631012919401
"387",33,"rehabilitation",28.9930179928519
"388",33,"national",10.0405527263734
"389",33,"probation",9.45648700000262
"390",33,"bid",8.47850641661547
"391",33,"service",8.37473352041994
"392",33,"will",7.8777143695814
"393",33,"external",6.88273766909565
"394",33,"process",6.78193586624514
"395",33,"provider",5.26703917569426
"396",33,"contract",5.2196753519203
"397",34,"tipping",8.00654937912158
"398",34,"fly",7.61004670696946
"399",34,"convicted",7.1146133126473
"400",34,"2009",6.61282540743838
"401",34,"burglary",5.48998080241293
"402",34,"people",4.71489266129112
"403",34,"sent",4.68923463465508
"404",34,"maximum",4.2270820210108
"405",34,"previous",4.10420627922337
"406",34,"wildlife",3.92337437715634
"407",34,"trade",3.48578026909062
"408",34,"possible",2.98859476155403
"409",35,"trust",27.4738240476447
"410",35,"probation",22.1064462803163
"411",35,"employed",12.1874518683799
"412",35,"january",12.0251917997355
"413",35,"surrey",10.0760086756429
"414",35,"sussex",10.0760086756429
"415",35,"2014",9.15314408814713
"416",35,"essex",8.68696638327538
"417",35,"executive",7.94890686302438
"418",35,"chief",7.08690095249218
"419",35,"compromise",7.04496204506204
"420",35,"posts",6.97799375581036
"421",36,"assault",24.3410010204338
"422",36,"incidents",22.7594022710854
"423",36,"staff",12.776813491631
"424",36,"1000",8.71974317665421
"425",36,"four",8.42104972463534
"426",36,"2011",7.81645294053381
"427",36,"prison",7.66179550127644
"428",36,"2012",7.23515468769075
"429",36,"2013",5.25524512459697
"430",36,"serious",4.92555330396725
"431",36,"per",4.72309821961681
"432",36,"year",4.57333286035148
"433",37,"telephone",14.3665753161958
"434",37,"mobile",8.69777499536697
"435",37,"county",5.71071932749896
"436",37,"rate",5.63990685310092
"437",37,"higher",5.47992711321844
"438",37,"calls",4.45647674923696
"439",37,"number",4.2620534442153
"440",37,"money",4.23151032091319
"441",37,"centre",4.15508686217851
"442",37,"estate",3.96896758984935
"443",37,"duration",3.83942644018427
"444",37,"blocking",3.52343682376344
"445",38,"college",30.1431132969074
"446",38,"secure",21.7946731109452
"447",38,"construction",12.2200096071586
"448",38,"wates",10.9429673949394
"449",38,"contract",7.74932173778021
"450",38,"award",7.23657889194408
"451",38,"receive",6.77970719395864
"452",38,"leicestershire",5.21294211780793
"453",38,"introduce",5.17002492794631
"454",38,"discuss",4.5303889658979
"455",38,"ofsted",4.45683422192071
"456",38,"proposal",4.36407777462938
"457",39,"offender",17.9984183784986
"458",39,"institute",15.0203138915879
"459",39,"young",14.3371350123525
"460",39,"centre",9.03445309490153
"461",39,"training",8.91286456048002
"462",39,"secure",7.95984827599144
"463",39,"glen",7.3768609975903
"464",39,"parva",7.3768609975903
"465",39,"teaching",6.93070056274777
"466",39,"home",6.87588317265474
"467",39,"2009",6.84780622674083
"468",39,"design",6.72817845925165
"469",40,"2007",4.94473174602817
"470",40,"grave",4.62211829072787
"471",40,"local",4.07060694615011
"472",40,"london",3.84170905687264
"473",40,"authorities",3.34154860510366
"474",40,"estimate",2.7900372605259
"475",40,"burial",2.49144607116552
"476",40,"extinguished",2.49144607116552
"477",40,"number",2.44993600936235
"478",40,"adopted",2.24144607116552
"479",40,"spaces",2.22540150016488
"480",40,"act",2.07165911583499
"481",41,"libraries",20.6853159521233
"482",41,"organisations",5.95896296137417
"483",41,"place",5.74786067638058
"484",41,"copy",5.64625486241548
"485",41,"newspapers",4.98289214233104
"486",41,"prison",4.36969611867452
"487",41,"1939",4.06851439734493
"488",41,"cancer",4.06851439734493
"489",41,"events",3.66026610688107
"490",41,"borrowed",3.66026610688107
"491",41,"stop",3.52343682376344
"492",41,"prosecutions",3.52001044880674
"493",42,"section",41.7988193087415
"494",42,"contrary",41.065373932494
"495",42,"act",36.1282151809984
"496",42,"convicted",33.4121077725388
"497",42,"offence",32.5165858737132
"498",42,"four",32.059020956285
"499",42,"people",31.3939120495038
"500",42,"2003",26.9083691108066
"501",42,"sexual",26.8242097388948
"502",42,"child",21.2306564893204
"503",42,"year",15.3932998509458
"504",42,"committed",15.1330996733403
"505",43,"answer",23.8718338563322
"506",43,"official",21.9231534642934
"507",43,"report",18.076822455528
"508",43,"2014",14.1462942168921
"509",43,"march",9.0862789900992
"510",43,"february",6.04190989504018
"511",43,"substantive",5.16311685697548
"512",43,"offender",4.71176029423256
"513",43,"april",4.18912933113914
"514",43,"bronzefield",4.00650903699133
"515",43,"number",3.9131691468754
"516",43,"2013",3.77592863072359
"517",44,"custodial",11.8363840915006
"518",44,"sentence",9.53335003260876
"519",44,"non",8.79442983730944
"520",44,"2008",7.09656811602283
"521",44,"given",6.80623354950312
"522",44,"cautioned",5.9641848952718
"523",44,"convicted",5.41901500860352
"524",44,"prosecuted",4.4616299631085
"525",44,"people",4.31282428325027
"526",44,"receive",4.10065849891938
"527",44,"bail",4.05376690965335
"528",44,"100",3.91298906181995
"529",45,"foreign",12.161387114263
"530",45,"national",9.30903331325535
"531",45,"countries",6.42231787185159
"532",45,"detention",4.89710330252572
"533",45,"defendants",3.96896758984935
"534",45,"548w",3.7967011016215
"535",45,"293w",3.7967011016215
"536",45,"largest",3.7967011016215
"537",45,"march",3.53346537043652
"538",45,"pending",3.52343682376344
"539",45,"built",3.52343682376344
"540",45,"answer",3.16914516333998
"541",46,"provide",6.72619089525851
"542",46,"training",6.53765735556742
"543",46,"diversity",4.50883490342303
"544",46,"radicalisation",4.32661547859935
"545",46,"initial",4.17773136782722
"546",46,"job",4.17773136782722
"547",46,"equality",4.17773136782722
"548",46,"governors",4.05185164578788
"549",46,"increase",3.61629014633335
"550",46,"issues",3.11673454915585
"551",46,"2016",2.83522993492757
"552",46,"notice",2.83522993492757
"553",47,"victim",26.6277592616303
"554",47,"within",21.5917372238246
"555",47,"child",13.6923006358518
"556",47,"support",10.9030241649419
"557",47,"crime",9.09951595504333
"558",47,"made",9.0476185936643
"559",47,"fund",8.12062884110599
"560",47,"intermediaries",7.29369452770804
"561",47,"registered",6.22986604595968
"562",47,"use",5.60530699031021
"563",47,"service",5.60436942333071
"564",47,"court",5.24330237210851
"565",48,"successful",8.10368078941483
"566",48,"claims",5.15015416391026
"567",48,"assessments",5.05703575850558
"568",48,"appealed",4.38047729613618
"569",48,"2008",4.09781802294438
"570",48,"atos",3.32192809488736
"571",48,"nottingham",3.32192809488736
"572",48,"maternity",3.32192809488736
"573",48,"pregnancy",3.32192809488736
"574",48,"tribunal",3.16533357393226
"575",48,"forensic",3.00479701944041
"576",48,"psychologists",3.00479701944041
"577",49,"exaggerated",11.0656111427791
"578",49,"fabricated",11.0656111427791
"579",49,"procedure",8.33109921733359
"580",49,"injury",7.65781462421628
"581",49,"personal",6.56789606441664
"582",49,"cases",6.203985817154
"583",49,"claimants",5.95845889078908
"584",49,"clarify",5.76541996958164
"585",49,"strike",5.76541996958164
"586",49,"due",5.08098697883321
"587",49,"passage",5.07486013613045
"588",49,"struck",4.8778077702841
"589",50,"sanitary",12.4078341146948
"590",50,"product",11.6198685385752
"591",50,"female",9.54194264411662
"592",50,"brands",7.84743295079893
"593",50,"purchase",6.50075643166687
"594",50,"range",5.75667521898393
"595",50,"types",5.67328159536506
"596",50,"free",5.58721452262729
"597",50,"provided",4.7014110006136
"598",50,"full",4.30358200356897
"599",50,"charge",4.17689637768066
"600",50,"list",3.44799736638632
"601",51,"appeal",10.5825499516184
"602",51,"tribunal",8.22170095729993
"603",51,"jobseekers",7.95450772589265
"604",51,"allowance",6.78623889885365
"605",51,"tier",5.61042155668307
"606",51,"hearing",5.31271690651262
"607",51,"tax",4.72225717834262
"608",51,"upper",4.55640161917782
"609",51,"panel",4.04042153809422
"610",51,"first",4.0271724341116
"611",51,"april",3.7720890607035
"612",51,"midlands",3.76314527560097
"613",52,"letter",10.3764018736728
"614",52,"mercy",9.53054410592463
"615",52,"prerogative",9.53054410592463
"616",52,"royal",9.14537802589809
"617",52,"patent",6.94359212823548
"618",52,"list",5.36470040326487
"619",52,"president",4.29334357811459
"620",52,"will",4.03312197789588
"621",52,"regard",3.91580941946349
"622",52,"gazette",3.32192809488736
"623",52,"lord",3.20962282134332
"624",52,"council",3.20962282134332
"625",53,"hmp",17.2421544188582
"626",53,"inspector",9.40966772241443
"627",53,"chief",8.38925204354972
"628",53,"belmarsh",8.12208136703055
"629",53,"wellingborough",6.57319049017828
"630",53,"high",6.20891064543851
"631",53,"special",6.04181867391242
"632",53,"increase",6.02361347499624
"633",53,"oakwood",5.8448330993792
"634",53,"capacity",5.80289629145458
"635",53,"operating",5.7449613062117
"636",53,"conclusion",5.37380312987877
"637",54,"tribunal",21.8674509695076
"638",54,"employer",19.4029821438685
"639",54,"fee",19.1341660730261
"640",54,"remission",13.9384015466521
"641",54,"july",8.23746307274818
"642",54,"lower",7.04901403914778
"643",54,"grant",7.02393113026187
"644",54,"system",6.79959901011886
"645",54,"applications",5.7083171349817
"646",54,"received",4.5695638476362
"647",54,"process",4.38290177113071
"648",54,"level",4.38193078360698
"649",55,"compensation",15.5659360479873
"650",55,"authority",10.6795622509125
"651",55,"injuries",10.4197955314027
"652",55,"criminal",9.40068271964406
"653",55,"application",8.17584696103294
"654",55,"decision",7.51992435541587
"655",55,"hardship",5.4065713497253
"656",55,"region",5.38142768293491
"657",55,"growth",4.98289214233104
"658",55,"makers",4.97332230201514
"659",55,"2012",4.78723527956289
"660",55,"address",4.48289214233104
"661",56,"agencies",16.8772808661189
"662",56,"workers",11.9119140559992
"663",56,"cover",8.62863019556959
"664",56,"managed",6.99663841108134
"665",56,"database",6.12678016707756
"666",56,"month",5.99576026664758
"667",56,"clerical",5.97718952310806
"668",56,"january",5.6805028085066
"669",56,"executive",5.22694745260065
"670",56,"uniform",5.05382568948528
"671",56,"staff",4.97894735291186
"672",56,"operational",4.34388227349436
"673",57,"ministers",9.56306839839707
"674",57,"a2c",8.22147857843677
"675",57,"aspire",8.22147857843677
"676",57,"involved",5.36795959873241
"677",57,"purpose",4.82342660465232
"678",57,"2013",4.27451815531584
"679",57,"official",4.22076165707011
"680",57,"january",3.90738066009129
"681",57,"december",3.57767430421407
"682",57,"hunting",3.16988343317017
"683",57,"visit",3.01320787551232
"684",57,"coaches",2.8768741197177
"685",58,"give",10.4500361697683
"686",58,"remote",8.48072342615528
"687",58,"evidence",7.0794090623498
"688",58,"vulnerable",5.39920298301927
"689",58,"consideration",4.42846925125334
"690",58,"witnesses",4.36407777462938
"691",58,"enable",3.01078345925749
"692",58,"able",3.01078345925749
"693",58,"gave",2.96306795767028
"694",58,"sites",2.88910607652652
"695",58,"howard",2.66346788455011
"696",58,"league",2.66346788455011
"697",59,"proposals",13.7075819042824
"698",59,"legislative",8.3100582379976
"699",59,"freedom",4.69078025859468
"700",59,"information",4.65466678699629
"701",59,"2000",4.5293647939936
"702",59,"brighton",4.06851439734493
"703",59,"relocate",4.06851439734493
"704",59,"shoplifting",4.06851439734493
"705",59,"will",3.96956733770756
"706",59,"increase",3.92015338845851
"707",59,"boundaries",3.38874793226672
"708",59,"expand",3.38874793226672
"709",60,"temporary",35.6378895682849
"710",60,"release",31.1294403774002
"711",60,"licence",29.5609494710516
"712",60,"prison",8.01592479206633
"713",60,"breached",7.62266207495001
"714",60,"serving",7.41350685349374
"715",60,"daily",6.81600992948269
"716",60,"condition",6.79555346280425
"717",60,"2002",6.37734269382075
"718",60,"sentence",6.17161724953612
"719",60,"michael",6.0683478589941
"720",60,"wheatley",6.0683478589941
"721",61,"united",11.283593599408
"722",61,"kingdom",11.1544748960699
"723",61,"recycling",4.06851439734493
"724",61,"contractors",3.66026610688107
"725",61,"law",3.5565553300982
"726",61,"outside",3.42145616597619
"727",61,"decided",2.98859476155403
"728",61,"1984",2.98859476155403
"729",61,"1987",2.8768741197177
"730",61,"pardons",2.8768741197177
"731",61,"pursuing",2.8768741197177
"732",61,"unfounded",2.8768741197177
"733",62,"dismissed",7.3829003656211
"734",62,"disciplinary",6.53966922070996
"735",62,"inappropriate",5.50200355438016
"736",62,"relationship",5.50200355438016
"737",62,"white",4.88286779364525
"738",62,"proceedings",4.52258782482012
"739",62,"conducting",4.07711352518994
"740",62,"british",4.01967924223807
"741",62,"formal",3.89856180764261
"742",62,"staff",3.61777971997958
"743",62,"within",3.15649069083088
"744",62,"financial",2.80933912759254
"745",63,"collected",19.6435872455935
"746",63,"fines",7.79330090418544
"747",63,"men",6.19764435015807
"748",63,"motoring",5.44385581143453
"749",63,"imposed",5.44385581143453
"750",63,"alcohol",4.92077649919561
"751",63,"court",4.83525864433938
"752",63,"data",4.78010936297918
"753",63,"reduced",4.64983724639391
"754",63,"number",4.31469723638345
"755",63,"issued",4.12274356991621
"756",63,"paid",3.87514139843108
"757",64,"self",10.3718607179067
"758",64,"muslim",9.89251866180755
"759",64,"identified",9.89251866180755
"760",64,"one",7.74621074706714
"761",64,"two",7.14038202058829
"762",64,"six",6.50663858753649
"763",64,"january",5.24677890548373
"764",64,"viiy",4.07369716215539
"765",64,"viy",3.95095210717326
"766",64,"people",3.71916857537475
"767",64,"2014",3.57326038446868
"768",64,"five",3.16581508367968
"769",65,"will",7.22862055839554
"770",65,"put",5.17426359713142
"771",65,"use",4.50139740440805
"772",65,"illegal",4.32049431312238
"773",65,"council",3.97752065333506
"774",65,"consult",3.74799349084982
"775",65,"sentences",3.41787028549573
"776",65,"strictest",3.32192809488736
"777",65,"tippers",3.32192809488736
"778",65,"crime",3.2376092659713
"779",65,"cellular",3.16988343317017
"780",65,"devices",3.16988343317017
"781",66,"public",13.2471249254755
"782",66,"defence",10.8726847865119
"783",66,"service",10.5369436065654
"784",66,"defender",7.31373165854494
"785",66,"barristers",5.47159147079759
"786",66,"spent",4.31200736558316
"787",66,"process",3.96892518195164
"788",66,"future",3.82192809488736
"789",66,"phase",3.52343682376344
"790",66,"advocates",3.52343682376344
"791",66,"embark",3.52343682376344
"792",66,"expansion",3.52343682376344
"793",67,"verne",15.6189009588215
"794",67,"hmp",7.31673987236305
"795",67,"detained",6.56242748813433
"796",67,"immigration",6.0659688421754
"797",67,"legal",5.12605436444469
"798",67,"surgeries",5.08312189840007
"799",67,"migrants",4.68296872768739
"800",67,"site",4.33365911478978
"801",67,"intention",3.76671240527594
"802",67,"detention",3.63833758801149
"803",67,"funded",3.34105864951681
"804",67,"health",3.25876881471892
"805",68,"probation",12.2187299634862
"806",68,"service",8.20694109220726
"807",68,"avon",6.77749586453343
"808",68,"merge",6.77749586453343
"809",68,"somerset",6.77749586453343
"810",68,"preferred",6.55863136543689
"811",68,"long",5.26563797249652
"812",68,"bidders",5.23651895408184
"813",68,"took",5.13718674525405
"814",68,"risk",4.2019436012592
