"","topic","word","freq"
"317",27,"act",7.57515808445123
"318",27,"sentences",6.44761418950383
"319",27,"offenders",6.43571679024272
"320",27,"insolvency",5.40848234804307
"321",27,"litigation",4.00489980473445
"322",27,"reform",2.25893932225972
"323",27,"provision",2.09859704571851
"324",27,"made",2.02694646088801
"325",28,"type",2.29904805337269
"326",28,"sent",1.22257266799736
"327",28,"offence",1.21135547198025
"328",28,"sex",1.08469983730256
"329",28,"defendants",0.983041242642029
"330",28,"group",0.940111529433974
"331",28,"proportion",0.928112536070798
"332",28,"british",0.82376408780047
"333",28,"sentence",0.797315641833116
"334",28,"male",0.761984303962702
"335",28,"female",0.688378608741169
"336",28,"foreign",0.612737272116252
"337",29,"review",1.53413389652425
"338",29,"legal",1.4633767144183
"339",29,"aid",1.38618137628138
"340",29,"conduct",0.935994649974264
"341",29,"reform",0.83179403221059
"342",29,"civil",0.709433135396474
"343",29,"children",0.680508363333545
"344",29,"publish",0.67322222626568
"345",29,"people",0.60773184383649
"346",29,"will",0.470301676695755
"347",29,"entitlement",0.445866691665245
"348",29,"access",0.437574650464686
"349",30,"device",1.8869320730567
"350",30,"cellular",1.20265190339204
"351",30,"thought",0.842862671061226
"352",30,"photograph",0.817953677843907
"353",30,"seen",0.780394068299053
"354",30,"use",0.606510728062695
"355",30,"power",0.538724227615732
"356",30,"recording",0.466021122614147
"357",30,"confiscated",0.395713110662537
"358",30,"illegal",0.387613616655042
"359",30,"search",0.3567070261766
"360",30,"person",0.34466501409775
"361",31,"recall",10.5992805172505
"362",31,"fixed",4.22478834952347
"363",31,"term",3.87755175383024
"364",31,"licence",3.50008036119181
"365",31,"offender",1.84419990292446
"366",31,"breach",1.68959919295897
"367",31,"prison",1.67028874361197
"368",31,"year",1.49516149633816
"369",31,"release",1.4836200598475
"370",31,"reoffended",1.48050031076898
"371",31,"months",1.2547113767478
"372",31,"offence",1.25070845060679
"373",32,"farmer",1.73979677222419
"374",32,"review",0.543062004334092
"375",32,"lord",0.467265670481728
"376",32,"intergenerational",0.398640700156175
"377",32,"families",0.390131932515868
"378",32,"extend",0.367881774680128
"379",32,"ties",0.367722265556471
"380",32,"publication",0.330868160032748
"381",32,"importance",0.31871770613494
"382",32,"terms",0.305754797690832
"383",32,"male",0.299539208245084
"384",32,"strengthening",0.287799271535237
"385",33,"legislation",0.78007638618599
"386",33,"level",0.617345811710318
"387",33,"clear",0.599787302142124
"388",33,"scrutiny",0.503170428913169
"389",33,"police",0.483400524777263
"390",33,"emergency",0.460485860638231
"391",33,"order",0.389399558643181
"392",33,"destroyed",0.38716164153325
"393",33,"graham",0.38716164153325
"394",33,"ovenden",0.38716164153325
"395",33,"expect",0.365973529088025
"396",33,"forfeited",0.357133518743554
"397",34,"literacy",3.44162810099695
"398",34,"numeracy",1.67102718773865
"399",34,"level",1.2989583685924
"400",34,"skills",0.760724892726789
"401",34,"population",0.666054269355571
"402",34,"prison",0.659413399778323
"403",34,"computer",0.559788863898456
"404",34,"mentoring",0.46567042733481
"405",34,"adequacy",0.457523997582196
"406",34,"improvement",0.41796737954601
"407",34,"peer",0.394905237642412
"408",34,"targets",0.393447733896419
"409",35,"harm",5.52427456525098
"410",35,"self",5.18478110374477
"411",35,"incidence",2.78349426573227
"412",35,"prison",1.09934384889245
"413",35,"occurred",1.0635345234659
"414",35,"inmates",0.892837528657625
"415",35,"assaults",0.885749925200338
"416",35,"risk",0.801788354814627
"417",35,"held",0.773752661765735
"418",35,"estate",0.74760810829025
"419",35,"suicide",0.722618337057115
"420",35,"staff",0.721026733048268
"421",36,"attack",3.65093483065782
"422",36,"rats",0.704118266172196
"423",36,"terrorist",0.662892344158806
"424",36,"prioritised",0.617135254680132
"425",36,"acid",0.61634300333714
"426",36,"officer",0.553003027882834
"427",36,"blackfriars",0.54011569489241
"428",36,"five",0.507026732694358
"429",36,"recorded",0.48627291194221
"430",36,"witnessed",0.483300232038354
"431",36,"complained",0.464248678014159
"432",36,"staff",0.463781100922178
"433",37,"one",3.79997586472829
"434",37,"occasion",1.89610879036895
"435",37,"two",1.85638043752633
"436",37,"six",1.50738918148927
"437",37,"separate",1.4255024964907
"438",37,"life",1.15129190675166
"439",37,"month",0.977265498233659
"440",37,"sentence",0.915855567427986
"441",37,"least",0.894537168602611
"442",37,"three",0.845543937124157
"443",37,"year",0.844628248567465
"444",37,"waiting",0.749991492820989
"445",38,"extradition",0.545299034585502
"446",38,"baker",0.334397728924078
"447",38,"sir",0.27417673123804
"448",38,"scott",0.267354730858294
"449",38,"bajinya",0.256750562335071
"450",38,"celestin",0.256750562335071
"451",38,"emmanuel",0.256750562335071
"452",38,"munyaneza",0.256750562335071
"453",38,"mutabaruka",0.256750562335071
"454",38,"nteziryayo",0.256750562335071
"455",38,"rwandan",0.256750562335071
"456",38,"ugirashebuja",0.256750562335071
"457",39,"let",3.27042886092719
"458",39,"tendered",1.67946965596283
"459",39,"2010",1.21366720740686
"460",39,"may",1.11990906625791
"461",39,"contracts",1.0716214611492
"462",39,"paid",1.0064591370304
"463",39,"monetary",1.00249770906955
"464",39,"occasions",0.913160136618911
"465",39,"terminate",0.910843833240617
"466",39,"estate",0.819895987585032
"467",39,"outstanding",0.786520820029519
"468",39,"execution",0.779854154960119
"469",40,"mental",11.6517418209453
"470",40,"health",11.3306811852198
"471",40,"treatment",3.62307308571945
"472",40,"problems",3.56859520178993
"473",40,"1983",2.20771636652224
"474",40,"support",1.7360357969125
"475",40,"issued",1.62096343606705
"476",40,"sentence",1.37133099478074
"477",40,"prison",1.35754073393083
"478",40,"identify",1.34492708899393
"479",40,"diagnosed",1.33714270237704
"480",40,"trained",1.24181823009897
"481",41,"knife",4.57546143076415
"482",41,"crime",2.59375556404525
"483",41,"sentence",1.50292450214895
"484",41,"london",0.970188643836476
"485",41,"12",0.833642982350097
"486",41,"noncustodial",0.817832932397083
"487",41,"months",0.705586557971935
"488",41,"deterrent",0.662107086029145
"489",41,"convicted",0.63689410239525
"490",41,"tougher",0.636050088224972
"491",41,"prosecutions",0.619680005340364
"492",41,"made",0.575203627974814
"493",42,"estate",2.62648207304682
"494",42,"proposal",1.42402090833422
"495",42,"future",1.36434936370544
"496",42,"tribunal",1.2415302107261
"497",42,"england",1.06980918181018
"498",42,"wales",1.06565231007767
"499",42,"provision",1.02040517464279
"500",42,"court",1.01320743788513
"501",42,"considered",0.841535942660933
"502",42,"publish",0.822191605309011
"503",42,"closure",0.789624856696676
"504",42,"part",0.751275819182733
"505",43,"independence",12.8608224643507
"506",43,"payment",12.1599708769712
"507",43,"appeal",10.0861103771073
"508",43,"personal",9.92121266994878
"509",43,"success",5.4463797857183
"510",43,"decision",4.87657472090285
"511",43,"allowance",4.03190695696887
"512",43,"claim",2.95523752545233
"513",43,"tribunal",2.88780259234385
"514",43,"support",2.72472353367951
"515",43,"employment",2.3474845621031
"516",43,"2016",2.11528238292579
"517",44,"course",3.65525865588376
"518",44,"attend",1.41546696986918
"519",44,"completed",1.29481990243451
"520",44,"indeterminate",1.16891888543494
"521",44,"judicial",0.888422831618374
"522",44,"five",0.870461889393325
"523",44,"college",0.860367291456982
"524",44,"accredited",0.749442196877364
"525",44,"judges",0.745743094285963
"526",44,"sex",0.720285641190367
"527",44,"year",0.71438852947363
"528",44,"two",0.636558721655783
"529",45,"compensate",15.6242033181616
"530",45,"injuries",13.5295496575181
"531",45,"authority",10.2214888662647
"532",45,"criminal",9.61026048183173
"533",45,"claim",3.64763150614222
"534",45,"applicant",3.59075797579126
"535",45,"victim",3.37988114201545
"536",45,"applicant",2.88242108871813
"537",45,"sexual",2.28267171178865
"538",45,"2013",2.00435091346182
"539",45,"made",1.88977083058725
"540",45,"time",1.8736973670037
"541",46,"driver",17.0848600747348
"542",46,"danger",6.36397191259317
"543",46,"cause",5.16677874315898
"544",46,"offence",4.49254736155468
"545",46,"death",4.36678917503353
"546",46,"penalties",3.49464434865803
"547",46,"review",3.49200240476546
"548",46,"convicted",3.16319889476065
"549",46,"lesson",3.14957217201961
"550",46,"disqualified",3.09757899764969
"551",46,"serious",2.28620106700066
"552",46,"sentence",2.24913054460767
"553",47,"antisemitism",1.45374339980928
"554",47,"homophobia",0.899779178666137
"555",47,"islamophobia",0.899779178666137
"556",47,"racism",0.85552426113263
"557",47,"interparliamentary",0.777485078153358
"558",47,"combating",0.739245097908187
"559",47,"coalition",0.739245097908187
"560",47,"speech",0.56516260654413
"561",47,"15",0.385255010092298
"562",47,"sponsors",0.380678521512021
"563",47,"march",0.362458065480821
"564",47,"reference",0.327555152871495
"565",48,"occupancy",1.19281496572784
"566",48,"oversubscribed",0.534808324062505
"567",48,"subscribing",0.469064795402781
"568",48,"levels",0.462580668550994
"569",48,"degree",0.427585247066583
"570",48,"wales",0.32038320607905
"571",48,"criteria",0.308353566349072
"572",48,"made",0.226401144506639
"573",48,"prisoners",0.215029406097708
"574",48,"training",0.205356409727333
"575",48,"altern",0
"576",48,"appropry",0
"577",49,"curriculum",1.42800081976087
"578",49,"education",0.780282323396277
"579",49,"national",0.459929825105184
"580",49,"tailored",0.349943376360805
"581",49,"innovation",0.332731691950412
"582",49,"mix",0.32051980751806
"583",49,"65939",0.317776635073221
"584",49,"curves",0.317776635073221
"585",49,"gcse",0.293129989346941
"586",49,"formal",0.270486802408397
"587",49,"examination",0.260548895916637
"588",49,"skills",0.256672869854528
"589",50,"education",10.0657591990366
"590",50,"prison",2.21201941627239
"591",50,"training",1.70125812265729
"592",50,"employment",1.04662150392851
"593",50,"better",1.00704917806922
"594",50,"will",0.977327261121628
"595",50,"spent",0.907537366321942
"596",50,"provision",0.831053473423477
"597",50,"provide",0.778583748209457
"598",50,"leave",0.777226170317513
"599",50,"reoffending",0.684784326695535
"600",50,"likelihood",0.678332093285358
"601",51,"hate",2.69572366634502
"602",51,"crime",1.46744121112
"603",51,"racist",0.573875769862502
"604",51,"antiracist",0.570168392199707
"605",51,"homophobic",0.551509105289269
"606",51,"convicted",0.543905640049281
"607",51,"charged",0.543444957772035
"608",51,"strengthen",0.52640163095837
"609",51,"part",0.526251026829255
"610",51,"education",0.502816774410033
"611",51,"people",0.46862775199569
"612",51,"drunkenness",0.45594770052671
"613",52,"tribunal",5.52811144523636
"614",52,"employment",5.13940622422973
"615",52,"fee",4.72003543139392
"616",52,"claim",4.3293293601897
"617",52,"2013",3.22166314531177
"618",52,"number",2.51786399691621
"619",52,"remission",2.48916555195834
"620",52,"july",2.27577962843433
"621",52,"29",1.95010147997152
"622",52,"applicant",1.55323448393877
"623",52,"successful",1.50669188581804
"624",52,"increase",1.13008409440878
"625",53,"bank",3.44201337232037
"626",53,"account",2.81616002686742
"627",53,"open",0.974193096952236
"628",53,"prison",0.606226501452481
"629",53,"able",0.514069980484746
"630",53,"cooperatives",0.501734904485253
"631",53,"2010",0.483129672560391
"632",53,"left",0.466286408007258
"633",53,"without",0.436391180476128
"634",53,"assist",0.425966903551311
"635",53,"rehabilitation",0.367898859060204
"636",53,"societies",0.321022095105672
"637",54,"curfew",2.85826521446572
"638",54,"detention",1.61745301554689
"639",54,"home",1.51323366893345
"640",54,"devon",1.34933874948945
"641",54,"released",0.808912352376499
"642",54,"electronic",0.696399201723994
"643",54,"2011",0.674104490710813
"644",54,"conditions",0.529422579168251
"645",54,"broke",0.525048513211031
"646",54,"recall",0.517336393759699
"647",54,"went",0.513756433917313
"648",54,"onto",0.509568942585764
"649",55,"rape",6.79941256649468
"650",55,"sexual",3.40524019873738
"651",55,"histories",2.74112023045084
"652",55,"convicted",2.16570036606004
"653",55,"five",1.76005507468658
"654",55,"victims",1.27703144698483
"655",55,"complainants",1.2383321873404
"656",55,"trial",1.23797251042816
"657",55,"crossexamination",1.09641232034371
"658",55,"person",1.09043167009637
"659",55,"years",0.964018480238687
"660",55,"england",0.887236041673139
"661",56,"perpetrator",6.21448304940594
"662",56,"stalking",2.1255685153381
"663",56,"domestic",1.61551209292554
"664",56,"develop",1.34827633475123
"665",56,"victim",1.32129735097823
"666",56,"crime",1.16352037168654
"667",56,"abuse",1.16257746150035
"668",56,"court",1.0976884521747
"669",56,"programmes",1.09567372084672
"670",56,"contact",1.06219605648063
"671",56,"custodial",1.01924753210012
"672",56,"violence",0.972552399034141
"673",57,"domestic",10.6406299474098
"674",57,"violence",9.64926173361401
"675",57,"aid",4.63945757275806
"676",57,"legal",4.06344338338676
"677",57,"victim",3.73697046215599
"678",57,"evidence",3.35722679347363
"679",57,"case",2.45834869377279
"680",57,"abuse",2.2955960161231
"681",57,"family",1.93227896958122
"682",57,"court",1.92815971439778
"683",57,"access",1.92571131699927
"684",57,"prescribed",1.82283574456004
"685",58,"compensation",4.8993333020533
"686",58,"paid",3.4594428523843
"687",58,"pay",1.56402763665072
"688",58,"victim",1.52794018048399
"689",58,"ordered",1.52552412047241
"690",58,"three",1.28721480307447
"691",58,"entitled",1.12339760421641
"692",58,"surcharge",1.10943741301567
"693",58,"come",0.871496332192368
"694",58,"abroad",0.86348423402113
"695",58,"murdered",0.797662592804158
"696",58,"north",0.763534334235205
"697",59,"crossexamination",6.04774854015078
"698",59,"abuse",3.40224416620148
"699",59,"domestic",2.52050257544253
"700",59,"family",2.3905836204245
"701",59,"victims",1.79518131548755
"702",59,"perpetrator",1.72785835622711
"703",59,"court",1.59263295047078
"704",59,"survivors",1.55025633467355
"705",59,"alleged",1.40810262862262
"706",59,"litigant",1.36792717998318
"707",59,"within",1.2226887077799
"708",59,"pretrial",1.18709957280566
"709",60,"psychoactive",9.76320178270062
"710",60,"substance",9.1139639159837
"711",60,"new",3.67524715568417
"712",60,"use",3.07006511745183
"713",60,"prison",2.02355532004731
"714",60,"officer",1.1192921276653
"715",60,"consequence",1.03810725382626
"716",60,"deaths",0.98167950587749
"717",60,"novel",0.900954923863807
"718",60,"involving",0.834969829322147
"719",60,"made",0.800819259716291
"720",60,"hospital",0.794206070202435
"721",61,"detect",2.34532887757284
"722",61,"illicit",1.5396739770974
"723",61,"dogs",1.38278265649477
"724",61,"substances",1.27517502305558
"725",61,"psychoactive",0.67877693854324
"726",61,"alcohol",0.671478319415151
"727",61,"trained",0.612868512267226
"728",61,"deployed",0.484599093067046
"729",61,"21315",0.467620592556347
"730",61,"scanners",0.443389872782192
"731",61,"new",0.441029121395734
"732",61,"installed",0.419580153750516
"733",62,"oversight",0.935640316478791
"734",62,"conducted",0.860936901464243
"735",62,"calder",0.569283979633304
"736",62,"valley",0.569283979633304
"737",62,"assessed",0.522279812664198
"738",62,"3452",0.466545518825168
"739",62,"takes",0.433339117113562
"740",62,"burials",0.427963206837684
"741",62,"induction",0.394175301203487
"742",62,"appropriately",0.386785256568683
"743",62,"risk",0.320088154614965
"744",62,"quality",0.302859937232666
"745",63,"mobile",5.79103025165801
"746",63,"telephone",3.21414040401498
"747",63,"phone",3.08125213532449
"748",63,"drive",2.57580126749148
"749",63,"use",1.89493164486063
"750",63,"people",1.37924679915053
"751",63,"prosecuted",1.34185271557001
"752",63,"whilst",1.20630770554737
"753",63,"cautioned",1.0655709012816
"754",63,"2010",0.865643348507432
"755",63,"guidelines",0.753459921797896
"756",63,"found",0.714726938155048
"757",64,"chelmsford",1.26110454471751
"758",64,"address",1.11637196435294
"759",64,"expressed",0.683262548951319
"760",64,"inspector",0.677373458153351
"761",64,"hmp",0.610866178515681
"762",64,"report",0.593105423280168
"763",64,"hm",0.563296866201712
"764",64,"concerns",0.554990022120434
"765",64,"measures",0.534611875663499
"766",64,"annual",0.505846251749427
"767",64,"violence",0.40474483046376
"768",64,"winchester",0.384882199957637
"769",65,"staff",3.39107376307081
"770",65,"2010",2.58787998359978
"771",65,"employed",2.50318372814327
"772",65,"members",2.20263152711657
"773",65,"nonpayroll",1.74432210538805
"774",65,"year",1.41661582982876
"775",65,"management",1.40031959646556
"776",65,"offender",1.16196880002323
"777",65,"unit",1.09544863993365
"778",65,"spent",0.910049131572669
"779",65,"prison",0.758369936881057
"780",65,"16",0.719320479343802
"781",66,"budget",6.25105864029434
"782",66,"libraries",1.39469004444007
"783",66,"total",1.16996380245717
"784",66,"overall",1.08441001277031
"785",66,"287",0.912388690290435
"786",66,"aside",0.8970112759236
"787",66,"private",0.894805283192339
"788",66,"allocated",0.880253681126146
"789",66,"prison",0.856151390478418
"790",66,"youth",0.841433776263887
"791",66,"expertise",0.835674189449522
"792",66,"year",0.784362178027267
"793",67,"discharge",1.63994908312358
"794",67,"grant",0.854741567697466
"795",67,"patients",0.494424745495946
"796",67,"paid",0.451810552695142
"797",67,"administration",0.449987457573391
"798",67,"awaiting",0.38140466154469
"799",67,"including",0.361362250212019
"800",67,"approval",0.351321383296832
"801",67,"restricted",0.351321383296832
"802",67,"scheme",0.349943469346355
"803",67,"procedures",0.304418183792987
"804",67,"six",0.285756934552912
"805",68,"female",7.763335920009
"806",68,"male",6.20897204053426
"807",68,"average",2.91385737835607
"808",68,"sanitary",2.26567736454542
"809",68,"product",1.90602972230476
"810",68,"prison",1.74535828893162
"811",68,"proportion",1.54822974696649
"812",68,"cell",1.4425164505951
