"","member","word","freq"
"40","Ainsworth, Bob","award",0.585228106022641
"41","Ainsworth, Bob","jobseekers",0.544905146143246
"42","Ainsworth, Bob","hedge",0.523056829494113
"43","Ainsworth, Bob","credits",0.511173665686302
"44","Ainsworth, Bob","tax",0.503043709830823
"45","Ainsworth, Bob","england",0.474912530752776
"46","Ainsworth, Bob","live",0.460107053944344
"47","Ainsworth, Bob","shore",0.458976030815393
"48","Ainsworth, Bob","income",0.456884819119624
"49","Aldous, Peter","stable",0.509347853584992
"50","Aldous, Peter","exoffenders",0.35553034323374
"51","Aldous, Peter","helping",0.310745889777157
"52","Aldous, Peter","housing",0.294405520555341
"53","Aldous, Peter","benefits",0.279702154997991
"54","Aldous, Peter","accommodation",0.2767886909724
"55","Aldous, Peter","find",0.268850199282234
"56","Aldous, Peter","potential",0.227457804066723
"57","Aldous, Peter","supported",0.19482673776934
"58","Aldous, Peter","rehabilitate",0.188485576734046
"59","Aldous, Peter","providing",0.186907694836637
"60","Aldous, Peter","work",0.176293042163332
"61","Alexander, Heidi","land",0.513464633134645
"62","Alexander, Heidi","hostel",0.449667614195218
"63","Alexander, Heidi","36",0.447397200540579
"64","Alexander, Heidi","purpose",0.425186838427964
"65","Alexander, Heidi","command",0.41165701348177
"66","Alexander, Heidi","premises",0.410010166053309
"67","Alexander, Heidi","gold",0.405250599789397
"68","Alexander, Heidi","approved",0.37554521151503
"69","Alexander, Heidi","homes",0.364680173499634
"70","Alexander, Heidi","building",0.363793333185696
"71","Alexander, Heidi","months",0.35727999048899
"72","Alexander, Heidi","nature",0.354605817193578
"73","Ali, Rushanara","maintain",0.517859478228267
"74","Ali, Rushanara","help",0.474432373216078
"75","Ali, Rushanara","capacity",0.438398980086137
"76","Ali, Rushanara","youth",0.348493422325064
"77","Ali, Rushanara","crime",0.324940692264693
"78","Ali, Rushanara","offending",0.209913057516946
"79","Ali, Rushanara","service",0.208432741438902
"80","Ali, Rushanara","2017",0
"81","Ali, Rushanara","62091",0
"82","Ali, Rushanara","answer",0
"83","Ali, Rushanara","caus",0
"84","Ali, Rushanara","close",0
"85","Allen, Graham","intervention",0.53663570397036
"86","Allen, Graham","promote",0.456400039343745
"87","Allen, Graham","olds",0.413629798907073
"88","Allen, Graham","obscuring",0.367400220090063
"89","Allen, Graham","reoffending",0.344921205882745
"90","Allen, Graham","anonymity",0.339001454720333
"91","Allen, Graham","16",0.328223128162991
"92","Allen, Graham","18",0.309893734859391
"93","Allen, Graham","others",0.282203923980874
"94","Allen, Graham","faces",0.277378263734462
"95","Allen, Graham","medical",0.256449350740173
"96","Allen, Graham","prohibiting",0.246764323328159
"97","Allin-Khan, Dr Rosena","promession",0.576564770011908
"98","Allin-Khan, Dr Rosena","67",0.574800483106639
"99","Allin-Khan, Dr Rosena","serious",0.416620730775281
"100","Allin-Khan, Dr Rosena","permitted",0.39072596956298
"101","Allin-Khan, Dr Rosena","bereaved",0.387249673644635
"102","Allin-Khan, Dr Rosena","offer",0.367082806067784
"103","Allin-Khan, Dr Rosena","law",0.357732890206933
"104","Allin-Khan, Dr Rosena","crime",0.347677663110724
"105","Allin-Khan, Dr Rosena","section",0.342318350422393
"106","Allin-Khan, Dr Rosena","local",0.272047042860311
"107","Allin-Khan, Dr Rosena","act",0.265820046594555
"108","Allin-Khan, Dr Rosena","authorities",0.257026586203819
"109","Amess, Sir David","essex",10.2832753194026
"110","Amess, Sir David","probation",4.91579293668218
"111","Amess, Sir David","companies",3.90621875278396
"112","Amess, Sir David","community",3.75233728324735
"113","Amess, Sir David","rehabilitation",3.68789337500533
"114","Amess, Sir David","cycling",3.26097603787868
"115","Amess, Sir David","trust",3.08188663084763
"116","Amess, Sir David","will",3.04510284723775
"117","Amess, Sir David","budgeted",2.82295625654199
"118","Amess, Sir David","executive",2.5660854155841
"119","Amess, Sir David","chief",2.36896344186908
"120","Amess, Sir David","type",2.34456112712636
"121","Anderson, David","prison",2.77596639304186
"122","Anderson, David","establishment",2.15910639098026
"123","Anderson, David","cell",1.99576062012705
"124","Anderson, David","work",1.97054869679422
"125","Anderson, David","data",1.8894230992469
"126","Anderson, David","resettlement",1.83428982841851
"127","Anderson, David","justice",1.83200627510951
"128","Anderson, David","offender",1.77411238544488
"129","Anderson, David","sex",1.64373723058055
"130","Anderson, David","hours",1.58407429623154
"131","Anderson, David","staff",1.57893769656926
"132","Anderson, David","families",1.52463850898188
"133","Ansell, Caroline","potential",1.24596372882245
"134","Ansell, Caroline","closures",1.19848773998175
"135","Ansell, Caroline","test",1.00583180167131
"136","Ansell, Caroline","estate",0.979840213414501
"137","Ansell, Caroline","will",0.839533986949132
"138","Ansell, Caroline","proposals",0.770099645029955
"139","Ansell, Caroline","part",0.746275460842384
"140","Ansell, Caroline","10800",0.713464213168129
"141","Ansell, Caroline","family",0.69456774348552
"142","Ansell, Caroline","tribunal",0.658300135530072
"143","Ansell, Caroline","court",0.618325591389777
"144","Ansell, Caroline","departments",0.607003108510021
"145","Antoniazzi, Tonia","availability",0.643903814164035
"146","Antoniazzi, Tonia","quickly",0.543413656261789
"147","Antoniazzi, Tonia","increase",0.424444703550465
"148","Antoniazzi, Tonia","possible",0.409029896056139
"149","Antoniazzi, Tonia","aid",0.355521288004604
"150","Antoniazzi, Tonia","legal",0.312173582612863
"151","Antoniazzi, Tonia","england",0.302745023601092
"152","Antoniazzi, Tonia","hears",0.302647390628988
"153","Antoniazzi, Tonia","wales",0.299553485227493
"154","Antoniazzi, Tonia","agency",0.288088035724868
"155","Antoniazzi, Tonia","child",0.276070095404022
"156","Antoniazzi, Tonia","appeals",0.241953379169347
"157","Argar, Edward","guidelines",0.407856051872722
"158","Argar, Edward","caused",0.384039851057687
"159","Argar, Edward","drive",0.351061957035751
"160","Argar, Edward","involving",0.332062280885984
"161","Argar, Edward","deaths",0.329982469185356
"162","Argar, Edward","potential",0.31230671496371
"163","Argar, Edward","applicable",0.301620615613522
"164","Argar, Edward","reviewing",0.237746045252148
"165","Argar, Edward","offences",0.196783664342358
"166","Argar, Edward","sentencing",0.190588970498087
"167","Argar, Edward","made",0.153905553768152
"168","Argar, Edward","2017",0
"169","Arkless, Richard","rights",1.25825110270052
"170","Arkless, Richard","british",1.1827583396849
"171","Arkless, Richard","bill",1.13659663911079
"172","Arkless, Richard","consultation",0.906259700659399
"173","Arkless, Richard","proposed",0.830974521288542
"174","Arkless, Richard","scotland",0.510256678537365
"175","Arkless, Richard","2005",0.508406620674223
"176","Arkless, Richard","dependencies",0.474739075298397
"177","Arkless, Richard","distinction",0.463573511663486
"178","Arkless, Richard","brought",0.462522330451109
"179","Arkless, Richard","sub",0.430500828688074
"180","Arkless, Richard","progress",0.424854990285986
"181","Ashworth, Jonathan","spent",1.10653448935648
"182","Ashworth, Jonathan","sent",1.04116876099857
"183","Ashworth, Jonathan","may",1.02798230742059
"184","Ashworth, Jonathan","six",0.966151394109839
"185","Ashworth, Jonathan","10",0.773682741717927
"186","Ashworth, Jonathan","overtime",0.731392763729777
"187","Ashworth, Jonathan","month",0.72260064106959
"188","Ashworth, Jonathan","catering",0.702015064926504
"189","Ashworth, Jonathan","resigned",0.691497154264372
"190","Ashworth, Jonathan","proportion",0.683379843320858
"191","Ashworth, Jonathan","officials",0.655972924814448
"192","Ashworth, Jonathan","year",0.650690615932636
"193","Austin, Ian","companies",4.16385325878373
"194","Austin, Ian","probation",3.8532558992322
"195","Austin, Ian","rehabilitation",3.41862196266899
"196","Austin, Ian","community",3.10358266060115
"197","Austin, Ian","service",2.52660529193335
"198","Austin, Ian","national",2.06279707428205
"199","Austin, Ian","staff",2.02755641354258
"200","Austin, Ian","estimate",1.54337638421083
"201","Austin, Ian","made",1.49547782398389
"202","Austin, Ian","agency",1.44406782323745
"203","Austin, Ian","established",1.35025906669493
"204","Austin, Ian","compensation",1.19175241507319
"205","Bailey, Adrian","apprenticeships",0.357981661795045
"206","Bailey, Adrian","innovation",0.357981661795045
"207","Bailey, Adrian","chain",0.326447615684567
"208","Bailey, Adrian","sit",0.281825757934252
"209","Bailey, Adrian","supply",0.276467335103447
"210","Bailey, Adrian","skills",0.271674062545815
"211","Bailey, Adrian","projects",0.246214895206129
"212","Bailey, Adrian","business",0.242473554182787
"213","Bailey, Adrian","ministers",0.219474121653282
"214","Bailey, Adrian","boards",0.197553373973711
"215","Bailey, Adrian","programme",0.184465562333875
"216","Bailey, Adrian","managing",0.178223732873181
"217","Bailey, Rebecca Long","manchester",0.680158384917014
"218","Bailey, Rebecca Long","greater",0.666320649278441
"219","Bailey, Rebecca Long","287",0.522761400888757
"220","Bailey, Rebecca Long","budget",0.497601126587059
"221","Bailey, Rebecca Long","expertise",0.478968732268976
"222","Bailey, Rebecca Long","small",0.449822670971496
"223","Bailey, Rebecca Long","nuisance",0.438790935728548
"224","Bailey, Rebecca Long","minor",0.430253893554661
"225","Bailey, Rebecca Long","limit",0.420072649359565
"226","Bailey, Rebecca Long","service",0.416406682494102
"227","Bailey, Rebecca Long","adequacy",0.41339634721663
"228","Bailey, Rebecca Long","whiplash",0.40769060127392
"229","Baker, Norman","com",0.250833837988433
"230","Baker, Norman","diligence",0.250833837988433
"231","Baker, Norman","internacional",0.250833837988433
"232","Baker, Norman","killarney",0.250833837988433
"233","Baker, Norman","lda",0.250833837988433
"234","Baker, Norman","lewes",0.250833837988433
"235","Baker, Norman","quora",0.250833837988433
"236","Baker, Norman","rcio",0.250833837988433
"237","Baker, Norman","whitbread",0.250833837988433
"238","Baker, Norman","offshore",0.231445250496362
"239","Baker, Norman","plc",0.231445250496362
"240","Baker, Norman","recently",0.196403191460823
"241","Baker, Steve","obstacle",0.600939684696828
"242","Baker, Steve","delays",0.434682089910538
"243","Baker, Steve","preparation",0.433707828527559
"244","Baker, Steve","restricted",0.406721957987477
"245","Baker, Steve","dates",0.398230145784602
"246","Baker, Steve","asylum",0.372488326452045
"247","Baker, Steve","books",0.365721359546199
"248","Baker, Steve","tier",0.337506000220794
"249","Baker, Steve","immigration",0.330220823161723
"250","Baker, Steve","hearings",0.319000037904005
"251","Baker, Steve","first",0.29355910649794
"252","Baker, Steve","access",0.2804475336179
"253","Barclay, Stephen","network rail",0.843059135064778
"254","Barclay, Stephen","drive",0.779105353407707
"255","Barclay, Stephen","publish",0.742038357632561
"256","Barclay, Stephen","tackling",0.654554365788413
"257","Barclay, Stephen","task",0.635288042153866
"258","Barclay, Stephen","lay",0.63457439173851
"259","Barclay, Stephen","prime",0.606236864261407
"260","Barclay, Stephen","2000",0.573890800943041
"261","Barclay, Stephen","freedom",0.560310627763322
"262","Barclay, Stephen","radicalisation",0.552788715473839
"263","Barclay, Stephen","extremism",0.540433318467202
"264","Barclay, Stephen","subject",0.52389720115977
"265","Bardell, Hannah","july",0.459247150477756
"266","Bardell, Hannah","claims",0.394951531686688
"267","Bardell, Hannah","estimate",0.372103961844124
"268","Bardell, Hannah","employment",0.338981626510809
"269","Bardell, Hannah","number",0.335100535057865
"270","Bardell, Hannah","2013",0.332406734689791
"271","Bardell, Hannah","tribunal",0.325435035673685
"272","Bardell, Hannah","made",0.225922271051936
"273","Bardell, Hannah","2017",0
"274","Bardell, Hannah","62091",0
"275","Bardell, Hannah","answer",0
"276","Bardell, Hannah","caus",0
"277","Baroness Afshar","tax",0.742114865085199
"278","Baroness Afshar","nonpayment",0.720866623364524
"279","Baroness Afshar","council",0.609818665354679
"280","Baroness Afshar","groups",0.484352369260164
"281","Baroness Afshar","rough",0.397043744780978
"282","Baroness Afshar","committals",0.391495178951314
"283","Baroness Afshar","breakdown",0.380785465162006
"284","Baroness Afshar","men",0.374401332876856
"285","Baroness Afshar","begging",0.366353637554614
"286","Baroness Afshar","sleeping",0.366353637554614
"287","Baroness Afshar","specific",0.359076811761814
"288","Baroness Afshar","imprisoned",0.354268038776579
"289","Baroness Altmann","county",0.748095827049462
"290","Baroness Altmann","action",0.645966450486977
"291","Baroness Altmann","lodge",0.585813193161641
"292","Baroness Altmann","defence",0.541825341242901
"293","Baroness Altmann","individual",0.417087456103886
"294","Baroness Altmann","discovered",0.416058005407105
"295","Baroness Altmann","penalise",0.416058005407105
"296","Baroness Altmann","sue",0.39049071515514
"297","Baroness Altmann","knowing",0.384002013790905
"298","Baroness Altmann","monies",0.371355355204887
"299","Baroness Altmann","correct",0.331368315088817
"300","Baroness Altmann","strengthen",0.316349737142545
"301","Baroness Armstrong of Hill Top","chairs",0.511336045046156
"302","Baroness Armstrong of Hill Top","nondepartmental",0.466239885017377
"303","Baroness Armstrong of Hill Top","list",0.367727665421165
"304","Baroness Armstrong of Hill Top","appointed",0.364265936036211
"305","Baroness Armstrong of Hill Top","bodies",0.354729568409638
"306","Baroness Armstrong of Hill Top","persons",0.234299253021443
"307","Baroness Armstrong of Hill Top","public",0.227364808360806
"308","Baroness Armstrong of Hill Top","will",0.144286339726466
"309","Baroness Armstrong of Hill Top","2017",0
"310","Baroness Armstrong of Hill Top","62091",0
"311","Baroness Armstrong of Hill Top","answer",0
"312","Baroness Armstrong of Hill Top","caus",0
"313","Baroness Corston","holloway",2.06647404026193
"314","Baroness Corston","carillion",2.01991972942172
"315","Baroness Corston","women",1.84366913035805
"316","Baroness Corston","site",1.7907505361323
"317","Baroness Corston","prison",1.58451890930582
"318","Baroness Corston","rehabilitation",1.53943362275796
"319","Baroness Corston","programme",1.51584200094929
"320","Baroness Corston","contract",1.45536418376185
"321","Baroness Corston","community",1.14489588150932
"322","Baroness Corston","companies",1.11119979021508
"323","Baroness Corston","transforming",1.10784679608048
"324","Baroness Corston","irish",1.10207535353394
"325","Baroness Coussins","interpretation",3.79378800716915
"326","Baroness Coussins","thebigword",1.32749996567124
"327","Baroness Coussins","translating",1.06604906734724
"328","Baroness Coussins","court",1.0494600598233
"329","Baroness Coussins","contract",0.831953303412712
"330","Baroness Coussins","current",0.667868714707837
"331","Baroness Coussins","independent",0.619727688286406
"332","Baroness Coussins","directive",0.618124634093991
"333","Baroness Coussins","services",0.616312426023101
"334","Baroness Coussins","cancellation",0.566928322074872
"335","Baroness Coussins","quality",0.566773740493737
"336","Baroness Coussins","monitored",0.56434916798534
"337","Baroness Deech","plan",0.625556788301175
"338","Baroness Deech","divorce",0.616738090577187
"339","Baroness Deech","nuptial",0.529323323258975
"340","Baroness Deech","prenuptial",0.488408462461471
"341","Baroness Deech","binding",0.464474803172705
"342","Baroness Deech","review",0.405680813391212
"343","Baroness Deech","financial",0.382415972335638
"344","Baroness Deech","law",0.375734070137347
"345","Baroness Deech","relating",0.303595075694632
"346","Baroness Deech","post",0.281130128446151
"347","Baroness Deech","agreements",0.274472073604444
"348","Baroness Deech","54",0.270033951059694
"349","Baroness Doocey","71",1.36225535142785
"350","Baroness Doocey","past",1.18240589398987
"351","Baroness Doocey","section",1.17758928775353
"352","Baroness Doocey","coroners",0.98390842199385
"353","Baroness Doocey","act",0.914431957719016
"354","Baroness Doocey","2009",0.91282335867834
"355","Baroness Doocey","modern",0.786304403304697
"356","Baroness Doocey","slavery",0.764794316939843
"357","Baroness Doocey","commission",0.581569195847216
"358","Baroness Doocey","guidance",0.545483590146076
"359","Baroness Doocey","prosecutions",0.520172572171385
"360","Baroness Doocey","18",0.517052931272711
"361","Baroness Drake","lower",0.642618613426635
"362","Baroness Drake","level",0.395911288818511
"363","Baroness Drake","access",0.37772046485827
"364","Baroness Drake","fees",0.355537776952416
"365","Baroness Drake","employment",0.289643689619065
"366","Baroness Drake","tribunals",0.278068771555772
"367","Baroness Drake","2017",0
"368","Baroness Drake","62091",0
"369","Baroness Drake","answer",0
"370","Baroness Drake","caus",0
"371","Baroness Drake","close",0
"372","Baroness Drake","consult",0
"373","Baroness Gale","allegations",0.560415718891655
"374","Baroness Gale","53a",0.532354569752873
"375","Baroness Gale","proceedings",0.472865410448609
"376","Baroness Gale","fact",0.457883962593969
"377","Baroness Gale","abuse",0.454579822337312
"378","Baroness Gale","domestic",0.438878926225977
"379","Baroness Gale","family",0.393266915464014
"380","Baroness Gale","adhere",0.352643437752182
"381","Baroness Gale","undertaken",0.346086992521679
"382","Baroness Gale","12j",0.339750791614438
"383","Baroness Gale","imposed",0.330817919548092
"384","Baroness Gale","2003",0.328562572360622
"385","Baroness Golding","thames",0.304275360804797
"386","Baroness Golding","drawn",0.277472218962871
"387","Baroness Golding","leeds",0.257719225609815
"388","Baroness Golding","liverpool",0.247573924882928
"389","Baroness Golding","formal",0.247573924882928
"390","Baroness Golding","1999",0.230916083767889
"391","Baroness Golding","announcement",0.225511662786824
"392","Baroness Golding","kingston",0.219311411362872
"393","Baroness Golding","conclusions",0.217905119665369
"394","Baroness Golding","pilot",0.216548181847975
"395","Baroness Golding","basis",0.208187102399983
"396","Baroness Golding","28",0.208187102399983
"397","Baroness Gould of Potternewton","genital",0.341140991805443
"398","Baroness Gould of Potternewton","mutilation",0.341140991805443
"399","Baroness Gould of Potternewton","abroad",0.337192291446122
"400","Baroness Gould of Potternewton","sufficient",0.302197060623248
"401","Baroness Gould of Potternewton","kingdom",0.300259280848255
"402","Baroness Gould of Potternewton","practice",0.278654854609766
"403","Baroness Gould of Potternewton","consider",0.26428635156263
"404","Baroness Gould of Potternewton","carried",0.250680695593449
"405","Baroness Gould of Potternewton","united",0.240468066842206
"406","Baroness Gould of Potternewton","female",0.221401409330778
"407","Baroness Gould of Potternewton","legislation",0.212633712619075
"408","Baroness Gould of Potternewton","current",0.203535056244339
"409","Baroness Hamwee","timetabling",0.500855242764578
"410","Baroness Hamwee","guardianship",0.362065654024664
"411","Baroness Hamwee","affairs",0.339419195411211
"412","Baroness Hamwee","missing",0.314741493339037
"413","Baroness Hamwee","decide",0.31088803177722
"414","Baroness Hamwee","property",0.302278247800414
"415","Baroness Hamwee","legislation",0.222889537518654
"416","Baroness Hamwee","response",0.214005290880021
"417","Baroness Hamwee","consultation",0.213677706132812
"418","Baroness Hamwee","proposed",0.18573758546702
"419","Baroness Hamwee","persons",0.170568127055501
"420","Baroness Hamwee","will",0.105039390478059
"421","Baroness Hayter of Kentish Town","eu",1.17310242599185
"422","Baroness Hayter of Kentish Town","become",1.03363848691946
"423","Baroness Hayter of Kentish Town","banking",1.02610854078028
"424","Baroness Hayter of Kentish Town","intend",0.943250040859842
"425","Baroness Hayter of Kentish Town","withdraw",0.939807069093874
"426","Baroness Hayter of Kentish Town","ombudsman",0.908027941173634
"427","Baroness Hayter of Kentish Town","complaints",0.87753611707766
"428","Baroness Hayter of Kentish Town","choice",0.871403023346638
"429","Baroness Hayter of Kentish Town","manage",0.863267000360005
"430","Baroness Hayter of Kentish Town","continued",0.857035667597335
"431","Baroness Hayter of Kentish Town","participation",0.834215618702884
"432","Baroness Hayter of Kentish Town","hague",0.814833151627575
"433","Baroness Healy of Primrose Hill","immediate",0.403432190729154
"434","Baroness Healy of Primrose Hill","remanded",0.368396420096713
"435","Baroness Healy of Primrose Hill","subsequently",0.363253441893396
"436","Baroness Healy of Primrose Hill","crown",0.294949816310561
"437","Baroness Healy of Primrose Hill","women",0.293962469197661
"438","Baroness Healy of Primrose Hill","magistrates",0.240835846201559
"439","Baroness Healy of Primrose Hill","custodial",0.240595769932133
"440","Baroness Healy of Primrose Hill","receive",0.225462933864154
"441","Baroness Healy of Primrose Hill","england",0.211093495028792
"442","Baroness Healy of Primrose Hill","convicted",0.209655309894202
"443","Baroness Healy of Primrose Hill","wales",0.208868147170756
"444","Baroness Healy of Primrose Hill","proportion",0.205350564957403
"445","Baroness Hodgson of Abinger","identification",0.497602075953014
"446","Baroness Hodgson of Abinger","gathered",0.459139157778887
"447","Baroness Hodgson of Abinger","gypsies",0.334214387593813
"448","Baroness Hodgson of Abinger","enable",0.291534991585761
"449","Baroness Hodgson of Abinger","can",0.281643950647348
"450","Baroness Hodgson of Abinger","travellers",0.276252308855997
"451","Baroness Hodgson of Abinger","youth",0.222994096485725
"452","Baroness Hodgson of Abinger","justice",0.217741098328186
"453","Baroness Hodgson of Abinger","system",0.214948546272925
"454","Baroness Hodgson of Abinger","data",0.214271827382227
"455","Baroness Hodgson of Abinger","2017",0
"456","Baroness Hodgson of Abinger","62091",0
"457","Baroness Howe of Idlicote","visiting",1.67160329739962
"458","Baroness Howe of Idlicote","barnardos",1.60845053529855
"459","Baroness Howe of Idlicote","locked",1.46664341567903
"460","Baroness Howe of Idlicote","experiences",1.34612803382961
"461","Baroness Howe of Idlicote","fathers",1.21494766334916
"462","Baroness Howe of Idlicote","parent",1.1980011712972
"463","Baroness Howe of Idlicote","incentive",1.03986610953073
"464","Baroness Howe of Idlicote","privileges",1.03986610953073
"465","Baroness Howe of Idlicote","children",1.03744129194312
"466","Baroness Howe of Idlicote","earned",0.87084039647097
"467","Baroness Howe of Idlicote","report",0.685172676245625
"468","Baroness Howe of Idlicote","scheme",0.67684146728865
"469","Baroness Hussein-Ece","pursue",0.41813051279782
"470","Baroness Hussein-Ece","sex",0.314033692759903
"471","Baroness Hussein-Ece","child",0.261073362346406
"472","Baroness Hussein-Ece","violence",0.257973411887676
"473","Baroness Hussein-Ece","given",0.257973411887676
"474","Baroness Hussein-Ece","domestic",0.25754233360219
"475","Baroness Hussein-Ece","access",0.252182825543158
"476","Baroness Hussein-Ece","prosecuted",0.247229983111958
"477","Baroness Hussein-Ece","10",0.234896251619121
"478","Baroness Hussein-Ece","family",0.230776355584199
"479","Baroness Hussein-Ece","aid",0.217180179568895
"480","Baroness Hussein-Ece","legal",0.190700014362147
"481","Baroness Jones of Moulsecoomb","buggery",0.495054644573945
"482","Baroness Jones of Moulsecoomb","causing",0.472283361629822
"483","Baroness Jones of Moulsecoomb","1987",0.456788634028268
"484","Baroness Jones of Moulsecoomb","drive",0.431727907279819
"485","Baroness Jones of Moulsecoomb","conviction",0.425012113922593
"486","Baroness Jones of Moulsecoomb","death",0.405804838733674
"487","Baroness Jones of Moulsecoomb","indecency",0.38762837152103
"488","Baroness Jones of Moulsecoomb","resulted",0.365802171131889
"489","Baroness Jones of Moulsecoomb","prosecutions",0.363069557931187
"490","Baroness Jones of Moulsecoomb","gross",0.362675997773121
"491","Baroness Jones of Moulsecoomb","crash",0.341673401817885
"492","Baroness Jones of Moulsecoomb","laid",0.341673401817885
"493","Baroness Kennedy of Cradley","holloway",1.27474470832922
"494","Baroness Kennedy of Cradley","hmp",0.842441748219685
"495","Baroness Kennedy of Cradley","presently",0.536293913060339
"496","Baroness Kennedy of Cradley","economic",0.466413328048845
"497","Baroness Kennedy of Cradley","assaults",0.462546996193937
"498","Baroness Kennedy of Cradley","corporate",0.446594164382261
"499","Baroness Kennedy of Cradley","liability",0.431221226725952
"500","Baroness Kennedy of Cradley","held",0.389260434484928
"501","Baroness Kennedy of Cradley","call",0.357083191758128
"502","Baroness Kennedy of Cradley","staff",0.293686163276636
"503","Baroness Kennedy of Cradley","evidence",0.293334081512176
"504","Baroness Kennedy of Cradley","response",0.263967357830178
"505","Baroness Kennedy of The Shaws","unaccompanied",1.50518436734407
"506","Baroness Kennedy of The Shaws","migrant",1.46088037875791
"507","Baroness Kennedy of The Shaws","appeared",1.11883405371996
"508","Baroness Kennedy of The Shaws","deradicalisation",0.696079478075472
"509","Baroness Kennedy of The Shaws","children",0.674103755793313
"510","Baroness Kennedy of The Shaws","undergone",0.646526217013818
"511","Baroness Kennedy of The Shaws","2014",0.637367473173954
"512","Baroness Kennedy of The Shaws","proceedings",0.577046076686908
"513","Baroness Kennedy of The Shaws","programme",0.393333221573694
"514","Baroness Kennedy of The Shaws","sub",0.379605139799442
"515","Baroness Kennedy of The Shaws","currently",0.370552321354794
"516","Baroness Kennedy of The Shaws","either",0.363183781763158
"517","Baroness King of Bow","explanatory",0.43522524596516
"518","Baroness King of Bow","pupils",0.333959129245095
"519","Baroness King of Bow","academy",0.333959129245095
"520","Baroness King of Bow","memorandum",0.328584514809564
"521","Baroness King of Bow","admission",0.31759400736444
"522","Baroness King of Bow","sen",0.31759400736444
"523","Baroness King of Bow","schools",0.283395916142358
"524","Baroness King of Bow","went",0.278006407966452
"525","Baroness King of Bow","goods",0.277095849191641
"526","Baroness King of Bow","instances",0.265153183314347
"527","Baroness King of Bow","copy",0.259971914867774
"528","Baroness King of Bow","control",0.251562295188545
"529","Baroness Kinnock of Holyhead","eritrean",1.08268896868712
"530","Baroness Kinnock of Holyhead","asylum",0.669593160202109
"531","Baroness Kinnock of Holyhead","appeals",0.458441404838934
"532","Baroness Kinnock of Holyhead","nationals",0.432840405845989
"533","Baroness Kinnock of Holyhead","2013",0.379937064238054
"534","Baroness Kinnock of Holyhead","lodged",0.365357570326476
"535","Baroness Kinnock of Holyhead","2015",0.34351656807842
"536","Baroness Kinnock of Holyhead","outside",0.335540622928878
"537","Baroness Kinnock of Holyhead","2014",0.328926243258902
"538","Baroness Kinnock of Holyhead","pay",0.327107171004737
"539","Baroness Kinnock of Holyhead","initial",0.319335228170046
"540","Baroness Kinnock of Holyhead","required",0.301170918923616
"541","Baroness Lawrence of Clarendon","historical",0.416619981813695
"542","Baroness Lawrence of Clarendon","face",0.393078471628136
"543","Baroness Lawrence of Clarendon","continue",0.336131026858336
"544","Baroness Lawrence of Clarendon","problems",0.321271405121246
"545","Baroness Lawrence of Clarendon","met",0.309450346335339
"546","Baroness Lawrence of Clarendon","discuss",0.28293072141653
"547","Baroness Lawrence of Clarendon","commissioner",0.280097939695535
"548","Baroness Lawrence of Clarendon","financial",0.22782662220176
"549","Baroness Lawrence of Clarendon","crime",0.217553935391052
"550","Baroness Lawrence of Clarendon","families",0.205165786661606
"551","Baroness Lawrence of Clarendon","victims",0.177152749294405
"552","Baroness Lawrence of Clarendon","legal",0.169536945689025
