"","member","word","freq"
"106","Allin-Khan, Dr Rosena","section",1.99732812752423
"107","Allin-Khan, Dr Rosena","authorities",1.94281311284057
"108","Allin-Khan, Dr Rosena","families",1.7090509066111
"109","Amess, Sir David","essex",65.9806818510664
"110","Amess, Sir David","probation",32.0381430305174
"111","Amess, Sir David","companies",24.7179178582144
"112","Amess, Sir David","community",23.6656006260506
"113","Amess, Sir David","rehabilitation",23.3031532063828
"114","Amess, Sir David","cycling",20.780275282133
"115","Amess, Sir David","trust",20.1309309419269
"116","Amess, Sir David","will",19.1879062393108
"117","Amess, Sir David","budgeted",17.7850773208256
"118","Amess, Sir David","executive",16.5220967461223
"119","Amess, Sir David","chief",15.3172430310929
"120","Amess, Sir David","2013",14.816159929711
"121","Anderson, David","prison",17.4460649710149
"122","Anderson, David","establishment",13.5523547474855
"123","Anderson, David","work",12.2047452782174
"124","Anderson, David","cell",11.5186654609521
"125","Anderson, David","sex",11.4731241913939
"126","Anderson, David","offender",11.4528285522795
"127","Anderson, David","data",10.8664890211477
"128","Anderson, David","resettlement",10.8633881346278
"129","Anderson, David","officer",9.62124255935271
"130","Anderson, David","shifts",9.5606911497764
"131","Anderson, David","justice",9.48755667156767
"132","Anderson, David","staff",9.47469975482875
"133","Ansell, Caroline","potential",7.81873311156943
"134","Ansell, Caroline","closures",7.42706887864288
"135","Ansell, Caroline","estate",6.11173664414436
"136","Ansell, Caroline","test",5.63918416748816
"137","Ansell, Caroline","will",4.97598493130942
"138","Ansell, Caroline","proposals",4.80998543439858
"139","Ansell, Caroline","part",4.7596588193735
"140","Ansell, Caroline","10800",4.54735503967185
"141","Ansell, Caroline","tribunal",4.14619283181451
"142","Ansell, Caroline","family",3.90587356100569
"143","Ansell, Caroline","court",3.8650392092125
"144","Ansell, Caroline","considering",3.47831915511318
"145","Antoniazzi, Tonia","availability",3.51662416713294
"146","Antoniazzi, Tonia","quickly",3.25536057893312
"147","Antoniazzi, Tonia","possible",2.46526666765582
"148","Antoniazzi, Tonia","increase",2.3530738489844
"149","Antoniazzi, Tonia","aid",1.96449640370449
"150","Antoniazzi, Tonia","hears",1.84351662237218
"151","Antoniazzi, Tonia","agency",1.72605193351395
"152","Antoniazzi, Tonia","legal",1.71759294927719
"153","Antoniazzi, Tonia","child",1.67309559404218
"154","Antoniazzi, Tonia","england",1.65524572207218
"155","Antoniazzi, Tonia","wales",1.64740998187778
"156","Antoniazzi, Tonia","appeals",1.46851214128015
"157","Argar, Edward","guidelines",2.29568772710032
"158","Argar, Edward","caused",2.15925016382413
"159","Argar, Edward","drive",1.96646070913425
"160","Argar, Edward","deaths",1.85773881924636
"161","Argar, Edward","involving",1.85773881924636
"162","Argar, Edward","potential",1.7378602107358
"163","Argar, Edward","applicable",1.68697882728082
"164","Argar, Edward","reviewing",1.33486130999703
"165","Argar, Edward","offences",1.09540387568953
"166","Argar, Edward","sentencing",1.05592673308142
"167","Argar, Edward","made",0.861611443673356
"168","Argar, Edward","convict",0
"169","Arkless, Richard","british",7.64115311771286
"170","Arkless, Richard","rights",7.47126589217976
"171","Arkless, Richard","bill",7.2298949425926
"172","Arkless, Richard","consultation",5.7950239354153
"173","Arkless, Richard","proposed",5.28705469036012
"174","Arkless, Richard","distinction",3.43482246257933
"175","Arkless, Richard","scotland",3.28823888392764
"176","Arkless, Richard","sub",3.23064577953895
"177","Arkless, Richard","better",3.13414357380728
"178","Arkless, Richard","dependencies",3.07306391689226
"179","Arkless, Richard","receipt",3.05380754063935
"180","Arkless, Richard","devolved",2.80236693054565
"181","Ashworth, Jonathan","may",7.62526096097505
"182","Ashworth, Jonathan","spent",7.39451360761134
"183","Ashworth, Jonathan","six",5.6418359813985
"184","Ashworth, Jonathan","catering",5.3047861064234
"185","Ashworth, Jonathan","overtime",5.04318292324324
"186","Ashworth, Jonathan","sent",5.03932001613023
"187","Ashworth, Jonathan","2010",4.65158161691631
"188","Ashworth, Jonathan","month",4.6205034419232
"189","Ashworth, Jonathan","circular",4.54735503967185
"190","Ashworth, Jonathan","subscription",4.30291013719291
"191","Ashworth, Jonathan","consultants",4.21348355074469
"192","Ashworth, Jonathan","accompanied",4.19380164907858
"193","Austin, Ian","companies",23.8333987657314
"194","Austin, Ian","probation",21.2983635870779
"195","Austin, Ian","rehabilitation",19.4068687179104
"196","Austin, Ian","community",17.1488030492825
"197","Austin, Ian","service",13.7898869850788
"198","Austin, Ian","national",11.3154965668871
"199","Austin, Ian","staff",11.2868793105223
"200","Austin, Ian","estimate",8.40974676585128
"201","Austin, Ian","agency",7.83504522631694
"202","Austin, Ian","established",7.52162936895385
"203","Austin, Ian","compensation",7.26281771142666
"204","Austin, Ian","made",7.01030075911701
"205","Bailey, Adrian","apprenticeships",2.6579907823858
"206","Bailey, Adrian","innovation",2.6579907823858
"207","Bailey, Adrian","chain",2.42228852199028
"208","Bailey, Adrian","sit",2.08876098486584
"209","Bailey, Adrian","supply",2.04870927792817
"210","Bailey, Adrian","skills",2.04870927792817
"211","Bailey, Adrian","projects",1.832443535087
"212","Bailey, Adrian","business",1.81300701753266
"213","Bailey, Adrian","ministers",1.64501776261334
"214","Bailey, Adrian","boards",1.46901568612716
"215","Bailey, Adrian","programme",1.40077832205484
"216","Bailey, Adrian","reform",1.3187720129944
"217","Bailey, Rebecca Long","287",3.75105022859617
"218","Bailey, Rebecca Long","budget",3.55358497472716
"219","Bailey, Rebecca Long","expertise",3.43482246257933
"220","Bailey, Rebecca Long","small",3.06414847230431
"221","Bailey, Rebecca Long","minor",2.93844680953047
"222","Bailey, Rebecca Long","limit",2.87779686426835
"223","Bailey, Rebecca Long","funded",2.81799085145107
"224","Bailey, Rebecca Long","293",2.74215826456786
"225","Bailey, Rebecca Long","whiplash",2.73916617394696
"226","Bailey, Rebecca Long","nuisance",2.6579907823858
"227","Bailey, Rebecca Long","reference",2.64264100997416
"228","Bailey, Rebecca Long","located",2.61738554573898
"229","Baker, Norman","com",2.38838787682397
"230","Baker, Norman","diligence",2.38838787682397
"231","Baker, Norman","internacional",2.38838787682397
"232","Baker, Norman","killarney",2.38838787682397
"233","Baker, Norman","lda",2.38838787682397
"234","Baker, Norman","lewes",2.38838787682397
"235","Baker, Norman","quora",2.38838787682397
"236","Baker, Norman","rcio",2.38838787682397
"237","Baker, Norman","whitbread",2.38838787682397
"238","Baker, Norman","offshore",2.20269253864692
"239","Baker, Norman","plc",2.20269253864692
"240","Baker, Norman","fact",1.90837239107756
"241","Baker, Steve","obstacle",4.19380164907858
"242","Baker, Steve","preparation",3.04548586429942
"243","Baker, Steve","delays",2.87131160887186
"244","Baker, Steve","restricted",2.82979938740681
"245","Baker, Steve","dates",2.63588867655743
"246","Baker, Steve","books",2.59448098195588
"247","Baker, Steve","asylum",2.45666974790983
"248","Baker, Steve","tier",2.20464494220519
"249","Baker, Steve","immigration",2.16810344514702
"250","Baker, Steve","hearings",2.12870963636425
"251","Baker, Steve","access",1.95548452125697
"252","Baker, Steve","first",1.92479983293627
"253","Barclay, Stephen","network rail",6.02689013513243
"254","Barclay, Stephen","task",4.93041818953836
"255","Barclay, Stephen","tackling",4.93041818953836
"256","Barclay, Stephen","publish",4.63362918050424
"257","Barclay, Stephen","prime",4.56394352170488
"258","Barclay, Stephen","lay",4.52651149147874
"259","Barclay, Stephen","radicalisation",4.21097177246572
"260","Barclay, Stephen","2000",4.0897967362544
"261","Barclay, Stephen","extremism",4.06484212314193
"262","Barclay, Stephen","drive",4.04896069230063
"263","Barclay, Stephen","freedom",3.99206583522591
"264","Barclay, Stephen","subject",3.73001343394914
"265","Bardell, Hannah","july",2.05293601300724
"266","Bardell, Hannah","claims",1.7539767910844
"267","Bardell, Hannah","estimate",1.65356461060334
"268","Bardell, Hannah","employment",1.51344247857131
"269","Bardell, Hannah","number",1.47745286410816
"270","Bardell, Hannah","2013",1.46156917013264
"271","Bardell, Hannah","tribunal",1.46156917013264
"272","Bardell, Hannah","made",1.01032897356243
"273","Bardell, Hannah","convict",0
"274","Bardell, Hannah","five",0
"275","Bardell, Hannah","person",0
"276","Bardell, Hannah","rape",0
"277","Baroness Afshar","tax",4.72215807496736
"278","Baroness Afshar","nonpayment",4.56152732142443
"279","Baroness Afshar","council",3.8706950280376
"280","Baroness Afshar","rough",3.3209185762841
"281","Baroness Afshar","groups",3.31667411382347
"282","Baroness Afshar","begging",3.06271968653694
"283","Baroness Afshar","sleeping",3.06271968653694
"284","Baroness Afshar","committals",2.64590169888629
"285","Baroness Afshar","breakdown",2.60776508308341
"286","Baroness Afshar","sum",2.59606265228259
"287","Baroness Afshar","specific",2.48366229191907
"288","Baroness Afshar","english",2.41070967365408
"289","Baroness Altmann","county",5.73911438599313
"290","Baroness Altmann","action",4.95083641359304
"291","Baroness Altmann","lodge",4.87464101097133
"292","Baroness Altmann","defence",4.38144441759494
"293","Baroness Altmann","discovered",3.43747730231085
"294","Baroness Altmann","penalise",3.43747730231085
"295","Baroness Altmann","individual",3.38164995450983
"296","Baroness Altmann","sue",3.06271968653694
"297","Baroness Altmann","monies",2.91168301830701
"298","Baroness Altmann","knowing",2.79586776605238
"299","Baroness Altmann","correct",2.65348412855985
"300","Baroness Altmann","notification",2.54965467412748
"301","Baroness Armstrong of Hill Top","chairs",3.42661730748553
"302","Baroness Armstrong of Hill Top","nondepartmental",3.10221869322378
"303","Baroness Armstrong of Hill Top","list",2.45895384173094
"304","Baroness Armstrong of Hill Top","appointed",2.41812647997584
"305","Baroness Armstrong of Hill Top","bodies",2.34513507225628
"306","Baroness Armstrong of Hill Top","persons",1.58174308808309
"307","Baroness Armstrong of Hill Top","public",1.50289802610108
"308","Baroness Armstrong of Hill Top","will",0.950416993330509
"309","Baroness Armstrong of Hill Top","convict",0
"310","Baroness Armstrong of Hill Top","five",0
"311","Baroness Armstrong of Hill Top","rape",0
"312","Baroness Armstrong of Hill Top","year",0
"313","Baroness Corston","holloway",14.8373462485215
"314","Baroness Corston","site",12.8380166020746
"315","Baroness Corston","carillion",12.4635234452676
"316","Baroness Corston","women",11.4397066646464
"317","Baroness Corston","prison",10.6391588312858
"318","Baroness Corston","rehabilitation",10.4439885377441
"319","Baroness Corston","programme",9.46932740892971
"320","Baroness Corston","contract",9.28456579934764
"321","Baroness Corston","irish",8.27458499006827
"322","Baroness Corston","market",8.25500013333891
"323","Baroness Corston","republic",7.8289595736635
"324","Baroness Corston","community",7.76360791990722
"325","Baroness Coussins","interpretation",25.8815545141937
"326","Baroness Coussins","thebigword",9.82492415630943
"327","Baroness Coussins","translating",7.09766802892057
"328","Baroness Coussins","court",6.95329685129376
"329","Baroness Coussins","provision",5.73138626475564
"330","Baroness Coussins","contract",5.72629250243487
"331","Baroness Coussins","services",4.36659179389445
"332","Baroness Coussins","cancellation",4.32787827093413
"333","Baroness Coussins","quality",4.24856717341817
"334","Baroness Coussins","current",4.2038943231007
"335","Baroness Coussins","directive",4.12987395705307
"336","Baroness Coussins","language",3.78300498702921
"337","Baroness Deech","nuptial",4.86132702127768
"338","Baroness Deech","prenuptial",4.48336254826846
"339","Baroness Deech","plan",4.36503572702404
"340","Baroness Deech","binding",4.26226750495322
"341","Baroness Deech","divorce",3.42228212460309
"342","Baroness Deech","post",2.59354018322232
"343","Baroness Deech","agreements",2.50705484745438
"344","Baroness Deech","review",2.41120956026062
"345","Baroness Deech","legislation",2.17852306563892
"346","Baroness Deech","financial",2.11829224989078
"347","Baroness Deech","provisions",2.11121049488863
"348","Baroness Deech","law",2.10770381096516
"349","Baroness Doocey","71",8.06975461362583
"350","Baroness Doocey","section",7.35770585495505
"351","Baroness Doocey","past",7.1105674095156
"352","Baroness Doocey","coroners",5.85250191723068
"353","Baroness Doocey","act",5.7369738779684
"354","Baroness Doocey","2009",5.49122858513311
"355","Baroness Doocey","modern",5.33959883180948
"356","Baroness Doocey","slavery",5.19237578288473
"357","Baroness Doocey","guidance",3.73440782992852
"358","Baroness Doocey","47",3.40011323322757
"359","Baroness Doocey","commission",3.39606940351904
"360","Baroness Doocey","victim",3.23926963178565
"361","Baroness Drake","lower",3.83852626822538
"362","Baroness Drake","level",2.39309527926365
"363","Baroness Drake","access",2.25799902948772
"364","Baroness Drake","fees",2.14515371692849
"365","Baroness Drake","employment",1.74757284481232
"366","Baroness Drake","tribunals",1.68767470763068
"367","Baroness Drake","convict",0
"368","Baroness Drake","five",0
"369","Baroness Drake","person",0
"370","Baroness Drake","rape",0
"371","Baroness Drake","year",0
"372","Baroness Drake","offenc",0
"373","Baroness Gale","53a",3.01387825598349
"374","Baroness Gale","2003",1.8785718731866
"375","Baroness Gale","imposed",1.86527481521091
"376","Baroness Gale","penalty",1.7383500580338
"377","Baroness Gale","sexual",1.51856588209515
"378","Baroness Gale","prosecutions",1.45497282685924
"379","Baroness Gale","section",1.41232426322701
"380","Baroness Gale","act",1.10122197938882
"381","Baroness Gale","wales",1.07848299179725
"382","Baroness Gale","convictions",1.07594351081731
"383","Baroness Gale","case",1.05620821143555
"384","Baroness Gale","offences",0.970971757704326
"385","Baroness Golding","thames",2.32630259767358
"386","Baroness Golding","drawn",2.01546587769319
"387","Baroness Golding","leeds",1.90074529285099
"388","Baroness Golding","liverpool",1.81934974255501
"389","Baroness Golding","formal",1.81934974255501
"390","Baroness Golding","1999",1.7208013178648
"391","Baroness Golding","announcement",1.63527524493174
"392","Baroness Golding","conclusions",1.61168360473561
"393","Baroness Golding","kingston",1.60058666183991
"394","Baroness Golding","pilot",1.5796188652603
"395","Baroness Golding","basis",1.51648357149859
"396","Baroness Golding","28",1.51648357149859
"397","Baroness Gould of Potternewton","genital",2.4484931876184
"398","Baroness Gould of Potternewton","mutilation",2.4484931876184
"399","Baroness Gould of Potternewton","abroad",2.41991889744035
"400","Baroness Gould of Potternewton","sufficient",2.18123194570598
"401","Baroness Gould of Potternewton","kingdom",2.15265765552793
"402","Baroness Gould of Potternewton","practice",2.00561129994622
"403","Baroness Gould of Potternewton","consider",1.91397070379355
"404","Baroness Gould of Potternewton","carried",1.82204502336295
"405","Baroness Gould of Potternewton","united",1.73367634664839
"406","Baroness Gould of Potternewton","female",1.59801357329849
"407","Baroness Gould of Potternewton","legislation",1.54044843268459
"408","Baroness Gould of Potternewton","current",1.46874487900443
"409","Baroness Hamwee","timetabling",3.71289984215653
"410","Baroness Hamwee","guardianship",2.67801030974349
"411","Baroness Hamwee","affairs",2.5091461811149
"412","Baroness Hamwee","decide",2.38933517514868
"413","Baroness Hamwee","missing",2.32513601298652
"414","Baroness Hamwee","property",2.28274655544647
"415","Baroness Hamwee","legislation",1.6638744752496
"416","Baroness Hamwee","consultation",1.59664642566341
"417","Baroness Hamwee","response",1.5839093416704
"418","Baroness Hamwee","proposed",1.38442045944737
"419","Baroness Hamwee","persons",1.29148782332591
"420","Baroness Hamwee","will",0.77601222550997
"421","Baroness Hayter of Kentish Town","eu",8.75085743258229
"422","Baroness Hayter of Kentish Town","become",7.9594122014358
"423","Baroness Hayter of Kentish Town","intend",7.5558329453138
"424","Baroness Hayter of Kentish Town","withdraw",7.30026147001073
"425","Baroness Hayter of Kentish Town","choice",7.00086442956218
"426","Baroness Hayter of Kentish Town","banking",6.92149564964161
"427","Baroness Hayter of Kentish Town","continued",6.84948856900099
"428","Baroness Hayter of Kentish Town","participation",6.61636711893745
"429","Baroness Hayter of Kentish Town","brussels",6.55003166860457
"430","Baroness Hayter of Kentish Town","hague",6.54334540505055
"431","Baroness Hayter of Kentish Town","signatory",6.54334540505055
"432","Baroness Hayter of Kentish Town","ombudsman",5.89720132763358
"433","Baroness Healy of Primrose Hill","immediate",2.08930626527538
"434","Baroness Healy of Primrose Hill","remanded",1.90662616804871
"435","Baroness Healy of Primrose Hill","subsequently",1.87186602645368
"436","Baroness Healy of Primrose Hill","crown",1.52392119691029
"437","Baroness Healy of Primrose Hill","women",1.51328393006735
"438","Baroness Healy of Primrose Hill","custodial",1.23567102030163
"439","Baroness Healy of Primrose Hill","magistrates",1.23312595186426
"440","Baroness Healy of Primrose Hill","receive",1.17224225943212
"441","Baroness Healy of Primrose Hill","england",1.08361268787823
"442","Baroness Healy of Primrose Hill","wales",1.07848299179725
"443","Baroness Healy of Primrose Hill","convicted",1.07594351081731
"444","Baroness Healy of Primrose Hill","proportion",1.05620821143555
"445","Baroness Hodgson of Abinger","identification",4.067277994613
"446","Baroness Hodgson of Abinger","gathered",3.75105022859617
"447","Baroness Hodgson of Abinger","gypsies",2.72396536683528
"448","Baroness Hodgson of Abinger","enable",2.38433656226453
"449","Baroness Hodgson of Abinger","can",2.35134241341766
"450","Baroness Hodgson of Abinger","travellers",2.27349960082406
"451","Baroness Hodgson of Abinger","youth",1.83278439543882
"452","Baroness Hodgson of Abinger","justice",1.77528206878476
"453","Baroness Hodgson of Abinger","system",1.77229045000055
"454","Baroness Hodgson of Abinger","data",1.75188103023085
"455","Baroness Hodgson of Abinger","convict",0
"456","Baroness Hodgson of Abinger","five",0
"457","Baroness Howe of Idlicote","visiting",12.1973066166987
"458","Baroness Howe of Idlicote","barnardos",11.8155241294509
"459","Baroness Howe of Idlicote","locked",10.5330412616285
"460","Baroness Howe of Idlicote","experiences",9.66041554233874
"461","Baroness Howe of Idlicote","fathers",8.97144792184826
"462","Baroness Howe of Idlicote","parent",8.62783146955368
"463","Baroness Howe of Idlicote","incentive",7.67734556092736
"464","Baroness Howe of Idlicote","privileges",7.67734556092736
"465","Baroness Howe of Idlicote","children",7.48912900320345
"466","Baroness Howe of Idlicote","earned",6.4194287334188
"467","Baroness Howe of Idlicote","scheme",5.00853373993032
"468","Baroness Howe of Idlicote","report",4.92588507563011
"469","Baroness Hussein-Ece","pursue",2.18658626159476
"470","Baroness Hussein-Ece","sex",1.63368183017225
"471","Baroness Hussein-Ece","violence",1.36862400867149
"472","Baroness Hussein-Ece","child",1.36607683210068
"473","Baroness Hussein-Ece","domestic",1.36103901429597
"474","Baroness Hussein-Ece","given",1.34160249674163
"475","Baroness Hussein-Ece","access",1.30365634750465
"476","Baroness Hussein-Ece","prosecuted",1.28316542140873
"477","Baroness Hussein-Ece","10",1.22316203062938
"478","Baroness Hussein-Ece","family",1.20848148545773
"479","Baroness Hussein-Ece","aid",1.13420252750084
"480","Baroness Hussein-Ece","legal",0.991652751623389
"481","Baroness Jones of Moulsecoomb","crash",2.37025268388149
"482","Baroness Jones of Moulsecoomb","laid",2.37025268388149
"483","Baroness Jones of Moulsecoomb","treated",2.19407339611843
"484","Baroness Jones of Moulsecoomb","traffic",1.91473094671781
"485","Baroness Jones of Moulsecoomb","qualify",1.80616762063496
"486","Baroness Jones of Moulsecoomb","extend",1.78096842587926
"487","Baroness Jones of Moulsecoomb","code",1.73591715096095
"488","Baroness Jones of Moulsecoomb","road",1.73591715096095
"489","Baroness Jones of Moulsecoomb","practice",1.6375747690761
"490","Baroness Jones of Moulsecoomb","regard",1.59457780401201
"491","Baroness Jones of Moulsecoomb","include",1.38657124788021
"492","Baroness Jones of Moulsecoomb","charge",1.3101543203182
"493","Baroness Kennedy of Cradley","holloway",7.83724787425764
"494","Baroness Kennedy of Cradley","hmp",5.17940033438555
"495","Baroness Kennedy of Cradley","presently",3.55757151593634
"496","Baroness Kennedy of Cradley","economic",3.42661730748553
"497","Baroness Kennedy of Cradley","corporate",3.32426126137706
"498","Baroness Kennedy of Cradley","liability",3.16606062291748
"499","Baroness Kennedy of Cradley","assaults",2.64823436302359
"500","Baroness Kennedy of Cradley","call",2.62888073739015
"501","Baroness Kennedy of Cradley","held",2.6016508796863
"502","Baroness Kennedy of Cradley","evidence",2.17839185885723
"503","Baroness Kennedy of Cradley","response",1.93988484296006
"504","Baroness Kennedy of Cradley","crime",1.90428413798219
"505","Baroness Kennedy of The Shaws","unaccompanied",10.4902657051784
"506","Baroness Kennedy of The Shaws","migrant",10.1793511356873
"507","Baroness Kennedy of The Shaws","appeared",7.77895358032187
"508","Baroness Kennedy of The Shaws","deradicalisation",4.85019684452561
"509","Baroness Kennedy of The Shaws","children",4.69010038599216
"510","Baroness Kennedy of The Shaws","undergone",4.57412299740069
"511","Baroness Kennedy of The Shaws","2014",4.30484246771743
"512","Baroness Kennedy of The Shaws","proceedings",4.0296502708572
"513","Baroness Kennedy of The Shaws","programme",2.80480650254163
"514","Baroness Kennedy of The Shaws","healthy",2.72129785381625
"515","Baroness Kennedy of The Shaws","either",2.63680210281034
"516","Baroness Kennedy of The Shaws","currently",2.59362763030497
"517","Baroness King of Bow","explanatory",3.0315700264479
"518","Baroness King of Bow","pupils",2.79586776605238
"519","Baroness King of Bow","admission",2.79586776605238
"520","Baroness King of Bow","academy",2.79586776605238
"521","Baroness King of Bow","sen",2.6579907823858
"522","Baroness King of Bow","schools",2.36987012558645
"523","Baroness King of Bow","went",2.32446324526135
"524","Baroness King of Bow","memorandum",2.28441153832369
"525","Baroness King of Bow","instances",2.21617417425137
"526","Baroness King of Bow","compliance",1.99629088152434
"527","Baroness King of Bow","goods",1.92366576002918
"528","Baroness King of Bow","copy",1.80369009274413
"529","Baroness Kinnock of Holyhead","eritrean",7.0409389124099
"530","Baroness Kinnock of Holyhead","asylum",4.37467434550726
"531","Baroness Kinnock of Holyhead","appeals",3.01957527963998
"532","Baroness Kinnock of Holyhead","nationals",2.8183790315188
"533","Baroness Kinnock of Holyhead","lodged",2.57294908062129
"534","Baroness Kinnock of Holyhead","2013",2.45381639482797
"535","Baroness Kinnock of Holyhead","outside",2.31262842959545
"536","Baroness Kinnock of Holyhead","2015",2.21864033620577
"537","Baroness Kinnock of Holyhead","initial",2.18048829136328
"538","Baroness Kinnock of Holyhead","2014",2.11471274288955
"539","Baroness Kinnock of Holyhead","pay",2.05684352685676
"540","Baroness Kinnock of Holyhead","refusals",1.90943960869709
"541","Baroness Lawrence of Clarendon","historical",2.96668544433831
"542","Baroness Lawrence of Clarendon","face",2.84687443837209
"543","Baroness Lawrence of Clarendon","continue",2.4070599856438
"544","Baroness Lawrence of Clarendon","problems",2.32513601298652
"545","Baroness Lawrence of Clarendon","met",2.20906019066819
"546","Baroness Lawrence of Clarendon","discuss",2.02908953224078
"547","Baroness Lawrence of Clarendon","commissioner",2.01472706810876
"548","Baroness Lawrence of Clarendon","financial",1.61787242986047
"549","Baroness Lawrence of Clarendon","crime",1.55484148777736
"550","Baroness Lawrence of Clarendon","families",1.48008150148604
"551","Baroness Lawrence of Clarendon","victims",1.28165916221536
"552","Baroness Lawrence of Clarendon","legal",1.2145216217521
"553","Baroness Lister of Burtersett","pursuing",4.64526393974599
