"","member","word","freq"
"413","Baroness Deech","binding",0.461864921049538
"414","Baroness Deech","review",0.411576414615218
"415","Baroness Deech","financial",0.376985309601774
"416","Baroness Deech","law",0.371558025875097
"417","Baroness Deech","relating",0.305907591214476
"418","Baroness Deech","agreements",0.279584544622996
"419","Baroness Deech","54",0.274010165090771
"420","Baroness Deech","negatively",0.274010165090771
"421","Baroness Doocey","modern",4.3936216551818
"422","Baroness Doocey","slavery",4.3936216551818
"423","Baroness Doocey","section",3.58946320260613
"424","Baroness Doocey","act",2.91117819776504
"425","Baroness Doocey","2015",2.10776363565297
"426","Baroness Doocey","appeals",1.55796901145268
"427","Baroness Doocey","convicted",1.47511804487266
"428","Baroness Doocey","71",1.39022577707516
"429","Baroness Doocey","past",1.16640795407315
"430","Baroness Doocey","coroners",0.964375901220155
"431","Baroness Doocey","2009",0.93182220641187
"432","Baroness Doocey","brought",0.833647248538275
"433","Baroness Drake","lower",0.646465279485966
"434","Baroness Drake","access",0.380107856680694
"435","Baroness Drake","level",0.376843836716282
"436","Baroness Drake","fees",0.366834238021031
"437","Baroness Drake","employment",0.290141815844659
"438","Baroness Drake","tribunals",0.277199839378718
"439","Baroness Drake","centr",0
"440","Baroness Drake","given",0
"441","Baroness Drake","improv",0
"442","Baroness Drake","made",0
"443","Baroness Drake","midland",0
"444","Baroness Drake","number",0
"445","Baroness Eaton","recruited",0.54890256935496
"446","Baroness Eaton","october",0.487056719385512
"447","Baroness Eaton","2016",0.349152562254928
"448","Baroness Eaton","officers",0.344068177491187
"449","Baroness Eaton","wales",0.320109805351442
"450","Baroness Eaton","england",0.316328912081869
"451","Baroness Eaton","prison",0.136590742236148
"452","Baroness Eaton","centr",0
"453","Baroness Eaton","given",0
"454","Baroness Eaton","improv",0
"455","Baroness Eaton","made",0
"456","Baroness Eaton","midland",0
"457","Baroness Fall","mothers",2.37455326317526
"458","Baroness Fall","percentage",1.93900615824523
"459","Baroness Fall","nonviolent",1.88785389320961
"460","Baroness Fall","age",1.70681059587522
"461","Baroness Fall","18",1.69283362753458
"462","Baroness Fall","children",1.44817794145465
"463","Baroness Fall","imprisoned",1.24222554479534
"464","Baroness Fall","whose",0.832716458109889
"465","Baroness Fall","women",0.826615945280996
"466","Baroness Fall","visit",0.764486006136323
"467","Baroness Fall","reoffenders",0.670604946740337
"468","Baroness Fall","care",0.562800445259999
"469","Baroness Finlay of Llandaff","abstinence",0.508005899499931
"470","Baroness Finlay of Llandaff","expand",0.463210905636446
"471","Baroness Finlay of Llandaff","reach",0.397835675235412
"472","Baroness Finlay of Llandaff","alcohol",0.375672693904621
"473","Baroness Finlay of Llandaff","monitoring",0.302622532415817
"474","Baroness Finlay of Llandaff","requirement",0.26569226571045
"475","Baroness Finlay of Llandaff","plan",0.25649500648754
"476","Baroness Finlay of Llandaff","centr",0
"477","Baroness Finlay of Llandaff","given",0
"478","Baroness Finlay of Llandaff","improv",0
"479","Baroness Finlay of Llandaff","made",0
"480","Baroness Finlay of Llandaff","midland",0
"481","Baroness Gale","allegations",0.564936161389561
"482","Baroness Gale","53a",0.524285909673467
"483","Baroness Gale","proceedings",0.470484446932802
"484","Baroness Gale","fact",0.462130524831036
"485","Baroness Gale","abuse",0.453363206710544
"486","Baroness Gale","domestic",0.442673624819187
"487","Baroness Gale","family",0.385950836045267
"488","Baroness Gale","adhere",0.346554325682255
"489","Baroness Gale","12j",0.346554325682255
"490","Baroness Gale","undertaken",0.339992870464167
"491","Baroness Gale","2003",0.335320319032792
"492","Baroness Gale","imposed",0.327901951518365
"493","Baroness Golding","thames",0.313614985149559
"494","Baroness Golding","drawn",0.286937339910011
"495","Baroness Golding","leeds",0.251671411162415
"496","Baroness Golding","formal",0.251671411162415
"497","Baroness Golding","announcement",0.235220071378981
"498","Baroness Golding","kingston",0.227649143310538
"499","Baroness Golding","conclusions",0.222509826264046
"500","Baroness Golding","1999",0.215895704015275
"501","Baroness Golding","liverpool",0.213921542755998
"502","Baroness Golding","pilot",0.211138086359981
"503","Baroness Golding","basis",0.208542426139433
"504","Baroness Golding","28",0.208542426139433
"505","Baroness Gould of Potternewton","sentence",0.74417160618382
"506","Baroness Gould of Potternewton","conviction",0.538803569502534
"507","Baroness Gould of Potternewton","disparities",0.534484150812454
"508","Baroness Gould of Potternewton","individual",0.520537969466344
"509","Baroness Gould of Potternewton","process",0.496297252366691
"510","Baroness Gould of Potternewton","issued",0.494769939855145
"511","Baroness Gould of Potternewton","following",0.481845607755615
"512","Baroness Gould of Potternewton","analyse",0.477230470403307
"513","Baroness Gould of Potternewton","final",0.474927063859841
"514","Baroness Gould of Potternewton","tougher",0.397013381577116
"515","Baroness Gould of Potternewton","similar",0.390608995860811
"516","Baroness Gould of Potternewton","courts",0.381816809828429
"517","Baroness Hamwee","timetabling",0.503967838478692
"518","Baroness Hamwee","guardianship",0.360138306479149
"519","Baroness Hamwee","affairs",0.338040318653381
"520","Baroness Hamwee","missing",0.315084039957206
"521","Baroness Hamwee","decide",0.308664824009968
"522","Baroness Hamwee","property",0.301576883796959
"523","Baroness Hamwee","legislation",0.220647962583089
"524","Baroness Hamwee","consultation",0.211775571772905
"525","Baroness Hamwee","response",0.209275117482127
"526","Baroness Hamwee","proposed",0.185650859635523
"527","Baroness Hamwee","persons",0.184089138342434
"528","Baroness Hamwee","will",0.104208803680814
"529","Baroness Hayter of Kentish Town","eu",1.32494248182849
"530","Baroness Hayter of Kentish Town","secondary",1.32216823507075
"531","Baroness Hayter of Kentish Town","legislation",1.06236851005231
"532","Baroness Hayter of Kentish Town","brussels",1.06214948278328
"533","Baroness Hayter of Kentish Town","become",1.0521759212643
"534","Baroness Hayter of Kentish Town","banking",1.04626054360455
"535","Baroness Hayter of Kentish Town","withdraw",0.94387880937818
"536","Baroness Hayter of Kentish Town","ombudsman",0.906182961265071
"537","Baroness Hayter of Kentish Town","intend",0.894098392142785
"538","Baroness Hayter of Kentish Town","will",0.878042257091807
"539","Baroness Hayter of Kentish Town","complaints",0.866962644384138
"540","Baroness Hayter of Kentish Town","choice",0.846512575173249
"541","Baroness Healy of Primrose Hill","strategy",1.11562081430649
"542","Baroness Healy of Primrose Hill","wales",0.954034633369768
"543","Baroness Healy of Primrose Hill","england",0.942766302740886
"544","Baroness Healy of Primrose Hill","female",0.817653935808812
"545","Baroness Healy of Primrose Hill","children",0.701052440403373
"546","Baroness Healy of Primrose Hill","seven",0.594181223493055
"547","Baroness Healy of Primrose Hill","promotes",0.584176729785331
"548","Baroness Healy of Primrose Hill","mothers",0.552434298927675
"549","Baroness Healy of Primrose Hill","parent",0.552389765170264
"550","Baroness Healy of Primrose Hill","offenders",0.55183913834988
"551","Baroness Healy of Primrose Hill","custodial",0.419772626744982
"552","Baroness Healy of Primrose Hill","cross",0.411655797847337
"553","Baroness Hodgson of Abinger","identification",0.503371029805276
"554","Baroness Hodgson of Abinger","gathered",0.465639006086341
"555","Baroness Hodgson of Abinger","gypsies",0.323959501792776
"556","Baroness Hodgson of Abinger","enable",0.289338942258119
"557","Baroness Hodgson of Abinger","can",0.283284285440872
"558","Baroness Hodgson of Abinger","travellers",0.273678737491082
"559","Baroness Hodgson of Abinger","justice",0.217459305537288
"560","Baroness Hodgson of Abinger","youth",0.216892260790081
"561","Baroness Hodgson of Abinger","system",0.216331061969101
"562","Baroness Hodgson of Abinger","data",0.211780951915653
"563","Baroness Hodgson of Abinger","centr",0
"564","Baroness Hodgson of Abinger","given",0
"565","Baroness Howe of Idlicote","visiting",1.65562936812147
"566","Baroness Howe of Idlicote","barnardos",1.65177344294841
"567","Baroness Howe of Idlicote","locked",1.43810339477922
"568","Baroness Howe of Idlicote","experiences",1.38264817359819
"569","Baroness Howe of Idlicote","fathers",1.21710895885734
"570","Baroness Howe of Idlicote","parent",1.18540789106786
"571","Baroness Howe of Idlicote","incentive",1.05443517910701
"572","Baroness Howe of Idlicote","privileges",1.05443517910701
"573","Baroness Howe of Idlicote","children",1.04534169790446
"574","Baroness Howe of Idlicote","earned",0.902724721030789
"575","Baroness Howe of Idlicote","report",0.685593556710287
"576","Baroness Howe of Idlicote","scheme",0.669562029155871
