"","member","word","freq"
"82","Aldous, Peter","supported",0.190195772203024
"83","Aldous, Peter","providing",0.179657800391646
"84","Aldous, Peter","work",0.177768560340685
"85","Alexander, Heidi","land",0.506256673718189
"86","Alexander, Heidi","36",0.45375140219599
"87","Alexander, Heidi","hostel",0.444447068905335
"88","Alexander, Heidi","purpose",0.428952199743291
"89","Alexander, Heidi","gold",0.412138132117605
"90","Alexander, Heidi","command",0.407332747481209
"91","Alexander, Heidi","premises",0.407331532207632
"92","Alexander, Heidi","homes",0.391215413548148
"93","Alexander, Heidi","approved",0.372428895755754
"94","Alexander, Heidi","nature",0.357128381280853
"95","Alexander, Heidi","months",0.353956133581969
"96","Alexander, Heidi","building",0.344734570730041
"97","Ali, Rushanara","maintain",0.510808503011615
"98","Ali, Rushanara","help",0.463791586557508
"99","Ali, Rushanara","capacity",0.44162453649093
"100","Ali, Rushanara","youth",0.350426704498947
"101","Ali, Rushanara","crime",0.323758630654359
"102","Ali, Rushanara","offending",0.242346995713604
"103","Ali, Rushanara","service",0.206371543043334
"104","Ali, Rushanara","2017",0
"105","Ali, Rushanara","england",0
"106","Ali, Rushanara","inspector",0
"107","Ali, Rushanara","ireland",0
"108","Ali, Rushanara","met",0
"109","Allen, Graham","intervention",0.555963323853597
"110","Allen, Graham","promote",0.449231065041794
"111","Allen, Graham","olds",0.406840360097222
"112","Allen, Graham","obscuring",0.384179584366813
"113","Allen, Graham","reoffending",0.333189609926407
"114","Allen, Graham","16",0.332093381887062
"115","Allen, Graham","anonymity",0.31804870993808
"116","Allen, Graham","18",0.304230103531871
"117","Allen, Graham","others",0.293896895303157
"118","Allen, Graham","faces",0.270255514841411
"119","Allen, Graham","prohibiting",0.261086675175379
"120","Allen, Graham","circumstances",0.244426348024901
"121","Allen, Heidi","dublin",0.361898518796866
"122","Allen, Heidi","hcws853",0.361898518796866
"123","Allen, Heidi","reinstatement",0.269084672087376
"124","Allen, Heidi","fall",0.26571677662609
"125","Allen, Heidi","67",0.247929943455844
"126","Allen, Heidi","update",0.228981303597771
"127","Allen, Heidi","outside",0.226561366874548
"128","Allen, Heidi","whose",0.22428386409476
"129","Allen, Heidi","located",0.221100724976871
"130","Allen, Heidi","regulation",0.188597016650455
"131","Allen, Heidi","apply",0.180670166200433
"132","Allen, Heidi","immigration",0.17470355134033
"133","Allin-Khan, Dr Rosena","sport",1.68583445744499
"134","Allin-Khan, Dr Rosena","programmes",1.34323472696941
"135","Allin-Khan, Dr Rosena","crisis",0.934401935329538
"136","Allin-Khan, Dr Rosena","boxing",0.671302218325653
"137","Allin-Khan, Dr Rosena","rehabilitation",0.639730373620293
"138","Allin-Khan, Dr Rosena","rape",0.617744079113348
"139","Allin-Khan, Dr Rosena","introducing",0.601272144497256
"140","Allin-Khan, Dr Rosena","centres",0.589613425035408
"141","Allin-Khan, Dr Rosena","promession",0.587148220731165
"142","Allin-Khan, Dr Rosena","67",0.577792432147635
"143","Allin-Khan, Dr Rosena","potential",0.559871016448225
"144","Allin-Khan, Dr Rosena","assess",0.497670809315808
"145","Amesbury, Mike","devolving",0.509300638491801
"146","Amesbury, Mike","powers",0.404353425475383
"147","Amesbury, Mike","commissioners",0.401266176729282
"148","Amesbury, Mike","locally",0.348891937813921
"149","Amesbury, Mike","justice",0.322167789741617
"150","Amesbury, Mike","police",0.315965448316226
"151","Amesbury, Mike","crime",0.301238757139593
"152","Amesbury, Mike","2017",0
"153","Amesbury, Mike","england",0
"154","Amesbury, Mike","inspector",0
"155","Amesbury, Mike","ireland",0
"156","Amesbury, Mike","met",0
"157","Amess, Sir David","essex",10.6599257468237
"158","Amess, Sir David","probation",4.83710708529202
"159","Amess, Sir David","companies",3.87077695139356
"160","Amess, Sir David","rehabilitation",3.77910307325769
"161","Amess, Sir David","community",3.66789976618625
"162","Amess, Sir David","cycling",3.31036989468022
"163","Amess, Sir David","trust",3.08976578081082
"164","Amess, Sir David","will",3.04893531040214
"165","Amess, Sir David","budgeted",2.68441983908004
"166","Amess, Sir David","executive",2.58793908099433
"167","Amess, Sir David","chief",2.38955754119359
"168","Amess, Sir David","2013",2.38208364971571
"169","Anderson, David","prison",2.66934593811423
"170","Anderson, David","establishment",2.19837226738436
"171","Anderson, David","cell",2.01924061792474
"172","Anderson, David","offender",2.01758676854784
"173","Anderson, David","work",1.98167963364402
"174","Anderson, David","data",1.88178573301775
"175","Anderson, David","resettlement",1.88020429566186
"176","Anderson, David","justice",1.83742797597297
"177","Anderson, David","sex",1.60646937720502
"178","Anderson, David","reserve",1.58499229012799
"179","Anderson, David","hours",1.58311357746261
"180","Anderson, David","staff",1.56590367602946
"181","Ansell, Caroline","potential",1.21412150256794
"182","Ansell, Caroline","closures",1.20334418922673
"183","Ansell, Caroline","test",0.973290585516036
"184","Ansell, Caroline","estate",0.962655859672405
"185","Ansell, Caroline","will",0.848322257042535
"186","Ansell, Caroline","proposals",0.793740865045811
"187","Ansell, Caroline","part",0.732796439474263
"188","Ansell, Caroline","10800",0.724932966379312
"189","Ansell, Caroline","family",0.681220893795515
"190","Ansell, Caroline","tribunal",0.660273824235783
"191","Ansell, Caroline","court",0.626966862610201
"192","Ansell, Caroline","departments",0.598669791000667
"193","Antoniazzi, Tonia","increase",0.893189490004178
"194","Antoniazzi, Tonia","legal",0.747314579940824
"195","Antoniazzi, Tonia","diversity",0.712824807523157
"196","Antoniazzi, Tonia","availability",0.638190930492002
"197","Antoniazzi, Tonia","civil",0.614879447334619
"198","Antoniazzi, Tonia","quickly",0.561307650075743
"199","Antoniazzi, Tonia","judges",0.527576687847465
"200","Antoniazzi, Tonia","aid",0.508178327460137
"201","Antoniazzi, Tonia","advice",0.464303132402394
"202","Antoniazzi, Tonia","wales",0.458436314477153
"203","Antoniazzi, Tonia","multiplier",0.417419295649171
"204","Antoniazzi, Tonia","possible",0.409362723746428
"205","Argar, Edward","guidelines",0.413423128211551
"206","Argar, Edward","caused",0.387067817395326
"207","Argar, Edward","drive",0.357163787507656
"208","Argar, Edward","deaths",0.329657427785637
"209","Argar, Edward","involving",0.322307216801043
"210","Argar, Edward","potential",0.304748897923035
"211","Argar, Edward","applicable",0.294932421816672
"212","Argar, Edward","reviewing",0.243817188847967
"213","Argar, Edward","offences",0.201319113799291
"214","Argar, Edward","sentencing",0.19476115528394
"215","Argar, Edward","made",0.146194220143476
"216","Argar, Edward","2017",0
"217","Arkless, Richard","rights",1.28027838082843
"218","Arkless, Richard","british",1.19909377744111
"219","Arkless, Richard","bill",1.14765893935009
"220","Arkless, Richard","consultation",0.902449773207277
"221","Arkless, Richard","proposed",0.834047782004339
"222","Arkless, Richard","2005",0.5125433103059
"223","Arkless, Richard","scotland",0.498912371905986
"224","Arkless, Richard","dependencies",0.478849611496424
"225","Arkless, Richard","distinction",0.466851921929209
"226","Arkless, Richard","brought",0.455232016186415
"227","Arkless, Richard","better",0.435904684601196
"228","Arkless, Richard","sub",0.42256460916543
"229","Ashworth, Jonathan","spent",1.11979487679899
"230","Ashworth, Jonathan","may",1.05135833046602
"231","Ashworth, Jonathan","sent",1.02550190019201
"232","Ashworth, Jonathan","six",0.943566174312684
"233","Ashworth, Jonathan","10",0.792537590449448
"234","Ashworth, Jonathan","overtime",0.752765729557624
"235","Ashworth, Jonathan","catering",0.729771251212865
"236","Ashworth, Jonathan","month",0.705139961592135
"237","Ashworth, Jonathan","proportion",0.701150858210305
"238","Ashworth, Jonathan","officials",0.700308485852589
"239","Ashworth, Jonathan","resigned",0.684207149875429
"240","Ashworth, Jonathan","year",0.657606420739499
"241","Attlee, Earl","exceeded",0.342675573827869
"242","Attlee, Earl","reply",0.335857004486582
"243","Attlee, Earl","normal",0.332761304070973
"244","Attlee, Earl","certified",0.294448135743909
"245","Attlee, Earl","keen",0.291687278614539
"246","Attlee, Earl","elie",0.29036088148999
"247","Attlee, Earl","capacity",0.259767856727738
"248","Attlee, Earl","20",0.254966417151144
"249","Attlee, Earl","population",0.253039267001235
"250","Attlee, Earl","accommodation",0.251793756030422
"251","Attlee, Earl","february",0.202954772694881
"252","Attlee, Earl","system",0.202718913531086
"253","Austin, Ian","companies",4.16070938855374
"254","Austin, Ian","probation",3.86436758443166
"255","Austin, Ian","rehabilitation",3.54181693744289
"256","Austin, Ian","community",3.07001922740378
"257","Austin, Ian","service",2.47923355033423
"258","Austin, Ian","national",2.10013681942702
"259","Austin, Ian","staff",2.03606486546875
"260","Austin, Ian","estimate",1.45900836363331
"261","Austin, Ian","made",1.44363132608467
"262","Austin, Ian","agency",1.41954907862673
"263","Austin, Ian","established",1.39057331587445
"264","Austin, Ian","compensation",1.20583782399032
"265","Bailey, Adrian","apprenticeships",0.366237893805233
"266","Bailey, Adrian","innovation",0.366237893805233
"267","Bailey, Adrian","chain",0.33547196066373
"268","Bailey, Adrian","sit",0.275829139432712
"269","Bailey, Adrian","skills",0.273940094380724
"270","Bailey, Adrian","supply",0.272128175080845
"271","Bailey, Adrian","business",0.239621396888712
"272","Bailey, Adrian","projects",0.229716978645036
"273","Bailey, Adrian","ministers",0.221059047097098
"274","Bailey, Adrian","boards",0.19410414110874
"275","Bailey, Adrian","programme",0.17895141902994
"276","Bailey, Adrian","reform",0.176620360956268
"277","Bailey, Rebecca Long","manchester",0.692265520625514
"278","Bailey, Rebecca Long","greater",0.66951396880116
"279","Bailey, Rebecca Long","287",0.534560906479855
"280","Bailey, Rebecca Long","budget",0.479985700831917
"281","Bailey, Rebecca Long","expertise",0.477978891312759
"282","Bailey, Rebecca Long","small claims",0.445403286562101
"283","Bailey, Rebecca Long","minor",0.434805727660933
"284","Bailey, Rebecca Long","nuisance",0.434525401601317
"285","Bailey, Rebecca Long","whiplash",0.428453234119849
"286","Bailey, Rebecca Long","service",0.410864423829968
"287","Bailey, Rebecca Long","verdicts",0.403990355662678
"288","Bailey, Rebecca Long","adequacy",0.399825218525156
"289","Baker, Norman","com",0.256284955874993
"290","Baker, Norman","diligence",0.256284955874993
"291","Baker, Norman","internacional",0.256284955874993
"292","Baker, Norman","killarney",0.256284955874993
"293","Baker, Norman","lda",0.256284955874993
"294","Baker, Norman","lewes",0.256284955874993
"295","Baker, Norman","quora",0.256284955874993
"296","Baker, Norman","rcio",0.256284955874993
"297","Baker, Norman","whitbread",0.256284955874993
"298","Baker, Norman","offshore",0.23728536146686
"299","Baker, Norman","plc",0.193169669419153
"300","Baker, Norman","fact",0.188172122392927
"301","Baker, Steve","obstacle",0.614958139950103
"302","Baker, Steve","delays",0.427225461488437
"303","Baker, Steve","preparation",0.40578975884809
"304","Baker, Steve","restricted",0.402145962721104
"305","Baker, Steve","dates",0.39276286155165
"306","Baker, Steve","books",0.382154857801251
"307","Baker, Steve","asylum",0.362042870756683
"308","Baker, Steve","tier",0.337707798853962
"309","Baker, Steve","securing",0.320794308851485
"310","Baker, Steve","immigration",0.318517689855361
"311","Baker, Steve","hearings",0.298637543098026
"312","Baker, Steve","first",0.28879304798035
"313","Barclay, Stephen","Network Rail",0.838367904450937
"314","Barclay, Stephen","drive",0.777778043813136
"315","Barclay, Stephen","publish",0.696486663854565
"316","Barclay, Stephen","lay",0.641312640155382
"317","Barclay, Stephen","tackling",0.641184856142446
"318","Barclay, Stephen","task",0.641184856142446
"319","Barclay, Stephen","prime",0.61677953880574
"320","Barclay, Stephen","freedom",0.583561981491043
"321","Barclay, Stephen","2000",0.578984056359878
"322","Barclay, Stephen","radicalisation",0.563451941145392
"323","Barclay, Stephen","extremism",0.563451941145392
"324","Barclay, Stephen","2014",0.523185925659593
"325","Bardell, Hannah","july",0.453264913551247
"326","Bardell, Hannah","claims",0.414504713608982
"327","Bardell, Hannah","2013",0.354334892235625
"328","Bardell, Hannah","estimate",0.350430305341226
"329","Bardell, Hannah","employment",0.345219443547608
"330","Bardell, Hannah","tribunal",0.328563634520376
"331","Bardell, Hannah","number",0.316696504345467
"332","Bardell, Hannah","made",0.216690894559375
"333","Bardell, Hannah","2017",0
"334","Bardell, Hannah","england",0
"335","Bardell, Hannah","inspector",0
"336","Bardell, Hannah","ireland",0
"337","Baroness Afshar","nonpayment",0.733138299212617
"338","Baroness Afshar","tax",0.725282360485948
"339","Baroness Afshar","council",0.629310662873939
"340","Baroness Afshar","groups",0.486948904863623
"341","Baroness Afshar","rough",0.407455147846074
"342","Baroness Afshar","committals",0.402078533672603
"343","Baroness Afshar","breakdown",0.378944875866984
"344","Baroness Afshar","begging",0.377248604812167
"345","Baroness Afshar","sleeping",0.377248604812167
"346","Baroness Afshar","men",0.363719654452151
"347","Baroness Afshar","english",0.354676277130739
"348","Baroness Afshar","imprisoned",0.346803641336491
"349","Baroness Altmann","county",0.720683262531893
"350","Baroness Altmann","action",0.651783892390669
"351","Baroness Altmann","lodge",0.611622379326033
"352","Baroness Altmann","defence",0.533665682453333
"353","Baroness Altmann","penalise",0.435825759224193
"354","Baroness Altmann","individual",0.415392482193589
"355","Baroness Altmann","sue",0.401474831867219
"356","Baroness Altmann","knowing",0.384500746491892
"357","Baroness Altmann","monies",0.382670420878787
"358","Baroness Altmann","discovered",0.371206182709409
"359","Baroness Altmann","correct",0.331719656978418
"360","Baroness Altmann","strengthen",0.327592220288032
"361","Baroness Armstrong of Hill Top","chairs",0.489816922040869
"362","Baroness Armstrong of Hill Top","nondepartmental",0.478606250540348
"363","Baroness Armstrong of Hill Top","appointed",0.373471175018137
"364","Baroness Armstrong of Hill Top","list",0.361307602165216
"365","Baroness Armstrong of Hill Top","bodies",0.35147231565533
"366","Baroness Armstrong of Hill Top","persons",0.259735626760958
"367","Baroness Armstrong of Hill Top","public",0.219922064525192
"368","Baroness Armstrong of Hill Top","will",0.147072903446768
"369","Baroness Armstrong of Hill Top","2017",0
"370","Baroness Armstrong of Hill Top","england",0
"371","Baroness Armstrong of Hill Top","inspector",0
"372","Baroness Armstrong of Hill Top","ireland",0
"373","Baroness Barker","trans",0.685318229977913
"374","Baroness Barker","identify",0.444380743157292
"375","Baroness Barker","women",0.311993126104486
"376","Baroness Barker","convicted",0.255591954464576
"377","Baroness Barker","five",0.236751664521563
"378","Baroness Barker","offences",0.231128327857145
"379","Baroness Barker","people",0.217285792096908
"380","Baroness Barker","years",0.116245218432805
"381","Baroness Barker","2017",0
"382","Baroness Barker","england",0
"383","Baroness Barker","inspector",0
"384","Baroness Barker","ireland",0
"385","Baroness Berridge","1973",0.320873134160719
"386","Baroness Berridge","relief",0.320873134160719
"387","Baroness Berridge","121",0.297085318037429
"388","Baroness Berridge","matrimonial",0.283170337631254
"389","Baroness Berridge","binding",0.265639535588037
"390","Baroness Berridge","enacting",0.245467541101788
"391","Baroness Berridge","outlined",0.245467541101788
"392","Baroness Berridge","antisocial",0.230304475358708
"393","Baroness Berridge","religious",0.198858692909316
"394","Baroness Berridge","whose",0.198858692909316
"395","Baroness Berridge","behaviour",0.191794145939574
"396","Baroness Berridge","marriages",0.191794145939574
"397","Baroness Burt of Solihull","funeral",1.83012507292072
"398","Baroness Burt of Solihull","cover",1.01916281661417
"399","Baroness Burt of Solihull","england",1.01294552173993
"400","Baroness Burt of Solihull","fund",0.9894723362039
"401","Baroness Burt of Solihull","childrens",0.955957230916431
"402","Baroness Burt of Solihull","church",0.892458810351177
"403","Baroness Burt of Solihull","burial",0.789285547159092
"404","Baroness Burt of Solihull","intend",0.639905581046857
"405","Baroness Burt of Solihull","religions",0.531221805224174
"406","Baroness Burt of Solihull","will",0.529957269037234
"407","Baroness Burt of Solihull","cremation",0.512482580928576
"408","Baroness Burt of Solihull","details",0.481258011510196
"409","Baroness Corston","holloway",2.07974671606216
"410","Baroness Corston","women",1.97661859467655
"411","Baroness Corston","site",1.82785581891584
"412","Baroness Corston","prison",1.71422415943114
"413","Baroness Corston","carillion",1.65705846736948
"414","Baroness Corston","rehabilitation",1.58785266104158
"415","Baroness Corston","programme",1.49878735279107
"416","Baroness Corston","contract",1.40917292241108
"417","Baroness Corston","transforming",1.14349429815381
"418","Baroness Corston","irish",1.13082772542873
"419","Baroness Corston","community",1.1260666496072
"420","Baroness Corston","companies",1.10744616143711
"421","Baroness Coussins","interpretation",3.80669246620466
"422","Baroness Coussins","thebigword",1.37529976286234
"423","Baroness Coussins","translating",1.0506738020387
"424","Baroness Coussins","court",1.04728206213998
"425","Baroness Coussins","contract",0.771479920876392
"426","Baroness Coussins","independent",0.730358012390008
"427","Baroness Coussins","current",0.679656823003911
"428","Baroness Coussins","directive",0.634805939095487
"429","Baroness Coussins","services",0.600282543536678
"430","Baroness Coussins","cancellation",0.568576813174129
"431","Baroness Coussins","quality",0.548362248524593
"432","Baroness Coussins","monitored",0.527032447678285
"433","Baroness Cox","unlawful",0.519989213276342
"434","Baroness Cox","detention",0.479008213049989
"435","Baroness Cox","amount",0.383512243984034
"436","Baroness Cox","total",0.326403361865854
"437","Baroness Cox","paid",0.316978298930917
"438","Baroness Cox","claims",0.296755079970656
"439","Baroness Cox","2017",0.240837568710487
"440","Baroness Cox","england",0
"441","Baroness Cox","inspector",0
"442","Baroness Cox","ireland",0
"443","Baroness Cox","met",0
"444","Baroness Cox","northern",0
"445","Baroness Deech","plan",0.617293260390384
"446","Baroness Deech","divorce",0.610144311494941
"447","Baroness Deech","nuptial",0.54739087076195
"448","Baroness Deech","prenuptial",0.483072096688184
"449","Baroness Deech","binding",0.453165569858843
"450","Baroness Deech","review",0.417930167682229
"451","Baroness Deech","financial",0.38348407028232
"452","Baroness Deech","law",0.37558110496268
"453","Baroness Deech","relating",0.309620438627314
"454","Baroness Deech","agreements",0.281401537067517
"455","Baroness Deech","54",0.276371351886103
"456","Baroness Deech","negatively",0.276371351886103
"457","Baroness Doocey","slavery",4.38149011731861
"458","Baroness Doocey","modern",4.36018878662653
"459","Baroness Doocey","section",3.58186993989184
"460","Baroness Doocey","act",2.92492168286257
"461","Baroness Doocey","2015",2.16536418066798
"462","Baroness Doocey","appeals",1.54864650565851
"463","Baroness Doocey","convicted",1.48376684568753
"464","Baroness Doocey","71",1.40740666410144
"465","Baroness Doocey","past",1.17050324991483
"466","Baroness Doocey","coroners",0.943692718658494
"467","Baroness Doocey","2009",0.939593235430127
"468","Baroness Doocey","brought",0.833745108598985
"469","Baroness Drake","lower",0.651168185107454
"470","Baroness Drake","access",0.375842732208661
"471","Baroness Drake","fees",0.370940904859021
"472","Baroness Drake","level",0.370147732935652
"473","Baroness Drake","employment",0.289850799799071
"474","Baroness Drake","tribunals",0.275866362774805
"475","Baroness Drake","2017",0
"476","Baroness Drake","england",0
"477","Baroness Drake","inspector",0
"478","Baroness Drake","ireland",0
"479","Baroness Drake","met",0
"480","Baroness Drake","northern",0
"481","Baroness Eaton","recruited",0.557463103145071
"482","Baroness Eaton","policies",0.481436725505809
"483","Baroness Eaton","october",0.481212047505823
"484","Baroness Eaton","outcome",0.459782019483226
"485","Baroness Eaton","test",0.45740250076638
"486","Baroness Eaton","assessed",0.409905677693848
"487","Baroness Eaton","2016",0.355884392527612
"488","Baroness Eaton","officers",0.337400475485346
"489","Baroness Eaton","family",0.320142971722234
"490","Baroness Eaton","england",0.31660708231354
"491","Baroness Eaton","wales",0.3133016303682
"492","Baroness Eaton","published",0.277647148802283
"493","Baroness Fall","mothers",2.94560064836113
"494","Baroness Fall","percentage",2.39654844184213
"495","Baroness Fall","nonviolent",2.27945706619771
"496","Baroness Fall","age",2.12132639206159
"497","Baroness Fall","18",2.10815263251598
"498","Baroness Fall","children",1.80520505568013
"499","Baroness Fall","imprisoned",1.39179820119522
"500","Baroness Fall","women",1.34867329733247
"501","Baroness Fall","whose",0.998192128417676
"502","Baroness Fall","reoffenders",0.821018393345853
"503","Baroness Fall","visit",0.771156058725488
"504","Baroness Fall","downview",0.766602724330275
"505","Baroness Finlay of Llandaff","abstinence",0.514158437563383
"506","Baroness Finlay of Llandaff","expand",0.461801540524406
"507","Baroness Finlay of Llandaff","reach",0.386257062247211
"508","Baroness Finlay of Llandaff","alcohol",0.379901377560999
"509","Baroness Finlay of Llandaff","monitoring",0.305692511382183
"510","Baroness Finlay of Llandaff","requirement",0.264894291359283
"511","Baroness Finlay of Llandaff","plan",0.255428984912035
"512","Baroness Finlay of Llandaff","2017",0
"513","Baroness Finlay of Llandaff","england",0
"514","Baroness Finlay of Llandaff","inspector",0
"515","Baroness Finlay of Llandaff","ireland",0
"516","Baroness Finlay of Llandaff","met",0
"517","Baroness Gale","allegations",0.576671456902936
"518","Baroness Gale","53a",0.519275895504589
"519","Baroness Gale","proceedings",0.470427951152952
"520","Baroness Gale","abuse",0.453712015415133
"521","Baroness Gale","fact",0.450997785880486
"522","Baroness Gale","domestic",0.443470954056569
"523","Baroness Gale","family",0.383471605175805
"524","Baroness Gale","adhere",0.350646418311646
"525","Baroness Gale","12j",0.350646418311646
"526","Baroness Gale","undertaken",0.342059068023269
"527","Baroness Gale","2003",0.340341126046044
"528","Baroness Gale","finding",0.326364858908171
"529","Baroness Golding","thames",0.316888324186055
"530","Baroness Golding","drawn",0.279219592206766
"531","Baroness Golding","formal",0.255077886564389
"532","Baroness Golding","leeds",0.250270998034971
"533","Baroness Golding","announcement",0.232503948977178
"534","Baroness Golding","kingston",0.231107250176867
"535","Baroness Golding","conclusions",0.220403266354603
"536","Baroness Golding","1999",0.2174091545851
"537","Baroness Golding","liverpool",0.214631680718734
"538","Baroness Golding","pilot",0.212041599394358
"539","Baroness Golding","basis",0.210407098074418
"540","Baroness Golding","28",0.20733305914971
"541","Baroness Gould of Potternewton","sentence",0.74656177048603
"542","Baroness Gould of Potternewton","conviction",0.541719799861208
"543","Baroness Gould of Potternewton","disparities",0.535840748461077
"544","Baroness Gould of Potternewton","individual",0.517783743247007
"545","Baroness Gould of Potternewton","process",0.495485521139421
"546","Baroness Gould of Potternewton","issued",0.492252459259602
"547","Baroness Gould of Potternewton","following",0.482478798300378
"548","Baroness Gould of Potternewton","analyse",0.479123265029252
"549","Baroness Gould of Potternewton","final",0.471860295737386
"550","Baroness Gould of Potternewton","tougher",0.39873564749938
"551","Baroness Gould of Potternewton","similar",0.390292962642711
"552","Baroness Gould of Potternewton","courts",0.382930781623514
"553","Baroness Hamwee","guardianship",0.764148441386759
"554","Baroness Hamwee","missing",0.69016589920438
"555","Baroness Hamwee","timetabling",0.510905340960046
"556","Baroness Hamwee","persons",0.408476636158717
"557","Baroness Hamwee","lay",0.399723889679245
"558","Baroness Hamwee","enable",0.350560999050983
"559","Baroness Hamwee","affairs",0.342000861282065
"560","Baroness Hamwee","regulations",0.319720626912876
"561","Baroness Hamwee","expect",0.311332545409419
"562","Baroness Hamwee","decide",0.310716575213577
"563","Baroness Hamwee","property",0.292934450881622
"564","Baroness Hamwee","implemented",0.273866405566604
"565","Baroness Hayter of Kentish Town","secondary",1.33103322957703
"566","Baroness Hayter of Kentish Town","eu",1.32370350984948
"567","Baroness Hayter of Kentish Town","become",1.06344437744048
"568","Baroness Hayter of Kentish Town","legislation",1.05791137827787
"569","Baroness Hayter of Kentish Town","brussels",1.05401199603967
"570","Baroness Hayter of Kentish Town","banking",1.03707381272668
"571","Baroness Hayter of Kentish Town","withdraw",0.954461548126016
"572","Baroness Hayter of Kentish Town","ombudsman",0.917668151465918
"573","Baroness Hayter of Kentish Town","intend",0.907046825740851
"574","Baroness Hayter of Kentish Town","will",0.881813384637461
"575","Baroness Hayter of Kentish Town","complaints",0.871885648509312
"576","Baroness Hayter of Kentish Town","manage",0.844908332367507
"577","Baroness Healy of Primrose Hill","strategy",1.05496881570062
"578","Baroness Healy of Primrose Hill","england",0.952787461904238
"579","Baroness Healy of Primrose Hill","wales",0.942840138090655
"580","Baroness Healy of Primrose Hill","female",0.819898273655113
"581","Baroness Healy of Primrose Hill","children",0.703318645139589
