"","member","word","freq"
"204","Antoniazzi, Tonia","city",0.326315571815713
"205","Argar, Edward","guidelines",0.408860099352685
"206","Argar, Edward","caused",0.387489469228101
"207","Argar, Edward","drive",0.355614898809401
"208","Argar, Edward","deaths",0.330496374805133
"209","Argar, Edward","involving",0.326425669515171
"210","Argar, Edward","potential",0.306845716903303
"211","Argar, Edward","applicable",0.296780573014193
"212","Argar, Edward","reviewing",0.242199398157716
"213","Argar, Edward","offences",0.200740362170687
"214","Argar, Edward","sentencing",0.192859528057367
"215","Argar, Edward","made",0.148515188200499
"216","Argar, Edward","applicable",0
"217","Arkless, Richard","rights",1.28240687037634
"218","Arkless, Richard","british",1.19411037724906
"219","Arkless, Richard","bill",1.14137301299208
"220","Arkless, Richard","consultation",0.90274492166767
"221","Arkless, Richard","proposed",0.828196975835869
"222","Arkless, Richard","2005",0.508516368283832
"223","Arkless, Richard","scotland",0.506622199897435
"224","Arkless, Richard","dependencies",0.48149318369929
"225","Arkless, Richard","distinction",0.466778648311664
"226","Arkless, Richard","brought",0.457193781857564
"227","Arkless, Richard","better",0.432719862977295
"228","Arkless, Richard","sub",0.419365059671378
"229","Ashworth, Jonathan","spent",1.11896789252718
"230","Ashworth, Jonathan","may",1.04734856024459
"231","Ashworth, Jonathan","sent",1.02053100397229
"232","Ashworth, Jonathan","six",0.959198372599496
"233","Ashworth, Jonathan","10",0.793816742636491
"234","Ashworth, Jonathan","overtime",0.751420085683508
"235","Ashworth, Jonathan","catering",0.73009581562269
"236","Ashworth, Jonathan","month",0.706447533401392
"237","Ashworth, Jonathan","proportion",0.697621856426363
"238","Ashworth, Jonathan","officials",0.688037131405384
"239","Ashworth, Jonathan","resigned",0.679826397129379
"240","Ashworth, Jonathan","year",0.659665509862718
"241","Attlee, Earl","exceeded",0.339415160110663
"242","Attlee, Earl","reply",0.328939970293546
"243","Attlee, Earl","normal",0.328939970293546
"244","Attlee, Earl","certified",0.325881521228281
"245","Attlee, Earl","keen",0.286647135271173
"246","Attlee, Earl","elie",0.285301749965387
"247","Attlee, Earl","capacity",0.258220692724302
"248","Attlee, Earl","population",0.256691819387704
"249","Attlee, Earl","20",0.251678581522613
"250","Attlee, Earl","accommodation",0.250333196216827
"251","Attlee, Earl","system",0.200768474266928
"252","Attlee, Earl","february",0.199540945116423
"253","Austin, Ian","companies",4.13949013782391
"254","Austin, Ian","probation",3.87812848713697
"255","Austin, Ian","rehabilitation",3.52821668181366
"256","Austin, Ian","community",3.05515933299954
"257","Austin, Ian","service",2.4631806814253
"258","Austin, Ian","national",2.08869817310567
"259","Austin, Ian","staff",2.02681043775191
"260","Austin, Ian","estimate",1.50041213522607
"261","Austin, Ian","made",1.47301523093928
"262","Austin, Ian","agency",1.42018971586643
"263","Austin, Ian","established",1.3925796010947
"264","Austin, Ian","compensation",1.19831537433025
"265","Bailey, Adrian","apprenticeships",0.365605769641576
"266","Bailey, Adrian","innovation",0.365605769641576
"267","Bailey, Adrian","chain",0.334679296998877
"268","Bailey, Adrian","skills",0.276708579104061
"269","Bailey, Adrian","sit",0.274725253978283
"270","Bailey, Adrian","supply",0.271004977650138
"271","Bailey, Adrian","business",0.239194961903601
"272","Bailey, Adrian","projects",0.233456380072572
"273","Bailey, Adrian","ministers",0.221396709741756
"274","Bailey, Adrian","boards",0.194139492874229
"275","Bailey, Adrian","programme",0.179584572459039
"276","Bailey, Adrian","reform",0.175415783590701
"277","Bailey, Rebecca Long","manchester",0.684854460382201
"278","Bailey, Rebecca Long","greater",0.668185595760355
"279","Bailey, Rebecca Long","287",0.532231356534598
"280","Bailey, Rebecca Long","budget",0.487238588403082
"281","Bailey, Rebecca Long","expertise",0.475522520640112
"282","Bailey, Rebecca Long","small claims",0.444477325031838
"283","Bailey, Rebecca Long","minor",0.433793285641799
"284","Bailey, Rebecca Long","nuisance",0.432237011472055
"285","Bailey, Rebecca Long","whiplash",0.427388953110991
"286","Bailey, Rebecca Long","service",0.407589363409352
"287","Bailey, Rebecca Long","verdicts",0.401643801991241
"288","Bailey, Rebecca Long","adequacy",0.400136800789002
"289","Baker, Norman","com",0.256042518135031
"290","Baker, Norman","diligence",0.256042518135031
"291","Baker, Norman","internacional",0.256042518135031
"292","Baker, Norman","killarney",0.256042518135031
"293","Baker, Norman","lda",0.256042518135031
"294","Baker, Norman","lewes",0.256042518135031
"295","Baker, Norman","quora",0.256042518135031
"296","Baker, Norman","rcio",0.256042518135031
"297","Baker, Norman","whitbread",0.256042518135031
"298","Baker, Norman","offshore",0.236944468548871
"299","Baker, Norman","plc",0.192600170657213
"300","Baker, Norman","fact",0.187576726531733
"301","Baker, Steve","obstacle",0.615173748193417
"302","Baker, Steve","delays",0.426761503998378
"303","Baker, Steve","preparation",0.406452848189459
"304","Baker, Steve","restricted",0.400875918198928
"305","Baker, Steve","dates",0.394551457033915
"306","Baker, Steve","books",0.380745254346423
"307","Baker, Steve","asylum",0.360884126155703
"308","Baker, Steve","tier",0.336631963647751
"309","Baker, Steve","immigration",0.319795201235311
"310","Baker, Steve","securing",0.319795201235311
"311","Baker, Steve","hearings",0.300052925779576
"312","Baker, Steve","first",0.287995621283812
"313","Barclay, Stephen","Network Rail",0.835342385404452
"314","Barclay, Stephen","drive",0.777797283758484
"315","Barclay, Stephen","publish",0.708202207912566
"316","Barclay, Stephen","tackling",0.652707615036027
"317","Barclay, Stephen","lay",0.63758277561459
"318","Barclay, Stephen","task",0.637219340119784
"319","Barclay, Stephen","prime",0.612780655495983
"320","Barclay, Stephen","freedom",0.579625695587346
"321","Barclay, Stephen","2000",0.577303580531626
"322","Barclay, Stephen","radicalisation",0.559380147607232
"323","Barclay, Stephen","extremism",0.559380147607232
"324","Barclay, Stephen","subject",0.517524869482345
"325","Bardell, Hannah","july",0.452660074826096
"326","Bardell, Hannah","claims",0.407600000902746
"327","Bardell, Hannah","estimate",0.357985023350388
"328","Bardell, Hannah","2013",0.357985023350388
"329","Bardell, Hannah","employment",0.341585287410729
"330","Bardell, Hannah","tribunal",0.325405374184916
"331","Bardell, Hannah","number",0.319319212254505
"332","Bardell, Hannah","made",0.219364118755611
"333","Bardell, Hannah","apply",0
"334","Bardell, Hannah","averag",0
"335","Bardell, Hannah","clearanc",0
"336","Bardell, Hannah","healthcar",0
"337","Baroness Afshar","nonpayment",0.735580231240009
"338","Baroness Afshar","tax",0.721917088476875
"339","Baroness Afshar","council",0.624394841736465
"340","Baroness Afshar","groups",0.484081003675443
"341","Baroness Afshar","rough",0.405168286937635
"342","Baroness Afshar","committals",0.401562810146999
"343","Baroness Afshar","breakdown",0.378270430501565
"344","Baroness Afshar","begging",0.374947040517172
"345","Baroness Afshar","sleeping",0.374947040517172
"346","Baroness Afshar","men",0.368236270725039
"347","Baroness Afshar","english",0.352316772721412
"348","Baroness Afshar","specific",0.345743209717418
"349","Baroness Altmann","county",0.724367349727812
"350","Baroness Altmann","action",0.644155118241579
"351","Baroness Altmann","lodge",0.60638158694456
"352","Baroness Altmann","defence",0.539057349186076
"353","Baroness Altmann","penalise",0.432547366373376
"354","Baroness Altmann","individual",0.417458982283636
"355","Baroness Altmann","sue",0.399485103054645
"356","Baroness Altmann","knowing",0.394090275390507
"357","Baroness Altmann","discovered",0.381411032309335
"358","Baroness Altmann","monies",0.380649867438115
"359","Baroness Altmann","correct",0.329615583859863
"360","Baroness Altmann","strengthen",0.323568795241519
"361","Baroness Armstrong of Hill Top","chairs",0.489157634877012
"362","Baroness Armstrong of Hill Top","nondepartmental",0.47738030770558
"363","Baroness Armstrong of Hill Top","appointed",0.374244021697755
"364","Baroness Armstrong of Hill Top","list",0.36126349806534
"365","Baroness Armstrong of Hill Top","bodies",0.352975425474677
"366","Baroness Armstrong of Hill Top","persons",0.259225677321496
"367","Baroness Armstrong of Hill Top","public",0.221506812214786
"368","Baroness Armstrong of Hill Top","will",0.146314991084865
"369","Baroness Armstrong of Hill Top","apply",0
"370","Baroness Armstrong of Hill Top","averag",0
"371","Baroness Armstrong of Hill Top","clearanc",0
"372","Baroness Armstrong of Hill Top","estim",0
"373","Baroness Barker","trans",0.682580869068913
"374","Baroness Barker","identify",0.445628728737778
"375","Baroness Barker","women",0.313390632286189
"376","Baroness Barker","convicted",0.256237576609818
"377","Baroness Barker","five",0.236971775284309
"378","Baroness Barker","offences",0.232156131285349
"379","Baroness Barker","people",0.218717106269107
"380","Baroness Barker","years",0.117208127207802
"381","Baroness Barker","apply",0
"382","Baroness Barker","averag",0
"383","Baroness Barker","clearanc",0
"384","Baroness Barker","estim",0
"385","Baroness Burt of Solihull","funeral",1.83477394742067
"386","Baroness Burt of Solihull","cover",1.02203957654254
"387","Baroness Burt of Solihull","england",1.01220624722595
"388","Baroness Burt of Solihull","fund",1.00189499140636
"389","Baroness Burt of Solihull","childrens",0.949546105859601
"390","Baroness Burt of Solihull","church",0.889628449378661
"391","Baroness Burt of Solihull","burial",0.784604904678059
"392","Baroness Burt of Solihull","intend",0.633688944573864
"393","Baroness Burt of Solihull","religions",0.531532216971405
"394","Baroness Burt of Solihull","will",0.528082017499388
"395","Baroness Burt of Solihull","cremation",0.509553546115344
"396","Baroness Burt of Solihull","details",0.482932846342706
"397","Baroness Corston","holloway",2.07519094218699
"398","Baroness Corston","women",1.97235323255677
"399","Baroness Corston","site",1.81737978370453
"400","Baroness Corston","prison",1.71414702768788
"401","Baroness Corston","carillion",1.64566063290168
"402","Baroness Corston","rehabilitation",1.57963129643705
"403","Baroness Corston","programme",1.49796595063535
"404","Baroness Corston","contract",1.40011536068083
"405","Baroness Corston","transforming",1.14913303096509
"406","Baroness Corston","irish",1.14839043195049
"407","Baroness Corston","community",1.11998748546991
"408","Baroness Corston","companies",1.09984738084364
"409","Baroness Coussins","interpretation",3.79176185322301
"410","Baroness Coussins","thebigword",1.37305979455318
"411","Baroness Coussins","court",1.04782197218759
"412","Baroness Coussins","translating",1.04542371805923
"413","Baroness Coussins","contract",0.768988953659579
"414","Baroness Coussins","independent",0.73602152520789
"415","Baroness Coussins","current",0.676633828735742
"416","Baroness Coussins","directive",0.631125969154367
"417","Baroness Coussins","services",0.597810538694557
"418","Baroness Coussins","cancellation",0.563657619495272
"419","Baroness Coussins","quality",0.548647733872092
"420","Baroness Coussins","monitored",0.52476752083939
"421","Baroness Cox","unlawful",0.516666736186107
"422","Baroness Cox","detention",0.475579005225274
"423","Baroness Cox","amount",0.383798781102526
"424","Baroness Cox","total",0.326118911360727
"425","Baroness Cox","paid",0.317715940425555
"426","Baroness Cox","claims",0.294749934584993
"427","Baroness Cox","2017",0.255742257060682
"428","Baroness Cox","apply",0
"429","Baroness Cox","averag",0
"430","Baroness Cox","clearanc",0
"431","Baroness Cox","estim",0
"432","Baroness Cox","healthcar",0
"433","Baroness Deech","divorce",0.619295298204958
"434","Baroness Deech","plan",0.616935587208712
"435","Baroness Deech","nuptial",0.543512565314195
"436","Baroness Deech","prenuptial",0.479257775507153
"437","Baroness Deech","binding",0.46243204791671
"438","Baroness Deech","review",0.414644227837263
"439","Baroness Deech","financial",0.3784895567124
"440","Baroness Deech","law",0.371608251546409
"441","Baroness Deech","relating",0.307085285458575
"442","Baroness Deech","agreements",0.279045675978368
"443","Baroness Deech","54",0.275006098142236
"444","Baroness Deech","negatively",0.275006098142236
"445","Baroness Doocey","slavery",4.40953637929151
"446","Baroness Doocey","modern",4.38564142800614
"447","Baroness Doocey","section",3.60032368025186
"448","Baroness Doocey","act",2.92106024600539
"449","Baroness Doocey","2015",2.12745049639477
"450","Baroness Doocey","appeals",1.54739308459051
"451","Baroness Doocey","convicted",1.47561826066736
"452","Baroness Doocey","71",1.39733294460983
"453","Baroness Doocey","past",1.17382245242615
"454","Baroness Doocey","coroners",0.939558821336424
"455","Baroness Doocey","2009",0.935323625299154
"456","Baroness Doocey","brought",0.830490950278691
"457","Baroness Drake","lower",0.649355952755911
"458","Baroness Drake","access",0.377221869213698
"459","Baroness Drake","level",0.371214428493071
"460","Baroness Drake","fees",0.370385951331519
"461","Baroness Drake","employment",0.29057164253961
"462","Baroness Drake","tribunals",0.276808099039799
"463","Baroness Drake","apply",0
"464","Baroness Drake","averag",0
"465","Baroness Drake","clearanc",0
"466","Baroness Drake","estim",0
"467","Baroness Drake","healthcar",0
"468","Baroness Drake","made",0
"469","Baroness Eaton","recruited",0.550422145130057
"470","Baroness Eaton","october",0.489403202882444
"471","Baroness Eaton","2016",0.350769067023871
"472","Baroness Eaton","officers",0.341246423822141
"473","Baroness Eaton","wales",0.317739899400347
"474","Baroness Eaton","england",0.314005549966778
"475","Baroness Eaton","prison",0.135918276643553
"476","Baroness Eaton","apply",0
"477","Baroness Eaton","averag",0
"478","Baroness Eaton","clearanc",0
"479","Baroness Eaton","estim",0
"480","Baroness Eaton","healthcar",0
"481","Baroness Fall","mothers",2.92236506786831
"482","Baroness Fall","percentage",2.39735222445848
"483","Baroness Fall","nonviolent",2.28020611250364
"484","Baroness Fall","age",2.11257267415301
"485","Baroness Fall","18",2.10982078415998
"486","Baroness Fall","children",1.79573184047845
"487","Baroness Fall","imprisoned",1.38365195597278
"488","Baroness Fall","women",1.35247954453113
"489","Baroness Fall","whose",1.00474973904527
"490","Baroness Fall","reoffenders",0.82336297132512
"491","Baroness Fall","visit",0.774726965895328
"492","Baroness Fall","downview",0.762012206412986
"493","Baroness Finlay of Llandaff","abstinence",0.510241478055625
"494","Baroness Finlay of Llandaff","expand",0.465509886436072
"495","Baroness Finlay of Llandaff","reach",0.391977582673794
"496","Baroness Finlay of Llandaff","alcohol",0.376046703196965
"497","Baroness Finlay of Llandaff","monitoring",0.303162988264949
"498","Baroness Finlay of Llandaff","requirement",0.264941670190177
"499","Baroness Finlay of Llandaff","plan",0.256504864166151
"500","Baroness Finlay of Llandaff","apply",0
"501","Baroness Finlay of Llandaff","averag",0
"502","Baroness Finlay of Llandaff","clearanc",0
"503","Baroness Finlay of Llandaff","estim",0
"504","Baroness Finlay of Llandaff","healthcar",0
"505","Baroness Gale","allegations",0.571451515243377
"506","Baroness Gale","53a",0.515893300984206
"507","Baroness Gale","proceedings",0.469996660510256
"508","Baroness Gale","abuse",0.455682647654908
"509","Baroness Gale","fact",0.449038507180609
"510","Baroness Gale","domestic",0.445904980118405
"511","Baroness Gale","family",0.385733171166581
"512","Baroness Gale","adhere",0.347636543985914
"513","Baroness Gale","12j",0.347636543985914
"514","Baroness Gale","undertaken",0.340720273121565
"515","Baroness Gale","2003",0.33869683262488
"516","Baroness Gale","finding",0.325577977342392
"517","Baroness Golding","thames",0.31550608590509
"518","Baroness Golding","drawn",0.282882196386977
"519","Baroness Golding","formal",0.253537176155315
"520","Baroness Golding","leeds",0.251052220531454
"521","Baroness Golding","announcement",0.232358495357872
"522","Baroness Golding","kingston",0.22950508286979
"523","Baroness Golding","conclusions",0.222029406769883
"524","Baroness Golding","1999",0.216746690455726
"525","Baroness Golding","liverpool",0.213893277967644
"526","Baroness Golding","pilot",0.210390550791992
"527","Baroness Golding","basis",0.208751858870715
"528","Baroness Golding","28",0.207180071307685
"529","Baroness Gould of Potternewton","sentence",0.743309264788135
"530","Baroness Gould of Potternewton","conviction",0.540910897810184
"531","Baroness Gould of Potternewton","disparities",0.535448684578693
"532","Baroness Gould of Potternewton","individual",0.519938422480263
"533","Baroness Gould of Potternewton","process",0.496006370461489
"534","Baroness Gould of Potternewton","issued",0.492481352172347
"535","Baroness Gould of Potternewton","following",0.481508769946308
"536","Baroness Gould of Potternewton","analyse",0.478397044890647
"537","Baroness Gould of Potternewton","final",0.477115054418435
"538","Baroness Gould of Potternewton","tougher",0.397851080440576
"539","Baroness Gould of Potternewton","similar",0.38904339062937
"540","Baroness Gould of Potternewton","courts",0.381791960605005
"541","Baroness Hamwee","guardianship",0.765559685981865
"542","Baroness Hamwee","missing",0.688492448335754
"543","Baroness Hamwee","timetabling",0.509743547566115
"544","Baroness Hamwee","persons",0.409158253604809
"545","Baroness Hamwee","lay",0.396709415171158
"546","Baroness Hamwee","enable",0.349891428940168
"547","Baroness Hamwee","affairs",0.340189495664866
"548","Baroness Hamwee","regulations",0.318839678291994
"549","Baroness Hamwee","decide",0.310209739205956
"550","Baroness Hamwee","expect",0.309484157097382
"551","Baroness Hamwee","property",0.296264143522585
"552","Baroness Hamwee","implemented",0.274051842290433
"553","Baroness Hayter of Kentish Town","eu",1.32908167859923
"554","Baroness Hayter of Kentish Town","secondary",1.32577446669306
"555","Baroness Hayter of Kentish Town","brussels",1.06696792948566
"556","Baroness Hayter of Kentish Town","legislation",1.059607055761
"557","Baroness Hayter of Kentish Town","become",1.0554471859037
"558","Baroness Hayter of Kentish Town","banking",1.03978395851839
"559","Baroness Hayter of Kentish Town","withdraw",0.95108215220339
"560","Baroness Hayter of Kentish Town","ombudsman",0.91046501231344
"561","Baroness Hayter of Kentish Town","intend",0.899783038433679
"562","Baroness Hayter of Kentish Town","will",0.878403815886329
"563","Baroness Hayter of Kentish Town","complaints",0.871375362760247
"564","Baroness Hayter of Kentish Town","manage",0.840080659991623
"565","Baroness Healy of Primrose Hill","strategy",1.08857303814087
"566","Baroness Healy of Primrose Hill","wales",0.956309010460691
"567","Baroness Healy of Primrose Hill","england",0.945069653935841
"568","Baroness Healy of Primrose Hill","female",0.813390756149516
"569","Baroness Healy of Primrose Hill","children",0.699733960127025
"570","Baroness Healy of Primrose Hill","seven",0.596806091024387
"571","Baroness Healy of Primrose Hill","promotes",0.582187697135098
"572","Baroness Healy of Primrose Hill","offenders",0.558098618001467
"573","Baroness Healy of Primrose Hill","parent",0.550377488598275
"574","Baroness Healy of Primrose Hill","mothers",0.547350520951562
"575","Baroness Healy of Primrose Hill","custodial",0.421680600697745
"576","Baroness Healy of Primrose Hill","cross",0.41659679834932
"577","Baroness Hodgson of Abinger","identification",0.503833836316289
"578","Baroness Hodgson of Abinger","gathered",0.466253188933032
"579","Baroness Hodgson of Abinger","gypsies",0.325142085750427
