"","member","word","freq"
"74","Alexander, Heidi","36",0.46035302591863
"75","Alexander, Heidi","hostel",0.437810889602993
"76","Alexander, Heidi","purpose",0.425852744185779
"77","Alexander, Heidi","gold",0.407156153674525
"78","Alexander, Heidi","command",0.402292448652858
"79","Alexander, Heidi","premises",0.402284406304362
"80","Alexander, Heidi","approved",0.377247230166371
"81","Alexander, Heidi","homes",0.37024558593463
"82","Alexander, Heidi","months",0.359323616836762
"83","Alexander, Heidi","nature",0.357880892011463
"84","Alexander, Heidi","building",0.355149354907832
"85","Ali, Rushanara","maintain",0.512380338612881
"86","Ali, Rushanara","help",0.467041390878627
"87","Ali, Rushanara","capacity",0.45015527080268
"88","Ali, Rushanara","youth",0.347572553703362
"89","Ali, Rushanara","crime",0.326156759756046
"90","Ali, Rushanara","offending",0.216228555243635
"91","Ali, Rushanara","service",0.206783122745748
"92","Ali, Rushanara","1018",0
"93","Ali, Rushanara","11",0
"94","Ali, Rushanara","18",0
"95","Ali, Rushanara","19",0
"96","Ali, Rushanara","2010",0
"97","Allen, Graham","intervention",0.549950383205417
"98","Allen, Graham","promote",0.45027154665213
"99","Allen, Graham","olds",0.402131398550435
"100","Allen, Graham","obscuring",0.377488775455014
"101","Allen, Graham","reoffending",0.342802919840168
"102","Allen, Graham","16",0.333462264877135
"103","Allen, Graham","anonymity",0.320517619568898
"104","Allen, Graham","18",0.307188391277938
"105","Allen, Graham","others",0.287191629752781
"106","Allen, Graham","faces",0.275369046717781
"107","Allen, Graham","prohibiting",0.254376155843808
"108","Allen, Graham","medical",0.2486324987755
"109","Allin-Khan, Dr Rosena","boxing",0.662102509619912
"110","Allin-Khan, Dr Rosena","introducing",0.594207868816381
"111","Allin-Khan, Dr Rosena","promession",0.580273994614662
"112","Allin-Khan, Dr Rosena","67",0.575394045286519
"113","Allin-Khan, Dr Rosena","potential",0.574546302805157
"114","Allin-Khan, Dr Rosena","crisis",0.476524359089572
"115","Allin-Khan, Dr Rosena","serious",0.41774759714023
"116","Allin-Khan, Dr Rosena","fault",0.407719571730688
"117","Allin-Khan, Dr Rosena","wandsworth",0.392554935373561
"118","Allin-Khan, Dr Rosena","permitted",0.391025846816997
"119","Allin-Khan, Dr Rosena","bereaved",0.391025846816997
"120","Allin-Khan, Dr Rosena","programmes",0.372547743935421
"121","Amesbury, Mike","devolving",0.501734743724189
"122","Amesbury, Mike","powers",0.406946195600345
"123","Amesbury, Mike","commissioners",0.401065796637627
"124","Amesbury, Mike","locally",0.348505510665925
"125","Amesbury, Mike","justice",0.323964196777088
"126","Amesbury, Mike","police",0.320505382763183
"127","Amesbury, Mike","crime",0.304418585923622
"128","Amesbury, Mike","1018",0
"129","Amesbury, Mike","11",0
"130","Amesbury, Mike","18",0
"131","Amesbury, Mike","19",0
"132","Amesbury, Mike","2010",0
"133","Amess, Sir David","essex",10.5120833748517
"134","Amess, Sir David","probation",4.8461878530348
"135","Amess, Sir David","companies",3.81405487811437
"136","Amess, Sir David","rehabilitation",3.74134043745086
"137","Amess, Sir David","community",3.67359601673265
"138","Amess, Sir David","cycling",3.29626549976303
"139","Amess, Sir David","trust",3.08986724114485
"140","Amess, Sir David","will",3.06667025563471
"141","Amess, Sir David","budgeted",2.74741728005357
"142","Amess, Sir David","executive",2.58811845972089
"143","Amess, Sir David","2013",2.40475205053059
"144","Amess, Sir David","chief",2.37762604084328
"145","Anderson, David","prison",2.67115244244795
"146","Anderson, David","establishment",2.20092395308407
"147","Anderson, David","cell",1.99324988213606
"148","Anderson, David","work",1.95564531137312
"149","Anderson, David","data",1.8894293772344
"150","Anderson, David","resettlement",1.85516441265233
"151","Anderson, David","justice",1.8331165472265
"152","Anderson, David","offender",1.8039573409045
"153","Anderson, David","sex",1.60808201757273
"154","Anderson, David","hours",1.58229359572053
"155","Anderson, David","reserve",1.56675297246843
"156","Anderson, David","staff",1.5478262482363
"157","Ansell, Caroline","potential",1.25121411300381
"158","Ansell, Caroline","closures",1.2020427495132
"159","Ansell, Caroline","test",0.99216976033104
"160","Ansell, Caroline","estate",0.963275373115206
"161","Ansell, Caroline","will",0.84847769175589
"162","Ansell, Caroline","proposals",0.784877139529179
"163","Ansell, Caroline","part",0.737066915923797
"164","Ansell, Caroline","10800",0.718599714693632
"165","Ansell, Caroline","family",0.692438667455277
"166","Ansell, Caroline","tribunal",0.669871633097069
"167","Ansell, Caroline","court",0.629899977865795
"168","Ansell, Caroline","departments",0.601908059501026
"169","Antoniazzi, Tonia","increase",0.912546818036062
"170","Antoniazzi, Tonia","diversity",0.701060253585296
"171","Antoniazzi, Tonia","availability",0.635003231873055
"172","Antoniazzi, Tonia","quickly",0.551602060754558
"173","Antoniazzi, Tonia","judges",0.533567543219064
"174","Antoniazzi, Tonia","legal",0.474568745286897
"175","Antoniazzi, Tonia","wales",0.46515353859759
"176","Antoniazzi, Tonia","possible",0.406980708348852
"177","Antoniazzi, Tonia","swansea",0.398276820525994
"178","Antoniazzi, Tonia","least",0.361136420104345
"179","Antoniazzi, Tonia","aid",0.351925516881054
"180","Antoniazzi, Tonia","city",0.32102797113841
"181","Argar, Edward","guidelines",0.405991198759332
"182","Argar, Edward","caused",0.387246750176358
"183","Argar, Edward","drive",0.356310913578076
"184","Argar, Edward","deaths",0.33250255324711
"185","Argar, Edward","involving",0.326317088653758
"186","Argar, Edward","potential",0.312951728094611
"187","Argar, Edward","applicable",0.294804016479818
"188","Argar, Edward","reviewing",0.23807066557088
"189","Argar, Edward","offences",0.203252433613885
"190","Argar, Edward","sentencing",0.189218142834973
"191","Argar, Edward","made",0.150239649248706
"192","Argar, Edward","1018",0
"193","Arkless, Richard","rights",1.27532249148699
"194","Arkless, Richard","british",1.18569580461543
"195","Arkless, Richard","bill",1.14989061062099
"196","Arkless, Richard","consultation",0.899658099617978
"197","Arkless, Richard","proposed",0.83080492919176
"198","Arkless, Richard","2005",0.508432904341452
"199","Arkless, Richard","scotland",0.503813075675576
"200","Arkless, Richard","dependencies",0.483182561680882
"201","Arkless, Richard","distinction",0.465701250696595
"202","Arkless, Richard","brought",0.459350539958179
"203","Arkless, Richard","sub",0.43352213964192
"204","Arkless, Richard","better",0.43352213964192
"205","Ashworth, Jonathan","spent",1.10486118744296
"206","Ashworth, Jonathan","may",1.07520068503066
"207","Ashworth, Jonathan","sent",1.01558806351887
"208","Ashworth, Jonathan","six",0.970718866392032
"209","Ashworth, Jonathan","10",0.792434659224048
"210","Ashworth, Jonathan","overtime",0.744616123675913
"211","Ashworth, Jonathan","catering",0.717989670631843
"212","Ashworth, Jonathan","month",0.715630348168974
"213","Ashworth, Jonathan","proportion",0.695128800803186
"214","Ashworth, Jonathan","officials",0.683801943723086
"215","Ashworth, Jonathan","resigned",0.673541621801254
"216","Ashworth, Jonathan","year",0.658964006043547
"217","Attlee, Earl","exceeded",0.333717881652897
"218","Attlee, Earl","reply",0.326504726932817
"219","Attlee, Earl","certified",0.32325159210477
"220","Attlee, Earl","normal",0.32325159210477
"221","Attlee, Earl","keen",0.296876696458135
"222","Attlee, Earl","elie",0.295043545530891
"223","Attlee, Earl","capacity",0.259212536329165
"224","Attlee, Earl","population",0.256627041659064
"225","Attlee, Earl","20",0.253373906831016
"226","Attlee, Earl","accommodation",0.248856907846355
"227","Attlee, Earl","system",0.198790964610503
"228","Attlee, Earl","february",0.196192136758204
"229","Austin, Ian","companies",4.07382782821469
"230","Austin, Ian","probation",3.83811338622052
"231","Austin, Ian","rehabilitation",3.47537851869627
"232","Austin, Ian","community",3.04509806402275
"233","Austin, Ian","service",2.4830026373577
"234","Austin, Ian","national",2.07396885822104
"235","Austin, Ian","staff",1.98636810679659
"236","Austin, Ian","estimate",1.51600169476891
"237","Austin, Ian","made",1.46540337773213
"238","Austin, Ian","agency",1.43270619654693
"239","Austin, Ian","established",1.37471137636873
"240","Austin, Ian","compensation",1.20431532513713
"241","Bailey, Adrian","apprenticeships",0.363339181704596
"242","Bailey, Adrian","innovation",0.363339181704596
"243","Bailey, Adrian","chain",0.332196616047112
"244","Bailey, Adrian","sit",0.282836817303755
"245","Bailey, Adrian","skills",0.273820838469484
"246","Bailey, Adrian","supply",0.271823655225754
"247","Bailey, Adrian","business",0.239714832434257
"248","Bailey, Adrian","projects",0.234316841610877
"249","Bailey, Adrian","ministers",0.218717585410626
"250","Bailey, Adrian","boards",0.193318474068643
"251","Bailey, Adrian","programme",0.183021330730703
"252","Bailey, Adrian","reform",0.177669324220805
"253","Bailey, Rebecca Long","manchester",0.67812322138993
"254","Bailey, Rebecca Long","greater",0.667232154691238
"255","Bailey, Rebecca Long","287",0.534650044493839
"256","Bailey, Rebecca Long","budget",0.488259852278019
"257","Bailey, Rebecca Long","expertise",0.476963693330455
"258","Bailey, Rebecca Long","small",0.456040257783497
"259","Bailey, Rebecca Long","minor",0.435355320378194
"260","Bailey, Rebecca Long","nuisance",0.42978251282031
"261","Bailey, Rebecca Long","whiplash",0.41420524575934
"262","Bailey, Rebecca Long","adequacy",0.410204892902773
"263","Bailey, Rebecca Long","service",0.408688980183284
"264","Bailey, Rebecca Long","limit",0.405436157847197
"265","Baker, Norman","com",0.254899250806337
"266","Baker, Norman","diligence",0.254899250806337
"267","Baker, Norman","internacional",0.254899250806337
"268","Baker, Norman","killarney",0.254899250806337
"269","Baker, Norman","lda",0.254899250806337
"270","Baker, Norman","lewes",0.254899250806337
"271","Baker, Norman","quora",0.254899250806337
"272","Baker, Norman","rcio",0.254899250806337
"273","Baker, Norman","whitbread",0.254899250806337
"274","Baker, Norman","offshore",0.235664367682411
"275","Baker, Norman","plc",0.193926113891984
"276","Baker, Norman","fact",0.193926113891984
"277","Baker, Steve","obstacle",0.608074590044905
"278","Baker, Steve","delays",0.431713626896394
"279","Baker, Steve","preparation",0.421716000449116
"280","Baker, Steve","restricted",0.40313439978985
"281","Baker, Steve","dates",0.39682374122062
"282","Baker, Steve","books",0.373423462114755
"283","Baker, Steve","asylum",0.369552605543619
"284","Baker, Steve","tier",0.347939610429736
"285","Baker, Steve","immigration",0.329157241858299
"286","Baker, Steve","hearings",0.310303046528939
"287","Baker, Steve","first",0.2958320794523
"288","Baker, Steve","access",0.280884762193005
"289","Barclay, Stephen","network rail",0.830500078330586
"290","Barclay, Stephen","drive",0.779065553744035
"291","Barclay, Stephen","publish",0.719773966646773
"292","Barclay, Stephen","tackling",0.666061920475683
"293","Barclay, Stephen","lay",0.639705050947628
"294","Barclay, Stephen","task",0.631434849413986
"295","Barclay, Stephen","prime",0.606866551509283
"296","Barclay, Stephen","2000",0.582680534920538
"297","Barclay, Stephen","freedom",0.572767826142935
"298","Barclay, Stephen","radicalisation",0.559074879011244
"299","Barclay, Stephen","extremism",0.553182828090079
"300","Barclay, Stephen","subject",0.519802043083112
"301","Bardell, Hannah","july",0.462967289406918
"302","Bardell, Hannah","claims",0.401957642140605
"303","Bardell, Hannah","estimate",0.361702706587166
"304","Bardell, Hannah","2013",0.346297219138875
"305","Bardell, Hannah","employment",0.336777852532526
"306","Bardell, Hannah","tribunal",0.327998629962835
"307","Bardell, Hannah","number",0.32263746581885
"308","Bardell, Hannah","made",0.219643741919161
"309","Bardell, Hannah","1018",0
"310","Bardell, Hannah","11",0
"311","Bardell, Hannah","18",0
"312","Bardell, Hannah","19",0
"313","Baroness Afshar","nonpayment",0.729294194964385
"314","Baroness Afshar","tax",0.723597953648953
"315","Baroness Afshar","council",0.620729070167919
"316","Baroness Afshar","groups",0.478909243169578
"317","Baroness Afshar","rough",0.402373789458789
"318","Baroness Afshar","committals",0.399876576458664
"319","Baroness Afshar","men",0.377523724758973
"320","Baroness Afshar","breakdown",0.376320398434233
"321","Baroness Afshar","begging",0.37201037023379
"322","Baroness Afshar","sleeping",0.37201037023379
"323","Baroness Afshar","english",0.354353222827483
"324","Baroness Afshar","imprisoned",0.349688183502996
"325","Baroness Altmann","county",0.722236526699502
"326","Baroness Altmann","action",0.640172723376466
"327","Baroness Altmann","lodge",0.605104889364691
"328","Baroness Altmann","defence",0.546798490954073
"329","Baroness Altmann","penalise",0.429403221819567
"330","Baroness Altmann","individual",0.421561871043653
"331","Baroness Altmann","sue",0.396330217578126
"332","Baroness Altmann","knowing",0.391758062237339
"333","Baroness Altmann","discovered",0.378045555304962
"334","Baroness Altmann","monies",0.377407616167897
"335","Baroness Altmann","correct",0.331633416033068
"336","Baroness Altmann","strengthen",0.320723705759988
"337","Baroness Armstrong of Hill Top","chairs",0.500843862125736
"338","Baroness Armstrong of Hill Top","nondepartmental",0.47355614214335
"339","Baroness Armstrong of Hill Top","appointed",0.371420749948724
"340","Baroness Armstrong of Hill Top","list",0.366546117370899
"341","Baroness Armstrong of Hill Top","bodies",0.351970350933917
"342","Baroness Armstrong of Hill Top","persons",0.241180794685986
"343","Baroness Armstrong of Hill Top","public",0.221831556731334
"344","Baroness Armstrong of Hill Top","will",0.146048050768831
"345","Baroness Armstrong of Hill Top","1018",0
"346","Baroness Armstrong of Hill Top","11",0
"347","Baroness Armstrong of Hill Top","18",0
"348","Baroness Armstrong of Hill Top","19",0
"349","Baroness Burt of Solihull","equal",0.377924118858206
"350","Baroness Burt of Solihull","nonreligious",0.372408662693206
"351","Baroness Burt of Solihull","proportionate",0.344306433759299
"352","Baroness Burt of Solihull","pastoral",0.327867683646281
"353","Baroness Burt of Solihull","1952",0.320333864252181
"354","Baroness Burt of Solihull","clergyman",0.320333864252181
"355","Baroness Burt of Solihull","describe",0.299765454712373
"356","Baroness Burt of Solihull","patients",0.288101975891483
"357","Baroness Burt of Solihull","chaplaincy",0.275190923365061
"358","Baroness Burt of Solihull","mandates",0.271988610823347
"359","Baroness Burt of Solihull","church",0.264206763156751
"360","Baroness Burt of Solihull","english",0.248974752927885
"361","Baroness Corston","holloway",2.06819356164176
"362","Baroness Corston","site",1.80891529218467
"363","Baroness Corston","women",1.72122537903132
"364","Baroness Corston","prison",1.71000091826395
"365","Baroness Corston","carillion",1.64094955684539
"366","Baroness Corston","rehabilitation",1.56636170150527
"367","Baroness Corston","programme",1.52318746105234
"368","Baroness Corston","contract",1.39844622216859
"369","Baroness Corston","transforming",1.14207916619871
"370","Baroness Corston","community",1.12506832536026
"371","Baroness Corston","irish",1.11704279172556
"372","Baroness Corston","companies",1.08961130602313
"373","Baroness Coussins","interpretation",3.8123184715133
"374","Baroness Coussins","thebigword",1.36271314752557
"375","Baroness Coussins","court",1.07131474303622
"376","Baroness Coussins","translating",1.0555007599932
"377","Baroness Coussins","contract",0.767342641253005
"378","Baroness Coussins","current",0.679957088612709
"379","Baroness Coussins","independent",0.629722583849129
"380","Baroness Coussins","directive",0.625558103203292
"381","Baroness Coussins","services",0.602787028013501
"382","Baroness Coussins","cancellation",0.566106006202791
"383","Baroness Coussins","quality",0.550795704188338
"384","Baroness Coussins","monitored",0.549688008718811
"385","Baroness Deech","divorce",0.62083431941241
"386","Baroness Deech","plan",0.618329426281387
"387","Baroness Deech","nuptial",0.543143531208786
"388","Baroness Deech","prenuptial",0.478182247902191
"389","Baroness Deech","binding",0.461171518272155
"390","Baroness Deech","review",0.406476166327292
"391","Baroness Deech","financial",0.377782868511381
"392","Baroness Deech","law",0.375836882852024
"393","Baroness Deech","relating",0.307062402869831
"394","Baroness Deech","agreements",0.278397225105676
"395","Baroness Deech","54",0.273998779854141
"396","Baroness Deech","negatively",0.273998779854141
"397","Baroness Doocey","section",1.79323161961221
"398","Baroness Doocey","modern",1.75357136715892
"399","Baroness Doocey","slavery",1.75357136715892
"400","Baroness Doocey","act",1.39142536443766
"401","Baroness Doocey","71",1.38961576507004
"402","Baroness Doocey","past",1.16392659913317
"403","Baroness Doocey","coroners",0.965370543372783
"404","Baroness Doocey","2009",0.929552708146141
"405","Baroness Doocey","brought",0.796586115571851
"406","Baroness Doocey","2015",0.769007073040184
"407","Baroness Doocey","convicted",0.650532192350121
"408","Baroness Doocey","appeals",0.57480546546758
"409","Baroness Drake","lower",0.644342919135006
"410","Baroness Drake","access",0.381787575874784
"411","Baroness Drake","level",0.376871169352383
"412","Baroness Drake","fees",0.364717978204841
"413","Baroness Drake","employment",0.290121111392106
"414","Baroness Drake","tribunals",0.282558150259347
"415","Baroness Drake","1018",0
"416","Baroness Drake","11",0
"417","Baroness Drake","18",0
"418","Baroness Drake","19",0
"419","Baroness Drake","2010",0
"420","Baroness Drake","2017",0
"421","Baroness Fall","mothers",2.35235898886925
"422","Baroness Fall","percentage",1.9395131389645
"423","Baroness Fall","nonviolent",1.89270178281717
"424","Baroness Fall","18",1.68957755960066
"425","Baroness Fall","age",1.68957755960066
"426","Baroness Fall","children",1.42906035503929
"427","Baroness Fall","imprisoned",1.2325209774228
"428","Baroness Fall","whose",0.833220684135072
"429","Baroness Fall","women",0.830262246946835
"430","Baroness Fall","visit",0.760136519092819
"431","Baroness Fall","reoffenders",0.674088157591575
"432","Baroness Fall","care",0.552399280386835
"433","Baroness Gale","allegations",0.565124306705635
"434","Baroness Gale","53a",0.5359806592817
"435","Baroness Gale","proceedings",0.464816403588798
"436","Baroness Gale","fact",0.458717998107471
"437","Baroness Gale","abuse",0.45661717286803
"438","Baroness Gale","domestic",0.439369658895668
"439","Baroness Gale","family",0.386726296805409
"440","Baroness Gale","adhere",0.357866552238371
"441","Baroness Gale","12j",0.345135901549294
"442","Baroness Gale","undertaken",0.343582855087921
"443","Baroness Gale","2003",0.33212612653792
"444","Baroness Gale","imposed",0.326274317389245
"445","Baroness Golding","thames",0.31221556536891
"446","Baroness Golding","drawn",0.285454912421508
"447","Baroness Golding","leeds",0.262053547843734
"448","Baroness Golding","formal",0.25274289306859
"449","Baroness Golding","announcement",0.233576725193244
"450","Baroness Golding","kingston",0.225982240121188
"451","Baroness Golding","conclusions",0.220826932048346
"452","Baroness Golding","1999",0.21419222990497
"453","Baroness Golding","pilot",0.212211926027047
"454","Baroness Golding","liverpool",0.212211926027047
"455","Baroness Golding","basis",0.208532241948931
"456","Baroness Golding","28",0.207664622036363
"457","Baroness Gould of Potternewton","sentence",0.728046061100495
"458","Baroness Gould of Potternewton","conviction",0.547792418681582
"459","Baroness Gould of Potternewton","disparities",0.534885495320506
"460","Baroness Gould of Potternewton","individual",0.523573756475473
"461","Baroness Gould of Potternewton","issued",0.495766281158118
"462","Baroness Gould of Potternewton","process",0.494898647373724
"463","Baroness Gould of Potternewton","following",0.479830265355305
"464","Baroness Gould of Potternewton","analyse",0.47717374006484
"465","Baroness Gould of Potternewton","final",0.472476942603176
"466","Baroness Gould of Potternewton","tougher",0.391978835540706
"467","Baroness Gould of Potternewton","similar",0.389859225033547
"468","Baroness Gould of Potternewton","courts",0.383684631630357
"469","Baroness Hamwee","timetabling",0.505072999129539
"470","Baroness Hamwee","guardianship",0.359962609411102
"471","Baroness Hamwee","affairs",0.337667830440392
"472","Baroness Hamwee","missing",0.314507117186472
"473","Baroness Hamwee","decide",0.311173630490449
"474","Baroness Hamwee","property",0.30223741492158
"475","Baroness Hamwee","legislation",0.221715702105857
"476","Baroness Hamwee","consultation",0.212652498742512
"477","Baroness Hamwee","response",0.209255627958123
"478","Baroness Hamwee","proposed",0.187045377352359
"479","Baroness Hamwee","persons",0.17333958696536
"480","Baroness Hamwee","will",0.104966520366292
"481","Baroness Hayter of Kentish Town","secondary",1.3199648401114
"482","Baroness Hayter of Kentish Town","eu",1.3125810639729
"483","Baroness Hayter of Kentish Town","legislation",1.06441259716001
"484","Baroness Hayter of Kentish Town","brussels",1.05536651339342
"485","Baroness Hayter of Kentish Town","become",1.04447467976961
"486","Baroness Hayter of Kentish Town","banking",1.04062188761438
"487","Baroness Hayter of Kentish Town","withdraw",0.937071116417116
"488","Baroness Hayter of Kentish Town","ombudsman",0.909158576363293
"489","Baroness Hayter of Kentish Town","intend",0.906300530210538
"490","Baroness Hayter of Kentish Town","will",0.879709067954474
"491","Baroness Hayter of Kentish Town","complaints",0.867737776121861
"492","Baroness Hayter of Kentish Town","choice",0.865843344166002
"493","Baroness Healy of Primrose Hill","strategy",1.16095819434364
"494","Baroness Healy of Primrose Hill","wales",0.938613510534596
"495","Baroness Healy of Primrose Hill","england",0.932511449441277
"496","Baroness Healy of Primrose Hill","female",0.817750003116398
"497","Baroness Healy of Primrose Hill","children",0.697854578738381
"498","Baroness Healy of Primrose Hill","seven",0.59225936967629
"499","Baroness Healy of Primrose Hill","promotes",0.582714523130863
"500","Baroness Healy of Primrose Hill","parent",0.557529086736225
"501","Baroness Healy of Primrose Hill","mothers",0.553492326483235
"502","Baroness Healy of Primrose Hill","offenders",0.489933539879341
"503","Baroness Healy of Primrose Hill","custodial",0.422496333427401
"504","Baroness Healy of Primrose Hill","cross",0.416196675119752
"505","Baroness Hodgson of Abinger","identification",0.50199038934244
"506","Baroness Hodgson of Abinger","gathered",0.464109828933607
"507","Baroness Hodgson of Abinger","gypsies",0.328309440361637
"508","Baroness Hodgson of Abinger","enable",0.288197954006911
"509","Baroness Hodgson of Abinger","can",0.282989243469074
"510","Baroness Hodgson of Abinger","travellers",0.27470702688944
"511","Baroness Hodgson of Abinger","youth",0.216993646176422
"512","Baroness Hodgson of Abinger","justice",0.216697438965385
"513","Baroness Hodgson of Abinger","system",0.215528408365492
"514","Baroness Hodgson of Abinger","data",0.213820453842499
"515","Baroness Hodgson of Abinger","1018",0
"516","Baroness Hodgson of Abinger","11",0
"517","Baroness Howe of Idlicote","visiting",1.64037217248059
"518","Baroness Howe of Idlicote","barnardos",1.63956213147528
"519","Baroness Howe of Idlicote","locked",1.43861405795469
"520","Baroness Howe of Idlicote","experiences",1.37015633210944
"521","Baroness Howe of Idlicote","fathers",1.24462563165877
"522","Baroness Howe of Idlicote","parent",1.19429540299045
"523","Baroness Howe of Idlicote","incentive",1.05682742193038
"524","Baroness Howe of Idlicote","privileges",1.05682742193038
"525","Baroness Howe of Idlicote","children",1.03646486897609
"526","Baroness Howe of Idlicote","earned",0.897277080192294
"527","Baroness Howe of Idlicote","report",0.683492474188854
"528","Baroness Howe of Idlicote","scheme",0.667112277427311
"529","Baroness Hussein-Ece","pursue",0.409561829541926
"530","Baroness Hussein-Ece","sex",0.30631426297873
"531","Baroness Hussein-Ece","child",0.265812635406706
"532","Baroness Hussein-Ece","violence",0.261218273393999
"533","Baroness Hussein-Ece","given",0.260849661866657
"534","Baroness Hussein-Ece","domestic",0.260118645630525
"535","Baroness Hussein-Ece","access",0.255219360500921
"536","Baroness Hussein-Ece","prosecuted",0.248804339501457
"537","Baroness Hussein-Ece","10",0.240769148884324
"538","Baroness Hussein-Ece","family",0.228952360542079
"539","Baroness Hussein-Ece","aid",0.209787144015215
"540","Baroness Hussein-Ece","convicted",0.189374209441947
"541","Baroness Jones of Moulsecoomb","2016",0.657923459220811
"542","Baroness Jones of Moulsecoomb","traffic",0.593509983883672
"543","Baroness Jones of Moulsecoomb","road",0.549827013081434
"544","Baroness Jones of Moulsecoomb","buggery",0.495262505537197
"545","Baroness Jones of Moulsecoomb","wales",0.488361487995796
"546","Baroness Jones of Moulsecoomb","england",0.485186579897917
"547","Baroness Jones of Moulsecoomb","casualties",0.476716554167506
"548","Baroness Jones of Moulsecoomb","modes",0.476716554167506
"549","Baroness Jones of Moulsecoomb","causing",0.475593424896157
"550","Baroness Jones of Moulsecoomb","1987",0.45788963614062
"551","Baroness Jones of Moulsecoomb","offences",0.442360274532419
"552","Baroness Jones of Moulsecoomb","drive",0.437599870468381
"553","Baroness Kennedy of Cradley","holloway",1.30489837474833
"554","Baroness Kennedy of Cradley","hmp",0.782009754183526
"555","Baroness Kennedy of Cradley","intercepted",0.536894686552125
"556","Baroness Kennedy of Cradley","presently",0.534828802414288
"557","Baroness Kennedy of Cradley","drops",0.480642176027161
"558","Baroness Kennedy of Cradley","assaults",0.467573698213208
"559","Baroness Kennedy of Cradley","economic",0.459965692308297
"560","Baroness Kennedy of Cradley","corporate",0.450583569558979
"561","Baroness Kennedy of Cradley","liability",0.431477084947383
"562","Baroness Kennedy of Cradley","drone",0.398839567239139
"563","Baroness Kennedy of Cradley","held",0.395876176817862
