"","member","word","freq"
"57","Ahmed-Sheikh, Tasmina","found",0.562603527214468
"58","Ahmed-Sheikh, Tasmina","relation",0.549176006958524
"59","Ahmed-Sheikh, Tasmina","three",0.538459409903841
"60","Ahmed-Sheikh, Tasmina","scottish",0.502753857472119
"61","Ainsworth, Bob","midlands",0.897203914171493
"62","Ainsworth, Bob","west",0.745855891643704
"63","Ainsworth, Bob","coventry",0.711301969249488
"64","Ainsworth, Bob","award",0.596198462417002
"65","Ainsworth, Bob","disability living allowance",0.575489794929546
"66","Ainsworth, Bob","jobseeker's allowance",0.553818870160201
"67","Ainsworth, Bob","hedge",0.523657712208715
"68","Ainsworth, Bob","credits",0.512742875633348
"69","Ainsworth, Bob","tax",0.499226106367668
"70","Ainsworth, Bob","income",0.466241152843678
"71","Ainsworth, Bob","england",0.465998833102064
"72","Ainsworth, Bob","shore",0.461739137086483
"73","Aldous, Peter","stable",0.521830702268211
"74","Aldous, Peter","exoffenders",0.359495640820304
"75","Aldous, Peter","helping",0.299912746524535
"76","Aldous, Peter","benefits",0.279342968191512
"77","Aldous, Peter","accommodation",0.27859906225883
"78","Aldous, Peter","find",0.277140173045049
"79","Aldous, Peter","housing",0.276424697422677
"80","Aldous, Peter","potential",0.224255598678375
"81","Aldous, Peter","rehabilitate",0.192665054589766
"82","Aldous, Peter","supported",0.191713098294571
"83","Aldous, Peter","providing",0.179717906118737
"84","Aldous, Peter","work",0.177110928504298
"85","Alexander, Heidi","land",0.501902596388209
"86","Alexander, Heidi","36",0.45254237594442
"87","Alexander, Heidi","hostel",0.439623953295385
"88","Alexander, Heidi","purpose",0.42904994527586
"89","Alexander, Heidi","gold",0.4107153634109
"90","Alexander, Heidi","command",0.40588529639054
"91","Alexander, Heidi","premises",0.40465380901977
"92","Alexander, Heidi","homes",0.393439563465828
"93","Alexander, Heidi","approved",0.372898669727778
"94","Alexander, Heidi","nature",0.35958634028278
"95","Alexander, Heidi","months",0.354664854874255
"96","Alexander, Heidi","building",0.347210579768049
"97","Ali, Rushanara","maintain",0.510697943203414
"98","Ali, Rushanara","help",0.463005544174219
"99","Ali, Rushanara","capacity",0.443657626415735
"100","Ali, Rushanara","youth",0.347957676178021
"101","Ali, Rushanara","crime",0.327205579587307
"102","Ali, Rushanara","offending",0.240865573176927
"103","Ali, Rushanara","service",0.20451681429352
"104","Ali, Rushanara","offic",0
"105","Ali, Rushanara","outsourc",0
"106","Ali, Rushanara","prison",0
"107","Ali, Rushanara","privat",0
"108","Ali, Rushanara","ratio",0
"109","Allen, Graham","intervention",0.554078371551247
"110","Allen, Graham","promote",0.449505571765128
"111","Allen, Graham","olds",0.404274153853854
"112","Allen, Graham","obscuring",0.38141662878773
"113","Allen, Graham","reoffending",0.336649070971069
"114","Allen, Graham","16",0.333112485972271
"115","Allen, Graham","anonymity",0.315346850733375
"116","Allen, Graham","18",0.305462422166618
"117","Allen, Graham","others",0.291217349251296
"118","Allen, Graham","faces",0.267597810367239
"119","Allen, Graham","prohibiting",0.25843744152313
"120","Allen, Graham","circumstances",0.247667005093839
"121","Allen, Heidi","dublin",0.359987138548962
"122","Allen, Heidi","hcws853",0.359987138548962
"123","Allen, Heidi","fall",0.26708061845254
"124","Allen, Heidi","reinstatement",0.26708061845254
"125","Allen, Heidi","67",0.245904767106873
"126","Allen, Heidi","update",0.228207649896597
"127","Allen, Heidi","outside",0.226937207284853
"128","Allen, Heidi","whose",0.225707103071605
"129","Allen, Heidi","located",0.219048760011401
"130","Allen, Heidi","regulation",0.18831501648631
"131","Allen, Heidi","apply",0.183141338906181
"132","Allen, Heidi","immigration",0.175146827979703
"133","Allin-Khan, Dr Rosena","sport",1.67416210012121
"134","Allin-Khan, Dr Rosena","programmes",1.3431009570926
"135","Allin-Khan, Dr Rosena","crisis",0.941136550064365
"136","Allin-Khan, Dr Rosena","boxing",0.668127294711223
"137","Allin-Khan, Dr Rosena","rehabilitation",0.638335501850716
"138","Allin-Khan, Dr Rosena","rape",0.616789410770249
"139","Allin-Khan, Dr Rosena","centres",0.596623035026147
"140","Allin-Khan, Dr Rosena","introducing",0.596405547369721
"141","Allin-Khan, Dr Rosena","promession",0.582917882858661
"142","Allin-Khan, Dr Rosena","67",0.572926953649893
"143","Allin-Khan, Dr Rosena","potential",0.564000465142622
"144","Allin-Khan, Dr Rosena","assess",0.492304810528521
"145","Amesbury, Mike","devolving",0.506118440658515
"146","Amesbury, Mike","commissioners",0.402979904283295
"147","Amesbury, Mike","powers",0.402979904283295
"148","Amesbury, Mike","locally",0.348456432558344
"149","Amesbury, Mike","justice",0.323510916617912
"150","Amesbury, Mike","police",0.315421223464093
"151","Amesbury, Mike","crime",0.305756064108648
"152","Amesbury, Mike","offic",0
"153","Amesbury, Mike","outsourc",0
"154","Amesbury, Mike","prison",0
"155","Amesbury, Mike","privat",0
"156","Amesbury, Mike","ratio",0
"157","Amess, Sir David","essex",10.5806882678793
"158","Amess, Sir David","probation",4.85765265614646
"159","Amess, Sir David","companies",3.84705776947784
"160","Amess, Sir David","rehabilitation",3.76587049287673
"161","Amess, Sir David","community",3.65302476966342
"162","Amess, Sir David","cycling",3.32616717210534
"163","Amess, Sir David","trust",3.08111910073617
"164","Amess, Sir David","will",3.04475887820653
"165","Amess, Sir David","budgeted",2.72407644614171
"166","Amess, Sir David","executive",2.61413489477786
"167","Amess, Sir David","2013",2.43046871990256
"168","Amess, Sir David","chief",2.37632019353996
"169","Anderson, David","prison",2.66554107526471
"170","Anderson, David","establishment",2.1965205899302
"171","Anderson, David","cell",2.01456504450306
"172","Anderson, David","offender",2.01339555300946
"173","Anderson, David","work",1.97026276618627
"174","Anderson, David","data",1.8738836286615
"175","Anderson, David","resettlement",1.86634686932257
"176","Anderson, David","justice",1.83969749619817
"177","Anderson, David","sex",1.60546642402636
"178","Anderson, David","hours",1.57878671262904
"179","Anderson, David","reserve",1.57552003127513
"180","Anderson, David","staff",1.56280756584493
"181","Ansell, Caroline","potential",1.22991794519282
"182","Ansell, Caroline","closures",1.20670952982172
"183","Ansell, Caroline","test",0.986149925591894
"184","Ansell, Caroline","estate",0.965906027781372
"185","Ansell, Caroline","will",0.843806490628697
"186","Ansell, Caroline","proposals",0.788587618754172
"187","Ansell, Caroline","part",0.738611525022137
"188","Ansell, Caroline","10800",0.720761680021858
"189","Ansell, Caroline","family",0.679993535537362
"190","Ansell, Caroline","tribunal",0.660553748686924
"191","Ansell, Caroline","court",0.627238622761515
"192","Ansell, Caroline","departments",0.59668741560866
"193","Antoniazzi, Tonia","increase",0.897063528445293
"194","Antoniazzi, Tonia","diversity",0.708555946286093
"195","Antoniazzi, Tonia","availability",0.63066953535791
"196","Antoniazzi, Tonia","quickly",0.558794002713034
"197","Antoniazzi, Tonia","judges",0.530485852038243
"198","Antoniazzi, Tonia","legal",0.484000482694656
"199","Antoniazzi, Tonia","wales",0.465808225879112
"200","Antoniazzi, Tonia","possible",0.408927007884915
"201","Antoniazzi, Tonia","swansea",0.403317761700824
"202","Antoniazzi, Tonia","aid",0.365671470951721
"203","Antoniazzi, Tonia","least",0.355249886115859
"204","Antoniazzi, Tonia","city",0.326273744034942
"205","Argar, Edward","guidelines",0.408679438951781
"206","Argar, Edward","caused",0.388416741939074
"207","Argar, Edward","drive",0.355441173208946
"208","Argar, Edward","deaths",0.330325920709898
"209","Argar, Edward","involving",0.326255745599719
"210","Argar, Edward","potential",0.306678343134395
"211","Argar, Edward","applicable",0.296614510157134
"212","Argar, Edward","reviewing",0.242040444102051
"213","Argar, Edward","offences",0.200780032060684
"214","Argar, Edward","sentencing",0.192881362510747
"215","Argar, Edward","made",0.14861327691309
"216","Argar, Edward","offic",0
"217","Arkless, Richard","rights",1.28170065418072
"218","Arkless, Richard","british",1.19378328550707
"219","Arkless, Richard","bill",1.14104264312723
"220","Arkless, Richard","consultation",0.902523346519727
"221","Arkless, Richard","proposed",0.827847139136841
"222","Arkless, Richard","2005",0.508058517437152
"223","Arkless, Richard","scotland",0.506271089512553
"224","Arkless, Richard","dependencies",0.481307415349866
"225","Arkless, Richard","distinction",0.466821044848812
"226","Arkless, Richard","brought",0.458040881681881
"227","Arkless, Richard","better",0.432726305970193
"228","Arkless, Richard","sub",0.419368010187151
"229","Ashworth, Jonathan","spent",1.11795482354512
"230","Ashworth, Jonathan","may",1.04899860086425
"231","Ashworth, Jonathan","sent",1.01999780740502
"232","Ashworth, Jonathan","six",0.960526851996242
"233","Ashworth, Jonathan","10",0.794119979406839
"234","Ashworth, Jonathan","overtime",0.751452872740731
"235","Ashworth, Jonathan","catering",0.730027807342628
"236","Ashworth, Jonathan","month",0.706432719193074
"237","Ashworth, Jonathan","proportion",0.697157300801528
"238","Ashworth, Jonathan","officials",0.687729652030566
"239","Ashworth, Jonathan","resigned",0.679583100693608
"240","Ashworth, Jonathan","year",0.659471415767917
"241","Attlee, Earl","exceeded",0.339406355261929
"242","Attlee, Earl","reply",0.328928853844334
"243","Attlee, Earl","normal",0.328928853844334
"244","Attlee, Earl","certified",0.325869729859336
"245","Attlee, Earl","keen",0.286626685899184
"246","Attlee, Earl","elie",0.285281003702042
"247","Attlee, Earl","capacity",0.258193970379765
"248","Attlee, Earl","population",0.2566647596608
"249","Attlee, Earl","20",0.251650415505202
"250","Attlee, Earl","accommodation",0.25030473330806
"251","Attlee, Earl","system",0.200729073720091
"252","Attlee, Earl","february",0.199501273686001
"253","Austin, Ian","companies",4.13754676000953
"254","Austin, Ian","probation",3.87689506516376
"255","Austin, Ian","rehabilitation",3.52689809917394
"256","Austin, Ian","community",3.05392314961029
"257","Austin, Ian","service",2.46392170413883
"258","Austin, Ian","national",2.08802649473035
"259","Austin, Ian","staff",2.02598590168304
"260","Austin, Ian","estimate",1.50369884697362
"261","Austin, Ian","made",1.47412712122373
"262","Austin, Ian","agency",1.41997212472653
"263","Austin, Ian","established",1.39429517304199
"264","Austin, Ian","compensation",1.19942747190325
"265","Bailey, Adrian","apprenticeships",0.365564086629054
"266","Bailey, Adrian","innovation",0.365564086629054
"267","Bailey, Adrian","chain",0.334634878652981
"268","Bailey, Adrian","skills",0.276659033460227
"269","Bailey, Adrian","sit",0.274675532916597
"270","Bailey, Adrian","supply",0.270954927543619
"271","Bailey, Adrian","business",0.239142098317552
"272","Bailey, Adrian","projects",0.234179053098475
"273","Bailey, Adrian","ministers",0.22134227196541
"274","Bailey, Adrian","boards",0.194082644296759
"275","Bailey, Adrian","programme",0.179526436552102
"276","Bailey, Adrian","reform",0.175357278969638
"277","Bailey, Rebecca Long","manchester",0.684680961436414
"278","Bailey, Rebecca Long","greater",0.668011549090035
"279","Bailey, Rebecca Long","287",0.532057736893328
"280","Bailey, Rebecca Long","budget",0.487039911925771
"281","Bailey, Rebecca Long","expertise",0.475356462672823
"282","Bailey, Rebecca Long","small claims",0.443989413545747
"283","Bailey, Rebecca Long","minor",0.434997081552345
"284","Bailey, Rebecca Long","nuisance",0.432192645790726
"285","Bailey, Rebecca Long","whiplash",0.426914701174822
"286","Bailey, Rebecca Long","service",0.407662544259142
"287","Bailey, Rebecca Long","verdicts",0.401596157160496
"288","Bailey, Rebecca Long","adequacy",0.400017134990311
"289","Baker, Norman","com",0.256038429659284
"290","Baker, Norman","diligence",0.256038429659284
"291","Baker, Norman","internacional",0.256038429659284
"292","Baker, Norman","killarney",0.256038429659284
"293","Baker, Norman","lda",0.256038429659284
"294","Baker, Norman","lewes",0.256038429659284
"295","Baker, Norman","quora",0.256038429659284
"296","Baker, Norman","rcio",0.256038429659284
"297","Baker, Norman","whitbread",0.256038429659284
"298","Baker, Norman","offshore",0.236937275347606
"299","Baker, Norman","plc",0.192585768506543
"300","Baker, Norman","fact",0.187561507731431
"301","Baker, Steve","obstacle",0.614620566320038
"302","Baker, Steve","delays",0.426455950195522
"303","Baker, Steve","preparation",0.408005705246573
"304","Baker, Steve","restricted",0.400474131411546
"305","Baker, Steve","dates",0.394260115056715
"306","Baker, Steve","books",0.380357689278343
"307","Baker, Steve","asylum",0.362782770666355
"308","Baker, Steve","tier",0.336366177104948
"309","Baker, Steve","immigration",0.319536843465658
"310","Baker, Steve","securing",0.319536843465658
"311","Baker, Steve","hearings",0.299803278763346
"312","Baker, Steve","first",0.287751294232175
"313","Barclay, Stephen","Network Rail",0.835209361729164
"314","Barclay, Stephen","drive",0.777388590713851
"315","Barclay, Stephen","publish",0.709195056862926
"316","Barclay, Stephen","tackling",0.652585156633819
"317","Barclay, Stephen","lay",0.637439751001926
"318","Barclay, Stephen","task",0.637096443579442
"319","Barclay, Stephen","prime",0.612657067624959
"320","Barclay, Stephen","freedom",0.579479740016594
"321","Barclay, Stephen","2000",0.577157507528769
"322","Barclay, Stephen","radicalisation",0.559255049122599
"323","Barclay, Stephen","extremism",0.559255049122599
"324","Barclay, Stephen","subject",0.517375773399365
"325","Bardell, Hannah","july",0.452488015746013
"326","Bardell, Hannah","claims",0.407426332983449
"327","Bardell, Hannah","estimate",0.358794109587573
"328","Bardell, Hannah","2013",0.357809583962149
"329","Bardell, Hannah","employment",0.341409262481101
"330","Bardell, Hannah","tribunal",0.325228771562519
"331","Bardell, Hannah","number",0.319316821059739
"332","Bardell, Hannah","made",0.219545432146375
"333","Bardell, Hannah","offic",0
"334","Bardell, Hannah","outsourc",0
"335","Bardell, Hannah","prison",0
"336","Bardell, Hannah","privat",0
"337","Baroness Afshar","nonpayment",0.735501866746772
"338","Baroness Afshar","tax",0.721836014474359
"339","Baroness Afshar","council",0.624294428301056
"340","Baroness Afshar","groups",0.483562307191895
"341","Baroness Afshar","rough",0.405113783420435
"342","Baroness Afshar","committals",0.401544907744951
"343","Baroness Afshar","breakdown",0.378248038016431
"344","Baroness Afshar","begging",0.374891207453231
"345","Baroness Afshar","sleeping",0.374891207453231
"346","Baroness Afshar","men",0.368181878357689
"347","Baroness Afshar","english",0.351679291310474
"348","Baroness Afshar","specific",0.349407813146707
"349","Baroness Altmann","county",0.724264501241876
"350","Baroness Altmann","action",0.644037736524232
"351","Baroness Altmann","lodge",0.606374477960696
"352","Baroness Altmann","defence",0.539033897201822
"353","Baroness Altmann","penalise",0.43257847914712
"354","Baroness Altmann","individual",0.417406012220548
"355","Baroness Altmann","sue",0.399501907580817
"356","Baroness Altmann","knowing",0.394034977274209
"357","Baroness Altmann","discovered",0.381429336428763
"358","Baroness Altmann","monies",0.380662245584372
"359","Baroness Altmann","correct",0.329615968679759
"360","Baroness Altmann","strengthen",0.323509115383504
"361","Baroness Armstrong of Hill Top","chairs",0.489163747329585
"362","Baroness Armstrong of Hill Top","nondepartmental",0.477383220740839
"363","Baroness Armstrong of Hill Top","appointed",0.374218916829256
"364","Baroness Armstrong of Hill Top","list",0.36123486692034
"365","Baroness Armstrong of Hill Top","bodies",0.352944542799888
"366","Baroness Armstrong of Hill Top","persons",0.259378989778999
"367","Baroness Armstrong of Hill Top","public",0.221440214903607
"368","Baroness Armstrong of Hill Top","will",0.146323554680073
"369","Baroness Armstrong of Hill Top","offic",0
"370","Baroness Armstrong of Hill Top","outsourc",0
"371","Baroness Armstrong of Hill Top","prison",0
"372","Baroness Armstrong of Hill Top","privat",0
"373","Baroness Barker","trans",0.682467405331071
"374","Baroness Barker","identify",0.44550349286902
"375","Baroness Barker","women",0.313258826634261
"376","Baroness Barker","convicted",0.256543111232381
"377","Baroness Barker","five",0.237072143313001
"378","Baroness Barker","offences",0.232243793697734
"379","Baroness Barker","people",0.218965198385596
"380","Baroness Barker","years",0.117189074435018
"381","Baroness Barker","offic",0
"382","Baroness Barker","outsourc",0
"383","Baroness Barker","prison",0
"384","Baroness Barker","privat",0
"385","Baroness Burt of Solihull","funeral",1.83446066991093
"386","Baroness Burt of Solihull","cover",1.02184569480242
"387","Baroness Burt of Solihull","england",1.0122115048218
"388","Baroness Burt of Solihull","fund",1.00441405603383
"389","Baroness Burt of Solihull","childrens",0.949959140768096
"390","Baroness Burt of Solihull","church",0.889582746594669
"391","Baroness Burt of Solihull","burial",0.784522237776643
"392","Baroness Burt of Solihull","intend",0.633428096390475
"393","Baroness Burt of Solihull","religions",0.531438524018123
"394","Baroness Burt of Solihull","will",0.528010986514535
"395","Baroness Burt of Solihull","cremation",0.509486161876464
"396","Baroness Burt of Solihull","details",0.482773817867534
"397","Baroness Corston","holloway",2.07522188081433
"398","Baroness Corston","women",1.97168489190176
"399","Baroness Corston","site",1.81732471387061
"400","Baroness Corston","prison",1.71481832099314
"401","Baroness Corston","carillion",1.64551728677836
"402","Baroness Corston","rehabilitation",1.57882943052645
"403","Baroness Corston","programme",1.49745912847467
"404","Baroness Corston","contract",1.39952465280458
"405","Baroness Corston","transforming",1.14874084667738
"406","Baroness Corston","irish",1.14837755810086
"407","Baroness Corston","community",1.11946779133353
"408","Baroness Corston","companies",1.09932699674959
"409","Baroness Coussins","interpretation",3.79074340048745
"410","Baroness Coussins","thebigword",1.37314812119378
"411","Baroness Coussins","court",1.04813766802996
"412","Baroness Coussins","translating",1.04528326085949
"413","Baroness Coussins","contract",0.768791850666945
"414","Baroness Coussins","independent",0.737490629424044
"415","Baroness Coussins","current",0.676449900098253
"416","Baroness Coussins","directive",0.631006214468655
"417","Baroness Coussins","services",0.597911767529557
"418","Baroness Coussins","cancellation",0.563612707235013
"419","Baroness Coussins","quality",0.548611522986354
"420","Baroness Coussins","monitored",0.524302370130439
"421","Baroness Cox","unlawful",0.516666187638511
"422","Baroness Cox","detention",0.475567673809555
"423","Baroness Cox","amount",0.383763363322585
"424","Baroness Cox","total",0.326068356350908
"425","Baroness Cox","paid",0.317663180180127
"426","Baroness Cox","claims",0.294691147250541
"427","Baroness Cox","2017",0.256015190616529
"428","Baroness Cox","offic",0
"429","Baroness Cox","outsourc",0
"430","Baroness Cox","prison",0
"431","Baroness Cox","privat",0
"432","Baroness Cox","ratio",0
"433","Baroness Deech","divorce",0.619169391368493
"434","Baroness Deech","plan",0.616756018748823
"435","Baroness Deech","nuptial",0.543547585079474
"436","Baroness Deech","prenuptial",0.479277182496656
"437","Baroness Deech","binding",0.462447366552443
"438","Baroness Deech","review",0.414434532799272
"439","Baroness Deech","financial",0.378797017071822
"440","Baroness Deech","law",0.371884580003558
"441","Baroness Deech","relating",0.306941957113907
"442","Baroness Deech","agreements",0.279016434974049
"443","Baroness Deech","54",0.274926949610091
"444","Baroness Deech","negatively",0.274926949610091
"445","Baroness Doocey","slavery",4.40852532787278
"446","Baroness Doocey","modern",4.3846290895921
"447","Baroness Doocey","section",3.59895957779057
"448","Baroness Doocey","act",2.92345476197691
"449","Baroness Doocey","2015",2.12631653056657
"450","Baroness Doocey","appeals",1.5466527175669
"451","Baroness Doocey","convicted",1.47726333299704
"452","Baroness Doocey","71",1.3971137548514
"453","Baroness Doocey","past",1.17358606623816
"454","Baroness Doocey","coroners",0.93930441139486
"455","Baroness Doocey","2009",0.935068889510469
"456","Baroness Doocey","brought",0.832289854768915
"457","Baroness Drake","lower",0.649220545829071
"458","Baroness Drake","access",0.377965706634075
"459","Baroness Drake","level",0.371068439645897
"460","Baroness Drake","fees",0.370239930964854
"461","Baroness Drake","employment",0.290422585630094
"462","Baroness Drake","tribunals",0.276658518494982
"463","Baroness Drake","offic",0
"464","Baroness Drake","outsourc",0
"465","Baroness Drake","prison",0
"466","Baroness Drake","privat",0
"467","Baroness Drake","ratio",0
"468","Baroness Drake","sector",0
"469","Baroness Eaton","recruited",0.550418060785008
"470","Baroness Eaton","october",0.489378745827013
"471","Baroness Eaton","2016",0.350698323471248
"472","Baroness Eaton","officers",0.341172500895297
"473","Baroness Eaton","wales",0.317830891370241
"474","Baroness Eaton","england",0.314089685107167
"475","Baroness Eaton","prison",0.135983845517891
"476","Baroness Eaton","outsourc",0
"477","Baroness Eaton","privat",0
"478","Baroness Eaton","ratio",0
"479","Baroness Eaton","sector",0
"480","Baroness Eaton","agent",0
"481","Baroness Fall","mothers",2.92082718429234
"482","Baroness Fall","percentage",2.40396467422165
"483","Baroness Fall","nonviolent",2.2783889873871
"484","Baroness Fall","age",2.11398714044015
"485","Baroness Fall","18",2.11122128862509
"486","Baroness Fall","children",1.79595807734537
"487","Baroness Fall","imprisoned",1.38299553555867
"488","Baroness Fall","women",1.35130721306324
"489","Baroness Fall","whose",1.0043888680272
"490","Baroness Fall","reoffenders",0.825413152891693
"491","Baroness Fall","visit",0.774458005375093
"492","Baroness Fall","downview",0.761903413971193
"493","Baroness Finlay of Llandaff","abstinence",0.510274725070354
"494","Baroness Finlay of Llandaff","expand",0.46553083127273
"495","Baroness Finlay of Llandaff","reach",0.391978304498884
"496","Baroness Finlay of Llandaff","alcohol",0.376043043677483
"497","Baroness Finlay of Llandaff","monitoring",0.303139284110186
"498","Baroness Finlay of Llandaff","requirement",0.264907454326709
"499","Baroness Finlay of Llandaff","plan",0.256468327994233
"500","Baroness Finlay of Llandaff","offic",0
"501","Baroness Finlay of Llandaff","outsourc",0
"502","Baroness Finlay of Llandaff","prison",0
"503","Baroness Finlay of Llandaff","privat",0
"504","Baroness Finlay of Llandaff","ratio",0
"505","Baroness Gale","allegations",0.571255390637018
"506","Baroness Gale","53a",0.515796177763554
"507","Baroness Gale","proceedings",0.471268652609471
"508","Baroness Gale","abuse",0.455489314614625
"509","Baroness Gale","fact",0.448905043706508
"510","Baroness Gale","domestic",0.445711882849669
"511","Baroness Gale","family",0.38554152483698
"512","Baroness Gale","adhere",0.347570586613589
"513","Baroness Gale","12j",0.347570586613589
"514","Baroness Gale","undertaken",0.340592612451331
"515","Baroness Gale","2003",0.338594811334726
"516","Baroness Gale","finding",0.325451127872353
"517","Baroness Golding","thames",0.315498923319728
"518","Baroness Golding","drawn",0.282869168882513
"519","Baroness Golding","formal",0.253518873186391
"520","Baroness Golding","leeds",0.251033470832728
"521","Baroness Golding","announcement",0.232336385017988
"522","Baroness Golding","kingston",0.229482459561229
"523","Baroness Golding","conclusions",0.222005439530963
"524","Baroness Golding","1999",0.216721773523062
"525","Baroness Golding","liverpool",0.213867848066303
"526","Baroness Golding","pilot",0.210364491192237
"527","Baroness Golding","basis",0.20872550467716
"528","Baroness Golding","28",0.20715343454798
"529","Baroness Gould of Potternewton","sentence",0.743616673127748
"530","Baroness Gould of Potternewton","conviction",0.541611659597486
"531","Baroness Gould of Potternewton","disparities",0.535451855745168
"532","Baroness Gould of Potternewton","individual",0.519812261230556
"533","Baroness Gould of Potternewton","process",0.495877171081537
"534","Baroness Gould of Potternewton","issued",0.492355804853575
"535","Baroness Gould of Potternewton","following",0.48137773012248
"536","Baroness Gould of Potternewton","analyse",0.478388871036477
"537","Baroness Gould of Potternewton","final",0.477088782555147
"538","Baroness Gould of Potternewton","tougher",0.397854505005708
"539","Baroness Gould of Potternewton","similar",0.389017448327914
"540","Baroness Gould of Potternewton","courts",0.38193636303499
"541","Baroness Hamwee","guardianship",0.765423967556048
"542","Baroness Hamwee","missing",0.688350253076485
"543","Baroness Hamwee","timetabling",0.50978512458754
"544","Baroness Hamwee","persons",0.40932345001445
"545","Baroness Hamwee","lay",0.396575428503507
"546","Baroness Hamwee","enable",0.349760386277064
"547","Baroness Hamwee","affairs",0.340186968688051
"548","Baroness Hamwee","regulations",0.319488507671883
"549","Baroness Hamwee","decide",0.310199413965925
"550","Baroness Hamwee","expect",0.30935565532084
"551","Baroness Hamwee","property",0.296250190787248
"552","Baroness Hamwee","implemented",0.273925568565636
"553","Baroness Hayter of Kentish Town","eu",1.33064125330774
"554","Baroness Hayter of Kentish Town","secondary",1.32546796320014
"555","Baroness Hayter of Kentish Town","brussels",1.06670602038339
"556","Baroness Hayter of Kentish Town","legislation",1.05921463333962
"557","Baroness Hayter of Kentish Town","become",1.05532928251758
"558","Baroness Hayter of Kentish Town","banking",1.03972116877069
"559","Baroness Hayter of Kentish Town","withdraw",0.950819219114465
"560","Baroness Hayter of Kentish Town","ombudsman",0.910377125049748
"561","Baroness Hayter of Kentish Town","intend",0.899638330710397
"562","Baroness Hayter of Kentish Town","will",0.878300527764629
"563","Baroness Hayter of Kentish Town","complaints",0.871279889190496
"564","Baroness Hayter of Kentish Town","manage",0.839913648128518
"565","Baroness Healy of Primrose Hill","strategy",1.08837349359969
"566","Baroness Healy of Primrose Hill","wales",0.956419235797665
"567","Baroness Healy of Primrose Hill","england",0.945161168277341
"568","Baroness Healy of Primrose Hill","female",0.813157448273143
"569","Baroness Healy of Primrose Hill","children",0.699969038165764
"570","Baroness Healy of Primrose Hill","seven",0.596729659784563
"571","Baroness Healy of Primrose Hill","promotes",0.581897005426998
"572","Baroness Healy of Primrose Hill","offenders",0.557833987199901
"573","Baroness Healy of Primrose Hill","parent",0.550293382366795
"574","Baroness Healy of Primrose Hill","mothers",0.547067530793297
"575","Baroness Healy of Primrose Hill","custodial",0.421435274484714
"576","Baroness Healy of Primrose Hill","cross",0.416565470378431
"577","Baroness Hodgson of Abinger","identification",0.503827071942101
"578","Baroness Hodgson of Abinger","gathered",0.466240219607577
"579","Baroness Hodgson of Abinger","gypsies",0.325105817531009
