"","member","word","freq"
"45","Ainsworth, Bob","live",0.461993781934478
"46","Ainsworth, Bob","shore",0.461956201700821
"47","Ainsworth, Bob","england",0.461523900596317
"48","Ainsworth, Bob","disability",0.457539476770734
"49","Aldous, Peter","stable",0.51500056340656
"50","Aldous, Peter","exoffenders",0.35792301569172
"51","Aldous, Peter","helping",0.301914473176542
"52","Aldous, Peter","benefits",0.283040591062052
"53","Aldous, Peter","housing",0.283040591062052
"54","Aldous, Peter","accommodation",0.276788959842409
"55","Aldous, Peter","find",0.273503764257012
"56","Aldous, Peter","potential",0.229271618794417
"57","Aldous, Peter","supported",0.194172617346381
"58","Aldous, Peter","rehabilitate",0.188380869230895
"59","Aldous, Peter","providing",0.185947512087978
"60","Aldous, Peter","work",0.176995978892713
"61","Alexander, Heidi","land",0.511268187595437
"62","Alexander, Heidi","hostel",0.464010458799714
"63","Alexander, Heidi","36",0.453244830495308
"64","Alexander, Heidi","purpose",0.424769375997435
"65","Alexander, Heidi","command",0.411249049137078
"66","Alexander, Heidi","gold",0.405474481217689
"67","Alexander, Heidi","premises",0.396111609103226
"68","Alexander, Heidi","approved",0.372749572851342
"69","Alexander, Heidi","homes",0.368970354387863
"70","Alexander, Heidi","months",0.356201416455104
"71","Alexander, Heidi","building",0.35577520752051
"72","Alexander, Heidi","nature",0.355733645892887
"73","Ali, Rushanara","maintain",0.510517619665288
"74","Ali, Rushanara","help",0.469517198658985
"75","Ali, Rushanara","capacity",0.446244355791794
"76","Ali, Rushanara","youth",0.348409419031313
"77","Ali, Rushanara","crime",0.32895710022099
"78","Ali, Rushanara","offending",0.215320028754275
"79","Ali, Rushanara","service",0.209348329968003
"80","Ali, Rushanara","baby",0
"81","Ali, Rushanara","closur",0
"82","Ali, Rushanara","eastwood",0
"83","Ali, Rushanara","elsewher",0
"84","Ali, Rushanara","entry",0
"85","Allen, Graham","intervention",0.543485666332801
"86","Allen, Graham","promote",0.449754666301112
"87","Allen, Graham","olds",0.410895402333483
"88","Allen, Graham","obscuring",0.373875449220027
"89","Allen, Graham","reoffending",0.345093762418071
"90","Allen, Graham","16",0.33394141837512
"91","Allen, Graham","anonymity",0.328690650047279
"92","Allen, Graham","18",0.304963963941491
"93","Allen, Graham","others",0.288350146598313
"94","Allen, Graham","faces",0.271673781632802
"95","Allen, Graham","prohibiting",0.250664046478517
"96","Allen, Graham","circumstances",0.248657356955433
"97","Allin-Khan, Dr Rosena","promession",0.580575542629306
"98","Allin-Khan, Dr Rosena","67",0.576149958482656
"99","Allin-Khan, Dr Rosena","crisis",0.485215796078055
"100","Allin-Khan, Dr Rosena","serious",0.417712407531592
"101","Allin-Khan, Dr Rosena","permitted",0.389245710317496
"102","Allin-Khan, Dr Rosena","bereaved",0.389245710317496
"103","Allin-Khan, Dr Rosena","wandsworth",0.387080525146836
"104","Allin-Khan, Dr Rosena","offer",0.365514887115105
"105","Allin-Khan, Dr Rosena","law",0.354862271370652
"106","Allin-Khan, Dr Rosena","general",0.352310068496572
"107","Allin-Khan, Dr Rosena","crime",0.343799463330042
"108","Allin-Khan, Dr Rosena","section",0.339971133697479
"109","Amesbury, Mike","devolving",0.501930266911423
"110","Amesbury, Mike","powers",0.406136937082307
"111","Amesbury, Mike","commissioners",0.401144089770962
"112","Amesbury, Mike","locally",0.346517328385874
"113","Amesbury, Mike","justice",0.324240675918849
"114","Amesbury, Mike","police",0.320063945309388
"115","Amesbury, Mike","crime",0.30749798512909
"116","Amesbury, Mike","baby",0
"117","Amesbury, Mike","closur",0
"118","Amesbury, Mike","eastwood",0
"119","Amesbury, Mike","elsewher",0
"120","Amesbury, Mike","entry",0
"121","Amess, Sir David","essex",10.3940380596028
"122","Amess, Sir David","probation",4.89036049573879
"123","Amess, Sir David","companies",3.87688566564854
"124","Amess, Sir David","rehabilitation",3.69402939359548
"125","Amess, Sir David","community",3.65300525764236
"126","Amess, Sir David","cycling",3.2854283454654
"127","Amess, Sir David","trust",3.06752804378902
"128","Amess, Sir David","will",3.04031599439971
"129","Amess, Sir David","budgeted",2.78583528429162
"130","Amess, Sir David","executive",2.5945287947893
"131","Amess, Sir David","chief",2.36894659068016
"132","Amess, Sir David","2013",2.36027084874079
"133","Anderson, David","prison",2.69480900796738
"134","Anderson, David","establishment",2.1798520381741
"135","Anderson, David","cell",1.99058780149984
"136","Anderson, David","work",1.97017273198024
"137","Anderson, David","data",1.88984804096668
"138","Anderson, David","resettlement",1.83619414595048
"139","Anderson, David","justice",1.82978463387791
"140","Anderson, David","offender",1.79313508500955
"141","Anderson, David","sex",1.5997205191091
"142","Anderson, David","hours",1.58483448253898
"143","Anderson, David","reserve",1.55528887283677
"144","Anderson, David","staff",1.55029066823065
"145","Ansell, Caroline","potential",1.25583889308631
"146","Ansell, Caroline","closures",1.20031457741635
"147","Ansell, Caroline","test",0.991872297905123
"148","Ansell, Caroline","estate",0.960329296960161
"149","Ansell, Caroline","will",0.841115617705723
"150","Ansell, Caroline","proposals",0.776320073528069
"151","Ansell, Caroline","part",0.746602221347026
"152","Ansell, Caroline","10800",0.716710101798422
"153","Ansell, Caroline","family",0.694519794783872
"154","Ansell, Caroline","tribunal",0.66428031293568
"155","Ansell, Caroline","court",0.628309787788278
"156","Ansell, Caroline","departments",0.610356693832832
"157","Antoniazzi, Tonia","availability",0.63474660652701
"158","Antoniazzi, Tonia","quickly",0.546744666946164
"159","Antoniazzi, Tonia","increase",0.436985980383103
"160","Antoniazzi, Tonia","possible",0.410434510195123
"161","Antoniazzi, Tonia","aid",0.356887389246086
"162","Antoniazzi, Tonia","legal",0.312109052825943
"163","Antoniazzi, Tonia","wales",0.30161829825269
"164","Antoniazzi, Tonia","england",0.300642197888819
"165","Antoniazzi, Tonia","hears",0.296692936334861
"166","Antoniazzi, Tonia","agency",0.285309477313917
"167","Antoniazzi, Tonia","child",0.279107447567637
"168","Antoniazzi, Tonia","appeals",0.245263289080247
"169","Argar, Edward","guidelines",0.405408995015981
"170","Argar, Edward","caused",0.38913935972102
"171","Argar, Edward","drive",0.35601191377142
"172","Argar, Edward","deaths",0.331611981940856
"173","Argar, Edward","involving",0.328504511103859
"174","Argar, Edward","potential",0.313090336774436
"175","Argar, Edward","applicable",0.293758237533191
"176","Argar, Edward","reviewing",0.238783599738664
"177","Argar, Edward","offences",0.200069756446214
"178","Argar, Edward","sentencing",0.188276268496906
"179","Argar, Edward","made",0.150913793334713
"180","Argar, Edward","baby",0
"181","Arkless, Richard","rights",1.26438351878054
"182","Arkless, Richard","british",1.18442303911369
"183","Arkless, Richard","bill",1.14437278714105
"184","Arkless, Richard","consultation",0.906101644530991
"185","Arkless, Richard","proposed",0.829929700125655
"186","Arkless, Richard","2005",0.506248801753485
"187","Arkless, Richard","scotland",0.502913798684852
"188","Arkless, Richard","dependencies",0.48160785755292
"189","Arkless, Richard","brought",0.465173436495179
"190","Arkless, Richard","distinction",0.465080957946407
"191","Arkless, Richard","sub",0.43016163919023
"192","Arkless, Richard","apply",0.425572023952372
"193","Ashworth, Jonathan","spent",1.11647653118012
"194","Ashworth, Jonathan","may",1.05219765558161
"195","Ashworth, Jonathan","sent",1.01916085292934
"196","Ashworth, Jonathan","six",0.96341244851473
"197","Ashworth, Jonathan","10",0.784738036074564
"198","Ashworth, Jonathan","overtime",0.735994378532447
"199","Ashworth, Jonathan","catering",0.715518917065164
"200","Ashworth, Jonathan","month",0.713244473553416
"201","Ashworth, Jonathan","proportion",0.690059740058434
"202","Ashworth, Jonathan","resigned",0.688619644457255
"203","Ashworth, Jonathan","officials",0.669081125388768
"204","Ashworth, Jonathan","year",0.655120367316782
"205","Austin, Ian","companies",4.13760858372338
"206","Austin, Ian","probation",3.85755323674914
"207","Austin, Ian","rehabilitation",3.42819141093273
"208","Austin, Ian","community",3.02468979355868
"209","Austin, Ian","service",2.49854542188926
"210","Austin, Ian","national",2.08449420669518
"211","Austin, Ian","staff",1.9987869975388
"212","Austin, Ian","estimate",1.53193392549289
"213","Austin, Ian","made",1.47483068299122
"214","Austin, Ian","agency",1.44619489562406
"215","Austin, Ian","established",1.36505068047005
"216","Austin, Ian","compensation",1.18445642390164
"217","Bailey, Adrian","apprenticeships",0.360980782239183
"218","Bailey, Adrian","innovation",0.360980782239183
"219","Bailey, Adrian","chain",0.329671717381199
"220","Bailey, Adrian","sit",0.282629836770429
"221","Bailey, Adrian","supply",0.270983842194075
"222","Bailey, Adrian","skills",0.270983842194075
"223","Bailey, Adrian","projects",0.24397988407938
"224","Bailey, Adrian","business",0.239674777336092
"225","Bailey, Adrian","ministers",0.220680896073377
"226","Bailey, Adrian","boards",0.194734179436347
"227","Bailey, Adrian","programme",0.183976792519868
"228","Bailey, Adrian","reform",0.177056647620124
"229","Bailey, Rebecca Long","manchester",0.676630419733746
"230","Bailey, Rebecca Long","greater",0.664991891415557
"231","Bailey, Rebecca Long","287",0.528211478720593
"232","Bailey, Rebecca Long","budget",0.492883335976622
"233","Bailey, Rebecca Long","expertise",0.484610087927508
"234","Bailey, Rebecca Long","small",0.450561106212229
"235","Bailey, Rebecca Long","minor",0.433951873975411
"236","Bailey, Rebecca Long","nuisance",0.428689681781198
"237","Bailey, Rebecca Long","limit",0.416708832058368
"238","Bailey, Rebecca Long","adequacy",0.415584555269118
"239","Bailey, Rebecca Long","service",0.413151314672061
"240","Bailey, Rebecca Long","whiplash",0.408536952391727
"241","Baker, Norman","com",0.253978406979487
"242","Baker, Norman","diligence",0.253978406979487
"243","Baker, Norman","internacional",0.253978406979487
"244","Baker, Norman","killarney",0.253978406979487
"245","Baker, Norman","lda",0.253978406979487
"246","Baker, Norman","lewes",0.253978406979487
"247","Baker, Norman","quora",0.253978406979487
"248","Baker, Norman","rcio",0.253978406979487
"249","Baker, Norman","whitbread",0.253978406979487
"250","Baker, Norman","offshore",0.234612260524728
"251","Baker, Norman","recently",0.199610760408431
"252","Baker, Norman","plc",0.192589175150953
"253","Baker, Steve","obstacle",0.606732867826711
"254","Baker, Steve","delays",0.431594309188829
"255","Baker, Steve","preparation",0.427187317219995
"256","Baker, Steve","restricted",0.399926131985205
"257","Baker, Steve","dates",0.395203635359561
"258","Baker, Steve","books",0.371320911044025
"259","Baker, Steve","asylum",0.369734981575752
"260","Baker, Steve","tier",0.344965639560091
"261","Baker, Steve","immigration",0.333521126832485
"262","Baker, Steve","hearings",0.314317775309798
"263","Baker, Steve","first",0.294252375779544
"264","Baker, Steve","access",0.281201315287349
"265","Barclay, Stephen","network rail",0.825416473445848
"266","Barclay, Stephen","drive",0.783006221161708
"267","Barclay, Stephen","publish",0.723105010983418
"268","Barclay, Stephen","tackling",0.659784553443631
"269","Barclay, Stephen","task",0.640674191368609
"270","Barclay, Stephen","lay",0.63344563062162
"271","Barclay, Stephen","prime",0.611858183771017
"272","Barclay, Stephen","2000",0.584210892315051
"273","Barclay, Stephen","freedom",0.5734878537477
"274","Barclay, Stephen","radicalisation",0.552495977183521
"275","Barclay, Stephen","extremism",0.546587319967366
"276","Barclay, Stephen","subject",0.523450557625832
"277","Bardell, Hannah","july",0.46318476127417
"278","Bardell, Hannah","claims",0.39922309521076
"279","Bardell, Hannah","estimate",0.366937907783553
"280","Bardell, Hannah","2013",0.340021835584675
"281","Bardell, Hannah","employment",0.339006474025309
"282","Bardell, Hannah","tribunal",0.326344624035279
"283","Bardell, Hannah","number",0.324327866445248
"284","Bardell, Hannah","made",0.221828204496318
"285","Bardell, Hannah","baby",0
"286","Bardell, Hannah","closur",0
"287","Bardell, Hannah","eastwood",0
"288","Bardell, Hannah","elsewher",0
"289","Baroness Afshar","tax",0.737746786282581
"290","Baroness Afshar","nonpayment",0.728057303013051
"291","Baroness Afshar","council",0.615410016541271
"292","Baroness Afshar","groups",0.485101337576439
"293","Baroness Afshar","rough",0.399825234763813
"294","Baroness Afshar","committals",0.396244381575985
"295","Baroness Afshar","men",0.377319959341986
"296","Baroness Afshar","breakdown",0.376602293662906
"297","Baroness Afshar","begging",0.369338099480026
"298","Baroness Afshar","sleeping",0.369338099480026
"299","Baroness Afshar","english",0.353612765097167
"300","Baroness Afshar","specific",0.350661524830802
"301","Baroness Altmann","county",0.724696425473176
"302","Baroness Altmann","action",0.638902500074281
"303","Baroness Altmann","lodge",0.601955591080402
"304","Baroness Altmann","defence",0.543087297338989
"305","Baroness Altmann","penalise",0.429063920172441
"306","Baroness Altmann","individual",0.418423396262873
"307","Baroness Altmann","sue",0.39564767761203
"308","Baroness Altmann","knowing",0.389702188217343
"309","Baroness Altmann","discovered",0.377209306274393
"310","Baroness Altmann","monies",0.376543464462519
"311","Baroness Altmann","correct",0.330329941429081
"312","Baroness Altmann","strengthen",0.318198702858185
"313","Baroness Armstrong of Hill Top","chairs",0.494832533173575
"314","Baroness Armstrong of Hill Top","nondepartmental",0.475555902689931
"315","Baroness Armstrong of Hill Top","list",0.371383433427969
"316","Baroness Armstrong of Hill Top","appointed",0.367121045891886
"317","Baroness Armstrong of Hill Top","bodies",0.355593914257358
"318","Baroness Armstrong of Hill Top","persons",0.239437578058294
"319","Baroness Armstrong of Hill Top","public",0.227138777558019
"320","Baroness Armstrong of Hill Top","will",0.144618189224064
"321","Baroness Armstrong of Hill Top","baby",0
"322","Baroness Armstrong of Hill Top","closur",0
"323","Baroness Armstrong of Hill Top","eastwood",0
"324","Baroness Armstrong of Hill Top","elsewher",0
"325","Baroness Burt of Solihull","equal",0.382327680768774
"326","Baroness Burt of Solihull","nonreligious",0.368975626705183
"327","Baroness Burt of Solihull","pastoral",0.340840809615846
"328","Baroness Burt of Solihull","proportionate",0.340840809615846
"329","Baroness Burt of Solihull","1952",0.319611006061104
"330","Baroness Burt of Solihull","clergyman",0.319611006061104
"331","Baroness Burt of Solihull","describe",0.296248179564598
"332","Baroness Burt of Solihull","patients",0.284571175437172
"333","Baroness Burt of Solihull","chaplaincy",0.279790366602687
"334","Baroness Burt of Solihull","church",0.270869590398692
"335","Baroness Burt of Solihull","mandates",0.270869590398692
"336","Baroness Burt of Solihull","english",0.249460963105686
"337","Baroness Corston","holloway",2.04718882714835
"338","Baroness Corston","site",1.8035909475897
"339","Baroness Corston","carillion",1.77771787551882
"340","Baroness Corston","women",1.74827727188531
"341","Baroness Corston","prison",1.55865014255211
"342","Baroness Corston","rehabilitation",1.53906734209029
"343","Baroness Corston","programme",1.52157563215844
"344","Baroness Corston","contract",1.45598862277976
"345","Baroness Corston","transforming",1.12631952462588
"346","Baroness Corston","irish",1.11523207292079
"347","Baroness Corston","community",1.11294416107582
"348","Baroness Corston","companies",1.10187890208185
"349","Baroness Coussins","interpretation",3.77475001345523
"350","Baroness Coussins","thebigword",1.35255566364351
"351","Baroness Coussins","translating",1.06812691409269
"352","Baroness Coussins","court",1.06786817953086
"353","Baroness Coussins","contract",0.815814842148577
"354","Baroness Coussins","current",0.670254101306692
"355","Baroness Coussins","independent",0.626143687701776
"356","Baroness Coussins","directive",0.618718455858483
"357","Baroness Coussins","services",0.608833062887283
"358","Baroness Coussins","cancellation",0.565276289599006
"359","Baroness Coussins","monitored",0.560227967875862
"360","Baroness Coussins","quality",0.547651753190378
"361","Baroness Deech","plan",0.621004529975524
"362","Baroness Deech","divorce",0.619216764992094
"363","Baroness Deech","nuptial",0.541298289735977
"364","Baroness Deech","prenuptial",0.475879566561462
"365","Baroness Deech","binding",0.458749051953064
"366","Baroness Deech","review",0.408670040684914
"367","Baroness Deech","financial",0.381975917059647
"368","Baroness Deech","law",0.373908548356377
"369","Baroness Deech","relating",0.305122417242967
"370","Baroness Deech","post",0.282639063594688
"371","Baroness Deech","agreements",0.278892753662752
"372","Baroness Deech","54",0.272623798144789
"373","Baroness Doocey","71",1.3792777891018
"374","Baroness Doocey","section",1.1768728975702
"375","Baroness Doocey","past",1.17484983134482
"376","Baroness Doocey","coroners",0.977592191309974
"377","Baroness Doocey","act",0.925683556502209
"378","Baroness Doocey","2009",0.92303727726213
"379","Baroness Doocey","modern",0.749623681274406
"380","Baroness Doocey","slavery",0.749623681274406
"381","Baroness Doocey","commission",0.575468568452194
"382","Baroness Doocey","guidance",0.548704585433548
"383","Baroness Doocey","prosecutions",0.514267210083263
"384","Baroness Doocey","47",0.514107283864516
"385","Baroness Drake","lower",0.640609283696671
"386","Baroness Drake","level",0.385377781079764
"387","Baroness Drake","access",0.382068294719812
"388","Baroness Drake","fees",0.360705707937439
"389","Baroness Drake","employment",0.292657971664787
"390","Baroness Drake","tribunals",0.281727232521058
"391","Baroness Drake","baby",0
"392","Baroness Drake","closur",0
"393","Baroness Drake","eastwood",0
"394","Baroness Drake","elsewher",0
"395","Baroness Drake","entry",0
"396","Baroness Drake","mother",0
"397","Baroness Fall","mothers",2.42004966536953
"398","Baroness Fall","percentage",1.91767093497752
"399","Baroness Fall","nonviolent",1.88863971424115
"400","Baroness Fall","18",1.6743120525298
"401","Baroness Fall","age",1.6666014200961
"402","Baroness Fall","children",1.42281506497882
"403","Baroness Fall","imprisoned",1.22363052601258
"404","Baroness Fall","women",0.841293218165738
"405","Baroness Fall","whose",0.826338422832317
"406","Baroness Fall","visit",0.761447420295429
"407","Baroness Fall","reoffenders",0.677776082114942
"408","Baroness Fall","care",0.558826655800873
"409","Baroness Gale","allegations",0.562841581614967
"410","Baroness Gale","53a",0.53397113830917
"411","Baroness Gale","proceedings",0.467591030581248
"412","Baroness Gale","abuse",0.460178785484093
"413","Baroness Gale","fact",0.456105837292992
"414","Baroness Gale","domestic",0.443909099349577
"415","Baroness Gale","family",0.389989954593518
"416","Baroness Gale","adhere",0.356126417546432
"417","Baroness Gale","12j",0.343306726963169
"418","Baroness Gale","undertaken",0.342640140403584
"419","Baroness Gale","2003",0.331618400944685
"420","Baroness Gale","imposed",0.330549327394225
"421","Baroness Golding","thames",0.310482333408159
"422","Baroness Golding","drawn",0.283553167113945
"423","Baroness Golding","leeds",0.260004442818427
"424","Baroness Golding","formal",0.25063515832299
"425","Baroness Golding","announcement",0.231348300003335
"426","Baroness Golding","kingston",0.223705992028777
"427","Baroness Golding","conclusions",0.222342674088252
"428","Baroness Golding","pilot",0.221025579323517
"429","Baroness Golding","1999",0.216162919292509
"430","Baroness Golding","liverpool",0.215036736826775
"431","Baroness Golding","basis",0.207953439570978
"432","Baroness Golding","28",0.207039266224369
"433","Baroness Gould of Potternewton","sentence",0.726936305739152
"434","Baroness Gould of Potternewton","conviction",0.544824439022696
"435","Baroness Gould of Potternewton","disparities",0.529436026646158
"436","Baroness Gould of Potternewton","individual",0.520063360274961
"437","Baroness Gould of Potternewton","process",0.498690246722336
"438","Baroness Gould of Potternewton","issued",0.492318668881365
"439","Baroness Gould of Potternewton","analyse",0.48573355514052
"440","Baroness Gould of Potternewton","following",0.479035356201185
"441","Baroness Gould of Potternewton","final",0.46597349657743
"442","Baroness Gould of Potternewton","occur",0.388361465875847
"443","Baroness Gould of Potternewton","tougher",0.387970979894073
"444","Baroness Gould of Potternewton","similar",0.387493567037513
"445","Baroness Hamwee","timetabling",0.503370316434547
"446","Baroness Hamwee","guardianship",0.361337940344486
"447","Baroness Hamwee","affairs",0.34331788991651
"448","Baroness Hamwee","missing",0.313215543710849
"449","Baroness Hamwee","decide",0.30810043213667
"450","Baroness Hamwee","property",0.301941386075633
"451","Baroness Hamwee","legislation",0.221307264341456
"452","Baroness Hamwee","consultation",0.213112038528928
"453","Baroness Hamwee","response",0.210536023397421
"454","Baroness Hamwee","proposed",0.185711415430061
"455","Baroness Hamwee","persons",0.172857078633068
"456","Baroness Hamwee","will",0.104404153722228
"457","Baroness Hayter of Kentish Town","secondary",1.33756872627928
"458","Baroness Hayter of Kentish Town","eu",1.29922128996528
"459","Baroness Hayter of Kentish Town","become",1.05719693749756
"460","Baroness Hayter of Kentish Town","legislation",1.05426021075559
"461","Baroness Hayter of Kentish Town","brussels",1.04829326317776
"462","Baroness Hayter of Kentish Town","banking",1.03033441021876
"463","Baroness Hayter of Kentish Town","withdraw",0.94585355634668
"464","Baroness Hayter of Kentish Town","intend",0.904340277461976
"465","Baroness Hayter of Kentish Town","ombudsman",0.903048175868803
"466","Baroness Hayter of Kentish Town","complaints",0.876079456393941
"467","Baroness Hayter of Kentish Town","will",0.870132520057529
"468","Baroness Hayter of Kentish Town","manage",0.856792063522664
"469","Baroness Healy of Primrose Hill","strategy",1.16425390933974
"470","Baroness Healy of Primrose Hill","wales",0.938668021826068
"471","Baroness Healy of Primrose Hill","england",0.935630294330865
"472","Baroness Healy of Primrose Hill","female",0.808964162342596
"473","Baroness Healy of Primrose Hill","children",0.695806314412372
"474","Baroness Healy of Primrose Hill","seven",0.587508484511044
"475","Baroness Healy of Primrose Hill","promotes",0.57677871546973
"476","Baroness Healy of Primrose Hill","mothers",0.565288235043548
"477","Baroness Healy of Primrose Hill","parent",0.559062445496104
"478","Baroness Healy of Primrose Hill","offenders",0.484608651175446
"479","Baroness Healy of Primrose Hill","cross",0.421744836507166
"480","Baroness Healy of Primrose Hill","custodial",0.421386391590287
"481","Baroness Hodgson of Abinger","identification",0.500666373906255
"482","Baroness Hodgson of Abinger","gathered",0.462489985459088
"483","Baroness Hodgson of Abinger","gypsies",0.330421380179578
"484","Baroness Hodgson of Abinger","enable",0.288612232240305
"485","Baroness Hodgson of Abinger","can",0.280965553153914
"486","Baroness Hodgson of Abinger","travellers",0.277987698955899
"487","Baroness Hodgson of Abinger","youth",0.217802587371342
"488","Baroness Hodgson of Abinger","justice",0.21683911872772
"489","Baroness Hodgson of Abinger","system",0.214961315726376
"490","Baroness Hodgson of Abinger","data",0.21465447991166
"491","Baroness Hodgson of Abinger","baby",0
"492","Baroness Hodgson of Abinger","closur",0
"493","Baroness Howe of Idlicote","visiting",1.64781333280823
"494","Baroness Howe of Idlicote","barnardos",1.6260792247719
"495","Baroness Howe of Idlicote","locked",1.45261485275044
"496","Baroness Howe of Idlicote","experiences",1.36544516478002
"497","Baroness Howe of Idlicote","fathers",1.22759578411836
"498","Baroness Howe of Idlicote","parent",1.19267154200105
"499","Baroness Howe of Idlicote","incentive",1.05136362845991
"500","Baroness Howe of Idlicote","privileges",1.05136362845991
"501","Baroness Howe of Idlicote","children",1.03415968963917
"502","Baroness Howe of Idlicote","earned",0.88360839875624
"503","Baroness Howe of Idlicote","report",0.681039606468509
"504","Baroness Howe of Idlicote","scheme",0.672084541076101
"505","Baroness Hussein-Ece","pursue",0.40918478294604
"506","Baroness Hussein-Ece","sex",0.305492316068534
"507","Baroness Hussein-Ece","child",0.266791763731501
"508","Baroness Hussein-Ece","domestic",0.262163803739367
"509","Baroness Hussein-Ece","given",0.261758878392457
"510","Baroness Hussein-Ece","violence",0.260558932164808
"511","Baroness Hussein-Ece","access",0.254506501359652
"512","Baroness Hussein-Ece","prosecuted",0.246045722310814
"513","Baroness Hussein-Ece","10",0.237711430133252
"514","Baroness Hussein-Ece","family",0.230320239134961
"515","Baroness Hussein-Ece","aid",0.214442505766164
"516","Baroness Hussein-Ece","convicted",0.188057679758014
"517","Baroness Jones of Moulsecoomb","2016",0.665286380192817
"518","Baroness Jones of Moulsecoomb","traffic",0.592883763268783
"519","Baroness Jones of Moulsecoomb","road",0.54416813545653
"520","Baroness Jones of Moulsecoomb","buggery",0.494525804627263
"521","Baroness Jones of Moulsecoomb","wales",0.486910191983254
"522","Baroness Jones of Moulsecoomb","england",0.485334448010422
"523","Baroness Jones of Moulsecoomb","causing",0.478439152326906
"524","Baroness Jones of Moulsecoomb","casualties",0.475998727641619
"525","Baroness Jones of Moulsecoomb","modes",0.475998727641619
"526","Baroness Jones of Moulsecoomb","1987",0.456817641669762
"527","Baroness Jones of Moulsecoomb","drive",0.43770961222013
"528","Baroness Jones of Moulsecoomb","offences",0.43509462937678
"529","Baroness Kennedy of Cradley","holloway",1.28182243683192
"530","Baroness Kennedy of Cradley","hmp",0.801153914024268
"531","Baroness Kennedy of Cradley","presently",0.545777673098026
"532","Baroness Kennedy of Cradley","intercepted",0.536535963135311
"533","Baroness Kennedy of Cradley","drops",0.479651259399418
"534","Baroness Kennedy of Cradley","assaults",0.46900635655345
"535","Baroness Kennedy of Cradley","economic",0.460972645780626
"536","Baroness Kennedy of Cradley","corporate",0.450214912435077
"537","Baroness Kennedy of Cradley","liability",0.436665321650716
"538","Baroness Kennedy of Cradley","drone",0.396929312906654
"539","Baroness Kennedy of Cradley","held",0.39263348492848
"540","Baroness Kennedy of Cradley","outside",0.38658015924698
"541","Baroness Kennedy of The Shaws","unaccompanied",1.52323811464409
"542","Baroness Kennedy of The Shaws","migrant",1.44306962223779
"543","Baroness Kennedy of The Shaws","appeared",1.10600711857394
"544","Baroness Kennedy of The Shaws","deradicalisation",0.701984177686586
"545","Baroness Kennedy of The Shaws","children",0.673579572966922
"546","Baroness Kennedy of The Shaws","2014",0.660667994618044
"547","Baroness Kennedy of The Shaws","undergone",0.65285234749331
"548","Baroness Kennedy of The Shaws","proceedings",0.572079764262834
"549","Baroness Kennedy of The Shaws","programme",0.391749703117967
"550","Baroness Kennedy of The Shaws","sub",0.381256807988147
"551","Baroness Kennedy of The Shaws","currently",0.370670423106946
"552","Baroness Kennedy of The Shaws","either",0.368010283663032
"553","Baroness King of Bow","explanatory",0.440278412114865
"554","Baroness King of Bow","pupils",0.338516192944661
"555","Baroness King of Bow","academy",0.338516192944661
"556","Baroness King of Bow","memorandum",0.328755516734015
"557","Baroness King of Bow","admission",0.322170626243477
"558","Baroness King of Bow","sen",0.322170626243477
