"","member","word","freq"
"117","Amess, Sir David","budgeted",2.80788393846768
"118","Amess, Sir David","executive",2.57824681316832
"119","Amess, Sir David","chief",2.3747118963717
"120","Amess, Sir David","type",2.35010809751851
"121","Anderson, David","prison",2.75121484481071
"122","Anderson, David","establishment",2.17439466721278
"123","Anderson, David","cell",1.99443039194845
"124","Anderson, David","work",1.97055450938155
"125","Anderson, David","data",1.89947860407378
"126","Anderson, David","resettlement",1.84518510101546
"127","Anderson, David","justice",1.83069953561342
"128","Anderson, David","offender",1.7836895939834
"129","Anderson, David","sex",1.64074262054706
"130","Anderson, David","hours",1.58481762927075
"131","Anderson, David","staff",1.57724030814243
"132","Anderson, David","reserve",1.53258681833515
"133","Ansell, Caroline","potential",1.24154836044946
"134","Ansell, Caroline","closures",1.20320607629301
"135","Ansell, Caroline","test",1.00967757173505
"136","Ansell, Caroline","estate",0.979585280460646
"137","Ansell, Caroline","will",0.840942220664347
"138","Ansell, Caroline","proposals",0.770881525053708
"139","Ansell, Caroline","part",0.751152878154956
"140","Ansell, Caroline","10800",0.715416659837977
"141","Ansell, Caroline","family",0.694936162662434
"142","Ansell, Caroline","tribunal",0.656132329890541
"143","Ansell, Caroline","court",0.621209247356213
"144","Ansell, Caroline","departments",0.606056749218754
"145","Antoniazzi, Tonia","availability",0.64807104663112
"146","Antoniazzi, Tonia","quickly",0.544172944287895
"147","Antoniazzi, Tonia","increase",0.42509701378865
"148","Antoniazzi, Tonia","possible",0.410281871659432
"149","Antoniazzi, Tonia","aid",0.352412455828946
"150","Antoniazzi, Tonia","legal",0.309544947055495
"151","Antoniazzi, Tonia","hears",0.302214671545706
"152","Antoniazzi, Tonia","england",0.301336079736574
"153","Antoniazzi, Tonia","wales",0.297456553406429
"154","Antoniazzi, Tonia","agency",0.287545613481282
"155","Antoniazzi, Tonia","child",0.275924313174468
"156","Antoniazzi, Tonia","appeals",0.242948757893282
"157","Argar, Edward","guidelines",0.408073940870389
"158","Argar, Edward","caused",0.386150103461545
"159","Argar, Edward","drive",0.353258114998228
"160","Argar, Edward","involving",0.33088071851089
"161","Argar, Edward","deaths",0.328894606488924
"162","Argar, Edward","potential",0.310886423643254
"163","Argar, Edward","applicable",0.300240810002838
"164","Argar, Edward","reviewing",0.238787286519966
"165","Argar, Edward","offences",0.196707580306369
"166","Argar, Edward","sentencing",0.190509023858349
"167","Argar, Edward","made",0.152042453233925
"168","Argar, Edward","12",0
"169","Arkless, Richard","rights",1.26353804779341
"170","Arkless, Richard","british",1.18224918683457
"171","Arkless, Richard","bill",1.14333810774794
"172","Arkless, Richard","consultation",0.905190407062075
"173","Arkless, Richard","proposed",0.830754568111222
"174","Arkless, Richard","scotland",0.506929235812948
"175","Arkless, Richard","2005",0.505948957555366
"176","Arkless, Richard","dependencies",0.479555131047221
"177","Arkless, Richard","distinction",0.463565339996263
"178","Arkless, Richard","brought",0.462058110627227
"179","Arkless, Richard","sub",0.432773412496531
"180","Arkless, Richard","apply",0.42300268107058
"181","Ashworth, Jonathan","spent",1.11126415917333
"182","Ashworth, Jonathan","sent",1.04405595874691
"183","Ashworth, Jonathan","may",1.03853659382212
"184","Ashworth, Jonathan","six",0.96433001538932
"185","Ashworth, Jonathan","10",0.770827355165797
"186","Ashworth, Jonathan","overtime",0.733007639091217
"187","Ashworth, Jonathan","month",0.725620785508007
"188","Ashworth, Jonathan","catering",0.713695777390918
"189","Ashworth, Jonathan","resigned",0.693612522319949
"190","Ashworth, Jonathan","proportion",0.683377077302745
"191","Ashworth, Jonathan","officials",0.660658092735529
"192","Ashworth, Jonathan","2010",0.651234832012433
"193","Austin, Ian","companies",4.1490193630887
"194","Austin, Ian","probation",3.84809792899885
"195","Austin, Ian","rehabilitation",3.40936344775919
"196","Austin, Ian","community",3.06045501055458
"197","Austin, Ian","service",2.52819787977162
"198","Austin, Ian","national",2.07672111950639
"199","Austin, Ian","staff",2.03103172952595
"200","Austin, Ian","estimate",1.53378832555489
"201","Austin, Ian","made",1.48019233290804
"202","Austin, Ian","agency",1.44537570000073
"203","Austin, Ian","established",1.35984577903608
"204","Austin, Ian","compensation",1.19106468645615
"205","Bailey, Adrian","apprenticeships",0.358797488338851
"206","Bailey, Adrian","innovation",0.358797488338851
"207","Bailey, Adrian","chain",0.327351391494492
"208","Bailey, Adrian","sit",0.280103620277528
"209","Bailey, Adrian","supply",0.277510507202136
"210","Bailey, Adrian","skills",0.270517133583339
"211","Bailey, Adrian","projects",0.243611535811281
"212","Bailey, Adrian","business",0.242433102595472
"213","Bailey, Adrian","ministers",0.21996179156505
"214","Bailey, Adrian","boards",0.19793569635475
"215","Bailey, Adrian","programme",0.185103024142863
"216","Bailey, Adrian","managing",0.177828738617425
"217","Bailey, Rebecca Long","manchester",0.675054245781054
"218","Bailey, Rebecca Long","greater",0.662601529709871
"219","Bailey, Rebecca Long","287",0.524534970268754
"220","Bailey, Rebecca Long","budget",0.495814470919128
"221","Bailey, Rebecca Long","expertise",0.480805078295448
"222","Bailey, Rebecca Long","small",0.4500654282599
"223","Bailey, Rebecca Long","minor",0.430624915343288
"224","Bailey, Rebecca Long","nuisance",0.426045807949282
"225","Bailey, Rebecca Long","limit",0.420510404606828
"226","Bailey, Rebecca Long","service",0.41866036339843
"227","Bailey, Rebecca Long","adequacy",0.41780110496126
"228","Bailey, Rebecca Long","whiplash",0.40820951525561
"229","Baker, Norman","com",0.251153964206648
"230","Baker, Norman","diligence",0.251153964206648
"231","Baker, Norman","internacional",0.251153964206648
"232","Baker, Norman","killarney",0.251153964206648
"233","Baker, Norman","lda",0.251153964206648
"234","Baker, Norman","lewes",0.251153964206648
"235","Baker, Norman","quora",0.251153964206648
"236","Baker, Norman","rcio",0.251153964206648
"237","Baker, Norman","whitbread",0.251153964206648
"238","Baker, Norman","offshore",0.231826822141077
"239","Baker, Norman","plc",0.231826822141077
"240","Baker, Norman","recently",0.196895816799561
"241","Baker, Steve","obstacle",0.606549572332699
"242","Baker, Steve","delays",0.432550198905832
"243","Baker, Steve","preparation",0.425267492537909
"244","Baker, Steve","restricted",0.402035249708786
"245","Baker, Steve","dates",0.39976278473872
"246","Baker, Steve","asylum",0.37108643735244
"247","Baker, Steve","books",0.368860757489241
"248","Baker, Steve","tier",0.339247283935207
"249","Baker, Steve","immigration",0.331987138336145
"250","Baker, Steve","hearings",0.318617578107051
"251","Baker, Steve","first",0.293393352964122
"252","Baker, Steve","access",0.282443610586325
"253","Barclay, Stephen","network rail",0.843918168006524
"254","Barclay, Stephen","drive",0.78135229290077
"255","Barclay, Stephen","publish",0.738240677062894
"256","Barclay, Stephen","tackling",0.656564615727622
"257","Barclay, Stephen","task",0.637340529245944
"258","Barclay, Stephen","lay",0.636276259471539
"259","Barclay, Stephen","prime",0.608353039634909
"260","Barclay, Stephen","2000",0.575837992342283
"261","Barclay, Stephen","freedom",0.562312719306551
"262","Barclay, Stephen","radicalisation",0.548637572774508
"263","Barclay, Stephen","extremism",0.542693753559151
"264","Barclay, Stephen","subject",0.517366364598684
"265","Bardell, Hannah","july",0.461191181541036
"266","Bardell, Hannah","claims",0.397950940812281
"267","Bardell, Hannah","estimate",0.369548861221274
"268","Bardell, Hannah","employment",0.339501497182413
"269","Bardell, Hannah","2013",0.334961424806734
"270","Bardell, Hannah","number",0.33084694938325
"271","Bardell, Hannah","tribunal",0.324700384790296
"272","Bardell, Hannah","made",0.223653561225028
"273","Bardell, Hannah","12",0
"274","Bardell, Hannah","base",0
"275","Bardell, Hannah","care",0
"276","Bardell, Hannah","case",0
"277","Baroness Afshar","tax",0.735717961160119
"278","Baroness Afshar","nonpayment",0.725515013580998
"279","Baroness Afshar","council",0.613142217762516
"280","Baroness Afshar","groups",0.483851967815074
"281","Baroness Afshar","rough",0.398543244462216
"282","Baroness Afshar","committals",0.393260303959221
"283","Baroness Afshar","breakdown",0.382566469089719
"284","Baroness Afshar","men",0.376060718962519
"285","Baroness Afshar","begging",0.367874001675918
"286","Baroness Afshar","sleeping",0.367874001675918
"287","Baroness Afshar","specific",0.357550542658609
"288","Baroness Afshar","imprisoned",0.351928519595337
"289","Baroness Altmann","county",0.734750771008001
"290","Baroness Altmann","action",0.648670239085552
"291","Baroness Altmann","lodge",0.589826226792793
"292","Baroness Altmann","defence",0.534789783909309
"293","Baroness Altmann","discovered",0.417394003992172
"294","Baroness Altmann","penalise",0.417394003992172
"295","Baroness Altmann","individual",0.416995263978522
"296","Baroness Altmann","sue",0.393214243327235
"297","Baroness Altmann","knowing",0.386239611370967
"298","Baroness Altmann","monies",0.374038101895282
"299","Baroness Altmann","correct",0.32765058272228
"300","Baroness Altmann","strengthen",0.318537196392918
"301","Baroness Armstrong of Hill Top","chairs",0.498419627379324
"302","Baroness Armstrong of Hill Top","nondepartmental",0.473243223135765
"303","Baroness Armstrong of Hill Top","list",0.369284770571098
"304","Baroness Armstrong of Hill Top","appointed",0.365992132892725
"305","Baroness Armstrong of Hill Top","bodies",0.356879812060606
"306","Baroness Armstrong of Hill Top","persons",0.236888427809506
"307","Baroness Armstrong of Hill Top","public",0.229184026400695
"308","Baroness Armstrong of Hill Top","will",0.145919834979026
"309","Baroness Armstrong of Hill Top","12",0
"310","Baroness Armstrong of Hill Top","base",0
"311","Baroness Armstrong of Hill Top","care",0
"312","Baroness Armstrong of Hill Top","case",0
"313","Baroness Corston","holloway",2.0707896745033
"314","Baroness Corston","carillion",2.02479409230433
"315","Baroness Corston","women",1.82191088754046
"316","Baroness Corston","site",1.79922696895376
"317","Baroness Corston","prison",1.56914369954026
"318","Baroness Corston","rehabilitation",1.53213845955871
"319","Baroness Corston","programme",1.52340051418295
"320","Baroness Corston","contract",1.45173695678748
"321","Baroness Corston","community",1.12665578561412
"322","Baroness Corston","transforming",1.11546288666831
"323","Baroness Corston","companies",1.10538007214281
"324","Baroness Corston","irish",1.1040839757365
"325","Baroness Coussins","interpretation",3.81509831652081
"326","Baroness Coussins","thebigword",1.33642201100166
"327","Baroness Coussins","translating",1.07008637117986
"328","Baroness Coussins","court",1.05380599477577
"329","Baroness Coussins","contract",0.832121665279125
"330","Baroness Coussins","current",0.661509791127932
"331","Baroness Coussins","directive",0.615914460599609
"332","Baroness Coussins","services",0.615493458998137
"333","Baroness Coussins","independent",0.614897188790875
"334","Baroness Coussins","cancellation",0.568605452321152
"335","Baroness Coussins","quality",0.568521203362426
"336","Baroness Coussins","monitored",0.566050034624735
"337","Baroness Deech","plan",0.629347909314874
"338","Baroness Deech","divorce",0.617823280045829
"339","Baroness Deech","nuptial",0.539751066240879
"340","Baroness Deech","prenuptial",0.473918603503793
"341","Baroness Deech","binding",0.456679747257455
"342","Baroness Deech","review",0.407021351019916
"343","Baroness Deech","financial",0.382091031447428
"344","Baroness Deech","law",0.374466574796806
"345","Baroness Deech","relating",0.303350646413646
"346","Baroness Deech","post",0.286904282498258
"347","Baroness Deech","agreements",0.279455954379334
"348","Baroness Deech","54",0.271098944811728
"349","Baroness Doocey","71",1.36898008462109
"350","Baroness Doocey","past",1.18036839864724
"351","Baroness Doocey","section",1.18031384617275
"352","Baroness Doocey","coroners",0.984296829928668
"353","Baroness Doocey","act",0.922790990063898
"354","Baroness Doocey","2009",0.910630165186522
"355","Baroness Doocey","modern",0.751744026142354
"356","Baroness Doocey","slavery",0.74404216750297
"357","Baroness Doocey","commission",0.58020924412999
"358","Baroness Doocey","guidance",0.55499740946969
"359","Baroness Doocey","prosecutions",0.519119347719184
"360","Baroness Doocey","18",0.51189378327803
"361","Baroness Drake","lower",0.646115756165284
"362","Baroness Drake","level",0.390055105467173
"363","Baroness Drake","access",0.378469196962942
"364","Baroness Drake","fees",0.355058584427434
"365","Baroness Drake","employment",0.290053137218181
"366","Baroness Drake","tribunals",0.277407805402911
"367","Baroness Drake","12",0
"368","Baroness Drake","base",0
"369","Baroness Drake","care",0
"370","Baroness Drake","case",0
"371","Baroness Drake","children",0
"372","Baroness Drake","community",0
"373","Baroness Gale","allegations",0.558619869234971
"374","Baroness Gale","53a",0.533053794969477
"375","Baroness Gale","proceedings",0.469855008398692
"376","Baroness Gale","fact",0.458832132389616
"377","Baroness Gale","abuse",0.455753291450673
"378","Baroness Gale","domestic",0.44104794289312
"379","Baroness Gale","family",0.392047967963069
"380","Baroness Gale","adhere",0.353302002048
"381","Baroness Gale","undertaken",0.345927742185745
"382","Baroness Gale","12j",0.340450591742897
"383","Baroness Gale","imposed",0.331140028532945
"384","Baroness Gale","2003",0.330025945794979
"385","Baroness Golding","thames",0.306662191524962
"386","Baroness Golding","drawn",0.279785389745095
"387","Baroness Golding","leeds",0.259978111552108
"388","Baroness Golding","formal",0.249804929682542
"389","Baroness Golding","liverpool",0.227682036453475
"390","Baroness Golding","announcement",0.227682036453475
"391","Baroness Golding","1999",0.226031786185361
"392","Baroness Golding","kingston",0.221464745604152
"393","Baroness Golding","conclusions",0.220054589159757
"394","Baroness Golding","pilot",0.217379388591703
"395","Baroness Golding","basis",0.210309865004823
"396","Baroness Golding","28",0.209247468995896
"397","Baroness Gould of Potternewton","abroad",0.340012275517064
"398","Baroness Gould of Potternewton","genital",0.336328657046577
"399","Baroness Gould of Potternewton","mutilation",0.336328657046577
"400","Baroness Gould of Potternewton","kingdom",0.30300425277431
"401","Baroness Gould of Potternewton","sufficient",0.30113068191076
"402","Baroness Gould of Potternewton","practice",0.278872183557268
"403","Baroness Gould of Potternewton","consider",0.266958261300145
"404","Baroness Gould of Potternewton","carried",0.251841785013618
"405","Baroness Gould of Potternewton","united",0.242474353637658
"406","Baroness Gould of Potternewton","female",0.220621874661999
"407","Baroness Gould of Potternewton","legislation",0.213390666561189
"408","Baroness Gould of Potternewton","current",0.202482801086029
"409","Baroness Hamwee","timetabling",0.502613803645655
"410","Baroness Hamwee","guardianship",0.359488853948008
"411","Baroness Hamwee","affairs",0.341330185607363
"412","Baroness Hamwee","missing",0.314717678179506
"413","Baroness Hamwee","decide",0.309224692351679
"414","Baroness Hamwee","property",0.301123492304376
"415","Baroness Hamwee","legislation",0.223018839193599
"416","Baroness Hamwee","response",0.214736958030962
"417","Baroness Hamwee","consultation",0.213468714748604
"418","Baroness Hamwee","proposed",0.186040649922253
"419","Baroness Hamwee","persons",0.170857535997423
"420","Baroness Hamwee","will",0.105245763536054
"421","Baroness Hayter of Kentish Town","secondary",1.33144842496903
"422","Baroness Hayter of Kentish Town","eu",1.15880672263831
"423","Baroness Hayter of Kentish Town","legislation",1.05951765378705
"424","Baroness Hayter of Kentish Town","become",1.04033889854772
"425","Baroness Hayter of Kentish Town","banking",1.02879345326752
"426","Baroness Hayter of Kentish Town","withdraw",0.937113737596753
"427","Baroness Hayter of Kentish Town","intend",0.933176419319846
"428","Baroness Hayter of Kentish Town","ombudsman",0.911147321539057
"429","Baroness Hayter of Kentish Town","complaints",0.880767689608106
"430","Baroness Hayter of Kentish Town","choice",0.872637506659046
"431","Baroness Hayter of Kentish Town","will",0.870557036408261
"432","Baroness Hayter of Kentish Town","manage",0.861597895666411
"433","Baroness Healy of Primrose Hill","mothers",0.593815141272435
"434","Baroness Healy of Primrose Hill","promotes",0.574334776792153
"435","Baroness Healy of Primrose Hill","custodial",0.42122537984377
"436","Baroness Healy of Primrose Hill","immediate",0.403693056309137
"437","Baroness Healy of Primrose Hill","remanded",0.369490400284159
"438","Baroness Healy of Primrose Hill","reunification",0.366683529084893
"439","Baroness Healy of Primrose Hill","subsequently",0.365672677803788
"440","Baroness Healy of Primrose Hill","option",0.358962435677578
"441","Baroness Healy of Primrose Hill","separated",0.341748991932626
"442","Baroness Healy of Primrose Hill","children",0.329500085516685
"443","Baroness Healy of Primrose Hill","sentence",0.32034217065344
"444","Baroness Healy of Primrose Hill","presently",0.312365054546193
"445","Baroness Hodgson of Abinger","identification",0.498231614590107
"446","Baroness Hodgson of Abinger","gathered",0.459891016514503
"447","Baroness Hodgson of Abinger","gypsies",0.335363533142866
"448","Baroness Hodgson of Abinger","enable",0.288913741178689
"449","Baroness Hodgson of Abinger","can",0.281842792821443
"450","Baroness Hodgson of Abinger","travellers",0.27758578589934
"451","Baroness Hodgson of Abinger","youth",0.219979024234652
"452","Baroness Hodgson of Abinger","justice",0.217159877040651
"453","Baroness Hodgson of Abinger","data",0.215468191961102
"454","Baroness Hodgson of Abinger","system",0.214151134722627
"455","Baroness Hodgson of Abinger","12",0
"456","Baroness Hodgson of Abinger","base",0
"457","Baroness Howe of Idlicote","visiting",1.66276233384963
"458","Baroness Howe of Idlicote","barnardos",1.61221835806684
"459","Baroness Howe of Idlicote","locked",1.47088401398707
"460","Baroness Howe of Idlicote","experiences",1.35077042243461
"461","Baroness Howe of Idlicote","fathers",1.21914494831354
"462","Baroness Howe of Idlicote","parent",1.19776510007378
"463","Baroness Howe of Idlicote","incentive",1.04329170471783
"464","Baroness Howe of Idlicote","privileges",1.04329170471783
"465","Baroness Howe of Idlicote","children",1.03397430762992
"466","Baroness Howe of Idlicote","earned",0.874735228104286
"467","Baroness Howe of Idlicote","report",0.686296230697848
"468","Baroness Howe of Idlicote","scheme",0.670095115448978
"469","Baroness Hussein-Ece","pursue",0.415670865101655
"470","Baroness Hussein-Ece","sex",0.313479073839386
"471","Baroness Hussein-Ece","child",0.261749910847315
"472","Baroness Hussein-Ece","given",0.259581213916963
"473","Baroness Hussein-Ece","domestic",0.259581213916963
"474","Baroness Hussein-Ece","violence",0.259581213916963
"475","Baroness Hussein-Ece","access",0.25270414625395
"476","Baroness Hussein-Ece","prosecuted",0.246833065367171
"477","Baroness Hussein-Ece","10",0.234408340008077
"478","Baroness Hussein-Ece","family",0.230742006798553
"479","Baroness Hussein-Ece","aid",0.215197119989692
"480","Baroness Hussein-Ece","legal",0.189020507112941
"481","Baroness Jones of Moulsecoomb","2016",0.670964546492089
"482","Baroness Jones of Moulsecoomb","traffic",0.58794235871306
"483","Baroness Jones of Moulsecoomb","road",0.538966162384832
"484","Baroness Jones of Moulsecoomb","england",0.49946209179251
"485","Baroness Jones of Moulsecoomb","buggery",0.494786204136049
"486","Baroness Jones of Moulsecoomb","wales",0.493031808576134
"487","Baroness Jones of Moulsecoomb","casualties",0.475597872240043
"488","Baroness Jones of Moulsecoomb","modes",0.475597872240043
"489","Baroness Jones of Moulsecoomb","causing",0.474465208274089
"490","Baroness Jones of Moulsecoomb","1987",0.456710741980279
"491","Baroness Jones of Moulsecoomb","drive",0.434050602614529
"492","Baroness Jones of Moulsecoomb","offences",0.428310928585086
"493","Baroness Kennedy of Cradley","holloway",1.27744870942853
"494","Baroness Kennedy of Cradley","hmp",0.84518611486918
"495","Baroness Kennedy of Cradley","presently",0.532506253502926
"496","Baroness Kennedy of Cradley","assaults",0.46179254100771
"497","Baroness Kennedy of Cradley","economic",0.458848495642263
"498","Baroness Kennedy of Cradley","corporate",0.447251121709221
"499","Baroness Kennedy of Cradley","liability",0.432836201167721
"500","Baroness Kennedy of Cradley","held",0.389320458495487
"501","Baroness Kennedy of Cradley","call",0.358028971609198
"502","Baroness Kennedy of Cradley","evidence",0.294713486430097
"503","Baroness Kennedy of Cradley","staff",0.292603368322298
"504","Baroness Kennedy of Cradley","response",0.26716084322788
"505","Baroness Kennedy of The Shaws","unaccompanied",1.50655030823127
"506","Baroness Kennedy of The Shaws","migrant",1.46243880310189
"507","Baroness Kennedy of The Shaws","appeared",1.1218785352142
"508","Baroness Kennedy of The Shaws","deradicalisation",0.698782619852142
"509","Baroness Kennedy of The Shaws","children",0.67098057145281
"510","Baroness Kennedy of The Shaws","undergone",0.649312625152112
"511","Baroness Kennedy of The Shaws","2014",0.644978032213811
"512","Baroness Kennedy of The Shaws","proceedings",0.573065361880651
"513","Baroness Kennedy of The Shaws","programme",0.395131285566203
"514","Baroness Kennedy of The Shaws","sub",0.38167842376814
"515","Baroness Kennedy of The Shaws","currently",0.367271229340827
"516","Baroness Kennedy of The Shaws","either",0.363862377340696
"517","Baroness King of Bow","explanatory",0.435481103543719
"518","Baroness King of Bow","pupils",0.334461292788896
"519","Baroness King of Bow","academy",0.334461292788896
"520","Baroness King of Bow","memorandum",0.329251416138331
"521","Baroness King of Bow","admission",0.318150395707031
"522","Baroness King of Bow","sen",0.318150395707031
"523","Baroness King of Bow","schools",0.284065617702474
"524","Baroness King of Bow","went",0.278693967321856
"525","Baroness King of Bow","goods",0.277961212158653
"526","Baroness King of Bow","instances",0.262383070239991
"527","Baroness King of Bow","copy",0.260903281566254
"528","Baroness King of Bow","control",0.250376957644604
"529","Baroness Kinnock of Holyhead","eritrean",1.08401634348248
"530","Baroness Kinnock of Holyhead","asylum",0.666970126190134
"531","Baroness Kinnock of Holyhead","appeals",0.46036274541786
"532","Baroness Kinnock of Holyhead","nationals",0.433802953728119
"533","Baroness Kinnock of Holyhead","2013",0.381681766560898
"534","Baroness Kinnock of Holyhead","lodged",0.366498706694187
"535","Baroness Kinnock of Holyhead","2015",0.346582444158279
"536","Baroness Kinnock of Holyhead","outside",0.334496621918968
"537","Baroness Kinnock of Holyhead","2014",0.332959453439365
"538","Baroness Kinnock of Holyhead","pay",0.325446986548011
"539","Baroness Kinnock of Holyhead","initial",0.317202318121105
"540","Baroness Kinnock of Holyhead","required",0.300582834317736
"541","Baroness Lawrence of Clarendon","historical",0.405382113941862
"542","Baroness Lawrence of Clarendon","face",0.386748044193473
"543","Baroness Lawrence of Clarendon","continue",0.341097679460363
"544","Baroness Lawrence of Clarendon","problems",0.322463609711974
"545","Baroness Lawrence of Clarendon","met",0.314208506432932
"546","Baroness Lawrence of Clarendon","discuss",0.286514448446103
"547","Baroness Lawrence of Clarendon","commissioner",0.282798011436461
"548","Baroness Lawrence of Clarendon","financial",0.230456056297469
"549","Baroness Lawrence of Clarendon","crime",0.219420792242685
"550","Baroness Lawrence of Clarendon","families",0.20685338429616
"551","Baroness Lawrence of Clarendon","victims",0.179474549717317
"552","Baroness Lawrence of Clarendon","legal",0.169451293850554
"553","Baroness Lister of Burtersett","pursuing",0.704047230552451
