"","member","word","freq"
"98","Ali, Rushanara","help",0.461673484101678
"99","Ali, Rushanara","capacity",0.447843322098596
"100","Ali, Rushanara","youth",0.346714996791426
"101","Ali, Rushanara","crime",0.326677726176934
"102","Ali, Rushanara","offending",0.240740598899272
"103","Ali, Rushanara","service",0.204920553379205
"104","Ali, Rushanara","area",0
"105","Ali, Rushanara","checkout",0
"106","Ali, Rushanara","constabulary",0
"107","Ali, Rushanara","greater",0
"108","Ali, Rushanara","lancashir",0
"109","Allen, Graham","intervention",0.554352087949539
"110","Allen, Graham","promote",0.449567525640634
"111","Allen, Graham","olds",0.404244512982105
"112","Allen, Graham","obscuring",0.38095752944619
"113","Allen, Graham","reoffending",0.336482487623033
"114","Allen, Graham","16",0.332938740951573
"115","Allen, Graham","anonymity",0.314887469895991
"116","Allen, Graham","18",0.305232685078397
"117","Allen, Graham","others",0.290757865608142
"118","Allen, Graham","faces",0.269787637976967
"119","Allen, Graham","prohibiting",0.257977818218423
"120","Allen, Graham","circumstances",0.247207335900783
"121","Allin-Khan, Dr Rosena","crisis",0.93746088506132
"122","Allin-Khan, Dr Rosena","boxing",0.667454411810363
"123","Allin-Khan, Dr Rosena","rape",0.613886103998385
"124","Allin-Khan, Dr Rosena","centres",0.605455152677889
"125","Allin-Khan, Dr Rosena","introducing",0.594671680418149
"126","Allin-Khan, Dr Rosena","promession",0.582531263334244
"127","Allin-Khan, Dr Rosena","67",0.575933266594903
"128","Allin-Khan, Dr Rosena","potential",0.565127654297482
"129","Allin-Khan, Dr Rosena","get",0.443809304509817
"130","Allin-Khan, Dr Rosena","serious",0.417832622132368
"131","Allin-Khan, Dr Rosena","fault",0.410778526520561
"132","Allin-Khan, Dr Rosena","bereaved",0.391417340797667
"133","Amesbury, Mike","devolving",0.505949813457726
"134","Amesbury, Mike","commissioners",0.402660065250194
"135","Amesbury, Mike","powers",0.402660065250194
"136","Amesbury, Mike","locally",0.348610522287043
"137","Amesbury, Mike","justice",0.324300903939292
"138","Amesbury, Mike","police",0.315341001457853
"139","Amesbury, Mike","crime",0.305948051508721
"140","Amesbury, Mike","area",0
"141","Amesbury, Mike","checkout",0
"142","Amesbury, Mike","constabulary",0
"143","Amesbury, Mike","greater",0
"144","Amesbury, Mike","lancashir",0
"145","Amess, Sir David","essex",10.5668795252366
"146","Amess, Sir David","probation",4.86504930588447
"147","Amess, Sir David","companies",3.84693344760061
"148","Amess, Sir David","rehabilitation",3.76437571560038
"149","Amess, Sir David","community",3.65056349513144
"150","Amess, Sir David","cycling",3.32481692694861
"151","Amess, Sir David","trust",3.08811241750914
"152","Amess, Sir David","will",3.04949954132018
"153","Amess, Sir David","budgeted",2.73068967096384
"154","Amess, Sir David","executive",2.61070282098268
"155","Amess, Sir David","2013",2.4255657082073
"156","Amess, Sir David","chief",2.38426801142763
"157","Anderson, David","prison",2.66354409202843
"158","Anderson, David","establishment",2.20361039940703
"159","Anderson, David","offender",2.01481976950662
"160","Anderson, David","cell",2.01196011824517
"161","Anderson, David","work",1.96856669960472
"162","Anderson, David","data",1.87680442808247
"163","Anderson, David","resettlement",1.86335452034317
"164","Anderson, David","justice",1.84051537619861
"165","Anderson, David","sex",1.60269320656345
"166","Anderson, David","hours",1.57684344109273
"167","Anderson, David","reserve",1.57402021612224
"168","Anderson, David","staff",1.56183586555446
"169","Ansell, Caroline","potential",1.23312123994934
"170","Ansell, Caroline","closures",1.204387967434
"171","Ansell, Caroline","test",0.987740033951111
"172","Ansell, Caroline","estate",0.9662342258593
"173","Ansell, Caroline","will",0.845182823674836
"174","Ansell, Caroline","proposals",0.787377730011666
"175","Ansell, Caroline","part",0.740437801026809
"176","Ansell, Caroline","10800",0.720712756452431
"177","Ansell, Caroline","family",0.681410282055498
"178","Ansell, Caroline","tribunal",0.662172554212486
"179","Ansell, Caroline","court",0.62728680852167
"180","Ansell, Caroline","departments",0.595598517792524
"181","Antoniazzi, Tonia","increase",0.901069296608135
"182","Antoniazzi, Tonia","diversity",0.707077971589979
"183","Antoniazzi, Tonia","availability",0.630951082587536
"184","Antoniazzi, Tonia","quickly",0.557996767424954
"185","Antoniazzi, Tonia","judges",0.530069135787562
"186","Antoniazzi, Tonia","legal",0.484775942665748
"187","Antoniazzi, Tonia","wales",0.464439291538523
"188","Antoniazzi, Tonia","possible",0.408138296962544
"189","Antoniazzi, Tonia","swansea",0.4024147758093
"190","Antoniazzi, Tonia","aid",0.365103497738694
"191","Antoniazzi, Tonia","least",0.354377375470599
"192","Antoniazzi, Tonia","city",0.325419604392248
"193","Argar, Edward","guidelines",0.407946396525489
"194","Argar, Edward","caused",0.387677291975945
"195","Argar, Edward","drive",0.354691295602784
"196","Argar, Edward","deaths",0.333316691836547
"197","Argar, Edward","involving",0.325993927802017
"198","Argar, Edward","potential",0.307465237165008
"199","Argar, Edward","applicable",0.296522958533443
"200","Argar, Edward","reviewing",0.241753070690952
"201","Argar, Edward","offences",0.200175019787422
"202","Argar, Edward","sentencing",0.192342450603568
"203","Argar, Edward","made",0.148785552420565
"204","Argar, Edward","area",0
"205","Arkless, Richard","rights",1.27952733780107
"206","Arkless, Richard","british",1.19236551869651
"207","Arkless, Richard","bill",1.14207719812138
"208","Arkless, Richard","consultation",0.901468236392167
"209","Arkless, Richard","proposed",0.827402958515932
"210","Arkless, Richard","2005",0.507838143934697
"211","Arkless, Richard","scotland",0.505427005983985
"212","Arkless, Richard","dependencies",0.47972965508252
"213","Arkless, Richard","distinction",0.4669679300681
"214","Arkless, Richard","brought",0.457741400966343
"215","Arkless, Richard","better",0.436812962436106
"216","Arkless, Richard","apply",0.42009979675068
"217","Ashworth, Jonathan","spent",1.11686092754999
"218","Ashworth, Jonathan","may",1.05114264294021
"219","Ashworth, Jonathan","sent",1.018767912331
"220","Ashworth, Jonathan","six",0.962810251070417
"221","Ashworth, Jonathan","10",0.795850146138095
"222","Ashworth, Jonathan","overtime",0.750950014654751
"223","Ashworth, Jonathan","catering",0.730024674495143
"224","Ashworth, Jonathan","month",0.705440974014065
"225","Ashworth, Jonathan","proportion",0.69676313067399
"226","Ashworth, Jonathan","officials",0.686499179343474
"227","Ashworth, Jonathan","resigned",0.678890147163608
"228","Ashworth, Jonathan","year",0.659548533600053
"229","Attlee, Earl","exceeded",0.338978568277319
"230","Attlee, Earl","reply",0.328496783312756
"231","Attlee, Earl","normal",0.328496783312756
"232","Attlee, Earl","certified",0.325436408657322
"233","Attlee, Earl","keen",0.286177320850905
"234","Attlee, Earl","elie",0.284831088494649
"235","Attlee, Earl","capacity",0.260939183654339
"236","Attlee, Earl","population",0.256203145192246
"237","Attlee, Earl","20",0.25256987099579
"238","Attlee, Earl","accommodation",0.249840518651683
"239","Attlee, Earl","system",0.20074440411228
"240","Attlee, Earl","february",0.199259569962291
"241","Austin, Ian","companies",4.13366445249818
"242","Austin, Ian","probation",3.87990942036272
"243","Austin, Ian","rehabilitation",3.52279415373067
"244","Austin, Ian","community",3.04930744198256
"245","Austin, Ian","service",2.47023285541122
"246","Austin, Ian","national",2.08880209181778
"247","Austin, Ian","staff",2.02221450176467
"248","Austin, Ian","estimate",1.50452803718556
"249","Austin, Ian","made",1.47565913257066
"250","Austin, Ian","agency",1.41999766500451
"251","Austin, Ian","established",1.39703941832268
"252","Austin, Ian","compensation",1.19609957188651
"253","Bailey, Adrian","apprenticeships",0.365475165686057
"254","Bailey, Adrian","innovation",0.365475165686057
"255","Bailey, Adrian","chain",0.334511063137369
"256","Bailey, Adrian","skills",0.276469809145865
"257","Bailey, Adrian","sit",0.274484070801519
"258","Bailey, Adrian","supply",0.270759267812668
"259","Bailey, Adrian","business",0.23979516526398
"260","Bailey, Adrian","projects",0.234732573750993
"261","Bailey, Adrian","ministers",0.221090638851176
"262","Bailey, Adrian","boards",0.193800256658909
"263","Bailey, Adrian","programme",0.180158321759092
"264","Bailey, Adrian","reform",0.175687417799442
"265","Bailey, Rebecca Long","manchester",0.682806890072058
"266","Bailey, Rebecca Long","greater",0.666150845136376
"267","Bailey, Rebecca Long","287",0.530327759122841
"268","Bailey, Rebecca Long","budget",0.487536908803776
"269","Bailey, Rebecca Long","expertise",0.473736980104947
"270","Bailey, Rebecca Long","small claims",0.44475452751993
"271","Bailey, Rebecca Long","minor",0.433842138481889
"272","Bailey, Rebecca Long","nuisance",0.431989532735517
"273","Bailey, Rebecca Long","whiplash",0.425764555937628
"274","Bailey, Rebecca Long","service",0.408683791494701
"275","Bailey, Rebecca Long","adequacy",0.404258069343279
"276","Bailey, Rebecca Long","verdicts",0.401363942222254
"277","Baker, Norman","com",0.25578715812568
"278","Baker, Norman","diligence",0.25578715812568
"279","Baker, Norman","internacional",0.25578715812568
"280","Baker, Norman","killarney",0.25578715812568
"281","Baker, Norman","lda",0.25578715812568
"282","Baker, Norman","lewes",0.25578715812568
"283","Baker, Norman","quora",0.25578715812568
"284","Baker, Norman","rcio",0.25578715812568
"285","Baker, Norman","whitbread",0.25578715812568
"286","Baker, Norman","offshore",0.236681671362249
"287","Baker, Norman","plc",0.195224197969554
"288","Baker, Norman","fact",0.189693033126809
"289","Baker, Steve","obstacle",0.613576895877878
"290","Baker, Steve","delays",0.425171759541943
"291","Baker, Steve","preparation",0.409056263211233
"292","Baker, Steve","restricted",0.401323783306972
"293","Baker, Steve","dates",0.393013052792262
"294","Baker, Steve","books",0.379406150352124
"295","Baker, Steve","asylum",0.367315391567068
"296","Baker, Steve","tier",0.335949179741629
"297","Baker, Steve","immigration",0.319582899533053
"298","Baker, Steve","securing",0.318375952430882
"299","Baker, Steve","hearings",0.299576185417225
"300","Baker, Steve","first",0.287394508239674
"301","Barclay, Stephen","Network Rail",0.833602621453686
"302","Barclay, Stephen","drive",0.776191224024013
"303","Barclay, Stephen","publish",0.711619255960439
"304","Barclay, Stephen","tackling",0.65248959324654
"305","Barclay, Stephen","lay",0.640074691912251
"306","Barclay, Stephen","task",0.636980489496844
"307","Barclay, Stephen","prime",0.612508939412262
"308","Barclay, Stephen","2000",0.578002070028417
"309","Barclay, Stephen","freedom",0.578002070028417
"310","Barclay, Stephen","radicalisation",0.559036617826302
"311","Barclay, Stephen","extremism",0.559036617826302
"312","Barclay, Stephen","subject",0.515929448144583
"313","Bardell, Hannah","july",0.455720998290339
"314","Bardell, Hannah","claims",0.406680103220919
"315","Bardell, Hannah","estimate",0.358469812904816
"316","Bardell, Hannah","2013",0.356241006974943
"317","Bardell, Hannah","employment",0.340470809970058
"318","Bardell, Hannah","tribunal",0.325502639787137
"319","Bardell, Hannah","number",0.318612242615604
"320","Bardell, Hannah","made",0.219397587617405
"321","Bardell, Hannah","area",0
"322","Bardell, Hannah","checkout",0
"323","Bardell, Hannah","constabulary",0
"324","Bardell, Hannah","greater",0
"325","Baroness Afshar","nonpayment",0.734999520832586
"326","Baroness Afshar","tax",0.721314775223751
"327","Baroness Afshar","council",0.624909365802079
"328","Baroness Afshar","groups",0.483625136414078
"329","Baroness Afshar","rough",0.405102798824183
"330","Baroness Afshar","committals",0.401538586288731
"331","Baroness Afshar","breakdown",0.378204611098068
"332","Baroness Afshar","begging",0.374844492592243
"333","Baroness Afshar","sleeping",0.374844492592243
"334","Baroness Afshar","men",0.367760360739341
"335","Baroness Afshar","english",0.350390824274647
"336","Baroness Afshar","specific",0.348123477664351
"337","Baroness Altmann","county",0.722450832160732
"338","Baroness Altmann","action",0.644768833375013
"339","Baroness Altmann","lodge",0.604870812609519
"340","Baroness Altmann","defence",0.540441644685416
"341","Baroness Altmann","penalise",0.432508671762562
"342","Baroness Altmann","individual",0.416810882947664
"343","Baroness Altmann","sue",0.397954975207319
"344","Baroness Altmann","knowing",0.393705845448192
"345","Baroness Altmann","discovered",0.381305934207096
"346","Baroness Altmann","monies",0.379163734986464
"347","Baroness Altmann","correct",0.333707300535221
"348","Baroness Altmann","strengthen",0.323142227332676
"349","Baroness Armstrong of Hill Top","chairs",0.48897112221995
"350","Baroness Armstrong of Hill Top","nondepartmental",0.477174550762507
"351","Baroness Armstrong of Hill Top","appointed",0.373869738895014
"352","Baroness Armstrong of Hill Top","list",0.360868004939941
"353","Baroness Armstrong of Hill Top","bodies",0.354010323646396
"354","Baroness Armstrong of Hill Top","persons",0.259083928128592
"355","Baroness Armstrong of Hill Top","public",0.221913627051478
"356","Baroness Armstrong of Hill Top","will",0.146676317634761
"357","Baroness Armstrong of Hill Top","area",0
"358","Baroness Armstrong of Hill Top","checkout",0
"359","Baroness Armstrong of Hill Top","constabulary",0
"360","Baroness Armstrong of Hill Top","greater",0
"361","Baroness Barker","trans",0.681512664419358
"362","Baroness Barker","identify",0.445776680941224
"363","Baroness Barker","women",0.315398947091555
"364","Baroness Barker","convicted",0.256004303065158
"365","Baroness Barker","five",0.238000515596705
"366","Baroness Barker","offences",0.23148515815433
"367","Baroness Barker","people",0.218755938047382
"368","Baroness Barker","years",0.117154409433412
"369","Baroness Barker","area",0
"370","Baroness Barker","checkout",0
"371","Baroness Barker","constabulary",0
"372","Baroness Barker","greater",0
"373","Baroness Burt of Solihull","funeral",1.83256134531319
"374","Baroness Burt of Solihull","cover",1.02646447507358
"375","Baroness Burt of Solihull","england",1.01320761543545
"376","Baroness Burt of Solihull","fund",1.00786521942285
"377","Baroness Burt of Solihull","childrens",0.949082061423573
"378","Baroness Burt of Solihull","church",0.889119615058403
"379","Baroness Burt of Solihull","burial",0.783835783057547
"380","Baroness Burt of Solihull","intend",0.632472198361019
"381","Baroness Burt of Solihull","religions",0.531021363264529
"382","Baroness Burt of Solihull","will",0.528909131417073
"383","Baroness Burt of Solihull","cremation",0.508964803263392
"384","Baroness Burt of Solihull","details",0.482297595374869
"385","Baroness Corston","holloway",2.0717319796976
"386","Baroness Corston","women",1.98388993040574
"387","Baroness Corston","site",1.81382052403044
"388","Baroness Corston","prison",1.71337977161416
"389","Baroness Corston","carillion",1.64344847015497
"390","Baroness Corston","rehabilitation",1.57639641233815
"391","Baroness Corston","programme",1.50100929435129
"392","Baroness Corston","contract",1.39822484739604
"393","Baroness Corston","transforming",1.14923565347412
"394","Baroness Corston","irish",1.14826501446046
"395","Baroness Corston","community",1.11730860528281
"396","Baroness Corston","companies",1.09785464351531
"397","Baroness Coussins","interpretation",3.78565456837143
"398","Baroness Coussins","thebigword",1.37295352273635
"399","Baroness Coussins","court",1.04846836337131
"400","Baroness Coussins","translating",1.04441407227416
"401","Baroness Coussins","contract",0.768639635574324
"402","Baroness Coussins","independent",0.73991249273961
"403","Baroness Coussins","current",0.677767388602227
"404","Baroness Coussins","directive",0.630553874526883
"405","Baroness Coussins","services",0.600209322773295
"406","Baroness Coussins","cancellation",0.567535097096934
"407","Baroness Coussins","quality",0.548233343543765
"408","Baroness Coussins","monitored",0.524090802305352
"409","Baroness Cox","unlawful",0.516543934889876
"410","Baroness Cox","detention",0.475381764969832
"411","Baroness Cox","amount",0.384253148130944
"412","Baroness Cox","total",0.326054809821081
"413","Baroness Cox","paid",0.317232698437559
"414","Baroness Cox","claims",0.295053968105791
"415","Baroness Cox","2017",0.256005646331677
"416","Baroness Cox","area",0
"417","Baroness Cox","checkout",0
"418","Baroness Cox","constabulary",0
"419","Baroness Cox","greater",0
"420","Baroness Cox","lancashir",0
"421","Baroness Deech","divorce",0.621366963507785
"422","Baroness Deech","plan",0.61544199329918
"423","Baroness Deech","nuptial",0.543550865678192
"424","Baroness Deech","prenuptial",0.479202347046304
"425","Baroness Deech","binding",0.462352075671981
"426","Baroness Deech","review",0.412793224580726
"427","Baroness Deech","financial",0.378152714683053
"428","Baroness Deech","law",0.371563503808791
"429","Baroness Deech","relating",0.307118867466639
"430","Baroness Deech","agreements",0.278698196997001
"431","Baroness Deech","54",0.274731771705833
"432","Baroness Deech","negatively",0.274731771705833
"433","Baroness Doocey","slavery",4.40709822392992
"434","Baroness Doocey","modern",4.38316386027529
"435","Baroness Doocey","section",3.59657635186467
"436","Baroness Doocey","act",2.9220905996063
"437","Baroness Doocey","2015",2.12359676895072
"438","Baroness Doocey","appeals",1.55364107291749
"439","Baroness Doocey","convicted",1.47619976067387
"440","Baroness Doocey","71",1.39461857768809
"441","Baroness Doocey","past",1.17113653732789
"442","Baroness Doocey","coroners",0.950182181966745
"443","Baroness Doocey","2009",0.934774014720932
"444","Baroness Doocey","brought",0.831765727023748
"445","Baroness Drake","lower",0.648257687984079
"446","Baroness Drake","access",0.37967203743726
"447","Baroness Drake","level",0.371732886699162
"448","Baroness Drake","fees",0.36922524964928
"449","Baroness Drake","employment",0.290117573131368
"450","Baroness Drake","tribunals",0.277363089984727
"451","Baroness Drake","area",0
"452","Baroness Drake","checkout",0
"453","Baroness Drake","constabulary",0
"454","Baroness Drake","greater",0
"455","Baroness Drake","lancashir",0
"456","Baroness Drake","manchest",0
"457","Baroness Eaton","recruited",0.549978831128192
"458","Baroness Eaton","october",0.488847066061548
"459","Baroness Eaton","2016",0.350886257236841
"460","Baroness Eaton","officers",0.341700336172956
"461","Baroness Eaton","wales",0.318083114231556
"462","Baroness Eaton","england",0.314640733449604
"463","Baroness Eaton","prison",0.135999585846958
"464","Baroness Eaton","area",0
"465","Baroness Eaton","checkout",0
"466","Baroness Eaton","constabulary",0
"467","Baroness Eaton","greater",0
"468","Baroness Eaton","lancashir",0
"469","Baroness Fall","mothers",2.91437816417823
"470","Baroness Fall","percentage",2.39897924838309
"471","Baroness Fall","nonviolent",2.27540059096441
"472","Baroness Fall","age",2.113278545149
"473","Baroness Fall","18",2.10493828829824
"474","Baroness Fall","children",1.79276150186037
"475","Baroness Fall","imprisoned",1.38112431346257
"476","Baroness Fall","women",1.36118831886764
"477","Baroness Fall","whose",1.01761314447817
"478","Baroness Fall","reoffenders",0.823752660841962
"479","Baroness Fall","visit",0.772465506752187
"480","Baroness Fall","downview",0.7597338063679
"481","Baroness Finlay of Llandaff","abstinence",0.509146671181044
"482","Baroness Finlay of Llandaff","expand",0.464438216508807
"483","Baroness Finlay of Llandaff","reach",0.393576992388119
"484","Baroness Finlay of Llandaff","alcohol",0.377069119345222
"485","Baroness Finlay of Llandaff","monitoring",0.302830125289892
"486","Baroness Finlay of Llandaff","requirement",0.265801078613343
"487","Baroness Finlay of Llandaff","plan",0.256176779578503
"488","Baroness Finlay of Llandaff","area",0
"489","Baroness Finlay of Llandaff","checkout",0
"490","Baroness Finlay of Llandaff","constabulary",0
"491","Baroness Finlay of Llandaff","greater",0
"492","Baroness Finlay of Llandaff","lancashir",0
"493","Baroness Gale","allegations",0.568975591673007
"494","Baroness Gale","53a",0.515401927856454
"495","Baroness Gale","proceedings",0.472158166698638
"496","Baroness Gale","abuse",0.455352613585865
"497","Baroness Gale","fact",0.452483089743779
"498","Baroness Gale","domestic",0.445427486813703
"499","Baroness Gale","family",0.385303702439582
"500","Baroness Gale","adhere",0.347114037652208
"501","Baroness Gale","12j",0.347114037652208
"502","Baroness Gale","undertaken",0.342049703692866
"503","Baroness Gale","2003",0.338076933466212
"504","Baroness Gale","finding",0.323694698311564
"505","Baroness Golding","thames",0.315113782096312
"506","Baroness Golding","drawn",0.282479153657637
"507","Baroness Golding","formal",0.253124473822359
"508","Baroness Golding","leeds",0.250638700216907
"509","Baroness Golding","announcement",0.231938821564
"510","Baroness Golding","kingston",0.229084469808083
"511","Baroness Golding","conclusions",0.222756153308168
"512","Baroness Golding","1999",0.217322352693167
"513","Baroness Golding","liverpool",0.213467525913158
"514","Baroness Golding","pilot",0.211675755278316
"515","Baroness Golding","28",0.209135310091223
"516","Baroness Golding","basis",0.208324414397205
"517","Baroness Gould of Potternewton","sentence",0.741943848004355
"518","Baroness Gould of Potternewton","conviction",0.540830726703007
"519","Baroness Gould of Potternewton","disparities",0.535194651405254
"520","Baroness Gould of Potternewton","individual",0.519947415269842
"521","Baroness Gould of Potternewton","process",0.495811383486533
"522","Baroness Gould of Potternewton","issued",0.495604167062903
"523","Baroness Gould of Potternewton","following",0.481895120125464
"524","Baroness Gould of Potternewton","analyse",0.478084530865217
"525","Baroness Gould of Potternewton","final",0.476469573675961
"526","Baroness Gould of Potternewton","tougher",0.397923352831595
"527","Baroness Gould of Potternewton","similar",0.388639284532996
"528","Baroness Gould of Potternewton","courts",0.382105914549722
"529","Baroness Hamwee","timetabling",0.507715865408425
"530","Baroness Hamwee","guardianship",0.352707933346353
"531","Baroness Hamwee","affairs",0.33860184523895
"532","Baroness Hamwee","missing",0.314785158734741
"533","Baroness Hamwee","decide",0.308699893138031
"534","Baroness Hamwee","property",0.299449558236236
"535","Baroness Hamwee","legislation",0.221516687788489
"536","Baroness Hamwee","consultation",0.213124762118458
"537","Baroness Hamwee","response",0.210670942843715
"538","Baroness Hamwee","proposed",0.186910746792505
"539","Baroness Hamwee","persons",0.185227198609994
"540","Baroness Hamwee","will",0.104863484254538
"541","Baroness Hayter of Kentish Town","eu",1.33313119512715
"542","Baroness Hayter of Kentish Town","secondary",1.32547801613902
"543","Baroness Hayter of Kentish Town","brussels",1.06516592420651
"544","Baroness Hayter of Kentish Town","legislation",1.05995145294707
"545","Baroness Hayter of Kentish Town","become",1.0547100067662
"546","Baroness Hayter of Kentish Town","banking",1.04727289338732
"547","Baroness Hayter of Kentish Town","withdraw",0.949303663277623
"548","Baroness Hayter of Kentish Town","ombudsman",0.907761739763029
"549","Baroness Hayter of Kentish Town","intend",0.898438136853207
"550","Baroness Hayter of Kentish Town","will",0.87914425412702
"551","Baroness Hayter of Kentish Town","complaints",0.868700017236232
"552","Baroness Hayter of Kentish Town","manage",0.838867487677561
"553","Baroness Healy of Primrose Hill","strategy",1.09610120417984
"554","Baroness Healy of Primrose Hill","wales",0.954932786099908
"555","Baroness Healy of Primrose Hill","england",0.944598247346201
"556","Baroness Healy of Primrose Hill","female",0.814075587537024
"557","Baroness Healy of Primrose Hill","children",0.69976624967488
"558","Baroness Healy of Primrose Hill","seven",0.596522618547501
"559","Baroness Healy of Primrose Hill","promotes",0.581326610660112
"560","Baroness Healy of Primrose Hill","offenders",0.556465957502537
"561","Baroness Healy of Primrose Hill","parent",0.550010119941325
"562","Baroness Healy of Primrose Hill","mothers",0.546465620392899
"563","Baroness Healy of Primrose Hill","custodial",0.420805598791065
"564","Baroness Healy of Primrose Hill","cross",0.414858031477953
"565","Baroness Hodgson of Abinger","identification",0.503498411115245
"566","Baroness Hodgson of Abinger","gathered",0.465890650430698
"567","Baroness Hodgson of Abinger","gypsies",0.324677739851937
"568","Baroness Hodgson of Abinger","enable",0.289117638398707
"569","Baroness Hodgson of Abinger","can",0.283192863755862
"570","Baroness Hodgson of Abinger","travellers",0.27298980224612
"571","Baroness Hodgson of Abinger","youth",0.217126225615495
"572","Baroness Hodgson of Abinger","justice",0.216850110363912
"573","Baroness Hodgson of Abinger","system",0.215759490128288
"574","Baroness Hodgson of Abinger","data",0.212106228690165
"575","Baroness Hodgson of Abinger","area",0
"576","Baroness Hodgson of Abinger","checkout",0
"577","Baroness Howe of Idlicote","visiting",1.65898496551694
