"","member","word","freq"
"71","Alexander, Heidi","months",0.360114990706926
"72","Alexander, Heidi","nature",0.355487065261216
"73","Ali, Rushanara","maintain",0.517564852914803
"74","Ali, Rushanara","help",0.477971317839151
"75","Ali, Rushanara","capacity",0.435442279412752
"76","Ali, Rushanara","youth",0.348236727822979
"77","Ali, Rushanara","crime",0.323623416327848
"78","Ali, Rushanara","offending",0.210159578785759
"79","Ali, Rushanara","service",0.209504369630419
"80","Ali, Rushanara","convict",0
"81","Ali, Rushanara","five",0
"82","Ali, Rushanara","person",0
"83","Ali, Rushanara","rape",0
"84","Ali, Rushanara","year",0
"85","Allen, Graham","intervention",0.533150734677977
"86","Allen, Graham","promote",0.46089903614389
"87","Allen, Graham","olds",0.410028077525998
"88","Allen, Graham","obscuring",0.366035364160025
"89","Allen, Graham","reoffending",0.348723651933359
"90","Allen, Graham","anonymity",0.3375763934074
"91","Allen, Graham","16",0.326715855980744
"92","Allen, Graham","18",0.311431366109292
"93","Allen, Graham","faces",0.280658451902151
"94","Allen, Graham","others",0.280658451902151
"95","Allen, Graham","medical",0.254849278965899
"96","Allen, Graham","prohibiting",0.247363590503341
"97","Allin-Khan, Dr Rosena","promession",0.575382474574718
"98","Allin-Khan, Dr Rosena","67",0.57197100485322
"99","Allin-Khan, Dr Rosena","serious",0.420950112629928
"100","Allin-Khan, Dr Rosena","permitted",0.392527579836355
"101","Allin-Khan, Dr Rosena","bereaved",0.385349104610353
"102","Allin-Khan, Dr Rosena","offer",0.365105722646671
"103","Allin-Khan, Dr Rosena","law",0.359921354750317
"104","Allin-Khan, Dr Rosena","crime",0.347636811110993
"105","Allin-Khan, Dr Rosena","section",0.341073087119505
"106","Allin-Khan, Dr Rosena","local",0.271430549798304
"107","Allin-Khan, Dr Rosena","act",0.26594259540355
"108","Allin-Khan, Dr Rosena","authorities",0.260738434360496
"109","Amess, Sir David","essex",10.2100958734771
"110","Amess, Sir David","probation",5.01910522822276
"111","Amess, Sir David","companies",3.96012572876085
"112","Amess, Sir David","community",3.81313165370679
"113","Amess, Sir David","rehabilitation",3.75473213321382
"114","Amess, Sir David","cycling",3.25032429380805
"115","Amess, Sir David","trust",3.06051520633065
"116","Amess, Sir David","will",3.02229468208725
"117","Amess, Sir David","budgeted",2.82033774344912
"118","Amess, Sir David","executive",2.55384999096627
"119","Amess, Sir David","chief",2.36761360120746
"120","Amess, Sir David","type",2.3374844016669
"121","Anderson, David","prison",2.79998749705234
"122","Anderson, David","establishment",2.1578432615039
"123","Anderson, David","cell",1.98369390925625
"124","Anderson, David","work",1.96470768808481
"125","Anderson, David","data",1.88823137176931
"126","Anderson, David","resettlement",1.82496800774715
"127","Anderson, David","justice",1.81923596347445
"128","Anderson, David","offender",1.78063360831105
"129","Anderson, David","sex",1.64227321660892
"130","Anderson, David","staff",1.58237930625187
"131","Anderson, David","hours",1.5748075567719
"132","Anderson, David","families",1.53414994973148
"133","Ansell, Caroline","potential",1.23537511957671
"134","Ansell, Caroline","closures",1.18802412778497
"135","Ansell, Caroline","test",1.01125584852327
"136","Ansell, Caroline","estate",0.967973763611888
"137","Ansell, Caroline","will",0.828950393855295
"138","Ansell, Caroline","proposals",0.761803064324443
"139","Ansell, Caroline","part",0.752234988744501
"140","Ansell, Caroline","10800",0.713620732937969
"141","Ansell, Caroline","family",0.700427112299612
"142","Ansell, Caroline","tribunal",0.65667192710559
"143","Ansell, Caroline","court",0.610683752356799
"144","Ansell, Caroline","departments",0.603636746202115
"145","Antoniazzi, Tonia","availability",0.64026761779772
"146","Antoniazzi, Tonia","quickly",0.540195539085429
"147","Antoniazzi, Tonia","increase",0.428421382606736
"148","Antoniazzi, Tonia","possible",0.409087111621939
"149","Antoniazzi, Tonia","aid",0.357673545079892
"150","Antoniazzi, Tonia","legal",0.31272012410597
"151","Antoniazzi, Tonia","hears",0.305913717233026
"152","Antoniazzi, Tonia","england",0.30136863792444
"153","Antoniazzi, Tonia","wales",0.299941993941599
"154","Antoniazzi, Tonia","agency",0.28642159051382
"155","Antoniazzi, Tonia","child",0.277633999199337
"156","Antoniazzi, Tonia","appeals",0.243685357912736
"157","Argar, Edward","guidelines",0.409636904093357
"158","Argar, Edward","caused",0.385291318950078
"159","Argar, Edward","drive",0.350890440107223
"160","Argar, Edward","deaths",0.331490371946774
"161","Argar, Edward","involving",0.331490371946774
"162","Argar, Edward","potential",0.310099526198205
"163","Argar, Edward","applicable",0.301020376561066
"164","Argar, Edward","reviewing",0.23818938785366
"165","Argar, Edward","offences",0.195461188850845
"166","Argar, Edward","sentencing",0.188416984062215
"167","Argar, Edward","made",0.15374383900356
"168","Argar, Edward","convict",0
"169","Arkless, Richard","rights",1.22281938051654
"170","Arkless, Richard","british",1.1986136642215
"171","Arkless, Richard","bill",1.13410250201494
"172","Arkless, Richard","consultation",0.906948422045134
"173","Arkless, Richard","proposed",0.829342888138439
"174","Arkless, Richard","scotland",0.509151173772312
"175","Arkless, Richard","2005",0.477365757601343
"176","Arkless, Richard","dependencies",0.471609321645711
"177","Arkless, Richard","distinction",0.458566076300179
"178","Arkless, Richard","brought",0.434664633523183
"179","Arkless, Richard","sub",0.433225288348471
"180","Arkless, Richard","progress",0.424715838090273
"181","Ashworth, Jonathan","spent",1.10298784572958
"182","Ashworth, Jonathan","sent",1.03969040600074
"183","Ashworth, Jonathan","may",1.01478091471138
"184","Ashworth, Jonathan","six",0.978394887154243
"185","Ashworth, Jonathan","10",0.775762728836676
"186","Ashworth, Jonathan","month",0.729372368483078
"187","Ashworth, Jonathan","overtime",0.729359867690383
"188","Ashworth, Jonathan","catering",0.700110107288763
"189","Ashworth, Jonathan","resigned",0.691777747921984
"190","Ashworth, Jonathan","proportion",0.679884913633483
"191","Ashworth, Jonathan","year",0.649837382595257
"192","Ashworth, Jonathan","officials",0.649194265130776
"193","Austin, Ian","companies",4.21508762035756
"194","Austin, Ian","probation",3.9155251789404
"195","Austin, Ian","rehabilitation",3.472815544048
"196","Austin, Ian","community",3.14566690390561
"197","Austin, Ian","service",2.53537202908313
"198","Austin, Ian","national",2.04575520634189
"199","Austin, Ian","staff",2.02487539893129
"200","Austin, Ian","estimate",1.53791972306903
"201","Austin, Ian","agency",1.43557862495215
"202","Austin, Ian","established",1.3458422940524
"203","Austin, Ian","made",1.256558900932
"204","Austin, Ian","compensation",1.2068469435339
"205","Bailey, Adrian","apprenticeships",0.357051639171502
"206","Bailey, Adrian","innovation",0.357051639171502
"207","Bailey, Adrian","chain",0.325389423114038
"208","Bailey, Adrian","sit",0.280586200082457
"209","Bailey, Adrian","supply",0.275205997973226
"210","Bailey, Adrian","skills",0.275205997973226
"211","Bailey, Adrian","projects",0.246154716648325
"212","Bailey, Adrian","business",0.243543781915762
"213","Bailey, Adrian","ministers",0.220977549094479
"214","Bailey, Adrian","boards",0.197334942685373
"215","Bailey, Adrian","programme",0.18816852162168
"216","Bailey, Adrian","reform",0.177152498817359
"217","Bailey, Rebecca Long","287",0.522635373125955
"218","Bailey, Rebecca Long","budget",0.497223251798211
"219","Bailey, Rebecca Long","expertise",0.478575228256381
"220","Bailey, Rebecca Long","small",0.450487993858621
"221","Bailey, Rebecca Long","nuisance",0.437101252144473
"222","Bailey, Rebecca Long","minor",0.432007463166487
"223","Bailey, Rebecca Long","limit",0.423090769861406
"224","Bailey, Rebecca Long","whiplash",0.40270942668088
"225","Bailey, Rebecca Long","funded",0.394297754144373
"226","Bailey, Rebecca Long","verdicts",0.389720388113545
"227","Bailey, Rebecca Long","293",0.38609161493704
"228","Bailey, Rebecca Long","reference",0.369762525916675
"229","Baker, Norman","com",0.249845026349713
"230","Baker, Norman","diligence",0.249845026349713
"231","Baker, Norman","internacional",0.249845026349713
"232","Baker, Norman","killarney",0.249845026349713
"233","Baker, Norman","lda",0.249845026349713
"234","Baker, Norman","lewes",0.249845026349713
"235","Baker, Norman","quora",0.249845026349713
"236","Baker, Norman","rcio",0.249845026349713
"237","Baker, Norman","whitbread",0.249845026349713
"238","Baker, Norman","offshore",0.230419765859126
"239","Baker, Norman","plc",0.230419765859126
"240","Baker, Norman","fact",0.199631456414807
"241","Baker, Steve","obstacle",0.598983946491582
"242","Baker, Steve","delays",0.435393133133785
"243","Baker, Steve","preparation",0.434974587408822
"244","Baker, Steve","restricted",0.404168949006161
"245","Baker, Steve","dates",0.399694629427252
"246","Baker, Steve","asylum",0.372518654998124
"247","Baker, Steve","books",0.37055936062468
"248","Baker, Steve","tier",0.33430271582798
"249","Baker, Steve","immigration",0.328761723048097
"250","Baker, Steve","hearings",0.322788218194424
"251","Baker, Steve","first",0.291868227512505
"252","Baker, Steve","access",0.279294047228736
"253","Barclay, Stephen","network rail",0.84286064191791
"254","Barclay, Stephen","drive",0.78260551788446
"255","Barclay, Stephen","publish",0.739183403461489
"256","Barclay, Stephen","task",0.65038183556038
"257","Barclay, Stephen","tackling",0.65038183556038
"258","Barclay, Stephen","lay",0.633032674532524
"259","Barclay, Stephen","prime",0.602039391169424
"260","Barclay, Stephen","2000",0.571958111918927
"261","Barclay, Stephen","freedom",0.558290444493582
"262","Barclay, Stephen","radicalisation",0.555478145176491
"263","Barclay, Stephen","extremism",0.536201875719539
"264","Barclay, Stephen","subject",0.521642413717521
"265","Bardell, Hannah","july",0.46145902710448
"266","Bardell, Hannah","claims",0.394258962992235
"267","Bardell, Hannah","estimate",0.371688309634971
"268","Bardell, Hannah","employment",0.340191652012121
"269","Bardell, Hannah","number",0.332101905244173
"270","Bardell, Hannah","2013",0.328531567969983
"271","Bardell, Hannah","tribunal",0.328531567969983
"272","Bardell, Hannah","made",0.227101781176627
"273","Bardell, Hannah","convict",0
"274","Bardell, Hannah","five",0
"275","Bardell, Hannah","person",0
"276","Bardell, Hannah","rape",0
"277","Baroness Afshar","tax",0.742955369262348
"278","Baroness Afshar","nonpayment",0.71768271237142
"279","Baroness Afshar","council",0.608991399314282
"280","Baroness Afshar","groups",0.481983232429132
"281","Baroness Afshar","rough",0.395507883426476
"282","Baroness Afshar","committals",0.390293944027162
"283","Baroness Afshar","breakdown",0.384668455294977
"284","Baroness Afshar","men",0.376116900400366
"285","Baroness Afshar","begging",0.364757446750238
"286","Baroness Afshar","sleeping",0.364757446750238
"287","Baroness Afshar","specific",0.355495630205248
"288","Baroness Afshar","imprisoned",0.355049255481501
"289","Baroness Altmann","county",0.741553691007665
"290","Baroness Altmann","action",0.639699920432891
"291","Baroness Altmann","lodge",0.601142972461574
"292","Baroness Altmann","defence",0.540321741629822
"293","Baroness Altmann","individual",0.417026628402634
"294","Baroness Altmann","discovered",0.414161343162747
"295","Baroness Altmann","penalise",0.414161343162747
"296","Baroness Altmann","knowing",0.397967478609992
"297","Baroness Altmann","sue",0.386687890097953
"298","Baroness Altmann","monies",0.367618547636746
"299","Baroness Altmann","correct",0.335019291380664
"300","Baroness Altmann","strengthen",0.320066400099295
"301","Baroness Armstrong of Hill Top","chairs",0.514117675777281
"302","Baroness Armstrong of Hill Top","nondepartmental",0.465446042319616
"303","Baroness Armstrong of Hill Top","list",0.368932833903764
"304","Baroness Armstrong of Hill Top","appointed",0.362807239345016
"305","Baroness Armstrong of Hill Top","bodies",0.351855863827674
"306","Baroness Armstrong of Hill Top","persons",0.237319200584669
"307","Baroness Armstrong of Hill Top","public",0.225489563255704
"308","Baroness Armstrong of Hill Top","will",0.142597241472777
"309","Baroness Armstrong of Hill Top","convict",0
"310","Baroness Armstrong of Hill Top","five",0
"311","Baroness Armstrong of Hill Top","rape",0
"312","Baroness Armstrong of Hill Top","year",0
"313","Baroness Corston","holloway",2.05083446185705
"314","Baroness Corston","carillion",2.01023213495785
"315","Baroness Corston","women",1.83645350741789
"316","Baroness Corston","site",1.80467300433546
"317","Baroness Corston","prison",1.59592114068941
"318","Baroness Corston","rehabilitation",1.57113925054767
"319","Baroness Corston","programme",1.54167964542834
"320","Baroness Corston","contract",1.44646115607357
"321","Baroness Corston","community",1.16576597465892
"322","Baroness Corston","companies",1.1284129645602
"323","Baroness Corston","transforming",1.10015421538188
"324","Baroness Corston","irish",1.09283238494132
"325","Baroness Coussins","interpretation",3.72561876755807
"326","Baroness Coussins","thebigword",1.3100648088859
"327","Baroness Coussins","translating",1.05977990939383
"328","Baroness Coussins","court",1.01054831708024
"329","Baroness Coussins","provision",0.905316625480576
"330","Baroness Coussins","contract",0.813663434363213
"331","Baroness Coussins","current",0.658095462574563
"332","Baroness Coussins","services",0.615117471870632
"333","Baroness Coussins","directive",0.613409708079107
"334","Baroness Coussins","independent",0.58710341988175
"335","Baroness Coussins","quality",0.567328272277812
"336","Baroness Coussins","cancellation",0.566461937587211
"337","Baroness Deech","plan",0.603559838530696
"338","Baroness Deech","divorce",0.573938674863889
"339","Baroness Deech","nuptial",0.529089776059835
"340","Baroness Deech","prenuptial",0.487953448981295
"341","Baroness Deech","binding",0.463890240222948
"342","Baroness Deech","review",0.390188412040393
"343","Baroness Deech","financial",0.355251204492021
"344","Baroness Deech","provisions",0.354063548730847
"345","Baroness Deech","law",0.353475455332663
"346","Baroness Deech","relating",0.285236642891987
"347","Baroness Deech","post",0.282271813588592
"348","Baroness Deech","agreements",0.272859053094671
"349","Baroness Doocey","71",1.35314585626733
"350","Baroness Doocey","past",1.19230822826377
"351","Baroness Doocey","section",1.17249871875537
"352","Baroness Doocey","coroners",0.981354340654367
"353","Baroness Doocey","2009",0.920775607382566
"354","Baroness Doocey","act",0.914224440886139
"355","Baroness Doocey","modern",0.784776200179451
"356","Baroness Doocey","slavery",0.763138405177753
"357","Baroness Doocey","commission",0.58156920465707
"358","Baroness Doocey","guidance",0.548856661147061
"359","Baroness Doocey","18",0.519376563331178
"360","Baroness Doocey","prosecutions",0.519165922565324
"361","Baroness Drake","lower",0.639189213716061
"362","Baroness Drake","level",0.398496866508961
"363","Baroness Drake","access",0.376000715737486
"364","Baroness Drake","fees",0.357209778391726
"365","Baroness Drake","employment",0.291004837412133
"366","Baroness Drake","tribunals",0.281030633633689
"367","Baroness Drake","convict",0
"368","Baroness Drake","five",0
"369","Baroness Drake","person",0
"370","Baroness Drake","rape",0
"371","Baroness Drake","year",0
"372","Baroness Drake","offenc",0
"373","Baroness Gale","53a",0.531106336339176
"374","Baroness Gale","2003",0.331042378084506
"375","Baroness Gale","imposed",0.328699167395243
"376","Baroness Gale","penalty",0.306332456782017
"377","Baroness Gale","sexual",0.267602037516954
"378","Baroness Gale","prosecutions",0.256395654340757
"379","Baroness Gale","section",0.248880114409482
"380","Baroness Gale","act",0.194057596655814
"381","Baroness Gale","wales",0.190050526905121
"382","Baroness Gale","convictions",0.189603018968535
"383","Baroness Gale","case",0.186125259861844
"384","Baroness Gale","offences",0.171104871903618
"385","Baroness Golding","thames",0.316698068712984
"386","Baroness Golding","drawn",0.274381394604761
"387","Baroness Golding","leeds",0.258763569263603
"388","Baroness Golding","liverpool",0.247682545837696
"389","Baroness Golding","formal",0.247682545837696
"390","Baroness Golding","1999",0.234266365240508
"391","Baroness Golding","announcement",0.222623020926834
"392","Baroness Golding","conclusions",0.219411303373255
"393","Baroness Golding","kingston",0.217900588306694
"394","Baroness Golding","pilot",0.215046075446427
"395","Baroness Golding","basis",0.20645096592716
"396","Baroness Golding","28",0.20645096592716
"397","Baroness Gould of Potternewton","genital",0.339881363499115
"398","Baroness Gould of Potternewton","mutilation",0.339881363499115
"399","Baroness Gould of Potternewton","abroad",0.335914895977031
"400","Baroness Gould of Potternewton","sufficient",0.302782172955719
"401","Baroness Gould of Potternewton","kingdom",0.298815705433635
"402","Baroness Gould of Potternewton","practice",0.278403839031303
"403","Baroness Gould of Potternewton","consider",0.265682982412324
"404","Baroness Gould of Potternewton","carried",0.252922552543321
"405","Baroness Gould of Potternewton","united",0.24065587911158
"406","Baroness Gould of Potternewton","female",0.221824195766328
"407","Baroness Gould of Potternewton","legislation",0.213833436967892
"408","Baroness Gould of Potternewton","current",0.203880090266427
"409","Baroness Hamwee","timetabling",0.497971908684957
"410","Baroness Hamwee","guardianship",0.359173142857092
"411","Baroness Hamwee","affairs",0.336525186807525
"412","Baroness Hamwee","decide",0.320456206264326
"413","Baroness Hamwee","missing",0.311845852988731
"414","Baroness Hamwee","property",0.306160604267593
"415","Baroness Hamwee","legislation",0.223157850595555
"416","Baroness Hamwee","consultation",0.214141264748154
"417","Baroness Hamwee","response",0.212432974652348
"418","Baroness Hamwee","proposed",0.185677644946407
"419","Baroness Hamwee","persons",0.173213575309223
"420","Baroness Hamwee","will",0.104078296083423
"421","Baroness Hayter of Kentish Town","eu",1.18182293988287
"422","Baroness Hayter of Kentish Town","banking",1.08461636616727
"423","Baroness Hayter of Kentish Town","become",1.02949319390104
"424","Baroness Hayter of Kentish Town","intend",0.944992679722718
"425","Baroness Hayter of Kentish Town","withdraw",0.9408434630939
"426","Baroness Hayter of Kentish Town","ombudsman",0.924106782450395
"427","Baroness Hayter of Kentish Town","complaints",0.880273968569876
"428","Baroness Hayter of Kentish Town","choice",0.871186923286472
"429","Baroness Hayter of Kentish Town","continued",0.856795057858424
"430","Baroness Hayter of Kentish Town","manage",0.840968790719864
"431","Baroness Hayter of Kentish Town","participation",0.827634149816444
"432","Baroness Hayter of Kentish Town","hague",0.814253298114952
"433","Baroness Healy of Primrose Hill","immediate",0.405062547617039
"434","Baroness Healy of Primrose Hill","remanded",0.369645592807013
"435","Baroness Healy of Primrose Hill","subsequently",0.362906498714382
"436","Baroness Healy of Primrose Hill","crown",0.295448978757898
"437","Baroness Healy of Primrose Hill","women",0.293386687327151
"438","Baroness Healy of Primrose Hill","custodial",0.239564710937174
"439","Baroness Healy of Primrose Hill","magistrates",0.239071287870277
"440","Baroness Healy of Primrose Hill","receive",0.227267511672035
"441","Baroness Healy of Primrose Hill","england",0.210084525795576
"442","Baroness Healy of Primrose Hill","wales",0.209090010152945
"443","Baroness Healy of Primrose Hill","convicted",0.208597670349798
"444","Baroness Healy of Primrose Hill","proportion",0.204771505283228
"445","Baroness Hodgson of Abinger","identification",0.496391277623127
"446","Baroness Hodgson of Abinger","gathered",0.457797233891444
"447","Baroness Hodgson of Abinger","gypsies",0.332446577400267
"448","Baroness Hodgson of Abinger","enable",0.290996551992173
"449","Baroness Hodgson of Abinger","can",0.286969778380465
"450","Baroness Hodgson of Abinger","travellers",0.277469445910373
"451","Baroness Hodgson of Abinger","youth",0.223682322394629
"452","Baroness Hodgson of Abinger","justice",0.216664446205218
"453","Baroness Hodgson of Abinger","system",0.216299333844464
"454","Baroness Hodgson of Abinger","data",0.213808464528807
"455","Baroness Hodgson of Abinger","convict",0
"456","Baroness Hodgson of Abinger","five",0
"457","Baroness Howe of Idlicote","visiting",1.67768715927131
"458","Baroness Howe of Idlicote","barnardos",1.63511281482257
"459","Baroness Howe of Idlicote","locked",1.45763408861525
"460","Baroness Howe of Idlicote","experiences",1.33687418998342
"461","Baroness Howe of Idlicote","fathers",1.2117903761508
"462","Baroness Howe of Idlicote","parent",1.19397816342594
"463","Baroness Howe of Idlicote","incentive",1.03687531188514
"464","Baroness Howe of Idlicote","privileges",1.03687531188514
"465","Baroness Howe of Idlicote","children",1.03179607322498
"466","Baroness Howe of Idlicote","earned",0.86698548570791
"467","Baroness Howe of Idlicote","report",0.681677572933904
"468","Baroness Howe of Idlicote","scheme",0.676434966026229
"469","Baroness Hussein-Ece","pursue",0.418944018278845
"470","Baroness Hussein-Ece","sex",0.313009023491405
"471","Baroness Hussein-Ece","violence",0.262224661234059
"472","Baroness Hussein-Ece","child",0.261736629087063
"473","Baroness Hussein-Ece","domestic",0.260771396810828
"474","Baroness Hussein-Ece","given",0.257047412576322
"475","Baroness Hussein-Ece","access",0.249777032935341
"476","Baroness Hussein-Ece","prosecuted",0.245851026873903
"477","Baroness Hussein-Ece","10",0.234354539365049
"478","Baroness Hussein-Ece","family",0.231541786585631
"479","Baroness Hussein-Ece","aid",0.217310138986543
"480","Baroness Hussein-Ece","legal",0.189997987181797
"481","Baroness Jones of Moulsecoomb","crash",0.338611900053518
"482","Baroness Jones of Moulsecoomb","laid",0.338611900053518
"483","Baroness Jones of Moulsecoomb","treated",0.313443105272604
"484","Baroness Jones of Moulsecoomb","traffic",0.273536525606907
"485","Baroness Jones of Moulsecoomb","qualify",0.258027278693686
"486","Baroness Jones of Moulsecoomb","extend",0.254427347228964
"487","Baroness Jones of Moulsecoomb","code",0.247991367679753
"488","Baroness Jones of Moulsecoomb","road",0.247991367679753
"489","Baroness Jones of Moulsecoomb","practice",0.233942274512486
"490","Baroness Jones of Moulsecoomb","regard",0.227799771590374
"491","Baroness Jones of Moulsecoomb","include",0.198084165455067
"492","Baroness Jones of Moulsecoomb","charge",0.187167320506852
"493","Baroness Kennedy of Cradley","holloway",1.27284136877953
"494","Baroness Kennedy of Cradley","hmp",0.84118240444206
"495","Baroness Kennedy of Cradley","presently",0.535198942944119
"496","Baroness Kennedy of Cradley","assaults",0.464822093442046
"497","Baroness Kennedy of Cradley","economic",0.464529401245598
"498","Baroness Kennedy of Cradley","corporate",0.450653503079565
"499","Baroness Kennedy of Cradley","liability",0.429207032328437
"500","Baroness Kennedy of Cradley","held",0.391390810973274
"501","Baroness Kennedy of Cradley","call",0.356384237077833
"502","Baroness Kennedy of Cradley","evidence",0.295313708847105
"503","Baroness Kennedy of Cradley","staff",0.29525251745718
"504","Baroness Kennedy of Cradley","response",0.262980503430335
"505","Baroness Kennedy of The Shaws","unaccompanied",1.50257454135709
"506","Baroness Kennedy of The Shaws","migrant",1.45804065348582
"507","Baroness Kennedy of The Shaws","appeared",1.11421940460673
"508","Baroness Kennedy of The Shaws","deradicalisation",0.692507431018208
"509","Baroness Kennedy of The Shaws","children",0.671787124793429
"510","Baroness Kennedy of The Shaws","undergone",0.653089816275503
"511","Baroness Kennedy of The Shaws","2014",0.629008489990937
"512","Baroness Kennedy of The Shaws","proceedings",0.586870234131122
"513","Baroness Kennedy of The Shaws","programme",0.400468147549637
"514","Baroness Kennedy of The Shaws","sub",0.382649521189263
"515","Baroness Kennedy of The Shaws","currently",0.370316188157928
"516","Baroness Kennedy of The Shaws","either",0.364668120881422
"517","Baroness King of Bow","explanatory",0.43417821360024
"518","Baroness King of Bow","pupils",0.33187626055508
"519","Baroness King of Bow","admission",0.33187626055508
"520","Baroness King of Bow","academy",0.33187626055508
"521","Baroness King of Bow","memorandum",0.327170974836197
"522","Baroness King of Bow","sen",0.315509929388964
"523","Baroness King of Bow","schools",0.281309311130736
"524","Baroness King of Bow","went",0.275919404702136
"525","Baroness King of Bow","goods",0.27550535068195
"526","Baroness King of Bow","instances",0.263065230272949
"527","Baroness King of Bow","copy",0.258322564058889
"528","Baroness King of Bow","house",0.252149617438421
"529","Baroness Kinnock of Holyhead","eritrean",1.07786031730265
"530","Baroness Kinnock of Holyhead","asylum",0.669695893800945
"531","Baroness Kinnock of Holyhead","appeals",0.462250902829946
"532","Baroness Kinnock of Holyhead","nationals",0.431450827081842
"533","Baroness Kinnock of Holyhead","2013",0.37564184987744
"534","Baroness Kinnock of Holyhead","lodged",0.374845163287255
"535","Baroness Kinnock of Holyhead","2015",0.339639983603365
"536","Baroness Kinnock of Holyhead","outside",0.336919835625012
"537","Baroness Kinnock of Holyhead","pay",0.328216722412931
"538","Baroness Kinnock of Holyhead","2014",0.323730254787102
"539","Baroness Kinnock of Holyhead","initial",0.31766873887168
"540","Baroness Kinnock of Holyhead","required",0.301105530405219
"541","Baroness Lawrence of Clarendon","historical",0.413374318903538
"542","Baroness Lawrence of Clarendon","face",0.39667999996826
"543","Baroness Lawrence of Clarendon","continue",0.335396792411673
"544","Baroness Lawrence of Clarendon","problems",0.323981606327922
"545","Baroness Lawrence of Clarendon","met",0.307807743310669
"546","Baroness Lawrence of Clarendon","discuss",0.282730852030527
"547","Baroness Lawrence of Clarendon","commissioner",0.280729603856515
"548","Baroness Lawrence of Clarendon","financial",0.225432364271282
"549","Baroness Lawrence of Clarendon","crime",0.216649709944658
"550","Baroness Lawrence of Clarendon","families",0.206232744953175
"551","Baroness Lawrence of Clarendon","victims",0.178584819047246
"552","Baroness Lawrence of Clarendon","legal",0.169229956328375
"553","Baroness Lister of Burtersett","pursuing",0.713626158834682
