"","member","word","freq"
"53","Ahmed-Sheikh, Tasmina","favour",0.753584960762965
"54","Ahmed-Sheikh, Tasmina","tribunal",0.726798250303205
"55","Ahmed-Sheikh, Tasmina","appeal",0.607561762261543
"56","Ahmed-Sheikh, Tasmina","children",0.595394602287253
"57","Ahmed-Sheikh, Tasmina","found",0.559135031306923
"58","Ahmed-Sheikh, Tasmina","relation",0.549861998374354
"59","Ahmed-Sheikh, Tasmina","three",0.535199604420631
"60","Ahmed-Sheikh, Tasmina","scottish",0.502006448496624
"61","Ainsworth, Bob","midlands",0.896848113356204
"62","Ainsworth, Bob","west",0.744939762503758
"63","Ainsworth, Bob","coventry",0.708932453378469
"64","Ainsworth, Bob","award",0.594479601664333
"65","Ainsworth, Bob","disability living allowance",0.585525695460213
"66","Ainsworth, Bob","jobseeker's allowance",0.554133638126754
"67","Ainsworth, Bob","hedge",0.523076266152613
"68","Ainsworth, Bob","credits",0.511964503873976
"69","Ainsworth, Bob","tax",0.498190417234489
"70","Ainsworth, Bob","england",0.467833630110641
"71","Ainsworth, Bob","income",0.466017622161491
"72","Ainsworth, Bob","shore",0.461095965972877
"73","Aldous, Peter","stable",0.521169145471742
"74","Aldous, Peter","exoffenders",0.358697862761933
"75","Aldous, Peter","helping",0.300156484316693
"76","Aldous, Peter","benefits",0.28155876818647
"77","Aldous, Peter","accommodation",0.279232455269513
"78","Aldous, Peter","find",0.276273287514485
"79","Aldous, Peter","housing",0.276273287514485
"80","Aldous, Peter","potential",0.225056484566377
"81","Aldous, Peter","supported",0.192209785497037
"82","Aldous, Peter","rehabilitate",0.192209785497037
"83","Aldous, Peter","providing",0.179024196558006
"84","Aldous, Peter","work",0.176647840660012
"85","Alexander, Heidi","land",0.507323664940292
"86","Alexander, Heidi","36",0.460854015181554
"87","Alexander, Heidi","hostel",0.438442880397742
"88","Alexander, Heidi","purpose",0.426596469377561
"89","Alexander, Heidi","gold",0.40819759321445
"90","Alexander, Heidi","premises",0.403457991681553
"91","Alexander, Heidi","command",0.403383300697979
"92","Alexander, Heidi","homes",0.391059556892848
"93","Alexander, Heidi","approved",0.375840869923731
"94","Alexander, Heidi","nature",0.35723555223601
"95","Alexander, Heidi","months",0.353506794087532
"96","Alexander, Heidi","building",0.347759516485161
"97","Ali, Rushanara","maintain",0.50813612970124
"98","Ali, Rushanara","help",0.462205668137044
"99","Ali, Rushanara","capacity",0.449593051433129
"100","Ali, Rushanara","youth",0.347007837598542
"101","Ali, Rushanara","crime",0.325653980601157
"102","Ali, Rushanara","offending",0.240056673689608
"103","Ali, Rushanara","service",0.204786525724148
"104","Ali, Rushanara","build",0
"105","Ali, Rushanara","cost",0
"106","Ali, Rushanara","estim",0
"107","Ali, Rushanara","hmp",0
"108","Ali, Rushanara","lifetim",0
"109","Allen, Graham","intervention",0.554383644074229
"110","Allen, Graham","promote",0.449473873199032
"111","Allen, Graham","olds",0.404096703426993
"112","Allen, Graham","obscuring",0.379817230605491
"113","Allen, Graham","reoffending",0.336253708258464
"114","Allen, Graham","16",0.333285625760351
"115","Allen, Graham","anonymity",0.323026909110749
"116","Allen, Graham","18",0.305368032150528
"117","Allen, Graham","others",0.289806700632426
"118","Allen, Graham","faces",0.268880444120794
"119","Allen, Graham","prohibiting",0.257095387612584
"120","Allen, Graham","circumstances",0.246347489225546
"121","Allin-Khan, Dr Rosena","boxing",0.666922086655679
"122","Allin-Khan, Dr Rosena","introducing",0.595568020282634
"123","Allin-Khan, Dr Rosena","promession",0.582621637773349
"124","Allin-Khan, Dr Rosena","67",0.576164734211672
"125","Allin-Khan, Dr Rosena","potential",0.565670450788969
"126","Allin-Khan, Dr Rosena","crisis",0.465381115747285
"127","Allin-Khan, Dr Rosena","serious",0.417793932171317
"128","Allin-Khan, Dr Rosena","fault",0.410661912851655
"129","Allin-Khan, Dr Rosena","bereaved",0.391306208528688
"130","Allin-Khan, Dr Rosena","permitted",0.388382926818105
"131","Allin-Khan, Dr Rosena","wandsworth",0.387436888710309
"132","Allin-Khan, Dr Rosena","programmes",0.367356951051211
"133","Amesbury, Mike","devolving",0.505756720618486
"134","Amesbury, Mike","commissioners",0.403458372434603
"135","Amesbury, Mike","powers",0.402368172907305
"136","Amesbury, Mike","locally",0.348266930059995
"137","Amesbury, Mike","justice",0.324347386220571
"138","Amesbury, Mike","police",0.315707313956386
"139","Amesbury, Mike","crime",0.305563651447299
"140","Amesbury, Mike","build",0
"141","Amesbury, Mike","cost",0
"142","Amesbury, Mike","estim",0
"143","Amesbury, Mike","hmp",0
"144","Amesbury, Mike","lifetim",0
"145","Amess, Sir David","essex",10.56054768824
"146","Amess, Sir David","probation",4.85712181181575
"147","Amess, Sir David","companies",3.84311385535363
"148","Amess, Sir David","rehabilitation",3.7581756491877
"149","Amess, Sir David","community",3.64712489948176
"150","Amess, Sir David","cycling",3.32171178768983
"151","Amess, Sir David","trust",3.08652178555092
"152","Amess, Sir David","will",3.05498851014077
"153","Amess, Sir David","budgeted",2.7346122028014
"154","Amess, Sir David","executive",2.60922982854571
"155","Amess, Sir David","2013",2.42137133409984
"156","Amess, Sir David","chief",2.38256691845615
"157","Anderson, David","prison",2.66545682878209
"158","Anderson, David","establishment",2.20006153112817
"159","Anderson, David","offender",2.01186263830872
"160","Anderson, David","cell",2.00986590030322
"161","Anderson, David","work",1.96518092379882
"162","Anderson, David","data",1.87173730368566
"163","Anderson, David","resettlement",1.86103427084567
"164","Anderson, David","justice",1.83917146698525
"165","Anderson, David","sex",1.6012585309458
"166","Anderson, David","reserve",1.57324522031259
"167","Anderson, David","hours",1.57216634110888
"168","Anderson, David","staff",1.56018345925931
"169","Ansell, Caroline","potential",1.23385224533638
"170","Ansell, Caroline","closures",1.20780709648661
"171","Ansell, Caroline","test",0.986575124527172
"172","Ansell, Caroline","estate",0.968672140059533
"173","Ansell, Caroline","will",0.846298070204058
"174","Ansell, Caroline","proposals",0.787470709363979
"175","Ansell, Caroline","part",0.739209137650682
"176","Ansell, Caroline","10800",0.720275077026404
"177","Ansell, Caroline","family",0.680712372386675
"178","Ansell, Caroline","tribunal",0.661429988542685
"179","Ansell, Caroline","court",0.628108320605535
"180","Ansell, Caroline","departments",0.597546487429468
"181","Antoniazzi, Tonia","increase",0.900580738397834
"182","Antoniazzi, Tonia","diversity",0.704511117378053
"183","Antoniazzi, Tonia","availability",0.630216651133128
"184","Antoniazzi, Tonia","quickly",0.557134817307261
"185","Antoniazzi, Tonia","judges",0.53419513252546
"186","Antoniazzi, Tonia","legal",0.484166582284962
"187","Antoniazzi, Tonia","wales",0.466335463287668
"188","Antoniazzi, Tonia","possible",0.409927892362057
"189","Antoniazzi, Tonia","swansea",0.402197170318798
"190","Antoniazzi, Tonia","aid",0.364299327689977
"191","Antoniazzi, Tonia","least",0.354128316628071
"192","Antoniazzi, Tonia","city",0.325151584928179
"193","Argar, Edward","guidelines",0.408442831254953
"194","Argar, Edward","caused",0.387848342770578
"195","Argar, Edward","drive",0.355230278167881
"196","Argar, Edward","deaths",0.333515047349132
"197","Argar, Edward","involving",0.325093517807042
"198","Argar, Edward","potential",0.307367016804187
"199","Argar, Edward","applicable",0.296671982324746
"200","Argar, Edward","reviewing",0.241421181554633
"201","Argar, Edward","offences",0.199472124451097
"202","Argar, Edward","sentencing",0.191899767469973
"203","Argar, Edward","made",0.149177410300537
"204","Argar, Edward","build",0
"205","Arkless, Richard","rights",1.2792941930049
"206","Arkless, Richard","british",1.19124039281289
"207","Arkless, Richard","bill",1.14091431192432
"208","Arkless, Richard","consultation",0.901276788523377
"209","Arkless, Richard","proposed",0.82807831886912
"210","Arkless, Richard","2005",0.507661376963534
"211","Arkless, Richard","scotland",0.507313789182781
"212","Arkless, Richard","dependencies",0.479097674448714
"213","Arkless, Richard","distinction",0.466925617093015
"214","Arkless, Richard","brought",0.457506961264529
"215","Arkless, Richard","better",0.43611909801642
"216","Arkless, Richard","apply",0.419416269003469
"217","Ashworth, Jonathan","spent",1.11422482065289
"218","Ashworth, Jonathan","may",1.04979497556542
"219","Ashworth, Jonathan","sent",1.01288159356373
"220","Ashworth, Jonathan","six",0.964579423637401
"221","Ashworth, Jonathan","10",0.793299996064318
"222","Ashworth, Jonathan","overtime",0.751068259805556
"223","Ashworth, Jonathan","catering",0.730288684858859
"224","Ashworth, Jonathan","month",0.704998153639103
"225","Ashworth, Jonathan","proportion",0.69495642299907
"226","Ashworth, Jonathan","officials",0.687181587045592
"227","Ashworth, Jonathan","resigned",0.677863645786154
"228","Ashworth, Jonathan","year",0.657902975352703
"229","Attlee, Earl","exceeded",0.338602739137764
"230","Attlee, Earl","reply",0.328119561467276
"231","Attlee, Earl","normal",0.328119561467276
"232","Attlee, Earl","certified",0.325058780182443
"233","Attlee, Earl","keen",0.28579447605415
"234","Attlee, Earl","elie",0.284448064825136
"235","Attlee, Earl","capacity",0.262236055636333
"236","Attlee, Earl","population",0.256575541516625
"237","Attlee, Earl","20",0.252888690203099
"238","Attlee, Earl","accommodation",0.250799257043687
"239","Attlee, Earl","system",0.20035020791595
"240","Attlee, Earl","february",0.199355349540445
"241","Austin, Ian","companies",4.12879138133948
"242","Austin, Ian","probation",3.87411893394218
"243","Austin, Ian","rehabilitation",3.51623197394083
"244","Austin, Ian","community",3.04589046969657
"245","Austin, Ian","service",2.47315480092419
"246","Austin, Ian","national",2.08578411871498
"247","Austin, Ian","staff",2.02051856358714
"248","Austin, Ian","estimate",1.51141505300495
"249","Austin, Ian","made",1.48149743310715
"250","Austin, Ian","agency",1.42215653748907
"251","Austin, Ian","established",1.39579610152824
"252","Austin, Ian","compensation",1.19898628924811
"253","Bailey, Adrian","apprenticeships",0.36419255400955
"254","Bailey, Adrian","innovation",0.36419255400955
"255","Bailey, Adrian","chain",0.33330564680186
"256","Bailey, Adrian","sit",0.284351057114419
"257","Bailey, Adrian","skills",0.275409093093105
"258","Bailey, Adrian","supply",0.269712788477565
"259","Bailey, Adrian","business",0.238825881269876
"260","Bailey, Adrian","projects",0.234578822691082
"261","Bailey, Adrian","ministers",0.22016798634889
"262","Bailey, Adrian","boards",0.193586808416893
"263","Bailey, Adrian","programme",0.179809258842979
"264","Bailey, Adrian","reform",0.175519125937141
"265","Bailey, Rebecca Long","manchester",0.683591435345853
"266","Bailey, Rebecca Long","greater",0.666497550023694
"267","Bailey, Rebecca Long","287",0.529761093633518
"268","Bailey, Rebecca Long","budget",0.487665413389893
"269","Bailey, Rebecca Long","expertise",0.473175849768809
"270","Bailey, Rebecca Long","small claims",0.445288933864971
"271","Bailey, Rebecca Long","minor",0.441318027865457
"272","Bailey, Rebecca Long","nuisance",0.43157367774606
"273","Bailey, Rebecca Long","whiplash",0.422446525136456
"274","Bailey, Rebecca Long","adequacy",0.408176023834327
"275","Bailey, Rebecca Long","service",0.408047071404696
"276","Bailey, Rebecca Long","verdicts",0.400945223765829
"277","Baker, Norman","com",0.25576005297299
"278","Baker, Norman","diligence",0.25576005297299
"279","Baker, Norman","internacional",0.25576005297299
"280","Baker, Norman","killarney",0.25576005297299
"281","Baker, Norman","lda",0.25576005297299
"282","Baker, Norman","lewes",0.25576005297299
"283","Baker, Norman","quora",0.25576005297299
"284","Baker, Norman","rcio",0.25576005297299
"285","Baker, Norman","whitbread",0.25576005297299
"286","Baker, Norman","offshore",0.236639414856213
"287","Baker, Norman","plc",0.195149064163086
"288","Baker, Norman","fact",0.189613512903288
"289","Baker, Steve","obstacle",0.612630216791484
"290","Baker, Steve","delays",0.424886563609314
"291","Baker, Steve","preparation",0.408226700319651
"292","Baker, Steve","restricted",0.404258190260996
"293","Baker, Steve","dates",0.392704878853769
"294","Baker, Steve","books",0.378593566228642
"295","Baker, Steve","asylum",0.366988856162273
"296","Baker, Steve","tier",0.336372427532394
"297","Baker, Steve","securing",0.31983399494536
"298","Baker, Steve","immigration",0.31922225835745
"299","Baker, Steve","hearings",0.299201249064959
"300","Baker, Steve","first",0.287398020238806
"301","Barclay, Stephen","Network Rail",0.832860859775981
"302","Barclay, Stephen","drive",0.777990837154423
"303","Barclay, Stephen","publish",0.714367738969303
"304","Barclay, Stephen","tackling",0.652393537571641
"305","Barclay, Stephen","lay",0.639300727130509
"306","Barclay, Stephen","task",0.636869846257386
"307","Barclay, Stephen","prime",0.612375278703679
"308","Barclay, Stephen","2000",0.582019583702204
"309","Barclay, Stephen","freedom",0.577217776344251
"310","Barclay, Stephen","radicalisation",0.558852662080958
"311","Barclay, Stephen","extremism",0.558852662080958
"312","Barclay, Stephen","subject",0.516446911632352
"313","Bardell, Hannah","july",0.45858144765162
"314","Bardell, Hannah","claims",0.405989531022121
"315","Bardell, Hannah","estimate",0.359002855708812
"316","Bardell, Hannah","2013",0.354510477160469
"317","Bardell, Hannah","employment",0.339629945874883
"318","Bardell, Hannah","tribunal",0.324401129179579
"319","Bardell, Hannah","number",0.318555907735163
"320","Bardell, Hannah","made",0.219664217945532
"321","Bardell, Hannah","build",0
"322","Bardell, Hannah","cost",0
"323","Bardell, Hannah","hmp",0
"324","Bardell, Hannah","lifetim",0
"325","Baroness Afshar","nonpayment",0.73423630470258
"326","Baroness Afshar","tax",0.723174561427895
"327","Baroness Afshar","council",0.624091366281317
"328","Baroness Afshar","groups",0.482274293057028
"329","Baroness Afshar","rough",0.404898954079428
"330","Baroness Afshar","committals",0.401425971310473
"331","Baroness Afshar","breakdown",0.378070636900709
"332","Baroness Afshar","begging",0.374628682061491
"333","Baroness Afshar","sleeping",0.374628682061491
"334","Baroness Afshar","men",0.368004553285432
"335","Baroness Afshar","english",0.349027034903124
"336","Baroness Afshar","specific",0.346765402711207
"337","Baroness Altmann","county",0.723772760739817
"338","Baroness Altmann","action",0.645115752403417
"339","Baroness Altmann","lodge",0.604409893883431
"340","Baroness Altmann","defence",0.53994724339726
"341","Baroness Altmann","penalise",0.432509191462769
"342","Baroness Altmann","individual",0.416252233202063
"343","Baroness Altmann","sue",0.39762306903123
"344","Baroness Altmann","knowing",0.393350144897238
"345","Baroness Altmann","discovered",0.381260355964016
"346","Baroness Altmann","monies",0.378829256146426
"347","Baroness Altmann","correct",0.333366598362992
"348","Baroness Altmann","strengthen",0.322778371963236
"349","Baroness Armstrong of Hill Top","chairs",0.488253560710671
"350","Baroness Armstrong of Hill Top","nondepartmental",0.476458912862675
"351","Baroness Armstrong of Hill Top","appointed",0.374121440099494
"352","Baroness Armstrong of Hill Top","list",0.363427728630208
"353","Baroness Armstrong of Hill Top","bodies",0.353314769537152
"354","Baroness Armstrong of Hill Top","persons",0.258826582225617
"355","Baroness Armstrong of Hill Top","public",0.221760117071095
"356","Baroness Armstrong of Hill Top","will",0.146794834257092
"357","Baroness Armstrong of Hill Top","build",0
"358","Baroness Armstrong of Hill Top","cost",0
"359","Baroness Armstrong of Hill Top","estim",0
"360","Baroness Armstrong of Hill Top","hmp",0
"361","Baroness Barker","trans",0.681054545526453
"362","Baroness Barker","identify",0.445220728131899
"363","Baroness Barker","women",0.318021429204687
"364","Baroness Barker","convicted",0.255814389270718
"365","Baroness Barker","five",0.237842721560998
"366","Baroness Barker","offences",0.230952570836067
"367","Baroness Barker","people",0.218495616061537
"368","Baroness Barker","years",0.117115300685582
"369","Baroness Barker","build",0
"370","Baroness Barker","cost",0
"371","Baroness Barker","estim",0
"372","Baroness Barker","hmp",0
"373","Baroness Burt of Solihull","funeral",1.83099736888667
"374","Baroness Burt of Solihull","cover",1.02529434145304
"375","Baroness Burt of Solihull","england",1.01783155527693
"376","Baroness Burt of Solihull","fund",1.007962671985
"377","Baroness Burt of Solihull","childrens",0.952020145190505
"378","Baroness Burt of Solihull","church",0.88879742903611
"379","Baroness Burt of Solihull","burial",0.783208840650173
"380","Baroness Burt of Solihull","intend",0.633149113414579
"381","Baroness Burt of Solihull","religions",0.530543333018112
"382","Baroness Burt of Solihull","will",0.529635833935425
"383","Baroness Burt of Solihull","cremation",0.508571249608663
"384","Baroness Burt of Solihull","details",0.481754003206698
"385","Baroness Corston","holloway",2.06888332031959
"386","Baroness Corston","women",1.99750525161844
"387","Baroness Corston","site",1.81666509690402
"388","Baroness Corston","prison",1.71482911081732
"389","Baroness Corston","carillion",1.6421548819621
"390","Baroness Corston","rehabilitation",1.57295907579496
"391","Baroness Corston","programme",1.50124722727421
"392","Baroness Corston","contract",1.40191316668322
"393","Baroness Corston","irish",1.14837783249095
"394","Baroness Corston","transforming",1.14795921457594
"395","Baroness Corston","community",1.11564366894637
"396","Baroness Corston","companies",1.09613598004917
"397","Baroness Coussins","interpretation",3.78284550801149
"398","Baroness Coussins","thebigword",1.37188603984196
"399","Baroness Coussins","court",1.05052498563541
"400","Baroness Coussins","translating",1.04388381589777
"401","Baroness Coussins","contract",0.770683798695659
"402","Baroness Coussins","independent",0.739668892270091
"403","Baroness Coussins","current",0.67781354000302
"404","Baroness Coussins","directive",0.630422039474835
"405","Baroness Coussins","services",0.600781295129746
"406","Baroness Coussins","cancellation",0.567364708048316
"407","Baroness Coussins","quality",0.547919069058073
"408","Baroness Coussins","monitored",0.523948852821283
"409","Baroness Cox","unlawful",0.516352048426908
"410","Baroness Cox","detention",0.475150515091017
"411","Baroness Cox","amount",0.383934751883337
"412","Baroness Cox","total",0.326495373945468
"413","Baroness Cox","paid",0.317215069137417
"414","Baroness Cox","claims",0.295488398323791
"415","Baroness Cox","2017",0.256258918968202
"416","Baroness Cox","build",0
"417","Baroness Cox","cost",0
"418","Baroness Cox","estim",0
"419","Baroness Cox","hmp",0
"420","Baroness Cox","lifetim",0
"421","Baroness Deech","divorce",0.621279258553036
"422","Baroness Deech","plan",0.615535325890155
"423","Baroness Deech","nuptial",0.543471211308462
"424","Baroness Deech","prenuptial",0.479074275344031
"425","Baroness Deech","binding",0.462211325430872
"426","Baroness Deech","review",0.41298847719413
"427","Baroness Deech","financial",0.378240728072763
"428","Baroness Deech","law",0.371187671542793
"429","Baroness Deech","relating",0.307324396542164
"430","Baroness Deech","agreements",0.279059886419791
"431","Baroness Deech","54",0.274649099695484
"432","Baroness Deech","negatively",0.274649099695484
"433","Baroness Doocey","slavery",4.40663759612134
"434","Baroness Doocey","modern",4.38267155950436
"435","Baroness Doocey","section",3.59634873611254
"436","Baroness Doocey","act",2.91916286962389
"437","Baroness Doocey","2015",2.12129288339997
"438","Baroness Doocey","appeals",1.55483799709065
"439","Baroness Doocey","convicted",1.47625894252212
"440","Baroness Doocey","71",1.39302204240065
"441","Baroness Doocey","past",1.16953280197554
"442","Baroness Doocey","coroners",0.955562960704028
"443","Baroness Doocey","2009",0.935291445071161
"444","Baroness Doocey","brought",0.83158466036744
"445","Baroness Drake","lower",0.647797549129181
"446","Baroness Drake","access",0.380458747194966
"447","Baroness Drake","level",0.372404919029673
"448","Baroness Drake","fees",0.368616591024541
"449","Baroness Drake","employment",0.290197170615228
"450","Baroness Drake","tribunals",0.277184891896957
"451","Baroness Drake","build",0
"452","Baroness Drake","cost",0
"453","Baroness Drake","estim",0
"454","Baroness Drake","hmp",0
"455","Baroness Drake","lifetim",0
"456","Baroness Drake","made",0
"457","Baroness Eaton","recruited",0.549337270232407
"458","Baroness Eaton","october",0.488171667365852
"459","Baroness Eaton","2016",0.350134494146306
"460","Baroness Eaton","officers",0.341808106133419
"461","Baroness Eaton","wales",0.319431087738474
"462","Baroness Eaton","england",0.316095766657203
"463","Baroness Eaton","prison",0.136151708740131
"464","Baroness Eaton","build",0
"465","Baroness Eaton","cost",0
"466","Baroness Eaton","estim",0
"467","Baroness Eaton","hmp",0
"468","Baroness Eaton","lifetim",0
"469","Baroness Fall","mothers",2.90365042447888
"470","Baroness Fall","percentage",2.44305366673749
"471","Baroness Fall","nonviolent",2.26619164611513
"472","Baroness Fall","age",2.10711167971231
"473","Baroness Fall","18",2.09874509161748
"474","Baroness Fall","children",1.79364553601913
"475","Baroness Fall","imprisoned",1.37522987328952
"476","Baroness Fall","women",1.36890316846495
"477","Baroness Fall","whose",1.0262431617385
"478","Baroness Fall","reoffenders",0.819784247491395
"479","Baroness Fall","visit",0.771358836737017
"480","Baroness Fall","downview",0.759033434857624
"481","Baroness Finlay of Llandaff","abstinence",0.508718744104698
"482","Baroness Finlay of Llandaff","expand",0.464000641350288
"483","Baroness Finlay of Llandaff","reach",0.395869841246622
"484","Baroness Finlay of Llandaff","alcohol",0.37661268994012
"485","Baroness Finlay of Llandaff","monitoring",0.302357675113769
"486","Baroness Finlay of Llandaff","requirement",0.26532063757089
"487","Baroness Finlay of Llandaff","plan",0.256014433908079
"488","Baroness Finlay of Llandaff","build",0
"489","Baroness Finlay of Llandaff","cost",0
"490","Baroness Finlay of Llandaff","estim",0
"491","Baroness Finlay of Llandaff","hmp",0
"492","Baroness Finlay of Llandaff","lifetim",0
"493","Baroness Gale","allegations",0.568533322680398
"494","Baroness Gale","53a",0.515228924252637
"495","Baroness Gale","proceedings",0.473160593918974
"496","Baroness Gale","abuse",0.455467570568057
"497","Baroness Gale","fact",0.452375316125975
"498","Baroness Gale","domestic",0.444882478303008
"499","Baroness Gale","family",0.38505239990387
"500","Baroness Gale","adhere",0.346961830054675
"501","Baroness Gale","12j",0.346961830054675
"502","Baroness Gale","undertaken",0.34183433721023
"503","Baroness Gale","2003",0.337770595212728
"504","Baroness Gale","imposed",0.323928470163543
"505","Baroness Golding","thames",0.314525048656546
"506","Baroness Golding","drawn",0.281918168450403
"507","Baroness Golding","leeds",0.252588448007062
"508","Baroness Golding","formal",0.252588448007062
"509","Baroness Golding","announcement",0.234501122697088
"510","Baroness Golding","kingston",0.228568884477431
"511","Baroness Golding","conclusions",0.222245948752666
"512","Baroness Golding","1999",0.216816768333151
"513","Baroness Golding","liverpool",0.214842829316347
"514","Baroness Golding","pilot",0.212059686269723
"515","Baroness Golding","28",0.208636686924661
"516","Baroness Golding","basis",0.207826480710602
"517","Baroness Gould of Potternewton","sentence",0.741212113098517
"518","Baroness Gould of Potternewton","conviction",0.540322342540277
"519","Baroness Gould of Potternewton","disparities",0.535335829915507
"520","Baroness Gould of Potternewton","individual",0.51925368265798
"521","Baroness Gould of Potternewton","process",0.496672725002397
"522","Baroness Gould of Potternewton","issued",0.495708017017954
"523","Baroness Gould of Potternewton","following",0.481873996952
"524","Baroness Gould of Potternewton","analyse",0.478155133089476
"525","Baroness Gould of Potternewton","final",0.47573681732057
"526","Baroness Gould of Potternewton","tougher",0.397845310847856
"527","Baroness Gould of Potternewton","similar",0.388599350949831
"528","Baroness Gould of Potternewton","courts",0.382646017340349
"529","Baroness Hamwee","timetabling",0.507635215883527
"530","Baroness Hamwee","guardianship",0.352512561045265
"531","Baroness Hamwee","affairs",0.338396032894135
"532","Baroness Hamwee","missing",0.314561719444265
"533","Baroness Hamwee","decide",0.308471950087303
"534","Baroness Hamwee","property",0.300445191293135
"535","Baroness Hamwee","legislation",0.221517794038387
"536","Baroness Hamwee","consultation",0.213077814482985
"537","Baroness Hamwee","response",0.210611113959808
"538","Baroness Hamwee","proposed",0.187061298375185
"539","Baroness Hamwee","persons",0.185210367493077
"540","Baroness Hamwee","will",0.105043017471605
"541","Baroness Hayter of Kentish Town","eu",1.33008973615016
"542","Baroness Hayter of Kentish Town","secondary",1.32510059701953
"543","Baroness Hayter of Kentish Town","brussels",1.06423683404294
"544","Baroness Hayter of Kentish Town","legislation",1.06004451641813
"545","Baroness Hayter of Kentish Town","become",1.05836528649549
"546","Baroness Hayter of Kentish Town","banking",1.046998717583
"547","Baroness Hayter of Kentish Town","withdraw",0.947018003010281
"548","Baroness Hayter of Kentish Town","ombudsman",0.907346947193323
"549","Baroness Hayter of Kentish Town","intend",0.896593246995784
"550","Baroness Hayter of Kentish Town","will",0.880041334016577
"551","Baroness Hayter of Kentish Town","complaints",0.868245853383806
"552","Baroness Hayter of Kentish Town","hague",0.850436881973024
"553","Baroness Healy of Primrose Hill","strategy",1.10509416230928
"554","Baroness Healy of Primrose Hill","wales",0.95608950870615
"555","Baroness Healy of Primrose Hill","england",0.946106555836576
"556","Baroness Healy of Primrose Hill","female",0.815595387824678
"557","Baroness Healy of Primrose Hill","children",0.700961123693833
"558","Baroness Healy of Primrose Hill","seven",0.59443875945355
"559","Baroness Healy of Primrose Hill","promotes",0.580592754080926
"560","Baroness Healy of Primrose Hill","offenders",0.553818021871214
"561","Baroness Healy of Primrose Hill","parent",0.551658749841651
"562","Baroness Healy of Primrose Hill","mothers",0.545726905271888
"563","Baroness Healy of Primrose Hill","custodial",0.420466746662038
"564","Baroness Healy of Primrose Hill","cross",0.413922154527031
"565","Baroness Hodgson of Abinger","identification",0.503607918969455
"566","Baroness Hodgson of Abinger","gathered",0.465958158346457
"567","Baroness Hodgson of Abinger","gypsies",0.324587542723715
"568","Baroness Hodgson of Abinger","enable",0.288987728135612
"569","Baroness Hodgson of Abinger","can",0.28305633676883
"570","Baroness Hodgson of Abinger","travellers",0.27284188059087
"571","Baroness Hodgson of Abinger","youth",0.217753728975915
"572","Baroness Hodgson of Abinger","justice",0.21691591612493
"573","Baroness Hodgson of Abinger","system",0.215547654282384
"574","Baroness Hodgson of Abinger","data",0.211890312921586
"575","Baroness Hodgson of Abinger","build",0
"576","Baroness Hodgson of Abinger","cost",0
"577","Baroness Howe of Idlicote","visiting",1.6606925344623
"578","Baroness Howe of Idlicote","barnardos",1.65411638435054
