"","member","word","freq"
"234","Baker, Norman","lewes",0.250847605344501
"235","Baker, Norman","quora",0.250847605344501
"236","Baker, Norman","rcio",0.250847605344501
"237","Baker, Norman","whitbread",0.250847605344501
"238","Baker, Norman","offshore",0.231465107150954
"239","Baker, Norman","plc",0.231465107150954
"240","Baker, Norman","recently",0.196434053639075
"241","Baker, Steve","obstacle",0.601058341850829
"242","Baker, Steve","delays",0.434700617708544
"243","Baker, Steve","preparation",0.433860342148721
"244","Baker, Steve","restricted",0.406879934959108
"245","Baker, Steve","dates",0.398267311749772
"246","Baker, Steve","asylum",0.372538654412913
"247","Baker, Steve","books",0.365887637181629
"248","Baker, Steve","tier",0.337574214921578
"249","Baker, Steve","immigration",0.330292762831123
"250","Baker, Steve","hearings",0.319077714849601
"251","Baker, Steve","first",0.293649791592859
"252","Baker, Steve","access",0.279756207095377
"253","Barclay, Stephen","network rail",0.843040996638841
"254","Barclay, Stephen","drive",0.77927049568176
"255","Barclay, Stephen","publish",0.741274306873006
"256","Barclay, Stephen","tackling",0.655119648415835
"257","Barclay, Stephen","task",0.635845100545978
"258","Barclay, Stephen","lay",0.634648388080433
"259","Barclay, Stephen","prime",0.606781521547447
"260","Barclay, Stephen","2000",0.573991614923807
"261","Barclay, Stephen","freedom",0.560417443171739
"262","Barclay, Stephen","radicalisation",0.546909307298484
"263","Barclay, Stephen","extremism",0.540949886126229
"264","Barclay, Stephen","subject",0.52402010859753
"265","Bardell, Hannah","july",0.459495339575576
"266","Bardell, Hannah","claims",0.395218003314273
"267","Bardell, Hannah","estimate",0.372376930203267
"268","Bardell, Hannah","employment",0.338701610731658
"269","Bardell, Hannah","number",0.335384025382025
"270","Bardell, Hannah","2013",0.332690990999042
"271","Bardell, Hannah","tribunal",0.324228444350392
"272","Bardell, Hannah","made",0.225817579930187
"273","Bardell, Hannah","000",0
"274","Bardell, Hannah","10",0
"275","Bardell, Hannah","addit",0
"276","Bardell, Hannah","adult",0
"277","Baroness Afshar","tax",0.738930358260483
"278","Baroness Afshar","nonpayment",0.721455594979879
"279","Baroness Afshar","council",0.610387195840199
"280","Baroness Afshar","groups",0.481987989000302
"281","Baroness Afshar","rough",0.397028920770529
"282","Baroness Afshar","committals",0.391776621192057
"283","Baroness Afshar","breakdown",0.381064527657361
"284","Baroness Afshar","men",0.374721477268678
"285","Baroness Afshar","begging",0.366351281535934
"286","Baroness Afshar","sleeping",0.366351281535934
"287","Baroness Afshar","specific",0.35932819133589
"288","Baroness Afshar","imprisoned",0.354585047222993
"289","Baroness Altmann","county",0.742006714327604
"290","Baroness Altmann","action",0.646630690599833
"291","Baroness Altmann","lodge",0.586191788039113
"292","Baroness Altmann","defence",0.542198768989969
"293","Baroness Altmann","individual",0.416423254440247
"294","Baroness Altmann","discovered",0.416258159001644
"295","Baroness Altmann","penalise",0.416258159001644
"296","Baroness Altmann","sue",0.390694908567491
"297","Baroness Altmann","knowing",0.384411614017156
"298","Baroness Altmann","monies",0.371557197267551
"299","Baroness Altmann","correct",0.33156524355098
"300","Baroness Altmann","strengthen",0.3167156479701
"301","Baroness Armstrong of Hill Top","chairs",0.506344158067423
"302","Baroness Armstrong of Hill Top","nondepartmental",0.468405542435708
"303","Baroness Armstrong of Hill Top","list",0.368313458400555
"304","Baroness Armstrong of Hill Top","appointed",0.364889054626247
"305","Baroness Armstrong of Hill Top","bodies",0.356438244926815
"306","Baroness Armstrong of Hill Top","persons",0.235306467919614
"307","Baroness Armstrong of Hill Top","public",0.228172040391025
"308","Baroness Armstrong of Hill Top","will",0.144683030359378
"309","Baroness Armstrong of Hill Top","000",0
"310","Baroness Armstrong of Hill Top","10",0
"311","Baroness Armstrong of Hill Top","addit",0
"312","Baroness Armstrong of Hill Top","adult",0
"313","Baroness Corston","holloway",2.06763510025628
"314","Baroness Corston","carillion",2.0199180670618
"315","Baroness Corston","women",1.8446008333592
"316","Baroness Corston","site",1.79108505454507
"317","Baroness Corston","prison",1.58328656721831
"318","Baroness Corston","rehabilitation",1.54062705904194
"319","Baroness Corston","programme",1.51653374649664
"320","Baroness Corston","contract",1.45323580840845
"321","Baroness Corston","community",1.14589241022907
"322","Baroness Corston","companies",1.11220001518915
"323","Baroness Corston","transforming",1.10823128526714
"324","Baroness Corston","irish",1.10205194475611
"325","Baroness Coussins","interpretation",3.79538413700189
"326","Baroness Coussins","thebigword",1.32755091142299
"327","Baroness Coussins","translating",1.06619968157304
"328","Baroness Coussins","court",1.04955088181764
"329","Baroness Coussins","contract",0.830917800831939
"330","Baroness Coussins","current",0.666548541600572
"331","Baroness Coussins","independent",0.619054560916569
"332","Baroness Coussins","directive",0.618250543063189
"333","Baroness Coussins","services",0.616234072914519
"334","Baroness Coussins","cancellation",0.567088682976695
"335","Baroness Coussins","quality",0.566901730957066
"336","Baroness Coussins","monitored",0.564573258992458
"337","Baroness Deech","plan",0.624737301587368
"338","Baroness Deech","divorce",0.61680441588057
"339","Baroness Deech","nuptial",0.529310193759321
"340","Baroness Deech","prenuptial",0.488411442263263
"341","Baroness Deech","binding",0.464487206311756
"342","Baroness Deech","review",0.405962782564023
"343","Baroness Deech","financial",0.382579592708427
"344","Baroness Deech","law",0.375900464964989
"345","Baroness Deech","relating",0.303511893311716
"346","Baroness Deech","post",0.281214719405865
"347","Baroness Deech","agreements",0.274559286022729
"348","Baroness Deech","54",0.270064945044917
"349","Baroness Doocey","71",1.36285814148297
"350","Baroness Doocey","past",1.18301701668225
"351","Baroness Doocey","section",1.179344073166
"352","Baroness Doocey","coroners",0.984528741307989
"353","Baroness Doocey","act",0.915317107990347
"354","Baroness Doocey","2009",0.913446971447216
"355","Baroness Doocey","modern",0.776754689700997
"356","Baroness Doocey","slavery",0.766471920147261
"357","Baroness Doocey","commission",0.580422947349852
"358","Baroness Doocey","guidance",0.546792283320527
"359","Baroness Doocey","prosecutions",0.519114788280252
"360","Baroness Doocey","18",0.517454832873281
"361","Baroness Drake","lower",0.643239881574683
"362","Baroness Drake","level",0.395706648480712
"363","Baroness Drake","access",0.377040049017933
"364","Baroness Drake","fees",0.356026194881726
"365","Baroness Drake","employment",0.289620708900272
"366","Baroness Drake","tribunals",0.277244834164044
"367","Baroness Drake","000",0
"368","Baroness Drake","10",0
"369","Baroness Drake","addit",0
"370","Baroness Drake","adult",0
"371","Baroness Drake","modern",0
"372","Baroness Drake","new",0
"373","Baroness Gale","allegations",0.560737580744805
"374","Baroness Gale","53a",0.532379186410473
"375","Baroness Gale","proceedings",0.472205341465836
"376","Baroness Gale","fact",0.458006610631319
"377","Baroness Gale","abuse",0.454910453807978
"378","Baroness Gale","domestic",0.439210858681073
"379","Baroness Gale","family",0.392634946356278
"380","Baroness Gale","adhere",0.352830381759776
"381","Baroness Gale","undertaken",0.346233400577916
"382","Baroness Gale","12j",0.339936324144438
"383","Baroness Gale","imposed",0.330917950835308
"384","Baroness Gale","2003",0.328663447594448
"385","Baroness Golding","thames",0.304471688142797
"386","Baroness Golding","drawn",0.277662527972776
"387","Baroness Golding","leeds",0.25790509931898
"388","Baroness Golding","formal",0.247757520584956
"389","Baroness Golding","liverpool",0.244891213758547
"390","Baroness Golding","1999",0.231095939148958
"391","Baroness Golding","announcement",0.225690304669161
"392","Baroness Golding","kingston",0.219488661052176
"393","Baroness Golding","conclusions",0.218082053588526
"394","Baroness Golding","pilot",0.216724811086814
"395","Baroness Golding","basis",0.208361854257444
"396","Baroness Golding","28",0.208361854257444
"397","Baroness Gould of Potternewton","genital",0.338131860659148
"398","Baroness Gould of Potternewton","mutilation",0.338131860659148
"399","Baroness Gould of Potternewton","abroad",0.338131860659148
"400","Baroness Gould of Potternewton","sufficient",0.303057460560146
"401","Baroness Gould of Potternewton","kingdom",0.301115296970031
"402","Baroness Gould of Potternewton","practice",0.279461995306342
"403","Baroness Gould of Potternewton","consider",0.265060986573186
"404","Baroness Gould of Potternewton","carried",0.251424550697458
"405","Baroness Gould of Potternewton","united",0.241188818043009
"406","Baroness Gould of Potternewton","female",0.221646605988509
"407","Baroness Gould of Potternewton","legislation",0.213291494505959
"408","Baroness Gould of Potternewton","current",0.203554864669984
"409","Baroness Hamwee","timetabling",0.500892083248416
"410","Baroness Hamwee","guardianship",0.362143493538409
"411","Baroness Hamwee","affairs",0.33950372478435
"412","Baroness Hamwee","missing",0.314833312609455
"413","Baroness Hamwee","decide",0.310980989376437
"414","Baroness Hamwee","property",0.302373748766133
"415","Baroness Hamwee","legislation",0.22300849024424
"416","Baroness Hamwee","response",0.214126868049537
"417","Baroness Hamwee","consultation",0.212828285333503
"418","Baroness Hamwee","proposed",0.185669861360298
"419","Baroness Hamwee","persons",0.170551829743823
"420","Baroness Hamwee","will",0.104867306788621
"421","Baroness Hayter of Kentish Town","eu",1.17358286215881
"422","Baroness Hayter of Kentish Town","become",1.03646966915995
"423","Baroness Hayter of Kentish Town","banking",1.02617151279943
"424","Baroness Hayter of Kentish Town","intend",0.943422895317455
"425","Baroness Hayter of Kentish Town","withdraw",0.939916123503857
"426","Baroness Hayter of Kentish Town","ombudsman",0.908145391746891
"427","Baroness Hayter of Kentish Town","complaints",0.877667635588362
"428","Baroness Hayter of Kentish Town","choice",0.871358896891236
"429","Baroness Hayter of Kentish Town","will",0.868822799023479
"430","Baroness Hayter of Kentish Town","manage",0.862260334712459
"431","Baroness Hayter of Kentish Town","continued",0.857116283120538
"432","Baroness Hayter of Kentish Town","participation",0.834307126982298
"433","Baroness Healy of Primrose Hill","immediate",0.403482639919978
"434","Baroness Healy of Primrose Hill","remanded",0.368463902797832
"435","Baroness Healy of Primrose Hill","subsequently",0.363323424981138
"436","Baroness Healy of Primrose Hill","crown",0.295053006902764
"437","Baroness Healy of Primrose Hill","women",0.294066139813192
"438","Baroness Healy of Primrose Hill","magistrates",0.240725386094314
"439","Baroness Healy of Primrose Hill","custodial",0.240247773074259
"440","Baroness Healy of Primrose Hill","receive",0.225599907230539
"441","Baroness Healy of Primrose Hill","england",0.211076357362917
"442","Baroness Healy of Primrose Hill","convicted",0.209641946464111
"443","Baroness Healy of Primrose Hill","wales",0.208389692180359
"444","Baroness Healy of Primrose Hill","proportion",0.205497316451588
"445","Baroness Hodgson of Abinger","identification",0.497549289956929
"446","Baroness Hodgson of Abinger","gathered",0.459104640662604
"447","Baroness Hodgson of Abinger","gypsies",0.334239206474875
"448","Baroness Hodgson of Abinger","enable",0.291580082063277
"449","Baroness Hodgson of Abinger","can",0.281693739110524
"450","Baroness Hodgson of Abinger","travellers",0.276304658207958
"451","Baroness Hodgson of Abinger","youth",0.223071742095131
"452","Baroness Hodgson of Abinger","justice",0.21746455668467
"453","Baroness Hodgson of Abinger","system",0.21503001330818
"454","Baroness Hodgson of Abinger","data",0.21435361584125
"455","Baroness Hodgson of Abinger","000",0
"456","Baroness Hodgson of Abinger","10",0
"457","Baroness Howe of Idlicote","visiting",1.67226264970423
"458","Baroness Howe of Idlicote","barnardos",1.60872407476994
"459","Baroness Howe of Idlicote","locked",1.46695965966949
"460","Baroness Howe of Idlicote","experiences",1.34648057043667
"461","Baroness Howe of Idlicote","fathers",1.21508648492458
"462","Baroness Howe of Idlicote","parent",1.19839831558294
"463","Baroness Howe of Idlicote","incentive",1.04011361692685
"464","Baroness Howe of Idlicote","privileges",1.04011361692685
"465","Baroness Howe of Idlicote","children",1.03814225455112
"466","Baroness Howe of Idlicote","earned",0.871132801822192
"467","Baroness Howe of Idlicote","report",0.683411032948348
"468","Baroness Howe of Idlicote","scheme",0.677185404179381
"469","Baroness Hussein-Ece","pursue",0.418272814469916
"470","Baroness Hussein-Ece","sex",0.314194368092041
"471","Baroness Hussein-Ece","child",0.26124338546752
"472","Baroness Hussein-Ece","violence",0.258143982167059
"473","Baroness Hussein-Ece","given",0.258143982167059
"474","Baroness Hussein-Ece","domestic",0.257712979969256
"475","Baroness Hussein-Ece","access",0.251567702401555
"476","Baroness Hussein-Ece","prosecuted",0.246672871171552
"477","Baroness Hussein-Ece","10",0.23476789415526
"478","Baroness Hussein-Ece","family",0.230383926229431
"479","Baroness Hussein-Ece","aid",0.217357950077664
"480","Baroness Hussein-Ece","legal",0.190728275468519
"481","Baroness Jones of Moulsecoomb","buggery",0.495035300388565
"482","Baroness Jones of Moulsecoomb","causing",0.472457047391384
"483","Baroness Jones of Moulsecoomb","1987",0.456784902094565
"484","Baroness Jones of Moulsecoomb","drive",0.431913926973729
"485","Baroness Jones of Moulsecoomb","conviction",0.425046295522733
"486","Baroness Jones of Moulsecoomb","death",0.40599874228387
"487","Baroness Jones of Moulsecoomb","indecency",0.38765285646724
"488","Baroness Jones of Moulsecoomb","resulted",0.366008240498099
"489","Baroness Jones of Moulsecoomb","gross",0.362710663104831
"490","Baroness Jones of Moulsecoomb","prosecutions",0.362205172714765
"491","Baroness Jones of Moulsecoomb","crash",0.341660178928204
"492","Baroness Jones of Moulsecoomb","laid",0.341660178928204
"493","Baroness Kennedy of Cradley","holloway",1.27472688826904
"494","Baroness Kennedy of Cradley","hmp",0.842653321126843
"495","Baroness Kennedy of Cradley","presently",0.536428242809441
"496","Baroness Kennedy of Cradley","economic",0.466392122753705
"497","Baroness Kennedy of Cradley","assaults",0.4625604042355
"498","Baroness Kennedy of Cradley","corporate",0.446583543541792
"499","Baroness Kennedy of Cradley","liability",0.431218815826352
"500","Baroness Kennedy of Cradley","held",0.388749907696181
"501","Baroness Kennedy of Cradley","call",0.357120374389501
"502","Baroness Kennedy of Cradley","staff",0.293818738936189
"503","Baroness Kennedy of Cradley","evidence",0.293405309453382
"504","Baroness Kennedy of Cradley","response",0.264054269115084
"505","Baroness Kennedy of The Shaws","unaccompanied",1.50527286325816
"506","Baroness Kennedy of The Shaws","migrant",1.46098560377781
"507","Baroness Kennedy of The Shaws","appeared",1.11906843481244
"508","Baroness Kennedy of The Shaws","deradicalisation",0.696168735099521
"509","Baroness Kennedy of The Shaws","children",0.674506066240468
"510","Baroness Kennedy of The Shaws","undergone",0.646631967516388
"511","Baroness Kennedy of The Shaws","2014",0.637950141697388
"512","Baroness Kennedy of The Shaws","proceedings",0.576087883200585
"513","Baroness Kennedy of The Shaws","programme",0.393523245707148
"514","Baroness Kennedy of The Shaws","sub",0.379621062768178
"515","Baroness Kennedy of The Shaws","currently",0.369628829595276
"516","Baroness Kennedy of The Shaws","either",0.363230768878091
"517","Baroness King of Bow","explanatory",0.435194548341231
"518","Baroness King of Bow","pupils",0.333957987057122
"519","Baroness King of Bow","academy",0.333957987057122
"520","Baroness King of Bow","memorandum",0.328600679275487
"521","Baroness King of Bow","admission",0.317599464326325
"522","Baroness King of Bow","sen",0.317599464326325
"523","Baroness King of Bow","schools",0.283415163305774
"524","Baroness King of Bow","went",0.278027828420868
"525","Baroness King of Bow","goods",0.277134639782201
"526","Baroness King of Bow","instances",0.265179786764421
"527","Baroness King of Bow","copy",0.26001823038188
"528","Baroness King of Bow","control",0.251612306217009
"529","Baroness Kinnock of Holyhead","eritrean",1.0824452411224
"530","Baroness Kinnock of Holyhead","asylum",0.669607555214071
"531","Baroness Kinnock of Holyhead","appeals",0.45858773785183
"532","Baroness Kinnock of Holyhead","nationals",0.433002735622081
"533","Baroness Kinnock of Holyhead","2013",0.380132450623704
"534","Baroness Kinnock of Holyhead","lodged",0.365358511170243
"535","Baroness Kinnock of Holyhead","2015",0.343734711781186
"536","Baroness Kinnock of Holyhead","outside",0.3355572442026
"537","Baroness Kinnock of Holyhead","2014",0.329153503714149
"538","Baroness Kinnock of Holyhead","pay",0.327116420962346
"539","Baroness Kinnock of Holyhead","initial",0.319360371696365
"540","Baroness Kinnock of Holyhead","required",0.301198442089397
"541","Baroness Lawrence of Clarendon","historical",0.416817357401223
"542","Baroness Lawrence of Clarendon","face",0.393275552392658
"543","Baroness Lawrence of Clarendon","continue",0.33632739443935
"544","Baroness Lawrence of Clarendon","problems",0.321467586607218
"545","Baroness Lawrence of Clarendon","met",0.309646379779827
"546","Baroness Lawrence of Clarendon","discuss",0.282166711053145
"547","Baroness Lawrence of Clarendon","commissioner",0.279379236486043
"548","Baroness Lawrence of Clarendon","financial",0.22802163342841
"549","Baroness Lawrence of Clarendon","crime",0.217748817967315
"550","Baroness Lawrence of Clarendon","families",0.204855630606912
"551","Baroness Lawrence of Clarendon","victims",0.177347125904865
"552","Baroness Lawrence of Clarendon","legal",0.169594128310679
"553","Baroness Lister of Burtersett","pursuing",0.708125348387867
