"","member","word","freq"
"141","Amess, Sir David","budgeted",2.75781848690691
"142","Amess, Sir David","executive",2.59269222365916
"143","Amess, Sir David","2013",2.41291581571527
"144","Amess, Sir David","chief",2.38296583875673
"145","Anderson, David","prison",2.67984273518471
"146","Anderson, David","establishment",2.20608808013658
"147","Anderson, David","cell",1.99872900522619
"148","Anderson, David","work",1.95902757845823
"149","Anderson, David","data",1.86776578871179
"150","Anderson, David","resettlement",1.85906778874568
"151","Anderson, David","justice",1.83398089400789
"152","Anderson, David","offender",1.79705467459351
"153","Anderson, David","sex",1.60612826826026
"154","Anderson, David","hours",1.58136322678329
"155","Anderson, David","reserve",1.56883914448151
"156","Anderson, David","staff",1.55670295729959
"157","Ansell, Caroline","potential",1.25030161752976
"158","Ansell, Caroline","closures",1.20621330003925
"159","Ansell, Caroline","test",0.986844590504623
"160","Ansell, Caroline","estate",0.970069193857429
"161","Ansell, Caroline","will",0.848382281715285
"162","Ansell, Caroline","proposals",0.785318025981906
"163","Ansell, Caroline","part",0.740451163998815
"164","Ansell, Caroline","10800",0.718641675708304
"165","Ansell, Caroline","family",0.694749999231601
"166","Ansell, Caroline","tribunal",0.668115045700457
"167","Ansell, Caroline","court",0.628474809397585
"168","Ansell, Caroline","departments",0.59896885215754
"169","Antoniazzi, Tonia","increase",0.911537600047437
"170","Antoniazzi, Tonia","diversity",0.702340677164782
"171","Antoniazzi, Tonia","availability",0.634927577095835
"172","Antoniazzi, Tonia","quickly",0.554200474097291
"173","Antoniazzi, Tonia","judges",0.533102548911176
"174","Antoniazzi, Tonia","legal",0.472002957958164
"175","Antoniazzi, Tonia","wales",0.468121697698357
"176","Antoniazzi, Tonia","possible",0.409404550960974
"177","Antoniazzi, Tonia","swansea",0.400379962727167
"178","Antoniazzi, Tonia","least",0.354703338882456
"179","Antoniazzi, Tonia","aid",0.350091758414161
"180","Antoniazzi, Tonia","city",0.323041168490724
"181","Argar, Edward","guidelines",0.407662536774214
"182","Argar, Edward","caused",0.388941762294652
"183","Argar, Edward","drive",0.353412840273161
"184","Argar, Edward","deaths",0.33368421768868
"185","Argar, Edward","involving",0.326486655351737
"186","Argar, Edward","potential",0.312503332049965
"187","Argar, Edward","applicable",0.295901153433599
"188","Argar, Edward","reviewing",0.23808194574196
"189","Argar, Edward","offences",0.200597784787344
"190","Argar, Edward","sentencing",0.186629833876428
"191","Argar, Edward","made",0.150755525731082
"192","Argar, Edward","abus",0
"193","Arkless, Richard","rights",1.27569363687068
"194","Arkless, Richard","british",1.18360788921603
"195","Arkless, Richard","bill",1.14604370372597
"196","Arkless, Richard","consultation",0.899277119102007
"197","Arkless, Richard","proposed",0.829184803062042
"198","Arkless, Richard","2005",0.507257945785105
"199","Arkless, Richard","scotland",0.505257256113596
"200","Arkless, Richard","dependencies",0.485460066638459
"201","Arkless, Richard","distinction",0.465866865196608
"202","Arkless, Richard","brought",0.460598375096623
"203","Arkless, Richard","sub",0.433422372407648
"204","Arkless, Richard","better",0.433422372407648
"205","Ashworth, Jonathan","spent",1.10622875418434
"206","Ashworth, Jonathan","may",1.07369752004849
"207","Ashworth, Jonathan","sent",1.01205929569863
"208","Ashworth, Jonathan","six",0.971602303799351
"209","Ashworth, Jonathan","10",0.796048440097173
"210","Ashworth, Jonathan","overtime",0.745147268241253
"211","Ashworth, Jonathan","catering",0.722310853110713
"212","Ashworth, Jonathan","month",0.714282496844186
"213","Ashworth, Jonathan","proportion",0.690371061557862
"214","Ashworth, Jonathan","officials",0.687193162741126
"215","Ashworth, Jonathan","resigned",0.674301405113838
"216","Ashworth, Jonathan","year",0.652545258269248
"217","Attlee, Earl","exceeded",0.335713785311035
"218","Attlee, Earl","reply",0.325229711945624
"219","Attlee, Earl","certified",0.325229711945624
"220","Attlee, Earl","normal",0.325229711945624
"221","Attlee, Earl","keen",0.29183455000686
"222","Attlee, Earl","elie",0.29023150290285
"223","Attlee, Earl","capacity",0.259340576951132
"224","Attlee, Earl","population",0.256836340964086
"225","Attlee, Earl","20",0.255233293860076
"226","Attlee, Earl","accommodation",0.249992412868097
"227","Attlee, Earl","system",0.200026109986382
"228","Attlee, Earl","february",0.197198861749599
"229","Austin, Ian","companies",4.1124489232521
"230","Austin, Ian","probation",3.85091472562637
"231","Austin, Ian","rehabilitation",3.50808947635814
"232","Austin, Ian","community",3.06738826510561
"233","Austin, Ian","service",2.48962925176173
"234","Austin, Ian","national",2.07152961206178
"235","Austin, Ian","staff",2.00112566328329
"236","Austin, Ian","estimate",1.52390110704177
"237","Austin, Ian","made",1.48055130707392
"238","Austin, Ian","agency",1.4332492282355
"239","Austin, Ian","established",1.40033395229447
"240","Austin, Ian","compensation",1.20498923695044
"241","Bailey, Adrian","apprenticeships",0.363816534585345
"242","Bailey, Adrian","innovation",0.363816534585345
"243","Bailey, Adrian","chain",0.332741795528109
"244","Bailey, Adrian","sit",0.283489499402695
"245","Bailey, Adrian","skills",0.274493156818018
"246","Bailey, Adrian","supply",0.272500323317047
"247","Bailey, Adrian","business",0.237687472336944
"248","Bailey, Adrian","projects",0.235075197244603
"249","Bailey, Adrian","ministers",0.219509915268765
"250","Bailey, Adrian","boards",0.19152822129401
"251","Bailey, Adrian","programme",0.181524389750193
"252","Bailey, Adrian","reform",0.177602207154771
"253","Bailey, Rebecca Long","manchester",0.680642280585866
"254","Bailey, Rebecca Long","greater",0.669764278683395
"255","Bailey, Rebecca Long","287",0.534442327736036
"256","Bailey, Rebecca Long","budget",0.490161470583861
"257","Bailey, Rebecca Long","expertise",0.47696990245044
"258","Bailey, Rebecca Long","small",0.453980694376656
"259","Bailey, Rebecca Long","minor",0.436356976399959
"260","Bailey, Rebecca Long","nuisance",0.430699617932396
"261","Bailey, Rebecca Long","whiplash",0.415635634569078
"262","Bailey, Rebecca Long","adequacy",0.409759488997674
"263","Bailey, Rebecca Long","service",0.409514830189458
"264","Bailey, Rebecca Long","limit",0.40433363235706
"265","Baker, Norman","com",0.255249101082015
"266","Baker, Norman","diligence",0.255249101082015
"267","Baker, Norman","internacional",0.255249101082015
"268","Baker, Norman","killarney",0.255249101082015
"269","Baker, Norman","lda",0.255249101082015
"270","Baker, Norman","lewes",0.255249101082015
"271","Baker, Norman","quora",0.255249101082015
"272","Baker, Norman","rcio",0.255249101082015
"273","Baker, Norman","whitbread",0.255249101082015
"274","Baker, Norman","offshore",0.236046976348785
"275","Baker, Norman","plc",0.194379805809334
"276","Baker, Norman","fact",0.194379805809334
"277","Baker, Steve","obstacle",0.610744029782491
"278","Baker, Steve","delays",0.435100152054523
"279","Baker, Steve","preparation",0.414286670727652
"280","Baker, Steve","restricted",0.403568566316451
"281","Baker, Steve","dates",0.400101442792432
"282","Baker, Steve","books",0.375845533750571
"283","Baker, Steve","asylum",0.371491531616439
"284","Baker, Steve","tier",0.344792467021502
"285","Baker, Steve","immigration",0.324700907167299
"286","Baker, Steve","hearings",0.307455602226131
"287","Baker, Steve","first",0.294397882349641
"288","Baker, Steve","access",0.281375988445633
"289","Barclay, Stephen","network rail",0.831959477566715
"290","Barclay, Stephen","drive",0.77479468665876
"291","Barclay, Stephen","publish",0.718318472270948
"292","Barclay, Stephen","tackling",0.650868338200894
"293","Barclay, Stephen","lay",0.641520170841094
"294","Barclay, Stephen","task",0.63526324303677
"295","Barclay, Stephen","prime",0.610640229737823
"296","Barclay, Stephen","2000",0.58204073483563
"297","Barclay, Stephen","freedom",0.574707744643233
"298","Barclay, Stephen","radicalisation",0.562742121693761
"299","Barclay, Stephen","extremism",0.556836948744757
"300","Barclay, Stephen","subject",0.520414029823581
"301","Bardell, Hannah","july",0.465675236628553
"302","Bardell, Hannah","claims",0.401133855953168
"303","Bardell, Hannah","estimate",0.359784848384044
"304","Bardell, Hannah","2013",0.348385919215379
"305","Bardell, Hannah","employment",0.337360994532808
"306","Bardell, Hannah","tribunal",0.326706191551358
"307","Bardell, Hannah","number",0.319804480844523
"308","Bardell, Hannah","made",0.220445085149153
"309","Bardell, Hannah","abus",0
"310","Bardell, Hannah","adequacy",0
"311","Bardell, Hannah","child",0
"312","Bardell, Hannah","servic",0
"313","Baroness Afshar","nonpayment",0.731992710355386
"314","Baroness Afshar","tax",0.723548454128832
"315","Baroness Afshar","council",0.62229482721937
"316","Baroness Afshar","groups",0.481750399528858
"317","Baroness Afshar","rough",0.402656078471305
"318","Baroness Afshar","committals",0.400383356016545
"319","Baroness Afshar","breakdown",0.376893900379774
"320","Baroness Afshar","begging",0.372364679948749
"321","Baroness Afshar","sleeping",0.372364679948749
"322","Baroness Afshar","men",0.371116152615731
"323","Baroness Afshar","imprisoned",0.351672673574985
"324","Baroness Afshar","english",0.348642482819602
"325","Baroness Altmann","county",0.725315264092866
"326","Baroness Altmann","action",0.642039260985305
"327","Baroness Altmann","lodge",0.601157498116068
"328","Baroness Altmann","defence",0.54892889963382
"329","Baroness Altmann","penalise",0.430560373218203
"330","Baroness Altmann","individual",0.417895005930974
"331","Baroness Altmann","sue",0.39706073905968
"332","Baroness Altmann","knowing",0.392353706371933
"333","Baroness Altmann","discovered",0.379222471578123
"334","Baroness Altmann","monies",0.378166221051436
"335","Baroness Altmann","correct",0.332459955300207
"336","Baroness Altmann","strengthen",0.321459430691387
"337","Baroness Armstrong of Hill Top","chairs",0.502462737646936
"338","Baroness Armstrong of Hill Top","nondepartmental",0.475204646513874
"339","Baroness Armstrong of Hill Top","appointed",0.37218114751334
"340","Baroness Armstrong of Hill Top","list",0.364627073938966
"341","Baroness Armstrong of Hill Top","bodies",0.352206925379669
"342","Baroness Armstrong of Hill Top","persons",0.237091507877771
"343","Baroness Armstrong of Hill Top","public",0.22054831094588
"344","Baroness Armstrong of Hill Top","will",0.146069752995264
"345","Baroness Armstrong of Hill Top","abus",0
"346","Baroness Armstrong of Hill Top","adequacy",0
"347","Baroness Armstrong of Hill Top","child",0
"348","Baroness Armstrong of Hill Top","made",0
"349","Baroness Barker","trans",0.67812501091084
"350","Baroness Barker","identify",0.44278604403506
"351","Baroness Barker","women",0.326806240012236
"352","Baroness Barker","convicted",0.255616355686393
"353","Baroness Barker","five",0.236943996863489
"354","Baroness Barker","offences",0.231776528770249
"355","Baroness Barker","people",0.220243155775531
"356","Baroness Barker","years",0.116512164065522
"357","Baroness Barker","abus",0
"358","Baroness Barker","adequacy",0
"359","Baroness Barker","child",0
"360","Baroness Barker","made",0
"361","Baroness Burt of Solihull","equal",0.374095339706321
"362","Baroness Burt of Solihull","nonreligious",0.373807478023596
"363","Baroness Burt of Solihull","proportionate",0.345686329746106
"364","Baroness Burt of Solihull","pastoral",0.329236512526555
"365","Baroness Burt of Solihull","1952",0.320375224232497
"366","Baroness Burt of Solihull","clergyman",0.320375224232497
"367","Baroness Burt of Solihull","describe",0.301115364249064
"368","Baroness Burt of Solihull","patients",0.284665547029514
"369","Baroness Burt of Solihull","chaplaincy",0.276524288520059
"370","Baroness Burt of Solihull","mandates",0.27217223357693
"371","Baroness Burt of Solihull","church",0.26441328510212
"372","Baroness Burt of Solihull","english",0.244873067694084
"373","Baroness Corston","holloway",2.07705366162508
"374","Baroness Corston","site",1.8141278232745
"375","Baroness Corston","prison",1.71635877600503
"376","Baroness Corston","women",1.71139686455884
"377","Baroness Corston","carillion",1.64828699346494
"378","Baroness Corston","rehabilitation",1.57672005253448
"379","Baroness Corston","programme",1.51635507675938
"380","Baroness Corston","contract",1.40924056322635
"381","Baroness Corston","transforming",1.15126429605464
"382","Baroness Corston","community",1.12749726917722
"383","Baroness Corston","irish",1.11901163200834
"384","Baroness Corston","companies",1.09514565175148
"385","Baroness Coussins","interpretation",3.82907439155424
"386","Baroness Coussins","thebigword",1.36436500639907
"387","Baroness Coussins","court",1.0690258882908
"388","Baroness Coussins","translating",1.05705157608892
"389","Baroness Coussins","contract",0.770977065361477
"390","Baroness Coussins","current",0.679891277911473
"391","Baroness Coussins","directive",0.626480516118565
"392","Baroness Coussins","independent",0.61567182162137
"393","Baroness Coussins","services",0.603453638404741
"394","Baroness Coussins","cancellation",0.565519150024571
"395","Baroness Coussins","monitored",0.549295166695577
"396","Baroness Coussins","quality",0.549106257388287
"397","Baroness Deech","divorce",0.62214144606301
"398","Baroness Deech","plan",0.616184704494367
"399","Baroness Deech","nuptial",0.543190152383281
"400","Baroness Deech","prenuptial",0.478422829727742
"401","Baroness Deech","binding",0.461462890538196
"402","Baroness Deech","review",0.406295235580298
"403","Baroness Deech","financial",0.379159288159332
"404","Baroness Deech","law",0.374400338746122
"405","Baroness Deech","relating",0.306297257253911
"406","Baroness Deech","agreements",0.2785681715075
"407","Baroness Deech","54",0.274921392809657
"408","Baroness Deech","negatively",0.274921392809657
"409","Baroness Doocey","modern",4.4685788495109
"410","Baroness Doocey","slavery",4.4685788495109
"411","Baroness Doocey","section",3.55808400347674
"412","Baroness Doocey","act",2.76222446756639
"413","Baroness Doocey","2015",2.07929676442445
"414","Baroness Doocey","appeals",1.54924069380773
"415","Baroness Doocey","convicted",1.46349177221418
"416","Baroness Doocey","71",1.39296299307478
"417","Baroness Doocey","past",1.16764262960121
"418","Baroness Doocey","coroners",0.969411037632269
"419","Baroness Doocey","2009",0.933651732932809
"420","Baroness Doocey","brought",0.824529404297096
"421","Baroness Drake","lower",0.645126424741246
"422","Baroness Drake","access",0.380889004573006
"423","Baroness Drake","level",0.376575949515531
"424","Baroness Drake","fees",0.365932109035226
"425","Baroness Drake","employment",0.290042745204004
"426","Baroness Drake","tribunals",0.280882384769844
"427","Baroness Drake","abus",0
"428","Baroness Drake","adequacy",0
"429","Baroness Drake","child",0
"430","Baroness Drake","made",0
"431","Baroness Drake","servic",0
"432","Baroness Drake","sexual",0
"433","Baroness Fall","mothers",2.36205653846597
"434","Baroness Fall","percentage",1.92994182067134
"435","Baroness Fall","nonviolent",1.90014306559229
"436","Baroness Fall","age",1.69261120751736
"437","Baroness Fall","18",1.676146803825
"438","Baroness Fall","children",1.42924872421282
"439","Baroness Fall","imprisoned",1.23848859082098
"440","Baroness Fall","whose",0.830640056257563
"441","Baroness Fall","women",0.825907999488512
"442","Baroness Fall","visit",0.763138766038836
"443","Baroness Fall","reoffenders",0.671543921514648
"444","Baroness Fall","care",0.551693955208961
"445","Baroness Finlay of Llandaff","abstinence",0.508975828758016
"446","Baroness Finlay of Llandaff","expand",0.463904814725651
"447","Baroness Finlay of Llandaff","reach",0.398126751762772
"448","Baroness Finlay of Llandaff","alcohol",0.375827205398208
"449","Baroness Finlay of Llandaff","monitoring",0.297122244263393
"450","Baroness Finlay of Llandaff","requirement",0.26711024493755
"451","Baroness Finlay of Llandaff","plan",0.257595455785099
"452","Baroness Finlay of Llandaff","abus",0
"453","Baroness Finlay of Llandaff","adequacy",0
"454","Baroness Finlay of Llandaff","child",0
"455","Baroness Finlay of Llandaff","made",0
"456","Baroness Finlay of Llandaff","servic",0
"457","Baroness Gale","allegations",0.565749752753206
"458","Baroness Gale","53a",0.524057468106453
"459","Baroness Gale","proceedings",0.467452674460692
"460","Baroness Gale","fact",0.460541843121628
"461","Baroness Gale","abuse",0.452311191819121
"462","Baroness Gale","domestic",0.440811872137924
"463","Baroness Gale","family",0.388307872968198
"464","Baroness Gale","adhere",0.358255237356108
"465","Baroness Gale","12j",0.345555201608747
"466","Baroness Gale","undertaken",0.340550983120121
"467","Baroness Gale","2003",0.336371175585981
"468","Baroness Gale","imposed",0.330545723080654
"469","Baroness Golding","thames",0.312722358315378
"470","Baroness Golding","drawn",0.286011737004311
"471","Baroness Golding","leeds",0.259301115693244
"472","Baroness Golding","formal",0.253360875944475
"473","Baroness Golding","announcement",0.234230541078994
"474","Baroness Golding","kingston",0.226650254633408
"475","Baroness Golding","conclusions",0.221504584909048
"476","Baroness Golding","1999",0.214882286984862
"477","Baroness Golding","liverpool",0.212905685477118
"478","Baroness Golding","pilot",0.211954148714681
"479","Baroness Golding","basis",0.20836688311231
"480","Baroness Golding","28",0.207519919767928
"481","Baroness Gould of Potternewton","sentence",0.720350848353024
"482","Baroness Gould of Potternewton","conviction",0.540482662589034
"483","Baroness Gould of Potternewton","disparities",0.536047432102494
"484","Baroness Gould of Potternewton","individual",0.521431828644727
"485","Baroness Gould of Potternewton","process",0.497507366799979
"486","Baroness Gould of Potternewton","issued",0.49479309165123
"487","Baroness Gould of Potternewton","following",0.483422134443958
"488","Baroness Gould of Potternewton","analyse",0.478402398406244
"489","Baroness Gould of Potternewton","final",0.474058201535015
"490","Baroness Gould of Potternewton","tougher",0.395612827605789
"491","Baroness Gould of Potternewton","similar",0.391188829197455
"492","Baroness Gould of Potternewton","courts",0.383763957721288
"493","Baroness Hamwee","timetabling",0.50526255692212
"494","Baroness Hamwee","guardianship",0.360543559768442
"495","Baroness Hamwee","affairs",0.338308914401804
"496","Baroness Hamwee","missing",0.315210670354808
"497","Baroness Hamwee","decide",0.311886174757975
"498","Baroness Hamwee","property",0.30161998375009
"499","Baroness Hamwee","legislation",0.221726746553745
"500","Baroness Hamwee","consultation",0.212302928221365
"501","Baroness Hamwee","response",0.208993868904114
"502","Baroness Hamwee","proposed",0.186594793480687
"503","Baroness Hamwee","persons",0.170125682635564
"504","Baroness Hamwee","will",0.104812764755533
"505","Baroness Hayter of Kentish Town","secondary",1.32208535884027
"506","Baroness Hayter of Kentish Town","eu",1.31839430271564
"507","Baroness Hayter of Kentish Town","legislation",1.06568215454631
"508","Baroness Hayter of Kentish Town","brussels",1.05935439831527
"509","Baroness Hayter of Kentish Town","become",1.04635226333171
"510","Baroness Hayter of Kentish Town","banking",1.04475276727392
"511","Baroness Hayter of Kentish Town","withdraw",0.940903314197421
"512","Baroness Hayter of Kentish Town","ombudsman",0.908686648853235
"513","Baroness Hayter of Kentish Town","intend",0.897591795675914
"514","Baroness Hayter of Kentish Town","will",0.880017752442987
"515","Baroness Hayter of Kentish Town","choice",0.866356033938184
"516","Baroness Hayter of Kentish Town","complaints",0.864798938259163
"517","Baroness Healy of Primrose Hill","strategy",1.15515022739026
"518","Baroness Healy of Primrose Hill","wales",0.949055360390158
"519","Baroness Healy of Primrose Hill","england",0.941908724236042
"520","Baroness Healy of Primrose Hill","female",0.817572295792263
"521","Baroness Healy of Primrose Hill","children",0.698220931146285
"522","Baroness Healy of Primrose Hill","seven",0.592178910477964
"523","Baroness Healy of Primrose Hill","promotes",0.585067677654208
"524","Baroness Healy of Primrose Hill","parent",0.556209470202762
"525","Baroness Healy of Primrose Hill","mothers",0.555866885645379
"526","Baroness Healy of Primrose Hill","offenders",0.489188666092461
"527","Baroness Healy of Primrose Hill","custodial",0.421820984330416
"528","Baroness Healy of Primrose Hill","cross",0.410086442968916
"529","Baroness Hodgson of Abinger","identification",0.503674723130979
"530","Baroness Hodgson of Abinger","gathered",0.465783796904255
"531","Baroness Hodgson of Abinger","gypsies",0.323507631570129
"532","Baroness Hodgson of Abinger","enable",0.288741272971735
"533","Baroness Hodgson of Abinger","can",0.283628666206889
"534","Baroness Hodgson of Abinger","travellers",0.273015117705236
"535","Baroness Hodgson of Abinger","youth",0.217715901910501
"536","Baroness Hodgson of Abinger","justice",0.217134353326212
"537","Baroness Hodgson of Abinger","system",0.216558926419621
"538","Baroness Hodgson of Abinger","data",0.211897929857556
"539","Baroness Hodgson of Abinger","abus",0
"540","Baroness Hodgson of Abinger","adequacy",0
"541","Baroness Howe of Idlicote","visiting",1.64915328961027
"542","Baroness Howe of Idlicote","barnardos",1.64535292919319
"543","Baroness Howe of Idlicote","locked",1.43154047729738
"544","Baroness Howe of Idlicote","experiences",1.37604829712176
"545","Baroness Howe of Idlicote","fathers",1.24858582141741
"546","Baroness Howe of Idlicote","parent",1.19137440496755
"547","Baroness Howe of Idlicote","incentive",1.0601688242227
"548","Baroness Howe of Idlicote","privileges",1.0601688242227
"549","Baroness Howe of Idlicote","children",1.0364115294586
"550","Baroness Howe of Idlicote","earned",0.900787149898686
"551","Baroness Howe of Idlicote","report",0.685410666649127
"552","Baroness Howe of Idlicote","scheme",0.666488885266095
"553","Baroness Hussein-Ece","pursue",0.412506561838764
"554","Baroness Hussein-Ece","sex",0.306082250373354
"555","Baroness Hussein-Ece","violence",0.262662490348921
"556","Baroness Hussein-Ece","child",0.262299067202506
"557","Baroness Hussein-Ece","domestic",0.261937657491053
"558","Baroness Hussein-Ece","access",0.256081575668621
"559","Baroness Hussein-Ece","given",0.255752938771754
"560","Baroness Hussein-Ece","prosecuted",0.2510122855555
"561","Baroness Hussein-Ece","10",0.242454055381679
"562","Baroness Hussein-Ece","family",0.23073891848085
"563","Baroness Hussein-Ece","aid",0.209077261689604
"564","Baroness Hussein-Ece","convicted",0.186990496472657
"565","Baroness Jones of Moulsecoomb","2016",0.661809497638334
"566","Baroness Jones of Moulsecoomb","traffic",0.585919928130519
"567","Baroness Jones of Moulsecoomb","road",0.546559635004774
"568","Baroness Jones of Moulsecoomb","buggery",0.496741099717388
