"","member","word","freq"
"44","Ahmed-Sheikh, Tasmina","allowance",0.710205582699579
"45","Ahmed-Sheikh, Tasmina","appeal",0.589393661947534
"46","Ahmed-Sheikh, Tasmina","children",0.567280082515318
"47","Ahmed-Sheikh, Tasmina","found",0.531127370745521
"48","Ahmed-Sheikh, Tasmina","relation",0.523831026166517
"49","Ainsworth, Bob","midlands",0.902066625504601
"50","Ainsworth, Bob","west",0.757028725219471
"51","Ainsworth, Bob","coventry",0.718009413250785
"52","Ainsworth, Bob","award",0.589488366998392
"53","Ainsworth, Bob","jobseekers",0.54712593160932
"54","Ainsworth, Bob","hedge",0.526800135474631
"55","Ainsworth, Bob","credits",0.510665271081694
"56","Ainsworth, Bob","tax",0.489965322731244
"57","Ainsworth, Bob","shore",0.463850231700906
"58","Ainsworth, Bob","england",0.463652941399881
"59","Ainsworth, Bob","income",0.458752420192053
"60","Ainsworth, Bob","disability",0.456139144142787
"61","Aldous, Peter","stable",0.518453705211571
"62","Aldous, Peter","exoffenders",0.358684159173828
"63","Aldous, Peter","helping",0.301337568936831
"64","Aldous, Peter","benefits",0.281344194049035
"65","Aldous, Peter","accommodation",0.278874092334995
"66","Aldous, Peter","housing",0.277285490391588
"67","Aldous, Peter","find",0.277285490391588
"68","Aldous, Peter","potential",0.228178051414581
"69","Aldous, Peter","supported",0.192992676955257
"70","Aldous, Peter","rehabilitate",0.190753936199476
"71","Aldous, Peter","providing",0.180303939665102
"72","Aldous, Peter","work",0.175338806669484
"73","Alexander, Heidi","land",0.507840530438637
"74","Alexander, Heidi","36",0.460241453873407
"75","Alexander, Heidi","hostel",0.43850315822842
"76","Alexander, Heidi","purpose",0.426024823049342
"77","Alexander, Heidi","gold",0.407115460425726
"78","Alexander, Heidi","premises",0.402967179353888
"79","Alexander, Heidi","command",0.402258235739152
"80","Alexander, Heidi","approved",0.376324027655771
"81","Alexander, Heidi","homes",0.370482940261897
"82","Alexander, Heidi","months",0.359180812446165
"83","Alexander, Heidi","nature",0.357905852457942
"84","Alexander, Heidi","building",0.355404430217639
"85","Ali, Rushanara","maintain",0.512398861056775
"86","Ali, Rushanara","help",0.467122237774395
"87","Ali, Rushanara","capacity",0.45025932993055
"88","Ali, Rushanara","youth",0.347343824736735
"89","Ali, Rushanara","crime",0.326431271433443
"90","Ali, Rushanara","offending",0.21623136594241
"91","Ali, Rushanara","service",0.206275657325665
"92","Ali, Rushanara","attack",0
"93","Ali, Rushanara","citizen",0
"94","Ali, Rushanara","equit",0
"95","Ali, Rushanara","eta",0
"96","Ali, Rushanara","fair",0
"97","Allen, Graham","intervention",0.550489510448361
"98","Allen, Graham","promote",0.450826792210942
"99","Allen, Graham","olds",0.402694428490966
"100","Allen, Graham","obscuring",0.377869505401028
"101","Allen, Graham","reoffending",0.342669011293726
"102","Allen, Graham","16",0.334036398787428
"103","Allen, Graham","anonymity",0.320892182239081
"104","Allen, Graham","18",0.304294093568459
"105","Allen, Graham","others",0.287562584797872
"106","Allen, Graham","faces",0.275738721937503
"107","Allen, Graham","prohibiting",0.254743558528481
"108","Allen, Graham","medical",0.24725006035653
"109","Allin-Khan, Dr Rosena","boxing",0.662917446728825
"110","Allin-Khan, Dr Rosena","introducing",0.592358116015269
"111","Allin-Khan, Dr Rosena","promession",0.580324582415413
"112","Allin-Khan, Dr Rosena","67",0.575745911480245
"113","Allin-Khan, Dr Rosena","potential",0.573889722594233
"114","Allin-Khan, Dr Rosena","crisis",0.476866695341161
"115","Allin-Khan, Dr Rosena","serious",0.418209993806619
"116","Allin-Khan, Dr Rosena","fault",0.407730033987556
"117","Allin-Khan, Dr Rosena","wandsworth",0.392928564485638
"118","Allin-Khan, Dr Rosena","permitted",0.391230165739792
"119","Allin-Khan, Dr Rosena","bereaved",0.391230165739792
"120","Allin-Khan, Dr Rosena","programmes",0.371698853238421
"121","Amesbury, Mike","devolving",0.501737141515965
"122","Amesbury, Mike","powers",0.407075606416893
"123","Amesbury, Mike","commissioners",0.401203086963609
"124","Amesbury, Mike","locally",0.348713229762432
"125","Amesbury, Mike","justice",0.323327449891704
"126","Amesbury, Mike","police",0.320328951796651
"127","Amesbury, Mike","crime",0.304685379811074
"128","Amesbury, Mike","attack",0
"129","Amesbury, Mike","citizen",0
"130","Amesbury, Mike","equit",0
"131","Amesbury, Mike","eta",0
"132","Amesbury, Mike","fair",0
"133","Amess, Sir David","essex",10.5235932990401
"134","Amess, Sir David","probation",4.85070442588016
"135","Amess, Sir David","companies",3.82139101901996
"136","Amess, Sir David","rehabilitation",3.74744820740453
"137","Amess, Sir David","community",3.67677941484314
"138","Amess, Sir David","cycling",3.29774044445253
"139","Amess, Sir David","trust",3.09269463859914
"140","Amess, Sir David","will",3.0628591437767
"141","Amess, Sir David","budgeted",2.75224042904873
"142","Amess, Sir David","executive",2.58992791521582
"143","Amess, Sir David","2013",2.40677953926287
"144","Amess, Sir David","chief",2.37962178856887
"145","Anderson, David","prison",2.67514322978596
"146","Anderson, David","establishment",2.20093493709289
"147","Anderson, David","cell",1.99576689782287
"148","Anderson, David","work",1.95440572016019
"149","Anderson, David","data",1.88501176803966
"150","Anderson, David","resettlement",1.85624525428694
"151","Anderson, David","justice",1.83155419883088
"152","Anderson, David","offender",1.80784517012344
"153","Anderson, David","sex",1.60727225127311
"154","Anderson, David","hours",1.57932476804192
"155","Anderson, David","reserve",1.56750693369654
"156","Anderson, David","staff",1.55217322898042
"157","Ansell, Caroline","potential",1.24972409876815
"158","Ansell, Caroline","closures",1.20372207361048
"159","Ansell, Caroline","test",0.990795903952055
"160","Ansell, Caroline","estate",0.96503651685671
"161","Ansell, Caroline","will",0.847400284619496
"162","Ansell, Caroline","proposals",0.783843423283033
"163","Ansell, Caroline","part",0.738316111564853
"164","Ansell, Caroline","10800",0.718589428223113
"165","Ansell, Caroline","family",0.693454520594797
"166","Ansell, Caroline","tribunal",0.666560110827858
"167","Ansell, Caroline","court",0.62957306132065
"168","Ansell, Caroline","departments",0.59820806401761
"169","Antoniazzi, Tonia","increase",0.913855217434342
"170","Antoniazzi, Tonia","diversity",0.701288706698209
"171","Antoniazzi, Tonia","availability",0.635813505062479
"172","Antoniazzi, Tonia","quickly",0.553246806242993
"173","Antoniazzi, Tonia","judges",0.532850112407793
"174","Antoniazzi, Tonia","legal",0.472168625965324
"175","Antoniazzi, Tonia","wales",0.466532245864855
"176","Antoniazzi, Tonia","possible",0.408342397159147
"177","Antoniazzi, Tonia","swansea",0.399542941753967
"178","Antoniazzi, Tonia","least",0.356526486180506
"179","Antoniazzi, Tonia","aid",0.350274521380551
"180","Antoniazzi, Tonia","city",0.32214150821572
"181","Argar, Edward","guidelines",0.406487619928843
"182","Argar, Edward","caused",0.3877497445253
"183","Argar, Edward","drive",0.355248171899615
"184","Argar, Edward","deaths",0.333024744929474
"185","Argar, Edward","involving",0.325768516133334
"186","Argar, Edward","potential",0.312577257193193
"187","Argar, Edward","applicable",0.294624145570435
"188","Argar, Edward","reviewing",0.238281873642699
"189","Argar, Edward","offences",0.20327246385249
"190","Argar, Edward","sentencing",0.189424899607829
"191","Argar, Edward","made",0.150659923874183
"192","Argar, Edward","attack",0
"193","Arkless, Richard","rights",1.27496766666214
"194","Arkless, Richard","british",1.18628933183538
"195","Arkless, Richard","bill",1.15052712824242
"196","Arkless, Richard","consultation",0.898527413461144
"197","Arkless, Richard","proposed",0.82884057295602
"198","Arkless, Richard","2005",0.508461092435865
"199","Arkless, Richard","scotland",0.503886808573604
"200","Arkless, Richard","dependencies",0.483656288675915
"201","Arkless, Richard","distinction",0.465648931569109
"202","Arkless, Richard","brought",0.459449739383626
"203","Arkless, Richard","sub",0.433464434848001
"204","Arkless, Richard","better",0.433464434848001
"205","Ashworth, Jonathan","spent",1.10677581874873
"206","Ashworth, Jonathan","may",1.07745452553971
"207","Ashworth, Jonathan","sent",1.01639307296399
"208","Ashworth, Jonathan","six",0.97164702410546
"209","Ashworth, Jonathan","10",0.792565659442109
"210","Ashworth, Jonathan","overtime",0.744358296742301
"211","Ashworth, Jonathan","catering",0.722140126379365
"212","Ashworth, Jonathan","month",0.716226091993957
"213","Ashworth, Jonathan","proportion",0.690668528053155
"214","Ashworth, Jonathan","officials",0.684914205739996
"215","Ashworth, Jonathan","resigned",0.673913095242033
"216","Ashworth, Jonathan","year",0.65628665097727
"217","Attlee, Earl","exceeded",0.334037087722101
"218","Attlee, Earl","reply",0.326826040153629
"219","Attlee, Earl","certified",0.323573855651555
"220","Attlee, Earl","normal",0.323573855651555
"221","Attlee, Earl","keen",0.295374049387638
"222","Attlee, Earl","elie",0.293605749704968
"223","Attlee, Earl","capacity",0.259553507363114
"224","Attlee, Earl","population",0.256968767983792
"225","Attlee, Earl","20",0.253716583481718
"226","Attlee, Earl","accommodation",0.249200904030887
"227","Attlee, Earl","system",0.199149586369679
"228","Attlee, Earl","february",0.196298928853136
"229","Austin, Ian","companies",4.08141422407838
"230","Austin, Ian","probation",3.84540688718885
"231","Austin, Ian","rehabilitation",3.48120221249446
"232","Austin, Ian","community",3.04798580628149
"233","Austin, Ian","service",2.4806783034484
"234","Austin, Ian","national",2.07669831883172
"235","Austin, Ian","staff",1.99269381471872
"236","Austin, Ian","estimate",1.51864815088843
"237","Austin, Ian","made",1.47064934660425
"238","Austin, Ian","agency",1.42926051336988
"239","Austin, Ian","established",1.37651540097285
"240","Austin, Ian","compensation",1.20036333949224
"241","Bailey, Adrian","apprenticeships",0.363490744592791
"242","Bailey, Adrian","innovation",0.363490744592791
"243","Bailey, Adrian","chain",0.332367013221721
"244","Bailey, Adrian","sit",0.283037066116057
"245","Bailey, Adrian","skills",0.274026539932333
"246","Bailey, Adrian","supply",0.272030564537746
"247","Bailey, Adrian","business",0.239941160402102
"248","Bailey, Adrian","projects",0.234546434155775
"249","Bailey, Adrian","ministers",0.218956612016363
"250","Bailey, Adrian","boards",0.192232402124941
"251","Bailey, Adrian","programme",0.182477708213934
"252","Bailey, Adrian","reform",0.177933175843098
"253","Bailey, Rebecca Long","manchester",0.678583948615895
"254","Bailey, Rebecca Long","greater",0.667701128874017
"255","Bailey, Rebecca Long","287",0.534677206047764
"256","Bailey, Rebecca Long","budget",0.488863309644854
"257","Bailey, Rebecca Long","expertise",0.477044042445629
"258","Bailey, Rebecca Long","small",0.456431426347885
"259","Bailey, Rebecca Long","minor",0.433763370639535
"260","Bailey, Rebecca Long","nuisance",0.429977915380985
"261","Bailey, Rebecca Long","whiplash",0.414620302515977
"262","Bailey, Rebecca Long","adequacy",0.41034035663774
"263","Bailey, Rebecca Long","service",0.407957874953054
"264","Bailey, Rebecca Long","limit",0.405856221836956
"265","Baker, Norman","com",0.25490206755412
"266","Baker, Norman","diligence",0.25490206755412
"267","Baker, Norman","internacional",0.25490206755412
"268","Baker, Norman","killarney",0.25490206755412
"269","Baker, Norman","lda",0.25490206755412
"270","Baker, Norman","lewes",0.25490206755412
"271","Baker, Norman","quora",0.25490206755412
"272","Baker, Norman","rcio",0.25490206755412
"273","Baker, Norman","whitbread",0.25490206755412
"274","Baker, Norman","offshore",0.235684272428967
"275","Baker, Norman","plc",0.193983098314302
"276","Baker, Norman","fact",0.193983098314302
"277","Baker, Steve","obstacle",0.608729352576094
"278","Baker, Steve","delays",0.433978829677771
"279","Baker, Steve","preparation",0.419747298886926
"280","Baker, Steve","restricted",0.403768060345336
"281","Baker, Steve","dates",0.398954087355768
"282","Baker, Steve","books",0.374054063438745
"283","Baker, Steve","asylum",0.370322895294067
"284","Baker, Steve","tier",0.345342378875917
"285","Baker, Steve","immigration",0.326145118980098
"286","Baker, Steve","hearings",0.309912731303313
"287","Baker, Steve","first",0.294899898617812
"288","Baker, Steve","access",0.280767584456961
"289","Barclay, Stephen","network rail",0.83070273325342
"290","Barclay, Stephen","drive",0.776984584276467
"291","Barclay, Stephen","publish",0.719321833426384
"292","Barclay, Stephen","tackling",0.649512517966279
"293","Barclay, Stephen","lay",0.640063274530681
"294","Barclay, Stephen","task",0.633898803416115
"295","Barclay, Stephen","prime",0.609262189735057
"296","Barclay, Stephen","2000",0.583085254618714
"297","Barclay, Stephen","freedom",0.573180628372636
"298","Barclay, Stephen","radicalisation",0.561337625441963
"299","Barclay, Stephen","extremism",0.555429190804084
"300","Barclay, Stephen","subject",0.52025803205631
"301","Bardell, Hannah","july",0.463625560640374
"302","Bardell, Hannah","claims",0.401842820599383
"303","Bardell, Hannah","estimate",0.361853832468281
"304","Bardell, Hannah","2013",0.34677701080171
"305","Bardell, Hannah","employment",0.336376416931377
"306","Bardell, Hannah","tribunal",0.326232642902053
"307","Bardell, Hannah","number",0.322977399252583
"308","Bardell, Hannah","made",0.220204369099858
"309","Bardell, Hannah","attack",0
"310","Bardell, Hannah","citizen",0
"311","Bardell, Hannah","equit",0
"312","Bardell, Hannah","eta",0
"313","Baroness Afshar","nonpayment",0.730819611584092
"314","Baroness Afshar","tax",0.722357286964348
"315","Baroness Afshar","council",0.620887005053679
"316","Baroness Afshar","groups",0.47987645370111
"317","Baroness Afshar","rough",0.402255973750772
"318","Baroness Afshar","committals",0.400153183479362
"319","Baroness Afshar","breakdown",0.376608996813326
"320","Baroness Afshar","men",0.373900743275741
"321","Baroness Afshar","begging",0.371928746649054
"322","Baroness Afshar","sleeping",0.371928746649054
"323","Baroness Afshar","english",0.355026552767133
"324","Baroness Afshar","imprisoned",0.350799506618626
"325","Baroness Altmann","county",0.723182624158173
"326","Baroness Altmann","action",0.641144567762532
"327","Baroness Altmann","lodge",0.605520204064451
"328","Baroness Altmann","defence",0.547248176970453
"329","Baroness Altmann","penalise",0.429688217959388
"330","Baroness Altmann","individual",0.422085383391835
"331","Baroness Altmann","sue",0.396341920696944
"332","Baroness Altmann","knowing",0.392244141767142
"333","Baroness Altmann","discovered",0.378342688313925
"334","Baroness Altmann","monies",0.37743716833349
"335","Baroness Altmann","correct",0.33170614544589
"336","Baroness Altmann","strengthen",0.321194299225658
"337","Baroness Armstrong of Hill Top","chairs",0.501615260095734
"338","Baroness Armstrong of Hill Top","nondepartmental",0.474319989544296
"339","Baroness Armstrong of Hill Top","appointed",0.371155968826625
"340","Baroness Armstrong of Hill Top","list",0.364497247443625
"341","Baroness Armstrong of Hill Top","bodies",0.352700555292758
"342","Baroness Armstrong of Hill Top","persons",0.240606380178364
"343","Baroness Armstrong of Hill Top","public",0.221816506115684
"344","Baroness Armstrong of Hill Top","will",0.145931516460475
"345","Baroness Armstrong of Hill Top","attack",0
"346","Baroness Armstrong of Hill Top","citizen",0
"347","Baroness Armstrong of Hill Top","equit",0
"348","Baroness Armstrong of Hill Top","eta",0
"349","Baroness Burt of Solihull","equal",0.375990328103586
"350","Baroness Burt of Solihull","nonreligious",0.37251383464746
"351","Baroness Burt of Solihull","proportionate",0.344428952385688
"352","Baroness Burt of Solihull","pastoral",0.328000349425382
"353","Baroness Burt of Solihull","1952",0.320351285203011
"354","Baroness Burt of Solihull","clergyman",0.320351285203011
"355","Baroness Burt of Solihull","describe",0.299915467163609
"356","Baroness Burt of Solihull","patients",0.288259187862142
"357","Baroness Burt of Solihull","chaplaincy",0.275356104945378
"358","Baroness Burt of Solihull","mandates",0.272046887940296
"359","Baroness Burt of Solihull","church",0.264271616647562
"360","Baroness Burt of Solihull","english",0.249156116972386
"361","Baroness Corston","holloway",2.07121144289461
"362","Baroness Corston","site",1.81340036542018
"363","Baroness Corston","women",1.71546131216665
"364","Baroness Corston","prison",1.7123212382421
"365","Baroness Corston","carillion",1.64259496925132
"366","Baroness Corston","rehabilitation",1.56837202205604
"367","Baroness Corston","programme",1.51924684057808
"368","Baroness Corston","contract",1.40176347065257
"369","Baroness Corston","transforming",1.1434359923719
"370","Baroness Corston","community",1.12557929259102
"371","Baroness Corston","irish",1.11823561790285
"372","Baroness Corston","companies",1.0911831498104
"373","Baroness Coussins","interpretation",3.81710115657395
"374","Baroness Coussins","thebigword",1.36271668060369
"375","Baroness Coussins","court",1.07080041077044
"376","Baroness Coussins","translating",1.05628369794969
"377","Baroness Coussins","contract",0.76861917808024
"378","Baroness Coussins","current",0.680126194188063
"379","Baroness Coussins","directive",0.626160546225841
"380","Baroness Coussins","independent",0.624603942191043
"381","Baroness Coussins","services",0.601857331448207
"382","Baroness Coussins","cancellation",0.566547816599737
"383","Baroness Coussins","quality",0.551017086900623
"384","Baroness Coussins","monitored",0.550355374664022
"385","Baroness Deech","divorce",0.621639987110019
"386","Baroness Deech","plan",0.618549645732482
"387","Baroness Deech","nuptial",0.543095428651792
"388","Baroness Deech","prenuptial",0.478198321245435
"389","Baroness Deech","binding",0.461204396685006
"390","Baroness Deech","review",0.40694584248051
"391","Baroness Deech","financial",0.378586528421133
"392","Baroness Deech","law",0.373792958853743
"393","Baroness Deech","relating",0.306222597243887
"394","Baroness Deech","agreements",0.278610668067246
"395","Baroness Deech","54",0.274197863920997
"396","Baroness Deech","negatively",0.274197863920997
"397","Baroness Doocey","section",1.79403360516638
"398","Baroness Doocey","modern",1.75468248083026
"399","Baroness Doocey","slavery",1.75468248083026
"400","Baroness Doocey","act",1.39185372950538
"401","Baroness Doocey","71",1.39061771790588
"402","Baroness Doocey","past",1.16503275449157
"403","Baroness Doocey","coroners",0.966568373676198
"404","Baroness Doocey","2009",0.930767075835246
"405","Baroness Doocey","brought",0.797371728953915
"406","Baroness Doocey","2015",0.770786756062662
"407","Baroness Doocey","convicted",0.650395127411825
"408","Baroness Doocey","appeals",0.57050432589422
"409","Baroness Drake","lower",0.644971108976718
"410","Baroness Drake","access",0.381484559748806
"411","Baroness Drake","level",0.377094453617511
"412","Baroness Drake","fees",0.365000594932413
"413","Baroness Drake","employment",0.289868390746527
"414","Baroness Drake","tribunals",0.281127113695062
"415","Baroness Drake","attack",0
"416","Baroness Drake","citizen",0
"417","Baroness Drake","equit",0
"418","Baroness Drake","eta",0
"419","Baroness Drake","fair",0
"420","Baroness Drake","justic",0
"421","Baroness Fall","mothers",2.35735219493651
"422","Baroness Fall","percentage",1.9339515665608
"423","Baroness Fall","nonviolent",1.89591660359536
"424","Baroness Fall","age",1.69413799457497
"425","Baroness Fall","18",1.67502222275731
"426","Baroness Fall","children",1.43214212187085
"427","Baroness Fall","imprisoned",1.23556768442592
"428","Baroness Fall","whose",0.829704778731469
"429","Baroness Fall","women",0.828050536640463
"430","Baroness Fall","visit",0.76196175996245
"431","Baroness Fall","reoffenders",0.67423550258337
"432","Baroness Fall","care",0.552482496096689
"433","Baroness Gale","allegations",0.565925471775612
"434","Baroness Gale","53a",0.523014988034638
"435","Baroness Gale","proceedings",0.465636629375328
"436","Baroness Gale","fact",0.459144167314211
"437","Baroness Gale","abuse",0.452523717857093
"438","Baroness Gale","domestic",0.440194720125595
"439","Baroness Gale","family",0.387181836453359
"440","Baroness Gale","adhere",0.358198374366544
"441","Baroness Gale","12j",0.345468935802645
"442","Baroness Gale","undertaken",0.344038261559019
"443","Baroness Gale","2003",0.335221506098824
"444","Baroness Gale","imposed",0.32939272662252
"445","Baroness Golding","thames",0.312439782287691
"446","Baroness Golding","drawn",0.285687266582095
"447","Baroness Golding","leeds",0.262293017770984
"448","Baroness Golding","formal",0.252985194131889
"449","Baroness Golding","announcement",0.233824854206361
"450","Baroness Golding","kingston",0.226232678426293
"451","Baroness Golding","conclusions",0.221078937953033
"452","Baroness Golding","1999",0.214446253255784
"453","Baroness Golding","pilot",0.212466551538486
"454","Baroness Golding","liverpool",0.212466551538486
"455","Baroness Golding","basis",0.208787986359791
"456","Baroness Golding","28",0.207072338500765
"457","Baroness Gould of Potternewton","sentence",0.729465969409627
"458","Baroness Gould of Potternewton","conviction",0.547581211332785
"459","Baroness Gould of Potternewton","disparities",0.535017080753075
"460","Baroness Gould of Potternewton","individual",0.524143703995133
"461","Baroness Gould of Potternewton","issued",0.49443129524428
"462","Baroness Gould of Potternewton","process",0.493809624755112
"463","Baroness Gould of Potternewton","following",0.480432691661365
"464","Baroness Gould of Potternewton","analyse",0.477347281860947
"465","Baroness Gould of Potternewton","final",0.472839039229037
"466","Baroness Gould of Potternewton","tougher",0.395064603795002
"467","Baroness Gould of Potternewton","similar",0.390096244357215
"468","Baroness Gould of Potternewton","courts",0.383369239586441
"469","Baroness Hamwee","timetabling",0.505165313955922
"470","Baroness Hamwee","guardianship",0.360158941623374
"471","Baroness Hamwee","affairs",0.337880143897233
"472","Baroness Hamwee","missing",0.314736032603053
"473","Baroness Hamwee","decide",0.311404935402176
"474","Baroness Hamwee","property",0.302475125451713
"475","Baroness Hamwee","legislation",0.221379558508973
"476","Baroness Hamwee","consultation",0.212418359653932
"477","Baroness Hamwee","response",0.208805566316988
"478","Baroness Hamwee","proposed",0.186693525246822
"479","Baroness Hamwee","persons",0.172754989982427
"480","Baroness Hamwee","will",0.104778591679742
"481","Baroness Hayter of Kentish Town","secondary",1.32136088041972
"482","Baroness Hayter of Kentish Town","eu",1.31271681948989
"483","Baroness Hayter of Kentish Town","legislation",1.0634366535697
"484","Baroness Hayter of Kentish Town","brussels",1.05657131001759
"485","Baroness Hayter of Kentish Town","become",1.04533611992982
"486","Baroness Hayter of Kentish Town","banking",1.04143686122896
"487","Baroness Hayter of Kentish Town","withdraw",0.938113148515998
"488","Baroness Hayter of Kentish Town","ombudsman",0.910038336360703
"489","Baroness Hayter of Kentish Town","intend",0.904834291606406
"490","Baroness Hayter of Kentish Town","will",0.878576738988864
"491","Baroness Hayter of Kentish Town","choice",0.865893153552044
"492","Baroness Hayter of Kentish Town","complaints",0.865029415318658
"493","Baroness Healy of Primrose Hill","strategy",1.16193519003332
"494","Baroness Healy of Primrose Hill","wales",0.941295504504759
"495","Baroness Healy of Primrose Hill","england",0.933557207738374
"496","Baroness Healy of Primrose Hill","female",0.816429285910028
"497","Baroness Healy of Primrose Hill","children",0.69927082937721
"498","Baroness Healy of Primrose Hill","seven",0.591098067098721
"499","Baroness Healy of Primrose Hill","promotes",0.583249001950307
"500","Baroness Healy of Primrose Hill","parent",0.557121389734303
"501","Baroness Healy of Primrose Hill","mothers",0.554040749400686
"502","Baroness Healy of Primrose Hill","offenders",0.490334488174477
"503","Baroness Healy of Primrose Hill","custodial",0.423151400531434
"504","Baroness Healy of Primrose Hill","cross",0.416321666674167
"505","Baroness Hodgson of Abinger","identification",0.502430094799931
"506","Baroness Hodgson of Abinger","gathered",0.464550454516017
"507","Baroness Hodgson of Abinger","gypsies",0.326522492801036
"508","Baroness Hodgson of Abinger","enable",0.288642852517121
"509","Baroness Hodgson of Abinger","can",0.283434268499703
"510","Baroness Hodgson of Abinger","travellers",0.274304968384989
"511","Baroness Hodgson of Abinger","youth",0.217144074234632
"512","Baroness Hodgson of Abinger","justice",0.216556447398722
"513","Baroness Hodgson of Abinger","system",0.215975072030681
"514","Baroness Hodgson of Abinger","data",0.213432810433615
"515","Baroness Hodgson of Abinger","attack",0
"516","Baroness Hodgson of Abinger","citizen",0
"517","Baroness Howe of Idlicote","visiting",1.64258733773394
"518","Baroness Howe of Idlicote","barnardos",1.64090690139968
"519","Baroness Howe of Idlicote","locked",1.44002346060568
"520","Baroness Howe of Idlicote","experiences",1.37158775343122
"521","Baroness Howe of Idlicote","fathers",1.2454136842462
"522","Baroness Howe of Idlicote","parent",1.19130011790883
"523","Baroness Howe of Idlicote","incentive",1.05767830015206
"524","Baroness Howe of Idlicote","privileges",1.05767830015206
"525","Baroness Howe of Idlicote","children",1.03756241564705
"526","Baroness Howe of Idlicote","earned",0.898196314883987
"527","Baroness Howe of Idlicote","report",0.682783963000417
"528","Baroness Howe of Idlicote","scheme",0.664834119121782
"529","Baroness Hussein-Ece","pursue",0.410424087237507
"530","Baroness Hussein-Ece","sex",0.305631647414411
"531","Baroness Hussein-Ece","child",0.262707370957538
"532","Baroness Hussein-Ece","violence",0.261963234815286
"533","Baroness Hussein-Ece","given",0.261227507170977
"534","Baroness Hussein-Ece","domestic",0.260862737568545
"535","Baroness Hussein-Ece","access",0.255288323072068
"536","Baroness Hussein-Ece","prosecuted",0.249539485139485
"537","Baroness Hussein-Ece","10",0.241228329046719
"538","Baroness Hussein-Ece","family",0.229446899692987
"539","Baroness Hussein-Ece","aid",0.208998377311764
"540","Baroness Hussein-Ece","convicted",0.189573721544645
"541","Baroness Jones of Moulsecoomb","2016",0.658830566123053
"542","Baroness Jones of Moulsecoomb","traffic",0.590598935257081
"543","Baroness Jones of Moulsecoomb","road",0.548470733061027
"544","Baroness Jones of Moulsecoomb","buggery",0.495271375107872
"545","Baroness Jones of Moulsecoomb","wales",0.489551257459576
"546","Baroness Jones of Moulsecoomb","england",0.485526705239312
"547","Baroness Jones of Moulsecoomb","casualties",0.477937509176077
"548","Baroness Jones of Moulsecoomb","modes",0.477937509176077
"549","Baroness Jones of Moulsecoomb","causing",0.476157816985224
"550","Baroness Jones of Moulsecoomb","1987",0.457931451153921
"551","Baroness Jones of Moulsecoomb","offences",0.44247375249342
"552","Baroness Jones of Moulsecoomb","drive",0.43624579102379
"553","Baroness Kennedy of Cradley","holloway",1.30639095707581
"554","Baroness Kennedy of Cradley","hmp",0.783578379404288
"555","Baroness Kennedy of Cradley","intercepted",0.536986983131962
"556","Baroness Kennedy of Cradley","presently",0.534903871211095
"557","Baroness Kennedy of Cradley","drops",0.480782273544022
"558","Baroness Kennedy of Cradley","assaults",0.464371785013989
"559","Baroness Kennedy of Cradley","economic",0.460090481984395
"560","Baroness Kennedy of Cradley","corporate",0.45071765308624
"561","Baroness Kennedy of Cradley","liability",0.43163009519613
"562","Baroness Kennedy of Cradley","drone",0.399049177055357
"563","Baroness Kennedy of Cradley","held",0.39558541774679
