"","member","word","freq"
"60","Ahmed-Sheikh, Tasmina","scottish",0.502035856957597
"61","Ainsworth, Bob","midlands",0.896974268022077
"62","Ainsworth, Bob","west",0.74512734242585
"63","Ainsworth, Bob","coventry",0.708967854021812
"64","Ainsworth, Bob","award",0.594566502713857
"65","Ainsworth, Bob","disability living allowance",0.58564124212598
"66","Ainsworth, Bob","jobseeker's allowance",0.55425754931955
"67","Ainsworth, Bob","hedge",0.523037542831506
"68","Ainsworth, Bob","credits",0.512099651184861
"69","Ainsworth, Bob","tax",0.498329234700496
"70","Ainsworth, Bob","england",0.46711266392872
"71","Ainsworth, Bob","income",0.466165012184917
"72","Ainsworth, Bob","shore",0.46108128661122
"73","Aldous, Peter","stable",0.52133910026944
"74","Aldous, Peter","exoffenders",0.358865855189759
"75","Aldous, Peter","helping",0.300323769666718
"76","Aldous, Peter","benefits",0.281725828908504
"77","Aldous, Peter","accommodation",0.277900415453601
"78","Aldous, Peter","find",0.276440284397127
"79","Aldous, Peter","housing",0.276440284397127
"80","Aldous, Peter","potential",0.224933855081477
"81","Aldous, Peter","supported",0.192375767039115
"82","Aldous, Peter","rehabilitate",0.192375767039115
"83","Aldous, Peter","providing",0.179062409512627
"84","Aldous, Peter","work",0.176691301472129
"85","Alexander, Heidi","land",0.507277341996941
"86","Alexander, Heidi","36",0.46101195885596
"87","Alexander, Heidi","hostel",0.438524923048044
"88","Alexander, Heidi","purpose",0.426594644031438
"89","Alexander, Heidi","gold",0.408357498189643
"90","Alexander, Heidi","premises",0.403549713406136
"91","Alexander, Heidi","command",0.403543384991768
"92","Alexander, Heidi","homes",0.391077319830543
"93","Alexander, Heidi","approved",0.375940232323552
"94","Alexander, Heidi","nature",0.357397355401154
"95","Alexander, Heidi","months",0.353456268337362
"96","Alexander, Heidi","building",0.347801146816547
"97","Ali, Rushanara","maintain",0.508094972244514
"98","Ali, Rushanara","help",0.462190997339846
"99","Ali, Rushanara","capacity",0.4495856539372
"100","Ali, Rushanara","youth",0.347059597784442
"101","Ali, Rushanara","crime",0.325718054887998
"102","Ali, Rushanara","offending",0.239909932443181
"103","Ali, Rushanara","service",0.20492030048898
"104","Ali, Rushanara","2017",0
"105","Ali, Rushanara","custody",0
"106","Ali, Rushanara","given",0
"107","Ali, Rushanara","less",0
"108","Ali, Rushanara","month",0
"109","Allen, Graham","intervention",0.554488940336222
"110","Allen, Graham","promote",0.449600929541146
"111","Allen, Graham","olds",0.404233171769932
"112","Allen, Graham","obscuring",0.379846019122854
"113","Allen, Graham","reoffending",0.336404248398512
"114","Allen, Graham","16",0.332857003165618
"115","Allen, Graham","anonymity",0.323069222266347
"116","Allen, Graham","18",0.305123594508075
"117","Allen, Graham","others",0.289856925194227
"118","Allen, Graham","faces",0.268935652279122
"119","Allen, Graham","prohibiting",0.257153402386928
"120","Allen, Graham","circumstances",0.246408063616276
"121","Allin-Khan, Dr Rosena","crisis",0.936760349413752
"122","Allin-Khan, Dr Rosena","boxing",0.667371030498975
"123","Allin-Khan, Dr Rosena","rape",0.613188035553914
"124","Allin-Khan, Dr Rosena","centres",0.604757148517999
"125","Allin-Khan, Dr Rosena","introducing",0.594257852804324
"126","Allin-Khan, Dr Rosena","promession",0.582638380846318
"127","Allin-Khan, Dr Rosena","67",0.576041036870216
"128","Allin-Khan, Dr Rosena","potential",0.565419071742259
"129","Allin-Khan, Dr Rosena","get",0.443363493395011
"130","Allin-Khan, Dr Rosena","serious",0.417776444753829
"131","Allin-Khan, Dr Rosena","fault",0.410733154796825
"132","Allin-Khan, Dr Rosena","bereaved",0.391377513590324
"133","Amesbury, Mike","devolving",0.505749359423501
"134","Amesbury, Mike","commissioners",0.403500306758284
"135","Amesbury, Mike","powers",0.402410632576234
"136","Amesbury, Mike","locally",0.348335460030878
"137","Amesbury, Mike","justice",0.324014314381921
"138","Amesbury, Mike","police",0.315791533752099
"139","Amesbury, Mike","crime",0.305652759270174
"140","Amesbury, Mike","2017",0
"141","Amesbury, Mike","custody",0
"142","Amesbury, Mike","given",0
"143","Amesbury, Mike","less",0
"144","Amesbury, Mike","month",0
"145","Amess, Sir David","essex",10.5636542624644
"146","Amess, Sir David","probation",4.8604285127305
"147","Amess, Sir David","companies",3.84559007388299
"148","Amess, Sir David","rehabilitation",3.7604394354885
"149","Amess, Sir David","community",3.64656601313298
"150","Amess, Sir David","cycling",3.32231877645977
"151","Amess, Sir David","trust",3.08748038485827
"152","Amess, Sir David","will",3.0506029479102
"153","Amess, Sir David","budgeted",2.72998223243128
"154","Amess, Sir David","executive",2.60948127589416
"155","Amess, Sir David","2013",2.42306864756074
"156","Amess, Sir David","chief",2.38292094925946
"157","Anderson, David","prison",2.66654382482405
"158","Anderson, David","establishment",2.20109865976469
"159","Anderson, David","offender",2.01172582820924
"160","Anderson, David","cell",2.01056584355702
"161","Anderson, David","work",1.96538988377279
"162","Anderson, David","data",1.87290345468206
"163","Anderson, David","resettlement",1.86233581159778
"164","Anderson, David","justice",1.83922734404481
"165","Anderson, David","sex",1.60201955917301
"166","Anderson, David","reserve",1.57326771366417
"167","Anderson, David","hours",1.57265641587453
"168","Anderson, David","staff",1.55940748215024
"169","Ansell, Caroline","potential",1.23367032452457
"170","Ansell, Caroline","closures",1.20362118329841
"171","Ansell, Caroline","test",0.987169404831694
"172","Ansell, Caroline","estate",0.968317850413766
"173","Ansell, Caroline","will",0.845483953328246
"174","Ansell, Caroline","proposals",0.786509883091189
"175","Ansell, Caroline","part",0.739918849584562
"176","Ansell, Caroline","10800",0.720745399548374
"177","Ansell, Caroline","family",0.681297646415573
"178","Ansell, Caroline","tribunal",0.662388158494156
"179","Ansell, Caroline","court",0.628374179255597
"180","Ansell, Caroline","departments",0.597049800316741
"181","Antoniazzi, Tonia","increase",0.898966433599966
"182","Antoniazzi, Tonia","diversity",0.704839396500166
"183","Antoniazzi, Tonia","availability",0.630624889759943
"184","Antoniazzi, Tonia","quickly",0.557635500534316
"185","Antoniazzi, Tonia","judges",0.534525973879272
"186","Antoniazzi, Tonia","legal",0.484659472601586
"187","Antoniazzi, Tonia","wales",0.465790884822211
"188","Antoniazzi, Tonia","possible",0.407774688777871
"189","Antoniazzi, Tonia","swansea",0.402278215994274
"190","Antoniazzi, Tonia","aid",0.36466795601856
"191","Antoniazzi, Tonia","least",0.354219753657186
"192","Antoniazzi, Tonia","city",0.325249286043982
"193","Argar, Edward","guidelines",0.4078376658054
"194","Argar, Edward","caused",0.387553240005253
"195","Argar, Edward","drive",0.355271120417271
"196","Argar, Edward","deaths",0.33315154913214
"197","Argar, Edward","involving",0.325823249880077
"198","Argar, Edward","potential",0.307673848255212
"199","Argar, Edward","applicable",0.296330003746505
"200","Argar, Edward","reviewing",0.241685684253534
"201","Argar, Edward","offences",0.200006379723494
"202","Argar, Edward","sentencing",0.192246292236144
"203","Argar, Edward","made",0.149180373559708
"204","Argar, Edward","2017",0
"205","Arkless, Richard","rights",1.27976633748301
"206","Arkless, Richard","british",1.1915848738229
"207","Arkless, Richard","bill",1.141274042709
"208","Arkless, Richard","consultation",0.901933750494633
"209","Arkless, Richard","proposed",0.826458945612403
"210","Arkless, Richard","2005",0.507611770006461
"211","Arkless, Richard","scotland",0.507371240676707
"212","Arkless, Richard","dependencies",0.479535274649842
"213","Arkless, Richard","distinction",0.4670505583139
"214","Arkless, Richard","brought",0.457488511379904
"215","Arkless, Richard","better",0.436779372989716
"216","Arkless, Richard","apply",0.419508292057448
"217","Ashworth, Jonathan","spent",1.11541347039837
"218","Ashworth, Jonathan","may",1.05032837866814
"219","Ashworth, Jonathan","sent",1.01408634501483
"220","Ashworth, Jonathan","six",0.963464314461451
"221","Ashworth, Jonathan","10",0.791938544798659
"222","Ashworth, Jonathan","overtime",0.751141962354526
"223","Ashworth, Jonathan","catering",0.730182456555868
"224","Ashworth, Jonathan","month",0.705207227255497
"225","Ashworth, Jonathan","proportion",0.695623834118316
"226","Ashworth, Jonathan","officials",0.687098465749874
"227","Ashworth, Jonathan","resigned",0.678253654311675
"228","Ashworth, Jonathan","year",0.657997885480613
"229","Attlee, Earl","exceeded",0.338808726053291
"230","Attlee, Earl","reply",0.328323722727291
"231","Attlee, Earl","normal",0.328323722727291
"232","Attlee, Earl","certified",0.325262408404442
"233","Attlee, Earl","keen",0.285991266359678
"234","Attlee, Earl","elie",0.284644620651849
"235","Attlee, Earl","capacity",0.262428743220202
"236","Attlee, Earl","population",0.256007887332375
"237","Attlee, Earl","20",0.252373497563562
"238","Attlee, Earl","accommodation",0.24964330719021
"239","Attlee, Earl","system",0.200532118019691
"240","Attlee, Earl","february",0.199537086388639
"241","Austin, Ian","companies",4.1317132123483
"242","Austin, Ian","probation",3.87647763870804
"243","Austin, Ian","rehabilitation",3.51867802360436
"244","Austin, Ian","community",3.0457129501129
"245","Austin, Ian","service",2.47558851787495
"246","Austin, Ian","national",2.08703804148784
"247","Austin, Ian","staff",2.01972658309927
"248","Austin, Ian","estimate",1.50635200696022
"249","Austin, Ian","made",1.47925837374158
"250","Austin, Ian","agency",1.42278740826818
"251","Austin, Ian","established",1.39653242144779
"252","Austin, Ian","compensation",1.19652964954259
"253","Bailey, Adrian","apprenticeships",0.364277781513122
"254","Bailey, Adrian","innovation",0.364277781513122
"255","Bailey, Adrian","chain",0.333394647765815
"256","Bailey, Adrian","sit",0.284446038871577
"257","Bailey, Adrian","skills",0.275505167292014
"258","Bailey, Adrian","supply",0.269809558595287
"259","Bailey, Adrian","business",0.23892642484798
"260","Bailey, Adrian","projects",0.233877071631373
"261","Bailey, Adrian","ministers",0.220270809366202
"262","Bailey, Adrian","boards",0.193692878862677
"263","Bailey, Adrian","programme",0.179680646190581
"264","Bailey, Adrian","reform",0.175627403715746
"265","Bailey, Rebecca Long","manchester",0.684431034551093
"266","Bailey, Rebecca Long","greater",0.667324732526165
"267","Bailey, Rebecca Long","287",0.530334294443238
"268","Bailey, Rebecca Long","budget",0.487099159796208
"269","Bailey, Rebecca Long","expertise",0.473707044368978
"270","Bailey, Rebecca Long","small claims",0.442628553572224
"271","Bailey, Rebecca Long","minor",0.442628553572224
"272","Bailey, Rebecca Long","nuisance",0.4315920625887
"273","Bailey, Rebecca Long","whiplash",0.423710920211248
"274","Bailey, Rebecca Long","service",0.408709481367077
"275","Bailey, Rebecca Long","adequacy",0.407297038767973
"276","Bailey, Rebecca Long","verdicts",0.400973609037816
"277","Baker, Norman","com",0.255767946799639
"278","Baker, Norman","diligence",0.255767946799639
"279","Baker, Norman","internacional",0.255767946799639
"280","Baker, Norman","killarney",0.255767946799639
"281","Baker, Norman","lda",0.255767946799639
"282","Baker, Norman","lewes",0.255767946799639
"283","Baker, Norman","quora",0.255767946799639
"284","Baker, Norman","rcio",0.255767946799639
"285","Baker, Norman","whitbread",0.255767946799639
"286","Baker, Norman","offshore",0.236652721120319
"287","Baker, Norman","plc",0.195174115010551
"288","Baker, Norman","fact",0.189640130687213
"289","Baker, Steve","obstacle",0.612691682796155
"290","Baker, Steve","delays",0.424917535545513
"291","Baker, Steve","preparation",0.408337015000447
"292","Baker, Steve","restricted",0.404369453342612
"293","Baker, Steve","dates",0.392749079461477
"294","Baker, Steve","books",0.37871096268276
"295","Baker, Steve","asylum",0.367043627652745
"296","Baker, Steve","tier",0.336439784276876
"297","Baker, Steve","securing",0.319296664886805
"298","Baker, Steve","immigration",0.319296664886805
"299","Baker, Steve","hearings",0.299283885472805
"300","Baker, Steve","first",0.287485508506898
"301","Barclay, Stephen","Network Rail",0.832740973771723
"302","Barclay, Stephen","drive",0.777120352793819
"303","Barclay, Stephen","publish",0.713925673312951
"304","Barclay, Stephen","tackling",0.652403667903084
"305","Barclay, Stephen","lay",0.639280134245381
"306","Barclay, Stephen","task",0.636885632093814
"307","Barclay, Stephen","prime",0.61239998826489
"308","Barclay, Stephen","2000",0.582028375088108
"309","Barclay, Stephen","freedom",0.577229030977227
"310","Barclay, Stephen","radicalisation",0.558896870704536
"311","Barclay, Stephen","extremism",0.558896870704536
"312","Barclay, Stephen","subject",0.516489340705162
"313","Bardell, Hannah","july",0.457216631039159
"314","Bardell, Hannah","claims",0.406204592889179
"315","Bardell, Hannah","estimate",0.35839245013938
"316","Bardell, Hannah","2013",0.355412649851033
"317","Bardell, Hannah","employment",0.340293440946859
"318","Bardell, Hannah","tribunal",0.325254676718187
"319","Bardell, Hannah","number",0.318335187523091
"320","Bardell, Hannah","made",0.219681493831476
"321","Bardell, Hannah","2017",0
"322","Bardell, Hannah","custody",0
"323","Bardell, Hannah","given",0
"324","Bardell, Hannah","less",0
"325","Baroness Afshar","nonpayment",0.734306679622312
"326","Baroness Afshar","tax",0.723249813948945
"327","Baroness Afshar","council",0.624210308871033
"328","Baroness Afshar","groups",0.482687382218618
"329","Baroness Afshar","rough",0.404929160191479
"330","Baroness Afshar","committals",0.401381025390306
"331","Baroness Afshar","breakdown",0.378038058062375
"332","Baroness Afshar","begging",0.374666133185749
"333","Baroness Afshar","sleeping",0.374666133185749
"334","Baroness Afshar","men",0.368092923252812
"335","Baroness Afshar","english",0.349491710053128
"336","Baroness Afshar","specific",0.347228155661633
"337","Baroness Altmann","county",0.724098124744654
"338","Baroness Altmann","action",0.645450405954797
"339","Baroness Altmann","lodge",0.604654588657527
"340","Baroness Altmann","defence",0.540194717717287
"341","Baroness Altmann","penalise",0.432442971446335
"342","Baroness Altmann","individual",0.416505041090595
"343","Baroness Altmann","sue",0.397910545630546
"344","Baroness Altmann","knowing",0.393386782322914
"345","Baroness Altmann","discovered",0.381218068173527
"346","Baroness Altmann","monies",0.379109526003354
"347","Baroness Altmann","correct",0.333629434947335
"348","Baroness Altmann","strengthen",0.322833569464602
"349","Baroness Armstrong of Hill Top","chairs",0.488359143170697
"350","Baroness Armstrong of Hill Top","nondepartmental",0.476567324873757
"351","Baroness Armstrong of Hill Top","appointed",0.374254403000766
"352","Baroness Armstrong of Hill Top","list",0.362736271587856
"353","Baroness Armstrong of Hill Top","bodies",0.353452723985219
"354","Baroness Armstrong of Hill Top","persons",0.258987204510287
"355","Baroness Armstrong of Hill Top","public",0.221929631648013
"356","Baroness Armstrong of Hill Top","will",0.146591301438005
"357","Baroness Armstrong of Hill Top","2017",0
"358","Baroness Armstrong of Hill Top","custody",0
"359","Baroness Armstrong of Hill Top","given",0
"360","Baroness Armstrong of Hill Top","less",0
"361","Baroness Barker","trans",0.681191831755248
"362","Baroness Barker","identify",0.445400071585407
"363","Baroness Barker","women",0.317034551929233
"364","Baroness Barker","convicted",0.255879023589869
"365","Baroness Barker","five",0.238059047596219
"366","Baroness Barker","offences",0.231170125620501
"367","Baroness Barker","people",0.218617787392658
"368","Baroness Barker","years",0.117072664038586
"369","Baroness Barker","2017",0
"370","Baroness Barker","custody",0
"371","Baroness Barker","given",0
"372","Baroness Barker","less",0
"373","Baroness Burt of Solihull","funeral",1.83163890752246
"374","Baroness Burt of Solihull","cover",1.02567676513516
"375","Baroness Burt of Solihull","england",1.01653682920512
"376","Baroness Burt of Solihull","fund",1.00767876491077
"377","Baroness Burt of Solihull","childrens",0.950300293810001
"378","Baroness Burt of Solihull","church",0.88890350842479
"379","Baroness Burt of Solihull","burial",0.783461997464197
"380","Baroness Burt of Solihull","intend",0.631995813994187
"381","Baroness Burt of Solihull","religions",0.530635356486467
"382","Baroness Burt of Solihull","will",0.528981555268752
"383","Baroness Burt of Solihull","cremation",0.508703409548902
"384","Baroness Burt of Solihull","details",0.482067220363585
"385","Baroness Corston","holloway",2.06909659559165
"386","Baroness Corston","women",1.99183431943234
"387","Baroness Corston","site",1.81708700113702
"388","Baroness Corston","prison",1.71549054189463
"389","Baroness Corston","carillion",1.64260552173798
"390","Baroness Corston","rehabilitation",1.57422603792545
"391","Baroness Corston","programme",1.50054263088322
"392","Baroness Corston","contract",1.40194721229201
"393","Baroness Corston","transforming",1.14862914163796
"394","Baroness Corston","irish",1.14831658509554
"395","Baroness Corston","community",1.11561858360506
"396","Baroness Corston","companies",1.0969852141949
"397","Baroness Coussins","interpretation",3.78342832554267
"398","Baroness Coussins","thebigword",1.37180682571699
"399","Baroness Coussins","court",1.05012208064728
"400","Baroness Coussins","translating",1.04406116043025
"401","Baroness Coussins","contract",0.770543572581262
"402","Baroness Coussins","independent",0.739716593083882
"403","Baroness Coussins","current",0.677223159031299
"404","Baroness Coussins","directive",0.630446897936059
"405","Baroness Coussins","services",0.601345738542974
"406","Baroness Coussins","cancellation",0.567403614669759
"407","Baroness Coussins","quality",0.547953031780255
"408","Baroness Coussins","monitored",0.523986793827249
"409","Baroness Cox","unlawful",0.516464687229076
"410","Baroness Cox","detention",0.47527327538656
"411","Baroness Cox","amount",0.384079920076555
"412","Baroness Cox","total",0.326654652591289
"413","Baroness Cox","paid",0.317011858539632
"414","Baroness Cox","claims",0.295095732196446
"415","Baroness Cox","2017",0.256087648799872
"416","Baroness Cox","custody",0
"417","Baroness Cox","given",0
"418","Baroness Cox","less",0
"419","Baroness Cox","month",0
"420","Baroness Cox","one",0
"421","Baroness Deech","divorce",0.621226764793101
"422","Baroness Deech","plan",0.615699245754022
"423","Baroness Deech","nuptial",0.543450101652823
"424","Baroness Deech","prenuptial",0.479075881862276
"425","Baroness Deech","binding",0.462218880395214
"426","Baroness Deech","review",0.412614759266863
"427","Baroness Deech","financial",0.378318613739691
"428","Baroness Deech","law",0.371269340862734
"429","Baroness Deech","relating",0.307440325685746
"430","Baroness Deech","agreements",0.279132048494291
"431","Baroness Deech","54",0.274697486016278
"432","Baroness Deech","negatively",0.274697486016278
"433","Baroness Doocey","slavery",4.40639576786235
"434","Baroness Doocey","modern",4.38244299275049
"435","Baroness Doocey","section",3.5976628417926
"436","Baroness Doocey","act",2.92075111028557
"437","Baroness Doocey","2015",2.12231564098356
"438","Baroness Doocey","appeals",1.55520439515492
"439","Baroness Doocey","convicted",1.47618483277363
"440","Baroness Doocey","71",1.39382471009836
"441","Baroness Doocey","past",1.17029868642551
"442","Baroness Doocey","coroners",0.951604294989518
"443","Baroness Doocey","2009",0.936018776623243
"444","Baroness Doocey","brought",0.831549955974266
"445","Baroness Drake","lower",0.648019508490005
"446","Baroness Drake","access",0.379776480146252
"447","Baroness Drake","level",0.372223762005523
"448","Baroness Drake","fees",0.368864078894429
"449","Baroness Drake","employment",0.290268736930561
"450","Baroness Drake","tribunals",0.277440740347651
"451","Baroness Drake","2017",0
"452","Baroness Drake","custody",0
"453","Baroness Drake","given",0
"454","Baroness Drake","less",0
"455","Baroness Drake","month",0
"456","Baroness Drake","one",0
"457","Baroness Eaton","recruited",0.54955780808054
"458","Baroness Eaton","october",0.488404430021303
"459","Baroness Eaton","2016",0.350394845475233
"460","Baroness Eaton","officers",0.341637075896548
"461","Baroness Eaton","wales",0.318987352043747
"462","Baroness Eaton","england",0.315673205675891
"463","Baroness Eaton","prison",0.136207141534311
"464","Baroness Eaton","2017",0
"465","Baroness Eaton","custody",0
"466","Baroness Eaton","given",0
"467","Baroness Eaton","less",0
"468","Baroness Eaton","month",0
"469","Baroness Fall","mothers",2.90637184563063
"470","Baroness Fall","percentage",2.44455191298649
"471","Baroness Fall","nonviolent",2.26697570785148
"472","Baroness Fall","age",2.10950213118033
"473","Baroness Fall","18",2.09837170058712
"474","Baroness Fall","children",1.79130782014788
"475","Baroness Fall","imprisoned",1.37725322147362
"476","Baroness Fall","women",1.36484876617383
"477","Baroness Fall","whose",1.01606119064341
"478","Baroness Fall","reoffenders",0.820201999281948
"479","Baroness Fall","visit",0.772701238655493
"480","Baroness Fall","downview",0.759154779996859
"481","Baroness Finlay of Llandaff","abstinence",0.5086611326687
"482","Baroness Finlay of Llandaff","expand",0.463964597363145
"483","Baroness Finlay of Llandaff","reach",0.395866656604043
"484","Baroness Finlay of Llandaff","alcohol",0.376618792981953
"485","Baroness Finlay of Llandaff","monitoring",0.302399591196313
"486","Baroness Finlay of Llandaff","requirement",0.265380416540358
"487","Baroness Finlay of Llandaff","plan",0.256078701240406
"488","Baroness Finlay of Llandaff","2017",0
"489","Baroness Finlay of Llandaff","custody",0
"490","Baroness Finlay of Llandaff","given",0
"491","Baroness Finlay of Llandaff","less",0
"492","Baroness Finlay of Llandaff","month",0
"493","Baroness Gale","allegations",0.568652371485313
"494","Baroness Gale","53a",0.515152102149525
"495","Baroness Gale","proceedings",0.473313286707092
"496","Baroness Gale","abuse",0.455626504802636
"497","Baroness Gale","fact",0.452363612780143
"498","Baroness Gale","domestic",0.445045146567965
"499","Baroness Gale","family",0.385236174015108
"500","Baroness Gale","adhere",0.347017586635675
"501","Baroness Gale","12j",0.347017586635675
"502","Baroness Gale","undertaken",0.341872294118911
"503","Baroness Gale","2003",0.337787627751942
"504","Baroness Gale","imposed",0.323952823563393
"505","Baroness Golding","thames",0.314713834373042
"506","Baroness Golding","drawn",0.28209900113976
"507","Baroness Golding","formal",0.252762126989559
"508","Baroness Golding","leeds",0.250277861181237
"509","Baroness Golding","announcement",0.234670390064976
"510","Baroness Golding","kingston",0.228736704934383
"511","Baroness Golding","conclusions",0.222412227005057
"512","Baroness Golding","1999",0.216981722373628
"513","Baroness Golding","liverpool",0.215007301900442
"514","Baroness Golding","pilot",0.212223480027385
"515","Baroness Golding","28",0.208799645790837
"516","Baroness Golding","basis",0.207989241962287
"517","Baroness Gould of Potternewton","sentence",0.741121765512765
"518","Baroness Gould of Potternewton","conviction",0.540322338502409
"519","Baroness Gould of Potternewton","disparities",0.535310597497432
"520","Baroness Gould of Potternewton","individual",0.519292491712214
"521","Baroness Gould of Potternewton","process",0.496724526584876
"522","Baroness Gould of Potternewton","issued",0.49545006809816
"523","Baroness Gould of Potternewton","following",0.481934313359011
"524","Baroness Gould of Potternewton","analyse",0.478151995103612
"525","Baroness Gould of Potternewton","final",0.475851790490928
"526","Baroness Gould of Potternewton","tougher",0.397937191899352
"527","Baroness Gould of Potternewton","similar",0.388630817022108
"528","Baroness Gould of Potternewton","courts",0.382486309354544
"529","Baroness Hamwee","timetabling",0.507624450770418
"530","Baroness Hamwee","guardianship",0.352553780956438
"531","Baroness Hamwee","affairs",0.338441983565361
"532","Baroness Hamwee","missing",0.314615657519811
"533","Baroness Hamwee","decide",0.308527928978926
"534","Baroness Hamwee","property",0.300503860128734
"535","Baroness Hamwee","legislation",0.221309437188007
"536","Baroness Hamwee","consultation",0.213165762054238
"537","Baroness Hamwee","response",0.210699888176832
"538","Baroness Hamwee","proposed",0.186689489818854
"539","Baroness Hamwee","persons",0.185307654060688
"540","Baroness Hamwee","will",0.10488738324561
"541","Baroness Hayter of Kentish Town","eu",1.33189033392079
"542","Baroness Hayter of Kentish Town","secondary",1.3259372808423
"543","Baroness Hayter of Kentish Town","brussels",1.06458250824839
"544","Baroness Hayter of Kentish Town","legislation",1.05951471320017
"545","Baroness Hayter of Kentish Town","become",1.05420339199696
"546","Baroness Hayter of Kentish Town","banking",1.04697028219598
"547","Baroness Hayter of Kentish Town","withdraw",0.948951544723099
"548","Baroness Hayter of Kentish Town","ombudsman",0.907384222478415
"549","Baroness Hayter of Kentish Town","intend",0.897804897829444
"550","Baroness Hayter of Kentish Town","will",0.879374798432095
"551","Baroness Hayter of Kentish Town","complaints",0.86830152699745
"552","Baroness Hayter of Kentish Town","manage",0.839935847697277
"553","Baroness Healy of Primrose Hill","strategy",1.09491349992179
"554","Baroness Healy of Primrose Hill","wales",0.956753746978305
"555","Baroness Healy of Primrose Hill","england",0.946813472120492
"556","Baroness Healy of Primrose Hill","female",0.815102476658786
"557","Baroness Healy of Primrose Hill","children",0.700165008072618
"558","Baroness Healy of Primrose Hill","seven",0.595391191738255
"559","Baroness Healy of Primrose Hill","promotes",0.580901790475147
"560","Baroness Healy of Primrose Hill","offenders",0.555328199308694
"561","Baroness Healy of Primrose Hill","parent",0.550727802425028
"562","Baroness Healy of Primrose Hill","mothers",0.546034475206007
"563","Baroness Healy of Primrose Hill","custodial",0.420485917222438
"564","Baroness Healy of Primrose Hill","cross",0.41460698831357
"565","Baroness Hodgson of Abinger","identification",0.503557244981658
"566","Baroness Hodgson of Abinger","gathered",0.465923090660431
"567","Baroness Hodgson of Abinger","gypsies",0.324611074945166
"568","Baroness Hodgson of Abinger","enable",0.289026016930287
"569","Baroness Hodgson of Abinger","can",0.283097084200214
"570","Baroness Hodgson of Abinger","travellers",0.272886862043478
"571","Baroness Hodgson of Abinger","youth",0.217821545163828
"572","Baroness Hodgson of Abinger","justice",0.216707770563851
"573","Baroness Hodgson of Abinger","system",0.215616384916149
"574","Baroness Hodgson of Abinger","data",0.211960559569584
"575","Baroness Hodgson of Abinger","2017",0
"576","Baroness Hodgson of Abinger","custody",0
"577","Baroness Howe of Idlicote","visiting",1.66165112124835
"578","Baroness Howe of Idlicote","barnardos",1.6549588553902
"579","Baroness Howe of Idlicote","locked",1.44167940433378
