"","member","word","freq"
"143","Allin-Khan, Dr Rosena","potential",0.561722457696867
"144","Allin-Khan, Dr Rosena","assess",0.493005974287896
"145","Amesbury, Mike","devolving",0.506196162884886
"146","Amesbury, Mike","commissioners",0.403229240134139
"147","Amesbury, Mike","powers",0.403229240134139
"148","Amesbury, Mike","locally",0.348248099300707
"149","Amesbury, Mike","justice",0.323892482006674
"150","Amesbury, Mike","police",0.314725615839604
"151","Amesbury, Mike","crime",0.305520069143898
"152","Amesbury, Mike","effect",0
"153","Amesbury, Mike","made",0
"154","Amesbury, Mike","probation",0
"155","Amesbury, Mike","reform",0
"156","Amesbury, Mike","system",0
"157","Amess, Sir David","essex",10.5902742064597
"158","Amess, Sir David","probation",4.85617341984048
"159","Amess, Sir David","companies",3.85038002296712
"160","Amess, Sir David","rehabilitation",3.77107013575269
"161","Amess, Sir David","community",3.65584500953135
"162","Amess, Sir David","cycling",3.32805850464997
"163","Amess, Sir David","trust",3.07294812276982
"164","Amess, Sir David","will",3.03942877396406
"165","Amess, Sir David","budgeted",2.71698532135697
"166","Amess, Sir David","executive",2.61569515793653
"167","Amess, Sir David","2013",2.43669320944642
"168","Amess, Sir David","chief",2.37824600466345
"169","Anderson, David","prison",2.66143425084151
"170","Anderson, David","establishment",2.19044879243568
"171","Anderson, David","offender",2.01755582060994
"172","Anderson, David","cell",2.0063212671795
"173","Anderson, David","work",1.97140494904393
"174","Anderson, David","data",1.87302685879795
"175","Anderson, David","resettlement",1.86795720235265
"176","Anderson, David","justice",1.8433415433896
"177","Anderson, David","sex",1.60932465928387
"178","Anderson, David","hours",1.57896076910873
"179","Anderson, David","reserve",1.57827233587398
"180","Anderson, David","staff",1.56209432532084
"181","Ansell, Caroline","potential",1.22486162041089
"182","Ansell, Caroline","closures",1.20844620297511
"183","Ansell, Caroline","test",0.98704348013844
"184","Ansell, Caroline","estate",0.962345398756715
"185","Ansell, Caroline","will",0.842436853300192
"186","Ansell, Caroline","proposals",0.788748880897443
"187","Ansell, Caroline","part",0.737561014935645
"188","Ansell, Caroline","10800",0.72081369677112
"189","Ansell, Caroline","family",0.68010540916358
"190","Ansell, Caroline","tribunal",0.661253774146318
"191","Ansell, Caroline","court",0.628083538728029
"192","Ansell, Caroline","departments",0.59680673128582
"193","Antoniazzi, Tonia","increase",0.894920654132724
"194","Antoniazzi, Tonia","diversity",0.709793473932441
"195","Antoniazzi, Tonia","availability",0.631592852644117
"196","Antoniazzi, Tonia","quickly",0.55882860809615
"197","Antoniazzi, Tonia","judges",0.529734183959847
"198","Antoniazzi, Tonia","legal",0.483716026983326
"199","Antoniazzi, Tonia","wales",0.466236520297776
"200","Antoniazzi, Tonia","possible",0.409160086875362
"201","Antoniazzi, Tonia","swansea",0.403852537928404
"202","Antoniazzi, Tonia","aid",0.364983230312561
"203","Antoniazzi, Tonia","least",0.353343709543503
"204","Antoniazzi, Tonia","city",0.326831695382902
"205","Argar, Edward","guidelines",0.409528168571656
"206","Argar, Edward","caused",0.388161611663178
"207","Argar, Edward","drive",0.355571966171026
"208","Argar, Edward","deaths",0.330141500130016
"209","Argar, Edward","involving",0.325637163781613
"210","Argar, Edward","potential",0.30563678924992
"211","Argar, Edward","applicable",0.296799240840461
"212","Argar, Edward","reviewing",0.242568901245425
"213","Argar, Edward","offences",0.201159188277414
"214","Argar, Edward","sentencing",0.193221246013566
"215","Argar, Edward","made",0.14835791050524
"216","Argar, Edward","effect",0
"217","Arkless, Richard","rights",1.28193533088147
"218","Arkless, Richard","british",1.1961022499241
"219","Arkless, Richard","bill",1.14338066038626
"220","Arkless, Richard","consultation",0.899182054768425
"221","Arkless, Richard","proposed",0.828257445939105
"222","Arkless, Richard","2005",0.508593820569406
"223","Arkless, Richard","scotland",0.503019710504689
"224","Arkless, Richard","dependencies",0.482244328417533
"225","Arkless, Richard","distinction",0.466774526377849
"226","Arkless, Richard","brought",0.457352625846909
"227","Arkless, Richard","better",0.433056423969848
"228","Arkless, Richard","progress",0.419825865166243
"229","Ashworth, Jonathan","spent",1.11921555162865
"230","Ashworth, Jonathan","may",1.04878903492471
"231","Ashworth, Jonathan","sent",1.02240042292815
"232","Ashworth, Jonathan","six",0.957419035516684
"233","Ashworth, Jonathan","10",0.792575192513296
"234","Ashworth, Jonathan","overtime",0.751724699538865
"235","Ashworth, Jonathan","catering",0.730058534278957
"236","Ashworth, Jonathan","month",0.707175028377949
"237","Ashworth, Jonathan","proportion",0.699139895157854
"238","Ashworth, Jonathan","officials",0.689321100089717
"239","Ashworth, Jonathan","resigned",0.680131943131854
"240","Ashworth, Jonathan","year",0.661414064528817
"241","Attlee, Earl","exceeded",0.344156109767691
"242","Attlee, Earl","reply",0.333549915024974
"243","Attlee, Earl","normal",0.330453216352854
"244","Attlee, Earl","certified",0.296572224426856
"245","Attlee, Earl","keen",0.290728156918416
"246","Attlee, Earl","elie",0.289365945941213
"247","Attlee, Earl","capacity",0.258895755703202
"248","Attlee, Earl","population",0.256017254220482
"249","Attlee, Earl","20",0.255322279086748
"250","Attlee, Earl","accommodation",0.251982535304067
"251","Attlee, Earl","system",0.203524472021209
"252","Attlee, Earl","february",0.201559618844533
"253","Austin, Ian","companies",4.1420843139059
"254","Austin, Ian","probation",3.87617538161631
"255","Austin, Ian","rehabilitation",3.53232186575114
"256","Austin, Ian","community",3.05696610104962
"257","Austin, Ian","service",2.46926856340166
"258","Austin, Ian","national",2.09245575979827
"259","Austin, Ian","staff",2.02420004869761
"260","Austin, Ian","estimate",1.50000109911363
"261","Austin, Ian","made",1.47061509689874
"262","Austin, Ian","agency",1.41910415530934
"263","Austin, Ian","established",1.38768666335413
"264","Austin, Ian","compensation",1.19802853783878
"265","Bailey, Adrian","apprenticeships",0.365523954252092
"266","Bailey, Adrian","innovation",0.365523954252092
"267","Bailey, Adrian","chain",0.334641010321334
"268","Bailey, Adrian","skills",0.276751885652792
"269","Bailey, Adrian","sit",0.274771352037998
"270","Bailey, Adrian","supply",0.271056311962901
"271","Bailey, Adrian","business",0.2392910685067
"272","Bailey, Adrian","projects",0.233560563674246
"273","Bailey, Adrian","ministers",0.220935444931907
"274","Bailey, Adrian","boards",0.194299014615399
"275","Bailey, Adrian","programme",0.179764580110303
"276","Bailey, Adrian","reform",0.175392971411375
"277","Bailey, Rebecca Long","manchester",0.685488361061493
"278","Bailey, Rebecca Long","greater",0.668831979844329
"279","Bailey, Rebecca Long","287",0.532417745410843
"280","Bailey, Rebecca Long","budget",0.486050393237469
"281","Bailey, Rebecca Long","expertise",0.475753052089488
"282","Bailey, Rebecca Long","small claims",0.444701752164167
"283","Bailey, Rebecca Long","minor",0.434030976086528
"284","Bailey, Rebecca Long","nuisance",0.43241479924235
"285","Bailey, Rebecca Long","whiplash",0.427634593981581
"286","Bailey, Rebecca Long","service",0.408616839091609
"287","Bailey, Rebecca Long","verdicts",0.401846559509644
"288","Bailey, Rebecca Long","adequacy",0.400363591416811
"289","Baker, Norman","com",0.256014590046833
"290","Baker, Norman","diligence",0.256014590046833
"291","Baker, Norman","internacional",0.256014590046833
"292","Baker, Norman","killarney",0.256014590046833
"293","Baker, Norman","lda",0.256014590046833
"294","Baker, Norman","lewes",0.256014590046833
"295","Baker, Norman","quora",0.256014590046833
"296","Baker, Norman","rcio",0.256014590046833
"297","Baker, Norman","whitbread",0.256014590046833
"298","Baker, Norman","offshore",0.236938562652122
"299","Baker, Norman","plc",0.192645398705501
"300","Baker, Norman","fact",0.187627747174064
"301","Baker, Steve","obstacle",0.614955311158149
"302","Baker, Steve","delays",0.427071675533275
"303","Baker, Steve","preparation",0.406543922583404
"304","Baker, Steve","restricted",0.400975262601157
"305","Baker, Steve","dates",0.393187402012829
"306","Baker, Steve","books",0.380874450433557
"307","Baker, Steve","asylum",0.361252357719436
"308","Baker, Steve","tier",0.337021569487459
"309","Baker, Steve","immigration",0.320199645900473
"310","Baker, Steve","securing",0.320199645900473
"311","Baker, Steve","hearings",0.299574693136747
"312","Baker, Steve","first",0.288047201194741
"313","Barclay, Stephen","Network Rail",0.835650301195023
"314","Barclay, Stephen","drive",0.777685270244233
"315","Barclay, Stephen","publish",0.702432635859693
"316","Barclay, Stephen","tackling",0.653359646479268
"317","Barclay, Stephen","lay",0.638060535936026
"318","Barclay, Stephen","task",0.637875474229341
"319","Barclay, Stephen","prime",0.613443263132694
"320","Barclay, Stephen","freedom",0.580153231963044
"321","Barclay, Stephen","2000",0.577833111240457
"322","Barclay, Stephen","radicalisation",0.560056900425777
"323","Barclay, Stephen","extremism",0.560056900425777
"324","Barclay, Stephen","subject",0.518105740741174
"325","Bardell, Hannah","july",0.451264657935087
"326","Bardell, Hannah","claims",0.408465180337707
"327","Bardell, Hannah","2013",0.3588789622036
"328","Bardell, Hannah","estimate",0.357903506321742
"329","Bardell, Hannah","employment",0.341854642882818
"330","Bardell, Hannah","tribunal",0.325585426059201
"331","Bardell, Hannah","number",0.319022760312854
"332","Bardell, Hannah","made",0.219046541813286
"333","Bardell, Hannah","effect",0
"334","Bardell, Hannah","probation",0
"335","Bardell, Hannah","reform",0
"336","Bardell, Hannah","system",0
"337","Baroness Afshar","nonpayment",0.736290962224948
"338","Baroness Afshar","tax",0.722638981788169
"339","Baroness Afshar","council",0.625196407430884
"340","Baroness Afshar","groups",0.484497647641292
"341","Baroness Afshar","rough",0.405265157943758
"342","Baroness Afshar","committals",0.40143079749009
"343","Baroness Afshar","breakdown",0.378178385377783
"344","Baroness Afshar","begging",0.37506824903461
"345","Baroness Afshar","sleeping",0.37506824903461
"346","Baroness Afshar","men",0.368121263393234
"347","Baroness Afshar","english",0.352459681759028
"348","Baroness Afshar","specific",0.345893952016662
"349","Baroness Altmann","county",0.725234864918067
"350","Baroness Altmann","action",0.645078223286165
"351","Baroness Altmann","lodge",0.606806012655385
"352","Baroness Altmann","defence",0.536760739451003
"353","Baroness Altmann","penalise",0.432601103869817
"354","Baroness Altmann","individual",0.417273805561886
"355","Baroness Altmann","sue",0.399673602143332
"356","Baroness Altmann","knowing",0.394356892415636
"357","Baroness Altmann","discovered",0.381511817521984
"358","Baroness Altmann","monies",0.38085073924604
"359","Baroness Altmann","correct",0.329849979690266
"360","Baroness Altmann","strengthen",0.323871253963168
"361","Baroness Armstrong of Hill Top","chairs",0.48975909508814
"362","Baroness Armstrong of Hill Top","nondepartmental",0.477985149100514
"363","Baroness Armstrong of Hill Top","appointed",0.373941289689559
"364","Baroness Armstrong of Hill Top","list",0.361110171641986
"365","Baroness Armstrong of Hill Top","bodies",0.352201507689482
"366","Baroness Armstrong of Hill Top","persons",0.259267938755892
"367","Baroness Armstrong of Hill Top","public",0.220918426228828
"368","Baroness Armstrong of Hill Top","will",0.146160407384884
"369","Baroness Armstrong of Hill Top","effect",0
"370","Baroness Armstrong of Hill Top","made",0
"371","Baroness Armstrong of Hill Top","probation",0
"372","Baroness Armstrong of Hill Top","reform",0
"373","Baroness Barker","trans",0.68246144625099
"374","Baroness Barker","identify",0.445849883901576
"375","Baroness Barker","women",0.31352420212844
"376","Baroness Barker","convicted",0.256584923204903
"377","Baroness Barker","five",0.236092115300606
"378","Baroness Barker","offences",0.232350408434731
"379","Baroness Barker","people",0.218691463027302
"380","Baroness Barker","years",0.117383355130502
"381","Baroness Barker","effect",0
"382","Baroness Barker","made",0
"383","Baroness Barker","probation",0
"384","Baroness Barker","reform",0
"385","Baroness Burt of Solihull","funeral",1.83735590188057
"386","Baroness Burt of Solihull","cover",1.01722377825513
"387","Baroness Burt of Solihull","england",1.01383801980244
"388","Baroness Burt of Solihull","fund",1.00452067251339
"389","Baroness Burt of Solihull","childrens",0.952174535314669
"390","Baroness Burt of Solihull","church",0.889851449691772
"391","Baroness Burt of Solihull","burial",0.785209362991927
"392","Baroness Burt of Solihull","intend",0.635276827269362
"393","Baroness Burt of Solihull","religions",0.531856064626118
"394","Baroness Burt of Solihull","will",0.527647880431214
"395","Baroness Burt of Solihull","cremation",0.509841887455825
"396","Baroness Burt of Solihull","details",0.480549468808812
"397","Baroness Corston","holloway",2.07515748381535
"398","Baroness Corston","women",1.97627013969784
"399","Baroness Corston","site",1.81916927817587
"400","Baroness Corston","prison",1.71036900815431
"401","Baroness Corston","carillion",1.64686098593482
"402","Baroness Corston","rehabilitation",1.58176590765611
"403","Baroness Corston","programme",1.50104943359504
"404","Baroness Corston","contract",1.3986453814947
"405","Baroness Corston","irish",1.14941944326215
"406","Baroness Corston","transforming",1.14684751208435
"407","Baroness Corston","community",1.1208470435615
"408","Baroness Corston","companies",1.10081915123613
"409","Baroness Coussins","interpretation",3.79526773503219
"410","Baroness Coussins","thebigword",1.37296055591137
"411","Baroness Coussins","court",1.04948323726172
"412","Baroness Coussins","translating",1.0456241846934
"413","Baroness Coussins","contract",0.76794962282334
"414","Baroness Coussins","independent",0.731785187704304
"415","Baroness Coussins","current",0.676104060263638
"416","Baroness Coussins","directive",0.631308418074465
"417","Baroness Coussins","services",0.599020252157812
"418","Baroness Coussins","cancellation",0.563934314682396
"419","Baroness Coussins","quality",0.548900282721267
"420","Baroness Coussins","monitored",0.526104895106308
"421","Baroness Cox","unlawful",0.517090509557592
"422","Baroness Cox","detention",0.476032410107842
"423","Baroness Cox","amount",0.384318375737235
"424","Baroness Cox","total",0.326680103369143
"425","Baroness Cox","paid",0.317560817138479
"426","Baroness Cox","claims",0.295333749166165
"427","Baroness Cox","2017",0.252037992389256
"428","Baroness Cox","effect",0
"429","Baroness Cox","made",0
"430","Baroness Cox","probation",0
"431","Baroness Cox","reform",0
"432","Baroness Cox","system",0
"433","Baroness Deech","divorce",0.619406272158005
"434","Baroness Deech","plan",0.617682190287712
"435","Baroness Deech","nuptial",0.543505904267633
"436","Baroness Deech","prenuptial",0.479318992753826
"437","Baroness Deech","binding",0.462511039739795
"438","Baroness Deech","review",0.414891408784732
"439","Baroness Deech","financial",0.378478089827771
"440","Baroness Deech","law",0.37081429186656
"441","Baroness Deech","relating",0.30718872922017
"442","Baroness Deech","agreements",0.279318395832734
"443","Baroness Deech","54",0.275202441059659
"444","Baroness Deech","negatively",0.275202441059659
"445","Baroness Doocey","slavery",4.41141251246062
"446","Baroness Doocey","modern",4.38754696070815
"447","Baroness Doocey","section",3.59408781571371
"448","Baroness Doocey","act",2.91956222448314
"449","Baroness Doocey","2015",2.13213443018156
"450","Baroness Doocey","appeals",1.54712720101326
"451","Baroness Doocey","convicted",1.47806150429703
"452","Baroness Doocey","71",1.39850734640302
"453","Baroness Doocey","past",1.17511480702034
"454","Baroness Doocey","coroners",0.936741842462116
"455","Baroness Doocey","2009",0.934659017729293
"456","Baroness Doocey","brought",0.830837296266628
"457","Baroness Drake","lower",0.649185850711843
"458","Baroness Drake","access",0.377515273124475
"459","Baroness Drake","level",0.371103643984097
"460","Baroness Drake","fees",0.370690998358085
"461","Baroness Drake","employment",0.290473845621148
"462","Baroness Drake","tribunals",0.276649894200894
"463","Baroness Drake","effect",0
"464","Baroness Drake","made",0
"465","Baroness Drake","probation",0
"466","Baroness Drake","reform",0
"467","Baroness Drake","system",0
"468","Baroness Drake","advoc",0
"469","Baroness Eaton","recruited",0.550051176768485
"470","Baroness Eaton","october",0.490386186257487
"471","Baroness Eaton","2016",0.351554269798245
"472","Baroness Eaton","officers",0.33891706714738
"473","Baroness Eaton","wales",0.318075668111512
"474","Baroness Eaton","england",0.314530543861374
"475","Baroness Eaton","prison",0.135677244149364
"476","Baroness Eaton","effect",0
"477","Baroness Eaton","made",0
"478","Baroness Eaton","probation",0
"479","Baroness Eaton","reform",0
"480","Baroness Eaton","system",0
"481","Baroness Fall","mothers",2.92507217218157
"482","Baroness Fall","percentage",2.4000266054377
"483","Baroness Fall","nonviolent",2.28194463107767
"484","Baroness Fall","age",2.11318243217623
"485","Baroness Fall","18",2.11044719301021
"486","Baroness Fall","children",1.79934650232346
"487","Baroness Fall","imprisoned",1.38524768825231
"488","Baroness Fall","women",1.35391046372446
"489","Baroness Fall","whose",1.00554488051421
"490","Baroness Fall","reoffenders",0.821737009367284
"491","Baroness Fall","visit",0.773292929732441
"492","Baroness Fall","downview",0.764262457365001
"493","Baroness Finlay of Llandaff","abstinence",0.510600109136282
"494","Baroness Finlay of Llandaff","expand",0.465892001530181
"495","Baroness Finlay of Llandaff","reach",0.389868559633842
"496","Baroness Finlay of Llandaff","alcohol",0.37647578631798
"497","Baroness Finlay of Llandaff","monitoring",0.303630335218748
"498","Baroness Finlay of Llandaff","requirement",0.265069749948677
"499","Baroness Finlay of Llandaff","plan",0.256996706559848
"500","Baroness Finlay of Llandaff","effect",0
"501","Baroness Finlay of Llandaff","made",0
"502","Baroness Finlay of Llandaff","probation",0
"503","Baroness Finlay of Llandaff","reform",0
"504","Baroness Finlay of Llandaff","system",0
"505","Baroness Gale","allegations",0.571986201363856
"506","Baroness Gale","53a",0.516031171166745
"507","Baroness Gale","proceedings",0.470625808437061
"508","Baroness Gale","abuse",0.455688460628484
"509","Baroness Gale","fact",0.449155159189764
"510","Baroness Gale","domestic",0.444817885175018
"511","Baroness Gale","family",0.385767005847741
"512","Baroness Gale","adhere",0.347861852243843
"513","Baroness Gale","12j",0.347861852243843
"514","Baroness Gale","undertaken",0.340963149636228
"515","Baroness Gale","2003",0.339011134350213
"516","Baroness Gale","finding",0.325838499351497
"517","Baroness Golding","thames",0.315510339374814
"518","Baroness Golding","drawn",0.282924636429013
"519","Baroness Golding","formal",0.253613964822042
"520","Baroness Golding","leeds",0.251131917862324
"521","Baroness Golding","announcement",0.232460073871478
"522","Baroness Golding","kingston",0.229610001329794
"523","Baroness Golding","conclusions",0.222143075579713
"524","Baroness Golding","1999",0.21686654273514
"525","Baroness Golding","liverpool",0.214016470193456
"526","Baroness Golding","pilot",0.210517842993208
"527","Baroness Golding","basis",0.208881069176377
"528","Baroness Golding","28",0.207311121405608
"529","Baroness Gould of Potternewton","sentence",0.744585730657803
"530","Baroness Gould of Potternewton","conviction",0.5425526769248
"531","Baroness Gould of Potternewton","disparities",0.535305715646846
"532","Baroness Gould of Potternewton","individual",0.520323847848586
"533","Baroness Gould of Potternewton","process",0.493528713057006
"534","Baroness Gould of Potternewton","issued",0.493457765692601
"535","Baroness Gould of Potternewton","following",0.482145286481416
"536","Baroness Gould of Potternewton","analyse",0.478333658513607
"537","Baroness Gould of Potternewton","final",0.477802971130977
"538","Baroness Gould of Potternewton","tougher",0.397776098648247
"539","Baroness Gould of Potternewton","similar",0.38910464557949
"540","Baroness Gould of Potternewton","courts",0.382780985042627
"541","Baroness Hamwee","guardianship",0.766273736610531
"542","Baroness Hamwee","missing",0.689252462087227
"543","Baroness Hamwee","timetabling",0.510042903206301
"544","Baroness Hamwee","persons",0.409098344646473
"545","Baroness Hamwee","lay",0.397064906093409
"546","Baroness Hamwee","enable",0.350280268822308
"547","Baroness Hamwee","affairs",0.34056642161006
"548","Baroness Hamwee","regulations",0.319250636673245
"549","Baroness Hamwee","decide",0.310600380770603
"550","Baroness Hamwee","expect",0.309901779517951
"551","Baroness Hamwee","property",0.295553485837351
"552","Baroness Hamwee","implemented",0.273332005314891
"553","Baroness Hayter of Kentish Town","eu",1.33000155940491
"554","Baroness Hayter of Kentish Town","secondary",1.32638174234854
"555","Baroness Hayter of Kentish Town","brussels",1.06753590581248
"556","Baroness Hayter of Kentish Town","legislation",1.05766542466009
"557","Baroness Hayter of Kentish Town","become",1.05647642846004
"558","Baroness Hayter of Kentish Town","banking",1.03147753505587
"559","Baroness Hayter of Kentish Town","withdraw",0.952276218649151
"560","Baroness Hayter of Kentish Town","ombudsman",0.911848147176792
"561","Baroness Hayter of Kentish Town","intend",0.900900111938438
"562","Baroness Hayter of Kentish Town","will",0.877718232145273
"563","Baroness Hayter of Kentish Town","complaints",0.872765605571389
"564","Baroness Hayter of Kentish Town","manage",0.841769527175198
"565","Baroness Healy of Primrose Hill","strategy",1.06476321705225
"566","Baroness Healy of Primrose Hill","wales",0.959853771090109
"567","Baroness Healy of Primrose Hill","england",0.949155685000466
"568","Baroness Healy of Primrose Hill","female",0.818270562837013
"569","Baroness Healy of Primrose Hill","children",0.701577801133063
"570","Baroness Healy of Primrose Hill","seven",0.594956167883419
"571","Baroness Healy of Primrose Hill","promotes",0.5830533902382
"572","Baroness Healy of Primrose Hill","offenders",0.561896426983131
"573","Baroness Healy of Primrose Hill","parent",0.551278609660473
"574","Baroness Healy of Primrose Hill","mothers",0.548221173830132
"575","Baroness Healy of Primrose Hill","custodial",0.41810921179188
"576","Baroness Healy of Primrose Hill","cross",0.417904787737399
"577","Baroness Hodgson of Abinger","identification",0.503593585008716
"578","Baroness Hodgson of Abinger","gathered",0.466070078939512
"579","Baroness Hodgson of Abinger","gypsies",0.325173534962904
"580","Baroness Hodgson of Abinger","enable",0.288661927067997
"581","Baroness Hodgson of Abinger","can",0.281946339894277
