"","member","word","freq"
"72","Aldous, Peter","work",0.175658934777612
"73","Alexander, Heidi","land",0.506573371943671
"74","Alexander, Heidi","36",0.460284003117035
"75","Alexander, Heidi","hostel",0.437188571675723
"76","Alexander, Heidi","purpose",0.426224932139164
"77","Alexander, Heidi","gold",0.406983154665107
"78","Alexander, Heidi","premises",0.403983057012664
"79","Alexander, Heidi","command",0.40210994326491
"80","Alexander, Heidi","approved",0.376557738601786
"81","Alexander, Heidi","homes",0.369820185009757
"82","Alexander, Heidi","months",0.359058270043712
"83","Alexander, Heidi","nature",0.357611581797436
"84","Alexander, Heidi","building",0.356595231667728
"85","Ali, Rushanara","maintain",0.511712239216698
"86","Ali, Rushanara","help",0.468194226717986
"87","Ali, Rushanara","capacity",0.449398904053024
"88","Ali, Rushanara","youth",0.347628721703828
"89","Ali, Rushanara","crime",0.326729440880545
"90","Ali, Rushanara","offending",0.215887320645893
"91","Ali, Rushanara","service",0.206833712030963
"92","Ali, Rushanara","decis",0
"93","Ali, Rushanara","five",0
"94","Ali, Rushanara","legal",0
"95","Ali, Rushanara","occas",0
"96","Ali, Rushanara","ombudsman",0
"97","Allen, Graham","intervention",0.549394717917882
"98","Allen, Graham","promote",0.449597240923169
"99","Allen, Graham","olds",0.402967981510987
"100","Allen, Graham","obscuring",0.377129129997333
"101","Allen, Graham","reoffending",0.34271483260796
"102","Allen, Graham","16",0.3339165313568
"103","Allen, Graham","anonymity",0.320113480321135
"104","Allen, Graham","18",0.307689913867909
"105","Allen, Graham","others",0.286761463306305
"106","Allen, Graham","faces",0.274929646975621
"107","Allen, Graham","prohibiting",0.253920360905425
"108","Allen, Graham","medical",0.248172218109771
"109","Allin-Khan, Dr Rosena","promession",0.580517383713752
"110","Allin-Khan, Dr Rosena","67",0.577746319400758
"111","Allin-Khan, Dr Rosena","crisis",0.476107142259537
"112","Allin-Khan, Dr Rosena","serious",0.416181383785664
"113","Allin-Khan, Dr Rosena","wandsworth",0.392034652734966
"114","Allin-Khan, Dr Rosena","permitted",0.390861304152006
"115","Allin-Khan, Dr Rosena","bereaved",0.390861304152006
"116","Allin-Khan, Dr Rosena","offer",0.363115930247015
"117","Allin-Khan, Dr Rosena","law",0.356229485171096
"118","Allin-Khan, Dr Rosena","general",0.355387795849904
"119","Allin-Khan, Dr Rosena","section",0.342241722801323
"120","Allin-Khan, Dr Rosena","crime",0.339842141658464
"121","Amesbury, Mike","devolving",0.503671877453229
"122","Amesbury, Mike","powers",0.406270539657486
"123","Amesbury, Mike","commissioners",0.40264412231791
"124","Amesbury, Mike","locally",0.346689830517672
"125","Amesbury, Mike","justice",0.322184958719201
"126","Amesbury, Mike","police",0.320439844964964
"127","Amesbury, Mike","crime",0.304068937547983
"128","Amesbury, Mike","decis",0
"129","Amesbury, Mike","five",0
"130","Amesbury, Mike","legal",0
"131","Amesbury, Mike","occas",0
"132","Amesbury, Mike","ombudsman",0
"133","Amess, Sir David","essex",10.4994963423127
"134","Amess, Sir David","probation",4.83543548204789
"135","Amess, Sir David","companies",3.80270722587082
"136","Amess, Sir David","rehabilitation",3.73102632501205
"137","Amess, Sir David","community",3.66931223291416
"138","Amess, Sir David","cycling",3.29225101224319
"139","Amess, Sir David","trust",3.08497519790517
"140","Amess, Sir David","will",3.06382448843048
"141","Amess, Sir David","budgeted",2.74323238977236
"142","Amess, Sir David","executive",2.58554179830422
"143","Amess, Sir David","2013",2.39937131232879
"144","Amess, Sir David","chief",2.37461536276151
"145","Anderson, David","prison",2.66952654566258
"146","Anderson, David","establishment",2.20033215509907
"147","Anderson, David","cell",1.98590639552418
"148","Anderson, David","work",1.95670582273486
"149","Anderson, David","data",1.88915598721911
"150","Anderson, David","resettlement",1.85449686192648
"151","Anderson, David","justice",1.82838294750657
"152","Anderson, David","offender",1.80166127347327
"153","Anderson, David","sex",1.60883382968751
"154","Anderson, David","hours",1.58597235932571
"155","Anderson, David","reserve",1.56529525100428
"156","Anderson, David","staff",1.54929444702476
"157","Ansell, Caroline","potential",1.25165466528967
"158","Ansell, Caroline","closures",1.19956338014549
"159","Ansell, Caroline","test",0.999331109354888
"160","Ansell, Caroline","estate",0.962337983653149
"161","Ansell, Caroline","will",0.846417591953798
"162","Ansell, Caroline","proposals",0.784315820855763
"163","Ansell, Caroline","part",0.736810423586397
"164","Ansell, Caroline","10800",0.718588021039211
"165","Ansell, Caroline","family",0.691625981768924
"166","Ansell, Caroline","tribunal",0.671824843370339
"167","Ansell, Caroline","court",0.631240193585679
"168","Ansell, Caroline","departments",0.603771182772247
"169","Antoniazzi, Tonia","increase",0.910771099081684
"170","Antoniazzi, Tonia","diversity",0.700552645690947
"171","Antoniazzi, Tonia","availability",0.634614541640014
"172","Antoniazzi, Tonia","quickly",0.550435655614263
"173","Antoniazzi, Tonia","judges",0.533871096769089
"174","Antoniazzi, Tonia","legal",0.477135561903121
"175","Antoniazzi, Tonia","wales",0.463925673824216
"176","Antoniazzi, Tonia","possible",0.40583558530472
"177","Antoniazzi, Tonia","swansea",0.394823022906
"178","Antoniazzi, Tonia","least",0.375477419123128
"179","Antoniazzi, Tonia","aid",0.354578076902638
"180","Antoniazzi, Tonia","city",0.318066610709679
"181","Argar, Edward","guidelines",0.404435729217637
"182","Argar, Edward","caused",0.388119528165597
"183","Argar, Edward","drive",0.356404131389274
"184","Argar, Edward","deaths",0.333382261943545
"185","Argar, Edward","involving",0.327573896371414
"186","Argar, Edward","potential",0.312384939501534
"187","Argar, Edward","applicable",0.294059677981147
"188","Argar, Edward","reviewing",0.237691465780233
"189","Argar, Edward","offences",0.203189556571503
"190","Argar, Edward","sentencing",0.189691135356677
"191","Argar, Edward","made",0.150004258191854
"192","Argar, Edward","decis",0
"193","Arkless, Richard","rights",1.27408774574233
"194","Arkless, Richard","british",1.1844264258621
"195","Arkless, Richard","bill",1.14854194456151
"196","Arkless, Richard","consultation",0.899970771773885
"197","Arkless, Richard","proposed",0.831019607410892
"198","Arkless, Richard","2005",0.507765487274537
"199","Arkless, Richard","scotland",0.5039275572754
"200","Arkless, Richard","dependencies",0.48304980098546
"201","Arkless, Richard","distinction",0.465466193911003
"202","Arkless, Richard","brought",0.461370973947108
"203","Arkless, Richard","sub",0.432619601989637
"204","Arkless, Richard","better",0.432619601989637
"205","Ashworth, Jonathan","spent",1.10258561078945
"206","Ashworth, Jonathan","may",1.07265343044182
"207","Ashworth, Jonathan","sent",1.01497663750735
"208","Ashworth, Jonathan","six",0.96884155611119
"209","Ashworth, Jonathan","10",0.791206817069455
"210","Ashworth, Jonathan","overtime",0.743765455569085
"211","Ashworth, Jonathan","catering",0.718278710469548
"212","Ashworth, Jonathan","month",0.7130843924682
"213","Ashworth, Jonathan","proportion",0.69621663615038
"214","Ashworth, Jonathan","officials",0.679978974819822
"215","Ashworth, Jonathan","resigned",0.677752050436942
"216","Ashworth, Jonathan","year",0.657716257001811
"217","Attlee, Earl","exceeded",0.333653215423792
"218","Attlee, Earl","reply",0.326424083065477
"219","Attlee, Earl","certified",0.323163742318046
"220","Attlee, Earl","normal",0.323163742318046
"221","Attlee, Earl","keen",0.296730424447366
"222","Attlee, Earl","elie",0.294893212963613
"223","Attlee, Earl","capacity",0.258982835590144
"224","Attlee, Earl","population",0.257240671637731
"225","Attlee, Earl","20",0.253131273122506
"226","Attlee, Earl","accommodation",0.248604268671654
"227","Attlee, Earl","system",0.198695425189085
"228","Attlee, Earl","february",0.19659021441364
"229","Austin, Ian","companies",4.06275062356364
"230","Austin, Ian","probation",3.82856875947115
"231","Austin, Ian","rehabilitation",3.46762903131894
"232","Austin, Ian","community",3.04368233677945
"233","Austin, Ian","service",2.48314305332116
"234","Austin, Ian","national",2.06855919416319
"235","Austin, Ian","staff",1.9880124702883
"236","Austin, Ian","estimate",1.5173110828532
"237","Austin, Ian","made",1.46631639874587
"238","Austin, Ian","agency",1.43897941932407
"239","Austin, Ian","established",1.37519582707619
"240","Austin, Ian","compensation",1.20257901715273
"241","Bailey, Adrian","apprenticeships",0.363232677943682
"242","Bailey, Adrian","innovation",0.363232677943682
"243","Bailey, Adrian","chain",0.332037858608273
"244","Bailey, Adrian","sit",0.282595239744879
"245","Bailey, Adrian","skills",0.273564133125077
"246","Bailey, Adrian","supply",0.27156359883535
"247","Bailey, Adrian","business",0.240368779499941
"248","Bailey, Adrian","projects",0.233993853059385
"249","Bailey, Adrian","ministers",0.21836842308404
"250","Bailey, Adrian","boards",0.193961329254655
"251","Bailey, Adrian","programme",0.183157791272141
"252","Bailey, Adrian","reform",0.177492599753607
"253","Bailey, Rebecca Long","manchester",0.676230896290813
"254","Bailey, Rebecca Long","greater",0.665340090054762
"255","Bailey, Rebecca Long","287",0.534116134140205
"256","Bailey, Rebecca Long","budget",0.486851412798616
"257","Bailey, Rebecca Long","expertise",0.476379204251383
"258","Bailey, Rebecca Long","small",0.455837753502596
"259","Bailey, Rebecca Long","minor",0.435104965322384
"260","Bailey, Rebecca Long","nuisance",0.429418975165082
"261","Bailey, Rebecca Long","whiplash",0.413905963919753
"262","Bailey, Rebecca Long","adequacy",0.412717949108426
"263","Bailey, Rebecca Long","service",0.408358877306924
"264","Bailey, Rebecca Long","limit",0.405116590345458
"265","Baker, Norman","com",0.254916075050449
"266","Baker, Norman","diligence",0.254916075050449
"267","Baker, Norman","internacional",0.254916075050449
"268","Baker, Norman","killarney",0.254916075050449
"269","Baker, Norman","lda",0.254916075050449
"270","Baker, Norman","lewes",0.254916075050449
"271","Baker, Norman","quora",0.254916075050449
"272","Baker, Norman","rcio",0.254916075050449
"273","Baker, Norman","whitbread",0.254916075050449
"274","Baker, Norman","offshore",0.235646540458928
"275","Baker, Norman","plc",0.193833095582629
"276","Baker, Norman","fact",0.193833095582629
"277","Baker, Steve","obstacle",0.608384567773301
"278","Baker, Steve","delays",0.430270407024279
"279","Baker, Steve","preparation",0.421580952777009
"280","Baker, Steve","restricted",0.402954979146831
"281","Baker, Steve","dates",0.395404805763837
"282","Baker, Steve","books",0.373173091579022
"283","Baker, Steve","asylum",0.369423705099363
"284","Baker, Steve","tier",0.346554699806005
"285","Baker, Steve","immigration",0.331468911560564
"286","Baker, Steve","hearings",0.314096451786445
"287","Baker, Steve","first",0.295392470228369
"288","Baker, Steve","access",0.280786257826335
"289","Barclay, Stephen","network rail",0.830161716599108
"290","Barclay, Stephen","drive",0.780204126262601
"291","Barclay, Stephen","publish",0.721767012208335
"292","Barclay, Stephen","tackling",0.665422605548391
"293","Barclay, Stephen","lay",0.639054508632196
"294","Barclay, Stephen","task",0.630758045280516
"295","Barclay, Stephen","prime",0.606163148360725
"296","Barclay, Stephen","2000",0.581936688565912
"297","Barclay, Stephen","freedom",0.572007760522759
"298","Barclay, Stephen","radicalisation",0.558319733921802
"299","Barclay, Stephen","extremism",0.552421303936366
"300","Barclay, Stephen","subject",0.518955314360066
"301","Bardell, Hannah","july",0.461885351602686
"302","Bardell, Hannah","claims",0.401597985566292
"303","Bardell, Hannah","estimate",0.361897715088865
"304","Bardell, Hannah","2013",0.345283147299996
"305","Bardell, Hannah","employment",0.336879955224322
"306","Bardell, Hannah","tribunal",0.329057917619461
"307","Bardell, Hannah","number",0.324197276700241
"308","Bardell, Hannah","made",0.219816924662722
"309","Bardell, Hannah","decis",0
"310","Bardell, Hannah","five",0
"311","Bardell, Hannah","legal",0
"312","Bardell, Hannah","occas",0
"313","Baroness Afshar","tax",0.732775471815076
"314","Baroness Afshar","nonpayment",0.726833823335904
"315","Baroness Afshar","council",0.618311290685748
"316","Baroness Afshar","groups",0.477583424180918
"317","Baroness Afshar","rough",0.401839417217875
"318","Baroness Afshar","committals",0.39893002618111
"319","Baroness Afshar","men",0.377019715777975
"320","Baroness Afshar","breakdown",0.375375151539452
"321","Baroness Afshar","begging",0.37146370023422
"322","Baroness Afshar","sleeping",0.37146370023422
"323","Baroness Afshar","english",0.354223157374686
"324","Baroness Afshar","imprisoned",0.349604231027375
"325","Baroness Altmann","county",0.725691781094422
"326","Baroness Altmann","action",0.641390446032771
"327","Baroness Altmann","lodge",0.604507141434061
"328","Baroness Altmann","defence",0.546114893003104
"329","Baroness Altmann","penalise",0.429135351680218
"330","Baroness Altmann","individual",0.420693875382321
"331","Baroness Altmann","sue",0.396313464606141
"332","Baroness Altmann","knowing",0.391304100135185
"333","Baroness Altmann","discovered",0.377720653979394
"334","Baroness Altmann","monies",0.377356141546506
"335","Baroness Altmann","correct",0.331497948957655
"336","Baroness Altmann","strengthen",0.320212168713468
"337","Baroness Armstrong of Hill Top","chairs",0.500034965092451
"338","Baroness Armstrong of Hill Top","nondepartmental",0.472724933352209
"339","Baroness Armstrong of Hill Top","appointed",0.371520196220556
"340","Baroness Armstrong of Hill Top","list",0.367541721860282
"341","Baroness Armstrong of Hill Top","bodies",0.352618513671006
"342","Baroness Armstrong of Hill Top","persons",0.241083219496253
"343","Baroness Armstrong of Hill Top","public",0.222817205032706
"344","Baroness Armstrong of Hill Top","will",0.14585457071873
"345","Baroness Armstrong of Hill Top","decis",0
"346","Baroness Armstrong of Hill Top","five",0
"347","Baroness Armstrong of Hill Top","legal",0
"348","Baroness Armstrong of Hill Top","occas",0
"349","Baroness Burt of Solihull","equal",0.378568371312601
"350","Baroness Burt of Solihull","nonreligious",0.372451527327073
"351","Baroness Burt of Solihull","proportionate",0.344297290337219
"352","Baroness Burt of Solihull","pastoral",0.327828117461737
"353","Baroness Burt of Solihull","1952",0.320326275423788
"354","Baroness Burt of Solihull","clergyman",0.320326275423788
"355","Baroness Burt of Solihull","describe",0.299673880471882
"356","Baroness Burt of Solihull","patients",0.287988816357509
"357","Baroness Burt of Solihull","chaplaincy",0.275053869685762
"358","Baroness Burt of Solihull","mandates",0.271898272257411
"359","Baroness Burt of Solihull","church",0.264103104858135
"360","Baroness Burt of Solihull","english",0.248789181671492
"361","Baroness Corston","holloway",2.06315866757534
"362","Baroness Corston","site",1.80378007447816
"363","Baroness Corston","women",1.72485406959765
"364","Baroness Corston","prison",1.70836406877176
"365","Baroness Corston","carillion",1.63709764532827
"366","Baroness Corston","rehabilitation",1.56255451322503
"367","Baroness Corston","programme",1.5229723181184
"368","Baroness Corston","contract",1.40105163186097
"369","Baroness Corston","transforming",1.14021596661994
"370","Baroness Corston","community",1.12398024259354
"371","Baroness Corston","irish",1.1172085670622
"372","Baroness Corston","companies",1.0864527259057
"373","Baroness Coussins","interpretation",3.81633139287566
"374","Baroness Coussins","thebigword",1.36035245860018
"375","Baroness Coussins","court",1.07183637763672
"376","Baroness Coussins","translating",1.05455918677659
"377","Baroness Coussins","contract",0.767516401537852
"378","Baroness Coussins","current",0.676879252056365
"379","Baroness Coussins","independent",0.62901504887513
"380","Baroness Coussins","directive",0.624870983584309
"381","Baroness Coussins","services",0.602672775571881
"382","Baroness Coussins","cancellation",0.564525169396669
"383","Baroness Coussins","quality",0.552883392237661
"384","Baroness Coussins","monitored",0.549956483028878
"385","Baroness Deech","divorce",0.622211762338027
"386","Baroness Deech","plan",0.619873253514492
"387","Baroness Deech","nuptial",0.542353099948418
"388","Baroness Deech","prenuptial",0.477373786145038
"389","Baroness Deech","binding",0.460358335058
"390","Baroness Deech","review",0.404655592530679
"391","Baroness Deech","financial",0.378231523864156
"392","Baroness Deech","law",0.376214818265832
"393","Baroness Deech","relating",0.30484187810048
"394","Baroness Deech","agreements",0.277533311500471
"395","Baroness Deech","post",0.276204115780078
"396","Baroness Deech","54",0.273658150116266
"397","Baroness Doocey","71",1.38886582975409
"398","Baroness Doocey","section",1.18927772059182
"399","Baroness Doocey","past",1.16278366190995
"400","Baroness Doocey","coroners",0.963881852252646
"401","Baroness Doocey","2009",0.930202716506299
"402","Baroness Doocey","act",0.922026536734674
"403","Baroness Doocey","modern",0.752599998422435
"404","Baroness Doocey","slavery",0.752599998422435
"405","Baroness Doocey","commission",0.570484996034588
"406","Baroness Doocey","guidance",0.545537765922561
"407","Baroness Doocey","prosecutions",0.518603186105458
"408","Baroness Doocey","47",0.515653930993937
"409","Baroness Drake","lower",0.643962508425061
"410","Baroness Drake","access",0.381436469965505
"411","Baroness Drake","level",0.377456283017745
"412","Baroness Drake","fees",0.364254189998726
"413","Baroness Drake","employment",0.290285953130596
"414","Baroness Drake","tribunals",0.283545784692736
"415","Baroness Drake","decis",0
"416","Baroness Drake","five",0
"417","Baroness Drake","legal",0
"418","Baroness Drake","occas",0
"419","Baroness Drake","ombudsman",0
"420","Baroness Drake","overturn",0
"421","Baroness Fall","mothers",2.34523592189187
"422","Baroness Fall","percentage",1.93156826388673
"423","Baroness Fall","nonviolent",1.90767311454246
"424","Baroness Fall","age",1.69247607497949
"425","Baroness Fall","18",1.68998217302773
"426","Baroness Fall","children",1.4287233801769
"427","Baroness Fall","imprisoned",1.23368979881742
"428","Baroness Fall","whose",0.832046438765097
"429","Baroness Fall","women",0.82965357773455
"430","Baroness Fall","visit",0.758306277937441
"431","Baroness Fall","reoffenders",0.671675559688208
"432","Baroness Fall","care",0.551753942351151
"433","Baroness Gale","allegations",0.563710927669033
"434","Baroness Gale","53a",0.535620237320295
"435","Baroness Gale","proceedings",0.464120417591924
"436","Baroness Gale","abuse",0.458792658248852
"437","Baroness Gale","fact",0.457707006250501
"438","Baroness Gale","domestic",0.441630384668304
"439","Baroness Gale","family",0.387513645070797
"440","Baroness Gale","adhere",0.357651472869606
"441","Baroness Gale","12j",0.344903388832644
"442","Baroness Gale","undertaken",0.342563428030439
"443","Baroness Gale","2003",0.331501140162304
"444","Baroness Gale","imposed",0.326583078060703
"445","Baroness Golding","thames",0.312220802523435
"446","Baroness Golding","drawn",0.285406938796711
"447","Baroness Golding","leeds",0.26195904303568
"448","Baroness Golding","formal",0.252629874990416
"449","Baroness Golding","announcement",0.233425597180635
"450","Baroness Golding","kingston",0.225816011263692
"451","Baroness Golding","conclusions",0.220650452396121
"452","Baroness Golding","1999",0.214002557836539
"453","Baroness Golding","pilot",0.212018316330007
"454","Baroness Golding","liverpool",0.212018316330007
"455","Baroness Golding","basis",0.208331315582232
"456","Baroness Golding","28",0.208331315582232
"457","Baroness Gould of Potternewton","sentence",0.730125072518979
"458","Baroness Gould of Potternewton","conviction",0.547250016185229
"459","Baroness Gould of Potternewton","disparities",0.531172827396057
"460","Baroness Gould of Potternewton","individual",0.52225117014931
"461","Baroness Gould of Potternewton","process",0.49611871939615
"462","Baroness Gould of Potternewton","issued",0.49405098071116
"463","Baroness Gould of Potternewton","analyse",0.487737209153367
"464","Baroness Gould of Potternewton","following",0.479210649525911
"465","Baroness Gould of Potternewton","final",0.471272896647636
"466","Baroness Gould of Potternewton","tougher",0.391905288260803
"467","Baroness Gould of Potternewton","similar",0.386882826836865
"468","Baroness Gould of Potternewton","courts",0.384198801466854
"469","Baroness Hamwee","timetabling",0.504965361685512
"470","Baroness Hamwee","guardianship",0.359634129856285
"471","Baroness Hamwee","affairs",0.337305420675222
"472","Baroness Hamwee","missing",0.314109459353866
"473","Baroness Hamwee","decide",0.310770899456402
"474","Baroness Hamwee","property",0.303215319752185
"475","Baroness Hamwee","legislation",0.222465057113641
"476","Baroness Hamwee","consultation",0.212642389128079
"477","Baroness Hamwee","response",0.20972236491722
"478","Baroness Hamwee","proposed",0.186964430081012
"479","Baroness Hamwee","persons",0.173391382441538
"480","Baroness Hamwee","will",0.10490122748975
"481","Baroness Hayter of Kentish Town","secondary",1.31779942694755
"482","Baroness Hayter of Kentish Town","eu",1.31279677362539
"483","Baroness Hayter of Kentish Town","legislation",1.06686124242795
"484","Baroness Hayter of Kentish Town","brussels",1.05368286139748
"485","Baroness Hayter of Kentish Town","become",1.04180585745367
"486","Baroness Hayter of Kentish Town","banking",1.03815267060671
"487","Baroness Hayter of Kentish Town","withdraw",0.934913786737046
"488","Baroness Hayter of Kentish Town","ombudsman",0.906678316787557
"489","Baroness Hayter of Kentish Town","intend",0.903340197248664
"490","Baroness Hayter of Kentish Town","will",0.878058535759687
"491","Baroness Hayter of Kentish Town","complaints",0.87272820550617
"492","Baroness Hayter of Kentish Town","choice",0.863877233443123
"493","Baroness Healy of Primrose Hill","strategy",1.17029431731625
"494","Baroness Healy of Primrose Hill","wales",0.939974668043887
"495","Baroness Healy of Primrose Hill","england",0.933743363495888
"496","Baroness Healy of Primrose Hill","female",0.814317896169107
"497","Baroness Healy of Primrose Hill","children",0.698058422389108
"498","Baroness Healy of Primrose Hill","seven",0.591545817436592
"499","Baroness Healy of Primrose Hill","promotes",0.580517694917828
"500","Baroness Healy of Primrose Hill","parent",0.556758563075642
"501","Baroness Healy of Primrose Hill","mothers",0.551327301575283
"502","Baroness Healy of Primrose Hill","offenders",0.487548269109295
"503","Baroness Healy of Primrose Hill","custodial",0.422011101458044
"504","Baroness Healy of Primrose Hill","cross",0.415647191395481
"505","Baroness Hodgson of Abinger","identification",0.50079243818319
"506","Baroness Hodgson of Abinger","gathered",0.462936696018505
"507","Baroness Hodgson of Abinger","gypsies",0.331977344627014
"508","Baroness Hodgson of Abinger","enable",0.288243429994848
"509","Baroness Hodgson of Abinger","can",0.282936900714523
"510","Baroness Hodgson of Abinger","travellers",0.276279974685941
"511","Baroness Hodgson of Abinger","youth",0.216579300058426
"512","Baroness Hodgson of Abinger","justice",0.215686403469998
"513","Baroness Hodgson of Abinger","system",0.21480787045388
"514","Baroness Hodgson of Abinger","data",0.213658053427088
"515","Baroness Hodgson of Abinger","decis",0
"516","Baroness Hodgson of Abinger","five",0
"517","Baroness Howe of Idlicote","barnardos",1.63694307630264
"518","Baroness Howe of Idlicote","visiting",1.63668275470497
"519","Baroness Howe of Idlicote","locked",1.43587404928538
"520","Baroness Howe of Idlicote","experiences",1.37744819391127
"521","Baroness Howe of Idlicote","fathers",1.24379866056552
"522","Baroness Howe of Idlicote","parent",1.19140833545612
"523","Baroness Howe of Idlicote","incentive",1.0559997393712
"524","Baroness Howe of Idlicote","privileges",1.0559997393712
"525","Baroness Howe of Idlicote","children",1.03740685037665
"526","Baroness Howe of Idlicote","earned",0.896194847610216
"527","Baroness Howe of Idlicote","report",0.68558488026609
"528","Baroness Howe of Idlicote","scheme",0.667903613983534
"529","Baroness Hussein-Ece","pursue",0.408624302697248
"530","Baroness Hussein-Ece","sex",0.306095757610712
"531","Baroness Hussein-Ece","child",0.264840712850341
"532","Baroness Hussein-Ece","violence",0.261741301951421
"533","Baroness Hussein-Ece","domestic",0.261364052618005
"534","Baroness Hussein-Ece","given",0.260245251517724
"535","Baroness Hussein-Ece","access",0.254582957640591
"536","Baroness Hussein-Ece","prosecuted",0.248134584672204
"537","Baroness Hussein-Ece","10",0.239791234026248
"538","Baroness Hussein-Ece","family",0.229336884953123
"539","Baroness Hussein-Ece","aid",0.212245758532261
"540","Baroness Hussein-Ece","convicted",0.189123497334511
"541","Baroness Jones of Moulsecoomb","2016",0.66332088128916
"542","Baroness Jones of Moulsecoomb","traffic",0.593045176945893
"543","Baroness Jones of Moulsecoomb","road",0.549283019059775
"544","Baroness Jones of Moulsecoomb","buggery",0.495038585662479
"545","Baroness Jones of Moulsecoomb","wales",0.489470091814746
"546","Baroness Jones of Moulsecoomb","england",0.486225283935421
"547","Baroness Jones of Moulsecoomb","casualties",0.476733880325165
"548","Baroness Jones of Moulsecoomb","modes",0.476733880325165
"549","Baroness Jones of Moulsecoomb","causing",0.476205160052992
"550","Baroness Jones of Moulsecoomb","1987",0.457617786881261
"551","Baroness Jones of Moulsecoomb","offences",0.442623545647647
"552","Baroness Jones of Moulsecoomb","drive",0.437291798312614
"553","Baroness Kennedy of Cradley","holloway",1.29706263004638
"554","Baroness Kennedy of Cradley","hmp",0.779939194699145
"555","Baroness Kennedy of Cradley","presently",0.546520703601788
"556","Baroness Kennedy of Cradley","intercepted",0.536117854771922
"557","Baroness Kennedy of Cradley","drops",0.479835989529344
"558","Baroness Kennedy of Cradley","assaults",0.468921373318352
"559","Baroness Kennedy of Cradley","economic",0.458997473524412
"560","Baroness Kennedy of Cradley","corporate",0.449612287114266
"561","Baroness Kennedy of Cradley","liability",0.433928755443218
"562","Baroness Kennedy of Cradley","drone",0.397990693002435
"563","Baroness Kennedy of Cradley","held",0.392940799276768
