"","member","word","freq"
"101","Allin-Khan, Dr Rosena","permitted",0.39388962552478
"102","Allin-Khan, Dr Rosena","bereaved",0.390438368995253
"103","Allin-Khan, Dr Rosena","wandsworth",0.384239560113319
"104","Allin-Khan, Dr Rosena","offer",0.363446275945884
"105","Allin-Khan, Dr Rosena","law",0.357804749160977
"106","Allin-Khan, Dr Rosena","general",0.351492076022903
"107","Allin-Khan, Dr Rosena","crime",0.344380475332157
"108","Allin-Khan, Dr Rosena","section",0.339175206626642
"109","Amesbury, Mike","devolving",0.501127914499681
"110","Amesbury, Mike","powers",0.406327029732595
"111","Amesbury, Mike","commissioners",0.400016928213141
"112","Amesbury, Mike","locally",0.346475549899626
"113","Amesbury, Mike","justice",0.324798444066991
"114","Amesbury, Mike","police",0.321445200003485
"115","Amesbury, Mike","crime",0.308041008323474
"116","Amesbury, Mike","2010",0
"117","Amesbury, Mike","budget",0
"118","Amesbury, Mike","contact",0
"119","Amesbury, Mike","scheme",0
"120","Amesbury, Mike","victim",0
"121","Amess, Sir David","essex",10.3442683950136
"122","Amess, Sir David","probation",4.88079808710555
"123","Amess, Sir David","companies",3.87586327554374
"124","Amess, Sir David","rehabilitation",3.67083110436004
"125","Amess, Sir David","community",3.64660300253428
"126","Amess, Sir David","cycling",3.28361017827116
"127","Amess, Sir David","trust",3.10037140480787
"128","Amess, Sir David","will",3.04513661564271
"129","Amess, Sir David","budgeted",2.78869837138218
"130","Amess, Sir David","executive",2.59438404504084
"131","Amess, Sir David","chief",2.37799616199682
"132","Amess, Sir David","type",2.35544122987712
"133","Anderson, David","prison",2.70974701488793
"134","Anderson, David","establishment",2.1743270497742
"135","Anderson, David","cell",1.99422564406578
"136","Anderson, David","work",1.97075412982429
"137","Anderson, David","data",1.89628024238413
"138","Anderson, David","resettlement",1.83844390555305
"139","Anderson, David","justice",1.82799627006349
"140","Anderson, David","offender",1.78910022974662
"141","Anderson, David","sex",1.63158971905352
"142","Anderson, David","hours",1.58135366008617
"143","Anderson, David","staff",1.57150649726287
"144","Anderson, David","reserve",1.54576539970854
"145","Ansell, Caroline","potential",1.24782403074635
"146","Ansell, Caroline","closures",1.20584537556863
"147","Ansell, Caroline","test",0.996591867319792
"148","Ansell, Caroline","estate",0.963460130087924
"149","Ansell, Caroline","will",0.84068988335591
"150","Ansell, Caroline","proposals",0.777244861699423
"151","Ansell, Caroline","part",0.748543754498977
"152","Ansell, Caroline","10800",0.715800476511436
"153","Ansell, Caroline","family",0.698004902920607
"154","Ansell, Caroline","tribunal",0.660077277893442
"155","Ansell, Caroline","court",0.623628948533322
"156","Ansell, Caroline","departments",0.607792525184845
"157","Antoniazzi, Tonia","availability",0.636608563011053
"158","Antoniazzi, Tonia","quickly",0.545272662047074
"159","Antoniazzi, Tonia","increase",0.434057053173205
"160","Antoniazzi, Tonia","possible",0.412015162099059
"161","Antoniazzi, Tonia","aid",0.357329772722919
"162","Antoniazzi, Tonia","legal",0.31288612333635
"163","Antoniazzi, Tonia","england",0.302531262395291
"164","Antoniazzi, Tonia","wales",0.298691403817458
"165","Antoniazzi, Tonia","hears",0.297379902799985
"166","Antoniazzi, Tonia","agency",0.286128297036206
"167","Antoniazzi, Tonia","child",0.27783223173894
"168","Antoniazzi, Tonia","appeals",0.245473868783183
"169","Argar, Edward","guidelines",0.40451075537488
"170","Argar, Edward","caused",0.388185921817446
"171","Argar, Edward","drive",0.355823246864292
"172","Argar, Edward","deaths",0.331746508291659
"173","Argar, Edward","involving",0.329829667629913
"174","Argar, Edward","potential",0.312887057430726
"175","Argar, Edward","applicable",0.294857754596884
"176","Argar, Edward","reviewing",0.239260850996356
"177","Argar, Edward","offences",0.198824273357289
"178","Argar, Edward","sentencing",0.188970883297199
"179","Argar, Edward","made",0.151337216453578
"180","Argar, Edward","2010",0
"181","Arkless, Richard","rights",1.26476879855776
"182","Arkless, Richard","british",1.1839075143991
"183","Arkless, Richard","bill",1.14036658075829
"184","Arkless, Richard","consultation",0.905446107231485
"185","Arkless, Richard","proposed",0.83649564191402
"186","Arkless, Richard","2005",0.507999207399607
"187","Arkless, Richard","scotland",0.502049668755881
"188","Arkless, Richard","dependencies",0.480912521741746
"189","Arkless, Richard","distinction",0.464467037776614
"190","Arkless, Richard","brought",0.464368627815912
"191","Arkless, Richard","sub",0.429294003711105
"192","Arkless, Richard","apply",0.425573219547459
"193","Ashworth, Jonathan","spent",1.11292199927825
"194","Ashworth, Jonathan","sent",1.04722699714095
"195","Ashworth, Jonathan","may",1.04587736095837
"196","Ashworth, Jonathan","six",0.962376524107736
"197","Ashworth, Jonathan","10",0.770554822524221
"198","Ashworth, Jonathan","overtime",0.73478298938033
"199","Ashworth, Jonathan","month",0.72035724893989
"200","Ashworth, Jonathan","catering",0.714786876406898
"201","Ashworth, Jonathan","proportion",0.688779361072355
"202","Ashworth, Jonathan","resigned",0.688303114540013
"203","Ashworth, Jonathan","officials",0.668678976400154
"204","Ashworth, Jonathan","2010",0.649495307046725
"205","Austin, Ian","companies",4.13986790080037
"206","Austin, Ian","probation",3.85345427284963
"207","Austin, Ian","rehabilitation",3.40896409267076
"208","Austin, Ian","community",3.02189624968534
"209","Austin, Ian","service",2.51410274891251
"210","Austin, Ian","national",2.08052859928314
"211","Austin, Ian","staff",2.02790726420633
"212","Austin, Ian","estimate",1.53040376531324
"213","Austin, Ian","made",1.47754060452227
"214","Austin, Ian","agency",1.44817188317401
"215","Austin, Ian","established",1.36547281664122
"216","Austin, Ian","compensation",1.180886083546
"217","Bailey, Adrian","apprenticeships",0.360093738352592
"218","Bailey, Adrian","innovation",0.360093738352592
"219","Bailey, Adrian","chain",0.328746723890695
"220","Bailey, Adrian","sit",0.281647823987122
"221","Bailey, Adrian","supply",0.272091543011175
"222","Bailey, Adrian","skills",0.269987713342999
"223","Bailey, Adrian","projects",0.244096000992646
"224","Bailey, Adrian","business",0.239680381044534
"225","Bailey, Adrian","ministers",0.220303870911329
"226","Bailey, Adrian","boards",0.198452717667145
"227","Bailey, Adrian","programme",0.186295842949133
"228","Bailey, Adrian","reform",0.177782106064369
"229","Bailey, Rebecca Long","manchester",0.674195229043096
"230","Bailey, Rebecca Long","greater",0.662538932993435
"231","Bailey, Rebecca Long","287",0.527454372422532
"232","Bailey, Rebecca Long","budget",0.493389413256093
"233","Bailey, Rebecca Long","expertise",0.483763081835198
"234","Bailey, Rebecca Long","small",0.449613237291523
"235","Bailey, Rebecca Long","minor",0.432953175579462
"236","Bailey, Rebecca Long","nuisance",0.427831725629639
"237","Bailey, Rebecca Long","adequacy",0.420539119389497
"238","Bailey, Rebecca Long","limit",0.419188583453633
"239","Bailey, Rebecca Long","service",0.415836440129467
"240","Bailey, Rebecca Long","whiplash",0.407460476341216
"241","Baker, Norman","com",0.252121206355257
"242","Baker, Norman","diligence",0.252121206355257
"243","Baker, Norman","internacional",0.252121206355257
"244","Baker, Norman","killarney",0.252121206355257
"245","Baker, Norman","lda",0.252121206355257
"246","Baker, Norman","lewes",0.252121206355257
"247","Baker, Norman","quora",0.252121206355257
"248","Baker, Norman","rcio",0.252121206355257
"249","Baker, Norman","whitbread",0.252121206355257
"250","Baker, Norman","offshore",0.232834531162721
"251","Baker, Norman","plc",0.221552549411499
"252","Baker, Norman","recently",0.197976663823365
"253","Baker, Steve","obstacle",0.606771772500364
"254","Baker, Steve","delays",0.432451814431693
"255","Baker, Steve","preparation",0.426586221278037
"256","Baker, Steve","restricted",0.401329806230615
"257","Baker, Steve","dates",0.396777967486
"258","Baker, Steve","books",0.370520676029983
"259","Baker, Steve","asylum",0.37014084282872
"260","Baker, Steve","tier",0.342651500511205
"261","Baker, Steve","immigration",0.333697194104781
"262","Baker, Steve","hearings",0.314562670642963
"263","Baker, Steve","first",0.29388552482404
"264","Baker, Steve","access",0.280481573263628
"265","Barclay, Stephen","network rail",0.8229794597705
"266","Barclay, Stephen","drive",0.783097013500161
"267","Barclay, Stephen","publish",0.727290791351155
"268","Barclay, Stephen","tackling",0.658769488663391
"269","Barclay, Stephen","task",0.639615708126839
"270","Barclay, Stephen","lay",0.635408708115612
"271","Barclay, Stephen","prime",0.610734230983856
"272","Barclay, Stephen","2000",0.584427924014691
"273","Barclay, Stephen","freedom",0.570836045056488
"274","Barclay, Stephen","radicalisation",0.551237154336186
"275","Barclay, Stephen","extremism",0.54531507273775
"276","Barclay, Stephen","subject",0.522368633420122
"277","Bardell, Hannah","july",0.464284662926904
"278","Bardell, Hannah","claims",0.397934579008456
"279","Bardell, Hannah","estimate",0.36665016298499
"280","Bardell, Hannah","employment",0.338978954974248
"281","Bardell, Hannah","2013",0.338462853773763
"282","Bardell, Hannah","tribunal",0.326497131252065
"283","Bardell, Hannah","number",0.325803766376999
"284","Bardell, Hannah","made",0.222358211860763
"285","Bardell, Hannah","2010",0
"286","Bardell, Hannah","budget",0
"287","Bardell, Hannah","contact",0
"288","Bardell, Hannah","scheme",0
"289","Baroness Afshar","tax",0.736133192139478
"290","Baroness Afshar","nonpayment",0.726411945975659
"291","Baroness Afshar","council",0.614778926536837
"292","Baroness Afshar","groups",0.484934566707597
"293","Baroness Afshar","rough",0.399973859373404
"294","Baroness Afshar","committals",0.395913395966776
"295","Baroness Afshar","men",0.379452825355758
"296","Baroness Afshar","breakdown",0.376202662548234
"297","Baroness Afshar","begging",0.369376806381479
"298","Baroness Afshar","sleeping",0.369376806381479
"299","Baroness Afshar","specific",0.351592214320046
"300","Baroness Afshar","english",0.351592214320046
"301","Baroness Altmann","county",0.735967564109667
"302","Baroness Altmann","action",0.648811368763755
"303","Baroness Altmann","lodge",0.598254053569321
"304","Baroness Altmann","defence",0.542902725771473
"305","Baroness Altmann","penalise",0.426718509217103
"306","Baroness Altmann","individual",0.416820490211415
"307","Baroness Altmann","sue",0.393920057719653
"308","Baroness Altmann","knowing",0.388286104870779
"309","Baroness Altmann","discovered",0.374980649049049
"310","Baroness Altmann","monies",0.374832687472464
"311","Baroness Altmann","correct",0.328659907800101
"312","Baroness Altmann","strengthen",0.316780379505185
"313","Baroness Armstrong of Hill Top","chairs",0.498618056640357
"314","Baroness Armstrong of Hill Top","nondepartmental",0.473639682054648
"315","Baroness Armstrong of Hill Top","list",0.370498933900541
"316","Baroness Armstrong of Hill Top","appointed",0.366173464122496
"317","Baroness Armstrong of Hill Top","bodies",0.355400085732804
"318","Baroness Armstrong of Hill Top","persons",0.237947745305983
"319","Baroness Armstrong of Hill Top","public",0.227599456300129
"320","Baroness Armstrong of Hill Top","will",0.144786589100161
"321","Baroness Armstrong of Hill Top","2010",0
"322","Baroness Armstrong of Hill Top","budget",0
"323","Baroness Armstrong of Hill Top","contact",0
"324","Baroness Armstrong of Hill Top","scheme",0
"325","Baroness Burt of Solihull","equal",0.379574298633331
"326","Baroness Burt of Solihull","nonreligious",0.368391423910975
"327","Baroness Burt of Solihull","pastoral",0.340210352435872
"328","Baroness Burt of Solihull","proportionate",0.340210352435872
"329","Baroness Burt of Solihull","1952",0.317010988478832
"330","Baroness Burt of Solihull","clergyman",0.317010988478832
"331","Baroness Burt of Solihull","describe",0.295544410917691
"332","Baroness Burt of Solihull","patients",0.283848209485666
"333","Baroness Burt of Solihull","chaplaincy",0.279059540874613
"334","Baroness Burt of Solihull","church",0.268509808783216
"335","Baroness Burt of Solihull","mandates",0.268509808783216
"336","Baroness Burt of Solihull","english",0.248680275033564
"337","Baroness Corston","holloway",2.04128945609885
"338","Baroness Corston","carillion",2.01156929083299
"339","Baroness Corston","site",1.79684394872945
"340","Baroness Corston","women",1.76041521370195
"341","Baroness Corston","prison",1.55203324521473
"342","Baroness Corston","programme",1.53620021250085
"343","Baroness Corston","rehabilitation",1.52880324469701
"344","Baroness Corston","contract",1.44652105058822
"345","Baroness Corston","transforming",1.12089867616263
"346","Baroness Corston","irish",1.11181199365881
"347","Baroness Corston","community",1.1109310094332
"348","Baroness Corston","companies",1.10167128915562
"349","Baroness Coussins","interpretation",3.77192297603334
"350","Baroness Coussins","thebigword",1.34864852370822
"351","Baroness Coussins","translating",1.0769594296113
"352","Baroness Coussins","court",1.06308788847812
"353","Baroness Coussins","contract",0.829601301638793
"354","Baroness Coussins","current",0.667684558861073
"355","Baroness Coussins","independent",0.624241134329496
"356","Baroness Coussins","directive",0.62051479235786
"357","Baroness Coussins","services",0.612201518178416
"358","Baroness Coussins","monitored",0.563748975865405
"359","Baroness Coussins","cancellation",0.562718279095319
"360","Baroness Coussins","quality",0.551693387738319
"361","Baroness Deech","plan",0.630095199573812
"362","Baroness Deech","divorce",0.615764371858726
"363","Baroness Deech","nuptial",0.54054510491517
"364","Baroness Deech","prenuptial",0.475006239249517
"365","Baroness Deech","binding",0.457844264187603
"366","Baroness Deech","review",0.408098168747788
"367","Baroness Deech","financial",0.382179827995866
"368","Baroness Deech","law",0.375453987168894
"369","Baroness Deech","relating",0.304032631059195
"370","Baroness Deech","post",0.283781598017104
"371","Baroness Deech","agreements",0.278389642252558
"372","Baroness Deech","54",0.272314884973612
"373","Baroness Doocey","71",1.37625054910444
"374","Baroness Doocey","section",1.17262453296263
"375","Baroness Doocey","past",1.17140084548968
"376","Baroness Doocey","coroners",0.989287333361872
"377","Baroness Doocey","act",0.923362525491944
"378","Baroness Doocey","2009",0.9190687885817
"379","Baroness Doocey","modern",0.754972333760122
"380","Baroness Doocey","slavery",0.747302733817795
"381","Baroness Doocey","commission",0.577005259023771
"382","Baroness Doocey","guidance",0.548836588473872
"383","Baroness Doocey","prosecutions",0.512608075788258
"384","Baroness Doocey","47",0.512561021009068
"385","Baroness Drake","lower",0.639605927682383
"386","Baroness Drake","level",0.388232373769638
"387","Baroness Drake","access",0.380851489603443
"388","Baroness Drake","fees",0.360646857500068
"389","Baroness Drake","employment",0.292622383011015
"390","Baroness Drake","tribunals",0.281847492864261
"391","Baroness Drake","2010",0
"392","Baroness Drake","budget",0
"393","Baroness Drake","contact",0
"394","Baroness Drake","scheme",0
"395","Baroness Drake","victim",0
"396","Baroness Drake","year",0
"397","Baroness Fall","mothers",2.4392229565532
"398","Baroness Fall","percentage",1.91779829936043
"399","Baroness Fall","nonviolent",1.88059170128511
"400","Baroness Fall","18",1.67474973096188
"401","Baroness Fall","age",1.66157761963495
"402","Baroness Fall","children",1.41300654876601
"403","Baroness Fall","imprisoned",1.21728475581837
"404","Baroness Fall","women",0.847145498073187
"405","Baroness Fall","whose",0.827674832389118
"406","Baroness Fall","visit",0.761055078849764
"407","Baroness Fall","reoffenders",0.677130359995021
"408","Baroness Fall","care",0.560558070804677
"409","Baroness Gale","allegations",0.560327257784651
"410","Baroness Gale","53a",0.534616824306673
"411","Baroness Gale","proceedings",0.467541272139826
"412","Baroness Gale","abuse",0.459137647467223
"413","Baroness Gale","fact",0.455304562258199
"414","Baroness Gale","domestic",0.442625813125228
"415","Baroness Gale","family",0.392448690380737
"416","Baroness Gale","adhere",0.354650950151476
"417","Baroness Gale","undertaken",0.342894995892621
"418","Baroness Gale","12j",0.341837411592909
"419","Baroness Gale","2003",0.332365926818598
"420","Baroness Gale","imposed",0.330199850542078
"421","Baroness Golding","thames",0.308980998676706
"422","Baroness Golding","drawn",0.282083469499217
"423","Baroness Golding","leeds",0.262260915927325
"424","Baroness Golding","formal",0.249204133679978
"425","Baroness Golding","announcement",0.229939934085856
"426","Baroness Golding","liverpool",0.22670431642455
"427","Baroness Golding","kingston",0.222306604502488
"428","Baroness Golding","conclusions",0.222306604502488
"429","Baroness Golding","pilot",0.219629340818952
"430","Baroness Golding","1999",0.214772393573156
"431","Baroness Golding","basis",0.207507662420948
"432","Baroness Golding","28",0.206572558571604
"433","Baroness Gould of Potternewton","sentence",0.614997431301777
"434","Baroness Gould of Potternewton","conviction",0.540155268894337
"435","Baroness Gould of Potternewton","disparities",0.528327350319414
"436","Baroness Gould of Potternewton","individual",0.519045998023538
"437","Baroness Gould of Potternewton","process",0.498236852832986
"438","Baroness Gould of Potternewton","issued",0.491039796286115
"439","Baroness Gould of Potternewton","analyse",0.484563747257365
"440","Baroness Gould of Potternewton","following",0.483056068162477
"441","Baroness Gould of Potternewton","final",0.463894943071505
"442","Baroness Gould of Potternewton","occur",0.395671186084225
"443","Baroness Gould of Potternewton","similar",0.389600010819828
"444","Baroness Gould of Potternewton","courts",0.381724563850279
"445","Baroness Hamwee","timetabling",0.502984739879704
"446","Baroness Hamwee","guardianship",0.360602397632083
"447","Baroness Hamwee","affairs",0.342537946005022
"448","Baroness Hamwee","missing",0.312361427961045
"449","Baroness Hamwee","decide",0.308890874111994
"450","Baroness Hamwee","property",0.302539866155181
"451","Baroness Hamwee","legislation",0.221956135335663
"452","Baroness Hamwee","consultation",0.212899460327686
"453","Baroness Hamwee","response",0.212011268882096
"454","Baroness Hamwee","proposed",0.187108441979073
"455","Baroness Hamwee","persons",0.172084677491683
"456","Baroness Hamwee","will",0.104710189450976
"457","Baroness Hayter of Kentish Town","secondary",1.33755832378523
"458","Baroness Hayter of Kentish Town","eu",1.29325256483078
"459","Baroness Hayter of Kentish Town","legislation",1.05768972057431
"460","Baroness Hayter of Kentish Town","become",1.04491181540286
"461","Baroness Hayter of Kentish Town","brussels",1.043342261158
"462","Baroness Hayter of Kentish Town","banking",1.0259702570036
"463","Baroness Hayter of Kentish Town","withdraw",0.944335908713874
"464","Baroness Hayter of Kentish Town","ombudsman",0.919505787580284
"465","Baroness Hayter of Kentish Town","intend",0.917389267263937
"466","Baroness Hayter of Kentish Town","complaints",0.87585541617818
"467","Baroness Hayter of Kentish Town","choice",0.874487467828787
"468","Baroness Hayter of Kentish Town","will",0.869147543058052
"469","Baroness Healy of Primrose Hill","strategy",1.1573648880059
"470","Baroness Healy of Primrose Hill","england",0.946167959228593
"471","Baroness Healy of Primrose Hill","wales",0.934158783298975
"472","Baroness Healy of Primrose Hill","female",0.81187435448082
"473","Baroness Healy of Primrose Hill","children",0.691012405203682
"474","Baroness Healy of Primrose Hill","seven",0.589856612954858
"475","Baroness Healy of Primrose Hill","promotes",0.578382127601947
"476","Baroness Healy of Primrose Hill","mothers",0.570243378521703
"477","Baroness Healy of Primrose Hill","parent",0.557641060161035
"478","Baroness Healy of Primrose Hill","offenders",0.484096561361468
"479","Baroness Healy of Primrose Hill","custodial",0.421515374456068
"480","Baroness Healy of Primrose Hill","cross",0.420038772309043
"481","Baroness Hodgson of Abinger","identification",0.499507111845388
"482","Baroness Hodgson of Abinger","gathered",0.46129600076198
"483","Baroness Hodgson of Abinger","gypsies",0.334361437317144
"484","Baroness Hodgson of Abinger","enable",0.288445672366406
"485","Baroness Hodgson of Abinger","can",0.279606466227702
"486","Baroness Hodgson of Abinger","travellers",0.278594933618756
"487","Baroness Hodgson of Abinger","youth",0.218031755440664
"488","Baroness Hodgson of Abinger","justice",0.216711285590698
"489","Baroness Hodgson of Abinger","data",0.215103971137982
"490","Baroness Hodgson of Abinger","system",0.214788056345237
"491","Baroness Hodgson of Abinger","2010",0
"492","Baroness Hodgson of Abinger","budget",0
"493","Baroness Howe of Idlicote","visiting",1.64997019079457
"494","Baroness Howe of Idlicote","barnardos",1.62047987336974
"495","Baroness Howe of Idlicote","locked",1.46261445443528
"496","Baroness Howe of Idlicote","experiences",1.35967409355232
"497","Baroness Howe of Idlicote","fathers",1.22438440736314
"498","Baroness Howe of Idlicote","parent",1.19168471203468
"499","Baroness Howe of Idlicote","incentive",1.04892905288905
"500","Baroness Howe of Idlicote","privileges",1.04892905288905
"501","Baroness Howe of Idlicote","children",1.02837062076291
"502","Baroness Howe of Idlicote","earned",0.880826583409833
"503","Baroness Howe of Idlicote","report",0.683688786328078
"504","Baroness Howe of Idlicote","scheme",0.672752068817405
"505","Baroness Hussein-Ece","pursue",0.41393909349549
"506","Baroness Hussein-Ece","sex",0.3117332500552
"507","Baroness Hussein-Ece","child",0.264346070010905
"508","Baroness Hussein-Ece","given",0.261773760800272
"509","Baroness Hussein-Ece","domestic",0.260113627574837
"510","Baroness Hussein-Ece","violence",0.260113627574837
"511","Baroness Hussein-Ece","access",0.252030765834419
"512","Baroness Hussein-Ece","prosecuted",0.243875547946368
"513","Baroness Hussein-Ece","10",0.235776718382259
"514","Baroness Hussein-Ece","family",0.23062652349886
"515","Baroness Hussein-Ece","aid",0.215155659867389
"516","Baroness Hussein-Ece","legal",0.188395217719466
"517","Baroness Jones of Moulsecoomb","2016",0.667770385221833
"518","Baroness Jones of Moulsecoomb","traffic",0.590774067514545
"519","Baroness Jones of Moulsecoomb","road",0.541997376547402
"520","Baroness Jones of Moulsecoomb","buggery",0.494392749117635
"521","Baroness Jones of Moulsecoomb","england",0.492558525696061
"522","Baroness Jones of Moulsecoomb","wales",0.48630675830844
"523","Baroness Jones of Moulsecoomb","causing",0.477022734366136
"524","Baroness Jones of Moulsecoomb","casualties",0.476012356173507
"525","Baroness Jones of Moulsecoomb","modes",0.476012356173507
"526","Baroness Jones of Moulsecoomb","1987",0.456572874670656
"527","Baroness Jones of Moulsecoomb","drive",0.437253822538324
"528","Baroness Jones of Moulsecoomb","offences",0.431612445311506
"529","Baroness Kennedy of Cradley","holloway",1.26251490817043
"530","Baroness Kennedy of Cradley","hmp",0.846605058997143
"531","Baroness Kennedy of Cradley","presently",0.540616894504711
"532","Baroness Kennedy of Cradley","intercepted",0.536755699282691
"533","Baroness Kennedy of Cradley","drops",0.479638365319797
"534","Baroness Kennedy of Cradley","assaults",0.465916022541454
"535","Baroness Kennedy of Cradley","economic",0.460363794958629
"536","Baroness Kennedy of Cradley","corporate",0.449572419842771
"537","Baroness Kennedy of Cradley","liability",0.435980456543095
"538","Baroness Kennedy of Cradley","drone",0.396578127090823
"539","Baroness Kennedy of Cradley","held",0.390956087601009
"540","Baroness Kennedy of Cradley","outside",0.386186650525218
"541","Baroness Kennedy of The Shaws","unaccompanied",1.51323964704558
"542","Baroness Kennedy of The Shaws","migrant",1.46924207187323
"543","Baroness Kennedy of The Shaws","appeared",1.1032327926788
"544","Baroness Kennedy of The Shaws","deradicalisation",0.700748812300101
"545","Baroness Kennedy of The Shaws","children",0.667282814889362
"546","Baroness Kennedy of The Shaws","2014",0.653325357876889
"547","Baroness Kennedy of The Shaws","undergone",0.651505831501127
"548","Baroness Kennedy of The Shaws","proceedings",0.569237492953667
"549","Baroness Kennedy of The Shaws","programme",0.397103852893318
"550","Baroness Kennedy of The Shaws","sub",0.379578457919731
"551","Baroness Kennedy of The Shaws","currently",0.369716541977166
"552","Baroness Kennedy of The Shaws","either",0.365804284435259
"553","Baroness King of Bow","explanatory",0.438306530510917
"554","Baroness King of Bow","pupils",0.33721691687573
"555","Baroness King of Bow","academy",0.33721691687573
"556","Baroness King of Bow","memorandum",0.332020810550354
"557","Baroness King of Bow","admission",0.320877093554005
"558","Baroness King of Bow","sen",0.320877093554005
"559","Baroness King of Bow","schools",0.281350691941377
