"","member","word","freq"
"504","Baroness Fall","downview",0.76657438347158
"505","Baroness Finlay of Llandaff","abstinence",0.514163836776981
"506","Baroness Finlay of Llandaff","expand",0.461804674083729
"507","Baroness Finlay of Llandaff","reach",0.386256926749736
"508","Baroness Finlay of Llandaff","alcohol",0.379900967032249
"509","Baroness Finlay of Llandaff","monitoring",0.305688889592941
"510","Baroness Finlay of Llandaff","requirement",0.264888904097546
"511","Baroness Finlay of Llandaff","plan",0.255423188055513
"512","Baroness Finlay of Llandaff","2017",0
"513","Baroness Finlay of Llandaff","england",0
"514","Baroness Finlay of Llandaff","inspector",0
"515","Baroness Finlay of Llandaff","ireland",0
"516","Baroness Finlay of Llandaff","met",0
"517","Baroness Gale","allegations",0.576673015175926
"518","Baroness Gale","53a",0.519200340371469
"519","Baroness Gale","proceedings",0.470423946336849
"520","Baroness Gale","abuse",0.453707135324452
"521","Baroness Gale","fact",0.451005477577637
"522","Baroness Gale","domestic",0.443465537726648
"523","Baroness Gale","family",0.383463047178816
"524","Baroness Gale","adhere",0.350651869216835
"525","Baroness Gale","12j",0.350651869216835
"526","Baroness Gale","undertaken",0.342060760235184
"527","Baroness Gale","2003",0.340285573887442
"528","Baroness Gale","finding",0.326365686806848
"529","Baroness Golding","thames",0.3168932571237
"530","Baroness Golding","drawn",0.279222747311583
"531","Baroness Golding","formal",0.255079902264863
"532","Baroness Golding","leeds",0.250272786867064
"533","Baroness Golding","announcement",0.232504899266495
"534","Baroness Golding","kingston",0.23110813454687
"535","Baroness Golding","conclusions",0.220403645533886
"536","Baroness Golding","1999",0.217409392452746
"537","Baroness Golding","liverpool",0.214631787499296
"538","Baroness Golding","pilot",0.212041583932112
"539","Baroness Golding","basis",0.210407005469407
"540","Baroness Golding","28",0.207332821460778
"541","Baroness Gould of Potternewton","sentence",0.746496881262951
"542","Baroness Gould of Potternewton","conviction",0.541968347404762
"543","Baroness Gould of Potternewton","disparities",0.53584221956975
"544","Baroness Gould of Potternewton","individual",0.517759089803274
"545","Baroness Gould of Potternewton","process",0.495460626677473
"546","Baroness Gould of Potternewton","issued",0.492226257654384
"547","Baroness Gould of Potternewton","following",0.482453763250669
"548","Baroness Gould of Potternewton","analyse",0.479122870517289
"549","Baroness Gould of Potternewton","final",0.471843672572744
"550","Baroness Gould of Potternewton","tougher",0.398734412187421
"551","Baroness Gould of Potternewton","similar",0.390289646216106
"552","Baroness Gould of Potternewton","courts",0.38288501700599
"553","Baroness Hamwee","guardianship",0.764129984412958
"554","Baroness Hamwee","missing",0.690146190566494
"555","Baroness Hamwee","timetabling",0.510901234142832
"556","Baroness Hamwee","persons",0.408764938437361
"557","Baroness Hamwee","lay",0.399712543960327
"558","Baroness Hamwee","enable",0.350548942586683
"559","Baroness Hamwee","affairs",0.341993397636093
"560","Baroness Hamwee","regulations",0.319708124590901
"561","Baroness Hamwee","expect",0.311319921821381
"562","Baroness Hamwee","decide",0.310708489819791
"563","Baroness Hamwee","property",0.292926012083672
"564","Baroness Hamwee","implemented",0.273853240332507
"565","Baroness Hayter of Kentish Town","secondary",1.33101931939798
"566","Baroness Hayter of Kentish Town","eu",1.32368636184577
"567","Baroness Hayter of Kentish Town","become",1.06345004629977
"568","Baroness Hayter of Kentish Town","legislation",1.05787749037512
"569","Baroness Hayter of Kentish Town","brussels",1.0540213322281
"570","Baroness Hayter of Kentish Town","banking",1.03708832946954
"571","Baroness Hayter of Kentish Town","withdraw",0.954463150897655
"572","Baroness Hayter of Kentish Town","ombudsman",0.917676214691115
"573","Baroness Hayter of Kentish Town","intend",0.907038933872118
"574","Baroness Hayter of Kentish Town","will",0.881734219540882
"575","Baroness Hayter of Kentish Town","complaints",0.871891237327616
"576","Baroness Hayter of Kentish Town","manage",0.844898415361387
"577","Baroness Healy of Primrose Hill","strategy",1.05498059698383
"578","Baroness Healy of Primrose Hill","england",0.952750495491138
"579","Baroness Healy of Primrose Hill","wales",0.942802623882926
"580","Baroness Healy of Primrose Hill","female",0.81989564682705
"581","Baroness Healy of Primrose Hill","children",0.703293266156649
