"","member","word","freq"
"75","Ali, Rushanara","capacity",0.448515916323248
"76","Ali, Rushanara","youth",0.347100926142756
"77","Ali, Rushanara","crime",0.327183909605251
"78","Ali, Rushanara","offending",0.214470335619704
"79","Ali, Rushanara","service",0.209666051642784
"80","Ali, Rushanara","2016",0
"81","Ali, Rushanara","alloc",0
"82","Ali, Rushanara","busy",0
"83","Ali, Rushanara","case",0
"84","Ali, Rushanara","chancellor",0
"85","Allen, Graham","intervention",0.542633613529409
"86","Allen, Graham","promote",0.451871560914352
"87","Allen, Graham","olds",0.409649761292812
"88","Allen, Graham","obscuring",0.372913657660702
"89","Allen, Graham","reoffending",0.345276200223768
"90","Allen, Graham","16",0.333164126732631
"91","Allen, Graham","anonymity",0.32768432294469
"92","Allen, Graham","18",0.305810924708383
"93","Allen, Graham","others",0.287304058640978
"94","Allen, Graham","faces",0.274193473091471
"95","Allen, Graham","medical",0.249580813928907
"96","Allen, Graham","prohibiting",0.249580813928907
"97","Allin-Khan, Dr Rosena","promession",0.57843889548499
"98","Allin-Khan, Dr Rosena","67",0.575251552977707
"99","Allin-Khan, Dr Rosena","crisis",0.482157449809398
"100","Allin-Khan, Dr Rosena","serious",0.417217822188497
"101","Allin-Khan, Dr Rosena","permitted",0.393861441555366
"102","Allin-Khan, Dr Rosena","bereaved",0.390408740353227
"103","Allin-Khan, Dr Rosena","wandsworth",0.384229999313906
"104","Allin-Khan, Dr Rosena","offer",0.363405348596496
"105","Allin-Khan, Dr Rosena","law",0.358213169063363
"106","Allin-Khan, Dr Rosena","general",0.351467136296382
"107","Allin-Khan, Dr Rosena","crime",0.344264792675184
"108","Allin-Khan, Dr Rosena","section",0.339057049578805
"109","Amesbury, Mike","devolving",0.501204660843112
"110","Amesbury, Mike","powers",0.406341973098524
"111","Amesbury, Mike","commissioners",0.400027757872081
"112","Amesbury, Mike","locally",0.346451474645944
"113","Amesbury, Mike","justice",0.324760236986508
"114","Amesbury, Mike","police",0.321404806862525
"115","Amesbury, Mike","crime",0.307991876667479
"116","Amesbury, Mike","2016",0
"117","Amesbury, Mike","alloc",0
"118","Amesbury, Mike","busy",0
"119","Amesbury, Mike","case",0
"120","Amesbury, Mike","chancellor",0
"121","Amess, Sir David","essex",10.3372627102068
"122","Amess, Sir David","probation",4.87459252680377
"123","Amess, Sir David","companies",3.87203914297621
"124","Amess, Sir David","rehabilitation",3.66709473262312
"125","Amess, Sir David","community",3.64286909054207
"126","Amess, Sir David","cycling",3.28284561269125
"127","Amess, Sir David","trust",3.09811185672833
"128","Amess, Sir David","will",3.04672282927037
"129","Amess, Sir David","budgeted",2.80634870603656
"130","Amess, Sir David","executive",2.59360436805741
"131","Amess, Sir David","chief",2.37715542577919
"132","Amess, Sir David","type",2.35982234896928
"133","Anderson, David","prison",2.7112651694324
"134","Anderson, David","establishment",2.17319409817723
"135","Anderson, David","cell",1.99360887962045
"136","Anderson, David","work",1.97118168067468
"137","Anderson, David","data",1.89820185051701
"138","Anderson, David","resettlement",1.83852160950456
"139","Anderson, David","justice",1.82721040749974
"140","Anderson, David","offender",1.78876311252917
"141","Anderson, David","sex",1.63130106588011
"142","Anderson, David","hours",1.58081721823042
"143","Anderson, David","staff",1.57289221942365
"144","Anderson, David","reserve",1.54504058813095
"145","Ansell, Caroline","potential",1.24694036187624
"146","Ansell, Caroline","closures",1.20511800088231
"147","Ansell, Caroline","test",0.996300303443551
"148","Ansell, Caroline","estate",0.967999013419164
"149","Ansell, Caroline","will",0.841225674818597
"150","Ansell, Caroline","proposals",0.77649546467671
"151","Ansell, Caroline","part",0.749683036225514
"152","Ansell, Caroline","10800",0.715819831006852
"153","Ansell, Caroline","family",0.698412642573408
"154","Ansell, Caroline","tribunal",0.659804891953409
"155","Ansell, Caroline","court",0.623528515651434
"156","Ansell, Caroline","departments",0.607370421726887
"157","Antoniazzi, Tonia","availability",0.636432631890082
"158","Antoniazzi, Tonia","quickly",0.545255522551454
"159","Antoniazzi, Tonia","increase",0.433832982663537
"160","Antoniazzi, Tonia","possible",0.41195159696185
"161","Antoniazzi, Tonia","aid",0.357429450515424
"162","Antoniazzi, Tonia","legal",0.313542820993337
"163","Antoniazzi, Tonia","england",0.30248190385409
"164","Antoniazzi, Tonia","wales",0.298633945437067
"165","Antoniazzi, Tonia","hears",0.297276399832156
"166","Antoniazzi, Tonia","agency",0.286541824660208
"167","Antoniazzi, Tonia","child",0.277721918549015
"168","Antoniazzi, Tonia","appeals",0.245352282248332
"169","Argar, Edward","guidelines",0.404224653936282
"170","Argar, Edward","caused",0.387901896402291
"171","Argar, Edward","drive",0.355543336999327
"172","Argar, Edward","deaths",0.332119188989736
"173","Argar, Edward","involving",0.329553063359438
"174","Argar, Edward","potential",0.312612607746135
"175","Argar, Edward","applicable",0.296211169789202
"176","Argar, Edward","reviewing",0.239389766347505
"177","Argar, Edward","offences",0.198564328997533
"178","Argar, Edward","sentencing",0.188918076011122
"179","Argar, Edward","made",0.15140050895743
"180","Argar, Edward","2016",0
"181","Arkless, Richard","rights",1.26453588985581
"182","Arkless, Richard","british",1.1839209970657
"183","Arkless, Richard","bill",1.14035195650833
"184","Arkless, Richard","consultation",0.905055386046642
"185","Arkless, Richard","proposed",0.836284860291968
"186","Arkless, Richard","2005",0.508022153604244
"187","Arkless, Richard","scotland",0.502108396041991
"188","Arkless, Richard","dependencies",0.480578730756758
"189","Arkless, Richard","distinction",0.46454511895727
"190","Arkless, Richard","brought",0.46436514983976
"191","Arkless, Richard","sub",0.429321067658652
"192","Arkless, Richard","apply",0.425581198761733
"193","Ashworth, Jonathan","spent",1.11392521556241
"194","Ashworth, Jonathan","sent",1.04721477901199
"195","Ashworth, Jonathan","may",1.04638584061583
"196","Ashworth, Jonathan","six",0.963929284725511
"197","Ashworth, Jonathan","10",0.770375646450666
"198","Ashworth, Jonathan","overtime",0.734571731070324
"199","Ashworth, Jonathan","month",0.720772409422915
"200","Ashworth, Jonathan","catering",0.714605613051318
"201","Ashworth, Jonathan","proportion",0.688190984784265
"202","Ashworth, Jonathan","resigned",0.688000822912113
"203","Ashworth, Jonathan","officials",0.668192734122963
"204","Ashworth, Jonathan","2010",0.650835196530253
"205","Austin, Ian","companies",4.13716018571893
"206","Austin, Ian","probation",3.85080780187193
"207","Austin, Ian","rehabilitation",3.40716819844475
"208","Austin, Ian","community",3.02037799404678
"209","Austin, Ian","service",2.5140575659957
"210","Austin, Ian","national",2.07942833799185
"211","Austin, Ian","staff",2.02990414801462
"212","Austin, Ian","estimate",1.5334324498417
"213","Austin, Ian","made",1.47872549060579
"214","Austin, Ian","agency",1.44935864274043
"215","Austin, Ian","established",1.36497699913617
"216","Austin, Ian","compensation",1.18155577504638
"217","Bailey, Adrian","apprenticeships",0.359990529091898
"218","Bailey, Adrian","innovation",0.359990529091898
"219","Bailey, Adrian","chain",0.328640595951462
"220","Bailey, Adrian","sit",0.281537310732389
"221","Bailey, Adrian","supply",0.271980139983918
"222","Bailey, Adrian","skills",0.269876114430978
"223","Bailey, Adrian","projects",0.24398199133796
"224","Bailey, Adrian","business",0.240630206843481
"225","Bailey, Adrian","ministers",0.220187646003271
"226","Bailey, Adrian","boards",0.199187849452298
"227","Bailey, Adrian","programme",0.186176451599133
"228","Bailey, Adrian","reform",0.177661922011729
"229","Bailey, Rebecca Long","manchester",0.673631926747233
"230","Bailey, Rebecca Long","greater",0.661979182368867
"231","Bailey, Rebecca Long","287",0.527091225640627
"232","Bailey, Rebecca Long","budget",0.496817896432288
"233","Bailey, Rebecca Long","expertise",0.483414235849054
"234","Bailey, Rebecca Long","small",0.449544187968731
"235","Bailey, Rebecca Long","minor",0.432877782288409
"236","Bailey, Rebecca Long","nuisance",0.427740501797919
"237","Bailey, Rebecca Long","adequacy",0.420189597676039
"238","Bailey, Rebecca Long","limit",0.419107948757291
"239","Bailey, Rebecca Long","service",0.415688749490439
"240","Bailey, Rebecca Long","whiplash",0.407375375710678
"241","Baker, Norman","com",0.252124361087691
"242","Baker, Norman","diligence",0.252124361087691
"243","Baker, Norman","internacional",0.252124361087691
"244","Baker, Norman","killarney",0.252124361087691
"245","Baker, Norman","lda",0.252124361087691
"246","Baker, Norman","lewes",0.252124361087691
"247","Baker, Norman","quora",0.252124361087691
"248","Baker, Norman","rcio",0.252124361087691
"249","Baker, Norman","whitbread",0.252124361087691
"250","Baker, Norman","offshore",0.232831007239851
"251","Baker, Norman","plc",0.22154511872572
"252","Baker, Norman","recently",0.197961069199957
"253","Baker, Steve","obstacle",0.606830391382542
"254","Baker, Steve","delays",0.431497624722508
"255","Baker, Steve","preparation",0.426562303203921
"256","Baker, Steve","restricted",0.401294319040047
"257","Baker, Steve","dates",0.39588445601327
"258","Baker, Steve","asylum",0.373589811158331
"259","Baker, Steve","books",0.370471076210431
"260","Baker, Steve","tier",0.341850053641615
"261","Baker, Steve","immigration",0.333756770506345
"262","Baker, Steve","hearings",0.313809000528794
"263","Baker, Steve","first",0.294637877993434
"264","Baker, Steve","access",0.280390729551658
"265","Barclay, Stephen","network rail",0.822154394324783
"266","Barclay, Stephen","drive",0.782952190112679
"267","Barclay, Stephen","publish",0.72660111213994
"268","Barclay, Stephen","tackling",0.658392505173947
"269","Barclay, Stephen","task",0.639242141686652
"270","Barclay, Stephen","lay",0.634697845307969
"271","Barclay, Stephen","prime",0.610365817021521
"272","Barclay, Stephen","2000",0.583748100907983
"273","Barclay, Stephen","freedom",0.570164497378757
"274","Barclay, Stephen","radicalisation",0.550879354698327
"275","Barclay, Stephen","extremism",0.544958329603827
"276","Barclay, Stephen","subject",0.523362764780345
"277","Bardell, Hannah","july",0.464016333751794
"278","Bardell, Hannah","claims",0.397655309500193
"279","Bardell, Hannah","estimate",0.36735915477687
"280","Bardell, Hannah","employment",0.33894893607394
"281","Bardell, Hannah","2013",0.338431579280073
"282","Bardell, Hannah","tribunal",0.326438182294507
"283","Bardell, Hannah","number",0.32574329500359
"284","Bardell, Hannah","made",0.222516183726657
"285","Bardell, Hannah","2016",0
"286","Bardell, Hannah","alloc",0
"287","Bardell, Hannah","busy",0
"288","Bardell, Hannah","case",0
"289","Baroness Afshar","tax",0.735945639014865
"290","Baroness Afshar","nonpayment",0.726221371895959
"291","Baroness Afshar","council",0.614553661602454
"292","Baroness Afshar","groups",0.484657426479645
"293","Baroness Afshar","rough",0.400023314055178
"294","Baroness Afshar","committals",0.395852478192812
"295","Baroness Afshar","men",0.379336411323881
"296","Baroness Afshar","breakdown",0.376135957791766
"297","Baroness Afshar","begging",0.369412264364632
"298","Baroness Afshar","sleeping",0.369412264364632
"299","Baroness Afshar","specific",0.351421268170431
"300","Baroness Afshar","english",0.351421268170431
"301","Baroness Altmann","county",0.735545415088496
"302","Baroness Altmann","action",0.649950193808455
"303","Baroness Altmann","lodge",0.598122120989002
"304","Baroness Altmann","defence",0.542756652437937
"305","Baroness Altmann","penalise",0.426732344164175
"306","Baroness Altmann","individual",0.416642206308611
"307","Baroness Altmann","sue",0.393834717797976
"308","Baroness Altmann","knowing",0.387962623889075
"309","Baroness Altmann","discovered",0.374975537643801
"310","Baroness Altmann","monies",0.374744585556769
"311","Baroness Altmann","correct",0.328565124558504
"312","Baroness Altmann","strengthen",0.316489332141053
"313","Baroness Armstrong of Hill Top","chairs",0.498595291687446
"314","Baroness Armstrong of Hill Top","nondepartmental",0.473606427764379
"315","Baroness Armstrong of Hill Top","list",0.370422367020053
"316","Baroness Armstrong of Hill Top","appointed",0.366095080818302
"317","Baroness Armstrong of Hill Top","bodies",0.355317178291139
"318","Baroness Armstrong of Hill Top","persons",0.237815515310601
"319","Baroness Armstrong of Hill Top","public",0.228157808587107
"320","Baroness Armstrong of Hill Top","will",0.144909787001372
"321","Baroness Armstrong of Hill Top","2016",0
"322","Baroness Armstrong of Hill Top","alloc",0
"323","Baroness Armstrong of Hill Top","busy",0
"324","Baroness Armstrong of Hill Top","case",0
"325","Baroness Burt of Solihull","equal",0.379270009314794
"326","Baroness Burt of Solihull","nonreligious",0.368272592320036
"327","Baroness Burt of Solihull","pastoral",0.340091208317954
"328","Baroness Burt of Solihull","proportionate",0.340091208317954
"329","Baroness Burt of Solihull","1952",0.316764581035278
"330","Baroness Burt of Solihull","clergyman",0.316764581035278
"331","Baroness Burt of Solihull","describe",0.295424771456229
"332","Baroness Burt of Solihull","patients",0.283728440313788
"333","Baroness Burt of Solihull","chaplaincy",0.278939718596588
"334","Baroness Burt of Solihull","church",0.268284925027337
"335","Baroness Burt of Solihull","mandates",0.268284925027337
"336","Baroness Burt of Solihull","english",0.24856011585067
"337","Baroness Corston","holloway",2.04062848882197
"338","Baroness Corston","carillion",2.01091554671271
"339","Baroness Corston","site",1.79643846211418
"340","Baroness Corston","women",1.75961768957656
"341","Baroness Corston","prison",1.55293130027901
"342","Baroness Corston","programme",1.53562184691759
"343","Baroness Corston","rehabilitation",1.52797715334202
"344","Baroness Corston","contract",1.44567996946236
"345","Baroness Corston","transforming",1.12068820431742
"346","Baroness Corston","irish",1.11175090961688
"347","Baroness Corston","community",1.11033000181092
"348","Baroness Corston","companies",1.10106674552868
"349","Baroness Coussins","interpretation",3.77041132064146
"350","Baroness Coussins","thebigword",1.3485039152595
"351","Baroness Coussins","translating",1.07678784309784
"352","Baroness Coussins","court",1.0630272452624
"353","Baroness Coussins","contract",0.829118247229946
"354","Baroness Coussins","current",0.667400335057573
"355","Baroness Coussins","independent",0.623682773059507
"356","Baroness Coussins","directive",0.620417505225561
"357","Baroness Coussins","services",0.612190793776443
"358","Baroness Coussins","monitored",0.564788647944956
"359","Baroness Coussins","cancellation",0.562505972382027
"360","Baroness Coussins","quality",0.551499147860328
"361","Baroness Deech","plan",0.629585074944973
"362","Baroness Deech","divorce",0.615407126239653
"363","Baroness Deech","nuptial",0.540373591048754
"364","Baroness Deech","prenuptial",0.474833652998335
"365","Baroness Deech","binding",0.457671397122275
"366","Baroness Deech","review",0.408388419726233
"367","Baroness Deech","financial",0.38301462065045
"368","Baroness Deech","law",0.375664758130758
"369","Baroness Deech","relating",0.303707910057961
"370","Baroness Deech","post",0.284417555529066
"371","Baroness Deech","agreements",0.27895492940244
"372","Baroness Deech","54",0.272331045609381
"373","Baroness Doocey","71",1.37581362786708
"374","Baroness Doocey","section",1.17179342678275
"375","Baroness Doocey","past",1.17093871831384
"376","Baroness Doocey","coroners",0.992063570785991
"377","Baroness Doocey","act",0.923171699731027
"378","Baroness Doocey","2009",0.918575612953319
"379","Baroness Doocey","modern",0.754688932897918
"380","Baroness Doocey","slavery",0.747018561783492
"381","Baroness Doocey","commission",0.57671579938676
"382","Baroness Doocey","guidance",0.549938980229454
"383","Baroness Doocey","47",0.512339013840109
"384","Baroness Doocey","prosecutions",0.512237728092896
"385","Baroness Drake","lower",0.639529603078132
"386","Baroness Drake","level",0.388660576383403
"387","Baroness Drake","access",0.380685577002232
"388","Baroness Drake","fees",0.360473949492196
"389","Baroness Drake","employment",0.292649519956473
"390","Baroness Drake","tribunals",0.281847697917279
"391","Baroness Drake","2016",0
"392","Baroness Drake","alloc",0
"393","Baroness Drake","busy",0
"394","Baroness Drake","case",0
"395","Baroness Drake","chancellor",0
"396","Baroness Drake","chief",0
"397","Baroness Fall","mothers",2.43835938436614
"398","Baroness Fall","percentage",1.91760593723211
"399","Baroness Fall","nonviolent",1.8806553072007
"400","Baroness Fall","18",1.67376113733104
"401","Baroness Fall","age",1.66058687184577
"402","Baroness Fall","children",1.41340770554233
"403","Baroness Fall","imprisoned",1.21901765608318
"404","Baroness Fall","women",0.846946333698112
"405","Baroness Fall","whose",0.827457088380959
"406","Baroness Fall","visit",0.760396738914461
"407","Baroness Fall","reoffenders",0.677070412629539
"408","Baroness Fall","care",0.560312943179108
"409","Baroness Gale","allegations",0.560198625415668
"410","Baroness Gale","53a",0.534690237318495
"411","Baroness Gale","proceedings",0.467378412741122
"412","Baroness Gale","abuse",0.458971688127193
"413","Baroness Gale","fact",0.455358452536393
"414","Baroness Gale","domestic",0.442453762875662
"415","Baroness Gale","family",0.392702683106946
"416","Baroness Gale","adhere",0.354546650566398
"417","Baroness Gale","undertaken",0.342886041223105
"418","Baroness Gale","12j",0.341732014748996
"419","Baroness Gale","2003",0.332334734375889
"420","Baroness Gale","imposed",0.3301675377909
"421","Baroness Golding","thames",0.308816921614615
"422","Baroness Golding","drawn",0.281923464529298
"423","Baroness Golding","leeds",0.262103911949234
"424","Baroness Golding","formal",0.24904910640467
"425","Baroness Golding","announcement",0.229787823271604
"426","Baroness Golding","liverpool",0.228136550358664
"427","Baroness Golding","kingston",0.222155649319353
"428","Baroness Golding","conclusions",0.222155649319353
"429","Baroness Golding","pilot",0.219478790954253
"430","Baroness Golding","1999",0.214622579015285
"431","Baroness Golding","basis",0.207358947691046
"432","Baroness Golding","28",0.206423985409688
"433","Baroness Gould of Potternewton","sentence",0.614802028107815
"434","Baroness Gould of Potternewton","conviction",0.539427772128628
"435","Baroness Gould of Potternewton","disparities",0.528240950858298
"436","Baroness Gould of Potternewton","individual",0.518370675651788
"437","Baroness Gould of Potternewton","process",0.498531071878728
"438","Baroness Gould of Potternewton","issued",0.491334462341161
"439","Baroness Gould of Potternewton","analyse",0.484468690012774
"440","Baroness Gould of Potternewton","following",0.484089243901602
"441","Baroness Gould of Potternewton","final",0.463793602004189
"442","Baroness Gould of Potternewton","occur",0.395552623302347
"443","Baroness Gould of Potternewton","similar",0.389486166834416
"444","Baroness Gould of Potternewton","courts",0.3815377398748
"445","Baroness Hamwee","timetabling",0.503079296153047
"446","Baroness Hamwee","guardianship",0.360622656016882
"447","Baroness Hamwee","affairs",0.342548778005956
"448","Baroness Hamwee","missing",0.31235651326517
"449","Baroness Hamwee","decide",0.308884148413301
"450","Baroness Hamwee","property",0.302529826376428
"451","Baroness Hamwee","legislation",0.221904045391444
"452","Baroness Hamwee","consultation",0.212842644433467
"453","Baroness Hamwee","response",0.211953989512225
"454","Baroness Hamwee","proposed",0.187038167827486
"455","Baroness Hamwee","persons",0.1720065636462
"456","Baroness Hamwee","will",0.104809959384924
"457","Baroness Hayter of Kentish Town","secondary",1.33709699216421
"458","Baroness Hayter of Kentish Town","eu",1.29453973996141
"459","Baroness Hayter of Kentish Town","legislation",1.0569700935232
"460","Baroness Hayter of Kentish Town","become",1.04449425744255
"461","Baroness Hayter of Kentish Town","brussels",1.0429770767645
"462","Baroness Hayter of Kentish Town","banking",1.02578006701519
"463","Baroness Hayter of Kentish Town","withdraw",0.94377984153872
"464","Baroness Hayter of Kentish Town","ombudsman",0.919284654432754
"465","Baroness Hayter of Kentish Town","intend",0.916936262683753
"466","Baroness Hayter of Kentish Town","complaints",0.875621596353158
"467","Baroness Hayter of Kentish Town","choice",0.874275331894427
"468","Baroness Hayter of Kentish Town","will",0.869615470242418
"469","Baroness Healy of Primrose Hill","strategy",1.15730278817376
"470","Baroness Healy of Primrose Hill","england",0.946253754392721
"471","Baroness Healy of Primrose Hill","wales",0.934216190979965
"472","Baroness Healy of Primrose Hill","female",0.811651921333905
"473","Baroness Healy of Primrose Hill","children",0.691310933020787
"474","Baroness Healy of Primrose Hill","seven",0.589771501093702
"475","Baroness Healy of Primrose Hill","promotes",0.578210039343932
"476","Baroness Healy of Primrose Hill","mothers",0.570069558473869
"477","Baroness Healy of Primrose Hill","parent",0.557542992252552
"478","Baroness Healy of Primrose Hill","offenders",0.483987162593603
"479","Baroness Healy of Primrose Hill","custodial",0.421664211731091
"480","Baroness Healy of Primrose Hill","cross",0.419981353216061
"481","Baroness Hodgson of Abinger","identification",0.499556594253329
"482","Baroness Hodgson of Abinger","gathered",0.461328943032433
"483","Baroness Hodgson of Abinger","gypsies",0.334339434440182
"484","Baroness Hodgson of Abinger","enable",0.28840379430017
"485","Baroness Hodgson of Abinger","can",0.279560762005129
"486","Baroness Hodgson of Abinger","travellers",0.278548791542167
"487","Baroness Hodgson of Abinger","youth",0.217959397866399
"488","Baroness Hodgson of Abinger","justice",0.21663835643523
"489","Baroness Hodgson of Abinger","data",0.215348219410202
"490","Baroness Hodgson of Abinger","system",0.214714294696936
"491","Baroness Hodgson of Abinger","2016",0
"492","Baroness Hodgson of Abinger","alloc",0
"493","Baroness Howe of Idlicote","visiting",1.64942929466587
"494","Baroness Howe of Idlicote","barnardos",1.6203173908877
"495","Baroness Howe of Idlicote","locked",1.46240070103274
"496","Baroness Howe of Idlicote","experiences",1.35942690757732
"497","Baroness Howe of Idlicote","fathers",1.22425405053054
"498","Baroness Howe of Idlicote","parent",1.19138296711775
"499","Baroness Howe of Idlicote","incentive",1.04871320176392
"500","Baroness Howe of Idlicote","privileges",1.04871320176392
"501","Baroness Howe of Idlicote","children",1.02880733747133
"502","Baroness Howe of Idlicote","earned",0.88056903288675
"503","Baroness Howe of Idlicote","report",0.683754982140544
"504","Baroness Howe of Idlicote","scheme",0.675089383520381
"505","Baroness Hussein-Ece","pursue",0.413952388390384
"506","Baroness Hussein-Ece","sex",0.311694599817415
"507","Baroness Hussein-Ece","child",0.264283335696594
"508","Baroness Hussein-Ece","given",0.261709719134652
"509","Baroness Hussein-Ece","domestic",0.260048742162541
"510","Baroness Hussein-Ece","violence",0.260048742162541
"511","Baroness Hussein-Ece","access",0.251961772385719
"512","Baroness Hussein-Ece","prosecuted",0.243802409686952
"513","Baroness Hussein-Ece","10",0.235699463970946
"514","Baroness Hussein-Ece","family",0.230807933742253
"515","Baroness Hussein-Ece","aid",0.215273896167341
"516","Baroness Hussein-Ece","legal",0.188841698951222
"517","Baroness Jones of Moulsecoomb","2016",0.667200398769587
"518","Baroness Jones of Moulsecoomb","traffic",0.590669740951972
"519","Baroness Jones of Moulsecoomb","road",0.541877342943707
"520","Baroness Jones of Moulsecoomb","buggery",0.494448209793093
"521","Baroness Jones of Moulsecoomb","england",0.492483771269837
"522","Baroness Jones of Moulsecoomb","wales",0.486218745002947
"523","Baroness Jones of Moulsecoomb","causing",0.476776634648526
"524","Baroness Jones of Moulsecoomb","casualties",0.47596815851008
"525","Baroness Jones of Moulsecoomb","modes",0.47596815851008
"526","Baroness Jones of Moulsecoomb","1987",0.456611468314345
"527","Baroness Jones of Moulsecoomb","drive",0.437004194252361
"528","Baroness Jones of Moulsecoomb","offences",0.431230719767241
"529","Baroness Kennedy of Cradley","holloway",1.26199518577783
"530","Baroness Kennedy of Cradley","hmp",0.847643793790155
"531","Baroness Kennedy of Cradley","presently",0.540459935236444
"532","Baroness Kennedy of Cradley","intercepted",0.536598298043349
"533","Baroness Kennedy of Cradley","drops",0.479476024669491
"534","Baroness Kennedy of Cradley","assaults",0.465554646761101
"535","Baroness Kennedy of Cradley","economic",0.4604187074721
"536","Baroness Kennedy of Cradley","corporate",0.44962108113143
"537","Baroness Kennedy of Cradley","liability",0.436021244282988
"538","Baroness Kennedy of Cradley","drone",0.396408603530832
"539","Baroness Kennedy of Cradley","held",0.390761247144074
"540","Baroness Kennedy of Cradley","outside",0.386016228327813
"541","Baroness Kennedy of The Shaws","unaccompanied",1.51334614447809
"542","Baroness Kennedy of The Shaws","migrant",1.46932813315338
"543","Baroness Kennedy of The Shaws","appeared",1.10314884864923
"544","Baroness Kennedy of The Shaws","deradicalisation",0.700744383699755
"545","Baroness Kennedy of The Shaws","children",0.667673097578233
"546","Baroness Kennedy of The Shaws","2014",0.652853770054329
"547","Baroness Kennedy of The Shaws","undergone",0.651481225767477
"548","Baroness Kennedy of The Shaws","proceedings",0.56909361122671
"549","Baroness Kennedy of The Shaws","programme",0.396975006868932
"550","Baroness Kennedy of The Shaws","sub",0.379386953525884
"551","Baroness Kennedy of The Shaws","currently",0.369576474101174
"552","Baroness Kennedy of The Shaws","either",0.365786092109595
"553","Baroness King of Bow","explanatory",0.438017648667639
"554","Baroness King of Bow","pupils",0.336538365336094
"555","Baroness King of Bow","academy",0.336538365336094
"556","Baroness King of Bow","memorandum",0.331766528945258
"557","Baroness King of Bow","admission",0.320225527467389
"558","Baroness King of Bow","sen",0.320225527467389
