"","member","word","freq"
"57","Ahmed-Sheikh, Tasmina","found",0.562737153113824
"58","Ahmed-Sheikh, Tasmina","relation",0.549052318862545
"59","Ahmed-Sheikh, Tasmina","three",0.538003868660406
"60","Ahmed-Sheikh, Tasmina","scottish",0.502743966800983
"61","Ainsworth, Bob","midlands",0.897342767890264
"62","Ainsworth, Bob","west",0.746033976426218
"63","Ainsworth, Bob","coventry",0.711407221808726
"64","Ainsworth, Bob","award",0.596432109208475
"65","Ainsworth, Bob","disability living allowance",0.575499476772218
"66","Ainsworth, Bob","jobseeker's allowance",0.553835969105359
"67","Ainsworth, Bob","hedge",0.523775981462391
"68","Ainsworth, Bob","credits",0.512774033270712
"69","Ainsworth, Bob","tax",0.499261890261826
"70","Ainsworth, Bob","income",0.466288226185952
"71","Ainsworth, Bob","england",0.466001527630021
"72","Ainsworth, Bob","shore",0.461858157440631
"73","Aldous, Peter","stable",0.521881401820952
"74","Aldous, Peter","exoffenders",0.359569196331199
"75","Aldous, Peter","helping",0.299994691006528
"76","Aldous, Peter","benefits",0.279427808794581
"77","Aldous, Peter","accommodation",0.278684007600104
"78","Aldous, Peter","find",0.277225323790568
"79","Aldous, Peter","housing",0.275803572681608
"80","Aldous, Peter","potential",0.224068114080329
"81","Aldous, Peter","rehabilitate",0.192762099006037
"82","Aldous, Peter","supported",0.191810276741489
"83","Aldous, Peter","providing",0.179816773428234
"84","Aldous, Peter","work",0.177210162863098
"85","Alexander, Heidi","land",0.502016932856589
"86","Alexander, Heidi","36",0.452634514982962
"87","Alexander, Heidi","hostel",0.439843641298946
"88","Alexander, Heidi","purpose",0.429173470297766
"89","Alexander, Heidi","gold",0.410811317698956
"90","Alexander, Heidi","command",0.405981691252994
"91","Alexander, Heidi","premises",0.404868306289715
"92","Alexander, Heidi","homes",0.393567579853448
"93","Alexander, Heidi","approved",0.37310845347788
"94","Alexander, Heidi","nature",0.359686958302927
"95","Alexander, Heidi","months",0.354600274201996
"96","Alexander, Heidi","building",0.346788457689166
"97","Ali, Rushanara","maintain",0.510658840353261
"98","Ali, Rushanara","help",0.462987989188479
"99","Ali, Rushanara","capacity",0.443648812997144
"100","Ali, Rushanara","youth",0.34799210087691
"101","Ali, Rushanara","crime",0.327249380274251
"102","Ali, Rushanara","offending",0.240948383072666
"103","Ali, Rushanara","service",0.204447105370942
"104","Ali, Rushanara","apply",0
"105","Ali, Rushanara","averag",0
"106","Ali, Rushanara","clearanc",0
"107","Ali, Rushanara","estim",0
"108","Ali, Rushanara","healthcar",0
"109","Allen, Graham","intervention",0.554527140318474
"110","Allen, Graham","promote",0.449901138964469
"111","Allen, Graham","olds",0.404646709501858
"112","Allen, Graham","obscuring",0.3816582791784
"113","Allen, Graham","reoffending",0.335789233506189
"114","Allen, Graham","16",0.332305305431841
"115","Allen, Graham","anonymity",0.31556237181434
"116","Allen, Graham","18",0.30538643869323
"117","Allen, Graham","others",0.291423327584642
"118","Allen, Graham","faces",0.267794447633235
"119","Allen, Graham","prohibiting",0.258630456041758
"120","Allen, Graham","circumstances",0.247855760114745
"121","Allen, Heidi","dublin",0.360107488633959
"122","Allen, Heidi","hcws853",0.360107488633959
"123","Allen, Heidi","fall",0.267192020779359
"124","Allen, Heidi","reinstatement",0.267192020779359
"125","Allen, Heidi","67",0.246014130003123
"126","Allen, Heidi","update",0.228315308396589
"127","Allen, Heidi","outside",0.227044743429458
"128","Allen, Heidi","whose",0.225814520745782
"129","Allen, Heidi","located",0.219155536425487
"130","Allen, Heidi","regulation",0.187960262400057
"131","Allen, Heidi","apply",0.182445685296885
"132","Allen, Heidi","immigration",0.175249376231213
"133","Allin-Khan, Dr Rosena","sport",1.67442333618176
"134","Allin-Khan, Dr Rosena","programmes",1.34366877236773
"135","Allin-Khan, Dr Rosena","crisis",0.941408573741087
"136","Allin-Khan, Dr Rosena","boxing",0.668311386937239
"137","Allin-Khan, Dr Rosena","rehabilitation",0.638681985378824
"138","Allin-Khan, Dr Rosena","rape",0.617065323914084
"139","Allin-Khan, Dr Rosena","introducing",0.595939576480555
"140","Allin-Khan, Dr Rosena","centres",0.595661241600889
"141","Allin-Khan, Dr Rosena","promession",0.582856469533444
"142","Allin-Khan, Dr Rosena","67",0.572968980560829
"143","Allin-Khan, Dr Rosena","potential",0.563709786845464
"144","Allin-Khan, Dr Rosena","assess",0.491823840678335
"145","Amesbury, Mike","devolving",0.506177772826366
"146","Amesbury, Mike","commissioners",0.403063645457669
"147","Amesbury, Mike","powers",0.403063645457669
"148","Amesbury, Mike","locally",0.348553077384678
"149","Amesbury, Mike","justice",0.323613465108218
"150","Amesbury, Mike","police",0.314795924159535
"151","Amesbury, Mike","crime",0.30586281450375
"152","Amesbury, Mike","apply",0
"153","Amesbury, Mike","averag",0
"154","Amesbury, Mike","clearanc",0
"155","Amesbury, Mike","estim",0
"156","Amesbury, Mike","healthcar",0
"157","Amess, Sir David","essex",10.5821803986807
"158","Amess, Sir David","probation",4.85945300926056
"159","Amess, Sir David","companies",3.84845909368471
"160","Amess, Sir David","rehabilitation",3.76714941945547
"161","Amess, Sir David","community",3.65433808872998
"162","Amess, Sir David","cycling",3.32743532983304
"163","Amess, Sir David","trust",3.0813154947495
"164","Amess, Sir David","will",3.04339304158319
"165","Amess, Sir David","budgeted",2.72458577242311
"166","Amess, Sir David","executive",2.61417702220781
"167","Amess, Sir David","2013",2.43136878591936
"168","Amess, Sir David","chief",2.37645727614421
"169","Anderson, David","prison",2.66619728305271
"170","Anderson, David","establishment",2.19380700678186
"171","Anderson, David","cell",2.01523036091433
"172","Anderson, David","offender",2.01508295848895
"173","Anderson, David","work",1.9714400105818
"174","Anderson, David","data",1.87065822023622
"175","Anderson, David","resettlement",1.86650826772102
"176","Anderson, David","justice",1.84106104550831
"177","Anderson, David","sex",1.60687859327554
"178","Anderson, David","hours",1.57925925233964
"179","Anderson, David","reserve",1.57648295842308
"180","Anderson, David","staff",1.56397641137274
"181","Ansell, Caroline","potential",1.22886177391875
"182","Ansell, Caroline","closures",1.20708865296178
"183","Ansell, Caroline","test",0.986349082297904
"184","Ansell, Caroline","estate",0.964859122362364
"185","Ansell, Caroline","will",0.843504340195479
"186","Ansell, Caroline","proposals",0.788970008038383
"187","Ansell, Caroline","part",0.738841648248407
"188","Ansell, Caroline","10800",0.720810323032199
"189","Ansell, Caroline","family",0.680263922235893
"190","Ansell, Caroline","tribunal",0.660956773917957
"191","Ansell, Caroline","court",0.626730707971992
"192","Ansell, Caroline","departments",0.595922662460183
"193","Antoniazzi, Tonia","increase",0.897298248602824
"194","Antoniazzi, Tonia","diversity",0.708502392764602
"195","Antoniazzi, Tonia","availability",0.630824176057408
"196","Antoniazzi, Tonia","quickly",0.558871614170193
"197","Antoniazzi, Tonia","judges",0.530510571138379
"198","Antoniazzi, Tonia","legal",0.483731878293475
"199","Antoniazzi, Tonia","wales",0.465853579951315
"200","Antoniazzi, Tonia","possible",0.409024247832855
"201","Antoniazzi, Tonia","swansea",0.403376595078895
"202","Antoniazzi, Tonia","aid",0.365278164774486
"203","Antoniazzi, Tonia","least",0.35531691357537
"204","Antoniazzi, Tonia","city",0.326345711027669
"205","Argar, Edward","guidelines",0.408976464387647
"206","Argar, Edward","caused",0.387601970083414
"207","Argar, Edward","drive",0.355721636190935
"208","Argar, Edward","deaths",0.330598570322964
"209","Argar, Edward","involving",0.32652712897906
"210","Argar, Edward","potential",0.306560440781947
"211","Argar, Edward","applicable",0.296205659337787
"212","Argar, Edward","reviewing",0.242285628054585
"213","Argar, Edward","offences",0.200819095556587
"214","Argar, Edward","sentencing",0.192936836452117
"215","Argar, Edward","made",0.148584478371423
"216","Argar, Edward","applicable",0
"217","Arkless, Richard","rights",1.28244454977377
"218","Arkless, Richard","british",1.19410071701517
"219","Arkless, Richard","bill",1.14136967979154
"220","Arkless, Richard","consultation",0.902815743441336
"221","Arkless, Richard","proposed",0.828231215146956
"222","Arkless, Richard","2005",0.508516703653389
"223","Arkless, Richard","scotland",0.506611249297587
"224","Arkless, Richard","dependencies",0.481561122229351
"225","Arkless, Richard","distinction",0.466764536828598
"226","Arkless, Richard","brought",0.457199163686709
"227","Arkless, Richard","better",0.432716118488765
"228","Arkless, Richard","sub",0.41936252702461
"229","Ashworth, Jonathan","spent",1.11830189260257
"230","Ashworth, Jonathan","may",1.04745408531722
"231","Ashworth, Jonathan","sent",1.02083329765621
"232","Ashworth, Jonathan","six",0.959239645600516
"233","Ashworth, Jonathan","10",0.794078250567134
"234","Ashworth, Jonathan","overtime",0.751501051611195
"235","Ashworth, Jonathan","catering",0.730121792253705
"236","Ashworth, Jonathan","month",0.706668545277076
"237","Ashworth, Jonathan","proportion",0.697856275334784
"238","Ashworth, Jonathan","officials",0.688079823099351
"239","Ashworth, Jonathan","resigned",0.679813688260865
"240","Ashworth, Jonathan","year",0.659449352594499
"241","Attlee, Earl","exceeded",0.339429759352265
"242","Attlee, Earl","reply",0.328954978904991
"243","Attlee, Earl","normal",0.328954978904991
"244","Attlee, Earl","certified",0.325896649363749
"245","Attlee, Earl","keen",0.286663796684289
"246","Attlee, Earl","elie",0.285318463956087
"247","Attlee, Earl","capacity",0.258238465041232
"248","Attlee, Earl","population",0.25670965145292
"249","Attlee, Earl","20",0.25169660950489
"250","Attlee, Earl","accommodation",0.250351276776687
"251","Attlee, Earl","system",0.200788491813401
"252","Attlee, Earl","february",0.199319058192263
"253","Austin, Ian","companies",4.13978599499632
"254","Austin, Ian","probation",3.87889829516042
"255","Austin, Ian","rehabilitation",3.52839881979734
"256","Austin, Ian","community",3.05533028536725
"257","Austin, Ian","service",2.46388574215517
"258","Austin, Ian","national",2.08887437432834
"259","Austin, Ian","staff",2.02744969528984
"260","Austin, Ian","estimate",1.5005565200027
"261","Austin, Ian","made",1.47330442459526
"262","Austin, Ian","agency",1.41707857480057
"263","Austin, Ian","established",1.39261285959927
"264","Austin, Ian","compensation",1.19844949743431
"265","Bailey, Adrian","apprenticeships",0.365604090525015
"266","Bailey, Adrian","innovation",0.365604090525015
"267","Bailey, Adrian","chain",0.334679844373078
"268","Bailey, Adrian","skills",0.276713299966435
"269","Bailey, Adrian","sit",0.274730117626261
"270","Bailey, Adrian","supply",0.271010109132116
"271","Bailey, Adrian","business",0.239202383485293
"272","Bailey, Adrian","projects",0.233464214792211
"273","Bailey, Adrian","ministers",0.221405412673716
"274","Bailey, Adrian","boards",0.194150158136075
"275","Bailey, Adrian","programme",0.179596285573843
"276","Bailey, Adrian","reform",0.175427796829286
"277","Bailey, Rebecca Long","manchester",0.684847782380148
"278","Bailey, Rebecca Long","greater",0.668180668508088
"279","Bailey, Rebecca Long","287",0.532217347117524
"280","Bailey, Rebecca Long","budget",0.487250603430308
"281","Bailey, Rebecca Long","expertise",0.475513645831049
"282","Bailey, Rebecca Long","small claims",0.444470275360927
"283","Bailey, Rebecca Long","minor",0.433787467584659
"284","Bailey, Rebecca Long","nuisance",0.432236347601443
"285","Bailey, Rebecca Long","whiplash",0.427383873319955
"286","Bailey, Rebecca Long","service",0.407646337417808
"287","Bailey, Rebecca Long","verdicts",0.401645322128884
"288","Bailey, Rebecca Long","adequacy",0.400135021432722
"289","Baker, Norman","com",0.256045004018294
"290","Baker, Norman","diligence",0.256045004018294
"291","Baker, Norman","internacional",0.256045004018294
"292","Baker, Norman","killarney",0.256045004018294
"293","Baker, Norman","lda",0.256045004018294
"294","Baker, Norman","lewes",0.256045004018294
"295","Baker, Norman","quora",0.256045004018294
"296","Baker, Norman","rcio",0.256045004018294
"297","Baker, Norman","whitbread",0.256045004018294
"298","Baker, Norman","offshore",0.236947904075722
"299","Baker, Norman","plc",0.192605811188192
"300","Baker, Norman","fact",0.187582616851649
"301","Baker, Steve","obstacle",0.615159512381391
"302","Baker, Steve","delays",0.426751402661761
"303","Baker, Steve","preparation",0.406456846785271
"304","Baker, Steve","restricted",0.400880404010041
"305","Baker, Steve","dates",0.394545065805043
"306","Baker, Steve","books",0.380751498825378
"307","Baker, Steve","asylum",0.36088161289153
"308","Baker, Steve","tier",0.336632243864011
"309","Baker, Steve","immigration",0.319797420790645
"310","Baker, Steve","securing",0.319797420790645
"311","Baker, Steve","hearings",0.300057419344916
"312","Baker, Steve","first",0.288001503667332
"313","Barclay, Stephen","Network Rail",0.835389158225432
"314","Barclay, Stephen","drive",0.77783310296176
"315","Barclay, Stephen","publish",0.707831483411989
"316","Barclay, Stephen","tackling",0.652698618213932
"317","Barclay, Stephen","lay",0.637632290251775
"318","Barclay, Stephen","task",0.637211670089461
"319","Barclay, Stephen","prime",0.61277507898775
"320","Barclay, Stephen","freedom",0.579676013764048
"321","Barclay, Stephen","2000",0.577353930903035
"322","Barclay, Stephen","radicalisation",0.559379145614553
"323","Barclay, Stephen","extremism",0.559379145614553
"324","Barclay, Stephen","subject",0.517576048649073
"325","Bardell, Hannah","july",0.452196018860174
"326","Bardell, Hannah","claims",0.407695453609989
"327","Bardell, Hannah","estimate",0.35807648605768
"328","Bardell, Hannah","2013",0.35807648605768
"329","Bardell, Hannah","employment",0.341675431263337
"330","Bardell, Hannah","tribunal",0.32549421686082
"331","Bardell, Hannah","number",0.319407565485749
"332","Bardell, Hannah","made",0.21944443367186
"333","Bardell, Hannah","apply",0
"334","Bardell, Hannah","averag",0
"335","Bardell, Hannah","clearanc",0
"336","Bardell, Hannah","healthcar",0
"337","Baroness Afshar","nonpayment",0.73557843541408
"338","Baroness Afshar","tax",0.721916712422113
"339","Baroness Afshar","council",0.624404599461047
"340","Baroness Afshar","groups",0.484099418622551
"341","Baroness Afshar","rough",0.405163127662316
"342","Baroness Afshar","committals",0.40156476805006
"343","Baroness Afshar","breakdown",0.378274115143742
"344","Baroness Afshar","begging",0.374944062183266
"345","Baroness Afshar","sleeping",0.374944062183266
"346","Baroness Afshar","men",0.368232812519857
"347","Baroness Afshar","english",0.352308985021639
"348","Baroness Afshar","specific",0.34573616501809
"349","Baroness Altmann","county",0.724399789076371
"350","Baroness Altmann","action",0.644192594484594
"351","Baroness Altmann","lodge",0.606385940690719
"352","Baroness Altmann","defence",0.539066922177444
"353","Baroness Altmann","penalise",0.432536469832764
"354","Baroness Altmann","individual",0.417477982068609
"355","Baroness Altmann","sue",0.399482630941834
"356","Baroness Altmann","knowing",0.39410331618855
"357","Baroness Altmann","discovered",0.381404463078038
"358","Baroness Altmann","monies",0.38064872153021
"359","Baroness Altmann","correct",0.329618031319124
"360","Baroness Altmann","strengthen",0.323584255772017
"361","Baroness Armstrong of Hill Top","chairs",0.489476578788046
"362","Baroness Armstrong of Hill Top","nondepartmental",0.477692589074179
"363","Baroness Armstrong of Hill Top","appointed",0.37355997538814
"364","Baroness Armstrong of Hill Top","list",0.360717911797146
"365","Baroness Armstrong of Hill Top","bodies",0.353217329855778
"366","Baroness Armstrong of Hill Top","persons",0.259414546606744
"367","Baroness Armstrong of Hill Top","public",0.221546616548081
"368","Baroness Armstrong of Hill Top","will",0.146344489656245
"369","Baroness Armstrong of Hill Top","apply",0
"370","Baroness Armstrong of Hill Top","averag",0
"371","Baroness Armstrong of Hill Top","clearanc",0
"372","Baroness Armstrong of Hill Top","estim",0
"373","Baroness Barker","trans",0.682605811882122
"374","Baroness Barker","identify",0.445662045942929
"375","Baroness Barker","women",0.313428623066551
"376","Baroness Barker","convicted",0.256277587300565
"377","Baroness Barker","five",0.236777141684012
"378","Baroness Barker","offences",0.232196993065525
"379","Baroness Barker","people",0.218662560428883
"380","Baroness Barker","years",0.117161295378126
"381","Baroness Barker","apply",0
"382","Baroness Barker","averag",0
"383","Baroness Barker","clearanc",0
"384","Baroness Barker","estim",0
"385","Baroness Burt of Solihull","funeral",1.83477378881632
"386","Baroness Burt of Solihull","cover",1.02205942452871
"387","Baroness Burt of Solihull","england",1.0123367423781
"388","Baroness Burt of Solihull","fund",1.001964036711
"389","Baroness Burt of Solihull","childrens",0.949619500832924
"390","Baroness Burt of Solihull","church",0.889669361095452
"391","Baroness Burt of Solihull","burial",0.784614153890215
"392","Baroness Burt of Solihull","intend",0.633707801984458
"393","Baroness Burt of Solihull","religions",0.531541331514748
"394","Baroness Burt of Solihull","will",0.527845989620588
"395","Baroness Burt of Solihull","cremation",0.509562579548215
"396","Baroness Burt of Solihull","details",0.482941566880847
"397","Baroness Corston","holloway",2.07515567150787
"398","Baroness Corston","women",1.97268315914509
"399","Baroness Corston","site",1.81766238151552
"400","Baroness Corston","prison",1.71490810595617
"401","Baroness Corston","carillion",1.64569791541687
"402","Baroness Corston","rehabilitation",1.57986037406201
"403","Baroness Corston","programme",1.49833960772282
"404","Baroness Corston","contract",1.40027180052741
"405","Baroness Corston","transforming",1.1492896093423
"406","Baroness Corston","irish",1.14836682700896
"407","Baroness Corston","community",1.12013448354155
"408","Baroness Corston","companies",1.09999507671381
"409","Baroness Coussins","interpretation",3.79197596667649
"410","Baroness Coussins","thebigword",1.3730436106452
"411","Baroness Coussins","court",1.04732284285941
"412","Baroness Coussins","translating",1.04544123833957
"413","Baroness Coussins","contract",0.769093095825962
"414","Baroness Coussins","independent",0.736063508255597
"415","Baroness Coussins","current",0.676708640065475
"416","Baroness Coussins","directive",0.631122377223817
"417","Baroness Coussins","services",0.597936293937068
"418","Baroness Coussins","cancellation",0.563665770448658
"419","Baroness Coussins","quality",0.548676363162833
"420","Baroness Coussins","monitored",0.524786121021912
"421","Baroness Cox","unlawful",0.516711305142016
"422","Baroness Cox","detention",0.475623633743543
"423","Baroness Cox","amount",0.383843542668951
"424","Baroness Cox","total",0.326163756542118
"425","Baroness Cox","paid",0.317398553840138
"426","Baroness Cox","claims",0.294794825240065
"427","Baroness Cox","2017",0.25578720426279
"428","Baroness Cox","apply",0
"429","Baroness Cox","averag",0
"430","Baroness Cox","clearanc",0
"431","Baroness Cox","estim",0
"432","Baroness Cox","healthcar",0
"433","Baroness Deech","divorce",0.619310905924111
"434","Baroness Deech","plan",0.616979033590433
"435","Baroness Deech","nuptial",0.543500907902376
"436","Baroness Deech","prenuptial",0.479251315018777
"437","Baroness Deech","binding",0.462426948292145
"438","Baroness Deech","review",0.414687393299596
"439","Baroness Deech","financial",0.378519868314963
"440","Baroness Deech","law",0.371638983329605
"441","Baroness Deech","relating",0.306907148081037
"442","Baroness Deech","agreements",0.279055408632272
"443","Baroness Deech","54",0.274998113822066
"444","Baroness Deech","negatively",0.274998113822066
"445","Baroness Doocey","slavery",4.40950392203757
"446","Baroness Doocey","modern",4.385611399063
"447","Baroness Doocey","section",3.60050247245679
"448","Baroness Doocey","act",2.92130424721807
"449","Baroness Doocey","2015",2.12764995481692
"450","Baroness Doocey","appeals",1.54745157355913
"451","Baroness Doocey","convicted",1.47573516568691
"452","Baroness Doocey","71",1.39733760233116
"453","Baroness Doocey","past",1.17384376222186
"454","Baroness Doocey","coroners",0.939597584341467
"455","Baroness Doocey","2009",0.935362703836585
"456","Baroness Doocey","brought",0.830479314978827
"457","Baroness Drake","lower",0.649328415500577
"458","Baroness Drake","access",0.377228210717728
"459","Baroness Drake","level",0.371221517880776
"460","Baroness Drake","fees",0.370393143858742
"461","Baroness Drake","employment",0.290588771381043
"462","Baroness Drake","tribunals",0.276826941344582
"463","Baroness Drake","apply",0
"464","Baroness Drake","averag",0
"465","Baroness Drake","clearanc",0
"466","Baroness Drake","estim",0
"467","Baroness Drake","healthcar",0
"468","Baroness Drake","made",0
"469","Baroness Eaton","recruited",0.550398650747094
"470","Baroness Eaton","october",0.489389243814286
"471","Baroness Eaton","2016",0.350776772050162
"472","Baroness Eaton","officers",0.341255616933893
"473","Baroness Eaton","wales",0.317752765832252
"474","Baroness Eaton","england",0.314018999958413
"475","Baroness Eaton","prison",0.135959555996879
"476","Baroness Eaton","apply",0
"477","Baroness Eaton","averag",0
"478","Baroness Eaton","clearanc",0
"479","Baroness Eaton","estim",0
"480","Baroness Eaton","healthcar",0
"481","Baroness Fall","mothers",2.9223674960418
"482","Baroness Fall","percentage",2.39735695754624
"483","Baroness Fall","nonviolent",2.28016026015288
"484","Baroness Fall","age",2.11265423584242
"485","Baroness Fall","18",2.10990261476613
"486","Baroness Fall","children",1.79584436409015
"487","Baroness Fall","imprisoned",1.38368564214942
"488","Baroness Fall","women",1.35255154402237
"489","Baroness Fall","whose",1.00474442771626
"490","Baroness Fall","reoffenders",0.823384291014899
"491","Baroness Fall","visit",0.774735291703933
"492","Baroness Fall","downview",0.761999690138064
"493","Baroness Finlay of Llandaff","abstinence",0.510230411495195
"494","Baroness Finlay of Llandaff","expand",0.465502914615688
"495","Baroness Finlay of Llandaff","reach",0.391977342017182
"496","Baroness Finlay of Llandaff","alcohol",0.376047920856675
"497","Baroness Finlay of Llandaff","monitoring",0.303170877716462
"498","Baroness Finlay of Llandaff","requirement",0.26495305842982
"499","Baroness Finlay of Llandaff","plan",0.256517024712932
"500","Baroness Finlay of Llandaff","apply",0
"501","Baroness Finlay of Llandaff","averag",0
"502","Baroness Finlay of Llandaff","clearanc",0
"503","Baroness Finlay of Llandaff","estim",0
"504","Baroness Finlay of Llandaff","healthcar",0
"505","Baroness Gale","allegations",0.571498961721575
"506","Baroness Gale","53a",0.515885697269755
"507","Baroness Gale","proceedings",0.470046462592007
"508","Baroness Gale","abuse",0.455732782082899
"509","Baroness Gale","fact",0.449089485660666
"510","Baroness Gale","domestic",0.445955341566665
"511","Baroness Gale","family",0.385784929698572
"512","Baroness Gale","adhere",0.347623752850218
"513","Baroness Gale","12j",0.347623752850218
"514","Baroness Gale","undertaken",0.340767742676634
"515","Baroness Gale","2003",0.33870457754147
"516","Baroness Gale","finding",0.325624956368969
"517","Baroness Golding","thames",0.315495770146896
"518","Baroness Golding","drawn",0.282875146096021
"519","Baroness Golding","formal",0.253533063135284
"520","Baroness Golding","leeds",0.251048356241458
"521","Baroness Golding","announcement",0.232356502204273
"522","Baroness Golding","kingston",0.229503375326678
"523","Baroness Golding","conclusions",0.222028447499762
"524","Baroness Golding","1999",0.216746259955697
"525","Baroness Golding","liverpool",0.213893133078102
"526","Baroness Golding","pilot",0.210390756505674
"527","Baroness Golding","basis",0.20875222860821
"528","Baroness Golding","28",0.207180598372246
"529","Baroness Gould of Potternewton","sentence",0.743520037618733
"530","Baroness Gould of Potternewton","conviction",0.541093770540983
"531","Baroness Gould of Potternewton","disparities",0.535432037788335
"532","Baroness Gould of Potternewton","individual",0.520142394456559
"533","Baroness Gould of Potternewton","process",0.495434057310479
"534","Baroness Gould of Potternewton","issued",0.49251993084107
"535","Baroness Gould of Potternewton","following",0.481702395867068
"536","Baroness Gould of Potternewton","analyse",0.478385835716207
"537","Baroness Gould of Potternewton","final",0.477130047561349
"538","Baroness Gould of Potternewton","tougher",0.397853103533727
"539","Baroness Gould of Potternewton","similar",0.389040697789522
"540","Baroness Gould of Potternewton","courts",0.381687153647754
"541","Baroness Hamwee","guardianship",0.765548016553123
"542","Baroness Hamwee","missing",0.68848865808163
"543","Baroness Hamwee","timetabling",0.509727398763619
"544","Baroness Hamwee","persons",0.409183021827204
"545","Baroness Hamwee","lay",0.39670147842267
"546","Baroness Hamwee","enable",0.349888713419652
"547","Baroness Hamwee","affairs",0.34018879515167
"548","Baroness Hamwee","regulations",0.318840425719848
"549","Baroness Hamwee","decide",0.310211770187205
"550","Baroness Hamwee","expect",0.309485947870174
"551","Baroness Hamwee","property",0.296267445105121
"552","Baroness Hamwee","implemented",0.274057584540171
"553","Baroness Hayter of Kentish Town","eu",1.3294833101856
"554","Baroness Hayter of Kentish Town","secondary",1.3257263184301
"555","Baroness Hayter of Kentish Town","brussels",1.06747061719644
"556","Baroness Hayter of Kentish Town","legislation",1.0596396349994
"557","Baroness Hayter of Kentish Town","become",1.05570139825251
"558","Baroness Hayter of Kentish Town","banking",1.03976333375237
"559","Baroness Hayter of Kentish Town","withdraw",0.951270387167953
"560","Baroness Hayter of Kentish Town","ombudsman",0.910457906192035
"561","Baroness Hayter of Kentish Town","intend",0.899816839294595
"562","Baroness Hayter of Kentish Town","will",0.878171769197712
"563","Baroness Hayter of Kentish Town","complaints",0.871372342962583
"564","Baroness Hayter of Kentish Town","manage",0.840143402457466
"565","Baroness Healy of Primrose Hill","strategy",1.08858236640664
"566","Baroness Healy of Primrose Hill","wales",0.956391836455244
"567","Baroness Healy of Primrose Hill","england",0.945153718065867
"568","Baroness Healy of Primrose Hill","female",0.8134257580886
"569","Baroness Healy of Primrose Hill","children",0.699763743037741
"570","Baroness Healy of Primrose Hill","seven",0.596791150734902
"571","Baroness Healy of Primrose Hill","promotes",0.582176112889669
"572","Baroness Healy of Primrose Hill","offenders",0.558157437923695
"573","Baroness Healy of Primrose Hill","parent",0.550368244591104
"574","Baroness Healy of Primrose Hill","mothers",0.547342857660864
"575","Baroness Healy of Primrose Hill","custodial",0.421699759010591
"576","Baroness Healy of Primrose Hill","cross",0.416582950044194
"577","Baroness Hodgson of Abinger","identification",0.503818511600712
"578","Baroness Hodgson of Abinger","gathered",0.466241240738324
"579","Baroness Hodgson of Abinger","gypsies",0.325142816011731
