"","member","word","freq"
"148","Ansell, Caroline","test",5.48547475498705
"149","Ansell, Caroline","will",4.91682383631635
"150","Ansell, Caroline","proposals",4.72536392944503
"151","Ansell, Caroline","part",4.69497483893932
"152","Ansell, Caroline","10800",4.54543283655548
"153","Ansell, Caroline","tribunal",4.07923797906187
"154","Ansell, Caroline","court",3.81628784693352
"155","Ansell, Caroline","family",3.80826364588516
"156","Ansell, Caroline","considering",3.42226352218639
"157","Antoniazzi, Tonia","availability",3.51440459815959
"158","Antoniazzi, Tonia","quickly",3.398473972902
"159","Antoniazzi, Tonia","possible",2.57324779654187
"160","Antoniazzi, Tonia","increase",2.35516915487073
"161","Antoniazzi, Tonia","aid",1.96673880898127
"162","Antoniazzi, Tonia","hears",1.93373759112786
"163","Antoniazzi, Tonia","agency",1.80116318753788
"164","Antoniazzi, Tonia","child",1.74585209487845
"165","Antoniazzi, Tonia","legal",1.71537338030384
"166","Antoniazzi, Tonia","england",1.6596365230954
"167","Antoniazzi, Tonia","wales",1.65040263970043
"168","Antoniazzi, Tonia","appeals",1.53817158977317
"169","Argar, Edward","guidelines",2.29404846677475
"170","Argar, Edward","caused",2.15761090349856
"171","Argar, Edward","drive",1.96482144880869
"172","Argar, Edward","deaths",1.86030238312883
"173","Argar, Edward","involving",1.8560995589208
"174","Argar, Edward","potential",1.73940769668944
"175","Argar, Edward","applicable",1.68533956695525
"176","Argar, Edward","reviewing",1.33448106334806
"177","Argar, Edward","offences",1.09449020172335
"178","Argar, Edward","sentencing",1.05296531696106
"179","Argar, Edward","made",0.862947204667062
"180","Argar, Edward","convict",0
"181","Arkless, Richard","british",7.2752748771458
"182","Arkless, Richard","rights",7.19334135327793
"183","Arkless, Richard","bill",6.90270764201487
"184","Arkless, Richard","consultation",5.81386124042716
"185","Arkless, Richard","proposed",5.03213726242029
"186","Arkless, Richard","dependencies",3.54624899033599
"187","Arkless, Richard","scotland",3.28601931495429
"188","Arkless, Richard","sub",3.22883350906107
"189","Arkless, Richard","distinction",3.13398010069454
"190","Arkless, Richard","better",3.13233130332941
"191","Arkless, Richard","undertaken",3.06140229658076
"192","Arkless, Richard","receipt",3.05199527016148
"193","Ashworth, Jonathan","may",7.61704851257048
"194","Ashworth, Jonathan","spent",7.531895121539
"195","Ashworth, Jonathan","six",5.63718499643586
"196","Ashworth, Jonathan","overtime",5.63573151395219
"197","Ashworth, Jonathan","sent",5.48092539866855
"198","Ashworth, Jonathan","catering",5.30235469043411
"199","Ashworth, Jonathan","month",4.95012119602399
"200","Ashworth, Jonathan","2010",4.65259448580463
"201","Ashworth, Jonathan","circular",4.54543283655548
"202","Ashworth, Jonathan","subscription",4.30069056821956
"203","Ashworth, Jonathan","consultants",4.21618944882815
"204","Ashworth, Jonathan","accompanied",4.1918794459622
"205","Austin, Ian","companies",23.6627997665561
"206","Austin, Ian","probation",21.213512548963
"207","Austin, Ian","rehabilitation",19.1977389213674
"208","Austin, Ian","community",16.9373261212462
"209","Austin, Ian","service",13.7676493708709
"210","Austin, Ian","national",11.2795004239303
"211","Austin, Ian","staff",11.186817639172
"212","Austin, Ian","estimate",8.34887190186615
"213","Austin, Ian","agency",7.7676523087176
"214","Austin, Ian","established",7.4359727907278
"215","Austin, Ian","compensation",7.37747200800601
"216","Austin, Ian","made",6.9844307088586
"217","Bailey, Adrian","apprenticeships",2.65670931364155
"218","Bailey, Adrian","innovation",2.65670931364155
"219","Bailey, Adrian","chain",2.42100705324603
"220","Bailey, Adrian","supply",2.08747951612159
"221","Bailey, Adrian","sit",2.08747951612159
"222","Bailey, Adrian","skills",2.04742780918392
"223","Bailey, Adrian","projects",1.83116206634275
"224","Bailey, Adrian","business",1.81172554878841
"225","Bailey, Adrian","ministers",1.6437362938691
"226","Bailey, Adrian","boards",1.46773421738291
"227","Bailey, Adrian","programme",1.39949685331059
"228","Bailey, Adrian","managing",1.31970583861406
"229","Bailey, Rebecca Long","1287",3.74933095786226
"230","Bailey, Rebecca Long","budget",3.55070657190092
"231","Bailey, Rebecca Long","expertise",3.43310319184542
"232","Bailey, Rebecca Long","small",3.06209355073595
"233","Bailey, Rebecca Long","minor",2.93639188796211
"234","Bailey, Rebecca Long","limit",2.8757419427
"235","Bailey, Rebecca Long","funded",2.81922999954547
"236","Bailey, Rebecca Long","1293",2.74099913247552
"237","Bailey, Rebecca Long","whiplash",2.7371112523786
"238","Bailey, Rebecca Long","nuisance",2.73373133054671
"239","Bailey, Rebecca Long","reference",2.63976260714791
"240","Bailey, Rebecca Long","located",2.61566627500507
"241","Baker, Norman","comrcio",2.42963604985466
"242","Baker, Norman","diligence",2.42963604985466
"243","Baker, Norman","internacional",2.42963604985466
"244","Baker, Norman","killarney",2.42963604985466
"245","Baker, Norman","lda",2.42963604985466
"246","Baker, Norman","lewes",2.42963604985466
"247","Baker, Norman","quora",2.42963604985466
"248","Baker, Norman","whitbread",2.42963604985466
"249","Baker, Norman","offshore",2.24065381335005
"250","Baker, Norman","plc",2.24065381335005
"251","Baker, Norman","fact",1.94112405518782
"252","Baker, Norman","relationship",1.62685320785461
"253","Baker, Steve","obstacle",4.1918794459622
"254","Baker, Steve","preparation",3.04356366118304
"255","Baker, Steve","delays",2.86949933839398
"256","Baker, Steve","restricted",2.82787718429044
"257","Baker, Steve","dates",2.63407640607955
"258","Baker, Steve","books",2.59255877883951
"259","Baker, Steve","asylum)",2.45485747743195
"260","Baker, Steve","tier",2.20283267172732
"261","Baker, Steve","immigr",2.17816581124606
"262","Baker, Steve","hearings",2.13782734425893
"263","Baker, Steve","access",1.9567403329279
"264","Baker, Steve","first",1.9229875624584
"265","Barclay, Stephen","network rail",5.85810885472428
"266","Barclay, Stephen","532",4.98893495426658
"267","Barclay, Stephen","task",4.80523252962503
"268","Barclay, Stephen","tackling",4.80523252962503
"269","Barclay, Stephen","publish",4.58155879969684
"270","Barclay, Stephen","prime",4.44788395995126
"271","Barclay, Stephen","lay",4.39904442923265
"272","Barclay, Stephen","radicalisation",4.10370205381423
"273","Barclay, Stephen","drive",4.04558544020847
"274","Barclay, Stephen","2000",3.97435499091631
"275","Barclay, Stephen","extremism",3.96121138322711
"276","Barclay, Stephen","freedom",3.8793151944189
"277","Bardell, Hannah","july",2.05101380989086
"278","Bardell, Hannah","claims",1.75419324822195
"279","Bardell, Hannah","estimate",1.65339824303596
"280","Bardell, Hannah","employment",1.51553132933529
"281","Bardell, Hannah","number",1.47926745223442
"282","Bardell, Hannah","2013",1.46691649229498
"283","Bardell, Hannah","tribunal",1.4620586486878
"284","Bardell, Hannah","made",1.01189529216649
"285","Bardell, Hannah","convict",0
"286","Bardell, Hannah","five",0
"287","Bardell, Hannah","person",0
"288","Bardell, Hannah","rape",0
"289","Baroness Afshar","tax",4.53310433109601
"290","Baroness Afshar","council",3.69515628330937
"291","Baroness Afshar","rough",3.31951479760817
"292","Baroness Afshar","groups",3.2533896810499
"293","Baroness Afshar","non",3.18325117713378
"294","Baroness Afshar","payment",3.07584073248771
"295","Baroness Afshar","begging",3.06131590786101
"296","Baroness Afshar","sleeping",3.06131590786101
"297","Baroness Afshar","sum",2.59465887360667
"298","Baroness Afshar","breakdown",2.51145226262694
"299","Baroness Afshar","committals",2.51145226262694
"300","Baroness Afshar","specific",2.48215439173454
"301","Baroness Altmann","county",5.67212863071878
"302","Baroness Altmann","action",4.84490454086835
"303","Baroness Altmann","lodge",4.72656280365689
"304","Baroness Altmann","defence",4.24806774200686
"305","Baroness Altmann","discovered",3.43602425333506
"306","Baroness Altmann","penalise",3.43602425333506
"307","Baroness Altmann","individual",3.29538205997875
"308","Baroness Altmann","sue",2.87560557628193
"309","Baroness Altmann","knowing",2.79458629730814
"310","Baroness Altmann","monies",2.73373133054671
"311","Baroness Altmann","notification",2.54820162515169
"312","Baroness Altmann","correct",2.49119570551037
"313","Baroness Armstrong of Hill Top","chairs",3.22883350906107
"314","Baroness Armstrong of Hill Top","departmental",2.66614817783265
"315","Baroness Armstrong of Hill Top","list",2.316511644339
"316","Baroness Armstrong of Hill Top","appointed",2.27067713642236
"317","Baroness Armstrong of Hill Top","bodies",2.20920227937655
"318","Baroness Armstrong of Hill Top","non",1.81851536411445
"319","Baroness Armstrong of Hill Top","persons",1.49234905385142
"320","Baroness Armstrong of Hill Top","public",1.41513357710606
"321","Baroness Armstrong of Hill Top","will",0.89885139728238
"322","Baroness Armstrong of Hill Top","convict",0
"323","Baroness Armstrong of Hill Top","five",0
"324","Baroness Armstrong of Hill Top","rape",0
"325","Baroness Corston","holloway",14.8285410817851
"326","Baroness Corston","site",12.8288041368427
"327","Baroness Corston","carillion",12.4565318785247
"328","Baroness Corston","women",11.4826874060871
"329","Baroness Corston","prison",10.7556469660525
"330","Baroness Corston","rehabilitation",10.4162240892365
"331","Baroness Corston","programme",9.46066461988412
"332","Baroness Corston","contract",9.24603422285576
"333","Baroness Corston","irish",8.95848424862502
"334","Baroness Corston","republic",8.47578602212964
"335","Baroness Corston","market",8.25022680605374
"336","Baroness Corston","community",7.73573790345399
"337","Baroness Coussins","interpretation",25.9064140061415
"338","Baroness Coussins","thebigword",9.82000637533273
"339","Baroness Coussins","translating",7.21685144856835
"340","Baroness Coussins","court",6.95026856464688
"341","Baroness Coussins","provision",5.75473981511824
"342","Baroness Coussins","contract",5.71986682127364
"343","Baroness Coussins","services",4.39043822264554
"344","Baroness Coussins","cancellation",4.32492039014931
"345","Baroness Coussins","current",4.27176491212878
"346","Baroness Coussins","quality",4.24581812860593
"347","Baroness Coussins","directive",4.23827106545622
"348","Baroness Coussins","language",3.81201666310858
"349","Baroness Deech","nuptial",4.4813076267001
"350","Baroness Deech","plan",4.36897444397305
"351","Baroness Deech","binding",4.26021258338486
"352","Baroness Deech","divorce",3.42022720303473
"353","Baroness Deech","pre",3.06209355073595
"354","Baroness Deech","post",2.53488617054572
"355","Baroness Deech","agreements",2.50499992588602
"356","Baroness Deech","review",2.44332354494223
"357","Baroness Deech","britainajourney",2.23801641999213
"358","Baroness Deech","equalthat",2.23801641999213
"359","Baroness Deech","theconclusion",2.23801641999213
"360","Baroness Deech","legislation",2.17250239952996
"361","Baroness Doocey","section",7.67786238681624
"362","Baroness Doocey","past",7.34682914137586
"363","Baroness Doocey","coroners",6.068115639384
"364","Baroness Doocey","act",5.99469356340165
"365","Baroness Doocey","2009",5.6726189355089
"366","Baroness Doocey","modern",5.65946662226605
"367","Baroness Doocey","slavery",5.50333522145866
"368","Baroness Doocey","guidance",3.95714676462488
"369","Baroness Doocey","commission",3.58879211949814
"370","Baroness Doocey","victim",3.40655636715404
"371","Baroness Doocey","embedded",3.2883807836292
"372","Baroness Doocey","prosecutions",3.1733475723378
"373","Baroness Drake","lower",3.83630669925203
"374","Baroness Drake","level",2.39549516757162
"375","Baroness Drake","access",2.25944911590024
"376","Baroness Drake","fees",2.14596231804009
"377","Baroness Drake","employment",1.74998484191408
"378","Baroness Drake","tribunals",1.68823990878185
"379","Baroness Drake","convict",0
"380","Baroness Drake","five",0
"381","Baroness Drake","person",0
"382","Baroness Drake","rape",0
"383","Baroness Drake","year",0
"384","Baroness Drake","offenc",0
"385","Baroness Gale","53a",3.0124252070077
"386","Baroness Gale","2003",1.88394336463971
"387","Baroness Gale","imposed",1.86382176623512
"388","Baroness Gale","penalty",1.736897009058
"389","Baroness Gale","sexual",1.51978119303064
"390","Baroness Gale","prosecutions",1.45351977788345
"391","Baroness Gale","section",1.41087121425122
"392","Baroness Gale","act",1.1015749124891
"393","Baroness Gale","wales",1.08044214622602
"394","Baroness Gale","convictions",1.07533509847354
"395","Baroness Gale","case",1.05636173340212
"396","Baroness Gale","offences",0.970161872294391
"397","Baroness Golding","thames",2.42018272653674
"398","Baroness Golding","drawn",2.09665361085237
"399","Baroness Golding","leeds",1.97724864039993
"400","Baroness Golding","liverpool",1.89252946562044
"401","Baroness Golding","formal",1.89252946562044
"402","Baroness Golding","1999",1.78995701313116
"403","Baroness Golding","conclusions",1.70093865408485
"404","Baroness Golding","announcement",1.70093865408485
"405","Baroness Golding","kingston",1.6648336320889
"406","Baroness Golding","pilot",1.64300965747714
"407","Baroness Golding","basis",1.57729636028212
"408","Baroness Golding","upon",1.46642789744679
"409","Baroness Gould of Potternewton","genital",2.44704013864261
"410","Baroness Gould of Potternewton","mutilation",2.44704013864261
"411","Baroness Gould of Potternewton","abroad",2.41846584846456
"412","Baroness Gould of Potternewton","sufficient",2.17977889673018
"413","Baroness Gould of Potternewton","kingdom",2.15120460655214
"414","Baroness Gould of Potternewton","practice",2.00415825097043
"415","Baroness Gould of Potternewton","consider",1.91251765481776
"416","Baroness Gould of Potternewton","carried",1.82059197438716
"417","Baroness Gould of Potternewton","united",1.7322232976726
"418","Baroness Gould of Potternewton","female",1.5965605243227
"419","Baroness Gould of Potternewton","legislation",1.53619117885168
"420","Baroness Gould of Potternewton","current",1.46729183002864
"421","Baroness Hamwee","timetabling",3.56573088174181
"422","Baroness Hamwee","guardianship",2.57144118043676
"423","Baroness Hamwee","affairs",2.40920177346954
"424","Baroness Hamwee","decide",2.29409108232414
"425","Baroness Hamwee","missing",2.23241052244698
"426","Baroness Hamwee","property",2.19168404898686
"427","Baroness Hamwee","legislation",1.59418092621847
"428","Baroness Hamwee","consultation",1.53499340625129
"429","Baroness Hamwee","response",1.52026297187334
"430","Baroness Hamwee","recent",1.33159750793074
"431","Baroness Hamwee","proposed",1.32860025338325
"432","Baroness Hamwee","persons",1.24170946951188
"433","Baroness Hayter of Kentish Town","intend",7.68836556647595
"434","Baroness Hayter of Kentish Town","withdraw",7.53622466752175
"435","Baroness Hayter of Kentish Town","continued",7.11490175301801
"436","Baroness Hayter of Kentish Town","choice",6.99748917747002
"437","Baroness Hayter of Kentish Town","bank",6.91767985244346
"438","Baroness Hayter of Kentish Town","participation",6.87258900498037
"439","Baroness Hayter of Kentish Town","brussels",6.79814219616455
"440","Baroness Hayter of Kentish Town","hague",6.53997015295838
"441","Baroness Hayter of Kentish Town","signatory",6.53997015295838
"442","Baroness Hayter of Kentish Town","ombudsman",6.04182856213677
"443","Baroness Hayter of Kentish Town","will",5.75683163277542
"444","Baroness Hayter of Kentish Town","become",5.64629281153565
"445","Baroness Healy of Primrose Hill","immediate",2.07634261619918
"446","Baroness Healy of Primrose Hill","remanded",1.90517311907292
"447","Baroness Healy of Primrose Hill","subsequently",1.87041297747788
"448","Baroness Healy of Primrose Hill","crown",1.52246814793449
"449","Baroness Healy of Primrose Hill","women",1.51183088109155
"450","Baroness Healy of Primrose Hill","magistrates",1.23421797132583
"451","Baroness Healy of Primrose Hill","custodial",1.22663261584402
"452","Baroness Healy of Primrose Hill","receive",1.17187381445793
"453","Baroness Healy of Primrose Hill","england",1.08648714188543
"454","Baroness Healy of Primrose Hill","wales",1.08044214622602
"455","Baroness Healy of Primrose Hill","convicted",1.07533509847354
"456","Baroness Healy of Primrose Hill","proportion",1.05636173340212
"457","Baroness Hodgson of Abinger","identification",4.0655587238791
"458","Baroness Hodgson of Abinger","gathered",3.74933095786226
"459","Baroness Hodgson of Abinger","gypsies",2.72224609610137
"460","Baroness Hodgson of Abinger","enable",2.38261729153062
"461","Baroness Hodgson of Abinger","can",2.3603582316201
"462","Baroness Hodgson of Abinger","travellers",2.27178033009015
"463","Baroness Hodgson of Abinger","youth",1.83106512470491
"464","Baroness Hodgson of Abinger","system",1.77057117926664
"465","Baroness Hodgson of Abinger","justice",1.76759904999392
"466","Baroness Hodgson of Abinger","data",1.75016175949694
"467","Baroness Hodgson of Abinger","convict",0
"468","Baroness Hodgson of Abinger","five",0
"469","Baroness Howe of Idlicote","visiting",11.9169144198514
"470","Baroness Howe of Idlicote","barnardos",11.3372013120428
"471","Baroness Howe of Idlicote","locked",10.1059852974857
"472","Baroness Howe of Idlicote","experiences",9.2682425195816
"473","Baroness Howe of Idlicote","fathers",8.8803909716002
"474","Baroness Howe of Idlicote","parent",8.27693567355082
"475","Baroness Howe of Idlicote","incentive",7.67596794147229
"476","Baroness Howe of Idlicote","privileges",7.67596794147229
"477","Baroness Howe of Idlicote","children",7.30405177778747
"478","Baroness Howe of Idlicote","earned",6.41754917263425
"479","Baroness Howe of Idlicote","recent",6.13506801173704
"480","Baroness Howe of Idlicote","scheme",5.01726161647958
"481","Baroness Hussein-Ece","pursue",2.24866008047404
"482","Baroness Hussein-Ece","sex",1.67972611422613
"483","Baroness Hussein-Ece","violence",1.40962467057739
"484","Baroness Hussein-Ece","child",1.40436284294811
"485","Baroness Hussein-Ece","domestic",1.39917897119383
"486","Baroness Hussein-Ece","given",1.37917895962982
"487","Baroness Hussein-Ece","access",1.34231279435367
"488","Baroness Hussein-Ece","prosecuted",1.31904770519308
"489","Baroness Hussein-Ece","family",1.24549958361764
"490","Baroness Hussein-Ece","aid",1.16841695963381
"491","Baroness Hussein-Ece","legal",1.01908364267726
"492","Baroness Hussein-Ece","convicted",0.975850700855631
"493","Baroness Jones of Moulsecoomb","crash",2.36906627436083
"494","Baroness Jones of Moulsecoomb","laid",2.36906627436083
"495","Baroness Jones of Moulsecoomb","treated",2.19288698659778
"496","Baroness Jones of Moulsecoomb","traffic",1.91354453719715
"497","Baroness Jones of Moulsecoomb","qualify",1.80498121111431
"498","Baroness Jones of Moulsecoomb","extend",1.7797820163586
"499","Baroness Jones of Moulsecoomb","code",1.73473074144029
"500","Baroness Jones of Moulsecoomb","road",1.73473074144029
"501","Baroness Jones of Moulsecoomb","practice",1.63638835955545
"502","Baroness Jones of Moulsecoomb","regard",1.59339139449136
"503","Baroness Jones of Moulsecoomb","include",1.38886356842976
"504","Baroness Jones of Moulsecoomb","charge",1.31169365828426
"505","Baroness Kennedy of Cradley","holloway",7.832596889295
"506","Baroness Kennedy of Cradley","hmp",5.17474934942291
"507","Baroness Kennedy of Cradley","presently",3.72656987909899
"508","Baroness Kennedy of Cradley","economic",3.42469510436916
"509","Baroness Kennedy of Cradley","corporate",3.32233905826068
"510","Baroness Kennedy of Cradley","liability",3.16413841980111
"511","Baroness Kennedy of Cradley","assaults",2.64601479405024
"512","Baroness Kennedy of Cradley","call",2.62695853427377
"513","Baroness Kennedy of Cradley","held",2.59921946369702
"514","Baroness Kennedy of Cradley","evidence",2.17646965574086
"515","Baroness Kennedy of Cradley","response",1.93796263984368
"516","Baroness Kennedy of Cradley","crime",1.90523557471049
"517","Baroness Kennedy of The Shaws","unaccompanied",10.4850148932327
"518","Baroness Kennedy of The Shaws","migrant",10.1741003237417
"519","Baroness Kennedy of The Shaws","appeared",7.77370276837618
"520","Baroness Kennedy of The Shaws","deradicalisation",4.92430098544712
"521","Baroness Kennedy of The Shaws","children",4.69028170103063
"522","Baroness Kennedy of The Shaws","undergone",4.64386075887713
"523","Baroness Kennedy of The Shaws","2014",4.3528902404315
"524","Baroness Kennedy of The Shaws","proceedings",4.02611872964542
"525","Baroness Kennedy of The Shaws","programme",2.84656078331018
"526","Baroness Kennedy of The Shaws","healthy",2.72005056373129
"527","Baroness Kennedy of The Shaws","either",2.63508283207643
"528","Baroness Kennedy of The Shaws","currently",2.63204190948855
"529","Baroness King of Bow","explanatory",3.03028855770365
"530","Baroness King of Bow","pupils",2.79458629730814
"531","Baroness King of Bow","admission",2.79458629730814
"532","Baroness King of Bow","academy",2.79458629730814
"533","Baroness King of Bow","sen",2.65670931364155
"534","Baroness King of Bow","went",2.3685886568422
"535","Baroness King of Bow","schools",2.3685886568422
"536","Baroness King of Bow","memorandum",2.28313006957944
"537","Baroness King of Bow","instances",2.21489270550712
"538","Baroness King of Bow","goods",1.92238429128494
"539","Baroness King of Bow","compliance",1.88525145619363
"540","Baroness King of Bow","copy",1.80240862399988
"541","Baroness Kinnock of Holyhead","eritrean",7.17198619315161
"542","Baroness Kinnock of Holyhead","asylum",4.45485122606036
"543","Baroness Kinnock of Holyhead","appeals",3.08593514978754
"544","Baroness Kinnock of Holyhead","nationals",2.8751867939638
"545","Baroness Kinnock of Holyhead","lodged",2.67644083747113
"546","Baroness Kinnock of Holyhead","2013",2.50978229810019
"547","Baroness Kinnock of Holyhead","outside",2.40549051337143
"548","Baroness Kinnock of Holyhead","initial",2.2679546969101
"549","Baroness Kinnock of Holyhead","2015",2.2639600220934
"550","Baroness Kinnock of Holyhead","2014",2.16573453457835
"551","Baroness Kinnock of Holyhead","pay",2.05512425612285
"552","Baroness Kinnock of Holyhead","refusals",1.98583828345695
"553","Baroness Lawrence of Clarendon","historical",2.96511597206594
"554","Baroness Lawrence of Clarendon","face",2.84530496609973
"555","Baroness Lawrence of Clarendon","continue",2.40549051337143
"556","Baroness Lawrence of Clarendon","problems",2.32356654071415
