"","member","word","freq"
"133","Allin-Khan, Dr Rosena","sport",1.67930881192377
"134","Allin-Khan, Dr Rosena","programmes",1.34898650750053
"135","Allin-Khan, Dr Rosena","crisis",0.943647843205944
"136","Allin-Khan, Dr Rosena","boxing",0.669484050519388
"137","Allin-Khan, Dr Rosena","rehabilitation",0.638992835747985
"138","Allin-Khan, Dr Rosena","rape",0.615340497232743
"139","Allin-Khan, Dr Rosena","introducing",0.598247460896219
"140","Allin-Khan, Dr Rosena","centres",0.593418129109062
"141","Allin-Khan, Dr Rosena","promession",0.584166280640297
"142","Allin-Khan, Dr Rosena","67",0.57373248988899
"143","Allin-Khan, Dr Rosena","potential",0.5602106103846
"144","Allin-Khan, Dr Rosena","assess",0.495783028020344
"145","Amesbury, Mike","devolving",0.50691814460062
"146","Amesbury, Mike","commissioners",0.404063102663148
"147","Amesbury, Mike","powers",0.402992894425227
"148","Amesbury, Mike","locally",0.348057128833722
"149","Amesbury, Mike","justice",0.3228173977548
"150","Amesbury, Mike","police",0.315655643789501
"151","Amesbury, Mike","crime",0.303925004075601
"152","Amesbury, Mike","increas",0
"153","Amesbury, Mike","level",0
"154","Amesbury, Mike","prison",0
"155","Amesbury, Mike","violenc",0
"156","Amesbury, Mike","2007",0
"157","Amess, Sir David","essex",10.6105968730254
"158","Amess, Sir David","probation",4.83439706851044
"159","Amess, Sir David","companies",3.84934306084399
"160","Amess, Sir David","rehabilitation",3.77319436447817
"161","Amess, Sir David","community",3.65396748414757
"162","Amess, Sir David","cycling",3.3304805078285
"163","Amess, Sir David","trust",3.07798018146409
"164","Amess, Sir David","will",3.03458111229501
"165","Amess, Sir David","budgeted",2.71787890421131
"166","Amess, Sir David","executive",2.60415032135358
"167","Amess, Sir David","2013",2.42195908879724
"168","Amess, Sir David","chief",2.38496377275011
"169","Anderson, David","prison",2.65746075856036
"170","Anderson, David","establishment",2.19582752563591
"171","Anderson, David","offender",2.01509623301078
"172","Anderson, David","cell",2.0103961241092
"173","Anderson, David","work",1.97492260052463
"174","Anderson, David","data",1.87594820351577
"175","Anderson, David","resettlement",1.87074266032879
"176","Anderson, David","justice",1.83894262243637
"177","Anderson, David","sex",1.60955552513387
"178","Anderson, David","reserve",1.58200290849818
"179","Anderson, David","hours",1.57981196610244
"180","Anderson, David","staff",1.56231356379748
"181","Ansell, Caroline","potential",1.21816474370855
"182","Ansell, Caroline","closures",1.20604239797407
"183","Ansell, Caroline","test",0.988805711732134
"184","Ansell, Caroline","estate",0.961827914605614
"185","Ansell, Caroline","will",0.841741673859454
"186","Ansell, Caroline","proposals",0.789283975685158
"187","Ansell, Caroline","part",0.737960428476175
"188","Ansell, Caroline","10800",0.722350714753363
"189","Ansell, Caroline","family",0.681305823717365
"190","Ansell, Caroline","tribunal",0.659863105080918
"191","Ansell, Caroline","court",0.627803715865683
"192","Ansell, Caroline","departments",0.596939849495067
"193","Antoniazzi, Tonia","increase",0.894147352791836
"194","Antoniazzi, Tonia","diversity",0.711623846768903
"195","Antoniazzi, Tonia","availability",0.633349733091305
"196","Antoniazzi, Tonia","quickly",0.559648823318781
"197","Antoniazzi, Tonia","judges",0.527644089854191
"198","Antoniazzi, Tonia","legal",0.482712954031995
"199","Antoniazzi, Tonia","wales",0.464135942404468
"200","Antoniazzi, Tonia","possible",0.410047699231785
"201","Antoniazzi, Tonia","swansea",0.405299819107337
"202","Antoniazzi, Tonia","aid",0.364157835150374
"203","Antoniazzi, Tonia","least",0.350099635203887
"204","Antoniazzi, Tonia","city",0.326675793814567
"205","Argar, Edward","guidelines",0.410799817781279
"206","Argar, Edward","caused",0.388340431776823
"207","Argar, Edward","drive",0.356120843565387
"208","Argar, Edward","deaths",0.329869833732907
"209","Argar, Edward","involving",0.324975589616942
"210","Argar, Edward","potential",0.304313491187528
"211","Argar, Edward","applicable",0.296729307924353
"212","Argar, Edward","reviewing",0.242832407510072
"213","Argar, Edward","offences",0.200500014673829
"214","Argar, Edward","sentencing",0.193941508067313
"215","Argar, Edward","made",0.147491683866946
"216","Argar, Edward","increas",0
"217","Arkless, Richard","rights",1.28042058578201
"218","Arkless, Richard","british",1.19848323880811
"219","Arkless, Richard","bill",1.14334683275325
"220","Arkless, Richard","consultation",0.901078568163932
"221","Arkless, Richard","proposed",0.829054284872736
"222","Arkless, Richard","2005",0.510052185842062
"223","Arkless, Richard","scotland",0.502076505632341
"224","Arkless, Richard","dependencies",0.484144567997231
"225","Arkless, Richard","distinction",0.4668334330663
"226","Arkless, Richard","brought",0.455093436715663
"227","Arkless, Richard","better",0.43439110395974
"228","Arkless, Richard","sub",0.421035255748194
"229","Ashworth, Jonathan","spent",1.1159444011359
"230","Ashworth, Jonathan","may",1.04583860275257
"231","Ashworth, Jonathan","sent",1.02360274359963
"232","Ashworth, Jonathan","six",0.954537671849056
"233","Ashworth, Jonathan","10",0.791376140416831
"234","Ashworth, Jonathan","overtime",0.752031915965096
"235","Ashworth, Jonathan","catering",0.730405443665929
"236","Ashworth, Jonathan","month",0.707806516918556
"237","Ashworth, Jonathan","proportion",0.702621244198244
"238","Ashworth, Jonathan","officials",0.695886167177956
"239","Ashworth, Jonathan","resigned",0.681149913643676
"240","Ashworth, Jonathan","year",0.662417458656629
"241","Attlee, Earl","exceeded",0.344828865856124
"242","Attlee, Earl","reply",0.334226710449735
"243","Attlee, Earl","normal",0.331131191145687
"244","Attlee, Earl","certified",0.295738797532631
"245","Attlee, Earl","keen",0.29142126087676
"246","Attlee, Earl","elie",0.290059568693378
"247","Attlee, Earl","capacity",0.258866287800424
"248","Attlee, Earl","20",0.255343482063569
"249","Attlee, Earl","population",0.254667175080322
"250","Attlee, Earl","accommodation",0.250787301939043
"251","Attlee, Earl","system",0.2032592914039
"252","Attlee, Earl","february",0.201807238176772
"253","Austin, Ian","companies",4.14279014739024
"254","Austin, Ian","probation",3.86465658204025
"255","Austin, Ian","rehabilitation",3.53692793419948
"256","Austin, Ian","community",3.05843761403357
"257","Austin, Ian","service",2.4750617121987
"258","Austin, Ian","national",2.09803432068338
"259","Austin, Ian","staff",2.02734810843647
"260","Austin, Ian","estimate",1.48357556510282
"261","Austin, Ian","made",1.46300347981196
"262","Austin, Ian","agency",1.41988978544097
"263","Austin, Ian","established",1.3873157862772
"264","Austin, Ian","compensation",1.20113783777453
"265","Bailey, Adrian","apprenticeships",0.365951070300095
"266","Bailey, Adrian","innovation",0.365951070300095
"267","Bailey, Adrian","chain",0.33509125685667
"268","Bailey, Adrian","sit",0.275266439323482
"269","Bailey, Adrian","skills",0.273371629969822
"270","Bailey, Adrian","supply",0.271554181712634
"271","Bailey, Adrian","business",0.23981272956218
"272","Bailey, Adrian","projects",0.23332545032961
"273","Bailey, Adrian","ministers",0.220329219510178
"274","Bailey, Adrian","boards",0.194854373498878
"275","Bailey, Adrian","programme",0.180101923102354
"276","Bailey, Adrian","reform",0.175962490408406
"277","Bailey, Rebecca Long","manchester",0.688661535112538
"278","Bailey, Rebecca Long","greater",0.665905797788615
"279","Bailey, Rebecca Long","287",0.532674533321375
"280","Bailey, Rebecca Long","budget",0.48614311899507
"281","Bailey, Rebecca Long","expertise",0.476085984815177
"282","Bailey, Rebecca Long","small claims",0.444902849920563
"283","Bailey, Rebecca Long","minor",0.434257363740839
"284","Bailey, Rebecca Long","nuisance",0.432911043498274
"285","Bailey, Rebecca Long","whiplash",0.427876141156556
"286","Bailey, Rebecca Long","service",0.409759739137269
"287","Bailey, Rebecca Long","verdicts",0.402368461749412
"288","Bailey, Rebecca Long","adequacy",0.400204106676568
"289","Baker, Norman","com",0.256029919485844
"290","Baker, Norman","diligence",0.256029919485844
"291","Baker, Norman","internacional",0.256029919485844
"292","Baker, Norman","killarney",0.256029919485844
"293","Baker, Norman","lda",0.256029919485844
"294","Baker, Norman","lewes",0.256029919485844
"295","Baker, Norman","quora",0.256029919485844
"296","Baker, Norman","rcio",0.256029919485844
"297","Baker, Norman","whitbread",0.256029919485844
"298","Baker, Norman","offshore",0.236984979509002
"299","Baker, Norman","plc",0.19276399831133
"300","Baker, Norman","fact",0.187754523840382
"301","Baker, Steve","obstacle",0.615222669510469
"302","Baker, Steve","delays",0.425573634218584
"303","Baker, Steve","preparation",0.405199013220189
"304","Baker, Steve","restricted",0.401540317860336
"305","Baker, Steve","dates",0.394351783033393
"306","Baker, Steve","books",0.381467470681286
"307","Baker, Steve","asylum",0.361349877752651
"308","Baker, Steve","tier",0.336674976838445
"309","Baker, Steve","securing",0.320758058420626
"310","Baker, Steve","immigration",0.319580290974223
"311","Baker, Steve","hearings",0.299837836791623
"312","Baker, Steve","first",0.288818795886025
"313","Barclay, Stephen","Network Rail",0.836080028794706
"314","Barclay, Stephen","drive",0.779387244702601
"315","Barclay, Stephen","publish",0.698493860569478
"316","Barclay, Stephen","tackling",0.65414790845816
"317","Barclay, Stephen","lay",0.638781012657026
"318","Barclay, Stephen","task",0.638676714116081
"319","Barclay, Stephen","prime",0.614264980638709
"320","Barclay, Stephen","freedom",0.580958918045601
"321","Barclay, Stephen","2000",0.578642211331126
"322","Barclay, Stephen","radicalisation",0.560923363190653
"323","Barclay, Stephen","extremism",0.560923363190653
"324","Barclay, Stephen","2014",0.519240409364484
"325","Bardell, Hannah","july",0.451480596783982
"326","Bardell, Hannah","claims",0.410666436228077
"327","Bardell, Hannah","2013",0.35839977641742
"328","Bardell, Hannah","estimate",0.354652107533666
"329","Bardell, Hannah","employment",0.343468753986815
"330","Bardell, Hannah","tribunal",0.3266108380893
"331","Bardell, Hannah","number",0.317610850759206
"332","Bardell, Hannah","made",0.218558355426065
"333","Bardell, Hannah","increas",0
"334","Bardell, Hannah","level",0
"335","Bardell, Hannah","prison",0
"336","Bardell, Hannah","violenc",0
"337","Baroness Afshar","nonpayment",0.737630136863658
"338","Baroness Afshar","tax",0.723992701217703
"339","Baroness Afshar","council",0.626653941971198
"340","Baroness Afshar","groups",0.485395621157023
"341","Baroness Afshar","rough",0.405873943819079
"342","Baroness Afshar","committals",0.401308766662976
"343","Baroness Afshar","breakdown",0.378115583603677
"344","Baroness Afshar","begging",0.375682765718796
"345","Baroness Afshar","sleeping",0.375682765718796
"346","Baroness Afshar","men",0.364644642002511
"347","Baroness Afshar","english",0.352937000406041
"348","Baroness Afshar","imprisoned",0.34579898204931
"349","Baroness Altmann","county",0.726186214976902
"350","Baroness Altmann","action",0.646873102203493
"351","Baroness Altmann","lodge",0.607869634866053
"352","Baroness Altmann","defence",0.535178403264926
"353","Baroness Altmann","penalise",0.432847939376476
"354","Baroness Altmann","individual",0.416224014403256
"355","Baroness Altmann","sue",0.400327447895729
"356","Baroness Altmann","knowing",0.38318398482095
"357","Baroness Altmann","discovered",0.38181586354549
"358","Baroness Altmann","monies",0.381508203514544
"359","Baroness Altmann","correct",0.33051724836902
"360","Baroness Altmann","strengthen",0.32624480948882
"361","Baroness Armstrong of Hill Top","chairs",0.490586154193047
"362","Baroness Armstrong of Hill Top","nondepartmental",0.478821209783571
"363","Baroness Armstrong of Hill Top","appointed",0.373931780233455
"364","Baroness Armstrong of Hill Top","list",0.360477960315339
"365","Baroness Armstrong of Hill Top","bodies",0.351061541737908
"366","Baroness Armstrong of Hill Top","persons",0.2590368862318
"367","Baroness Armstrong of Hill Top","public",0.220582556520515
"368","Baroness Armstrong of Hill Top","will",0.145894343538793
"369","Baroness Armstrong of Hill Top","increas",0
"370","Baroness Armstrong of Hill Top","level",0
"371","Baroness Armstrong of Hill Top","prison",0
"372","Baroness Armstrong of Hill Top","violenc",0
"373","Baroness Barker","trans",0.683446472317872
"374","Baroness Barker","identify",0.444548173967882
"375","Baroness Barker","women",0.313903948215996
"376","Baroness Barker","convicted",0.256667287762633
"377","Baroness Barker","five",0.236768924338543
"378","Baroness Barker","offences",0.231414405346518
"379","Baroness Barker","people",0.21798009604525
"380","Baroness Barker","years",0.117203167102479
"381","Baroness Barker","increas",0
"382","Baroness Barker","level",0
"383","Baroness Barker","prison",0
"384","Baroness Barker","violenc",0
"385","Baroness Burt of Solihull","funeral",1.83909566367273
"386","Baroness Burt of Solihull","cover",1.01909498040529
"387","Baroness Burt of Solihull","england",1.0127111416288
"388","Baroness Burt of Solihull","fund",1.00552452290186
"389","Baroness Burt of Solihull","childrens",0.9527941670271
"390","Baroness Burt of Solihull","church",0.890322380583733
"391","Baroness Burt of Solihull","burial",0.786077765999861
"392","Baroness Burt of Solihull","intend",0.63612800761716
"393","Baroness Burt of Solihull","religions",0.53221364675065
"394","Baroness Burt of Solihull","will",0.526345941623701
"395","Baroness Burt of Solihull","cremation",0.510420601962626
"396","Baroness Burt of Solihull","details",0.480857196838498
"397","Baroness Corston","holloway",2.07609308162612
"398","Baroness Corston","women",1.97966642107531
"399","Baroness Corston","site",1.82164377303199
"400","Baroness Corston","prison",1.70690632449631
"401","Baroness Corston","carillion",1.65456998130416
"402","Baroness Corston","rehabilitation",1.58130746795138
"403","Baroness Corston","programme",1.50385267819888
"404","Baroness Corston","contract",1.40134052101701
"405","Baroness Corston","transforming",1.14576376948749
"406","Baroness Corston","irish",1.12885199558611
"407","Baroness Corston","community",1.11924996625569
"408","Baroness Corston","companies",1.09958045016224
"409","Baroness Coussins","interpretation",3.8032600525657
"410","Baroness Coussins","thebigword",1.37311922629292
"411","Baroness Coussins","court",1.04942555595977
"412","Baroness Coussins","translating",1.04654456538207
"413","Baroness Coussins","contract",0.769041595167864
"414","Baroness Coussins","independent",0.728233769032155
"415","Baroness Coussins","current",0.6772360974233
"416","Baroness Coussins","directive",0.631980024220966
"417","Baroness Coussins","services",0.599319998698298
"418","Baroness Coussins","cancellation",0.563962056020803
"419","Baroness Coussins","quality",0.546993062719115
"420","Baroness Coussins","monitored",0.526702698412938
"421","Baroness Cox","unlawful",0.517774224582485
"422","Baroness Cox","detention",0.476764203088118
"423","Baroness Cox","amount",0.384350728721983
"424","Baroness Cox","total",0.326787820939733
"425","Baroness Cox","paid",0.317407663408364
"426","Baroness Cox","claims",0.295459560736301
"427","Baroness Cox","2017",0.249090360325836
"428","Baroness Cox","increas",0
"429","Baroness Cox","level",0
"430","Baroness Cox","prison",0
"431","Baroness Cox","violenc",0
"432","Baroness Cox","2007",0
"433","Baroness Deech","divorce",0.616921790744139
"434","Baroness Deech","plan",0.616753948020538
"435","Baroness Deech","nuptial",0.543548030029773
"436","Baroness Deech","prenuptial",0.479464591568174
"437","Baroness Deech","binding",0.462683733956596
"438","Baroness Deech","review",0.415785550796593
"439","Baroness Deech","financial",0.379866357429469
"440","Baroness Deech","law",0.372662073020597
"441","Baroness Deech","relating",0.307428234103681
"442","Baroness Deech","agreements",0.279786407296619
"443","Baroness Deech","54",0.275505844617116
"444","Baroness Deech","negatively",0.275505844617116
"445","Baroness Doocey","slavery",4.41500521682543
"446","Baroness Doocey","modern",4.39118412967576
"447","Baroness Doocey","section",3.59840302050243
"448","Baroness Doocey","act",2.91963198976656
"449","Baroness Doocey","2015",2.13648123697685
"450","Baroness Doocey","appeals",1.54227327739723
"451","Baroness Doocey","convicted",1.47689364586005
"452","Baroness Doocey","71",1.39883872857064
"453","Baroness Doocey","past",1.17588722948585
"454","Baroness Doocey","coroners",0.937984880838025
"455","Baroness Doocey","2009",0.935906168192577
"456","Baroness Doocey","brought",0.82589438544256
"457","Baroness Drake","lower",0.649745277322183
"458","Baroness Drake","access",0.377595781718612
"459","Baroness Drake","fees",0.371660191819157
"460","Baroness Drake","level",0.369626060304307
"461","Baroness Drake","employment",0.290317327534598
"462","Baroness Drake","tribunals",0.276068156294535
"463","Baroness Drake","increas",0
"464","Baroness Drake","prison",0
"465","Baroness Drake","violenc",0
"466","Baroness Drake","2007",0
"467","Baroness Drake","2018",0
"468","Baroness Drake","93",0
"469","Baroness Eaton","recruited",0.552188566606047
"470","Baroness Eaton","october",0.487531298156115
"471","Baroness Eaton","2016",0.353492822305376
"472","Baroness Eaton","officers",0.337078982128194
"473","Baroness Eaton","wales",0.317444094763936
"474","Baroness Eaton","england",0.315622327750039
"475","Baroness Eaton","prison",0.135769648813442
"476","Baroness Eaton","increas",0
"477","Baroness Eaton","level",0
"478","Baroness Eaton","violenc",0
"479","Baroness Eaton","2007",0
"480","Baroness Eaton","2018",0
"481","Baroness Fall","mothers",2.92764215628737
"482","Baroness Fall","percentage",2.39554761290454
"483","Baroness Fall","nonviolent",2.28478118193655
"484","Baroness Fall","age",2.11731152863133
"485","Baroness Fall","18",2.11458154208147
"486","Baroness Fall","children",1.79960139159657
"487","Baroness Fall","imprisoned",1.38733956821547
"488","Baroness Fall","women",1.35468969044854
"489","Baroness Fall","whose",1.00604315910871
"490","Baroness Fall","reoffenders",0.819780863933262
"491","Baroness Fall","visit",0.771958030256942
"492","Baroness Fall","downview",0.76436946961666
"493","Baroness Finlay of Llandaff","abstinence",0.51258098551857
"494","Baroness Finlay of Llandaff","expand",0.460177147366892
"495","Baroness Finlay of Llandaff","reach",0.391621602862956
"496","Baroness Finlay of Llandaff","alcohol",0.378203555972896
"497","Baroness Finlay of Llandaff","monitoring",0.304571166198006
"498","Baroness Finlay of Llandaff","requirement",0.265166966321498
"499","Baroness Finlay of Llandaff","plan",0.256934235630885
"500","Baroness Finlay of Llandaff","increas",0
"501","Baroness Finlay of Llandaff","level",0
"502","Baroness Finlay of Llandaff","prison",0
"503","Baroness Finlay of Llandaff","violenc",0
"504","Baroness Finlay of Llandaff","2007",0
"505","Baroness Gale","allegations",0.573504901281456
"506","Baroness Gale","53a",0.517269295778305
"507","Baroness Gale","proceedings",0.471457001317153
"508","Baroness Gale","abuse",0.452895175650728
"509","Baroness Gale","fact",0.450005834974314
"510","Baroness Gale","domestic",0.443546236079253
"511","Baroness Gale","family",0.38568799472451
"512","Baroness Gale","adhere",0.348450878805424
"513","Baroness Gale","12j",0.348450878805424
"514","Baroness Gale","undertaken",0.340804952853763
"515","Baroness Gale","2003",0.339235102189491
"516","Baroness Gale","finding",0.325072975157831
"517","Baroness Golding","thames",0.316091417349576
"518","Baroness Golding","drawn",0.278373220084978
"519","Baroness Golding","formal",0.254199812383766
"520","Baroness Golding","leeds",0.251717956684665
"521","Baroness Golding","announcement",0.233047551501573
"522","Baroness Golding","kingston",0.230197698579681
"523","Baroness Golding","conclusions",0.221616620414497
"524","Baroness Golding","1999",0.217455221965545
"525","Baroness Golding","liverpool",0.214605369043652
"526","Baroness Golding","pilot",0.211107011439269
"527","Baroness Golding","basis",0.209470363748324
"528","Baroness Golding","28",0.207900536953985
"529","Baroness Gould of Potternewton","sentence",0.746584853716337
"530","Baroness Gould of Potternewton","conviction",0.542732274144805
"531","Baroness Gould of Potternewton","disparities",0.535678435759986
"532","Baroness Gould of Potternewton","individual",0.519014876983843
"533","Baroness Gould of Potternewton","process",0.493543181726693
"534","Baroness Gould of Potternewton","issued",0.491813327912909
"535","Baroness Gould of Potternewton","following",0.48297663708405
"536","Baroness Gould of Potternewton","analyse",0.478770768414381
"537","Baroness Gould of Potternewton","final",0.47869833367456
"538","Baroness Gould of Potternewton","tougher",0.397803486344187
"539","Baroness Gould of Potternewton","similar",0.389642602061601
"540","Baroness Gould of Potternewton","courts",0.382763194334933
"541","Baroness Hamwee","guardianship",0.766886958730256
"542","Baroness Hamwee","missing",0.689994432213303
"543","Baroness Hamwee","timetabling",0.509994765550159
"544","Baroness Hamwee","persons",0.408362739057534
"545","Baroness Hamwee","lay",0.397470830208974
"546","Baroness Hamwee","enable",0.35076002171773
"547","Baroness Hamwee","affairs",0.340820571549015
"548","Baroness Hamwee","regulations",0.318254006602917
"549","Baroness Hamwee","decide",0.3109079797919
"550","Baroness Hamwee","expect",0.310445251932679
"551","Baroness Hamwee","property",0.294804116309318
"552","Baroness Hamwee","implemented",0.273550753899988
"553","Baroness Hayter of Kentish Town","eu",1.33016150640873
"554","Baroness Hayter of Kentish Town","secondary",1.3279598979338
"555","Baroness Hayter of Kentish Town","brussels",1.06904869343051
"556","Baroness Hayter of Kentish Town","become",1.05990166001941
"557","Baroness Hayter of Kentish Town","legislation",1.05686282295858
"558","Baroness Hayter of Kentish Town","banking",1.03328320959288
"559","Baroness Hayter of Kentish Town","withdraw",0.95457200601086
"560","Baroness Hayter of Kentish Town","ombudsman",0.913735312834317
"561","Baroness Hayter of Kentish Town","intend",0.904564050622176
"562","Baroness Hayter of Kentish Town","will",0.876862910182718
"563","Baroness Hayter of Kentish Town","complaints",0.871252761530604
"564","Baroness Hayter of Kentish Town","manage",0.842907092620498
"565","Baroness Healy of Primrose Hill","strategy",1.06251890551589
"566","Baroness Healy of Primrose Hill","wales",0.955070884968764
"567","Baroness Healy of Primrose Hill","england",0.949589867482949
"568","Baroness Healy of Primrose Hill","female",0.820615907961196
"569","Baroness Healy of Primrose Hill","children",0.702116214277927
"570","Baroness Healy of Primrose Hill","seven",0.595593034034561
"571","Baroness Healy of Primrose Hill","promotes",0.5840989121392
"572","Baroness Healy of Primrose Hill","offenders",0.562699692182666
"573","Baroness Healy of Primrose Hill","parent",0.551990449015889
"574","Baroness Healy of Primrose Hill","mothers",0.54929600369343
"575","Baroness Healy of Primrose Hill","cross",0.419220842492727
"576","Baroness Healy of Primrose Hill","custodial",0.418116451986255
"577","Baroness Hodgson of Abinger","identification",0.50363097971026
"578","Baroness Hodgson of Abinger","gathered",0.466168085536323
"579","Baroness Hodgson of Abinger","gypsies",0.325499132407734
"580","Baroness Hodgson of Abinger","enable",0.289046501884229
