"","member","word","freq"
"86","Ali, Rushanara","help",0.467168260157879
"87","Ali, Rushanara","capacity",0.450290497780097
"88","Ali, Rushanara","youth",0.347284334327415
"89","Ali, Rushanara","crime",0.32635335915788
"90","Ali, Rushanara","offending",0.216161982959344
"91","Ali, Rushanara","service",0.206186130703318
"92","Ali, Rushanara","appeal",0
"93","Ali, Rushanara","immigr",0
"94","Ali, Rushanara","overturn",0
"95","Ali, Rushanara","proport",0
"96","Ali, Rushanara","seven",0
"97","Allen, Graham","intervention",0.550441101886832
"98","Allen, Graham","promote",0.450729682494905
"99","Allen, Graham","olds",0.402573798428265
"100","Allen, Graham","obscuring",0.37780982236362
"101","Allen, Graham","reoffending",0.343225926531686
"102","Allen, Graham","16",0.333882218312175
"103","Allen, Graham","anonymity",0.320815604046737
"104","Allen, Graham","18",0.304125379227107
"105","Allen, Graham","others",0.287476123573446
"106","Allen, Graham","faces",0.27564875465165
"107","Allen, Graham","prohibiting",0.25464736566868
"108","Allen, Graham","medical",0.247151645493209
"109","Allin-Khan, Dr Rosena","boxing",0.662775899418731
"110","Allin-Khan, Dr Rosena","introducing",0.592031975757955
"111","Allin-Khan, Dr Rosena","promession",0.580425743238876
"112","Allin-Khan, Dr Rosena","67",0.575691578219864
"113","Allin-Khan, Dr Rosena","potential",0.574382645391189
"114","Allin-Khan, Dr Rosena","crisis",0.476495273886713
"115","Allin-Khan, Dr Rosena","serious",0.418066074119456
"116","Allin-Khan, Dr Rosena","fault",0.407767414272583
"117","Allin-Khan, Dr Rosena","wandsworth",0.39257630249191
"118","Allin-Khan, Dr Rosena","permitted",0.391212397701542
"119","Allin-Khan, Dr Rosena","bereaved",0.391212397701542
"120","Allin-Khan, Dr Rosena","programmes",0.371994601214429
"121","Amesbury, Mike","devolving",0.501631822416562
"122","Amesbury, Mike","powers",0.406925825902354
"123","Amesbury, Mike","commissioners",0.401050548195413
"124","Amesbury, Mike","locally",0.34853603712264
"125","Amesbury, Mike","justice",0.324016096332181
"126","Amesbury, Mike","police",0.320560294609
"127","Amesbury, Mike","crime",0.304487507805453
"128","Amesbury, Mike","appeal",0
"129","Amesbury, Mike","immigr",0
"130","Amesbury, Mike","overturn",0
"131","Amesbury, Mike","proport",0
"132","Amesbury, Mike","seven",0
"133","Amess, Sir David","essex",10.5215757716569
"134","Amess, Sir David","probation",4.84749529215827
"135","Amess, Sir David","companies",3.82035593311918
"136","Amess, Sir David","rehabilitation",3.74688796652225
"137","Amess, Sir David","community",3.67599949854256
"138","Amess, Sir David","cycling",3.29659567324394
"139","Amess, Sir David","trust",3.09185134132398
"140","Amess, Sir David","will",3.06492483856071
"141","Amess, Sir David","budgeted",2.75141415355666
"142","Amess, Sir David","executive",2.58965053607431
"143","Amess, Sir David","2013",2.40688226444452
"144","Amess, Sir David","chief",2.37919864150822
"145","Anderson, David","prison",2.67556720637898
"146","Anderson, David","establishment",2.19952216245331
"147","Anderson, David","cell",1.99453495729531
"148","Anderson, David","work",1.95544945677583
"149","Anderson, David","data",1.88840249963505
"150","Anderson, David","resettlement",1.8554632499145
"151","Anderson, David","justice",1.83478303003508
"152","Anderson, David","offender",1.80628085594716
"153","Anderson, David","sex",1.60642100809987
"154","Anderson, David","hours",1.57835853894101
"155","Anderson, David","reserve",1.56755796337715
"156","Anderson, David","staff",1.54964954908642
"157","Ansell, Caroline","potential",1.25081541661909
"158","Ansell, Caroline","closures",1.20320883994605
"159","Ansell, Caroline","test",0.990583295460294
"160","Ansell, Caroline","estate",0.964519543651906
"161","Ansell, Caroline","will",0.848134024755848
"162","Ansell, Caroline","proposals",0.783945096965138
"163","Ansell, Caroline","part",0.737962008073423
"164","Ansell, Caroline","10800",0.71859863049668
"165","Ansell, Caroline","family",0.69373904365183
"166","Ansell, Caroline","tribunal",0.669305311565675
"167","Ansell, Caroline","court",0.630267827026622
"168","Ansell, Caroline","departments",0.597878247180978
"169","Antoniazzi, Tonia","increase",0.913498411446767
"170","Antoniazzi, Tonia","diversity",0.701385655512401
"171","Antoniazzi, Tonia","availability",0.635636309361583
"172","Antoniazzi, Tonia","quickly",0.55250487765995
"173","Antoniazzi, Tonia","judges",0.532805921528026
"174","Antoniazzi, Tonia","legal",0.47247116116614
"175","Antoniazzi, Tonia","wales",0.465686479590337
"176","Antoniazzi, Tonia","possible",0.407720083708137
"177","Antoniazzi, Tonia","swansea",0.398606130550803
"178","Antoniazzi, Tonia","least",0.361457107047306
"179","Antoniazzi, Tonia","aid",0.350800218970143
"180","Antoniazzi, Tonia","city",0.321339345892102
"181","Argar, Edward","guidelines",0.406286995096581
"182","Argar, Edward","caused",0.387543488901586
"183","Argar, Edward","drive",0.355032149449439
"184","Argar, Edward","deaths",0.332802044268459
"185","Argar, Edward","involving",0.326616890652912
"186","Argar, Edward","potential",0.31279898568286
"187","Argar, Edward","applicable",0.294746825986762
"188","Argar, Edward","reviewing",0.238030702446027
"189","Argar, Edward","offences",0.203338896565902
"190","Argar, Edward","sentencing",0.189433227394137
"191","Argar, Edward","made",0.150492970186664
"192","Argar, Edward","appeal",0
"193","Arkless, Richard","rights",1.27586722557807
"194","Arkless, Richard","british",1.18600719680769
"195","Arkless, Richard","bill",1.15022276195006
"196","Arkless, Richard","consultation",0.89896879111142
"197","Arkless, Richard","proposed",0.829079277563058
"198","Arkless, Richard","2005",0.508381510316555
"199","Arkless, Richard","scotland",0.503858344855247
"200","Arkless, Richard","dependencies",0.483218331405989
"201","Arkless, Richard","distinction",0.465679392341019
"202","Arkless, Richard","brought",0.459340616649056
"203","Arkless, Richard","sub",0.433491260371107
"204","Arkless, Richard","better",0.433491260371107
"205","Ashworth, Jonathan","spent",1.10601387858808
"206","Ashworth, Jonathan","may",1.07711808137093
"207","Ashworth, Jonathan","sent",1.01609128899039
"208","Ashworth, Jonathan","six",0.971064147962597
"209","Ashworth, Jonathan","10",0.792133436439916
"210","Ashworth, Jonathan","overtime",0.744475356993018
"211","Ashworth, Jonathan","catering",0.720821870181119
"212","Ashworth, Jonathan","month",0.71647002973597
"213","Ashworth, Jonathan","proportion",0.694298112885116
"214","Ashworth, Jonathan","officials",0.684315214088481
"215","Ashworth, Jonathan","resigned",0.673579939039686
"216","Ashworth, Jonathan","year",0.658276916034584
"217","Attlee, Earl","exceeded",0.334042409812
"218","Attlee, Earl","reply",0.326826700482235
"219","Attlee, Earl","certified",0.323572413524495
"220","Attlee, Earl","normal",0.323572413524495
"221","Attlee, Earl","keen",0.2953543767935
"222","Attlee, Earl","elie",0.293584933949461
"223","Attlee, Earl","capacity",0.259510677687471
"224","Attlee, Earl","population",0.256924267339004
"225","Attlee, Earl","20",0.253669980381263
"226","Attlee, Earl","accommodation",0.249151381656988
"227","Attlee, Earl","system",0.199067707074947
"228","Attlee, Earl","february",0.196467958822204
"229","Austin, Ian","companies",4.08043798463383
"230","Austin, Ian","probation",3.84184387905952
"231","Austin, Ian","rehabilitation",3.48095540742385
"232","Austin, Ian","community",3.04781561044162
"233","Austin, Ian","service",2.47834525520936
"234","Austin, Ian","national",2.07569801832829
"235","Austin, Ian","staff",1.9903252794116
"236","Austin, Ian","estimate",1.51678651535232
"237","Austin, Ian","made",1.46874202587314
"238","Austin, Ian","agency",1.4304234870097
"239","Austin, Ian","established",1.37510005138062
"240","Austin, Ian","compensation",1.19939850575385
"241","Bailey, Adrian","apprenticeships",0.363520753699077
"242","Bailey, Adrian","innovation",0.363520753699077
"243","Bailey, Adrian","chain",0.332378383526413
"244","Bailey, Adrian","sit",0.283018894619164
"245","Bailey, Adrian","skills",0.274002972379042
"246","Bailey, Adrian","supply",0.272005801671819
"247","Bailey, Adrian","business",0.239897180430429
"248","Bailey, Adrian","projects",0.234499223490746
"249","Bailey, Adrian","ministers",0.218900065208496
"250","Bailey, Adrian","boards",0.192159851219108
"251","Bailey, Adrian","programme",0.182665956992317
"252","Bailey, Adrian","reform",0.177852061682479
"253","Bailey, Rebecca Long","manchester",0.678279454579664
"254","Bailey, Rebecca Long","greater",0.667393623668467
"255","Bailey, Rebecca Long","287",0.534646811284156
"256","Bailey, Rebecca Long","budget",0.488504894054335
"257","Bailey, Rebecca Long","expertise",0.476988591719411
"258","Bailey, Rebecca Long","small",0.456447651100601
"259","Bailey, Rebecca Long","minor",0.43376243120544
"260","Bailey, Rebecca Long","nuisance",0.429844492677009
"261","Bailey, Rebecca Long","whiplash",0.414604868005566
"262","Bailey, Rebecca Long","adequacy",0.410256564019378
"263","Bailey, Rebecca Long","service",0.407527915945311
"264","Bailey, Rebecca Long","limit",0.405834151189775
"265","Baker, Norman","com",0.254896892865604
"266","Baker, Norman","diligence",0.254896892865604
"267","Baker, Norman","internacional",0.254896892865604
"268","Baker, Norman","killarney",0.254896892865604
"269","Baker, Norman","lda",0.254896892865604
"270","Baker, Norman","lewes",0.254896892865604
"271","Baker, Norman","quora",0.254896892865604
"272","Baker, Norman","rcio",0.254896892865604
"273","Baker, Norman","whitbread",0.254896892865604
"274","Baker, Norman","offshore",0.235670752754435
"275","Baker, Norman","plc",0.193951470645978
"276","Baker, Norman","fact",0.193951470645978
"277","Baker, Steve","obstacle",0.608123148331755
"278","Baker, Steve","delays",0.432383608691687
"279","Baker, Steve","preparation",0.421839438167753
"280","Baker, Steve","restricted",0.40326530365052
"281","Baker, Steve","dates",0.397463363362467
"282","Baker, Steve","books",0.373566303917947
"283","Baker, Steve","asylum",0.370168497535247
"284","Baker, Steve","tier",0.34853669573774
"285","Baker, Steve","immigration",0.326228741397193
"286","Baker, Steve","hearings",0.309769266202394
"287","Baker, Steve","first",0.295932879912959
"288","Baker, Steve","access",0.280326908253942
"289","Barclay, Stephen","network rail",0.830533340950154
"290","Barclay, Stephen","drive",0.776794409666246
"291","Barclay, Stephen","publish",0.718443552082747
"292","Barclay, Stephen","tackling",0.666505823310041
"293","Barclay, Stephen","lay",0.63983072912781
"294","Barclay, Stephen","task",0.631873845311953
"295","Barclay, Stephen","prime",0.607302065880474
"296","Barclay, Stephen","2000",0.582833834117314
"297","Barclay, Stephen","freedom",0.57292592676746
"298","Barclay, Stephen","radicalisation",0.559503620915409
"299","Barclay, Stephen","extremism",0.553610735042912
"300","Barclay, Stephen","subject",0.519985798792059
"301","Bardell, Hannah","july",0.463317181234622
"302","Bardell, Hannah","claims",0.401512664693657
"303","Bardell, Hannah","estimate",0.3615095816843
"304","Bardell, Hannah","2013",0.346675411405829
"305","Bardell, Hannah","employment",0.336702916825706
"306","Bardell, Hannah","tribunal",0.327539929321939
"307","Bardell, Hannah","number",0.322820242655412
"308","Bardell, Hannah","made",0.219971776765082
"309","Bardell, Hannah","appeal",0
"310","Bardell, Hannah","immigr",0
"311","Bardell, Hannah","overturn",0
"312","Bardell, Hannah","proport",0
"313","Baroness Afshar","nonpayment",0.729234440453103
"314","Baroness Afshar","tax",0.723543030992612
"315","Baroness Afshar","council",0.620761406371489
"316","Baroness Afshar","groups",0.47942196594183
"317","Baroness Afshar","rough",0.40232030974546
"318","Baroness Afshar","committals",0.399825398841893
"319","Baroness Afshar","men",0.377489584764123
"320","Baroness Afshar","breakdown",0.376286230215075
"321","Baroness Afshar","begging",0.371974444961563
"322","Baroness Afshar","sleeping",0.371974444961563
"323","Baroness Afshar","english",0.354904824008066
"324","Baroness Afshar","imprisoned",0.349680251302631
"325","Baroness Altmann","county",0.722836545770799
"326","Baroness Altmann","action",0.640770526639963
"327","Baroness Altmann","lodge",0.605471031784925
"328","Baroness Altmann","defence",0.547166186224964
"329","Baroness Altmann","penalise",0.429746611315686
"330","Baroness Altmann","individual",0.421932901690641
"331","Baroness Altmann","sue",0.396359429585753
"332","Baroness Altmann","knowing",0.392007417811053
"333","Baroness Altmann","discovered",0.378370762085744
"334","Baroness Altmann","monies",0.377444547642539
"335","Baroness Altmann","correct",0.331689021072746
"336","Baroness Altmann","strengthen",0.320963796582434
"337","Baroness Armstrong of Hill Top","chairs",0.501174042591469
"338","Baroness Armstrong of Hill Top","nondepartmental",0.473885390836885
"339","Baroness Armstrong of Hill Top","appointed",0.370746386236731
"340","Baroness Armstrong of Hill Top","list",0.365932946152549
"341","Baroness Armstrong of Hill Top","bodies",0.352295447933574
"342","Baroness Armstrong of Hill Top","persons",0.241502108642264
"343","Baroness Armstrong of Hill Top","public",0.221725977890394
"344","Baroness Armstrong of Hill Top","will",0.14594399957377
"345","Baroness Armstrong of Hill Top","appeal",0
"346","Baroness Armstrong of Hill Top","immigr",0
"347","Baroness Armstrong of Hill Top","overturn",0
"348","Baroness Armstrong of Hill Top","proport",0
"349","Baroness Burt of Solihull","equal",0.378041415186766
"350","Baroness Burt of Solihull","nonreligious",0.37236157606661
"351","Baroness Burt of Solihull","proportionate",0.344275412469289
"352","Baroness Burt of Solihull","pastoral",0.327846059975737
"353","Baroness Burt of Solihull","1952",0.320339008375752
"354","Baroness Burt of Solihull","clergyman",0.320339008375752
"355","Baroness Burt of Solihull","describe",0.299759896378415
"356","Baroness Burt of Solihull","patients",0.288103085274647
"357","Baroness Burt of Solihull","chaplaincy",0.275199413671818
"358","Baroness Burt of Solihull","mandates",0.272014506740086
"359","Baroness Burt of Solihull","church",0.26423599936611
"360","Baroness Burt of Solihull","english",0.248998230359082
"361","Baroness Corston","holloway",2.07123775833146
"362","Baroness Corston","site",1.8115227932617
"363","Baroness Corston","women",1.72233883956438
"364","Baroness Corston","prison",1.71230173552365
"365","Baroness Corston","carillion",1.64165090521736
"366","Baroness Corston","rehabilitation",1.56803040737529
"367","Baroness Corston","programme",1.5202247299589
"368","Baroness Corston","contract",1.39988131730636
"369","Baroness Corston","transforming",1.14270968643113
"370","Baroness Corston","community",1.12525203854151
"371","Baroness Corston","irish",1.11691062233027
"372","Baroness Corston","companies",1.0907596191405
"373","Baroness Coussins","interpretation",3.81549166562924
"374","Baroness Coussins","thebigword",1.36277105410006
"375","Baroness Coussins","court",1.07183742355358
"376","Baroness Coussins","translating",1.05616703511148
"377","Baroness Coussins","contract",0.768059201928938
"378","Baroness Coussins","current",0.679790202530071
"379","Baroness Coussins","independent",0.627283406051444
"380","Baroness Coussins","directive",0.626045948127667
"381","Baroness Coussins","services",0.601370955032956
"382","Baroness Coussins","cancellation",0.566398707068959
"383","Baroness Coussins","quality",0.550922401518652
"384","Baroness Coussins","monitored",0.549588666654412
"385","Baroness Deech","divorce",0.621352889678738
"386","Baroness Deech","plan",0.618938965323961
"387","Baroness Deech","nuptial",0.543144020510105
"388","Baroness Deech","prenuptial",0.478211605516904
"389","Baroness Deech","binding",0.461208435329186
"390","Baroness Deech","review",0.406479652814475
"391","Baroness Deech","financial",0.378253543637729
"392","Baroness Deech","law",0.374399159984464
"393","Baroness Deech","relating",0.306576763710213
"394","Baroness Deech","agreements",0.278515365705515
"395","Baroness Deech","54",0.274123593384695
"396","Baroness Deech","negatively",0.274123593384695
"397","Baroness Doocey","section",1.79281177564528
"398","Baroness Doocey","modern",1.7540291401587
"399","Baroness Doocey","slavery",1.7540291401587
"400","Baroness Doocey","act",1.39225669237123
"401","Baroness Doocey","71",1.39065768993319
"402","Baroness Doocey","past",1.16493148003551
"403","Baroness Doocey","coroners",0.9663428338638
"404","Baroness Doocey","2009",0.930519119602252
"405","Baroness Doocey","brought",0.796843736967339
"406","Baroness Doocey","2015",0.7698475763127
"407","Baroness Doocey","convicted",0.650490140902069
"408","Baroness Doocey","appeals",0.573995141107249
"409","Baroness Drake","lower",0.644807979282101
"410","Baroness Drake","access",0.381221977803105
"411","Baroness Drake","level",0.376830214638696
"412","Baroness Drake","fees",0.36473179116092
"413","Baroness Drake","employment",0.29015699301867
"414","Baroness Drake","tribunals",0.282260699971298
"415","Baroness Drake","appeal",0
"416","Baroness Drake","immigr",0
"417","Baroness Drake","overturn",0
"418","Baroness Drake","proport",0
"419","Baroness Drake","seven",0
"420","Baroness Drake","year",0
"421","Baroness Fall","mothers",2.35587160469864
"422","Baroness Fall","percentage",1.94102613933153
"423","Baroness Fall","nonviolent",1.89357517096159
"424","Baroness Fall","age",1.69258257473688
"425","Baroness Fall","18",1.67346464611141
"426","Baroness Fall","children",1.43055714137739
"427","Baroness Fall","imprisoned",1.23494455491617
"428","Baroness Fall","women",0.831051267527929
"429","Baroness Fall","whose",0.82953947494594
"430","Baroness Fall","visit",0.761927275136667
"431","Baroness Fall","reoffenders",0.674429122895047
"432","Baroness Fall","care",0.553137535437147
"433","Baroness Gale","allegations",0.565669381176047
"434","Baroness Gale","53a",0.523083690870325
"435","Baroness Gale","proceedings",0.465344561358932
"436","Baroness Gale","fact",0.459099769266556
"437","Baroness Gale","abuse",0.452226945741296
"438","Baroness Gale","domestic",0.439893525130045
"439","Baroness Gale","family",0.387241284856208
"440","Baroness Gale","adhere",0.358066645774149
"441","Baroness Gale","12j",0.345335319209913
"442","Baroness Gale","undertaken",0.343936239436352
"443","Baroness Gale","2003",0.335165002707064
"444","Baroness Gale","imposed",0.329332337049613
"445","Baroness Golding","thames",0.312496412375813
"446","Baroness Golding","drawn",0.285725233969055
"447","Baroness Golding","leeds",0.262314665202122
"448","Baroness Golding","formal",0.253000348374389
"449","Baroness Golding","announcement",0.233826642091016
"450","Baroness Golding","kingston",0.226229169967631
"451","Baroness Golding","conclusions",0.221071834216851
"452","Baroness Golding","1999",0.214434522522509
"453","Baroness Golding","pilot",0.212453439754474
"454","Baroness Golding","liverpool",0.212453439754474
"455","Baroness Golding","basis",0.208772308388607
"456","Baroness Golding","28",0.207055463684258
"457","Baroness Gould of Potternewton","sentence",0.72864846985795
"458","Baroness Gould of Potternewton","conviction",0.547631935740734
"459","Baroness Gould of Potternewton","disparities",0.534913019824192
"460","Baroness Gould of Potternewton","individual",0.523823882064742
"461","Baroness Gould of Potternewton","issued",0.49557958455284
"462","Baroness Gould of Potternewton","process",0.494317626006289
"463","Baroness Gould of Potternewton","following",0.480099142634357
"464","Baroness Gould of Potternewton","analyse",0.477226091380749
"465","Baroness Gould of Potternewton","final",0.472596077385434
"466","Baroness Gould of Potternewton","tougher",0.39214165091701
"467","Baroness Gould of Potternewton","similar",0.389949137866333
"468","Baroness Gould of Potternewton","courts",0.383706619512202
"469","Baroness Hamwee","timetabling",0.505119892103835
"470","Baroness Hamwee","guardianship",0.360060652412538
"471","Baroness Hamwee","affairs",0.337773732138587
"472","Baroness Hamwee","missing",0.314621182814994
"473","Baroness Hamwee","decide",0.31128887114121
"474","Baroness Hamwee","property",0.302355805503023
"475","Baroness Hamwee","legislation",0.22123067221529
"476","Baroness Hamwee","consultation",0.21253368271081
"477","Baroness Hamwee","response",0.209154074626273
"478","Baroness Hamwee","proposed",0.186699318165014
"479","Baroness Hamwee","persons",0.173503412800688
"480","Baroness Hamwee","will",0.104851183893141
"481","Baroness Hayter of Kentish Town","secondary",1.32161653837027
"482","Baroness Hayter of Kentish Town","eu",1.31407772060373
"483","Baroness Hayter of Kentish Town","legislation",1.06308417124673
"484","Baroness Hayter of Kentish Town","brussels",1.05640374346478
"485","Baroness Hayter of Kentish Town","become",1.04513869809402
"486","Baroness Hayter of Kentish Town","banking",1.0413891261643
"487","Baroness Hayter of Kentish Town","withdraw",0.937896175246316
"488","Baroness Hayter of Kentish Town","ombudsman",0.909911947734028
"489","Baroness Hayter of Kentish Town","intend",0.904566408623032
"490","Baroness Hayter of Kentish Town","will",0.879298657348424
"491","Baroness Hayter of Kentish Town","choice",0.86591923022835
"492","Baroness Hayter of Kentish Town","complaints",0.864876084898186
"493","Baroness Healy of Primrose Hill","strategy",1.16127825794503
"494","Baroness Healy of Primrose Hill","wales",0.939800595946448
"495","Baroness Healy of Primrose Hill","england",0.933157567562695
"496","Baroness Healy of Primrose Hill","female",0.818215284070095
"497","Baroness Healy of Primrose Hill","children",0.69876371106299
"498","Baroness Healy of Primrose Hill","seven",0.591116405084246
"499","Baroness Healy of Primrose Hill","promotes",0.582947969328709
"500","Baroness Healy of Primrose Hill","parent",0.55711323272784
"501","Baroness Healy of Primrose Hill","mothers",0.553734233776872
"502","Baroness Healy of Primrose Hill","offenders",0.489817896781478
"503","Baroness Healy of Primrose Hill","custodial",0.422537671629811
"504","Baroness Healy of Primrose Hill","cross",0.41616245582292
"505","Baroness Hodgson of Abinger","identification",0.501939133431435
"506","Baroness Hodgson of Abinger","gathered",0.464079307059524
"507","Baroness Hodgson of Abinger","gypsies",0.32835324923241
"508","Baroness Hodgson of Abinger","enable",0.28826371801853
"509","Baroness Hodgson of Abinger","can",0.283057858483831
"510","Baroness Hodgson of Abinger","travellers",0.27478017519997
"511","Baroness Hodgson of Abinger","youth",0.216802338995659
"512","Baroness Hodgson of Abinger","justice",0.216802338995659
"513","Baroness Hodgson of Abinger","system",0.215633948268127
"514","Baroness Hodgson of Abinger","data",0.213647540860753
"515","Baroness Hodgson of Abinger","appeal",0
"516","Baroness Hodgson of Abinger","immigr",0
"517","Baroness Howe of Idlicote","visiting",1.64222392112362
"518","Baroness Howe of Idlicote","barnardos",1.64117681002988
"519","Baroness Howe of Idlicote","locked",1.44014446839518
"520","Baroness Howe of Idlicote","experiences",1.37165803461881
"521","Baroness Howe of Idlicote","fathers",1.24546977551924
"522","Baroness Howe of Idlicote","parent",1.19123676448527
"523","Baroness Howe of Idlicote","incentive",1.05754023944569
"524","Baroness Howe of Idlicote","privileges",1.05754023944569
"525","Baroness Howe of Idlicote","children",1.03701491753357
"526","Baroness Howe of Idlicote","earned",0.897979726588395
"527","Baroness Howe of Idlicote","report",0.682343682127414
"528","Baroness Howe of Idlicote","scheme",0.665594191488103
"529","Baroness Hussein-Ece","pursue",0.410288684529789
"530","Baroness Hussein-Ece","sex",0.305461351152565
"531","Baroness Hussein-Ece","child",0.263655556231591
"532","Baroness Hussein-Ece","violence",0.261778397942292
"533","Baroness Hussein-Ece","given",0.261042425317025
"534","Baroness Hussein-Ece","domestic",0.26067753425442
"535","Baroness Hussein-Ece","access",0.25510126360177
"536","Baroness Hussein-Ece","prosecuted",0.249350511433887
"537","Baroness Hussein-Ece","10",0.241036587910804
"538","Baroness Hussein-Ece","family",0.229476219882954
"539","Baroness Hussein-Ece","aid",0.209289961435274
"540","Baroness Hussein-Ece","convicted",0.18960872424426
"541","Baroness Jones of Moulsecoomb","2016",0.658370340075095
"542","Baroness Jones of Moulsecoomb","traffic",0.590456940074805
"543","Baroness Jones of Moulsecoomb","road",0.548310018863182
"544","Baroness Jones of Moulsecoomb","buggery",0.495323637477342
"545","Baroness Jones of Moulsecoomb","wales",0.489062504874354
"546","Baroness Jones of Moulsecoomb","england",0.485605541646918
"547","Baroness Jones of Moulsecoomb","casualties",0.4779578605762
"548","Baroness Jones of Moulsecoomb","modes",0.4779578605762
"549","Baroness Jones of Moulsecoomb","causing",0.476205780783412
"550","Baroness Jones of Moulsecoomb","1987",0.457962798953766
"551","Baroness Jones of Moulsecoomb","offences",0.442692559339439
"552","Baroness Jones of Moulsecoomb","drive",0.436256489332264
"553","Baroness Kennedy of Cradley","holloway",1.30553012645546
"554","Baroness Kennedy of Cradley","hmp",0.782721957259596
"555","Baroness Kennedy of Cradley","intercepted",0.53705158953834
"556","Baroness Kennedy of Cradley","presently",0.534802514469405
"557","Baroness Kennedy of Cradley","drops",0.480811098031705
"558","Baroness Kennedy of Cradley","assaults",0.4663755462349
"559","Baroness Kennedy of Cradley","economic",0.460071579994907
"560","Baroness Kennedy of Cradley","corporate",0.450693159677817
"561","Baroness Kennedy of Cradley","liability",0.431594214987223
"562","Baroness Kennedy of Cradley","drone",0.399025967344575
