"","member","word","freq"
"117","Allin-Khan, Dr Rosena","wandsworth",0.390428071994879
"118","Allin-Khan, Dr Rosena","bereaved",0.390011574784963
"119","Allin-Khan, Dr Rosena","permitted",0.387075110133673
"120","Allin-Khan, Dr Rosena","programmes",0.368756335762994
"121","Amesbury, Mike","devolving",0.503968853342003
"122","Amesbury, Mike","powers",0.403467368111418
"123","Amesbury, Mike","commissioners",0.402342296919145
"124","Amesbury, Mike","locally",0.348070676901832
"125","Amesbury, Mike","justice",0.324318793982454
"126","Amesbury, Mike","police",0.318120899512985
"127","Amesbury, Mike","crime",0.306289684586562
"128","Amesbury, Mike","access",0
"129","Amesbury, Mike","adequacy",0
"130","Amesbury, Mike","aid",0
"131","Amesbury, Mike","crimin",0
"132","Amesbury, Mike","legal",0
"133","Amess, Sir David","essex",10.5054991973345
"134","Amess, Sir David","probation",4.8250692659485
"135","Amess, Sir David","companies",3.83403327454374
"136","Amess, Sir David","rehabilitation",3.75788149546036
"137","Amess, Sir David","community",3.67243564996306
"138","Amess, Sir David","cycling",3.31124044889433
"139","Amess, Sir David","trust",3.0908666856463
"140","Amess, Sir David","will",3.04951396613134
"141","Amess, Sir David","budgeted",2.73644373478692
"142","Amess, Sir David","executive",2.59450188621331
"143","Amess, Sir David","2013",2.40171657589553
"144","Amess, Sir David","chief",2.37894117161038
"145","Anderson, David","prison",2.67459342646229
"146","Anderson, David","establishment",2.20338254391196
"147","Anderson, David","offender",2.00900034306005
"148","Anderson, David","cell",1.99663102672607
"149","Anderson, David","work",1.96093099844931
"150","Anderson, David","data",1.86421324822004
"151","Anderson, David","resettlement",1.85101689160249
"152","Anderson, David","justice",1.83378578109852
"153","Anderson, David","sex",1.60337975984269
"154","Anderson, David","hours",1.57949969634847
"155","Anderson, David","reserve",1.56867081727943
"156","Anderson, David","staff",1.54866765392063
"157","Ansell, Caroline","potential",1.2432177995156
"158","Ansell, Caroline","closures",1.20635206415549
"159","Ansell, Caroline","test",0.981495020118258
"160","Ansell, Caroline","estate",0.972675921132149
"161","Ansell, Caroline","will",0.844657022161461
"162","Ansell, Caroline","proposals",0.781698775183596
"163","Ansell, Caroline","part",0.739851615727256
"164","Ansell, Caroline","10800",0.719396703988565
"165","Ansell, Caroline","family",0.68690263086986
"166","Ansell, Caroline","tribunal",0.664828207664446
"167","Ansell, Caroline","court",0.627600980400111
"168","Ansell, Caroline","departments",0.597680891009609
"169","Antoniazzi, Tonia","increase",0.901722905570281
"170","Antoniazzi, Tonia","diversity",0.703399426603161
"171","Antoniazzi, Tonia","availability",0.629489516306768
"172","Antoniazzi, Tonia","quickly",0.554443784877704
"173","Antoniazzi, Tonia","judges",0.534169372671968
"174","Antoniazzi, Tonia","legal",0.487142200363794
"175","Antoniazzi, Tonia","wales",0.465483365532196
"176","Antoniazzi, Tonia","possible",0.40975053066946
"177","Antoniazzi, Tonia","swansea",0.40026299429476
"178","Antoniazzi, Tonia","aid",0.365728778192717
"179","Antoniazzi, Tonia","least",0.354661233596226
"180","Antoniazzi, Tonia","city",0.323050956919283
"181","Argar, Edward","guidelines",0.407609054886985
"182","Argar, Edward","caused",0.388923719107751
"183","Argar, Edward","drive",0.352717764479764
"184","Argar, Edward","deaths",0.333770777843181
"185","Argar, Edward","involving",0.323992879992482
"186","Argar, Edward","potential",0.310033112212326
"187","Argar, Edward","applicable",0.296059237482215
"188","Argar, Edward","reviewing",0.240562747488225
"189","Argar, Edward","offences",0.20042169275114
"190","Argar, Edward","sentencing",0.193556676336688
"191","Argar, Edward","made",0.150113221125372
"192","Argar, Edward","access",0
"193","Arkless, Richard","rights",1.27541422470008
"194","Arkless, Richard","british",1.1870162323208
"195","Arkless, Richard","bill",1.13636918064534
"196","Arkless, Richard","consultation",0.901401834396018
"197","Arkless, Richard","proposed",0.825767879317755
"198","Arkless, Richard","scotland",0.506568357690908
"199","Arkless, Richard","2005",0.506195047491612
"200","Arkless, Richard","dependencies",0.482999403852984
"201","Arkless, Richard","distinction",0.466441596636817
"202","Arkless, Richard","brought",0.459712040706166
"203","Arkless, Richard","sub",0.4306344533259
"204","Arkless, Richard","better",0.4306344533259
"205","Ashworth, Jonathan","spent",1.10818109911036
"206","Ashworth, Jonathan","may",1.06773400679846
"207","Ashworth, Jonathan","sent",1.0095552907359
"208","Ashworth, Jonathan","six",0.972192496730501
"209","Ashworth, Jonathan","10",0.798250083100031
"210","Ashworth, Jonathan","overtime",0.746266463723267
"211","Ashworth, Jonathan","catering",0.723944036806773
"212","Ashworth, Jonathan","month",0.71602378545888
"213","Ashworth, Jonathan","proportion",0.689068523009406
"214","Ashworth, Jonathan","officials",0.687162900198709
"215","Ashworth, Jonathan","resigned",0.674406165263658
"216","Ashworth, Jonathan","year",0.651989150201995
"217","Attlee, Earl","exceeded",0.336242380337093
"218","Attlee, Earl","reply",0.325756503532002
"219","Attlee, Earl","certified",0.325756503532002
"220","Attlee, Earl","normal",0.325756503532002
"221","Attlee, Earl","keen",0.290752274199523
"222","Attlee, Earl","elie",0.289198292264486
"223","Attlee, Earl","capacity",0.259856034480943
"224","Attlee, Earl","population",0.256543343635304
"225","Attlee, Earl","20",0.254194062932007
"226","Attlee, Earl","accommodation",0.250506262354024
"227","Attlee, Earl","system",0.199744328827148
"228","Attlee, Earl","february",0.19745424450628
"229","Austin, Ian","companies",4.11666115665982
"230","Austin, Ian","probation",3.84607449540136
"231","Austin, Ian","rehabilitation",3.51194749552052
"232","Austin, Ian","community",3.06363294593432
"233","Austin, Ian","service",2.49020951544367
"234","Austin, Ian","national",2.07111491061044
"235","Austin, Ian","staff",1.99865413174704
"236","Austin, Ian","estimate",1.51528294712382
"237","Austin, Ian","made",1.48991293292153
"238","Austin, Ian","agency",1.4342409895134
"239","Austin, Ian","established",1.39940252794995
"240","Austin, Ian","compensation",1.20118255791655
"241","Bailey, Adrian","apprenticeships",0.363702621699016
"242","Bailey, Adrian","innovation",0.363702621699016
"243","Bailey, Adrian","chain",0.332673262076032
"244","Bailey, Adrian","sit",0.283492890652211
"245","Bailey, Adrian","skills",0.274509685714034
"246","Bailey, Adrian","supply",0.272519762411494
"247","Bailey, Adrian","business",0.238662142191076
"248","Bailey, Adrian","projects",0.234312519228389
"249","Bailey, Adrian","ministers",0.219606737949074
"250","Bailey, Adrian","boards",0.194640381427562
"251","Bailey, Adrian","programme",0.180664982017941
"252","Bailey, Adrian","reform",0.176375606151903
"253","Bailey, Rebecca Long","manchester",0.680933383969663
"254","Bailey, Rebecca Long","greater",0.670068256469066
"255","Bailey, Rebecca Long","287",0.527174806444671
"256","Bailey, Rebecca Long","budget",0.486579197957693
"257","Bailey, Rebecca Long","expertise",0.470545875193886
"258","Bailey, Rebecca Long","small claims",0.455394978925706
"259","Bailey, Rebecca Long","minor",0.437744986737069
"260","Bailey, Rebecca Long","nuisance",0.430476205079414
"261","Bailey, Rebecca Long","whiplash",0.416992752620709
"262","Bailey, Rebecca Long","service",0.410019599938991
"263","Bailey, Rebecca Long","adequacy",0.408273885597523
"264","Bailey, Rebecca Long","verdicts",0.39973670320533
"265","Baker, Norman","com",0.255303953731096
"266","Baker, Norman","diligence",0.255303953731096
"267","Baker, Norman","internacional",0.255303953731096
"268","Baker, Norman","killarney",0.255303953731096
"269","Baker, Norman","lda",0.255303953731096
"270","Baker, Norman","lewes",0.255303953731096
"271","Baker, Norman","quora",0.255303953731096
"272","Baker, Norman","rcio",0.255303953731096
"273","Baker, Norman","whitbread",0.255303953731096
"274","Baker, Norman","offshore",0.236117117931504
"275","Baker, Norman","plc",0.194483123231401
"276","Baker, Norman","fact",0.194483123231401
"277","Baker, Steve","obstacle",0.611032554485381
"278","Baker, Steve","delays",0.427577950093343
"279","Baker, Steve","preparation",0.414697222548276
"280","Baker, Steve","restricted",0.402023097457775
"281","Baker, Steve","dates",0.389700059486082
"282","Baker, Steve","books",0.376279962819522
"283","Baker, Steve","asylum",0.36516543344779
"284","Baker, Steve","tier",0.335678000848642
"285","Baker, Steve","securing",0.320540723977983
"286","Baker, Steve","immigration",0.319254665266135
"287","Baker, Steve","hearings",0.300844508424363
"288","Baker, Steve","first",0.28745917945895
"289","Barclay, Stephen","Network Rail",0.831362781173974
"290","Barclay, Stephen","drive",0.772560920161527
"291","Barclay, Stephen","publish",0.716142213233244
"292","Barclay, Stephen","tackling",0.651774325284822
"293","Barclay, Stephen","lay",0.641286466489736
"294","Barclay, Stephen","task",0.636166644645424
"295","Barclay, Stephen","prime",0.611539551769172
"296","Barclay, Stephen","2000",0.581920402887623
"297","Barclay, Stephen","freedom",0.574601389941442
"298","Barclay, Stephen","radicalisation",0.557727356568841
"299","Barclay, Stephen","extremism",0.557727356568841
"300","Barclay, Stephen","subject",0.517619328039418
"301","Bardell, Hannah","july",0.466296927068965
"302","Bardell, Hannah","claims",0.402603570027369
"303","Bardell, Hannah","estimate",0.357813090451825
"304","Bardell, Hannah","2013",0.349115806420826
"305","Bardell, Hannah","employment",0.3394487133207
"306","Bardell, Hannah","tribunal",0.324647139220449
"307","Bardell, Hannah","number",0.318853759375176
"308","Bardell, Hannah","made",0.219719305863014
"309","Bardell, Hannah","access",0
"310","Bardell, Hannah","justic",0
"311","Bardell, Hannah","adequacy",0
"312","Bardell, Hannah","aid",0
"313","Baroness Afshar","nonpayment",0.729808881549656
"314","Baroness Afshar","tax",0.721404427271643
"315","Baroness Afshar","council",0.620628058694907
"316","Baroness Afshar","groups",0.482588127102192
"317","Baroness Afshar","rough",0.402731863024113
"318","Baroness Afshar","committals",0.400752902643312
"319","Baroness Afshar","breakdown",0.37727344160776
"320","Baroness Afshar","begging",0.372465390397347
"321","Baroness Afshar","sleeping",0.372465390397347
"322","Baroness Afshar","men",0.368048968662435
"323","Baroness Afshar","imprisoned",0.349629270984579
"324","Baroness Afshar","english",0.348981006222921
"325","Baroness Altmann","county",0.72113419416472
"326","Baroness Altmann","action",0.641292795007934
"327","Baroness Altmann","lodge",0.600869162146969
"328","Baroness Altmann","defence",0.548741069009438
"329","Baroness Altmann","penalise",0.430615330629026
"330","Baroness Altmann","individual",0.417145788021105
"331","Baroness Altmann","sue",0.396315370921542
"332","Baroness Altmann","knowing",0.392898209943244
"333","Baroness Altmann","discovered",0.37932277982438
"334","Baroness Altmann","monies",0.377476935606633
"335","Baroness Altmann","correct",0.33190633515708
"336","Baroness Altmann","strengthen",0.321987018254827
"337","Baroness Armstrong of Hill Top","chairs",0.496242492189521
"338","Baroness Armstrong of Hill Top","nondepartmental",0.474330334214201
"339","Baroness Armstrong of Hill Top","appointed",0.371650346072844
"340","Baroness Armstrong of Hill Top","list",0.362350032157862
"341","Baroness Armstrong of Hill Top","bodies",0.35098482746131
"342","Baroness Armstrong of Hill Top","persons",0.257639376336837
"343","Baroness Armstrong of Hill Top","public",0.220523098293125
"344","Baroness Armstrong of Hill Top","will",0.145374561807867
"345","Baroness Armstrong of Hill Top","access",0
"346","Baroness Armstrong of Hill Top","justic",0
"347","Baroness Armstrong of Hill Top","adequacy",0
"348","Baroness Armstrong of Hill Top","aid",0
"349","Baroness Barker","trans",0.678089812273036
"350","Baroness Barker","identify",0.443051237456307
"351","Baroness Barker","women",0.32721947271742
"352","Baroness Barker","convicted",0.255809052404702
"353","Baroness Barker","five",0.236465575728354
"354","Baroness Barker","offences",0.231716123736572
"355","Baroness Barker","people",0.219645900452599
"356","Baroness Barker","years",0.116345609167763
"357","Baroness Barker","access",0
"358","Baroness Barker","justic",0
"359","Baroness Barker","adequacy",0
"360","Baroness Barker","aid",0
"361","Baroness Burt of Solihull","funeral",1.81876031317324
"362","Baroness Burt of Solihull","cover",1.02346865669743
"363","Baroness Burt of Solihull","fund",1.00853576693618
"364","Baroness Burt of Solihull","childrens",0.956079434831947
"365","Baroness Burt of Solihull","church",0.885691126668013
"366","Baroness Burt of Solihull","england",0.863016184356309
"367","Baroness Burt of Solihull","burial",0.778364307305691
"368","Baroness Burt of Solihull","religions",0.533126473005858
"369","Baroness Burt of Solihull","will",0.527223890659079
"370","Baroness Burt of Solihull","cremation",0.505714421532262
"371","Baroness Burt of Solihull","details",0.485873945149191
"372","Baroness Burt of Solihull","memorial",0.47661127150244
"373","Baroness Corston","holloway",2.07693436506349
"374","Baroness Corston","site",1.80568636406593
"375","Baroness Corston","prison",1.71799478211752
"376","Baroness Corston","women",1.69138967094871
"377","Baroness Corston","carillion",1.64185719421705
"378","Baroness Corston","rehabilitation",1.56929348584377
"379","Baroness Corston","programme",1.49961227653412
"380","Baroness Corston","contract",1.40496321413125
"381","Baroness Corston","irish",1.14798747939035
"382","Baroness Corston","transforming",1.14115473007565
"383","Baroness Corston","community",1.12163877346196
"384","Baroness Corston","companies",1.09226668663913
"385","Baroness Coussins","interpretation",3.78201311839304
"386","Baroness Coussins","thebigword",1.36490177215095
"387","Baroness Coussins","translating",1.05732968460721
"388","Baroness Coussins","court",1.0478100042107
"389","Baroness Coussins","contract",0.772471947230352
"390","Baroness Coussins","independent",0.741731697891868
"391","Baroness Coussins","current",0.677975498791807
"392","Baroness Coussins","directive",0.626681466904829
"393","Baroness Coussins","services",0.603696657111685
"394","Baroness Coussins","cancellation",0.562117225816409
"395","Baroness Coussins","quality",0.5486982942346
"396","Baroness Coussins","monitored",0.52430564704008
"397","Baroness Deech","divorce",0.622139387028181
"398","Baroness Deech","plan",0.614461131925411
"399","Baroness Deech","nuptial",0.543282154477939
"400","Baroness Deech","prenuptial",0.478569345788312
"401","Baroness Deech","binding",0.461623681599012
"402","Baroness Deech","review",0.410212430974039
"403","Baroness Deech","financial",0.378058875815219
"404","Baroness Deech","law",0.374294604552325
"405","Baroness Deech","relating",0.306067926218109
"406","Baroness Deech","agreements",0.278882903106074
"407","Baroness Deech","54",0.273597522913712
"408","Baroness Deech","negatively",0.273597522913712
"409","Baroness Doocey","modern",4.45309431758178
"410","Baroness Doocey","slavery",4.45309431758178
"411","Baroness Doocey","section",3.54911092402095
"412","Baroness Doocey","act",2.88082495557705
"413","Baroness Doocey","2015",2.07107329015782
"414","Baroness Doocey","appeals",1.54200543317134
"415","Baroness Doocey","convicted",1.46028390288916
"416","Baroness Doocey","71",1.38798846566865
"417","Baroness Doocey","past",1.16377070147272
"418","Baroness Doocey","coroners",0.966509150589908
"419","Baroness Doocey","2009",0.928765771358783
"420","Baroness Doocey","brought",0.822528344250532
"421","Baroness Drake","lower",0.645764769529057
"422","Baroness Drake","access",0.380177782251647
"423","Baroness Drake","level",0.376392413379049
"424","Baroness Drake","fees",0.365434069914887
"425","Baroness Drake","employment",0.29198669146568
"426","Baroness Drake","tribunals",0.279254686657833
"427","Baroness Drake","justic",0
"428","Baroness Drake","adequacy",0
"429","Baroness Drake","aid",0
"430","Baroness Drake","crimin",0
"431","Baroness Drake","legal",0
"432","Baroness Drake","made",0
"433","Baroness Fall","mothers",2.37191681811405
"434","Baroness Fall","percentage",1.94011531503254
"435","Baroness Fall","nonviolent",1.91171230208573
"436","Baroness Fall","age",1.69838454068117
"437","Baroness Fall","18",1.68427682950385
"438","Baroness Fall","children",1.44843545724575
"439","Baroness Fall","imprisoned",1.2473527282484
"440","Baroness Fall","whose",0.830490004991056
"441","Baroness Fall","women",0.826403293784363
"442","Baroness Fall","visit",0.761157801250033
"443","Baroness Fall","reoffenders",0.669100778152058
"444","Baroness Fall","care",0.55934400291866
"445","Baroness Finlay of Llandaff","abstinence",0.50791953165536
"446","Baroness Finlay of Llandaff","expand",0.462995565496725
"447","Baroness Finlay of Llandaff","reach",0.397432108850222
"448","Baroness Finlay of Llandaff","alcohol",0.375205316581577
"449","Baroness Finlay of Llandaff","monitoring",0.304002514836475
"450","Baroness Finlay of Llandaff","requirement",0.266062182212161
"451","Baroness Finlay of Llandaff","plan",0.256349236641643
"452","Baroness Finlay of Llandaff","access",0
"453","Baroness Finlay of Llandaff","justic",0
"454","Baroness Finlay of Llandaff","adequacy",0
"455","Baroness Finlay of Llandaff","aid",0
"456","Baroness Finlay of Llandaff","crimin",0
"457","Baroness Gale","allegations",0.565809127906478
"458","Baroness Gale","53a",0.523180924918222
"459","Baroness Gale","proceedings",0.467679271805719
"460","Baroness Gale","fact",0.461205887272243
"461","Baroness Gale","abuse",0.452563547731521
"462","Baroness Gale","domestic",0.44108379059963
"463","Baroness Gale","family",0.386072823952411
"464","Baroness Gale","adhere",0.357089272486106
"465","Baroness Gale","12j",0.344445096776976
"466","Baroness Gale","undertaken",0.338897964014212
"467","Baroness Gale","2003",0.335027564226237
"468","Baroness Gale","imposed",0.330222687628161
"469","Baroness Golding","thames",0.312438746298458
"470","Baroness Golding","drawn",0.285782974135583
"471","Baroness Golding","leeds",0.259127201972708
"472","Baroness Golding","formal",0.253199160258814
"473","Baroness Golding","announcement",0.234108108739077
"474","Baroness Golding","kingston",0.226543388095939
"475","Baroness Golding","conclusions",0.221408284790007
"476","Baroness Golding","1999",0.214799585478747
"477","Baroness Golding","liverpool",0.212827042839861
"478","Baroness Golding","pilot",0.211877460018528
"479","Baroness Golding","basis",0.207452336576202
"480","Baroness Golding","28",0.207452336576202
"481","Baroness Gould of Potternewton","sentence",0.746540921427316
"482","Baroness Gould of Potternewton","conviction",0.54017266180678
"483","Baroness Gould of Potternewton","disparities",0.53444809223033
"484","Baroness Gould of Potternewton","individual",0.519622022322029
"485","Baroness Gould of Potternewton","process",0.495971273146005
"486","Baroness Gould of Potternewton","issued",0.49328647809971
"487","Baroness Gould of Potternewton","following",0.482030566756388
"488","Baroness Gould of Potternewton","analyse",0.477037867192952
"489","Baroness Gould of Potternewton","final",0.474263096058115
"490","Baroness Gould of Potternewton","tougher",0.39575125165101
"491","Baroness Gould of Potternewton","similar",0.390179549770975
"492","Baroness Gould of Potternewton","courts",0.382096178854296
"493","Baroness Hamwee","timetabling",0.504058374334788
"494","Baroness Hamwee","guardianship",0.359830229780435
"495","Baroness Hamwee","affairs",0.337670999070393
"496","Baroness Hamwee","missing",0.314651098802398
"497","Baroness Hamwee","decide",0.309753669999967
"498","Baroness Hamwee","property",0.301106508591227
"499","Baroness Hamwee","legislation",0.221484250353537
"500","Baroness Hamwee","consultation",0.21183152907697
"501","Baroness Hamwee","response",0.208794559612427
"502","Baroness Hamwee","proposed",0.185018305991163
"503","Baroness Hamwee","persons",0.184859204314243
"504","Baroness Hamwee","will",0.104307913663784
"505","Baroness Hayter of Kentish Town","eu",1.3225726080369
"506","Baroness Hayter of Kentish Town","secondary",1.32091056184
"507","Baroness Hayter of Kentish Town","legislation",1.06544438144121
"508","Baroness Hayter of Kentish Town","brussels",1.06055222539111
"509","Baroness Hayter of Kentish Town","become",1.05043211444976
"510","Baroness Hayter of Kentish Town","banking",1.04324783689428
"511","Baroness Hayter of Kentish Town","withdraw",0.942622210381859
"512","Baroness Hayter of Kentish Town","ombudsman",0.907572157503387
"513","Baroness Hayter of Kentish Town","intend",0.898683104335225
"514","Baroness Hayter of Kentish Town","will",0.877624748503264
"515","Baroness Hayter of Kentish Town","complaints",0.863810381824949
"516","Baroness Hayter of Kentish Town","choice",0.846451794005143
"517","Baroness Healy of Primrose Hill","strategy",1.15545906620126
"518","Baroness Healy of Primrose Hill","wales",0.946848613913295
"519","Baroness Healy of Primrose Hill","england",0.936544095338111
"520","Baroness Healy of Primrose Hill","female",0.810017209785841
"521","Baroness Healy of Primrose Hill","children",0.703150337989541
"522","Baroness Healy of Primrose Hill","seven",0.592942027482189
"523","Baroness Healy of Primrose Hill","promotes",0.581629811619772
"524","Baroness Healy of Primrose Hill","parent",0.552998742546921
"525","Baroness Healy of Primrose Hill","mothers",0.552645977621845
"526","Baroness Healy of Primrose Hill","offenders",0.545544932488312
"527","Baroness Healy of Primrose Hill","custodial",0.420525865503958
"528","Baroness Healy of Primrose Hill","cross",0.409131655181138
"529","Baroness Hodgson of Abinger","identification",0.503791662591384
"530","Baroness Hodgson of Abinger","gathered",0.465930251649329
"531","Baroness Hodgson of Abinger","gypsies",0.323764912888733
"532","Baroness Hodgson of Abinger","enable",0.289025635680877
"533","Baroness Hodgson of Abinger","can",0.282950216785286
"534","Baroness Hodgson of Abinger","travellers",0.273311730364318
"535","Baroness Hodgson of Abinger","youth",0.217764269579753
"536","Baroness Hodgson of Abinger","justice",0.217186248632349
"537","Baroness Hodgson of Abinger","system",0.216048239349539
"538","Baroness Hodgson of Abinger","data",0.211459953283377
"539","Baroness Hodgson of Abinger","access",0
"540","Baroness Hodgson of Abinger","adequacy",0
"541","Baroness Howe of Idlicote","visiting",1.64888001582979
"542","Baroness Howe of Idlicote","barnardos",1.64767080107934
"543","Baroness Howe of Idlicote","locked",1.43383146592346
"544","Baroness Howe of Idlicote","experiences",1.37833230855498
"545","Baroness Howe of Idlicote","fathers",1.25150640231581
"546","Baroness Howe of Idlicote","parent",1.18509025801858
"547","Baroness Howe of Idlicote","incentive",1.05094168260892
"548","Baroness Howe of Idlicote","privileges",1.05094168260892
"549","Baroness Howe of Idlicote","children",1.04818072249558
"550","Baroness Howe of Idlicote","earned",0.899191092803448
"551","Baroness Howe of Idlicote","report",0.685290380781902
"552","Baroness Howe of Idlicote","scheme",0.667029632571823
"553","Baroness Hussein-Ece","pursue",0.409853934919458
"554","Baroness Hussein-Ece","sex",0.304269664365115
"555","Baroness Hussein-Ece","violence",0.261192630304956
"556","Baroness Hussein-Ece","domestic",0.26047351878318
"557","Baroness Hussein-Ece","child",0.26011693732406
"558","Baroness Hussein-Ece","given",0.25433761801418
"559","Baroness Hussein-Ece","access",0.253690418909715
"560","Baroness Hussein-Ece","prosecuted",0.247844794562351
"561","Baroness Hussein-Ece","10",0.241143706936966
"562","Baroness Hussein-Ece","family",0.227987854245869
"563","Baroness Hussein-Ece","aid",0.218914322419639
"564","Baroness Hussein-Ece","legal",0.189970725721277
"565","Baroness Jones of Moulsecoomb","2016",0.663789651529049
"566","Baroness Jones of Moulsecoomb","traffic",0.5794336603629
"567","Baroness Jones of Moulsecoomb","road",0.545161325347492
"568","Baroness Jones of Moulsecoomb","buggery",0.496748763188561
