"","member","word","freq"
"143","Ansell, Caroline","court",0.618756024133877
"144","Ansell, Caroline","departments",0.608545338709613
"145","Antoniazzi, Tonia","availability",0.645245358643967
"146","Antoniazzi, Tonia","quickly",0.544010721855048
"147","Antoniazzi, Tonia","increase",0.425075332266723
"148","Antoniazzi, Tonia","possible",0.409697718338868
"149","Antoniazzi, Tonia","aid",0.353884110807252
"150","Antoniazzi, Tonia","legal",0.311278003840481
"151","Antoniazzi, Tonia","hears",0.302670476712903
"152","Antoniazzi, Tonia","england",0.30226521830108
"153","Antoniazzi, Tonia","wales",0.299127342941765
"154","Antoniazzi, Tonia","agency",0.287129087869039
"155","Antoniazzi, Tonia","child",0.275855864978798
"156","Antoniazzi, Tonia","appeals",0.24241731834817
"157","Argar, Edward","guidelines",0.406860844825944
"158","Argar, Edward","caused",0.384888280900131
"159","Argar, Edward","drive",0.351923188809738
"160","Argar, Edward","involving",0.331538743398824
"161","Argar, Edward","deaths",0.32882688590379
"162","Argar, Edward","potential",0.312639727606055
"163","Argar, Edward","applicable",0.30155608285378
"164","Argar, Edward","reviewing",0.238441982504811
"165","Argar, Edward","offences",0.197333851464584
"166","Argar, Edward","sentencing",0.190488963610284
"167","Argar, Edward","made",0.153848400992325
"168","Argar, Edward","co",0
"169","Arkless, Richard","rights",1.26119244027215
"170","Arkless, Richard","british",1.18384010701867
"171","Arkless, Richard","bill",1.13776075323948
"172","Arkless, Richard","consultation",0.904483407616941
"173","Arkless, Richard","proposed",0.830921021064673
"174","Arkless, Richard","scotland",0.510345734631248
"175","Arkless, Richard","2005",0.504859458349757
"176","Arkless, Richard","dependencies",0.476189234673317
"177","Arkless, Richard","brought",0.463952789101198
"178","Arkless, Richard","distinction",0.463398101118201
"179","Arkless, Richard","sub",0.431629064011005
"180","Arkless, Richard","progress",0.423634679338999
"181","Ashworth, Jonathan","spent",1.11242659877465
"182","Ashworth, Jonathan","sent",1.04021231988039
"183","Ashworth, Jonathan","may",1.0342483641832
"184","Ashworth, Jonathan","six",0.965001680320612
"185","Ashworth, Jonathan","10",0.774244622291822
"186","Ashworth, Jonathan","overtime",0.732048868693108
"187","Ashworth, Jonathan","month",0.724199571513335
"188","Ashworth, Jonathan","catering",0.710441298256876
"189","Ashworth, Jonathan","resigned",0.69239388333306
"190","Ashworth, Jonathan","proportion",0.683200694032225
"191","Ashworth, Jonathan","officials",0.65725408403737
"192","Ashworth, Jonathan","2010",0.649894742765673
"193","Austin, Ian","companies",4.16869956985553
"194","Austin, Ian","probation",3.85902321870426
"195","Austin, Ian","rehabilitation",3.4188421327106
"196","Austin, Ian","community",3.0998598456734
"197","Austin, Ian","service",2.52670529035051
"198","Austin, Ian","national",2.06450566265345
"199","Austin, Ian","staff",2.02796318980012
"200","Austin, Ian","estimate",1.54256693685185
"201","Austin, Ian","made",1.49456664747917
"202","Austin, Ian","agency",1.44155239335344
"203","Austin, Ian","established",1.35366192993854
"204","Austin, Ian","compensation",1.19390650999729
"205","Bailey, Adrian","apprenticeships",0.358199614907628
"206","Bailey, Adrian","innovation",0.358199614907628
"207","Bailey, Adrian","chain",0.326697595540427
"208","Bailey, Adrian","sit",0.28212105683283
"209","Bailey, Adrian","supply",0.276768076146422
"210","Bailey, Adrian","skills",0.269762265782363
"211","Bailey, Adrian","projects",0.245266056779221
"212","Bailey, Adrian","business",0.242808820135467
"213","Bailey, Adrian","ministers",0.219832746388358
"214","Bailey, Adrian","boards",0.197490865195509
"215","Bailey, Adrian","programme",0.184526790155197
"216","Bailey, Adrian","managing",0.178333850193664
"217","Bailey, Rebecca Long","manchester",0.678294552681794
"218","Bailey, Rebecca Long","greater",0.664952029606302
"219","Bailey, Rebecca Long","287",0.523052611951803
"220","Bailey, Rebecca Long","budget",0.495716307781651
"221","Bailey, Rebecca Long","expertise",0.479303203429691
"222","Bailey, Rebecca Long","small",0.449901317516108
"223","Bailey, Rebecca Long","nuisance",0.438876100621105
"224","Bailey, Rebecca Long","minor",0.430373736891402
"225","Bailey, Rebecca Long","limit",0.420213926564747
"226","Bailey, Rebecca Long","service",0.416842627906856
"227","Bailey, Rebecca Long","adequacy",0.415825396923469
"228","Bailey, Rebecca Long","whiplash",0.407857945547588
"229","Baker, Norman","com",0.250934524358621
"230","Baker, Norman","diligence",0.250934524358621
"231","Baker, Norman","internacional",0.250934524358621
"232","Baker, Norman","killarney",0.250934524358621
"233","Baker, Norman","lda",0.250934524358621
"234","Baker, Norman","lewes",0.250934524358621
"235","Baker, Norman","quora",0.250934524358621
"236","Baker, Norman","rcio",0.250934524358621
"237","Baker, Norman","whitbread",0.250934524358621
"238","Baker, Norman","offshore",0.231565791323252
"239","Baker, Norman","plc",0.231565791323252
"240","Baker, Norman","recently",0.196559616337758
"241","Baker, Steve","obstacle",0.602715846490034
"242","Baker, Steve","delays",0.434915986835925
"243","Baker, Steve","preparation",0.428316773873461
"244","Baker, Steve","restricted",0.408224848576439
"245","Baker, Steve","dates",0.398522409325909
"246","Baker, Steve","asylum",0.371291762319373
"247","Baker, Steve","books",0.36716656084438
"248","Baker, Steve","tier",0.33789549486914
"249","Baker, Steve","immigration",0.330621982788207
"250","Baker, Steve","hearings",0.318681345986364
"251","Baker, Steve","first",0.294018968626766
"252","Baker, Steve","access",0.280462264601771
"253","Barclay, Stephen","network rail",0.842919203732367
"254","Barclay, Stephen","drive",0.779605437310157
"255","Barclay, Stephen","publish",0.741027948099687
"256","Barclay, Stephen","tackling",0.655391352755986
"257","Barclay, Stephen","task",0.636132897860179
"258","Barclay, Stephen","lay",0.634807478307722
"259","Barclay, Stephen","prime",0.607093585029953
"260","Barclay, Stephen","2000",0.574232461719364
"261","Barclay, Stephen","freedom",0.560676585990012
"262","Barclay, Stephen","radicalisation",0.547271360124279
"263","Barclay, Stephen","extremism",0.541316914674979
"264","Barclay, Stephen","subject",0.524328309765168
"265","Bardell, Hannah","july",0.460044735927664
"266","Bardell, Hannah","claims",0.395842238075176
"267","Bardell, Hannah","estimate",0.371533418342002
"268","Bardell, Hannah","employment",0.339111805730199
"269","Bardell, Hannah","number",0.334188370910003
"270","Bardell, Hannah","2013",0.332857559285588
"271","Bardell, Hannah","tribunal",0.324442592918546
"272","Bardell, Hannah","made",0.225598864460003
"273","Bardell, Hannah","co",0
"274","Bardell, Hannah","collect",0
"275","Bardell, Hannah","creat",0
"276","Bardell, Hannah","dissemin",0
"277","Baroness Afshar","tax",0.739497753396625
"278","Baroness Afshar","nonpayment",0.722040468559115
"279","Baroness Afshar","council",0.609625706289081
"280","Baroness Afshar","groups",0.481887821690518
"281","Baroness Afshar","rough",0.39692577217354
"282","Baroness Afshar","committals",0.392038189063475
"283","Baroness Afshar","breakdown",0.381334171018325
"284","Baroness Afshar","men",0.37502768716696
"285","Baroness Afshar","begging",0.366288500017637
"286","Baroness Afshar","sleeping",0.366288500017637
"287","Baroness Afshar","specific",0.359743906876873
"288","Baroness Afshar","imprisoned",0.354915081769658
"289","Baroness Altmann","county",0.736815396018017
"290","Baroness Altmann","action",0.646237366644909
"291","Baroness Altmann","lodge",0.587160356136094
"292","Baroness Altmann","defence",0.54316129200281
"293","Baroness Altmann","individual",0.417368494629936
"294","Baroness Altmann","discovered",0.416557555797991
"295","Baroness Altmann","penalise",0.416557555797991
"296","Baroness Altmann","sue",0.391379129576966
"297","Baroness Altmann","knowing",0.384671302622472
"298","Baroness Altmann","monies",0.372229847343196
"299","Baroness Altmann","correct",0.33221371391971
"300","Baroness Altmann","strengthen",0.317011135939465
"301","Baroness Armstrong of Hill Top","chairs",0.501455461567507
"302","Baroness Armstrong of Hill Top","nondepartmental",0.470152246758984
"303","Baroness Armstrong of Hill Top","list",0.368682434851716
"304","Baroness Armstrong of Hill Top","appointed",0.366411587993248
"305","Baroness Armstrong of Hill Top","bodies",0.357942477575431
"306","Baroness Armstrong of Hill Top","persons",0.236133310568792
"307","Baroness Armstrong of Hill Top","public",0.228831526624767
"308","Baroness Armstrong of Hill Top","will",0.145153264369898
"309","Baroness Armstrong of Hill Top","co",0
"310","Baroness Armstrong of Hill Top","collect",0
"311","Baroness Armstrong of Hill Top","creat",0
"312","Baroness Armstrong of Hill Top","dissemin",0
"313","Baroness Corston","holloway",2.06812910840531
"314","Baroness Corston","carillion",2.0208623825477
"315","Baroness Corston","women",1.83949464312281
"316","Baroness Corston","site",1.79342065322128
"317","Baroness Corston","prison",1.56813492060488
"318","Baroness Corston","rehabilitation",1.53889209729487
"319","Baroness Corston","programme",1.51599003957395
"320","Baroness Corston","contract",1.45445354088232
"321","Baroness Corston","community",1.14312076862133
"322","Baroness Corston","companies",1.11219436928567
"323","Baroness Corston","transforming",1.10939627662443
"324","Baroness Corston","irish",1.1023491352148
"325","Baroness Coussins","interpretation",3.80037087685632
"326","Baroness Coussins","thebigword",1.32931005974065
"327","Baroness Coussins","translating",1.06780608860221
"328","Baroness Coussins","court",1.05061579595633
"329","Baroness Coussins","contract",0.832118339907261
"330","Baroness Coussins","current",0.663813243919809
"331","Baroness Coussins","independent",0.617782985727434
"332","Baroness Coussins","services",0.615889865043361
"333","Baroness Coussins","directive",0.614179600550296
"334","Baroness Coussins","cancellation",0.567535429339245
"335","Baroness Coussins","quality",0.567131080581445
"336","Baroness Coussins","monitored",0.565003897732389
"337","Baroness Deech","plan",0.624298112061419
"338","Baroness Deech","divorce",0.616872280232067
"339","Baroness Deech","nuptial",0.529177204648054
"340","Baroness Deech","prenuptial",0.488331920279838
"341","Baroness Deech","binding",0.464438960593139
"342","Baroness Deech","review",0.406418805377661
"343","Baroness Deech","financial",0.382346505741593
"344","Baroness Deech","law",0.375717967374961
"345","Baroness Deech","relating",0.30401400629303
"346","Baroness Deech","post",0.281406066660842
"347","Baroness Deech","agreements",0.274759333956688
"348","Baroness Deech","54",0.270314002655633
"349","Baroness Doocey","71",1.36438456866813
"350","Baroness Doocey","past",1.18459380747454
"351","Baroness Doocey","section",1.1818575254313
"352","Baroness Doocey","coroners",0.979455523089826
"353","Baroness Doocey","act",0.915815162732043
"354","Baroness Doocey","2009",0.915099253981813
"355","Baroness Doocey","modern",0.777328806557743
"356","Baroness Doocey","slavery",0.767053266570363
"357","Baroness Doocey","commission",0.579978783583699
"358","Baroness Doocey","guidance",0.546004263754225
"359","Baroness Doocey","prosecutions",0.519507012267967
"360","Baroness Doocey","18",0.515769587783042
"361","Baroness Drake","lower",0.643675648758565
"362","Baroness Drake","level",0.394228617837928
"363","Baroness Drake","access",0.377095548716475
"364","Baroness Drake","fees",0.356210306577893
"365","Baroness Drake","employment",0.290087485747828
"366","Baroness Drake","tribunals",0.277538954583396
"367","Baroness Drake","co",0
"368","Baroness Drake","collect",0
"369","Baroness Drake","creat",0
"370","Baroness Drake","dissemin",0
"371","Baroness Drake","femal",0
"372","Baroness Drake","forc",0
"373","Baroness Gale","allegations",0.561288690119757
"374","Baroness Gale","53a",0.532193936864323
"375","Baroness Gale","proceedings",0.470885332651023
"376","Baroness Gale","fact",0.458183883280364
"377","Baroness Gale","abuse",0.453884648277706
"378","Baroness Gale","domestic",0.439142034073227
"379","Baroness Gale","family",0.392856746452233
"380","Baroness Gale","adhere",0.352985491788678
"381","Baroness Gale","undertaken",0.346521117162499
"382","Baroness Gale","12j",0.34010129133955
"383","Baroness Gale","imposed",0.331045189322723
"384","Baroness Gale","2003",0.32879418305875
"385","Baroness Golding","thames",0.30572787374155
"386","Baroness Golding","drawn",0.278840504244564
"387","Baroness Golding","leeds",0.259025438007651
"388","Baroness Golding","formal",0.248848256134324
"389","Baroness Golding","1999",0.232138068510665
"390","Baroness Golding","liverpool",0.226716664382293
"391","Baroness Golding","announcement",0.226716664382293
"392","Baroness Golding","kingston",0.220496928950037
"393","Baroness Golding","conclusions",0.21908621804479
"394","Baroness Golding","pilot",0.217725016111976
"395","Baroness Golding","basis",0.209337662351821
"396","Baroness Golding","28",0.209337662351821
"397","Baroness Gould of Potternewton","abroad",0.339334171966595
"398","Baroness Gould of Potternewton","genital",0.335642133677583
"399","Baroness Gould of Potternewton","mutilation",0.335642133677583
"400","Baroness Gould of Potternewton","sufficient",0.304187711998673
"401","Baroness Gould of Potternewton","kingdom",0.302241558260378
"402","Baroness Gould of Potternewton","practice",0.279284574919116
"403","Baroness Gould of Potternewton","consider",0.266113174782485
"404","Baroness Gould of Potternewton","carried",0.25170027265811
"405","Baroness Gould of Potternewton","united",0.24157330311044
"406","Baroness Gould of Potternewton","female",0.220910621389421
"407","Baroness Gould of Potternewton","legislation",0.21423732301126
"408","Baroness Gould of Potternewton","current",0.203264425007451
"409","Baroness Hamwee","timetabling",0.500947030344928
"410","Baroness Hamwee","guardianship",0.3623297991406
"411","Baroness Hamwee","affairs",0.339711464306689
"412","Baroness Hamwee","missing",0.315064408538404
"413","Baroness Hamwee","decide",0.309386595542505
"414","Baroness Hamwee","property",0.302616640632549
"415","Baroness Hamwee","legislation",0.223326520184376
"416","Baroness Hamwee","response",0.214126128623166
"417","Baroness Hamwee","consultation",0.21315595325632
"418","Baroness Hamwee","proposed",0.185826473158086
"419","Baroness Hamwee","persons",0.170619609409275
"420","Baroness Hamwee","will",0.104881404540585
"421","Baroness Hayter of Kentish Town","eu",1.17024281414451
"422","Baroness Hayter of Kentish Town","become",1.03740943733522
"423","Baroness Hayter of Kentish Town","banking",1.027076337779
"424","Baroness Hayter of Kentish Town","intend",0.943961937034754
"425","Baroness Hayter of Kentish Town","withdraw",0.94046598403764
"426","Baroness Hayter of Kentish Town","ombudsman",0.909122863255321
"427","Baroness Hayter of Kentish Town","complaints",0.878663866530489
"428","Baroness Hayter of Kentish Town","choice",0.871209966306283
"429","Baroness Hayter of Kentish Town","will",0.869344525607662
"430","Baroness Hayter of Kentish Town","manage",0.864036142711442
"431","Baroness Hayter of Kentish Town","continued",0.85764368031538
"432","Baroness Hayter of Kentish Town","participation",0.83485780318967
"433","Baroness Healy of Primrose Hill","immediate",0.403848971153962
"434","Baroness Healy of Primrose Hill","remanded",0.368859729648095
"435","Baroness Healy of Primrose Hill","subsequently",0.363723581558102
"436","Baroness Healy of Primrose Hill","crown",0.295510666354483
"437","Baroness Healy of Primrose Hill","women",0.293069640459578
"438","Baroness Healy of Primrose Hill","magistrates",0.240751593932125
"439","Baroness Healy of Primrose Hill","custodial",0.239806252722998
"440","Baroness Healy of Primrose Hill","receive",0.225532183342749
"441","Baroness Healy of Primrose Hill","england",0.210487659538087
"442","Baroness Healy of Primrose Hill","convicted",0.210171546027658
"443","Baroness Healy of Primrose Hill","wales",0.208302545273148
"444","Baroness Healy of Primrose Hill","proportion",0.205140620032704
"445","Baroness Hodgson of Abinger","identification",0.497704702178877
"446","Baroness Hodgson of Abinger","gathered",0.459288667033495
"447","Baroness Hodgson of Abinger","gypsies",0.334516169527392
"448","Baroness Hodgson of Abinger","enable",0.289249124654093
"449","Baroness Hodgson of Abinger","can",0.282009811476224
"450","Baroness Hodgson of Abinger","travellers",0.276624741638045
"451","Baroness Hodgson of Abinger","youth",0.223431446502864
"452","Baroness Hodgson of Abinger","justice",0.21782843449082
"453","Baroness Hodgson of Abinger","system",0.215395703132077
"454","Baroness Hodgson of Abinger","data",0.214384928185674
"455","Baroness Hodgson of Abinger","co",0
"456","Baroness Hodgson of Abinger","collect",0
"457","Baroness Howe of Idlicote","visiting",1.6679223514294
"458","Baroness Howe of Idlicote","barnardos",1.60896162184521
"459","Baroness Howe of Idlicote","locked",1.4673674758326
"460","Baroness Howe of Idlicote","experiences",1.34703309050599
"461","Baroness Howe of Idlicote","fathers",1.21560217606364
"462","Baroness Howe of Idlicote","parent",1.19912869291243
"463","Baroness Howe of Idlicote","incentive",1.04081196744427
"464","Baroness Howe of Idlicote","privileges",1.04081196744427
"465","Baroness Howe of Idlicote","children",1.03765260135043
"466","Baroness Howe of Idlicote","earned",0.87196138301064
"467","Baroness Howe of Idlicote","report",0.6841859634049
"468","Baroness Howe of Idlicote","scheme",0.676719398069278
"469","Baroness Hussein-Ece","pursue",0.418768132651866
"470","Baroness Hussein-Ece","sex",0.313708444913726
"471","Baroness Hussein-Ece","child",0.260884827577332
"472","Baroness Hussein-Ece","given",0.258686732554899
"473","Baroness Hussein-Ece","domestic",0.257827808923073
"474","Baroness Hussein-Ece","violence",0.257827808923073
"475","Baroness Hussein-Ece","access",0.25172268465945
"476","Baroness Hussein-Ece","prosecuted",0.246857371686296
"477","Baroness Hussein-Ece","10",0.235016056736191
"478","Baroness Hussein-Ece","family",0.230652923881881
"479","Baroness Hussein-Ece","aid",0.216086725558396
"480","Baroness Hussein-Ece","legal",0.190070824131687
"481","Baroness Jones of Moulsecoomb","buggery",0.494920246671868
"482","Baroness Jones of Moulsecoomb","causing",0.473153302080298
"483","Baroness Jones of Moulsecoomb","1987",0.456719133628186
"484","Baroness Jones of Moulsecoomb","drive",0.432628446037727
"485","Baroness Jones of Moulsecoomb","conviction",0.426156586256732
"486","Baroness Jones of Moulsecoomb","death",0.404235552494075
"487","Baroness Jones of Moulsecoomb","indecency",0.387676163940607
"488","Baroness Jones of Moulsecoomb","resulted",0.365650875682202
"489","Baroness Jones of Moulsecoomb","gross",0.362766108341415
"490","Baroness Jones of Moulsecoomb","prosecutions",0.362420147024996
"491","Baroness Jones of Moulsecoomb","crash",0.341633382566666
"492","Baroness Jones of Moulsecoomb","laid",0.341633382566666
"493","Baroness Kennedy of Cradley","holloway",1.27617401677389
"494","Baroness Kennedy of Cradley","hmp",0.844249555327843
"495","Baroness Kennedy of Cradley","presently",0.53434451898953
"496","Baroness Kennedy of Cradley","economic",0.466303508217419
"497","Baroness Kennedy of Cradley","assaults",0.461921143357904
"498","Baroness Kennedy of Cradley","corporate",0.446526389627549
"499","Baroness Kennedy of Cradley","liability",0.431186064666405
"500","Baroness Kennedy of Cradley","held",0.389090204149597
"501","Baroness Kennedy of Cradley","call",0.35720530875536
"502","Baroness Kennedy of Cradley","evidence",0.293591438132825
"503","Baroness Kennedy of Cradley","staff",0.293153628625636
"504","Baroness Kennedy of Cradley","response",0.263883807972208
"505","Baroness Kennedy of The Shaws","unaccompanied",1.50522888128691
"506","Baroness Kennedy of The Shaws","migrant",1.46099823589278
"507","Baroness Kennedy of The Shaws","appeared",1.11951815263353
"508","Baroness Kennedy of The Shaws","deradicalisation",0.696342409009782
"509","Baroness Kennedy of The Shaws","children",0.674022440691627
"510","Baroness Kennedy of The Shaws","undergone",0.646858669208487
"511","Baroness Kennedy of The Shaws","2014",0.639562499477908
"512","Baroness Kennedy of The Shaws","proceedings",0.574329494471486
"513","Baroness Kennedy of The Shaws","programme",0.393311219113678
"514","Baroness Kennedy of The Shaws","sub",0.379899503219721
"515","Baroness Kennedy of The Shaws","currently",0.367950367297432
"516","Baroness Kennedy of The Shaws","either",0.363263661528914
"517","Baroness King of Bow","explanatory",0.43509307772636
"518","Baroness King of Bow","pupils",0.333878175856609
"519","Baroness King of Bow","academy",0.333878175856609
"520","Baroness King of Bow","memorandum",0.328636633249743
"521","Baroness King of Bow","admission",0.317542283270601
"522","Baroness King of Bow","sen",0.317542283270601
"523","Baroness King of Bow","schools",0.28340527231984
"524","Baroness King of Bow","went",0.278025390196439
"525","Baroness King of Bow","goods",0.277236945596328
"526","Baroness King of Bow","instances",0.265195122335812
"527","Baroness King of Bow","copy",0.26014260327688
"528","Baroness King of Bow","control",0.251747516326988
"529","Baroness Kinnock of Holyhead","eritrean",1.08282988492053
"530","Baroness Kinnock of Holyhead","asylum",0.667567272229389
"531","Baroness Kinnock of Holyhead","appeals",0.458912564059998
"532","Baroness Kinnock of Holyhead","nationals",0.432541511321942
"533","Baroness Kinnock of Holyhead","2013",0.380465395621487
"534","Baroness Kinnock of Holyhead","lodged",0.365506967302992
"535","Baroness Kinnock of Holyhead","2015",0.344243457342688
"536","Baroness Kinnock of Holyhead","outside",0.335738680840172
"537","Baroness Kinnock of Holyhead","2014",0.330133046891099
"538","Baroness Kinnock of Holyhead","pay",0.326791393324322
"539","Baroness Kinnock of Holyhead","initial",0.319559733109834
"540","Baroness Kinnock of Holyhead","required",0.301137999935626
"541","Baroness Lawrence of Clarendon","historical",0.409587652588931
"542","Baroness Lawrence of Clarendon","face",0.394954236046864
"543","Baroness Lawrence of Clarendon","continue",0.337842978590837
"544","Baroness Lawrence of Clarendon","problems",0.321091964227401
"545","Baroness Lawrence of Clarendon","met",0.311085549515476
"546","Baroness Lawrence of Clarendon","discuss",0.283527179028011
"547","Baroness Lawrence of Clarendon","commissioner",0.280731721134809
"548","Baroness Lawrence of Clarendon","financial",0.228852575109772
"549","Baroness Lawrence of Clarendon","crime",0.218924793120882
"550","Baroness Lawrence of Clarendon","families",0.205743156510045
"551","Baroness Lawrence of Clarendon","victims",0.177938441602569
"552","Baroness Lawrence of Clarendon","legal",0.169543791854748
