"","member","word","freq"
"45","Ainsworth, Bob","england",0.473194330052688
"46","Ainsworth, Bob","disability",0.461052285092091
"47","Ainsworth, Bob","shore",0.460548260466933
"48","Ainsworth, Bob","live",0.459478314446604
"49","Aldous, Peter","stable",0.511362115413207
"50","Aldous, Peter","exoffenders",0.353841907588408
"51","Aldous, Peter","helping",0.306213571211339
"52","Aldous, Peter","housing",0.295092655143928
"53","Aldous, Peter","benefits",0.281662603600601
"54","Aldous, Peter","accommodation",0.276885555352759
"55","Aldous, Peter","find",0.269990631751661
"56","Aldous, Peter","potential",0.22745346729894
"57","Aldous, Peter","supported",0.193931490820223
"58","Aldous, Peter","providing",0.187881801651268
"59","Aldous, Peter","rehabilitate",0.187690832040646
"60","Aldous, Peter","work",0.176794903042049
"61","Alexander, Heidi","land",0.514852743644433
"62","Alexander, Heidi","hostel",0.452214498025326
"63","Alexander, Heidi","36",0.449487373055458
"64","Alexander, Heidi","purpose",0.42496678345979
"65","Alexander, Heidi","command",0.407334944414151
"66","Alexander, Heidi","premises",0.405417777979634
"67","Alexander, Heidi","gold",0.401538836941354
"68","Alexander, Heidi","approved",0.378043451596158
"69","Alexander, Heidi","homes",0.366456792563854
"70","Alexander, Heidi","building",0.361287638446211
"71","Alexander, Heidi","months",0.359864157745849
"72","Alexander, Heidi","nature",0.35668315882822
"73","Ali, Rushanara","maintain",0.515059332062453
"74","Ali, Rushanara","help",0.469749539932029
"75","Ali, Rushanara","capacity",0.443506698651944
"76","Ali, Rushanara","youth",0.347757046418205
"77","Ali, Rushanara","crime",0.328076846017823
"78","Ali, Rushanara","offending",0.211773521407834
"79","Ali, Rushanara","service",0.209603573070425
"80","Ali, Rushanara","2010",0
"81","Ali, Rushanara","2022",0
"82","Ali, Rushanara","budget",0
"83","Ali, Rushanara","charg",0
"84","Ali, Rushanara","depart",0
"85","Allen, Graham","intervention",0.539698880659734
"86","Allen, Graham","promote",0.455654234747786
"87","Allen, Graham","olds",0.410284425004087
"88","Allen, Graham","obscuring",0.36934038622842
"89","Allen, Graham","reoffending",0.345178459695855
"90","Allen, Graham","anonymity",0.3408974430365
"91","Allen, Graham","16",0.331087601039404
"92","Allen, Graham","18",0.306790681025761
"93","Allen, Graham","others",0.284011556652659
"94","Allen, Graham","faces",0.274854974137895
"95","Allen, Graham","medical",0.255568613460739
"96","Allen, Graham","prohibiting",0.246412030945974
"97","Allin-Khan, Dr Rosena","promession",0.576816288762895
"98","Allin-Khan, Dr Rosena","67",0.575098794178202
"99","Allin-Khan, Dr Rosena","serious",0.416641091475861
"100","Allin-Khan, Dr Rosena","permitted",0.391585364036998
"101","Allin-Khan, Dr Rosena","bereaved",0.38812043902661
"102","Allin-Khan, Dr Rosena","offer",0.368019536948784
"103","Allin-Khan, Dr Rosena","law",0.355802954371989
"104","Allin-Khan, Dr Rosena","crime",0.347589654283313
"105","Allin-Khan, Dr Rosena","section",0.342804192056657
"106","Allin-Khan, Dr Rosena","local",0.270543761158123
"107","Allin-Khan, Dr Rosena","act",0.265772822537267
"108","Allin-Khan, Dr Rosena","authorities",0.254438149891939
"109","Amess, Sir David","essex",10.326058650179
"110","Amess, Sir David","probation",4.89005583345344
"111","Amess, Sir David","companies",3.89376853971251
"112","Amess, Sir David","community",3.72070766922609
"113","Amess, Sir David","rehabilitation",3.67114146374327
"114","Amess, Sir David","cycling",3.26968651249621
"115","Amess, Sir David","trust",3.09509614844674
"116","Amess, Sir David","will",3.0435553644236
"117","Amess, Sir David","budgeted",2.80629991421427
"118","Amess, Sir David","executive",2.5766695946841
"119","Amess, Sir David","chief",2.3729959919797
"120","Amess, Sir David","type",2.34594982177436
"121","Anderson, David","prison",2.75108657332433
"122","Anderson, David","establishment",2.16669438024112
"123","Anderson, David","cell",1.99845588028466
"124","Anderson, David","work",1.97154493112299
"125","Anderson, David","data",1.89692155644502
"126","Anderson, David","resettlement",1.84305160298169
"127","Anderson, David","justice",1.83544373379823
"128","Anderson, David","offender",1.77798605703543
"129","Anderson, David","sex",1.64099225928463
"130","Anderson, David","hours",1.58246403180855
"131","Anderson, David","staff",1.58011793582915
"132","Anderson, David","reserve",1.52931332555847
"133","Ansell, Caroline","potential",1.2437839459348
"134","Ansell, Caroline","closures",1.20174779166795
"135","Ansell, Caroline","test",1.00680373436072
"136","Ansell, Caroline","estate",0.9840250449998
"137","Ansell, Caroline","will",0.838988873152788
"138","Ansell, Caroline","proposals",0.770957181313048
"139","Ansell, Caroline","part",0.75023132399593
"140","Ansell, Caroline","10800",0.715134101072709
"141","Ansell, Caroline","family",0.695878873316493
"142","Ansell, Caroline","tribunal",0.654611025773855
"143","Ansell, Caroline","court",0.620619952944255
"144","Ansell, Caroline","departments",0.605394264295401
"145","Antoniazzi, Tonia","availability",0.647429525686348
"146","Antoniazzi, Tonia","quickly",0.544043186260238
"147","Antoniazzi, Tonia","increase",0.425838719490132
"148","Antoniazzi, Tonia","possible",0.410071608203033
"149","Antoniazzi, Tonia","aid",0.352450223497415
"150","Antoniazzi, Tonia","legal",0.310299645858845
"151","Antoniazzi, Tonia","hears",0.303316431262826
"152","Antoniazzi, Tonia","england",0.301098099160136
"153","Antoniazzi, Tonia","wales",0.297202454012758
"154","Antoniazzi, Tonia","agency",0.287261551713368
"155","Antoniazzi, Tonia","child",0.275633263802784
"156","Antoniazzi, Tonia","appeals",0.242637881126359
"157","Argar, Edward","guidelines",0.407925120437388
"158","Argar, Edward","caused",0.385981516460853
"159","Argar, Edward","drive",0.353059872526902
"160","Argar, Edward","involving",0.330662300542265
"161","Argar, Edward","deaths",0.328674397838449
"162","Argar, Edward","potential",0.311695031963898
"163","Argar, Edward","applicable",0.299994767042553
"164","Argar, Edward","reviewing",0.23869153138264
"165","Argar, Edward","offences",0.196848040857153
"166","Argar, Edward","sentencing",0.190718179077227
"167","Argar, Edward","made",0.152816227234304
"168","Argar, Edward","2010",0
"169","Arkless, Richard","rights",1.26248269473774
"170","Arkless, Richard","british",1.18156304714725
"171","Arkless, Richard","bill",1.14262007471865
"172","Arkless, Richard","consultation",0.905316696157779
"173","Arkless, Richard","proposed",0.831500178615062
"174","Arkless, Richard","scotland",0.506968572718254
"175","Arkless, Richard","2005",0.506015677949402
"176","Arkless, Richard","dependencies",0.479073741588515
"177","Arkless, Richard","distinction",0.46340570941886
"178","Arkless, Richard","brought",0.462064454105125
"179","Arkless, Richard","sub",0.432724260846126
"180","Arkless, Richard","apply",0.42293543253576
"181","Ashworth, Jonathan","spent",1.1103494534869
"182","Ashworth, Jonathan","sent",1.04202994503894
"183","Ashworth, Jonathan","may",1.036834450663
"184","Ashworth, Jonathan","six",0.962455339368574
"185","Ashworth, Jonathan","10",0.773779723409511
"186","Ashworth, Jonathan","overtime",0.732786834143969
"187","Ashworth, Jonathan","month",0.726369617679185
"188","Ashworth, Jonathan","catering",0.712078567062696
"189","Ashworth, Jonathan","resigned",0.693776048725746
"190","Ashworth, Jonathan","proportion",0.682398241151708
"191","Ashworth, Jonathan","officials",0.659849661099377
"192","Ashworth, Jonathan","2010",0.651286661894213
"193","Austin, Ian","companies",4.15077929298191
"194","Austin, Ian","probation",3.84073556475689
"195","Austin, Ian","rehabilitation",3.4037753764073
"196","Austin, Ian","community",3.07823860497755
"197","Austin, Ian","service",2.52854846597388
"198","Austin, Ian","national",2.0724878738635
"199","Austin, Ian","staff",2.03512874240181
"200","Austin, Ian","estimate",1.53626551278805
"201","Austin, Ian","made",1.48634492939647
"202","Austin, Ian","agency",1.44365091799999
"203","Austin, Ian","established",1.3573959260554
"204","Austin, Ian","compensation",1.19147619263323
"205","Bailey, Adrian","apprenticeships",0.358690535302639
"206","Bailey, Adrian","innovation",0.358690535302639
"207","Bailey, Adrian","chain",0.327227407630523
"208","Bailey, Adrian","sit",0.279954047589056
"209","Bailey, Adrian","supply",0.277359530114818
"210","Bailey, Adrian","skills",0.270362368968998
"211","Bailey, Adrian","projects",0.244652716473628
"212","Bailey, Adrian","business",0.242263128007798
"213","Bailey, Adrian","ministers",0.21977964678565
"214","Bailey, Adrian","boards",0.19818019305191
"215","Bailey, Adrian","programme",0.185232123171384
"216","Bailey, Adrian","managing",0.177904839128556
"217","Bailey, Rebecca Long","manchester",0.680624954488262
"218","Bailey, Rebecca Long","greater",0.66728419369685
"219","Bailey, Rebecca Long","287",0.523787223671249
"220","Bailey, Rebecca Long","budget",0.49469957605483
"221","Bailey, Rebecca Long","expertise",0.480084783093131
"222","Bailey, Rebecca Long","small",0.449908969039197
"223","Bailey, Rebecca Long","minor",0.430452317918892
"224","Bailey, Rebecca Long","nuisance",0.42599956447545
"225","Bailey, Rebecca Long","limit",0.420329410797255
"226","Bailey, Rebecca Long","service",0.417652475912601
"227","Bailey, Rebecca Long","adequacy",0.417377386199024
"228","Bailey, Rebecca Long","whiplash",0.408018310076676
"229","Baker, Norman","com",0.251025846396991
"230","Baker, Norman","diligence",0.251025846396991
"231","Baker, Norman","internacional",0.251025846396991
"232","Baker, Norman","killarney",0.251025846396991
"233","Baker, Norman","lda",0.251025846396991
"234","Baker, Norman","lewes",0.251025846396991
"235","Baker, Norman","quora",0.251025846396991
"236","Baker, Norman","rcio",0.251025846396991
"237","Baker, Norman","whitbread",0.251025846396991
"238","Baker, Norman","offshore",0.231694318746621
"239","Baker, Norman","plc",0.231694318746621
"240","Baker, Norman","recently",0.19675538709683
"241","Baker, Steve","obstacle",0.604985021543844
"242","Baker, Steve","delays",0.435232879607674
"243","Baker, Steve","preparation",0.424026087326921
"244","Baker, Steve","restricted",0.407776052651919
"245","Baker, Steve","dates",0.398937465934926
"246","Baker, Steve","asylum",0.370285813880736
"247","Baker, Steve","books",0.36771990047923
"248","Baker, Steve","tier",0.338474079522719
"249","Baker, Steve","immigration",0.331220186174132
"250","Baker, Steve","hearings",0.319311756668414
"251","Baker, Steve","first",0.293168259523578
"252","Baker, Steve","access",0.281456797036678
"253","Barclay, Stephen","network rail",0.843470871599084
"254","Barclay, Stephen","drive",0.781081049669168
"255","Barclay, Stephen","publish",0.738043836554526
"256","Barclay, Stephen","tackling",0.6563958895979
"257","Barclay, Stephen","task",0.637159990840017
"258","Barclay, Stephen","lay",0.6357647067812
"259","Barclay, Stephen","prime",0.608154689811306
"260","Barclay, Stephen","2000",0.575307736595235
"261","Barclay, Stephen","freedom",0.561778278066427
"262","Barclay, Stephen","radicalisation",0.54840253066964
"263","Barclay, Stephen","extremism",0.542455059263353
"264","Barclay, Stephen","subject",0.520206865802073
"265","Bardell, Hannah","july",0.460225302793749
"266","Bardell, Hannah","claims",0.397468169673185
"267","Bardell, Hannah","estimate",0.370049264082438
"268","Bardell, Hannah","employment",0.339410041421605
"269","Bardell, Hannah","2013",0.334576777899661
"270","Bardell, Hannah","number",0.333010038109736
"271","Bardell, Hannah","tribunal",0.323795703627135
"272","Bardell, Hannah","made",0.224488590401208
"273","Bardell, Hannah","2010",0
"274","Bardell, Hannah","2022",0
"275","Bardell, Hannah","budget",0
"276","Bardell, Hannah","charg",0
"277","Baroness Afshar","tax",0.735006764499198
"278","Baroness Afshar","nonpayment",0.724801003895577
"279","Baroness Afshar","council",0.612397226105922
"280","Baroness Afshar","groups",0.483367447068646
"281","Baroness Afshar","rough",0.397762208732651
"282","Baroness Afshar","committals",0.393105420808313
"283","Baroness Afshar","breakdown",0.382405205290867
"284","Baroness Afshar","men",0.375550302655568
"285","Baroness Afshar","begging",0.367130497907833
"286","Baroness Afshar","sleeping",0.367130497907833
"287","Baroness Afshar","specific",0.357378785291959
"288","Baroness Afshar","imprisoned",0.353953011388355
"289","Baroness Altmann","county",0.734311392256812
"290","Baroness Altmann","action",0.648171476649111
"291","Baroness Altmann","lodge",0.589689309833036
"292","Baroness Altmann","defence",0.534607606500946
"293","Baroness Altmann","discovered",0.417481670156426
"294","Baroness Altmann","penalise",0.417481670156426
"295","Baroness Altmann","individual",0.416716215614551
"296","Baroness Altmann","sue",0.393175247305047
"297","Baroness Altmann","knowing",0.386083654739348
"298","Baroness Altmann","monies",0.373985688707053
"299","Baroness Altmann","correct",0.327565713106404
"300","Baroness Altmann","strengthen",0.318351734737991
"301","Baroness Armstrong of Hill Top","chairs",0.503147444171871
"302","Baroness Armstrong of Hill Top","nondepartmental",0.4718377037065
"303","Baroness Armstrong of Hill Top","list",0.368075418537716
"304","Baroness Armstrong of Hill Top","appointed",0.364788993996832
"305","Baroness Armstrong of Hill Top","bodies",0.355693867920926
"306","Baroness Armstrong of Hill Top","persons",0.235928904867874
"307","Baroness Armstrong of Hill Top","public",0.228789954572647
"308","Baroness Armstrong of Hill Top","will",0.145381868777706
"309","Baroness Armstrong of Hill Top","2010",0
"310","Baroness Armstrong of Hill Top","2022",0
"311","Baroness Armstrong of Hill Top","budget",0
"312","Baroness Armstrong of Hill Top","charg",0
"313","Baroness Corston","holloway",2.07017821125804
"314","Baroness Corston","carillion",2.0231049819352
"315","Baroness Corston","women",1.82516012603658
"316","Baroness Corston","site",1.79682494760922
"317","Baroness Corston","prison",1.5700208164217
"318","Baroness Corston","rehabilitation",1.52985702655658
"319","Baroness Corston","programme",1.52226256425683
"320","Baroness Corston","contract",1.45474364553111
"321","Baroness Corston","community",1.1334801526791
"322","Baroness Corston","transforming",1.11298129927217
"323","Baroness Corston","companies",1.10610928651881
"324","Baroness Corston","irish",1.10422666456393
"325","Baroness Coussins","interpretation",3.80911643592194
"326","Baroness Coussins","thebigword",1.33074194449618
"327","Baroness Coussins","translating",1.06922938913598
"328","Baroness Coussins","court",1.05206186415105
"329","Baroness Coussins","contract",0.832234483639912
"330","Baroness Coussins","current",0.661634504164498
"331","Baroness Coussins","services",0.615651516624261
"332","Baroness Coussins","directive",0.615444283161837
"333","Baroness Coussins","independent",0.614639268225749
"334","Baroness Coussins","cancellation",0.568267982405378
"335","Baroness Coussins","quality",0.568136701805206
"336","Baroness Coussins","monitored",0.566040421471865
"337","Baroness Deech","plan",0.629706730090629
"338","Baroness Deech","divorce",0.617368491177044
"339","Baroness Deech","nuptial",0.539840917312725
"340","Baroness Deech","prenuptial",0.473948942266095
"341","Baroness Deech","binding",0.456694502155711
"342","Baroness Deech","review",0.406589484119071
"343","Baroness Deech","financial",0.382792442047868
"344","Baroness Deech","law",0.373937214970845
"345","Baroness Deech","relating",0.304164425820994
"346","Baroness Deech","post",0.286765560986977
"347","Baroness Deech","agreements",0.279310499606223
"348","Baroness Deech","54",0.270879493333208
"349","Baroness Doocey","71",1.3655117006555
"350","Baroness Doocey","section",1.18835400613276
"351","Baroness Doocey","past",1.18611612120793
"352","Baroness Doocey","coroners",0.981428732658251
"353","Baroness Doocey","act",0.921319533721377
"354","Baroness Doocey","2009",0.917213919221401
"355","Baroness Doocey","modern",0.751292324317774
"356","Baroness Doocey","slavery",0.74358697486812
"357","Baroness Doocey","commission",0.578623064851309
"358","Baroness Doocey","guidance",0.554456533701213
"359","Baroness Doocey","prosecutions",0.517334648042412
"360","Baroness Doocey","47",0.510980185568521
"361","Baroness Drake","lower",0.645379148675149
"362","Baroness Drake","level",0.392644633918994
"363","Baroness Drake","access",0.377768988725065
"364","Baroness Drake","fees",0.354815123390676
"365","Baroness Drake","employment",0.29006562115055
"366","Baroness Drake","tribunals",0.276721341257601
"367","Baroness Drake","2010",0
"368","Baroness Drake","2022",0
"369","Baroness Drake","budget",0
"370","Baroness Drake","charg",0
"371","Baroness Drake","depart",0
"372","Baroness Drake","project",0
"373","Baroness Gale","allegations",0.562019348189392
"374","Baroness Gale","53a",0.532766549955998
"375","Baroness Gale","proceedings",0.470905457880571
"376","Baroness Gale","fact",0.458111779047912
"377","Baroness Gale","abuse",0.454911651743166
"378","Baroness Gale","domestic",0.4402097148332
"379","Baroness Gale","family",0.3931004055619
"380","Baroness Gale","adhere",0.353122753835638
"381","Baroness Gale","undertaken",0.345276545450743
"382","Baroness Gale","12j",0.340267074954831
"383","Baroness Gale","imposed",0.330792086955854
"384","Baroness Gale","2003",0.329677669317524
"385","Baroness Golding","thames",0.306442503199181
"386","Baroness Golding","drawn",0.279562397220963
"387","Baroness Golding","leeds",0.259752683947475
"388","Baroness Golding","formal",0.249578251400428
"389","Baroness Golding","liverpool",0.22745263841222
"390","Baroness Golding","announcement",0.22745263841222
"391","Baroness Golding","1999",0.225802185264528
"392","Baroness Golding","kingston",0.22123458321741
"393","Baroness Golding","conclusions",0.219824253410252
"394","Baroness Golding","pilot",0.21846341920087
"395","Baroness Golding","basis",0.21007833125186
"396","Baroness Golding","28",0.209015804633378
"397","Baroness Gould of Potternewton","abroad",0.340016550195256
"398","Baroness Gould of Potternewton","genital",0.336329042211874
"399","Baroness Gould of Potternewton","mutilation",0.336329042211874
"400","Baroness Gould of Potternewton","kingdom",0.302969450880708
"401","Baroness Gould of Potternewton","sufficient",0.301093901723779
"402","Baroness Gould of Potternewton","practice",0.278811900741818
"403","Baroness Gould of Potternewton","consider",0.266885398638383
"404","Baroness Gould of Potternewton","carried",0.251752960946002
"405","Baroness Gould of Potternewton","united",0.242375638549729
"406","Baroness Gould of Potternewton","female",0.220909648325908
"407","Baroness Gould of Potternewton","legislation",0.213261242164797
"408","Baroness Gould of Potternewton","current",0.202633127791218
"409","Baroness Hamwee","timetabling",0.50273299924002
"410","Baroness Hamwee","guardianship",0.359468541021411
"411","Baroness Hamwee","affairs",0.341292172838997
"412","Baroness Hamwee","missing",0.31465372533879
"413","Baroness Hamwee","decide",0.309155385319886
"414","Baroness Hamwee","property",0.301046288770688
"415","Baroness Hamwee","legislation",0.222865504526528
"416","Baroness Hamwee","response",0.214897480702182
"417","Baroness Hamwee","consultation",0.213620746423657
"418","Baroness Hamwee","proposed",0.18623647772144
"419","Baroness Hamwee","persons",0.170653358019834
"420","Baroness Hamwee","will",0.105158391321354
"421","Baroness Hayter of Kentish Town","secondary",1.33109915114888
"422","Baroness Hayter of Kentish Town","eu",1.15918433198283
"423","Baroness Hayter of Kentish Town","legislation",1.05839560994385
"424","Baroness Hayter of Kentish Town","become",1.03895161103753
"425","Baroness Hayter of Kentish Town","banking",1.02848350112428
"426","Baroness Hayter of Kentish Town","withdraw",0.942685534696935
"427","Baroness Hayter of Kentish Town","intend",0.939189383726196
"428","Baroness Hayter of Kentish Town","ombudsman",0.910750109176192
"429","Baroness Hayter of Kentish Town","complaints",0.88034794413416
"430","Baroness Hayter of Kentish Town","choice",0.871968930035975
"431","Baroness Hayter of Kentish Town","will",0.869075234977775
"432","Baroness Hayter of Kentish Town","manage",0.861617814865982
"433","Baroness Healy of Primrose Hill","immediate",0.403467335878184
"434","Baroness Healy of Primrose Hill","remanded",0.369241922057873
"435","Baroness Healy of Primrose Hill","subsequently",0.365421659337739
"436","Baroness Healy of Primrose Hill","reunification",0.364965540217276
"437","Baroness Healy of Primrose Hill","crown",0.294735283958544
"438","Baroness Healy of Primrose Hill","women",0.290987132389052
"439","Baroness Healy of Primrose Hill","environment",0.271599310170222
"440","Baroness Healy of Primrose Hill","short",0.264206455736327
"441","Baroness Healy of Primrose Hill","creates",0.257955886374763
"442","Baroness Healy of Primrose Hill","mothers",0.255158333167954
"443","Baroness Healy of Primrose Hill","strategy",0.245573137337215
"444","Baroness Healy of Primrose Hill","magistrates",0.242155648282696
"445","Baroness Hodgson of Abinger","identification",0.498146913695721
"446","Baroness Hodgson of Abinger","gathered",0.459784565856741
"447","Baroness Hodgson of Abinger","gypsies",0.335186440830225
"448","Baroness Hodgson of Abinger","enable",0.288710298938432
"449","Baroness Hodgson of Abinger","can",0.281635339390403
"450","Baroness Hodgson of Abinger","travellers",0.277375917563528
"451","Baroness Hodgson of Abinger","youth",0.220832456625999
"452","Baroness Hodgson of Abinger","justice",0.217956736094506
"453","Baroness Hodgson of Abinger","data",0.215223085704198
"454","Baroness Hodgson of Abinger","system",0.21423180244671
"455","Baroness Hodgson of Abinger","2010",0
"456","Baroness Hodgson of Abinger","2022",0
"457","Baroness Howe of Idlicote","visiting",1.66118109275075
"458","Baroness Howe of Idlicote","barnardos",1.61173365196608
"459","Baroness Howe of Idlicote","locked",1.47030887167433
"460","Baroness Howe of Idlicote","experiences",1.35011842252369
"461","Baroness Howe of Idlicote","fathers",1.21788906712735
"462","Baroness Howe of Idlicote","parent",1.19701519599204
"463","Baroness Howe of Idlicote","incentive",1.04243581388035
"464","Baroness Howe of Idlicote","privileges",1.04243581388035
"465","Baroness Howe of Idlicote","children",1.03683905817805
"466","Baroness Howe of Idlicote","earned",0.873848322288235
"467","Baroness Howe of Idlicote","report",0.685219050840421
"468","Baroness Howe of Idlicote","scheme",0.671892640079751
"469","Baroness Hussein-Ece","pursue",0.415268118745271
"470","Baroness Hussein-Ece","sex",0.314050448416619
"471","Baroness Hussein-Ece","child",0.261335867981623
"472","Baroness Hussein-Ece","given",0.25959505645969
"473","Baroness Hussein-Ece","domestic",0.259167011887074
"474","Baroness Hussein-Ece","violence",0.259167011887074
"475","Baroness Hussein-Ece","access",0.252289439504874
"476","Baroness Hussein-Ece","prosecuted",0.246417927729915
"477","Baroness Hussein-Ece","10",0.235459241300242
"478","Baroness Hussein-Ece","family",0.231432097130518
"479","Baroness Hussein-Ece","aid",0.215213393453089
"480","Baroness Hussein-Ece","legal",0.189475379274553
"481","Baroness Jones of Moulsecoomb","2016",0.671745876321366
"482","Baroness Jones of Moulsecoomb","traffic",0.587540123606242
"483","Baroness Jones of Moulsecoomb","road",0.538543338586579
"484","Baroness Jones of Moulsecoomb","england",0.499340877553333
"485","Baroness Jones of Moulsecoomb","buggery",0.494868579276783
"486","Baroness Jones of Moulsecoomb","wales",0.492880342359141
"487","Baroness Jones of Moulsecoomb","casualties",0.47547580872214
"488","Baroness Jones of Moulsecoomb","modes",0.47547580872214
"489","Baroness Jones of Moulsecoomb","causing",0.474272047268647
"490","Baroness Jones of Moulsecoomb","1987",0.456758696326883
"491","Baroness Jones of Moulsecoomb","drive",0.433819811080834
"492","Baroness Jones of Moulsecoomb","offences",0.428498599828266
"493","Baroness Kennedy of Cradley","holloway",1.27597080443125
"494","Baroness Kennedy of Cradley","hmp",0.845494584977931
"495","Baroness Kennedy of Cradley","presently",0.534525007701282
"496","Baroness Kennedy of Cradley","assaults",0.461320355419916
"497","Baroness Kennedy of Cradley","economic",0.458063808408035
"498","Baroness Kennedy of Cradley","corporate",0.446474629622666
"499","Baroness Kennedy of Cradley","liability",0.432069895214958
"500","Baroness Kennedy of Cradley","held",0.38839620074764
"501","Baroness Kennedy of Cradley","call",0.360332255316266
"502","Baroness Kennedy of Cradley","evidence",0.295240913117347
"503","Baroness Kennedy of Cradley","staff",0.293380514701856
"504","Baroness Kennedy of Cradley","response",0.266911459986803
"505","Baroness Kennedy of The Shaws","unaccompanied",1.5056026499085
"506","Baroness Kennedy of The Shaws","migrant",1.46148046602191
"507","Baroness Kennedy of The Shaws","appeared",1.12083775342039
"508","Baroness Kennedy of The Shaws","deradicalisation",0.698057557450083
"509","Baroness Kennedy of The Shaws","children",0.672738480933785
"510","Baroness Kennedy of The Shaws","undergone",0.648593394175837
"511","Baroness Kennedy of The Shaws","2014",0.643418118040899
"512","Baroness Kennedy of The Shaws","proceedings",0.574542464410285
"513","Baroness Kennedy of The Shaws","programme",0.395146251344284
"514","Baroness Kennedy of The Shaws","sub",0.381424426159647
"515","Baroness Kennedy of The Shaws","currently",0.367112939874589
"516","Baroness Kennedy of The Shaws","either",0.363640877853108
"517","Baroness King of Bow","explanatory",0.434996061709608
"518","Baroness King of Bow","pupils",0.334376392242406
"519","Baroness King of Bow","academy",0.334376392242406
"520","Baroness King of Bow","memorandum",0.328806446493955
"521","Baroness King of Bow","admission",0.318056607574621
"522","Baroness King of Bow","sen",0.318056607574621
"523","Baroness King of Bow","schools",0.283953257238232
"524","Baroness King of Bow","went",0.278578679918399
"525","Baroness King of Bow","goods",0.277535590314648
"526","Baroness King of Bow","instances",0.262258895250614
"527","Baroness King of Bow","copy",0.260484094351286
"528","Baroness King of Bow","control",0.252110049385819
"529","Baroness Kinnock of Holyhead","eritrean",1.08285218477947
"530","Baroness Kinnock of Holyhead","asylum",0.665921012640359
"531","Baroness Kinnock of Holyhead","appeals",0.459370625977598
"532","Baroness Kinnock of Holyhead","nationals",0.432818160994533
"533","Baroness Kinnock of Holyhead","2013",0.381309265897211
"534","Baroness Kinnock of Holyhead","lodged",0.365736773335199
"535","Baroness Kinnock of Holyhead","2015",0.346078262335766
"536","Baroness Kinnock of Holyhead","outside",0.336047082099633
"537","Baroness Kinnock of Holyhead","2014",0.33200247909967
"538","Baroness Kinnock of Holyhead","pay",0.326697756646099
"539","Baroness Kinnock of Holyhead","initial",0.319910850569139
"540","Baroness Kinnock of Holyhead","required",0.301348782368962
"541","Baroness Lawrence of Clarendon","historical",0.403978103161328
"542","Baroness Lawrence of Clarendon","face",0.390953778097406
"543","Baroness Lawrence of Clarendon","continue",0.33985488076677
"544","Baroness Lawrence of Clarendon","problems",0.323063605354115
"545","Baroness Lawrence of Clarendon","met",0.313033140232676
"546","Baroness Lawrence of Clarendon","discuss",0.285408533224453
"547","Baroness Lawrence of Clarendon","commissioner",0.282606356450508
"548","Baroness Lawrence of Clarendon","financial",0.230229562576826
"549","Baroness Lawrence of Clarendon","crime",0.219711968335414
"550","Baroness Lawrence of Clarendon","families",0.206936545449798
"551","Baroness Lawrence of Clarendon","victims",0.178790869528116
"552","Baroness Lawrence of Clarendon","legal",0.169420667750999
