"","member","word","freq"
"48","Ainsworth, Bob","disability",0.457777261092859
"49","Aldous, Peter","stable",0.514405638563746
"50","Aldous, Peter","exoffenders",0.356921481189527
"51","Aldous, Peter","helping",0.302104497158587
"52","Aldous, Peter","housing",0.285764039445429
"53","Aldous, Peter","benefits",0.282799867623232
"54","Aldous, Peter","accommodation",0.277298758455645
"55","Aldous, Peter","find",0.272283702768814
"56","Aldous, Peter","potential",0.228674736277657
"57","Aldous, Peter","supported",0.194959176520764
"58","Aldous, Peter","providing",0.187477160027012
"59","Aldous, Peter","rehabilitate",0.18711879667288
"60","Aldous, Peter","work",0.177001516239565
"61","Alexander, Heidi","land",0.509707584482643
"62","Alexander, Heidi","hostel",0.45665666063403
"63","Alexander, Heidi","36",0.451604560543169
"64","Alexander, Heidi","purpose",0.423002434278156
"65","Alexander, Heidi","command",0.40957002904492
"66","Alexander, Heidi","premises",0.406490644988653
"67","Alexander, Heidi","gold",0.403790132844733
"68","Alexander, Heidi","approved",0.382374106112353
"69","Alexander, Heidi","homes",0.368776721739087
"70","Alexander, Heidi","building",0.361363176429017
"71","Alexander, Heidi","months",0.358956094314515
"72","Alexander, Heidi","nature",0.356478969529527
"73","Ali, Rushanara","maintain",0.512685516085575
"74","Ali, Rushanara","help",0.467121800105258
"75","Ali, Rushanara","capacity",0.448364386716264
"76","Ali, Rushanara","youth",0.346951255932656
"77","Ali, Rushanara","crime",0.327887293349454
"78","Ali, Rushanara","offending",0.21479464862516
"79","Ali, Rushanara","service",0.209518901237468
"80","Ali, Rushanara","2016",0
"81","Ali, Rushanara","alloc",0
"82","Ali, Rushanara","busy",0
"83","Ali, Rushanara","case",0
"84","Ali, Rushanara","chancellor",0
"85","Allen, Graham","intervention",0.54243228593018
"86","Allen, Graham","promote",0.451683087539083
"87","Allen, Graham","olds",0.409467267602364
"88","Allen, Graham","obscuring",0.372753823517928
"89","Allen, Graham","reoffending",0.345927550365206
"90","Allen, Graham","16",0.332992465360845
"91","Allen, Graham","anonymity",0.327535728948239
"92","Allen, Graham","18",0.306133727328278
"93","Allen, Graham","others",0.287165499726453
"94","Allen, Graham","faces",0.274058172347796
"95","Allen, Graham","medical",0.251562825030153
"96","Allen, Graham","prohibiting",0.249451629788364
"97","Allin-Khan, Dr Rosena","promession",0.578500358721131
"98","Allin-Khan, Dr Rosena","67",0.574906795832719
"99","Allin-Khan, Dr Rosena","crisis",0.477711498875108
"100","Allin-Khan, Dr Rosena","serious",0.417914415994889
"101","Allin-Khan, Dr Rosena","wandsworth",0.404301945879428
"102","Allin-Khan, Dr Rosena","permitted",0.393870032962906
"103","Allin-Khan, Dr Rosena","bereaved",0.390416342741673
"104","Allin-Khan, Dr Rosena","offer",0.363405215919417
"105","Allin-Khan, Dr Rosena","law",0.357941613381925
"106","Allin-Khan, Dr Rosena","general",0.348198728361966
"107","Allin-Khan, Dr Rosena","crime",0.344894859309954
"108","Allin-Khan, Dr Rosena","section",0.338791954763676
"109","Amesbury, Mike","devolving",0.501122054188856
"110","Amesbury, Mike","powers",0.406249465748677
"111","Amesbury, Mike","commissioners",0.399934591515786
"112","Amesbury, Mike","locally",0.346352716602508
"113","Amesbury, Mike","justice",0.324659215056753
"114","Amesbury, Mike","police",0.321303434730883
"115","Amesbury, Mike","crime",0.308691874697878
"116","Amesbury, Mike","2016",0
"117","Amesbury, Mike","alloc",0
"118","Amesbury, Mike","busy",0
"119","Amesbury, Mike","case",0
"120","Amesbury, Mike","chancellor",0
"121","Amess, Sir David","essex",10.3354432558493
"122","Amess, Sir David","probation",4.87317645646367
"123","Amess, Sir David","companies",3.87047285653091
"124","Amess, Sir David","rehabilitation",3.66557789066202
"125","Amess, Sir David","community",3.64135027499842
"126","Amess, Sir David","cycling",3.28199067935817
"127","Amess, Sir David","trust",3.09788102990251
"128","Amess, Sir David","will",3.04480116297946
"129","Amess, Sir David","budgeted",2.80577969955401
"130","Amess, Sir David","executive",2.59344988088526
"131","Amess, Sir David","chief",2.37694572188081
"132","Amess, Sir David","type",2.35897362957544
"133","Anderson, David","prison",2.71779535724451
"134","Anderson, David","establishment",2.17822445521095
"135","Anderson, David","cell",1.99863211028193
"136","Anderson, David","work",1.96941422472499
"137","Anderson, David","data",1.89692154052914
"138","Anderson, David","resettlement",1.83762718793104
"139","Anderson, David","justice",1.82692251864583
"140","Anderson, David","offender",1.79121080252696
"141","Anderson, David","sex",1.63096029930798
"142","Anderson, David","hours",1.58763600220268
"143","Anderson, David","staff",1.57433588470603
"144","Anderson, David","reserve",1.54153130749967
"145","Ansell, Caroline","potential",1.24686045692475
"146","Ansell, Caroline","closures",1.20512126658084
"147","Ansell, Caroline","test",0.996286668634338
"148","Ansell, Caroline","estate",0.967960332240573
"149","Ansell, Caroline","will",0.840770984690418
"150","Ansell, Caroline","proposals",0.776389978747764
"151","Ansell, Caroline","part",0.749664590113964
"152","Ansell, Caroline","10800",0.715919091095934
"153","Ansell, Caroline","family",0.698306817226533
"154","Ansell, Caroline","tribunal",0.659658699287534
"155","Ansell, Caroline","court",0.623235908278031
"156","Ansell, Caroline","departments",0.60732343617893
"157","Antoniazzi, Tonia","availability",0.636363928037831
"158","Antoniazzi, Tonia","quickly",0.545339437885561
"159","Antoniazzi, Tonia","increase",0.433729918269567
"160","Antoniazzi, Tonia","possible",0.411987659137907
"161","Antoniazzi, Tonia","aid",0.357313428217707
"162","Antoniazzi, Tonia","legal",0.313419355600973
"163","Antoniazzi, Tonia","england",0.302769754285243
"164","Antoniazzi, Tonia","wales",0.298906685321975
"165","Antoniazzi, Tonia","hears",0.297271296151256
"166","Antoniazzi, Tonia","agency",0.286532867504476
"167","Antoniazzi, Tonia","child",0.277709795242255
"168","Antoniazzi, Tonia","appeals",0.245328538958776
"169","Argar, Edward","guidelines",0.404241990026767
"170","Argar, Edward","caused",0.387913416460261
"171","Argar, Edward","drive",0.355543327238685
"172","Argar, Edward","deaths",0.332110832869346
"173","Argar, Edward","involving",0.329543792891696
"174","Argar, Edward","potential",0.312597301151198
"175","Argar, Edward","applicable",0.296190019126788
"176","Argar, Edward","reviewing",0.239348369404443
"177","Argar, Edward","offences",0.198508385365863
"178","Argar, Edward","sentencing",0.189065200421758
"179","Argar, Edward","made",0.151391378280832
"180","Argar, Edward","2016",0
"181","Arkless, Richard","rights",1.26443865429636
"182","Arkless, Richard","british",1.18394004368358
"183","Arkless, Richard","bill",1.1403553852613
"184","Arkless, Richard","consultation",0.904993893806657
"185","Arkless, Richard","proposed",0.836179292409465
"186","Arkless, Richard","2005",0.50806302100251
"187","Arkless, Richard","scotland",0.502140122114921
"188","Arkless, Richard","dependencies",0.480621898496411
"189","Arkless, Richard","distinction",0.464587293473549
"190","Arkless, Richard","brought",0.464389294933875
"191","Arkless, Richard","sub",0.429333314198176
"192","Arkless, Richard","apply",0.425585507639699
"193","Ashworth, Jonathan","spent",1.11464109395316
"194","Ashworth, Jonathan","sent",1.04716159646815
"195","Ashworth, Jonathan","may",1.04609452644318
"196","Ashworth, Jonathan","six",0.965571652781613
"197","Ashworth, Jonathan","10",0.770244588630218
"198","Ashworth, Jonathan","overtime",0.73433714831118
"199","Ashworth, Jonathan","month",0.722829774111262
"200","Ashworth, Jonathan","catering",0.714608777475315
"201","Ashworth, Jonathan","proportion",0.688707355474118
"202","Ashworth, Jonathan","resigned",0.687567465780173
"203","Ashworth, Jonathan","officials",0.667818075246287
"204","Ashworth, Jonathan","2010",0.650506761230962
"205","Austin, Ian","companies",4.13539040331749
"206","Austin, Ian","probation",3.84900440196046
"207","Austin, Ian","rehabilitation",3.40552286829369
"208","Austin, Ian","community",3.0188130457367
"209","Austin, Ian","service",2.51242892226283
"210","Austin, Ian","national",2.08055935330803
"211","Austin, Ian","staff",2.03441272042615
"212","Austin, Ian","estimate",1.53235883508407
"213","Austin, Ian","made",1.47799980792904
"214","Austin, Ian","agency",1.44873088429633
"215","Austin, Ian","established",1.36963348421272
"216","Austin, Ian","compensation",1.18121732271441
"217","Bailey, Adrian","apprenticeships",0.360023586971647
"218","Bailey, Adrian","innovation",0.360023586971647
"219","Bailey, Adrian","chain",0.328664346222304
"220","Bailey, Adrian","sit",0.28154707631768
"221","Bailey, Adrian","supply",0.271987068101991
"222","Bailey, Adrian","skills",0.269882417876364
"223","Bailey, Adrian","projects",0.243980606972031
"224","Bailey, Adrian","business",0.240627827352648
"225","Bailey, Adrian","ministers",0.220179197237569
"226","Bailey, Adrian","boards",0.199173165971755
"227","Bailey, Adrian","programme",0.186157905111865
"228","Bailey, Adrian","reform",0.17764084761121
"229","Bailey, Rebecca Long","manchester",0.673230415746422
"230","Bailey, Rebecca Long","greater",0.661581276691956
"231","Bailey, Rebecca Long","287",0.527146531860088
"232","Bailey, Rebecca Long","budget",0.496795497041178
"233","Bailey, Rebecca Long","expertise",0.483456436697016
"234","Bailey, Rebecca Long","small",0.449566414485526
"235","Bailey, Rebecca Long","minor",0.43289437574155
"236","Bailey, Rebecca Long","nuisance",0.427733877954455
"237","Bailey, Rebecca Long","adequacy",0.41978738269861
"238","Bailey, Rebecca Long","limit",0.419119888156626
"239","Bailey, Rebecca Long","service",0.415343486167179
"240","Bailey, Rebecca Long","whiplash",0.40738334962807
"241","Baker, Norman","com",0.252136605359027
"242","Baker, Norman","diligence",0.252136605359027
"243","Baker, Norman","internacional",0.252136605359027
"244","Baker, Norman","killarney",0.252136605359027
"245","Baker, Norman","lda",0.252136605359027
"246","Baker, Norman","lewes",0.252136605359027
"247","Baker, Norman","quora",0.252136605359027
"248","Baker, Norman","rcio",0.252136605359027
"249","Baker, Norman","whitbread",0.252136605359027
"250","Baker, Norman","offshore",0.232838838255896
"251","Baker, Norman","plc",0.221550368152914
"252","Baker, Norman","recently",0.197960923897331
"253","Baker, Steve","obstacle",0.606852195983312
"254","Baker, Steve","delays",0.431529290313354
"255","Baker, Steve","preparation",0.426542458062893
"256","Baker, Steve","restricted",0.401268635899478
"257","Baker, Steve","dates",0.395903766104855
"258","Baker, Steve","asylum",0.373601386429399
"259","Baker, Steve","books",0.370438271564784
"260","Baker, Steve","tier",0.341850617240183
"261","Baker, Steve","immigration",0.333754526251599
"262","Baker, Steve","hearings",0.313799835669504
"263","Baker, Steve","first",0.294622061976751
"264","Baker, Steve","access",0.280337112441546
"265","Barclay, Stephen","network rail",0.822231276582053
"266","Barclay, Stephen","drive",0.782940867037463
"267","Barclay, Stephen","publish",0.726471814813832
"268","Barclay, Stephen","tackling",0.658403715179026
"269","Barclay, Stephen","task",0.639248951589963
"270","Barclay, Stephen","lay",0.634717315421471
"271","Barclay, Stephen","prime",0.610365992128196
"272","Barclay, Stephen","2000",0.583751966690424
"273","Barclay, Stephen","freedom",0.570164202923517
"274","Barclay, Stephen","radicalisation",0.550865861840512
"275","Barclay, Stephen","extremism",0.54494347629596
"276","Barclay, Stephen","subject",0.52334813640178
"277","Bardell, Hannah","july",0.463949916470638
"278","Bardell, Hannah","claims",0.39757176332595
"279","Bardell, Hannah","estimate",0.367267788657094
"280","Bardell, Hannah","employment",0.339109864722824
"281","Bardell, Hannah","2013",0.338332746468009
"282","Bardell, Hannah","tribunal",0.326336253785578
"283","Bardell, Hannah","number",0.3261040941476
"284","Bardell, Hannah","made",0.222480922751058
"285","Bardell, Hannah","2016",0
"286","Bardell, Hannah","alloc",0
"287","Bardell, Hannah","busy",0
"288","Bardell, Hannah","case",0
"289","Baroness Afshar","tax",0.735716529583597
"290","Baroness Afshar","nonpayment",0.725992320869378
"291","Baroness Afshar","council",0.614325281260623
"292","Baroness Afshar","groups",0.484583895772058
"293","Baroness Afshar","rough",0.400034658079975
"294","Baroness Afshar","committals",0.39581618676122
"295","Baroness Afshar","men",0.379161264179984
"296","Baroness Afshar","breakdown",0.376096710918467
"297","Baroness Afshar","begging",0.369417224907923
"298","Baroness Afshar","sleeping",0.369417224907923
"299","Baroness Afshar","specific",0.351443484415128
"300","Baroness Afshar","english",0.351443484415128
"301","Baroness Altmann","county",0.735463185812309
"302","Baroness Altmann","action",0.649850387189917
"303","Baroness Altmann","lodge",0.598133780184287
"304","Baroness Altmann","defence",0.542753001594984
"305","Baroness Altmann","penalise",0.426771630359791
"306","Baroness Altmann","individual",0.416603681435995
"307","Baroness Altmann","sue",0.393868463171683
"308","Baroness Altmann","knowing",0.387909395110274
"309","Baroness Altmann","discovered",0.375000732990736
"310","Baroness Altmann","monies",0.374772970322099
"311","Baroness Altmann","correct",0.328580541891112
"312","Baroness Altmann","strengthen",0.316431256297541
"313","Baroness Armstrong of Hill Top","chairs",0.498443532656729
"314","Baroness Armstrong of Hill Top","nondepartmental",0.473455995316156
"315","Baroness Armstrong of Hill Top","list",0.370277412298593
"316","Baroness Armstrong of Hill Top","appointed",0.367009475140395
"317","Baroness Armstrong of Hill Top","bodies",0.355173025458032
"318","Baroness Armstrong of Hill Top","persons",0.237677600282048
"319","Baroness Armstrong of Hill Top","public",0.228020406256718
"320","Baroness Armstrong of Hill Top","will",0.144776804054293
"321","Baroness Armstrong of Hill Top","2016",0
"322","Baroness Armstrong of Hill Top","alloc",0
"323","Baroness Armstrong of Hill Top","busy",0
"324","Baroness Armstrong of Hill Top","case",0
"325","Baroness Burt of Solihull","equal",0.379121988762361
"326","Baroness Burt of Solihull","nonreligious",0.36808756925012
"327","Baroness Burt of Solihull","pastoral",0.339915268862274
"328","Baroness Burt of Solihull","proportionate",0.339915268862274
"329","Baroness Burt of Solihull","1952",0.316781729692159
"330","Baroness Burt of Solihull","clergyman",0.316781729692159
"331","Baroness Burt of Solihull","describe",0.295263229188485
"332","Baroness Burt of Solihull","patients",0.28357066808658
"333","Baroness Burt of Solihull","chaplaincy",0.278783489902542
"334","Baroness Burt of Solihull","church",0.268290714011024
"335","Baroness Burt of Solihull","mandates",0.268290714011024
"336","Baroness Burt of Solihull","english",0.248413679315589
"337","Baroness Corston","holloway",2.04059899608771
"338","Baroness Corston","carillion",2.01090300792352
"339","Baroness Corston","site",1.79618477897078
"340","Baroness Corston","women",1.76369885819908
"341","Baroness Corston","prison",1.55765699030192
"342","Baroness Corston","programme",1.53531056091235
"343","Baroness Corston","rehabilitation",1.52745567158403
"344","Baroness Corston","contract",1.44524309658528
"345","Baroness Corston","transforming",1.12060287468463
"346","Baroness Corston","irish",1.11168554294141
"347","Baroness Corston","community",1.10991735999412
"348","Baroness Corston","companies",1.10065292932782
"349","Baroness Coussins","interpretation",3.76986202989699
"350","Baroness Coussins","thebigword",1.34861407784144
"351","Baroness Coussins","translating",1.07655854525916
"352","Baroness Coussins","court",1.06229720937159
"353","Baroness Coussins","contract",0.828979626724085
"354","Baroness Coussins","current",0.667334311298924
"355","Baroness Coussins","independent",0.623642372766831
"356","Baroness Coussins","directive",0.62043119941971
"357","Baroness Coussins","services",0.611842280807469
"358","Baroness Coussins","cancellation",0.565122159013014
"359","Baroness Coussins","monitored",0.564804224551534
"360","Baroness Coussins","quality",0.551497650595731
"361","Baroness Deech","plan",0.629477923759574
"362","Baroness Deech","divorce",0.615479307955014
"363","Baroness Deech","nuptial",0.540281887388627
"364","Baroness Deech","prenuptial",0.474741265302817
"365","Baroness Deech","binding",0.457578830305587
"366","Baroness Deech","review",0.408313116756507
"367","Baroness Deech","financial",0.382999806236994
"368","Baroness Deech","law",0.375647192296446
"369","Baroness Deech","relating",0.303663407179322
"370","Baroness Deech","post",0.285146057592446
"371","Baroness Deech","agreements",0.278860497335454
"372","Baroness Deech","54",0.272345082548408
"373","Baroness Doocey","71",1.3757716676188
"374","Baroness Doocey","section",1.17155998948251
"375","Baroness Doocey","past",1.17085427085869
"376","Baroness Doocey","coroners",0.991942027986105
"377","Baroness Doocey","act",0.92287719340283
"378","Baroness Doocey","2009",0.918438830131733
"379","Baroness Doocey","modern",0.754729025713825
"380","Baroness Doocey","slavery",0.747056275500014
"381","Baroness Doocey","commission",0.576627205991974
"382","Baroness Doocey","guidance",0.549915566276368
"383","Baroness Doocey","47",0.51240080534667
"384","Baroness Doocey","prosecutions",0.51211125838833
"385","Baroness Drake","lower",0.639567849695619
"386","Baroness Drake","level",0.388620757059913
"387","Baroness Drake","access",0.380643276001991
"388","Baroness Drake","fees",0.360425358996034
"389","Baroness Drake","employment",0.292803999127521
"390","Baroness Drake","tribunals",0.281774640342038
"391","Baroness Drake","2016",0
"392","Baroness Drake","alloc",0
"393","Baroness Drake","busy",0
"394","Baroness Drake","case",0
"395","Baroness Drake","chancellor",0
"396","Baroness Drake","chief",0
"397","Baroness Fall","mothers",2.08873583257321
"398","Baroness Fall","18",1.42591577651409
"399","Baroness Fall","age",1.4146345510829
"400","Baroness Fall","children",1.20331801515617
"401","Baroness Fall","percentage",1.11758812718434
"402","Baroness Fall","imprisoned",0.952232192854561
"403","Baroness Fall","nonviolent",0.942154043406709
"404","Baroness Fall","whose",0.82553151665476
"405","Baroness Fall","visit",0.758783699411845
"406","Baroness Fall","women",0.524948362221145
"407","Baroness Fall","looked",0.46329915886469
"408","Baroness Fall","broken",0.432063715808157
"409","Baroness Gale","allegations",0.560170874138976
"410","Baroness Gale","53a",0.534751214430648
"411","Baroness Gale","proceedings",0.467325264326282
"412","Baroness Gale","abuse",0.458916239494111
"413","Baroness Gale","fact",0.455408626660307
"414","Baroness Gale","domestic",0.44239379466632
"415","Baroness Gale","family",0.392629102183202
"416","Baroness Gale","adhere",0.354531617968497
"417","Baroness Gale","undertaken",0.342897063794003
"418","Baroness Gale","12j",0.341714898014806
"419","Baroness Gale","2003",0.332331137682973
"420","Baroness Gale","imposed",0.330163249522377
"421","Baroness Golding","thames",0.30881284014517
"422","Baroness Golding","drawn",0.281914224190424
"423","Baroness Golding","leeds",0.262090869701085
"424","Baroness Golding","formal",0.249033559902902
"425","Baroness Golding","announcement",0.229768581951264
"426","Baroness Golding","liverpool",0.228116992280931
"427","Baroness Golding","kingston",0.222134943948155
"428","Baroness Golding","conclusions",0.222134943948155
"429","Baroness Golding","pilot",0.219457572091512
"430","Baroness Golding","1999",0.214600428603907
"431","Baroness Golding","basis",0.207335403924939
"432","Baroness Golding","28",0.206400262293329
"433","Baroness Gould of Potternewton","sentence",0.61514939708125
"434","Baroness Gould of Potternewton","conviction",0.539174488144467
"435","Baroness Gould of Potternewton","disparities",0.528275150870645
"436","Baroness Gould of Potternewton","individual",0.518152880188308
"437","Baroness Gould of Potternewton","process",0.498314293846967
"438","Baroness Gould of Potternewton","issued",0.491266004715172
"439","Baroness Gould of Potternewton","following",0.484725468944347
"440","Baroness Gould of Potternewton","analyse",0.484491515355898
"441","Baroness Gould of Potternewton","final",0.46384018151081
"442","Baroness Gould of Potternewton","occur",0.395574996192911
"443","Baroness Gould of Potternewton","similar",0.389484309998413
"444","Baroness Gould of Potternewton","courts",0.381268103814669
"445","Baroness Hamwee","timetabling",0.502849546609858
"446","Baroness Hamwee","guardianship",0.360432309572384
"447","Baroness Hamwee","affairs",0.342363430744356
"448","Baroness Hamwee","missing",0.314000151862041
"449","Baroness Hamwee","decide",0.308708112691837
"450","Baroness Hamwee","property",0.302355548242242
"451","Baroness Hamwee","legislation",0.221752068117381
"452","Baroness Hamwee","consultation",0.212693173516959
"453","Baroness Hamwee","response",0.211804764395123
"454","Baroness Hamwee","proposed",0.186895834355307
"455","Baroness Hamwee","persons",0.17186838787269
"456","Baroness Hamwee","will",0.104690369999714
"457","Baroness Hayter of Kentish Town","secondary",1.3371842442784
"458","Baroness Hayter of Kentish Town","eu",1.29437942635163
"459","Baroness Hayter of Kentish Town","legislation",1.05684621066177
"460","Baroness Hayter of Kentish Town","become",1.04442424273576
"461","Baroness Hayter of Kentish Town","brussels",1.04298615170759
"462","Baroness Hayter of Kentish Town","banking",1.02587412171284
"463","Baroness Hayter of Kentish Town","withdraw",0.943741340527502
"464","Baroness Hayter of Kentish Town","ombudsman",0.919341569568905
"465","Baroness Hayter of Kentish Town","intend",0.916869488105611
"466","Baroness Hayter of Kentish Town","complaints",0.875663284290394
"467","Baroness Hayter of Kentish Town","choice",0.874303059951601
"468","Baroness Hayter of Kentish Town","will",0.869081360960504
"469","Baroness Healy of Primrose Hill","strategy",1.15642104176866
"470","Baroness Healy of Primrose Hill","england",0.946852332610074
"471","Baroness Healy of Primrose Hill","wales",0.934771350916448
"472","Baroness Healy of Primrose Hill","female",0.812327179140479
"473","Baroness Healy of Primrose Hill","children",0.691359617780122
"474","Baroness Healy of Primrose Hill","seven",0.589562813574054
"475","Baroness Healy of Primrose Hill","promotes",0.577526447037409
"476","Baroness Healy of Primrose Hill","mothers",0.573375154000864
"477","Baroness Healy of Primrose Hill","parent",0.55733620254476
"478","Baroness Healy of Primrose Hill","offenders",0.48449399005058
"479","Baroness Healy of Primrose Hill","custodial",0.422090066807983
"480","Baroness Healy of Primrose Hill","cross",0.419774195109211
"481","Baroness Hodgson of Abinger","identification",0.499601767341502
"482","Baroness Hodgson of Abinger","gathered",0.461363771169782
"483","Baroness Hodgson of Abinger","gypsies",0.334339897394749
"484","Baroness Hodgson of Abinger","enable",0.288391826411535
"485","Baroness Hodgson of Abinger","can",0.279546401065095
"486","Baroness Hodgson of Abinger","travellers",0.278534156748409
"487","Baroness Hodgson of Abinger","youth",0.217928366713514
"488","Baroness Hodgson of Abinger","justice",0.216606967789582
"489","Baroness Hodgson of Abinger","data",0.215316481634966
"490","Baroness Hodgson of Abinger","system",0.214682385372579
"491","Baroness Hodgson of Abinger","2016",0
"492","Baroness Hodgson of Abinger","alloc",0
"493","Baroness Howe of Idlicote","visiting",1.64718179423108
"494","Baroness Howe of Idlicote","barnardos",1.61766143239642
"495","Baroness Howe of Idlicote","locked",1.47682730213658
"496","Baroness Howe of Idlicote","experiences",1.35713881941982
"497","Baroness Howe of Idlicote","fathers",1.2231457824983
"498","Baroness Howe of Idlicote","parent",1.18933183041851
"499","Baroness Howe of Idlicote","incentive",1.04801351783354
"500","Baroness Howe of Idlicote","privileges",1.04801351783354
"501","Baroness Howe of Idlicote","children",1.02819205824984
"502","Baroness Howe of Idlicote","earned",0.87994035463848
"503","Baroness Howe of Idlicote","report",0.682953051603364
"504","Baroness Howe of Idlicote","scheme",0.674547477372266
"505","Baroness Hussein-Ece","pursue",0.413996175215739
"506","Baroness Hussein-Ece","sex",0.311701284095234
"507","Baroness Hussein-Ece","child",0.264272817581273
"508","Baroness Hussein-Ece","given",0.261698267225121
"509","Baroness Hussein-Ece","domestic",0.260036687594984
"510","Baroness Hussein-Ece","violence",0.260036687594984
"511","Baroness Hussein-Ece","access",0.251946783594914
"512","Baroness Hussein-Ece","prosecuted",0.243784460406323
"513","Baroness Hussein-Ece","10",0.235678574670464
"514","Baroness Hussein-Ece","family",0.230785269630919
"515","Baroness Hussein-Ece","aid",0.215245595787361
"516","Baroness Hussein-Ece","legal",0.188803808085595
"517","Baroness Jones of Moulsecoomb","2016",0.666960067729014
"518","Baroness Jones of Moulsecoomb","traffic",0.59064850534718
"519","Baroness Jones of Moulsecoomb","road",0.541844725640178
"520","Baroness Jones of Moulsecoomb","buggery",0.494455711778549
"521","Baroness Jones of Moulsecoomb","england",0.492984930832573
"522","Baroness Jones of Moulsecoomb","wales",0.486694887792594
"523","Baroness Jones of Moulsecoomb","causing",0.476651942853217
"524","Baroness Jones of Moulsecoomb","casualties",0.475989669833923
"525","Baroness Jones of Moulsecoomb","modes",0.475989669833923
"526","Baroness Jones of Moulsecoomb","1987",0.456611579011201
"527","Baroness Jones of Moulsecoomb","drive",0.43687691764633
"528","Baroness Jones of Moulsecoomb","offences",0.431059338924443
"529","Baroness Kennedy of Cradley","holloway",1.26141696852605
"530","Baroness Kennedy of Cradley","hmp",0.847147878060165
"531","Baroness Kennedy of Cradley","presently",0.540313549535674
"532","Baroness Kennedy of Cradley","intercepted",0.536187435554637
"533","Baroness Kennedy of Cradley","drops",0.479097195863271
"534","Baroness Kennedy of Cradley","assaults",0.46628102507347
"535","Baroness Kennedy of Cradley","economic",0.460366557143624
"536","Baroness Kennedy of Cradley","corporate",0.449567473061361
"537","Baroness Kennedy of Cradley","liability",0.435965800156807
"538","Baroness Kennedy of Cradley","drone",0.396076358224129
"539","Baroness Kennedy of Cradley","held",0.391244589975207
"540","Baroness Kennedy of Cradley","outside",0.385689810976266
"541","Baroness Kennedy of The Shaws","unaccompanied",1.51328671684641
"542","Baroness Kennedy of The Shaws","migrant",1.46926107021746
"543","Baroness Kennedy of The Shaws","appeared",1.10301826875374
"544","Baroness Kennedy of The Shaws","deradicalisation",0.700677176185251
"545","Baroness Kennedy of The Shaws","children",0.668146146275004
"546","Baroness Kennedy of The Shaws","2014",0.652549318380849
"547","Baroness Kennedy of The Shaws","undergone",0.651407679103307
"548","Baroness Kennedy of The Shaws","proceedings",0.568951076045902
"549","Baroness Kennedy of The Shaws","programme",0.396868710517563
"550","Baroness Kennedy of The Shaws","sub",0.379422101523449
"551","Baroness Kennedy of The Shaws","currently",0.369466652125238
"552","Baroness Kennedy of The Shaws","either",0.365777104126947
"553","Baroness King of Bow","explanatory",0.437961044011358
"554","Baroness King of Bow","pupils",0.335995500251224
"555","Baroness King of Bow","academy",0.335995500251224
"556","Baroness King of Bow","memorandum",0.331704514063286
"557","Baroness King of Bow","admission",0.319705798809088
"558","Baroness King of Bow","sen",0.319705798809088
