"","member","word","freq"
"43","Ahmed-Sheikh, Tasmina","appeal",0.610937720676292
"44","Ahmed-Sheikh, Tasmina","children",0.600294307833317
"45","Ahmed-Sheikh, Tasmina","found",0.559783939715048
"46","Ahmed-Sheikh, Tasmina","relation",0.550977105663266
"47","Ahmed-Sheikh, Tasmina","three",0.538366372132567
"48","Ahmed-Sheikh, Tasmina","scottish",0.50033867928402
"49","Ainsworth, Bob","midlands",0.904377030877544
"50","Ainsworth, Bob","west",0.752382734130362
"51","Ainsworth, Bob","coventry",0.718750635749241
"52","Ainsworth, Bob","award",0.589285947783591
"53","Ainsworth, Bob","disability living allowance",0.58077207401413
"54","Ainsworth, Bob","jobseeker's allowance",0.5494203028861
"55","Ainsworth, Bob","hedge",0.52249670670519
"56","Ainsworth, Bob","credits",0.513885280834884
"57","Ainsworth, Bob","tax",0.493548875316115
"58","Ainsworth, Bob","england",0.465282807424439
"59","Ainsworth, Bob","income",0.462720576824905
"60","Ainsworth, Bob","shore",0.460296929258112
"61","Aldous, Peter","stable",0.519555333353693
"62","Aldous, Peter","exoffenders",0.356833311005137
"63","Aldous, Peter","helping",0.301614628774148
"64","Aldous, Peter","benefits",0.280373734711278
"65","Aldous, Peter","accommodation",0.279575168753158
"66","Aldous, Peter","housing",0.278011236072487
"67","Aldous, Peter","find",0.275743897866706
"68","Aldous, Peter","potential",0.226890575683815
"69","Aldous, Peter","supported",0.193764838602608
"70","Aldous, Peter","rehabilitate",0.192231667893546
"71","Aldous, Peter","providing",0.18044754517402
"72","Aldous, Peter","work",0.176372869723833
"73","Alexander, Heidi","land",0.504520661977796
"74","Alexander, Heidi","36",0.460470387110246
"75","Alexander, Heidi","hostel",0.441245324689541
"76","Alexander, Heidi","purpose",0.423690774513037
"77","Alexander, Heidi","gold",0.407561202370779
"78","Alexander, Heidi","command",0.402723800157941
"79","Alexander, Heidi","premises",0.401190932167027
"80","Alexander, Heidi","homes",0.39217451614013
"81","Alexander, Heidi","approved",0.377457080384918
"82","Alexander, Heidi","nature",0.358552420229353
"83","Alexander, Heidi","months",0.357461632976096
"84","Alexander, Heidi","building",0.352002085423381
"85","Ali, Rushanara","maintain",0.510631342076526
"86","Ali, Rushanara","help",0.463954490494689
"87","Ali, Rushanara","capacity",0.446085849333062
"88","Ali, Rushanara","youth",0.345265830485006
"89","Ali, Rushanara","crime",0.32566721679737
"90","Ali, Rushanara","offending",0.23963853320282
"91","Ali, Rushanara","service",0.205706154188676
"92","Ali, Rushanara","build",0
"93","Ali, Rushanara","made",0
"94","Ali, Rushanara","prison",0
"95","Ali, Rushanara","programm",0
"96","Ali, Rushanara","progress",0
"97","Allen, Graham","intervention",0.551195992072635
"98","Allen, Graham","promote",0.451883126991209
"99","Allen, Graham","olds",0.402390683252406
"100","Allen, Graham","obscuring",0.379719402286009
"101","Allen, Graham","reoffending",0.338696646284026
"102","Allen, Graham","16",0.335502711224851
"103","Allen, Graham","anonymity",0.322679461491705
"104","Allen, Graham","18",0.305023859123528
"105","Allen, Graham","others",0.289313235083682
"106","Allen, Graham","faces",0.268294998154342
"107","Allen, Graham","prohibiting",0.256458140961201
"108","Allen, Graham","circumstances",0.245663000671027
"109","Allin-Khan, Dr Rosena","boxing",0.664880674992625
"110","Allin-Khan, Dr Rosena","introducing",0.592035538715008
"111","Allin-Khan, Dr Rosena","promession",0.582191069548371
"112","Allin-Khan, Dr Rosena","67",0.574339923115616
"113","Allin-Khan, Dr Rosena","potential",0.570099413644951
"114","Allin-Khan, Dr Rosena","crisis",0.462053246332823
"115","Allin-Khan, Dr Rosena","serious",0.417160442142036
"116","Allin-Khan, Dr Rosena","fault",0.407825061762678
"117","Allin-Khan, Dr Rosena","wandsworth",0.39043759193014
"118","Allin-Khan, Dr Rosena","bereaved",0.39012725980173
"119","Allin-Khan, Dr Rosena","permitted",0.387192542907676
"120","Allin-Khan, Dr Rosena","programmes",0.368441103570968
"121","Amesbury, Mike","devolving",0.503827962760201
"122","Amesbury, Mike","powers",0.40344415057818
"123","Amesbury, Mike","commissioners",0.402320396685415
"124","Amesbury, Mike","locally",0.34811232107208
"125","Amesbury, Mike","justice",0.324388248253874
"126","Amesbury, Mike","police",0.318197610643697
"127","Amesbury, Mike","crime",0.306380248399405
"128","Amesbury, Mike","build",0
"129","Amesbury, Mike","made",0
"130","Amesbury, Mike","prison",0
"131","Amesbury, Mike","programm",0
"132","Amesbury, Mike","progress",0
"133","Amess, Sir David","essex",10.5106729668624
"134","Amess, Sir David","probation",4.82675431096081
"135","Amess, Sir David","companies",3.83783333594525
"136","Amess, Sir David","rehabilitation",3.76103629681091
"137","Amess, Sir David","community",3.67565680324849
"138","Amess, Sir David","cycling",3.31257661834988
"139","Amess, Sir David","trust",3.09224680145906
"140","Amess, Sir David","will",3.0530544727876
"141","Amess, Sir David","budgeted",2.73241708991442
"142","Amess, Sir David","executive",2.59488445040774
"143","Amess, Sir David","2013",2.40480698761873
"144","Amess, Sir David","chief",2.37951800143516
"145","Anderson, David","prison",2.67294662755585
"146","Anderson, David","establishment",2.19778091032331
"147","Anderson, David","offender",2.00939621244332
"148","Anderson, David","cell",1.99863646818217
"149","Anderson, David","work",1.96079314824299
"150","Anderson, David","data",1.86633612555404
"151","Anderson, David","resettlement",1.85122594219964
"152","Anderson, David","justice",1.83574198072678
"153","Anderson, David","sex",1.60433254037468
"154","Anderson, David","hours",1.57612733530548
"155","Anderson, David","reserve",1.56974602591736
"156","Anderson, David","staff",1.54945215572476
"157","Ansell, Caroline","potential",1.24413196427022
"158","Ansell, Caroline","closures",1.20687947400281
"159","Ansell, Caroline","test",0.982235901941856
"160","Ansell, Caroline","estate",0.971887719921889
"161","Ansell, Caroline","will",0.845770951885407
"162","Ansell, Caroline","proposals",0.78254748058616
"163","Ansell, Caroline","part",0.739063901558755
"164","Ansell, Caroline","10800",0.719175071598678
"165","Ansell, Caroline","family",0.687743711867547
"166","Ansell, Caroline","tribunal",0.66412360433212
"167","Ansell, Caroline","court",0.627976844075816
"168","Ansell, Caroline","departments",0.595013955029195
"169","Antoniazzi, Tonia","increase",0.900926157669028
"170","Antoniazzi, Tonia","diversity",0.703478201170823
"171","Antoniazzi, Tonia","availability",0.629435450995118
"172","Antoniazzi, Tonia","quickly",0.554535882365
"173","Antoniazzi, Tonia","judges",0.534384465870879
"174","Antoniazzi, Tonia","legal",0.487335130753708
"175","Antoniazzi, Tonia","wales",0.4660026030484
"176","Antoniazzi, Tonia","possible",0.40991673444623
"177","Antoniazzi, Tonia","swansea",0.400379249713746
"178","Antoniazzi, Tonia","aid",0.365946892860841
"179","Antoniazzi, Tonia","least",0.354800555537477
"180","Antoniazzi, Tonia","city",0.323206268136816
"181","Argar, Edward","guidelines",0.406880633809028
"182","Argar, Edward","caused",0.387340157459788
"183","Argar, Edward","drive",0.353440172852156
"184","Argar, Edward","deaths",0.333899696502916
"185","Argar, Edward","involving",0.324691074141411
"186","Argar, Edward","potential",0.310719538692122
"187","Argar, Edward","applicable",0.296026555696739
"188","Argar, Edward","reviewing",0.24119061251632
"189","Argar, Edward","offences",0.200810671304543
"190","Argar, Edward","sentencing",0.19330434551757
"191","Argar, Edward","made",0.150132391035749
"192","Argar, Edward","build",0
"193","Arkless, Richard","rights",1.27649033917315
"194","Arkless, Richard","british",1.18732644053163
"195","Arkless, Richard","bill",1.13672348375668
"196","Arkless, Richard","consultation",0.901914841439616
"197","Arkless, Richard","proposed",0.826392601595254
"198","Arkless, Richard","2005",0.506748721904927
"199","Arkless, Richard","scotland",0.506679011305611
"200","Arkless, Richard","dependencies",0.48310059599628
"201","Arkless, Richard","distinction",0.466300097454235
"202","Arkless, Richard","brought",0.458919997782169
"203","Arkless, Richard","sub",0.431211187080046
"204","Arkless, Richard","better",0.431211187080046
"205","Ashworth, Jonathan","spent",1.10863745654995
"206","Ashworth, Jonathan","may",1.06359986524554
"207","Ashworth, Jonathan","sent",1.01062955578411
"208","Ashworth, Jonathan","six",0.969756741201009
"209","Ashworth, Jonathan","10",0.798470563430328
"210","Ashworth, Jonathan","overtime",0.74635367478019
"211","Ashworth, Jonathan","catering",0.724356499734391
"212","Ashworth, Jonathan","month",0.713311878868656
"213","Ashworth, Jonathan","proportion",0.688565428050603
"214","Ashworth, Jonathan","officials",0.686047104738754
"215","Ashworth, Jonathan","resigned",0.6755306790593
"216","Ashworth, Jonathan","year",0.651146929630225
"217","Attlee, Earl","exceeded",0.336262017594885
"218","Attlee, Earl","reply",0.325784204739814
"219","Attlee, Earl","certified",0.325784204739814
"220","Attlee, Earl","normal",0.325784204739814
"221","Attlee, Earl","keen",0.290806894697068
"222","Attlee, Earl","elie",0.289254107820193
"223","Attlee, Earl","capacity",0.259934415102465
"224","Attlee, Earl","population",0.256624271814262
"225","Attlee, Earl","20",0.254276797777448
"226","Attlee, Earl","accommodation",0.2505918332274
"227","Attlee, Earl","system",0.199868937131775
"228","Attlee, Earl","february",0.197580613953618
"229","Austin, Ian","companies",4.12116838312572
"230","Austin, Ian","probation",3.84636178251157
"231","Austin, Ian","rehabilitation",3.51536633426447
"232","Austin, Ian","community",3.06664466546186
"233","Austin, Ian","service",2.48760482660056
"234","Austin, Ian","national",2.07273254104077
"235","Austin, Ian","staff",1.99921926673944
"236","Austin, Ian","estimate",1.51200412359048
"237","Austin, Ian","made",1.48874681965613
"238","Austin, Ian","agency",1.43529732036219
"239","Austin, Ian","established",1.3958055132861
"240","Austin, Ian","compensation",1.1980079392518
"241","Bailey, Adrian","apprenticeships",0.363758163601029
"242","Bailey, Adrian","innovation",0.363758163601029
"243","Bailey, Adrian","chain",0.33274511138758
"244","Bailey, Adrian","sit",0.283590586596357
"245","Bailey, Adrian","skills",0.27461210276115
"246","Bailey, Adrian","supply",0.272623225258286
"247","Bailey, Adrian","business",0.238783398833343
"248","Bailey, Adrian","projects",0.234436061805134
"249","Bailey, Adrian","ministers",0.219738009115799
"250","Bailey, Adrian","boards",0.194784773606301
"251","Bailey, Adrian","programme",0.180567457140293
"252","Bailey, Adrian","reform",0.176303053178703
"253","Bailey, Rebecca Long","manchester",0.681265411623654
"254","Bailey, Rebecca Long","greater",0.670405329069792
"255","Bailey, Rebecca Long","287",0.527568480588705
"256","Bailey, Rebecca Long","budget",0.486117920042355
"257","Bailey, Rebecca Long","expertise",0.470933867317777
"258","Bailey, Rebecca Long","small claims",0.455630233156692
"259","Bailey, Rebecca Long","minor",0.437988017723138
"260","Bailey, Rebecca Long","nuisance",0.430764932451405
"261","Bailey, Rebecca Long","whiplash",0.417244927239273
"262","Bailey, Rebecca Long","service",0.409740216522796
"263","Bailey, Rebecca Long","adequacy",0.408379859884753
"264","Bailey, Rebecca Long","verdicts",0.400026438486312
"265","Baker, Norman","com",0.255343991076744
"266","Baker, Norman","diligence",0.255343991076744
"267","Baker, Norman","internacional",0.255343991076744
"268","Baker, Norman","killarney",0.255343991076744
"269","Baker, Norman","lda",0.255343991076744
"270","Baker, Norman","lewes",0.255343991076744
"271","Baker, Norman","quora",0.255343991076744
"272","Baker, Norman","rcio",0.255343991076744
"273","Baker, Norman","whitbread",0.255343991076744
"274","Baker, Norman","offshore",0.236165610876108
"275","Baker, Norman","plc",0.194549964191582
"276","Baker, Norman","fact",0.194549964191582
"277","Baker, Steve","obstacle",0.611002590318978
"278","Baker, Steve","delays",0.428009273142077
"279","Baker, Steve","preparation",0.414803701391833
"280","Baker, Steve","restricted",0.402138384169783
"281","Baker, Steve","dates",0.390127722843926
"282","Baker, Steve","books",0.376413139692925
"283","Baker, Steve","asylum",0.365590726315991
"284","Baker, Steve","tier",0.335301135463414
"285","Baker, Steve","securing",0.319675522321851
"286","Baker, Steve","immigration",0.319041095518068
"287","Baker, Steve","hearings",0.30077404764714
"288","Baker, Steve","first",0.287471587370853
"289","Barclay, Stephen","Network Rail",0.831752644839989
"290","Barclay, Stephen","drive",0.773457600269328
"291","Barclay, Stephen","publish",0.714677017439948
"292","Barclay, Stephen","tackling",0.651977084187996
"293","Barclay, Stephen","lay",0.641720887425653
"294","Barclay, Stephen","task",0.636375845783883
"295","Barclay, Stephen","prime",0.611758918000726
"296","Barclay, Stephen","2000",0.582368740285059
"297","Barclay, Stephen","freedom",0.575051443045728
"298","Barclay, Stephen","radicalisation",0.5579689343532
"299","Barclay, Stephen","extremism",0.5579689343532
"300","Barclay, Stephen","subject",0.516714219852974
"301","Bardell, Hannah","july",0.467029936698541
"302","Bardell, Hannah","claims",0.402926363736301
"303","Bardell, Hannah","estimate",0.357198057904186
"304","Bardell, Hannah","2013",0.34982087055122
"305","Bardell, Hannah","employment",0.338357718449025
"306","Bardell, Hannah","tribunal",0.324556313110003
"307","Bardell, Hannah","number",0.318614112573185
"308","Bardell, Hannah","made",0.219614641691938
"309","Bardell, Hannah","build",0
"310","Bardell, Hannah","prison",0
"311","Bardell, Hannah","programm",0
"312","Bardell, Hannah","progress",0
"313","Baroness Afshar","nonpayment",0.730578369373811
"314","Baroness Afshar","tax",0.719483837539163
"315","Baroness Afshar","council",0.621394467460349
"316","Baroness Afshar","groups",0.482590202570682
"317","Baroness Afshar","rough",0.403010731250828
"318","Baroness Afshar","committals",0.401002198564545
"319","Baroness Afshar","breakdown",0.37752683394155
"320","Baroness Afshar","begging",0.37274139537857
"321","Baroness Afshar","sleeping",0.37274139537857
"322","Baroness Afshar","men",0.366831544368839
"323","Baroness Afshar","imprisoned",0.350121482023087
"324","Baroness Afshar","specific",0.349510388934612
"325","Baroness Altmann","county",0.721612871263429
"326","Baroness Altmann","action",0.640513029398679
"327","Baroness Altmann","lodge",0.601199036281797
"328","Baroness Altmann","defence",0.549086866579967
"329","Baroness Altmann","penalise",0.430595749190232
"330","Baroness Altmann","individual",0.417531783666591
"331","Baroness Altmann","sue",0.396584852951821
"332","Baroness Altmann","knowing",0.392915643303304
"333","Baroness Altmann","discovered",0.379336172956382
"334","Baroness Altmann","monies",0.377745784900921
"335","Baroness Altmann","correct",0.332173653848718
"336","Baroness Altmann","strengthen",0.3220493962256
"337","Baroness Armstrong of Hill Top","chairs",0.497572931901247
"338","Baroness Armstrong of Hill Top","nondepartmental",0.471897543927637
"339","Baroness Armstrong of Hill Top","appointed",0.371767753224208
"340","Baroness Armstrong of Hill Top","list",0.362562921294984
"341","Baroness Armstrong of Hill Top","bodies",0.351297172934044
"342","Baroness Armstrong of Hill Top","persons",0.257869815966987
"343","Baroness Armstrong of Hill Top","public",0.221076042230462
"344","Baroness Armstrong of Hill Top","will",0.14590952365198
"345","Baroness Armstrong of Hill Top","build",0
"346","Baroness Armstrong of Hill Top","made",0
"347","Baroness Armstrong of Hill Top","prison",0
"348","Baroness Armstrong of Hill Top","programm",0
"349","Baroness Barker","trans",0.678576197533427
"350","Baroness Barker","identify",0.443539233842416
"351","Baroness Barker","women",0.327017864648549
"352","Baroness Barker","convicted",0.254910341271546
"353","Baroness Barker","five",0.236207619167637
"354","Baroness Barker","offences",0.23196870438836
"355","Baroness Barker","people",0.218595430991353
"356","Baroness Barker","years",0.116188831986261
"357","Baroness Barker","build",0
"358","Baroness Barker","made",0
"359","Baroness Barker","prison",0
"360","Baroness Barker","programm",0
"361","Baroness Burt of Solihull","funeral",1.81896477025519
"362","Baroness Burt of Solihull","cover",1.02385846510563
"363","Baroness Burt of Solihull","fund",1.00827955092687
"364","Baroness Burt of Solihull","childrens",0.956042116314619
"365","Baroness Burt of Solihull","church",0.885684650918964
"366","Baroness Burt of Solihull","england",0.863608875672022
"367","Baroness Burt of Solihull","burial",0.778458682403518
"368","Baroness Burt of Solihull","religions",0.533520541334132
"369","Baroness Burt of Solihull","will",0.527813108541927
"370","Baroness Burt of Solihull","cremation",0.505807902027359
"371","Baroness Burt of Solihull","details",0.485905687387277
"372","Baroness Burt of Solihull","memorial",0.47654435550167
"373","Baroness Corston","holloway",2.07715122588311
"374","Baroness Corston","site",1.80637741714016
"375","Baroness Corston","prison",1.716768355566
"376","Baroness Corston","women",1.69018326401617
"377","Baroness Corston","carillion",1.64276744889903
"378","Baroness Corston","rehabilitation",1.57111826923104
"379","Baroness Corston","programme",1.49907147112062
"380","Baroness Corston","contract",1.40485828236171
"381","Baroness Corston","irish",1.14911356369477
"382","Baroness Corston","transforming",1.14186871904862
"383","Baroness Corston","community",1.12293599092599
"384","Baroness Corston","companies",1.09357851901384
"385","Baroness Coussins","interpretation",3.77338154957227
"386","Baroness Coussins","thebigword",1.36564529013777
"387","Baroness Coussins","court",1.049906912646
"388","Baroness Coussins","translating",1.04857644104042
"389","Baroness Coussins","contract",0.772529482127333
"390","Baroness Coussins","independent",0.74205258948808
"391","Baroness Coussins","current",0.679070976125179
"392","Baroness Coussins","directive",0.627586287160787
"393","Baroness Coussins","services",0.603629337888104
"394","Baroness Coussins","cancellation",0.562804940984661
"395","Baroness Coussins","quality",0.549074545234121
"396","Baroness Coussins","monitored",0.522985765289375
"397","Baroness Deech","divorce",0.62199660704569
"398","Baroness Deech","plan",0.614714128283746
"399","Baroness Deech","nuptial",0.543164927309564
"400","Baroness Deech","prenuptial",0.478504734887001
"401","Baroness Deech","binding",0.461572848767462
"402","Baroness Deech","review",0.410585650049944
"403","Baroness Deech","financial",0.378180507262574
"404","Baroness Deech","law",0.373960443125519
"405","Baroness Deech","relating",0.30626754516977
"406","Baroness Deech","agreements",0.278980651951002
"407","Baroness Deech","54",0.273729418831057
"408","Baroness Deech","negatively",0.273729418831057
"409","Baroness Doocey","modern",4.44010683683477
"410","Baroness Doocey","slavery",4.44010683683477
"411","Baroness Doocey","section",3.56148200120267
"412","Baroness Doocey","act",2.88790707797399
"413","Baroness Doocey","2015",2.07919316083563
"414","Baroness Doocey","appeals",1.5453037470077
"415","Baroness Doocey","convicted",1.45854151299596
"416","Baroness Doocey","71",1.38934031511898
"417","Baroness Doocey","past",1.16508015454148
"418","Baroness Doocey","coroners",0.962648819954655
"419","Baroness Doocey","2009",0.930030788346728
"420","Baroness Doocey","brought",0.823408527935454
"421","Baroness Drake","lower",0.646017059494717
"422","Baroness Drake","access",0.380546139745395
"423","Baroness Drake","level",0.376299677841637
"424","Baroness Drake","fees",0.365808870744822
"425","Baroness Drake","employment",0.290851683127082
"426","Baroness Drake","tribunals",0.278988020046559
"427","Baroness Drake","build",0
"428","Baroness Drake","made",0
"429","Baroness Drake","prison",0
"430","Baroness Drake","programm",0
"431","Baroness Drake","progress",0
"432","Baroness Drake","148957",0
"433","Baroness Fall","mothers",2.37223883202085
"434","Baroness Fall","percentage",1.94072571502906
"435","Baroness Fall","nonviolent",1.91209813642368
"436","Baroness Fall","age",1.69926975661221
"437","Baroness Fall","18",1.6851738421843
"438","Baroness Fall","children",1.44821683849788
"439","Baroness Fall","imprisoned",1.2476609378712
"440","Baroness Fall","whose",0.830449077958861
"441","Baroness Fall","women",0.825499187217965
"442","Baroness Fall","visit",0.761289111266452
"443","Baroness Fall","reoffenders",0.667133995411426
"444","Baroness Fall","care",0.559450545742564
"445","Baroness Finlay of Llandaff","abstinence",0.508179501357184
"446","Baroness Finlay of Llandaff","expand",0.463264140868649
"447","Baroness Finlay of Llandaff","reach",0.397713243609188
"448","Baroness Finlay of Llandaff","alcohol",0.375490709122257
"449","Baroness Finlay of Llandaff","monitoring",0.302244257810877
"450","Baroness Finlay of Llandaff","requirement",0.265981620444466
"451","Baroness Finlay of Llandaff","plan",0.256657397345971
"452","Baroness Finlay of Llandaff","build",0
"453","Baroness Finlay of Llandaff","made",0
"454","Baroness Finlay of Llandaff","prison",0
"455","Baroness Finlay of Llandaff","programm",0
"456","Baroness Finlay of Llandaff","progress",0
"457","Baroness Gale","allegations",0.566227022170698
"458","Baroness Gale","53a",0.523304973135629
"459","Baroness Gale","proceedings",0.468129451503004
"460","Baroness Gale","fact",0.461436567038228
"461","Baroness Gale","abuse",0.453018700611456
"462","Baroness Gale","domestic",0.441542720402769
"463","Baroness Gale","family",0.386549852761827
"464","Baroness Gale","adhere",0.357190195945487
"465","Baroness Gale","12j",0.344551023791437
"466","Baroness Gale","undertaken",0.339163420718676
"467","Baroness Gale","2003",0.335239310016594
"468","Baroness Gale","imposed",0.330436672953408
"469","Baroness Golding","thames",0.31249320376825
"470","Baroness Golding","drawn",0.285850865493632
"471","Baroness Golding","leeds",0.259208527219014
"472","Baroness Golding","formal",0.253283473100056
"473","Baroness Golding","announcement",0.234202043025583
"474","Baroness Golding","kingston",0.226641134825438
"475","Baroness Golding","conclusions",0.221508619491957
"476","Baroness Golding","1999",0.214903250811208
"477","Baroness Golding","liverpool",0.212931702287864
"478","Baroness Golding","pilot",0.211982598034154
"479","Baroness Golding","basis",0.207559704750965
"480","Baroness Golding","28",0.207559704750965
"481","Baroness Gould of Potternewton","sentence",0.744714181538684
"482","Baroness Gould of Potternewton","conviction",0.538183862558047
"483","Baroness Gould of Potternewton","disparities",0.534664836563003
"484","Baroness Gould of Potternewton","individual",0.520236013972193
"485","Baroness Gould of Potternewton","process",0.49576645130306
"486","Baroness Gould of Potternewton","issued",0.493873402285751
"487","Baroness Gould of Potternewton","following",0.482646419035343
"488","Baroness Gould of Potternewton","analyse",0.477268427637057
"489","Baroness Gould of Potternewton","final",0.474479945470463
"490","Baroness Gould of Potternewton","tougher",0.395650465083779
"491","Baroness Gould of Potternewton","similar",0.390431013184743
"492","Baroness Gould of Potternewton","courts",0.382500115829319
"493","Baroness Hamwee","timetabling",0.504156807563362
"494","Baroness Hamwee","guardianship",0.359986680478711
"495","Baroness Hamwee","affairs",0.337836363580189
"496","Baroness Hamwee","missing",0.314825723338179
"497","Baroness Hamwee","decide",0.308391306386171
"498","Baroness Hamwee","property",0.301286581597933
"499","Baroness Hamwee","legislation",0.221696352351319
"500","Baroness Hamwee","consultation",0.212047513995564
"501","Baroness Hamwee","response",0.209011766187754
"502","Baroness Hamwee","proposed",0.185245076844519
"503","Baroness Hamwee","persons",0.184611685363504
"504","Baroness Hamwee","will",0.10445814672403
"505","Baroness Hayter of Kentish Town","eu",1.32332201284904
"506","Baroness Hayter of Kentish Town","secondary",1.32077616947191
"507","Baroness Hayter of Kentish Town","legislation",1.06604417429311
"508","Baroness Hayter of Kentish Town","brussels",1.0605999753443
"509","Baroness Hayter of Kentish Town","become",1.05048992788626
"510","Baroness Hayter of Kentish Town","banking",1.04340307208015
"511","Baroness Hayter of Kentish Town","withdraw",0.942841741582202
"512","Baroness Hayter of Kentish Town","ombudsman",0.907821940589701
"513","Baroness Hayter of Kentish Town","intend",0.898954673163969
"514","Baroness Hayter of Kentish Town","will",0.878640112670527
"515","Baroness Hayter of Kentish Town","complaints",0.864090661047554
"516","Baroness Hayter of Kentish Town","choice",0.84631194653367
"517","Baroness Healy of Primrose Hill","strategy",1.13089033547165
"518","Baroness Healy of Primrose Hill","wales",0.951410207843054
"519","Baroness Healy of Primrose Hill","england",0.940541112791675
"520","Baroness Healy of Primrose Hill","female",0.815235373011183
"521","Baroness Healy of Primrose Hill","children",0.703223033934317
"522","Baroness Healy of Primrose Hill","seven",0.592917923506394
"523","Baroness Healy of Primrose Hill","promotes",0.582106111258414
"524","Baroness Healy of Primrose Hill","mothers",0.553125328928573
"525","Baroness Healy of Primrose Hill","parent",0.55301546242064
"526","Baroness Healy of Primrose Hill","offenders",0.548795638955903
"527","Baroness Healy of Primrose Hill","custodial",0.420173068977159
"528","Baroness Healy of Primrose Hill","cross",0.410404069508063
"529","Baroness Hodgson of Abinger","identification",0.503669336489347
"530","Baroness Hodgson of Abinger","gathered",0.465839732628837
"531","Baroness Hodgson of Abinger","gypsies",0.323793825881213
"532","Baroness Hodgson of Abinger","enable",0.289083732874247
"533","Baroness Hodgson of Abinger","can",0.28301341789157
"534","Baroness Hodgson of Abinger","travellers",0.273383028689272
"535","Baroness Hodgson of Abinger","youth",0.217592701283921
"536","Baroness Hodgson of Abinger","justice",0.217304697544927
"537","Baroness Hodgson of Abinger","system",0.216167644295005
"538","Baroness Hodgson of Abinger","data",0.211583212812849
"539","Baroness Hodgson of Abinger","build",0
"540","Baroness Hodgson of Abinger","made",0
"541","Baroness Howe of Idlicote","visiting",1.64954038316728
"542","Baroness Howe of Idlicote","barnardos",1.64778068725525
"543","Baroness Howe of Idlicote","locked",1.43408898976281
"544","Baroness Howe of Idlicote","experiences",1.37862814978767
"545","Baroness Howe of Idlicote","fathers",1.2514481576785
"546","Baroness Howe of Idlicote","parent",1.18551951626174
"547","Baroness Howe of Idlicote","incentive",1.05098578997751
"548","Baroness Howe of Idlicote","privileges",1.05098578997751
"549","Baroness Howe of Idlicote","children",1.0481306981742
"550","Baroness Howe of Idlicote","earned",0.899354392483394
"551","Baroness Howe of Idlicote","report",0.684228935616864
"552","Baroness Howe of Idlicote","scheme",0.667375283180934
"553","Baroness Hussein-Ece","pursue",0.410068202433409
"554","Baroness Hussein-Ece","sex",0.304520625361578
"555","Baroness Hussein-Ece","violence",0.260739700163262
"556","Baroness Hussein-Ece","domestic",0.260739700163262
"557","Baroness Hussein-Ece","child",0.259676165868839
"558","Baroness Hussein-Ece","given",0.254605931791127
"559","Baroness Hussein-Ece","access",0.253958957606424
"560","Baroness Hussein-Ece","prosecuted",0.246949623700701
"561","Baroness Hussein-Ece","10",0.241151996684214
"562","Baroness Hussein-Ece","family",0.228265325301555
"563","Baroness Hussein-Ece","aid",0.219194946781018
"564","Baroness Hussein-Ece","legal",0.190141265990562
"565","Baroness Jones of Moulsecoomb","2016",0.665271162276971
"566","Baroness Jones of Moulsecoomb","traffic",0.579744749851661
"567","Baroness Jones of Moulsecoomb","road",0.545485679871722
"568","Baroness Jones of Moulsecoomb","buggery",0.496700600476598
