"","member","word","freq"
"138","Amess, Sir David","cycling",3.3109430345042
"139","Amess, Sir David","trust",3.09887635145904
"140","Amess, Sir David","will",3.0638647773482
"141","Amess, Sir David","budgeted",2.75818469019438
"142","Amess, Sir David","executive",2.59310928386311
"143","Amess, Sir David","2013",2.41415695466557
"144","Amess, Sir David","chief",2.38346850801848
"145","Anderson, David","prison",2.67742292569218
"146","Anderson, David","establishment",2.20341244344504
"147","Anderson, David","cell",1.9996706869896
"148","Anderson, David","work",1.96044679418927
"149","Anderson, David","data",1.86701994900592
"150","Anderson, David","resettlement",1.85923753703053
"151","Anderson, David","justice",1.83580166902244
"152","Anderson, David","offender",1.79724187666684
"153","Anderson, David","sex",1.60722198532259
"154","Anderson, David","hours",1.57975407710231
"155","Anderson, David","reserve",1.56935880400983
"156","Anderson, David","staff",1.55543385455906
"157","Ansell, Caroline","potential",1.24770789490032
"158","Ansell, Caroline","closures",1.20700541868444
"159","Ansell, Caroline","test",0.987285010661739
"160","Ansell, Caroline","estate",0.970782299922265
"161","Ansell, Caroline","will",0.848495943270311
"162","Ansell, Caroline","proposals",0.784648624431037
"163","Ansell, Caroline","part",0.739748987746279
"164","Ansell, Caroline","10800",0.718806758892619
"165","Ansell, Caroline","family",0.695233580179378
"166","Ansell, Caroline","tribunal",0.667990420909205
"167","Ansell, Caroline","court",0.62868750058963
"168","Ansell, Caroline","departments",0.599161298981291
"169","Antoniazzi, Tonia","increase",0.90976514996945
"170","Antoniazzi, Tonia","diversity",0.702701957776357
"171","Antoniazzi, Tonia","availability",0.635339701152267
"172","Antoniazzi, Tonia","quickly",0.554154946946143
"173","Antoniazzi, Tonia","judges",0.533461044587606
"174","Antoniazzi, Tonia","legal",0.47221570427007
"175","Antoniazzi, Tonia","wales",0.468067556252744
"176","Antoniazzi, Tonia","possible",0.409424155988944
"177","Antoniazzi, Tonia","swansea",0.400435870134409
"178","Antoniazzi, Tonia","least",0.354772590880309
"179","Antoniazzi, Tonia","aid",0.350197204866207
"180","Antoniazzi, Tonia","city",0.323119670706
"181","Argar, Edward","guidelines",0.407964924839162
"182","Argar, Edward","caused",0.389240845758937
"183","Argar, Edward","drive",0.353705652154002
"184","Argar, Edward","deaths",0.333973547062996
"185","Argar, Edward","involving",0.325724452064995
"186","Argar, Edward","potential",0.311911719069623
"187","Argar, Edward","applicable",0.296183813322135
"188","Argar, Edward","reviewing",0.238018776752821
"189","Argar, Edward","offences",0.200347967943674
"190","Argar, Edward","sentencing",0.186462679330701
"191","Argar, Edward","made",0.150795881976314
"192","Argar, Edward","2012",0
"193","Arkless, Richard","rights",1.27631054021434
"194","Arkless, Richard","british",1.18386270014049
"195","Arkless, Richard","bill",1.14631350457769
"196","Arkless, Richard","consultation",0.899716993635907
"197","Arkless, Richard","proposed",0.828126787240781
"198","Arkless, Richard","2005",0.507509754321218
"199","Arkless, Richard","scotland",0.505279537130358
"200","Arkless, Richard","dependencies",0.485623011784289
"201","Arkless, Richard","distinction",0.465989070078468
"202","Arkless, Richard","brought",0.460852342992639
"203","Arkless, Richard","sub",0.433402430146823
"204","Arkless, Richard","better",0.433402430146823
"205","Ashworth, Jonathan","spent",1.10677350568486
"206","Ashworth, Jonathan","may",1.07482235887379
"207","Ashworth, Jonathan","sent",1.00931985151504
"208","Ashworth, Jonathan","six",0.971756799082184
"209","Ashworth, Jonathan","10",0.797779378324478
"210","Ashworth, Jonathan","overtime",0.745512862218255
"211","Ashworth, Jonathan","catering",0.722298478873479
"212","Ashworth, Jonathan","month",0.713635560633495
"213","Ashworth, Jonathan","proportion",0.689683496284808
"214","Ashworth, Jonathan","officials",0.687439072256806
"215","Ashworth, Jonathan","resigned",0.674338562343993
"216","Ashworth, Jonathan","year",0.651856091390429
"217","Attlee, Earl","exceeded",0.336031859835934
"218","Attlee, Earl","reply",0.325542562521804
"219","Attlee, Earl","certified",0.325542562521804
"220","Attlee, Earl","normal",0.325542562521804
"221","Attlee, Earl","keen",0.290526914756218
"222","Attlee, Earl","elie",0.288972425909899
"223","Attlee, Earl","capacity",0.259620596637022
"224","Attlee, Earl","population",0.25711511285249
"225","Attlee, Earl","20",0.255511266990633
"226","Attlee, Earl","accommodation",0.250267774600146
"227","Attlee, Earl","system",0.199750352291826
"228","Attlee, Earl","february",0.197447917789747
"229","Austin, Ian","companies",4.11348226903377
"230","Austin, Ian","probation",3.85084075043914
"231","Austin, Ian","rehabilitation",3.5112667274454
"232","Austin, Ian","community",3.06521761616515
"233","Austin, Ian","service",2.48603179957657
"234","Austin, Ian","national",2.07174266361042
"235","Austin, Ian","staff",1.99952607898063
"236","Austin, Ian","estimate",1.52411348866261
"237","Austin, Ian","made",1.48071531046313
"238","Austin, Ian","agency",1.43419728189738
"239","Austin, Ian","established",1.39868131532009
"240","Austin, Ian","compensation",1.20604098746086
"241","Bailey, Adrian","apprenticeships",0.363845199948319
"242","Bailey, Adrian","innovation",0.363845199948319
"243","Bailey, Adrian","chain",0.332779439618529
"244","Bailey, Adrian","sit",0.283541374439422
"245","Bailey, Adrian","skills",0.274547631255755
"246","Bailey, Adrian","supply",0.272555373563605
"247","Bailey, Adrian","business",0.237752581400086
"248","Bailey, Adrian","projects",0.234303309260315
"249","Bailey, Adrian","ministers",0.219580276550768
"250","Bailey, Adrian","boards",0.191606667599776
"251","Bailey, Adrian","programme",0.181605726560579
"252","Bailey, Adrian","reform",0.17768467723963
"253","Bailey, Rebecca Long","manchester",0.680923346407992
"254","Bailey, Rebecca Long","greater",0.670046470024691
"255","Bailey, Rebecca Long","287",0.534362397558176
"256","Bailey, Rebecca Long","budget",0.490361737238643
"257","Bailey, Rebecca Long","expertise",0.476918692157918
"258","Bailey, Rebecca Long","small",0.447079465990631
"259","Bailey, Rebecca Long","minor",0.4387176674471
"260","Bailey, Rebecca Long","nuisance",0.430805365993353
"261","Bailey, Rebecca Long","whiplash",0.417895473185791
"262","Bailey, Rebecca Long","adequacy",0.409880244481156
"263","Bailey, Rebecca Long","service",0.408882373885215
"264","Bailey, Rebecca Long","limit",0.405226636946902
"265","Baker, Norman","com",0.255318626138693
"266","Baker, Norman","diligence",0.255318626138693
"267","Baker, Norman","internacional",0.255318626138693
"268","Baker, Norman","killarney",0.255318626138693
"269","Baker, Norman","lda",0.255318626138693
"270","Baker, Norman","lewes",0.255318626138693
"271","Baker, Norman","quora",0.255318626138693
"272","Baker, Norman","rcio",0.255318626138693
"273","Baker, Norman","whitbread",0.255318626138693
"274","Baker, Norman","offshore",0.236117491847017
"275","Baker, Norman","plc",0.194452470491458
"276","Baker, Norman","fact",0.194452470491458
"277","Baker, Steve","obstacle",0.610721350024491
"278","Baker, Steve","delays",0.435118163472633
"279","Baker, Steve","preparation",0.41434008515649
"280","Baker, Steve","restricted",0.4036261322082
"281","Baker, Steve","dates",0.400135306647961
"282","Baker, Steve","books",0.375913837655036
"283","Baker, Steve","asylum",0.371538354144904
"284","Baker, Steve","tier",0.344851382717389
"285","Baker, Steve","immigration",0.324768923204368
"286","Baker, Steve","hearings",0.307531429411758
"287","Baker, Steve","first",0.294054524434668
"288","Baker, Steve","access",0.28111992532715
"289","Barclay, Stephen","network rail",0.832256841974278
"290","Barclay, Stephen","drive",0.775044105806185
"291","Barclay, Stephen","publish",0.719108826501962
"292","Barclay, Stephen","tackling",0.651547469864774
"293","Barclay, Stephen","lay",0.641822090559014
"294","Barclay, Stephen","task",0.635932221675622
"295","Barclay, Stephen","prime",0.611293188091783
"296","Barclay, Stephen","2000",0.582344077302328
"297","Barclay, Stephen","freedom",0.575011262515138
"298","Barclay, Stephen","radicalisation",0.557454901476978
"299","Barclay, Stephen","extremism",0.557454901476978
"300","Barclay, Stephen","subject",0.519311095246035
"301","Bardell, Hannah","july",0.466236737131557
"302","Bardell, Hannah","claims",0.399328064918691
"303","Bardell, Hannah","estimate",0.360022906512675
"304","Bardell, Hannah","2013",0.348890887387276
"305","Bardell, Hannah","employment",0.337860648796275
"306","Bardell, Hannah","tribunal",0.326794553411362
"307","Bardell, Hannah","number",0.319723001510628
"308","Bardell, Hannah","made",0.220571442308747
"309","Bardell, Hannah","2012",0
"310","Bardell, Hannah","act",0
"311","Bardell, Hannah","aid",0
"312","Bardell, Hannah","conduct",0
"313","Baroness Afshar","nonpayment",0.732349381648784
"314","Baroness Afshar","tax",0.723905710062694
"315","Baroness Afshar","council",0.622659093476666
"316","Baroness Afshar","groups",0.482067955070023
"317","Baroness Afshar","rough",0.402802571422341
"318","Baroness Afshar","committals",0.400652118113856
"319","Baroness Afshar","breakdown",0.377157042791466
"320","Baroness Afshar","begging",0.372509966515751
"321","Baroness Afshar","sleeping",0.372509966515751
"322","Baroness Afshar","men",0.370363104534633
"323","Baroness Afshar","imprisoned",0.351802684292184
"324","Baroness Afshar","english",0.348690921383166
"325","Baroness Altmann","county",0.725436355698816
"326","Baroness Altmann","action",0.642194986092647
"327","Baroness Altmann","lodge",0.60118222289791
"328","Baroness Altmann","defence",0.548975670492238
"329","Baroness Altmann","penalise",0.430511855553058
"330","Baroness Altmann","individual",0.417997087162222
"331","Baroness Altmann","sue",0.39703792267226
"332","Baroness Altmann","knowing",0.392339505326952
"333","Baroness Altmann","discovered",0.379196363995779
"334","Baroness Altmann","monies",0.378151107076304
"335","Baroness Altmann","correct",0.332463473634342
"336","Baroness Altmann","strengthen",0.32147386261646
"337","Baroness Armstrong of Hill Top","chairs",0.502758354360403
"338","Baroness Armstrong of Hill Top","nondepartmental",0.475496603688118
"339","Baroness Armstrong of Hill Top","appointed",0.372459273251863
"340","Baroness Armstrong of Hill Top","list",0.3640102216155
"341","Baroness Armstrong of Hill Top","bodies",0.351721835428226
"342","Baroness Armstrong of Hill Top","persons",0.236844756885324
"343","Baroness Armstrong of Hill Top","public",0.22080607919458
"344","Baroness Armstrong of Hill Top","will",0.146111780290508
"345","Baroness Armstrong of Hill Top","2012",0
"346","Baroness Armstrong of Hill Top","act",0
"347","Baroness Armstrong of Hill Top","aid",0
"348","Baroness Armstrong of Hill Top","conduct",0
"349","Baroness Barker","trans",0.67829904695747
"350","Baroness Barker","identify",0.44299205084565
"351","Baroness Barker","women",0.327028002662106
"352","Baroness Barker","convicted",0.255536029448897
"353","Baroness Barker","five",0.236546943593024
"354","Baroness Barker","offences",0.231415585913812
"355","Baroness Barker","people",0.21995582758343
"356","Baroness Barker","years",0.116336893965477
"357","Baroness Barker","2012",0
"358","Baroness Barker","act",0
"359","Baroness Barker","aid",0
"360","Baroness Barker","conduct",0
"361","Baroness Burt of Solihull","nonreligious",0.375865900152517
"362","Baroness Burt of Solihull","equal",0.37542529506655
"363","Baroness Burt of Solihull","proportionate",0.347599056743413
"364","Baroness Burt of Solihull","1952",0.32059170862953
"365","Baroness Burt of Solihull","clergyman",0.32059170862953
"366","Baroness Burt of Solihull","pastoral",0.319332213334308
"367","Baroness Burt of Solihull","describe",0.302797169926225
"368","Baroness Burt of Solihull","patients",0.286262126518141
"369","Baroness Burt of Solihull","chaplaincy",0.27453032651712
"370","Baroness Burt of Solihull","mandates",0.272371768366734
"371","Baroness Burt of Solihull","church",0.264610091614541
"372","Baroness Burt of Solihull","english",0.246263483108015
"373","Baroness Corston","holloway",2.07778867315603
"374","Baroness Corston","site",1.81496572733857
"375","Baroness Corston","prison",1.71485294165535
"376","Baroness Corston","women",1.71291173318299
"377","Baroness Corston","carillion",1.64935100147732
"378","Baroness Corston","rehabilitation",1.57776862985376
"379","Baroness Corston","programme",1.51736934635938
"380","Baroness Corston","contract",1.41035143559513
"381","Baroness Corston","transforming",1.15186938553866
"382","Baroness Corston","community",1.12632168076215
"383","Baroness Corston","irish",1.11907618290876
"384","Baroness Corston","companies",1.09500334428045
"385","Baroness Coussins","interpretation",3.83051467310916
"386","Baroness Coussins","thebigword",1.36436548464568
"387","Baroness Coussins","court",1.06903870207707
"388","Baroness Coussins","translating",1.05722165629559
"389","Baroness Coussins","contract",0.771465023279068
"390","Baroness Coussins","current",0.679346040284569
"391","Baroness Coussins","directive",0.626560750357054
"392","Baroness Coussins","independent",0.616209310099901
"393","Baroness Coussins","services",0.602699846756287
"394","Baroness Coussins","cancellation",0.565751706216514
"395","Baroness Coussins","quality",0.549843600951939
"396","Baroness Coussins","monitored",0.549314317122498
"397","Baroness Deech","divorce",0.622127456948026
"398","Baroness Deech","plan",0.616397647026008
"399","Baroness Deech","nuptial",0.543214147480628
"400","Baroness Deech","prenuptial",0.478464941066727
"401","Baroness Deech","binding",0.461509745787287
"402","Baroness Deech","review",0.405945612123067
"403","Baroness Deech","financial",0.379263313524491
"404","Baroness Deech","law",0.374506675494742
"405","Baroness Deech","relating",0.306207631340543
"406","Baroness Deech","agreements",0.27866618472929
"407","Baroness Deech","54",0.274961508979429
"408","Baroness Deech","negatively",0.274961508979429
"409","Baroness Doocey","modern",4.46980395710335
"410","Baroness Doocey","slavery",4.46980395710335
"411","Baroness Doocey","section",3.56025205468085
"412","Baroness Doocey","act",2.759342912092
"413","Baroness Doocey","2015",2.07987056518678
"414","Baroness Doocey","appeals",1.55020228919538
"415","Baroness Doocey","convicted",1.46291248920121
"416","Baroness Doocey","71",1.39350840251686
"417","Baroness Doocey","past",1.16819567051338
"418","Baroness Doocey","coroners",0.969970792533531
"419","Baroness Doocey","2009",0.932043093449986
"420","Baroness Doocey","brought",0.824643867583289
"421","Baroness Drake","lower",0.645275762088108
"422","Baroness Drake","access",0.380607081173318
"423","Baroness Drake","level",0.376316160364884
"424","Baroness Drake","fees",0.366142136533622
"425","Baroness Drake","employment",0.290269269230918
"426","Baroness Drake","tribunals",0.280761954803911
"427","Baroness Drake","2012",0
"428","Baroness Drake","act",0
"429","Baroness Drake","aid",0
"430","Baroness Drake","conduct",0
"431","Baroness Drake","implement",0
"432","Baroness Drake","legal",0
"433","Baroness Fall","mothers",2.36300734376188
"434","Baroness Fall","percentage",1.93046872951068
"435","Baroness Fall","nonviolent",1.90054888860889
"436","Baroness Fall","age",1.69125376229623
"437","Baroness Fall","18",1.67718330743137
"438","Baroness Fall","children",1.4277710434566
"439","Baroness Fall","imprisoned",1.23920961906398
"440","Baroness Fall","whose",0.830950595140197
"441","Baroness Fall","women",0.826409711766995
"442","Baroness Fall","visit",0.761641043177645
"443","Baroness Fall","reoffenders",0.670538820657308
"444","Baroness Fall","care",0.551852687061833
"445","Baroness Finlay of Llandaff","abstinence",0.508969553946591
"446","Baroness Finlay of Llandaff","expand",0.463916276886977
"447","Baroness Finlay of Llandaff","reach",0.398164099822951
"448","Baroness Finlay of Llandaff","alcohol",0.375873329086243
"449","Baroness Finlay of Llandaff","monitoring",0.297199341023169
"450","Baroness Finlay of Llandaff","requirement",0.26680641323977
"451","Baroness Finlay of Llandaff","plan",0.257688107676821
"452","Baroness Finlay of Llandaff","2012",0
"453","Baroness Finlay of Llandaff","act",0
"454","Baroness Finlay of Llandaff","aid",0
"455","Baroness Finlay of Llandaff","conduct",0
"456","Baroness Finlay of Llandaff","implement",0
"457","Baroness Gale","allegations",0.565841368414895
"458","Baroness Gale","53a",0.524200339041884
"459","Baroness Gale","proceedings",0.467585286573537
"460","Baroness Gale","fact",0.460526762444024
"461","Baroness Gale","abuse",0.452450118942181
"462","Baroness Gale","domestic",0.440955595245828
"463","Baroness Gale","family",0.388473493752766
"464","Baroness Gale","adhere",0.358259346287716
"465","Baroness Gale","12j",0.345563834755669
"466","Baroness Gale","undertaken",0.340590855947154
"467","Baroness Gale","2003",0.336534446084165
"468","Baroness Gale","imposed",0.330709626745398
"469","Baroness Golding","thames",0.312746045069542
"470","Baroness Golding","drawn",0.286043222875928
"471","Baroness Golding","leeds",0.259340400682314
"472","Baroness Golding","formal",0.253401895398159
"473","Baroness Golding","announcement",0.234277146315457
"474","Baroness Golding","kingston",0.226699073204545
"475","Baroness Golding","conclusions",0.221554905941775
"476","Baroness Golding","1999",0.214934541633386
"477","Baroness Golding","liverpool",0.212958517264868
"478","Baroness Golding","pilot",0.212007258337488
"479","Baroness Golding","basis",0.207574324121843
"480","Baroness Golding","28",0.207574324121843
"481","Baroness Gould of Potternewton","sentence",0.719557835329789
"482","Baroness Gould of Potternewton","conviction",0.540442170497424
"483","Baroness Gould of Potternewton","disparities",0.536068461169963
"484","Baroness Gould of Potternewton","individual",0.521979984746228
"485","Baroness Gould of Potternewton","process",0.496393857085295
"486","Baroness Gould of Potternewton","issued",0.495031795131327
"487","Baroness Gould of Potternewton","following",0.483955682208133
"488","Baroness Gould of Potternewton","analyse",0.478441354737077
"489","Baroness Gould of Potternewton","final",0.474107428696405
"490","Baroness Gould of Potternewton","tougher",0.395678375019562
"491","Baroness Gould of Potternewton","similar",0.391254908430714
"492","Baroness Gould of Potternewton","courts",0.383935566673104
"493","Baroness Hamwee","timetabling",0.50547836255222
"494","Baroness Hamwee","guardianship",0.360744444187913
"495","Baroness Hamwee","affairs",0.338507506324552
"496","Baroness Hamwee","missing",0.315406880739738
"497","Baroness Hamwee","decide",0.310492277818954
"498","Baroness Hamwee","property",0.301814792871181
"499","Baroness Hamwee","legislation",0.221913318305565
"500","Baroness Hamwee","consultation",0.212488528333104
"501","Baroness Hamwee","response",0.209179127836243
"502","Baroness Hamwee","proposed",0.186450320874566
"503","Baroness Hamwee","persons",0.169943332498399
"504","Baroness Hamwee","will",0.104839656095344
"505","Baroness Hayter of Kentish Town","secondary",1.32239066448535
"506","Baroness Hayter of Kentish Town","eu",1.31925963330439
"507","Baroness Hayter of Kentish Town","legislation",1.06621861299934
"508","Baroness Hayter of Kentish Town","brussels",1.05976841098976
"509","Baroness Hayter of Kentish Town","become",1.04650602817001
"510","Baroness Hayter of Kentish Town","banking",1.04524291815001
"511","Baroness Hayter of Kentish Town","withdraw",0.941186278207072
"512","Baroness Hayter of Kentish Town","ombudsman",0.909175396089238
"513","Baroness Hayter of Kentish Town","intend",0.897801139170744
"514","Baroness Hayter of Kentish Town","will",0.880102079471932
"515","Baroness Hayter of Kentish Town","choice",0.866266938156161
"516","Baroness Hayter of Kentish Town","complaints",0.865287232755344
"517","Baroness Healy of Primrose Hill","strategy",1.15527750386971
"518","Baroness Healy of Primrose Hill","wales",0.948916281693976
"519","Baroness Healy of Primrose Hill","england",0.94179306752454
"520","Baroness Healy of Primrose Hill","female",0.817835670432232
"521","Baroness Healy of Primrose Hill","children",0.697524061116617
"522","Baroness Healy of Primrose Hill","seven",0.59238275700079
"523","Baroness Healy of Primrose Hill","promotes",0.585371342238982
"524","Baroness Healy of Primrose Hill","parent",0.556420094816779
"525","Baroness Healy of Primrose Hill","mothers",0.556170030294504
"526","Baroness Healy of Primrose Hill","offenders",0.489120836282592
"527","Baroness Healy of Primrose Hill","custodial",0.421860034424735
"528","Baroness Healy of Primrose Hill","cross",0.410161467942244
"529","Baroness Hodgson of Abinger","identification",0.503681216097132
"530","Baroness Hodgson of Abinger","gathered",0.465802073408881
"531","Baroness Hodgson of Abinger","gypsies",0.323570153936101
"532","Baroness Hodgson of Abinger","enable",0.288814607180143
"533","Baroness Hodgson of Abinger","can",0.283703590363195
"534","Baroness Hodgson of Abinger","travellers",0.273093342523985
"535","Baroness Hodgson of Abinger","youth",0.217811323997878
"536","Baroness Hodgson of Abinger","justice",0.217229956266917
"537","Baroness Hodgson of Abinger","system",0.216085452628039
"538","Baroness Hodgson of Abinger","data",0.211733059783446
"539","Baroness Hodgson of Abinger","2012",0
"540","Baroness Hodgson of Abinger","act",0
"541","Baroness Howe of Idlicote","barnardos",1.64611302152818
"542","Baroness Howe of Idlicote","visiting",1.64561257187558
"543","Baroness Howe of Idlicote","locked",1.4322896175728
"544","Baroness Howe of Idlicote","experiences",1.37679459493567
"545","Baroness Howe of Idlicote","fathers",1.24890390447601
"546","Baroness Howe of Idlicote","parent",1.19211124327875
"547","Baroness Howe of Idlicote","incentive",1.06041344324955
"548","Baroness Howe of Idlicote","privileges",1.06041344324955
"549","Baroness Howe of Idlicote","children",1.03543933419613
"550","Baroness Howe of Idlicote","earned",0.901065683464434
"551","Baroness Howe of Idlicote","report",0.685656228982165
"552","Baroness Howe of Idlicote","scheme",0.666817274736815
"553","Baroness Hussein-Ece","pursue",0.412625952784925
"554","Baroness Hussein-Ece","sex",0.306221069023382
"555","Baroness Hussein-Ece","violence",0.262809235254031
"556","Baroness Hussein-Ece","child",0.262445878450326
"557","Baroness Hussein-Ece","domestic",0.262084534714032
"558","Baroness Hussein-Ece","access",0.255900945011986
"559","Baroness Hussein-Ece","given",0.255900945011986
"560","Baroness Hussein-Ece","prosecuted",0.250253174402348
"561","Baroness Hussein-Ece","10",0.242604489326302
"562","Baroness Hussein-Ece","family",0.230891491017749
"563","Baroness Hussein-Ece","aid",0.209073733556303
"564","Baroness Hussein-Ece","convicted",0.186923004758138
"565","Baroness Jones of Moulsecoomb","2016",0.662100840944821
"566","Baroness Jones of Moulsecoomb","traffic",0.586003785374073
"567","Baroness Jones of Moulsecoomb","road",0.546657318304851
"568","Baroness Jones of Moulsecoomb","buggery",0.496736858220787
