"","member","word","freq"
"76","Aldous, Peter","benefits",0.28094064286693
"77","Aldous, Peter","find",0.277325177085108
"78","Aldous, Peter","housing",0.276629264083274
"79","Aldous, Peter","accommodation",0.275262848141524
"80","Aldous, Peter","potential",0.221682938391747
"81","Aldous, Peter","rehabilitate",0.193066345841272
"82","Aldous, Peter","supported",0.191079060815452
"83","Aldous, Peter","providing",0.18007002456457
"84","Aldous, Peter","work",0.176833729169498
"85","Alexander, Heidi","land",0.504519731150298
"86","Alexander, Heidi","36",0.452741529122396
"87","Alexander, Heidi","hostel",0.441989246387068
"88","Alexander, Heidi","purpose",0.427267646444676
"89","Alexander, Heidi","gold",0.411125220719582
"90","Alexander, Heidi","premises",0.407060025871498
"91","Alexander, Heidi","command",0.406319485225935
"92","Alexander, Heidi","homes",0.394249936217446
"93","Alexander, Heidi","approved",0.371429791536445
"94","Alexander, Heidi","nature",0.360253760723982
"95","Alexander, Heidi","months",0.354487367893462
"96","Alexander, Heidi","building",0.345177813167436
"97","Ali, Rushanara","maintain",0.513164061653329
"98","Ali, Rushanara","help",0.463926924093923
"99","Ali, Rushanara","capacity",0.439857222511636
"100","Ali, Rushanara","youth",0.349461988920625
"101","Ali, Rushanara","crime",0.324680961521291
"102","Ali, Rushanara","offending",0.240888837237348
"103","Ali, Rushanara","service",0.205891326559057
"104","Ali, Rushanara","appeal",0
"105","Ali, Rushanara","area",0
"106","Ali, Rushanara","author",0
"107","Ali, Rushanara","care",0
"108","Ali, Rushanara","condit",0
"109","Allen, Graham","intervention",0.555388678285324
"110","Allen, Graham","promote",0.44851598199969
"111","Allen, Graham","olds",0.406069499696121
"112","Allen, Graham","obscuring",0.383468424680361
"113","Allen, Graham","reoffending",0.333998990058068
"114","Allen, Graham","16",0.331771002152696
"115","Allen, Graham","anonymity",0.317337094644141
"116","Allen, Graham","18",0.306786231204162
"117","Allen, Graham","others",0.293185113615719
"118","Allen, Graham","faces",0.269543570277102
"119","Allen, Graham","prohibiting",0.260374667442511
"120","Allen, Graham","circumstances",0.24654912229031
"121","Allen, Heidi","dublin",0.360830496455449
"122","Allen, Heidi","hcws853",0.360830496455449
"123","Allen, Heidi","fall",0.268118300476769
"124","Allen, Heidi","reinstatement",0.268118300476769
"125","Allen, Heidi","67",0.246986740733305
"126","Allen, Heidi","update",0.229326638973451
"127","Allen, Heidi","whose",0.225641567248667
"128","Allen, Heidi","outside",0.225641567248667
"129","Allen, Heidi","located",0.220186905905178
"130","Allen, Heidi","regulation",0.188160674959748
"131","Allen, Heidi","apply",0.181259818733446
"132","Allen, Heidi","immigration",0.175087880571631
"133","Allin-Khan, Dr Rosena","sport",1.68255851028244
"134","Allin-Khan, Dr Rosena","programmes",1.34483355103332
"135","Allin-Khan, Dr Rosena","crisis",0.931789118180036
"136","Allin-Khan, Dr Rosena","boxing",0.670174018204621
"137","Allin-Khan, Dr Rosena","rehabilitation",0.639350891899321
"138","Allin-Khan, Dr Rosena","rape",0.618023281095232
"139","Allin-Khan, Dr Rosena","introducing",0.60103436699734
"140","Allin-Khan, Dr Rosena","centres",0.590478263213781
"141","Allin-Khan, Dr Rosena","promession",0.585396352483769
"142","Allin-Khan, Dr Rosena","67",0.574868720214806
"143","Allin-Khan, Dr Rosena","potential",0.560301274302021
"144","Allin-Khan, Dr Rosena","assess",0.496338370409805
"145","Amesbury, Mike","devolving",0.507482816355048
"146","Amesbury, Mike","commissioners",0.404745277480833
"147","Amesbury, Mike","powers",0.40367629186403
"148","Amesbury, Mike","locally",0.348267023007648
"149","Amesbury, Mike","justice",0.321264134074494
"150","Amesbury, Mike","police",0.315365090276952
"151","Amesbury, Mike","crime",0.302873240028867
"152","Amesbury, Mike","appeal",0
"153","Amesbury, Mike","area",0
"154","Amesbury, Mike","author",0
"155","Amesbury, Mike","care",0
"156","Amesbury, Mike","condit",0
"157","Amess, Sir David","essex",10.6344996829569
"158","Amess, Sir David","probation",4.83851579200918
"159","Amess, Sir David","companies",3.85138368566647
"160","Amess, Sir David","rehabilitation",3.77670925140266
"161","Amess, Sir David","community",3.65306140701992
"162","Amess, Sir David","cycling",3.30487728057985
"163","Amess, Sir David","trust",3.08383654109938
"164","Amess, Sir David","will",3.04512397862313
"165","Amess, Sir David","budgeted",2.69611370846367
"166","Amess, Sir David","executive",2.60638495970305
"167","Amess, Sir David","chief",2.38759415591282
"168","Amess, Sir David","2013",2.37807166896674
"169","Anderson, David","prison",2.66765499318307
"170","Anderson, David","establishment",2.19613866936039
"171","Anderson, David","cell",2.01584292395006
"172","Anderson, David","offender",2.01380445892723
"173","Anderson, David","work",1.97529844679999
"174","Anderson, David","data",1.88045767855716
"175","Anderson, David","resettlement",1.87520202762474
"176","Anderson, David","justice",1.83263003196928
"177","Anderson, David","sex",1.60266777914229
"178","Anderson, David","reserve",1.58272161406089
"179","Anderson, David","hours",1.58004010556296
"180","Anderson, David","staff",1.56245996264153
"181","Ansell, Caroline","potential",1.21602614188422
"182","Ansell, Caroline","closures",1.20652655075226
"183","Ansell, Caroline","test",0.988338291120434
"184","Ansell, Caroline","estate",0.963136823788673
"185","Ansell, Caroline","will",0.844848223324406
"186","Ansell, Caroline","proposals",0.79141097571164
"187","Ansell, Caroline","part",0.735094365476733
"188","Ansell, Caroline","10800",0.723022760096057
"189","Ansell, Caroline","family",0.679743276832233
"190","Ansell, Caroline","tribunal",0.662345018356635
"191","Ansell, Caroline","court",0.627970750612523
"192","Ansell, Caroline","departments",0.596447122848963
"193","Antoniazzi, Tonia","increase",0.895159947634456
"194","Antoniazzi, Tonia","diversity",0.71235684133095
"195","Antoniazzi, Tonia","availability",0.635718475937081
"196","Antoniazzi, Tonia","quickly",0.559613440398603
"197","Antoniazzi, Tonia","judges",0.526704295316095
"198","Antoniazzi, Tonia","legal",0.480737575000961
"199","Antoniazzi, Tonia","wales",0.458669605137466
"200","Antoniazzi, Tonia","possible",0.410279249543152
"201","Antoniazzi, Tonia","swansea",0.407014139899823
"202","Antoniazzi, Tonia","aid",0.361760293038745
"203","Antoniazzi, Tonia","least",0.351692224750477
"204","Antoniazzi, Tonia","city",0.32821672749347
"205","Argar, Edward","guidelines",0.41242744385772
"206","Argar, Edward","caused",0.388862925849211
"207","Argar, Edward","drive",0.356968021830649
"208","Argar, Edward","deaths",0.329888293220083
"209","Argar, Edward","involving",0.323237248122027
"210","Argar, Edward","potential",0.304364072489518
"211","Argar, Edward","applicable",0.294361143953067
"212","Argar, Edward","reviewing",0.243268660281697
"213","Argar, Edward","offences",0.200456489106351
"214","Argar, Edward","sentencing",0.194257517813661
"215","Argar, Edward","made",0.146867475116679
"216","Argar, Edward","appeal",0
"217","Arkless, Richard","rights",1.27992142495124
"218","Arkless, Richard","british",1.1951414221759
"219","Arkless, Richard","bill",1.14614721796937
"220","Arkless, Richard","consultation",0.902061753663844
"221","Arkless, Richard","proposed",0.831355700158128
"222","Arkless, Richard","2005",0.510578062496698
"223","Arkless, Richard","scotland",0.503065944974343
"224","Arkless, Richard","dependencies",0.480217565300842
"225","Arkless, Richard","distinction",0.467000486444536
"226","Arkless, Richard","brought",0.454497841997541
"227","Arkless, Richard","better",0.435392210273701
"228","Arkless, Richard","sub",0.42203361510192
"229","Ashworth, Jonathan","spent",1.11745352503557
"230","Ashworth, Jonathan","may",1.04788254546952
"231","Ashworth, Jonathan","sent",1.02574549649146
"232","Ashworth, Jonathan","six",0.952045240339322
"233","Ashworth, Jonathan","10",0.791435290885146
"234","Ashworth, Jonathan","overtime",0.752138048085901
"235","Ashworth, Jonathan","catering",0.730192399385308
"236","Ashworth, Jonathan","month",0.707950113908278
"237","Ashworth, Jonathan","proportion",0.700803282912185
"238","Ashworth, Jonathan","officials",0.698024378647982
"239","Ashworth, Jonathan","resigned",0.682122465717793
"240","Ashworth, Jonathan","year",0.657226995027195
"241","Attlee, Earl","exceeded",0.34533918559666
"242","Attlee, Earl","reply",0.334743574861139
"243","Attlee, Earl","normal",0.331649966409577
"244","Attlee, Earl","certified",0.296279420388689
"245","Attlee, Earl","keen",0.290603697316151
"246","Attlee, Earl","elie",0.289278196523521
"247","Attlee, Earl","capacity",0.259429671918794
"248","Attlee, Earl","20",0.255233151295264
"249","Attlee, Earl","population",0.253907650502634
"250","Attlee, Earl","accommodation",0.250737133353261
"251","Attlee, Earl","system",0.202405844633007
"252","Attlee, Earl","february",0.202167947179575
"253","Austin, Ian","companies",4.14285873148161
"254","Austin, Ian","probation",3.86695389298158
"255","Austin, Ian","rehabilitation",3.54094556527799
"256","Austin, Ian","community",3.05872968002985
"257","Austin, Ian","service",2.48404338306343
"258","Austin, Ian","national",2.10020822974921
"259","Austin, Ian","staff",2.02964080510447
"260","Austin, Ian","estimate",1.47222633252441
"261","Austin, Ian","made",1.45452869487887
"262","Austin, Ian","agency",1.4182355611528
"263","Austin, Ian","established",1.38922850465454
"264","Austin, Ian","compensation",1.20231597506529
"265","Bailey, Adrian","apprenticeships",0.365955775083231
"266","Bailey, Adrian","innovation",0.365955775083231
"267","Bailey, Adrian","chain",0.335148681027849
"268","Bailey, Adrian","sit",0.275426065271604
"269","Bailey, Adrian","skills",0.273534492917084
"270","Bailey, Adrian","supply",0.271720149499143
"271","Bailey, Adrian","business",0.239169881363392
"272","Bailey, Adrian","projects",0.233556726201271
"273","Bailey, Adrian","ministers",0.220582697503602
"274","Bailey, Adrian","boards",0.19483503389062
"275","Bailey, Adrian","programme",0.179298867332996
"276","Bailey, Adrian","reform",0.176291762340505
"277","Bailey, Rebecca Long","manchester",0.690091644732656
"278","Bailey, Rebecca Long","greater",0.667344026246255
"279","Bailey, Rebecca Long","287",0.533916895814334
"280","Bailey, Rebecca Long","budget",0.482043525909172
"281","Bailey, Rebecca Long","expertise",0.477289409902637
"282","Bailey, Rebecca Long","small claims",0.445071460794567
"283","Bailey, Rebecca Long","minor",0.434448916078319
"284","Bailey, Rebecca Long","nuisance",0.433842303029343
"285","Bailey, Rebecca Long","whiplash",0.42808144529291
"286","Bailey, Rebecca Long","service",0.411328133149457
"287","Bailey, Rebecca Long","verdicts",0.403288609227354
"288","Bailey, Rebecca Long","adequacy",0.39974330412906
"289","Baker, Norman","com",0.256123764483099
"290","Baker, Norman","diligence",0.256123764483099
"291","Baker, Norman","internacional",0.256123764483099
"292","Baker, Norman","killarney",0.256123764483099
"293","Baker, Norman","lda",0.256123764483099
"294","Baker, Norman","lewes",0.256123764483099
"295","Baker, Norman","quora",0.256123764483099
"296","Baker, Norman","rcio",0.256123764483099
"297","Baker, Norman","whitbread",0.256123764483099
"298","Baker, Norman","offshore",0.237100775431084
"299","Baker, Norman","plc",0.192930762702475
"300","Baker, Norman","fact",0.187927062079996
"301","Baker, Steve","obstacle",0.615147750164007
"302","Baker, Steve","delays",0.425453236298489
"303","Baker, Steve","preparation",0.40549415171432
"304","Baker, Steve","restricted",0.401841902908765
"305","Baker, Steve","dates",0.394313495718789
"306","Baker, Steve","books",0.381804423719268
"307","Baker, Steve","asylum",0.361398382422574
"308","Baker, Steve","tier",0.336788374235019
"309","Baker, Steve","securing",0.320913315853016
"310","Baker, Steve","immigration",0.319158572017093
"311","Baker, Steve","hearings",0.300048112488457
"312","Baker, Steve","first",0.288682164052067
"313","Barclay, Stephen","Network Rail",0.8361292937994
"314","Barclay, Stephen","drive",0.779336343664309
"315","Barclay, Stephen","publish",0.697359570300121
"316","Barclay, Stephen","tackling",0.654494631113469
"317","Barclay, Stephen","lay",0.639170555296253
"318","Barclay, Stephen","task",0.639043641612206
"319","Barclay, Stephen","prime",0.614663789008284
"320","Barclay, Stephen","freedom",0.581448185285402
"321","Barclay, Stephen","2000",0.57913547414828
"322","Barclay, Stephen","radicalisation",0.561391833854266
"323","Barclay, Stephen","extremism",0.561391833854266
"324","Barclay, Stephen","2014",0.520815840678572
"325","Bardell, Hannah","july",0.452310214830578
"326","Bardell, Hannah","claims",0.413517542398008
"327","Bardell, Hannah","estimate",0.353026317944254
"328","Bardell, Hannah","2013",0.353026317944254
"329","Bardell, Hannah","employment",0.344454417179223
"330","Bardell, Hannah","tribunal",0.329029044254789
"331","Bardell, Hannah","number",0.317379738136562
"332","Bardell, Hannah","made",0.218001591070669
"333","Bardell, Hannah","appeal",0
"334","Bardell, Hannah","area",0
"335","Bardell, Hannah","author",0
"336","Bardell, Hannah","care",0
"337","Baroness Afshar","nonpayment",0.738996290174274
"338","Baroness Afshar","tax",0.725368915380525
"339","Baroness Afshar","council",0.628101966619217
"340","Baroness Afshar","groups",0.485473526735325
"341","Baroness Afshar","rough",0.407178289401304
"342","Baroness Afshar","committals",0.401352038017527
"343","Baroness Afshar","breakdown",0.378203115796069
"344","Baroness Afshar","begging",0.376936081470574
"345","Baroness Afshar","sleeping",0.376936081470574
"346","Baroness Afshar","men",0.363538673092605
"347","Baroness Afshar","english",0.353190110489462
"348","Baroness Afshar","imprisoned",0.346347684905169
"349","Baroness Altmann","county",0.72705261232234
"350","Baroness Altmann","action",0.647863047998798
"351","Baroness Altmann","lodge",0.608242276855539
"352","Baroness Altmann","defence",0.535663622077058
"353","Baroness Altmann","penalise",0.432935404375737
"354","Baroness Altmann","individual",0.414711673674983
"355","Baroness Altmann","sue",0.400271160529216
"356","Baroness Altmann","knowing",0.383263985436203
"357","Baroness Altmann","discovered",0.381970527910704
"358","Baroness Altmann","monies",0.381485429047303
"359","Baroness Altmann","correct",0.330585277480763
"360","Baroness Altmann","strengthen",0.326414494560305
"361","Baroness Armstrong of Hill Top","chairs",0.492256597276654
"362","Baroness Armstrong of Hill Top","nondepartmental",0.476922853891196
"363","Baroness Armstrong of Hill Top","appointed",0.374547387653963
"364","Baroness Armstrong of Hill Top","list",0.361224614786174
"365","Baroness Armstrong of Hill Top","bodies",0.350545059634894
"366","Baroness Armstrong of Hill Top","persons",0.258812770319526
"367","Baroness Armstrong of Hill Top","public",0.219261000013393
"368","Baroness Armstrong of Hill Top","will",0.146689436928113
"369","Baroness Armstrong of Hill Top","appeal",0
"370","Baroness Armstrong of Hill Top","area",0
"371","Baroness Armstrong of Hill Top","author",0
"372","Baroness Armstrong of Hill Top","care",0
"373","Baroness Barker","trans",0.684194515852985
"374","Baroness Barker","identify",0.445473604614451
"375","Baroness Barker","women",0.312758902129341
"376","Baroness Barker","convicted",0.255741321261534
"377","Baroness Barker","five",0.236367329302679
"378","Baroness Barker","offences",0.230890218066247
"379","Baroness Barker","people",0.217965196106259
"380","Baroness Barker","years",0.11627873379411
"381","Baroness Barker","appeal",0
"382","Baroness Barker","area",0
"383","Baroness Barker","author",0
"384","Baroness Barker","care",0
"385","Baroness Burt of Solihull","funeral",1.82523802890212
"386","Baroness Burt of Solihull","cover",1.02215019511752
"387","Baroness Burt of Solihull","england",1.0166821586946
"388","Baroness Burt of Solihull","fund",0.992567334485243
"389","Baroness Burt of Solihull","childrens",0.954993541501953
"390","Baroness Burt of Solihull","church",0.891341563507301
"391","Baroness Burt of Solihull","burial",0.787681686220167
"392","Baroness Burt of Solihull","intend",0.638735817911072
"393","Baroness Burt of Solihull","religions",0.533035910518727
"394","Baroness Burt of Solihull","will",0.528939866234112
"395","Baroness Burt of Solihull","cremation",0.511452527435427
"396","Baroness Burt of Solihull","details",0.482833041108078
"397","Baroness Corston","holloway",2.07708182703043
"398","Baroness Corston","women",1.97958477020921
"399","Baroness Corston","site",1.82363135803404
"400","Baroness Corston","prison",1.7134623359449
"401","Baroness Corston","carillion",1.65872250951834
"402","Baroness Corston","rehabilitation",1.58378859993011
"403","Baroness Corston","programme",1.49936418534343
"404","Baroness Corston","contract",1.4051300563077
"405","Baroness Corston","transforming",1.14914339991786
"406","Baroness Corston","irish",1.12984929430103
"407","Baroness Corston","community",1.11945734799874
"408","Baroness Corston","companies",1.10003118497507
"409","Baroness Coussins","interpretation",3.80841114233332
"410","Baroness Coussins","thebigword",1.37356168435298
"411","Baroness Coussins","court",1.04851843043794
"412","Baroness Coussins","translating",1.04820460877776
"413","Baroness Coussins","contract",0.770229501896194
"414","Baroness Coussins","independent",0.728592823736249
"415","Baroness Coussins","current",0.6766944244864
"416","Baroness Coussins","directive",0.633285782024762
"417","Baroness Coussins","services",0.601266462215158
"418","Baroness Coussins","cancellation",0.564600173297452
"419","Baroness Coussins","quality",0.547387352069448
"420","Baroness Coussins","monitored",0.526857576489861
"421","Baroness Cox","unlawful",0.519210056859972
"422","Baroness Cox","detention",0.478178283534696
"423","Baroness Cox","amount",0.384124742850461
"424","Baroness Cox","total",0.326157355291686
"425","Baroness Cox","paid",0.317330550992047
"426","Baroness Cox","claims",0.296777476689921
"427","Baroness Cox","2017",0.243023575537692
"428","Baroness Cox","appeal",0
"429","Baroness Cox","area",0
"430","Baroness Cox","author",0
"431","Baroness Cox","care",0
"432","Baroness Cox","condit",0
"433","Baroness Deech","plan",0.615222266472096
"434","Baroness Deech","divorce",0.614734071640795
"435","Baroness Deech","nuptial",0.543860893067137
"436","Baroness Deech","prenuptial",0.479837939644567
"437","Baroness Deech","binding",0.463072920615499
"438","Baroness Deech","review",0.416636530279968
"439","Baroness Deech","financial",0.382111529388004
"440","Baroness Deech","law",0.373267083655815
"441","Baroness Deech","relating",0.30805793979169
"442","Baroness Deech","agreements",0.279718202122795
"443","Baroness Deech","54",0.275864957116766
"444","Baroness Deech","negatively",0.275864957116766
"445","Baroness Doocey","slavery",4.40597141925058
"446","Baroness Doocey","modern",4.38286161781815
"447","Baroness Doocey","section",3.60027957621664
"448","Baroness Doocey","act",2.92669613277027
"449","Baroness Doocey","2015",2.14914074715003
"450","Baroness Doocey","appeals",1.54219233804191
"451","Baroness Doocey","convicted",1.47464055465361
"452","Baroness Doocey","71",1.40323252950787
"453","Baroness Doocey","past",1.16645666256134
"454","Baroness Doocey","coroners",0.93976824460329
"455","Baroness Doocey","2009",0.93976824460329
"456","Baroness Doocey","brought",0.82709259156868
"457","Baroness Drake","lower",0.650154955912476
"458","Baroness Drake","access",0.376245171925864
"459","Baroness Drake","fees",0.371659621026961
"460","Baroness Drake","level",0.370044962920381
"461","Baroness Drake","employment",0.289853587996398
"462","Baroness Drake","tribunals",0.27687335181611
"463","Baroness Drake","appeal",0
"464","Baroness Drake","area",0
"465","Baroness Drake","author",0
"466","Baroness Drake","care",0
"467","Baroness Drake","condit",0
"468","Baroness Drake","cost",0
"469","Baroness Eaton","recruited",0.554411876329379
"470","Baroness Eaton","october",0.485282864268433
"471","Baroness Eaton","policies",0.479304149336314
"472","Baroness Eaton","test",0.46502343179864
"473","Baroness Eaton","outcome",0.457418166749235
"474","Baroness Eaton","assessed",0.407248252364605
"475","Baroness Eaton","2016",0.354580974530178
"476","Baroness Eaton","officers",0.33748510361772
"477","Baroness Eaton","family",0.319826272213165
"478","Baroness Eaton","england",0.317090820495038
"479","Baroness Eaton","wales",0.313543922825032
"480","Baroness Eaton","published",0.27685623992098
"481","Baroness Fall","mothers",2.93585117369465
"482","Baroness Fall","percentage",2.38822847259086
"483","Baroness Fall","nonviolent",2.27468776714859
"484","Baroness Fall","18",2.12255821801183
"485","Baroness Fall","age",2.11445088731757
"486","Baroness Fall","children",1.80304811792157
"487","Baroness Fall","imprisoned",1.38963046588676
"488","Baroness Fall","women",1.35215789517773
"489","Baroness Fall","whose",1.00291236414079
"490","Baroness Fall","reoffenders",0.82240740638659
"491","Baroness Fall","visit",0.770264469441916
"492","Baroness Fall","downview",0.764692946215225
"493","Baroness Finlay of Llandaff","abstinence",0.513487782420093
"494","Baroness Finlay of Llandaff","expand",0.461084865183603
"495","Baroness Finlay of Llandaff","reach",0.387741612834288
"496","Baroness Finlay of Llandaff","alcohol",0.37911271434679
"497","Baroness Finlay of Llandaff","monitoring",0.305481618545556
"498","Baroness Finlay of Llandaff","requirement",0.266078111136003
"499","Baroness Finlay of Llandaff","plan",0.25601651393274
"500","Baroness Finlay of Llandaff","appeal",0
"501","Baroness Finlay of Llandaff","area",0
"502","Baroness Finlay of Llandaff","author",0
"503","Baroness Finlay of Llandaff","care",0
"504","Baroness Finlay of Llandaff","condit",0
"505","Baroness Gale","allegations",0.574154312906827
"506","Baroness Gale","53a",0.517985481440552
"507","Baroness Gale","proceedings",0.469420076292479
"508","Baroness Gale","abuse",0.453734698900537
"509","Baroness Gale","fact",0.450038706899075
"510","Baroness Gale","domestic",0.443842679388469
"511","Baroness Gale","family",0.384346412075293
"512","Baroness Gale","adhere",0.34874325873144
"513","Baroness Gale","12j",0.34874325873144
"514","Baroness Gale","undertaken",0.341055870947803
"515","Baroness Gale","2003",0.34003194079972
"516","Baroness Gale","finding",0.32535530597863
"517","Baroness Golding","thames",0.316639506597995
"518","Baroness Golding","drawn",0.278920940127519
"519","Baroness Golding","formal",0.254747295804071
"520","Baroness Golding","leeds",0.24993404791952
"521","Baroness Golding","announcement",0.232143493641265
"522","Baroness Golding","kingston",0.230744947054464
"523","Baroness Golding","conclusions",0.220026802214309
"524","Baroness Golding","1999",0.218002345710156
"525","Baroness Golding","liverpool",0.215152464892379
"526","Baroness Golding","pilot",0.211654073044202
"527","Baroness Golding","basis",0.210017409332874
"528","Baroness Golding","28",0.207686041441154
"529","Baroness Gould of Potternewton","sentence",0.746942319168481
"530","Baroness Gould of Potternewton","conviction",0.541771767730649
"531","Baroness Gould of Potternewton","disparities",0.535562307921264
"532","Baroness Gould of Potternewton","individual",0.518537211954953
"533","Baroness Gould of Potternewton","process",0.495027621004851
"534","Baroness Gould of Potternewton","issued",0.493545035527441
"535","Baroness Gould of Potternewton","following",0.481862664251011
"536","Baroness Gould of Potternewton","analyse",0.478760308800424
"537","Baroness Gould of Potternewton","final",0.475238610640513
"538","Baroness Gould of Potternewton","tougher",0.398075510674369
"539","Baroness Gould of Potternewton","similar",0.389797638865865
"540","Baroness Gould of Potternewton","courts",0.383522431697097
"541","Baroness Hamwee","guardianship",0.762793185224511
"542","Baroness Hamwee","missing",0.688739394450006
"543","Baroness Hamwee","timetabling",0.510495308526899
"544","Baroness Hamwee","persons",0.407720522707525
"545","Baroness Hamwee","lay",0.398936530638302
"546","Baroness Hamwee","enable",0.352162854773223
"547","Baroness Hamwee","affairs",0.341412230353849
"548","Baroness Hamwee","regulations",0.319613090302104
"549","Baroness Hamwee","decide",0.311515749272388
"550","Baroness Hamwee","expect",0.311127065464175
"551","Baroness Hamwee","property",0.295420559198096
"552","Baroness Hamwee","implemented",0.273714047153622
"553","Baroness Hayter of Kentish Town","secondary",1.32861808329547
"554","Baroness Hayter of Kentish Town","eu",1.32752187769997
"555","Baroness Hayter of Kentish Town","brussels",1.07036651167397
"556","Baroness Hayter of Kentish Town","become",1.06091403349253
"557","Baroness Hayter of Kentish Town","legislation",1.05910143167006
"558","Baroness Hayter of Kentish Town","banking",1.03433064949783
"559","Baroness Hayter of Kentish Town","withdraw",0.95561397828704
"560","Baroness Hayter of Kentish Town","ombudsman",0.914922512084176
"561","Baroness Hayter of Kentish Town","intend",0.906319822153717
"562","Baroness Hayter of Kentish Town","will",0.879568824977577
"563","Baroness Hayter of Kentish Town","complaints",0.869139059721353
"564","Baroness Hayter of Kentish Town","manage",0.842252937304534
"565","Baroness Healy of Primrose Hill","strategy",1.06294178727685
"566","Baroness Healy of Primrose Hill","england",0.954871872121623
"567","Baroness Healy of Primrose Hill","wales",0.94419091701515
"568","Baroness Healy of Primrose Hill","female",0.819065546688277
"569","Baroness Healy of Primrose Hill","children",0.702579519974845
"570","Baroness Healy of Primrose Hill","seven",0.596478045280616
"571","Baroness Healy of Primrose Hill","promotes",0.581525989109291
"572","Baroness Healy of Primrose Hill","offenders",0.563184464514092
"573","Baroness Healy of Primrose Hill","parent",0.552919836047163
"574","Baroness Healy of Primrose Hill","mothers",0.550175814699643
"575","Baroness Healy of Primrose Hill","cross",0.420028244947481
"576","Baroness Healy of Primrose Hill","custodial",0.417431730581702
"577","Baroness Hodgson of Abinger","identification",0.50405789821443
"578","Baroness Hodgson of Abinger","gathered",0.466620185635645
"579","Baroness Hodgson of Abinger","gypsies",0.324081526378228
"580","Baroness Hodgson of Abinger","enable",0.289617658562347
