"","member","word","freq"
"121","Allen, Heidi","dublin",0.360176999109164
"122","Allen, Heidi","hcws853",0.360176999109164
"123","Allen, Heidi","fall",0.267283989777872
"124","Allen, Heidi","reinstatement",0.267283989777872
"125","Allen, Heidi","67",0.246111217892652
"126","Allen, Heidi","update",0.228416674254112
"127","Allen, Heidi","outside",0.227146416394221
"128","Allen, Heidi","whose",0.225916491066685
"129","Allen, Heidi","located",0.219259116284156
"130","Allen, Heidi","regulation",0.188071382443423
"131","Allen, Heidi","apply",0.182558138264265
"132","Allen, Heidi","immigration",0.175363568612693
"133","Allin-Khan, Dr Rosena","sport",1.67472709030383
"134","Allin-Khan, Dr Rosena","programmes",1.34446801990594
"135","Allin-Khan, Dr Rosena","crisis",0.941318408625133
"136","Allin-Khan, Dr Rosena","boxing",0.668398153295943
"137","Allin-Khan, Dr Rosena","rehabilitation",0.639075936603913
"138","Allin-Khan, Dr Rosena","rape",0.617184498584639
"139","Allin-Khan, Dr Rosena","introducing",0.596226244679746
"140","Allin-Khan, Dr Rosena","centres",0.595794231037203
"141","Allin-Khan, Dr Rosena","promession",0.582832078188384
"142","Allin-Khan, Dr Rosena","67",0.573071281983766
"143","Allin-Khan, Dr Rosena","potential",0.562613681581404
"144","Allin-Khan, Dr Rosena","assess",0.492428787419128
"145","Amesbury, Mike","devolving",0.506278251759051
"146","Amesbury, Mike","commissioners",0.403210309842935
"147","Amesbury, Mike","powers",0.403210309842935
"148","Amesbury, Mike","locally",0.348175227910656
"149","Amesbury, Mike","justice",0.323795715718481
"150","Amesbury, Mike","police",0.314619856088807
"151","Amesbury, Mike","crime",0.305728499121206
"152","Amesbury, Mike","averag",0
"153","Amesbury, Mike","five",0
"154","Amesbury, Mike","offend",0
"155","Amesbury, Mike","prison",0
"156","Amesbury, Mike","privat",0
"157","Amess, Sir David","essex",10.5846918818665
"158","Amess, Sir David","probation",4.86299099024163
"159","Amess, Sir David","companies",3.85085880331634
"160","Amess, Sir David","rehabilitation",3.76933223825025
"161","Amess, Sir David","community",3.65658827226228
"162","Amess, Sir David","cycling",3.32740982712226
"163","Amess, Sir David","trust",3.07158166913392
"164","Amess, Sir David","will",3.04424977969258
"165","Amess, Sir David","budgeted",2.72558569429075
"166","Amess, Sir David","executive",2.61480883765696
"167","Amess, Sir David","2013",2.43360380656936
"168","Amess, Sir David","chief",2.37721201449412
"169","Anderson, David","prison",2.66008070670845
"170","Anderson, David","establishment",2.19254522224347
"171","Anderson, David","offender",2.0169089120035
"172","Anderson, David","cell",2.00516510624209
"173","Anderson, David","work",1.97056938782098
"174","Anderson, David","data",1.87155737241612
"175","Anderson, David","resettlement",1.86748232078643
"176","Anderson, David","justice",1.84160506798711
"177","Anderson, David","sex",1.60819119258523
"178","Anderson, David","hours",1.58047511973649
"179","Anderson, David","reserve",1.57755736755569
"180","Anderson, David","staff",1.56309146763602
"181","Ansell, Caroline","potential",1.22645618395356
"182","Ansell, Caroline","closures",1.20749221077828
"183","Ansell, Caroline","test",0.986540932189381
"184","Ansell, Caroline","estate",0.962538475144262
"185","Ansell, Caroline","will",0.843737673970698
"186","Ansell, Caroline","proposals",0.789511006916094
"187","Ansell, Caroline","part",0.739171799540806
"188","Ansell, Caroline","10800",0.720779743669926
"189","Ansell, Caroline","family",0.679450726766792
"190","Ansell, Caroline","tribunal",0.661188040938048
"191","Ansell, Caroline","court",0.627451087621254
"192","Ansell, Caroline","departments",0.596258300208849
"193","Antoniazzi, Tonia","increase",0.897668613210677
"194","Antoniazzi, Tonia","diversity",0.708404627802663
"195","Antoniazzi, Tonia","availability",0.631021485377678
"196","Antoniazzi, Tonia","quickly",0.558793700776617
"197","Antoniazzi, Tonia","judges",0.530555683255609
"198","Antoniazzi, Tonia","legal",0.483268502668882
"199","Antoniazzi, Tonia","wales",0.466260978087695
"200","Antoniazzi, Tonia","possible",0.409041073548138
"201","Antoniazzi, Tonia","swansea",0.403871797466602
"202","Antoniazzi, Tonia","aid",0.364707363122491
"203","Antoniazzi, Tonia","least",0.353323589385364
"204","Antoniazzi, Tonia","city",0.326790904876622
"205","Argar, Edward","guidelines",0.409202714295492
"206","Argar, Edward","caused",0.387832618990153
"207","Argar, Edward","drive",0.355958846261253
"208","Argar, Edward","deaths",0.330320171490326
"209","Argar, Edward","involving",0.325785530575066
"210","Argar, Edward","potential",0.306047221076154
"211","Argar, Edward","applicable",0.296455118152457
"212","Argar, Edward","reviewing",0.242546183934505
"213","Argar, Edward","offences",0.201088185497151
"214","Argar, Edward","sentencing",0.193120506486879
"215","Argar, Edward","made",0.148571504948367
"216","Argar, Edward","averag",0
"217","Arkless, Richard","rights",1.28270155817269
"218","Arkless, Richard","british",1.19406084092361
"219","Arkless, Richard","bill",1.14137469329393
"220","Arkless, Richard","consultation",0.903127269221125
"221","Arkless, Richard","proposed",0.828502801416931
"222","Arkless, Richard","2005",0.508457742865849
"223","Arkless, Richard","scotland",0.506531201884414
"224","Arkless, Richard","dependencies",0.481691503003215
"225","Arkless, Richard","distinction",0.466661367256875
"226","Arkless, Richard","brought",0.457183288202827
"227","Arkless, Richard","better",0.43282316183628
"228","Arkless, Richard","sub",0.419474284452138
"229","Ashworth, Jonathan","spent",1.11904764990364
"230","Ashworth, Jonathan","may",1.04812278275211
"231","Ashworth, Jonathan","sent",1.02135583753353
"232","Ashworth, Jonathan","six",0.957943866504839
"233","Ashworth, Jonathan","10",0.794677566790824
"234","Ashworth, Jonathan","overtime",0.751704140555784
"235","Ashworth, Jonathan","catering",0.730169324922823
"236","Ashworth, Jonathan","month",0.706621220054945
"237","Ashworth, Jonathan","proportion",0.699013521806206
"238","Ashworth, Jonathan","officials",0.688858490594061
"239","Ashworth, Jonathan","resigned",0.679958056318328
"240","Ashworth, Jonathan","year",0.660293542215739
"241","Attlee, Earl","exceeded",0.34315169387648
"242","Attlee, Earl","reply",0.332568411165167
"243","Attlee, Earl","normal",0.332568411165167
"244","Attlee, Earl","certified",0.300528517551778
"245","Attlee, Earl","keen",0.28983915875837
"246","Attlee, Earl","elie",0.28847989049733
"247","Attlee, Earl","capacity",0.258075523485512
"248","Attlee, Earl","population",0.256619151862944
"249","Attlee, Earl","20",0.254509766471652
"250","Attlee, Earl","accommodation",0.251826539642047
"251","Attlee, Earl","system",0.203074320684335
"252","Attlee, Earl","february",0.200863247012224
"253","Austin, Ian","companies",4.1415001526803
"254","Austin, Ian","probation",3.88056891763028
"255","Austin, Ian","rehabilitation",3.52968847800156
"256","Austin, Ian","community",3.05648871521307
"257","Austin, Ian","service",2.46623595682885
"258","Austin, Ian","national",2.08949650330576
"259","Austin, Ian","staff",2.02574710122038
"260","Austin, Ian","estimate",1.50068697336784
"261","Austin, Ian","made",1.47268781342848
"262","Austin, Ian","agency",1.41784911217146
"263","Austin, Ian","established",1.39082460888013
"264","Austin, Ian","compensation",1.19942367031757
"265","Bailey, Adrian","apprenticeships",0.365580598613707
"266","Bailey, Adrian","innovation",0.365580598613707
"267","Bailey, Adrian","chain",0.334673580901278
"268","Bailey, Adrian","skills",0.276739330672444
"269","Bailey, Adrian","sit",0.274757253197909
"270","Bailey, Adrian","supply",0.271039317185692
"271","Bailey, Adrian","business",0.239249312180289
"272","Bailey, Adrian","projects",0.233514340321553
"273","Bailey, Adrian","ministers",0.220879380083764
"274","Bailey, Adrian","boards",0.194222186215396
"275","Bailey, Adrian","programme",0.17967642187064
"276","Bailey, Adrian","reform",0.175510255464219
"277","Bailey, Rebecca Long","manchester",0.685051264093512
"278","Bailey, Rebecca Long","greater",0.668390812504477
"279","Bailey, Rebecca Long","287",0.532088989436021
"280","Bailey, Rebecca Long","budget",0.487351326802131
"281","Bailey, Rebecca Long","expertise",0.475425589127123
"282","Bailey, Rebecca Long","small claims",0.444460679001673
"283","Bailey, Rebecca Long","minor",0.43378586657386
"284","Bailey, Rebecca Long","nuisance",0.432299243076606
"285","Bailey, Rebecca Long","whiplash",0.427387064959982
"286","Bailey, Rebecca Long","service",0.408185878989266
"287","Bailey, Rebecca Long","verdicts",0.401719394964852
"288","Bailey, Rebecca Long","adequacy",0.40032222482994
"289","Baker, Norman","com",0.256017465848452
"290","Baker, Norman","diligence",0.256017465848452
"291","Baker, Norman","internacional",0.256017465848452
"292","Baker, Norman","killarney",0.256017465848452
"293","Baker, Norman","lda",0.256017465848452
"294","Baker, Norman","lewes",0.256017465848452
"295","Baker, Norman","quora",0.256017465848452
"296","Baker, Norman","rcio",0.256017465848452
"297","Baker, Norman","whitbread",0.256017465848452
"298","Baker, Norman","offshore",0.236930719544509
"299","Baker, Norman","plc",0.192612667061395
"300","Baker, Norman","fact",0.187592196088037
"301","Baker, Steve","obstacle",0.615058398824352
"302","Baker, Steve","delays",0.427078517140244
"303","Baker, Steve","preparation",0.406488042296216
"304","Baker, Steve","restricted",0.400915134760672
"305","Baker, Steve","dates",0.393164975351725
"306","Baker, Steve","books",0.380798990489613
"307","Baker, Steve","asylum",0.361202346478815
"308","Baker, Steve","tier",0.33695062838375
"309","Baker, Steve","immigration",0.320114174499434
"310","Baker, Steve","securing",0.320114174499434
"311","Baker, Steve","hearings",0.299920399161265
"312","Baker, Steve","first",0.287933957429915
"313","Barclay, Stephen","Network Rail",0.835321002449548
"314","Barclay, Stephen","drive",0.778175450721509
"315","Barclay, Stephen","publish",0.706686142664756
"316","Barclay, Stephen","tackling",0.653211896364095
"317","Barclay, Stephen","task",0.637720916426949
"318","Barclay, Stephen","lay",0.6376812780926
"319","Barclay, Stephen","prime",0.613277963596837
"320","Barclay, Stephen","freedom",0.579759332689848
"321","Barclay, Stephen","2000",0.577438625342046
"322","Barclay, Stephen","radicalisation",0.559868129331142
"323","Barclay, Stephen","extremism",0.559868129331142
"324","Barclay, Stephen","subject",0.517696153222752
"325","Bardell, Hannah","july",0.451455955723143
"326","Bardell, Hannah","claims",0.408081090121017
"327","Bardell, Hannah","2013",0.35847098700444
"328","Bardell, Hannah","estimate",0.358226217398623
"329","Bardell, Hannah","employment",0.341861002874807
"330","Bardell, Hannah","tribunal",0.325710812815927
"331","Bardell, Hannah","number",0.318940946930443
"332","Bardell, Hannah","made",0.219431233126495
"333","Bardell, Hannah","averag",0
"334","Bardell, Hannah","five",0
"335","Bardell, Hannah","offend",0
"336","Bardell, Hannah","prison",0
"337","Baroness Afshar","nonpayment",0.736100619168657
"338","Baroness Afshar","tax",0.722439340130756
"339","Baroness Afshar","council",0.624930395942699
"340","Baroness Afshar","groups",0.484235469722415
"341","Baroness Afshar","rough",0.405083674674493
"342","Baroness Afshar","committals",0.401520383353603
"343","Baroness Afshar","breakdown",0.378245759026587
"344","Baroness Afshar","begging",0.374883667402497
"345","Baroness Afshar","sleeping",0.374883667402497
"346","Baroness Afshar","men",0.36871347474878
"347","Baroness Afshar","english",0.352305115607589
"348","Baroness Afshar","specific",0.345736737491881
"349","Baroness Altmann","county",0.724582096176802
"350","Baroness Altmann","action",0.644417809974848
"351","Baroness Altmann","lodge",0.606358141996277
"352","Baroness Altmann","defence",0.539083901604939
"353","Baroness Altmann","penalise",0.432444122786773
"354","Baroness Altmann","individual",0.417575837963209
"355","Baroness Altmann","sue",0.399397648191352
"356","Baroness Altmann","knowing",0.394185989475742
"357","Baroness Altmann","discovered",0.381345252676052
"358","Baroness Altmann","monies",0.380576589143029
"359","Baroness Altmann","correct",0.329580717136407
"360","Baroness Altmann","strengthen",0.323686901599239
"361","Baroness Armstrong of Hill Top","chairs",0.489544059498095
"362","Baroness Armstrong of Hill Top","nondepartmental",0.477765878793918
"363","Baroness Armstrong of Hill Top","appointed",0.373684598092438
"364","Baroness Armstrong of Hill Top","list",0.360848865096909
"365","Baroness Armstrong of Hill Top","bodies",0.352641213330718
"366","Baroness Armstrong of Hill Top","persons",0.259595438190941
"367","Baroness Armstrong of Hill Top","public",0.22149148541059
"368","Baroness Armstrong of Hill Top","will",0.146390578927983
"369","Baroness Armstrong of Hill Top","averag",0
"370","Baroness Armstrong of Hill Top","five",0
"371","Baroness Armstrong of Hill Top","offend",0
"372","Baroness Armstrong of Hill Top","prison",0
"373","Baroness Barker","trans",0.682541192144365
"374","Baroness Barker","identify",0.44574439312894
"375","Baroness Barker","women",0.313592989457847
"376","Baroness Barker","convicted",0.256477402237568
"377","Baroness Barker","five",0.23617079637878
"378","Baroness Barker","offences",0.232411744250557
"379","Baroness Barker","people",0.218598856146589
"380","Baroness Barker","years",0.117264283941231
"381","Baroness Barker","averag",0
"382","Baroness Barker","offend",0
"383","Baroness Barker","prison",0
"384","Baroness Barker","privat",0
"385","Baroness Burt of Solihull","funeral",1.83598415639103
"386","Baroness Burt of Solihull","cover",1.01688045922188
"387","Baroness Burt of Solihull","england",1.01317140420267
"388","Baroness Burt of Solihull","fund",1.00313080300677
"389","Baroness Burt of Solihull","childrens",0.950783526660416
"390","Baroness Burt of Solihull","church",0.889826303309828
"391","Baroness Burt of Solihull","burial",0.785097079427998
"392","Baroness Burt of Solihull","intend",0.634090646599496
"393","Baroness Burt of Solihull","religions",0.531706717375368
"394","Baroness Burt of Solihull","will",0.528300301305744
"395","Baroness Burt of Solihull","cremation",0.509761369741485
"396","Baroness Burt of Solihull","details",0.483259664546202
"397","Baroness Corston","holloway",2.07530172380248
"398","Baroness Corston","women",1.97486955710575
"399","Baroness Corston","site",1.81864691667606
"400","Baroness Corston","prison",1.71055653505522
"401","Baroness Corston","carillion",1.64584877485426
"402","Baroness Corston","rehabilitation",1.58061411951763
"403","Baroness Corston","programme",1.49904025027237
"404","Baroness Corston","contract",1.40101945014394
"405","Baroness Corston","transforming",1.14935612381538
"406","Baroness Corston","irish",1.14828361576359
"407","Baroness Corston","community",1.12069069836056
"408","Baroness Corston","companies",1.10056571530962
"409","Baroness Coussins","interpretation",3.79211491088404
"410","Baroness Coussins","thebigword",1.37278929011762
"411","Baroness Coussins","court",1.048292496826
"412","Baroness Coussins","translating",1.04534284327421
"413","Baroness Coussins","contract",0.769524341242797
"414","Baroness Coussins","independent",0.736088190968552
"415","Baroness Coussins","current",0.676879284290732
"416","Baroness Coussins","directive",0.631044068542314
"417","Baroness Coussins","services",0.598556236450062
"418","Baroness Coussins","cancellation",0.563723057732112
"419","Baroness Coussins","quality",0.548702201199143
"420","Baroness Coussins","monitored",0.524794136423688
"421","Baroness Cox","unlawful",0.517084477039915
"422","Baroness Cox","detention",0.475993499590444
"423","Baroness Cox","amount",0.384206023583795
"424","Baroness Cox","total",0.326521596349107
"425","Baroness Cox","paid",0.3177556883697
"426","Baroness Cox","claims",0.295150140998279
"427","Baroness Cox","2017",0.252469656174664
"428","Baroness Cox","averag",0
"429","Baroness Cox","five",0
"430","Baroness Cox","offend",0
"431","Baroness Cox","prison",0
"432","Baroness Cox","privat",0
"433","Baroness Deech","divorce",0.619129216547334
"434","Baroness Deech","plan",0.617112994291107
"435","Baroness Deech","nuptial",0.543415661138885
"436","Baroness Deech","prenuptial",0.479204067498244
"437","Baroness Deech","binding",0.462389651234645
"438","Baroness Deech","review",0.414943360974044
"439","Baroness Deech","financial",0.378560651137584
"440","Baroness Deech","law",0.371686123555025
"441","Baroness Deech","relating",0.307014095489904
"442","Baroness Deech","agreements",0.279126563307686
"443","Baroness Deech","54",0.275155506726154
"444","Baroness Deech","negatively",0.275155506726154
"445","Baroness Doocey","slavery",4.41085345269189
"446","Baroness Doocey","modern",4.386970089425
"447","Baroness Doocey","section",3.59528091475965
"448","Baroness Doocey","act",2.92027066477033
"449","Baroness Doocey","2015",2.12987428280256
"450","Baroness Doocey","appeals",1.54734270047656
"451","Baroness Doocey","convicted",1.47726852255408
"452","Baroness Doocey","71",1.39767162869334
"453","Baroness Doocey","past",1.17425159756437
"454","Baroness Doocey","coroners",0.93795465811702
"455","Baroness Doocey","2009",0.935849297697633
"456","Baroness Doocey","brought",0.830700659422405
"457","Baroness Drake","lower",0.649189156687086
"458","Baroness Drake","access",0.377310600320684
"459","Baroness Drake","level",0.371308800438357
"460","Baroness Drake","fees",0.370481101196374
"461","Baroness Drake","employment",0.290561668097509
"462","Baroness Drake","tribunals",0.2768349600959
"463","Baroness Drake","averag",0
"464","Baroness Drake","five",0
"465","Baroness Drake","offend",0
"466","Baroness Drake","prison",0
"467","Baroness Drake","privat",0
"468","Baroness Drake","public",0
"469","Baroness Eaton","recruited",0.550853230679184
"470","Baroness Eaton","october",0.489844138395422
"471","Baroness Eaton","2016",0.351232381509284
"472","Baroness Eaton","officers",0.338983670130457
"473","Baroness Eaton","wales",0.318036131035756
"474","Baroness Eaton","england",0.314307974870865
"475","Baroness Eaton","prison",0.135657068310271
"476","Baroness Eaton","averag",0
"477","Baroness Eaton","five",0
"478","Baroness Eaton","offend",0
"479","Baroness Eaton","privat",0
"480","Baroness Eaton","public",0
"481","Baroness Fall","mothers",2.92500209648134
"482","Baroness Fall","percentage",2.3996718357111
"483","Baroness Fall","nonviolent",2.28194192495964
"484","Baroness Fall","age",2.11239069002134
"485","Baroness Fall","18",2.10965301957648
"486","Baroness Fall","children",1.79827580004423
"487","Baroness Fall","imprisoned",1.38494392351793
"488","Baroness Fall","women",1.35422393453897
"489","Baroness Fall","whose",1.00560175578163
"490","Baroness Fall","reoffenders",0.82143080261037
"491","Baroness Fall","visit",0.773289614324249
"492","Baroness Fall","downview",0.764218799873531
"493","Baroness Finlay of Llandaff","abstinence",0.51070304857987
"494","Baroness Finlay of Llandaff","expand",0.465956988453019
"495","Baroness Finlay of Llandaff","reach",0.389869010582993
"496","Baroness Finlay of Llandaff","alcohol",0.376464868199317
"497","Baroness Finlay of Llandaff","monitoring",0.303557578909153
"498","Baroness Finlay of Llandaff","requirement",0.26496425972367
"499","Baroness Finlay of Llandaff","plan",0.256884363162941
"500","Baroness Finlay of Llandaff","averag",0
"501","Baroness Finlay of Llandaff","five",0
"502","Baroness Finlay of Llandaff","offend",0
"503","Baroness Finlay of Llandaff","prison",0
"504","Baroness Finlay of Llandaff","privat",0
"505","Baroness Gale","allegations",0.571640189092132
"506","Baroness Gale","53a",0.515881944987334
"507","Baroness Gale","proceedings",0.470241435177644
"508","Baroness Gale","abuse",0.455935337447118
"509","Baroness Gale","fact",0.44906902707459
"510","Baroness Gale","domestic",0.446163076602631
"511","Baroness Gale","family",0.385350516814225
"512","Baroness Gale","adhere",0.347674026016258
"513","Baroness Gale","12j",0.347674026016258
"514","Baroness Gale","undertaken",0.340816471655775
"515","Baroness Gale","2003",0.338795247545984
"516","Baroness Gale","finding",0.325683357390734
"517","Baroness Golding","thames",0.315488099902376
"518","Baroness Golding","drawn",0.282884347038519
"519","Baroness Golding","formal",0.253557439623423
"520","Baroness Golding","leeds",0.251074017804788
"521","Baroness Golding","announcement",0.232391831080058
"522","Baroness Golding","kingston",0.229540179822214
"523","Baroness Golding","conclusions",0.2220691179822
"524","Baroness Golding","1999",0.216789662353189
"525","Baroness Golding","liverpool",0.213938011095345
"526","Baroness Golding","pilot",0.210437445930635
"527","Baroness Golding","basis",0.208799765469767
"528","Baroness Golding","28",0.207228948071337
"529","Baroness Gould of Potternewton","sentence",0.743931129376534
"530","Baroness Gould of Potternewton","conviction",0.541542206422388
"531","Baroness Gould of Potternewton","disparities",0.535337476773835
"532","Baroness Gould of Potternewton","individual",0.520066225906746
"533","Baroness Gould of Potternewton","process",0.495383725185062
"534","Baroness Gould of Potternewton","issued",0.492964754968359
"535","Baroness Gould of Potternewton","following",0.481666422337724
"536","Baroness Gould of Potternewton","analyse",0.478328137454593
"537","Baroness Gould of Potternewton","final",0.477513055263004
"538","Baroness Gould of Potternewton","tougher",0.397768329399755
"539","Baroness Gould of Potternewton","similar",0.389040733568412
"540","Baroness Gould of Potternewton","courts",0.382094686367926
"541","Baroness Hamwee","guardianship",0.76576580883885
"542","Baroness Hamwee","missing",0.688733559131615
"543","Baroness Hamwee","timetabling",0.509589824374907
"544","Baroness Hamwee","persons",0.409526179997406
"545","Baroness Hamwee","lay",0.396944266906108
"546","Baroness Hamwee","enable",0.350134195020948
"547","Baroness Hamwee","affairs",0.340170649345727
"548","Baroness Hamwee","regulations",0.31908769351553
"549","Baroness Hamwee","decide",0.310214741186113
"550","Baroness Hamwee","expect",0.309733753824867
"551","Baroness Hamwee","property",0.296280238946419
"552","Baroness Hamwee","implemented",0.273917359591132
"553","Baroness Hayter of Kentish Town","eu",1.33028978039258
"554","Baroness Hayter of Kentish Town","secondary",1.32537417530417
"555","Baroness Hayter of Kentish Town","brussels",1.06736521510752
"556","Baroness Hayter of Kentish Town","legislation",1.06049348064104
"557","Baroness Hayter of Kentish Town","become",1.05610338540001
"558","Baroness Hayter of Kentish Town","banking",1.03117833587384
"559","Baroness Hayter of Kentish Town","withdraw",0.951836522884174
"560","Baroness Hayter of Kentish Town","ombudsman",0.911488927624056
"561","Baroness Hayter of Kentish Town","intend",0.900426638687151
"562","Baroness Hayter of Kentish Town","will",0.879057628548312
"563","Baroness Hayter of Kentish Town","complaints",0.872386777553903
"564","Baroness Hayter of Kentish Town","manage",0.841148551561097
"565","Baroness Healy of Primrose Hill","strategy",1.08887782958062
"566","Baroness Healy of Primrose Hill","wales",0.956707353909512
"567","Baroness Healy of Primrose Hill","england",0.945492419279731
"568","Baroness Healy of Primrose Hill","female",0.813851514891357
"569","Baroness Healy of Primrose Hill","children",0.700158844673988
"570","Baroness Healy of Primrose Hill","seven",0.596742786130351
"571","Baroness Healy of Primrose Hill","promotes",0.58233423311569
"572","Baroness Healy of Primrose Hill","offenders",0.558406562672168
"573","Baroness Healy of Primrose Hill","parent",0.550356785578853
"574","Baroness Healy of Primrose Hill","mothers",0.547515121337906
"575","Baroness Healy of Primrose Hill","custodial",0.418268834728347
"576","Baroness Healy of Primrose Hill","cross",0.416783432034502
"577","Baroness Hodgson of Abinger","identification",0.503706458292773
"578","Baroness Hodgson of Abinger","gathered",0.466153874334368
"579","Baroness Hodgson of Abinger","gypsies",0.325148146155011
"580","Baroness Hodgson of Abinger","enable",0.288608244515725
"581","Baroness Hodgson of Abinger","can",0.281887453268074
