"","member","word","freq"
"319","Barclay, Stephen","prime",0.616754694441966
"320","Barclay, Stephen","freedom",0.583485106561352
"321","Barclay, Stephen","2000",0.578906778132033
"322","Barclay, Stephen","radicalisation",0.56342030651481
"323","Barclay, Stephen","extremism",0.56342030651481
"324","Barclay, Stephen","2014",0.523282223033969
"325","Bardell, Hannah","july",0.453050459359402
"326","Bardell, Hannah","claims",0.414296690056477
"327","Bardell, Hannah","2013",0.354136851356608
"328","Bardell, Hannah","estimate",0.350446334453735
"329","Bardell, Hannah","employment",0.345635718334218
"330","Bardell, Hannah","tribunal",0.328546103032996
"331","Bardell, Hannah","number",0.316981900950503
"332","Bardell, Hannah","made",0.216780704687659
"333","Bardell, Hannah","bbc",0
"334","Bardell, Hannah","custody",0
"335","Bardell, Hannah","fee",0
"336","Bardell, Hannah","given",0
"337","Baroness Afshar","nonpayment",0.73294204362977
"338","Baroness Afshar","tax",0.725086447676585
"339","Baroness Afshar","council",0.629118937540351
"340","Baroness Afshar","groups",0.486756205689
"341","Baroness Afshar","rough",0.407450650160466
"342","Baroness Afshar","committals",0.402049576399788
"343","Baroness Afshar","breakdown",0.378913584507336
"344","Baroness Afshar","begging",0.377240503640363
"345","Baroness Afshar","sleeping",0.377240503640363
"346","Baroness Afshar","men",0.364300583636799
"347","Baroness Afshar","english",0.354494264161307
"348","Baroness Afshar","imprisoned",0.346656994776816
"349","Baroness Altmann","county",0.720540007900709
"350","Baroness Altmann","action",0.651637876110615
"351","Baroness Altmann","lodge",0.61156124527927
"352","Baroness Altmann","defence",0.533597897596066
"353","Baroness Altmann","penalise",0.435852614462343
"354","Baroness Altmann","individual",0.415314606956993
"355","Baroness Altmann","sue",0.401409541901001
"356","Baroness Altmann","knowing",0.384423835249143
"357","Baroness Altmann","monies",0.382605542276468
"358","Baroness Altmann","discovered",0.371220633441368
"359","Baroness Altmann","correct",0.331655892971227
"360","Baroness Altmann","strengthen",0.327517985595352
"361","Baroness Armstrong of Hill Top","chairs",0.489820813251814
"362","Baroness Armstrong of Hill Top","nondepartmental",0.478607919747876
"363","Baroness Armstrong of Hill Top","appointed",0.373452006000486
"364","Baroness Armstrong of Hill Top","list",0.361286022274992
"365","Baroness Armstrong of Hill Top","bodies",0.351448786368922
"366","Baroness Armstrong of Hill Top","persons",0.259892834356753
"367","Baroness Armstrong of Hill Top","public",0.219872461411932
"368","Baroness Armstrong of Hill Top","will",0.147008861315749
"369","Baroness Armstrong of Hill Top","bbc",0
"370","Baroness Armstrong of Hill Top","custody",0
"371","Baroness Armstrong of Hill Top","estim",0
"372","Baroness Armstrong of Hill Top","fee",0
"373","Baroness Barker","trans",0.685199569498093
"374","Baroness Barker","identify",0.444265873736179
"375","Baroness Barker","women",0.312141895032692
"376","Baroness Barker","convicted",0.255618285720516
"377","Baroness Barker","five",0.236751779931669
"378","Baroness Barker","offences",0.231121652730514
"379","Baroness Barker","people",0.217623692214542
"380","Baroness Barker","years",0.116307427488421
"381","Baroness Barker","bbc",0
"382","Baroness Barker","custody",0
"383","Baroness Barker","estim",0
"384","Baroness Barker","fee",0
"385","Baroness Burt of Solihull","funeral",1.8299587961226
"386","Baroness Burt of Solihull","cover",1.01897850075504
"387","Baroness Burt of Solihull","england",1.01355939591381
"388","Baroness Burt of Solihull","fund",0.989228203423088
"389","Baroness Burt of Solihull","childrens",0.955709994176822
"390","Baroness Burt of Solihull","church",0.892292571161894
"391","Baroness Burt of Solihull","burial",0.789125093348993
"392","Baroness Burt of Solihull","intend",0.639732058154738
"393","Baroness Burt of Solihull","religions",0.533666238186713
"394","Baroness Burt of Solihull","will",0.529670578853639
"395","Baroness Burt of Solihull","cremation",0.512339110714358
"396","Baroness Burt of Solihull","details",0.48125387484401
"397","Baroness Corston","holloway",2.07973648431272
"398","Baroness Corston","women",1.97767704651034
"399","Baroness Corston","site",1.82747009230715
"400","Baroness Corston","prison",1.71393849023049
"401","Baroness Corston","carillion",1.65687741031674
"402","Baroness Corston","rehabilitation",1.58754508470085
"403","Baroness Corston","programme",1.49861709513762
"404","Baroness Corston","contract",1.40883354676582
"405","Baroness Corston","transforming",1.14339520957999
"406","Baroness Corston","irish",1.13076250443841
"407","Baroness Corston","community",1.12586042241584
"408","Baroness Corston","companies",1.10723656740076
"409","Baroness Coussins","interpretation",3.80649363509194
"410","Baroness Coussins","thebigword",1.37533932707137
"411","Baroness Coussins","translating",1.05062419814971
"412","Baroness Coussins","court",1.04787518799919
"413","Baroness Coussins","contract",0.771328757789579
"414","Baroness Coussins","independent",0.730323344084086
"415","Baroness Coussins","current",0.679553324438158
"416","Baroness Coussins","directive",0.63476166359965
"417","Baroness Coussins","services",0.600309999818058
"418","Baroness Coussins","cancellation",0.568530776338977
"419","Baroness Coussins","quality",0.548332329051136
"420","Baroness Coussins","monitored",0.527006628031601
"421","Baroness Cox","unlawful",0.519988522794075
"422","Baroness Cox","detention",0.478999717055905
"423","Baroness Cox","amount",0.383485559197313
"424","Baroness Cox","total",0.32636579974447
"425","Baroness Cox","paid",0.316938941649832
"426","Baroness Cox","claims",0.296711870841795
"427","Baroness Cox","2017",0.241054290222184
"428","Baroness Cox","bbc",0
"429","Baroness Cox","custody",0
"430","Baroness Cox","estim",0
"431","Baroness Cox","fee",0
"432","Baroness Cox","given",0
"433","Baroness Deech","divorce",0.615505160566515
"434","Baroness Deech","plan",0.613376861927645
"435","Baroness Deech","nuptial",0.544120750037538
"436","Baroness Deech","prenuptial",0.480177884325382
"437","Baroness Deech","binding",0.463433837024691
"438","Baroness Deech","review",0.416156139050077
"439","Baroness Deech","financial",0.38143732098398
"440","Baroness Deech","law",0.373948852072549
"441","Baroness Deech","relating",0.308407505555489
"442","Baroness Deech","agreements",0.279685979782394
"443","Baroness Deech","54",0.276361254462056
"444","Baroness Deech","negatively",0.276361254462056
"445","Baroness Doocey","slavery",4.38035118914603
"446","Baroness Doocey","modern",4.35905091657363
"447","Baroness Doocey","section",3.58406773055816
"448","Baroness Doocey","act",2.92538071504688
"449","Baroness Doocey","2015",2.16433533606318
"450","Baroness Doocey","appeals",1.54919105262882
"451","Baroness Doocey","convicted",1.48378723543902
"452","Baroness Doocey","71",1.40704874199668
"453","Baroness Doocey","past",1.17016522228049
"454","Baroness Doocey","coroners",0.943373737923164
"455","Baroness Doocey","2009",0.939274598957661
"456","Baroness Doocey","brought",0.835371109104937
"457","Baroness Drake","lower",0.651105174639355
"458","Baroness Drake","access",0.375756915829046
"459","Baroness Drake","fees",0.370854682448508
"460","Baroness Drake","level",0.37006144482468
"461","Baroness Drake","employment",0.290272506257881
"462","Baroness Drake","tribunals",0.275920270070092
"463","Baroness Drake","bbc",0
"464","Baroness Drake","custody",0
"465","Baroness Drake","estim",0
"466","Baroness Drake","given",0
"467","Baroness Drake","licenc",0
"468","Baroness Drake","made",0
"469","Baroness Eaton","recruited",0.557426474005904
"470","Baroness Eaton","policies",0.481391798936187
"471","Baroness Eaton","october",0.481161446801646
"472","Baroness Eaton","outcome",0.45973409249002
"473","Baroness Eaton","test",0.457354244072827
"474","Baroness Eaton","assessed",0.409850839955602
"475","Baroness Eaton","2016",0.355810827899011
"476","Baroness Eaton","officers",0.337323524028242
"477","Baroness Eaton","family",0.320338592163078
"478","Baroness Eaton","england",0.316846246797944
"479","Baroness Eaton","wales",0.313375537386237
"480","Baroness Eaton","published",0.277739213843845
"481","Baroness Fall","mothers",2.94395142620768
"482","Baroness Fall","percentage",2.39563217330732
"483","Baroness Fall","nonviolent",2.2788775880658
"484","Baroness Fall","age",2.12263565355176
"485","Baroness Fall","18",2.11201984972851
"486","Baroness Fall","children",1.80394896219606
"487","Baroness Fall","imprisoned",1.39069703479097
"488","Baroness Fall","women",1.34922128032283
"489","Baroness Fall","whose",1.0021441832964
"490","Baroness Fall","reoffenders",0.820764317722049
"491","Baroness Fall","visit",0.770420760542936
"492","Baroness Fall","downview",0.766534669061375
"493","Baroness Finlay of Llandaff","abstinence",0.514183649454047
"494","Baroness Finlay of Llandaff","expand",0.461816172671308
"495","Baroness Finlay of Llandaff","reach",0.386256429142197
"496","Baroness Finlay of Llandaff","alcohol",0.379899460164531
"497","Baroness Finlay of Llandaff","monitoring",0.305675598620568
"498","Baroness Finlay of Llandaff","requirement",0.264869134512586
"499","Baroness Finlay of Llandaff","plan",0.255401915413472
"500","Baroness Finlay of Llandaff","bbc",0
"501","Baroness Finlay of Llandaff","custody",0
"502","Baroness Finlay of Llandaff","estim",0
"503","Baroness Finlay of Llandaff","fee",0
"504","Baroness Finlay of Llandaff","given",0
"505","Baroness Gale","allegations",0.576622254592012
"506","Baroness Gale","53a",0.519146021826039
"507","Baroness Gale","proceedings",0.470363178227657
"508","Baroness Gale","abuse",0.453644792670554
"509","Baroness Gale","fact",0.451006186522714
"510","Baroness Gale","domestic",0.443402230423855
"511","Baroness Gale","family",0.383708990585423
"512","Baroness Gale","adhere",0.350618206978691
"513","Baroness Gale","12j",0.350618206978691
"514","Baroness Gale","undertaken",0.342046100260766
"515","Baroness Gale","2003",0.340227840612014
"516","Baroness Gale","finding",0.326348812715713
"517","Baroness Golding","thames",0.316902438222556
"518","Baroness Golding","drawn",0.279226464923763
"519","Baroness Golding","formal",0.255080118355219
"520","Baroness Golding","leeds",0.250272305764548
"521","Baroness Golding","announcement",0.232501841224679
"522","Baroness Golding","kingston",0.23110487392735
"523","Baroness Golding","conclusions",0.220398832404633
"524","Baroness Golding","1999",0.217404145056426
"525","Baroness Golding","liverpool",0.21462613725715
"526","Baroness Golding","pilot",0.212035558023622
"527","Baroness Golding","basis",0.210400742492248
"528","Baroness Golding","28",0.207326112623888
"529","Baroness Gould of Potternewton","sentence",0.74628385475539
"530","Baroness Gould of Potternewton","conviction",0.541846341087696
"531","Baroness Gould of Potternewton","disparities",0.535818346303279
"532","Baroness Gould of Potternewton","individual",0.517755158653849
"533","Baroness Gould of Potternewton","process",0.495452084041415
"534","Baroness Gould of Potternewton","issued",0.493026714860629
"535","Baroness Gould of Potternewton","following",0.482442530699323
"536","Baroness Gould of Potternewton","analyse",0.47909525017207
"537","Baroness Gould of Potternewton","final",0.47174869530161
"538","Baroness Gould of Potternewton","tougher",0.398722124108343
"539","Baroness Gould of Potternewton","similar",0.390256157237126
"540","Baroness Gould of Potternewton","courts",0.383123313468186
"541","Baroness Hamwee","guardianship",0.764105081992687
"542","Baroness Hamwee","missing",0.690112549078935
"543","Baroness Hamwee","timetabling",0.510904435850314
"544","Baroness Hamwee","persons",0.40869805981004
"545","Baroness Hamwee","lay",0.399700062986396
"546","Baroness Hamwee","enable",0.350530268071415
"547","Baroness Hamwee","affairs",0.341978241306234
"548","Baroness Hamwee","regulations",0.319685564805317
"549","Baroness Hamwee","expect",0.311296305305225
"550","Baroness Hamwee","decide",0.310689933236174
"551","Baroness Hamwee","property",0.292905522781023
"552","Baroness Hamwee","implemented",0.273824903831769
"553","Baroness Hayter of Kentish Town","secondary",1.33091198051697
"554","Baroness Hayter of Kentish Town","eu",1.32465783652641
"555","Baroness Hayter of Kentish Town","become",1.06339119955552
"556","Baroness Hayter of Kentish Town","legislation",1.05897377970285
"557","Baroness Hayter of Kentish Town","brussels",1.05276011782313
"558","Baroness Hayter of Kentish Town","banking",1.03701786216059
"559","Baroness Hayter of Kentish Town","withdraw",0.95340966177662
"560","Baroness Hayter of Kentish Town","ombudsman",0.917596313959785
"561","Baroness Hayter of Kentish Town","intend",0.906915343914481
"562","Baroness Hayter of Kentish Town","will",0.881054204125877
"563","Baroness Hayter of Kentish Town","complaints",0.871807719634713
"564","Baroness Hayter of Kentish Town","manage",0.844754024766148
"565","Baroness Healy of Primrose Hill","strategy",1.05488438779938
"566","Baroness Healy of Primrose Hill","england",0.953460595103964
"567","Baroness Healy of Primrose Hill","wales",0.943016461097132
"568","Baroness Healy of Primrose Hill","female",0.819777639505817
"569","Baroness Healy of Primrose Hill","children",0.703168134875817
"570","Baroness Healy of Primrose Hill","seven",0.596090262728964
"571","Baroness Healy of Primrose Hill","promotes",0.582776516108584
"572","Baroness Healy of Primrose Hill","offenders",0.565475475388776
"573","Baroness Healy of Primrose Hill","parent",0.553386242206157
"574","Baroness Healy of Primrose Hill","mothers",0.551443773384452
"575","Baroness Healy of Primrose Hill","cross",0.421025464006027
"576","Baroness Healy of Primrose Hill","custodial",0.417238810455162
"577","Baroness Hodgson of Abinger","identification",0.504481534616438
"578","Baroness Hodgson of Abinger","gathered",0.467077100309001
"579","Baroness Hodgson of Abinger","gypsies",0.324665143241804
