"","member","word","freq"
"56","Aldous, Peter","potential",0.227266020895282
"57","Aldous, Peter","supported",0.194064908869052
"58","Aldous, Peter","providing",0.187864891892516
"59","Aldous, Peter","rehabilitate",0.187675727613394
"60","Aldous, Peter","work",0.176561450780053
"61","Alexander, Heidi","land",0.51554243884847
"62","Alexander, Heidi","hostel",0.453228423456351
"63","Alexander, Heidi","36",0.449448800163919
"64","Alexander, Heidi","purpose",0.42565011846461
"65","Alexander, Heidi","command",0.407345467473756
"66","Alexander, Heidi","premises",0.403085171729458
"67","Alexander, Heidi","gold",0.401556110867242
"68","Alexander, Heidi","approved",0.378979576256139
"69","Alexander, Heidi","homes",0.366251400318365
"70","Alexander, Heidi","months",0.359847463313632
"71","Alexander, Heidi","building",0.359499240000952
"72","Alexander, Heidi","nature",0.356752677245164
"73","Ali, Rushanara","maintain",0.5137152089636
"74","Ali, Rushanara","help",0.469798534284263
"75","Ali, Rushanara","capacity",0.444062173896277
"76","Ali, Rushanara","youth",0.347969418224333
"77","Ali, Rushanara","crime",0.328109294364033
"78","Ali, Rushanara","offending",0.212986038213365
"79","Ali, Rushanara","service",0.209984117106716
"80","Ali, Rushanara","aid",0
"81","Ali, Rushanara","assess",0
"82","Ali, Rushanara","case",0
"83","Ali, Rushanara","causal",0
"84","Ali, Rushanara","chang",0
"85","Allen, Graham","intervention",0.540841597822578
"86","Allen, Graham","promote",0.453151888791865
"87","Allen, Graham","olds",0.409310630240371
"88","Allen, Graham","obscuring",0.369712147340612
"89","Allen, Graham","reoffending",0.346129666635179
"90","Allen, Graham","anonymity",0.341265807263399
"91","Allen, Graham","16",0.332024935175669
"92","Allen, Graham","18",0.307704094236092
"93","Allen, Graham","others",0.284373127108974
"94","Allen, Graham","faces",0.271303979042994
"95","Allen, Graham","medical",0.255926787031762
"96","Allen, Graham","prohibiting",0.246769110964187
"97","Allin-Khan, Dr Rosena","promession",0.577549132687681
"98","Allin-Khan, Dr Rosena","67",0.576726060884298
"99","Allin-Khan, Dr Rosena","serious",0.414957470395044
"100","Allin-Khan, Dr Rosena","permitted",0.392247238970518
"101","Allin-Khan, Dr Rosena","bereaved",0.388780986415968
"102","Allin-Khan, Dr Rosena","offer",0.366252848400025
"103","Allin-Khan, Dr Rosena","law",0.356555137041584
"104","Allin-Khan, Dr Rosena","crime",0.346918217527592
"105","Allin-Khan, Dr Rosena","section",0.340859329734064
"106","Allin-Khan, Dr Rosena","local",0.269563077048206
"107","Allin-Khan, Dr Rosena","act",0.266517241159558
"108","Allin-Khan, Dr Rosena","authorities",0.255047478527063
"109","Amess, Sir David","essex",10.3370011958668
"110","Amess, Sir David","probation",4.87799848788863
"111","Amess, Sir David","companies",3.88546006188709
"112","Amess, Sir David","community",3.68903279105003
"113","Amess, Sir David","rehabilitation",3.67041082213806
"114","Amess, Sir David","cycling",3.27382254684543
"115","Amess, Sir David","trust",3.09765524342393
"116","Amess, Sir David","will",3.04772310343236
"117","Amess, Sir David","budgeted",2.80886205313844
"118","Amess, Sir David","executive",2.57909540396024
"119","Amess, Sir David","chief",2.37554686454529
"120","Amess, Sir David","type",2.35070922781639
"121","Anderson, David","prison",2.75220293348315
"122","Anderson, David","establishment",2.17514452570417
"123","Anderson, David","cell",1.99503948449253
"124","Anderson, David","work",1.96808016980733
"125","Anderson, David","data",1.89450185592222
"126","Anderson, David","resettlement",1.84528031027422
"127","Anderson, David","justice",1.83149409098744
"128","Anderson, David","offender",1.78340002927762
"129","Anderson, David","sex",1.64107786234132
"130","Anderson, David","hours",1.58524086879794
"131","Anderson, David","staff",1.57785388257343
"132","Anderson, David","reserve",1.53271071129946
"133","Ansell, Caroline","potential",1.2421723436031
"134","Ansell, Caroline","closures",1.20358087354589
"135","Ansell, Caroline","test",1.00981650570734
"136","Ansell, Caroline","estate",0.98017149994782
"137","Ansell, Caroline","will",0.840518538678827
"138","Ansell, Caroline","proposals",0.771409204066262
"139","Ansell, Caroline","part",0.748245594729518
"140","Ansell, Caroline","10800",0.715402770614958
"141","Ansell, Caroline","family",0.694290156802969
"142","Ansell, Caroline","tribunal",0.656627822264508
"143","Ansell, Caroline","court",0.621730505830474
"144","Ansell, Caroline","departments",0.606243790900447
"145","Antoniazzi, Tonia","availability",0.648166184187772
"146","Antoniazzi, Tonia","quickly",0.544154305014931
"147","Antoniazzi, Tonia","increase",0.425208939530613
"148","Antoniazzi, Tonia","possible",0.410290611678936
"149","Antoniazzi, Tonia","aid",0.352176522511036
"150","Antoniazzi, Tonia","legal",0.309428844793508
"151","Antoniazzi, Tonia","hears",0.302245510151919
"152","Antoniazzi, Tonia","england",0.301457323700342
"153","Antoniazzi, Tonia","wales",0.297366649791013
"154","Antoniazzi, Tonia","agency",0.287579451752991
"155","Antoniazzi, Tonia","child",0.275960527877807
"156","Antoniazzi, Tonia","appeals",0.242991715745022
"157","Argar, Edward","guidelines",0.40826362514386
"158","Argar, Edward","caused",0.3863352257101
"159","Argar, Edward","drive",0.353436392912549
"160","Argar, Edward","involving",0.329724370071118
"161","Argar, Edward","deaths",0.329067814719011
"162","Argar, Edward","potential",0.311055884637978
"163","Argar, Edward","applicable",0.300408055803489
"164","Argar, Edward","reviewing",0.238736734498199
"165","Argar, Edward","offences",0.196733863557378
"166","Argar, Edward","sentencing",0.190543157776032
"167","Argar, Edward","made",0.15211158804726
"168","Argar, Edward","aid",0
"169","Arkless, Richard","rights",1.26395258016483
"170","Arkless, Richard","british",1.18258781786056
"171","Arkless, Richard","bill",1.1436766372613
"172","Arkless, Richard","consultation",0.905526489590601
"173","Arkless, Richard","proposed",0.831092282145294
"174","Arkless, Richard","scotland",0.506901696488809
"175","Arkless, Richard","2005",0.506002441438899
"176","Arkless, Richard","dependencies",0.479519968964562
"177","Arkless, Richard","distinction",0.464096221342937
"178","Arkless, Richard","brought",0.462118013664712
"179","Arkless, Richard","sub",0.432837262209664
"180","Arkless, Richard","apply",0.422999973405409
"181","Ashworth, Jonathan","spent",1.11143128035142
"182","Ashworth, Jonathan","sent",1.04461234349821
"183","Ashworth, Jonathan","may",1.03868358536902
"184","Ashworth, Jonathan","six",0.964590716672154
"185","Ashworth, Jonathan","10",0.769413833250382
"186","Ashworth, Jonathan","overtime",0.732943912406342
"187","Ashworth, Jonathan","month",0.725779936147662
"188","Ashworth, Jonathan","catering",0.713643452247142
"189","Ashworth, Jonathan","resigned",0.693605830613681
"190","Ashworth, Jonathan","proportion",0.683160441676077
"191","Ashworth, Jonathan","officials",0.660833828349419
"192","Ashworth, Jonathan","2010",0.6514487592185
"193","Austin, Ian","companies",4.14518683094715
"194","Austin, Ian","probation",3.83530210246506
"195","Austin, Ian","rehabilitation",3.40642226445057
"196","Austin, Ian","community",3.0547872071114
"197","Austin, Ian","service",2.52535966753731
"198","Austin, Ian","national",2.07900593939932
"199","Austin, Ian","staff",2.03297155094891
"200","Austin, Ian","estimate",1.53368234776157
"201","Austin, Ian","made",1.48089811891305
"202","Austin, Ian","agency",1.44644045697875
"203","Austin, Ian","established",1.36092035556695
"204","Austin, Ian","compensation",1.19132977546094
"205","Bailey, Adrian","apprenticeships",0.358786354934965
"206","Bailey, Adrian","innovation",0.358786354934965
"207","Bailey, Adrian","chain",0.327346587156741
"208","Bailey, Adrian","sit",0.280108325363801
"209","Bailey, Adrian","supply",0.277515734196874
"210","Bailey, Adrian","skills",0.270523768114419
"211","Bailey, Adrian","projects",0.243623585555212
"212","Bailey, Adrian","business",0.242445389519292
"213","Bailey, Adrian","ministers",0.219978601225487
"214","Bailey, Adrian","boards",0.197956939144486
"215","Bailey, Adrian","programme",0.185126849727899
"216","Bailey, Adrian","managing",0.177854028277142
"217","Bailey, Rebecca Long","manchester",0.675285102789812
"218","Bailey, Rebecca Long","greater",0.662831064454975
"219","Bailey, Rebecca Long","287",0.524997418250021
"220","Bailey, Rebecca Long","budget",0.49625608440693
"221","Bailey, Rebecca Long","expertise",0.481236060442288
"222","Bailey, Rebecca Long","small",0.450046874381279
"223","Bailey, Rebecca Long","minor",0.430611803260167
"224","Bailey, Rebecca Long","nuisance",0.426065239898022
"225","Bailey, Rebecca Long","limit",0.42050012378126
"226","Bailey, Rebecca Long","service",0.417965014286834
"227","Bailey, Rebecca Long","adequacy",0.41786843381025
"228","Bailey, Rebecca Long","whiplash",0.408202677699496
"229","Baker, Norman","com",0.251194899215592
"230","Baker, Norman","diligence",0.251194899215592
"231","Baker, Norman","internacional",0.251194899215592
"232","Baker, Norman","killarney",0.251194899215592
"233","Baker, Norman","lda",0.251194899215592
"234","Baker, Norman","lewes",0.251194899215592
"235","Baker, Norman","quora",0.251194899215592
"236","Baker, Norman","rcio",0.251194899215592
"237","Baker, Norman","whitbread",0.251194899215592
"238","Baker, Norman","offshore",0.231867496585879
"239","Baker, Norman","plc",0.231867496585879
"240","Baker, Norman","recently",0.196936020312478
"241","Baker, Steve","obstacle",0.606537945761481
"242","Baker, Steve","delays",0.432523763142682
"243","Baker, Steve","preparation",0.425288697408958
"244","Baker, Steve","restricted",0.402060662100181
"245","Baker, Steve","dates",0.399745755331582
"246","Baker, Steve","asylum",0.371077634880531
"247","Baker, Steve","books",0.368892178011319
"248","Baker, Steve","tier",0.339247615773515
"249","Baker, Steve","immigration",0.331989553032035
"250","Baker, Steve","hearings",0.318623828385784
"251","Baker, Steve","first",0.293406839801391
"252","Baker, Steve","access",0.282490681853213
"253","Barclay, Stephen","network rail",0.843874072664544
"254","Barclay, Stephen","drive",0.781572703384149
"255","Barclay, Stephen","publish",0.737169748345051
"256","Barclay, Stephen","tackling",0.656600786770782
"257","Barclay, Stephen","task",0.637379037673617
"258","Barclay, Stephen","lay",0.636278361234374
"259","Barclay, Stephen","prime",0.608395072542634
"260","Barclay, Stephen","2000",0.575853540682359
"261","Barclay, Stephen","freedom",0.562331276810144
"262","Barclay, Stephen","radicalisation",0.548686866261693
"263","Barclay, Stephen","extremism",0.542743769733002
"264","Barclay, Stephen","subject",0.517394921969232
"265","Bardell, Hannah","july",0.46133748341614
"266","Bardell, Hannah","claims",0.398098309473952
"267","Bardell, Hannah","estimate",0.369343016010018
"268","Bardell, Hannah","employment",0.339377748028744
"269","Bardell, Hannah","2013",0.335109856025548
"270","Bardell, Hannah","number",0.330491398142552
"271","Bardell, Hannah","tribunal",0.324848989100476
"272","Bardell, Hannah","made",0.223704933976708
"273","Bardell, Hannah","aid",0
"274","Bardell, Hannah","assess",0
"275","Bardell, Hannah","case",0
"276","Bardell, Hannah","causal",0
"277","Baroness Afshar","tax",0.735702625668084
"278","Baroness Afshar","nonpayment",0.725502461198882
"279","Baroness Afshar","council",0.613160317879612
"280","Baroness Afshar","groups",0.48394114035986
"281","Baroness Afshar","rough",0.398558214219376
"282","Baroness Afshar","committals",0.393239021925315
"283","Baroness Afshar","breakdown",0.382547913052424
"284","Baroness Afshar","men",0.376059538122567
"285","Baroness Afshar","begging",0.367892404118726
"286","Baroness Afshar","sleeping",0.367892404118726
"287","Baroness Afshar","specific",0.357620812175359
"288","Baroness Afshar","imprisoned",0.351934241361233
"289","Baroness Altmann","county",0.734811337035835
"290","Baroness Altmann","action",0.648746182492415
"291","Baroness Altmann","lodge",0.589849260097624
"292","Baroness Altmann","defence",0.534822431348153
"293","Baroness Altmann","discovered",0.417383352832244
"294","Baroness Altmann","penalise",0.417383352832244
"295","Baroness Altmann","individual",0.417048488552102
"296","Baroness Altmann","sue",0.393209350176842
"297","Baroness Altmann","knowing",0.386233440032927
"298","Baroness Altmann","monies",0.374036552750027
"299","Baroness Altmann","correct",0.327657122800972
"300","Baroness Altmann","strengthen",0.318543632459164
"301","Baroness Armstrong of Hill Top","chairs",0.498419390927178
"302","Baroness Armstrong of Hill Top","nondepartmental",0.473248260063347
"303","Baroness Armstrong of Hill Top","list",0.369311582347505
"304","Baroness Armstrong of Hill Top","appointed",0.366019634335878
"305","Baroness Armstrong of Hill Top","bodies",0.356909222145179
"306","Baroness Armstrong of Hill Top","persons",0.23694297095626
"307","Baroness Armstrong of Hill Top","public",0.229057108403825
"308","Baroness Armstrong of Hill Top","will",0.145806221647878
"309","Baroness Armstrong of Hill Top","aid",0
"310","Baroness Armstrong of Hill Top","assess",0
"311","Baroness Armstrong of Hill Top","case",0
"312","Baroness Armstrong of Hill Top","causal",0
"313","Baroness Corston","holloway",2.07079166529746
"314","Baroness Corston","carillion",2.02541752580457
"315","Baroness Corston","women",1.82226086717599
"316","Baroness Corston","site",1.7992487593142
"317","Baroness Corston","prison",1.5696918060195
"318","Baroness Corston","rehabilitation",1.52988229686748
"319","Baroness Corston","programme",1.52395103366502
"320","Baroness Corston","contract",1.44806114049982
"321","Baroness Corston","community",1.12392938898459
"322","Baroness Corston","transforming",1.11575080659
"323","Baroness Corston","irish",1.10403711826373
"324","Baroness Corston","companies",1.10393468170256
"325","Baroness Coussins","interpretation",3.81561383330506
"326","Baroness Coussins","thebigword",1.33660591652814
"327","Baroness Coussins","translating",1.07012529154557
"328","Baroness Coussins","court",1.05441427591446
"329","Baroness Coussins","contract",0.829778885293248
"330","Baroness Coussins","current",0.661664793409179
"331","Baroness Coussins","directive",0.615920251365163
"332","Baroness Coussins","independent",0.614945995391632
"333","Baroness Coussins","services",0.614385162279204
"334","Baroness Coussins","cancellation",0.568722243810929
"335","Baroness Coussins","quality",0.568625867205954
"336","Baroness Coussins","monitored",0.566037157003326
"337","Baroness Deech","plan",0.629501758119641
"338","Baroness Deech","divorce",0.617940133109681
"339","Baroness Deech","nuptial",0.539722158906985
"340","Baroness Deech","prenuptial",0.473903062158133
"341","Baroness Deech","binding",0.456667705922887
"342","Baroness Deech","review",0.406825280674966
"343","Baroness Deech","financial",0.382213145492003
"344","Baroness Deech","law",0.374026462619608
"345","Baroness Deech","relating",0.303474517755537
"346","Baroness Deech","post",0.28692671073645
"347","Baroness Deech","agreements",0.279479894854223
"348","Baroness Deech","54",0.271100646273055
"349","Baroness Doocey","71",1.3690479199475
"350","Baroness Doocey","section",1.18054902729492
"351","Baroness Doocey","past",1.18046417846326
"352","Baroness Doocey","coroners",0.984421659481926
"353","Baroness Doocey","act",0.923068968227212
"354","Baroness Doocey","2009",0.91076590910777
"355","Baroness Doocey","modern",0.751756938933076
"356","Baroness Doocey","slavery",0.744056594139485
"357","Baroness Doocey","commission",0.580280668675441
"358","Baroness Doocey","guidance",0.555048993969653
"359","Baroness Doocey","prosecutions",0.518508377811632
"360","Baroness Doocey","18",0.511977000123961
"361","Baroness Drake","lower",0.646254685448703
"362","Baroness Drake","level",0.389545883298448
"363","Baroness Drake","access",0.378605108124926
"364","Baroness Drake","fees",0.355194231599208
"365","Baroness Drake","employment",0.289955572914805
"366","Baroness Drake","tribunals",0.277542576944221
"367","Baroness Drake","aid",0
"368","Baroness Drake","assess",0
"369","Baroness Drake","case",0
"370","Baroness Drake","causal",0
"371","Baroness Drake","chang",0
"372","Baroness Drake","family",0
"373","Baroness Gale","allegations",0.558728477916412
"374","Baroness Gale","53a",0.533079552985544
"375","Baroness Gale","proceedings",0.469970088237474
"376","Baroness Gale","fact",0.458871879778389
"377","Baroness Gale","abuse",0.455869399336233
"378","Baroness Gale","domestic",0.440442686721344
"379","Baroness Gale","family",0.391703756951553
"380","Baroness Gale","adhere",0.353354643971127
"381","Baroness Gale","undertaken",0.345979652743421
"382","Baroness Gale","12j",0.340503506992846
"383","Baroness Gale","imposed",0.331190405748358
"384","Baroness Gale","2003",0.330076458849693
"385","Baroness Golding","thames",0.30673983304015
"386","Baroness Golding","drawn",0.279860803259707
"387","Baroness Golding","leeds",0.260051883106952
"388","Baroness Golding","formal",0.249877857913271
"389","Baroness Golding","liverpool",0.227753130767384
"390","Baroness Golding","announcement",0.227753130767384
"391","Baroness Golding","1999",0.226102743698821
"392","Baroness Golding","kingston",0.221535324524611
"393","Baroness Golding","conclusions",0.220125051182774
"394","Baroness Golding","pilot",0.217449628849182
"395","Baroness Golding","basis",0.20931703514335
"396","Baroness Golding","28",0.20931703514335
"397","Baroness Gould of Potternewton","abroad",0.339994582148117
"398","Baroness Gould of Potternewton","genital",0.336311934092943
"399","Baroness Gould of Potternewton","mutilation",0.336311934092943
"400","Baroness Gould of Potternewton","kingdom",0.302996308827647
"401","Baroness Gould of Potternewton","sufficient",0.301123231539062
"402","Baroness Gould of Potternewton","practice",0.278870596981683
"403","Baroness Gould of Potternewton","consider",0.266959813337502
"404","Baroness Gould of Potternewton","carried",0.251847319347241
"405","Baroness Gould of Potternewton","united",0.242482355734686
"406","Baroness Gould of Potternewton","female",0.220635633593079
"407","Baroness Gould of Potternewton","legislation",0.213406330487353
"408","Baroness Gould of Potternewton","current",0.202501338588755
"409","Baroness Hamwee","timetabling",0.502608142756776
"410","Baroness Hamwee","guardianship",0.35950619936248
"411","Baroness Hamwee","affairs",0.341350449896798
"412","Baroness Hamwee","missing",0.314742220237563
"413","Baroness Hamwee","decide",0.309250117367589
"414","Baroness Hamwee","property",0.301150219529762
"415","Baroness Hamwee","legislation",0.223058121178629
"416","Baroness Hamwee","response",0.214457849288402
"417","Baroness Hamwee","consultation",0.213509531847257
"418","Baroness Hamwee","proposed",0.186085875884498
"419","Baroness Hamwee","persons",0.17090520253572
"420","Baroness Hamwee","will",0.1051689431475
"421","Baroness Hayter of Kentish Town","secondary",1.33159700874063
"422","Baroness Hayter of Kentish Town","eu",1.15899209732329
"423","Baroness Hayter of Kentish Town","legislation",1.0597677202948
"424","Baroness Hayter of Kentish Town","become",1.04035232527414
"425","Baroness Hayter of Kentish Town","banking",1.02886852502713
"426","Baroness Hayter of Kentish Town","withdraw",0.937191238210879
"427","Baroness Hayter of Kentish Town","intend",0.933250120500109
"428","Baroness Hayter of Kentish Town","ombudsman",0.911238682474143
"429","Baroness Hayter of Kentish Town","complaints",0.88086325687916
"430","Baroness Hayter of Kentish Town","choice",0.8726006176884
"431","Baroness Hayter of Kentish Town","will",0.869931969095937
"432","Baroness Hayter of Kentish Town","manage",0.861742379925587
"433","Baroness Healy of Primrose Hill","mothers",0.593859807598473
"434","Baroness Healy of Primrose Hill","promotes",0.574382265737581
"435","Baroness Healy of Primrose Hill","custodial",0.421314495332222
"436","Baroness Healy of Primrose Hill","immediate",0.403692971374008
"437","Baroness Healy of Primrose Hill","remanded",0.369498812294058
"438","Baroness Healy of Primrose Hill","reunification",0.366688379494525
"439","Baroness Healy of Primrose Hill","subsequently",0.36568203824816
"440","Baroness Healy of Primrose Hill","option",0.358984078100509
"441","Baroness Healy of Primrose Hill","separated",0.341773235917546
"442","Baroness Healy of Primrose Hill","children",0.329583049935258
"443","Baroness Healy of Primrose Hill","sentence",0.320266761688792
"444","Baroness Healy of Primrose Hill","presently",0.312393739486432
"445","Baroness Hodgson of Abinger","identification",0.498265463515668
"446","Baroness Hodgson of Abinger","gathered",0.459927992253632
"447","Baroness Hodgson of Abinger","gypsies",0.33541066454581
"448","Baroness Hodgson of Abinger","enable",0.288964660729106
"449","Baroness Hodgson of Abinger","can",0.281894289033112
"450","Baroness Hodgson of Abinger","travellers",0.277637629285222
"451","Baroness Hodgson of Abinger","youth",0.220035565658984
"452","Baroness Hodgson of Abinger","justice",0.217216648376569
"453","Baroness Hodgson of Abinger","data",0.214862706760034
"454","Baroness Hodgson of Abinger","system",0.214208151432294
"455","Baroness Hodgson of Abinger","aid",0
"456","Baroness Hodgson of Abinger","assess",0
"457","Baroness Howe of Idlicote","visiting",1.66309196079991
"458","Baroness Howe of Idlicote","barnardos",1.61234023516625
"459","Baroness Howe of Idlicote","locked",1.47102215648414
"460","Baroness Howe of Idlicote","experiences",1.35092238814883
"461","Baroness Howe of Idlicote","fathers",1.21915983903825
"462","Baroness Howe of Idlicote","parent",1.19793467433481
"463","Baroness Howe of Idlicote","incentive",1.04344431854184
"464","Baroness Howe of Idlicote","privileges",1.04344431854184
"465","Baroness Howe of Idlicote","children",1.03425419294152
"466","Baroness Howe of Idlicote","earned",0.874897525614501
"467","Baroness Howe of Idlicote","report",0.685397325805181
"468","Baroness Howe of Idlicote","scheme",0.67026916967526
"469","Baroness Hussein-Ece","pursue",0.415932594879743
"470","Baroness Hussein-Ece","sex",0.31369807632594
"471","Baroness Hussein-Ece","child",0.261947284913418
"472","Baroness Hussein-Ece","given",0.259352278660567
"473","Baroness Hussein-Ece","domestic",0.259352278660567
"474","Baroness Hussein-Ece","violence",0.259352278660567
"475","Baroness Hussein-Ece","access",0.252897738205891
"476","Baroness Hussein-Ece","prosecuted",0.246674072701412
"477","Baroness Hussein-Ece","10",0.234016410729756
"478","Baroness Hussein-Ece","family",0.230652625161109
"479","Baroness Hussein-Ece","aid",0.215159165052256
"480","Baroness Hussein-Ece","legal",0.189042845372434
"481","Baroness Jones of Moulsecoomb","2016",0.671193483435645
"482","Baroness Jones of Moulsecoomb","traffic",0.587968695445978
"483","Baroness Jones of Moulsecoomb","road",0.539001274191816
"484","Baroness Jones of Moulsecoomb","england",0.499590007210583
"485","Baroness Jones of Moulsecoomb","buggery",0.494777156210124
"486","Baroness Jones of Moulsecoomb","wales",0.492810739807913
"487","Baroness Jones of Moulsecoomb","casualties",0.475564567360719
"488","Baroness Jones of Moulsecoomb","modes",0.475564567360719
"489","Baroness Jones of Moulsecoomb","causing",0.474639259863294
"490","Baroness Jones of Moulsecoomb","1987",0.456708081798505
"491","Baroness Jones of Moulsecoomb","drive",0.434220792661152
"492","Baroness Jones of Moulsecoomb","offences",0.428194122537781
"493","Baroness Kennedy of Cradley","holloway",1.27736216479002
"494","Baroness Kennedy of Cradley","hmp",0.845219184550234
"495","Baroness Kennedy of Cradley","presently",0.532498166057218
"496","Baroness Kennedy of Cradley","assaults",0.461794263246806
"497","Baroness Kennedy of Cradley","economic",0.459152954451386
"498","Baroness Kennedy of Cradley","corporate",0.447550249311746
"499","Baroness Kennedy of Cradley","liability",0.433128702363272
"500","Baroness Kennedy of Cradley","held",0.389349331377372
"501","Baroness Kennedy of Cradley","call",0.356824824646644
"502","Baroness Kennedy of Cradley","evidence",0.29494249387849
"503","Baroness Kennedy of Cradley","staff",0.292654865173257
"504","Baroness Kennedy of Cradley","response",0.266979162212195
"505","Baroness Kennedy of The Shaws","unaccompanied",1.50649632704942
"506","Baroness Kennedy of The Shaws","migrant",1.46239419528567
"507","Baroness Kennedy of The Shaws","appeared",1.12190629391327
"508","Baroness Kennedy of The Shaws","deradicalisation",0.698752194040558
"509","Baroness Kennedy of The Shaws","children",0.671104142604086
"510","Baroness Kennedy of The Shaws","undergone",0.649293583698947
"511","Baroness Kennedy of The Shaws","2014",0.644778729280331
"512","Baroness Kennedy of The Shaws","proceedings",0.573130623302041
"513","Baroness Kennedy of The Shaws","programme",0.395170737983735
"514","Baroness Kennedy of The Shaws","sub",0.381709490316001
"515","Baroness Kennedy of The Shaws","currently",0.367317093096537
"516","Baroness Kennedy of The Shaws","either",0.363862325451532
"517","Baroness King of Bow","explanatory",0.435461052712969
"518","Baroness King of Bow","pupils",0.334442278942171
"519","Baroness King of Bow","academy",0.334442278942171
"520","Baroness King of Bow","memorandum",0.329252135084255
"521","Baroness King of Bow","admission",0.31813495038491
"522","Baroness King of Bow","sen",0.31813495038491
"523","Baroness King of Bow","schools",0.284057629503548
"524","Baroness King of Bow","went",0.27868715434134
"525","Baroness King of Bow","goods",0.277971959243681
"526","Baroness King of Bow","instances",0.26237982578408
"527","Baroness King of Bow","copy",0.260917363777437
"528","Baroness King of Bow","control",0.250393097937688
"529","Baroness Kinnock of Holyhead","eritrean",1.08391096575484
"530","Baroness Kinnock of Holyhead","asylum",0.666972820310261
"531","Baroness Kinnock of Holyhead","appeals",0.460418979027078
"532","Baroness Kinnock of Holyhead","nationals",0.433866069945655
"533","Baroness Kinnock of Holyhead","2013",0.381758389274287
"534","Baroness Kinnock of Holyhead","lodged",0.366484687563336
"535","Baroness Kinnock of Holyhead","2015",0.346668162383077
"536","Baroness Kinnock of Holyhead","outside",0.334490666439324
"537","Baroness Kinnock of Holyhead","2014",0.332843592127006
"538","Baroness Kinnock of Holyhead","pay",0.325457974506506
"539","Baroness Kinnock of Holyhead","initial",0.317200720333613
"540","Baroness Kinnock of Holyhead","required",0.300600409015385
"541","Baroness Lawrence of Clarendon","historical",0.405383530086689
"542","Baroness Lawrence of Clarendon","face",0.386753016605776
"543","Baroness Lawrence of Clarendon","continue",0.341111364135182
"544","Baroness Lawrence of Clarendon","problems",0.32248085065427
"545","Baroness Lawrence of Clarendon","met",0.31422732284187
"546","Baroness Lawrence of Clarendon","discuss",0.286538550199522
"547","Baroness Lawrence of Clarendon","commissioner",0.282822822462961
"548","Baroness Lawrence of Clarendon","financial",0.230490856660449
"549","Baroness Lawrence of Clarendon","crime",0.219457698659318
"550","Baroness Lawrence of Clarendon","families",0.206647393020071
"551","Baroness Lawrence of Clarendon","victims",0.179519079778436
"552","Baroness Lawrence of Clarendon","legal",0.169368161918916
