"","member","word","freq"
"69","Ainsworth, Bob","tax",0.501761405526764
"70","Ainsworth, Bob","income",0.468877342743899
"71","Ainsworth, Bob","england",0.467313842178558
"72","Ainsworth, Bob","shore",0.462647733058497
"73","Aldous, Peter","stable",0.523095529923019
"74","Aldous, Peter","exoffenders",0.361126796001322
"75","Aldous, Peter","helping",0.300610947176591
"76","Aldous, Peter","benefits",0.281154996992939
"77","Aldous, Peter","find",0.277538430186515
"78","Aldous, Peter","housing",0.27615472195329
"79","Aldous, Peter","accommodation",0.275475473198016
"80","Aldous, Peter","potential",0.221362769856759
"81","Aldous, Peter","rehabilitate",0.192634736056906
"82","Aldous, Peter","supported",0.190519868609674
"83","Aldous, Peter","providing",0.179517929852783
"84","Aldous, Peter","work",0.177016379421089
"85","Alexander, Heidi","land",0.5050011366862
"86","Alexander, Heidi","36",0.452722752379758
"87","Alexander, Heidi","hostel",0.442229592490439
"88","Alexander, Heidi","purpose",0.427703593859031
"89","Alexander, Heidi","gold",0.411120850410182
"90","Alexander, Heidi","premises",0.407294049800023
"91","Alexander, Heidi","command",0.406316778531358
"92","Alexander, Heidi","homes",0.392754859288348
"93","Alexander, Heidi","approved",0.371657366406904
"94","Alexander, Heidi","nature",0.36026700072939
"95","Alexander, Heidi","months",0.354059953176844
"96","Alexander, Heidi","building",0.345565455741434
"97","Ali, Rushanara","maintain",0.513121415559129
"98","Ali, Rushanara","help",0.463907440868869
"99","Ali, Rushanara","capacity",0.439849062514855
"100","Ali, Rushanara","youth",0.349496353998833
"101","Ali, Rushanara","crime",0.32472698446028
"102","Ali, Rushanara","offending",0.240974278918091
"103","Ali, Rushanara","service",0.205828040875525
"104","Ali, Rushanara","cannaby",0
"105","Ali, Rushanara","condit",0
"106","Ali, Rushanara","drug",0
"107","Ali, Rushanara","effect",0
"108","Ali, Rushanara","made",0
"109","Allen, Graham","intervention",0.555438568232281
"110","Allen, Graham","promote",0.448589519468099
"111","Allen, Graham","olds",0.406152429218214
"112","Allen, Graham","obscuring",0.383520893873841
"113","Allen, Graham","reoffending",0.333534774315947
"114","Allen, Graham","16",0.331870371564261
"115","Allen, Graham","anonymity",0.317396800581522
"116","Allen, Graham","18",0.306891128949226
"117","Allen, Graham","others",0.293247462501629
"118","Allen, Graham","faces",0.269608506254401
"119","Allen, Graham","prohibiting",0.260440606771802
"120","Allen, Graham","circumstances",0.246616574547429
"121","Allen, Heidi","dublin",0.360936004839851
"122","Allen, Heidi","hcws853",0.360936004839851
"123","Allen, Heidi","fall",0.268219534072558
"124","Allen, Heidi","reinstatement",0.268219534072558
"125","Allen, Heidi","67",0.24708699999179
"126","Allen, Heidi","update",0.229426083957168
"127","Allen, Heidi","whose",0.225740842320513
"128","Allen, Heidi","outside",0.225740842320513
"129","Allen, Heidi","located",0.220285929472635
"130","Allen, Heidi","regulation",0.188258221856677
"131","Allen, Heidi","apply",0.180620534289836
"132","Allen, Heidi","immigration",0.174869184001996
"133","Allin-Khan, Dr Rosena","sport",1.68339490451096
"134","Allin-Khan, Dr Rosena","programmes",1.34584811525924
"135","Allin-Khan, Dr Rosena","crisis",0.932396593392793
"136","Allin-Khan, Dr Rosena","boxing",0.670540290697128
"137","Allin-Khan, Dr Rosena","rehabilitation",0.637997230953887
"138","Allin-Khan, Dr Rosena","rape",0.618525662246328
"139","Allin-Khan, Dr Rosena","introducing",0.601709345064935
"140","Allin-Khan, Dr Rosena","centres",0.590971418319638
"141","Allin-Khan, Dr Rosena","promession",0.58535670583772
"142","Allin-Khan, Dr Rosena","67",0.574897239161041
"143","Allin-Khan, Dr Rosena","potential",0.559646825558349
"144","Allin-Khan, Dr Rosena","assess",0.496762751715114
"145","Amesbury, Mike","devolving",0.507639087165828
"146","Amesbury, Mike","commissioners",0.404907463675805
"147","Amesbury, Mike","powers",0.402783588805727
"148","Amesbury, Mike","locally",0.348432461086764
"149","Amesbury, Mike","justice",0.321431126916009
"150","Amesbury, Mike","police",0.315532422771439
"151","Amesbury, Mike","crime",0.303041291774508
"152","Amesbury, Mike","cannaby",0
"153","Amesbury, Mike","condit",0
"154","Amesbury, Mike","drug",0
"155","Amesbury, Mike","effect",0
"156","Amesbury, Mike","made",0
"157","Amess, Sir David","essex",10.6387675577528
"158","Amess, Sir David","probation",4.83791557277958
"159","Amess, Sir David","companies",3.85505676517477
"160","Amess, Sir David","rehabilitation",3.76764696994183
"161","Amess, Sir David","community",3.65609248750657
"162","Amess, Sir David","cycling",3.30523295473903
"163","Amess, Sir David","trust",3.08442806656857
"164","Amess, Sir David","will",3.04429011490609
"165","Amess, Sir David","budgeted",2.69246387583394
"166","Amess, Sir David","executive",2.60720269933984
"167","Amess, Sir David","chief",2.3884376748429
"168","Amess, Sir David","2013",2.37815146576671
"169","Anderson, David","prison",2.66912646704651
"170","Anderson, David","establishment",2.19339014284279
"171","Anderson, David","cell",2.01646731880486
"172","Anderson, David","offender",2.0151885426579
"173","Anderson, David","work",1.97630374483168
"174","Anderson, David","data",1.87900092523996
"175","Anderson, David","resettlement",1.87577302885365
"176","Anderson, David","justice",1.83342625294633
"177","Anderson, David","sex",1.60312016876197
"178","Anderson, David","reserve",1.58283225590772
"179","Anderson, David","hours",1.5805604391751
"180","Anderson, David","staff",1.56237961174138
"181","Ansell, Caroline","potential",1.21395605211341
"182","Ansell, Caroline","closures",1.20723184296969
"183","Ansell, Caroline","test",0.982652769109092
"184","Ansell, Caroline","estate",0.963595480696804
"185","Ansell, Caroline","will",0.845358750763093
"186","Ansell, Caroline","proposals",0.791882030926403
"187","Ansell, Caroline","part",0.735395922079417
"188","Ansell, Caroline","10800",0.723487680650658
"189","Ansell, Caroline","family",0.68108672742223
"190","Ansell, Caroline","tribunal",0.662100455056584
"191","Ansell, Caroline","court",0.627658207396759
"192","Ansell, Caroline","departments",0.596800266835388
"193","Antoniazzi, Tonia","increase",0.893971146435595
"194","Antoniazzi, Tonia","diversity",0.712662701440875
"195","Antoniazzi, Tonia","availability",0.636545257705994
"196","Antoniazzi, Tonia","legal",0.61896862462972
"197","Antoniazzi, Tonia","quickly",0.559755811793068
"198","Antoniazzi, Tonia","judges",0.527000243980796
"199","Antoniazzi, Tonia","wales",0.458984823608084
"200","Antoniazzi, Tonia","civil",0.43372435257805
"201","Antoniazzi, Tonia","possible",0.410425313742819
"202","Antoniazzi, Tonia","swansea",0.407466735398554
"203","Antoniazzi, Tonia","support",0.395732387943472
"204","Antoniazzi, Tonia","aid",0.361261688986263
"205","Argar, Edward","guidelines",0.41273683262685
"206","Argar, Edward","caused",0.389164741281056
"207","Argar, Edward","drive",0.357259586644778
"208","Argar, Edward","deaths",0.329184745413837
"209","Argar, Edward","involving",0.323517972293199
"210","Argar, Edward","potential",0.303929611846485
"211","Argar, Edward","applicable",0.294009597341726
"212","Argar, Edward","reviewing",0.243523683562757
"213","Argar, Edward","offences",0.200421491077508
"214","Argar, Edward","sentencing",0.19432675876929
"215","Argar, Edward","made",0.146587597959886
"216","Argar, Edward","cannaby",0
"217","Arkless, Richard","rights",1.27983556417587
"218","Arkless, Richard","british",1.1961877845633
"219","Arkless, Richard","bill",1.14717344218095
"220","Arkless, Richard","consultation",0.901487624298148
"221","Arkless, Richard","proposed",0.83225253504635
"222","Arkless, Richard","2005",0.511005946030599
"223","Arkless, Richard","scotland",0.501718382042709
"224","Arkless, Richard","dependencies",0.480445458086085
"225","Arkless, Richard","distinction",0.466995348552645
"226","Arkless, Richard","brought",0.45490167800861
"227","Arkless, Richard","better",0.435807589631619
"228","Arkless, Richard","sub",0.42244078964503
"229","Ashworth, Jonathan","spent",1.1170629599535
"230","Ashworth, Jonathan","may",1.04819683345403
"231","Ashworth, Jonathan","sent",1.0259529204419
"232","Ashworth, Jonathan","six",0.950968756040697
"233","Ashworth, Jonathan","10",0.791708002119303
"234","Ashworth, Jonathan","overtime",0.752249919502959
"235","Ashworth, Jonathan","catering",0.730169445729827
"236","Ashworth, Jonathan","month",0.707106789581704
"237","Ashworth, Jonathan","proportion",0.701310885714371
"238","Ashworth, Jonathan","officials",0.69839227727786
"239","Ashworth, Jonathan","resigned",0.682327869019258
"240","Ashworth, Jonathan","year",0.656990265909618
"241","Attlee, Earl","exceeded",0.345328997274388
"242","Attlee, Earl","reply",0.334737296381713
"243","Attlee, Earl","normal",0.331644829489912
"244","Attlee, Earl","certified",0.29628733540909
"245","Attlee, Earl","keen",0.290613706711837
"246","Attlee, Earl","elie",0.289288695036816
"247","Attlee, Earl","capacity",0.259451184713687
"248","Attlee, Earl","20",0.255256212631015
"249","Attlee, Earl","population",0.253931200955994
"250","Attlee, Earl","accommodation",0.250761853746145
"251","Attlee, Earl","system",0.202448399556444
"252","Attlee, Earl","february",0.202210589888575
"253","Austin, Ian","companies",4.14615604013948
"254","Austin, Ian","probation",3.86680180996476
"255","Austin, Ian","rehabilitation",3.53254431550387
"256","Austin, Ian","community",3.06150512495203
"257","Austin, Ian","service",2.48464330910494
"258","Austin, Ian","national",2.09878417288123
"259","Austin, Ian","staff",2.03057098641893
"260","Austin, Ian","estimate",1.47029513049892
"261","Austin, Ian","made",1.45189788245808
"262","Austin, Ian","agency",1.41895736670528
"263","Austin, Ian","established",1.38815742819627
"264","Austin, Ian","compensation",1.20162806692799
"265","Bailey, Adrian","apprenticeships",0.365991263009973
"266","Bailey, Adrian","innovation",0.365991263009973
"267","Bailey, Adrian","chain",0.335189779589115
"268","Bailey, Adrian","sit",0.275478040605904
"269","Bailey, Adrian","skills",0.2735868127474
"270","Bailey, Adrian","supply",0.271772799760423
"271","Bailey, Adrian","business",0.239228459728695
"272","Bailey, Adrian","projects",0.232869466449161
"273","Bailey, Adrian","ministers",0.220644660994918
"274","Bailey, Adrian","boards",0.194901686585343
"275","Bailey, Adrian","programme",0.17936834949785
"276","Bailey, Adrian","reform",0.176361792163864
"277","Bailey, Rebecca Long","manchester",0.690799509987478
"278","Bailey, Rebecca Long","greater",0.66803752262747
"279","Bailey, Rebecca Long","287",0.534005210025524
"280","Bailey, Rebecca Long","budget",0.481317942259362
"281","Bailey, Rebecca Long","expertise",0.47738342138729
"282","Bailey, Rebecca Long","small claims",0.44522127796738
"283","Bailey, Rebecca Long","minor",0.434599521166639
"284","Bailey, Rebecca Long","nuisance",0.433871286023227
"285","Bailey, Rebecca Long","whiplash",0.428232522681334
"286","Bailey, Rebecca Long","service",0.411544117235788
"287","Bailey, Rebecca Long","verdicts",0.403324386814881
"288","Bailey, Rebecca Long","adequacy",0.399006207256925
"289","Baker, Norman","com",0.256109784482589
"290","Baker, Norman","diligence",0.256109784482589
"291","Baker, Norman","internacional",0.256109784482589
"292","Baker, Norman","killarney",0.256109784482589
"293","Baker, Norman","lda",0.256109784482589
"294","Baker, Norman","lewes",0.256109784482589
"295","Baker, Norman","quora",0.256109784482589
"296","Baker, Norman","rcio",0.256109784482589
"297","Baker, Norman","whitbread",0.256109784482589
"298","Baker, Norman","offshore",0.237092517425485
"299","Baker, Norman","plc",0.19293579075762
"300","Baker, Norman","fact",0.187933595216672
"301","Baker, Steve","obstacle",0.615098248388369
"302","Baker, Steve","delays",0.425923919011236
"303","Baker, Steve","preparation",0.405517278936101
"304","Baker, Steve","restricted",0.401866295356476
"305","Baker, Steve","dates",0.393101994683401
"306","Baker, Steve","books",0.381835757626773
"307","Baker, Steve","asylum",0.361822607224167
"308","Baker, Steve","tier",0.337194749810445
"309","Baker, Steve","securing",0.320717967485115
"310","Baker, Steve","immigration",0.318976405248649
"311","Baker, Steve","hearings",0.299988402244703
"312","Baker, Steve","first",0.289053649000109
"313","Barclay, Stephen","Network Rail",0.836735325282189
"314","Barclay, Stephen","drive",0.779474229213004
"315","Barclay, Stephen","publish",0.696509097282896
"316","Barclay, Stephen","tackling",0.654531413271351
"317","Barclay, Stephen","lay",0.639690825382791
"318","Barclay, Stephen","task",0.639084152681517
"319","Barclay, Stephen","prime",0.614710183863291
"320","Barclay, Stephen","freedom",0.581943321422136
"321","Barclay, Stephen","2000",0.577365646365994
"322","Barclay, Stephen","radicalisation",0.561451085258195
"323","Barclay, Stephen","extremism",0.561451085258195
"324","Barclay, Stephen","2014",0.521158687802562
"325","Bardell, Hannah","july",0.452766214497298
"326","Bardell, Hannah","claims",0.413579374858658
"327","Bardell, Hannah","2013",0.35321742163252
"328","Bardell, Hannah","estimate",0.35255273041084
"329","Bardell, Hannah","employment",0.344657928302784
"330","Bardell, Hannah","tribunal",0.32907200650622
"331","Bardell, Hannah","number",0.316966248106173
"332","Bardell, Hannah","made",0.217609295734222
"333","Bardell, Hannah","cannaby",0
"334","Bardell, Hannah","condit",0
"335","Bardell, Hannah","drug",0
"336","Bardell, Hannah","effect",0
"337","Baroness Afshar","nonpayment",0.739069796657332
"338","Baroness Afshar","tax",0.725446777781015
"339","Baroness Afshar","council",0.628210919879407
"340","Baroness Afshar","groups",0.485883693009891
"341","Baroness Afshar","rough",0.40723874887422
"342","Baroness Afshar","committals",0.401406054556711
"343","Baroness Afshar","breakdown",0.378261583969484
"344","Baroness Afshar","begging",0.376999497925694
"345","Baroness Afshar","sleeping",0.376999497925694
"346","Baroness Afshar","men",0.363566980890059
"347","Baroness Afshar","english",0.353601422059258
"348","Baroness Afshar","imprisoned",0.34638309613748
"349","Baroness Altmann","county",0.727179959522996
"350","Baroness Altmann","action",0.648011802106304
"351","Baroness Altmann","lodge",0.608231665807183
"352","Baroness Altmann","defence",0.53567969788799
"353","Baroness Altmann","penalise",0.432885461851499
"354","Baroness Altmann","individual",0.414772222997274
"355","Baroness Altmann","sue",0.400227971103186
"356","Baroness Altmann","knowing",0.383342971279373
"357","Baroness Altmann","discovered",0.381939011923097
"358","Baroness Altmann","monies",0.381449262583767
"359","Baroness Altmann","correct",0.330568139813404
"360","Baroness Altmann","strengthen",0.326498206893035
"361","Baroness Armstrong of Hill Top","chairs",0.492331182192671
"362","Baroness Armstrong of Hill Top","nondepartmental",0.477000585224723
"363","Baroness Armstrong of Hill Top","appointed",0.374646125988294
"364","Baroness Armstrong of Hill Top","list",0.361326086895604
"365","Baroness Armstrong of Hill Top","bodies",0.349987274941976
"366","Baroness Armstrong of Hill Top","persons",0.258935256894414
"367","Baroness Armstrong of Hill Top","public",0.219391602439677
"368","Baroness Armstrong of Hill Top","will",0.146604750405221
"369","Baroness Armstrong of Hill Top","cannaby",0
"370","Baroness Armstrong of Hill Top","condit",0
"371","Baroness Armstrong of Hill Top","drug",0
"372","Baroness Armstrong of Hill Top","effect",0
"373","Baroness Barker","trans",0.684246135772378
"374","Baroness Barker","identify",0.445578243690158
"375","Baroness Barker","women",0.312893016719027
"376","Baroness Barker","convicted",0.255888099274868
"377","Baroness Barker","five",0.236067662337033
"378","Baroness Barker","offences",0.230724483607937
"379","Baroness Barker","people",0.217753986026287
"380","Baroness Barker","years",0.116223785004474
"381","Baroness Barker","cannaby",0
"382","Baroness Barker","condit",0
"383","Baroness Barker","drug",0
"384","Baroness Barker","effect",0
"385","Baroness Burt of Solihull","funeral",1.82704195331832
"386","Baroness Burt of Solihull","cover",1.01981799229881
"387","Baroness Burt of Solihull","england",1.01641384712952
"388","Baroness Burt of Solihull","fund",0.992943697495616
"389","Baroness Burt of Solihull","childrens",0.956239521848072
"390","Baroness Burt of Solihull","church",0.891486329698639
"391","Baroness Burt of Solihull","burial",0.788129849361147
"392","Baroness Burt of Solihull","intend",0.638202547574392
"393","Baroness Burt of Solihull","religions",0.533154133489517
"394","Baroness Burt of Solihull","will",0.529081990800699
"395","Baroness Burt of Solihull","cremation",0.51158553633005
"396","Baroness Burt of Solihull","details",0.480201544243239
"397","Baroness Corston","holloway",2.07782775703717
"398","Baroness Corston","women",1.98099258060384
"399","Baroness Corston","site",1.82408486299333
"400","Baroness Corston","prison",1.71450393853251
"401","Baroness Corston","carillion",1.65929268863951
"402","Baroness Corston","rehabilitation",1.57967255350018
"403","Baroness Corston","programme",1.49997873393372
"404","Baroness Corston","contract",1.40517066599212
"405","Baroness Corston","transforming",1.14966210934538
"406","Baroness Corston","irish",1.13085109019606
"407","Baroness Corston","community",1.12014707933603
"408","Baroness Corston","companies",1.10072234047611
"409","Baroness Coussins","interpretation",3.80995036807534
"410","Baroness Coussins","thebigword",1.37386032793493
"411","Baroness Coussins","translating",1.04854096569714
"412","Baroness Coussins","court",1.04795500813063
"413","Baroness Coussins","contract",0.770286411679769
"414","Baroness Coussins","independent",0.728977099190394
"415","Baroness Coussins","current",0.677144651358703
"416","Baroness Coussins","directive",0.63350061912722
"417","Baroness Coussins","services",0.601340844737212
"418","Baroness Coussins","cancellation",0.564719157463475
"419","Baroness Coussins","quality",0.547544920563874
"420","Baroness Coussins","monitored",0.526099883891934
"421","Baroness Cox","unlawful",0.519504047908724
"422","Baroness Cox","detention",0.47846392722989
"423","Baroness Cox","amount",0.383607005823188
"424","Baroness Cox","total",0.326024586262598
"425","Baroness Cox","paid",0.317235475429424
"426","Baroness Cox","claims",0.29675529706366
"427","Baroness Cox","2017",0.242980237006218
"428","Baroness Cox","cannaby",0
"429","Baroness Cox","condit",0
"430","Baroness Cox","drug",0
"431","Baroness Cox","effect",0
"432","Baroness Cox","made",0
"433","Baroness Deech","plan",0.615363282607286
"434","Baroness Deech","divorce",0.614735573733952
"435","Baroness Deech","nuptial",0.543812564065003
"436","Baroness Deech","prenuptial",0.479811062496724
"437","Baroness Deech","binding",0.463051660839648
"438","Baroness Deech","review",0.416825059975298
"439","Baroness Deech","financial",0.38175700683679
"440","Baroness Deech","law",0.373355548474314
"441","Baroness Deech","relating",0.308169889248461
"442","Baroness Deech","agreements",0.279758378105441
"443","Baroness Deech","54",0.275935571666821
"444","Baroness Deech","negatively",0.275935571666821
"445","Baroness Doocey","slavery",4.38191332472109
"446","Baroness Doocey","modern",4.36004487356648
"447","Baroness Doocey","section",3.61147566916528
"448","Baroness Doocey","act",2.93557002923756
"449","Baroness Doocey","2015",2.16060282582737
"450","Baroness Doocey","appeals",1.54862943089529
"451","Baroness Doocey","convicted",1.48172399943372
"452","Baroness Doocey","71",1.40339712268689
"453","Baroness Doocey","past",1.1666697388965
"454","Baroness Doocey","coroners",0.94002773854893
"455","Baroness Doocey","2009",0.94002773854893
"456","Baroness Doocey","brought",0.831217403719703
"457","Baroness Drake","lower",0.650127829230851
"458","Baroness Drake","access",0.376322465897363
"459","Baroness Drake","fees",0.371738663114985
"460","Baroness Drake","level",0.37012462055288
"461","Baroness Drake","employment",0.289790314515556
"462","Baroness Drake","tribunals",0.276685584264079
"463","Baroness Drake","cannaby",0
"464","Baroness Drake","condit",0
"465","Baroness Drake","drug",0
"466","Baroness Drake","effect",0
"467","Baroness Drake","made",0
"468","Baroness Drake","rate",0
"469","Baroness Eaton","recruited",0.555158057161538
"470","Baroness Eaton","october",0.483829004057519
"471","Baroness Eaton","policies",0.480243853583835
"472","Baroness Eaton","test",0.462053606422942
"473","Baroness Eaton","outcome",0.458324549472643
"474","Baroness Eaton","assessed",0.408078251128311
"475","Baroness Eaton","2016",0.354924709200215
"476","Baroness Eaton","officers",0.337650049335041
"477","Baroness Eaton","family",0.320254100517681
"478","Baroness Eaton","england",0.317138845148506
"479","Baroness Eaton","wales",0.313762210056685
"480","Baroness Eaton","published",0.276984413451134
"481","Baroness Fall","mothers",2.93595424583464
"482","Baroness Fall","percentage",2.38849525730359
"483","Baroness Fall","nonviolent",2.27483193697719
"484","Baroness Fall","18",2.12296384073914
"485","Baroness Fall","age",2.1148595260278
"486","Baroness Fall","children",1.80357260060919
"487","Baroness Fall","imprisoned",1.38979787009036
"488","Baroness Fall","women",1.35279020541983
"489","Baroness Fall","whose",1.00289007560021
"490","Baroness Fall","reoffenders",0.821287814333983
"491","Baroness Fall","visit",0.770339283362457
"492","Baroness Fall","downview",0.764674889215249
"493","Baroness Finlay of Llandaff","abstinence",0.513730685835117
"494","Baroness Finlay of Llandaff","expand",0.461318140021837
"495","Baroness Finlay of Llandaff","reach",0.387961411492674
"496","Baroness Finlay of Llandaff","alcohol",0.3793309275207
"497","Baroness Finlay of Llandaff","monitoring",0.305043186682023
"498","Baroness Finlay of Llandaff","requirement",0.264885552767975
"499","Baroness Finlay of Llandaff","plan",0.256212109258623
"500","Baroness Finlay of Llandaff","cannaby",0
"501","Baroness Finlay of Llandaff","condit",0
"502","Baroness Finlay of Llandaff","drug",0
"503","Baroness Finlay of Llandaff","effect",0
"504","Baroness Finlay of Llandaff","made",0
"505","Baroness Gale","allegations",0.574239527816364
"506","Baroness Gale","53a",0.518058176798797
"507","Baroness Gale","proceedings",0.469535689905364
"508","Baroness Gale","abuse",0.453854865132982
"509","Baroness Gale","fact",0.450056445532356
"510","Baroness Gale","domestic",0.443965716740964
"511","Baroness Gale","family",0.384163952386296
"512","Baroness Gale","adhere",0.34874596353324
"513","Baroness Gale","12j",0.34874596353324
"514","Baroness Gale","undertaken",0.341105884157227
"515","Baroness Gale","2003",0.340132614001603
"516","Baroness Gale","finding",0.32540996881086
"517","Baroness Golding","thames",0.316645317657776
"518","Baroness Golding","drawn",0.278936585192602
"519","Baroness Golding","formal",0.254769243434937
"520","Baroness Golding","leeds",0.24995725046301
"521","Baroness Golding","announcement",0.232171334547807
"522","Baroness Golding","kingston",0.230773152590838
"523","Baroness Golding","conclusions",0.220057802191275
"524","Baroness Golding","1999",0.218033873504529
"525","Baroness Golding","liverpool",0.215184735709239
"526","Baroness Golding","pilot",0.2116872559637
"527","Baroness Golding","basis",0.210051018964231
"528","Baroness Golding","28",0.207720258908025
"529","Baroness Gould of Potternewton","sentence",0.746760445032054
"530","Baroness Gould of Potternewton","conviction",0.54196414885609
"531","Baroness Gould of Potternewton","disparities",0.535660853513592
"532","Baroness Gould of Potternewton","individual",0.51856503869408
"533","Baroness Gould of Potternewton","process",0.495066261868342
"534","Baroness Gould of Potternewton","issued",0.493725098242151
"535","Baroness Gould of Potternewton","following",0.48190736083363
"536","Baroness Gould of Potternewton","analyse",0.47886351322552
"537","Baroness Gould of Potternewton","final",0.475208737751592
"538","Baroness Gould of Potternewton","tougher",0.398228363524015
"539","Baroness Gould of Potternewton","similar",0.389908139903903
"540","Baroness Gould of Potternewton","courts",0.383144968842915
"541","Baroness Hamwee","guardianship",0.762884601412985
"542","Baroness Hamwee","missing",0.68884878981625
"543","Baroness Hamwee","timetabling",0.510447751351229
"544","Baroness Hamwee","persons",0.407898145347469
"545","Baroness Hamwee","lay",0.399022690631089
"546","Baroness Hamwee","enable",0.352256608393593
"547","Baroness Hamwee","affairs",0.341422053225699
"548","Baroness Hamwee","regulations",0.319712128321972
"549","Baroness Hamwee","decide",0.311535717816553
"550","Baroness Hamwee","expect",0.310567529076814
"551","Baroness Hamwee","property",0.295445989807308
"552","Baroness Hamwee","implemented",0.273820536805923
"553","Baroness Hayter of Kentish Town","secondary",1.32872433349042
"554","Baroness Hayter of Kentish Town","eu",1.32714228295885
"555","Baroness Hayter of Kentish Town","brussels",1.07061573445878
"556","Baroness Hayter of Kentish Town","become",1.06137782975201
"557","Baroness Hayter of Kentish Town","legislation",1.0596290754734
"558","Baroness Hayter of Kentish Town","banking",1.03467402879175
"559","Baroness Hayter of Kentish Town","withdraw",0.95605096269496
"560","Baroness Hayter of Kentish Town","ombudsman",0.915268477474672
"561","Baroness Hayter of Kentish Town","intend",0.90472091215789
"562","Baroness Hayter of Kentish Town","will",0.879252527183938
"563","Baroness Hayter of Kentish Town","complaints",0.86948601667266
"564","Baroness Hayter of Kentish Town","manage",0.84276702731955
"565","Baroness Healy of Primrose Hill","strategy",1.06318065110528
"566","Baroness Healy of Primrose Hill","england",0.953923458175681
"567","Baroness Healy of Primrose Hill","wales",0.943766861236952
"568","Baroness Healy of Primrose Hill","female",0.81935625265973
"569","Baroness Healy of Primrose Hill","children",0.702916093136436
"570","Baroness Healy of Primrose Hill","seven",0.596543761012807
"571","Baroness Healy of Primrose Hill","promotes",0.581712851279275
"572","Baroness Healy of Primrose Hill","offenders",0.56352956456521
"573","Baroness Healy of Primrose Hill","parent",0.552998408203161
"574","Baroness Healy of Primrose Hill","mothers",0.550364681879788
"575","Baroness Healy of Primrose Hill","cross",0.420030379301279
"576","Baroness Healy of Primrose Hill","custodial",0.417656704604778
"577","Baroness Hodgson of Abinger","identification",0.504020294509825
"578","Baroness Hodgson of Abinger","gathered",0.466594592238208
