"","member","word","freq"
"78","Ali, Rushanara","offending",0.213713389126594
"79","Ali, Rushanara","service",0.20883212263424
"80","Ali, Rushanara","2010",0
"81","Ali, Rushanara","2017",0
"82","Ali, Rushanara","2020",0
"83","Ali, Rushanara","3476",0
"84","Ali, Rushanara","amount",0
"85","Allen, Graham","intervention",0.542655602990642
"86","Allen, Graham","promote",0.451615646761677
"87","Allen, Graham","olds",0.409264568544485
"88","Allen, Graham","obscuring",0.372571897104431
"89","Allen, Graham","reoffending",0.345521271869379
"90","Allen, Graham","16",0.333250102263987
"91","Allen, Graham","anonymity",0.327276888162458
"92","Allen, Graham","18",0.306095298013507
"93","Allen, Graham","others",0.286837990615103
"94","Allen, Graham","faces",0.273708368138273
"95","Allen, Graham","medical",0.253403910390709
"96","Allen, Graham","prohibiting",0.249059970724207
"97","Allin-Khan, Dr Rosena","promession",0.578815552225099
"98","Allin-Khan, Dr Rosena","67",0.574506220172774
"99","Allin-Khan, Dr Rosena","crisis",0.477085867672477
"100","Allin-Khan, Dr Rosena","serious",0.417122714521959
"101","Allin-Khan, Dr Rosena","wandsworth",0.403582796312288
"102","Allin-Khan, Dr Rosena","permitted",0.393680053350039
"103","Allin-Khan, Dr Rosena","bereaved",0.390216913373213
"104","Allin-Khan, Dr Rosena","offer",0.363131880516994
"105","Allin-Khan, Dr Rosena","law",0.358574676678093
"106","Allin-Khan, Dr Rosena","general",0.349388014053913
"107","Allin-Khan, Dr Rosena","crime",0.344829207040932
"108","Allin-Khan, Dr Rosena","section",0.340375850377319
"109","Amesbury, Mike","devolving",0.500685351537564
"110","Amesbury, Mike","powers",0.405584890160527
"111","Amesbury, Mike","commissioners",0.401729159384281
"112","Amesbury, Mike","locally",0.345544275980627
"113","Amesbury, Mike","justice",0.325283185234266
"114","Amesbury, Mike","police",0.320907099236827
"115","Amesbury, Mike","crime",0.308605564644999
"116","Amesbury, Mike","2010",0
"117","Amesbury, Mike","2017",0
"118","Amesbury, Mike","2020",0
"119","Amesbury, Mike","3476",0
"120","Amesbury, Mike","amount",0
"121","Amess, Sir David","essex",10.316796208973
"122","Amess, Sir David","probation",4.87532579704573
"123","Amess, Sir David","companies",3.88244013088444
"124","Amess, Sir David","rehabilitation",3.67395462865296
"125","Amess, Sir David","community",3.67035288496899
"126","Amess, Sir David","cycling",3.2797156673976
"127","Amess, Sir David","trust",3.09349731961265
"128","Amess, Sir David","will",3.04985204289355
"129","Amess, Sir David","budgeted",2.80631769613168
"130","Amess, Sir David","executive",2.58816348969226
"131","Amess, Sir David","chief",2.38500132565204
"132","Amess, Sir David","type",2.35393773731203
"133","Anderson, David","prison",2.72383333962265
"134","Anderson, David","establishment",2.17742240946223
"135","Anderson, David","cell",1.99617707558189
"136","Anderson, David","work",1.97251499720491
"137","Anderson, David","data",1.90086947763595
"138","Anderson, David","resettlement",1.83400817241475
"139","Anderson, David","justice",1.82788608803733
"140","Anderson, David","offender",1.78852228257249
"141","Anderson, David","sex",1.63986833407648
"142","Anderson, David","hours",1.5917617474778
"143","Anderson, David","staff",1.57544831315662
"144","Anderson, David","reserve",1.53974373903249
"145","Ansell, Caroline","potential",1.24208907240557
"146","Ansell, Caroline","closures",1.20439151764258
"147","Ansell, Caroline","test",0.998357042419533
"148","Ansell, Caroline","estate",0.973271977861072
"149","Ansell, Caroline","will",0.841990146222617
"150","Ansell, Caroline","proposals",0.773208252834339
"151","Ansell, Caroline","part",0.748404167353537
"152","Ansell, Caroline","10800",0.7157921150034
"153","Ansell, Caroline","family",0.697472632145725
"154","Ansell, Caroline","tribunal",0.658442933895123
"155","Ansell, Caroline","court",0.624344014261281
"156","Ansell, Caroline","departments",0.609321146875385
"157","Antoniazzi, Tonia","availability",0.646810502876964
"158","Antoniazzi, Tonia","quickly",0.544921861358863
"159","Antoniazzi, Tonia","increase",0.428251393287956
"160","Antoniazzi, Tonia","possible",0.411339974189045
"161","Antoniazzi, Tonia","aid",0.352652603148959
"162","Antoniazzi, Tonia","legal",0.309926905143687
"163","Antoniazzi, Tonia","hears",0.300205376203607
"164","Antoniazzi, Tonia","england",0.299617166086747
"165","Antoniazzi, Tonia","wales",0.296728708185506
"166","Antoniazzi, Tonia","agency",0.28672483734848
"167","Antoniazzi, Tonia","child",0.277292678386477
"168","Antoniazzi, Tonia","appeals",0.244393271290405
"169","Argar, Edward","guidelines",0.406243306096911
"170","Argar, Edward","caused",0.387881387200181
"171","Argar, Edward","drive",0.354147484724802
"172","Argar, Edward","involving",0.3307056675516
"173","Argar, Edward","deaths",0.3307056675516
"174","Argar, Edward","potential",0.311184372219982
"175","Argar, Edward","applicable",0.297276482296477
"176","Argar, Edward","reviewing",0.238700952091479
"177","Argar, Edward","offences",0.197754089219396
"178","Argar, Edward","sentencing",0.19012600090606
"179","Argar, Edward","made",0.151392690323202
"180","Argar, Edward","2010",0
"181","Arkless, Richard","rights",1.26444754081359
"182","Arkless, Richard","british",1.18026010638281
"183","Arkless, Richard","bill",1.14833443104187
"184","Arkless, Richard","consultation",0.905181737657272
"185","Arkless, Richard","proposed",0.832976194880218
"186","Arkless, Richard","2005",0.507645999761072
"187","Arkless, Richard","scotland",0.50314458334028
"188","Arkless, Richard","dependencies",0.479205016491803
"189","Arkless, Richard","distinction",0.464514577886299
"190","Arkless, Richard","brought",0.463847385759666
"191","Arkless, Richard","sub",0.42843119137368
"192","Arkless, Richard","apply",0.425021877878461
"193","Ashworth, Jonathan","spent",1.11209166946764
"194","Ashworth, Jonathan","sent",1.04602538227722
"195","Ashworth, Jonathan","may",1.04402382666033
"196","Ashworth, Jonathan","six",0.963838148486218
"197","Ashworth, Jonathan","10",0.76921747702273
"198","Ashworth, Jonathan","overtime",0.734195791224129
"199","Ashworth, Jonathan","month",0.723620868437073
"200","Ashworth, Jonathan","catering",0.715011748943119
"201","Ashworth, Jonathan","proportion",0.689723309889934
"202","Ashworth, Jonathan","resigned",0.687798708687444
"203","Ashworth, Jonathan","officials",0.666116253383289
"204","Ashworth, Jonathan","year",0.651311111177938
"205","Austin, Ian","companies",4.14778724267134
"206","Austin, Ian","probation",3.84163410508765
"207","Austin, Ian","rehabilitation",3.4134966486101
"208","Austin, Ian","community",3.04300225955523
"209","Austin, Ian","service",2.50977804058314
"210","Austin, Ian","national",2.07582031810395
"211","Austin, Ian","staff",2.03460693732851
"212","Austin, Ian","estimate",1.52769968680356
"213","Austin, Ian","made",1.4765372164083
"214","Austin, Ian","agency",1.44794844430539
"215","Austin, Ian","established",1.36536761407954
"216","Austin, Ian","compensation",1.18281453848704
"217","Bailey, Adrian","apprenticeships",0.359253871822771
"218","Bailey, Adrian","innovation",0.359253871822771
"219","Bailey, Adrian","chain",0.327883658030494
"220","Bailey, Adrian","sit",0.280749901125124
"221","Bailey, Adrian","supply",0.27339467599167
"222","Bailey, Adrian","skills",0.271186547727023
"223","Bailey, Adrian","projects",0.244345876260037
"224","Bailey, Adrian","business",0.242024462199393
"225","Bailey, Adrian","ministers",0.219360548554079
"226","Bailey, Adrian","boards",0.198780257862785
"227","Bailey, Adrian","programme",0.185978552366374
"228","Bailey, Adrian","reform",0.177891381599444
"229","Bailey, Rebecca Long","manchester",0.671603768462484
"230","Bailey, Rebecca Long","greater",0.663703271515976
"231","Bailey, Rebecca Long","287",0.526952293961062
"232","Bailey, Rebecca Long","budget",0.4968084720244
"233","Bailey, Rebecca Long","expertise",0.4831747008299
"234","Bailey, Rebecca Long","small",0.451388187692243
"235","Bailey, Rebecca Long","minor",0.431991013835483
"236","Bailey, Rebecca Long","nuisance",0.427159538619628
"237","Bailey, Rebecca Long","adequacy",0.418777062264273
"238","Bailey, Rebecca Long","limit",0.418195131026559
"239","Bailey, Rebecca Long","service",0.415480551132826
"240","Bailey, Rebecca Long","whiplash",0.406440362718546
"241","Baker, Norman","com",0.252136138215014
"242","Baker, Norman","diligence",0.252136138215014
"243","Baker, Norman","internacional",0.252136138215014
"244","Baker, Norman","killarney",0.252136138215014
"245","Baker, Norman","lda",0.252136138215014
"246","Baker, Norman","lewes",0.252136138215014
"247","Baker, Norman","quora",0.252136138215014
"248","Baker, Norman","rcio",0.252136138215014
"249","Baker, Norman","whitbread",0.252136138215014
"250","Baker, Norman","offshore",0.23279614302276
"251","Baker, Norman","plc",0.221482971071164
"252","Baker, Norman","recently",0.197841907519469
"253","Baker, Steve","obstacle",0.606556934494859
"254","Baker, Steve","delays",0.430851511311094
"255","Baker, Steve","preparation",0.425907431701597
"256","Baker, Steve","restricted",0.40275625691033
"257","Baker, Steve","dates",0.397204981864654
"258","Baker, Steve","asylum",0.37282206936236
"259","Baker, Steve","books",0.369697525834077
"260","Baker, Steve","tier",0.34101564630959
"261","Baker, Steve","immigration",0.332905364208327
"262","Baker, Steve","hearings",0.316905677041382
"263","Baker, Steve","first",0.294202359603209
"264","Baker, Steve","access",0.280238869998938
"265","Barclay, Stephen","network rail",0.82080404195647
"266","Barclay, Stephen","drive",0.781505396546269
"267","Barclay, Stephen","publish",0.733776166776332
"268","Barclay, Stephen","tackling",0.657514118300887
"269","Barclay, Stephen","task",0.638335749925292
"270","Barclay, Stephen","lay",0.637900577107543
"271","Barclay, Stephen","prime",0.609417197432617
"272","Barclay, Stephen","2000",0.582122821305238
"273","Barclay, Stephen","freedom",0.568523553329833
"274","Barclay, Stephen","radicalisation",0.549843743980829
"275","Barclay, Stephen","extremism",0.543914060165751
"276","Barclay, Stephen","subject",0.521667849543306
"277","Bardell, Hannah","july",0.4632137690871
"278","Bardell, Hannah","claims",0.39858637465813
"279","Bardell, Hannah","estimate",0.367274418552312
"280","Bardell, Hannah","employment",0.339494887834606
"281","Bardell, Hannah","2013",0.336614579955488
"282","Bardell, Hannah","number",0.327426740812087
"283","Bardell, Hannah","tribunal",0.326004027777902
"284","Bardell, Hannah","made",0.222751782285556
"285","Bardell, Hannah","2010",0
"286","Bardell, Hannah","2017",0
"287","Bardell, Hannah","2020",0
"288","Bardell, Hannah","3476",0
"289","Baroness Afshar","tax",0.73728643816644
"290","Baroness Afshar","nonpayment",0.724146047169824
"291","Baroness Afshar","council",0.612343298146267
"292","Baroness Afshar","groups",0.484243027805973
"293","Baroness Afshar","rough",0.400039473683355
"294","Baroness Afshar","committals",0.395051606562104
"295","Baroness Afshar","breakdown",0.379659941714599
"296","Baroness Afshar","men",0.378114556881408
"297","Baroness Afshar","begging",0.369354616080156
"298","Baroness Afshar","sleeping",0.369354616080156
"299","Baroness Afshar","specific",0.353325383846882
"300","Baroness Afshar","english",0.350217237393397
"301","Baroness Altmann","county",0.736825237193911
"302","Baroness Altmann","action",0.647721856935022
"303","Baroness Altmann","lodge",0.59076902634453
"304","Baroness Altmann","defence",0.535899087432693
"305","Baroness Altmann","discovered",0.417342865316096
"306","Baroness Altmann","penalise",0.417342865316096
"307","Baroness Altmann","individual",0.41182412522694
"308","Baroness Altmann","sue",0.393529649120522
"309","Baroness Altmann","knowing",0.386719553176336
"310","Baroness Altmann","monies",0.374405326308539
"311","Baroness Altmann","correct",0.328143157547452
"312","Baroness Altmann","strengthen",0.319182493663278
"313","Baroness Armstrong of Hill Top","chairs",0.498434426293312
"314","Baroness Armstrong of Hill Top","nondepartmental",0.47337093223024
"315","Baroness Armstrong of Hill Top","list",0.369878708580896
"316","Baroness Armstrong of Hill Top","appointed",0.366600837598789
"317","Baroness Armstrong of Hill Top","bodies",0.355650794053194
"318","Baroness Armstrong of Hill Top","persons",0.237273850242371
"319","Baroness Armstrong of Hill Top","public",0.228780982055138
"320","Baroness Armstrong of Hill Top","will",0.145428831205872
"321","Baroness Armstrong of Hill Top","2010",0
"322","Baroness Armstrong of Hill Top","2017",0
"323","Baroness Armstrong of Hill Top","2020",0
"324","Baroness Armstrong of Hill Top","3476",0
"325","Baroness Burt of Solihull","equal",0.375624556064039
"326","Baroness Burt of Solihull","nonreligious",0.363671475269926
"327","Baroness Burt of Solihull","pastoral",0.363671475269926
"328","Baroness Burt of Solihull","proportionate",0.335776209509639
"329","Baroness Burt of Solihull","1952",0.316080441801443
"330","Baroness Burt of Solihull","clergyman",0.316080441801443
"331","Baroness Burt of Solihull","describe",0.291563259331932
"332","Baroness Burt of Solihull","chaplaincy",0.285359563635678
"333","Baroness Burt of Solihull","patients",0.279985677989064
"334","Baroness Burt of Solihull","church",0.267590810223184
"335","Baroness Burt of Solihull","mandates",0.267590810223184
"336","Baroness Burt of Solihull","every",0.253408502149651
"337","Baroness Corston","holloway",2.03338567031031
"338","Baroness Corston","carillion",2.00623742480381
"339","Baroness Corston","women",1.79224784586543
"340","Baroness Corston","site",1.78842434867861
"341","Baroness Corston","prison",1.56041378988831
"342","Baroness Corston","programme",1.53400950621381
"343","Baroness Corston","rehabilitation",1.53254067245795
"344","Baroness Corston","contract",1.4532955626674
"345","Baroness Corston","transforming",1.12016458056148
"346","Baroness Corston","community",1.12012882155613
"347","Baroness Corston","irish",1.11121826413552
"348","Baroness Corston","companies",1.10510294739991
"349","Baroness Coussins","interpretation",3.82876609965072
"350","Baroness Coussins","thebigword",1.34133383584242
"351","Baroness Coussins","translating",1.07280546850818
"352","Baroness Coussins","court",1.05894454117731
"353","Baroness Coussins","contract",0.831290307455019
"354","Baroness Coussins","current",0.663164001096648
"355","Baroness Coussins","directive",0.618099825647133
"356","Baroness Coussins","independent",0.617248428901454
"357","Baroness Coussins","services",0.609847872569336
"358","Baroness Coussins","cancellation",0.570927548059901
"359","Baroness Coussins","monitored",0.563771920362328
"360","Baroness Coussins","quality",0.557282296949242
"361","Baroness Deech","plan",0.628667370603094
"362","Baroness Deech","divorce",0.614739248425929
"363","Baroness Deech","nuptial",0.540279753595444
"364","Baroness Deech","prenuptial",0.474595850809257
"365","Baroness Deech","binding",0.457395896398443
"366","Baroness Deech","review",0.40769736799048
"367","Baroness Deech","financial",0.384802222401182
"368","Baroness Deech","law",0.376097500289606
"369","Baroness Deech","relating",0.303368823773182
"370","Baroness Deech","post",0.284586162227569
"371","Baroness Deech","agreements",0.279800563628499
"372","Baroness Deech","54",0.271837277068139
"373","Baroness Doocey","71",1.37339984695455
"374","Baroness Doocey","past",1.17644117763835
"375","Baroness Doocey","section",1.17586529019299
"376","Baroness Doocey","coroners",0.989123158717538
"377","Baroness Doocey","act",0.921973308605367
"378","Baroness Doocey","2009",0.915534351262916
"379","Baroness Doocey","modern",0.753916689785711
"380","Baroness Doocey","slavery",0.746228229110564
"381","Baroness Doocey","commission",0.577547875188766
"382","Baroness Doocey","guidance",0.551554597638184
"383","Baroness Doocey","prosecutions",0.512757274879484
"384","Baroness Doocey","47",0.512041914888177
"385","Baroness Drake","lower",0.64314223856569
"386","Baroness Drake","level",0.388869839131614
"387","Baroness Drake","access",0.378404542926684
"388","Baroness Drake","fees",0.358505459402359
"389","Baroness Drake","employment",0.29159522626006
"390","Baroness Drake","tribunals",0.28000780467687
"391","Baroness Drake","2010",0
"392","Baroness Drake","2017",0
"393","Baroness Drake","2020",0
"394","Baroness Drake","3476",0
"395","Baroness Drake","amount",0
"396","Baroness Drake","answer",0
"397","Baroness Fall","mothers",2.09652324783035
"398","Baroness Fall","18",1.42097802177241
"399","Baroness Fall","age",1.41186784523187
"400","Baroness Fall","children",1.20479373967205
"401","Baroness Fall","percentage",1.11388051258123
"402","Baroness Fall","imprisoned",0.949979267337024
"403","Baroness Fall","nonviolent",0.939149671788421
"404","Baroness Fall","whose",0.823363393137824
"405","Baroness Fall","visit",0.760095474063151
"406","Baroness Fall","women",0.533741829255584
"407","Baroness Fall","looked",0.462721874065881
"408","Baroness Fall","broken",0.43248772101819
"409","Baroness Gale","allegations",0.560229866604109
"410","Baroness Gale","53a",0.534327922866192
"411","Baroness Gale","proceedings",0.466188786596048
"412","Baroness Gale","abuse",0.457712195607075
"413","Baroness Gale","fact",0.454023127070909
"414","Baroness Gale","domestic",0.441775125786651
"415","Baroness Gale","family",0.39283741154241
"416","Baroness Gale","adhere",0.354077209817935
"417","Baroness Gale","undertaken",0.345723338794217
"418","Baroness Gale","12j",0.341245003517791
"419","Baroness Gale","2003",0.331563800552097
"420","Baroness Gale","imposed",0.330469257412236
"421","Baroness Golding","thames",0.307889530416433
"422","Baroness Golding","drawn",0.281004474607398
"423","Baroness Golding","leeds",0.2611911134789
"424","Baroness Golding","formal",0.251014807363355
"425","Baroness Golding","liverpool",0.228885120059327
"426","Baroness Golding","announcement",0.228885120059327
"427","Baroness Golding","kingston",0.221255330330189
"428","Baroness Golding","conclusions",0.221255330330189
"429","Baroness Golding","1999",0.218579308191783
"430","Baroness Golding","pilot",0.218579308191783
"431","Baroness Golding","28",0.208403002076238
"432","Baroness Golding","basis",0.206463251059582
"433","Baroness Gould of Potternewton","abroad",0.34052281330892
"434","Baroness Gould of Potternewton","genital",0.336850510701412
"435","Baroness Gould of Potternewton","mutilation",0.336850510701412
"436","Baroness Gould of Potternewton","kingdom",0.303628477072482
"437","Baroness Gould of Potternewton","sufficient",0.301760661710308
"438","Baroness Gould of Potternewton","practice",0.27837437127766
"439","Baroness Gould of Potternewton","consider",0.265792040562015
"440","Baroness Gould of Potternewton","carried",0.251898985658774
"441","Baroness Gould of Potternewton","united",0.243284522286556
"442","Baroness Gould of Potternewton","female",0.218728354521454
"443","Baroness Gould of Potternewton","legislation",0.21254486566843
"444","Baroness Gould of Potternewton","current",0.202840385857847
"445","Baroness Hamwee","timetabling",0.502824809389573
"446","Baroness Hamwee","guardianship",0.360102686664771
"447","Baroness Hamwee","affairs",0.341995126124786
"448","Baroness Hamwee","missing",0.315457519934132
"449","Baroness Hamwee","decide",0.308267759035295
"450","Baroness Hamwee","property",0.301901595066296
"451","Baroness Hamwee","legislation",0.222192236120106
"452","Baroness Hamwee","consultation",0.212952060098795
"453","Baroness Hamwee","response",0.212047271842965
"454","Baroness Hamwee","proposed",0.186383008158951
"455","Baroness Hamwee","persons",0.171422651486942
"456","Baroness Hamwee","will",0.105067607840022
"457","Baroness Hayter of Kentish Town","secondary",1.33552974818406
"458","Baroness Hayter of Kentish Town","eu",1.29290825263348
"459","Baroness Hayter of Kentish Town","legislation",1.0578031075522
"460","Baroness Hayter of Kentish Town","become",1.04173136523999
"461","Baroness Hayter of Kentish Town","brussels",1.03991077433515
"462","Baroness Hayter of Kentish Town","banking",1.02295796423712
"463","Baroness Hayter of Kentish Town","withdraw",0.940902144396082
"464","Baroness Hayter of Kentish Town","intend",0.929672736195727
"465","Baroness Hayter of Kentish Town","ombudsman",0.916396034392974
"466","Baroness Hayter of Kentish Town","complaints",0.877016419052032
"467","Baroness Hayter of Kentish Town","choice",0.87311520194676
"468","Baroness Hayter of Kentish Town","will",0.870719819899605
"469","Baroness Healy of Primrose Hill","strategy",1.15322648978432
"470","Baroness Healy of Primrose Hill","england",0.946134452782656
"471","Baroness Healy of Primrose Hill","wales",0.937013247974967
"472","Baroness Healy of Primrose Hill","female",0.814579860302858
"473","Baroness Healy of Primrose Hill","children",0.690866706423016
"474","Baroness Healy of Primrose Hill","seven",0.589034325204367
"475","Baroness Healy of Primrose Hill","promotes",0.574794363727781
"476","Baroness Healy of Primrose Hill","mothers",0.574794363727781
"477","Baroness Healy of Primrose Hill","parent",0.558447260734762
"478","Baroness Healy of Primrose Hill","offenders",0.48356216438882
"479","Baroness Healy of Primrose Hill","custodial",0.422831761674722
"480","Baroness Healy of Primrose Hill","cross",0.419209155557327
"481","Baroness Hodgson of Abinger","identification",0.499259157303551
"482","Baroness Hodgson of Abinger","gathered",0.460963696088446
"483","Baroness Hodgson of Abinger","gypsies",0.333748927571316
"484","Baroness Hodgson of Abinger","enable",0.288946110054
"485","Baroness Hodgson of Abinger","can",0.279905801692615
"486","Baroness Hodgson of Abinger","travellers",0.277859320623693
"487","Baroness Hodgson of Abinger","youth",0.219208931718851
"488","Baroness Hodgson of Abinger","justice",0.21682862080053
"489","Baroness Hodgson of Abinger","data",0.215839065893733
"490","Baroness Hodgson of Abinger","system",0.21486692341675
"491","Baroness Hodgson of Abinger","2010",0
"492","Baroness Hodgson of Abinger","2017",0
"493","Baroness Howe of Idlicote","visiting",1.65275313451558
"494","Baroness Howe of Idlicote","barnardos",1.61479106804396
"495","Baroness Howe of Idlicote","locked",1.47381444424103
"496","Baroness Howe of Idlicote","experiences",1.35400486278252
"497","Baroness Howe of Idlicote","fathers",1.2215408712637
"498","Baroness Howe of Idlicote","parent",1.19615129230281
"499","Baroness Howe of Idlicote","incentive",1.04622043360491
"500","Baroness Howe of Idlicote","privileges",1.04622043360491
"501","Baroness Howe of Idlicote","children",1.03077616077293
"502","Baroness Howe of Idlicote","earned",0.877934637763896
"503","Baroness Howe of Idlicote","report",0.682910168777448
"504","Baroness Howe of Idlicote","scheme",0.673623151720268
"505","Baroness Hussein-Ece","pursue",0.416957387717176
"506","Baroness Hussein-Ece","sex",0.31300037828289
"507","Baroness Hussein-Ece","child",0.26326511313313
"508","Baroness Hussein-Ece","given",0.260675045199716
"509","Baroness Hussein-Ece","violence",0.259834068382637
"510","Baroness Hussein-Ece","domestic",0.25941761457566
"511","Baroness Hussein-Ece","access",0.251235717277336
"512","Baroness Hussein-Ece","prosecuted",0.243640649221788
"513","Baroness Hussein-Ece","10",0.234531692714405
"514","Baroness Hussein-Ece","family",0.23068058446465
"515","Baroness Hussein-Ece","aid",0.214658340186275
"516","Baroness Hussein-Ece","legal",0.18865136523354
"517","Baroness Jones of Moulsecoomb","2016",0.669954308534104
"518","Baroness Jones of Moulsecoomb","traffic",0.589369521407314
"519","Baroness Jones of Moulsecoomb","road",0.540511876722372
"520","Baroness Jones of Moulsecoomb","buggery",0.494598958838778
"521","Baroness Jones of Moulsecoomb","england",0.494398256118708
"522","Baroness Jones of Moulsecoomb","wales",0.489632012021624
"523","Baroness Jones of Moulsecoomb","causing",0.476968376176608
"524","Baroness Jones of Moulsecoomb","casualties",0.476024391662045
"525","Baroness Jones of Moulsecoomb","modes",0.476024391662045
"526","Baroness Jones of Moulsecoomb","1987",0.456660956163894
"527","Baroness Jones of Moulsecoomb","drive",0.435486610830962
"528","Baroness Jones of Moulsecoomb","offences",0.429969553032086
"529","Baroness Kennedy of Cradley","holloway",1.25816569455882
"530","Baroness Kennedy of Cradley","hmp",0.850138685757807
"531","Baroness Kennedy of Cradley","presently",0.541006839974556
"532","Baroness Kennedy of Cradley","assaults",0.465048664505501
"533","Baroness Kennedy of Cradley","economic",0.461926894237365
"534","Baroness Kennedy of Cradley","corporate",0.450303093154981
"535","Baroness Kennedy of Cradley","liability",0.435855325068846
"536","Baroness Kennedy of Cradley","held",0.392937531697341
"537","Baroness Kennedy of Cradley","call",0.352517861757954
"538","Baroness Kennedy of Cradley","staff",0.296994645809222
"539","Baroness Kennedy of Cradley","evidence",0.290624078886839
"540","Baroness Kennedy of Cradley","response",0.265161982795347
"541","Baroness Kennedy of The Shaws","unaccompanied",1.50965967572427
"542","Baroness Kennedy of The Shaws","migrant",1.46562593017119
"543","Baroness Kennedy of The Shaws","appeared",1.1187413000571
"544","Baroness Kennedy of The Shaws","deradicalisation",0.700483270750905
"545","Baroness Kennedy of The Shaws","children",0.669185290690605
"546","Baroness Kennedy of The Shaws","undergone",0.65109285436252
"547","Baroness Kennedy of The Shaws","2014",0.648830410568007
"548","Baroness Kennedy of The Shaws","proceedings",0.567335366937912
"549","Baroness Kennedy of The Shaws","programme",0.397320395391588
"550","Baroness Kennedy of The Shaws","sub",0.378370796935836
"551","Baroness Kennedy of The Shaws","currently",0.368459875660597
"552","Baroness Kennedy of The Shaws","either",0.364772566730795
"553","Baroness King of Bow","explanatory",0.437329245129757
"554","Baroness King of Bow","pupils",0.335720204618086
"555","Baroness King of Bow","academy",0.335720204618086
"556","Baroness King of Bow","memorandum",0.330993623883551
"557","Baroness King of Bow","admission",0.319405241865038
"558","Baroness King of Bow","sen",0.319405241865038
"559","Baroness King of Bow","schools",0.279938978529459
