"","member","word","freq"
"227","Bailey, Adrian","programme",0.184203181584851
"228","Bailey, Adrian","reform",0.17698219985097
"229","Bailey, Rebecca Long","manchester",0.676586514070176
"230","Bailey, Rebecca Long","greater",0.664944608225121
"231","Bailey, Rebecca Long","287",0.528228407388338
"232","Bailey, Rebecca Long","budget",0.492802377071806
"233","Bailey, Rebecca Long","expertise",0.484615067442551
"234","Bailey, Rebecca Long","small",0.450482597711719
"235","Bailey, Rebecca Long","minor",0.433870327271984
"236","Bailey, Rebecca Long","nuisance",0.428335221593957
"237","Bailey, Rebecca Long","limit",0.416624131213949
"238","Bailey, Rebecca Long","adequacy",0.415557056001386
"239","Bailey, Rebecca Long","service",0.414288537501196
"240","Bailey, Rebecca Long","whiplash",0.408450756726338
"241","Baker, Norman","com",0.253967080217288
"242","Baker, Norman","diligence",0.253967080217288
"243","Baker, Norman","internacional",0.253967080217288
"244","Baker, Norman","killarney",0.253967080217288
"245","Baker, Norman","lda",0.253967080217288
"246","Baker, Norman","lewes",0.253967080217288
"247","Baker, Norman","quora",0.253967080217288
"248","Baker, Norman","rcio",0.253967080217288
"249","Baker, Norman","whitbread",0.253967080217288
"250","Baker, Norman","offshore",0.234597468508818
"251","Baker, Norman","recently",0.199589705449168
"252","Baker, Norman","plc",0.192566863794377
"253","Baker, Steve","obstacle",0.606783174609497
"254","Baker, Steve","delays",0.434006959156318
"255","Baker, Steve","preparation",0.427179283927885
"256","Baker, Steve","restricted",0.399909240664684
"257","Baker, Steve","dates",0.394454824739804
"258","Baker, Steve","books",0.371294724975032
"259","Baker, Steve","asylum",0.369024952815652
"260","Baker, Steve","tier",0.344293327797285
"261","Baker, Steve","immigration",0.33368396527128
"262","Baker, Steve","hearings",0.314318696399475
"263","Baker, Steve","first",0.293657286578064
"264","Baker, Steve","access",0.281145846487883
"265","Barclay, Stephen","network rail",0.82469582168808
"266","Barclay, Stephen","drive",0.78300698979233
"267","Barclay, Stephen","publish",0.723223814442876
"268","Barclay, Stephen","tackling",0.659769221860701
"269","Barclay, Stephen","task",0.640654263113055
"270","Barclay, Stephen","lay",0.632841990939024
"271","Barclay, Stephen","prime",0.611831324314855
"272","Barclay, Stephen","2000",0.583637262704897
"273","Barclay, Stephen","freedom",0.572920760156123
"274","Barclay, Stephen","radicalisation",0.552454839158027
"275","Barclay, Stephen","extremism",0.546544760714856
"276","Barclay, Stephen","subject",0.522913963290127
"277","Bardell, Hannah","july",0.463033778733449
"278","Bardell, Hannah","claims",0.399061052845623
"279","Bardell, Hannah","estimate",0.367093866035865
"280","Bardell, Hannah","2013",0.339849556532831
"281","Bardell, Hannah","employment",0.33883401940392
"282","Bardell, Hannah","tribunal",0.326396327156295
"283","Bardell, Hannah","number",0.32482127563718
"284","Bardell, Hannah","made",0.221906403926853
"285","Bardell, Hannah","2010",0
"286","Bardell, Hannah","arm",0
"287","Bardell, Hannah","current",0
"288","Bardell, Hannah","custody",0
"289","Baroness Afshar","tax",0.737525149326588
"290","Baroness Afshar","nonpayment",0.727834915556688
"291","Baroness Afshar","council",0.615178903972551
"292","Baroness Afshar","groups",0.485053125109333
"293","Baroness Afshar","rough",0.399864946068781
"294","Baroness Afshar","committals",0.396281717530414
"295","Baroness Afshar","men",0.378173125928241
"296","Baroness Afshar","breakdown",0.376631897557277
"297","Baroness Afshar","begging",0.369367966954188
"298","Baroness Afshar","sleeping",0.369367966954188
"299","Baroness Afshar","english",0.353629754657039
"300","Baroness Afshar","specific",0.350677396654414
"301","Baroness Altmann","county",0.724407415790613
"302","Baroness Altmann","action",0.638613292300868
"303","Baroness Altmann","lodge",0.601670549181131
"304","Baroness Altmann","defence",0.542811395087197
"305","Baroness Altmann","penalise",0.429111995974492
"306","Baroness Altmann","individual",0.418166848812058
"307","Baroness Altmann","sue",0.395296035339033
"308","Baroness Altmann","knowing",0.38972275471319
"309","Baroness Altmann","discovered",0.377239978939925
"310","Baroness Altmann","monies",0.37620418249628
"311","Baroness Altmann","correct",0.33002055932402
"312","Baroness Altmann","strengthen",0.318197312994848
"313","Baroness Armstrong of Hill Top","chairs",0.49484788277431
"314","Baroness Armstrong of Hill Top","nondepartmental",0.475564581718364
"315","Baroness Armstrong of Hill Top","list",0.3713560641445
"316","Baroness Armstrong of Hill Top","appointed",0.367092201632577
"317","Baroness Armstrong of Hill Top","bodies",0.35556108109734
"318","Baroness Armstrong of Hill Top","persons",0.239364549634917
"319","Baroness Armstrong of Hill Top","public",0.227228842845475
"320","Baroness Armstrong of Hill Top","will",0.14474071168315
"321","Baroness Armstrong of Hill Top","2010",0
"322","Baroness Armstrong of Hill Top","arm",0
"323","Baroness Armstrong of Hill Top","current",0
"324","Baroness Armstrong of Hill Top","custody",0
"325","Baroness Burt of Solihull","equal",0.381995303762545
"326","Baroness Burt of Solihull","nonreligious",0.368864038829774
"327","Baroness Burt of Solihull","pastoral",0.34073144306485
"328","Baroness Burt of Solihull","proportionate",0.34073144306485
"329","Baroness Burt of Solihull","1952",0.319247186799188
"330","Baroness Burt of Solihull","clergyman",0.319247186799188
"331","Baroness Burt of Solihull","describe",0.296142333729498
"332","Baroness Burt of Solihull","patients",0.284466251535002
"333","Baroness Burt of Solihull","chaplaincy",0.279685820159071
"334","Baroness Burt of Solihull","church",0.270550371117161
"335","Baroness Burt of Solihull","mandates",0.270550371117161
"336","Baroness Burt of Solihull","english",0.249358811255367
"337","Baroness Corston","holloway",2.04556527946874
"338","Baroness Corston","site",1.80277964094312
"339","Baroness Corston","carillion",1.77734934884355
"340","Baroness Corston","women",1.75156767969935
"341","Baroness Corston","prison",1.55906463293538
"342","Baroness Corston","rehabilitation",1.53834635860591
"343","Baroness Corston","programme",1.52291670100661
"344","Baroness Corston","contract",1.46206196065084
"345","Baroness Corston","transforming",1.12591144449275
"346","Baroness Corston","irish",1.11452333322554
"347","Baroness Corston","community",1.11344875464892
"348","Baroness Corston","companies",1.10135756579892
"349","Baroness Coussins","interpretation",3.77392846713199
"350","Baroness Coussins","thebigword",1.35239636536495
"351","Baroness Coussins","translating",1.06803471344287
"352","Baroness Coussins","court",1.06742428309893
"353","Baroness Coussins","contract",0.819299701594179
"354","Baroness Coussins","current",0.67001154416727
"355","Baroness Coussins","independent",0.626073963211682
"356","Baroness Coussins","directive",0.618623563395582
"357","Baroness Coussins","services",0.610603056259848
"358","Baroness Coussins","cancellation",0.564971232758875
"359","Baroness Coussins","monitored",0.560231450210459
"360","Baroness Coussins","quality",0.547543882793086
"361","Baroness Deech","plan",0.620937532225269
"362","Baroness Deech","divorce",0.619308287927604
"363","Baroness Deech","nuptial",0.541341795405194
"364","Baroness Deech","prenuptial",0.475903189409078
"365","Baroness Deech","binding",0.458767468294816
"366","Baroness Deech","review",0.408577290068234
"367","Baroness Deech","financial",0.381956821040311
"368","Baroness Deech","law",0.373885690742434
"369","Baroness Deech","relating",0.305067486526951
"370","Baroness Deech","post",0.282603954534065
"371","Baroness Deech","agreements",0.278856505979906
"372","Baroness Deech","54",0.27264359265517
"373","Baroness Doocey","71",1.37934434965176
"374","Baroness Doocey","section",1.17800793273894
"375","Baroness Doocey","past",1.17484625491674
"376","Baroness Doocey","coroners",0.977520937960786
"377","Baroness Doocey","act",0.925300712936703
"378","Baroness Doocey","2009",0.922947306723519
"379","Baroness Doocey","modern",0.74952516876076
"380","Baroness Doocey","slavery",0.74952516876076
"381","Baroness Doocey","commission",0.575427753388596
"382","Baroness Doocey","guidance",0.548567854688492
"383","Baroness Doocey","prosecutions",0.514152329046329
"384","Baroness Doocey","47",0.51408405597783
"385","Baroness Drake","lower",0.640673972836672
"386","Baroness Drake","level",0.385337200408965
"387","Baroness Drake","access",0.382026349056842
"388","Baroness Drake","fees",0.360654951310909
"389","Baroness Drake","employment",0.292579148862063
"390","Baroness Drake","tribunals",0.281839349422738
"391","Baroness Drake","2010",0
"392","Baroness Drake","arm",0
"393","Baroness Drake","current",0
"394","Baroness Drake","custody",0
"395","Baroness Drake","forc",0
"396","Baroness Drake","hm",0
"397","Baroness Fall","mothers",2.43293127938045
"398","Baroness Fall","percentage",1.9158776332271
"399","Baroness Fall","nonviolent",1.8869993568176
"400","Baroness Fall","18",1.67206700874446
"401","Baroness Fall","age",1.66436281103891
"402","Baroness Fall","children",1.42077990212882
"403","Baroness Fall","imprisoned",1.222061765485
"404","Baroness Fall","women",0.842534410749204
"405","Baroness Fall","whose",0.825386599148736
"406","Baroness Fall","visit",0.760409479870185
"407","Baroness Fall","reoffenders",0.67730563198436
"408","Baroness Fall","care",0.55959460712144
"409","Baroness Gale","allegations",0.562727965854369
"410","Baroness Gale","53a",0.53402471423183
"411","Baroness Gale","proceedings",0.467458564236578
"412","Baroness Gale","abuse",0.460044852217207
"413","Baroness Gale","fact",0.456018637630889
"414","Baroness Gale","domestic",0.443771946226396
"415","Baroness Gale","family",0.389842130588538
"416","Baroness Gale","adhere",0.356156214163421
"417","Baroness Gale","12j",0.343332190927532
"418","Baroness Gale","undertaken",0.342541188204217
"419","Baroness Gale","2003",0.331600214688218
"420","Baroness Gale","imposed",0.330530762002548
"421","Baroness Golding","thames",0.310499185311502
"422","Baroness Golding","drawn",0.283561709511798
"423","Baroness Golding","leeds",0.260005718810344
"424","Baroness Golding","formal",0.250633543244306
"425","Baroness Golding","announcement",0.231340733598369
"426","Baroness Golding","kingston",0.223696067444602
"427","Baroness Golding","conclusions",0.222332328826446
"428","Baroness Golding","pilot",0.221014827647117
"429","Baroness Golding","1999",0.216150667150042
"430","Baroness Golding","liverpool",0.215024137179329
"431","Baroness Golding","basis",0.207938654237691
"432","Baroness Golding","28",0.207024198805542
"433","Baroness Gould of Potternewton","sentence",0.726856501698305
"434","Baroness Gould of Potternewton","conviction",0.544573909275506
"435","Baroness Gould of Potternewton","disparities",0.529464086161338
"436","Baroness Gould of Potternewton","individual",0.519885655229742
"437","Baroness Gould of Potternewton","process",0.498510056016076
"438","Baroness Gould of Potternewton","issued",0.492231977481755
"439","Baroness Gould of Potternewton","analyse",0.485748722019887
"440","Baroness Gould of Potternewton","following",0.479642385715396
"441","Baroness Gould of Potternewton","final",0.466040393945074
"442","Baroness Gould of Potternewton","occur",0.388392768431314
"443","Baroness Gould of Potternewton","tougher",0.387821392271457
"444","Baroness Gould of Potternewton","similar",0.387479752206115
"445","Baroness Hamwee","timetabling",0.503386132127105
"446","Baroness Hamwee","guardianship",0.3613175423968
"447","Baroness Hamwee","affairs",0.343292897441566
"448","Baroness Hamwee","missing",0.313182876115866
"449","Baroness Hamwee","decide",0.308066460354462
"450","Baroness Hamwee","property",0.301905843936832
"451","Baroness Hamwee","legislation",0.221251163121999
"452","Baroness Hamwee","consultation",0.213053847793211
"453","Baroness Hamwee","response",0.210757624349265
"454","Baroness Hamwee","proposed",0.185825199673636
"455","Baroness Hamwee","persons",0.172788624190752
"456","Baroness Hamwee","will",0.104483092731428
"457","Baroness Hayter of Kentish Town","secondary",1.33779487063147
"458","Baroness Hayter of Kentish Town","eu",1.29879474236393
"459","Baroness Hayter of Kentish Town","become",1.05659165683806
"460","Baroness Hayter of Kentish Town","legislation",1.05410745344828
"461","Baroness Hayter of Kentish Town","brussels",1.0481466294081
"462","Baroness Hayter of Kentish Town","banking",1.03034665327636
"463","Baroness Hayter of Kentish Town","withdraw",0.945633403016805
"464","Baroness Hayter of Kentish Town","intend",0.904174240598829
"465","Baroness Hayter of Kentish Town","ombudsman",0.903018375294115
"466","Baroness Hayter of Kentish Town","complaints",0.876040747841649
"467","Baroness Hayter of Kentish Town","will",0.870528988759819
"468","Baroness Hayter of Kentish Town","manage",0.856543709053454
"469","Baroness Healy of Primrose Hill","strategy",1.16413396962277
"470","Baroness Healy of Primrose Hill","wales",0.93833082562859
"471","Baroness Healy of Primrose Hill","england",0.935291961659874
"472","Baroness Healy of Primrose Hill","female",0.808757858792532
"473","Baroness Healy of Primrose Hill","children",0.695343536269999
"474","Baroness Healy of Primrose Hill","seven",0.587568547660792
"475","Baroness Healy of Primrose Hill","promotes",0.57620028332101
"476","Baroness Healy of Primrose Hill","mothers",0.568396760269158
"477","Baroness Healy of Primrose Hill","parent",0.559109101061121
"478","Baroness Healy of Primrose Hill","offenders",0.484581254049016
"479","Baroness Healy of Primrose Hill","cross",0.421743481007404
"480","Baroness Healy of Primrose Hill","custodial",0.421370982590588
"481","Baroness Hodgson of Abinger","identification",0.500586035568617
"482","Baroness Hodgson of Abinger","gathered",0.462407240398192
"483","Baroness Hodgson of Abinger","gypsies",0.330330309224145
"484","Baroness Hodgson of Abinger","enable",0.288518525544488
"485","Baroness Hodgson of Abinger","can",0.280871364394677
"486","Baroness Hodgson of Abinger","travellers",0.277893322466201
"487","Baroness Hodgson of Abinger","youth",0.218029375489786
"488","Baroness Hodgson of Abinger","justice",0.217060194617496
"489","Baroness Hodgson of Abinger","system",0.215481852858466
"490","Baroness Hodgson of Abinger","data",0.214556110756929
"491","Baroness Hodgson of Abinger","2010",0
"492","Baroness Hodgson of Abinger","arm",0
"493","Baroness Howe of Idlicote","visiting",1.64749077272295
"494","Baroness Howe of Idlicote","barnardos",1.62605138739029
"495","Baroness Howe of Idlicote","locked",1.45254064496695
"496","Baroness Howe of Idlicote","experiences",1.3653476548428
"497","Baroness Howe of Idlicote","fathers",1.22751166417939
"498","Baroness Howe of Idlicote","parent",1.19252784631268
"499","Baroness Howe of Idlicote","incentive",1.05123443731373
"500","Baroness Howe of Idlicote","privileges",1.05123443731373
"501","Baroness Howe of Idlicote","children",1.03377634713013
"502","Baroness Howe of Idlicote","earned",0.883448887026709
"503","Baroness Howe of Idlicote","report",0.681784650293328
"504","Baroness Howe of Idlicote","scheme",0.671886797890129
"505","Baroness Hussein-Ece","pursue",0.409111444832814
"506","Baroness Hussein-Ece","sex",0.306196684745328
"507","Baroness Hussein-Ece","child",0.266697706733244
"508","Baroness Hussein-Ece","domestic",0.262069073350157
"509","Baroness Hussein-Ece","given",0.262069073350157
"510","Baroness Hussein-Ece","violence",0.260463968258886
"511","Baroness Hussein-Ece","access",0.254410656795263
"512","Baroness Hussein-Ece","prosecuted",0.245948646661436
"513","Baroness Hussein-Ece","10",0.237613141803348
"514","Baroness Hussein-Ece","family",0.230220875350394
"515","Baroness Hussein-Ece","aid",0.214340831693256
"516","Baroness Hussein-Ece","convicted",0.187952166563078
"517","Baroness Jones of Moulsecoomb","2016",0.66514002856691
"518","Baroness Jones of Moulsecoomb","traffic",0.592574562126952
"519","Baroness Jones of Moulsecoomb","road",0.543868104436191
"520","Baroness Jones of Moulsecoomb","buggery",0.494573223413946
"521","Baroness Jones of Moulsecoomb","wales",0.486733309487731
"522","Baroness Jones of Moulsecoomb","england",0.485156982379874
"523","Baroness Jones of Moulsecoomb","causing",0.4784864127307
"524","Baroness Jones of Moulsecoomb","casualties",0.47603397869967
"525","Baroness Jones of Moulsecoomb","modes",0.47603397869967
"526","Baroness Jones of Moulsecoomb","1987",0.456853014594997
"527","Baroness Jones of Moulsecoomb","drive",0.437736390108986
"528","Baroness Jones of Moulsecoomb","offences",0.434792968946577
"529","Baroness Kennedy of Cradley","holloway",1.2805215291786
"530","Baroness Kennedy of Cradley","hmp",0.801375535317266
"531","Baroness Kennedy of Cradley","presently",0.547716335151945
"532","Baroness Kennedy of Cradley","intercepted",0.536576114675525
"533","Baroness Kennedy of Cradley","drops",0.47967268833811
"534","Baroness Kennedy of Cradley","assaults",0.468796271357514
"535","Baroness Kennedy of Cradley","economic",0.460908985656289
"536","Baroness Kennedy of Cradley","corporate",0.450149428669217
"537","Baroness Kennedy of Cradley","liability",0.436597540970108
"538","Baroness Kennedy of Cradley","drone",0.396923515368988
"539","Baroness Kennedy of Cradley","held",0.391868716303135
"540","Baroness Kennedy of Cradley","outside",0.386570955467085
"541","Baroness Kennedy of The Shaws","unaccompanied",1.52320666522112
"542","Baroness Kennedy of The Shaws","migrant",1.44301868188948
"543","Baroness Kennedy of The Shaws","appeared",1.10587423006997
"544","Baroness Kennedy of The Shaws","deradicalisation",0.701933744172184
"545","Baroness Kennedy of The Shaws","children",0.673341550728323
"546","Baroness Kennedy of The Shaws","2014",0.660311425556098
"547","Baroness Kennedy of The Shaws","undergone",0.652791764812088
"548","Baroness Kennedy of The Shaws","proceedings",0.571917262329922
"549","Baroness Kennedy of The Shaws","programme",0.392274396659016
"550","Baroness Kennedy of The Shaws","sub",0.381261935772945
"551","Baroness Kennedy of The Shaws","currently",0.370551550078856
"552","Baroness Kennedy of The Shaws","either",0.368010082335678
"553","Baroness King of Bow","explanatory",0.440224927228994
"554","Baroness King of Bow","pupils",0.338535022193368
"555","Baroness King of Bow","academy",0.338535022193368
"556","Baroness King of Bow","memorandum",0.328690652717196
"557","Baroness King of Bow","admission",0.32218459049655
"558","Baroness King of Bow","sen",0.32218459049655
"559","Baroness King of Bow","schools",0.282632526985005
