"","member","word","freq"
"68","Alexander, Heidi","approved",0.383095536367645
"69","Alexander, Heidi","homes",0.368392833560926
"70","Alexander, Heidi","building",0.361068989919539
"71","Alexander, Heidi","nature",0.355472812021229
"72","Alexander, Heidi","months",0.353172922187177
"73","Ali, Rushanara","maintain",0.513864960694343
"74","Ali, Rushanara","help",0.466251578017142
"75","Ali, Rushanara","capacity",0.447894355310129
"76","Ali, Rushanara","youth",0.347131821463772
"77","Ali, Rushanara","crime",0.327856923787887
"78","Ali, Rushanara","offending",0.214209431977656
"79","Ali, Rushanara","service",0.209920389557203
"80","Ali, Rushanara","condit",0
"81","Ali, Rushanara","health",0
"82","Ali, Rushanara","mental",0
"83","Ali, Rushanara","prison",0
"84","Ali, Rushanara","support",0
"85","Allen, Graham","intervention",0.543264863634721
"86","Allen, Graham","promote",0.4493295620892
"87","Allen, Graham","olds",0.410385598220232
"88","Allen, Graham","obscuring",0.373604276692647
"89","Allen, Graham","reoffending",0.346062664547423
"90","Allen, Graham","16",0.333960116748723
"91","Allen, Graham","anonymity",0.328360497806952
"92","Allen, Graham","18",0.305657238125409
"93","Allen, Graham","others",0.287967337903669
"94","Allen, Graham","faces",0.271269205280967
"95","Allen, Graham","prohibiting",0.250232046121903
"96","Allen, Graham","circumstances",0.248222737267225
"97","Allin-Khan, Dr Rosena","promession",0.579954439079556
"98","Allin-Khan, Dr Rosena","67",0.57536363665157
"99","Allin-Khan, Dr Rosena","crisis",0.482150054406422
"100","Allin-Khan, Dr Rosena","serious",0.417650727337998
"101","Allin-Khan, Dr Rosena","permitted",0.391720029988808
"102","Allin-Khan, Dr Rosena","bereaved",0.38844091195387
"103","Allin-Khan, Dr Rosena","wandsworth",0.384400930841201
"104","Allin-Khan, Dr Rosena","offer",0.36468730490696
"105","Allin-Khan, Dr Rosena","law",0.35722445139066
"106","Allin-Khan, Dr Rosena","general",0.351697729346154
"107","Allin-Khan, Dr Rosena","crime",0.344401337957141
"108","Allin-Khan, Dr Rosena","section",0.339228465619188
"109","Amesbury, Mike","devolving",0.501512905003178
"110","Amesbury, Mike","powers",0.40550883790891
"111","Amesbury, Mike","commissioners",0.4005050067536
"112","Amesbury, Mike","locally",0.346385739027338
"113","Amesbury, Mike","justice",0.32536321185912
"114","Amesbury, Mike","police",0.320618346028319
"115","Amesbury, Mike","crime",0.308225087258654
"116","Amesbury, Mike","condit",0
"117","Amesbury, Mike","health",0
"118","Amesbury, Mike","mental",0
"119","Amesbury, Mike","prison",0
"120","Amesbury, Mike","support",0
"121","Amess, Sir David","essex",10.3497214259516
"122","Amess, Sir David","probation",4.88548823823035
"123","Amess, Sir David","companies",3.8828894878882
"124","Amess, Sir David","rehabilitation",3.67742840127237
"125","Amess, Sir David","community",3.64642000114931
"126","Amess, Sir David","cycling",3.2844996162915
"127","Amess, Sir David","trust",3.10391714439967
"128","Amess, Sir David","will",3.0439515774743
"129","Amess, Sir David","budgeted",2.79004243927127
"130","Amess, Sir David","executive",2.59513058113054
"131","Amess, Sir David","chief",2.37913219654011
"132","Amess, Sir David","type",2.35279722421184
"133","Anderson, David","prison",2.69617838124419
"134","Anderson, David","establishment",2.17137639124565
"135","Anderson, David","cell",1.99602640127184
"136","Anderson, David","work",1.97506511732338
"137","Anderson, David","data",1.89858138367206
"138","Anderson, David","resettlement",1.83927688844315
"139","Anderson, David","justice",1.83104809772392
"140","Anderson, David","offender",1.78680255808629
"141","Anderson, David","sex",1.61128328843826
"142","Anderson, David","hours",1.58265287666444
"143","Anderson, David","reserve",1.55003703932514
"144","Anderson, David","staff",1.54833416264609
"145","Ansell, Caroline","potential",1.24631371526912
"146","Ansell, Caroline","closures",1.20401161447551
"147","Ansell, Caroline","test",0.998183946223518
"148","Ansell, Caroline","estate",0.960194058965766
"149","Ansell, Caroline","will",0.841002571065137
"150","Ansell, Caroline","proposals",0.777719572359981
"151","Ansell, Caroline","part",0.745303311335963
"152","Ansell, Caroline","10800",0.716021692296671
"153","Ansell, Caroline","family",0.6943182136485
"154","Ansell, Caroline","tribunal",0.662175431382392
"155","Ansell, Caroline","court",0.62548688022432
"156","Ansell, Caroline","departments",0.608279662400679
"157","Antoniazzi, Tonia","availability",0.63607568951724
"158","Antoniazzi, Tonia","quickly",0.545804391474324
"159","Antoniazzi, Tonia","increase",0.43502379854609
"160","Antoniazzi, Tonia","possible",0.409414040461661
"161","Antoniazzi, Tonia","aid",0.35800057463547
"162","Antoniazzi, Tonia","legal",0.312931934526658
"163","Antoniazzi, Tonia","wales",0.300552457747729
"164","Antoniazzi, Tonia","england",0.299565393461217
"165","Antoniazzi, Tonia","hears",0.298007700588906
"166","Antoniazzi, Tonia","agency",0.286760455272504
"167","Antoniazzi, Tonia","child",0.278467605032442
"168","Antoniazzi, Tonia","appeals",0.245551326691642
"169","Argar, Edward","guidelines",0.404900072344592
"170","Argar, Edward","caused",0.388593494813427
"171","Argar, Edward","drive",0.355390828865903
"172","Argar, Edward","deaths",0.331573697476912
"173","Argar, Edward","involving",0.330302500299487
"174","Argar, Edward","potential",0.312371793074856
"175","Argar, Edward","applicable",0.29417366293674
"176","Argar, Edward","reviewing",0.239443343063653
"177","Argar, Edward","offences",0.199210752172343
"178","Argar, Edward","sentencing",0.188987451530117
"179","Argar, Edward","made",0.151191769520031
"180","Argar, Edward","condit",0
"181","Arkless, Richard","rights",1.26503914655062
"182","Arkless, Richard","british",1.18173077819035
"183","Arkless, Richard","bill",1.14161706054347
"184","Arkless, Richard","consultation",0.906737561965614
"185","Arkless, Richard","proposed",0.836460739599196
"186","Arkless, Richard","2005",0.508013313346711
"187","Arkless, Richard","scotland",0.502271387751244
"188","Arkless, Richard","dependencies",0.480817951624967
"189","Arkless, Richard","brought",0.464469092135689
"190","Arkless, Richard","distinction",0.464365202526155
"191","Arkless, Richard","sub",0.429212268110769
"192","Arkless, Richard","apply",0.425910922854441
"193","Ashworth, Jonathan","spent",1.11509914969616
"194","Ashworth, Jonathan","may",1.04806159589501
"195","Ashworth, Jonathan","sent",1.01998671706231
"196","Ashworth, Jonathan","six",0.96247848377652
"197","Ashworth, Jonathan","10",0.782334829656345
"198","Ashworth, Jonathan","overtime",0.736186513889046
"199","Ashworth, Jonathan","catering",0.7144250866823
"200","Ashworth, Jonathan","month",0.711778519180013
"201","Ashworth, Jonathan","proportion",0.690427353361177
"202","Ashworth, Jonathan","resigned",0.687939912163893
"203","Ashworth, Jonathan","officials",0.669203919852721
"204","Ashworth, Jonathan","year",0.652133872037379
"205","Austin, Ian","companies",4.14881317892984
"206","Austin, Ian","probation",3.85836733978892
"207","Austin, Ian","rehabilitation",3.41640813110084
"208","Austin, Ian","community",3.0225474713113
"209","Austin, Ian","service",2.51529318008658
"210","Austin, Ian","national",2.07658650130738
"211","Austin, Ian","staff",1.99627799500447
"212","Austin, Ian","estimate",1.53432873184925
"213","Austin, Ian","made",1.47637052131605
"214","Austin, Ian","agency",1.45227630367099
"215","Austin, Ian","established",1.36232815558951
"216","Austin, Ian","compensation",1.18313356995827
"217","Bailey, Adrian","apprenticeships",0.360288642420588
"218","Bailey, Adrian","innovation",0.360288642420588
"219","Bailey, Adrian","chain",0.328967359233966
"220","Bailey, Adrian","sit",0.281907120580254
"221","Bailey, Adrian","supply",0.270256581167136
"222","Bailey, Adrian","skills",0.270256581167136
"223","Bailey, Adrian","projects",0.244386122093666
"224","Bailey, Adrian","business",0.23997412671824
"225","Bailey, Adrian","ministers",0.220613521841871
"226","Bailey, Adrian","boards",0.198359957396814
"227","Bailey, Adrian","programme",0.18504773588329
"228","Bailey, Adrian","reform",0.17786006999469
"229","Bailey, Rebecca Long","manchester",0.674829798801698
"230","Bailey, Rebecca Long","greater",0.66318473186603
"231","Bailey, Rebecca Long","287",0.527506824038499
"232","Bailey, Rebecca Long","budget",0.49392679806353
"233","Bailey, Rebecca Long","expertise",0.483867796138899
"234","Bailey, Rebecca Long","small",0.450072018675651
"235","Bailey, Rebecca Long","minor",0.43342687978062
"236","Bailey, Rebecca Long","nuisance",0.428197448703131
"237","Bailey, Rebecca Long","adequacy",0.418724245803919
"238","Bailey, Rebecca Long","limit",0.417890987043006
"239","Bailey, Rebecca Long","service",0.416063571630356
"240","Bailey, Rebecca Long","whiplash",0.407957014964774
"241","Baker, Norman","com",0.253770597853093
"242","Baker, Norman","diligence",0.253770597853093
"243","Baker, Norman","internacional",0.253770597853093
"244","Baker, Norman","killarney",0.253770597853093
"245","Baker, Norman","lda",0.253770597853093
"246","Baker, Norman","lewes",0.253770597853093
"247","Baker, Norman","quora",0.253770597853093
"248","Baker, Norman","rcio",0.253770597853093
"249","Baker, Norman","whitbread",0.253770597853093
"250","Baker, Norman","offshore",0.234380975811315
"251","Baker, Norman","recently",0.199337046977269
"252","Baker, Norman","plc",0.192306950174342
"253","Baker, Steve","obstacle",0.60651483135818
"254","Baker, Steve","delays",0.433192682667715
"255","Baker, Steve","preparation",0.426638911425392
"256","Baker, Steve","restricted",0.401425897063027
"257","Baker, Steve","dates",0.39553806556767
"258","Baker, Steve","books",0.370669709346678
"259","Baker, Steve","asylum",0.368154708155861
"260","Baker, Steve","tier",0.34340178210509
"261","Baker, Steve","immigration",0.334448414337818
"262","Baker, Steve","hearings",0.315315896660936
"263","Baker, Steve","first",0.293675169728211
"264","Baker, Steve","access",0.280785329993545
"265","Barclay, Stephen","network rail",0.822856960357562
"266","Barclay, Stephen","drive",0.781940566239274
"267","Barclay, Stephen","publish",0.728089730788912
"268","Barclay, Stephen","tackling",0.658917490165382
"269","Barclay, Stephen","task",0.63978646406646
"270","Barclay, Stephen","lay",0.635579001297801
"271","Barclay, Stephen","prime",0.610939297735855
"272","Barclay, Stephen","2000",0.584677796747246
"273","Barclay, Stephen","freedom",0.571107134324552
"274","Barclay, Stephen","radicalisation",0.551512902827343
"275","Barclay, Stephen","extremism",0.545597856583421
"276","Barclay, Stephen","subject",0.522715378935798
"277","Bardell, Hannah","july",0.463765816939218
"278","Bardell, Hannah","claims",0.398327802493787
"279","Bardell, Hannah","estimate",0.367109598729526
"280","Bardell, Hannah","employment",0.338981946870458
"281","Bardell, Hannah","2013",0.338981946870458
"282","Bardell, Hannah","tribunal",0.327041549338703
"283","Bardell, Hannah","number",0.324751396198916
"284","Bardell, Hannah","made",0.221922523382914
"285","Bardell, Hannah","condit",0
"286","Bardell, Hannah","health",0
"287","Bardell, Hannah","mental",0
"288","Bardell, Hannah","prison",0
"289","Baroness Afshar","tax",0.736700225814431
"290","Baroness Afshar","nonpayment",0.726991199509354
"291","Baroness Afshar","council",0.615498505673388
"292","Baroness Afshar","groups",0.483782447659829
"293","Baroness Afshar","rough",0.399911523426671
"294","Baroness Afshar","committals",0.39610649736175
"295","Baroness Afshar","men",0.378689045397663
"296","Baroness Afshar","breakdown",0.3764177719975
"297","Baroness Afshar","begging",0.36935584300114
"298","Baroness Afshar","sleeping",0.36935584300114
"299","Baroness Afshar","specific",0.351638381801269
"300","Baroness Afshar","english",0.351638381801269
"301","Baroness Altmann","county",0.737252291237294
"302","Baroness Altmann","action",0.645542770563594
"303","Baroness Altmann","lodge",0.599115634816048
"304","Baroness Altmann","defence",0.543779139450176
"305","Baroness Altmann","penalise",0.427035457709292
"306","Baroness Altmann","individual",0.416821080580736
"307","Baroness Altmann","sue",0.394399004779602
"308","Baroness Altmann","knowing",0.388604410417593
"309","Baroness Altmann","discovered",0.375321119757949
"310","Baroness Altmann","monies",0.375313184842651
"311","Baroness Altmann","correct",0.329144155405765
"312","Baroness Altmann","strengthen",0.317137492659251
"313","Baroness Armstrong of Hill Top","chairs",0.498649008455951
"314","Baroness Armstrong of Hill Top","nondepartmental",0.47371075386111
"315","Baroness Armstrong of Hill Top","list",0.37073566924367
"316","Baroness Armstrong of Hill Top","appointed",0.366417146987666
"317","Baroness Armstrong of Hill Top","bodies",0.354754156876417
"318","Baroness Armstrong of Hill Top","persons",0.238397382912134
"319","Baroness Armstrong of Hill Top","public",0.227207548452545
"320","Baroness Armstrong of Hill Top","will",0.144684940169445
"321","Baroness Armstrong of Hill Top","condit",0
"322","Baroness Armstrong of Hill Top","health",0
"323","Baroness Armstrong of Hill Top","mental",0
"324","Baroness Armstrong of Hill Top","prison",0
"325","Baroness Burt of Solihull","equal",0.380878001421193
"326","Baroness Burt of Solihull","nonreligious",0.368282078728464
"327","Baroness Burt of Solihull","pastoral",0.340143080863001
"328","Baroness Burt of Solihull","proportionate",0.340143080863001
"329","Baroness Burt of Solihull","1952",0.318812057477304
"330","Baroness Burt of Solihull","clergyman",0.318812057477304
"331","Baroness Burt of Solihull","describe",0.295543824438369
"332","Baroness Burt of Solihull","patients",0.283865085132074
"333","Baroness Burt of Solihull","chaplaincy",0.2790835658792
"334","Baroness Burt of Solihull","church",0.270093684670181
"335","Baroness Burt of Solihull","mandates",0.270093684670181
"336","Baroness Burt of Solihull","english",0.248749655495033
"337","Baroness Corston","holloway",2.04209409174371
"338","Baroness Corston","carillion",1.90868350018869
"339","Baroness Corston","site",1.79867236714544
"340","Baroness Corston","women",1.75808271566367
"341","Baroness Corston","prison",1.5504599835388
"342","Baroness Corston","rehabilitation",1.53242598128902
"343","Baroness Corston","programme",1.52742956794303
"344","Baroness Corston","contract",1.46242208546541
"345","Baroness Corston","transforming",1.12230156774078
"346","Baroness Corston","irish",1.11283580879749
"347","Baroness Corston","community",1.11129404047901
"348","Baroness Corston","companies",1.10412198751016
"349","Baroness Coussins","interpretation",3.77455949495541
"350","Baroness Coussins","thebigword",1.3489700400004
"351","Baroness Coussins","translating",1.07771742090516
"352","Baroness Coussins","court",1.06545399302057
"353","Baroness Coussins","contract",0.830308015761635
"354","Baroness Coussins","current",0.668628489517854
"355","Baroness Coussins","independent",0.624646706742873
"356","Baroness Coussins","directive",0.620937009565026
"357","Baroness Coussins","services",0.612481285931165
"358","Baroness Coussins","monitored",0.563704605201549
"359","Baroness Coussins","cancellation",0.563277618237943
"360","Baroness Coussins","quality",0.548967585938392
"361","Baroness Deech","plan",0.629138313725504
"362","Baroness Deech","divorce",0.616203422408599
"363","Baroness Deech","nuptial",0.540631837275934
"364","Baroness Deech","prenuptial",0.475160886245035
"365","Baroness Deech","binding",0.458016695275906
"366","Baroness Deech","review",0.408402403948298
"367","Baroness Deech","financial",0.382272946231434
"368","Baroness Deech","law",0.375055986557729
"369","Baroness Deech","relating",0.304007898206446
"370","Baroness Deech","post",0.283334466972059
"371","Baroness Deech","agreements",0.278748033152336
"372","Baroness Deech","54",0.27228487084638
"373","Baroness Doocey","71",1.37716111717918
"374","Baroness Doocey","section",1.17397785966614
"375","Baroness Doocey","past",1.17249953647026
"376","Baroness Doocey","coroners",0.987348010225853
"377","Baroness Doocey","act",0.922988357061815
"378","Baroness Doocey","2009",0.920399207697327
"379","Baroness Doocey","modern",0.748625433865397
"380","Baroness Doocey","slavery",0.748625433865397
"381","Baroness Doocey","commission",0.576444757948541
"382","Baroness Doocey","guidance",0.550150601963733
"383","Baroness Doocey","47",0.513494708251508
"384","Baroness Doocey","prosecutions",0.51302505801179
"385","Baroness Drake","lower",0.639590407228579
"386","Baroness Drake","level",0.386892192294092
"387","Baroness Drake","access",0.38127388149533
"388","Baroness Drake","fees",0.361103443425123
"389","Baroness Drake","employment",0.292749324054644
"390","Baroness Drake","tribunals",0.282437437717816
"391","Baroness Drake","condit",0
"392","Baroness Drake","health",0
"393","Baroness Drake","mental",0
"394","Baroness Drake","prison",0
"395","Baroness Drake","support",0
"396","Baroness Drake","action",0
"397","Baroness Fall","mothers",2.44093944785129
"398","Baroness Fall","percentage",1.91942272803987
"399","Baroness Fall","nonviolent",1.88171010108208
"400","Baroness Fall","18",1.67203431325347
"401","Baroness Fall","age",1.66160776372667
"402","Baroness Fall","children",1.41590538156028
"403","Baroness Fall","imprisoned",1.21647804627999
"404","Baroness Fall","women",0.845281666477428
"405","Baroness Fall","whose",0.828219685372583
"406","Baroness Fall","visit",0.759640785440639
"407","Baroness Fall","reoffenders",0.6780572672656
"408","Baroness Fall","care",0.559853172844032
"409","Baroness Gale","allegations",0.561350633672721
"410","Baroness Gale","53a",0.534572621898587
"411","Baroness Gale","proceedings",0.466862513869587
"412","Baroness Gale","abuse",0.460193482722403
"413","Baroness Gale","fact",0.455436406369553
"414","Baroness Gale","domestic",0.442992026079578
"415","Baroness Gale","family",0.390465074775728
"416","Baroness Gale","adhere",0.35553302582793
"417","Baroness Gale","undertaken",0.343171827513241
"418","Baroness Gale","12j",0.342705105291804
"419","Baroness Gale","2003",0.331523566915972
"420","Baroness Gale","imposed",0.330450814567993
"421","Baroness Golding","thames",0.309032292985256
"422","Baroness Golding","drawn",0.282166922216496
"423","Baroness Golding","leeds",0.262368068285401
"424","Baroness Golding","formal",0.249326896592369
"425","Baroness Golding","announcement",0.230085729076781
"426","Baroness Golding","liverpool",0.225333842417643
"427","Baroness Golding","kingston",0.222461525823609
"428","Baroness Golding","conclusions",0.222461525823609
"429","Baroness Golding","pilot",0.219787463048945
"430","Baroness Golding","1999",0.21493632271923
"431","Baroness Golding","basis",0.207680277204731
"432","Baroness Golding","28",0.206746291355913
"433","Baroness Gould of Potternewton","sentence",0.615286758774263
"434","Baroness Gould of Potternewton","conviction",0.541206672549207
"435","Baroness Gould of Potternewton","disparities",0.528176213444735
"436","Baroness Gould of Potternewton","individual",0.518204702998184
"437","Baroness Gould of Potternewton","process",0.498565737091106
"438","Baroness Gould of Potternewton","issued",0.492048970137487
"439","Baroness Gould of Potternewton","analyse",0.484481809004693
"440","Baroness Gould of Potternewton","following",0.483413641020324
"441","Baroness Gould of Potternewton","final",0.465550688504882
"442","Baroness Gould of Potternewton","similar",0.389668228387115
"443","Baroness Gould of Potternewton","occur",0.387786866812132
"444","Baroness Gould of Potternewton","courts",0.382948870152043
"445","Baroness Hamwee","timetabling",0.502868826565521
"446","Baroness Hamwee","guardianship",0.36068961928645
"447","Baroness Hamwee","affairs",0.342650939969039
"448","Baroness Hamwee","missing",0.312517474356613
"449","Baroness Hamwee","decide",0.30905187189996
"450","Baroness Hamwee","property",0.302709924840596
"451","Baroness Hamwee","legislation",0.221543899913722
"452","Baroness Hamwee","consultation",0.213197407771855
"453","Baroness Hamwee","response",0.211149570184428
"454","Baroness Hamwee","proposed",0.187069907046992
"455","Baroness Hamwee","persons",0.172440854836392
"456","Baroness Hamwee","will",0.104655489334659
"457","Baroness Hayter of Kentish Town","secondary",1.33814329475657
"458","Baroness Hayter of Kentish Town","eu",1.29625097997377
"459","Baroness Hayter of Kentish Town","legislation",1.05648651919842
"460","Baroness Hayter of Kentish Town","become",1.05015084622693
"461","Baroness Hayter of Kentish Town","brussels",1.04404049088788
"462","Baroness Hayter of Kentish Town","banking",1.02787778786785
"463","Baroness Hayter of Kentish Town","withdraw",0.946939032356413
"464","Baroness Hayter of Kentish Town","intend",0.919019237059967
"465","Baroness Hayter of Kentish Town","ombudsman",0.910625403317262
"466","Baroness Hayter of Kentish Town","complaints",0.873544843173273
"467","Baroness Hayter of Kentish Town","will",0.870175317113978
"468","Baroness Hayter of Kentish Town","manage",0.854484396648958
"469","Baroness Healy of Primrose Hill","strategy",1.1591730005056
"470","Baroness Healy of Primrose Hill","wales",0.935543618098021
"471","Baroness Healy of Primrose Hill","england",0.932471137171333
"472","Baroness Healy of Primrose Hill","female",0.812404317062447
"473","Baroness Healy of Primrose Hill","children",0.692911287891509
"474","Baroness Healy of Primrose Hill","seven",0.590626984562531
"475","Baroness Healy of Primrose Hill","promotes",0.575147102930055
"476","Baroness Healy of Primrose Hill","mothers",0.571163503662736
"477","Baroness Healy of Primrose Hill","parent",0.558432497172543
"478","Baroness Healy of Primrose Hill","offenders",0.483212145203722
"479","Baroness Healy of Primrose Hill","custodial",0.422398786843981
"480","Baroness Healy of Primrose Hill","cross",0.42054927834476
"481","Baroness Hodgson of Abinger","identification",0.499483416897067
"482","Baroness Hodgson of Abinger","gathered",0.461319836278572
"483","Baroness Hodgson of Abinger","gypsies",0.334543165620493
"484","Baroness Hodgson of Abinger","enable",0.287500417453472
"485","Baroness Hodgson of Abinger","can",0.27985630375788
"486","Baroness Hodgson of Abinger","travellers",0.278846029385447
"487","Baroness Hodgson of Abinger","youth",0.217694822868103
"488","Baroness Hodgson of Abinger","justice",0.217039357882747
"489","Baroness Hodgson of Abinger","data",0.215434042754338
"490","Baroness Hodgson of Abinger","system",0.214804796951049
"491","Baroness Hodgson of Abinger","condit",0
"492","Baroness Hodgson of Abinger","health",0
"493","Baroness Howe of Idlicote","visiting",1.64652110850565
"494","Baroness Howe of Idlicote","barnardos",1.62064094377312
"495","Baroness Howe of Idlicote","locked",1.46300032532463
"496","Baroness Howe of Idlicote","experiences",1.36020655159996
"497","Baroness Howe of Idlicote","fathers",1.22498011147493
"498","Baroness Howe of Idlicote","parent",1.19245638709932
"499","Baroness Howe of Idlicote","incentive",1.04973754452332
"500","Baroness Howe of Idlicote","privileges",1.04973754452332
"501","Baroness Howe of Idlicote","children",1.03040374793464
"502","Baroness Howe of Idlicote","earned",0.881779118850702
"503","Baroness Howe of Idlicote","report",0.682542385811255
"504","Baroness Howe of Idlicote","scheme",0.672577597962276
"505","Baroness Hussein-Ece","pursue",0.415205010330416
"506","Baroness Hussein-Ece","sex",0.307639115907392
"507","Baroness Hussein-Ece","child",0.265410435403291
"508","Baroness Hussein-Ece","given",0.261998181135589
"509","Baroness Hussein-Ece","domestic",0.260763232747011
"510","Baroness Hussein-Ece","violence",0.258755551510885
"511","Baroness Hussein-Ece","access",0.253078538425454
"512","Baroness Hussein-Ece","prosecuted",0.244593288146582
"513","Baroness Hussein-Ece","10",0.235960715284821
"514","Baroness Hussein-Ece","family",0.229843719929695
"515","Baroness Hussein-Ece","aid",0.214930379388513
"516","Baroness Hussein-Ece","legal",0.187872825285494
"517","Baroness Jones of Moulsecoomb","2016",0.667530114544661
"518","Baroness Jones of Moulsecoomb","traffic",0.591671306100437
"519","Baroness Jones of Moulsecoomb","road",0.542907803919657
"520","Baroness Jones of Moulsecoomb","buggery",0.494512098455656
"521","Baroness Jones of Moulsecoomb","wales",0.486783649234709
"522","Baroness Jones of Moulsecoomb","england",0.485184970724414
"523","Baroness Jones of Moulsecoomb","causing",0.477961340819964
"524","Baroness Jones of Moulsecoomb","casualties",0.476129747443657
"525","Baroness Jones of Moulsecoomb","modes",0.476129747443657
"526","Baroness Jones of Moulsecoomb","1987",0.45672835689828
"527","Baroness Jones of Moulsecoomb","drive",0.437122801454565
"528","Baroness Jones of Moulsecoomb","offences",0.432689326819938
"529","Baroness Kennedy of Cradley","holloway",1.27636708831647
"530","Baroness Kennedy of Cradley","hmp",0.813650979457419
"531","Baroness Kennedy of Cradley","presently",0.545496372770423
"532","Baroness Kennedy of Cradley","intercepted",0.536625503426061
"533","Baroness Kennedy of Cradley","drops",0.479599763129359
"534","Baroness Kennedy of Cradley","assaults",0.466981133291448
"535","Baroness Kennedy of Cradley","economic",0.460405772337119
"536","Baroness Kennedy of Cradley","corporate",0.449631197848504
"537","Baroness Kennedy of Cradley","liability",0.436060395291221
"538","Baroness Kennedy of Cradley","drone",0.39667272074841
"539","Baroness Kennedy of Cradley","held",0.392891112701048
"540","Baroness Kennedy of Cradley","outside",0.386297908010924
"541","Baroness Kennedy of The Shaws","unaccompanied",1.52332240127559
"542","Baroness Kennedy of The Shaws","migrant",1.44295716902263
"543","Baroness Kennedy of The Shaws","appeared",1.10506748720816
"544","Baroness Kennedy of The Shaws","deradicalisation",0.700980356839383
"545","Baroness Kennedy of The Shaws","children",0.672931670816423
"546","Baroness Kennedy of The Shaws","2014",0.657791087692844
"547","Baroness Kennedy of The Shaws","undergone",0.651794550138123
"548","Baroness Kennedy of The Shaws","proceedings",0.571909455396963
"549","Baroness Kennedy of The Shaws","programme",0.394309113931068
"550","Baroness Kennedy of The Shaws","sub",0.380421412597
"551","Baroness Kennedy of The Shaws","currently",0.370332435129451
"552","Baroness Kennedy of The Shaws","either",0.367930159706745
"553","Baroness King of Bow","explanatory",0.439082248029835
"554","Baroness King of Bow","pupils",0.33801085523789
"555","Baroness King of Bow","academy",0.33801085523789
"556","Baroness King of Bow","memorandum",0.327636334777907
"557","Baroness King of Bow","admission",0.321653779683376
"558","Baroness King of Bow","sen",0.321653779683376
"559","Baroness King of Bow","schools",0.282085644530028
