"","member","word","freq"
"50","Ainsworth, Bob","west",0.754715227522537
"51","Ainsworth, Bob","coventry",0.718531191330919
"52","Ainsworth, Bob","award",0.589982037388136
"53","Ainsworth, Bob","jobseekers",0.547567406915366
"54","Ainsworth, Bob","hedge",0.526815317881781
"55","Ainsworth, Bob","credits",0.511106795318692
"56","Ainsworth, Bob","tax",0.490406874747995
"57","Ainsworth, Bob","england",0.463902658032385
"58","Ainsworth, Bob","shore",0.463896223421647
"59","Ainsworth, Bob","income",0.459194014097156
"60","Ainsworth, Bob","disability",0.455301203468989
"61","Aldous, Peter","stable",0.518585586005408
"62","Aldous, Peter","exoffenders",0.358858217453116
"63","Aldous, Peter","helping",0.301526766114835
"64","Aldous, Peter","benefits",0.280703442838244
"65","Aldous, Peter","accommodation",0.27906921963536
"66","Aldous, Peter","housing",0.277481037066214
"67","Aldous, Peter","find",0.276703414352975
"68","Aldous, Peter","potential",0.228386561938353
"69","Aldous, Peter","supported",0.192686037356764
"70","Aldous, Peter","rehabilitate",0.190972326297386
"71","Aldous, Peter","providing",0.180245302504226
"72","Aldous, Peter","work",0.17543299139409
"73","Alexander, Heidi","land",0.507829631951445
"74","Alexander, Heidi","36",0.460218160622623
"75","Alexander, Heidi","hostel",0.439056008513841
"76","Alexander, Heidi","purpose",0.426078040074181
"77","Alexander, Heidi","gold",0.40712822443098
"78","Alexander, Heidi","command",0.402274296401707
"79","Alexander, Heidi","premises",0.401219915471924
"80","Alexander, Heidi","approved",0.376845531361469
"81","Alexander, Heidi","homes",0.370579683112861
"82","Alexander, Heidi","months",0.358745360172949
"83","Alexander, Heidi","nature",0.357952015620915
"84","Alexander, Heidi","building",0.355512989459648
"85","Ali, Rushanara","maintain",0.512786836506616
"86","Ali, Rushanara","help",0.467512750362166
"87","Ali, Rushanara","capacity",0.449130552373531
"88","Ali, Rushanara","youth",0.347741049272814
"89","Ali, Rushanara","crime",0.326829667833243
"90","Ali, Rushanara","offending",0.215275829817375
"91","Ali, Rushanara","service",0.206586745581805
"92","Ali, Rushanara","averag",0
"93","Ali, Rushanara","case",0
"94","Ali, Rushanara","constitu",0
"95","Ali, Rushanara","deliv",0
"96","Ali, Rushanara","four",0
"97","Allen, Graham","intervention",0.550651710612122
"98","Allen, Graham","promote",0.451025152045073
"99","Allen, Graham","olds",0.40291025173004
"100","Allen, Graham","obscuring",0.378184067464075
"101","Allen, Graham","reoffending",0.341513471309838
"102","Allen, Graham","16",0.334277132562419
"103","Allen, Graham","anonymity",0.32118886483366
"104","Allen, Graham","18",0.304545618459445
"105","Allen, Graham","others",0.287848808573864
"106","Allen, Graham","faces",0.276021235388555
"107","Allen, Graham","prohibiting",0.255019483702982
"108","Allen, Graham","medical",0.247523634073348
"109","Allin-Khan, Dr Rosena","boxing",0.662850492362453
"110","Allin-Khan, Dr Rosena","introducing",0.592691413620864
"111","Allin-Khan, Dr Rosena","promession",0.580235152277608
"112","Allin-Khan, Dr Rosena","67",0.575866869170319
"113","Allin-Khan, Dr Rosena","potential",0.574233695926903
"114","Allin-Khan, Dr Rosena","crisis",0.476803125522987
"115","Allin-Khan, Dr Rosena","serious",0.418416926857138
"116","Allin-Khan, Dr Rosena","fault",0.407867770213267
"117","Allin-Khan, Dr Rosena","wandsworth",0.392928901514101
"118","Allin-Khan, Dr Rosena","permitted",0.391267855233518
"119","Allin-Khan, Dr Rosena","bereaved",0.391267855233518
"120","Allin-Khan, Dr Rosena","programmes",0.371313503041184
"121","Amesbury, Mike","devolving",0.502415620024656
"122","Amesbury, Mike","powers",0.404123463457706
"123","Amesbury, Mike","commissioners",0.401823597348198
"124","Amesbury, Mike","locally",0.349303474397072
"125","Amesbury, Mike","justice",0.323467643484149
"126","Amesbury, Mike","police",0.320902830003467
"127","Amesbury, Mike","crime",0.305250237904991
"128","Amesbury, Mike","averag",0
"129","Amesbury, Mike","case",0
"130","Amesbury, Mike","constitu",0
"131","Amesbury, Mike","deliv",0
"132","Amesbury, Mike","four",0
"133","Amess, Sir David","essex",10.5262073312726
"134","Amess, Sir David","probation",4.85101218987045
"135","Amess, Sir David","companies",3.82566191823507
"136","Amess, Sir David","rehabilitation",3.75150456888474
"137","Amess, Sir David","community",3.68085883889062
"138","Amess, Sir David","cycling",3.3022838849781
"139","Amess, Sir David","trust",3.09338467197039
"140","Amess, Sir David","will",3.05901894901772
"141","Amess, Sir David","budgeted",2.75312874449641
"142","Amess, Sir David","executive",2.59030153477509
"143","Amess, Sir David","2013",2.40885083583084
"144","Amess, Sir David","chief",2.38015684799036
"145","Anderson, David","prison",2.67746559867872
"146","Anderson, David","establishment",2.20189924137914
"147","Anderson, David","cell",1.99414490753267
"148","Anderson, David","work",1.95527293972797
"149","Anderson, David","data",1.88171628113657
"150","Anderson, David","resettlement",1.85770433534139
"151","Anderson, David","justice",1.83112215344916
"152","Anderson, David","offender",1.79956505733811
"153","Anderson, David","sex",1.60833585831545
"154","Anderson, David","hours",1.57792299339708
"155","Anderson, David","reserve",1.56784195248275
"156","Anderson, David","staff",1.5530078444332
"157","Ansell, Caroline","potential",1.25107536810261
"158","Ansell, Caroline","closures",1.20202196810908
"159","Ansell, Caroline","test",0.991197233597975
"160","Ansell, Caroline","estate",0.966148965104002
"161","Ansell, Caroline","will",0.846475066358886
"162","Ansell, Caroline","proposals",0.782859387297057
"163","Ansell, Caroline","part",0.737672783312632
"164","Ansell, Caroline","10800",0.718659222541319
"165","Ansell, Caroline","family",0.692665029524165
"166","Ansell, Caroline","tribunal",0.66556944841566
"167","Ansell, Caroline","court",0.628582869607293
"168","Ansell, Caroline","departments",0.597796305785217
"169","Antoniazzi, Tonia","increase",0.912679318701949
"170","Antoniazzi, Tonia","diversity",0.702039175017897
"171","Antoniazzi, Tonia","availability",0.636629481294327
"172","Antoniazzi, Tonia","quickly",0.553530178477529
"173","Antoniazzi, Tonia","judges",0.532441911239107
"174","Antoniazzi, Tonia","legal",0.471354134809858
"175","Antoniazzi, Tonia","wales",0.466874449568897
"176","Antoniazzi, Tonia","possible",0.408636872330523
"177","Antoniazzi, Tonia","swansea",0.399713811839112
"178","Antoniazzi, Tonia","least",0.356708708362303
"179","Antoniazzi, Tonia","aid",0.349320116925427
"180","Antoniazzi, Tonia","city",0.322332804636386
"181","Argar, Edward","guidelines",0.406810444795898
"182","Argar, Edward","caused",0.388074661432482
"183","Argar, Edward","drive",0.355576717531647
"184","Argar, Edward","deaths",0.332772815557354
"185","Argar, Edward","involving",0.325569482765921
"186","Argar, Edward","potential",0.312910566933424
"187","Argar, Edward","applicable",0.294959459733745
"188","Argar, Edward","reviewing",0.23743119594609
"189","Argar, Edward","offences",0.202750087979658
"190","Argar, Edward","sentencing",0.188685310437663
"191","Argar, Edward","made",0.150790779167308
"192","Argar, Edward","averag",0
"193","Arkless, Richard","rights",1.2761570038812
"194","Arkless, Richard","british",1.18669958932375
"195","Arkless, Richard","bill",1.1509600513814
"196","Arkless, Richard","consultation",0.897259208515853
"197","Arkless, Richard","proposed",0.827264499267653
"198","Arkless, Richard","2005",0.506870721052003
"199","Arkless, Richard","scotland",0.503917137247306
"200","Arkless, Richard","dependencies",0.484346861019373
"201","Arkless, Richard","distinction",0.465639569492866
"202","Arkless, Richard","brought",0.460117030333234
"203","Arkless, Richard","sub",0.433438858298994
"204","Arkless, Richard","better",0.433438858298994
"205","Ashworth, Jonathan","spent",1.10704065276626
"206","Ashworth, Jonathan","may",1.07687508325453
"207","Ashworth, Jonathan","sent",1.0151151077675
"208","Ashworth, Jonathan","six",0.972217931033492
"209","Ashworth, Jonathan","10",0.793745215588465
"210","Ashworth, Jonathan","overtime",0.744297170026597
"211","Ashworth, Jonathan","catering",0.722096617987262
"212","Ashworth, Jonathan","month",0.715371925595593
"213","Ashworth, Jonathan","proportion",0.689904432477243
"214","Ashworth, Jonathan","officials",0.684653661866549
"215","Ashworth, Jonathan","resigned",0.674087150181935
"216","Ashworth, Jonathan","year",0.654602638165567
"217","Attlee, Earl","exceeded",0.334097138614958
"218","Attlee, Earl","reply",0.326889977554088
"219","Attlee, Earl","certified",0.323639545868047
"220","Attlee, Earl","normal",0.323639545868047
"221","Attlee, Earl","keen",0.295454938333632
"222","Attlee, Earl","elie",0.293687591703913
"223","Attlee, Earl","capacity",0.258777780957253
"224","Attlee, Earl","population",0.257070356060769
"225","Attlee, Earl","20",0.253819924374728
"226","Attlee, Earl","accommodation",0.249306678720422
"227","Attlee, Earl","system",0.199282337004767
"228","Attlee, Earl","february",0.196433215894967
"229","Austin, Ian","companies",4.08495044967039
"230","Austin, Ian","probation",3.8455443171124
"231","Austin, Ian","rehabilitation",3.48412443905008
"232","Austin, Ian","community",3.05051431488153
"233","Austin, Ian","service",2.48320249883858
"234","Austin, Ian","national",2.07832217094416
"235","Austin, Ian","staff",1.99399309685718
"236","Austin, Ian","estimate",1.51721120033995
"237","Austin, Ian","made",1.47183963995089
"238","Austin, Ian","agency",1.43007821482749
"239","Austin, Ian","established",1.3779564684039
"240","Austin, Ian","compensation",1.20153374996947
"241","Bailey, Adrian","apprenticeships",0.363491728931254
"242","Bailey, Adrian","innovation",0.363491728931254
"243","Bailey, Adrian","chain",0.332386230253533
"244","Bailey, Adrian","sit",0.283085181283115
"245","Bailey, Adrian","skills",0.274079933584765
"246","Bailey, Adrian","supply",0.272085127458954
"247","Bailey, Adrian","business",0.240014521720533
"248","Bailey, Adrian","projects",0.234622955776169
"249","Bailey, Adrian","ministers",0.219042266360692
"250","Bailey, Adrian","boards",0.192333711864767
"251","Bailey, Adrian","programme",0.182319977934928
"252","Bailey, Adrian","reform",0.177803524365092
"253","Bailey, Rebecca Long","manchester",0.678867352994858
"254","Bailey, Rebecca Long","greater",0.66798899137774
"255","Bailey, Rebecca Long","287",0.5346403403001
"256","Bailey, Rebecca Long","budget",0.489077195647098
"257","Bailey, Rebecca Long","expertise",0.477043449570907
"258","Bailey, Rebecca Long","small",0.456572653573379
"259","Bailey, Rebecca Long","minor",0.433916228948595
"260","Bailey, Rebecca Long","nuisance",0.430134330760955
"261","Bailey, Rebecca Long","whiplash",0.414782983221271
"262","Bailey, Rebecca Long","adequacy",0.410560197355661
"263","Bailey, Rebecca Long","service",0.408449856647571
"264","Bailey, Rebecca Long","limit",0.406023399432327
"265","Baker, Norman","com",0.254910972429406
"266","Baker, Norman","diligence",0.254910972429406
"267","Baker, Norman","internacional",0.254910972429406
"268","Baker, Norman","killarney",0.254910972429406
"269","Baker, Norman","lda",0.254910972429406
"270","Baker, Norman","lewes",0.254910972429406
"271","Baker, Norman","quora",0.254910972429406
"272","Baker, Norman","rcio",0.254910972429406
"273","Baker, Norman","whitbread",0.254910972429406
"274","Baker, Norman","offshore",0.23570246554577
"275","Baker, Norman","plc",0.194021446218593
"276","Baker, Norman","fact",0.194021446218593
"277","Baker, Steve","obstacle",0.609336176831508
"278","Baker, Steve","delays",0.434584452864862
"279","Baker, Steve","preparation",0.417757782326119
"280","Baker, Steve","restricted",0.404285552724292
"281","Baker, Steve","dates",0.399538603990665
"282","Baker, Steve","books",0.374558605045037
"283","Baker, Steve","asylum",0.370890158247437
"284","Baker, Steve","tier",0.344155132796368
"285","Baker, Steve","immigration",0.326685759595095
"286","Baker, Steve","hearings",0.3088453571105
"287","Baker, Steve","first",0.294121064244109
"288","Baker, Steve","access",0.280865017005932
"289","Barclay, Stephen","network rail",0.831009267369064
"290","Barclay, Stephen","drive",0.77776091451483
"291","Barclay, Stephen","publish",0.718751135655986
"292","Barclay, Stephen","tackling",0.649765892035532
"293","Barclay, Stephen","lay",0.640415831085389
"294","Barclay, Stephen","task",0.634155897908656
"295","Barclay, Stephen","prime",0.609525154620002
"296","Barclay, Stephen","2000",0.583451566287221
"297","Barclay, Stephen","freedom",0.573549331125659
"298","Barclay, Stephen","radicalisation",0.561612009753369
"299","Barclay, Stephen","extremism",0.555704982972522
"300","Barclay, Stephen","subject",0.520639510899763
"301","Bardell, Hannah","july",0.463975225004877
"302","Bardell, Hannah","claims",0.401815221919338
"303","Bardell, Hannah","estimate",0.361399425535585
"304","Bardell, Hannah","2013",0.347174145381553
"305","Bardell, Hannah","employment",0.336327227001437
"306","Bardell, Hannah","tribunal",0.325611159637442
"307","Bardell, Hannah","number",0.32318391396521
"308","Bardell, Hannah","made",0.220330689800438
"309","Bardell, Hannah","averag",0
"310","Bardell, Hannah","case",0
"311","Bardell, Hannah","constitu",0
"312","Bardell, Hannah","deliv",0
"313","Baroness Afshar","nonpayment",0.731311389498068
"314","Baroness Afshar","tax",0.722850917913591
"315","Baroness Afshar","council",0.621402855430726
"316","Baroness Afshar","groups",0.480305784881463
"317","Baroness Afshar","rough",0.402268517010289
"318","Baroness Afshar","committals",0.400136000490104
"319","Baroness Afshar","breakdown",0.376609099515064
"320","Baroness Afshar","men",0.372505677033576
"321","Baroness Afshar","begging",0.371956061236335
"322","Baroness Afshar","sleeping",0.371956061236335
"323","Baroness Afshar","english",0.352695707564337
"324","Baroness Afshar","imprisoned",0.351231253619692
"325","Baroness Altmann","county",0.723452119031018
"326","Baroness Altmann","action",0.641460137320178
"327","Baroness Altmann","lodge",0.605566632602623
"328","Baroness Altmann","defence",0.547332938841507
"329","Baroness Altmann","penalise",0.429654240519346
"330","Baroness Altmann","individual",0.422252481630267
"331","Baroness Altmann","sue",0.396279229872155
"332","Baroness Altmann","knowing",0.392327452186932
"333","Baroness Altmann","discovered",0.378339377745177
"334","Baroness Altmann","monies",0.377388061500626
"335","Baroness Altmann","correct",0.331689898596255
"336","Baroness Altmann","strengthen",0.321304342172992
"337","Baroness Armstrong of Hill Top","chairs",0.501805911024422
"338","Baroness Armstrong of Hill Top","nondepartmental",0.474520110036815
"339","Baroness Armstrong of Hill Top","appointed",0.371391880071885
"340","Baroness Armstrong of Hill Top","list",0.364735468802905
"341","Baroness Armstrong of Hill Top","bodies",0.352166208092625
"342","Baroness Armstrong of Hill Top","persons",0.240348212063861
"343","Baroness Armstrong of Hill Top","public",0.221401739191552
"344","Baroness Armstrong of Hill Top","will",0.145775755061393
"345","Baroness Armstrong of Hill Top","averag",0
"346","Baroness Armstrong of Hill Top","case",0
"347","Baroness Armstrong of Hill Top","constitu",0
"348","Baroness Armstrong of Hill Top","deliv",0
"349","Baroness Burt of Solihull","equal",0.375534691272419
"350","Baroness Burt of Solihull","nonreligious",0.373419667762122
"351","Baroness Burt of Solihull","proportionate",0.345281082002813
"352","Baroness Burt of Solihull","pastoral",0.328821064510291
"353","Baroness Burt of Solihull","1952",0.320361911721714
"354","Baroness Burt of Solihull","clergyman",0.320361911721714
"355","Baroness Burt of Solihull","describe",0.300682478750983
"356","Baroness Burt of Solihull","patients",0.284222461258461
"357","Baroness Burt of Solihull","chaplaincy",0.276076154482632
"358","Baroness Burt of Solihull","mandates",0.272080945799265
"359","Baroness Burt of Solihull","church",0.264309446109897
"360","Baroness Burt of Solihull","english",0.247937568723324
"361","Baroness Corston","holloway",2.07181470624124
"362","Baroness Corston","site",1.81444094612822
"363","Baroness Corston","prison",1.71370391253685
"364","Baroness Corston","women",1.71350178377937
"365","Baroness Corston","carillion",1.64306062730655
"366","Baroness Corston","rehabilitation",1.56985075456034
"367","Baroness Corston","programme",1.51822237584259
"368","Baroness Corston","contract",1.40333528568526
"369","Baroness Corston","transforming",1.14412123770166
"370","Baroness Corston","community",1.12663858202342
"371","Baroness Corston","irish",1.11826572048038
"372","Baroness Corston","companies",1.09225944847474
"373","Baroness Coussins","interpretation",3.81866960143424
"374","Baroness Coussins","thebigword",1.36281648140877
"375","Baroness Coussins","court",1.06868779052158
"376","Baroness Coussins","translating",1.05673121428994
"377","Baroness Coussins","contract",0.7693548553801
"378","Baroness Coussins","current",0.680603273383998
"379","Baroness Coussins","directive",0.626374317227707
"380","Baroness Coussins","independent",0.624146135100862
"381","Baroness Coussins","services",0.602556056015431
"382","Baroness Coussins","cancellation",0.566728759393021
"383","Baroness Coussins","quality",0.551105619755618
"384","Baroness Coussins","monitored",0.550623738844533
"385","Baroness Deech","divorce",0.621808777338188
"386","Baroness Deech","plan",0.619066830150487
"387","Baroness Deech","nuptial",0.543272966338883
"388","Baroness Deech","prenuptial",0.478388286781437
"389","Baroness Deech","binding",0.461397616571399
"390","Baroness Deech","review",0.405417731369822
"391","Baroness Deech","financial",0.378869677022162
"392","Baroness Deech","law",0.37361202568768
"393","Baroness Deech","relating",0.306539793586791
"394","Baroness Deech","agreements",0.278171496508202
"395","Baroness Deech","54",0.274414693732012
"396","Baroness Deech","negatively",0.274414693732012
"397","Baroness Doocey","section",1.79337653497494
"398","Baroness Doocey","modern",1.75509953623102
"399","Baroness Doocey","slavery",1.75509953623102
"400","Baroness Doocey","71",1.39098782734559
"401","Baroness Doocey","act",1.38811729313084
"402","Baroness Doocey","past",1.16549645926037
"403","Baroness Doocey","coroners",0.967114421429004
"404","Baroness Doocey","2009",0.931327977566803
"405","Baroness Doocey","brought",0.797717400995344
"406","Baroness Doocey","2015",0.771713645523157
"407","Baroness Doocey","convicted",0.649932537790612
"408","Baroness Doocey","appeals",0.570397771307353
"409","Baroness Drake","lower",0.64520612962226
"410","Baroness Drake","access",0.381315471513961
"411","Baroness Drake","level",0.376948816998384
"412","Baroness Drake","fees",0.365334860120256
"413","Baroness Drake","employment",0.289841012902619
"414","Baroness Drake","tribunals",0.280606090571756
"415","Baroness Drake","averag",0
"416","Baroness Drake","case",0
"417","Baroness Drake","constitu",0
"418","Baroness Drake","deliv",0
"419","Baroness Drake","four",0
"420","Baroness Drake","hear",0
"421","Baroness Fall","mothers",2.35848294130088
"422","Baroness Fall","percentage",1.93526604243007
"423","Baroness Fall","nonviolent",1.897039454603
"424","Baroness Fall","age",1.69307419472436
"425","Baroness Fall","18",1.67640233653855
"426","Baroness Fall","children",1.42971114049221
"427","Baroness Fall","imprisoned",1.23630904479638
"428","Baroness Fall","whose",0.829923749650074
"429","Baroness Fall","women",0.827215870880751
"430","Baroness Fall","visit",0.762216375345392
"431","Baroness Fall","reoffenders",0.672180546855239
"432","Baroness Fall","care",0.550576357261663
"433","Baroness Gale","allegations",0.566582966789513
"434","Baroness Gale","53a",0.52308735351592
"435","Baroness Gale","proceedings",0.466270446832684
"436","Baroness Gale","fact",0.459838665736897
"437","Baroness Gale","abuse",0.452469712529442
"438","Baroness Gale","domestic",0.44082253091032
"439","Baroness Gale","family",0.387041813391053
"440","Baroness Gale","adhere",0.358177860766985
"441","Baroness Gale","12j",0.345456642298672
"442","Baroness Gale","undertaken",0.342158409939242
"443","Baroness Gale","2003",0.335382493910501
"444","Baroness Gale","imposed",0.329556465115505
"445","Baroness Golding","thames",0.312393810000192
"446","Baroness Golding","drawn",0.285660972715395
"447","Baroness Golding","leeds",0.262283932075562
"448","Baroness Golding","formal",0.252982955017638
"449","Baroness Golding","announcement",0.233836708915504
"450","Baroness Golding","kingston",0.22625011773284
"451","Baroness Golding","conclusions",0.221100168210489
"452","Baroness Golding","1999",0.214472362335177
"453","Baroness Golding","pilot",0.21249411683246
"454","Baroness Golding","liverpool",0.21249411683246
"455","Baroness Golding","basis",0.208818257505966
"456","Baroness Golding","28",0.207103871630706
"457","Baroness Gould of Potternewton","sentence",0.726642248701219
"458","Baroness Gould of Potternewton","conviction",0.547451491594936
"459","Baroness Gould of Potternewton","disparities",0.535208902826664
"460","Baroness Gould of Potternewton","individual",0.524669148512515
"461","Baroness Gould of Potternewton","issued",0.495082607714622
"462","Baroness Gould of Potternewton","process",0.494336642963278
"463","Baroness Gould of Potternewton","following",0.480219634815314
"464","Baroness Gould of Potternewton","analyse",0.477550760764104
"465","Baroness Gould of Potternewton","final",0.473279626558726
"466","Baroness Gould of Potternewton","tougher",0.395122570031049
"467","Baroness Gould of Potternewton","similar",0.390317359362686
"468","Baroness Gould of Potternewton","courts",0.382821076125174
"469","Baroness Hamwee","timetabling",0.505154292077005
"470","Baroness Hamwee","guardianship",0.360226228706529
"471","Baroness Hamwee","affairs",0.337959462379409
"472","Baroness Hamwee","missing",0.314827849786523
"473","Baroness Hamwee","decide",0.311498551504964
"474","Baroness Hamwee","property",0.30257356399187
"475","Baroness Hamwee","legislation",0.221521791742935
"476","Baroness Hamwee","consultation",0.212034832951782
"477","Baroness Hamwee","response",0.208954589985479
"478","Baroness Hamwee","proposed",0.186356000274853
"479","Baroness Hamwee","persons",0.172536289641092
"480","Baroness Hamwee","will",0.104646536298088
"481","Baroness Hayter of Kentish Town","secondary",1.3215108228916
"482","Baroness Hayter of Kentish Town","eu",1.31376415362524
"483","Baroness Hayter of Kentish Town","legislation",1.06417566915231
"484","Baroness Hayter of Kentish Town","brussels",1.0569560901489
"485","Baroness Hayter of Kentish Town","become",1.04550203687786
"486","Baroness Hayter of Kentish Town","banking",1.04160947193829
"487","Baroness Hayter of Kentish Town","withdraw",0.938568029646114
"488","Baroness Hayter of Kentish Town","ombudsman",0.910285690786745
"489","Baroness Hayter of Kentish Town","intend",0.905419149036561
"490","Baroness Hayter of Kentish Town","will",0.877477110963315
"491","Baroness Hayter of Kentish Town","choice",0.865977841171829
"492","Baroness Hayter of Kentish Town","complaints",0.865302372269898
"493","Baroness Healy of Primrose Hill","strategy",1.16412520730204
"494","Baroness Healy of Primrose Hill","wales",0.942362597340884
"495","Baroness Healy of Primrose Hill","england",0.93464487165751
"496","Baroness Healy of Primrose Hill","female",0.815784246931068
"497","Baroness Healy of Primrose Hill","children",0.698297268521573
"498","Baroness Healy of Primrose Hill","seven",0.591324672858742
"499","Baroness Healy of Primrose Hill","promotes",0.58394048245321
"500","Baroness Healy of Primrose Hill","parent",0.55736396763277
"501","Baroness Healy of Primrose Hill","mothers",0.554721067777386
"502","Baroness Healy of Primrose Hill","offenders",0.488717732538827
"503","Baroness Healy of Primrose Hill","custodial",0.423705278784882
"504","Baroness Healy of Primrose Hill","cross",0.409311540250457
"505","Baroness Hodgson of Abinger","identification",0.50238811749539
"506","Baroness Hodgson of Abinger","gathered",0.464531270764952
"507","Baroness Hodgson of Abinger","gypsies",0.326586365480893
"508","Baroness Hodgson of Abinger","enable",0.288729518750455
"509","Baroness Hodgson of Abinger","can",0.283524068926959
"510","Baroness Hodgson of Abinger","travellers",0.27440026224325
"511","Baroness Hodgson of Abinger","youth",0.217273763876163
"512","Baroness Hodgson of Abinger","justice",0.216395205225955
"513","Baroness Hodgson of Abinger","system",0.216105465103238
"514","Baroness Hodgson of Abinger","data",0.213015825289579
"515","Baroness Hodgson of Abinger","averag",0
"516","Baroness Hodgson of Abinger","case",0
"517","Baroness Howe of Idlicote","visiting",1.64479286625725
"518","Baroness Howe of Idlicote","barnardos",1.64330789687765
"519","Baroness Howe of Idlicote","locked",1.42931179684041
"520","Baroness Howe of Idlicote","experiences",1.37377195323048
"521","Baroness Howe of Idlicote","fathers",1.2463500238366
"522","Baroness Howe of Idlicote","parent",1.1933391903356
"523","Baroness Howe of Idlicote","incentive",1.05805616867042
"524","Baroness Howe of Idlicote","privileges",1.05805616867042
"525","Baroness Howe of Idlicote","children",1.03665131641704
"526","Baroness Howe of Idlicote","earned",0.898630485901052
"527","Baroness Howe of Idlicote","report",0.683475470943131
"528","Baroness Howe of Idlicote","scheme",0.665350674833918
"529","Baroness Hussein-Ece","pursue",0.410787176390993
"530","Baroness Hussein-Ece","sex",0.305981289711229
"531","Baroness Hussein-Ece","child",0.262678326247594
"532","Baroness Hussein-Ece","violence",0.261938323298639
"533","Baroness Hussein-Ece","domestic",0.261206635165508
"534","Baroness Hussein-Ece","given",0.260843851170158
"535","Baroness Hussein-Ece","access",0.255298412267633
"536","Baroness Hussein-Ece","prosecuted",0.249881929748497
"537","Baroness Hussein-Ece","10",0.241569707176843
"538","Baroness Hussein-Ece","family",0.22933920717587
"539","Baroness Hussein-Ece","aid",0.208358808031451
"540","Baroness Hussein-Ece","convicted",0.189544334996933
"541","Baroness Jones of Moulsecoomb","2016",0.659563022408707
"542","Baroness Jones of Moulsecoomb","traffic",0.590985661389823
"543","Baroness Jones of Moulsecoomb","road",0.548862776505527
"544","Baroness Jones of Moulsecoomb","buggery",0.495252809205946
"545","Baroness Jones of Moulsecoomb","wales",0.489644513950929
"546","Baroness Jones of Moulsecoomb","england",0.48563444176459
"547","Baroness Jones of Moulsecoomb","casualties",0.478253218535848
"548","Baroness Jones of Moulsecoomb","modes",0.478253218535848
"549","Baroness Jones of Moulsecoomb","causing",0.476258757016475
"550","Baroness Jones of Moulsecoomb","1987",0.457933634969903
"551","Baroness Jones of Moulsecoomb","offences",0.441162903935808
"552","Baroness Jones of Moulsecoomb","drive",0.436376147029335
"553","Baroness Kennedy of Cradley","holloway",1.30808307421826
"554","Baroness Kennedy of Cradley","hmp",0.78498165811961
"555","Baroness Kennedy of Cradley","intercepted",0.537543488282055
"556","Baroness Kennedy of Cradley","presently",0.531789866464973
"557","Baroness Kennedy of Cradley","drops",0.481313642935938
"558","Baroness Kennedy of Cradley","assaults",0.463751138193571
"559","Baroness Kennedy of Cradley","economic",0.456283190356389
"560","Baroness Kennedy of Cradley","corporate",0.451746136786135
"561","Baroness Kennedy of Cradley","liability",0.432629215403977
"562","Baroness Kennedy of Cradley","drone",0.399543993934796
"563","Baroness Kennedy of Cradley","held",0.396165274340072
