"","member","word","freq"
"71","Ainsworth, Bob","england",0.467112214069871
"72","Ainsworth, Bob","shore",0.461743392905526
"73","Aldous, Peter","stable",0.522109680839662
"74","Aldous, Peter","exoffenders",0.359989383527938
"75","Aldous, Peter","helping",0.300485315511043
"76","Aldous, Peter","benefits",0.279942750342175
"77","Aldous, Peter","find",0.277742869423806
"78","Aldous, Peter","accommodation",0.277028340352985
"79","Aldous, Peter","housing",0.276322799307746
"80","Aldous, Peter","potential",0.222728378752877
"81","Aldous, Peter","rehabilitate",0.193060816117838
"82","Aldous, Peter","supported",0.191339655944963
"83","Aldous, Peter","providing",0.179944172373134
"84","Aldous, Peter","work",0.176885084250154
"85","Alexander, Heidi","land",0.503138040947995
"86","Alexander, Heidi","36",0.452614959856337
"87","Alexander, Heidi","hostel",0.440544229085802
"88","Alexander, Heidi","purpose",0.427276141457552
"89","Alexander, Heidi","gold",0.410877420502129
"90","Alexander, Heidi","command",0.40605768559555
"91","Alexander, Heidi","premises",0.405596817123724
"92","Alexander, Heidi","homes",0.394708006352585
"93","Alexander, Heidi","approved",0.371228550514377
"94","Alexander, Heidi","nature",0.359857768710314
"95","Alexander, Heidi","months",0.354620484338921
"96","Alexander, Heidi","building",0.346836886127902
"97","Ali, Rushanara","maintain",0.511865492574177
"98","Ali, Rushanara","help",0.46420390546825
"99","Ali, Rushanara","capacity",0.439693808027682
"100","Ali, Rushanara","youth",0.349230364747533
"101","Ali, Rushanara","crime",0.326768951795761
"102","Ali, Rushanara","offending",0.241439496147236
"103","Ali, Rushanara","service",0.205292428069593
"104","Ali, Rushanara","advisory",0
"105","Ali, Rushanara","body",0
"106","Ali, Rushanara","children",0
"107","Ali, Rushanara","court",0
"108","Ali, Rushanara","family",0
"109","Allen, Graham","intervention",0.55472924245249
"110","Allen, Graham","promote",0.450279352386381
"111","Allen, Graham","olds",0.405101097256657
"112","Allen, Graham","obscuring",0.381904537196919
"113","Allen, Graham","reoffending",0.335182240916491
"114","Allen, Graham","16",0.331200841637108
"115","Allen, Graham","anonymity",0.315873064093181
"116","Allen, Graham","18",0.305612394909174
"117","Allen, Graham","others",0.291757552053627
"118","Allen, Graham","faces",0.268151706953585
"119","Allen, Graham","prohibiting",0.258996648971514
"120","Allen, Graham","circumstances",0.24519198010485
"121","Allen, Heidi","dublin",0.360614238258138
"122","Allen, Heidi","hcws853",0.360614238258138
"123","Allen, Heidi","fall",0.267718664327119
"124","Allen, Heidi","reinstatement",0.267718664327119
"125","Allen, Heidi","67",0.246545307901841
"126","Allen, Heidi","update",0.228850275750526
"127","Allen, Heidi","whose",0.226350023537786
"128","Allen, Heidi","outside",0.225157915223013
"129","Allen, Heidi","located",0.219692464957771
"130","Allen, Heidi","regulation",0.188050760083107
"131","Allen, Heidi","apply",0.181822331023397
"132","Allen, Heidi","immigration",0.175144589862385
"133","Allin-Khan, Dr Rosena","sport",1.67683352182623
"134","Allin-Khan, Dr Rosena","programmes",1.34583553871966
"135","Allin-Khan, Dr Rosena","crisis",0.942809809470549
"136","Allin-Khan, Dr Rosena","boxing",0.668919707665913
"137","Allin-Khan, Dr Rosena","rehabilitation",0.639668670958878
"138","Allin-Khan, Dr Rosena","rape",0.614355958936033
"139","Allin-Khan, Dr Rosena","introducing",0.596944484044461
"140","Allin-Khan, Dr Rosena","centres",0.594817423832863
"141","Allin-Khan, Dr Rosena","promession",0.583639532003617
"142","Allin-Khan, Dr Rosena","67",0.573473929025031
"143","Allin-Khan, Dr Rosena","potential",0.560773340618705
"144","Allin-Khan, Dr Rosena","assess",0.493955322789244
"145","Amesbury, Mike","devolving",0.506324075993555
"146","Amesbury, Mike","commissioners",0.40342830598311
"147","Amesbury, Mike","powers",0.40342830598311
"148","Amesbury, Mike","locally",0.348485158504541
"149","Amesbury, Mike","justice",0.323342071036276
"150","Amesbury, Mike","police",0.314985839924901
"151","Amesbury, Mike","crime",0.304826268519153
"152","Amesbury, Mike","advisory",0
"153","Amesbury, Mike","body",0
"154","Amesbury, Mike","children",0
"155","Amesbury, Mike","court",0
"156","Amesbury, Mike","family",0
"157","Amess, Sir David","essex",10.5985504103055
"158","Amess, Sir David","probation",4.85119860086718
"159","Amess, Sir David","companies",3.84936359127756
"160","Amess, Sir David","rehabilitation",3.77483938430718
"161","Amess, Sir David","community",3.65711785145085
"162","Amess, Sir David","cycling",3.32836863678783
"163","Amess, Sir David","trust",3.07470030542053
"164","Amess, Sir David","will",3.03446427286799
"165","Amess, Sir David","budgeted",2.71385966948579
"166","Amess, Sir David","executive",2.61803355335154
"167","Amess, Sir David","2013",2.44031732584901
"168","Amess, Sir David","chief",2.3806352397939
"169","Anderson, David","prison",2.66256336243873
"170","Anderson, David","establishment",2.19818427538516
"171","Anderson, David","offender",2.01758805944055
"172","Anderson, David","cell",2.00817896022276
"173","Anderson, David","work",1.97389416708561
"174","Anderson, David","data",1.87327460327133
"175","Anderson, David","resettlement",1.86873708993892
"176","Anderson, David","justice",1.84131021810606
"177","Anderson, David","sex",1.61053597241507
"178","Anderson, David","reserve",1.5799925590054
"179","Anderson, David","hours",1.57813959466739
"180","Anderson, David","staff",1.56075184997084
"181","Ansell, Caroline","potential",1.22161987813738
"182","Ansell, Caroline","closures",1.20937515085709
"183","Ansell, Caroline","test",0.985762000992231
"184","Ansell, Caroline","estate",0.960538002365251
"185","Ansell, Caroline","will",0.841182951982433
"186","Ansell, Caroline","proposals",0.789101855966022
"187","Ansell, Caroline","part",0.737018164984979
"188","Ansell, Caroline","10800",0.720878701725575
"189","Ansell, Caroline","family",0.679200668053902
"190","Ansell, Caroline","tribunal",0.661200037901818
"191","Ansell, Caroline","court",0.628306296824484
"192","Ansell, Caroline","departments",0.59587550422067
"193","Antoniazzi, Tonia","increase",0.895329884531278
"194","Antoniazzi, Tonia","diversity",0.710945785601532
"195","Antoniazzi, Tonia","availability",0.632044481718933
"196","Antoniazzi, Tonia","quickly",0.559154111978083
"197","Antoniazzi, Tonia","judges",0.527813412280101
"198","Antoniazzi, Tonia","legal",0.48260499293736
"199","Antoniazzi, Tonia","wales",0.467340895305554
"200","Antoniazzi, Tonia","possible",0.409506215118172
"201","Antoniazzi, Tonia","swansea",0.404727022886469
"202","Antoniazzi, Tonia","aid",0.364085051434737
"203","Antoniazzi, Tonia","least",0.349527487594584
"204","Antoniazzi, Tonia","city",0.327604515478219
"205","Argar, Edward","guidelines",0.409992672299492
"206","Argar, Edward","caused",0.387536126637987
"207","Argar, Edward","drive",0.356035073446806
"208","Argar, Edward","deaths",0.330090208634303
"209","Argar, Edward","involving",0.325614927298105
"210","Argar, Edward","potential",0.304982788875266
"211","Argar, Edward","applicable",0.296927620699477
"212","Argar, Edward","reviewing",0.242536222707937
"213","Argar, Edward","offences",0.201234758124423
"214","Argar, Edward","sentencing",0.193506974531283
"215","Argar, Edward","made",0.148429946883439
"216","Argar, Edward","advisory",0
"217","Arkless, Richard","rights",1.28293158950843
"218","Arkless, Richard","british",1.19681880192541
"219","Arkless, Richard","bill",1.14412858917269
"220","Arkless, Richard","consultation",0.898973408527488
"221","Arkless, Richard","proposed",0.828516844789271
"222","Arkless, Richard","2005",0.50852882786398
"223","Arkless, Richard","scotland",0.50350179134765
"224","Arkless, Richard","dependencies",0.482683534537009
"225","Arkless, Richard","distinction",0.466868295657605
"226","Arkless, Richard","brought",0.457348300624885
"227","Arkless, Richard","better",0.433875837182627
"228","Arkless, Richard","sub",0.420516380324542
"229","Ashworth, Jonathan","spent",1.11644797526608
"230","Ashworth, Jonathan","may",1.04539028493417
"231","Ashworth, Jonathan","sent",1.02335707946784
"232","Ashworth, Jonathan","six",0.956482028869454
"233","Ashworth, Jonathan","10",0.792040224312856
"234","Ashworth, Jonathan","overtime",0.751887840091642
"235","Ashworth, Jonathan","catering",0.730512673799229
"236","Ashworth, Jonathan","month",0.707691452972955
"237","Ashworth, Jonathan","proportion",0.699702281696101
"238","Ashworth, Jonathan","officials",0.68937330689453
"239","Ashworth, Jonathan","resigned",0.680405163984363
"240","Ashworth, Jonathan","year",0.662406922800734
"241","Attlee, Earl","exceeded",0.344561996489384
"242","Attlee, Earl","reply",0.333952599208987
"243","Attlee, Earl","normal",0.330854965489526
"244","Attlee, Earl","certified",0.295438396862466
"245","Attlee, Earl","keen",0.29111791108396
"246","Attlee, Earl","elie",0.289755288787515
"247","Attlee, Earl","capacity",0.259275898083668
"248","Attlee, Earl","20",0.255015489099765
"249","Attlee, Earl","population",0.254338720160455
"250","Attlee, Earl","accommodation",0.252360590239472
"251","Attlee, Earl","system",0.20363803975295
"252","Attlee, Earl","february",0.201681999642116
"253","Austin, Ian","companies",4.14121826933062
"254","Austin, Ian","probation",3.87398115254633
"255","Austin, Ian","rehabilitation",3.53655305212691
"256","Austin, Ian","community",3.05893891950451
"257","Austin, Ian","service",2.47301129729388
"258","Austin, Ian","national",2.09472338006095
"259","Austin, Ian","staff",2.02361968082127
"260","Austin, Ian","estimate",1.49899796069512
"261","Austin, Ian","made",1.47124489760806
"262","Austin, Ian","agency",1.41622764279968
"263","Austin, Ian","established",1.38759604419882
"264","Austin, Ian","compensation",1.19916457720402
"265","Bailey, Adrian","apprenticeships",0.366016796460843
"266","Bailey, Adrian","innovation",0.366016796460843
"267","Bailey, Adrian","chain",0.335114473784248
"268","Bailey, Adrian","sit",0.275207247874788
"269","Bailey, Adrian","skills",0.273309828431057
"270","Bailey, Adrian","supply",0.271489876648309
"271","Bailey, Adrian","business",0.239704700811933
"272","Bailey, Adrian","projects",0.233208485385822
"273","Bailey, Adrian","ministers",0.220762291568963
"274","Bailey, Adrian","boards",0.194684414846028
"275","Bailey, Adrian","programme",0.179911643025497
"276","Bailey, Adrian","reform",0.175766508284455
"277","Bailey, Rebecca Long","manchester",0.687007134086738
"278","Bailey, Rebecca Long","greater",0.664267657881851
"279","Bailey, Rebecca Long","287",0.532594663785866
"280","Bailey, Rebecca Long","budget",0.485615305535792
"281","Bailey, Rebecca Long","expertise",0.475950024838078
"282","Bailey, Rebecca Long","small claims",0.444722539757313
"283","Bailey, Rebecca Long","minor",0.434062585756431
"284","Bailey, Rebecca Long","nuisance",0.432641242329382
"285","Bailey, Rebecca Long","whiplash",0.427672690727738
"286","Bailey, Rebecca Long","service",0.409440541688628
"287","Bailey, Rebecca Long","verdicts",0.402079810647849
"288","Bailey, Rebecca Long","adequacy",0.40012985010279
"289","Baker, Norman","com",0.256005431339713
"290","Baker, Norman","diligence",0.256005431339713
"291","Baker, Norman","internacional",0.256005431339713
"292","Baker, Norman","killarney",0.256005431339713
"293","Baker, Norman","lda",0.256005431339713
"294","Baker, Norman","lewes",0.256005431339713
"295","Baker, Norman","quora",0.256005431339713
"296","Baker, Norman","rcio",0.256005431339713
"297","Baker, Norman","whitbread",0.256005431339713
"298","Baker, Norman","offshore",0.236942197248347
"299","Baker, Norman","plc",0.192678738432191
"300","Baker, Norman","fact",0.187664451979698
"301","Baker, Steve","obstacle",0.61540489624687
"302","Baker, Steve","delays",0.425217436118962
"303","Baker, Steve","preparation",0.405079258721141
"304","Baker, Steve","restricted",0.401415302728441
"305","Baker, Steve","dates",0.393970701227288
"306","Baker, Steve","books",0.38131359392829
"307","Baker, Steve","asylum",0.360942493543158
"308","Baker, Steve","tier",0.337752679975111
"309","Baker, Steve","securing",0.320318322672721
"310","Baker, Steve","immigration",0.319726513945067
"311","Baker, Steve","hearings",0.300271008363441
"312","Baker, Steve","first",0.288732805191837
"313","Barclay, Stephen","Network Rail",0.835783307261982
"314","Barclay, Stephen","drive",0.778790140143429
"315","Barclay, Stephen","publish",0.700682066499452
"316","Barclay, Stephen","tackling",0.653550905568778
"317","Barclay, Stephen","lay",0.638309517477879
"318","Barclay, Stephen","task",0.638074090024126
"319","Barclay, Stephen","prime",0.61365348694716
"320","Barclay, Stephen","freedom",0.580436202244491
"321","Barclay, Stephen","2000",0.578117443318667
"322","Barclay, Stephen","radicalisation",0.560292488704665
"323","Barclay, Stephen","extremism",0.560292488704665
"324","Barclay, Stephen","subject",0.51842512984852
"325","Bardell, Hannah","july",0.449771737960632
"326","Bardell, Hannah","claims",0.40916100890206
"327","Bardell, Hannah","2013",0.359571679907193
"328","Bardell, Hannah","estimate",0.357628965826682
"329","Bardell, Hannah","employment",0.342335701653046
"330","Bardell, Hannah","tribunal",0.325729532730288
"331","Bardell, Hannah","number",0.319025683592838
"332","Bardell, Hannah","made",0.219160978337218
"333","Bardell, Hannah","advisory",0
"334","Bardell, Hannah","body",0
"335","Bardell, Hannah","children",0
"336","Bardell, Hannah","court",0
"337","Baroness Afshar","nonpayment",0.736312456093606
"338","Baroness Afshar","tax",0.722674859043007
"339","Baroness Afshar","council",0.625334947752366
"340","Baroness Afshar","groups",0.484878303829057
"341","Baroness Afshar","rough",0.40523340730191
"342","Baroness Afshar","committals",0.401344454641849
"343","Baroness Afshar","breakdown",0.378116654537776
"344","Baroness Afshar","begging",0.375058034597466
"345","Baroness Afshar","sleeping",0.375058034597466
"346","Baroness Afshar","men",0.367389160549689
"347","Baroness Afshar","english",0.352736686518233
"348","Baroness Afshar","imprisoned",0.344662974463773
"349","Baroness Altmann","county",0.726139946870933
"350","Baroness Altmann","action",0.644732995004488
"351","Baroness Altmann","lodge",0.607649185094213
"352","Baroness Altmann","defence",0.534874996730413
"353","Baroness Altmann","penalise",0.432899115291766
"354","Baroness Altmann","individual",0.417272427868779
"355","Baroness Altmann","sue",0.400314023121043
"356","Baroness Altmann","knowing",0.394386181112341
"357","Baroness Altmann","discovered",0.381807093184382
"358","Baroness Altmann","monies",0.381473931972051
"359","Baroness Altmann","correct",0.330426492273766
"360","Baroness Altmann","strengthen",0.323946051024493
"361","Baroness Armstrong of Hill Top","chairs",0.490167072349726
"362","Baroness Armstrong of Hill Top","nondepartmental",0.478394169200845
"363","Baroness Armstrong of Hill Top","appointed",0.374359525134339
"364","Baroness Armstrong of Hill Top","list",0.359970862993707
"365","Baroness Armstrong of Hill Top","bodies",0.351924196265116
"366","Baroness Armstrong of Hill Top","persons",0.259282385847489
"367","Baroness Armstrong of Hill Top","public",0.220849408808669
"368","Baroness Armstrong of Hill Top","will",0.145940833548176
"369","Baroness Armstrong of Hill Top","advisory",0
"370","Baroness Armstrong of Hill Top","children",0
"371","Baroness Armstrong of Hill Top","court",0
"372","Baroness Armstrong of Hill Top","family",0
"373","Baroness Barker","trans",0.682778338439427
"374","Baroness Barker","identify",0.445015377149811
"375","Baroness Barker","women",0.313953117542716
"376","Baroness Barker","convicted",0.256594619411819
"377","Baroness Barker","five",0.236082646592587
"378","Baroness Barker","offences",0.23236110532965
"379","Baroness Barker","people",0.218674673864771
"380","Baroness Barker","years",0.117568633785455
"381","Baroness Barker","advisory",0
"382","Baroness Barker","body",0
"383","Baroness Barker","children",0
"384","Baroness Barker","court",0
"385","Baroness Burt of Solihull","funeral",1.83765450761048
"386","Baroness Burt of Solihull","cover",1.01766837649859
"387","Baroness Burt of Solihull","england",1.01522395621112
"388","Baroness Burt of Solihull","fund",1.00350859620867
"389","Baroness Burt of Solihull","childrens",0.952320882156744
"390","Baroness Burt of Solihull","church",0.889933158333769
"391","Baroness Burt of Solihull","burial",0.785428902901682
"392","Baroness Burt of Solihull","intend",0.635523355457282
"393","Baroness Burt of Solihull","religions",0.532000893769425
"394","Baroness Burt of Solihull","will",0.526520530315577
"395","Baroness Burt of Solihull","cremation",0.50998914459153
"396","Baroness Burt of Solihull","details",0.480648678737196
"397","Baroness Corston","holloway",2.0755057539595
"398","Baroness Corston","women",1.97935124583551
"399","Baroness Corston","site",1.82001349393098
"400","Baroness Corston","prison",1.71015561792662
"401","Baroness Corston","carillion",1.6479841565941
"402","Baroness Corston","rehabilitation",1.58275060971696
"403","Baroness Corston","programme",1.50094703920368
"404","Baroness Corston","contract",1.39891285933161
"405","Baroness Corston","transforming",1.14424533081663
"406","Baroness Corston","irish",1.12817281548435
"407","Baroness Corston","community",1.12082194695493
"408","Baroness Corston","companies",1.10009322784542
"409","Baroness Coussins","interpretation",3.79743438758332
"410","Baroness Coussins","thebigword",1.37287514088653
"411","Baroness Coussins","court",1.04973792657325
"412","Baroness Coussins","translating",1.04596987504647
"413","Baroness Coussins","contract",0.767771324670427
"414","Baroness Coussins","independent",0.730442727573329
"415","Baroness Coussins","current",0.675979294585618
"416","Baroness Coussins","directive",0.631626535341371
"417","Baroness Coussins","services",0.599545025799365
"418","Baroness Coussins","cancellation",0.561841889946092
"419","Baroness Coussins","quality",0.549038087904178
"420","Baroness Coussins","monitored",0.526570958800165
"421","Baroness Cox","unlawful",0.517318992024337
"422","Baroness Cox","detention",0.476281205721703
"423","Baroness Cox","amount",0.383805165126547
"424","Baroness Cox","total",0.326602062786913
"425","Baroness Cox","paid",0.317172303212753
"426","Baroness Cox","claims",0.295671943912783
"427","Baroness Cox","2017",0.252074975017903
"428","Baroness Cox","advisory",0
"429","Baroness Cox","body",0
"430","Baroness Cox","children",0
"431","Baroness Cox","court",0
"432","Baroness Cox","family",0
"433","Baroness Deech","plan",0.617406261254338
"434","Baroness Deech","divorce",0.616689713801606
"435","Baroness Deech","nuptial",0.54352807981241
"436","Baroness Deech","prenuptial",0.479379303137171
"437","Baroness Deech","binding",0.462581336093172
"438","Baroness Deech","review",0.415743646194419
"439","Baroness Deech","financial",0.379357332351045
"440","Baroness Deech","law",0.372554367433551
"441","Baroness Deech","relating",0.308093071816332
"442","Baroness Deech","agreements",0.279497530915652
"443","Baroness Deech","54",0.27530386506751
"444","Baroness Deech","negatively",0.27530386506751
"445","Baroness Doocey","slavery",4.41195728704277
"446","Baroness Doocey","modern",4.38811280056347
"447","Baroness Doocey","section",3.59667454557275
"448","Baroness Doocey","act",2.92271466382167
"449","Baroness Doocey","2015",2.13352392758365
"450","Baroness Doocey","appeals",1.54568613500876
"451","Baroness Doocey","convicted",1.47728287293083
"452","Baroness Doocey","71",1.39873182660382
"453","Baroness Doocey","past",1.17548911343219
"454","Baroness Doocey","coroners",0.937276022243943
"455","Baroness Doocey","2009",0.935194594432159
"456","Baroness Doocey","brought",0.83094020337163
"457","Baroness Drake","lower",0.649521122236426
"458","Baroness Drake","access",0.377068830026004
"459","Baroness Drake","fees",0.371126636122095
"460","Baroness Drake","level",0.370306904518331
"461","Baroness Drake","employment",0.290759529352782
"462","Baroness Drake","tribunals",0.276655239800103
"463","Baroness Drake","advisory",0
"464","Baroness Drake","body",0
"465","Baroness Drake","children",0
"466","Baroness Drake","court",0
"467","Baroness Drake","family",0
"468","Baroness Drake","govern",0
"469","Baroness Eaton","recruited",0.549289093924162
"470","Baroness Eaton","october",0.490959262508489
"471","Baroness Eaton","2016",0.351694437245716
"472","Baroness Eaton","officers",0.338085985548204
"473","Baroness Eaton","wales",0.31868236629645
"474","Baroness Eaton","england",0.315137933785473
"475","Baroness Eaton","prison",0.135569226377267
"476","Baroness Eaton","advisory",0
"477","Baroness Eaton","body",0
"478","Baroness Eaton","children",0
"479","Baroness Eaton","court",0
"480","Baroness Eaton","family",0
"481","Baroness Fall","mothers",2.92569193690142
"482","Baroness Fall","percentage",2.40054031352152
"483","Baroness Fall","nonviolent",2.28199196779759
"484","Baroness Fall","age",2.1144841894751
"485","Baroness Fall","18",2.11175124792749
"486","Baroness Fall","children",1.79941368373021
"487","Baroness Fall","imprisoned",1.38599187680894
"488","Baroness Fall","women",1.35497352211899
"489","Baroness Fall","whose",1.00574637592065
"490","Baroness Fall","reoffenders",0.822113549242241
"491","Baroness Fall","visit",0.771656580049389
"492","Baroness Fall","downview",0.764254726509504
"493","Baroness Finlay of Llandaff","abstinence",0.51070112329601
"494","Baroness Finlay of Llandaff","expand",0.466017529602292
"495","Baroness Finlay of Llandaff","reach",0.390035772136215
"496","Baroness Finlay of Llandaff","alcohol",0.376650342214856
"497","Baroness Finlay of Llandaff","monitoring",0.303844833021049
"498","Baroness Finlay of Llandaff","requirement",0.264593065444934
"499","Baroness Finlay of Llandaff","plan",0.256295665386627
"500","Baroness Finlay of Llandaff","advisory",0
"501","Baroness Finlay of Llandaff","body",0
"502","Baroness Finlay of Llandaff","children",0
"503","Baroness Finlay of Llandaff","court",0
"504","Baroness Finlay of Llandaff","family",0
"505","Baroness Gale","allegations",0.572509780793098
"506","Baroness Gale","53a",0.516145882331126
"507","Baroness Gale","proceedings",0.47117159703618
"508","Baroness Gale","abuse",0.454349798622203
"509","Baroness Gale","fact",0.449445448732434
"510","Baroness Gale","domestic",0.443093601898024
"511","Baroness Gale","family",0.384996418527146
"512","Baroness Gale","adhere",0.348045926039464
"513","Baroness Gale","12j",0.348045926039464
"514","Baroness Gale","undertaken",0.341277280689652
"515","Baroness Gale","2003",0.339222408868564
"516","Baroness Gale","finding",0.326155963317526
"517","Baroness Golding","thames",0.315471101801045
"518","Baroness Golding","drawn",0.282912905392666
"519","Baroness Golding","formal",0.253626975774132
"520","Baroness Golding","leeds",0.251147023982276
"521","Baroness Golding","announcement",0.232490941436759
"522","Baroness Golding","kingston",0.22964327472401
"523","Baroness Golding","conclusions",0.222182652022629
"524","Baroness Golding","1999",0.216910573252544
"525","Baroness Golding","liverpool",0.214062906539796
"526","Baroness Golding","pilot",0.210567232632289
"527","Baroness Golding","basis",0.208931840463733
"528","Baroness Golding","28",0.207363217931434
"529","Baroness Gould of Potternewton","sentence",0.745446425057806
"530","Baroness Gould of Potternewton","conviction",0.542671956654486
"531","Baroness Gould of Potternewton","disparities",0.535379407119425
"532","Baroness Gould of Potternewton","individual",0.519874161105371
"533","Baroness Gould of Potternewton","issued",0.493714376144294
"534","Baroness Gould of Potternewton","process",0.493282149410057
"535","Baroness Gould of Potternewton","following",0.482647919371342
"536","Baroness Gould of Potternewton","analyse",0.47843859400502
"537","Baroness Gould of Potternewton","final",0.478366161591816
"538","Baroness Gould of Potternewton","tougher",0.39778354628938
"539","Baroness Gould of Potternewton","similar",0.389258515111571
"540","Baroness Gould of Potternewton","courts",0.383054813814932
"541","Baroness Hamwee","guardianship",0.766382967404546
"542","Baroness Hamwee","missing",0.689422249187941
"543","Baroness Hamwee","timetabling",0.509983065742149
"544","Baroness Hamwee","persons",0.408835689341979
"545","Baroness Hamwee","lay",0.397129335873402
"546","Baroness Hamwee","enable",0.350382813074486
"547","Baroness Hamwee","affairs",0.340634054314565
"548","Baroness Hamwee","regulations",0.318610764615832
"549","Baroness Hamwee","decide",0.31069055215566
"550","Baroness Hamwee","expect",0.310037219286633
"551","Baroness Hamwee","property",0.295654974605309
"552","Baroness Hamwee","implemented",0.273497237718997
"553","Baroness Hayter of Kentish Town","eu",1.32972897065767
"554","Baroness Hayter of Kentish Town","secondary",1.32667909152081
"555","Baroness Hayter of Kentish Town","brussels",1.06864336585527
"556","Baroness Hayter of Kentish Town","legislation",1.05739962844776
"557","Baroness Hayter of Kentish Town","become",1.05668554220788
"558","Baroness Hayter of Kentish Town","banking",1.03183550247865
"559","Baroness Hayter of Kentish Town","withdraw",0.953016768183074
"560","Baroness Hayter of Kentish Town","ombudsman",0.912273820763566
"561","Baroness Hayter of Kentish Town","intend",0.901821286786159
"562","Baroness Hayter of Kentish Town","will",0.876756937355601
"563","Baroness Hayter of Kentish Town","complaints",0.873213398547204
"564","Baroness Hayter of Kentish Town","manage",0.841552005839775
"565","Baroness Healy of Primrose Hill","strategy",1.06579201046922
"566","Baroness Healy of Primrose Hill","wales",0.96113598209941
"567","Baroness Healy of Primrose Hill","england",0.950446085253178
"568","Baroness Healy of Primrose Hill","female",0.818278212167724
"569","Baroness Healy of Primrose Hill","children",0.701706481805338
"570","Baroness Healy of Primrose Hill","seven",0.59485031069066
"571","Baroness Healy of Primrose Hill","promotes",0.583560053470507
"572","Baroness Healy of Primrose Hill","offenders",0.562110433980989
"573","Baroness Healy of Primrose Hill","parent",0.55122624371854
"574","Baroness Healy of Primrose Hill","mothers",0.548732043928023
"575","Baroness Healy of Primrose Hill","custodial",0.417959302769297
"576","Baroness Healy of Primrose Hill","cross",0.417883903688111
"577","Baroness Hodgson of Abinger","identification",0.503543708183142
"578","Baroness Hodgson of Abinger","gathered",0.466047739702725
"579","Baroness Hodgson of Abinger","gypsies",0.325254596274091
"580","Baroness Hodgson of Abinger","enable",0.288769783360504
"581","Baroness Hodgson of Abinger","can",0.282059124592933
