"","member","word","freq"
"82","Alexander, Heidi","building",0.358221560230938
"83","Alexander, Heidi","nature",0.358007538062438
"84","Alexander, Heidi","months",0.356959199925682
"85","Ali, Rushanara","maintain",0.512555321871502
"86","Ali, Rushanara","help",0.469672177774658
"87","Ali, Rushanara","capacity",0.446941067237913
"88","Ali, Rushanara","youth",0.346946915950619
"89","Ali, Rushanara","crime",0.32794626942782
"90","Ali, Rushanara","offending",0.214761586824089
"91","Ali, Rushanara","service",0.207111835893981
"92","Ali, Rushanara","court",0
"93","Ali, Rushanara","digit",0
"94","Ali, Rushanara","fund",0
"95","Ali, Rushanara","money",0
"96","Ali, Rushanara","spent",0
"97","Allen, Graham","intervention",0.546572767474998
"98","Allen, Graham","promote",0.452866706977121
"99","Allen, Graham","olds",0.403388712845761
"100","Allen, Graham","obscuring",0.377061466495508
"101","Allen, Graham","reoffending",0.342826717478237
"102","Allen, Graham","16",0.335713944363257
"103","Allen, Graham","anonymity",0.319826276245885
"104","Allen, Graham","18",0.305331856876456
"105","Allen, Graham","others",0.286345836228215
"106","Allen, Graham","faces",0.274468461112239
"107","Allen, Graham","prohibiting",0.253378278117474
"108","Allen, Graham","medical",0.249443257946564
"109","Allin-Khan, Dr Rosena","promession",0.580441927289718
"110","Allin-Khan, Dr Rosena","67",0.576900874207974
"111","Allin-Khan, Dr Rosena","crisis",0.486360346769088
"112","Allin-Khan, Dr Rosena","serious",0.417419025431669
"113","Allin-Khan, Dr Rosena","permitted",0.390046157330184
"114","Allin-Khan, Dr Rosena","bereaved",0.390046157330184
"115","Allin-Khan, Dr Rosena","wandsworth",0.38853318451044
"116","Allin-Khan, Dr Rosena","offer",0.364276550970002
"117","Allin-Khan, Dr Rosena","law",0.355850331330636
"118","Allin-Khan, Dr Rosena","general",0.351997594174876
"119","Allin-Khan, Dr Rosena","crime",0.342009446591757
"120","Allin-Khan, Dr Rosena","section",0.341184419269443
"121","Amesbury, Mike","devolving",0.502775751389605
"122","Amesbury, Mike","powers",0.406215292991485
"123","Amesbury, Mike","commissioners",0.402518833953575
"124","Amesbury, Mike","locally",0.346337862291742
"125","Amesbury, Mike","justice",0.322315841230937
"126","Amesbury, Mike","police",0.320525075351934
"127","Amesbury, Mike","crime",0.305958375555455
"128","Amesbury, Mike","court",0
"129","Amesbury, Mike","digit",0
"130","Amesbury, Mike","fund",0
"131","Amesbury, Mike","money",0
"132","Amesbury, Mike","servic",0
"133","Amess, Sir David","essex",10.4454264675133
"134","Amess, Sir David","probation",4.86971962497202
"135","Amess, Sir David","companies",3.83430294752056
"136","Amess, Sir David","rehabilitation",3.71757854227721
"137","Amess, Sir David","community",3.67085957977573
"138","Amess, Sir David","cycling",3.28696482657551
"139","Amess, Sir David","trust",3.08175663475163
"140","Amess, Sir David","will",3.05067050261774
"141","Amess, Sir David","budgeted",2.76637741696385
"142","Amess, Sir David","executive",2.58258125380337
"143","Amess, Sir David","2013",2.37890158627624
"144","Amess, Sir David","chief",2.37414120806945
"145","Anderson, David","prison",2.6740694920462
"146","Anderson, David","establishment",2.1919197015956
"147","Anderson, David","cell",2.00301974287597
"148","Anderson, David","work",1.95834350184448
"149","Anderson, David","data",1.88973315314367
"150","Anderson, David","resettlement",1.84361758386449
"151","Anderson, David","justice",1.82430039667469
"152","Anderson, David","offender",1.78885723755324
"153","Anderson, David","sex",1.59828161333338
"154","Anderson, David","hours",1.59283904373695
"155","Anderson, David","reserve",1.56163264250377
"156","Anderson, David","staff",1.54343192593845
"157","Ansell, Caroline","potential",1.25903361290023
"158","Ansell, Caroline","closures",1.20011551302525
"159","Ansell, Caroline","test",0.994896322320602
"160","Ansell, Caroline","estate",0.959621545978677
"161","Ansell, Caroline","will",0.843315541584206
"162","Ansell, Caroline","proposals",0.781043232507979
"163","Ansell, Caroline","part",0.741637522387546
"164","Ansell, Caroline","10800",0.717201782484042
"165","Ansell, Caroline","family",0.697043929012442
"166","Ansell, Caroline","tribunal",0.66943232627044
"167","Ansell, Caroline","court",0.630798270328946
"168","Ansell, Caroline","departments",0.606927791334992
"169","Antoniazzi, Tonia","increase",0.908954952252292
"170","Antoniazzi, Tonia","diversity",0.704800490545138
"171","Antoniazzi, Tonia","availability",0.631574550430198
"172","Antoniazzi, Tonia","quickly",0.549206178867747
"173","Antoniazzi, Tonia","judges",0.529758008347643
"174","Antoniazzi, Tonia","legal",0.478936297806001
"175","Antoniazzi, Tonia","wales",0.465145483377212
"176","Antoniazzi, Tonia","possible",0.404268039771882
"177","Antoniazzi, Tonia","swansea",0.393328270125753
"178","Antoniazzi, Tonia","least",0.37821965129961
"179","Antoniazzi, Tonia","aid",0.357195217677957
"180","Antoniazzi, Tonia","city",0.316450337490027
"181","Argar, Edward","guidelines",0.405471285407331
"182","Argar, Edward","caused",0.387266120077768
"183","Argar, Edward","drive",0.35425102104055
"184","Argar, Edward","deaths",0.332402647824401
"185","Argar, Edward","involving",0.329391941597998
"186","Argar, Edward","potential",0.314405733997949
"187","Argar, Edward","applicable",0.293995616146971
"188","Argar, Edward","reviewing",0.237797058667598
"189","Argar, Edward","offences",0.201865547284028
"190","Argar, Edward","sentencing",0.189020033434228
"191","Argar, Edward","made",0.151074585408174
"192","Argar, Edward","court",0
"193","Arkless, Richard","rights",1.26897648223329
"194","Arkless, Richard","british",1.18259561942189
"195","Arkless, Richard","bill",1.14649195085621
"196","Arkless, Richard","consultation",0.898758617071466
"197","Arkless, Richard","proposed",0.831662271161239
"198","Arkless, Richard","2005",0.506857920781559
"199","Arkless, Richard","scotland",0.503702238523295
"200","Arkless, Richard","dependencies",0.482468194974247
"201","Arkless, Richard","distinction",0.465429247890263
"202","Arkless, Richard","brought",0.464564428715641
"203","Arkless, Richard","sub",0.431305759835264
"204","Arkless, Richard","better",0.431305759835264
"205","Ashworth, Jonathan","spent",1.1083752229886
"206","Ashworth, Jonathan","may",1.05798555437821
"207","Ashworth, Jonathan","sent",1.0165144620037
"208","Ashworth, Jonathan","six",0.969927998486547
"209","Ashworth, Jonathan","10",0.788235286419481
"210","Ashworth, Jonathan","overtime",0.743057043149549
"211","Ashworth, Jonathan","catering",0.716089759842049
"212","Ashworth, Jonathan","month",0.711312083959405
"213","Ashworth, Jonathan","proportion",0.694209202089066
"214","Ashworth, Jonathan","resigned",0.682283260995646
"215","Ashworth, Jonathan","officials",0.673795716255883
"216","Ashworth, Jonathan","year",0.657157601447958
"217","Attlee, Earl","exceeded",0.332487953979216
"218","Attlee, Earl","reply",0.325243692745245
"219","Attlee, Earl","certified",0.321976528870595
"220","Attlee, Earl","normal",0.321976528870595
"221","Attlee, Earl","keen",0.297398438628942
"222","Attlee, Earl","elie",0.295487892275701
"223","Attlee, Earl","capacity",0.257661306583199
"224","Attlee, Earl","population",0.25678087622155
"225","Attlee, Earl","20",0.255915496690927
"226","Attlee, Earl","accommodation",0.247261019762428
"227","Attlee, Earl","february",0.203243985159041
"228","Attlee, Earl","system",0.197789161441165
"229","Austin, Ian","companies",4.09065687225126
"230","Austin, Ian","probation",3.8473702641134
"231","Austin, Ian","rehabilitation",3.4479709470541
"232","Austin, Ian","community",3.03762026033675
"233","Austin, Ian","service",2.47920749951103
"234","Austin, Ian","national",2.08604788021741
"235","Austin, Ian","staff",1.98194213315132
"236","Austin, Ian","estimate",1.53401554467645
"237","Austin, Ian","made",1.47430776227687
"238","Austin, Ian","agency",1.45031997488028
"239","Austin, Ian","established",1.37150798399563
"240","Austin, Ian","compensation",1.1957681870575
"241","Bailey, Adrian","apprenticeships",0.36217899771221
"242","Bailey, Adrian","innovation",0.36217899771221
"243","Bailey, Adrian","chain",0.33093215470435
"244","Bailey, Adrian","sit",0.281407080270971
"245","Bailey, Adrian","supply",0.272360912453743
"246","Bailey, Adrian","skills",0.272360912453743
"247","Bailey, Adrian","business",0.241114069445883
"248","Bailey, Adrian","projects",0.238140706324009
"249","Bailey, Adrian","ministers",0.220831967434969
"250","Bailey, Adrian","boards",0.194407391789092
"251","Bailey, Adrian","programme",0.183199566506964
"252","Bailey, Adrian","reform",0.177109191688048
"253","Bailey, Rebecca Long","manchester",0.676731819794095
"254","Bailey, Rebecca Long","greater",0.6654785438736
"255","Bailey, Rebecca Long","287",0.533361840537127
"256","Bailey, Rebecca Long","budget",0.492179189730372
"257","Bailey, Rebecca Long","expertise",0.47545497222319
"258","Bailey, Rebecca Long","small",0.454280562975446
"259","Bailey, Rebecca Long","minor",0.437658375157287
"260","Bailey, Rebecca Long","nuisance",0.429096000861288
"261","Bailey, Rebecca Long","adequacy",0.412327314954708
"262","Bailey, Rebecca Long","whiplash",0.412223629353001
"263","Bailey, Rebecca Long","service",0.409125628073821
"264","Bailey, Rebecca Long","limit",0.40340802418388
"265","Baker, Norman","com",0.254726848368215
"266","Baker, Norman","diligence",0.254726848368215
"267","Baker, Norman","internacional",0.254726848368215
"268","Baker, Norman","killarney",0.254726848368215
"269","Baker, Norman","lda",0.254726848368215
"270","Baker, Norman","lewes",0.254726848368215
"271","Baker, Norman","quora",0.254726848368215
"272","Baker, Norman","rcio",0.254726848368215
"273","Baker, Norman","whitbread",0.254726848368215
"274","Baker, Norman","offshore",0.23539400621446
"275","Baker, Norman","plc",0.193443188676091
"276","Baker, Norman","fact",0.193443188676091
"277","Baker, Steve","obstacle",0.606442533918706
"278","Baker, Steve","delays",0.432608976067947
"279","Baker, Steve","preparation",0.42788648154155
"280","Baker, Steve","restricted",0.400775536145254
"281","Baker, Steve","dates",0.394517490818179
"282","Baker, Steve","books",0.372327962193274
"283","Baker, Steve","asylum",0.368420217327233
"284","Baker, Steve","tier",0.345448954742397
"285","Baker, Steve","immigration",0.332610361897811
"286","Baker, Steve","hearings",0.314047828783957
"287","Baker, Steve","first",0.294982760898708
"288","Baker, Steve","access",0.279597245641602
"289","Barclay, Stephen","network rail",0.828224337336854
"290","Barclay, Stephen","drive",0.778171641215721
"291","Barclay, Stephen","publish",0.720865160680237
"292","Barclay, Stephen","tackling",0.662614412786248
"293","Barclay, Stephen","lay",0.636657103213071
"294","Barclay, Stephen","task",0.627932112190849
"295","Barclay, Stephen","prime",0.614746513460297
"296","Barclay, Stephen","2000",0.579401791256588
"297","Barclay, Stephen","freedom",0.571851663985568
"298","Barclay, Stephen","radicalisation",0.555456728982417
"299","Barclay, Stephen","extremism",0.549555280349723
"300","Barclay, Stephen","subject",0.523748482737285
"301","Bardell, Hannah","july",0.46089464350896
"302","Bardell, Hannah","claims",0.401061698499411
"303","Bardell, Hannah","estimate",0.366081950127228
"304","Bardell, Hannah","2013",0.342375985624887
"305","Bardell, Hannah","employment",0.337451909238383
"306","Bardell, Hannah","tribunal",0.3277598287943
"307","Bardell, Hannah","number",0.324490037210205
"308","Bardell, Hannah","made",0.221120444942047
"309","Bardell, Hannah","court",0
"310","Bardell, Hannah","digit",0
"311","Bardell, Hannah","fund",0
"312","Bardell, Hannah","money",0
"313","Baroness Afshar","tax",0.735094264145322
"314","Baroness Afshar","nonpayment",0.728872828884335
"315","Baroness Afshar","council",0.618236959579423
"316","Baroness Afshar","groups",0.486677840188621
"317","Baroness Afshar","rough",0.401157067691913
"318","Baroness Afshar","committals",0.397358293071339
"319","Baroness Afshar","men",0.374741214991016
"320","Baroness Afshar","breakdown",0.373769773239937
"321","Baroness Afshar","begging",0.370710703995928
"322","Baroness Afshar","sleeping",0.370710703995928
"323","Baroness Afshar","english",0.354386363438375
"324","Baroness Afshar","imprisoned",0.348698371313239
"325","Baroness Altmann","county",0.72288455151372
"326","Baroness Altmann","action",0.638299895507265
"327","Baroness Altmann","lodge",0.603462297848743
"328","Baroness Altmann","defence",0.544836989386683
"329","Baroness Altmann","penalise",0.429534435443096
"330","Baroness Altmann","individual",0.419797336556964
"331","Baroness Altmann","sue",0.395782944906499
"332","Baroness Altmann","knowing",0.390354604985243
"333","Baroness Altmann","discovered",0.377864495002244
"334","Baroness Altmann","monies",0.376768423148902
"335","Baroness Altmann","correct",0.330771865617978
"336","Baroness Altmann","strengthen",0.319110236286324
"337","Baroness Armstrong of Hill Top","chairs",0.499346216601064
"338","Baroness Armstrong of Hill Top","nondepartmental",0.47191920162566
"339","Baroness Armstrong of Hill Top","appointed",0.371313133139048
"340","Baroness Armstrong of Hill Top","list",0.368257245397225
"341","Baroness Armstrong of Hill Top","bodies",0.352917234082855
"342","Baroness Armstrong of Hill Top","persons",0.24098363861035
"343","Baroness Armstrong of Hill Top","public",0.225016921396161
"344","Baroness Armstrong of Hill Top","will",0.145610708290744
"345","Baroness Armstrong of Hill Top","court",0
"346","Baroness Armstrong of Hill Top","digit",0
"347","Baroness Armstrong of Hill Top","fund",0
"348","Baroness Armstrong of Hill Top","money",0
"349","Baroness Burt of Solihull","equal",0.378086486670448
"350","Baroness Burt of Solihull","nonreligious",0.369518922596843
"351","Baroness Burt of Solihull","pastoral",0.34147377914552
"352","Baroness Burt of Solihull","proportionate",0.34147377914552
"353","Baroness Burt of Solihull","1952",0.320296388538392
"354","Baroness Burt of Solihull","clergyman",0.320296388538392
"355","Baroness Burt of Solihull","describe",0.297023278447826
"356","Baroness Burt of Solihull","patients",0.285383492242873
"357","Baroness Burt of Solihull","chaplaincy",0.280617921201457
"358","Baroness Burt of Solihull","mandates",0.271677724571889
"359","Baroness Burt of Solihull","church",0.263851867638536
"360","Baroness Burt of Solihull","english",0.248309829189422
"361","Baroness Corston","holloway",2.05356676697718
"362","Baroness Corston","site",1.80641259942327
"363","Baroness Corston","women",1.74111889110633
"364","Baroness Corston","carillion",1.64796602327771
"365","Baroness Corston","prison",1.55522896599724
"366","Baroness Corston","rehabilitation",1.55034044608444
"367","Baroness Corston","programme",1.52011270324401
"368","Baroness Corston","contract",1.4096670248932
"369","Baroness Corston","transforming",1.13156850380032
"370","Baroness Corston","community",1.11920214253968
"371","Baroness Corston","irish",1.11604337721203
"372","Baroness Corston","companies",1.09055787467734
"373","Baroness Coussins","interpretation",3.80036336418607
"374","Baroness Coussins","thebigword",1.35827532629474
"375","Baroness Coussins","court",1.07263403165767
"376","Baroness Coussins","translating",1.05173799702361
"377","Baroness Coussins","contract",0.778020814365933
"378","Baroness Coussins","current",0.673534977598956
"379","Baroness Coussins","independent",0.629812359880765
"380","Baroness Coussins","directive",0.622813883660826
"381","Baroness Coussins","services",0.603901958656431
"382","Baroness Coussins","cancellation",0.562645237476256
"383","Baroness Coussins","monitored",0.552274007234965
"384","Baroness Coussins","quality",0.55088491329357
"385","Baroness Deech","divorce",0.620978063301353
"386","Baroness Deech","plan",0.620922631682679
"387","Baroness Deech","nuptial",0.542266761153725
"388","Baroness Deech","prenuptial",0.477035922972001
"389","Baroness Deech","binding",0.459954607835216
"390","Baroness Deech","review",0.405393572137838
"391","Baroness Deech","financial",0.379734189423903
"392","Baroness Deech","law",0.375576392330892
"393","Baroness Deech","relating",0.304839121512518
"394","Baroness Deech","agreements",0.27848137644691
"395","Baroness Deech","post",0.277100484727329
"396","Baroness Deech","54",0.272969472511587
"397","Baroness Doocey","71",1.38686223788356
"398","Baroness Doocey","section",1.18497435853989
"399","Baroness Doocey","past",1.15990799418686
"400","Baroness Doocey","coroners",0.973847142311458
"401","Baroness Doocey","2009",0.928664154116476
"402","Baroness Doocey","act",0.92248755166658
"403","Baroness Doocey","modern",0.751117499429775
"404","Baroness Doocey","slavery",0.751117499429775
"405","Baroness Doocey","commission",0.571750804114993
"406","Baroness Doocey","guidance",0.54583448996723
"407","Baroness Doocey","prosecutions",0.517451332522546
"408","Baroness Doocey","47",0.514629648139731
"409","Baroness Drake","lower",0.641814470933052
"410","Baroness Drake","level",0.383924577349582
"411","Baroness Drake","access",0.3802365751762
"412","Baroness Drake","fees",0.36233389368894
"413","Baroness Drake","employment",0.291214636416792
"414","Baroness Drake","tribunals",0.282850553697521
"415","Baroness Drake","court",0
"416","Baroness Drake","digit",0
"417","Baroness Drake","fund",0
"418","Baroness Drake","money",0
"419","Baroness Drake","servic",0
"420","Baroness Drake","spent",0
"421","Baroness Fall","mothers",2.40365044813213
"422","Baroness Fall","percentage",1.91810396732989
"423","Baroness Fall","nonviolent",1.89666764402564
"424","Baroness Fall","age",1.67880526957165
"425","Baroness Fall","18",1.67378230240073
"426","Baroness Fall","children",1.42404433607253
"427","Baroness Fall","imprisoned",1.22545699754615
"428","Baroness Fall","women",0.836937705008475
"429","Baroness Fall","whose",0.825302811569519
"430","Baroness Fall","visit",0.758502526165496
"431","Baroness Fall","reoffenders",0.672437032656701
"432","Baroness Fall","care",0.562081429277018
"433","Baroness Gale","allegations",0.565188417599971
"434","Baroness Gale","53a",0.535721345652594
"435","Baroness Gale","proceedings",0.465358247438201
"436","Baroness Gale","abuse",0.459823805114102
"437","Baroness Gale","fact",0.456625984644297
"438","Baroness Gale","domestic",0.440752122691817
"439","Baroness Gale","family",0.390558307914062
"440","Baroness Gale","adhere",0.356977630619992
"441","Baroness Gale","12j",0.344195265368726
"442","Baroness Gale","undertaken",0.34372687938586
"443","Baroness Gale","2003",0.331662121762621
"444","Baroness Gale","imposed",0.325686772265759
"445","Baroness Golding","thames",0.310986750036084
"446","Baroness Golding","drawn",0.284156496991915
"447","Baroness Golding","leeds",0.260694269278913
"448","Baroness Golding","formal",0.251359399008183
"449","Baroness Golding","announcement",0.232143383053965
"450","Baroness Golding","kingston",0.224529145964014
"451","Baroness Golding","conclusions",0.221858578655721
"452","Baroness Golding","pilot",0.221858578655721
"453","Baroness Golding","1999",0.213740742974329
"454","Baroness Golding","liverpool",0.212708471852803
"455","Baroness Golding","basis",0.207923638542638
"456","Baroness Golding","28",0.207923638542638
"457","Baroness Gould of Potternewton","sentence",0.727690221503946
"458","Baroness Gould of Potternewton","conviction",0.545161371207351
"459","Baroness Gould of Potternewton","disparities",0.530217344995012
"460","Baroness Gould of Potternewton","individual",0.521822425014952
"461","Baroness Gould of Potternewton","process",0.496210674374677
"462","Baroness Gould of Potternewton","issued",0.492658925181558
"463","Baroness Gould of Potternewton","analyse",0.486670746664755
"464","Baroness Gould of Potternewton","following",0.479739014593286
"465","Baroness Gould of Potternewton","final",0.469005260462493
"466","Baroness Gould of Potternewton","similar",0.388781150161292
"467","Baroness Gould of Potternewton","tougher",0.38854452079595
"468","Baroness Gould of Potternewton","courts",0.38477873744229
"469","Baroness Hamwee","timetabling",0.504031609630242
"470","Baroness Hamwee","guardianship",0.358384416332353
"471","Baroness Hamwee","affairs",0.344514599749129
"472","Baroness Hamwee","missing",0.312760771634429
"473","Baroness Hamwee","decide",0.309414953446539
"474","Baroness Hamwee","property",0.303276510982714
"475","Baroness Hamwee","legislation",0.221244659993053
"476","Baroness Hamwee","consultation",0.211622253842703
"477","Baroness Hamwee","response",0.209723670136091
"478","Baroness Hamwee","proposed",0.186377389182775
"479","Baroness Hamwee","persons",0.172955712485182
"480","Baroness Hamwee","will",0.104505865805347
"481","Baroness Hayter of Kentish Town","secondary",1.3391207159322
"482","Baroness Hayter of Kentish Town","eu",1.30633801445034
"483","Baroness Hayter of Kentish Town","legislation",1.05357604281583
"484","Baroness Hayter of Kentish Town","brussels",1.05039312954868
"485","Baroness Hayter of Kentish Town","become",1.04430852397187
"486","Baroness Hayter of Kentish Town","banking",1.03404312262851
"487","Baroness Hayter of Kentish Town","withdraw",0.946879475376751
"488","Baroness Hayter of Kentish Town","ombudsman",0.90714362940456
"489","Baroness Hayter of Kentish Town","intend",0.904324261338668
"490","Baroness Hayter of Kentish Town","complaints",0.880256850549515
"491","Baroness Hayter of Kentish Town","will",0.873827124718432
"492","Baroness Hayter of Kentish Town","choice",0.859449600492244
"493","Baroness Healy of Primrose Hill","strategy",1.1622548120096
"494","Baroness Healy of Primrose Hill","wales",0.943048361027508
"495","Baroness Healy of Primrose Hill","england",0.93889993262196
"496","Baroness Healy of Primrose Hill","female",0.810325543880445
"497","Baroness Healy of Primrose Hill","children",0.69523446435295
"498","Baroness Healy of Primrose Hill","seven",0.589461612575214
"499","Baroness Healy of Primrose Hill","promotes",0.57947545321007
"500","Baroness Healy of Primrose Hill","mothers",0.561059741660161
"501","Baroness Healy of Primrose Hill","parent",0.556712964809735
"502","Baroness Healy of Primrose Hill","offenders",0.483858323219506
"503","Baroness Healy of Primrose Hill","cross",0.423423984309516
"504","Baroness Healy of Primrose Hill","custodial",0.422345742240496
"505","Baroness Hodgson of Abinger","identification",0.501042035735003
"506","Baroness Hodgson of Abinger","gathered",0.463014765930846
"507","Baroness Hodgson of Abinger","gypsies",0.331462026399896
"508","Baroness Hodgson of Abinger","enable",0.288661159873983
"509","Baroness Hodgson of Abinger","can",0.282199375997665
"510","Baroness Hodgson of Abinger","travellers",0.276419113352164
"511","Baroness Hodgson of Abinger","youth",0.216760303571692
"512","Baroness Hodgson of Abinger","justice",0.215843372697297
"513","Baroness Hodgson of Abinger","system",0.214348409528615
"514","Baroness Hodgson of Abinger","data",0.214054243925362
"515","Baroness Hodgson of Abinger","court",0
"516","Baroness Hodgson of Abinger","digit",0
"517","Baroness Howe of Idlicote","visiting",1.64667669884414
"518","Baroness Howe of Idlicote","barnardos",1.63280724554154
"519","Baroness Howe of Idlicote","locked",1.44499239179638
"520","Baroness Howe of Idlicote","experiences",1.37264221498675
"521","Baroness Howe of Idlicote","fathers",1.24043895840481
"522","Baroness Howe of Idlicote","parent",1.19071180252285
"523","Baroness Howe of Idlicote","incentive",1.05233138361406
"524","Baroness Howe of Idlicote","privileges",1.05233138361406
"525","Baroness Howe of Idlicote","children",1.03857889363826
"526","Baroness Howe of Idlicote","earned",0.892199813748601
"527","Baroness Howe of Idlicote","report",0.682430806332806
"528","Baroness Howe of Idlicote","scheme",0.678868612163929
"529","Baroness Hussein-Ece","pursue",0.410684104184915
"530","Baroness Hussein-Ece","sex",0.304998953581117
"531","Baroness Hussein-Ece","child",0.265345997341323
"532","Baroness Hussein-Ece","violence",0.260958327989423
"533","Baroness Hussein-Ece","domestic",0.260573712627634
"534","Baroness Hussein-Ece","given",0.260573712627634
"535","Baroness Hussein-Ece","access",0.253666700774602
"536","Baroness Hussein-Ece","prosecuted",0.247109206085941
"537","Baroness Hussein-Ece","10",0.23891286949466
"538","Baroness Hussein-Ece","family",0.230899008878723
"539","Baroness Hussein-Ece","aid",0.213869818081563
"540","Baroness Hussein-Ece","convicted",0.188064145653431
"541","Baroness Jones of Moulsecoomb","2016",0.661341041595127
"542","Baroness Jones of Moulsecoomb","traffic",0.595797066250248
"543","Baroness Jones of Moulsecoomb","road",0.547181030437578
"544","Baroness Jones of Moulsecoomb","buggery",0.494996838950402
"545","Baroness Jones of Moulsecoomb","wales",0.490667131441032
"546","Baroness Jones of Moulsecoomb","england",0.488508708236181
"547","Baroness Jones of Moulsecoomb","causing",0.476678669885382
"548","Baroness Jones of Moulsecoomb","casualties",0.476455687886987
"549","Baroness Jones of Moulsecoomb","modes",0.476455687886987
"550","Baroness Jones of Moulsecoomb","1987",0.4574283776149
"551","Baroness Jones of Moulsecoomb","offences",0.439249162264487
"552","Baroness Jones of Moulsecoomb","drive",0.436040998064168
"553","Baroness Kennedy of Cradley","holloway",1.29012032443864
"554","Baroness Kennedy of Cradley","hmp",0.793610317899319
"555","Baroness Kennedy of Cradley","presently",0.54402644991699
"556","Baroness Kennedy of Cradley","intercepted",0.536191264002828
"557","Baroness Kennedy of Cradley","drops",0.479643782730777
"558","Baroness Kennedy of Cradley","assaults",0.469413696019909
"559","Baroness Kennedy of Cradley","economic",0.458764175252747
"560","Baroness Kennedy of Cradley","corporate",0.449330584032859
"561","Baroness Kennedy of Cradley","liability",0.43356616335935
"562","Baroness Kennedy of Cradley","drone",0.397412226391745
"563","Baroness Kennedy of Cradley","held",0.393008480051299
"564","Baroness Kennedy of Cradley","outside",0.387124424323388
