"","member","word","freq"
"67","Alexander, Heidi","gold",0.401519625258577
"68","Alexander, Heidi","approved",0.377841130714201
"69","Alexander, Heidi","homes",0.366449022251537
"70","Alexander, Heidi","building",0.361275839736458
"71","Alexander, Heidi","months",0.360032448748708
"72","Alexander, Heidi","nature",0.356641742631891
"73","Ali, Rushanara","maintain",0.514404643757142
"74","Ali, Rushanara","help",0.471511365729992
"75","Ali, Rushanara","capacity",0.442899611252246
"76","Ali, Rushanara","youth",0.347796248694514
"77","Ali, Rushanara","crime",0.327546549160391
"78","Ali, Rushanara","offending",0.211687321386823
"79","Ali, Rushanara","service",0.209390387344668
"80","Ali, Rushanara","17",0
"81","Ali, Rushanara","2017",0
"82","Ali, Rushanara","416",0
"83","Ali, Rushanara","committe",0
"84","Ali, Rushanara","consolid",0
"85","Allen, Graham","intervention",0.538697492144476
"86","Allen, Graham","promote",0.458493615084616
"87","Allen, Graham","olds",0.409457526993458
"88","Allen, Graham","obscuring",0.369380316374396
"89","Allen, Graham","reoffending",0.345302603313588
"90","Allen, Graham","anonymity",0.340922970891708
"91","Allen, Graham","16",0.33036748471486
"92","Allen, Graham","18",0.306103324425103
"93","Allen, Graham","others",0.28400827992633
"94","Allen, Graham","faces",0.274847060909537
"95","Allen, Graham","medical",0.255550934443642
"96","Allen, Graham","prohibiting",0.246389715426849
"97","Allin-Khan, Dr Rosena","promession",0.576921071374464
"98","Allin-Khan, Dr Rosena","67",0.574796655279057
"99","Allin-Khan, Dr Rosena","serious",0.416331045342943
"100","Allin-Khan, Dr Rosena","permitted",0.391582725434981
"101","Allin-Khan, Dr Rosena","bereaved",0.388115791006079
"102","Allin-Khan, Dr Rosena","offer",0.368003231785695
"103","Allin-Khan, Dr Rosena","law",0.357114724159648
"104","Allin-Khan, Dr Rosena","crime",0.34727616239896
"105","Allin-Khan, Dr Rosena","section",0.34295802369976
"106","Allin-Khan, Dr Rosena","local",0.270470926740288
"107","Allin-Khan, Dr Rosena","act",0.265657977639203
"108","Allin-Khan, Dr Rosena","authorities",0.254355975325799
"109","Amess, Sir David","essex",10.3186262063879
"110","Amess, Sir David","probation",4.88476890072818
"111","Amess, Sir David","companies",3.90028503004864
"112","Amess, Sir David","community",3.72356220013967
"113","Amess, Sir David","rehabilitation",3.67366671853294
"114","Amess, Sir David","cycling",3.26936710798509
"115","Amess, Sir David","trust",3.09224314336931
"116","Amess, Sir David","will",3.04278217606711
"117","Amess, Sir David","budgeted",2.81231295688178
"118","Amess, Sir David","executive",2.5750431909467
"119","Amess, Sir David","chief",2.37135588383101
"120","Amess, Sir David","type",2.34527131814935
"121","Anderson, David","prison",2.74883755238987
"122","Anderson, David","establishment",2.16867860671164
"123","Anderson, David","cell",1.99688697036081
"124","Anderson, David","work",1.97327711745547
"125","Anderson, David","data",1.89534020446687
"126","Anderson, David","resettlement",1.84222023742078
"127","Anderson, David","justice",1.83804892669845
"128","Anderson, David","offender",1.77851103873126
"129","Anderson, David","sex",1.64046066480971
"130","Anderson, David","hours",1.58108361635992
"131","Anderson, David","staff",1.57959316104956
"132","Anderson, David","reserve",1.52817607631344
"133","Ansell, Caroline","potential",1.24711235674182
"134","Ansell, Caroline","closures",1.20099880019528
"135","Ansell, Caroline","test",1.00595501302902
"136","Ansell, Caroline","estate",0.983495751436154
"137","Ansell, Caroline","will",0.838867814766454
"138","Ansell, Caroline","proposals",0.771969259823511
"139","Ansell, Caroline","part",0.749889513368403
"140","Ansell, Caroline","10800",0.714697551577961
"141","Ansell, Caroline","family",0.695075125375232
"142","Ansell, Caroline","tribunal",0.654465900173865
"143","Ansell, Caroline","court",0.621029117792783
"144","Ansell, Caroline","departments",0.605252716972416
"145","Antoniazzi, Tonia","availability",0.646803946191726
"146","Antoniazzi, Tonia","quickly",0.544154774936949
"147","Antoniazzi, Tonia","increase",0.425296216366016
"148","Antoniazzi, Tonia","possible",0.410094937562876
"149","Antoniazzi, Tonia","aid",0.353731275113028
"150","Antoniazzi, Tonia","legal",0.311007951402724
"151","Antoniazzi, Tonia","hears",0.303269431235456
"152","Antoniazzi, Tonia","england",0.30104394116981
"153","Antoniazzi, Tonia","wales",0.297133922990461
"154","Antoniazzi, Tonia","agency",0.287203974870213
"155","Antoniazzi, Tonia","child",0.27556802634413
"156","Antoniazzi, Tonia","appeals",0.242550906594984
"157","Argar, Edward","guidelines",0.407633772573917
"158","Argar, Edward","caused",0.385690837004572
"159","Argar, Edward","drive",0.352770195871415
"160","Argar, Edward","involving",0.330373306121937
"161","Argar, Edward","deaths",0.329042454546741
"162","Argar, Edward","potential",0.312465855049802
"163","Argar, Edward","applicable",0.300160660942434
"164","Argar, Edward","reviewing",0.238611571437688
"165","Argar, Edward","offences",0.196563122449744
"166","Argar, Edward","sentencing",0.190879597153992
"167","Argar, Edward","made",0.153219188192604
"168","Argar, Edward","17",0
"169","Arkless, Richard","rights",1.2610803224612
"170","Arkless, Richard","british",1.18366296961222
"171","Arkless, Richard","bill",1.14120218172459
"172","Arkless, Richard","consultation",0.906530892991226
"173","Arkless, Richard","proposed",0.831956198253204
"174","Arkless, Richard","scotland",0.506661664322392
"175","Arkless, Richard","2005",0.506040619483598
"176","Arkless, Richard","dependencies",0.47851348562956
"177","Arkless, Richard","distinction",0.463268026168618
"178","Arkless, Richard","brought",0.462057704849604
"179","Arkless, Richard","sub",0.431637068593965
"180","Arkless, Richard","progress",0.423606371121531
"181","Ashworth, Jonathan","spent",1.11192076474776
"182","Ashworth, Jonathan","sent",1.04155308095944
"183","Ashworth, Jonathan","may",1.03628978402518
"184","Ashworth, Jonathan","six",0.963843735823163
"185","Ashworth, Jonathan","10",0.774205284756468
"186","Ashworth, Jonathan","overtime",0.732435190443472
"187","Ashworth, Jonathan","month",0.726593209464409
"188","Ashworth, Jonathan","catering",0.712074771159556
"189","Ashworth, Jonathan","resigned",0.693390781499338
"190","Ashworth, Jonathan","proportion",0.682631869150522
"191","Ashworth, Jonathan","officials",0.659273612681115
"192","Ashworth, Jonathan","2010",0.650930677277135
"193","Austin, Ian","companies",4.15817978604961
"194","Austin, Ian","probation",3.83692066280929
"195","Austin, Ian","rehabilitation",3.4068836402864
"196","Austin, Ian","community",3.08112212718353
"197","Austin, Ian","service",2.52786656972661
"198","Austin, Ian","national",2.07039775219472
"199","Austin, Ian","staff",2.0346002021646
"200","Austin, Ian","estimate",1.53721048851972
"201","Austin, Ian","made",1.49020093984836
"202","Austin, Ian","agency",1.44297160931448
"203","Austin, Ian","established",1.35880413995643
"204","Austin, Ian","compensation",1.18979335896728
"205","Bailey, Adrian","apprenticeships",0.358553201017281
"206","Bailey, Adrian","innovation",0.358553201017281
"207","Bailey, Adrian","chain",0.327087854002748
"208","Bailey, Adrian","sit",0.279811159398543
"209","Bailey, Adrian","supply",0.277216458912534
"210","Bailey, Adrian","skills",0.270218804201781
"211","Bailey, Adrian","projects",0.245751111898001
"212","Bailey, Adrian","business",0.24211758117961
"213","Bailey, Adrian","ministers",0.219632514020295
"214","Bailey, Adrian","boards",0.198031536706815
"215","Bailey, Adrian","programme",0.185082553496851
"216","Bailey, Adrian","managing",0.178322196242806
"217","Bailey, Rebecca Long","manchester",0.680125800255561
"218","Bailey, Rebecca Long","greater",0.666786557698555
"219","Bailey, Rebecca Long","287",0.523627591760364
"220","Bailey, Rebecca Long","budget",0.49574032031413
"221","Bailey, Rebecca Long","expertise",0.479919620883488
"222","Bailey, Rebecca Long","small",0.449918480836474
"223","Bailey, Rebecca Long","minor",0.430449036428867
"224","Bailey, Rebecca Long","nuisance",0.425973766801587
"225","Bailey, Rebecca Long","limit",0.420319473215267
"226","Bailey, Rebecca Long","service",0.417528392125203
"227","Bailey, Rebecca Long","adequacy",0.417040810722571
"228","Bailey, Rebecca Long","whiplash",0.408000277604794
"229","Baker, Norman","com",0.251029704598669
"230","Baker, Norman","diligence",0.251029704598669
"231","Baker, Norman","internacional",0.251029704598669
"232","Baker, Norman","killarney",0.251029704598669
"233","Baker, Norman","lda",0.251029704598669
"234","Baker, Norman","lewes",0.251029704598669
"235","Baker, Norman","quora",0.251029704598669
"236","Baker, Norman","rcio",0.251029704598669
"237","Baker, Norman","whitbread",0.251029704598669
"238","Baker, Norman","offshore",0.231690181853388
"239","Baker, Norman","plc",0.231690181853388
"240","Baker, Norman","recently",0.19673680022946
"241","Baker, Steve","obstacle",0.603257671111921
"242","Baker, Steve","delays",0.435291603643911
"243","Baker, Steve","preparation",0.425829372730743
"244","Baker, Steve","restricted",0.4089897650302
"245","Baker, Steve","dates",0.398969622482242
"246","Baker, Steve","asylum",0.370296998013867
"247","Baker, Steve","books",0.367978573403987
"248","Baker, Steve","tier",0.338461978127057
"249","Baker, Steve","immigration",0.331202775079209
"250","Baker, Steve","hearings",0.319285628850441
"251","Baker, Steve","first",0.293122995208718
"252","Baker, Steve","access",0.280942593163496
"253","Barclay, Stephen","network rail",0.843556069875688
"254","Barclay, Stephen","drive",0.781048275905344
"255","Barclay, Stephen","publish",0.738312686076624
"256","Barclay, Stephen","tackling",0.656351331419984
"257","Barclay, Stephen","task",0.637107684086837
"258","Barclay, Stephen","lay",0.635734702220594
"259","Barclay, Stephen","prime",0.608090699187209
"260","Barclay, Stephen","2000",0.575244199979859
"261","Barclay, Stephen","freedom",0.56170723742723
"262","Barclay, Stephen","radicalisation",0.54831447077235
"263","Barclay, Stephen","extremism",0.542364603614744
"264","Barclay, Stephen","subject",0.520112767856686
"265","Bardell, Hannah","july",0.459828682484366
"266","Bardell, Hannah","claims",0.397526338444283
"267","Bardell, Hannah","estimate",0.370369400866079
"268","Bardell, Hannah","employment",0.339559844294753
"269","Bardell, Hannah","2013",0.334176569167701
"270","Bardell, Hannah","number",0.333129664993717
"271","Bardell, Hannah","tribunal",0.323634712701453
"272","Bardell, Hannah","made",0.225093828674898
"273","Bardell, Hannah","17",0
"274","Bardell, Hannah","2017",0
"275","Bardell, Hannah","416",0
"276","Bardell, Hannah","committe",0
"277","Baroness Afshar","tax",0.734906302379445
"278","Baroness Afshar","nonpayment",0.724695082227947
"279","Baroness Afshar","council",0.61223117429902
"280","Baroness Afshar","groups",0.483198121406461
"281","Baroness Afshar","rough",0.397653882316429
"282","Baroness Afshar","committals",0.393112080949528
"283","Baroness Afshar","breakdown",0.382405957686094
"284","Baroness Afshar","men",0.37546314134881
"285","Baroness Afshar","begging",0.367018319429149
"286","Baroness Afshar","sleeping",0.367018319429149
"287","Baroness Afshar","specific",0.35734029540574
"288","Baroness Afshar","imprisoned",0.354718704234295
"289","Baroness Altmann","county",0.735726816064176
"290","Baroness Altmann","action",0.646658789201948
"291","Baroness Altmann","lodge",0.58824805117318
"292","Baroness Altmann","defence",0.540468190242599
"293","Baroness Altmann","discovered",0.416977925704698
"294","Baroness Altmann","penalise",0.416977925704698
"295","Baroness Altmann","individual",0.416589217351703
"296","Baroness Altmann","sue",0.391857538374217
"297","Baroness Altmann","knowing",0.385555036311129
"298","Baroness Altmann","monies",0.372724041298636
"299","Baroness Altmann","correct",0.33274089401993
"300","Baroness Altmann","strengthen",0.317885173226314
"301","Baroness Armstrong of Hill Top","chairs",0.502800370025929
"302","Baroness Armstrong of Hill Top","nondepartmental",0.47149501416026
"303","Baroness Armstrong of Hill Top","list",0.367747259807696
"304","Baroness Armstrong of Hill Top","appointed",0.366636326863312
"305","Baroness Armstrong of Hill Top","bodies",0.355367443096787
"306","Baroness Armstrong of Hill Top","persons",0.235821633391562
"307","Baroness Armstrong of Hill Top","public",0.228481301306252
"308","Baroness Armstrong of Hill Top","will",0.145335573128894
"309","Baroness Armstrong of Hill Top","17",0
"310","Baroness Armstrong of Hill Top","2017",0
"311","Baroness Armstrong of Hill Top","416",0
"312","Baroness Armstrong of Hill Top","committe",0
"313","Baroness Corston","holloway",2.06966959443468
"314","Baroness Corston","carillion",2.02289561452477
"315","Baroness Corston","women",1.82387796238083
"316","Baroness Corston","site",1.79627426040048
"317","Baroness Corston","prison",1.56919520149858
"318","Baroness Corston","rehabilitation",1.53145851188377
"319","Baroness Corston","programme",1.52149409017687
"320","Baroness Corston","contract",1.45351872674687
"321","Baroness Corston","community",1.13459182274239
"322","Baroness Corston","transforming",1.11252634482903
"323","Baroness Corston","companies",1.10814107806422
"324","Baroness Corston","irish",1.10416640626565
"325","Baroness Coussins","interpretation",3.80777702932217
"326","Baroness Coussins","thebigword",1.33051096310803
"327","Baroness Coussins","translating",1.06880046158001
"328","Baroness Coussins","court",1.05296547609981
"329","Baroness Coussins","contract",0.831487769760186
"330","Baroness Coussins","current",0.661921180387975
"331","Baroness Coussins","services",0.615608379274241
"332","Baroness Coussins","directive",0.615079679079021
"333","Baroness Coussins","independent",0.614451098000284
"334","Baroness Coussins","cancellation",0.568190535637742
"335","Baroness Coussins","quality",0.568023605744515
"336","Baroness Coussins","monitored",0.566001150390121
"337","Baroness Deech","plan",0.629254068925066
"338","Baroness Deech","divorce",0.617086268109994
"339","Baroness Deech","nuptial",0.539780192425532
"340","Baroness Deech","prenuptial",0.473869393969994
"341","Baroness Deech","binding",0.456610024771031
"342","Baroness Deech","review",0.40650557673846
"343","Baroness Deech","financial",0.382485333302364
"344","Baroness Deech","law",0.375336928611951
"345","Baroness Deech","relating",0.303848975595033
"346","Baroness Deech","post",0.287521364936769
"347","Baroness Deech","agreements",0.279175348803251
"348","Baroness Deech","54",0.270772806159806
"349","Baroness Doocey","71",1.36545732961133
"350","Baroness Doocey","section",1.1893365567288
"351","Baroness Doocey","past",1.1859743786162
"352","Baroness Doocey","coroners",0.981187300576076
"353","Baroness Doocey","act",0.921269434038811
"354","Baroness Doocey","2009",0.91694121241304
"355","Baroness Doocey","modern",0.751111078893349
"356","Baroness Doocey","slavery",0.743403199904675
"357","Baroness Doocey","commission",0.5798936614325
"358","Baroness Doocey","guidance",0.55421067033621
"359","Baroness Doocey","prosecutions",0.517127240152972
"360","Baroness Doocey","47",0.510849563875373
"361","Baroness Drake","lower",0.644764410286095
"362","Baroness Drake","level",0.39213355398755
"363","Baroness Drake","access",0.377840428502323
"364","Baroness Drake","fees",0.356618551144333
"365","Baroness Drake","employment",0.290066338949805
"366","Baroness Drake","tribunals",0.276462419946495
"367","Baroness Drake","17",0
"368","Baroness Drake","2017",0
"369","Baroness Drake","416",0
"370","Baroness Drake","committe",0
"371","Baroness Drake","consolid",0
"372","Baroness Drake","crimin",0
"373","Baroness Gale","allegations",0.561947423810236
"374","Baroness Gale","53a",0.532791547911723
"375","Baroness Gale","proceedings",0.470780757519015
"376","Baroness Gale","fact",0.458205177475376
"377","Baroness Gale","abuse",0.454777687274586
"378","Baroness Gale","domestic",0.440067234548195
"379","Baroness Gale","family",0.392930638108401
"380","Baroness Gale","adhere",0.353092523204733
"381","Baroness Gale","undertaken",0.345288490034334
"382","Baroness Gale","12j",0.340232114203999
"383","Baroness Gale","imposed",0.33071599049871
"384","Baroness Gale","2003",0.329601015060175
"385","Baroness Golding","thames",0.306170939907338
"386","Baroness Golding","drawn",0.279302472849681
"387","Baroness Golding","leeds",0.2595013370602
"388","Baroness Golding","formal",0.249331309979866
"389","Baroness Golding","liverpool",0.227215277245998
"390","Baroness Golding","1999",0.227215277245998
"391","Baroness Golding","announcement",0.227215277245998
"392","Baroness Golding","kingston",0.220999914430842
"393","Baroness Golding","conclusions",0.219590195287816
"394","Baroness Golding","pilot",0.218229950311277
"395","Baroness Golding","basis",0.209848493053776
"396","Baroness Golding","28",0.208786426502784
"397","Baroness Gould of Potternewton","abroad",0.340001642845414
"398","Baroness Gould of Potternewton","genital",0.336312218771946
"399","Baroness Gould of Potternewton","mutilation",0.336312218771946
"400","Baroness Gould of Potternewton","kingdom",0.302935293245838
"401","Baroness Gould of Potternewton","sufficient",0.301058769522572
"402","Baroness Gould of Potternewton","practice",0.278765190444678
"403","Baroness Gould of Potternewton","consider",0.266832491133657
"404","Baroness Gould of Potternewton","carried",0.251692190376579
"405","Baroness Gould of Potternewton","united",0.242309995368624
"406","Baroness Gould of Potternewton","female",0.221245790864473
"407","Baroness Gould of Potternewton","legislation",0.213180470662197
"408","Baroness Gould of Potternewton","current",0.202839850580639
"409","Baroness Hamwee","timetabling",0.502421515703291
"410","Baroness Hamwee","guardianship",0.359188808471089
"411","Baroness Hamwee","affairs",0.341016468626382
"412","Baroness Hamwee","missing",0.316343505369356
"413","Baroness Hamwee","decide",0.308886803422997
"414","Baroness Hamwee","property",0.300779504052369
"415","Baroness Hamwee","legislation",0.222616046624984
"416","Baroness Hamwee","response",0.214649788713965
"417","Baroness Hamwee","consultation",0.214007915969651
"418","Baroness Hamwee","proposed",0.186382933133379
"419","Baroness Hamwee","persons",0.170561847378436
"420","Baroness Hamwee","will",0.105116326632801
"421","Baroness Hayter of Kentish Town","secondary",1.33079394700196
"422","Baroness Hayter of Kentish Town","eu",1.16044957659877
"423","Baroness Hayter of Kentish Town","legislation",1.0575329021342
"424","Baroness Hayter of Kentish Town","become",1.03858235113658
"425","Baroness Hayter of Kentish Town","banking",1.0276652049917
"426","Baroness Hayter of Kentish Town","withdraw",0.942287557290103
"427","Baroness Hayter of Kentish Town","intend",0.938793456964244
"428","Baroness Hayter of Kentish Town","ombudsman",0.909959197569615
"429","Baroness Hayter of Kentish Town","complaints",0.879564104003783
"430","Baroness Hayter of Kentish Town","choice",0.87201060039291
"431","Baroness Hayter of Kentish Town","will",0.86889881915726
"432","Baroness Hayter of Kentish Town","manage",0.863528984182388
"433","Baroness Healy of Primrose Hill","immediate",0.403386419939454
"434","Baroness Healy of Primrose Hill","remanded",0.369145224589679
"435","Baroness Healy of Primrose Hill","subsequently",0.365323200325068
"436","Baroness Healy of Primrose Hill","crown",0.295086518422572
"437","Baroness Healy of Primrose Hill","women",0.290854351200284
"438","Baroness Healy of Primrose Hill","magistrates",0.24200035062388
"439","Baroness Healy of Primrose Hill","custodial",0.239894658755047
"440","Baroness Healy of Primrose Hill","receive",0.225278363860376
"441","Baroness Healy of Primrose Hill","convicted",0.210688608162452
"442","Baroness Healy of Primrose Hill","england",0.209913230334837
"443","Baroness Healy of Primrose Hill","wales",0.207186835830746
"444","Baroness Healy of Primrose Hill","proportion",0.205133194199803
"445","Baroness Hodgson of Abinger","identification",0.497646700752928
"446","Baroness Hodgson of Abinger","gathered",0.459307613736466
"447","Baroness Hodgson of Abinger","gypsies",0.334785038175392
"448","Baroness Hodgson of Abinger","enable",0.289608664148044
"449","Baroness Hodgson of Abinger","can",0.28238385146721
"450","Baroness Hodgson of Abinger","travellers",0.277009568037534
"451","Baroness Hodgson of Abinger","youth",0.220870370660427
"452","Baroness Hodgson of Abinger","justice",0.218331031134044
"453","Baroness Hodgson of Abinger","system",0.215228632389662
"454","Baroness Hodgson of Abinger","data",0.214894422244681
"455","Baroness Hodgson of Abinger","17",0
"456","Baroness Hodgson of Abinger","2017",0
"457","Baroness Howe of Idlicote","visiting",1.6656546125704
"458","Baroness Howe of Idlicote","barnardos",1.61103419193686
"459","Baroness Howe of Idlicote","locked",1.46959896141715
"460","Baroness Howe of Idlicote","experiences",1.34939963109597
"461","Baroness Howe of Idlicote","fathers",1.21699300823672
"462","Baroness Howe of Idlicote","parent",1.19628509138699
"463","Baroness Howe of Idlicote","incentive",1.04173220096912
"464","Baroness Howe of Idlicote","privileges",1.04173220096912
"465","Baroness Howe of Idlicote","children",1.03685648953588
"466","Baroness Howe of Idlicote","earned",0.873167037793102
"467","Baroness Howe of Idlicote","report",0.685017362589985
"468","Baroness Howe of Idlicote","scheme",0.678255085543458
"469","Baroness Hussein-Ece","pursue",0.41514891405435
"470","Baroness Hussein-Ece","sex",0.313903280549659
"471","Baroness Hussein-Ece","child",0.261174136777177
"472","Baroness Hussein-Ece","given",0.259432844325196
"473","Baroness Hussein-Ece","domestic",0.259004681497678
"474","Baroness Hussein-Ece","violence",0.259004681497678
"475","Baroness Hussein-Ece","access",0.252510429044212
"476","Baroness Hussein-Ece","prosecuted",0.246252075179976
"477","Baroness Hussein-Ece","10",0.235587831424626
"478","Baroness Hussein-Ece","family",0.231262104479174
"479","Baroness Hussein-Ece","aid",0.216136334118309
"480","Baroness Hussein-Ece","legal",0.190031595245151
"481","Baroness Jones of Moulsecoomb","2016",0.67183137556248
"482","Baroness Jones of Moulsecoomb","traffic",0.587407649824093
"483","Baroness Jones of Moulsecoomb","road",0.538392669032998
"484","Baroness Jones of Moulsecoomb","england",0.499692264754322
"485","Baroness Jones of Moulsecoomb","buggery",0.494919505999471
"486","Baroness Jones of Moulsecoomb","wales",0.493202162905145
"487","Baroness Jones of Moulsecoomb","casualties",0.475477303691165
"488","Baroness Jones of Moulsecoomb","modes",0.475477303691165
"489","Baroness Jones of Moulsecoomb","causing",0.47406894501559
"490","Baroness Jones of Moulsecoomb","1987",0.456790524177729
"491","Baroness Jones of Moulsecoomb","drive",0.433604790532585
"492","Baroness Jones of Moulsecoomb","offences",0.428103708213227
"493","Baroness Kennedy of Cradley","holloway",1.27612151292692
"494","Baroness Kennedy of Cradley","hmp",0.845354648539747
"495","Baroness Kennedy of Cradley","presently",0.534546037465089
"496","Baroness Kennedy of Cradley","assaults",0.461261731965017
"497","Baroness Kennedy of Cradley","economic",0.46119746073965
"498","Baroness Kennedy of Cradley","corporate",0.448637081390497
"499","Baroness Kennedy of Cradley","liability",0.433264419467743
"500","Baroness Kennedy of Cradley","held",0.388317370505051
"501","Baroness Kennedy of Cradley","call",0.357579528739725
"502","Baroness Kennedy of Cradley","evidence",0.293542535724177
"503","Baroness Kennedy of Cradley","staff",0.293432449580552
"504","Baroness Kennedy of Cradley","response",0.264808423142473
"505","Baroness Kennedy of The Shaws","unaccompanied",1.50560360737807
"506","Baroness Kennedy of The Shaws","migrant",1.46146062562893
"507","Baroness Kennedy of The Shaws","appeared",1.12065734435895
"508","Baroness Kennedy of The Shaws","deradicalisation",0.69794328057665
"509","Baroness Kennedy of The Shaws","children",0.673080890295189
"510","Baroness Kennedy of The Shaws","undergone",0.648462624243571
"511","Baroness Kennedy of The Shaws","2014",0.642806908346135
"512","Baroness Kennedy of The Shaws","proceedings",0.574307727235549
"513","Baroness Kennedy of The Shaws","programme",0.394930973389217
"514","Baroness Kennedy of The Shaws","sub",0.38113717361217
"515","Baroness Kennedy of The Shaws","currently",0.367419078080448
"516","Baroness Kennedy of The Shaws","either",0.363616784054376
"517","Baroness King of Bow","explanatory",0.434912081476612
"518","Baroness King of Bow","pupils",0.33439461916445
"519","Baroness King of Bow","academy",0.33439461916445
"520","Baroness King of Bow","memorandum",0.328700690431403
"521","Baroness King of Bow","admission",0.318066903499164
"522","Baroness King of Bow","sen",0.318066903499164
"523","Baroness King of Bow","schools",0.283946979807685
"524","Baroness King of Bow","went",0.278569790580884
"525","Baroness King of Bow","goods",0.277419320366882
"526","Baroness King of Bow","instances",0.262242074915598
"527","Baroness King of Bow","copy",0.26036432772949
"528","Baroness King of Bow","control",0.251988565536067
"529","Baroness Kinnock of Holyhead","eritrean",1.08287907929038
"530","Baroness Kinnock of Holyhead","asylum",0.665757666405099
"531","Baroness Kinnock of Holyhead","appeals",0.459113033252013
"532","Baroness Kinnock of Holyhead","nationals",0.432548452694272
"533","Baroness Kinnock of Holyhead","2013",0.381016054699367
"534","Baroness Kinnock of Holyhead","lodged",0.365759899072408
"535","Baroness Kinnock of Holyhead","2015",0.345768975649079
"536","Baroness Kinnock of Holyhead","outside",0.336051416270281
"537","Baroness Kinnock of Holyhead","2014",0.331686769800128
"538","Baroness Kinnock of Holyhead","pay",0.326541547278827
"539","Baroness Kinnock of Holyhead","initial",0.319904971596564
"540","Baroness Kinnock of Holyhead","required",0.301184609953604
"541","Baroness Lawrence of Clarendon","historical",0.404006288826137
"542","Baroness Lawrence of Clarendon","face",0.3909743092759
"543","Baroness Lawrence of Clarendon","continue",0.339845380768334
"544","Baroness Lawrence of Clarendon","problems",0.323044237006476
"545","Baroness Lawrence of Clarendon","met",0.313007876911006
"546","Baroness Lawrence of Clarendon","discuss",0.285367034729346
"547","Baroness Lawrence of Clarendon","commissioner",0.282563211096645
"548","Baroness Lawrence of Clarendon","financial",0.230155635017359
"549","Baroness Lawrence of Clarendon","crime",0.219631859512749
"550","Baroness Lawrence of Clarendon","families",0.206848928422356
"551","Baroness Lawrence of Clarendon","victims",0.178686711091416
"552","Baroness Lawrence of Clarendon","legal",0.169970916468894
