"","member","word","freq"
"56","Ainsworth, Bob","credits",0.51322302783547
"57","Ainsworth, Bob","tax",0.495124829616291
"58","Ainsworth, Bob","england",0.466144396358825
"59","Ainsworth, Bob","income",0.46428434438823
"60","Ainsworth, Bob","shore",0.460351868712176
"61","Aldous, Peter","stable",0.520305104965239
"62","Aldous, Peter","exoffenders",0.357609413278704
"63","Aldous, Peter","helping",0.302399666190225
"64","Aldous, Peter","benefits",0.281162209196257
"65","Aldous, Peter","accommodation",0.279576503031992
"66","Aldous, Peter","find",0.276533121522985
"67","Aldous, Peter","housing",0.275797309132564
"68","Aldous, Peter","potential",0.225551828058352
"69","Aldous, Peter","supported",0.19388086974558
"70","Aldous, Peter","rehabilitate",0.191378731313598
"71","Aldous, Peter","providing",0.179112687983232
"72","Aldous, Peter","work",0.176172988298197
"73","Alexander, Heidi","land",0.505478937169857
"74","Alexander, Heidi","36",0.460968027365709
"75","Alexander, Heidi","hostel",0.43669130029019
"76","Alexander, Heidi","purpose",0.424685974185983
"77","Alexander, Heidi","gold",0.408104442191924
"78","Alexander, Heidi","command",0.403271209074509
"79","Alexander, Heidi","premises",0.401689240791869
"80","Alexander, Heidi","homes",0.391126387320754
"81","Alexander, Heidi","approved",0.378474500497218
"82","Alexander, Heidi","months",0.357838407066031
"83","Alexander, Heidi","nature",0.356941904114863
"84","Alexander, Heidi","building",0.352400643014253
"85","Ali, Rushanara","maintain",0.508712095286088
"86","Ali, Rushanara","help",0.465088131816005
"87","Ali, Rushanara","capacity",0.447225221577246
"88","Ali, Rushanara","youth",0.345980694072194
"89","Ali, Rushanara","crime",0.32503780083671
"90","Ali, Rushanara","offending",0.240036288763542
"91","Ali, Rushanara","service",0.20475595808646
"92","Ali, Rushanara","competit",0
"93","Ali, Rushanara","court",0
"94","Ali, Rushanara","extern",0
"95","Ali, Rushanara","money",0
"96","Ali, Rushanara","provid",0
"97","Allen, Graham","intervention",0.551557242103718
"98","Allen, Graham","promote",0.452381019382353
"99","Allen, Graham","olds",0.402956671195038
"100","Allen, Graham","obscuring",0.379558958758941
"101","Allen, Graham","reoffending",0.338058256847785
"102","Allen, Graham","16",0.334309675608032
"103","Allen, Graham","anonymity",0.322634492941619
"104","Allen, Graham","18",0.304893244259172
"105","Allen, Graham","others",0.289335815064902
"106","Allen, Graham","faces",0.268360128678074
"107","Allen, Graham","prohibiting",0.256547234707771
"108","Allen, Graham","circumstances",0.245773948728088
"109","Allin-Khan, Dr Rosena","boxing",0.666435601409356
"110","Allin-Khan, Dr Rosena","introducing",0.592317039669578
"111","Allin-Khan, Dr Rosena","promession",0.582286959086766
"112","Allin-Khan, Dr Rosena","67",0.575280029915369
"113","Allin-Khan, Dr Rosena","potential",0.566826913515357
"114","Allin-Khan, Dr Rosena","crisis",0.462456669582568
"115","Allin-Khan, Dr Rosena","serious",0.418210367589115
"116","Allin-Khan, Dr Rosena","fault",0.408341314129471
"117","Allin-Khan, Dr Rosena","wandsworth",0.390920979336559
"118","Allin-Khan, Dr Rosena","bereaved",0.390499368391481
"119","Allin-Khan, Dr Rosena","permitted",0.387568872098475
"120","Allin-Khan, Dr Rosena","programmes",0.368396418526768
"121","Amesbury, Mike","devolving",0.50483775209297
"122","Amesbury, Mike","commissioners",0.402261767887711
"123","Amesbury, Mike","powers",0.401168609576966
"124","Amesbury, Mike","locally",0.348611374156515
"125","Amesbury, Mike","justice",0.325468064307491
"126","Amesbury, Mike","police",0.318489165799942
"127","Amesbury, Mike","crime",0.305766840975853
"128","Amesbury, Mike","competit",0
"129","Amesbury, Mike","court",0
"130","Amesbury, Mike","extern",0
"131","Amesbury, Mike","money",0
"132","Amesbury, Mike","provid",0
"133","Amess, Sir David","essex",10.5338779342297
"134","Amess, Sir David","probation",4.8284741521856
"135","Amess, Sir David","companies",3.82575339894502
"136","Amess, Sir David","rehabilitation",3.74710584832936
"137","Amess, Sir David","community",3.66110385419053
"138","Amess, Sir David","cycling",3.31424674993171
"139","Amess, Sir David","trust",3.09881396858745
"140","Amess, Sir David","will",3.05080330019581
"141","Amess, Sir David","budgeted",2.73772356451229
"142","Amess, Sir David","executive",2.60399953213144
"143","Amess, Sir David","2013",2.40854393697367
"144","Amess, Sir David","chief",2.3824979528565
"145","Anderson, David","prison",2.67338675885261
"146","Anderson, David","establishment",2.19664557432848
"147","Anderson, David","offender",2.01449617797353
"148","Anderson, David","cell",2.00801688806689
"149","Anderson, David","work",1.95891969699776
"150","Anderson, David","data",1.86894231486189
"151","Anderson, David","resettlement",1.85485618103619
"152","Anderson, David","justice",1.83919675737043
"153","Anderson, David","sex",1.60139136864241
"154","Anderson, David","reserve",1.57142564336453
"155","Anderson, David","hours",1.5710729904953
"156","Anderson, David","staff",1.5537631662738
"157","Ansell, Caroline","potential",1.2362336388524
"158","Ansell, Caroline","closures",1.21005239617816
"159","Ansell, Caroline","test",0.983877920112632
"160","Ansell, Caroline","estate",0.97025720353153
"161","Ansell, Caroline","will",0.844479379070738
"162","Ansell, Caroline","proposals",0.784882403880052
"163","Ansell, Caroline","part",0.738428039314545
"164","Ansell, Caroline","10800",0.719700647569988
"165","Ansell, Caroline","family",0.685890138274586
"166","Ansell, Caroline","tribunal",0.661231717443625
"167","Ansell, Caroline","court",0.628249880705089
"168","Ansell, Caroline","departments",0.596238672004999
"169","Antoniazzi, Tonia","increase",0.901104617612157
"170","Antoniazzi, Tonia","diversity",0.703542945602096
"171","Antoniazzi, Tonia","availability",0.628018368990581
"172","Antoniazzi, Tonia","quickly",0.555460986217923
"173","Antoniazzi, Tonia","judges",0.534849463091657
"174","Antoniazzi, Tonia","legal",0.486770783800865
"175","Antoniazzi, Tonia","wales",0.466602548138501
"176","Antoniazzi, Tonia","possible",0.410864045190625
"177","Antoniazzi, Tonia","swansea",0.400673898889317
"178","Antoniazzi, Tonia","aid",0.36660444403452
"179","Antoniazzi, Tonia","least",0.355159010293124
"180","Antoniazzi, Tonia","city",0.323608951711895
"181","Argar, Edward","guidelines",0.407626277186899
"182","Argar, Edward","caused",0.386963679819886
"183","Argar, Edward","drive",0.354237742669853
"184","Argar, Edward","deaths",0.33357514530284
"185","Argar, Edward","involving",0.325516578567408
"186","Argar, Edward","potential",0.308635972171332
"187","Argar, Edward","applicable",0.296179695233754
"188","Argar, Edward","reviewing",0.241409538488233
"189","Argar, Edward","offences",0.200538760258035
"190","Argar, Edward","sentencing",0.193518675367304
"191","Argar, Edward","made",0.149865664137514
"192","Argar, Edward","competit",0
"193","Arkless, Richard","rights",1.27702747521411
"194","Arkless, Richard","british",1.18830857664978
"195","Arkless, Richard","bill",1.13781728530524
"196","Arkless, Richard","consultation",0.902133380341067
"197","Arkless, Richard","proposed",0.827463295843837
"198","Arkless, Richard","scotland",0.506921740566186
"199","Arkless, Richard","2005",0.506793598921142
"200","Arkless, Richard","dependencies",0.483032508940908
"201","Arkless, Richard","distinction",0.466381297579576
"202","Arkless, Richard","brought",0.459088775042664
"203","Arkless, Richard","better",0.435360336234955
"204","Arkless, Richard","progress",0.421610283493685
"205","Ashworth, Jonathan","spent",1.11084535554163
"206","Ashworth, Jonathan","may",1.05815569603075
"207","Ashworth, Jonathan","sent",1.01106526828628
"208","Ashworth, Jonathan","six",0.968584448497562
"209","Ashworth, Jonathan","10",0.798608961134649
"210","Ashworth, Jonathan","overtime",0.74875173665048
"211","Ashworth, Jonathan","catering",0.728097070904219
"212","Ashworth, Jonathan","month",0.712629661112139
"213","Ashworth, Jonathan","proportion",0.69054140636556
"214","Ashworth, Jonathan","officials",0.687786437993211
"215","Ashworth, Jonathan","resigned",0.676618316929875
"216","Ashworth, Jonathan","year",0.65251899407335
"217","Attlee, Earl","exceeded",0.336841279871997
"218","Attlee, Earl","reply",0.326368698241011
"219","Attlee, Earl","certified",0.326368698241011
"220","Attlee, Earl","normal",0.326368698241011
"221","Attlee, Earl","keen",0.288351163656694
"222","Attlee, Earl","elie",0.286889136711512
"223","Attlee, Earl","capacity",0.26055178521735
"224","Attlee, Earl","population",0.25724329457379
"225","Attlee, Earl","20",0.254896992552825
"226","Attlee, Earl","accommodation",0.25050845211724
"227","Attlee, Earl","system",0.20025698227438
"228","Attlee, Earl","february",0.197981270045126
"229","Austin, Ian","companies",4.10837204129745
"230","Austin, Ian","probation",3.85102036264269
"231","Austin, Ian","rehabilitation",3.50387375259335
"232","Austin, Ian","community",3.05626640841361
"233","Austin, Ian","service",2.47773325237154
"234","Austin, Ian","national",2.07937192490056
"235","Austin, Ian","staff",2.00866810359977
"236","Austin, Ian","estimate",1.51335692717776
"237","Austin, Ian","made",1.48778868940116
"238","Austin, Ian","agency",1.42878758907833
"239","Austin, Ian","established",1.39584496013541
"240","Austin, Ian","compensation",1.1940316656781
"241","Bailey, Adrian","apprenticeships",0.363933260211232
"242","Bailey, Adrian","innovation",0.363933260211232
"243","Bailey, Adrian","chain",0.332961712456044
"244","Bailey, Adrian","sit",0.283872970674777
"245","Bailey, Adrian","skills",0.274906502654879
"246","Bailey, Adrian","supply",0.271018616945668
"247","Bailey, Adrian","business",0.239125747923961
"248","Bailey, Adrian","projects",0.234784228893509
"249","Bailey, Adrian","ministers",0.220105846461399
"250","Bailey, Adrian","boards",0.194174283187819
"251","Bailey, Adrian","programme",0.180249145537426
"252","Bailey, Adrian","reform",0.176057089161739
"253","Bailey, Rebecca Long","manchester",0.682200639750828
"254","Bailey, Rebecca Long","greater",0.671353378829722
"255","Bailey, Rebecca Long","287",0.52778953200473
"256","Bailey, Rebecca Long","budget",0.486931225398792
"257","Bailey, Rebecca Long","expertise",0.471229350590465
"258","Bailey, Rebecca Long","small claims",0.454758557282052
"259","Bailey, Rebecca Long","minor",0.439536161553922
"260","Bailey, Rebecca Long","nuisance",0.430790712437414
"261","Bailey, Rebecca Long","whiplash",0.41877526658283
"262","Bailey, Rebecca Long","adequacy",0.407432147440376
"263","Bailey, Rebecca Long","service",0.40741293461636
"264","Bailey, Rebecca Long","verdicts",0.400108335496473
"265","Baker, Norman","com",0.255329827653916
"266","Baker, Norman","diligence",0.255329827653916
"267","Baker, Norman","internacional",0.255329827653916
"268","Baker, Norman","killarney",0.255329827653916
"269","Baker, Norman","lda",0.255329827653916
"270","Baker, Norman","lewes",0.255329827653916
"271","Baker, Norman","quora",0.255329827653916
"272","Baker, Norman","rcio",0.255329827653916
"273","Baker, Norman","whitbread",0.255329827653916
"274","Baker, Norman","offshore",0.236183244875377
"275","Baker, Norman","plc",0.194636596212041
"276","Baker, Norman","fact",0.194636596212041
"277","Baker, Steve","obstacle",0.611403995694111
"278","Baker, Steve","delays",0.42867563455386
"279","Baker, Steve","preparation",0.413146118072631
"280","Baker, Steve","restricted",0.402764673140063
"281","Baker, Steve","dates",0.390827769418113
"282","Baker, Steve","books",0.37706712697289
"283","Baker, Steve","asylum",0.366312591762596
"284","Baker, Steve","tier",0.336049935124141
"285","Baker, Steve","securing",0.31793617792787
"286","Baker, Steve","immigration",0.31793617792787
"287","Baker, Steve","hearings",0.300106225049842
"288","Baker, Steve","first",0.288262918186786
"289","Barclay, Stephen","Network Rail",0.832902460010036
"290","Barclay, Stephen","drive",0.775432181859293
"291","Barclay, Stephen","publish",0.713575576865564
"292","Barclay, Stephen","tackling",0.652326397026816
"293","Barclay, Stephen","lay",0.638639435833272
"294","Barclay, Stephen","task",0.636747089833917
"295","Barclay, Stephen","prime",0.612164766934595
"296","Barclay, Stephen","2000",0.581150282469924
"297","Barclay, Stephen","freedom",0.576331037896566
"298","Barclay, Stephen","radicalisation",0.558450397764717
"299","Barclay, Stephen","extremism",0.558450397764717
"300","Barclay, Stephen","subject",0.516672906084918
"301","Bardell, Hannah","july",0.467946691240803
"302","Bardell, Hannah","claims",0.40220403022224
"303","Bardell, Hannah","estimate",0.357516129182992
"304","Bardell, Hannah","2013",0.350710338847049
"305","Bardell, Hannah","employment",0.338438614122837
"306","Bardell, Hannah","tribunal",0.323271246411108
"307","Bardell, Hannah","number",0.318208605647612
"308","Bardell, Hannah","made",0.219409609716155
"309","Bardell, Hannah","competit",0
"310","Bardell, Hannah","court",0
"311","Bardell, Hannah","extern",0
"312","Bardell, Hannah","money",0
"313","Baroness Afshar","nonpayment",0.73174620575897
"314","Baroness Afshar","tax",0.720664460783465
"315","Baroness Afshar","council",0.621402104687617
"316","Baroness Afshar","groups",0.48032777560896
"317","Baroness Afshar","rough",0.404255360660246
"318","Baroness Afshar","committals",0.401411694991461
"319","Baroness Afshar","breakdown",0.377962511286701
"320","Baroness Afshar","begging",0.373941202703579
"321","Baroness Afshar","sleeping",0.373941202703579
"322","Baroness Afshar","men",0.367551736898194
"323","Baroness Afshar","imprisoned",0.348176883686404
"324","Baroness Afshar","specific",0.347890037150295
"325","Baroness Altmann","county",0.72254852469707
"326","Baroness Altmann","action",0.641578644778727
"327","Baroness Altmann","lodge",0.601592447655014
"328","Baroness Altmann","defence",0.549565553900163
"329","Baroness Altmann","penalise",0.430740942909996
"330","Baroness Altmann","individual",0.417420815669501
"331","Baroness Altmann","sue",0.396475256637659
"332","Baroness Altmann","knowing",0.393026487334083
"333","Baroness Altmann","discovered",0.379546258803282
"334","Baroness Altmann","monies",0.377674024833384
"335","Baroness Altmann","correct",0.332193420516212
"336","Baroness Altmann","strengthen",0.322269174125699
"337","Baroness Armstrong of Hill Top","chairs",0.497926105378452
"338","Baroness Armstrong of Hill Top","nondepartmental",0.472290732024024
"339","Baroness Armstrong of Hill Top","appointed",0.370388061550386
"340","Baroness Armstrong of Hill Top","list",0.363126505386654
"341","Baroness Armstrong of Hill Top","bodies",0.351878314487005
"342","Baroness Armstrong of Hill Top","persons",0.257290438802873
"343","Baroness Armstrong of Hill Top","public",0.220783241379055
"344","Baroness Armstrong of Hill Top","will",0.145605374880359
"345","Baroness Armstrong of Hill Top","competit",0
"346","Baroness Armstrong of Hill Top","court",0
"347","Baroness Armstrong of Hill Top","extern",0
"348","Baroness Armstrong of Hill Top","money",0
"349","Baroness Barker","trans",0.678718777786486
"350","Baroness Barker","identify",0.444088606970816
"351","Baroness Barker","women",0.32573278562518
"352","Baroness Barker","convicted",0.255025644040965
"353","Baroness Barker","five",0.23649885139971
"354","Baroness Barker","offences",0.231478585037053
"355","Baroness Barker","people",0.219027535257718
"356","Baroness Barker","years",0.116185626666473
"357","Baroness Barker","competit",0
"358","Baroness Barker","court",0
"359","Baroness Barker","extern",0
"360","Baroness Barker","money",0
"361","Baroness Burt of Solihull","funeral",1.82212906735601
"362","Baroness Burt of Solihull","cover",1.0229862734675
"363","Baroness Burt of Solihull","england",1.01620617189483
"364","Baroness Burt of Solihull","fund",1.0077062113414
"365","Baroness Burt of Solihull","childrens",0.951968059446877
"366","Baroness Burt of Solihull","church",0.886570401652961
"367","Baroness Burt of Solihull","burial",0.779621009781912
"368","Baroness Burt of Solihull","intend",0.632453821291426
"369","Baroness Burt of Solihull","religions",0.528856064605271
"370","Baroness Burt of Solihull","will",0.527267429540524
"371","Baroness Burt of Solihull","cremation",0.506588471726264
"372","Baroness Burt of Solihull","details",0.486863681121689
"373","Baroness Corston","holloway",2.07828074933672
"374","Baroness Corston","site",1.80822493976141
"375","Baroness Corston","prison",1.71580029957343
"376","Baroness Corston","women",1.68613502406911
"377","Baroness Corston","carillion",1.63663923042188
"378","Baroness Corston","rehabilitation",1.56523519874513
"379","Baroness Corston","programme",1.4987435796614
"380","Baroness Corston","contract",1.39832196675918
"381","Baroness Corston","irish",1.14890003092256
"382","Baroness Corston","transforming",1.14228072140322
"383","Baroness Corston","community",1.11793246628304
"384","Baroness Corston","companies",1.08940293582612
"385","Baroness Coussins","interpretation",3.78249166254542
"386","Baroness Coussins","thebigword",1.36971671139507
"387","Baroness Coussins","court",1.05092802465028
"388","Baroness Coussins","translating",1.04985546481695
"389","Baroness Coussins","contract",0.768337020877607
"390","Baroness Coussins","independent",0.74231422636937
"391","Baroness Coussins","current",0.678432450672384
"392","Baroness Coussins","directive",0.628179836091781
"393","Baroness Coussins","services",0.601412157368121
"394","Baroness Coussins","cancellation",0.564958515623722
"395","Baroness Coussins","quality",0.552097420668902
"396","Baroness Coussins","monitored",0.52315511611963
"397","Baroness Cox","unlawful",0.514665443410943
"398","Baroness Cox","detention",0.473413532827817
"399","Baroness Cox","amount",0.38459535025448
"400","Baroness Cox","total",0.331409651754079
"401","Baroness Cox","paid",0.315284978696832
"402","Baroness Cox","claims",0.293813370548107
"403","Baroness Cox","2017",0.259850443671501
"404","Baroness Cox","competit",0
"405","Baroness Cox","court",0
"406","Baroness Cox","extern",0
"407","Baroness Cox","money",0
"408","Baroness Cox","provid",0
"409","Baroness Deech","divorce",0.623245587802113
"410","Baroness Deech","plan",0.616576024595238
"411","Baroness Deech","nuptial",0.543274937559263
"412","Baroness Deech","prenuptial",0.478705294786176
"413","Baroness Deech","binding",0.461797119953221
"414","Baroness Deech","review",0.411167323101262
"415","Baroness Deech","financial",0.376666179056637
"416","Baroness Deech","law",0.371679337930596
"417","Baroness Deech","relating",0.306253379914649
"418","Baroness Deech","agreements",0.27946062388245
"419","Baroness Deech","54",0.273984755407
"420","Baroness Deech","negatively",0.273984755407
"421","Baroness Doocey","modern",4.43052423116511
"422","Baroness Doocey","slavery",4.43052423116511
"423","Baroness Doocey","section",3.56645050877504
"424","Baroness Doocey","act",2.89060691122788
"425","Baroness Doocey","2015",2.08865233364831
"426","Baroness Doocey","appeals",1.5484173405296
"427","Baroness Doocey","convicted",1.46355988079974
"428","Baroness Doocey","71",1.38989457305547
"429","Baroness Doocey","past",1.16601660642583
"430","Baroness Doocey","coroners",0.963930264149452
"431","Baroness Doocey","2009",0.931367821613788
"432","Baroness Doocey","brought",0.826551373068353
"433","Baroness Drake","lower",0.646331170850747
"434","Baroness Drake","access",0.380362098747839
"435","Baroness Drake","level",0.376621444556764
"436","Baroness Drake","fees",0.366608568367554
"437","Baroness Drake","employment",0.290454240910003
"438","Baroness Drake","tribunals",0.277437327084342
"439","Baroness Drake","competit",0
"440","Baroness Drake","court",0
"441","Baroness Drake","extern",0
"442","Baroness Drake","money",0
"443","Baroness Drake","provid",0
"444","Baroness Drake","secur",0
"445","Baroness Eaton","recruited",0.54966551136923
"446","Baroness Eaton","october",0.486465645897787
"447","Baroness Eaton","2016",0.348613877220881
"448","Baroness Eaton","officers",0.344895158673388
"449","Baroness Eaton","wales",0.319765301195457
"450","Baroness Eaton","england",0.315979848762357
"451","Baroness Eaton","prison",0.136534180455414
"452","Baroness Eaton","competit",0
"453","Baroness Eaton","court",0
"454","Baroness Eaton","extern",0
"455","Baroness Eaton","money",0
"456","Baroness Eaton","provid",0
"457","Baroness Fall","mothers",2.38132588860603
"458","Baroness Fall","percentage",1.93307099732891
"459","Baroness Fall","nonviolent",1.9012081099851
"460","Baroness Fall","age",1.70278086739026
"461","Baroness Fall","18",1.68882464905629
"462","Baroness Fall","children",1.44453217529773
"463","Baroness Fall","imprisoned",1.24263937167187
"464","Baroness Fall","whose",0.831948385863428
"465","Baroness Fall","women",0.826609356859256
"466","Baroness Fall","visit",0.763574801104944
"467","Baroness Fall","reoffenders",0.669274796629782
"468","Baroness Fall","care",0.561731305377126
"469","Baroness Finlay of Llandaff","abstinence",0.507938458634298
"470","Baroness Finlay of Llandaff","expand",0.463129044175529
"471","Baroness Finlay of Llandaff","reach",0.397732767901779
"472","Baroness Finlay of Llandaff","alcohol",0.375562651769607
"473","Baroness Finlay of Llandaff","monitoring",0.302488973661571
"474","Baroness Finlay of Llandaff","requirement",0.265928213532088
"475","Baroness Finlay of Llandaff","plan",0.257009643155753
"476","Baroness Finlay of Llandaff","competit",0
"477","Baroness Finlay of Llandaff","court",0
"478","Baroness Finlay of Llandaff","extern",0
"479","Baroness Finlay of Llandaff","money",0
"480","Baroness Finlay of Llandaff","provid",0
"481","Baroness Gale","allegations",0.563663411324563
"482","Baroness Gale","53a",0.524264462795485
"483","Baroness Gale","proceedings",0.469359095723708
"484","Baroness Gale","fact",0.461940667326648
"485","Baroness Gale","abuse",0.452264574457637
"486","Baroness Gale","domestic",0.44219149774081
"487","Baroness Gale","family",0.385672882016653
"488","Baroness Gale","adhere",0.357634873879536
"489","Baroness Gale","12j",0.345002983153076
"490","Baroness Gale","undertaken",0.339791283344315
"491","Baroness Gale","2003",0.335220675309862
"492","Baroness Gale","imposed",0.327799237961756
"493","Baroness Golding","thames",0.313118593797114
"494","Baroness Golding","drawn",0.286471489668197
"495","Baroness Golding","leeds",0.256747252102175
"496","Baroness Golding","formal",0.251245934072794
"497","Baroness Golding","announcement",0.234813428117603
"498","Baroness Golding","kingston",0.227251167401531
"499","Baroness Golding","conclusions",0.222117733949677
"500","Baroness Golding","1999",0.215511183682522
"501","Baroness Golding","liverpool",0.21353928248319
"502","Baroness Golding","pilot",0.210759012644643
"503","Baroness Golding","basis",0.208166323988686
"504","Baroness Golding","28",0.208166323988686
"505","Baroness Gould of Potternewton","sentence",0.745266556483596
"506","Baroness Gould of Potternewton","conviction",0.538406283290105
"507","Baroness Gould of Potternewton","disparities",0.534496700189339
"508","Baroness Gould of Potternewton","individual",0.520027529999471
"509","Baroness Gould of Potternewton","process",0.495791311896499
"510","Baroness Gould of Potternewton","issued",0.494411322675864
"511","Baroness Gould of Potternewton","following",0.482781147632507
"512","Baroness Gould of Potternewton","analyse",0.477217749973699
"513","Baroness Gould of Potternewton","final",0.474706124750151
"514","Baroness Gould of Potternewton","tougher",0.396880494951127
"515","Baroness Gould of Potternewton","similar",0.390558043689869
"516","Baroness Gould of Potternewton","courts",0.382223302202012
"517","Baroness Hamwee","timetabling",0.503955244714179
"518","Baroness Hamwee","guardianship",0.360073712305606
"519","Baroness Hamwee","affairs",0.337967735130296
"520","Baroness Hamwee","missing",0.315003156776426
"521","Baroness Hamwee","decide",0.308581620013356
"522","Baroness Hamwee","property",0.301491117212643
"523","Baroness Hamwee","legislation",0.220834987699297
"524","Baroness Hamwee","consultation",0.212171682138037
"525","Baroness Hamwee","response",0.209401014273779
"526","Baroness Hamwee","proposed",0.185523180930727
"527","Baroness Hamwee","persons",0.184115124385849
"528","Baroness Hamwee","will",0.104194123310913
"529","Baroness Hayter of Kentish Town","eu",1.32640271518181
"530","Baroness Hayter of Kentish Town","secondary",1.3220662643048
"531","Baroness Hayter of Kentish Town","legislation",1.06315846328385
"532","Baroness Hayter of Kentish Town","brussels",1.06197267562617
"533","Baroness Hayter of Kentish Town","become",1.05181256940033
"534","Baroness Hayter of Kentish Town","banking",1.04569408029675
"535","Baroness Hayter of Kentish Town","withdraw",0.943577441369574
"536","Baroness Hayter of Kentish Town","ombudsman",0.905615798066325
"537","Baroness Hayter of Kentish Town","intend",0.895924389406377
"538","Baroness Hayter of Kentish Town","will",0.877661489476688
"539","Baroness Hayter of Kentish Town","complaints",0.866395285222951
"540","Baroness Hayter of Kentish Town","choice",0.846332912476703
"541","Baroness Healy of Primrose Hill","strategy",1.11889151542179
"542","Baroness Healy of Primrose Hill","wales",0.953210299614121
"543","Baroness Healy of Primrose Hill","england",0.941925985042026
"544","Baroness Healy of Primrose Hill","female",0.815978853531778
"545","Baroness Healy of Primrose Hill","children",0.700106666547987
"546","Baroness Healy of Primrose Hill","seven",0.594225774819559
"547","Baroness Healy of Primrose Hill","promotes",0.582997967699641
"548","Baroness Healy of Primrose Hill","mothers",0.554044619720572
"549","Baroness Healy of Primrose Hill","parent",0.552404670857262
"550","Baroness Healy of Primrose Hill","offenders",0.550785141449044
"551","Baroness Healy of Primrose Hill","custodial",0.419800774116288
"552","Baroness Healy of Primrose Hill","cross",0.411290217203082
"553","Baroness Hodgson of Abinger","identification",0.50334586305855
"554","Baroness Hodgson of Abinger","gathered",0.465601141566988
"555","Baroness Hodgson of Abinger","gypsies",0.323873958565681
"556","Baroness Hodgson of Abinger","enable",0.289241748344158
"557","Baroness Hodgson of Abinger","can",0.283185053982989
"558","Baroness Hodgson of Abinger","travellers",0.273576273525324
"559","Baroness Hodgson of Abinger","youth",0.21762377139076
"560","Baroness Hodgson of Abinger","justice",0.21762377139076
"561","Baroness Hodgson of Abinger","system",0.216209299071754
"562","Baroness Hodgson of Abinger","data",0.211657657792117
"563","Baroness Hodgson of Abinger","competit",0
"564","Baroness Hodgson of Abinger","court",0
"565","Baroness Howe of Idlicote","visiting",1.6538133102901
"566","Baroness Howe of Idlicote","barnardos",1.65038398251961
"567","Baroness Howe of Idlicote","locked",1.43678914458242
"568","Baroness Howe of Idlicote","experiences",1.38135344321751
"569","Baroness Howe of Idlicote","fathers",1.23364706196397
"570","Baroness Howe of Idlicote","parent",1.18418258776662
"571","Baroness Howe of Idlicote","incentive",1.05315756027489
"572","Baroness Howe of Idlicote","privileges",1.05315756027489
"573","Baroness Howe of Idlicote","children",1.04379957042569
"574","Baroness Howe of Idlicote","earned",0.901549857946478
"575","Baroness Howe of Idlicote","report",0.684544184253666
"576","Baroness Howe of Idlicote","scheme",0.668545090627779
