"","member","word","freq"
"110","Allen, Graham","promote",0.449544650483198
"111","Allen, Graham","olds",0.404262195073969
"112","Allen, Graham","obscuring",0.381240657413313
"113","Allen, Graham","reoffending",0.336560806490662
"114","Allen, Graham","16",0.333020230937112
"115","Allen, Graham","anonymity",0.31515727230234
"116","Allen, Graham","18",0.305338967798339
"117","Allen, Graham","others",0.291022801354606
"118","Allen, Graham","faces",0.267398398031583
"119","Allen, Graham","prohibiting",0.258236142611474
"120","Allen, Graham","circumstances",0.247463488013112
"121","Allen, Heidi","dublin",0.359630990699207
"122","Allen, Heidi","hcws853",0.359630990699207
"123","Allen, Heidi","fall",0.266754421343079
"124","Allen, Heidi","reinstatement",0.266754421343079
"125","Allen, Heidi","67",0.245585396562689
"126","Allen, Heidi","update",0.227893984460741
"127","Allen, Heidi","whose",0.227893984460741
"128","Allen, Heidi","outside",0.226623951407947
"129","Allen, Heidi","located",0.219770976061618
"130","Allen, Heidi","regulation",0.188014211438526
"131","Allen, Heidi","apply",0.183247781740952
"132","Allen, Heidi","immigration",0.174850268026814
"133","Allin-Khan, Dr Rosena","crisis",0.939681904076833
"134","Allin-Khan, Dr Rosena","boxing",0.667446583481557
"135","Allin-Khan, Dr Rosena","rape",0.615562552661872
"136","Allin-Khan, Dr Rosena","centres",0.596659502918368
"137","Allin-Khan, Dr Rosena","introducing",0.595405849884048
"138","Allin-Khan, Dr Rosena","promession",0.582469768467868
"139","Allin-Khan, Dr Rosena","67",0.572932087842947
"140","Allin-Khan, Dr Rosena","potential",0.565141907926277
"141","Allin-Khan, Dr Rosena","get",0.444742686078287
"142","Allin-Khan, Dr Rosena","serious",0.419324312390737
"143","Allin-Khan, Dr Rosena","fault",0.411597446534665
"144","Allin-Khan, Dr Rosena","bereaved",0.391479423666463
"145","Amesbury, Mike","devolving",0.50598866165693
"146","Amesbury, Mike","commissioners",0.402774147636124
"147","Amesbury, Mike","powers",0.402774147636124
"148","Amesbury, Mike","locally",0.348763973279037
"149","Amesbury, Mike","justice",0.324061519275467
"150","Amesbury, Mike","police",0.315518685303405
"151","Amesbury, Mike","crime",0.305478686913707
"152","Amesbury, Mike","000",0
"153","Amesbury, Mike","166155",0
"154","Amesbury, Mike","2018",0
"155","Amesbury, Mike","24",0
"156","Amesbury, Mike","825",0
"157","Amess, Sir David","essex",10.5733783981941
"158","Amess, Sir David","probation",4.85898516597023
"159","Amess, Sir David","companies",3.8440161851644
"160","Amess, Sir David","rehabilitation",3.76351890163238
"161","Amess, Sir David","community",3.64750036047768
"162","Amess, Sir David","cycling",3.32569996982384
"163","Amess, Sir David","trust",3.07930630510846
"164","Amess, Sir David","will",3.05003275503897
"165","Amess, Sir David","budgeted",2.72740995471722
"166","Amess, Sir David","executive",2.61217248080946
"167","Amess, Sir David","2013",2.4285975306182
"168","Amess, Sir David","chief",2.38582438166012
"169","Anderson, David","prison",2.6698299115843
"170","Anderson, David","establishment",2.19843245025848
"171","Anderson, David","cell",2.0132779796403
"172","Anderson, David","offender",2.00977361292184
"173","Anderson, David","work",1.96920559617213
"174","Anderson, David","data",1.87548250932476
"175","Anderson, David","resettlement",1.8656290379426
"176","Anderson, David","justice",1.84064142639169
"177","Anderson, David","sex",1.60356383872796
"178","Anderson, David","hours",1.57782621422876
"179","Anderson, David","reserve",1.57500566521397
"180","Anderson, David","staff",1.56220817098095
"181","Ansell, Caroline","potential",1.23304993501605
"182","Ansell, Caroline","closures",1.20562025915555
"183","Ansell, Caroline","test",0.985729750269412
"184","Ansell, Caroline","estate",0.967546375001526
"185","Ansell, Caroline","will",0.845400393837963
"186","Ansell, Caroline","proposals",0.78866137036316
"187","Ansell, Caroline","part",0.738970930005491
"188","Ansell, Caroline","10800",0.720642789844742
"189","Ansell, Caroline","family",0.680528121892206
"190","Ansell, Caroline","tribunal",0.661165169252897
"191","Ansell, Caroline","court",0.627271999227746
"192","Ansell, Caroline","departments",0.596023622288989
"193","Antoniazzi, Tonia","increase",0.899021946393455
"194","Antoniazzi, Tonia","diversity",0.707549038107655
"195","Antoniazzi, Tonia","availability",0.632000106509976
"196","Antoniazzi, Tonia","quickly",0.558517549336243
"197","Antoniazzi, Tonia","judges",0.530568979917387
"198","Antoniazzi, Tonia","legal",0.483472861555329
"199","Antoniazzi, Tonia","wales",0.465441203716402
"200","Antoniazzi, Tonia","possible",0.408611273113444
"201","Antoniazzi, Tonia","swansea",0.403156235250949
"202","Antoniazzi, Tonia","aid",0.364465546663389
"203","Antoniazzi, Tonia","least",0.355064953891921
"204","Antoniazzi, Tonia","city",0.326074702407863
"205","Argar, Edward","guidelines",0.408525129221496
"206","Argar, Edward","caused",0.388246458346789
"207","Argar, Edward","drive",0.355244893709802
"208","Argar, Edward","deaths",0.33010984189296
"209","Argar, Edward","involving",0.326036458107476
"210","Argar, Edward","potential",0.3076053640099
"211","Argar, Edward","applicable",0.297049103171796
"212","Argar, Edward","reviewing",0.241920607147713
"213","Argar, Edward","offences",0.200558698250139
"214","Argar, Edward","sentencing",0.192556930871681
"215","Argar, Edward","made",0.149043346858963
"216","Argar, Edward","000",0
"217","Arkless, Richard","rights",1.28083043388106
"218","Arkless, Richard","british",1.19332899078921
"219","Arkless, Richard","bill",1.14054210630049
"220","Arkless, Richard","consultation",0.901001659400057
"221","Arkless, Richard","proposed",0.828443895373925
"222","Arkless, Richard","2005",0.508043417737852
"223","Arkless, Richard","scotland",0.506121487883937
"224","Arkless, Richard","dependencies",0.479802288065027
"225","Arkless, Richard","distinction",0.466948067394762
"226","Arkless, Richard","brought",0.457971619732665
"227","Arkless, Richard","better",0.436756312792535
"228","Arkless, Richard","progress",0.419748198738243
"229","Ashworth, Jonathan","spent",1.11710424535301
"230","Ashworth, Jonathan","may",1.04803816378019
"231","Ashworth, Jonathan","sent",1.01962800178906
"232","Ashworth, Jonathan","six",0.964432682724674
"233","Ashworth, Jonathan","10",0.794337757598466
"234","Ashworth, Jonathan","overtime",0.751061293926176
"235","Ashworth, Jonathan","catering",0.730181392587164
"236","Ashworth, Jonathan","month",0.705966821463333
"237","Ashworth, Jonathan","proportion",0.69604562723648
"238","Ashworth, Jonathan","officials",0.686466730875269
"239","Ashworth, Jonathan","resigned",0.678537751087383
"240","Ashworth, Jonathan","year",0.658372763902948
"241","Attlee, Earl","exceeded",0.339274509169823
"242","Attlee, Earl","reply",0.328791416714482
"243","Attlee, Earl","normal",0.328791416714482
"244","Attlee, Earl","certified",0.325730660309979
"245","Attlee, Earl","keen",0.286466675351459
"246","Attlee, Earl","elie",0.285120275067087
"247","Attlee, Earl","capacity",0.258801547628438
"248","Attlee, Earl","population",0.256488760734367
"249","Attlee, Earl","20",0.251471740808437
"250","Attlee, Earl","accommodation",0.250125340524065
"251","Attlee, Earl","system",0.20127490786913
"252","Attlee, Earl","february",0.199538082401287
"253","Austin, Ian","companies",4.13377356598161
"254","Austin, Ian","probation",3.8778992857464
"255","Austin, Ian","rehabilitation",3.52430938305301
"256","Austin, Ian","community",3.04876692192891
"257","Austin, Ian","service",2.47061918575536
"258","Austin, Ian","national",2.08667212900368
"259","Austin, Ian","staff",2.02488540805326
"260","Austin, Ian","estimate",1.50677867936532
"261","Austin, Ian","made",1.47801388647504
"262","Austin, Ian","agency",1.42034014026035
"263","Austin, Ian","established",1.39537743989268
"264","Austin, Ian","compensation",1.19812594119011
"265","Bailey, Adrian","apprenticeships",0.365403612414191
"266","Bailey, Adrian","innovation",0.365403612414191
"267","Bailey, Adrian","chain",0.334464571863246
"268","Bailey, Adrian","skills",0.276470295812546
"269","Bailey, Adrian","sit",0.274486164702572
"270","Bailey, Adrian","supply",0.270764376527534
"271","Bailey, Adrian","business",0.23982533597659
"272","Bailey, Adrian","projects",0.234766842068462
"273","Bailey, Adrian","ministers",0.221135948797936
"274","Bailey, Adrian","boards",0.193867655135309
"275","Bailey, Adrian","programme",0.180236761864784
"276","Bailey, Adrian","reform",0.175557430598453
"277","Bailey, Rebecca Long","manchester",0.683406090296764
"278","Bailey, Rebecca Long","greater",0.666749898343425
"279","Bailey, Rebecca Long","287",0.531582749747154
"280","Bailey, Rebecca Long","budget",0.487469154563889
"281","Bailey, Rebecca Long","expertise",0.474891222443496
"282","Bailey, Rebecca Long","small claims",0.445122874039488
"283","Bailey, Rebecca Long","minor",0.434211296091047
"284","Bailey, Rebecca Long","nuisance",0.432097159728054
"285","Bailey, Rebecca Long","whiplash",0.426134313932565
"286","Bailey, Rebecca Long","service",0.408477824145061
"287","Bailey, Rebecca Long","adequacy",0.403237457124013
"288","Bailey, Rebecca Long","verdicts",0.401483424265069
"289","Baker, Norman","com",0.25604826277261
"290","Baker, Norman","diligence",0.25604826277261
"291","Baker, Norman","internacional",0.25604826277261
"292","Baker, Norman","killarney",0.25604826277261
"293","Baker, Norman","lda",0.25604826277261
"294","Baker, Norman","lewes",0.25604826277261
"295","Baker, Norman","quora",0.25604826277261
"296","Baker, Norman","rcio",0.25604826277261
"297","Baker, Norman","whitbread",0.25604826277261
"298","Baker, Norman","offshore",0.236933622073888
"299","Baker, Norman","plc",0.192550800811846
"300","Baker, Norman","fact",0.187522992652932
"301","Baker, Steve","obstacle",0.614090963329064
"302","Baker, Steve","delays",0.426460981305135
"303","Baker, Steve","preparation",0.409518675639805
"304","Baker, Steve","restricted",0.399974683584761
"305","Baker, Steve","dates",0.394231651507896
"306","Baker, Steve","books",0.37986107416094
"307","Baker, Steve","asylum",0.362721559934736
"308","Baker, Steve","tier",0.336277484098853
"309","Baker, Steve","immigration",0.319430642207969
"310","Baker, Steve","securing",0.319430642207969
"311","Baker, Steve","hearings",0.300131595987488
"312","Baker, Steve","first",0.287612025153444
"313","Barclay, Stephen","Network Rail",0.835175947852482
"314","Barclay, Stephen","drive",0.776969976699083
"315","Barclay, Stephen","publish",0.709653765526164
"316","Barclay, Stephen","tackling",0.652523504511208
"317","Barclay, Stephen","lay",0.637259047001031
"318","Barclay, Stephen","task",0.637023747080558
"319","Barclay, Stephen","prime",0.612566944393269
"320","Barclay, Stephen","freedom",0.579255869943895
"321","Barclay, Stephen","2000",0.576931907959257
"322","Barclay, Stephen","radicalisation",0.559126847066413
"323","Barclay, Stephen","extremism",0.559126847066413
"324","Barclay, Stephen","subject",0.517105651018621
"325","Bardell, Hannah","july",0.454144354226296
"326","Bardell, Hannah","claims",0.406656688220075
"327","Bardell, Hannah","estimate",0.358939518904306
"328","Bardell, Hannah","2013",0.356959705321847
"329","Bardell, Hannah","employment",0.341182901350473
"330","Bardell, Hannah","tribunal",0.325091786689921
"331","Bardell, Hannah","number",0.318963729665495
"332","Bardell, Hannah","made",0.219766082929674
"333","Bardell, Hannah","000",0
"334","Bardell, Hannah","166155",0
"335","Bardell, Hannah","2018",0
"336","Bardell, Hannah","24",0
"337","Baroness Afshar","nonpayment",0.735358773815738
"338","Baroness Afshar","tax",0.721679996341124
"339","Baroness Afshar","council",0.625316630844818
"340","Baroness Afshar","groups",0.483486185750459
"341","Baroness Afshar","rough",0.405052391075577
"342","Baroness Afshar","committals",0.401551066219777
"343","Baroness Afshar","breakdown",0.37823315633997
"344","Baroness Afshar","begging",0.374814220991041
"345","Baroness Afshar","sleeping",0.374814220991041
"346","Baroness Afshar","men",0.368059477397651
"347","Baroness Afshar","english",0.350909127398992
"348","Baroness Afshar","specific",0.34864030758501
"349","Baroness Altmann","county",0.723276685426378
"350","Baroness Altmann","action",0.644316659959439
"351","Baroness Altmann","lodge",0.605496748854699
"352","Baroness Altmann","defence",0.541050665365289
"353","Baroness Altmann","penalise",0.432461095701465
"354","Baroness Altmann","individual",0.417387444971132
"355","Baroness Altmann","sue",0.398658201788526
"356","Baroness Altmann","knowing",0.393934800707256
"357","Baroness Altmann","discovered",0.38129169374457
"358","Baroness Altmann","monies",0.379844763418709
"359","Baroness Altmann","correct",0.334334631143832
"360","Baroness Altmann","strengthen",0.323373479118976
"361","Baroness Armstrong of Hill Top","chairs",0.489027676027002
"362","Baroness Armstrong of Hill Top","nondepartmental",0.477239009746359
"363","Baroness Armstrong of Hill Top","appointed",0.374003425010252
"364","Baroness Armstrong of Hill Top","list",0.361010403841432
"365","Baroness Armstrong of Hill Top","bodies",0.353432431535183
"366","Baroness Armstrong of Hill Top","persons",0.259084149926053
"367","Baroness Armstrong of Hill Top","public",0.222149142747829
"368","Baroness Armstrong of Hill Top","will",0.146623545269574
"369","Baroness Armstrong of Hill Top","000",0
"370","Baroness Armstrong of Hill Top","166155",0
"371","Baroness Armstrong of Hill Top","2018",0
"372","Baroness Armstrong of Hill Top","24",0
"373","Baroness Barker","trans",0.682119381775587
"374","Baroness Barker","identify",0.446327977750321
"375","Baroness Barker","women",0.313359983690824
"376","Baroness Barker","convicted",0.256363239231147
"377","Baroness Barker","five",0.237184585097296
"378","Baroness Barker","offences",0.231873938154211
"379","Baroness Barker","people",0.21876903296033
"380","Baroness Barker","years",0.117072435228296
"381","Baroness Barker","000",0
"382","Baroness Barker","166155",0
"383","Baroness Barker","2018",0
"384","Baroness Barker","24",0
"385","Baroness Burt of Solihull","funeral",1.8333833511818
"386","Baroness Burt of Solihull","cover",1.0270541908589
"387","Baroness Burt of Solihull","england",1.01195387778361
"388","Baroness Burt of Solihull","fund",1.00500003229709
"389","Baroness Burt of Solihull","childrens",0.948576745595734
"390","Baroness Burt of Solihull","church",0.889285024579459
"391","Baroness Burt of Solihull","burial",0.784079313951956
"392","Baroness Burt of Solihull","intend",0.632970197447458
"393","Baroness Burt of Solihull","religions",0.531170978012481
"394","Baroness Burt of Solihull","will",0.528910551087756
"395","Baroness Burt of Solihull","cremation",0.509160721938165
"396","Baroness Burt of Solihull","details",0.482652391658418
"397","Baroness Corston","holloway",2.07349427619692
"398","Baroness Corston","women",1.97158907587018
"399","Baroness Corston","site",1.81586487355641
"400","Baroness Corston","prison",1.71745918689305
"401","Baroness Corston","carillion",1.64429846081173
"402","Baroness Corston","rehabilitation",1.57639781953201
"403","Baroness Corston","programme",1.50262202938469
"404","Baroness Corston","contract",1.39984365770383
"405","Baroness Corston","transforming",1.15059448240519
"406","Baroness Corston","irish",1.14817560860018
"407","Baroness Corston","community",1.11662085414326
"408","Baroness Corston","companies",1.0973087910185
"409","Baroness Coussins","interpretation",3.7879518973643
"410","Baroness Coussins","thebigword",1.37291537645811
"411","Baroness Coussins","court",1.04824417364497
"412","Baroness Coussins","translating",1.04467619680872
"413","Baroness Coussins","contract",0.769388843889678
"414","Baroness Coussins","independent",0.738510888205629
"415","Baroness Coussins","current",0.676604343616434
"416","Baroness Coussins","directive",0.630673372715433
"417","Baroness Coussins","services",0.599635648888502
"418","Baroness Coussins","cancellation",0.565771684899726
"419","Baroness Coussins","quality",0.548394521736231
"420","Baroness Coussins","monitored",0.52460638500886
"421","Baroness Cox","unlawful",0.516700599725294
"422","Baroness Cox","detention",0.475558838138275
"423","Baroness Cox","amount",0.383657922440088
"424","Baroness Cox","total",0.326305919762517
"425","Baroness Cox","paid",0.317488182409504
"426","Baroness Cox","claims",0.294767206312537
"427","Baroness Cox","2017",0.255947016200619
"428","Baroness Cox","000",0
"429","Baroness Cox","166155",0
"430","Baroness Cox","2018",0
"431","Baroness Cox","24",0
"432","Baroness Cox","825",0
"433","Baroness Deech","divorce",0.622181171564406
"434","Baroness Deech","plan",0.614791254778213
"435","Baroness Deech","nuptial",0.543598298562309
"436","Baroness Deech","prenuptial",0.479278987256165
"437","Baroness Deech","binding",0.462436364097766
"438","Baroness Deech","review",0.413039793096418
"439","Baroness Deech","financial",0.377932367519856
"440","Baroness Deech","law",0.371399234010137
"441","Baroness Deech","relating",0.306040371275056
"442","Baroness Deech","agreements",0.278865844585864
"443","Baroness Deech","54",0.274892611099132
"444","Baroness Deech","negatively",0.274892611099132
"445","Baroness Doocey","slavery",4.40833165199265
"446","Baroness Doocey","modern",4.38441114774097
"447","Baroness Doocey","section",3.59637107669969
"448","Baroness Doocey","act",2.9202462305366
"449","Baroness Doocey","2015",2.12497799256515
"450","Baroness Doocey","appeals",1.54947823545081
"451","Baroness Doocey","convicted",1.47715611723814
"452","Baroness Doocey","71",1.39665354122977
"453","Baroness Doocey","past",1.17300405386539
"454","Baroness Doocey","coroners",0.938594740506278
"455","Baroness Doocey","2009",0.936464433375121
"456","Baroness Doocey","brought",0.832156798483456
"457","Baroness Drake","lower",0.648626438517284
"458","Baroness Drake","access",0.378267717957609
"459","Baroness Drake","level",0.3721512007517
"460","Baroness Drake","fees",0.369644013163555
"461","Baroness Drake","employment",0.290550515680711
"462","Baroness Drake","tribunals",0.276847362199117
"463","Baroness Drake","000",0
"464","Baroness Drake","166155",0
"465","Baroness Drake","2018",0
"466","Baroness Drake","24",0
"467","Baroness Drake","825",0
"468","Baroness Drake","alloc",0
"469","Baroness Eaton","recruited",0.550051469045189
"470","Baroness Eaton","october",0.488974911533777
"471","Baroness Eaton","2016",0.350441366685368
"472","Baroness Eaton","officers",0.342176292385042
"473","Baroness Eaton","wales",0.318190709624876
"474","Baroness Eaton","england",0.314082151537156
"475","Baroness Eaton","prison",0.136235917185192
"476","Baroness Eaton","000",0
"477","Baroness Eaton","166155",0
"478","Baroness Eaton","2018",0
"479","Baroness Eaton","24",0
"480","Baroness Eaton","825",0
"481","Baroness Fall","mothers",2.91763398058921
"482","Baroness Fall","percentage",2.40164360944355
"483","Baroness Fall","nonviolent",2.27727026416374
"484","Baroness Fall","age",2.11078325181932
"485","Baroness Fall","18",2.10801736337631
"486","Baroness Fall","children",1.79274997709128
"487","Baroness Fall","imprisoned",1.38084955354335
"488","Baroness Fall","women",1.35201290094033
"489","Baroness Fall","whose",1.01340298169518
"490","Baroness Fall","reoffenders",0.8246680048844
"491","Baroness Fall","visit",0.773472931927053
"492","Baroness Fall","downview",0.760237355254002
"493","Baroness Finlay of Llandaff","abstinence",0.509179668674309
"494","Baroness Finlay of Llandaff","expand",0.464496756485676
"495","Baroness Finlay of Llandaff","reach",0.393676016243676
"496","Baroness Finlay of Llandaff","alcohol",0.377177574349309
"497","Baroness Finlay of Llandaff","monitoring",0.302980993933689
"498","Baroness Finlay of Llandaff","requirement",0.265603681242605
"499","Baroness Finlay of Llandaff","plan",0.25571918522242
"500","Baroness Finlay of Llandaff","000",0
"501","Baroness Finlay of Llandaff","166155",0
"502","Baroness Finlay of Llandaff","2018",0
"503","Baroness Finlay of Llandaff","24",0
"504","Baroness Finlay of Llandaff","825",0
"505","Baroness Gale","allegations",0.570306009773454
"506","Baroness Gale","53a",0.515650636828508
"507","Baroness Gale","proceedings",0.471851012043755
"508","Baroness Gale","abuse",0.455879373023649
"509","Baroness Gale","fact",0.4481118057583
"510","Baroness Gale","domestic",0.445996578930042
"511","Baroness Gale","family",0.385357592602391
"512","Baroness Gale","adhere",0.347336735562869
"513","Baroness Gale","12j",0.347336735562869
"514","Baroness Gale","undertaken",0.343160548114162
"515","Baroness Gale","2003",0.338356201723422
"516","Baroness Gale","finding",0.324763699434834
"517","Baroness Golding","thames",0.31545797136353
"518","Baroness Golding","drawn",0.282807747750473
"519","Baroness Golding","formal",0.253439040136333
"520","Baroness Golding","leeds",0.250952078649336
"521","Baroness Golding","announcement",0.232243263848464
"522","Baroness Golding","kingston",0.229387548077833
"523","Baroness Golding","conclusions",0.221905837591252
"524","Baroness Golding","1999",0.217619810176768
"525","Baroness Golding","liverpool",0.213763141283068
"526","Baroness Golding","pilot",0.210257586696235
"527","Baroness Golding","basis",0.208617572018251
"528","Baroness Golding","28",0.207044515703901
"529","Baroness Gould of Potternewton","sentence",0.741982328522623
"530","Baroness Gould of Potternewton","conviction",0.541094716378408
"531","Baroness Gould of Potternewton","disparities",0.535316286105127
"532","Baroness Gould of Potternewton","individual",0.519979881603103
"533","Baroness Gould of Potternewton","process",0.495869356901826
"534","Baroness Gould of Potternewton","issued",0.492205858813788
"535","Baroness Gould of Potternewton","following",0.481967800319167
"536","Baroness Gould of Potternewton","analyse",0.478226589601136
"537","Baroness Gould of Potternewton","final",0.476798928367573
"538","Baroness Gould of Potternewton","tougher",0.397936925900816
"539","Baroness Gould of Potternewton","similar",0.388813331170848
"540","Baroness Gould of Potternewton","courts",0.381853802895589
"541","Baroness Hamwee","guardianship",0.765326193065029
"542","Baroness Hamwee","missing",0.688186982278065
"543","Baroness Hamwee","timetabling",0.509714685277201
"544","Baroness Hamwee","persons",0.408923065624324
"545","Baroness Hamwee","lay",0.396610577417231
"546","Baroness Hamwee","enable",0.349743230898801
"547","Baroness Hamwee","affairs",0.340026751973252
"548","Baroness Hamwee","regulations",0.319437530916937
"549","Baroness Hamwee","decide",0.310023323229296
"550","Baroness Hamwee","expect",0.309293357596333
"551","Baroness Hamwee","property",0.297198646155375
"552","Baroness Hamwee","implemented",0.274216564422104
"553","Baroness Hayter of Kentish Town","eu",1.33486641896021
"554","Baroness Hayter of Kentish Town","secondary",1.32531803614164
"555","Baroness Hayter of Kentish Town","brussels",1.06563827344581
"556","Baroness Hayter of Kentish Town","legislation",1.06066133893788
"557","Baroness Hayter of Kentish Town","become",1.05487430211357
"558","Baroness Hayter of Kentish Town","banking",1.04814921417282
"559","Baroness Hayter of Kentish Town","withdraw",0.94976405258925
"560","Baroness Hayter of Kentish Town","ombudsman",0.908627986042569
"561","Baroness Hayter of Kentish Town","intend",0.898791480073789
"562","Baroness Hayter of Kentish Town","will",0.879309104727112
"563","Baroness Hayter of Kentish Town","complaints",0.869563442755236
"564","Baroness Hayter of Kentish Town","manage",0.840027999866908
"565","Baroness Healy of Primrose Hill","strategy",1.08789410825665
"566","Baroness Healy of Primrose Hill","wales",0.957777986221498
"567","Baroness Healy of Primrose Hill","england",0.94541091712583
"568","Baroness Healy of Primrose Hill","female",0.813550342674221
"569","Baroness Healy of Primrose Hill","children",0.699290343804377
"570","Baroness Healy of Primrose Hill","seven",0.596673116838382
"571","Baroness Healy of Primrose Hill","promotes",0.581667284665472
"572","Baroness Healy of Primrose Hill","offenders",0.556981077078439
"573","Baroness Healy of Primrose Hill","parent",0.550190273701558
"574","Baroness Healy of Primrose Hill","mothers",0.546815305104147
"575","Baroness Healy of Primrose Hill","custodial",0.421005355057289
"576","Baroness Healy of Primrose Hill","cross",0.416494193088394
"577","Baroness Hodgson of Abinger","identification",0.503668818451166
"578","Baroness Hodgson of Abinger","gathered",0.4660686863839
"579","Baroness Hodgson of Abinger","gypsies",0.324884420404828
"580","Baroness Hodgson of Abinger","enable",0.288298252888796
"581","Baroness Hodgson of Abinger","can",0.282480662890577
