"","topic","word","freq"
"105",9,"Secure Training Centre",0.573581517817281
"106",9,"money",0.547630174398554
"107",9,"nhs",0.516951428378654
"108",9,"work",0.49496248888754
"109",10,"1983",4.74861118062919
"110",10,"mental",2.59047382823292
"111",10,"health",2.4858013610955
"112",10,"act",1.83900251402861
"113",10,"detained",1.63005616189662
"114",10,"hospital",1.12891879114668
"115",10,"harrods",1.08122931357246
"116",10,"people",1.07526237432201
"117",10,"section",0.949239913385928
"118",10,"discharge",0.922777287271098
"119",10,"bombing",0.905453299848406
"120",10,"136",0.87307646722497
"121",11,"tier",9.07676246809946
"122",11,"first",7.76450864801882
"123",11,"chamber",6.45967524718241
"124",11,"tribunal",5.50169936200056
"125",11,"immigration",3.64712779896253
"126",11,"users",3.51086868443908
"127",11,"asylum",3.34262069223218
"128",11,"litigant",2.4822359406486
"129",11,"upper",2.25640824206952
"130",11,"favour",2.03765887364848
"131",11,"health",2.01679036124187
"132",11,"mental",1.92377401664749
"133",12,"11",1.96672970955908
"134",12,"hlws22",1.6375371727007
"135",12,"faulks",1.10959845141001
"136",12,"overcrowding",1.01204404698218
"137",12,"49987",0.979379522197236
"138",12,"misinterpreting",0.907449584616681
"139",12,"june",0.898910728954169
"140",12,"written",0.877193186390714
"141",12,"financial",0.868280845536191
"142",12,"absconded",0.592639930217765
"143",12,"2008",0.569252314032401
"144",12,"2010",0.523542725358567
"145",13,"suicide",8.62293086238108
"146",13,"self",2.27690786307562
"147",13,"harm",2.19012297327938
"148",13,"prevention",1.93157186214555
"149",13,"committed",1.70539216794539
"150",13,"prison",1.42251292664699
"151",13,"trained",1.40094559081539
"152",13,"number",1.19451225753276
"153",13,"adequately",1.14391874324942
"154",13,"incidence",1.02822151220854
"155",13,"winchester",0.827911621241376
"156",13,"10",0.797019943153898
"157",14,"membership",1.07622803875818
"158",14,"chairing",0.562317838305384
"159",14,"panel",0.5469797450347
"160",14,"extend",0.475519902903665
"161",14,"arrangements",0.412543354369813
"162",14,"board",0.375195075514142
"163",14,"departments",0.314420869143582
"164",14,"family",0.304518518959995
"165",14,"victims",0.27685132478107
"166",14,"access",0
"167",14,"justic",0
"168",14,"adequacy",0
"169",15,"minutes",2.15832654231094
"170",15,"meeting",1.23306980995129
"171",15,"board",0.927130911270928
"172",15,"publish",0.905966274710725
"173",15,"dates",0.55570713808393
"174",15,"14466",0.515521920373903
"175",15,"inception",0.474611702191012
"176",15,"senior",0.455038339774176
"177",15,"judiciary",0.450244645202327
"178",15,"will",0.449209078805747
"179",15,"met",0.358914126300217
"180",15,"ministerial",0.345301219035026
"181",16,"county",1.85784759886991
"182",16,"centre",1.2820100076012
"183",16,"northampton",0.850901112844924
"184",16,"welshpool",0.779842542761277
"185",16,"caernarfon",0.742761942661596
"186",16,"chester",0.742761942661596
"187",16,"prestatyn",0.742761942661596
"188",16,"court",0.740942911296426
"189",16,"parking",0.707695126631902
"190",16,"judgments",0.608168923955755
"191",16,"money",0.570613464794427
"192",16,"business",0.519622771980842
"193",17,"rape",4.94110345137085
"194",17,"crisis",2.35137046977214
"195",17,"convicted",1.63116539501937
"196",17,"centre",1.55191694791505
"197",17,"five",1.41713474728762
"198",17,"men",0.880263579310966
"199",17,"persons",0.869456656499437
"200",17,"sexual",0.718940166132086
"201",17,"years",0.69715896330192
"202",17,"trial",0.678169874941595
"203",17,"funded",0.675507530660084
"204",17,"risk",0.666447864097441
"205",18,"small claims",7.75622083692269
"206",18,"limit",6.53536157604717
"207",18,"increase",4.09369229521133
"208",18,"000",2.95149693342888
"209",18,"claimants",2.80189911185083
"210",18,"injuries",2.26403716958445
"211",18,"person",2.16814698239297
"212",18,"proposals",1.94841253400639
"213",18,"whiplash",1.56186009010453
"214",18,"potential",1.48376389385976
"215",18,"consult",1.05084961201897
"216",18,"liability",1.02404640190917
"217",19,"enforce",12.6208607171968
"218",19,"civilian",4.26815730396984
"219",19,"agent",3.61276156853413
"220",19,"compliance",2.71331983285661
"221",19,"court",2.55066645927007
"222",19,"fine",2.16300874841568
"223",19,"will",2.046836115954
"224",19,"outsource",1.93893597635497
"225",19,"officers",1.88360034782226
"226",19,"service",1.80681184727169
"227",19,"work",1.80485065169655
"228",19,"orders",1.71611074237299
"229",20,"adviser",4.18512256515428
"230",20,"special",2.20949470281618
"231",20,"scientific",2.18648066641553
"232",20,"chief",1.38288577191163
"233",20,"meetings",1.21131610916802
"234",20,"reimbursable",1.09573177661105
"235",20,"expenses",0.892919802111159
"236",20,"responsibilities",0.727631695075593
"237",20,"ministers",0.716067202746769
"238",20,"departments",0.515375509344683
"239",20,"predecessor",0.487108263268986
"240",20,"band",0.457737030644356
"241",21,"whiplash",7.95950642706188
"242",21,"claims",7.18671589420309
"243",21,"injuries",4.83733572026626
"244",21,"tissue",4.53195429730212
"245",21,"soft",4.48444600880403
"246",21,"fraudulent",4.06703950773458
"247",21,"process",2.94149990344108
"248",21,"reforming",2.93241621080759
"249",21,"consultation",2.88109794102119
"250",21,"publish",2.06872412171454
"251",21,"insurance",2.03483800142776
"252",21,"motor",1.9578902614432
"253",22,"LASPO",11.9565953850463
"254",22,"implementation",6.64140407573537
"255",22,"review",6.15940220315371
"256",22,"post",5.74726247176636
"257",22,"include",2.16642254198413
"258",22,"submit",1.87655958765401
"259",22,"invite",1.79853239217607
"260",22,"evidence",1.78281081826853
"261",22,"will",1.78195841072075
"262",22,"part",1.65436713451504
"263",22,"organisations",1.65229188676118
"264",22,"consult",1.64238312248121
"265",23,"zero",2.51701112147872
"266",23,"hours",1.23397489947524
"267",23,"contract",0.931714764335303
"268",23,"employed",0.88641575204355
"269",23,"directly",0.685095705079404
"270",23,"staff",0.665987007243488
"271",23,"full",0.5579405933838
"272",23,"tolerance",0.534508892121322
"273",23,"term",0.531937813224879
"274",23,"93w",0.524678742412285
"275",23,"part",0.517802425436898
"276",23,"two",0.490088044378541
"277",24,"radicalisation",3.82982608098413
"278",24,"religious",1.05197106560273
"279",24,"prison",0.706016075158003
"280",24,"whilst",0.673078131436959
"281",24,"extremism",0.587153294445726
"282",24,"based",0.564420058493406
"283",24,"de",0.538702438060802
"284",24,"levels",0.505350080709054
"285",24,"terrorism",0.504950547761351
"286",24,"beginning",0.468184819314248
"287",24,"prevent",0.453125604795037
"288",24,"respect",0.424832322411744
"289",25,"prosecuted",3.82032785085508
"290",25,"crown",2.49811791935512
"291",25,"police",1.79616260377629
"292",25,"service",1.46330050483425
"293",25,"perjury",1.34538946003923
"294",25,"2009",0.96916329795078
"295",25,"42",0.943065928971521
"296",25,"successful",0.914730686102557
"297",25,"court",0.884120627740318
"298",25,"timeliness",0.698679858887361
"299",25,"squatting",0.67540380058236
"300",25,"protocol",0.666120652590933
"301",26,"25",3.52294958057815
"302",26,"answer",1.37586949197339
"303",26,"april",1.36366057211188
"304",26,"136859",1.2519961495703
"305",26,"2018",1.23909268021089
"306",26,"interim",1.09215965593394
"307",26,"november",1.00379800912999
"308",26,"line",0.9704173765082
"309",26,"inquiry",0.904232431126457
"310",26,"small claims",0.887101450457439
"311",26,"independent",0.838682727572935
"312",26,"2014",0.826545267179817
"313",27,"online",3.71027958262917
"314",27,"pharmacies",1.0372083445123
"315",27,"service",0.748733216638723
"316",27,"consistency",0.593695438844079
"317",27,"phishing",0.586686027817195
"318",27,"operation",0.571503288339493
"319",27,"digital",0.56910920312383
"320",27,"system",0.566612026330359
"321",27,"scams",0.542582100232331
"322",27,"going",0.532472130721045
"323",27,"accompany",0.462579155397015
"324",27,"fraud",0.460292612332624
"325",28,"tender",6.17556216014885
"326",28,"contract",2.52553795551755
"327",28,"service",1.55268962751195
"328",28,"round",1.54875802594246
"329",28,"process",1.52150182667004
"330",28,"put",1.35029376722756
"331",28,"bid",1.2704003192656
"332",28,"2010",1.26796256971929
"333",28,"hm",0.996384207969109
"334",28,"immigration",0.940454681325332
"335",28,"provide",0.940136670161772
"336",28,"contractors",0.924782398757418
"337",29,"funeral",4.83403272082909
"338",29,"fund",1.7783080376282
"339",29,"childrens",1.68574635802169
"340",29,"england",1.17167623545039
"341",29,"cover",1.02326740791469
"342",29,"health",1.01957503007997
"343",29,"local",0.792511746089611
"344",29,"burial",0.77834437845603
"345",29,"public",0.715091592493906
"346",29,"introduce",0.708020557858477
"347",29,"church",0.632145693646532
"348",29,"will",0.527228025190634
"349",30,"speech",3.04624184090004
"350",30,"language",2.3082198556725
"351",30,"therapists",2.20357880153395
"352",30,"qualified",1.24619072766475
"353",30,"employed",0.789230068660357
"354",30,"free",0.728089224901722
"355",30,"Young Offenders Institute",0.723536086227982
"356",30,"communication",0.605024582142995
"357",30,"staff",0.599039391047544
"358",30,"proportion",0.593490989688088
"359",30,"old",0.566932481245249
"360",30,"institution",0.541469474437578
"361",31,"judicial",6.88728176717695
"362",31,"review",2.55267918526744
"363",31,"mire",2.21430242291725
"364",31,"benjamin",2.07756306804329
"365",31,"investigation",1.64448739440857
"366",31,"successful",1.36872126696129
"367",31,"conduct",1.31418297048744
"368",31,"authorities",1.2089661531916
"369",31,"2004",1.201047006459
"370",31,"reform",1.10842917841326
"371",31,"case",0.957717566408855
"372",31,"children",0.929948198829854
"373",32,"surcharge",7.62687967146451
"374",32,"victim",6.33872214066353
"375",32,"imposed",3.91229459667287
"376",32,"collected",3.80572789839498
"377",32,"cancelled",3.66408167830842
"378",32,"outstanding",2.64523912688093
"379",32,"financial",2.28771706194342
"380",32,"abuse",2.18371172959421
"381",32,"organisations",1.98609441770077
"382",32,"child",1.72113568003987
"383",32,"2010",1.69921002769434
"384",32,"sexual",1.34715961115275
"385",33,"voluntary",5.95660705634139
"386",33,"departure",5.85644332872478
"387",33,"re",3.53529390258937
"388",33,"severance",3.44217301760294
"389",33,"recruited",3.32748150398152
"390",33,"officer",3.06121808559105
"391",33,"package",2.90884607917591
"392",33,"took",2.80660242193241
"393",33,"subsequently",2.53416335204283
"394",33,"paid",1.99135769875702
"395",33,"2010",1.42276639139392
"396",33,"value",1.2442147583591
"397",34,"allocated",3.22717637198059
"398",34,"funding",1.7074578510419
"399",34,"2018",1.47150003282138
"400",34,"19",1.4118584287847
"401",34,"board",1.2887477561376
"402",34,"youth",1.18160805524212
"403",34,"grant",0.915913937477436
"404",34,"real",0.84277638915208
"405",34,"expenditure",0.800221761637074
"406",34,"centres",0.763922007852955
"407",34,"terms",0.64057597865608
"408",34,"18",0.556365410562071
"409",35,"assault",9.56464644324729
"410",35,"staff",2.98160136846857
"411",35,"prison",2.52454585578234
"412",35,"recorded",2.41200513018171
"413",35,"extra",1.97927611476184
"414",35,"officer",1.77073671751822
"415",35,"year",1.74453190919867
"416",35,"days",1.69206802899387
"417",35,"five",1.47556570315473
"418",35,"given",1.26813759873052
"419",35,"three",1.09911941551084
"420",35,"fellow",1.09549220935024
"421",36,"racial",4.24983163014841
"422",36,"aggravated",3.01593316300482
"423",36,"religious",1.71678820840807
"424",36,"ethnic",1.45565380593585
"425",36,"offence",1.44384929143405
"426",36,"hatred",1.29892553095828
"427",36,"convicted",0.945424134203769
"428",36,"offender",0.835257028390705
"429",36,"victim",0.702954358637485
"430",36,"sentence",0.674776330379448
"431",36,"five",0.616593390967369
"432",36,"involved",0.613012431506009
"433",37,"list",3.91359439627305
"434",37,"going",1.64896158601565
"435",37,"case",1.34599871998424
"436",37,"trial",1.21020023347274
"437",37,"2010",1.09339975298037
"438",37,"time",1.01322093663027
"439",37,"located",0.905562277810504
"440",37,"preceding",0.837380334615089
"441",37,"average",0.833443601395252
"442",37,"court",0.818474239930643
"443",37,"counted",0.794041033458607
"444",37,"2015",0.784515256362826
"445",38,"police",9.08126030224211
"446",38,"force",6.65427090416812
"447",38,"area",6.53065524521383
"448",38,"immediate",5.54143351240448
"449",38,"sentence",3.86726509867216
"450",38,"wales",3.56505701172811
"451",38,"custodial",3.46533496797757
"452",38,"year",2.79689248893699
"453",38,"offence",2.47475088052345
"454",38,"assault",2.41301515577442
"455",38,"people",2.34609603313137
"456",38,"received",2.00395202443059
"457",39,"variable",1.38867418370466
"458",39,"introduce",0.567202064549177
"459",39,"categories",0.485889012559487
"460",39,"included",0.452340519664075
"461",39,"management",0.441152809126716
"462",39,"according",0.391576655358925
"463",39,"136385",0.386239737845239
"464",39,"hard",0.386239737845239
"465",39,"hoc",0.386239737845239
"466",39,"contracts",0.363401644212574
"467",39,"facilities",0.362838997258836
"468",39,"payments",0.340553293873661
"469",40,"Black History Month",1.33927222921208
"470",40,"Holocaust Memorial Day",1.33927222921208
"471",40,"National Hate Crime Awareness Week",0.967520689616978
"472",40,"interfaith",0.474264126749788
"473",40,"111268",0.460014653730539
"474",40,"observe",0.382103367446429
"475",40,"participate",0.345588326906066
"476",40,"events",0.304739794199824
"477",40,"promotion",0.297466637130679
"478",40,"awareness",0.283253208558484
"479",40,"guidance",0.233347473348294
"480",40,"week",0.224695587576188
"481",41,"expansion",1.49184215253132
"482",41,"embark",0.576657412762111
"483",41,"improvement",0.463031737761806
"484",41,"magilligan",0.433296839291988
"485",41,"advocates",0.421249181617971
"486",41,"facilities",0.40220097086994
"487",41,"empty",0.400723893087722
"488",41,"educational",0.357262654088891
"489",41,"jurisdiction",0.303005054474923
"490",41,"spaces",0.294929324916967
"491",41,"defender",0.283256420768612
"492",41,"northern",0.257653173963487
"493",42,"young",5.66794685047452
"494",42,"children",2.04413620861743
"495",42,"access",1.55685069529387
"496",42,"offenders",1.4801564401204
"497",42,"14",1.28112105301919
"498",42,"people",1.15564832540793
"499",42,"326w",1.11758046456381
"500",42,"education",1.04874267586737
"501",42,"accommodate",1.02967884111332
"502",42,"training",0.929799897603742
"503",42,"age",0.822346507375167
"504",42,"lights",0.819725384964358
"505",43,"wait",15.4331214214525
"506",43,"time",11.2943641291639
"507",43,"average",10.4694416369074
"508",43,"tribunal",8.33765408004772
"509",43,"constituency",5.25661753510327
"510",43,"heard",5.1393053674457
"511",43,"appeal",4.63334723247289
"512",43,"personal independence payment",4.39383674383729
"513",43,"four",3.70329887244447
"514",43,"east",3.63101534441066
"515",43,"employment",2.58528839400431
"516",43,"year",2.52792680771888
"517",44,"maximum",3.1931679495398
"518",44,"increase",1.49395743489664
"519",44,"nearest",0.807389034036697
"520",44,"sentence",0.784543549536835
"521",44,"behaviour",0.592428161123774
"522",44,"attributable",0.574439893648729
"523",44,"magistrates",0.558040864081338
"524",44,"travel",0.530509824225789
"525",44,"served",0.50606852234341
"526",44,"age",0.471691183193213
"527",44,"custodial",0.46895958145218
"528",44,"earn",0.435495706806581
"529",45,"allow",1.14583211594445
"530",45,"hear",1.13857509787811
"531",45,"cameras",1.07165978507165
"532",45,"televised",0.852442640661121
"533",45,"text",0.698197009199768
"534",45,"message",0.673466423268776
"535",45,"weekends",0.609033982076499
"536",45,"first",0.5991620747282
"537",45,"evening",0.543591289098537
"538",45,"court",0.543213905759009
"539",45,"appeal",0.520043535700807
"540",45,"minutes",0.450461455028627
"541",46,"trends",5.09682268106221
"542",46,"population",1.70974574392089
"543",46,"level",1.61180349952349
"544",46,"made",1.58763045543741
"545",46,"will",0.982084559571932
"546",46,"10",0.946552193315961
"547",46,"association",0.862389355024314
"548",46,"male",0.84830293283862
"549",46,"county",0.820514569564106
"550",46,"female",0.752411365426058
"551",46,"number",0.747541520094481
"552",46,"prison",0.738695863813944
"553",47,"supervised",5.8734409295283
"554",47,"community",3.60741454534983
"555",47,"rehabilitation",2.83081236419783
"556",47,"companies",2.69389453952489
"557",47,"order",1.8634962489047
"558",47,"offender",1.59012182248728
"559",47,"people",1.44566875267496
"560",47,"wales",1.19240649184438
"561",47,"england",1.18009106553485
"562",47,"different",1.11629346092729
"563",47,"recidivism",0.95977024119615
"564",47,"subject",0.904851891626508
"565",48,"commit",5.50863117220213
"566",48,"offences",2.8517220159375
"567",48,"offender",1.98907551551499
"568",48,"bail",1.66050742546234
"569",48,"serious",1.60877301902007
"570",48,"whilst",1.36203021534671
"571",48,"person",1.25525793031995
"572",48,"yorkshire",1.23861602625249
"573",48,"information",1.22404968384119
"574",48,"year",1.09622204872531
"575",48,"violent",1.09078703237425
"576",48,"serving",1.08855492386371
"577",49,"person",6.43441618669335
"578",49,"litigants",6.11279166258996
"579",49,"number",2.25634146967702
"580",49,"family",1.59877897461238
"581",49,"year",1.53379405605325
"582",49,"five",1.43179682199467
"583",49,"court",1.42064620884207
"584",49,"cases",1.31247499033357
"585",49,"help",1.23491172671228
"586",49,"people",1.2105994361493
"587",49,"data",1.17535576137609
"588",49,"three",1.03000267438171
"589",50,"pre-sentence",3.85808668993676
"590",50,"report",2.88802061736306
"591",50,"index",1.94536231990395
"592",50,"transcribing",1.79098005898739
"593",50,"financial",1.54524646673179
"594",50,"recommendation",1.39211524384651
"595",50,"17",1.39086661708702
"596",50,"concordance",1.35607072382449
"597",50,"fast",1.31826492629609
"598",50,"2011",1.24113159996524
"599",50,"12",1.2139673723902
"600",50,"summary",1.14941461948734
"601",51,"sentence",8.78939358785203
"602",51,"immediate",7.82897471224364
"603",51,"custodial",7.63376772346218
"604",51,"given",7.28322609809667
"605",51,"previous",6.44164146199429
"606",51,"offence",5.66592496590915
"607",51,"convicted",5.42713734000601
"608",51,"hand",5.1012426089264
"609",51,"number",4.41742504092482
"610",51,"year",4.34651337142857
"611",51,"case",3.97162293836567
"612",51,"three",3.85598117546623
"613",52,"criminal",2.51924621602553
"614",52,"trespass",1.32878046221016
"615",52,"continuance",1.17108721728473
"616",52,"case",1.1526210069455
"617",52,"proceedings",1.09219635178846
"618",52,"relation",0.872794105136832
"619",52,"will",0.745439342001679
"620",52,"impact",0.740061860093612
"621",52,"court",0.720127389705477
"622",52,"people",0.678768740480173
"623",52,"crown",0.603675553727905
"624",52,"wrexham",0.502817093525142
"625",53,"curfew",3.37592530509875
"626",53,"detention",2.01599962499513
"627",53,"home",1.98411120869767
"628",53,"devon",1.35929880579283
"629",53,"released",1.05407743275476
"630",53,"electronic",0.682573740385351
"631",53,"2011",0.678803347077921
"632",53,"broke",0.524176778919803
"633",53,"conditions",0.515768915716824
"634",53,"onto",0.511931318753385
"635",53,"went",0.510685520500779
"636",53,"recall",0.502482500911094
"637",54,"estimate",2.99937342488711
"638",54,"homeless",2.56091542982498
"639",54,"number",2.49513368059965
"640",54,"made",1.61702859727167
"641",54,"asbestos",1.1905221044988
"642",54,"incidents",1.15535565781071
"643",54,"restraint",1.10863253951167
"644",54,"leaving",1.06599607528521
"645",54,"Secure Training Centre",0.88280824541734
"646",54,"2010",0.863657637017818
"647",54,"Young Offenders Institute",0.819572566198976
"648",54,"current",0.793334559524524
"649",55,"illiteracy",1.91126532062573
"650",55,"level",0.912619416030793
"651",55,"ago",0.512607884896372
"652",55,"literacy",0.397726818281245
"653",55,"comparative",0.387662485046855
"654",55,"affected",0.351876597156494
"655",55,"population",0.303416408132341
"656",55,"prison",0.282516472691395
"657",55,"organised",0.274622358653206
"658",55,"current",0.257293570522733
"659",55,"made",0.244318584157729
"660",55,"10",0.243624724073174
"661",56,"independent monitoring board",5.64179364645808
"662",56,"secretariat",1.39857302649786
"663",56,"annual",1.3078305264688
"664",56,"vacancies",1.04244905192953
"665",56,"members",0.933900100280543
"666",56,"report",0.835811756225705
"667",56,"hm",0.810063975850118
"668",56,"quorum",0.64449303577359
"669",56,"met",0.604408235306287
"670",56,"fewer",0.555574221361308
"671",56,"findings",0.547423641981561
"672",56,"ranby",0.533034053089063
"673",57,"purse",8.12477420345278
"674",57,"public",5.71530092196888
"675",57,"cost",5.36334878177356
"676",57,"average",1.73206184679156
"677",57,"estimate",1.44405959284078
"678",57,"expenses",1.41619939959686
"679",57,"secure",1.37302362176711
"680",57,"tribunal",1.21352996671231
"681",57,"total",1.0862206329203
"682",57,"12",0.926543707723138
"683",57,"private",0.916065589213919
"684",57,"july",0.904782814637717
"685",58,"remand",5.68228434567618
"686",58,"2010",1.9013501124441
"687",58,"average",1.69496579336216
"688",58,"twelve",1.62481346694619
"689",58,"spent",1.33135975257638
"690",58,"people",1.19572923483577
"691",58,"time",1.19438631529873
"692",58,"subsequent",1.1710977118587
"693",58,"pending",1.15718095853725
"694",58,"common",1.14794263032136
"695",58,"face",1.10457554083209
"696",58,"month",1.05705820824809
"697",59,"video",10.5845918099068
"698",59,"link",6.61633952867458
"699",59,"via",4.48399975476725
"700",59,"appearance",3.07616183068671
"701",59,"hearing",2.97640194194695
"702",59,"conferencing",2.84763561330606
"703",59,"court",2.43746853192541
"704",59,"130227",2.34047927965468
"705",59,"defendant",2.09990727090574
"706",59,"12",1.59172165733733
"707",59,"remote",1.54933435609324
"708",59,"participants",1.4897932988644
"709",60,"bail",7.14790969204044
"710",60,"granted",2.11881436444994
"711",60,"court",1.95370255418215
"712",60,"charged",1.89984624883561
"713",60,"proportion",1.85114378539095
"714",60,"sureties",1.69843780193553
"715",60,"post",1.62457181532591
"716",60,"common",1.5618177228006
"717",60,"crown",1.51839249431748
"718",60,"bodily",1.50102080632203
"719",60,"assault",1.45800323738553
"720",60,"conviction",1.45798199532128
"721",61,"journalist",1.79869873126989
"722",61,"circumstances",0.767347350286349
"723",61,"information",0.513468218391687
"724",61,"access",0.492806263414384
"725",61,"freelance",0.482430790828161
"726",61,"permitted",0.468144379325351
"727",61,"virtue",0.44616421611092
"728",61,"enacted",0.392943211375185
"729",61,"opposed",0.392943211375185
"730",61,"members",0.370831476077807
"731",61,"extension",0.346036181624176
"732",61,"conditions",0.342493463921517
"733",62,"redundancies",8.90165628428275
"734",62,"package",4.52841070787793
"735",62,"severance",3.84610192165969
"736",62,"enhanced",3.45429248233697
"737",62,"may",3.08389537573263
"738",62,"privatisation",2.82831377161229
"739",62,"schemes",2.48551690827274
"740",62,"following",2.2334497188571
"741",62,"officer",2.00882714912092
"742",62,"probation",1.8341446941568
"743",62,"service",1.73558691241585
"744",62,"fund",1.65336836938004
"745",63,"decision",2.72154700861627
"746",63,"barnsley",2.30994301779083
"747",63,"12",1.87342535230989
"748",63,"appeal",1.81791888443123
"749",63,"data",1.72742040308322
"750",63,"month",1.60354196778105
"751",63,"personal independence payment",1.46513049569304
"752",63,"allowance",1.43669787114036
"753",63,"entitlement",1.39795195287471
"754",63,"commencement",1.29437301824113
"755",63,"success",1.15015543711745
"756",63,"support",1.10320293837036
"757",64,"incarcerated",4.53005231456169
"758",64,"average",1.09879885444022
"759",64,"violent",0.727135193358139
"760",64,"offenders",0.707126977866435
"761",64,"leave",0.691860092473853
"762",64,"assault",0.687571265223072
"763",64,"compensation",0.637854916954728
"764",64,"length",0.632267975054069
"765",64,"maidstone",0.593197366466204
"766",64,"huntercombe",0.589291950837133
"767",64,"reasons",0.555079722062782
"768",64,"changing",0.547150846873809
"769",65,"share",4.61474790775943
"770",65,"handling",1.17534324879901
"771",65,"data",0.899736723344739
"772",65,"governments",0.843748146480114
"773",65,"risk",0.81247019103333
"774",65,"personal",0.786449529205789
"775",65,"cell",0.673588991403026
"776",65,"enable",0.659858055120907
"777",65,"establish",0.569990939935039
"778",65,"906848",0.513497490545365
"779",65,"cohabiting",0.500261325313486
"780",65,"sites",0.481981403385236
"781",66,"armed",6.19695102350743
"782",66,"forces",2.60918753055758
"783",66,"bodies",2.04683045889044
"784",66,"length",1.89540531827683
"785",66,"veterans",1.8918230644087
"786",66,"formerly",1.19759790855928
"787",66,"estimate",0.984255285591801
"788",66,"wales",0.875372976875303
"789",66,"number",0.875281538273046
"790",66,"england",0.866331939725811
"791",66,"war",0.740134384205128
"792",66,"members",0.714928054766387
"793",67,"royal",3.06377271470385
"794",67,"mercy",2.8353805323454
"795",67,"prerogative",2.8353805323454
"796",67,"names",0.68843304340047
"797",67,"exercise",0.641375061535763
"798",67,"wales",0.641186604366181
"799",67,"england",0.634564293576415
"800",67,"20",0.631017438988569
"801",67,"list",0.5376927570959
"802",67,"gazette",0.512939212107197
"803",67,"letters",0.492402420334151
"804",67,"times",0.483247885298777
"805",68,"equivalent",8.55710222796197
"806",68,"full",6.85533950790339
"807",68,"time",5.68911672212493
"808",68,"staff",3.17483297202018
"809",68,"employed",3.10789311798685
"810",68,"longest",2.28270412616946
"811",68,"post",1.36223807174853
"812",68,"year",1.32649902952267
