"","topic","word","freq"
"190",16,"year",3.17585628519061
"191",16,"sexual",2.98319263001183
"192",16,"made",2.88484067240916
"193",17,"yorkshire",6.21033926067322
"194",17,"humber",2.52442826604526
"195",17,"south",2.41356733689334
"196",17,"west",1.43121175541062
"197",17,"bradford",1.37184029444321
"198",17,"2010",1.03618941343508
"199",17,"2008",1.0083016840974
"200",17,"brought",0.942533475190739
"201",17,"employed",0.843781693152322
"202",17,"year",0.803278164119571
"203",17,"leicestershire",0.793780943653416
"204",17,"community",0.746345746958157
"205",18,"immediate",7.80791723758078
"206",18,"previous",6.9777884234989
"207",18,"given",5.9420578030357
"208",18,"custodial",4.80145920672239
"209",18,"convicted",4.58715527243172
"210",18,"offence",4.08576857119446
"211",18,"sentence",4.01551418038694
"212",18,"three",3.91914794104614
"213",18,"number",3.86978413050531
"214",18,"case",3.68552403837066
"215",18,"person",2.56238433734072
"216",18,"year",2.18604333380276
"217",19,"respond",3.86301525492081
"218",19,"letter",1.70172387618675
"219",19,"member",1.35147123341641
"220",19,"report",0.914052328049903
"221",19,"17",0.843730177047638
"222",19,"north",0.818350464304287
"223",19,"2016",0.780671589907394
"224",19,"relating",0.676286063614026
"225",19,"probation",0.652703035341925
"226",19,"annual",0.643856070994288
"227",19,"18949",0.618823242576195
"228",19,"maxwell",0.584208560171119
"229",20,"unpaid",4.51758374791241
"230",20,"orders",1.34138493368607
"231",20,"handed",1.25124492065648
"232",20,"community",1.09318355665108
"233",20,"court",1.0883905639792
"234",20,"part",1.03882802446019
"235",20,"work",1.0240016231694
"236",20,"requirement",1.01048165326697
"237",20,"internships",0.824538506876531
"238",20,"school",0.813765242225591
"239",20,"2010",0.774592765156232
"240",20,"year",0.70458739253767
"241",21,"local",4.01756203503509
"242",21,"area",2.53878348819029
"243",21,"close",2.31129671542664
"244",21,"authorities",1.55005894669732
"245",21,"court",1.27130520196482
"246",21,"magistrates",1.19824726001756
"247",21,"landlord",0.999669286506314
"248",21,"recently",0.871977869682923
"249",21,"2010",0.864576780627371
"250",21,"justice",0.830238272442571
"251",21,"opened",0.817448610519305
"252",21,"year",0.638828930734412
"253",22,"skirting",3.02653991491801
"254",22,"sexual",1.20000490964935
"255",22,"offence",0.802757641053196
"256",22,"practice",0.765454822556623
"257",22,"legislative",0.658482047812823
"258",22,"criminalise",0.612687789515086
"259",22,"proposals",0.554077929772134
"260",22,"offering",0.514860440276091
"261",22,"characterising",0.434617261017513
"262",22,"nuisance",0.399250510465061
"263",22,"treated",0.347635156460354
"264",22,"2003",0.334008897630762
"265",23,"english",2.8994614471272
"266",23,"postcodes",1.01834256543052
"267",23,"cheating",0.742506885587544
"268",23,"curtail",0.742506885587544
"269",23,"ets",0.707162804044573
"270",23,"murders",0.59453876261343
"271",23,"home",0.572049822712919
"272",23,"administered",0.561243566147077
"273",23,"families",0.541642232880517
"274",23,"language",0.485842404977786
"275",23,"ground",0.477118206891186
"276",23,"women",0.460177872483898
"277",24,"driver",16.8217218780119
"278",24,"danger",8.36727159049841
"279",24,"cause",8.12460273845364
"280",24,"death",6.64569312223393
"281",24,"convicted",4.40534610875004
"282",24,"offence",3.668212831162
"283",24,"disqualified",3.51575674462377
"284",24,"serious",3.36165897424253
"285",24,"lesson",3.17658547305935
"286",24,"drink",3.08229448430204
"287",24,"people",2.93492467111339
"288",24,"injury",2.81932990019093
"289",25,"justice",12.209776064973
"290",25,"restorative",8.87587636291627
"291",25,"system",5.35317254935906
"292",25,"veterans",3.88430018998109
"293",25,"participate",3.61996462116023
"294",25,"criminal",2.6502851869104
"295",25,"offender",2.0576241182803
"296",25,"review",1.86526704819542
"297",25,"resolution",1.7728365806364
"298",25,"reoffended",1.60790678110192
"299",25,"youth",1.46507327377938
"300",25,"court",1.44257978183468
"301",26,"host",1.47340293608627
"302",26,"cloud",1.23788512507406
"303",26,"percentage",0.790591134844618
"304",26,"uk",0.583163052711603
"305",26,"deliver",0.550690181597236
"306",26,"multinational",0.505510292737788
"307",26,"contracted",0.481678825890491
"308",26,"overseas",0.480322717255046
"309",26,"hyperscale",0.478781558487571
"310",26,"data",0.476417256535637
"311",26,"value",0.460119819847662
"312",26,"smes",0.442752784037181
"313",27,"heard",3.16652384661208
"314",27,"case",1.20801396855459
"315",27,"hartlepool",1.18939954753316
"316",27,"magistrates",1.12887060628163
"317",27,"court",0.952505652724812
"318",27,"calderdale",0.887120386513429
"319",27,"average",0.741722691429039
"320",27,"outcome",0.652715651245694
"321",27,"year",0.609360952139551
"322",27,"trial",0.598993645998994
"323",27,"three",0.567246669501293
"324",27,"per",0.549287401304316
"325",28,"cruelty",3.25386628504634
"326",28,"animal",2.16624492207722
"327",28,"convicted",0.813735519330534
"328",28,"maximum",0.724234497062749
"329",28,"children",0.634298655331793
"330",28,"length",0.630917626471429
"331",28,"kent",0.5655413913166
"332",28,"1933",0.529356198729342
"333",28,"someone",0.506398554426706
"334",28,"birds",0.436210877536471
"335",28,"offences",0.409429006894982
"336",28,"magistrates",0.389576475502213
"337",29,"instructions",0.968792419370783
"338",29,"escort",0.540047489829593
"339",29,"compliance",0.474972991451358
"340",29,"details",0.417009360298665
"341",29,"framework",0.399396872810876
"342",29,"replace",0.362712811044424
"343",29,"cancel",0.360985573334232
"344",29,"service",0.341287212188628
"345",29,"intend",0.313584665788578
"346",29,"level",0.307420580530051
"347",29,"review",0.244299880094303
"348",29,"national",0.215715345071737
"349",30,"time",13.5871861847954
"350",30,"wait",11.4500444701123
"351",30,"equivalent",8.07432817744526
"352",30,"average",6.86107424042952
"353",30,"full",6.8411124411173
"354",30,"tribunal",5.98189016289897
"355",30,"employed",4.84600795857854
"356",30,"constituency",4.49550632626702
"357",30,"east",3.5616255353469
"358",30,"hearing",3.18542159232604
"359",30,"appeal",2.85720750852011
"360",30,"year",2.83264448144317
"361",31,"health",19.9170882338375
"362",31,"mental",19.6677849036596
"363",31,"treatment",4.83197121969653
"364",31,"problems",4.74394791253091
"365",31,"1983",3.85571800234162
"366",31,"prison",3.19654796049434
"367",31,"condition",2.94161579326404
"368",31,"people",2.73549662846358
"369",31,"support",2.64724062870489
"370",31,"made",2.39470460719285
"371",31,"diagnosed",2.11133614050593
"372",31,"year",2.1064783093671
"373",32,"punishment",21.3749834338471
"374",32,"2012",15.3275677652054
"375",32,"aid",14.8572029452346
"376",32,"act",13.9057075675895
"377",32,"legal",13.1083992081607
"378",32,"sentence",11.4132281827753
"379",32,"offenders",11.3875606414963
"380",32,"review",6.31081493631694
"381",32,"implementation",5.9747455990501
"382",32,"insolvency",5.67890950746227
"383",32,"post",5.18213403407247
"384",32,"litigants",4.66946898620309
"385",33,"procedure",8.33509922113049
"386",33,"autumn",6.31057533017565
"387",33,"law",4.61105537711892
"388",33,"spending",4.59277426270596
"389",33,"injury",4.58838080124127
"390",33,"person",3.94566096567739
"391",33,"potential",3.33988451071527
"392",33,"2015",3.23133665756465
"393",33,"review",3.08484752108695
"394",33,"will",2.17160885837775
"395",33,"made",2.07862684200868
"396",33,"announcement",1.81902928728596
"397",34,"barrister",1.76473207568679
"398",34,"214194",0.6509653406669
"399",34,"beneficiaries",0.577054605536853
"400",34,"estimate",0.430977485126433
"401",34,"aid",0.421489354632515
"402",34,"sanction",0.41503240279529
"403",34,"criminal",0.414867565356222
"404",34,"affected",0.407991759365866
"405",34,"names",0.395776254862388
"406",34,"birmingham",0.380882728436696
"407",34,"legal",0.371285977600693
"408",34,"2014",0.370772409354062
"409",35,"44",1.11617707157169
"410",35,"2005",1.05689405539316
"411",35,"46",0.818743446174892
"412",35,"45",0.776318085595981
"413",35,"section",0.772137685881111
"414",35,"capacity",0.753779800966505
"415",35,"mental",0.634432614130608
"416",35,"governance",0.621762171724959
"417",35,"act",0.599304510109269
"418",35,"publish",0.456112727493068
"419",35,"review",0.452551014369351
"420",35,"64",0.418324346543527
"421",36,"compliant",1.78391300268979
"422",36,"disability",0.997449773889584
"423",36,"equality",0.981796042698979
"424",36,"access",0.797393323106733
"425",36,"magistrates",0.674746239472377
"426",36,"arrangements",0.634318285961787
"427",36,"terms",0.594965210652652
"428",36,"act",0.575413835200884
"429",36,"westminster",0.512736986722648
"430",36,"place",0.477943486541732
"431",36,"2010",0.466887051359621
"432",36,"court",0.413626471763097
"433",37,"restraint",8.43945110341254
"434",37,"technique",3.68712583698574
"435",37,"minimising",3.23299232362669
"436",37,"physical",3.15078200256517
"437",37,"institution",3.00345225535506
"438",37,"children",2.71159427769696
"439",37,"sustained",2.22947862432143
"440",37,"use",1.95156037622271
"441",37,"managing",1.86592769012159
"442",37,"incident",1.70719750014592
"443",37,"custodial",1.60302375935425
"444",37,"injuries",1.59336110004247
"445",38,"slavery",9.77699718782586
"446",38,"modern",9.36543996791362
"447",38,"act",2.72939227332481
"448",38,"section",2.68671819032896
"449",38,"2015",2.60108183506419
"450",38,"compensation",2.14009917433881
"451",38,"victims",2.11806859495566
"452",38,"convicted",1.57885780888606
"453",38,"traffickers",1.39586397774373
"454",38,"denial",1.29956480607281
"455",38,"appeals",1.23165958427728
"456",38,"authority",1.11231842765706
"457",39,"rate",7.86295372377423
"458",39,"discount",6.73189959984045
"459",39,"ogden",3.41727602827029
"460",39,"insurance",2.7293559952184
"461",39,"injury",2.03601857548917
"462",39,"agency",1.84925056998495
"463",39,"cleaners",1.84072100231662
"464",39,"motor",1.75957166165209
"465",39,"average",1.75116024644029
"466",39,"personal",1.64080726123091
"467",39,"set",1.51387182008096
"468",39,"133123",1.40772698113657
"469",40,"intermediaries",14.107002856488
"470",40,"registered",10.2650320902539
"471",40,"witness",4.13601165135389
"472",40,"requested",3.49018798721157
"473",40,"police",2.55784232952756
"474",40,"matched",2.25281075721052
"475",40,"vulnerable",2.06744037148121
"476",40,"year",1.76323434708848
"477",40,"unmatched",1.68294366151374
"478",40,"prosecuted",1.6615038598682
"479",40,"sexual",1.65704624908298
"480",40,"four",1.63572297967615
"481",41,"eligible",2.15015701294917
"482",41,"poverty",1.25739099224486
"483",41,"multiple",1.02081346882095
"484",41,"restrict",0.831541684801348
"485",41,"aid",0.790231125940396
"486",41,"parole",0.746525430017694
"487",41,"live",0.716591125090356
"488",41,"legal",0.696107108994687
"489",41,"occasions",0.61871273403384
"490",41,"people",0.60937809447384
"491",41,"able",0.563656766198566
"492",41,"right",0.560758018467844
"493",42,"life",5.92878914216049
"494",42,"sentence",2.84453825734801
"495",42,"released",2.11451655382839
"496",42,"mandatory",1.78436707518622
"497",42,"serve",1.75694212461448
"498",42,"year",1.22156987987273
"499",42,"parole",1.21630265226483
"500",42,"given",1.19758926702032
"501",42,"ineligible",1.13252464823169
"502",42,"10",1.1094722046775
"503",42,"30",1.08748295053554
"504",42,"average",0.992242915556604
"505",43,"custodial",3.0438397168272
"506",43,"sentence",2.52183593540881
"507",43,"proportion",2.0283063394855
"508",43,"offence",1.92732193460684
"509",43,"concurrent",1.78214463990149
"510",43,"error",1.51782193115714
"511",43,"five",1.41446762544192
"512",43,"year",1.36143027377951
"513",43,"offender",1.31233799094402
"514",43,"serve",1.16101912057706
"515",43,"released",1.11510296149101
"516",43,"left",0.842737062220691
"517",44,"men",8.33238530809005
"518",44,"women",5.43148883184287
"519",44,"custodial",1.91070817153576
"520",44,"sentence",1.74678199722098
"521",44,"convicted",1.7129285281394
"522",44,"sexual",1.53125020049719
"523",44,"proportion",1.40317515927354
"524",44,"allegation",1.34047808050711
"525",44,"bail",1.34047808050711
"526",44,"prison",1.32551398779474
"527",44,"related",1.31950028627103
"528",44,"remanded",1.26005901993732
"529",45,"suspended",3.49610993437291
"530",45,"order",1.87759592028979
"531",45,"community",1.80646769364584
"532",45,"categories",1.73730314005344
"533",45,"offence",1.62901299571053
"534",45,"sentence",1.5502072860182
"535",45,"nonviolent",1.30107475987338
"536",45,"discharge",1.17677468219105
"537",45,"violent",1.08128007366868
"538",45,"sexual",1.01342486319352
"539",45,"conditional",0.952339155580691
"540",45,"women",0.929730254801167
"541",46,"sold",2.78220888097885
"542",46,"sale",1.01255687573268
"543",46,"building",0.991193326542665
"544",46,"annual",0.913397445667122
"545",46,"price",0.89695183649107
"546",46,"yet",0.891981307180293
"547",46,"closed",0.875430405968985
"548",46,"court",0.861443290491499
"549",46,"maintenance",0.696665780323183
"550",46,"business",0.669009439373168
"551",46,"long",0.652215231420043
"552",46,"closure",0.596434471161025
"553",47,"temporary",15.1043758675908
"554",47,"licence",12.7740834274346
"555",47,"release",10.2500693689083
"556",47,"prison",3.49656787895591
"557",47,"condition",3.13819685742777
"558",47,"breached",2.87341582069587
"559",47,"open",2.85555381197521
"560",47,"previously",2.35989154333576
"561",47,"grant",2.2672387661342
"562",47,"absconded",1.53763513363353
"563",47,"year",1.4437223081503
"564",47,"month",1.40037265285686
"565",48,"aggravated",3.80271576573794
"566",48,"racially",3.15677776691263
"567",48,"ethnic",1.45531264882595
"568",48,"offence",1.24778372490495
"569",48,"sentence",0.956414307216111
"570",48,"factor",0.88713127278029
"571",48,"offender",0.745527614760785
"572",48,"victim",0.702493530679776
"573",48,"religiously",0.695731440458981
"574",48,"convicted",0.621153999185948
"575",48,"five",0.617978072963456
"576",48,"type",0.608331734653673
"577",49,"homicide",8.78857138631364
"578",49,"bereaved",5.26485481932693
"579",49,"support",3.0784814529604
"580",49,"victim",2.06603111521917
"581",49,"2014",1.87151822661051
"582",49,"peer",1.50805530947308
"583",49,"coordination",1.49248673519253
"584",49,"national",1.37016356885978
"585",49,"previous",1.23710216172675
"586",49,"305w",1.20740236191526
"587",49,"service",1.18879104381823
"588",49,"finder",1.17190279593679
"589",50,"drive",3.89535796638364
"590",50,"review",3.89040572688867
"591",50,"offences",2.51514587228539
"592",50,"departments",2.21604333195126
"593",50,"publish",1.72337200075477
"594",50,"will",1.34061589116626
"595",50,"penalties",1.32982743410106
"596",50,"conclusions",1.13418879115627
"597",50,"may",1.05297704512007
"598",50,"expects",0.936009646594598
"599",50,"findings",0.912054895945951
"600",50,"probation",0.805980095225136
"601",51,"illegal",7.73304500249805
"602",51,"drug",2.02632380566856
"603",51,"high",1.42925259767265
"604",51,"found",1.37482841152294
"605",51,"package",1.35577201164769
"606",51,"prison",1.1333820100374
"607",51,"people",0.858369536679608
"608",51,"entered",0.819122634654117
"609",51,"sent",0.812333723049899
"610",51,"introduction",0.782993773020191
"611",51,"2009",0.776154276286839
"612",51,"immigrants",0.74334791338117
"613",52,"trends",5.63785338135663
"614",52,"level",2.00038081977486
"615",52,"made",1.77958696258736
"616",52,"population",1.71292747501289
"617",52,"will",0.983190584495947
"618",52,"10",0.945870610978087
"619",52,"harm",0.870276817764587
"620",52,"association",0.851539106811288
"621",52,"prison",0.850373580379287
"622",52,"male",0.848998047767067
"623",52,"self",0.826629911347004
"624",52,"county",0.822875266854544
"625",53,"riot",4.49160722931684
"626",53,"london",1.64727856554989
"627",53,"following",1.32364247976134
"628",53,"2011",1.31376690755721
"629",53,"subsequent",1.26353806699152
"630",53,"disorder",1.25440023061207
"631",53,"handed",0.955457564540903
"632",53,"released",0.911938906658329
"633",53,"birmingham",0.906806351130407
"634",53,"offence",0.874444598262943
"635",53,"result",0.674531700649678
"636",53,"carillion",0.66938917478854
"637",54,"assault",11.5873042285284
"638",54,"officer",3.71785815437244
"639",54,"prison",2.9273530614829
"640",54,"staff",2.67169990141219
"641",54,"year",2.40798452692632
"642",54,"police",2.15184362504789
"643",54,"recorded",1.9864421327391
"644",54,"extra",1.97785324507617
"645",54,"occurred",1.92119629223912
"646",54,"days",1.68393742413713
"647",54,"five",1.47338953038834
"648",54,"committed",1.26674697884338
"649",55,"terrorism",8.15887636632143
"650",55,"offence",2.79457065231365
"651",55,"related",2.59809824041898
"652",55,"convicted",2.44860222329646
"653",55,"release",2.37935604475318
"654",55,"attack",1.67505669115519
"655",55,"served",1.53971407753353
"656",55,"licence",1.48259014258005
"657",55,"temporary",1.27381586245156
"658",55,"sentence",1.22792267970574
"659",55,"victims",1.14034790255434
"660",55,"prison",1.0668059034109
"661",56,"knife",5.243085164267
"662",56,"crime",2.28999071281816
"663",56,"sentence",1.9530562893324
"664",56,"offence",1.12159102992362
"665",56,"month",1.11580686168733
"666",56,"convicted",1.08895559603008
"667",56,"mandatory",1.00070863869806
"668",56,"custodial",0.923625255782196
"669",56,"second",0.919228821826081
"670",56,"analyse",0.870662689157705
"671",56,"noncustodial",0.830764692051864
"672",56,"12",0.804714605048975
"673",57,"foreign",14.7756778256403
"674",57,"national",10.331588275891
"675",57,"countries",7.2315551652973
"676",57,"uk",3.36394044576475
"677",57,"prison",3.05771213183203
"678",57,"offender",2.97653528831074
"679",57,"home",2.62582344138586
"680",57,"convicted",2.37677812979624
"681",57,"wales",2.18981019659931
"682",57,"england",2.17328734164313
"683",57,"offence",2.15469596879431
"684",57,"largest",1.69816315632436
"685",58,"aid",10.5876102666089
"686",58,"legal",9.32652553400877
"687",58,"immigration",3.14782841642365
"688",58,"agency",2.92664138631466
"689",58,"welfare",2.62960347252795
"690",58,"civil",2.24214234387065
"691",58,"access",1.94507548475088
"692",58,"case",1.94388334495957
"693",58,"granted",1.87020500931828
"694",58,"year",1.76982649053564
"695",58,"hyde",1.74673718931953
"696",58,"proceeding",1.7430629988816
"697",59,"advice",3.97040859655507
"698",59,"legal",2.19598796528587
"699",59,"aid",1.94841479701679
"700",59,"housing",1.35468200078286
"701",59,"withdrawal",0.797350619490736
"702",59,"local",0.785563704259186
"703",59,"reintroduce",0.773364926048922
"704",59,"made",0.649899107148154
"705",59,"issues",0.635793848330106
"706",59,"low",0.620710118913604
"707",59,"current",0.583436589038927
"708",59,"welsh",0.543568980770072
"709",60,"sick",5.21506271512155
"710",60,"leave",3.35837808758688
"711",60,"officers",1.98271513748976
"712",60,"wales",1.12784856215109
"713",60,"took",1.12532980698572
"714",60,"england",1.11933856515049
"715",60,"2014",1.11357677763231
"716",60,"days",1.02038075202433
"717",60,"month",0.920984554078812
"718",60,"reasons",0.901306579209925
"719",60,"long",0.880467488289528
"720",60,"prison",0.77791152873843
"721",61,"profession",5.80053321915509
"722",61,"interpretation",2.29386059225038
"723",61,"occasions",1.79164393853838
"724",61,"paralegal",1.44682745679187
"725",61,"spent",1.42870031170526
"726",61,"used",1.39621687243766
"727",61,"development",1.23506064000611
"728",61,"wales",1.19777335739852
"729",61,"england",1.18873575428324
"730",61,"qualified",1.17665253983043
"731",61,"2012",1.17228449577144
"732",61,"service",1.13811325505151
"733",62,"alcohol",4.74006585875852
"734",62,"influence",2.08557418834193
"735",62,"brewed",1.51061020801176
"736",62,"abstinence",1.26325146520028
"737",62,"breathalysed",1.20082889901893
"738",62,"five",1.02681377791258
"739",62,"requirement",1.01662897209531
"740",62,"people",0.868318610328026
"741",62,"year",0.770044856906768
"742",62,"monitoring",0.740395748735368
"743",62,"drive",0.645162157586765
"744",62,"illegal",0.643310448219032
"745",63,"claimants",9.97409718299691
"746",63,"whiplash",9.5628788462693
"747",63,"small",7.10677755421703
"748",63,"limit",6.24841891525003
"749",63,"increase",3.11412778500528
"750",63,"insurance",2.84530785765848
"751",63,"injuries",2.7769353637698
"752",63,"proposals",2.52324301985824
"753",63,"reform",2.48276401269521
"754",63,"fraudulent",2.44107228949919
"755",63,"000",2.40614537898267
"756",63,"person",2.22717425721513
"757",64,"liability",1.17309921948726
"758",64,"strict",0.765040409557574
"759",64,"motor",0.590542039605966
"760",64,"insurance",0.509049076406896
"761",64,"bill",0.498014967418059
"762",64,"civil",0.436907216471446
"763",64,"independent",0.417262946447518
"764",64,"objective",0.399825325008209
"765",64,"billion",0.377806671840552
"766",64,"35",0.374951356612172
"767",64,"market",0.327861284677458
"768",64,"reducing",0.292736606803744
"769",65,"keen",2.91758621359142
"770",65,"elie",2.90155243935269
"771",65,"written",1.38774021622633
"772",65,"answer",1.34266631963557
"773",65,"770",1.15336712106862
"774",65,"hl",1.07375246618571
"775",65,"november",0.777202366381812
"776",65,"hl6886",0.776869547095557
"777",65,"amongst",0.648236762396067
"778",65,"pending",0.621390797782802
"779",65,"april",0.600942445253685
"780",65,"upheld",0.581688328203534
"781",66,"traffic",4.74545215251526
"782",66,"road",4.42652495683066
"783",66,"cyclists",1.64637804608363
"784",66,"accident",1.52879571444403
"785",66,"offence",1.02331050023198
"786",66,"pedal",0.994886518986301
"787",66,"sub",0.939288756320253
"788",66,"compensation",0.91688335256741
"789",66,"injuries",0.86970581578157
"790",66,"westminster",0.856803124077707
"791",66,"group",0.718928097594459
"792",66,"set",0.667551007348271
"793",67,"civil",5.43624715492366
"794",67,"servants",3.73573569987387
"795",67,"partnerships",2.07839136725289
"796",67,"detailing",1.28745305563765
"797",67,"structure",1.24066528261937
"798",67,"pool",1.21921811153317
"799",67,"senior",1.15763193422515
"800",67,"redeployment",1.12000488028995
"801",67,"place",0.928165894108582
"802",67,"briggs",0.820990759101914
"803",67,"general",0.808258182444487
"804",67,"future",0.758369195742021
"805",68,"cell",5.57071612887185
"806",68,"day",2.39343775679797
"807",68,"overnight",1.98256997861724
"808",68,"hours",1.91317884960938
"809",68,"designated",1.8682456617146
"810",68,"police",1.43230765049438
"811",68,"prison",1.41609933929917
"812",68,"average",1.30889295061728
"813",68,"one",1.28282060974899
"814",68,"per",1.27174717733892
"815",68,"22",1.18592862829249
"816",68,"time",1.18197073949973
