"","topic","word","freq"
"482",41,"public",10.7350161831863
"483",41,"expenses",7.34266738678884
"484",41,"hotels",7.10229174959456
"485",41,"cost",6.67047286053172
"486",41,"detached",5.42975623736644
"487",41,"duty",4.8958327763905
"488",41,"spent",4.72122110646289
"489",41,"money",4.48393745458876
"490",41,"officer",4.13272512443794
"491",41,"month",3.27509314101391
"492",41,"estimate",3.1872012467674
"493",42,"rate",7.39728905364677
"494",42,"discount",6.04421434061849
"495",42,"ogden",3.40484527827052
"496",42,"insurance",2.73265770743225
"497",42,"agency",1.84434748118816
"498",42,"cleaners",1.838594857178
"499",42,"motor",1.77371488502905
"500",42,"average",1.76139249945313
"501",42,"injury",1.57150807794585
"502",42,"set",1.51337573755547
"503",42,"133123",1.40647665240054
"504",42,"hourly",1.38270251330245
"505",43,"respond",3.86208755499013
"506",43,"letter",1.93298876341346
"507",43,"member",1.52874617522775
"508",43,"north",0.818244402309234
"509",43,"report",0.760866719659792
"510",43,"2016",0.626603141541628
"511",43,"17",0.626523261902235
"512",43,"18949",0.61884025206606
"513",43,"maxwell",0.584009912199216
"514",43,"warley",0.584009912199216
"515",43,"halifax",0.572162910263678
"516",43,"relating",0.518357372683276
"517",44,"client",2.04132334060393
"518",44,"system",0.724759664224662
"519",44,"management",0.708058885538321
"520",44,"cost",0.561467265841553
"521",44,"five",0.48890311791849
"522",44,"raise",0.442656746633284
"523",44,"estimate",0.424713703017097
"524",44,"unregulated",0.406677916396475
"525",44,"purporting",0.381012520885943
"526",44,"scams",0.352273841381815
"527",44,"made",0.344616981707839
"528",44,"growth",0.335453825008732
"529",45,"box",3.23001735247866
"530",45,"ban",1.25036827356542
"531",45,"job",1.04078988960648
"532",45,"potential",0.829857558253294
"533",45,"unspent",0.782882805199684
"534",45,"programmes",0.626636813555914
"535",45,"made",0.607748153316241
"536",45,"initiative",0.572398511290776
"537",45,"noncontact",0.532154857815832
"538",45,"red",0.529348555940337
"539",45,"sector",0.490152436693999
"540",45,"applicants",0.484319327680366
"541",46,"driver",20.3073715201929
"542",46,"danger",8.33230082325879
"543",46,"cause",8.08673516713951
"544",46,"death",6.62139454199294
"545",46,"offence",5.42096127533873
"546",46,"convicted",4.29768492442141
"547",46,"penalties",3.74122593208503
"548",46,"review",3.70619292926827
"549",46,"serious",3.34399945729402
"550",46,"lesson",3.16562404279763
"551",46,"disqualified",3.13147782458813
"552",46,"drink",3.09926931067948
"553",47,"official",6.76313001352595
"554",47,"contribution",6.06522901562509
"555",47,"oral",5.31963270422322
"556",47,"report",5.21999218036971
"557",47,"parliamentary",4.28776895583018
"558",47,"13ws",2.27572690487415
"559",47,"2014",1.81531298426317
"560",47,"2017",1.4948279010618
"561",47,"2016",1.48072114158199
"562",47,"october",1.47491070747413
"563",47,"13",1.45581739894372
"564",47,"victims",1.42262296038707
"565",48,"accused",1.58809807123068
"566",48,"200",0.809142990467035
"567",48,"shoplifting",0.767099513481349
"568",48,"plead",0.672087519779854
"569",48,"allow",0.67148293756221
"570",48,"separate",0.665041353238309
"571",48,"guilty",0.520040136238704
"572",48,"amount",0.479604318942524
"573",48,"post",0.478529781110478
"574",48,"time",0.471851393299046
"575",48,"violence",0.46439604703024
"576",48,"domestic",0.462443109931589
"577",49,"protection",7.90780424234688
"578",49,"imprisoned",6.5412776068117
"579",49,"public",6.19961270981152
"580",49,"sentence",4.52375797733954
"581",49,"serving",4.25578962311016
"582",49,"recall",1.90607460856857
"583",49,"currently",1.75544490176373
"584",49,"prison",1.53269320851101
"585",49,"parole",1.40575213694781
"586",49,"release",1.38350550506266
"587",49,"people",1.13976675524277
"588",49,"hm",1.09557297295279
"589",50,"polygraph",1.86111175461037
"590",50,"test",1.2266763305746
"591",50,"sex",1.14159590398533
"592",50,"detector",0.866315007135166
"593",50,"lie",0.824973121809714
"594",50,"offender",0.601397160420317
"595",50,"use",0.538777745824656
"596",50,"33485",0.474336159896143
"597",50,"furtherance",0.390860004350085
"598",50,"conditions",0.382665739380112
"599",50,"accumulation",0.361378557467761
"600",50,"examinations",0.360923174692951
"601",51,"2003",6.04071399743819
"602",51,"sexual",3.96546759369761
"603",51,"act",3.5238702206593
"604",51,"section",3.27415493738635
"605",51,"offence",3.00005625854299
"606",51,"convict",2.90126240542806
"607",51,"53a",1.84390606724514
"608",51,"prosecutions",1.52042722538882
"609",51,"127",1.46534394660953
"610",51,"year",1.30991465756496
"611",51,"14",1.1808207240808
"612",51,"imposed",1.16091918946168
"613",52,"hate",3.40063723044849
"614",52,"crime",1.91473745943174
"615",52,"education",0.870352688281331
"616",52,"holocaust",0.787955975259471
"617",52,"memorial",0.787955975259471
"618",52,"racist",0.586079447688217
"619",52,"antiracist",0.582223088413611
"620",52,"homophobic",0.566813634146316
"621",52,"black",0.557507953474329
"622",52,"strengthen",0.538109629619115
"623",52,"history",0.522518023689677
"624",52,"part",0.510172695562905
"625",53,"learning",2.69913829543856
"626",53,"disability",1.46501549165421
"627",53,"arrangements",0.805923198828773
"628",53,"person",0.675369360695141
"629",53,"place",0.581541891486579
"630",53,"redesignated",0.569240642742023
"631",53,"custody",0.545475376110152
"632",53,"iq",0.512415710177739
"633",53,"conditions",0.50891075774833
"634",53,"autism",0.506577733060825
"635",53,"licence",0.476231890021961
"636",53,"future",0.471535248714784
"637",54,"social",10.4978906439158
"638",54,"media",6.05106616809283
"639",54,"security",2.93272916142058
"640",54,"appeal",2.63930623388451
"641",54,"tribunal",2.43509616877797
"642",54,"child",2.429765618779
"643",54,"employability",2.34402763870249
"644",54,"tier",2.10059267570712
"645",54,"support",2.0592721354005
"646",54,"midlands",2.02222884626822
"647",54,"respect",2.00049850587699
"648",54,"coventry",1.91353280125105
"649",55,"borough",2.71984071168727
"650",55,"london",1.70110371793495
"651",55,"redbridge",0.936457941371891
"652",55,"barking",0.889592871969603
"653",55,"dagenham",0.889592871969603
"654",55,"13",0.667551429919725
"655",55,"14",0.642927428282879
"656",55,"halton",0.615859091694581
"657",55,"prosecuted",0.556064695467113
"658",55,"2012",0.547520360199892
"659",55,"2013",0.490294203358105
"660",55,"mortgage",0.467633326130951
"661",56,"solicitor",2.42694560267172
"662",56,"duty",0.881221750255351
"663",56,"bw",0.842288456897058
"664",56,"legal",0.787338909063756
"665",56,"ceredigion",0.63194139571152
"666",56,"sparsely",0.608988021595357
"667",56,"aid",0.575956006082084
"668",56,"ecohouse",0.550913289097901
"669",56,"alter",0.509359482905036
"670",56,"growing",0.507841734215572
"671",56,"blackstones",0.476778577796412
"672",56,"administering",0.472712693770543
"673",57,"website",2.86506434932671
"674",57,"online",0.656654802253716
"675",57,"money",0.577828551003546
"676",57,"departments",0.573036862340141
"677",57,"visited",0.5338461321601
"678",57,"welsh",0.505045754441846
"679",57,"nonfixed",0.493048284732415
"680",57,"forms",0.49281026452028
"681",57,"mail",0.489831734719511
"682",57,"reason",0.477541185698455
"683",57,"announcements",0.446712975069991
"684",57,"org",0.42793142547116
"685",58,"employ",5.72151686889999
"686",58,"staff",2.54817337058127
"687",58,"2010",2.19272510074191
"688",58,"prison",1.97490087505218
"689",58,"year",1.9066678730147
"690",58,"members",1.79580235472865
"691",58,"five",1.71604954579435
"692",58,"officers",1.48400184204353
"693",58,"apprentices",1.36145005400119
"694",58,"private",1.06384505148201
"695",58,"security",0.948344347901415
"696",58,"england",0.822892667308332
"697",59,"dismissal",2.44553045530799
"698",59,"inappropriate",2.00149912179329
"699",59,"relationship",1.53145507718355
"700",59,"conducting",1.20007049903237
"701",59,"134276",0.918599842883453
"702",59,"staff",0.90583451324591
"703",59,"419",0.847206312696268
"704",59,"2013",0.671024538207815
"705",59,"2018",0.642638958950628
"706",59,"april",0.625454226124837
"707",59,"grounds",0.579495113296171
"708",59,"answer",0.527059167699988
"709",60,"advice",3.56412958721546
"710",60,"legal",1.9784017391813
"711",60,"aid",1.70056694484247
"712",60,"housing",1.35431189264131
"713",60,"withdrawal",0.79432102021527
"714",60,"local",0.787627697143694
"715",60,"reintroduce",0.772322647181199
"716",60,"low",0.619180813023344
"717",60,"current",0.581677651959786
"718",60,"welsh",0.543928679715931
"719",60,"annual",0.537466092494471
"720",60,"escalating",0.515380242855624
"721",61,"keen",2.41899581445327
"722",61,"elie",2.40450381714443
"723",61,"770",1.14816159059796
"724",61,"answer",1.09441288266981
"725",61,"hl",1.07661393219273
"726",61,"written",1.00105159052121
"727",61,"november",0.771444046899854
"728",61,"amongst",0.645013621083883
"729",61,"hl2645",0.531708063482661
"730",61,"suicide",0.513977505068942
"731",61,"problems",0.503663657506843
"732",61,"deal",0.499010491677783
"733",62,"competition",2.81274827295539
"734",62,"market",1.2132056187693
"735",62,"study",1.00354508438177
"736",62,"remain",0.911572322261076
"737",62,"publish",0.823126144828731
"738",62,"regulators",0.81007403200374
"739",62,"service",0.739548611628482
"740",62,"firms",0.707116427823244
"741",62,"9164",0.680120297414979
"742",62,"boosting",0.680120297414979
"743",62,"bidders",0.669792624840051
"744",62,"legal",0.618236091336785
"745",63,"domestic",8.94193868811632
"746",63,"abuse",6.31546076726947
"747",63,"violence",4.73990117636937
"748",63,"victim",2.56402486417202
"749",63,"family",2.14161084832089
"750",63,"women",2.10680195309844
"751",63,"proceedings",1.70592794700159
"752",63,"cases",1.68806662427703
"753",63,"involved",1.61710319864163
"754",63,"aid",1.49611454297039
"755",63,"child",1.39824410053248
"756",63,"sexual",1.33889550524344
"757",64,"wrong",4.45952363116579
"758",64,"released",2.13920792648281
"759",64,"english",0.982164536913101
"760",64,"convicted",0.946969483779154
"761",64,"recalled",0.785232531798981
"762",64,"people",0.623220481793944
"763",64,"walked",0.619393134767319
"764",64,"plot",0.585102736638084
"765",64,"custodial",0.546645025933108
"766",64,"prisoners",0.528430225045976
"767",64,"psychological",0.510959244518452
"768",64,"2013",0.490567214677493
"769",65,"intermediaries",12.1423105915548
"770",65,"registered",9.92083771971448
"771",65,"witness",3.69578658940073
"772",65,"requested",3.48424251462619
"773",65,"police",2.56424371322273
"774",65,"matched",2.24657121028785
"775",65,"vulnerable",2.06948128563488
"776",65,"unmatched",1.67856762389214
"777",65,"sexual",1.65504995905613
"778",65,"prosecuted",1.65334326632785
"779",65,"made",1.33864336829139
"780",65,"crown",1.33373832490383
"781",66,"coventry",2.75106274672841
"782",66,"midlands",1.895788126583
"783",66,"west",1.58400642896648
"784",66,"62919",0.66454438458074
"785",66,"south",0.646461061552886
"786",66,"25s",0.569679032572787
"787",66,"march",0.498619807654903
"788",66,"200960",0.493678028347933
"789",66,"answer",0.465954397423038
"790",66,"member",0.46131616530703
"791",66,"907921",0.457581516040205
"792",66,"omitted",0.434659231492529
"793",67,"eight",0.798487509647013
"794",67,"promptly",0.533951464520781
"795",67,"comprised",0.487970980373959
"796",67,"departments",0.418768358646166
"797",67,"updated",0.384233920655601
"798",67,"fair",0.377552234189391
"799",67,"old",0.349618905544633
"800",67,"products",0.328897019928186
"801",67,"trade",0.323836031032043
"802",67,"goods",0.312961408294772
"803",67,"spend",0.263914308915289
"804",67,"systems",0.260533006705632
"805",68,"eligible",1.74669182864025
"806",68,"poverty",1.25454698476861
"807",68,"aid",0.79282339837767
"808",68,"live",0.715509382340568
"809",68,"legal",0.697842895434198
"810",68,"people",0.607802158800516
"811",68,"able",0.56406711349909
"812",68,"multiple",0.514956800462274
"813",68,"estimate",0.472594027198981
