"","topic","word","freq"
"146",13,"transport",0.759923249162857
"147",13,"catering",0.710357343399057
"148",13,"bribery",0.512185415705008
"149",13,"hotels",0.50458353159069
"150",13,"spent",0.50203534762081
"151",13,"facilitation",0.475820681117502
"152",13,"patients",0.469711341702318
"153",13,"drink",0.441841031629294
"154",13,"food",0.406043064302033
"155",13,"emergency",0.401815048687435
"156",13,"2010",0.376049629142406
"157",14,"community",20.5687989568808
"158",14,"rehabilitation",20.2657080621527
"159",14,"companies",19.7540387833255
"160",14,"contract",4.17766778243073
"161",14,"additional",3.69424126983346
"162",14,"funding",3.68203636710658
"163",14,"service",3.11012176738572
"164",14,"2017",2.68996746201554
"165",14,"2016",2.37012144550073
"166",14,"made",2.27704077603313
"167",14,"provide",2.212570113725
"168",14,"february",2.12120447047362
"169",15,"power",6.91130452394281
"170",15,"attorney",4.33005424734201
"171",15,"lasting",1.9900690366655
"172",15,"elderly",1.58890574389861
"173",15,"abuse",1.47700502531085
"174",15,"protect",1.46850343301107
"175",15,"will",1.45815127154256
"176",15,"enforce",1.2770804893877
"177",15,"vulnerable",1.10779760111686
"178",15,"safeguards",1.03113477387165
"179",15,"people",0.800401383649602
"180",15,"better",0.712027386365973
"181",16,"ratio",4.64982545843745
"182",16,"officer",2.10182839518723
"183",16,"inmates",1.90367512567545
"184",16,"england",1.51851393077805
"185",16,"categories",1.43044985564267
"186",16,"wales",1.21268561714777
"187",16,"establishment",1.07736003951632
"188",16,"prison",0.931633016087974
"189",16,"five",0.891845487310083
"190",16,"year",0.80557611012475
"191",16,"gender",0.784915812253068
"192",16,"2006",0.609152216438583
"193",17,"cameras",2.69571364495098
"194",17,"bodies",1.03935808536383
"195",17,"televised",0.830473466105325
"196",17,"mandate",0.770829409461034
"197",17,"voice",0.770829409461034
"198",17,"bailiffs",0.674980533773621
"199",17,"hearings",0.656808415785464
"200",17,"allowed",0.629287871912757
"201",17,"first",0.606052850415234
"202",17,"worn",0.601605927915239
"203",17,"appeal",0.526246916088717
"204",17,"mounted",0.501272437258242
"205",18,"adequate",1.56380491371958
"206",18,"compensated",0.448517325557708
"207",18,"accommodation",0.433664457586958
"208",18,"crime",0.417749825873959
"209",18,"mental",0.390115743879188
"210",18,"birth",0.388226857311333
"211",18,"id",0.388226857311333
"212",18,"health",0.377758474258465
"213",18,"victims",0.339863309993776
"214",18,"new",0.320235725371149
"215",18,"services",0.31846409603238
"216",18,"compulsory",0.277419057659448
"217",19,"mutual",1.34223293823482
"218",19,"expand",0.525835590692853
"219",19,"prequalification",0.428407386163188
"220",19,"questionnaire",0.428407386163188
"221",19,"probation",0.415932616693194
"222",19,"role",0.405633854218585
"223",19,"nhs",0.391364898680158
"224",19,"share",0.350535581291588
"225",19,"enable",0.335459308405587
"226",19,"competitiveness",0.302598379162529
"227",19,"services",0.294214266130767
"228",19,"organisations",0.294018158997837
"229",20,"longer",1.24220830811624
"230",20,"establish",0.572820818917533
"231",20,"day",0.530288621146865
"232",20,"220",0.50186422237005
"233",20,"hospital",0.434986593323224
"234",20,"enable",0.403559131864614
"235",20,"payroll",0.393192893137919
"236",20,"target",0.385987377453741
"237",20,"term",0.361633286277852
"238",20,"wait",0.351986974818013
"239",20,"engagements",0.322102831695656
"240",20,"abused",0.315775646349511
"241",21,"institute",11.0098868173766
"242",21,"young",10.3866108183001
"243",21,"offender",6.78362967600283
"244",21,"adjudication",6.25936053934869
"245",21,"private",4.4387466239115
"246",21,"feltham",4.05949198107728
"247",21,"children",3.896582316004
"248",21,"public",3.1905082806968
"249",21,"three",2.8101222949452
"250",21,"month",2.42936271928721
"251",21,"segregated",2.39146226193513
"252",21,"adult",2.15412466749044
"253",22,"salaried",1.80649868001605
"254",22,"band",0.661692892259861
"255",22,"staff",0.659509022275809
"256",22,"role",0.651717678146494
"257",22,"employed",0.583068558305937
"258",22,"five",0.475053596608286
"259",22,"member",0.437288926087129
"260",22,"lay",0.42246833118298
"261",22,"spent",0.420070584819138
"262",22,"forthcoming",0.416181189719863
"263",22,"media",0.41332334449069
"264",22,"communications",0.404942122302761
"265",23,"drone",2.40472430710592
"266",23,"operating",0.679196142282288
"267",23,"intercepted",0.637006950290444
"268",23,"use",0.579994041363684
"269",23,"manufacturers",0.565769171839141
"270",23,"smuggling",0.544389915109827
"271",23,"instances",0.465698910850303
"272",23,"2016",0.456556703249263
"273",23,"took",0.383007431338794
"274",23,"quarter",0.359718788450573
"275",23,"estates",0.344928246695861
"276",23,"recorded",0.336856877430114
"277",24,"longest",2.29642096607278
"278",24,"daily",2.18098419459484
"279",24,"average",1.72220841875452
"280",24,"served",1.43685486970526
"281",24,"time",1.38711123376769
"282",24,"temporary",1.0845033400019
"283",24,"34",1.02945910350728
"284",24,"licence",0.94895398862193
"285",24,"reason",0.763434181803406
"286",24,"custodial",0.750369261604156
"287",24,"prison",0.68173318139105
"288",24,"number",0.679197043994338
"289",25,"strategies",2.94613057501525
"290",25,"older",1.48901408649465
"291",25,"preparation",0.829494948635977
"292",25,"governments",0.762217124070313
"293",25,"safety",0.647744612803368
"294",25,"publish",0.636151293368067
"295",25,"dementia",0.612370131074138
"296",25,"female",0.517021983044653
"297",25,"reform",0.489118012248126
"298",25,"future",0.484311620075158
"299",25,"community",0.421391588322923
"300",25,"inclusion",0.416510869011599
"301",26,"restraint",5.07502618755364
"302",26,"physical",2.01602777123177
"303",26,"minimising",1.95774353595374
"304",26,"sustained",1.88458422190718
"305",26,"children",1.86507197827817
"306",26,"techniques",1.7151916051477
"307",26,"institution",1.62784134944168
"308",26,"custodial",1.475819949257
"309",26,"injuries",1.40100319365029
"310",26,"use",1.11735128870694
"311",26,"managing",1.09111052060212
"312",26,"handcuffs",0.846106248900743
"313",27,"age",4.5159307145655
"314",27,"18",3.22335247162922
"315",27,"adult",1.87682756156024
"316",27,"admitted",1.67419966232676
"317",27,"75",1.60450005513985
"318",27,"21",1.28021901363856
"319",27,"people",1.24824462228368
"320",27,"record",1.1413176465871
"321",27,"offenders",1.09407831319007
"322",27,"young",1.0156032507312
"323",27,"january",1.00154299765586
"324",27,"wales",1.0009289147758
"325",28,"agreement",12.1495822976446
"326",28,"transfer",8.72749322528029
"327",28,"countries",8.20188269563944
"328",28,"exchange",6.9936832642847
"329",28,"number",3.03784891389462
"330",28,"prison",2.65158851689127
"331",28,"relating",2.06966695537446
"332",28,"negotiated",1.80561862175187
"333",28,"nondisclosure",1.73046286499858
"334",28,"repatriation",1.66717777835866
"335",28,"uk",1.66551108118465
"336",28,"prenuptial",1.66403096590136
"337",29,"nonviolent",3.16433632986012
"338",29,"served",0.975357606779522
"339",29,"sentence",0.805193804222652
"340",29,"charged",0.733649977139477
"341",29,"offence",0.671141539280257
"342",29,"crimes",0.654459936712882
"343",29,"women",0.595671567207346
"344",29,"violent",0.475644142759056
"345",29,"2005",0.464664695447965
"346",29,"five",0.455353845262491
"347",29,"year",0.451362448499962
"348",29,"men",0.407927838763818
"349",30,"clinical",1.65387993804267
"350",30,"negligence",1.54850980331616
"351",30,"granted",0.950933349104952
"352",30,"involving",0.751344657966102
"353",30,"death",0.748290523080828
"354",30,"child",0.709066947732015
"355",30,"exceptional",0.566004782652159
"356",30,"proceedings",0.520034875599542
"357",30,"implants",0.422859620630564
"358",30,"mesh",0.422859620630564
"359",30,"vaginal",0.422859620630564
"360",30,"2012",0.411338819988093
"361",31,"local",4.29500349614675
"362",31,"authorities",2.38389419381761
"363",31,"area",2.14294904526207
"364",31,"2010",1.65291244903289
"365",31,"2011",1.50505526620826
"366",31,"2013",1.32731637354328
"367",31,"2012",1.32052826093858
"368",31,"justice",1.29917942925755
"369",31,"order",1.18264969738918
"370",31,"magistrates",1.16688963770366
"371",31,"close",1.14233877278558
"372",31,"march",1.06542995462424
"373",32,"eu",5.61371947501545
"374",32,"leave",5.20481307145397
"375",32,"uk",3.87468463429861
"376",32,"referendum",2.3858978803787
"377",32,"vote",1.45898673886595
"378",32,"dependencies",1.33951029448815
"379",32,"membership",1.16862144300551
"380",32,"preparation",1.15324605269911
"381",32,"made",1.08873683264041
"382",32,"rights",1.061364582784
"383",32,"undertaken",1.00162491163233
"384",32,"potential",0.985543883762073
"385",33,"purposeful",3.02410210272385
"386",33,"activity",1.74281700166058
"387",33,"hours",1.53750259568019
"388",33,"average",1.21311903495063
"389",33,"delivered",0.827856186610286
"390",33,"week",0.800227244498981
"391",33,"number",0.673584023969853
"392",33,"statutory",0.643059703333727
"393",33,"space",0.604810903349892
"394",33,"prison",0.47985496522839
"395",33,"introduce",0.479119758255916
"396",33,"institution",0.470947568805251
"397",34,"complex",1.0420612271955
"398",34,"reunion",0.432524664516962
"399",34,"plan",0.421892315460427
"400",34,"potential",0.411960157574769
"401",34,"claimable",0.408641997642016
"402",34,"graduated",0.377122853263584
"403",34,"sponsor",0.365802166943005
"404",34,"disputes",0.35584277758184
"405",34,"skilled",0.340270535085214
"406",34,"wish",0.33886779852885
"407",34,"already",0.332440918156027
"408",34,"relevantly",0.325879052906805
"409",35,"inflicted",9.67964498825458
"410",35,"self",7.74869558558311
"411",35,"death",7.0896023902856
"412",35,"prison",1.82484268300868
"413",35,"ombudsman",1.55334619892104
"414",35,"number",1.37225859564196
"415",35,"investigation",1.30583362670755
"416",35,"harm",1.08901924642005
"417",35,"england",1.01769534645624
"418",35,"wales",1.00726608808259
"419",35,"probation",0.939680770593769
"420",35,"incidence",0.878960239537203
"421",36,"course",4.15159340724827
"422",36,"attend",1.91956676596422
"423",36,"completed",1.28460813990712
"424",36,"indeterminate",1.18044232732149
"425",36,"five",1.12832244075645
"426",36,"judicial",0.891573702095733
"427",36,"college",0.866927568979429
"428",36,"year",0.840605125976553
"429",36,"accredited",0.754114927689496
"430",36,"judges",0.74883818629564
"431",36,"sex",0.727759772396017
"432",36,"two",0.635058638056344
"433",37,"warrington",0.727043072239646
"434",37,"residence",0.555108607866889
"435",37,"ward",0.425885483266349
"436",37,"107170",0.424417281473352
"437",37,"borough",0.374540656282535
"438",37,"bench",0.364324173169301
"439",37,"cease",0.348406841454737
"440",37,"magistracy",0.334611659704481
"441",37,"magistracy",0.332515950254749
"442",37,"outside",0.323195829298721
"443",37,"decided",0.260737708049045
"444",37,"male",0.256634406286136
"445",38,"transfer",8.9491092758039
"446",38,"uk",6.43392522005629
"447",38,"offenders",3.93762102925567
"448",38,"five",3.83897762456683
"449",38,"proportion",3.54907131852005
"450",38,"prison",2.47110345046965
"451",38,"year",2.28240536380327
"452",38,"eu",1.88124447241531
"453",38,"foreign",1.4830789087372
"454",38,"uae",1.47262108396954
"455",38,"national",1.35840548801669
"456",38,"countries",1.30656847111529
"457",39,"address",2.20060523311097
"458",39,"women",1.40136852165471
"459",39,"gave",1.11799529103717
"460",39,"north",0.709178214103332
"461",39,"held",0.654716466379617
"462",39,"needs",0.502475347670303
"463",39,"fixed",0.475879090654353
"464",39,"recently",0.454726479501527
"465",39,"wales",0.451283630865993
"466",39,"justice",0.397270099165774
"467",39,"sentenced",0.395837922393726
"468",39,"system",0.392840556288085
"469",40,"mother",2.54704511840568
"470",40,"baby",1.52107438048534
"471",40,"unit",1.05761608274764
"472",40,"children",0.748779905263167
"473",40,"burnley",0.615495036345016
"474",40,"research",0.498692009061508
"475",40,"placed",0.453566362799437
"476",40,"eastwood",0.442606930066967
"477",40,"conducted",0.421774256077672
"478",40,"lancashire",0.421598536190834
"479",40,"postcodes",0.413897641569007
"480",40,"imprisonment",0.399615454781057
"481",41,"protection",9.35859833676929
"482",41,"imprisoned",8.38793511275819
"483",41,"served",7.74913820988498
"484",41,"public",7.61322388830352
"485",41,"sentence",6.46764314190942
"486",41,"tariff",5.03287435398067
"487",41,"prison",2.38469587907749
"488",41,"currently",2.00140869722735
"489",41,"release",1.81379824989879
"490",41,"people",1.80284007061802
"491",41,"expired",1.78552047587927
"492",41,"38441",1.72064182817186
"493",42,"day",3.75669349448765
"494",42,"half",2.20547443495593
"495",42,"extra",1.40468845899805
"496",42,"assaulting",1.38148895639514
"497",42,"sittings",1.26233690141775
"498",42,"fellow",1.0760568133078
"499",42,"cell",1.04968536932761
"500",42,"sat",1.0315506288187
"501",42,"year",0.986750308006952
"502",42,"70",0.932171187846042
"503",42,"given",0.913084639948852
"504",42,"per",0.890976101196704
"505",43,"probation",4.69868216182225
"506",43,"service",3.3236617388003
"507",43,"agency",2.47739174836294
"508",43,"permanent",1.78524199734162
"509",43,"staff",1.70175820575205
"510",43,"national",1.41390429763793
"511",43,"temporary",1.22424115021669
"512",43,"role",1.1792390892265
"513",43,"june",1.10633806964551
"514",43,"2014",1.09245733397572
"515",43,"guidance",0.98424209841585
"516",43,"headquarters",0.957997998787333
"517",44,"sector",5.44582414357369
"518",44,"private",3.74197223219775
"519",44,"public",1.38989234400343
"520",44,"work",0.95973288217736
"521",44,"maintenance",0.92492993817071
"522",44,"contracts",0.916974955251865
"523",44,"value",0.814384365340935
"524",44,"third",0.782863514047845
"525",44,"provider",0.781966247782104
"526",44,"privatisations",0.753778853372772
"527",44,"service",0.701678718832982
"528",44,"intellectual",0.647089194985727
"529",45,"intermediaries",10.9253518902438
"530",45,"registered",8.47569644067657
"531",45,"requested",3.50967803009192
"532",45,"witness",3.44608077542698
"533",45,"police",2.52900327290992
"534",45,"matched",2.21346317486277
"535",45,"vulnerable",2.15700756821597
"536",45,"sexual",1.68197584987991
"537",45,"unmatched",1.66009671110502
"538",45,"prosecuted",1.6456522857523
"539",45,"2017",1.38648015688206
"540",45,"made",1.35302064588951
"541",46,"carried",1.62828426652191
"542",46,"assessments",1.56348822357582
"543",46,"impact",1.36478295051112
"544",46,"passage",0.942062705598137
"545",46,"equality",0.748450164465479
"546",46,"bill",0.58330094156727
"547",46,"departmental",0.4602421125321
"548",46,"face",0.459294947413501
"549",46,"administered",0.441266398063509
"550",46,"stage",0.399709391169418
"551",46,"college",0.386450818116415
"552",46,"telephone",0.383803012934695
"553",47,"autism",2.51068763426469
"554",47,"diagnoses",0.557933602174926
"555",47,"stressful",0.490026392962836
"556",47,"adults",0.467825753728566
"557",47,"teachers",0.440995803817017
"558",47,"cure",0.422802884659035
"559",47,"mineral",0.422802884659035
"560",47,"miracle",0.422802884659035
"561",47,"people",0.420750511170384
"562",47,"involved",0.405612447891752
"563",47,"coroners",0.393841665357868
"564",47,"participating",0.391098685589184
"565",48,"build",4.54329625687829
"566",48,"site",1.63216864579835
"567",48,"closed",1.27502547021044
"568",48,"new",1.19335105624761
"569",48,"will",1.05531992649841
"570",48,"status",1.05195868775427
"571",48,"may",1.0108746116123
"572",48,"womens",1.00766521598125
"573",48,"england",0.956587139714414
"574",48,"wales",0.947259280209651
"575",48,"prison",0.869326222649821
"576",48,"led",0.75467943307384
"577",49,"exit",1.3424526078548
"578",49,"eu",0.612546647852792
"579",49,"uk",0.48568033615449
"580",49,"projects",0.467623621314247
"581",49,"060",0.42792449834773
"582",49,"3367",0.42792449834773
"583",49,"415",0.42792449834773
"584",49,"economic",0.402317540730928
"585",49,"operation",0.371743197318316
"586",49,"union",0.34034345538396
"587",49,"impact",0.295480930380904
"588",49,"conducted",0.284336974894999
"589",50,"holds",1.01487844383562
"590",50,"information",1.01481867716213
"591",50,"cent",0.783173487999786
"592",50,"spitting",0.714929196099002
"593",50,"number",0.651247541324325
"594",50,"vacancies",0.55899156228584
"595",50,"officer",0.526489142644498
"596",50,"per",0.519750046045335
"597",50,"three",0.399029757216415
"598",50,"less",0.382924932046935
"599",50,"handling",0.36080255626529
"600",50,"applicants",0.344963332269012
"601",51,"acquisition",1.16350401420579
"602",51,"specified",0.756977421974563
"603",51,"chair",0.712541031097021
"604",51,"skills",0.651210708470818
"605",51,"linking",0.577887134542138
"606",51,"council",0.485795082948361
"607",51,"length",0.464856647038053
"608",51,"106123",0.43422785759557
"609",51,"stun",0.390856768481227
"610",51,"tasers",0.390856768481227
"611",51,"1968",0.360709424380194
"612",51,"custodial",0.353042767922161
"613",52,"representation",3.33851242160595
"614",52,"legal",1.77719291898613
"615",52,"inquest",1.25232048974043
"616",52,"proceedings",1.2493553185547
"617",52,"aid",1.06621724546002
"618",52,"defendants",1.05481405316926
"619",52,"unable",1.05082434275873
"620",52,"funded",1.01867732489112
"621",52,"week",0.980320378529775
"622",52,"lack",0.950983258213253
"623",52,"july",0.942884146227428
"624",52,"agency",0.936856973434885
"625",53,"liverpool",4.57903283184079
"626",53,"hm",2.11618385793955
"627",53,"12",1.16886536928003
"628",53,"invest",0.948205710799797
"629",53,"prison",0.887860947163537
"630",53,"inspectorate",0.886842164327222
"631",53,"west",0.703473056718128
"632",53,"years",0.701601229540216
"633",53,"north",0.700244220185514
"634",53,"suffered",0.580368829864523
"635",53,"capital",0.539138412757985
"636",53,"56044",0.500477651832139
"637",54,"north",2.67357079884312
"638",54,"west",2.28237374563414
"639",54,"england",0.997024480444408
"640",54,"revenue",0.922254976185695
"641",54,"proposals",0.854434746833163
"642",54,"estimate",0.828786075576523
"643",54,"merger",0.760184400510269
"644",54,"peterborough",0.732459685605923
"645",54,"cambridgeshire",0.693383894646294
"646",54,"made",0.627921985265389
"647",54,"tivium",0.560136033407276
"648",54,"visited",0.53933537014015
"649",55,"mental",13.8054556334083
"650",55,"health",13.3681553188847
"651",55,"treatment",4.08890272727226
"652",55,"problems",3.70690265521515
"653",55,"1983",3.06364346226343
"654",55,"prison",1.93871217334536
"655",55,"support",1.92998200227757
"656",55,"diagnosed",1.71386897418317
"657",55,"issued",1.67248497860734
"658",55,"people",1.64000707508824
"659",55,"act",1.48908063291065
"660",55,"identify",1.3442269986116
"661",56,"mobile",6.70055995179444
"662",56,"phone",4.14829821370285
"663",56,"telephone",3.16208240075637
"664",56,"drive",2.57547613798353
"665",56,"use",2.15883184544579
"666",56,"people",1.38915863313387
"667",56,"prosecuted",1.34111582758348
"668",56,"whilst",1.19657492596185
"669",56,"2010",1.09565716912969
"670",56,"cautioned",1.07523607001575
"671",56,"seized",0.983422052422597
"672",56,"drug",0.88918840977002
"673",57,"died",5.8741210709435
"674",57,"suicide",2.63253317519026
"675",57,"prison",1.09853773487507
"676",57,"liverpool",1.07331468879457
"677",57,"england",1.05396746349819
"678",57,"2005",0.976446626751231
"679",57,"drug",0.956212425862781
"680",57,"referrals",0.842422477131457
"681",57,"2010",0.764589971521844
"682",57,"people",0.728451705581837
"683",57,"hm",0.719348200856403
"684",57,"overdoses",0.712617031489175
"685",58,"trends",2.32528401109535
"686",58,"population",1.23752675874618
"687",58,"made",0.788980521158923
"688",58,"leaving",0.723540505870627
"689",58,"forecasts",0.630080645948952
"690",58,"reconviction",0.620868110247302
"691",58,"level",0.619207107160352
"692",58,"women",0.603780676322759
"693",58,"nonwhite",0.603074777340844
"694",58,"homelessness",0.598585130664475
"695",58,"10",0.590019349286447
"696",58,"prison",0.488965365767995
"697",59,"rebuild",1.37387265693764
"698",59,"sunderland",0.747369408903817
"699",59,"377w",0.537234231069434
"700",59,"progress",0.516875363385416
"701",59,"225118",0.491418607716401
"702",59,"mothers",0.456496352405469
"703",59,"relationships",0.430845238706684
"704",59,"reference",0.41733183246136
"705",59,"help",0.388573184478439
"706",59,"leaving",0.338723882079474
"707",59,"answer",0.328543227656365
"708",59,"24",0.279909501966685
"709",60,"independence",15.2026426420839
"710",60,"payment",14.2677779541974
"711",60,"personal",11.8053262527752
"712",60,"appeal",11.2395404004815
"713",60,"success",5.76826198800353
"714",60,"decision",5.1877114190698
"715",60,"tribunal",4.06719767077919
"716",60,"allowance",3.85741225720376
"717",60,"claim",2.98253899824444
"718",60,"time",2.84543319946082
"719",60,"wait",2.8226110134897
"720",60,"support",2.59109094118998
"721",61,"block",1.16842804595914
"722",61,"telephone",0.58934254490706
"723",61,"mobile",0.573077286754922
"724",61,"227319",0.433328932382382
"725",61,"mainstream",0.433328932382382
"726",61,"cages",0.379860277048718
"727",61,"faraday",0.379860277048718
"728",61,"across",0.378893949377324
"729",61,"roll",0.375808188450079
"730",61,"technology",0.359913668387608
"731",61,"around",0.311829713581007
"732",61,"usage",0.311829713581007
"733",62,"aid",5.94511572478385
"734",62,"legal",5.22632076544498
"735",62,"funded",1.87900410680339
"736",62,"reduction",1.8352949686217
"737",62,"people",1.58143514750363
"738",62,"access",1.56337144646031
"739",62,"received",1.54464856939392
"740",62,"case",1.49360211007273
"741",62,"defence",1.41416982910903
"742",62,"10",1.14349006832596
"743",62,"constituency",1.11970361648129
"744",62,"year",1.09603379982828
"745",63,"compensate",14.0621099784436
"746",63,"injuries",12.9850655627286
"747",63,"authority",11.508152171857
"748",63,"criminal",10.5689699173996
"749",63,"victim",4.73478000947509
"750",63,"applicant",3.60900238700224
"751",63,"sexual",2.74639995371629
"752",63,"applicant",2.33666637502245
"753",63,"abuse",2.03616470995928
"754",63,"2013",2.02956340420847
"755",63,"scheme",1.9935918691885
"756",63,"claim",1.94837418616847
"757",64,"lease",1.85549639972874
"758",64,"owned",1.15442423393519
"759",64,"oldham",0.890100635583327
"760",64,"county",0.584516250277452
"761",64,"desk",0.535861218046508
"762",64,"building",0.531426638402698
"763",64,"dilapidations",0.434541249529833
"764",64,"main",0.398560131042629
"765",64,"terminate",0.383193520438483
"766",64,"land",0.378336387384322
"767",64,"surrender",0.356717671120538
"768",64,"dispose",0.355257720398008
"769",65,"greater",3.86309104616509
"770",65,"manchester",2.7452562222379
"771",65,"court",1.01983727754591
"772",65,"london",1.00703965661265
"773",65,"levied",0.783019489913915
"774",65,"next",0.752849142877387
"775",65,"closures",0.717696249770029
"776",65,"year",0.672180639985603
"777",65,"magistrates",0.668860593138606
"778",65,"collected",0.642804850692741
"779",65,"type",0.636494913390453
"780",65,"leaves",0.607258126614411
"781",66,"whilst",2.34101286327947
"782",66,"bail",1.20766585801507
"783",66,"committed",0.920492315024464
"784",66,"yorkshire",0.751609847813052
"785",66,"information",0.614305514975215
"786",66,"west",0.602595704587574
"787",66,"offences",0.596140818154852
"788",66,"offenders",0.572969700412185
"789",66,"custody",0.518632717524957
"790",66,"year",0.443009352010194
"791",66,"escaped",0.422423649953033
"792",66,"4115",0.422354133917396
"793",67,"detect",2.74355644615647
"794",67,"dogs",1.75159450769744
"795",67,"substances",1.60930821263286
"796",67,"illicit",1.55045833004037
"797",67,"psychoactive",1.03163620277444
"798",67,"trained",0.83957669313491
"799",67,"alcohol",0.670918479319298
"800",67,"new",0.666704416459407
"801",67,"deployed",0.474338635383321
"802",67,"21315",0.468582252422322
"803",67,"seizures",0.456452823138963
"804",67,"scanners",0.446912585468205
"805",68,"license",1.46841224922787
"806",68,"gangmasters",0.635869452887103
"807",68,"vehicle",0.562158892315358
"808",68,"driver",0.546229713364221
"809",68,"suspected",0.452957141538899
"810",68,"2004",0.395208430149853
"811",68,"failures",0.385646939497226
"812",68,"v5c/3",0.384066659943132
"813",68,"hire",0.363422682755593
