"","topic","word","freq"
"177",15,"conspiracy",2.87560557628193
"178",15,"holiday",2.73373133054671
"179",15,"pursuing",2.67644083747113
"180",15,"claims",2.63565943000615
"181",16,"inflicted",37.4068008355007
"182",16,"self",29.6108305574177
"183",16,"death",27.4856881132658
"184",16,"prison",6.77475634369492
"185",16,"england",5.25146409946609
"186",16,"wales",5.22224601076263
"187",16,"occurred",5.09111445153887
"188",16,"natural",4.30021553776185
"189",16,"figure",4.09468133465334
"190",16,"number",4.08175099814618
"191",16,"woodhill",3.74933095786226
"192",16,"bullingdon",3.74933095786226
"193",17,"fundamental",16.7732288868189
"194",17,"charter",8.60138113643912
"195",17,"rights",8.48864799077277
"196",17,"leaves",5.63564655747131
"197",17,"governments",5.56200035483885
"198",17,"agency",4.87757296952476
"199",17,"retained",4.10251589588201
"200",17,"guaranteed",4.10251589588201
"201",17,"membership",3.48419398729183
"202",17,"engagement",3.35276739290178
"203",17,"party",3.04720937404941
"204",17,"remaining",3.0198101183243
"205",18,"tagged",46.0418973837779
"206",18,"electronic",34.5362779455113
"207",18,"gps",10.9375796995461
"208",18,"fitted",10.4571955134375
"209",18,"offender",9.71382011806841
"210",18,"technology",9.61371705481127
"211",18,"monitor",7.49323126454299
"212",18,"new",6.19715826736251
"213",18,"contract",6.07691044743867
"214",18,"nine",6.03541729256629
"215",18,"trackers",5.74956828593407
"216",18,"398w",5.30235469043411
"217",19,"committee",6.51804044565227
"218",19,"letter",6.24721512465558
"219",19,"select",5.63374731062226
"220",19,"chair",4.9696819411616
"221",19,"supplementary",4.50076199375186
"222",19,"allocated",4.47520082023714
"223",19,"dated",4.0542573378892
"224",19,"clerk",3.99895108003446
"225",19,"memorandum",3.6770469582039
"226",19,"permanent",3.6770469582039
"227",19,"capital",3.47566075894181
"228",19,"reference",3.2756195739236
"229",20,"molestation",22.0455070602841
"230",20,"non",12.972092919368
"231",20,"order",11.6842034349299
"232",20,"horsham",5.66482838530033
"233",20,"625",4.42428442281467
"234",20,"2014",4.20565921936951
"235",20,"county",4.19617297057024
"236",20,"court",4.10366195876059
"237",20,"urgency",4.0655587238791
"238",20,"issued",3.93336520930154
"239",20,"cambridgeshire",3.83284774691637
"240",20,"march",3.43214913628834
"241",21,"copies",26.9993985675959
"242",21,"libraries",23.8250207598664
"243",21,"place",17.4332022420068
"244",21,"will",9.52080638361739
"245",21,"material",6.89794302789906
"246",21,"letter",5.37633202684556
"247",21,"course",4.0024428549543
"248",21,"22908",3.56573088174181
"249",21,"romford",3.56573088174181
"250",21,"major",3.51149914457939
"251",21,"programme",3.46357800328805
"252",21,"rscpas",3.43602425333506
"253",22,"recover",11.1599148976709
"254",22,"sheriffs",4.28547517620851
"255",22,"drug",4.20820006045262
"256",22,"value",4.16417099578452
"257",22,"street",3.88224811037564
"258",22,"duplicate",3.87635814759977
"259",22,"2010",3.3926378029826
"260",22,"breaking",3.17816581124606
"261",22,"debts",3.13233130332941
"262",22,"suspected",3.11687542582858
"263",22,"weight",3.0150728235643
"264",22,"commercial",2.86949933839398
"265",23,"save",21.1041867123578
"266",23,"insurance",13.85474698651
"267",23,"consumers",13.8343653710461
"268",23,"pass",13.7469035816935
"269",23,"reform",13.0087006406667
"270",23,"whiplash",9.40848420670372
"271",23,"proposals",8.42388105762985
"272",23,"claims",7.49941197530109
"273",23,"customers",6.84234123244441
"274",23,"small",6.30368207918284
"275",23,"potential",6.03056123179275
"276",23,"result",5.77591234459955
"277",24,"highdown",12.4442982970312
"278",24,"april",6.37795865677223
"279",24,"adult",4.44207389055572
"280",24,"2014",3.72603306476392
"281",24,"coldingly",3.398473972902
"282",24,"holme",3.398473972902
"283",24,"kirklevington",3.398473972902
"284",24,"young",3.2697476673614
"285",24,"watch",3.17779514846045
"286",24,"grange",3.1762704856974
"287",24,"ranby",3.02990879034318
"288",24,"2013",2.62409999526969
"289",25,"governor",20.3912837884072
"290",25,"autonomy",14.8078755927506
"291",25,"pilot",7.93645543693029
"292",25,"increasing",6.04440544313439
"293",25,"long",6.03763181438985
"294",25,"select",5.79075387706272
"295",25,"prison",4.64156647018611
"296",25,"part",4.0774626932314
"297",25,"scheme",3.88465572667794
"298",25,"post",3.35333920456042
"299",25,"percentage",3.04226273002551
"300",25,"two",2.50499992588602
"301",26,"estate",26.2317628943644
"302",26,"tribunal",12.1786664220921
"303",26,"court",11.1944223114848
"304",26,"provision",10.420020356364
"305",26,"closure",9.70310909523528
"306",26,"future",9.6299748886526
"307",26,"proposal",9.11501702247598
"308",26,"account",8.23557089912834
"309",26,"publish",6.24352333823116
"310",26,"consultation",6.11186491926157
"311",26,"england",5.23140771941447
"312",26,"wales",5.20230122037063
"313",27,"vulnerable",13.0328445338575
"314",27,"appropriate",5.31072525082514
"315",27,"dedicated",5.04075150725396
"316",27,"held",4.97197135065258
"317",27,"digitalisation",3.61880850954184
"318",27,"accommodation",3.15244021089631
"319",27,"made",2.76415735810592
"320",27,"safeguard",2.72224609610137
"321",27,"circumstances",2.67658599763693
"322",27,"communication",2.61566627500507
"323",27,"participate",2.54533961642677
"324",27,"intermediary",2.52933024643765
"325",28,"search",9.65565154581844
"326",28,"cell",4.1576767093661
"327",28,"rays",4.0655587238791
"328",28,"transmission",4.0655587238791
"329",28,"normal",2.97159039142941
"330",28,"month",2.80637232417165
"331",28,"likely",2.72224609610137
"332",28,"move",2.63407640607955
"333",28,"another",2.60401046975569
"334",28,"next",2.26292140649769
"335",28,"conducted",2.25632089579173
"336",28,"procedures",2.19009490478894
"337",29,"seized",21.0386731943951
"338",29,"largest",7.3885352108363
"339",29,"phones",7.3885352108363
"340",29,"drugs",7.05725365615691
"341",29,"mobile",5.23589264009039
"342",29,"amount",5.109497312772
"343",29,"prison",4.00381871892872
"344",29,"monetary",3.55172985105962
"345",29,"494w",3.31951479760817
"346",29,"months",3.30080527940087
"347",29,"illegal",2.96944973466319
"348",29,"2000",2.89028380370323
"349",30,"transforming",56.4456977800926
"350",30,"rehabilitation",38.4411420744314
"351",30,"agenda",26.173155414363
"352",30,"introduction",19.904350744838
"353",30,"programme",12.2305821460478
"354",30,"england",11.3228498281428
"355",30,"wales",11.2598517719077
"356",30,"magistrates",10.5955911292373
"357",30,"following",10.2763101662461
"358",30,"provided",8.82967366009351
"359",30,"signed",8.65912854092477
"360",30,"tier",8.59088825824205
"361",31,"electronic",31.7247295817516
"362",31,"monitoring",25.8102262519457
"363",31,"contract",10.4194268573712
"364",31,"technology",9.79444736186757
"365",31,"new",9.63700763240059
"366",31,"capita",6.17949849902587
"367",31,"satellite",5.17708506726853
"368",31,"offender",4.90737494953857
"369",31,"developed",4.87028891707746
"370",31,"progress",4.62504370049518
"371",31,"tracking",4.5271455262342
"372",31,"gps",4.19330722170474
"373",32,"ill",35.9089811168012
"374",32,"due",15.3275049858822
"375",32,"mental",13.3366240781101
"376",32,"health",12.6590952870286
"377",32,"absence",8.43385931325251
"378",32,"stress",6.49624361407749
"379",32,"leave",6.35785500101881
"380",32,"people",6.2054976902093
"381",32,"officers",5.86433474640078
"382",32,"terminal",5.68966495582545
"383",32,"diagnosed",5.23635967060565
"384",32,"grounds",5.04562058049921
"385",33,"grenfell",9.57579652127125
"386",33,"tower",9.22319680711237
"387",33,"residents",5.07439171036159
"388",33,"access",4.7018937241573
"389",33,"provide",3.09773264597138
"390",33,"registry",3.0150728235643
"391",33,"probate",2.67658599763693
"392",33,"aid",2.56933682097772
"393",33,"papers",2.54533961642677
"394",33,"able",2.52933024643765
"395",33,"enable",2.51149914457939
"396",33,"assistance",2.45485747743195
"397",34,"july",14.5534235841892
"398",34,"4115",10.1858918020818
"399",34,"answer",9.85586309992299
"400",34,"2015",9.38933162700797
"401",34,"table",7.58418068887107
"402",34,"4022",6.16398635991113
"403",34,"reduction",5.4127040229326
"404",34,"3689",5.33539148788149
"405",34,"reasons",4.96320127167342
"406",34,"volunteers",4.88539148788149
"407",34,"release",4.77163174410068
"408",34,"6753",4.28547517620851
"409",35,"resources",12.7969925358732
"410",35,"enable",8.299850751753
"411",35,"additional",6.78080293008443
"412",35,"meet",4.993007255897
"413",35,"increase",4.75608661558002
"414",35,"test",4.03612164569176
"415",35,"provide",3.83349436269773
"416",35,"allocate",3.57945092118271
"417",35,"jewish",3.25379110666075
"418",35,"christian",3.13398010069454
"419",35,"following",3.02968244744245
"420",35,"detained",2.86156738244361
"421",36,"adequacy",11.5504446111565
"422",36,"ranby",3.79819167604396
"423",36,"skills",3.28318859405118
"424",36,"opportunities",3.19932959467002
"425",36,"parking",3.11687542582858
"426",36,"made",3.06858980351653
"427",36,"present",2.94611216943278
"428",36,"sunderland",2.83009143875762
"429",36,"live",2.70470840572126
"430",36,"car",2.69884505754746
"431",36,"conditions",2.42406835667263
"432",36,"evidence",2.17646965574086
"433",37,"sunderland",21.9272102706693
"434",37,"houghton",18.4585683995182
"435",37,"central",12.6519812037349
"436",37,"south",12.2999533778086
"437",37,"member",9.78896545174268
"438",37,"rebuild",8.43768016620972
"439",37,"court",6.97786281495566
"440",37,"reference",6.06338968892896
"441",37,"complex",6.04523217474205
"442",37,"farringdon",5.37122790894835
"443",37,"row",5.37122790894835
"444",37,"discuss",5.09578503310602
"445",38,"allowance",37.7537198312631
"446",38,"success",33.2537559872276
"447",38,"support",30.4599955085609
"448",38,"appeal",30.1869034819403
"449",38,"independence",27.9038651957233
"450",38,"employment",26.3479675814065
"451",38,"payment",25.2130165462083
"452",38,"jobseekers",22.0214221546243
"453",38,"personal",21.4133843991498
"454",38,"credit",20.6826357253133
"455",38,"tax",20.2128334022617
"456",38,"income",18.4074930444783
"457",39,"eligible",4.52427158567844
"458",39,"multiple",3.28547517620851
"459",39,"3597",3.11814120131826
"460",39,"right",2.99349010797988
"461",39,"restrict",2.66614817783265
"462",39,"parole",2.56216684239441
"463",39,"occasions",2.09048767596813
"464",39,"withdrawal",2.03657016638528
"465",39,"contained",1.9918406377524
"466",39,"enforcing",1.74930501271607
"467",39,"judicial",1.73558149129697
"468",39,"agreement",1.60743076698085
"469",40,"financial",11.1902325023447
"470",40,"current",6.25743394005757
"471",40,"outstanding",5.61034365919003
"472",40,"imposed",5.31263921602989
"473",40,"penalties",4.95085277556659
"474",40,"bolton",4.26021258338486
"475",40,"training",4.22900679447712
"476",40,"repossessions",4.10334315369087
"477",40,"balance",3.83832605536893
"478",40,"three",3.77556566342668
"479",40,"budget",2.73798999521449
"480",40,"previous",2.3761000869598
"481",41,"coroner",25.7945034683659
"482",41,"death",7.47986280612463
"483",41,"burial",7.10769801101837
"484",41,"office",5.55446265423936
"485",41,"bodies",5.44092029323739
"486",41,"faith",5.36552953709409
"487",41,"days",5.35891470292951
"488",41,"birmingham",5.20780955326424
"489",41,"2010",4.87202617385339
"490",41,"mergers",4.6015555121686
"491",41,"chief",4.51264179158346
"492",41,"minority",4.37197650546226
"493",42,"programme",21.1381922316308
"494",42,"ibaana",12.6388034699914
"495",42,"introduce",8.0664357921402
"496",42,"progress",7.75402104721843
"497",42,"male",6.89562801765636
"498",42,"engaged",5.64110484818333
"499",42,"volunteering",5.42821276431277
"500",42,"reform",4.78172311047204
"501",42,"work",4.61806941472012
"502",42,"education",4.38279918308302
"503",42,"reluctant",4.1918794459622
"504",42,"female",4.1033118766316
"505",43,"soft",27.1798245893721
"506",43,"tissue",27.1798245893721
"507",43,"whiplash",20.0190460072028
"508",43,"process",18.0340191259641
"509",43,"injury",16.6772669544529
"510",43,"reforming",16.5930147069365
"511",43,"consultation",16.4293253127458
"512",43,"claims",14.7286847679664
"513",43,"november",11.5647642163158
"514",43,"publish",10.7722207479051
"515",43,"departments",10.6946934998554
"516",43,"2016",9.36742142197705
"517",44,"advisory",11.7054200074946
"518",44,"families",9.78140802019021
"519",44,"support",9.43899931691764
"520",44,"children",9.25017739299302
"521",44,"upheld",5.45679489153083
"522",44,"service",4.90265138851551
"523",44,"complaints",4.82324353165127
"524",44,"court",4.0006655192358
"525",44,"impact",3.40977992617401
"526",44,"interviewing",3.24812180703875
"527",44,"charedim",2.80550205483282
"528",44,"three",2.66142980394467
"529",45,"capabl",9.89917586313067
"530",45,"appeals",5.1236649584303
"531",45,"work",4.45782446351844
"532",45,"three",2.87222311828025
"533",45,"outcome",2.63896072857686
"534",45,"nine",2.43725762059819
"535",45,"resolved",2.43725762059819
"536",45,"assessments",2.29769876944969
"537",45,"five",2.22170871089893
"538",45,"years",1.88012653749536
"539",45,"entitlement",1.76358883040137
"540",45,"wales",1.65040263970043
"541",46,"suicide",6.76397724596257
"542",46,"death",5.71544313649255
"543",46,"natural",4.28536946360621
"544",46,"increases",4.02052523512122
"545",46,"mental",3.28916769055116
"546",46,"health",3.19658180236348
"547",46,"address",3.17166573579846
"548",46,"older",2.58585096234159
"549",46,"women",2.30935981685794
"550",46,"beyond",2.22223562708132
"551",46,"risk",2.09050324992339
"552",46,"strategies",2.0318033621196
"553",47,"preparation",20.6607926643295
"554",47,"strategy",5.80374469696377
"555",47,"remainder",5.30235469043411
"556",47,"testament",5.24861374353734
"557",47,"intend",4.71133279012484
"558",47,"older",4.26021258338486
"559",47,"public",4.09335029028488
"560",47,"records",3.32786895573086
"561",47,"human",3.28126392490274
"562",47,"verne",3.22883350906107
"563",47,"leave",3.08677074565337
"564",47,"published",2.95977775359031
"565",48,"complaints",20.0872295647465
"566",48,"bank",6.91767985244346
"567",48,"received",6.54783334269735
"568",48,"ombudsman",6.04182856213677
"569",48,"managed",5.70022601007332
"570",48,"infestation",5.24861374353734
"571",48,"equita",4.54543283655548
"572",48,"pest",4.43211716260961
"573",48,"financial",3.93629451259128
"574",48,"reform)",3.92305840458497
"575",48,"heard",3.85567981581475
"576",48,"service",3.68344831527245
"577",49,"terrorism",9.71391904309443
"578",49,"overseas",5.35727749131666
"579",49,"victims",5.12981454030858
"580",49,"limb",4.0655587238791
"581",49,"provide",4.00881464765819
"582",49,"assistance",3.86181530726489
"583",49,"scheme",3.71542250470825
"584",49,"tunisian",3.71133036988416
"585",49,"compensation",3.59164865260054
"586",49,"agencies",3.29710992156166
"587",49,"ordination",3.17779514846045
"588",49,"30414",3.03028855770365
"589",50,"treatment",22.2056895481423
"590",50,"sex",20.4114054361913
"591",50,"programme",15.8524148465593
"592",50,"offender",10.2475620295509
"593",50,"core",7.17782248488275
"594",50,"halt",6.41386365627634
"595",50,"based",5.96098899158084
"596",50,"undergone",5.65196658291241
"597",50,"reoffend",4.75424717932837
"598",50,"northumberland",4.35086005270193
"599",50,"community",4.26075322706141
"600",50,"evaluation",4.25910499858207
"601",51,"claimant",5.56575221328977
"602",51,"cancer",3.9816657709599
"603",51,"three",3.22854094766491
"604",51,"tribunal",3.02506508947622
"605",51,"worker",2.864326238276
"606",51,"classed",2.17158856850893
"607",51,"successfully",2.07455966975989
"608",51,"claimant",1.75419324822195
"609",51,"employment",1.62017114094135
"610",51,"cases",1.49392109014922
"611",51,"years",1.36940661236672
"612",51,"convict",0
"613",52,"reintegrate",11.0662453186869
"614",52,"society",8.68898014233582
"615",52,"nearing",4.54543283655548
"616",52,"better",3.32233905826068
"617",52,"release",3.15962792792221
"618",52,"able",2.82787718429044
"619",52,"governments",2.78100017741942
"620",52,"adequate",2.75237232997826
"621",52,"effectiveness",2.52460750442972
"622",52,"educate",2.19139959154151
"623",52,"assist",2.12596893812625
"624",52,"allocated",1.96646408393427
"625",53,"paid",25.3313390522496
"626",53,"compensation",24.4785860121938
"627",53,"entitled",6.96937948535896
"628",53,"2010",6.6253313733733
"629",53,"relation",5.90256562068335
"630",53,"pay",5.63932673158903
"631",53,"abroad",5.47380905775257
"632",53,"murdered",4.89063261486429
"633",53,"case",4.67968079890078
"634",53,"nationals",4.55567475090207
"635",53,"british",4.18936887550565
"636",53,"guards",4.10334315369087
"637",54,"bailiff",14.0438145394608
"638",54,"mandate",6.07165686363685
"639",54,"voice",6.07165686363685
"640",54,"cameras",5.67467182300762
"641",54,"carried",5.37247978856781
"642",54,"control",4.72679606375974
"643",54,"enforcement",3.88523175937988
"644",54,"activity",3.59113217466757
"645",54,"bodies",3.57012700557099
"646",54,"reform",3.55592353515616
"647",54,"made",3.36247247560197
"648",54,"consortium",3.31951479760817
"649",55,"disturbance",8.50407701738594
"650",55,"riot",8.13970281959741
"651",55,"15301540)",3.03028855770365
"652",55,"cols",3.03028855770365
"653",55,"forestall",3.03028855770365
"654",55,"warned",2.79458629730814
"655",55,"seven",2.46369719538345
"656",55,"attempted",2.38776570287631
"657",55,"escapes",2.21890157424772
"658",55,"estate",2.15251832037035
"659",55,"months",2.11987130652267
"660",55,"recorded",2.11639209533436
"661",56,"restrict",19.2854212501495
"662",56,"access",9.29590017556184
"663",56,"fathers",6.57068364678137
"664",56,"drone",6.39229784191642
"665",56,"books",4.80350033420994
"666",56,"obstacle",4.1918794459622
"667",56,"patients",3.98506397046232
"668",56,"antidrone",3.71133036988416
"669",56,"outdoor",3.71133036988416
"670",56,"trialled",3.71133036988416
"671",56,"category",3.61696083225212
"672",56,"placed",3.35495417480237
"673",57,"drone",28.945755181178
"674",57,"contraband",14.2704343253423
"675",57,"seized",9.07551208618823
"676",57,"goods",7.87696028185719
"677",57,"grounds",7.58764829713166
"678",57,"use",6.78027820805789
"679",57,"carry",6.57898408560048
"680",57,"within",5.91884196187462
"681",57,"recorded",5.50268912340143
"682",57,"three",5.45276093110559
"683",57,"operated",5.29454817129336
"684",57,"incident",5.24586672510665
"685",58,"sick",39.7584990645581
"686",58,"leave",19.0437264698275
"687",58,"days",12.8286470503438
"688",58,"officers",9.90432536139974
"689",58,"absence",8.59047764488263
"690",58,"due",8.43375566308376
"691",58,"lost",7.62245510018129
"692",58,"england",6.41234311964175
"693",58,"wales",6.3766661338492
"694",58,"took",6.31138770016278
"695",58,"month",6.19612891960006
"696",58,"rate",5.76736980588729
"697",59,"recognition",29.8912447057782
"698",59,"gender",24.2074026888015
"699",59,"certificate",22.7427035221767
"700",59,"born",8.49016592660855
"701",59,"dysphoria",7.01345775073619
"702",59,"application",6.41393522168175
"703",59,"self",6.23643012934706
"704",59,"diagnosis",6.07590135918538
"705",59,"certificate",5.8450097850819
"706",59,"panel",5.5784927910859
"707",59,"obtaining",5.31398650568272
"708",59,"requirement",5.11978978970578
"709",60,"event",8.36136956863693
"710",60,"held",3.8927891195532
"711",60,"donors",3.398473972902
"712",60,"well",3.33130058958113
"713",60,"away",3.27795718927577
"714",60,"noms",2.65536262541257
"715",60,"attorneys",2.59555981135252
"716",60,"safeguards",2.59555981135252
"717",60,"professionals",2.55202461564541
"718",60,"target",2.54533961642677
"719",60,"2014",2.39801822741071
"720",60,"firm",2.30564885881383
"721",61,"inmates",34.5685487692074
"722",61,"ratio",11.6479212440166
"723",61,"five",8.7386744078757
"724",61,"officers",7.28513008395701
"725",61,"prison",7.00441836612032
"726",61,"establishment",5.96009009924376
"727",61,"category",5.93348385450707
"728",61,"years",5.32511938470046
"729",61,"england",5.29098544473992
"730",61,"wales",5.26154746723021
"731",61,"education",4.68540941089411
"732",61,"gender",4.50837362108271
"733",62,"tariff",32.4287481831185
"734",62,"served",18.8960717605043
"735",62,"protection",18.160502200307
"736",62,"imprisonment",16.6470023639273
"737",62,"public",14.7909033550211
"738",62,"sentence",13.4870434034771
"739",62,"expired",10.6316246656511
"740",62,"beyond",8.76933007043837
"741",62,"minimum",6.67156427527661
"742",62,"whose",6.50688303951447
"743",62,"prison",6.41040352040399
"744",62,"complete",5.70194595940214
"745",63,"engaged",22.6241539781719
"746",63,"employers",6.03655476220866
"747",63,"media",5.05124542495893
"748",63,"officials",3.80448954399659
"749",63,"teenagers",3.56573088174181
"750",63,"research",3.55514009994706
"751",63,"will",3.44444376152193
"752",63,"wage",3.30743904943112
"753",63,"consensual",3.2883807836292
"754",63,"barrier",3.25379110666075
"755",63,"leaving",3.08677074565337
"756",63,"live",2.92141897371393
"757",64,"put",16.6993703305888
"758",64,"tender",8.13820619644844
"759",64,"contract",5.20217695907209
"760",64,"awarded",4.22190904837901
"761",64,"legislative",3.8306724614646
"762",64,"law",3.71279277568163
"763",64,"2010",3.66253288489062
"764",64,"victims",3.28844045472226
"765",64,"cancelled",3.24538404638696
"766",64,"code",3.24538404638696
"767",64,"charities",3.13233130332941
"768",64,"towards",3.09048767596813
"769",65,"procured",24.0591404276226
"770",65,"steel",8.24527655384718
"771",65,"duty",6.91901138667073
"772",65,"contracts",6.82075311235499
"773",65,"process",6.53692046393575
"774",65,"weight",5.75457825373554
"775",65,"spend",5.50004883546824
"776",65,"solicitor",4.24607040314155
"777",65,"aid",3.89622292517197
"778",65,"2010",3.82299351558243
"779",65,"65691",3.71133036988416
"780",65,"legal",3.39825352459051
"781",66,"gypsies",32.920875860785
"782",66,"traveller",27.4732686133627
"783",66,"roma",17.1645349714337
"784",66,"romany",12.5495044721587
"785",66,"centres",10.4935481839209
"786",66,"young",9.91512669216317
"787",66,"training",9.12252359529029
"788",66,"secure",8.85975938009016
"789",66,"institutions",8.37541978864122
"790",66,"census",7.28727165168864
"791",66,"classification",7.07118050146897
"792",66,"background",6.97362100986826
"793",67,"institute",53.4609690554262
"794",67,"young",49.0290224697472
"795",67,"adjudication",34.2955330477021
"796",67,"offender",32.9746027968791
"797",67,"private",24.5205389005614
"798",67,"three",19.3267532991002
"799",67,"public",17.6024822441296
"800",67,"children",17.5953139452716
"801",67,"feltham",12.0927728010591
"802",67,"adult",11.2990889229719
"803",67,"independent",11.1285269164453
"804",67,"day",9.78691121117377
"805",68,"inspection",26.2699595578154
"806",68,"inspector",16.5201578708682
"807",68,"unannounced",14.4444059183212
"808",68,"report",10.2950069141821
"809",68,"published",7.46107424583957
"810",68,"ranby",7.19515322836123
