"","topic","word","freq"
"236",20,"2009",0.879008279613858
"237",20,"cost",0.819665453050516
"238",20,"construct",0.8028932537274
"239",20,"build",0.68712181431824
"240",20,"site",0.626466184728116
"241",21,"tender",6.74173633733754
"242",21,"contract",2.9241311085248
"243",21,"process",2.0657243074528
"244",21,"put",2.03216824798003
"245",21,"round",1.55874664625141
"246",21,"service",1.54801626785577
"247",21,"2010",1.28128084583229
"248",21,"bid",1.27929405266593
"249",21,"hm",1.00896633417062
"250",21,"timeline",0.993568694181584
"251",21,"immigration",0.938829850929959
"252",21,"provide",0.937385758461363
"253",22,"private",4.89205579649147
"254",22,"finance",3.13887036704452
"255",22,"new",1.93587258032289
"256",22,"run",1.6498816173616
"257",22,"build",1.58980907700078
"258",22,"initiative",1.47970322644944
"259",22,"wales",0.995023452871463
"260",22,"2009",0.965181316043839
"261",22,"model",0.944225492823435
"262",22,"built",0.922076823270377
"263",22,"resolved",0.919401396002163
"264",22,"average",0.891352598006345
"265",23,"political",1.43739410562992
"266",23,"interest",0.511163243688966
"267",23,"undeclared",0.503871996725778
"268",23,"brecqhou",0.479947483516833
"269",23,"island",0.479947483516833
"270",23,"sark",0.423141798622097
"271",23,"activity",0.410840181687146
"272",23,"situation",0.379330769230199
"273",23,"guide",0.367245801922135
"274",23,"family",0.366641009374201
"275",23,"particular",0.33860237592549
"276",23,"responsibility",0.330985033391987
"277",24,"corruption",2.61117774824101
"278",24,"alleged",0.668990864152935
"279",24,"investigations",0.62407473882782
"280",24,"staff",0.605170510962088
"281",24,"64699",0.542049843011584
"282",24,"noms",0.512912425578149
"283",24,"watch",0.491109844365556
"284",24,"dismissed",0.484500390151786
"285",24,"settlements",0.438590628849543
"286",24,"worked",0.406043343493017
"287",24,"equivalent",0.391206135953531
"288",24,"restrictions",0.38137112681029
"289",25,"sentence",5.84458631194011
"290",25,"custodial",4.90719526006652
"291",25,"handed",4.31573916690469
"292",25,"five",3.00450588194642
"293",25,"one",2.7114828916414
"294",25,"year",2.66625231093478
"295",25,"serve",2.25390306154208
"296",25,"less",2.18726719616807
"297",25,"six",2.17008402927263
"298",25,"given",1.96372861610623
"299",25,"convicted",1.86733185342443
"300",25,"noncustodial",1.83454457774181
"301",26,"education",14.3092210800703
"302",26,"Young Offenders Institute",3.08317325960831
"303",26,"hours",2.94319365780136
"304",26,"prison",2.70159882509426
"305",26,"week",2.60951305461645
"306",26,"training",2.58506995695407
"307",26,"average",2.50267961800247
"308",26,"taught",1.92792728412847
"309",26,"vocational",1.77191497446162
"310",26,"curriculum",1.68353117761973
"311",26,"per",1.60643198107893
"312",26,"feltham",1.54303102788424
"313",27,"outstanding",7.26642695223328
"314",27,"fines",2.41501239009963
"315",27,"debt",1.8678928401733
"316",27,"maintenance",1.80029313857753
"317",27,"requests",1.76653386935384
"318",27,"written",1.6486693308854
"319",27,"value",1.56118425578484
"320",27,"court",1.18121050734099
"321",27,"nottinghamshire",1.17525894131581
"322",27,"total",1.15963484131961
"323",27,"throughout",1.10253992151133
"324",27,"remained",1.05438801126361
"325",28,"hmyoi",4.16272505547251
"326",28,"viability",3.22287513135153
"327",28,"made",2.215346587864
"328",28,"deerbolt",1.97348032627578
"329",28,"safety",1.78401896955693
"330",28,"levels",1.3291602316257
"331",28,"werrington",1.30321103017498
"332",28,"financial",1.1452027530953
"333",28,"companies",0.954356269724025
"334",28,"adequacy",0.909806445603796
"335",28,"education",0.821951281462444
"336",28,"long",0.752494297082438
"337",29,"doncaster",3.3294192321159
"338",29,"hmyoi",1.61398033078085
"339",29,"hmp",0.807436145718503
"340",29,"pilot",0.727194405050157
"341",29,"yoi",0.633523223229684
"342",29,"payment",0.629091231388019
"343",29,"made",0.528832499122675
"344",29,"results",0.494704880624818
"345",29,"terminated",0.470225021345648
"346",29,"adequacy",0.466030833568168
"347",29,"safety",0.457579706786789
"348",29,"peterborough",0.436535202978591
"349",30,"wetherby",2.96255238293717
"350",30,"werrington",1.24466348348241
"351",30,"wood",1.24466348348241
"352",30,"cookham",1.20610292616654
"353",30,"hmyoi",1.07771353143846
"354",30,"parc",1.06985271836806
"355",30,"feltham",0.984749798662367
"356",30,"Young Offenders Institute",0.800679694582957
"357",30,"redesignated",0.586066380490683
"358",30,"basic",0.573964528149636
"359",30,"adequacy",0.461188066098726
"360",30,"children",0.458959934381253
"361",31,"compensate",20.5939254599223
"362",31,"injuries",15.5998824921313
"363",31,"authority",13.4916350358934
"364",31,"criminal",12.430380834131
"365",31,"victim",5.64292270649513
"366",31,"claim",4.31418271726592
"367",31,"applicant",3.98272983531077
"368",31,"unspent",3.6854057455585
"369",31,"year",3.06180908668886
"370",31,"sexual",2.98058292101137
"371",31,"rejected",2.7841561515121
"372",31,"refusal",2.77872904683649
"373",32,"learned",2.76962656351807
"374",32,"disability",1.53628657659789
"375",32,"future",0.822219099065914
"376",32,"arrangements",0.809343093068218
"377",32,"person",0.71514289728232
"378",32,"place",0.575001388834038
"379",32,"custody",0.533782514465031
"380",32,"iq",0.51136191401079
"381",32,"conditions",0.508729703816291
"382",32,"lessons",0.50658396543736
"383",32,"autism",0.504864642047997
"384",32,"licence",0.476350340804779
"385",33,"contribution",7.88212176466714
"386",33,"oral",7.42270030234321
"387",33,"official",6.87597215896789
"388",33,"parliamentary",5.15341212690226
"389",33,"report",5.03287324007501
"390",33,"2018",1.74578774315312
"391",33,"2016",1.65532936899401
"392",33,"meeting",1.49673703542522
"393",33,"100",1.46500719068594
"394",33,"45",1.42938909942344
"395",33,"166",1.39431051722076
"396",33,"minute",1.3561433396179
"397",34,"rape",8.40785529565407
"398",34,"crisis",2.82576938250016
"399",34,"sexual",2.53523855682547
"400",34,"convicted",2.37542168370265
"401",34,"centre",1.7976375769231
"402",34,"histories",1.78866500607741
"403",34,"victims",1.77708338862666
"404",34,"five",1.66438228574498
"405",34,"crossexamination",1.48920358792202
"406",34,"trial",1.23290091301814
"407",34,"year",1.1067024962104
"408",34,"involved",1.10314234502408
"409",35,"trends",3.79000683690172
"410",35,"level",2.01381363809721
"411",35,"made",1.13165103436979
"412",35,"association",0.867164944876625
"413",35,"county",0.823488119342315
"414",35,"number",0.746201811168013
"415",35,"reconviction",0.651431984423489
"416",35,"judgements",0.607211327381074
"417",35,"staffing",0.573697079713939
"418",35,"turnover",0.520989252471109
"419",35,"will",0.498978803459114
"420",35,"membership",0.468532635893655
"421",36,"leeds",3.84298975023523
"422",36,"wakefield",3.02118539474633
"423",36,"huddersfield",1.34158332226785
"424",36,"bradford",1.16147925381386
"425",36,"hm",1.07651913597197
"426",36,"calculate",0.895663138957272
"427",36,"books",0.842370318889405
"428",36,"libraries",0.596909630637968
"429",36,"heard",0.571881407144001
"430",36,"employed",0.535493822070034
"431",36,"release",0.509757249918063
"432",36,"waiting",0.500190107133309
"433",37,"bill",14.8057119590917
"434",37,"british",8.15263282883492
"435",37,"rights",7.04431878258786
"436",37,"proposals",3.82327278872684
"437",37,"introduce",3.47333340091709
"438",37,"draft",3.30095974485557
"439",37,"will",2.17831408645251
"440",37,"publish",2.08629212432509
"441",37,"include",1.88834873464575
"442",37,"courts",1.81309776509853
"443",37,"consult",1.51227989057091
"444",37,"introduction",1.34130150165694
"445",38,"2004",2.35574758421498
"446",38,"05",1.63156631527293
"447",38,"remove",1.04304679114755
"448",38,"leave",0.898586794671667
"449",38,"applications",0.752820042678936
"450",38,"eea",0.550877422684274
"451",38,"year",0.550192334773552
"452",38,"magistrages",0.524956075924822
"453",38,"witness",0.523223522204027
"454",38,"cafcass",0.498394897982548
"455",38,"grant",0.486561125382394
"456",38,"crown",0.460780117332215
"457",39,"convention",2.62942350975741
"458",39,"hague",2.04390006752416
"459",39,"istanbul",1.78144708128372
"460",39,"choice",1.23740998464193
"461",39,"ratification",1.04065256355733
"462",39,"51526",0.839017639089765
"463",39,"intend",0.799480793953119
"464",39,"ratification",0.799409519632742
"465",39,"signatory",0.789840728755744
"466",39,"agreements",0.786407252848163
"467",39,"become",0.700821004439053
"468",39,"territorial",0.698435081007048
"469",40,"wage",7.06763824621417
"470",40,"liverpool",4.11054070056761
"471",40,"foundation",2.8926479230225
"472",40,"minimum",2.42152968559484
"473",40,"less",2.30860072141492
"474",40,"paid",2.20304490158478
"475",40,"employed",2.05180042359719
"476",40,"direct",2.04251406046999
"477",40,"outsourced",1.9216010426948
"478",40,"nonpayment",1.72764832245218
"479",40,"noncompliance",1.70472487076973
"480",40,"workers",1.45269226972288
"481",41,"background",4.07092269937508
"482",41,"minority",2.21760997620352
"483",41,"ethnic",1.95694525676443
"484",41,"percentage",1.94424608158703
"485",41,"sit",1.89725186568771
"486",41,"judges",1.66390650843835
"487",41,"broken",1.51875068751523
"488",41,"women",1.29305378523807
"489",41,"region",1.17888396295187
"490",41,"socioeconomic",1.14868463578558
"491",41,"wales",1.02787080317242
"492",41,"england",1.01674462081073
"493",42,"profession",3.78989274521498
"494",42,"development",1.52658163483665
"495",42,"paralegal",1.45170364340069
"496",42,"qualifications",1.19005756307646
"497",42,"register",0.875219493869235
"498",42,"registration",0.836234911228335
"499",42,"nonmedical",0.817792994320566
"500",42,"representatives",0.651994697282096
"501",42,"trainee",0.529687310661702
"502",42,"list",0.50880975131594
"503",42,"continuing",0.494376987686882
"504",42,"existing",0.475018311812822
"505",43,"secure",5.40346546026231
"506",43,"accommodated",2.01030050025409
"507",43,"children",1.78504480194432
"508",43,"college",1.34464467365251
"509",43,"home",1.27238911718274
"510",43,"unit",1.26233559499542
"511",43,"purse",1.24698642325891
"512",43,"cost",1.22227523119037
"513",43,"scotland",1.21940539706246
"514",43,"public",1.07861878542755
"515",43,"ordinarily",1.07470541566368
"516",43,"place",1.01013455863368
"517",44,"water",3.32531037219587
"518",44,"bottled",0.683893650635198
"519",44,"waste",0.531318466542001
"520",44,"bills",0.520044437278846
"521",44,"electricity",0.483176070436109
"522",44,"deprived",0.466190519568867
"523",44,"drinking",0.458676798250265
"524",44,"forensic",0.443198430762463
"525",44,"supply",0.414023820811765
"526",44,"disciplinary",0.396599445559047
"527",44,"illegal",0.393287676857503
"528",44,"substances",0.378138055620053
"529",45,"commission",4.67815698804512
"530",45,"research",2.14322314257824
"531",45,"law",1.41255570057005
"532",45,"independent",1.20266281449042
"533",45,"effectiveness",1.19146995919754
"534",45,"recommendation",1.13017181097025
"535",45,"defendant",0.967520104738373
"536",45,"review",0.942080353901047
"537",45,"relationship",0.938762663886189
"538",45,"implement",0.910474867437924
"539",45,"retention",0.826358679233087
"540",45,"will",0.651090021868271
"541",46,"barrier",2.26721086219528
"542",46,"access",0.873154363053951
"543",46,"justice",0.796474517011968
"544",46,"chaplaincy",0.597933150712091
"545",46,"pregnant",0.521569916302008
"546",46,"geographic",0.463093047194765
"547",46,"experienced",0.441306177520932
"548",46,"become",0.404180395945148
"549",46,"engaged",0.381568631169961
"550",46,"undertaking",0.375541602272225
"551",46,"closure",0.304680305862942
"552",46,"programme",0.259773518777264
"553",47,"adequate",2.33446470292852
"554",47,"staffed",1.41763634375968
"555",47,"magistrates",0.57215731918425
"556",47,"speedy",0.533721312290775
"557",47,"compensated",0.45597877378538
"558",47,"crime",0.423077897870394
"559",47,"bench",0.422380624961822
"560",47,"efficient",0.412801636856021
"561",47,"private",0.371124505984181
"562",47,"victims",0.350357148185028
"563",47,"courts",0.349473534308361
"564",47,"levels",0.348238905045094
"565",48,"tax",7.31248249882152
"566",48,"jobseeker's allowance",5.12593709417318
"567",48,"credit",4.74516965843485
"568",48,"income",4.3258976893581
"569",48,"allowance",3.83248048756269
"570",48,"successful",3.37461352009293
"571",48,"personal independence payment",3.33115711450929
"572",48,"appellants",3.20297228525998
"573",48,"west",3.18182209176194
"574",48,"appealed",3.09420542729143
"575",48,"support",2.96500858032009
"576",48,"coventry",2.9546232908609
"577",49,"diagnosis",1.20911845104973
"578",49,"dysphoria",0.880342488932758
"579",49,"recognition",0.629113532455106
"580",49,"gender",0.544610828266665
"581",49,"dementia",0.516267173485387
"582",49,"requirement",0.443538593563492
"583",49,"prerequisite",0.414852334421531
"584",49,"certificate",0.37566346713071
"585",49,"guidelines",0.335103166239714
"586",49,"treatment",0.324199130731621
"587",49,"accommodation",0.312364204456276
"588",49,"run",0.3024026665038
"589",50,"release",13.6127810682754
"590",50,"temporary",13.1442765735909
"591",50,"licence",10.6567040503949
"592",50,"prison",4.08631864670412
"593",50,"press",3.6855233903341
"594",50,"month",2.77480217421946
"595",50,"five",2.2920389708677
"596",50,"reference",2.23657191768326
"597",50,"crackdown",2.1152627486569
"598",50,"departments",2.1088673186752
"599",50,"november",2.09200396532242
"600",50,"year",1.95177709109826
"601",51,"recall",16.5309540264835
"602",51,"fixed",6.83938236614008
"603",51,"term",6.25150620115368
"604",51,"licence",5.90399669319608
"605",51,"offender",3.60164314339513
"606",51,"year",2.85531631366949
"607",51,"prison",2.59719517446884
"608",51,"breach",2.40161160303822
"609",51,"information",2.36658995568022
"610",51,"offence",1.82581167432223
"611",51,"release",1.77130134801956
"612",51,"one",1.76655124869066
"613",52,"remand",10.4238884045093
"614",52,"bail",2.55781614784134
"615",52,"custodial",2.37717914436755
"616",52,"2010",2.21358804534547
"617",52,"offence",1.69700866517579
"618",52,"average",1.69563442956368
"619",52,"twelve",1.58073340459621
"620",52,"person",1.56238955426353
"621",52,"people",1.49922215525888
"622",52,"violence",1.4337795427974
"623",52,"year",1.39375262880059
"624",52,"month",1.38460158284129
"625",53,"small claims",8.74774242721724
"626",53,"limit",6.53577716954205
"627",53,"increase",4.13808415886363
"628",53,"claimants",3.02174418715563
"629",53,"000",2.32553723107893
"630",53,"injuries",1.87687379442177
"631",53,"person",1.8338400619266
"632",53,"potential",1.70543814745498
"633",53,"proposals",1.62336061057237
"634",53,"track",1.43912390936159
"635",53,"136859",1.26960692683919
"636",53,"claimants",1.16717538561272
"637",54,"postmortem",5.41369124087803
"638",54,"pathologist",1.88927236563994
"639",54,"coroner",1.05121718203694
"640",54,"birmingham",1.04468730860502
"641",54,"carried",0.873220711636874
"642",54,"time",0.838737342696893
"643",54,"examination",0.755379595038497
"644",54,"noninvasive",0.696425715242879
"645",54,"adults",0.674579398691296
"646",54,"second",0.660231322374894
"647",54,"conduct",0.657141567453765
"648",54,"technological",0.649234760069195
"649",55,"anonymity",1.65862569630791
"650",55,"potential",0.6725838784207
"651",55,"sexual",0.493595748088486
"652",55,"defendants",0.48428277969439
"653",55,"image",0.481941873939265
"654",55,"councillor",0.447349671251272
"655",55,"gurpai",0.447349671251272
"656",55,"granted",0.435344819889753
"657",55,"virdi",0.413943537738439
"658",55,"witness",0.410479517480509
"659",55,"bringing",0.405064195846828
"660",55,"obscuring",0.38094090489808
"661",56,"population",7.29040043267082
"662",56,"projected",2.38308117415612
"663",56,"trends",1.86870739917675
"664",56,"prison",1.62372096924856
"665",56,"made",1.39910653461127
"666",56,"capacity",1.03019425788928
"667",56,"2004",1.0235201922116
"668",56,"10",0.941912651531892
"669",56,"will",0.886845652598625
"670",56,"male",0.8571350340927
"671",56,"future",0.778503731418174
"672",56,"number",0.750348226193227
"673",57,"category",6.1596514868971
"674",57,"prison",1.75268033674406
"675",57,"may",1.35483914533483
"676",57,"escaped",1.19785965334709
"677",57,"month",1.12997709513045
"678",57,"large",1.07685756022309
"679",57,"absconded",1.05665137953301
"680",57,"wales",0.959309000519965
"681",57,"england",0.948924965047754
"682",57,"2010",0.884845784059939
"683",57,"awaiting",0.831408081349417
"684",57,"whose",0.80640759598257
"685",58,"coroner",8.82595609079229
"686",58,"2009",3.87322157847748
"687",58,"act",2.35788332629706
"688",58,"71",1.91603159873038
"689",58,"section",1.79988936079868
"690",58,"bodies",1.58504870389859
"691",58,"implement",1.5463555378682
"692",58,"burial",1.44381097303795
"693",58,"hour",1.31527390604365
"694",58,"office",1.26794512921988
"695",58,"deceased",1.22682282185209
"696",58,"made",1.20337144189341
"697",59,"bame",3.94399897312776
"698",59,"proportion",1.07887632148644
"699",59,"young",0.896370582894062
"700",59,"background",0.859625634756978
"701",59,"youth",0.845448809452312
"702",59,"comparative",0.751233828936656
"703",59,"custody",0.672312957562398
"704",59,"offenders",0.585279601183752
"705",59,"year",0.582361027261444
"706",59,"band",0.576475467289566
"707",59,"2010",0.531518261982715
"708",59,"01",0.49785405518846
"709",60,"role",1.47548820255423
"710",60,"salaries",1.23241018035359
"711",60,"paid",0.792547994869518
"712",60,"unpaid",0.709446599692158
"713",60,"member",0.708216050398638
"714",60,"recently",0.565079691480621
"715",60,"already",0.54116346269584
"716",60,"advertised",0.536123481187796
"717",60,"circumstances",0.500801142235356
"718",60,"except",0.469252563150137
"719",60,"media",0.414826989372836
"720",60,"communications",0.403953516914825
"721",61,"smuggle",2.19876964518643
"722",61,"drone",1.39056004056548
"723",61,"drugs",0.633955269100554
"724",61,"measures",0.63062623760269
"725",61,"counter",0.526139844896066
"726",61,"estimate",0.509031498595257
"727",61,"dartmoor",0.506942619896498
"728",61,"use",0.466553785532128
"729",61,"instances",0.450381554900965
"730",61,"efficacy",0.436407297194855
"731",61,"made",0.436006258857404
"732",61,"hm",0.399807640510817
"733",62,"pilot",1.11765874881031
"734",62,"thames",0.737064329639972
"735",62,"leeds",0.586293906499351
"736",62,"roll",0.555206679723538
"737",62,"full",0.540773895649528
"738",62,"kingston",0.535890861718624
"739",62,"liverpool",0.499371741919672
"740",62,"28",0.48366821501892
"741",62,"scheme",0.477764406656938
"742",62,"upon",0.467247017136922
"743",62,"phones",0.433157447426585
"744",62,"basis",0.431605522476863
"745",63,"video",10.6852637309857
"746",63,"link",7.39402799472427
"747",63,"via",5.07366931027104
"748",63,"conferencing",4.12326136984767
"749",63,"appearance",3.26652036587392
"750",63,"court",3.13503194349182
"751",63,"hearing",2.77192755856017
"752",63,"130227",2.37101478982287
"753",63,"technological",2.04964371577948
"754",63,"defendant",1.58508855022142
"755",63,"12",1.57112309224018
"756",63,"remote",1.5627197729951
"757",64,"connected",2.54662688525992
"758",64,"north",0.720027542494774
"759",64,"strong",0.614029296358001
"760",64,"gambling",0.606052878960209
"761",64,"new",0.584411848807861
"762",64,"construction",0.469619266125978
"763",64,"wales",0.448193885896109
"764",64,"voluntary",0.43570777026614
"765",64,"supply",0.427039708102579
"766",64,"inquests",0.397549480912809
"767",64,"targeted",0.39715693026208
"768",64,"sector",0.384261371624624
"769",65,"care",6.8884134114253
"770",65,"teamwork",4.83188289770448
"771",65,"professions",2.45148894730125
"772",65,"custody",2.20428594418548
"773",65,"registered",1.80959182868643
"774",65,"proportion",1.80387721380342
"775",65,"health",1.78942440896385
"776",65,"council",1.75574462248769
"777",65,"programme",1.63585108228024
"778",65,"management",1.41277547250979
"779",65,"mental",1.31472201085011
"780",65,"Young Offenders Institute",1.28807734309592
"781",66,"enforce",13.3597982367695
"782",66,"civilian",4.29351948935711
"783",66,"agent",3.63932732966621
"784",66,"compliance",2.72961785181835
"785",66,"service",2.62145373363096
"786",66,"will",2.46355483017659
"787",66,"court",2.20237150616889
"788",66,"fine",2.18136262076967
"789",66,"outsource",1.9534609368998
"790",66,"approved",1.87530940951922
"791",66,"officers",1.85581537343042
"792",66,"work",1.8112362005874
"793",67,"restrict",3.35149785903573
"794",67,"covenant",1.30609374893857
"795",67,"access",1.1643151568043
"796",67,"drone",0.916666511239758
"797",67,"books",0.768633456174014
"798",67,"disposal",0.694378676745733
"799",67,"telecommunication",0.664418151367544
"800",67,"exist",0.662571589937769
"801",67,"applied",0.652038774595074
"802",67,"obstacle",0.613937612001502
"803",67,"prison",0.500535953379301
"804",67,"category",0.498726534642907
"805",68,"bribery",2.58371564434367
"806",68,"corporate",1.41610294553352
"807",68,"evasion",0.969502555576794
