"","topic","word","freq"
"83",7,"year",0.359007718848811
"84",7,"instances",0.355956276132753
"85",8,"independence",20.5240042683488
"86",8,"payment",15.4382461131437
"87",8,"personal",12.5858261215356
"88",8,"appeal",11.2290329430944
"89",8,"success",6.2828334101421
"90",8,"tribunal",5.08025090218241
"91",8,"wait",4.72911105344947
"92",8,"decision",4.23303331546978
"93",8,"monitoring",3.82347305634656
"94",8,"board",3.57474840853344
"95",8,"time",3.55065321905972
"96",8,"average",3.25481553864885
"97",9,"hand",3.79827811576603
"98",9,"magistrate",2.90103947888747
"99",9,"sentence",1.74528579323543
"100",9,"skelmersdale",1.51989468118174
"101",9,"wigan",1.2343030947768
"102",9,"court",1.22856266669252
"103",9,"maximum",1.20965115673255
"104",9,"bradford",1.17288574313162
"105",9,"five",0.887385810373487
"106",9,"year",0.803949002652976
"107",9,"decision",0.789662682680541
"108",9,"ormskirk",0.767771370645922
"109",10,"hear",3.84981415894644
"110",10,"adjourned",2.78426386032438
"111",10,"appeal",2.61569025257138
"112",10,"allow",1.86885214768389
"113",10,"first",1.46519038007365
"114",10,"tribunal",1.34878786120064
"115",10,"send",1.34381747541238
"116",10,"support",1.34115937496146
"117",10,"cameras",1.07469195962059
"118",10,"tier",1.00874517897249
"119",10,"representative",0.961683886937263
"120",10,"court",0.918461085887885
"121",11,"held",2.25934770702261
"122",11,"related",1.32107433322033
"123",11,"files",1.15871370325828
"124",11,"criminal",0.751777838107927
"125",11,"survivors",0.747993625174318
"126",11,"case",0.650858422212127
"127",11,"provided",0.61197607118028
"128",11,"private",0.593761995384352
"129",11,"people",0.588991089841869
"130",11,"allocation",0.570208677486136
"131",11,"2009",0.570208677486136
"132",11,"embargo",0.523906929868189
"133",12,"purse",10.9402458796168
"134",12,"public",8.16132859965032
"135",12,"cost",7.46152414263358
"136",12,"estimate",3.59002414800061
"137",12,"made",1.78385411381763
"138",12,"year",1.66989520764938
"139",12,"2010",1.52242961981967
"140",12,"average",1.43648336486557
"141",12,"expenses",1.42194501216479
"142",12,"aid",1.41160598672558
"143",12,"departments",1.2745686885499
"144",12,"legal",1.24361167285731
"145",13,"remand",10.1933519581734
"146",13,"custodial",3.46307258619376
"147",13,"held",2.55207840573739
"148",13,"sentence",2.53940583941357
"149",13,"receive",2.27113638646589
"150",13,"women",2.21577981568623
"151",13,"proportion",2.05433398359651
"152",13,"go",2.02924273488634
"153",13,"2010",2.01221770852432
"154",13,"subsequent",1.98286613442385
"155",13,"average",1.9237887923643
"156",13,"convicted",1.85133809486455
"157",14,"incarcerated",4.05783678234667
"158",14,"average",1.10106897058004
"159",14,"violent",0.726972814677283
"160",14,"assault",0.694442290970595
"161",14,"leave",0.691586652959256
"162",14,"compensation",0.640353270562886
"163",14,"offenders",0.633978400333565
"164",14,"length",0.631933023556433
"165",14,"maidstone",0.59336642806058
"166",14,"huntercombe",0.589357419540759
"167",14,"reasons",0.555287362759639
"168",14,"acid",0.513683513659681
"169",15,"police",7.4952958312737
"170",15,"force",6.38837984987256
"171",15,"area",6.25763804088553
"172",15,"immediate",5.21725439476706
"173",15,"wales",3.3747519964614
"174",15,"custodial",3.24579056432146
"175",15,"sentence",2.87497098617774
"176",15,"offence",2.29105106902455
"177",15,"year",2.08494536352017
"178",15,"offender",1.73802047946675
"179",15,"less",1.7175669485401
"180",15,"people",1.68763105638655
"181",16,"journalist",1.77546142194477
"182",16,"circumstances",0.760810977541707
"183",16,"information",0.504712481798584
"184",16,"access",0.485656932816538
"185",16,"freelance",0.474008344646275
"186",16,"virtue",0.474008344646275
"187",16,"permitted",0.470711815933963
"188",16,"enacted",0.392848793429611
"189",16,"opposed",0.392848793429611
"190",16,"members",0.363483914121395
"191",16,"conditions",0.342311008498785
"192",16,"extension",0.332709762724349
"193",17,"digital",6.20879907625739
"194",17,"reform",2.57607440795195
"195",17,"pwc",2.46883835833945
"196",17,"programme",1.76192122788458
"197",17,"court",1.69621749435614
"198",17,"contract",1.29278285262881
"199",17,"performance",1.26193371556534
"200",17,"delivery",1.19483961531241
"201",17,"respect",1.1658332466594
"202",17,"plan",1.03093696497307
"203",17,"use",0.934729715885275
"204",17,"125455",0.814763087207282
"205",18,"young",13.0288552977829
"206",18,"institute",12.8715873754929
"207",18,"offender",8.28771482534421
"208",18,"adjudication",5.49384029024075
"209",18,"feltham",4.62683525097719
"210",18,"children",4.01336771039654
"211",18,"private",3.86007638418263
"212",18,"public",2.84814893240696
"213",18,"segregated",2.7865936515517
"214",18,"three",2.69894493911811
"215",18,"month",2.65734825444001
"216",18,"hm",2.271097207506
"217",19,"sought",3.53617679307146
"218",19,"information",2.97337273834699
"219",19,"2018",1.98106162301481
"220",19,"february",1.97602723825293
"221",19,"provided",1.77217103240503
"222",19,"holding",1.695261795843
"223",19,"cost",1.68712618019256
"224",19,"estimate",1.61295731813688
"225",19,"answer",1.47176899191995
"226",19,"27",1.03524163887611
"227",19,"made",0.988280954397193
"228",19,"support",0.928980620641719
"229",20,"extent",1.28688280045606
"230",20,"pendle",0.581509344257495
"231",20,"tailor",0.559198000218947
"232",20,"female",0.543125741871711
"233",20,"quality",0.453270207627755
"234",20,"community",0.439693941456495
"235",20,"bail",0.408004021869831
"236",20,"carries",0.380245291906346
"237",20,"monitoring",0.364167403208151
"238",20,"lancashire",0.35361480567384
"239",20,"services",0.352202881941875
"240",20,"needs",0.340206905147569
"241",21,"redundancies",8.89728701961254
"242",21,"package",4.52666256240528
"243",21,"severance",3.84467698828526
"244",21,"enhanced",3.45413730107104
"245",21,"may",3.10679329862256
"246",21,"privatisation",2.82716142272189
"247",21,"schemes",2.48430923063007
"248",21,"following",2.23481644830274
"249",21,"officer",2.00563970559195
"250",21,"probation",1.83345154780025
"251",21,"service",1.73260922667186
"252",21,"fund",1.66383083268232
"253",22,"barnsley",2.25284560541552
"254",22,"decision",1.97646450183376
"255",22,"data",1.26354825376311
"256",22,"12",1.26129173702179
"257",22,"appeal",1.14964290700446
"258",22,"month",1.07943602486839
"259",22,"entitlement",1.02331591130692
"260",22,"success",0.841674272580453
"261",22,"allowance",0.834614917667857
"262",22,"rate",0.801274452916692
"263",22,"independence",0.764432400187764
"264",22,"payment",0.752974289290848
"265",23,"time",13.8217900061056
"266",23,"wait",11.7992701389851
"267",23,"equivalent",8.07702595110496
"268",23,"average",7.11516313135052
"269",23,"full",6.84399700257306
"270",23,"tribunal",5.84627949782919
"271",23,"employed",5.04346324204102
"272",23,"constituency",4.27586096904664
"273",23,"east",3.565077549211
"274",23,"hearing",3.52129005669484
"275",23,"appeal",3.13783387273908
"276",23,"year",2.84213026518782
"277",24,"share",5.15608061462727
"278",24,"handling",1.19724285807533
"279",24,"pension",1.08443209078861
"280",24,"staff",0.966728943378978
"281",24,"contributions",0.963815314509634
"282",24,"data",0.924193217201751
"283",24,"governments",0.868814993483319
"284",24,"error",0.84062141806811
"285",24,"risk",0.826607653172761
"286",24,"service",0.778037117593311
"287",24,"personal",0.739671669052086
"288",24,"administrative",0.706395881263691
"289",25,"secure",16.6811360652231
"290",25,"college",12.0966517200268
"291",25,"centre",6.68842399668542
"292",25,"home",6.30821073680332
"293",25,"young",6.29923263076521
"294",25,"children",6.20254202125933
"295",25,"institution",5.99850292622776
"296",25,"training",5.58550690687892
"297",25,"offender",3.98160660139765
"298",25,"contract",3.37836187376732
"299",25,"pass",2.55880621982632
"300",25,"education",2.47883116529216
"301",26,"residential",2.28000909836189
"302",26,"squatting",1.43650305035029
"303",26,"building",0.909874200295183
"304",26,"nonresidential",0.890354323749223
"305",26,"144",0.785965559781533
"306",26,"entry",0.659480129769195
"307",26,"punishment",0.483837130023205
"308",26,"force",0.450017472665869
"309",26,"leasehold",0.428948322174033
"310",26,"difference",0.408758561964053
"311",26,"offence",0.391138053836109
"312",26,"section",0.38758800100414
"313",27,"force",5.61227936415619
"314",27,"armed",3.57870585934545
"315",27,"incident",2.5223632350961
"316",27,"wales",2.46325137970588
"317",27,"england",2.44470244978924
"318",27,"use",2.38326303682375
"319",27,"private",2.33198780532477
"320",27,"veterans",1.88812540667391
"321",27,"2010",1.50495882424937
"322",27,"prison",1.28151372586094
"323",27,"formerly",1.19503302096851
"324",27,"year",1.00923757491953
"325",28,"royal",3.08465806723276
"326",28,"mercy",2.82981159765258
"327",28,"prerogative",2.82981159765258
"328",28,"names",0.689826607342168
"329",28,"exercise",0.640628289385372
"330",28,"wales",0.640217678014188
"331",28,"england",0.63539667073141
"332",28,"20",0.631498999231095
"333",28,"list",0.538930221500324
"334",28,"gazette",0.511778948182309
"335",28,"letters",0.491509316479678
"336",28,"times",0.482661364302577
"337",29,"travel",8.05328762667122
"338",29,"gypsies",7.05991778661848
"339",29,"roma",3.73554609453085
"340",29,"train",2.61038727920202
"341",29,"romany",1.92635958626237
"342",29,"centres",1.86303965649115
"343",29,"secure",1.76412879135939
"344",29,"young",1.54610457518193
"345",29,"institutions",1.29471505251008
"346",29,"class",1.27789603973717
"347",29,"vocational",1.22637636545592
"348",29,"ethnic",1.21190820577863
"349",30,"compensate",22.4681730277361
"350",30,"injuries",14.8262175025943
"351",30,"authority",12.0910168124055
"352",30,"criminal",11.6013484675797
"353",30,"victim",6.49954356907133
"354",30,"paid",4.82545583924919
"355",30,"applicant",4.01184997951361
"356",30,"claim",3.98503534474122
"357",30,"year",3.0935606541422
"358",30,"sexual",2.98411012327269
"359",30,"made",2.88741163642528
"360",30,"rejected",2.76688047986435
"361",31,"yorkshire",6.21236184674521
"362",31,"humber",2.52440600470018
"363",31,"south",2.41451151531004
"364",31,"west",1.4320914200843
"365",31,"bradford",1.37182848297224
"366",31,"2010",1.0362731640677
"367",31,"2008",1.00842776475738
"368",31,"brought",0.942684502082605
"369",31,"employed",0.843078797506557
"370",31,"year",0.804163712019565
"371",31,"leicestershire",0.794025439305042
"372",31,"community",0.746468089940964
"373",32,"immediate",7.80871832150849
"374",32,"previous",6.97897073357723
"375",32,"given",5.94352955474448
"376",32,"custodial",4.80333993724642
"377",32,"convicted",4.58656999104328
"378",32,"offence",4.08609309909911
"379",32,"sentence",4.01635699201288
"380",32,"three",3.92088893878641
"381",32,"number",3.87170401815714
"382",32,"case",3.68137838036388
"383",32,"person",2.55805150844005
"384",32,"year",2.18842190746865
"385",33,"respond",3.86367061005714
"386",33,"letter",1.70209506609174
"387",33,"member",1.35056848077493
"388",33,"report",0.914561872843484
"389",33,"17",0.844046105694157
"390",33,"north",0.818547371098884
"391",33,"2016",0.780601673039304
"392",33,"relating",0.676094636907615
"393",33,"probation",0.653064404984261
"394",33,"annual",0.642565805785629
"395",33,"18949",0.618818266555573
"396",33,"maxwell",0.584185411941958
"397",34,"unpaid",4.51789467043801
"398",34,"orders",1.34176862469366
"399",34,"handed",1.25128282226387
"400",34,"community",1.09261408138295
"401",34,"court",1.08824331964393
"402",34,"part",1.03896824289005
"403",34,"work",1.0243813072838
"404",34,"requirement",1.01065442741903
"405",34,"internships",0.824503211186275
"406",34,"school",0.813782443042724
"407",34,"2010",0.774401672401605
"408",34,"year",0.705400155568878
"409",35,"local",3.44612190916452
"410",35,"area",2.53994444787145
"411",35,"close",2.30800482607523
"412",35,"court",1.27129573626689
"413",35,"magistrates",1.19897015130023
"414",35,"authorities",1.00256482594709
"415",35,"recently",0.872235191229668
"416",35,"justice",0.830439790413386
"417",35,"opened",0.817872888320158
"418",35,"2010",0.706742094400268
"419",35,"year",0.639795923245361
"420",35,"2013",0.570164581902837
"421",36,"skirting",3.0264502831311
"422",36,"sexual",1.20029263433204
"423",36,"offence",0.802811277797233
"424",36,"practice",0.765524740114328
"425",36,"legislative",0.658603721853055
"426",36,"criminalise",0.6125940938569
"427",36,"proposals",0.554249892603708
"428",36,"offering",0.515027496023762
"429",36,"characterising",0.434602769701944
"430",36,"nuisance",0.399248380832784
"431",36,"treated",0.347651067859535
"432",36,"2003",0.334039294899381
"433",37,"technology",3.0261598413653
"434",37,"video",1.60458325639225
"435",37,"link",1.16987386652833
"436",37,"use",1.1428834595669
"437",37,"efficiency",1.04237309762614
"438",37,"remote",0.78334083853441
"439",37,"similar",0.711281050768494
"440",37,"collaborative",0.652729744540721
"441",37,"effectiveness",0.555876617566165
"442",37,"trials",0.530663615637432
"443",37,"computerised",0.499009788783212
"444",37,"tomography",0.499009788783212
"445",38,"english",2.90015385689997
"446",38,"postcodes",1.01893400071441
"447",38,"cheating",0.742631033014351
"448",38,"curtail",0.742631033014351
"449",38,"ets",0.707292219461543
"450",38,"murders",0.594531826704372
"451",38,"home",0.571340176293349
"452",38,"administered",0.56139473063988
"453",38,"families",0.541852975343014
"454",38,"language",0.486004807917252
"455",38,"ground",0.477281910161221
"456",38,"women",0.460141043940545
"457",39,"driver",16.82554255417
"458",39,"danger",8.367748024343
"459",39,"cause",8.12561398455682
"460",39,"death",6.64705369705655
"461",39,"convicted",4.40521858588837
"462",39,"offence",3.66913102739458
"463",39,"disqualified",3.51615528991555
"464",39,"serious",3.36252520335535
"465",39,"lesson",3.17714918469397
"466",39,"drink",3.08253112535025
"467",39,"people",2.93418295485563
"468",39,"injury",2.82037419402741
"469",40,"justice",10.7575217831506
"470",40,"restorative",8.87820122233602
"471",40,"system",4.64381177283671
"472",40,"veterans",3.88455181214421
"473",40,"participate",3.6213496810462
"474",40,"criminal",2.64960328122568
"475",40,"offender",2.05724836429773
"476",40,"resolution",1.7729676850912
"477",40,"review",1.64289614297311
"478",40,"reoffended",1.60586764247008
"479",40,"court",1.44267583675326
"480",40,"victims",1.4360542294687
"481",41,"host",1.47423657212993
"482",41,"cloud",1.23818143200613
"483",41,"percentage",0.791218171246798
"484",41,"uk",0.583582518549056
"485",41,"deliver",0.550899986319603
"486",41,"multinational",0.50563661107241
"487",41,"contracted",0.481687501611486
"488",41,"overseas",0.480509070862334
"489",41,"hyperscale",0.478894332625039
"490",41,"data",0.474323874085971
"491",41,"value",0.457264863117131
"492",41,"smes",0.442867609435332
"493",42,"heard",3.16765003347605
"494",42,"case",1.20692177667816
"495",42,"hartlepool",1.18950944578864
"496",42,"magistrates",1.12953608241203
"497",42,"court",0.952500859745244
"498",42,"calderdale",0.887293167736824
"499",42,"average",0.740695237561477
"500",42,"outcome",0.65298824881417
"501",42,"year",0.610236156807879
"502",42,"trial",0.59927245226075
"503",42,"three",0.567833612673905
"504",42,"per",0.54872849566737
"505",43,"cruelty",3.2544000409372
"506",43,"animal",2.16636792140912
"507",43,"convicted",0.813903813992929
"508",43,"maximum",0.72434017256307
"509",43,"children",0.634206382307514
"510",43,"length",0.630099711926219
"511",43,"kent",0.565525484103015
"512",43,"1933",0.529348152002898
"513",43,"someone",0.506462427457777
"514",43,"birds",0.436157175170921
"515",43,"offences",0.40949941091278
"516",43,"magistrates",0.389740087643703
"517",44,"instructions",0.969064270552434
"518",44,"escort",0.540016872455432
"519",44,"compliance",0.474971784635849
"520",44,"details",0.417303373893823
"521",44,"framework",0.399685840722655
"522",44,"replace",0.361263537050523
"523",44,"cancel",0.361263537050523
"524",44,"service",0.341326903453043
"525",44,"intend",0.313849049936875
"526",44,"level",0.307495099384836
"527",44,"review",0.244402926484583
"528",44,"national",0.2155907648435
"529",45,"health",19.9260285464471
"530",45,"mental",19.6759741283002
"531",45,"treatment",4.81963287597723
"532",45,"problems",4.74503181069904
"533",45,"1983",3.8563722480106
"534",45,"prison",3.19437512165375
"535",45,"condition",2.94270052214106
"536",45,"people",2.73535400769133
"537",45,"support",2.64168414733324
"538",45,"made",2.3964108428478
"539",45,"diagnosed",2.11162845130503
"540",45,"year",2.10939763855613
"541",46,"punishment",21.3792641480274
"542",46,"2012",15.3201235487038
"543",46,"aid",14.8643833549727
"544",46,"act",13.9134879353941
"545",46,"legal",13.1162944978413
"546",46,"sentence",11.4163503423333
"547",46,"offenders",11.3850628518703
"548",46,"review",6.31418004107061
"549",46,"implementation",5.9766933516065
"550",46,"insolvency",5.67935042699673
"551",46,"post",5.18356601222674
"552",46,"litigants",4.67030623510117
"553",47,"tier",9.2831586284781
"554",47,"first",7.92633976417274
"555",47,"chamber",6.45714760640885
"556",47,"tribunal",5.89311976120614
"557",47,"asylum",3.96250853201398
"558",47,"upper",3.64543900348219
"559",47,"immigration",3.64462155789049
"560",47,"users",3.53903725068027
"561",47,"litigant",2.49819026335345
"562",47,"appeal",2.09793455565412
"563",47,"favour",2.04809239185627
"564",47,"representation",1.78317720803445
"565",48,"barrister",1.765208764583
"566",48,"214194",0.650954164959225
"567",48,"beneficiaries",0.577257122544661
"568",48,"estimate",0.430953204303884
"569",48,"aid",0.421751638274965
"570",48,"sanction",0.415293302615308
"571",48,"criminal",0.41482420150704
"572",48,"affected",0.407985438974992
"573",48,"names",0.395844078547954
"574",48,"birmingham",0.380889169386378
"575",48,"legal",0.371559249066433
"576",48,"2014",0.370912514519753
"577",49,"44",1.11604558800811
"578",49,"2005",1.05694751064656
"579",49,"46",0.818751758771236
"580",49,"45",0.776340570247082
"581",49,"section",0.772358602994871
"582",49,"capacity",0.75381938798899
"583",49,"mental",0.634528539306972
"584",49,"governance",0.621856656803486
"585",49,"act",0.599600186179746
"586",49,"publish",0.455639094303555
"587",49,"review",0.452732797233917
"588",49,"64",0.418307226800905
"589",50,"compliant",1.78433082602008
"590",50,"disability",0.997919818460587
"591",50,"equality",0.982089329392102
"592",50,"access",0.797878923425236
"593",50,"magistrates",0.675241376434448
"594",50,"arrangements",0.634588914639096
"595",50,"terms",0.592913527166838
"596",50,"act",0.575806295681713
"597",50,"westminster",0.512944265160251
"598",50,"place",0.477446237003013
"599",50,"2010",0.466887838118555
"600",50,"court",0.413676272308534
"601",51,"restraint",8.44174190848551
"602",51,"technique",3.68768908164646
"603",51,"minimising",3.23327114092063
"604",51,"physical",3.15121882293755
"605",51,"institution",2.99730616161473
"606",51,"children",2.71091853800566
"607",51,"sustained",2.23009295450509
"608",51,"use",1.95260314374197
"609",51,"managing",1.86439647236452
"610",51,"incident",1.70825252191168
"611",51,"custodial",1.60414034560023
"612",51,"injuries",1.59424691376768
"613",52,"slavery",9.77822997270561
"614",52,"modern",9.36664589022113
"615",52,"act",2.73112511853127
"616",52,"section",2.68781060559187
"617",52,"2015",2.59985956750712
"618",52,"compensation",2.14080242949749
"619",52,"victims",2.11926671648479
"620",52,"convicted",1.5787715836476
"621",52,"traffickers",1.39620614022288
"622",52,"denial",1.299527393505
"623",52,"appeals",1.22766682619313
"624",52,"authority",1.11265081492466
"625",53,"rate",7.61326502734103
"626",53,"discount",6.37772272282944
"627",53,"ogden",3.41906747903929
"628",53,"insurance",2.73135019720862
"629",53,"injury",2.03777329695875
"630",53,"agency",1.85232575023821
"631",53,"cleaners",1.84200561243334
"632",53,"motor",1.7604605165428
"633",53,"average",1.74998813737854
"634",53,"personal",1.6389717468245
"635",53,"133123",1.4094866003085
"636",53,"hourly",1.3888299484487
"637",54,"intermediaries",14.1095225755406
"638",54,"registered",10.2679945909871
"639",54,"witness",4.13705662321114
"640",54,"requested",3.49065709839765
"641",54,"police",2.55850815150808
"642",54,"matched",2.2528646702556
"643",54,"vulnerable",2.06791163016539
"644",54,"year",1.76532347035819
"645",54,"unmatched",1.68292685452783
"646",54,"prosecuted",1.662120525607
"647",54,"sexual",1.65749785824384
"648",54,"four",1.6366489952401
"649",55,"eligible",2.15011946735976
"650",55,"poverty",1.25719693301194
"651",55,"multiple",1.02068468987313
"652",55,"restrict",0.831510557530701
"653",55,"aid",0.790493444606753
"654",55,"parole",0.746538165491352
"655",55,"live",0.71665150260142
"656",55,"legal",0.696417331942959
"657",55,"occasions",0.618791412374743
"658",55,"people",0.609150754460102
"659",55,"able",0.563604599119001
"660",55,"right",0.560866597595091
"661",56,"life",5.93111361003032
"662",56,"sentence",4.24143294969608
"663",56,"suspended",3.14659150957519
"664",56,"released",2.11632440847875
"665",56,"mandatory",1.78476267311883
"666",56,"serve",1.75751676314501
"667",56,"categories",1.63793083975112
"668",56,"year",1.59296830672763
"669",56,"proportion",1.37826229037971
"670",56,"prison",1.32541072666198
"671",56,"men",1.25559204890019
"672",56,"parole",1.21648369823041
"673",57,"five",2.19643688158822
"674",57,"ambulance",1.59182456485268
"675",57,"error",1.51801488170758
"676",57,"released",1.47392171558579
"677",57,"custodial",1.42205892489525
"678",57,"sentence",1.25948672718956
"679",57,"years",1.08005105718972
"680",57,"attacking",0.888304299203497
"681",57,"convicted",0.883273982069878
"682",57,"friday",0.874262087522864
"683",57,"workers",0.86813701306555
"684",57,"serve",0.848847308716293
"685",58,"men",8.33738056652737
"686",58,"women",5.43024769495227
"687",58,"custodial",1.9125672411196
"688",58,"sentence",1.74748356152653
"689",58,"convicted",1.71319580310205
"690",58,"sexual",1.53226499990347
"691",58,"proportion",1.40373765165442
"692",58,"allegation",1.34227953229804
"693",58,"bail",1.33344935490343
"694",58,"prison",1.32474058414952
"695",58,"related",1.32021636803493
"696",58,"remanded",1.25528252603297
"697",59,"sale",3.67973264509602
"698",59,"building",1.8973001922711
"699",59,"raised",1.54196105080138
"700",59,"sold",1.1769739332188
"701",59,"price",0.897226958877214
"702",59,"money",0.790808888482757
"703",59,"programme",0.704941904620749
"704",59,"court",0.683131866264752
"705",59,"business",0.666760042035381
"706",59,"long",0.652507735543629
"707",59,"portsmouth",0.609763682718551
"708",59,"closure",0.608455490586731
"709",60,"temporary",15.1089156931955
"710",60,"licence",12.779129966488
"711",60,"release",10.2553890943209
"712",60,"prison",3.49364862246474
"713",60,"condition",3.13889082228737
"714",60,"breached",2.87397202504945
"715",60,"open",2.85619274414094
"716",60,"previously",2.36032503133573
"717",60,"grant",2.26217593325163
"718",60,"absconded",1.5379516263909
"719",60,"year",1.44546905730348
"720",60,"month",1.39841034420825
"721",61,"aggravated",3.80315716948206
"722",61,"racially",3.15698038138311
"723",61,"ethnic",1.45565797392108
"724",61,"offence",1.24800204437178
"725",61,"sentence",0.956753470410988
"726",61,"factor",0.88730116811603
"727",61,"offender",0.745394085066654
"728",61,"victim",0.702827817166652
"729",61,"religiously",0.695787223320816
"730",61,"convicted",0.621182081974236
"731",61,"five",0.618066911561091
"732",61,"type",0.607314468356695
"733",62,"homicide",8.79098569801229
"734",62,"bereaved",5.26574158242693
"735",62,"support",3.07230164724843
"736",62,"victim",2.06763996355126
"737",62,"2014",1.87189858330014
"738",62,"peer",1.50842926905134
"739",62,"coordination",1.4927854910054
"740",62,"national",1.36905533498793
"741",62,"previous",1.23739882472763
"742",62,"305w",1.20747459690494
"743",62,"service",1.18906348481452
"744",62,"finder",1.17214235806385
"745",63,"trans",3.28144049741556
"746",63,"number",0.558445215916897
"747",63,"woman",0.540671406131058
"748",63,"stakeholders",0.511661259735602
"749",63,"advisor",0.506637979907705
"750",63,"people",0.469820352140135
"751",63,"review",0.448131158210849
"752",63,"identify",0.44278604403506
"753",63,"monitor",0.438755169351893
"754",63,"prison",0.410301037223342
"755",63,"care",0.359373616666105
"756",63,"information",0.338834227067635
"757",64,"find",1.39178133425508
"758",64,"release",0.789758396960303
"759",64,"janet",0.526996279824725
"760",64,"failed",0.472384521575284
"761",64,"upon",0.443522823579709
"762",64,"accommodation",0.42893923057995
"763",64,"employment",0.417426852837888
"764",64,"scott",0.415697619532959
"765",64,"nottingham",0.395297169163092
"766",64,"offenders",0.343736384119476
"767",64,"29",0.320465507427063
"768",64,"death",0.247286907532111
"769",65,"illegal",7.74125053603897
"770",65,"drug",2.02674482876192
"771",65,"high",1.42915930278757
"772",65,"found",1.38091123148357
"773",65,"package",1.32944523232384
"774",65,"prison",1.13384322506111
"775",65,"people",0.858122315020832
"776",65,"entered",0.819255629982045
"777",65,"sent",0.817369749254815
"778",65,"introduction",0.78305945707951
"779",65,"2009",0.776587214069259
"780",65,"immigrants",0.743781356195198
"781",66,"trends",5.63917915564321
"782",66,"level",2.00123746876958
"783",66,"made",1.78095155791424
"784",66,"population",1.71345595742668
"785",66,"will",0.983620323953709
"786",66,"10",0.945371934590854
"787",66,"harm",0.870434955292585
"788",66,"association",0.851757334306593
"789",66,"prison",0.849767969582304
"790",66,"male",0.847545864868658
"791",66,"self",0.82680387293795
"792",66,"county",0.822898070318979
"793",67,"riots",3.44684029995812
"794",67,"london",1.64927882137498
"795",67,"2011",1.31554592442924
"796",67,"disorder",1.25462725929163
"797",67,"subsequent",1.24852045009504
"798",67,"following",1.08585686568745
"799",67,"handed",0.956658487777059
"800",67,"released",0.912958951344773
"801",67,"offence",0.875480356122766
"802",67,"result",0.675049147960202
"803",67,"carillion",0.66966044041531
"804",67,"served",0.668331479766752
"805",68,"assault",11.5928229678177
"806",68,"officer",3.7055447067129
"807",68,"prison",2.92542276178134
"808",68,"staff",2.67201460495312
"809",68,"year",2.41104822462036
"810",68,"police",2.15303757325142
"811",68,"recorded",1.98735279758015
"812",68,"extra",1.97814932822017
"813",68,"occurred",1.92196442571132
"814",68,"days",1.68449211045231
"815",68,"five",1.47370430364964
"816",68,"committed",1.26711117036505
"817",69,"terrorism",8.16162167638055
