"","topic","word","freq"
"698",59,"adjudication",6.52617008852456
"699",59,"feltham",4.86784300664666
"700",59,"private",4.44877330481741
"701",59,"children",3.54952069638323
"702",59,"public",3.16087831457243
"703",59,"three",2.90201443848105
"704",59,"segregated",2.84546417145372
"705",59,"independent",2.50003724166292
"706",59,"young",2.21769629629584
"707",59,"hm",2.1072261823726
"708",59,"month",2.08282918445561
"709",60,"percentage",3.79182669584713
"710",60,"records",1.06412229682959
"711",60,"2010",1.01356584604566
"712",60,"within",0.929562190951848
"713",60,"reduced",0.880030871303681
"714",60,"remand",0.811760473414185
"715",60,"resettlement",0.790211443122178
"716",60,"adult",0.78493250820393
"717",60,"prison",0.771602654558567
"718",60,"officers",0.75993902915857
"719",60,"release",0.749129681724229
"720",60,"one",0.719690822609564
"721",61,"food",3.67935313410034
"722",61,"day",1.43526516250974
"723",61,"per",1.42391324973534
"724",61,"inmate",0.957269699103088
"725",61,"budget",0.82129181607963
"726",61,"2010",0.623049125662333
"727",61,"away",0.59068304679531
"728",61,"average",0.566353508516949
"729",61,"leavers",0.545688190102442
"730",61,"spent",0.533907627303379
"731",61,"cost",0.525266950840303
"732",61,"england",0.490991920527019
"733",62,"kingdom",3.50516561834785
"734",62,"united",2.94848687006763
"735",62,"percentage",1.24582399146197
"736",62,"european",1.18946611437244
"737",62,"convention",1.15712626803409
"738",62,"10",0.868475175911756
"739",62,"right",0.792466972681308
"740",62,"custody",0.748920755882979
"741",62,"torture",0.740675948873155
"742",62,"union",0.733526841479214
"743",62,"degrading",0.721635027234007
"744",62,"inhuman",0.721635027234007
"745",63,"brexit",1.49451818928663
"746",63,"brussels",0.702846482679907
"747",63,"regime",0.573449478251405
"748",63,"post",0.431345868315462
"749",63,"iceland",0.429641398186819
"750",63,"norway",0.429641398186819
"751",63,"switzerland",0.429641398186819
"752",63,"competitive",0.406422215916628
"753",63,"eu",0.399335333810769
"754",63,"lugano",0.397693938701995
"755",63,"justice",0.373238824534421
"756",63,"plan",0.370989554050573
"757",64,"complaints",2.70404936182414
"758",64,"conduct",1.17164137579757
"759",64,"coroner",0.863868204052574
"760",64,"received",0.852350491770721
"761",64,"equita",0.583513108494542
"762",64,"investigated",0.563212782531137
"763",64,"ombudsman",0.555371131274038
"764",64,"service",0.495876515599229
"765",64,"award",0.483063284479239
"766",64,"bailiffs",0.44725364963962
"767",64,"system",0.410241203443763
"768",64,"probation",0.385779503690328
"769",65,"health",19.4086806669133
"770",65,"mental",19.2330158190074
"771",65,"treatment",5.34635562742783
"772",65,"problems",4.95374368180132
"773",65,"1983",4.66159851356862
"774",65,"prison",3.26518761139218
"775",65,"condition",3.04458858134676
"776",65,"people",2.97381662388188
"777",65,"support",2.9347740754732
"778",65,"act",2.21663068109902
"779",65,"adequacy",2.14977087849677
"780",65,"diagnosed",2.11495526432076
"781",66,"efficiency",1.92020153269394
"782",66,"investigate",0.658158070062319
"783",66,"justice",0.63012593916511
"784",66,"system",0.627836557777136
"785",66,"rochester",0.470071270972541
"786",66,"benchmarking",0.458729631977158
"787",66,"review",0.429191031947324
"788",66,"Criminal Cases Review Commission",0.421972692699165
"789",66,"overall",0.420550950758908
"790",66,"reoffending",0.394966653833054
"791",66,"youth",0.359500222428977
"792",66,"accountability",0.357497709631538
"793",67,"pip",2.61606887962558
"794",67,"appeal",2.51843785694893
"795",67,"administer",2.15822101773599
"796",67,"tribunal",1.73312987526226
"797",67,"personal independence payment",1.50072686931503
"798",67,"reassessment",1.36524504450458
"799",67,"cost",1.27519282577752
"800",67,"security",1.16166528753987
"801",67,"social",1.13014964238148
"802",67,"send",1.09131112138387
"803",67,"child",1.01106316620597
"804",67,"tier",0.90186820260325
"805",68,"stage",2.82503094928545
"806",68,"preconviction",0.954648291476902
"807",68,"proceedings",0.704097666972657
"808",68,"users",0.683526179970075
"809",68,"personal independence payment",0.655049957825993
"810",68,"awarded",0.649206628155066
"811",68,"case",0.6298106103878
