"","topic","word","freq"
"65",6,"contract",2.03452030349243
"66",6,"england",1.99505205833581
"67",6,"wales",1.96945185642379
"68",6,"spent",1.85675154025287
"69",6,"occasions",1.85460340717187
"70",6,"provide",1.74139144014471
"71",6,"2012",1.56908930295579
"72",6,"used",1.39959415002064
"73",7,"main",2.47683909176185
"74",7,"rehabilitation",0.748267099198323
"75",7,"community",0.744701770918456
"76",7,"companies",0.737049671203493
"77",7,"completed",0.684988976975873
"78",7,"reason",0.55075948441861
"79",7,"functioning",0.485298313064963
"80",7,"formal",0.471356465169288
"81",7,"review",0.470558959327509
"82",7,"conclusions",0.431084809401017
"83",7,"users",0.428251687853049
"84",7,"telephone",0.413318196778115
"85",8,"temporary",11.7166875905591
"86",8,"licence",9.85075646212949
"87",8,"release",9.82749445356077
"88",8,"prison",2.96465631620324
"89",8,"grant",2.30201760888769
"90",8,"five",1.97363134754862
"91",8,"year",1.8828673436651
"92",8,"2002",1.06622897180706
"93",8,"sentence",1.00907296966372
"94",8,"error",1.00526956152195
"95",8,"instances",0.964413623471651
"96",8,"2013",0.955723555695702
"97",9,"across",0.74733162483582
"98",9,"initiative",0.69224525968457
"99",9,"confident",0.580968807999245
"100",9,"workshops",0.419153693191941
"101",9,"stress",0.40254163640247
"102",9,"noms",0.344127249819866
"103",9,"roll",0.341560405115483
"104",9,"disability",0.341140537187067
"105",9,"country",0.311859591783623
"106",9,"awareness",0.308179589953907
"107",9,"committed",0.273790046370688
"108",9,"estate",0.243349274093994
"109",10,"abuse",9.39530828271064
"110",10,"domestic",9.30412703920537
"111",10,"family",4.03335975400922
"112",10,"contact",3.54591069334785
"113",10,"child",3.42022441064605
"114",10,"court",3.07808729374658
"115",10,"violence",3.01859753533437
"116",10,"proceedings",2.85497782061242
"117",10,"flagged",2.59755729749138
"118",10,"case",2.28620919047209
"119",10,"survivors",2.20660693218878
"120",10,"measure",1.98399908334971
"121",11,"28",2.10164918880792
"122",11,"deliver",0.857125423117192
"123",11,"548w",0.788124106229749
"124",11,"answer",0.780366535186966
"125",11,"216465",0.767434007470893
"126",11,"interventions",0.730577981904164
"127",11,"october",0.659971893219547
"128",11,"domestic",0.589169833790399
"129",11,"violence",0.589169833790399
"130",11,"transactions",0.561984429282758
"131",11,"uber",0.561984429282758
"132",11,"november",0.49016930172773
"133",12,"economic",0.955693674730206
"134",12,"can",0.571481192913445
"135",12,"crime",0.420860870251864
"136",12,"large",0.391173426837951
"137",12,"options",0.382542387443707
"138",12,"proven",0.381754433877795
"139",12,"territorial",0.381754433877795
"140",12,"uk",0.371290201298888
"141",12,"institute",0.366720205511054
"142",12,"extra",0.318434846194019
"143",12,"failure",0.302651683162689
"144",12,"adam",0.295533828098459
"145",13,"corporate",3.86979858485388
"146",13,"liability",2.34151313498003
"147",13,"bribery",1.56009221681063
"148",13,"economic",1.17246532787896
"149",13,"call",0.953090251029817
"150",13,"evasion",0.94399745872832
"151",13,"anticorruption",0.927336961427491
"152",13,"crime",0.833340416803616
"153",13,"36",0.82566507143894
"154",13,"uk",0.807053631368734
"155",13,"evidence",0.786212975776824
"156",13,"publish",0.76445922699775
"157",14,"capabl",2.5035286604795
"158",14,"appeal",1.20379781525188
"159",14,"work",1.15788680444955
"160",14,"three",0.501358938488549
"161",14,"entitled",0.447646861100977
"162",14,"outcome",0.446433242293486
"163",14,"assessments",0.397699697553755
"164",14,"nine",0.385422596593976
"165",14,"purse",0.382666526641107
"166",14,"resolved",0.378178569045307
"167",14,"hearing",0.374401676070519
"168",14,"five",0.373210060216371
"169",15,"fixed",4.70382949865794
"170",15,"notice",4.04405496044706
"171",15,"penalty",3.51644300907376
"172",15,"contesting",3.22787638470749
"173",15,"consequent",2.8584251096958
"174",15,"levied",2.82660661099233
"175",15,"area",2.74243519636032
"176",15,"nonpayment",2.68019651208564
"177",15,"upon",2.55746185472524
"178",15,"guilty",2.52234929782459
"179",15,"local",2.41956393702226
"180",15,"total",2.41355679071047
"181",16,"discount",3.6703399333089
"182",16,"rate",1.96086607583583
"183",16,"motor",0.950044862488373
"184",16,"insurance",0.798209973335565
"185",16,"potential",0.676056155625976
"186",16,"injury",0.657719053336262
"187",16,"repeat",0.566988432996688
"188",16,"personal",0.532472219887558
"189",16,"negative",0.517674110022046
"190",16,"nhs",0.510052762076655
"191",16,"end",0.465905614746551
"192",16,"impact",0.413396122414989
"193",17,"rehabilitation",22.9419858878249
"194",17,"community",22.8326723670649
"195",17,"companies",22.4046344018071
"196",17,"contract",4.83043371406097
"197",17,"addition",4.51805274098978
"198",17,"funding",4.35854528362258
"199",17,"supervised",3.95367069400156
"200",17,"wales",3.79972156981177
"201",17,"offender",3.2508996495353
"202",17,"england",3.12229024892406
"203",17,"service",2.95561065457387
"204",17,"2017",2.90568136714774
"205",18,"treasury",1.09518153480043
"206",18,"147",0.706632930648933
"207",18,"sadler",0.706632930648933
"208",18,"kevin",0.672350043194661
"209",18,"borne",0.542102327886456
"210",18,"pensions",0.474889413903897
"211",18,"analysis",0.472424319981505
"212",18,"hm",0.46341765931289
"213",18,"financial",0.461806350696942
"214",18,"committee",0.427963318676489
"215",18,"allowance",0.359746212319888
"216",18,"conducted",0.352258199287591
"217",19,"real",1.85045641868202
"218",19,"terms",1.29856198018505
"219",19,"2022",1.10700033135168
"220",19,"projected",0.749928974257642
"221",19,"budget",0.649910130712935
"222",19,"cash",0.530418632130705
"223",19,"2010",0.486845426866835
"224",19,"cut",0.43815975208453
"225",19,"spending",0.373395476192935
"226",19,"reduction",0.369107676790767
"227",19,"impact",0.308448571312377
"228",19,"commission",0.2853356319556
"229",20,"equivalent",6.90560643315971
"230",20,"full",6.53226823456115
"231",20,"time",4.43105245004871
"232",20,"employed",3.52872953359984
"233",20,"staff",3.07417147911198
"234",20,"year",1.24677458988484
"235",20,"part",1.20979417837013
"236",20,"2010",1.19729566668246
"237",20,"basis",1.12421452493573
"238",20,"court",1.0346596208977
"239",20,"crown",1.00433433705677
"240",20,"2012",0.955121200589905
"241",21,"detached",17.5201025466369
"242",21,"duty",15.2827889064801
"243",21,"staff",7.25636040210913
"244",21,"month",6.0116057242519
"245",21,"grade",4.63028767913172
"246",21,"prison",3.34776930465223
"247",21,"2013",3.30692835342575
"248",21,"2014",2.74435481163221
"249",21,"december",2.60496699070353
"250",21,"officers",2.50291475578972
"251",21,"arrangements",2.36784682310304
"252",21,"january",2.35884719138038
"253",22,"eu",10.1836911275137
"254",22,"leave",7.86404581284876
"255",22,"uk",7.26749683246682
"256",22,"referendum",1.86601506760936
"257",22,"membership",1.68373392659245
"258",22,"preparation",1.55302391823484
"259",22,"vote",1.43870944419538
"260",22,"effective",1.40571261703493
"261",22,"dependencies",1.34396641302011
"262",22,"legislation",1.31914639200507
"263",22,"departments",1.28258934279339
"264",22,"made",1.2175751741735
"265",23,"discovered",1.1593574347672
"266",23,"drones",0.525070390476988
"267",23,"treasure",0.516126168689945
"268",23,"finders",0.43706966065476
"269",23,"estate",0.374093414977722
"270",23,"1996",0.324098661901904
"271",23,"commencement",0.307203447197609
"272",23,"2016",0.272890795307261
"273",23,"claimed",0.1985789836544
"274",23,"reported",0.171126711916627
"275",23,"act",0.164649483799639
"276",23,"cases",0.156914629125566
"277",24,"respond",3.90391049446334
"278",24,"letter",1.15695063940822
"279",24,"member",1.11735813042472
"280",24,"report",1.04948395589992
"281",24,"recommendation",1.01003998178252
"282",24,"intend",0.902822417890491
"283",24,"retention",0.836624420449923
"284",24,"children",0.812662051075771
"285",24,"2016",0.757197280881938
"286",24,"criminal",0.721449957963105
"287",24,"18949",0.614531877423717
"288",24,"action",0.607853155548811
"289",25,"recovery",7.72628493760488
"290",25,"wings",5.39445255021135
"291",25,"drug",3.97577059794404
"292",25,"part",2.78124025722132
"293",25,"programmes",2.59244916351391
"294",25,"offenders",1.53754716438347
"295",25,"took",1.28136421806248
"296",25,"introduced",1.22466739968733
"297",25,"prison",1.06801945129648
"298",25,"reoffended",0.939911257886161
"299",25,"level",0.680193710006882
"300",25,"release",0.664420626294266
"301",26,"contrary",9.700909039942
"302",26,"convicted",7.10305168981012
"303",26,"four",6.81571672317617
"304",26,"section",6.74488340981967
"305",26,"offence",5.82180181694553
"306",26,"people",5.66487412259871
"307",26,"act",5.56294350595073
"308",26,"sexual",4.61207549460584
"309",26,"2003",3.89936729042859
"310",26,"child",3.56318429262068
"311",26,"year",3.24128609446588
"312",26,"abortion",3.05081727151306
"313",27,"purse",8.31886618801997
"314",27,"public",6.0407916471937
"315",27,"cost",4.80203316767571
"316",27,"estimate",2.59713347238097
"317",27,"made",1.44226343578345
"318",27,"total",1.39262170786705
"319",27,"criminal",1.17606727390386
"320",27,"charge",0.973364953022412
"321",27,"departments",0.964930860811697
"322",27,"tribunal",0.934078866398088
"323",27,"courts",0.932533756093446
"324",27,"july",0.893707139138842
"325",28,"test",8.7607366825604
"326",28,"residence",3.15730452216911
"327",28,"drug",2.03802899169223
"328",28,"aid",1.91632723564662
"329",28,"legal",1.82021273387772
"330",28,"mandatory",1.81965544514069
"331",28,"family",1.77222182980206
"332",28,"hcws265",1.18590039577187
"333",28,"save",1.18108447209754
"334",28,"treasury",1.11587960859962
"335",28,"solicitor",1.10359904429143
"336",28,"random",1.00888053464577
"337",29,"protocol",0.950558222701218
"338",29,"chief",0.741017922699757
"339",29,"alert",0.43325921404861
"340",29,"crown",0.426551090067228
"341",29,"police",0.418278975470598
"342",29,"expedite",0.41131615327483
"343",29,"prosecution",0.402893152066944
"344",29,"significant",0.328075488982451
"345",29,"urgent",0.328075488982451
"346",29,"noms",0.322621060774097
"347",29,"notification",0.318469146745958
"348",29,"joint",0.317910633520302
"349",30,"contractor",2.30359016209613
"350",30,"private",0.861024743208046
"351",30,"run",0.702123491204504
"352",30,"recycling",0.643952156885952
"353",30,"cyber",0.61598418075034
"354",30,"manage",0.591080171335268
"355",30,"117497",0.532925923031145
"356",30,"throughout",0.523141834640147
"357",30,"invest",0.448083866691064
"358",30,"relocking",0.427420970638368
"359",30,"outside",0.409450669914509
"360",30,"8042",0.408105638251221
"361",31,"attack",4.42356821300996
"362",31,"terrorist",1.08129497643555
"363",31,"compensation",0.940939926019552
"364",31,"paid",0.926326796802399
"365",31,"staff",0.844815789735542
"366",31,"suffered",0.830803461686123
"367",31,"violent",0.723487340004627
"368",31,"rats",0.71678071653003
"369",31,"prioritised",0.623268331597652
"370",31,"2010",0.566666817719823
"371",31,"year",0.560849144852659
"372",31,"estate",0.557700370328735
"373",32,"receipt",0.85914863924389
"374",32,"probate",0.505886344638421
"375",32,"unsold",0.48238293646389
"376",32,"average",0.444368263108918
"377",32,"sold",0.365273288196995
"378",32,"grant",0.362589115310032
"379",32,"five",0.358856457669053
"380",32,"application",0.325133940367607
"381",32,"sale",0.301102864703711
"382",32,"remain",0.272820963762249
"383",32,"time",0.256346980399187
"384",32,"closure",0.251559622611507
"385",33,"quash",1.05444489894189
"386",33,"prostitution",0.574470574712645
"387",33,"conviction",0.391270416142893
"388",33,"seek",0.366852164520915
"389",33,"award",0.304663254151321
"390",33,"following",0.284858678589657
"391",33,"abuse",0.28392585487438
"392",33,"successful",0.280447369437515
"393",33,"child",0.278154230222804
"394",33,"compensation",0.275413495040327
"395",33,"applications",0.263675966536509
"396",33,"2017",0.245471342701147
"397",34,"tribunal",3.61312903480255
"398",34,"claimant",3.58946046665545
"399",34,"employment",3.17689112275881
"400",34,"fees",2.82501025161498
"401",34,"characteristics",2.02474279592849
"402",34,"introduction",1.27192477290274
"403",34,"required",1.11431378273153
"404",34,"constituency",1.11075501728098
"405",34,"protected",1.10138438672286
"406",34,"ministers",1.02019664119198
"407",34,"refund",0.975099475270941
"408",34,"51088",0.970560157639994
"409",35,"nonuk",4.08502146725997
"410",35,"eu",1.4460938267094
"411",35,"nationals",1.37002127173875
"412",35,"citizens",1.12127985734377
"413",35,"countries",0.993113647170662
"414",35,"employed",0.552137573075623
"415",35,"staff",0.541440213839104
"416",35,"proportion",0.510481158215544
"417",35,"deportation",0.45757847245216
"418",35,"23",0.435861210296098
"419",35,"started",0.43302137396233
"420",35,"dealt",0.425706387540461
"421",36,"monitor",3.8155494145573
"422",36,"board",2.28230333250955
"423",36,"independent",2.06041254454295
"424",36,"secretariat",1.32014130633091
"425",36,"annual",1.30501015121018
"426",36,"report",1.10575712951729
"427",36,"similar",0.787360985103465
"428",36,"production",0.571937614340238
"429",36,"hm",0.571233479800929
"430",36,"place",0.556284899650344
"431",36,"findings",0.533413101958913
"432",36,"disparities",0.528114129627543
"433",37,"muslim",4.6722495487608
"434",37,"marriage",1.34916198120515
"435",37,"identified",1.02226430070872
"436",37,"england",0.969811202496518
"437",37,"wales",0.957366733944073
"438",37,"self",0.956752187965337
"439",37,"women",0.827939726391279
"440",37,"faith",0.795002157084262
"441",37,"january",0.747376456514928
"442",37,"jewish",0.740859459029889
"443",37,"islamic",0.734961534712936
"444",37,"christian",0.718214713110443
"445",38,"parc",1.78636525067183
"446",38,"werrington",1.2785759508369
"447",38,"wetherby",1.24724827025178
"448",38,"cookham",1.22076109372407
"449",38,"wood",1.19781685778298
"450",38,"feltham",0.982558943052434
"451",38,"basic",0.596857113931773
"452",38,"davidson",0.505919904129931
"453",38,"jordan",0.505919904129931
"454",38,"institution",0.501367077813134
"455",38,"bure",0.488050846019244
"456",38,"hmp",0.463702800786972
"457",39,"commissioner",7.1301645025609
"458",39,"information",5.04661057361104
"459",39,"data",4.43573527570651
"460",39,"office",4.1692059827611
"461",39,"registration",3.2419758901942
"462",39,"actively",1.867810554051
"463",39,"protection",1.79918580060739
"464",39,"income",1.71245301082762
"465",39,"fee",1.68805415317257
"466",39,"controller",1.64887549626237
"467",39,"ico",1.59326145961923
"468",39,"pay",1.54965748593244
"469",40,"vacant",2.07378271200803
"470",40,"posts",0.82980525383355
"471",40,"longer",0.731457403339814
"472",40,"week",0.521136599756752
"473",40,"officer",0.47945619823452
"474",40,"region",0.459446541966433
"475",40,"turnover",0.409437123970439
"476",40,"london",0.405705163063062
"477",40,"senior",0.37535507269676
"478",40,"servants",0.353382015750191
"479",40,"currently",0.344613471223098
"480",40,"role",0.34432250438268
"481",41,"clinical",1.94827515243858
"482",41,"negligence",1.87935801083903
"483",41,"granted",0.962621147842942
"484",41,"death",0.761232975630348
"485",41,"involving",0.758262635828097
"486",41,"child",0.721165894182854
"487",41,"exceptional",0.565083381238514
"488",41,"proceedings",0.520969231654815
"489",41,"implants",0.426714506688569
"490",41,"mesh",0.426714506688569
"491",41,"vaginal",0.426714506688569
"492",41,"2012",0.418345814901138
"493",42,"someone",1.22777088046192
"494",42,"defined",0.524350301796269
"495",42,"residing",0.445355455860282
"496",42,"annual",0.388561682815154
"497",42,"holding",0.372832860322428
"498",42,"home",0.37175056497547
"499",42,"serving",0.300684442542565
"500",42,"average",0.264736935636945
"501",42,"custodial",0.264256899014595
"502",42,"cost",0.253293707670166
"503",42,"sentence",0.200640058248613
"504",42,"prison",0.100377553361979
"505",43,"dated",1.98216560944824
"506",43,"letter",1.19184812765321
"507",43,"helen",0.72540550585742
"508",43,"standards",0.675586004735022
"509",43,"chair",0.618791736733122
"510",43,"19",0.532847263058193
"511",43,"committee",0.482923908241271
"512",43,"hm",0.466740688546223
"513",43,"parliamentary",0.458827731018328
"514",43,"issued",0.428861956612847
"515",43,"financial",0.416198339257571
"516",43,"st",0.404193835777424
"517",44,"individual",4.70991992203486
"518",44,"previous",2.95871760680575
"519",44,"convicted",2.21312890070338
"520",44,"10",1.98996934311158
"521",44,"sentence",1.8965551558903
"522",44,"number",1.89208492423256
"523",44,"offence",1.68814508197396
"524",44,"access",0.817862261319092
"525",44,"sexual",0.763063797950379
"526",44,"years",0.71574958665467
"527",44,"organisations",0.685130537304092
"528",44,"requirements",0.617912884412413
"529",45,"guidance",2.11191751877204
"530",45,"issued",1.37339382879192
"531",45,"preparation",0.802164350936882
"532",45,"testament",0.713248431689798
"533",45,"judges",0.573297588606835
"534",45,"contact",0.515476996867385
"535",45,"supervision",0.507380823517581
"536",45,"reducing",0.487439808990945
"537",45,"absconders",0.472472525811392
"538",45,"final",0.463609119716432
"539",45,"nuisance",0.427499651084589
"540",45,"ahead",0.410575753610169
"541",46,"fee",17.7229209770417
"542",46,"tribunal",16.1833624877917
"543",46,"employer",14.7115761753079
"544",46,"review",6.39451894581539
"545",46,"claim",4.76841709796915
"546",46,"introduction",3.74506097883881
"547",46,"publish",3.644841475378
"548",46,"2013",3.53940251712532
"549",46,"remission",2.93618151970342
"550",46,"july",2.50479306703129
"551",46,"number",2.46149748458687
"552",46,"departments",2.38782405820944
"553",47,"jail",4.07335822945572
"554",47,"wales",1.24756569114657
"555",47,"women",0.804002761243136
"556",47,"2005",0.799000832449575
"557",47,"females",0.795703582477076
"558",47,"sentence",0.719743680527397
"559",47,"england",0.708894002042251
"560",47,"sex",0.708064423023145
"561",47,"eu",0.646682339215304
"562",47,"resident",0.524748700675472
"563",47,"average",0.503455572448892
"564",47,"remand",0.474071039400788
"565",48,"availability",3.54352179620159
"566",48,"aid",0.878589688476169
"567",48,"made",0.7905578981213
"568",48,"legal",0.771241587792767
"569",48,"books",0.610206370613786
"570",48,"departments",0.563906770201341
"571",48,"component",0.556114999180545
"572",48,"drugs",0.54420718301349
"573",48,"spaces",0.503861147677955
"574",48,"inquests",0.489411331941458
"575",48,"south",0.432515415670092
"576",48,"increase",0.43207902980299
"577",49,"basic",1.70655422118731
"578",49,"regime",0.775046597604612
"579",49,"categorised",0.545427848914208
"580",49,"entry",0.437003424494936
"581",49,"screening",0.428825309999163
"582",49,"confined",0.4273212034486
"583",49,"status",0.405937637136006
"584",49,"enhanced",0.403207505954286
"585",49,"standard",0.398048892830648
"586",49,"place",0.361865147315468
"587",49,"tool",0.351649601006038
"588",49,"12",0.3425194911762
"589",50,"generated",1.70763535696563
"590",50,"revenue",0.665996280207406
"591",50,"0345",0.615399800158304
"592",50,"commercial",0.484812656606224
"593",50,"survey",0.425242198113646
"594",50,"866",0.418204295635799
"595",50,"hampstead",0.418204295635799
"596",50,"kilburn",0.418204295635799
"597",50,"income",0.400932791025004
"598",50,"telephone",0.377651120312655
"599",50,"quality",0.365520282193024
"600",50,"operating",0.353614379853817
"601",51,"mother",5.10827938344394
"602",51,"children",2.40435464904525
"603",51,"imprisoned",1.83155794300933
"604",51,"18",1.42409721301599
"605",51,"age",1.41504210895954
"606",51,"baby",1.38614414791351
"607",51,"nonviolent",1.24001816978438
"608",51,"percentage",1.11695129268273
"609",51,"women",1.02750698610778
"610",51,"unit",0.974999757954666
"611",51,"based",0.897713534291931
"612",51,"whose",0.824840699282262
"613",52,"recall",11.3223577844132
"614",52,"fixed",5.90244674194457
"615",52,"term",5.38331327918604
"616",52,"licence",3.53484336063389
"617",52,"offender",2.53817020719861
"618",52,"year",2.38996047734263
"619",52,"information",1.83691789763878
"620",52,"prison",1.83656598787991
"621",52,"one",1.78601422637595
"622",52,"breach",1.71636224189464
"623",52,"offence",1.64596421014594
"624",52,"reoffended",1.47786358427145
"625",53,"decline",1.66555245680131
"626",53,"community",1.40249444883531
"627",53,"extent",1.18407030689907
"628",53,"sentences",0.722523340040435
"629",53,"2011",0.656143816663848
"630",53,"pendle",0.574481652185377
"631",53,"reasons",0.568372803468968
"632",53,"tailor",0.566385752603172
"633",53,"use",0.555609523143535
"634",53,"female",0.537411414275726
"635",53,"theft",0.484684408952353
"636",53,"policies",0.473389145459923
"637",54,"link",7.47387109190444
"638",54,"video",4.61554459819448
"639",54,"via",2.58342952935825
"640",54,"work",1.79348010911661
"641",54,"hearing",1.63272839837166
"642",54,"wales",1.39726237088376
"643",54,"probation",1.18376584403668
"644",54,"causal",1.04283585583973
"645",54,"use",0.929503049810902
"646",54,"service",0.872583225278527
"647",54,"comparative",0.833745076584544
"648",54,"supervised",0.805575705779744
"649",55,"hm",2.79249701560672
"650",55,"tribunal",2.7503170054686
"651",55,"service",2.2940463140767
"652",55,"court",1.93806284045232
"653",55,"staff",1.70472510881782
"654",55,"agency",1.41628126451751
"655",55,"employed",1.3888004865817
"656",55,"collection",1.26015327468356
"657",55,"fine",0.795006120432148
"658",55,"year",0.629695072833636
"659",55,"spent",0.600676749078855
"660",55,"lancashire",0.596481278409975
"661",56,"parent",10.0555719450162
"662",56,"children",4.77083006364226
"663",56,"alienation",2.78749100318566
"664",56,"visiting",1.9583313137085
"665",56,"child",1.92786114009345
"666",56,"syndrome",1.6561393174099
"667",56,"barnardos",1.61573046392891
"668",56,"made",1.51878273352054
"669",56,"locked",1.47494863190297
"670",56,"experiences",1.35530459506202
"671",56,"abuse",1.35342531855347
"672",56,"effectiveness",1.35201770270987
"673",57,"caseload",4.11398890120742
"674",57,"average",1.43937984331151
"675",57,"probation",1.1057789943022
"676",57,"rehabilitation",1.02816341176363
"677",57,"community",1.02326443906763
"678",57,"companies",1.01274999982726
"679",57,"national",0.874079189580584
"680",57,"carry",0.862893250661199
"681",57,"service",0.625895191323014
"682",57,"officers",0.565932648429166
"683",57,"crc",0.534591534382016
"684",57,"anticipated",0.483039855847255
"685",58,"hours",4.46842378160055
"686",58,"purposeful",2.8594292944477
"687",58,"week",2.72729011640835
"688",58,"activity",2.58771172165817
"689",58,"average",1.80617773450235
"690",58,"education",1.71550697566788
"691",58,"institution",1.50972630049719
"692",58,"contract",1.45472762352783
"693",58,"young",1.39443659367467
"694",58,"zero",1.27744590039492
"695",58,"offender",1.09186455861025
"696",58,"number",0.856182405007772
"697",59,"exit",2.0768070148833
"698",59,"union",1.13257951765276
"699",59,"european",0.89731297514658
"700",59,"leaves",0.721758106917765
"701",59,"eu",0.646991158625575
"702",59,"111447",0.615102449362185
"703",59,"2017",0.569374241370796
"704",59,"060",0.433266152000507
"705",59,"3367",0.433266152000507
"706",59,"415",0.433266152000507
"707",59,"medicines",0.420827390807846
"708",59,"economic",0.40131699617839
"709",60,"contingency",1.85871051458251
"710",60,"event",1.12237290058779
"711",60,"put",0.741604487091683
"712",60,"rehabilitation",0.722064915822451
"713",60,"community",0.718624435187875
"714",60,"failure",0.501317512091078
"715",60,"adaptation",0.470474549046744
"716",60,"place",0.454839208099782
"717",60,"contract",0.44456948183027
"718",60,"company",0.428519397678847
"719",60,"unable",0.42140580804124
"720",60,"terminates",0.411626344315033
"721",61,"insufficient",2.29644965660827
"722",61,"due",0.952443076502958
"723",61,"wings",0.808211518559678
"724",61,"availability",0.767657571001531
"725",61,"closed",0.650739450229968
"726",61,"occasions",0.628213831881841
"727",61,"staff",0.585569316604125
"728",61,"unplanned",0.541821197710782
"729",61,"rescheduled",0.513012468048537
"730",61,"unreliable",0.489962176990957
"731",61,"result",0.487615068534719
"732",61,"collapse",0.452437729353918
"733",62,"category",3.51464041729227
"734",62,"held",2.20762224874791
"735",62,"large",1.05830167263755
"736",62,"absconded",1.03756438050524
"737",62,"may",1.01459598239292
"738",62,"prison",1.00490092220921
"739",62,"2010",0.677504550588449
"740",62,"currently",0.538452317451423
"741",62,"changing",0.51930707595007
"742",62,"error",0.500360274877938
"743",62,"incarcerated",0.463991464521185
"744",62,"still",0.461430674093264
"745",63,"segregated",6.60008616808393
"746",63,"unit",4.08054178057252
"747",63,"extremism",2.43706431896722
"748",63,"placed",1.15191615102978
"749",63,"prison",0.810970042592682
"750",63,"time",0.722043382388732
"751",63,"january",0.660900269237728
"752",63,"held",0.64805442658958
"753",63,"three",0.637585221239213
"754",63,"youth",0.630082817665753
"755",63,"children",0.62262798021542
"756",63,"will",0.599477867568181
"757",64,"transport",1.73453685101068
"758",64,"occasions",0.631488490794891
"759",64,"taxis",0.594298818233113
"760",64,"spent",0.48405296669854
"761",64,"provider",0.47929502416823
"762",64,"postponed",0.457989664274259
"763",64,"artwork",0.441376684463807
"764",64,"least",0.415327308962437
"765",64,"display",0.404769621856489
"766",64,"arrangements",0.404204287882562
"767",64,"art",0.392984779931892
"768",64,"scheduled",0.390371430912579
"769",65,"scanner",2.78542792483861
"770",65,"drug",1.29737750206752
"771",65,"installed",0.966817035750344
"772",65,"jails",0.955041678572557
"773",65,"detect",0.819115833049084
"774",65,"england",0.689589133722573
"775",65,"wales",0.680740431762205
"776",65,"quantity",0.57353980380395
"777",65,"purchased",0.480055669673101
"778",65,"illicit",0.383499660865973
"779",65,"first",0.324104550183591
"780",65,"help",0.315580244913792
"781",66,"sim",2.20364612145575
"782",66,"cards",2.16222853631048
"783",66,"mobile",1.29456698883589
"784",66,"telephones",0.937248299085453
"785",66,"phones",0.856266731957975
"786",66,"detected",0.739503861282701
"787",66,"found",0.567340086684169
"788",66,"200962",0.48339410820286
"789",66,"18875",0.482047131969815
"790",66,"unauthorised",0.441047568227501
"791",66,"recovered",0.416307267045139
"792",66,"seven",0.385897560237311
"793",67,"tactical",6.75293483061656
"794",67,"group",6.21257799338467
"795",67,"response",4.35437311148009
"796",67,"national",3.79822273269858
"797",67,"call",2.66102171479447
"798",67,"tornado",2.21978591894385
"799",67,"team",1.80058620817808
"800",67,"injured",1.7922807197433
"801",67,"callout",1.26826468949816
"802",67,"member",1.23166217290757
"803",67,"ntrg",1.16382275740534
"804",67,"budget",1.12682694931599
"805",68,"advisory",3.70517602319136
"806",68,"board",1.49825536578417
"807",68,"committee",1.49101751054683
"808",68,"peace",1.1171590277113
"809",68,"members",0.890829691204692
"810",68,"8612",0.864763020708409
"811",68,"local",0.717869429647215
"812",68,"magistrate",0.713414759577403
"813",68,"female",0.692668632822673
"814",68,"nonmagistrates",0.624724108048957
"815",68,"addressing",0.586272143692154
