"","topic","word","freq"
"82",7,"outwith",0.413238676340298
"83",7,"repair",0.374186708565141
"84",7,"00288",0.369765178993914
"85",8,"following",0.883123679792361
"86",8,"lack",0.787415018166602
"87",8,"unsafe",0.69371569090561
"88",8,"improvement",0.525031371351276
"89",8,"903506",0.43655226796973
"90",8,"dismissed",0.419021752200311
"91",8,"liberty",0.412667868050495
"92",8,"capacity",0.352222565273257
"93",8,"delayed",0.339142422627162
"94",8,"healthcare",0.314398397513742
"95",8,"representation",0.311273549279627
"96",8,"hearing",0.302882349948171
"97",9,"communication",2.42563686938129
"98",9,"efficacy",0.838200318345681
"99",9,"legislation",0.752029560374118
"100",9,"online",0.655541291621642
"101",9,"family",0.584736351255171
"102",9,"malicious",0.554891842983568
"103",9,"surveillance",0.550960236620689
"104",9,"thirteenth",0.527721796057104
"105",9,"criminal",0.515610832627656
"106",9,"civil",0.47499060766878
"107",9,"abuse",0.464742531280464
"108",9,"privileged",0.461315923465157
"109",10,"exception",8.32444389083927
"110",10,"funding",4.92486034610619
"111",10,"scheme",3.53841038092966
"112",10,"granted",3.48738045694497
"113",10,"24",3.32208056504586
"114",10,"18",3.26905997975306
"115",10,"case",3.01266969054763
"116",10,"age",2.72083676268484
"117",10,"legal",2.6901890527335
"118",10,"aid",2.65981524272277
"119",10,"applicants",2.16848119613211
"120",10,"children",2.16796875876535
"121",11,"purse",9.73970253247609
"122",11,"public",7.05229719031942
"123",11,"cost",5.97675236079743
"124",11,"estimate",2.43383317204264
"125",11,"total",1.63222647673811
"126",11,"spent",1.3627599554794
"127",11,"made",1.33613699223607
"128",11,"expenses",1.21260202418053
"129",11,"year",1.17224320343556
"130",11,"average",1.16050899954229
"131",11,"july",1.13062488098858
"132",11,"hotels",1.03524840036011
"133",12,"grounds",0.653054602031174
"134",12,"frequently",0.596500628578245
"135",12,"refusal",0.576979467370082
"136",12,"belgian",0.405341077345617
"137",12,"conscientious",0.405341077345617
"138",12,"euthanasia",0.405341077345617
"139",12,"nursing",0.405341077345617
"140",12,"list",0.361210309581451
"141",12,"objection",0.325391056782072
"142",12,"given",0.299458978477674
"143",12,"aid",0.245837699078189
"144",12,"will",0.225025395372661
"145",13,"allowance",3.51818493134812
"146",13,"appeal",3.36860762939737
"147",13,"independence",3.2787098737808
"148",13,"payment",3.17913649408459
"149",13,"decision",2.93372926173203
"150",13,"support",2.81500328642854
"151",13,"personal",2.55979201225985
"152",13,"success",2.49326899235991
"153",13,"employment",2.44896150241999
"154",13,"12",1.37808850245996
"155",13,"barnsley",1.34255533276308
"156",13,"uk",1.31260959626126
"157",14,"mental",16.0340328624895
"158",14,"health",15.8703715271604
"159",14,"treatment",4.42735357999591
"160",14,"problems",4.1679343767106
"161",14,"1983",3.10108710395473
"162",14,"support",2.35071731340666
"163",14,"condition",2.17607282146198
"164",14,"trained",2.0382904017669
"165",14,"prison",2.02668677356896
"166",14,"people",1.82986775653915
"167",14,"section",1.81257820829385
"168",14,"care",1.76359365880547
"169",15,"partner",2.00962635020401
"170",15,"perpetrators",0.640027488503943
"171",15,"compelled",0.508187235795332
"172",15,"photos",0.480817915110221
"173",15,"portfolio",0.457739185878458
"174",15,"schengen",0.457739185878458
"175",15,"explicit",0.457583966586593
"176",15,"violence",0.450633059378739
"177",15,"marked",0.40990085958049
"178",15,"intimate",0.406698980564627
"179",15,"repeatedly",0.37511510980332
"180",15,"coercive",0.363854999897878
"181",16,"adequacy",3.04049954973924
"182",16,"made",1.06767144694066
"183",16,"crcs",0.523672889369366
"184",16,"mental",0.507906499377362
"185",16,"parking",0.495985713308946
"186",16,"health",0.492843524364119
"187",16,"rehabilitation",0.478783948966712
"188",16,"community",0.473893325061043
"189",16,"companies",0.468740649150822
"190",16,"live",0.4660012595135
"191",16,"users",0.455428898903451
"192",16,"car",0.453925788387467
"193",17,"help",2.59467150611377
"194",17,"data",0.915971782929185
"195",17,"problems",0.912026353863385
"196",17,"protect",0.859730475772449
"197",17,"personal",0.730206565938747
"198",17,"gambling",0.678323145231816
"199",17,"people",0.576288212428754
"200",17,"treat",0.562449045482872
"201",17,"maintain",0.50998695889592
"202",17,"capacity",0.447299059952559
"203",17,"service",0.402454745141518
"204",17,"mental",0.363563878466242
"205",18,"contact",2.20004888955935
"206",18,"scheme",1.17044256417563
"207",18,"pursue",0.966608083643053
"208",18,"victim",0.845289517624135
"209",18,"reforms",0.642452100893702
"210",18,"budget",0.50871580540151
"211",18,"joined",0.482931577465953
"212",18,"initiatives",0.447046075125124
"213",18,"eligible",0.398577992493069
"214",18,"residency",0.393613557565763
"215",18,"operation",0.392623490878552
"216",18,"represents",0.333871677251252
"217",19,"modernise",3.16633391468981
"218",19,"system",0.893753667847068
"219",19,"courts",0.644786506581823
"220",19,"across",0.526286222789672
"221",19,"estate",0.477889255254003
"222",19,"will",0.387552427013574
"223",19,"tribunals",0.318889004392906
"224",19,"family",0.318632479482751
"225",19,"wales",0.250602785323675
"226",19,"england",0.249785276970626
"227",19,"prison",0.138402600438625
"228",19,"back",0
"229",20,"harm",7.14596138843075
"230",20,"self",6.70502576828389
"231",20,"incidence",4.11841454690147
"232",20,"prison",1.42534494332452
"233",20,"inmates",1.32053036820059
"234",20,"occurred",1.06493167281108
"235",20,"per",1.0423864413457
"236",20,"number",0.940319245017082
"237",20,"assaults",0.88616189249338
"238",20,"violence",0.830502797271253
"239",20,"held",0.769686039078932
"240",20,"estate",0.739867347556531
"241",21,"sex",9.49621053273837
"242",21,"treatment",5.95639225445183
"243",21,"programme",4.46423322030248
"244",21,"offender",3.98800257254104
"245",21,"child",2.5088348752385
"246",21,"completed",2.1216048899865
"247",21,"three",2.10115574851706
"248",21,"based",1.72763992734981
"249",21,"prison",1.3389969233525
"250",21,"convicted",1.30935771430347
"251",21,"year",1.28175414121309
"252",21,"abuse",1.23630426875955
"253",22,"organisations",2.29245964909145
"254",22,"agencies",1.05392688346751
"255",22,"victims",0.756138581097355
"256",22,"consulted",0.694419653704344
"257",22,"law",0.667150344140101
"258",22,"individuals",0.658327774797504
"259",22,"remit",0.645841315685509
"260",22,"requirements",0.617715797849873
"261",22,"recieved",0.584662106973215
"262",22,"engagement",0.576382765454479
"263",22,"subscriptions",0.558189395680519
"264",22,"resources",0.551199173383267
"265",23,"often",0.945851162958338
"266",23,"stress",0.492896981028812
"267",23,"logging",0.46423045366948
"268",23,"carillion",0.411665882658526
"269",23,"emails",0.407210642627715
"270",23,"correspondence",0.370666925289125
"271",23,"test",0.359545478104135
"272",23,"carried",0.33926508437967
"273",23,"regarding",0.29839475433037
"274",23,"letters",0.275573458907047
"275",23,"results",0.26610780855263
"276",23,"processes",0.247406912578811
"277",24,"london",3.75808535827933
"278",24,"coroner",2.51516943067057
"279",24,"west",1.84572703083085
"280",24,"borough",1.7607622769719
"281",24,"redbridge",0.915221801297747
"282",24,"office",0.896017300394948
"283",24,"district",0.888985904143754
"284",24,"barking",0.887063344720585
"285",24,"dagenham",0.887063344720585
"286",24,"reference",0.789432553858843
"287",24,"inner",0.77650701393318
"288",24,"13",0.663597370904516
"289",25,"meet",5.36910003160531
"290",25,"discuss",2.67958248656373
"291",25,"ministerial",2.43776759793754
"292",25,"represent",2.14546818038696
"293",25,"chief",1.79424601857115
"294",25,"scientific",1.67436218542942
"295",25,"minutes",1.47423900148635
"296",25,"adviser",1.30355950228501
"297",25,"insurance",0.881814134205914
"298",25,"months",0.84005568500599
"299",25,"pornography",0.818476041104567
"300",25,"will",0.779497009952654
"301",26,"language",3.03922077360021
"302",26,"interpretation",2.20680886096575
"303",26,"sign",1.33733373968596
"304",26,"translation",0.740014332418888
"305",26,"whose",0.64529273026182
"306",26,"court",0.635820120708307
"307",26,"british",0.633755429792859
"308",26,"trials",0.579391359415951
"309",26,"defendants",0.57202616801517
"310",26,"service",0.551629699314716
"311",26,"111195",0.530106175531545
"312",26,"703w",0.501065758121694
"313",27,"parent",8.26001193806325
"314",27,"children",3.41960831894298
"315",27,"alienation",2.79466011578697
"316",27,"child",1.76965346641407
"317",27,"syndrome",1.65914823621208
"318",27,"families",1.63450973057309
"319",27,"effectiveness",1.62395565895766
"320",27,"made",1.57801131046323
"321",27,"abuse",1.35952687535436
"322",27,"sexual",1.27628096119771
"323",27,"imprisoned",1.11678317072981
"324",27,"wales",1.05232748076182
"325",28,"water",2.87242883164234
"326",28,"bottled",0.667748152123938
"327",28,"waste",0.525272229327072
"328",28,"bills",0.513910312937419
"329",28,"electricity",0.497825129523535
"330",28,"drinking",0.469288116031689
"331",28,"deprived",0.45670152528936
"332",28,"supply",0.408381204596688
"333",28,"illegal",0.396210521388723
"334",28,"disciplinary",0.386773315296453
"335",28,"money",0.386314750714139
"336",28,"substances",0.372548139983048
"337",29,"recommendation",3.34363253644185
"338",29,"implement",1.93875832191366
"339",29,"review",1.56729377240827
"340",29,"lammy",1.47878833031687
"341",29,"harris",1.43888385209102
"342",29,"corston",1.258960674872
"343",29,"march",1.03309631611215
"344",29,"report",0.99474390212206
"345",29,"published",0.91472965565182
"346",29,"justice",0.843508127199062
"347",29,"page",0.764409618553349
"348",29,"criminal",0.723418100727434
"349",30,"age",8.63798677586897
"350",30,"18",4.35960924621084
"351",30,"80",3.11551363261905
"352",30,"adult",2.30704246048072
"353",30,"current",2.12757304212862
"354",30,"people",1.93756793718705
"355",30,"70",1.89254625944498
"356",30,"admitted",1.68302086560911
"357",30,"male",1.66954163158365
"358",30,"offender",1.65418509240483
"359",30,"wales",1.64541974616089
"360",30,"75",1.61673183437085
"361",31,"supervised",3.0024919919339
"362",31,"community",1.92873969450622
"363",31,"rehabilitation",1.43709125452376
"364",31,"companies",1.40694584475569
"365",31,"order",0.974620039745417
"366",31,"offender",0.906168600206074
"367",31,"wales",0.824935012251082
"368",31,"england",0.822243935763778
"369",31,"custodial",0.705624704094752
"370",31,"female",0.628886240003011
"371",31,"completed",0.619030863480774
"372",31,"data",0.602343991194018
"373",32,"marriage",9.47660341041735
"374",32,"humanist",4.83538748625813
"375",32,"recognition",2.87572098686368
"376",32,"force",2.61139151029974
"377",32,"order",2.23393377258883
"378",32,"protected",2.21188314816989
"379",32,"2007",2.07063093674247
"380",32,"issued",1.51411751800225
"381",32,"civil",1.43699681144614
"382",32,"legal",1.36690711271527
"383",32,"act",1.36577220600619
"384",32,"couple",1.30609908035627
"385",33,"immediate",5.80560565790779
"386",33,"custodial",4.84328972437823
"387",33,"sentence",3.9965568081348
"388",33,"force",3.75272526625636
"389",33,"police",3.62563599013987
"390",33,"area",3.58976318133972
"391",33,"offence",2.88881680896557
"392",33,"wales",2.56760335475866
"393",33,"year",1.8308694060445
"394",33,"offender",1.826600028083
"395",33,"receive",1.65366352122008
"396",33,"people",1.57532439539349
"397",34,"code",7.93364967115063
"398",34,"practice",4.38772226718297
"399",34,"victim",4.31593745140659
"400",34,"crime",3.38490741489429
"401",34,"breaches",1.39397568871783
"402",34,"commissioner",1.36244321196712
"403",34,"received",1.22725270011452
"404",34,"review",1.16930328126393
"405",34,"terms",0.807147042226493
"406",34,"agencies",0.78978921936949
"407",34,"compliance",0.756309333625869
"408",34,"justice",0.743564877722716
"409",35,"pension",6.53629672969373
"410",35,"alpha",1.26752561774752
"411",35,"work",1.21837063816675
"412",35,"contributions",1.14433576748265
"413",35,"age",1.13244374513968
"414",35,"appeal",1.10614475068864
"415",35,"office",1.07140976267105
"416",35,"shared",1.05465871292326
"417",35,"classic",0.881882484295386
"418",35,"error",0.845097763006183
"419",35,"scheme",0.833829447794857
"420",35,"potential",0.816021703151445
"421",36,"chancellor",1.3172540619666
"422",36,"lord",1.06122457902334
"423",36,"removal",0.819499620490255
"424",36,"uksc",0.801970764868508
"425",36,"circuit",0.790789134217011
"426",36,"veto",0.790789134217011
"427",36,"51",0.669474728063792
"428",36,"district",0.538769061386383
"429",36,"power",0.464167420490432
"430",36,"chief",0.44797171862625
"431",36,"140",0.443783049146221
"432",36,"judges",0.423055112931319
"433",37,"2018",3.47213757012349
"434",37,"january",1.31730153897457
"435",37,"2019",1.25275957406407
"436",37,"19",1.23425410292597
"437",37,"172",1.07355728623255
"438",37,"120491",1.05317267236526
"439",37,"plan",0.810732691831032
"440",37,"liverpool",0.771054920198017
"441",37,"unacceptable",0.714429280915881
"442",37,"provide",0.710979358053671
"443",37,"2017",0.689059088165098
"444",37,"occupy",0.652416180688751
"445",38,"vote",1.1450645115517
"446",38,"short",0.857679026108396
"447",38,"believes",0.66730512247888
"448",38,"governments",0.418289649690174
"449",38,"37198",0.373633956279545
"450",38,"leaflets",0.345124426552369
"451",38,"postage",0.345124426552369
"452",38,"rights",0.32952044964031
"453",38,"extension",0.325195704009352
"454",38,"europe",0.296994018428556
"455",38,"uk",0.284769588716868
"456",38,"reached",0.275146017463672
"457",39,"project",2.64336393134172
"458",39,"population",1.23569954533358
"459",39,"next",0.703154169648758
"460",39,"financial",0.698952910867227
"461",39,"profile",0.612631655690066
"462",39,"revised",0.597716002269549
"463",39,"deliver",0.579175537415267
"464",39,"major",0.454175026582767
"465",39,"already",0.451484491284233
"466",39,"noms",0.449751010472626
"467",39,"three",0.441187510197525
"468",39,"administering",0.438515742163951
"469",40,"association",1.82184662986505
"470",40,"officers",1.23627369871902
"471",40,"liverpool",0.823789785711949
"472",40,"representatives",0.679789056951589
"473",40,"leaders",0.638770052894476
"474",40,"hmp",0.590064241627225
"475",40,"trends",0.562645021443699
"476",40,"burka",0.51524377377339
"477",40,"niqab",0.51524377377339
"478",40,"met",0.500416319135164
"479",40,"prison",0.477682967506939
"480",40,"interaction",0.452931233118762
"481",41,"general",2.28034664768884
"482",41,"election",2.04110450349148
"483",41,"official",1.15090476258002
"484",41,"capacity",1.11923471223686
"485",41,"visit",1.07572440665917
"486",41,"ministers",0.803232755087484
"487",41,"times",0.667925075094545
"488",41,"meeting",0.535421132392414
"489",41,"uk",0.500107123022855
"490",41,"attorney",0.492700321864634
"491",41,"nominee",0.447342116544689
"492",41,"trumps",0.447342116544689
"493",42,"invest",1.65107009024492
"494",42,"programme",0.921457136822207
"495",42,"sites",0.570221724334331
"496",42,"technology",0.534178480785723
"497",42,"derive",0.471691514184921
"498",42,"medium",0.446945143958106
"499",42,"refurbishment",0.440107443130681
"500",42,"closure",0.435098635104852
"501",42,"demand",0.388121486747254
"502",42,"hcws540",0.366648354841568
"503",42,"liverpool",0.358805464559615
"504",42,"calderdale",0.338671850040289
"505",43,"certified",3.25799216906586
"506",43,"normal",3.25799216906586
"507",43,"accommodation",2.21777939289333
"508",43,"capacities",2.00923779696752
"509",43,"operating",1.22131484002707
"510",43,"estimate",0.729208184161651
"511",43,"next",0.604982873771004
"512",43,"prison",0.544652716068013
"513",43,"reckoned",0.51960272637961
"514",43,"estate",0.505002380584693
"515",43,"excess",0.487670382368125
"516",43,"crowding",0.484739793205165
"517",44,"disposable",1.4339180371468
"518",44,"cups",1.06679326244596
"519",44,"covenant",0.890267077544286
"520",44,"restrictive",0.63941144011027
"521",44,"coffee",0.596130384064825
"522",44,"use",0.57985244114686
"523",44,"recycling",0.516149635192534
"524",44,"knew",0.410072736110431
"525",44,"purchased",0.393285302510803
"526",44,"exist",0.387847281269191
"527",44,"single",0.345600323279839
"528",44,"situated",0.329189436793043
"529",45,"cell",4.00350211419883
"530",45,"overnight",1.98428380261977
"531",45,"designated",1.86351713959514
"532",45,"repair",1.85252717077316
"533",45,"police",1.42450962701321
"534",45,"one",1.28704932108106
"535",45,"accommodate",1.22957954503886
"536",45,"two",1.13787921812629
"537",45,"require",1.11816575832711
"538",45,"prison",1.07448356520684
"539",45,"month",1.00943758502609
"540",45,"occupied",1.00642185303901
"541",46,"ombudsman",6.06468139525721
"542",46,"probation",2.78545831740009
"543",46,"statutory",1.89841504728389
"544",46,"death",1.80742722264789
"545",46,"inflicted",1.59360928746851
"546",46,"investigation",1.31977227363628
"547",46,"self",1.26832165996201
"548",46,"prison",0.980463209625945
"549",46,"body",0.779274133720772
"550",46,"spent",0.75945864841464
"551",46,"intake",0.698242638286311
"552",46,"footing",0.691365235375499
"553",47,"complaints",2.77450905757504
"554",47,"ombudsman",1.44461987271361
"555",47,"banking",1.03005716612982
"556",47,"managed",0.920586363730357
"557",47,"service",0.885640539956561
"558",47,"received",0.83601468675758
"559",47,"legal",0.743435843969082
"560",47,"financial",0.635962317617984
"561",47,"reform",0.632248336203311
"562",47,"heard",0.598424472506277
"563",47,"equita",0.596921099341084
"564",47,"claims",0.566134231709345
"565",48,"riot",2.50197383980886
"566",48,"london",1.28457556733341
"567",48,"2011",1.04572287064514
"568",48,"following",1.0225669683642
"569",48,"subsequent",0.927872548303266
"570",48,"offence",0.691324518346387
"571",48,"released",0.669508665063425
"572",48,"birmingham",0.643660202042435
"573",48,"returned",0.61984844045606
"574",48,"handed",0.599471953891044
"575",48,"payne",0.535049253774246
"576",48,"committed",0.519247024181525
"577",49,"viability",2.19453719302317
"578",49,"financial",2.17587327859213
"579",49,"10",0.971214816505134
"580",49,"companies",0.926326568711267
"581",49,"paid",0.764399044133468
"582",49,"2009",0.746184391399712
"583",49,"rehabilitation",0.614716092954745
"584",49,"community",0.608436965958336
"585",49,"contracts",0.580493411256386
"586",49,"firms",0.567485084728985
"587",49,"made",0.556373967389622
"588",49,"lowest",0.553426845844504
"589",50,"carillion",8.63987554403709
"590",50,"maintenance",3.3158442016172
"591",50,"plc",3.03567364835827
"592",50,"contract",2.57709058833547
"593",50,"bedford",1.68714119002499
"594",50,"provide",1.67899319937547
"595",50,"2017",1.48858793156152
"596",50,"prison",1.3825528832701
"597",50,"service",1.35573406978917
"598",50,"delivering",1.34317554102942
"599",50,"hmp",1.08822076115303
"600",50,"served",0.904332278580087
"601",51,"official",6.71195441756344
"602",51,"report",5.43373401413234
"603",51,"oral",5.32823151858403
"604",51,"contribution",4.67945591996219
"605",51,"parliamentary",3.98535359192637
"606",51,"13ws",2.26421243983859
"607",51,"commitment",1.8703644717677
"608",51,"2014",1.85096594433626
"609",51,"july",1.63029230916926
"610",51,"october",1.6233314438567
"611",51,"2016",1.61646773851038
"612",51,"2017",1.60564817561036
"613",52,"punishment",16.2503227242949
"614",52,"2012",11.3306802675496
"615",52,"aid",10.9286959943972
"616",52,"act",9.80952861294516
"617",52,"legal",9.56924496133231
"618",52,"offenders",8.25766454646879
"619",52,"sentences",8.23567194329974
"620",52,"insolvency",5.56397150204619
"621",52,"litigants",4.62011310755976
"622",52,"review",3.02455243248292
"623",52,"implementation",2.56566381786048
"624",52,"made",2.38241890153494
"625",53,"digital",2.8595363993709
"626",53,"pwc",0.936588242655486
"627",53,"programme",0.776998042089876
"628",53,"help",0.751120113723342
"629",53,"reform",0.711296547134871
"630",53,"literate",0.613107631578604
"631",53,"contract",0.606659958779154
"632",53,"manual",0.570886542415685
"633",53,"respect",0.565031580561234
"634",53,"part",0.526288724995724
"635",53,"economy",0.525504336099602
"636",53,"plan",0.516827711008734
"637",54,"psychoactive",10.9677187946896
"638",54,"substance",10.5155800826906
"639",54,"new",3.9784142778912
"640",54,"use",3.31887271324629
"641",54,"prison",2.17755903214314
"642",54,"officer",1.37049135741886
"643",54,"involving",1.0793827560524
"644",54,"consequence",1.06356392775435
"645",54,"deaths",0.98216854613671
"646",54,"made",0.965252500879059
"647",54,"novel",0.909754706929426
"648",54,"nitrous",0.8876130520181
"649",55,"coroner",4.65289908245119
"650",55,"burial",1.45386219786424
"651",55,"bodies",1.21963535617257
"652",55,"hour",1.09090760749045
"653",55,"deceased",1.06477029646194
"654",55,"death",0.92250745975936
"655",55,"release",0.810782488597111
"656",55,"days",0.804275222445763
"657",55,"faith",0.794433579941812
"658",55,"mergers",0.703243752834264
"659",55,"2010",0.679469757114952
"660",55,"hassell",0.678806290004611
"661",56,"close",8.7273347963334
"662",56,"building",4.36148612227245
"663",56,"may",3.32991282010828
"664",56,"disposal",3.2889088288596
"665",56,"court",3.28433911245669
"666",56,"2010",2.88731468791075
"667",56,"month",1.9119488190086
"668",56,"cost",1.35664615430155
"669",56,"listed",1.11775268457371
"670",56,"status",1.05555394879794
"671",56,"six",1.03997688909414
"672",56,"site",0.950629857914635
"673",57,"yet",1.72828026018871
"674",57,"reasons",0.689149841806126
"675",57,"implemented",0.630267211147804
"676",57,"commission",0.590806951486527
"677",57,"december",0.497881806126047
"678",57,"nonimplementation",0.467320112334645
"679",57,"coalition",0.410803362437178
"680",57,"marriage",0.408394247546631
"681",57,"respond",0.397180583562546
"682",57,"report",0.389688310366182
"683",57,"crime",0.363829158969793
"684",57,"sections",0.359757358545226
"685",58,"return",2.45339659894716
"686",58,"origin",1.57220061164096
"687",58,"condition",1.01859295148306
"688",58,"jail",0.997573040660158
"689",58,"broken",0.979920471825025
"690",58,"countries",0.950205397718111
"691",58,"concealed",0.831688434933307
"692",58,"subsequently",0.80803628185896
"693",58,"licence",0.713556174375519
"694",58,"pakistani",0.659652551011507
"695",58,"eu",0.57207733709265
"696",58,"prison",0.557000804195053
"697",59,"private",9.00746876407396
"698",59,"sector",4.80882768672978
"699",59,"force",2.46710896347744
"700",59,"run",2.34901002618267
"701",59,"incidence",2.33340469439321
"702",59,"maintenance",2.29442935111062
"703",59,"use",2.11988982852592
"704",59,"prison",2.03534539974972
"705",59,"wales",2.00008563791142
"706",59,"england",1.99356102281708
"707",59,"contracted",1.9915643841675
"708",59,"2010",1.92615020704735
"709",60,"hear",3.85337567623082
"710",60,"appeal",3.8470879169911
"711",60,"immigration",3.69167599015745
"712",60,"time",2.67418308966429
"713",60,"average",1.96479411202761
"714",60,"waiting",1.94344576955844
"715",60,"tribunal",1.55028000909722
"716",60,"asylum",1.13139190702556
"717",60,"submission",1.12383968125204
"718",60,"barnsley",1.06427968788344
"719",60,"lodged",0.833557650435337
"720",60,"successful",0.803716952029354
"721",61,"action",4.15245124897927
"722",61,"heroism",3.41235407738439
"723",61,"social",2.30297150390581
"724",61,"response",2.20798485995511
"725",61,"bill",1.70046681540897
"726",61,"industrial",1.28475398132595
"727",61,"plan",1.14060957987923
"728",61,"publish",0.891048229595374
"729",61,"insurance",0.849767963620786
"730",61,"claims",0.745752000955996
"731",61,"reduction",0.736433892912308
"732",61,"need",0.712124233488238
"733",62,"strategic",3.1534303988035
"734",62,"suppliers",1.13401833426837
"735",62,"altcourse",0.829388330041925
"736",62,"plan",0.762123286358366
"737",62,"g4s",0.626602601674401
"738",62,"gateway",0.590051752356909
"739",62,"management",0.521891159782178
"740",62,"asset",0.513896409808881
"741",62,"weaknesses",0.485318511523371
"742",62,"deliver",0.467045373264982
"743",62,"spend",0.421683034970444
"744",62,"holds",0.40582567519293
"745",63,"girl",0.898317784136374
"746",63,"potential",0.365942057618232
"747",63,"youth",0.35811060530638
"748",63,"young",0.330200333488576
"749",63,"facebook",0.320506153536199
"750",63,"nude",0.320506153536199
"751",63,"children",0.308275235210368
"752",63,"belfast",0.296050454158741
"753",63,"photos",0.296050454158741
"754",63,"custody",0.290891784516169
"755",63,"settlement",0.230009312224933
"756",63,"website",0.230009312224933
"757",64,"psychologists",1.66040241560442
"758",64,"psychiatrists",1.40792487114141
"759",64,"parole",0.746011602295746
"760",64,"sex",0.669374192768637
"761",64,"board",0.62097292962495
"762",64,"offender",0.542663048764042
"763",64,"release",0.495685588134445
"764",64,"intend",0.443665424985466
"765",64,"suitable",0.336319676850883
"766",64,"fit",0.333132378915929
"767",64,"institutions",0.310190857309259
"768",64,"poor",0.302046107372043
"769",65,"lenient",2.31386767859883
"770",65,"unduly",2.31386767859883
"771",65,"sentence",0.754218560803748
"772",65,"scheme",0.53759644329674
"773",65,"cruelty",0.471548648301486
"774",65,"animal",0.441296069909824
"775",65,"referral",0.415999256906412
"776",65,"decision",0.396632930764163
"777",65,"tougher",0.387796943421652
"778",65,"takes",0.345703642164628
"779",65,"effectiveness",0.337617001262907
"780",65,"28",0.331177731203474
"781",66,"violence",4.08114644530071
"782",66,"level",1.63881283521181
"783",66,"incidents",1.42551888407747
"784",66,"institute",1.14530033518527
"785",66,"staff",1.00091309359561
"786",66,"prison",0.970526661895263
"787",66,"supplements",0.90120228242198
"788",66,"trialled",0.857654638332285
"789",66,"arrest",0.853485244165353
"790",66,"10",0.842619259900213
"791",66,"recorded",0.842038450661686
"792",66,"nutritional",0.826757093138892
"793",67,"solitary",2.8000363379773
"794",67,"confinement",2.70145534239744
"795",67,"held",1.02592814034014
"796",67,"mental",0.855916810725346
"797",67,"health",0.830532899416521
"798",67,"estate",0.764578763580202
"799",67,"instances",0.663696610137922
"800",67,"secure",0.632282589215956
"801",67,"within",0.540647428023512
"802",67,"youth",0.522642864665401
"803",67,"holds",0.496015589533047
"804",67,"penal",0.480316878903472
"805",68,"fee",18.7857866051666
"806",68,"tribunal",13.179549081856
"807",68,"employer",12.4298225630581
"808",68,"review",7.09852606556417
"809",68,"remission",7.01521649832318
"810",68,"introduction",4.45564465907898
"811",68,"publish",3.68741414877612
"812",68,"applicants",2.46287505447687
"813",68,"made",2.32080915999568
