"","topic","word","freq"
"72",6,"rail",0.938089049746467
"73",7,"compensate",23.1784029907606
"74",7,"injuries",15.1166563578477
"75",7,"authority",12.0744707910772
"76",7,"criminal",11.7985681513016
"77",7,"victim",6.49669191652871
"78",7,"paid",4.84927403998093
"79",7,"applicant",4.00804909239177
"80",7,"claim",3.99708251434704
"81",7,"applicant",3.22734056761724
"82",7,"year",3.1714728500882
"83",7,"sexual",2.98444887795681
"84",7,"made",2.88438686925334
"85",8,"yorkshire",6.20905573142729
"86",8,"humber",2.52427073416439
"87",8,"south",2.41330036812963
"88",8,"west",1.43045267285677
"89",8,"bradford",1.37186777854893
"90",8,"2010",1.03538543265793
"91",8,"2008",1.00815653992133
"92",8,"brought",0.942357100623791
"93",8,"employed",0.843340178105433
"94",8,"year",0.802874297179358
"95",8,"leicestershire",0.793271380660587
"96",8,"community",0.745736879913339
"97",9,"immediate",7.80118987262444
"98",9,"previous",6.99597776467618
"99",9,"given",5.93523584590241
"100",9,"custodial",4.80233290115316
"101",9,"convicted",4.59468069397916
"102",9,"offence",4.07943910815995
"103",9,"sentence",4.0201354661436
"104",9,"three",3.91672266800924
"105",9,"number",3.87108248472266
"106",9,"case",3.68619106960404
"107",9,"person",2.56204893769996
"108",9,"year",2.18314695276421
"109",10,"respond",3.85997312919243
"110",10,"letter",1.70489112148574
"111",10,"member",1.35473606683479
"112",10,"report",0.912578563511548
"113",10,"17",0.844575026740149
"114",10,"north",0.819429221576673
"115",10,"2016",0.780329273753697
"116",10,"relating",0.676462175523318
"117",10,"probation",0.652002072164311
"118",10,"annual",0.646425291688882
"119",10,"18949",0.618700156951435
"120",10,"maxwell",0.584003688884479
"121",11,"unpaid",4.51517715576826
"122",11,"orders",1.34209049306344
"123",11,"handed",1.25875676211579
"124",11,"community",1.0916135740931
"125",11,"court",1.0901273963165
"126",11,"part",1.03719161877124
"127",11,"work",1.0232055203132
"128",11,"requirement",1.00937439558674
"129",11,"internships",0.824581803519728
"130",11,"school",0.813546790194379
"131",11,"2010",0.773164537486079
"132",11,"year",0.703686413716996
"133",12,"local",4.32258336834395
"134",12,"area",2.01681794128975
"135",12,"close",1.73800301851135
"136",12,"justice",1.61908798380014
"137",12,"authorities",1.54829535256616
"138",12,"magistrates",1.4074938942097
"139",12,"court",1.28645771989402
"140",12,"delivery",1.06395269243697
"141",12,"landlord",0.999065862333204
"142",12,"2010",0.86237557992418
"143",12,"opened",0.815821757927298
"144",12,"number",0.747324812183097
"145",13,"skirting",3.02657560603747
"146",13,"sexual",1.20100215718341
"147",13,"offence",0.802080367323059
"148",13,"practice",0.765302135096731
"149",13,"legislative",0.65822397308957
"150",13,"criminalise",0.612675781299691
"151",13,"proposals",0.55377539779749
"152",13,"offering",0.514828304777553
"153",13,"characterising",0.434638539997551
"154",13,"nuisance",0.399256338602471
"155",13,"treated",0.3476184351495
"156",13,"2003",0.33390239238639
"157",14,"english",3.23329631076611
"158",14,"postcodes",1.01757069723749
"159",14,"cheating",0.742513120850686
"160",14,"curtail",0.742513120850686
"161",14,"ets",0.707155032575763
"162",14,"murders",0.594502744559268
"163",14,"home",0.572635400241662
"164",14,"administered",0.561177967410939
"165",14,"families",0.541397352311568
"166",14,"mathematics",0.511007078035518
"167",14,"language",0.485746925033613
"168",14,"ground",0.477019269578798
"169",15,"driver",16.8087660163849
"170",15,"danger",8.36145677261827
"171",15,"cause",8.11720874873438
"172",15,"death",6.63896171228538
"173",15,"convicted",4.41226658891075
"174",15,"offence",3.66321857672612
"175",15,"disqualified",3.51471740789805
"176",15,"serious",3.35597994486525
"177",15,"lesson",3.17668601417316
"178",15,"drink",3.08184611863926
"179",15,"people",2.93398902677203
"180",15,"injury",2.82459191096699
"181",16,"justice",12.2043363724939
"182",16,"restorative",8.87353782252617
"183",16,"system",5.35109757500714
"184",16,"veterans",3.88427428523825
"185",16,"participate",3.6190873422482
"186",16,"criminal",2.64874278981062
"187",16,"offender",2.05856740540103
"188",16,"review",1.8640480035361
"189",16,"resolution",1.77267872780381
"190",16,"reoffended",1.60739194125023
"191",16,"youth",1.46467930420258
"192",16,"court",1.44562235837745
"193",17,"police",6.79833357070804
"194",17,"force",6.12144769779403
"195",17,"area",5.98165139709151
"196",17,"immediate",5.20623891547286
"197",17,"wales",3.17501822465546
"198",17,"custodial",3.01884560393157
"199",17,"sentence",2.70459735232981
"200",17,"offence",2.2854945619603
"201",17,"year",1.98581706072077
"202",17,"offender",1.73544548679792
"203",17,"gender",1.59335846531527
"204",17,"sex",1.58560027293772
"205",18,"host",1.47319643855599
"206",18,"cloud",1.23775989455133
"207",18,"percentage",0.790298583472925
"208",18,"uk",0.582840078146808
"209",18,"deliver",0.550473944947738
"210",18,"multinational",0.505402710400307
"211",18,"contracted",0.481322132408131
"212",18,"overseas",0.480301192686235
"213",18,"hyperscale",0.478844572603417
"214",18,"data",0.476809928013705
"215",18,"value",0.459910976192234
"216",18,"smes",0.442798131217457
"217",19,"heard",3.16515058358389
"218",19,"case",1.20880468793062
"219",19,"hartlepool",1.18899724735066
"220",19,"magistrates",1.130674904237
"221",19,"court",0.954321072025273
"222",19,"calderdale",0.887083811807786
"223",19,"average",0.741720237345128
"224",19,"outcome",0.652265949588676
"225",19,"year",0.608778905672534
"226",19,"trial",0.598545838773209
"227",19,"three",0.567136089911851
"228",19,"per",0.5497094500252
"229",20,"cruelty",3.25299239904813
"230",20,"animal",2.16589476035499
"231",20,"convicted",0.815412960864675
"232",20,"maximum",0.724151320186349
"233",20,"children",0.633582909762175
"234",20,"length",0.630711553065742
"235",20,"kent",0.565526767895539
"236",20,"1933",0.529015641716119
"237",20,"someone",0.506341933930362
"238",20,"birds",0.435928204095693
"239",20,"offences",0.409108302791039
"240",20,"magistrates",0.39020853957718
"241",21,"wait",10.8142579059188
"242",21,"time",6.73011054429489
"243",21,"average",5.73408897814693
"244",21,"tribunal",5.58727838709395
"245",21,"constituency",4.49392992745755
"246",21,"east",3.56112713659154
"247",21,"hearing",3.18792711613933
"248",21,"appeal",2.63812412814407
"249",21,"four",2.51839407107608
"250",21,"support",2.4521953500867
"251",21,"glasgow",2.36567688784621
"252",21,"employment",2.21858596084104
"253",22,"health",19.9023984972495
"254",22,"mental",19.6544439191594
"255",22,"treatment",4.84455564805984
"256",22,"problems",4.74296736673486
"257",22,"1983",3.8541756102805
"258",22,"prison",3.19337582390891
"259",22,"condition",2.93988487645831
"260",22,"people",2.73455772290384
"261",22,"support",2.6455375174751
"262",22,"made",2.39406675319677
"263",22,"diagnosed",2.11111547664545
"264",22,"year",2.10395718117919
"265",23,"punishment",21.3614349520347
"266",23,"2012",15.3138820300183
"267",23,"aid",14.8432144187543
"268",23,"act",13.943793537072
"269",23,"legal",13.0940243939248
"270",23,"sentence",11.4303076597955
"271",23,"offenders",11.3894038736502
"272",23,"review",6.3053128883864
"273",23,"implementation",5.97048401444078
"274",23,"insolvency",5.67663376481094
"275",23,"post",5.17984888272081
"276",23,"litigants",4.66687072163778
"277",24,"procedure",8.32719488904897
"278",24,"autumn",6.3047229319592
"279",24,"law",4.60532186652958
"280",24,"spending",4.60119687109981
"281",24,"injury",4.59961483560616
"282",24,"person",3.94554397577349
"283",24,"potential",3.34091989080128
"284",24,"2015",3.23955483623081
"285",24,"review",3.08042555515197
"286",24,"will",2.16955390531764
"287",24,"made",2.07821027190444
"288",24,"announcement",1.81800522723112
"289",25,"barrister",1.76455434472575
"290",25,"214194",0.651059231253686
"291",25,"beneficiaries",0.577138407249266
"292",25,"estimate",0.431977211713867
"293",25,"aid",0.421263328202652
"294",25,"sanction",0.414858599445816
"295",25,"criminal",0.414638256949652
"296",25,"affected",0.407962970208581
"297",25,"names",0.395741790403977
"298",25,"birmingham",0.380840708457503
"299",25,"legal",0.371035068724845
"300",25,"2014",0.370641282175064
"301",26,"44",1.11549460003625
"302",26,"2005",1.05622177478083
"303",26,"46",0.818450628783868
"304",26,"section",0.776618532849761
"305",26,"45",0.776022532723367
"306",26,"capacity",0.753161484812426
"307",26,"mental",0.633835426072423
"308",26,"governance",0.621230659893848
"309",26,"act",0.600788670062899
"310",26,"publish",0.45686376677194
"311",26,"review",0.451986024907405
"312",26,"64",0.418351146089647
"313",27,"compliant",1.78339605813478
"314",27,"disability",0.996871992487694
"315",27,"equality",0.981471891218411
"316",27,"access",0.797826063566604
"317",27,"magistrates",0.675829880638175
"318",27,"arrangements",0.63402257880135
"319",27,"terms",0.594660653295254
"320",27,"act",0.577140106436303
"321",27,"westminster",0.512425756574246
"322",27,"place",0.477922912593988
"323",27,"2010",0.466390098517324
"324",27,"court",0.414397480179195
"325",28,"restraint",8.43610254363576
"326",28,"technique",3.6868133739414
"327",28,"minimising",3.23282615418703
"328",28,"physical",3.15042044325469
"329",28,"institution",3.00083105152484
"330",28,"children",2.7090310038547
"331",28,"sustained",2.22736602825986
"332",28,"use",1.95182047029066
"333",28,"managing",1.86515212239906
"334",28,"incident",1.70856766075137
"335",28,"custodial",1.60346476794102
"336",28,"injuries",1.59733091417375
"337",29,"slavery",7.76227781874672
"338",29,"modern",7.3359811907715
"339",29,"compensation",2.11201883533528
"340",29,"victims",2.09211752252385
"341",29,"act",1.61672377646899
"342",29,"2015",1.54103073144138
"343",29,"traffickers",1.38148504348285
"344",29,"denial",1.2830087379719
"345",29,"section",1.27049969801255
"346",29,"authority",1.09528429732319
"347",29,"injuries",1.04123066393571
"348",29,"convicted",1.01476335108561
"349",30,"rate",7.85036877396257
"350",30,"discount",6.71707020799896
"351",30,"ogden",3.41448573505473
"352",30,"insurance",2.74042601306851
"353",30,"injury",2.03884004780985
"354",30,"agency",1.84877667018835
"355",30,"cleaners",1.84057131616253
"356",30,"motor",1.78508714615904
"357",30,"average",1.74910776987922
"358",30,"personal",1.63904484232679
"359",30,"set",1.51357401912851
"360",30,"133123",1.40789092493562
"361",31,"intermediaries",14.0995538485846
"362",31,"registered",10.258417255817
"363",31,"witness",4.14087574166751
"364",31,"requested",3.48816609612744
"365",31,"police",2.56788003850099
"366",31,"matched",2.25223208885996
"367",31,"vulnerable",2.07829736463113
"368",31,"year",1.76168966189339
"369",31,"unmatched",1.68249836873525
"370",31,"prosecuted",1.6602227327348
"371",31,"sexual",1.65791088009619
"372",31,"four",1.63534886435042
"373",32,"eligible",2.14868452087208
"374",32,"poverty",1.25692372263389
"375",32,"multiple",1.02088704692532
"376",32,"restrict",0.831511084595755
"377",32,"aid",0.789056403997
"378",32,"parole",0.746448035464023
"379",32,"live",0.718019908903604
"380",32,"legal",0.694975274334747
"381",32,"occasions",0.618564989265381
"382",32,"people",0.608868887440299
"383",32,"able",0.565633487588295
"384",32,"right",0.561236915022383
"385",33,"life",5.92484221896125
"386",33,"sentence",4.24587972607082
"387",33,"suspended",3.1449300679435
"388",33,"released",2.1129632467048
"389",33,"mandatory",1.78407468837873
"390",33,"serve",1.75791454516483
"391",33,"categories",1.63904486925603
"392",33,"year",1.58888437155878
"393",33,"proportion",1.37769217749896
"394",33,"prison",1.32483553480689
"395",33,"men",1.25481555708852
"396",33,"parole",1.21614377698928
"397",34,"custodial",3.04531015681098
"398",34,"sentence",2.52549888005269
"399",34,"proportion",2.02712675682843
"400",34,"offence",1.92479358560532
"401",34,"concurrent",1.78134160748545
"402",34,"error",1.51704251423926
"403",34,"five",1.41514093155737
"404",34,"year",1.35994722598047
"405",34,"offender",1.31251998188483
"406",34,"serve",1.16128038685109
"407",34,"released",1.11406945304923
"408",34,"left",0.842452444066357
"409",35,"men",8.32689840137662
"410",35,"women",5.42670142496917
"411",35,"custodial",1.9106573158252
"412",35,"sentence",1.7491238395701
"413",35,"convicted",1.71644190233452
"414",35,"sexual",1.53196460069622
"415",35,"proportion",1.40251862613237
"416",35,"allegation",1.33903877241559
"417",35,"bail",1.33903877241559
"418",35,"prison",1.32410303021514
"419",35,"related",1.31980772577347
"420",35,"remanded",1.26872567513306
"421",36,"sold",2.77775045587133
"422",36,"sale",1.00962668286663
"423",36,"building",0.988673474587475
"424",36,"annual",0.916864763664142
"425",36,"price",0.91025419147612
"426",36,"yet",0.891069418907155
"427",36,"closed",0.877902622160745
"428",36,"court",0.862018349603596
"429",36,"maintenance",0.695849828678723
"430",36,"business",0.666341956224763
"431",36,"long",0.649604317815772
"432",36,"closure",0.59588852782319
"433",37,"temporary",15.0994459414096
"434",37,"licence",12.7685084332279
"435",37,"release",10.244220729576
"436",37,"prison",3.4940167507727
"437",37,"condition",3.13701950068155
"438",37,"breached",2.87230414023643
"439",37,"open",2.85426294095793
"440",37,"previously",2.36737853916706
"441",37,"grant",2.26660847632949
"442",37,"absconded",1.53710646873816
"443",37,"year",1.44278006330997
"444",37,"month",1.40084786463174
"445",38,"aggravated",3.80178119660472
"446",38,"racially",3.15632487467239
"447",38,"ethnic",1.45488060926696
"448",38,"offence",1.24664499699873
"449",38,"sentence",0.958004140757002
"450",38,"factor",0.886700954388277
"451",38,"offender",0.745884536152229
"452",38,"victim",0.703032310474387
"453",38,"religiously",0.695581986324689
"454",38,"convicted",0.622570625928523
"455",38,"five",0.618452061980939
"456",38,"type",0.608064907035317
"457",39,"review",4.50968649563329
"458",39,"drive",4.36081519316874
"459",39,"offences",2.51093341743186
"460",39,"departments",2.21181199489004
"461",39,"penalties",1.80913290724513
"462",39,"publish",1.72422216783491
"463",39,"will",1.53112758417534
"464",39,"begin",1.24967844512072
"465",39,"conclusions",1.13411699071262
"466",39,"may",1.05379879260946
"467",39,"expects",0.93609846958633
"468",39,"findings",0.911826711174849
"469",40,"illegal",7.72893532898046
"470",40,"drug",2.02541538843431
"471",40,"high",1.43290301690322
"472",40,"found",1.3728689121421
"473",40,"package",1.36088256771383
"474",40,"prison",1.13201879578226
"475",40,"people",0.858377841177448
"476",40,"entered",0.81910235636827
"477",40,"sent",0.81265609750845
"478",40,"introduction",0.782784869907291
"479",40,"2009",0.776091012991079
"480",40,"immigrants",0.743264257262898
"481",41,"trends",4.75085577616788
"482",41,"level",1.99944472579013
"483",41,"population",1.7173096495782
"484",41,"made",1.66446448368407
"485",41,"10",0.945051919746712
"486",41,"harm",0.870095097758828
"487",41,"male",0.848388345772004
"488",41,"self",0.826428159976225
"489",41,"county",0.822683592661548
"490",41,"will",0.792667436904854
"491",41,"female",0.750546523436982
"492",41,"prison",0.730325544018233
"493",42,"riot",4.48964639732322
"494",42,"london",1.64595800029358
"495",42,"following",1.32252170962616
"496",42,"2011",1.31248864261953
"497",42,"subsequent",1.26573323444354
"498",42,"disorder",1.25421034305248
"499",42,"handed",0.961414555817164
"500",42,"released",0.910905458646975
"501",42,"birmingham",0.906384183850385
"502",42,"offence",0.873222053937186
"503",42,"result",0.674132624610204
"504",42,"carillion",0.669266258321225
"505",43,"assault",11.5826715479055
"506",43,"officer",3.71683787065225
"507",43,"prison",2.92522832495309
"508",43,"staff",2.67013711687578
"509",43,"year",2.40596578305259
"510",43,"police",2.16029287757753
"511",43,"recorded",1.98584682386041
"512",43,"extra",1.97781714686146
"513",43,"occurred",1.92109557223984
"514",43,"days",1.68353452964489
"515",43,"five",1.47473957481143
"516",43,"committed",1.26612024301644
"517",44,"terrorism",8.15492887431651
"518",44,"offence",2.79165073686499
"519",44,"related",2.60005460514204
"520",44,"convicted",2.45373655688371
"521",44,"release",2.37778546776358
"522",44,"attack",1.67333392155476
"523",44,"served",1.54011162655374
"524",44,"licence",1.48190352636814
"525",44,"temporary",1.2735280419715
"526",44,"sentence",1.22982621120809
"527",44,"victims",1.141203541611
"528",44,"prison",1.06594850408197
"529",45,"knife",4.9389964526242
"530",45,"crime",2.29088956686783
"531",45,"sentence",1.80372167391668
"532",45,"month",1.11660618130502
"533",45,"convicted",1.09120989349195
"534",45,"mandatory",1.00043863955301
"535",45,"offence",0.957112461556545
"536",45,"custodial",0.924054966161911
"537",45,"second",0.919039962851334
"538",45,"noncustodial",0.830488634895648
"539",45,"12",0.804604119854503
"540",45,"proportion",0.755575671367211
"541",46,"foreign",13.249933429951
"542",46,"national",9.28409774440614
"543",46,"countries",6.54309369826783
"544",46,"uk",3.36200577002463
"545",46,"offender",2.97735809661589
"546",46,"prison",2.77372832730527
"547",46,"convicted",2.38217634935249
"548",46,"wales",2.19169203744354
"549",46,"england",2.17382059988845
"550",46,"offence",2.15270632282546
"551",46,"home",1.95079724060163
"552",46,"largest",1.69823254971034
"553",47,"aid",10.9229056881725
"554",47,"legal",9.62054086211957
"555",47,"immigration",3.37501388063784
"556",47,"agency",2.924812104583
"557",47,"welfare",2.62971735312802
"558",47,"civil",2.25053805301858
"559",47,"access",1.94637071373202
"560",47,"case",1.94520465099383
"561",47,"granted",1.86914409817053
"562",47,"year",1.76846820858937
"563",47,"hyde",1.74640530199164
"564",47,"proceeding",1.74168901108575
"565",48,"advice",3.96844815103824
"566",48,"legal",2.19375441589095
"567",48,"aid",1.94662809978137
"568",48,"housing",1.35382196770996
"569",48,"withdrawal",0.796762083602832
"570",48,"local",0.787696521912527
"571",48,"reintroduce",0.773496640634275
"572",48,"made",0.650032044078927
"573",48,"issues",0.636103964948665
"574",48,"low",0.620487460758881
"575",48,"current",0.583810327444989
"576",48,"welsh",0.543588387867002
"577",49,"sick",5.21428508892906
"578",49,"leave",3.35729813192779
"579",49,"officers",1.98276532961325
"580",49,"wales",1.1288693827784
"581",49,"took",1.12743978044806
"582",49,"england",1.11966438575441
"583",49,"2014",1.11318787894553
"584",49,"days",1.02008610842744
"585",49,"month",0.921721846016701
"586",49,"reasons",0.900940800279016
"587",49,"long",0.880440605940528
"588",49,"prison",0.777379475687168
"589",50,"profession",5.79966260383308
"590",50,"interpretation",2.29368909368331
"591",50,"occasions",1.79120041360073
"592",50,"paralegal",1.44687082713539
"593",50,"spent",1.42806019783173
"594",50,"used",1.39667841051792
"595",50,"development",1.23439970391309
"596",50,"wales",1.19912229727231
"597",50,"england",1.18934444578109
"598",50,"qualified",1.17659454715801
"599",50,"2012",1.17180180225485
"600",50,"service",1.1381613027609
"601",51,"alcohol",4.73878629613839
"602",51,"influence",2.08544918615986
"603",51,"brewed",1.51069899674831
"604",51,"abstinence",1.26289529350936
"605",51,"breathalysed",1.20081774005504
"606",51,"five",1.02759897448521
"607",51,"requirement",1.01584016791213
"608",51,"people",0.868160477690805
"609",51,"year",0.769440133391844
"610",51,"monitoring",0.743163676403471
"611",51,"drive",0.644940623623399
"612",51,"illegal",0.643206675117491
"613",52,"civil",5.45447488608322
"614",52,"servants",3.73312429086803
"615",52,"partnerships",2.07727777223748
"616",52,"detailing",1.29729522306993
"617",52,"structure",1.23990299504595
"618",52,"pool",1.2188498562684
"619",52,"senior",1.15714680396494
"620",52,"redeployment",1.11962811885622
"621",52,"place",0.928142227119436
"622",52,"briggs",0.820748258357007
"623",52,"general",0.807958435040634
"624",52,"future",0.756687437608312
"625",53,"cell",5.56595886287135
"626",53,"day",2.39256400312636
"627",53,"overnight",1.9803775620203
"628",53,"hours",1.91229276984164
"629",53,"designated",1.86780423800301
"630",53,"police",1.43664072640103
"631",53,"prison",1.41433269197595
"632",53,"average",1.30919196361294
"633",53,"one",1.28239707874684
"634",53,"per",1.27296517570713
"635",53,"22",1.18550422589224
"636",53,"time",1.18161863329468
"637",54,"meal",2.60704187398883
"638",54,"served",1.04810495548441
"639",54,"nutritional",0.960833649315255
"640",54,"population",0.626133999039251
"641",54,"communally",0.532789378272959
"642",54,"eat",0.532789378272959
"643",54,"average",0.519511829625097
"644",54,"preparing",0.517359233083081
"645",54,"cost",0.496485630262012
"646",54,"daily",0.486917748176338
"647",54,"12252",0.475875957871705
"648",54,"adequacy",0.390987813615817
"649",55,"title",1.34854141540123
"650",55,"job",0.730204675995301
"651",55,"circular",0.575740678272824
"652",55,"provided",0.414375501975558
"653",55,"car",0.402630778667688
"654",55,"servants",0.389587770621642
"655",55,"document",0.385375083476858
"656",55,"driver",0.385013151985779
"657",55,"august",0.372020883772994
"658",55,"qualified",0.371015883164252
"659",55,"employees",0.325898333082825
"660",55,"guidance",0.296311457817259
"661",56,"launch",2.27681643262899
"662",56,"consultation",0.970165274171273
"663",56,"drive",0.839380151850081
"664",56,"19570",0.62091556541555
"665",56,"think",0.562962365554547
"666",56,"scheme",0.523670440298632
"667",56,"dangerous",0.513719928698398
"668",56,"review",0.481609151745722
"669",56,"expects",0.434628019155767
"670",56,"will",0.427288149127316
"671",56,"likely",0.378843831951387
"672",56,"form",0.346749289981561
"673",57,"cost",2.41799192713279
"674",57,"average",1.91066172761422
"675",57,"per",1.16602438082603
"676",57,"place",0.912948750611178
"677",57,"plan",0.803245799365352
"678",57,"prison",0.793107252600021
"679",57,"keeping",0.74160557707474
"680",57,"category",0.717182460645364
"681",57,"care",0.66429431690355
"682",57,"conception",0.592815061592414
"683",57,"education",0.56711014444748
"684",57,"completion",0.53796398301478
"685",58,"equal",5.03425923253842
"686",58,"pay",3.22185105016656
"687",58,"tribunal",1.9551522318457
"688",58,"men",1.91524358091562
"689",58,"employers",1.59756331886431
"690",58,"claims",1.52109045792664
"691",58,"women",1.48645625732899
"692",58,"brought",1.28547942369351
"693",58,"successful",1.05882507537372
"694",58,"citizenship",1.0364136044035
"695",58,"168",1.00137296775929
"696",58,"33501",0.913742766913924
"697",59,"detached",28.3939725804782
"698",59,"duty",25.6070622083303
"699",59,"month",10.8080042795847
"700",59,"staff",9.95765409969887
"701",59,"hotels",7.12451517245485
"702",59,"officer",6.75228178628317
"703",59,"expenses",6.69837778281254
"704",59,"prison",6.17612399217593
"705",59,"deployed",5.87200412045667
"706",59,"december",4.88366840565214
"707",59,"grade",4.82339727242211
"708",59,"purse",4.73965321507329
"709",60,"allowance",6.80296381738864
"710",60,"appeal",5.12435794421531
"711",60,"jobseekers",4.70357327383824
"712",60,"credit",4.39086953645445
"713",60,"tax",4.2133370639439
"714",60,"income",3.94564056208799
"715",60,"support",3.60659852040411
"716",60,"independence",3.30120713498452
"717",60,"tribunal",3.22883023214911
"718",60,"payment",3.2171713745288
"719",60,"employment",3.1493686847485
"720",60,"appellants",3.12093355768208
"721",61,"social",10.112431131592
"722",61,"media",7.03179424114418
"723",61,"security",3.35406583829227
"724",61,"appeal",3.03774236060217
"725",61,"child",2.89079505001644
"726",61,"tribunal",2.77046632562808
"727",61,"tier",2.63038698641526
"728",61,"support",2.45631001786823
"729",61,"midlands",2.3132453206802
"730",61,"respect",2.29796254556462
"731",61,"coventry",2.21729724537609
"732",61,"administer",2.19697183388766
"733",62,"tier",8.58439724447542
"734",62,"first",7.33879848308848
"735",62,"chamber",5.98623961236185
"736",62,"tribunal",5.1913531621861
"737",62,"immigration",3.6413440823421
"738",62,"users",3.57600605574556
"739",62,"asylum",3.34371219046521
"740",62,"litigant",2.49395871814013
"741",62,"upper",2.26345550661946
"742",62,"favour",2.04538387738505
"743",62,"representation",1.78048296433857
"744",62,"appeal",1.68699860790621
"745",63,"occurred",3.78411657549417
"746",63,"deaths",1.49019714110744
"747",63,"month",1.09971551104489
"748",63,"absconds",1.09469366941389
"749",63,"prison",0.877606857899202
"750",63,"establishment",0.767177893099872
"751",63,"year",0.726918024165734
"752",63,"information",0.716718869310368
"753",63,"2010",0.69840222136625
"754",63,"incidents",0.691642758887099
"755",63,"may",0.652442411452054
"756",63,"tool",0.54947991157478
"757",64,"escape",8.41235252069543
"758",64,"abscond",7.52536113348126
"759",64,"committed",1.80754568846456
"760",64,"2010",1.79677465386269
"761",64,"prison",1.76039651412125
"762",64,"year",1.57764242915702
"763",64,"previously",1.28232571898193
"764",64,"23624",1.28081122978545
"765",64,"26",1.22167637437677
"766",64,"captured",1.21325062491533
"767",64,"offences",1.16318349714572
"768",64,"open",1.11894799567961
"769",65,"commit",10.1112714847663
"770",65,"offence",5.43982475237063
"771",65,"sentence",2.92395781946434
"772",65,"life",2.38120138098884
"773",65,"offender",2.24462529139514
"774",65,"given",2.21717837300862
"775",65,"people",2.19169234703708
"776",65,"release",2.0611853056124
"777",65,"subsequently",1.94358946723941
"778",65,"serving",1.91208533946462
"779",65,"whilst",1.79344197651524
"780",65,"10",1.74721964254114
"781",66,"50",3.51989700120674
"782",66,"100",2.57397049358732
"783",66,"40",1.85476638882961
"784",66,"49",1.83162842924889
"785",66,"99",1.73990123186461
"786",66,"20",1.43600655646821
"787",66,"51",1.37903926427464
"788",66,"30",1.36821594778286
"789",66,"15",1.3081445918379
"790",66,"41",1.1422089257922
"791",66,"31",0.993166554941647
"792",66,"21",0.951550467058398
"793",67,"presentence",2.60025609971929
"794",67,"index",2.00176266958819
"795",67,"report",1.45468506490722
"796",67,"17",1.41365624499534
"797",67,"concordance",1.3685560865878
"798",67,"fast",1.33747715869866
"799",67,"financial",1.25983520355529
"800",67,"2011",1.2517894917817
"801",67,"12",1.2297498199859
"802",67,"summary",1.15892157742349
"803",67,"delivery",1.09813275702731
"804",67,"2016",0.980027967779698
"805",68,"murder",7.35956802483076
"806",68,"convicted",3.28941762545277
"807",68,"release",2.26037726097793
"808",68,"people",1.6860450691482
"809",68,"served",1.60043940442088
"810",68,"sentence",1.41430896943247
"811",68,"previously",1.41178313296919
"812",68,"life",1.38527550094104
"813",68,"2007",1.38411245108617
"814",68,"zone",1.24110704457917
"815",68,"licence",1.22550141019296
"816",68,"year",1.19891703678881
"817",69,"single",4.25499318767661
