"","topic","word","freq"
"144",12,"length",0.935350794533243
"145",13,"education",12.6964266897846
"146",13,"prison",2.42153990626786
"147",13,"hours",2.01534032819033
"148",13,"training",1.75636308769083
"149",13,"week",1.6923437856216
"150",13,"curriculum",1.67438716970133
"151",13,"young",1.66193183839282
"152",13,"spent",1.47731582698746
"153",13,"average",1.20789192392498
"154",13,"offender",1.12032577347155
"155",13,"will",1.09404303942333
"156",13,"institution",1.08687877794777
"157",14,"equal",5.05358052206506
"158",14,"pay",3.21468476520391
"159",14,"tribunal",1.95223087344563
"160",14,"men",1.91963177651362
"161",14,"employers",1.59339040844677
"162",14,"claims",1.51837287826051
"163",14,"women",1.48825338966164
"164",14,"brought",1.28229234975589
"165",14,"successful",1.05635252351156
"166",14,"citizenship",1.03574823436705
"167",14,"168",0.99978959067046
"168",14,"33501",0.912115324635841
"169",15,"detached",22.6676876158158
"170",15,"duty",20.4728715690771
"171",15,"staff",9.78158601756125
"172",15,"month",7.92110435997491
"173",15,"deployed",5.87039920589022
"174",15,"prison",4.89407335130052
"175",15,"grade",4.83515267105613
"176",15,"2013",3.38821979452237
"177",15,"officer",3.25424960868836
"178",15,"december",3.12291162861839
"179",15,"work",2.92105642657742
"180",15,"2014",2.66674129562602
"181",16,"civil",4.56823564534123
"182",16,"servants",4.26413578825728
"183",16,"detailing",1.29699836316849
"184",16,"structure",1.23964323503484
"185",16,"pool",1.21766880442772
"186",16,"redeployment",1.11843522382991
"187",16,"senior",0.900029410512937
"188",16,"briggs",0.820527894131902
"189",16,"seconded",0.782401606675549
"190",16,"future",0.756367461117162
"191",16,"interim",0.681703127402127
"192",16,"report",0.668416965102473
"193",17,"allowance",6.79159376117506
"194",17,"appeal",5.14351532812968
"195",17,"jobseekers",4.69886408881692
"196",17,"credit",4.38598305111411
"197",17,"tax",4.20834991922457
"198",17,"income",3.94050163576357
"199",17,"support",3.6055468752768
"200",17,"independence",3.32159189642171
"201",17,"payment",3.22670350097045
"202",17,"tribunal",3.22596138040007
"203",17,"employment",3.14364166270818
"204",17,"appellants",3.11793670188998
"205",18,"social",10.1120103066865
"206",18,"media",7.02496574403316
"207",18,"security",3.34296054425267
"208",18,"appeal",3.04224693077324
"209",18,"child",2.89347842776755
"210",18,"tribunal",2.76231607925379
"211",18,"tier",2.62184806309284
"212",18,"support",2.45164534129932
"213",18,"midlands",2.30786931233664
"214",18,"respect",2.29019383009063
"215",18,"administer",2.2348128125095
"216",18,"coventry",2.21238675618417
"217",19,"tier",9.14001390603007
"218",19,"first",7.81121756169806
"219",19,"chamber",5.97679975271962
"220",19,"tribunal",5.80499709568012
"221",19,"asylum",3.95090067055212
"222",19,"immigration",3.66208868937584
"223",19,"upper",3.63960896002612
"224",19,"users",3.57232778573467
"225",19,"litigant",2.48974077733786
"226",19,"appeal",2.1173358260048
"227",19,"favour",2.0435503548135
"228",19,"representation",1.78187628386958
"229",20,"intermediaries",13.8017968252864
"230",20,"registered",9.94583831132891
"231",20,"witness",4.12853484338277
"232",20,"requested",3.49296267103152
"233",20,"police",2.5678566671617
"234",20,"matched",2.24897031340708
"235",20,"vulnerable",2.07338214163369
"236",20,"unmatched",1.68015916738183
"237",20,"sexual",1.65760401984282
"238",20,"prosecuted",1.65748507095027
"239",20,"victims",1.57447879058847
"240",20,"year",1.51583801155893
"241",21,"occurred",3.77979774817946
"242",21,"deaths",1.48687328506322
"243",21,"month",1.10126590065939
"244",21,"absconds",1.09420520457137
"245",21,"prison",0.877254656317343
"246",21,"establishment",0.766520231306417
"247",21,"year",0.731429634505747
"248",21,"information",0.716963115321439
"249",21,"2010",0.698113526522212
"250",21,"incidents",0.69273302057327
"251",21,"may",0.653111707967412
"252",21,"tool",0.549453845397579
"253",22,"escape",8.39404850351548
"254",22,"abscond",7.50743304913467
"255",22,"committed",1.80437471128133
"256",22,"2010",1.79651352565705
"257",22,"prison",1.75759837938715
"258",22,"year",1.58665744310186
"259",22,"previously",1.32266745990489
"260",22,"23624",1.28065326765202
"261",22,"26",1.2210095287727
"262",22,"captured",1.21319233155812
"263",22,"offences",1.17747161910648
"264",22,"open",1.11486786017345
"265",23,"temporary",14.6873357355699
"266",23,"licence",12.3805628436094
"267",23,"release",9.94427615981161
"268",23,"prison",3.37611286920501
"269",23,"condition",3.12502323998509
"270",23,"breached",2.86674731092378
"271",23,"open",2.84211887138794
"272",23,"previously",2.44635872443227
"273",23,"grant",2.26585643060613
"274",23,"absconded",1.52938792231755
"275",23,"year",1.44829089626625
"276",23,"five",1.32078545117426
"277",24,"commit",8.5054263108036
"278",24,"offence",4.47024512269025
"279",24,"life",2.37571508479458
"280",24,"sentence",2.34722447424098
"281",24,"given",2.26163425099176
"282",24,"people",2.18367814932867
"283",24,"offender",2.0730811796729
"284",24,"release",2.06122434020208
"285",24,"subsequently",1.94314290302066
"286",24,"whilst",1.79806410419971
"287",24,"bail",1.67039780811867
"288",24,"serious",1.60830019089048
"289",25,"50",3.50816428303839
"290",25,"100",2.56272840244172
"291",25,"49",1.87820407251306
"292",25,"40",1.85354605075595
"293",25,"99",1.72723064135324
"294",25,"20",1.4343906099626
"295",25,"51",1.37845418698934
"296",25,"30",1.36664466416218
"297",25,"15",1.29949572901144
"298",25,"41",1.14141102973173
"299",25,"31",0.992234727497998
"300",25,"convicted",0.951019811942907
"301",26,"delivery",2.15335359179324
"302",26,"fast",1.34327927906696
"303",26,"presentence",1.10417318009105
"304",26,"prepared",0.930956894406828
"305",26,"local",0.853246650202061
"306",26,"justice",0.790137240197797
"307",26,"report",0.617726214183051
"308",26,"standard",0.594579362821917
"309",26,"whilst",0.580143162796437
"310",26,"delivered",0.542428545721449
"311",26,"reform",0.54104692013874
"312",26,"magistrates",0.537635045621907
"313",27,"purse",13.0447890985799
"314",27,"public",9.57671471485782
"315",27,"expenses",7.35385082619804
"316",27,"hotels",7.11207852658946
"317",27,"cost",5.45466449710876
"318",27,"detached",5.41329388211515
"319",27,"duty",4.88914759602072
"320",27,"spent",4.72585822930904
"321",27,"money",4.49122525427467
"322",27,"officer",4.30089516977943
"323",27,"month",3.27083123903408
"324",27,"july",2.78912884977152
"325",28,"murder",7.33381892206885
"326",28,"convicted",3.32829300879045
"327",28,"release",2.26028923681091
"328",28,"people",1.67851298673542
"329",28,"served",1.59335393598418
"330",28,"previously",1.45681846182477
"331",28,"sentence",1.42320134785199
"332",28,"life",1.38462802624065
"333",28,"2007",1.37676329778404
"334",28,"zone",1.23965263315562
"335",28,"licence",1.22533405777422
"336",28,"year",1.20476698191885
"337",29,"single",4.25092922613512
"338",29,"powers",1.52417532694334
"339",29,"increase",1.24028625786961
"340",29,"12",1.19689729244966
"341",29,"procedure",1.15055271585254
"342",29,"instigated",1.11419359872004
"343",29,"1988",1.02789808928895
"344",29,"months",1.02635722481901
"345",29,"magistrates",1.02338043619452
"346",29,"research",0.823563211298582
"347",29,"offence",0.808228867057022
"348",29,"inquiries",0.788382710819644
"349",30,"less",7.71552717150136
"350",30,"12",4.58117476659757
"351",30,"month",4.16043307114469
"352",30,"supervised",3.70930032067479
"353",30,"sentence",3.34416324330891
"354",30,"serve",2.98861762762075
"355",30,"rehabilitation",1.84713570897105
"356",30,"followed",1.75291854625024
"357",30,"community",1.71702565827989
"358",30,"wales",1.46868379024113
"359",30,"companies",1.4481242707146
"360",30,"begin",1.34958703528981
"361",31,"enquiries",0.819567191131867
"362",31,"leak",0.653184826989227
"363",31,"undertaken",0.369929553500739
"364",31,"two",0.311474612120843
"365",31,"volunatry",0.277541763404191
"366",31,"compassionate",0.244394138732847
"367",31,"ties",0.244394138732847
"368",31,"ease",0.23571411807345
"369",31,"transition",0.228981370985975
"370",31,"done",0.214800295408079
"371",31,"facilitate",0.208067548320605
"372",31,"instruction",0.205191824009035
"373",32,"agreement",8.16075103815328
"374",32,"exchange",7.01330208113714
"375",32,"country",4.70784182765011
"376",32,"transfer",4.30807330845312
"377",32,"number",3.08842050356929
"378",32,"nondisclosure",2.36858044728387
"379",32,"relating",2.05477161508414
"380",32,"prenuptial",1.67584139995979
"381",32,"binding",1.616321404722
"382",32,"prisoner",1.30590805899678
"383",32,"employees",1.06803292765888
"384",32,"compromise",0.930621337738047
"385",33,"overturned",4.45454664214884
"386",33,"appeal",2.36360270117985
"387",33,"blackburn",1.73831599391792
"388",33,"tribunal",1.72569507208939
"389",33,"consideration",1.62270847945882
"390",33,"mandatory",1.53907581899862
"391",33,"immigration",1.39464450467104
"392",33,"dismissed",1.37678659616079
"393",33,"refused",1.35635831889102
"394",33,"applicant",1.33559874088294
"395",33,"lancashire",1.31137492235027
"396",33,"constituency",1.24857871161361
"397",34,"female",11.2612766894439
"398",34,"genital",6.15403281041964
"399",34,"mutilation",6.15403281041964
"400",34,"male",5.38964402806829
"401",34,"protection",2.11228303659779
"402",34,"average",2.07491228437591
"403",34,"prison",1.81241403302453
"404",34,"orders",1.79315953319521
"405",34,"number",1.61877359255492
"406",34,"cell",1.46141135802862
"407",34,"proportion",1.1325684134587
"408",34,"increase",1.10412915787048
"409",35,"welsh",6.64597768153876
"410",35,"english",3.15678942938701
"411",35,"language",2.33611427924623
"412",35,"women",1.30854100032739
"413",35,"prison",1.21565444555702
"414",35,"speakers",1.14586870945448
"415",35,"level",1.04462050633062
"416",35,"wales",0.892316123791071
"417",35,"books",0.737337275788502
"418",35,"sentenced",0.734565751303446
"419",35,"libraries",0.670721068144588
"420",35,"staff",0.615975988490599
"421",36,"type",2.66867937123412
"422",36,"sent",1.59925101607481
"423",36,"offence",1.34215266900552
"424",36,"male",1.16587174700598
"425",36,"female",1.03190202723429
"426",36,"magistrate",0.86516340721907
"427",36,"defendants",0.782723488783898
"428",36,"nonconsensual",0.72070060732493
"429",36,"wales",0.705521070621253
"430",36,"first",0.705448804720016
"431",36,"england",0.699743020747181
"432",36,"proportion",0.699507089545077
"433",37,"green",3.70271356518944
"434",37,"paper",2.50229503318389
"435",37,"publish",0.900447998187988
"436",37,"law",0.869639404572949
"437",37,"session",0.853865137545765
"438",37,"parliamentary",0.755558935966957
"439",37,"victims",0.697330094632622
"440",37,"justice",0.677715685146954
"441",37,"family",0.602401073256878
"442",37,"camberwell",0.581757293299341
"443",37,"reform",0.526037379973142
"444",37,"departments",0.47949463444502
"445",38,"justice",11.7470076391573
"446",38,"restorative",8.25273960444841
"447",38,"system",5.356504381712
"448",38,"veterans",3.88302043491611
"449",38,"participate",3.61111489410768
"450",38,"criminal",2.6452755234992
"451",38,"review",1.86321442868794
"452",38,"offender",1.7817504642119
"453",38,"resolution",1.76834861744955
"454",38,"reoffended",1.60666169916644
"455",38,"youth",1.46164838963737
"456",38,"court",1.44287160372489
"457",39,"recall",14.0588300866165
"458",39,"fixed",6.42054095808286
"459",39,"term",5.9616605051965
"460",39,"licence",4.73538895874243
"461",39,"offender",3.33288262453377
"462",39,"breach",2.4062239704407
"463",39,"year",2.3899186668969
"464",39,"information",2.37507229158698
"465",39,"prison",1.97791166745995
"466",39,"offence",1.85344375526465
"467",39,"one",1.77890596748709
"468",39,"reoffended",1.74656191663741
"469",40,"remand",10.3928440309474
"470",40,"custodial",4.08616000415247
"471",40,"women",3.15271533652532
"472",40,"sentence",2.54629087829781
"473",40,"held",2.52746664562095
"474",40,"receive",2.25184772657491
"475",40,"men",2.24266707612364
"476",40,"proportion",2.18603219067968
"477",40,"convicted",2.04418590006599
"478",40,"go",2.01362430534215
"479",40,"subsequent",1.99727187856362
"480",40,"2010",1.9924491851734
"481",41,"surcharge",7.61616906788814
"482",41,"victim",7.4799781119296
"483",41,"imposed",3.90480358398783
"484",41,"collected",3.81394197450054
"485",41,"cancelled",3.66883927483323
"486",41,"liaison",3.14651419624113
"487",41,"outstanding",2.64398516280371
"488",41,"2010",2.33531269129575
"489",41,"financial",2.28682625804046
"490",41,"organisations",1.98696916959428
"491",41,"abuse",1.87826044367667
"492",41,"year",1.71157956753843
"493",42,"contrary",10.0228616527611
"494",42,"convicted",7.90047550351713
"495",42,"four",7.04413696038037
"496",42,"section",6.95089294779149
"497",42,"offence",6.43333498731416
"498",42,"people",5.96487729307234
"499",42,"act",5.8057001324898
"500",42,"sexual",4.55108841644482
"501",42,"2003",4.16456547914608
"502",42,"child",3.50665790704224
"503",42,"year",3.48679812698801
"504",42,"abortion",3.29945620742397
"505",43,"presided",4.4568768573908
"506",43,"division",3.1357341084971
"507",43,"family",1.68358256872912
"508",43,"court",0.838959348872021
"509",43,"patent",0.83339896836838
"510",43,"judge",0.789657078315956
"511",43,"council",0.708358467143797
"512",43,"senior",0.608164504745907
"513",43,"hearings",0.566144732993581
"514",43,"high",0.543533084823064
"515",43,"light",0.533813083442139
"516",43,"anonymisation",0.507185088782398
"517",44,"transcript",1.55919597284081
"518",44,"ojeu",0.645177295993145
"519",44,"trial",0.603306692996111
"520",44,"framework",0.470515152425182
"521",44,"gurpal",0.46256844381673
"522",44,"southwark",0.427712160258097
"523",44,"virdi",0.427712160258097
"524",44,"give",0.414651328958458
"525",44,"notice",0.410706872986488
"526",44,"murder",0.410284575059582
"527",44,"tender",0.405703644191619
"528",44,"prior",0.399507973064082
"529",45,"real",7.22669416143334
"530",45,"term",5.4392749757466
"531",45,"1018",3.36038659692787
"532",45,"departments",3.18526653943823
"533",45,"19",2.98127089440392
"534",45,"expenditure",2.91017502085189
"535",45,"11",2.74439323307773
"536",45,"2017",2.63485772326359
"537",45,"18",2.40174289588113
"538",45,"2018",2.36919350484287
"539",45,"2010",2.12796299310643
"540",45,"projected",2.00936097893792
"541",46,"net",2.23204012160854
"542",46,"gross",1.33142917190966
"543",46,"next",0.952977215133187
"544",46,"collected",0.772809413656878
"545",46,"likely",0.733185560170079
"546",46,"target",0.641869463299165
"547",46,"set",0.57588697865289
"548",46,"amount",0.556320824138426
"549",46,"charge",0.513628470433514
"550",46,"financial",0.470024957940743
"551",46,"earnings",0.446301198776098
"552",46,"month",0.416732660604121
"553",47,"voluntary",6.48218919303925
"554",47,"departure",3.43799561354496
"555",47,"redundancies",2.55941463497136
"556",47,"severance",2.22318860998491
"557",47,"officer",1.78487597964437
"558",47,"rehabilitation",1.56085289355002
"559",47,"scheme",1.53440015974615
"560",47,"community",1.53145999529985
"561",47,"companies",1.48472782356087
"562",47,"re",1.43538244588501
"563",47,"2010",1.37414009626875
"564",47,"recruited",1.34280007224387
"565",48,"parent",10.7610609853739
"566",48,"children",5.03994056633617
"567",48,"alienation",2.81132292237799
"568",48,"child",1.91956530209921
"569",48,"families",1.76808221379796
"570",48,"made",1.76334526369765
"571",48,"syndrome",1.66710767659001
"572",48,"barnardos",1.64330789687765
"573",48,"effectiveness",1.61566186284306
"574",48,"visiting",1.58015212492168
"575",48,"locked",1.42931179684041
"576",48,"experiences",1.37377195323048
"577",49,"area",3.51684705496496
"578",49,"procurement",3.39255905557982
"579",49,"least",2.75579830317914
"580",49,"legal",2.54382070352482
"581",49,"aid",2.50966940344809
"582",49,"provider",2.4935323969434
"583",49,"law",2.25769014920144
"584",49,"september",1.97529234817461
"585",49,"2018",1.77187571652432
"586",49,"gwent",1.58399759486655
"587",49,"housing",1.50982375275109
"588",49,"two",1.46407416239162
"589",50,"compliant",2.92284687216388
"590",50,"disability",0.995891975634501
"591",50,"agency",0.955598355903809
"592",50,"135134",0.79740838800427
"593",50,"access",0.795489475252029
"594",50,"aid",0.74375683143355
"595",50,"submitted",0.738323839116855
"596",50,"bids",0.73178573467281
"597",50,"one",0.725086732744523
"598",50,"magistrates",0.674391109312499
"599",50,"areas",0.667913004105508
"600",50,"equality",0.659631088810774
"601",51,"york",1.33482938287195
"602",51,"magristrates",0.600208952612056
"603",51,"payback",0.566269556567028
"604",51,"harrogate",0.414451235327654
"605",51,"scarborough",0.414451235327654
"606",51,"skipton",0.414451235327654
"607",51,"teeside",0.414451235327654
"608",51,"project",0.365509932009881
"609",51,"2008",0.347612173611798
"610",51,"handed",0.347612173611798
"611",51,"carried",0.333314556777514
"612",51,"crown",0.26433372394245
"613",52,"rate",7.59602228814633
"614",52,"discount",6.36832033820729
"615",52,"ogden",3.41071324276588
"616",52,"insurance",2.7401633327892
"617",52,"agency",1.84575042221958
"618",52,"cleaners",1.84066999051403
"619",52,"injury",1.79683832764928
"620",52,"motor",1.77934185372941
"621",52,"average",1.75612500621052
"622",52,"set",1.51582577261877
"623",52,"personal",1.4602946786252
"624",52,"133123",1.40770063044843
"625",53,"rehabilitation",30.4031021190834
"626",53,"community",23.661481090873
"627",53,"companies",21.8504984863982
"628",53,"transforming",11.5839451339238
"629",53,"contract",5.89060089116783
"630",53,"wales",4.95371885726848
"631",53,"addition",4.55158083944184
"632",53,"agenda",4.46352329650842
"633",53,"funding",4.40326459136094
"634",53,"service",4.08941288140529
"635",53,"england",3.88197078635071
"636",53,"introduction",3.66292656774383
"637",54,"life",4.7094137372924
"638",54,"sentence",2.81837693306848
"639",54,"mandatory",1.77903092148991
"640",54,"concurrent",1.77617600948876
"641",54,"serve",1.73120706843552
"642",54,"released",1.59603447672642
"643",54,"year",1.51211521428645
"644",54,"given",1.50767149541858
"645",54,"offender",1.16894573916662
"646",54,"10",1.10396442724545
"647",54,"30",1.08773399693261
"648",54,"another",1.07857543479158
"649",55,"bail",6.81045186294077
"650",55,"court",2.18902059971234
"651",55,"post",2.14778608410284
"652",55,"granted",2.11899364020902
"653",55,"crown",1.97796561502336
"654",55,"proportion",1.91107629325414
"655",55,"charged",1.88962831756986
"656",55,"conviction",1.81040853248409
"657",55,"sureties",1.69907710231298
"658",55,"offence",1.63071598834126
"659",55,"common",1.56398249644106
"660",55,"bodily",1.51675531499957
"661",56,"categories",6.73800018441544
"662",56,"held",2.49597892219138
"663",56,"suspended",2.11301750715809
"664",56,"prison",1.35866329661405
"665",56,"escaped",1.18833694050573
"666",56,"sentences",0.945207329361533
"667",56,"expenditure",0.89035547875948
"668",56,"proportion",0.88822122866123
"669",56,"offence",0.836631019984415
"670",56,"month",0.821257693888435
"671",56,"january",0.705446844083442
"672",56,"places",0.701549431666982
"673",57,"sharia",5.32969675120731
"674",57,"society",2.27763187884442
"675",57,"law",2.10815824457043
"676",57,"councils",1.25041333512525
"677",57,"note",1.22535216087216
"678",57,"compliant",1.17530024448886
"679",57,"rules",1.06315909510085
"680",57,"uk",0.919937104260201
"681",57,"succession",0.902248716215461
"682",57,"practice",0.868096067400451
"683",57,"inclusion",0.856823399629676
"684",57,"guidance",0.825257455495445
"685",58,"uniform",2.34093848111952
"686",58,"female",0.966238013077134
"687",58,"equality",0.827240970837417
"688",58,"male",0.771687576063786
"689",58,"transgender",0.631972680753057
"690",58,"esteem",0.585979196356758
"691",58,"wear",0.434601926912678
"692",58,"prison",0.417215041203908
"693",58,"impact",0.392376535527171
"694",58,"application",0.332632694146461
"695",58,"self",0.322958805365596
"696",58,"will",0.316596091190139
"697",59,"improvement",4.88049758728226
"698",59,"order",1.63430571562694
"699",59,"issued",1.30266553049044
"700",59,"now",1.02331052101157
"701",59,"incurred",0.936709313004353
"702",59,"future",0.852401952304166
"703",59,"2010",0.836942013661361
"704",59,"hlws108",0.796953264355432
"705",59,"written",0.740404875307218
"706",59,"unsafe",0.713364300572454
"707",59,"prison",0.693836347223585
"708",59,"outstanding",0.61206665084619
"709",60,"card",3.3210191475545
"710",60,"sim",2.99931286453616
"711",60,"mobile",1.92148829614877
"712",60,"phones",1.5193449224931
"713",60,"found",1.12312972682237
"714",60,"telephones",0.925067806928659
"715",60,"detected",0.757415026798358
"716",60,"debit",0.551415451812016
"717",60,"prison",0.512589594224751
"718",60,"200962",0.496080788531773
"719",60,"18875",0.489739769217243
"720",60,"tackling",0.454936455652928
"721",61,"travel",6.0480833348293
"722",61,"gypsies",4.68873855626612
"723",61,"roma",2.58951994562301
"724",61,"romany",1.57182357611041
"725",61,"train",1.34465073952964
"726",61,"class",1.27363764982552
"727",61,"background",1.07156442989173
"728",61,"evict",0.998574528651183
"729",61,"ethnicity",0.987836453694116
"730",61,"spent",0.942867977931977
"731",61,"rail",0.937471576697013
"732",61,"recommendation",0.906511098056865
"733",62,"represent",5.80434445014862
"734",62,"meet",2.2007846167707
"735",62,"parties",1.33644455887116
"736",62,"number",1.05417510409552
"737",62,"court",1.02089375021171
"738",62,"case",0.965515486667164
"739",62,"defendants",0.943020289159724
"740",62,"legal",0.898760951652019
"741",62,"insurance",0.89347322397716
"742",62,"group",0.88123676727576
"743",62,"profession",0.858477924103737
"744",62,"law",0.818939361314542
"745",63,"men",7.0209678319849
"746",63,"women",4.09909318637924
"747",63,"convicted",1.84629673033983
"748",63,"prison",1.53505871610971
"749",63,"sentence",1.51240973755226
"750",63,"sexual",1.20660706231802
"751",63,"collects",1.15457192434699
"752",63,"rape",1.0573833557932
"753",63,"data",0.976053401973025
"754",63,"average",0.953376734540596
"755",63,"term",0.944229979550547
"756",63,"recall",0.901077916898853
"757",64,"assault",11.1273389513289
"758",64,"officer",3.38002216139897
"759",64,"prison",2.78790856440639
"760",64,"staff",2.6631552569089
"761",64,"year",2.2724688747346
"762",64,"recorded",1.98378658297163
"763",64,"extra",1.97017863758586
"764",64,"occurred",1.91856251028296
"765",64,"police",1.73311025007358
"766",64,"days",1.67646198775417
"767",64,"five",1.47390061374752
"768",64,"given",1.29213897733833
"769",65,"aid",10.3972727482223
"770",65,"legal",9.16411417981514
"771",65,"welfare",2.62378012759034
"772",65,"provided",2.23122593558735
"773",65,"law",2.2136436176614
"774",65,"civil",2.00377468806031
"775",65,"access",1.94484166735732
"776",65,"purse",1.82067832863221
"777",65,"immigration",1.75542494270971
"778",65,"agency",1.74664126802236
"779",65,"hyde",1.74372774776494
"780",65,"proceeding",1.73972423750302
"781",66,"traffic",3.45914575531085
"782",66,"road",3.21259290645443
"783",66,"cyclists",1.63989083316659
"784",66,"offence",1.03182988536104
"785",66,"pedal",0.991091593958255
"786",66,"westminster",0.853641143333856
"787",66,"cities",0.654530196848379
"788",66,"cautioned",0.645586625051833
"789",66,"london",0.576085358463072
"790",66,"seat",0.528106109537847
"791",66,"framework",0.525833343152759
"792",66,"12",0.506710883853402
"793",67,"reform",8.36979416669211
"794",67,"programme",3.91984524237142
"795",67,"court",1.94758061997238
"796",67,"progress",1.5126606074599
"797",67,"made",1.39888791372919
"798",67,"probation",1.01721901240408
"799",67,"outcomes",0.936708583403806
"800",67,"2013",0.919627648065592
"801",67,"sunderland",0.888600096247074
"802",67,"publish",0.882887119218737
"803",67,"review",0.873404479602631
"804",67,"implementation",0.862441254113757
"805",68,"mobile",10.357203115207
"806",68,"phone",6.36844983170296
"807",68,"telephone",3.64793055898889
"808",68,"drive",3.55157527518277
"809",68,"use",3.02609212022763
"810",68,"people",1.79393033821121
"811",68,"prosecuted",1.62407787834541
"812",68,"2010",1.45808555662291
"813",68,"whilst",1.19554498975948
"814",68,"cautioned",1.11782361962843
"815",68,"prison",1.0936247506244
"816",68,"year",1.04631112843717
